date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-03,UR,36819,1963,5.33,1313,3.57,650,1.77,0,0
2021-02-03,VD,814762,32360,3.97,31393,3.85,967,0.12,1,0
2021-02-03,VS,348503,14302,4.1,12149,3.49,2153,0.62,1,0
2021-02-03,ZG,128794,6864,5.33,6348,4.93,516,0.4,0,0
2021-02-03,ZH,1553423,52567,3.38,50471,3.25,2096,0.13,3,0
2021-02-04,AG,694072,23395,3.37,20246,2.92,3149,0.45,6,0
2021-02-04,AI,16293,973,5.97,678,4.16,295,1.81,0,0
2021-02-04,AR,55309,3547,6.41,2859,5.17,688,1.24,0,0
2021-02-04,BE,1043132,33839,3.24,33677,3.23,162,0.02,1,0
2021-02-04,BL,290969,10772,3.7,6614,2.27,4158,1.43,2,0
2021-02-04,BS,196735,10748,5.46,6956,3.54,3792,1.93,2,0
2021-02-04,CH,8670300,354221,4.09,315439,3.64,38782,0.45,74,0
2021-02-04,CHFL,8709355,355103,4.08,316311,3.63,38792,0.45,74,0
2021-02-04,FL,39055,882,2.26,872,2.23,10,0.03,0,0
2021-02-04,FR,325496,12215,3.75,10801,3.32,1414,0.43,0,0
2021-02-04,GE,506343,19463,3.84,17580,3.47,1883,0.37,1,0
2021-02-04,GL,40851,2625,6.43,2286,5.6,339,0.83,0,0
2021-02-04,GR,200096,7420,3.71,5542,2.77,1878,0.94,1,0
2021-02-04,JU,73709,3079,4.18,2646,3.59,433,0.59,0,0
2021-02-04,LU,416347,19255,4.62,14894,3.58,4361,1.05,4,0
2021-02-04,NE,175894,7072,4.02,6479,3.68,593,0.34,0,0
2021-02-04,NW,43520,2868,6.59,2227,5.12,641,1.47,1,0
2021-02-04,OW,38108,2501,6.56,2432,6.38,69,0.18,21,0.06
2021-02-04,SG,514504,23335,4.54,22958,4.46,377,0.07,24,0
2021-02-04,SH,83107,5567,6.7,5320,6.4,247,0.3,0,0
2021-02-04,SO,277462,14960,5.39,11780,4.25,3180,1.15,0,0
2021-02-04,SZ,162157,5353,3.3,4079,2.52,1274,0.79,0,0
2021-02-04,TG,282909,11513,4.07,11052,3.91,461,0.16,4,0
2021-02-04,TI,350986,20969,5.97,19500,5.56,1469,0.42,2,0
2021-02-04,UR,36819,2089,5.67,1351,3.67,738,2,0,0
2021-02-04,VD,814762,34446,4.23,33236,4.08,1210,0.15,1,0
2021-02-04,VS,348503,14684,4.21,11750,3.37,2934,0.84,1,0
2021-02-04,ZG,128794,7065,5.49,6473,5.03,592,0.46,0,0
2021-02-04,ZH,1553423,54468,3.51,52023,3.35,2445,0.16,3,0
2021-02-05,AG,694072,24672,3.55,21060,3.03,3612,0.52,6,0
2021-02-05,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-05,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-05,BE,1043132,35857,3.44,35657,3.42,200,0.02,1,0
2021-02-05,BL,290969,10904,3.75,6145,2.11,4759,1.64,2,0
2021-02-05,BS,196735,10770,5.47,6971,3.54,3799,1.93,2,0
2021-02-05,CH,8670300,366544,4.23,320721,3.7,45823,0.53,76,0
2021-02-05,CHFL,8709355,367437,4.22,321582,3.69,45855,0.53,76,0
2021-02-05,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-05,FR,325496,12731,3.91,11104,3.41,1627,0.5,0,0
2021-02-05,GE,506343,20121,3.97,17529,3.46,2592,0.51,1,0
2021-02-05,GL,40851,2633,6.45,2219,5.43,414,1.01,0,0
2021-02-05,GR,200096,7467,3.73,5114,2.56,2353,1.18,1,0
2021-02-05,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-05,LU,416347,19297,4.63,14826,3.56,4471,1.07,4,0
2021-02-05,NE,175894,8108,4.61,7465,4.24,643,0.37,0,0
2021-02-05,NW,43520,2887,6.63,2114,4.86,773,1.78,1,0
2021-02-05,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-05,SG,514504,24290,4.72,23808,4.63,482,0.09,26,0.01
2021-02-05,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-05,SO,277462,15096,5.44,11248,4.05,3848,1.39,0,0
2021-02-05,SZ,162157,5693,3.51,4230,2.61,1463,0.9,0,0
2021-02-05,TG,282909,12194,4.31,11728,4.15,466,0.16,4,0
2021-02-05,TI,350986,21098,6.01,18056,5.14,3042,0.87,2,0
2021-02-05,UR,36819,2170,5.89,1371,3.72,799,2.17,0,0
2021-02-05,VD,814762,36022,4.42,34445,4.23,1577,0.19,1,0
2021-02-05,VS,348503,14943,4.29,11514,3.3,3429,0.98,1,0
2021-02-05,ZG,128794,7107,5.52,6392,4.96,715,0.56,0,0
2021-02-05,ZH,1553423,56686,3.65,53901,3.47,2785,0.18,3,0
2021-02-06,AG,694072,24718,3.56,20982,3.02,3736,0.54,6,0
2021-02-06,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-06,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-06,BE,1043132,35890,3.44,35684,3.42,206,0.02,1,0
2021-02-06,BL,290969,10905,3.75,6141,2.11,4764,1.64,2,0
2021-02-06,BS,196735,10770,5.47,6970,3.54,3800,1.93,2,0
2021-02-06,CH,8670300,368360,4.25,321005,3.7,47355,0.55,77,0
2021-02-06,CHFL,8709355,369253,4.24,321866,3.7,47387,0.54,77,0
2021-02-06,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-06,FR,325496,13180,4.05,11553,3.55,1627,0.5,0,0
2021-02-06,GE,506343,20124,3.97,17532,3.46,2592,0.51,1,0
2021-02-06,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-06,GR,200096,7467,3.73,5113,2.56,2354,1.18,1,0
2021-02-06,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-06,LU,416347,19298,4.64,14825,3.56,4473,1.07,4,0
2021-02-06,NE,175894,8108,4.61,7465,4.24,643,0.37,0,0
2021-02-06,NW,43520,2887,6.63,2113,4.86,774,1.78,1,0
2021-02-06,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-06,SG,514504,24437,4.75,23953,4.66,484,0.09,27,0.01
2021-02-06,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-06,SO,277462,15255,5.5,11163,4.02,4092,1.47,0,0
2021-02-06,SZ,162157,5695,3.51,4231,2.61,1464,0.9,0,0
2021-02-06,TG,282909,12482,4.41,11976,4.23,506,0.18,4,0
2021-02-06,TI,350986,21112,6.02,17178,4.89,3934,1.12,2,0
2021-02-06,UR,36819,2170,5.89,1371,3.72,799,2.17,0,0
2021-02-06,VD,814762,36200,4.44,34572,4.24,1628,0.2,1,0
2021-02-06,VS,348503,14961,4.29,11458,3.29,3503,1.01,1,0
2021-02-06,ZG,128794,7129,5.54,6332,4.92,797,0.62,0,0
2021-02-06,ZH,1553423,57140,3.68,54349,3.5,2791,0.18,3,0
2021-02-07,AG,694072,24721,3.56,20984,3.02,3737,0.54,6,0
2021-02-07,AI,16293,979,6.01,647,3.97,332,2.04,0,0
2021-02-07,AR,55309,3554,6.43,2855,5.16,699,1.26,0,0
2021-02-07,BE,1043132,35890,3.44,35684,3.42,206,0.02,1,0
2021-02-07,BL,290969,10905,3.75,6141,2.11,4764,1.64,2,0
2021-02-07,BS,196735,10771,5.47,6971,3.54,3800,1.93,2,0
2021-02-07,CH,8670300,369283,4.26,321655,3.71,47628,0.55,77,0
2021-02-07,CHFL,8709355,370176,4.25,322516,3.7,47660,0.55,77,0
2021-02-07,FL,39055,893,2.29,861,2.2,32,0.08,0,0
2021-02-07,FR,325496,13616,4.18,11988,3.68,1628,0.5,0,0
2021-02-07,GE,506343,20126,3.97,17533,3.46,2593,0.51,1,0
2021-02-07,GL,40851,2634,6.45,2220,5.43,414,1.01,0,0
2021-02-07,GR,200096,7467,3.73,5113,2.56,2354,1.18,1,0
2021-02-07,JU,73709,3079,4.18,2459,3.34,620,0.84,0,0
2021-02-07,LU,416347,19303,4.64,14830,3.56,4473,1.07,4,0
2021-02-07,NE,175894,8108,4.61,7465,4.24,643,0.37,0,0
2021-02-07,NW,43520,2887,6.63,2113,4.86,774,1.78,1,0
2021-02-07,OW,38108,2526,6.63,2455,6.44,71,0.19,21,0.06
2021-02-07,SG,514504,24443,4.75,23959,4.66,484,0.09,27,0.01
2021-02-07,SH,83107,5660,6.81,5408,6.51,252,0.3,0,0
2021-02-07,SO,277462,15257,5.5,11165,4.02,4092,1.47,0,0
2021-02-07,SZ,162157,5696,3.51,4232,2.61,1464,0.9,0,0
2021-02-07,TG,282909,12631,4.46,12125,4.29,506,0.18,4,0
2021-02-07,TI,350986,21114,6.02,17021,4.85,4093,1.17,2,0
2021-02-07,UR,36819,2170,5.89,1371,3.72,799,2.17,0,0
2021-02-07,VD,814762,36317,4.46,34612,4.25,1705,0.21,1,0
2021-02-07,VS,348503,14966,4.29,11460,3.29,3506,1.01,1,0
2021-02-07,ZG,128794,7215,5.6,6388,4.96,827,0.64,0,0
2021-02-07,ZH,1553423,57248,3.69,54456,3.51,2792,0.18,3,0
2021-02-08,AG,694072,25372,3.66,21136,3.05,4236,0.61,6,0
2021-02-08,AI,16293,984,6.04,610,3.74,374,2.3,0,0
2021-02-08,AR,55309,3576,6.47,2766,5,810,1.46,0,0
2021-02-08,BE,1043132,37305,3.58,36415,3.49,890,0.09,1,0
2021-02-08,BL,290969,10950,3.76,5585,1.92,5365,1.84,2,0
2021-02-08,BS,196735,11316,5.75,7510,3.82,3806,1.93,2,0
2021-02-08,CH,8670300,379108,4.37,322976,3.73,56132,0.65,77,0
2021-02-08,CHFL,8709355,380003,4.36,323756,3.72,56247,0.65,77,0
2021-02-08,FL,39055,895,2.29,780,2,115,0.29,0,0
2021-02-08,FR,325496,14160,4.35,12242,3.76,1918,0.59,0,0
2021-02-08,GE,506343,21088,4.16,17694,3.49,3394,0.67,1,0
2021-02-08,GL,40851,2635,6.45,2055,5.03,580,1.42,0,0
2021-02-08,GR,200096,7668,3.83,4815,2.41,2853,1.43,1,0
2021-02-08,JU,73709,3180,4.31,2510,3.41,670,0.91,0,0
2021-02-08,LU,416347,19486,4.68,14270,3.43,5216,1.25,4,0
2021-02-08,NE,175894,8728,4.96,8040,4.57,688,0.39,0,0
2021-02-08,NW,43520,2887,6.63,2097,4.82,790,1.82,1,0
2021-02-08,OW,38108,2527,6.63,2422,6.36,105,0.28,21,0.06
2021-02-08,SG,514504,25043,4.87,24433,4.75,610,0.12,27,0.01
2021-02-08,SH,83107,5668,6.82,5213,6.27,455,0.55,0,0
2021-02-08,SO,277462,15560,5.61,11128,4.01,4432,1.6,0,0
2021-02-08,SZ,162157,5944,3.67,4305,2.65,1639,1.01,0,0
2021-02-08,TG,282909,13260,4.69,12458,4.4,802,0.28,4,0
2021-02-08,TI,350986,21575,6.15,16792,4.78,4783,1.36,2,0
2021-02-08,UR,36819,2171,5.9,1303,3.54,868,2.36,0,0
2021-02-08,VD,814762,37562,4.61,34618,4.25,2944,0.36,1,0
2021-02-08,VS,348503,15090,4.33,11412,3.27,3678,1.06,1,0
2021-02-08,ZG,128794,7219,5.61,6334,4.92,885,0.69,0,0
2021-02-08,ZH,1553423,58154,3.74,54813,3.53,3341,0.22,3,0
2021-02-09,AG,694072,26428,3.81,21735,3.13,4693,0.68,6,0
2021-02-09,AI,16293,998,6.13,540,3.31,458,2.81,0,0
2021-02-09,AR,55309,3595,6.5,2760,4.99,835,1.51,0,0
2021-02-09,BE,1043132,39070,3.75,37449,3.59,1621,0.16,1,0
2021-02-09,BL,290969,11197,3.85,5227,1.8,5970,2.05,2,0
2021-02-09,BS,196735,11822,6.01,8014,4.07,3808,1.94,2,0
2021-02-09,CH,8670300,393278,4.54,326072,3.76,67206,0.78,80,0
2021-02-09,CHFL,8709355,394175,4.53,326775,3.75,67400,0.77,80,0
2021-02-09,FL,39055,897,2.3,703,1.8,194,0.5,0,0
2021-02-09,FR,325496,14853,4.56,12634,3.88,2219,0.68,0,0
2021-02-09,GE,506343,21935,4.33,17673,3.49,4262,0.84,1,0
2021-02-09,GL,40851,2639,6.46,1937,4.74,702,1.72,0,0
2021-02-09,GR,200096,7902,3.95,4602,2.3,3300,1.65,2,0
2021-02-09,JU,73709,3277,4.45,2554,3.46,723,0.98,0,0
2021-02-09,LU,416347,19966,4.8,13607,3.27,6359,1.53,6,0
2021-02-09,NE,175894,9312,5.29,8537,4.85,775,0.44,0,0
2021-02-09,NW,43520,2888,6.64,1944,4.47,944,2.17,1,0
2021-02-09,OW,38108,2527,6.63,2385,6.26,142,0.37,21,0.06
2021-02-09,SG,514504,26145,5.08,25215,4.9,930,0.18,27,0.01
2021-02-09,SH,83107,5685,6.84,5050,6.08,635,0.76,0,0
2021-02-09,SO,277462,15879,5.72,11136,4.01,4743,1.71,0,0
2021-02-09,SZ,162157,6214,3.83,4388,2.71,1826,1.13,0,0
2021-02-09,TG,282909,13983,4.94,12911,4.56,1072,0.38,4,0
2021-02-09,TI,350986,21997,6.27,15645,4.46,6352,1.81,2,0
2021-02-09,UR,36819,2184,5.93,1216,3.3,968,2.63,0,0
2021-02-09,VD,814762,39117,4.8,35040,4.3,4077,0.5,1,0
2021-02-09,VS,348503,15399,4.42,11292,3.24,4107,1.18,1,0
2021-02-09,ZG,128794,7238,5.62,6141,4.77,1097,0.85,0,0
2021-02-09,ZH,1553423,61028,3.93,56440,3.63,4588,0.3,3,0
2021-02-10,AG,694072,27684,3.99,22546,3.25,5138,0.74,6,0
2021-02-10,AI,16293,1060,6.51,578,3.55,482,2.96,0,0
2021-02-10,AR,55309,3607,6.52,2761,4.99,846,1.53,0,0
2021-02-10,BE,1043132,41038,3.93,38559,3.7,2479,0.24,1,0
2021-02-10,BL,290969,11455,3.94,4879,1.68,6576,2.26,2,0
2021-02-10,BS,196735,11854,6.03,7526,3.83,4328,2.2,2,0
2021-02-10,CH,8670300,409548,4.72,332206,3.83,77342,0.89,80,0
2021-02-10,CHFL,8709355,410452,4.71,332867,3.82,77585,0.89,80,0
2021-02-10,FL,39055,904,2.31,661,1.69,243,0.62,0,0
2021-02-10,FR,325496,15509,4.76,13068,4.01,2441,0.75,0,0
2021-02-10,GE,506343,22681,4.48,17519,3.46,5162,1.02,1,0
2021-02-10,GL,40851,2649,6.48,1868,4.57,781,1.91,0,0
2021-02-10,GR,200096,8293,4.14,4606,2.3,3687,1.84,2,0
2021-02-10,JU,73709,3398,4.61,2570,3.49,828,1.12,0,0
2021-02-10,LU,416347,20143,4.84,13320,3.2,6823,1.64,6,0
2021-02-10,NE,175894,9877,5.62,9065,5.15,812,0.46,0,0
2021-02-10,NW,43520,2890,6.64,1573,3.61,1317,3.03,1,0
2021-02-10,OW,38108,2532,6.64,2360,6.19,172,0.45,21,0.06
2021-02-10,SG,514504,26861,5.22,25558,4.97,1303,0.25,27,0.01
2021-02-10,SH,83107,5722,6.89,4855,5.84,867,1.04,0,0
2021-02-10,SO,277462,16219,5.85,11263,4.06,4956,1.79,0,0
2021-02-10,SZ,162157,6510,4.01,4413,2.72,2097,1.29,0,0
2021-02-10,TG,282909,14672,5.19,13414,4.74,1258,0.44,4,0
2021-02-10,TI,350986,22484,6.41,15271,4.35,7213,2.06,2,0
2021-02-10,UR,36819,2230,6.06,1185,3.22,1045,2.84,0,0
2021-02-10,VD,814762,40893,5.02,35718,4.38,5175,0.64,1,0
2021-02-10,VS,348503,15729,4.51,11273,3.23,4456,1.28,1,0
2021-02-10,ZG,128794,7263,5.64,6062,4.71,1201,0.93,0,0
2021-02-10,ZH,1553423,66295,4.27,60396,3.89,5899,0.38,3,0
2021-02-11,AG,694072,28755,4.14,23108,3.33,5647,0.81,6,0
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96,0,0
2021-02-11,AR,55309,3618,6.54,2752,4.98,866,1.57,0,0
2021-02-11,BE,1043132,43025,4.12,39370,3.77,3655,0.35,1,0
2021-02-11,BL,290969,11938,4.1,4819,1.66,7119,2.45,2,0
2021-02-11,BS,196735,11922,6.06,7113,3.62,4809,2.44,2,0
2021-02-11,CH,8670300,425477,4.91,336954,3.89,88523,1.02,80,0
2021-02-11,CHFL,8709355,426387,4.9,337564,3.88,88823,1.02,80,0
2021-02-11,FL,39055,910,2.33,610,1.56,300,0.77,0,0
2021-02-11,FR,325496,16178,4.97,13418,4.12,2760,0.85,0,0
2021-02-11,GE,506343,23360,4.61,17320,3.42,6040,1.19,1,0
2021-02-11,GL,40851,2691,6.59,1888,4.62,803,1.97,0,0
2021-02-11,GR,200096,8797,4.4,4805,2.4,3992,2,2,0
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27,0,0
2021-02-11,LU,416347,20200,4.85,13107,3.15,7093,1.7,6,0
2021-02-11,NE,175894,10437,5.93,9577,5.44,860,0.49,0,0
2021-02-11,NW,43520,2894,6.65,1337,3.07,1557,3.58,1,0
2021-02-11,OW,38108,2560,6.72,2357,6.19,203,0.53,21,0.06
2021-02-11,SG,514504,27663,5.38,26019,5.06,1644,0.32,27,0.01
2021-02-11,SH,83107,5771,6.94,4605,5.54,1166,1.4,0,0
2021-02-11,SO,277462,16458,5.93,11284,4.07,5174,1.86,0,0
2021-02-11,SZ,162157,6806,4.2,4516,2.78,2290,1.41,0,0
2021-02-11,TG,282909,15550,5.5,14067,4.97,1483,0.52,4,0
2021-02-11,TI,350986,22668,6.46,14289,4.07,8379,2.39,2,0
2021-02-11,UR,36819,2357,6.4,1242,3.37,1115,3.03,0,0
2021-02-11,VD,814762,42456,5.21,35712,4.38,6744,0.83,1,0
2021-02-11,VS,348503,16155,4.64,11286,3.24,4869,1.4,1,0
2021-02-11,ZG,128794,7279,5.65,5968,4.63,1311,1.02,0,0
2021-02-11,ZH,1553423,71345,4.59,63818,4.11,7527,0.48,3,0
2021-02-12,AG,694072,29711,4.28,23611,3.4,6100,0.88,6,0
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-12,AR,55309,3635,6.57,2751,4.97,884,1.6,0,0
2021-02-12,BE,1043132,46355,4.44,41544,3.98,4811,0.46,1,0
2021-02-12,BL,290969,12401,4.26,4755,1.63,7646,2.63,2,0
2021-02-12,BS,196735,11983,6.09,6045,3.07,5938,3.02,2,0
2021-02-12,CH,8670300,441337,5.09,342668,3.95,98669,1.14,83,0
2021-02-12,CHFL,8709355,442250,5.08,343233,3.94,99017,1.14,83,0
2021-02-12,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-12,FR,325496,16754,5.15,13702,4.21,3052,0.94,0,0
2021-02-12,GE,506343,24085,4.76,17201,3.4,6884,1.36,1,0
2021-02-12,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-12,GR,200096,9175,4.59,4905,2.45,4270,2.13,2,0
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-12,LU,416347,20369,4.89,13013,3.13,7356,1.77,6,0
2021-02-12,NE,175894,11002,6.25,10085,5.73,917,0.52,0,0
2021-02-12,NW,43520,2895,6.65,1269,2.92,1626,3.74,1,0
2021-02-12,OW,38108,2560,6.72,2331,6.12,229,0.6,24,0.06
2021-02-12,SG,514504,27920,5.43,26040,5.06,1880,0.37,27,0.01
2021-02-12,SH,83107,5819,7,4424,5.32,1395,1.68,0,0
2021-02-12,SO,277462,16724,6.03,11314,4.08,5410,1.95,0,0
2021-02-12,SZ,162157,7275,4.49,4716,2.91,2559,1.58,0,0
2021-02-12,TG,282909,16253,5.74,14621,5.17,1632,0.58,4,0
2021-02-12,TI,350986,22806,6.5,14236,4.06,8570,2.44,2,0
2021-02-12,UR,36819,2373,6.45,1193,3.24,1180,3.2,0,0
2021-02-12,VD,814762,43814,5.38,35435,4.35,8379,1.03,1,0
2021-02-12,VS,348503,16786,4.82,11634,3.34,5152,1.48,1,0
2021-02-12,ZG,128794,7471,5.8,6019,4.67,1452,1.13,0,0
2021-02-12,ZH,1553423,75859,4.88,66946,4.31,8913,0.57,3,0
2021-02-13,AG,694072,29774,4.29,23488,3.38,6286,0.91,6,0
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-13,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-13,BE,1043132,46779,4.48,41938,4.02,4841,0.46,1,0
2021-02-13,BL,290969,12404,4.26,4753,1.63,7651,2.63,2,0
2021-02-13,BS,196735,11987,6.09,5037,2.56,6950,3.53,2,0
2021-02-13,CH,8670300,444722,5.13,342504,3.95,102218,1.18,83,0
2021-02-13,CHFL,8709355,445635,5.12,343069,3.94,102566,1.18,83,0
2021-02-13,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-13,FR,325496,17116,5.26,13986,4.3,3130,0.96,0,0
2021-02-13,GE,506343,24085,4.76,17200,3.4,6885,1.36,1,0
2021-02-13,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-13,GR,200096,9231,4.61,4958,2.48,4273,2.14,2,0
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-13,LU,416347,20383,4.9,12603,3.03,7780,1.87,6,0
2021-02-13,NE,175894,11003,6.26,10086,5.73,917,0.52,0,0
2021-02-13,NW,43520,2895,6.65,1261,2.9,1634,3.75,1,0
2021-02-13,OW,38108,2561,6.72,2329,6.11,232,0.61,24,0.06
2021-02-13,SG,514504,27968,5.44,25997,5.05,1971,0.38,27,0.01
2021-02-13,SH,83107,5829,7.01,4432,5.33,1397,1.68,0,0
2021-02-13,SO,277462,17101,6.16,11057,3.99,6044,2.18,0,0
2021-02-13,SZ,162157,7294,4.5,4730,2.92,2564,1.58,0,0
2021-02-13,TG,282909,16668,5.89,15030,5.31,1638,0.58,4,0
2021-02-13,TI,350986,22844,6.51,14093,4.02,8751,2.49,2,0
2021-02-13,UR,36819,2373,6.45,1192,3.24,1181,3.21,0,0
2021-02-13,VD,814762,43933,5.39,35304,4.33,8629,1.06,1,0
2021-02-13,VS,348503,16788,4.82,11583,3.32,5205,1.49,1,0
2021-02-13,ZG,128794,7516,5.84,5828,4.53,1688,1.31,0,0
2021-02-13,ZH,1553423,77242,4.97,67995,4.38,9247,0.6,3,0
2021-02-14,AG,694072,29774,4.29,23487,3.38,6287,0.91,6,0
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12,0,0
2021-02-14,AR,55309,3636,6.57,2746,4.96,890,1.61,0,0
2021-02-14,BE,1043132,46853,4.49,42012,4.03,4841,0.46,1,0
2021-02-14,BL,290969,12404,4.26,4753,1.63,7651,2.63,2,0
2021-02-14,BS,196735,11988,6.09,5038,2.56,6950,3.53,2,0
2021-02-14,CH,8670300,445559,5.14,342834,3.95,102725,1.18,83,0
2021-02-14,CHFL,8709355,446472,5.13,343399,3.94,103073,1.18,83,0
2021-02-14,FL,39055,913,2.34,565,1.45,348,0.89,0,0
2021-02-14,FR,325496,17559,5.39,14428,4.43,3131,0.96,0,0
2021-02-14,GE,506343,24086,4.76,17200,3.4,6886,1.36,1,0
2021-02-14,GL,40851,2698,6.6,1757,4.3,941,2.3,0,0
2021-02-14,GR,200096,9231,4.61,4958,2.48,4273,2.14,2,0
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34,0,0
2021-02-14,LU,416347,20384,4.9,12602,3.03,7782,1.87,6,0
2021-02-14,NE,175894,11003,6.26,10086,5.73,917,0.52,0,0
2021-02-14,NW,43520,2895,6.65,1261,2.9,1634,3.75,1,0
2021-02-14,OW,38108,2561,6.72,2329,6.11,232,0.61,24,0.06
2021-02-14,SG,514504,27971,5.44,25997,5.05,1974,0.38,27,0.01
2021-02-14,SH,83107,5830,7.02,4433,5.33,1397,1.68,0,0
2021-02-14,SO,277462,17101,6.16,11057,3.99,6044,2.18,0,0
2021-02-14,SZ,162157,7294,4.5,4730,2.92,2564,1.58,0,0
2021-02-14,TG,282909,16847,5.95,15209,5.38,1638,0.58,4,0
2021-02-14,TI,350986,22845,6.51,14093,4.02,8752,2.49,2,0
2021-02-14,UR,36819,2373,6.45,1192,3.24,1181,3.21,0,0
2021-02-14,VD,814762,44046,5.41,35150,4.31,8896,1.09,1,0
2021-02-14,VS,348503,16789,4.82,11583,3.32,5206,1.49,1,0
2021-02-14,ZG,128794,7525,5.84,5610,4.36,1915,1.49,0,0
2021-02-14,ZH,1553423,77252,4.97,68002,4.38,9250,0.6,3,0
2021-02-15,AG,694072,30748,4.43,23860,3.44,6888,0.99,6,0
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42,0,0
2021-02-15,AR,55309,3664,6.62,2428,4.39,1236,2.23,0,0
2021-02-15,BE,1043132,48970,4.69,42563,4.08,6407,0.61,1,0
2021-02-15,BL,290969,13199,4.54,5423,1.86,7776,2.67,2,0
2021-02-15,BS,196735,12028,6.11,4955,2.52,7073,3.6,2,0
2021-02-15,CH,8670300,455332,5.25,343636,3.96,111696,1.29,83,0
2021-02-15,CHFL,8709355,456247,5.24,344137,3.95,112110,1.29,83,0
2021-02-15,FL,39055,915,2.34,501,1.28,414,1.06,0,0
2021-02-15,FR,325496,18115,5.57,14558,4.47,3557,1.09,0,0
2021-02-15,GE,506343,24786,4.9,17295,3.42,7491,1.48,1,0
2021-02-15,GL,40851,2699,6.61,1757,4.3,942,2.31,0,0
2021-02-15,GR,200096,9717,4.86,5437,2.72,4280,2.14,2,0
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61,0,0
2021-02-15,LU,416347,20401,4.9,12572,3.02,7829,1.88,6,0
2021-02-15,NE,175894,11249,6.4,10268,5.84,981,0.56,0,0
2021-02-15,NW,43520,2895,6.65,1254,2.88,1641,3.77,1,0
2021-02-15,OW,38108,2562,6.72,2177,5.71,385,1.01,24,0.06
2021-02-15,SG,514504,28176,5.48,25936,5.04,2240,0.44,27,0.01
2021-02-15,SH,83107,5840,7.03,4316,5.19,1524,1.83,0,0
2021-02-15,SO,277462,17447,6.29,10562,3.81,6885,2.48,0,0
2021-02-15,SZ,162157,7552,4.66,4870,3,2682,1.65,0,0
2021-02-15,TG,282909,17245,6.1,15352,5.43,1893,0.67,4,0
2021-02-15,TI,350986,22847,6.51,14015,3.99,8832,2.52,2,0
2021-02-15,UR,36819,2425,6.59,1173,3.19,1252,3.4,0,0
2021-02-15,VD,814762,45288,5.56,34970,4.29,10318,1.27,1,0
2021-02-15,VS,348503,17040,4.89,11487,3.3,5553,1.59,1,0
2021-02-15,ZG,128794,7538,5.85,5393,4.19,2145,1.67,0,0
2021-02-15,ZH,1553423,78224,5.04,68085,4.38,10139,0.65,3,0
2021-02-16,AG,694072,31638,4.56,24118,3.47,7520,1.08,6,0
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09,0,0
2021-02-16,AR,55309,3709,6.71,2297,4.15,1412,2.55,0,0
2021-02-16,BE,1043132,51360,4.92,43053,4.13,8307,0.8,1,0
2021-02-16,BL,290969,13986,4.81,6099,2.1,7887,2.71,2,0
2021-02-16,BS,196735,12117,6.16,3962,2.01,8155,4.15,3,0
2021-02-16,CH,8670300,467803,5.4,343816,3.97,123987,1.43,84,0
2021-02-16,CHFL,8709355,468920,5.38,344464,3.96,124456,1.43,84,0
2021-02-16,FL,39055,1117,2.86,648,1.66,469,1.2,0,0
2021-02-16,FR,325496,18740,5.76,14792,4.54,3948,1.21,0,0
2021-02-16,GE,506343,25549,5.05,17168,3.39,8381,1.66,1,0
2021-02-16,GL,40851,2701,6.61,1753,4.29,948,2.32,0,0
2021-02-16,GR,200096,10372,5.18,6075,3.04,4297,2.15,2,0
