date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-14,TG,282909,15881,5.61,14255,5.04,1626,0.57
2021-02-14,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-14,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-14,VD,814762,43487,5.34,34631,4.25,8856,1.09
2021-02-14,VS,348503,16958,4.87,11778,3.38,5180,1.49
2021-02-14,ZG,128794,7511,5.83,5601,4.35,1910,1.48
2021-02-14,ZH,1553423,72686,4.68,63792,4.11,8894,0.57
2021-02-15,AG,694072,29984,4.32,23280,3.35,6704,0.97
2021-02-15,AI,16293,1092,6.7,535,3.28,557,3.42
2021-02-15,AR,55309,3644,6.59,2410,4.36,1234,2.23
2021-02-15,BE,1043132,48726,4.67,42356,4.06,6370,0.61
2021-02-15,BL,290969,13176,4.53,5421,1.86,7755,2.67
2021-02-15,BS,196735,11966,6.08,4897,2.49,7069,3.59
2021-02-15,CH,8670300,443586,5.12,333126,3.84,110460,1.27
2021-02-15,CHFL,8709355,444496,5.1,333623,3.83,110873,1.27
2021-02-15,FL,39055,910,2.33,497,1.27,413,1.06
2021-02-15,FR,325496,17376,5.34,13837,4.25,3539,1.09
2021-02-15,GE,506343,24755,4.89,17274,3.41,7481,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9709,4.85,5436,2.72,4273,2.14
2021-02-15,JU,73709,3461,4.7,2271,3.08,1190,1.61
2021-02-15,LU,416347,19489,4.68,11810,2.84,7679,1.84
2021-02-15,NE,175894,11205,6.37,10231,5.82,974,0.55
2021-02-15,NW,43520,2874,6.6,1235,2.84,1639,3.77
2021-02-15,OW,38108,2148,5.64,1766,4.63,382,1
2021-02-15,SG,514504,27337,5.31,25081,4.87,2256,0.44
2021-02-15,SH,83107,5809,6.99,4287,5.16,1522,1.83
2021-02-15,SO,277462,17017,6.13,10483,3.78,6534,2.35
2021-02-15,SZ,162157,7533,4.65,4860,3,2673,1.65
2021-02-15,TG,282909,16269,5.75,14387,5.09,1882,0.67
2021-02-15,TI,350986,21760,6.2,12932,3.68,8828,2.52
2021-02-15,UR,36819,2426,6.59,1174,3.19,1252,3.4
2021-02-15,VD,814762,44729,5.49,34458,4.23,10271,1.26
2021-02-15,VS,348503,17215,4.94,11685,3.35,5530,1.59
2021-02-15,ZG,128794,7524,5.84,5384,4.18,2140,1.66
2021-02-15,ZH,1553423,73671,4.74,63886,4.11,9785,0.63
2021-02-16,AG,694072,30874,4.45,23538,3.39,7336,1.06
2021-02-16,AI,16293,1103,6.77,436,2.68,667,4.09
2021-02-16,AR,55309,3690,6.67,2280,4.12,1410,2.55
2021-02-16,BE,1043132,51116,4.9,42847,4.11,8269,0.79
2021-02-16,BL,290969,13963,4.8,6099,2.1,7864,2.7
2021-02-16,BS,196735,12055,6.13,3904,1.98,8151,4.14
2021-02-16,CH,8670300,456081,5.26,333333,3.84,122748,1.42
2021-02-16,CHFL,8709355,457193,5.25,333977,3.83,123216,1.41
2021-02-16,FL,39055,1112,2.85,644,1.65,468,1.2
2021-02-16,FR,325496,18001,5.53,14071,4.32,3930,1.21
2021-02-16,GE,506343,25518,5.04,17147,3.39,8371,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10364,5.18,6074,3.04,4290,2.14
2021-02-16,JU,73709,3581,4.86,2207,2.99,1374,1.86
2021-02-16,LU,416347,19702,4.73,11640,2.8,8062,1.94
2021-02-16,NE,175894,11559,6.57,10286,5.85,1273,0.72
2021-02-16,NW,43520,2875,6.61,1159,2.66,1716,3.94
2021-02-16,OW,38108,2151,5.64,1661,4.36,490,1.29
2021-02-16,SG,514504,27772,5.4,25005,4.86,2767,0.54
2021-02-16,SH,83107,5827,7.01,3971,4.78,1856,2.23
2021-02-16,SO,277462,17381,6.26,10164,3.66,7217,2.6
2021-02-16,SZ,162157,7893,4.87,5075,3.13,2818,1.74
2021-02-16,TG,282909,16663,5.89,14331,5.07,2332,0.82
2021-02-16,TI,350986,21765,6.2,12928,3.68,8837,2.52
2021-02-16,UR,36819,2492,6.77,1190,3.23,1302,3.54
2021-02-16,VD,814762,45963,5.64,34350,4.22,11613,1.43
2021-02-16,VS,348503,17937,5.15,11723,3.36,6214,1.78
2021-02-16,ZG,128794,7557,5.87,4950,3.84,2607,2.02
2021-02-16,ZH,1553423,75586,4.87,64551,4.16,11035,0.71
2021-02-17,AG,694072,31703,4.57,23048,3.32,8655,1.25
2021-02-17,AI,16293,1103,6.77,365,2.24,738,4.53
2021-02-17,AR,55309,3772,6.82,2129,3.85,1643,2.97
2021-02-17,BE,1043132,53152,5.1,43097,4.13,10055,0.96
2021-02-17,BL,290969,14981,5.15,6944,2.39,8037,2.76
2021-02-17,BS,196735,12129,6.17,3790,1.93,8339,4.24
2021-02-17,CH,8670300,466526,5.38,330217,3.81,136309,1.57
2021-02-17,CHFL,8709355,467838,5.37,331060,3.8,136778,1.57
2021-02-17,FL,39055,1312,3.36,843,2.16,469,1.2
2021-02-17,FR,325496,18566,5.7,14089,4.33,4477,1.38
2021-02-17,GE,506343,26229,5.18,16774,3.31,9455,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10827,5.41,6528,3.26,4299,2.15
2021-02-17,JU,73709,3756,5.1,2300,3.12,1456,1.98
2021-02-17,LU,416347,20009,4.81,11361,2.73,8648,2.08
2021-02-17,NE,175894,11853,6.74,10413,5.92,1440,0.82
2021-02-17,NW,43520,2877,6.61,1093,2.51,1784,4.1
2021-02-17,OW,38108,2169,5.69,1600,4.2,569,1.49
2021-02-17,SG,514504,28161,5.47,25051,4.87,3110,0.6
2021-02-17,SH,83107,5852,7.04,3734,4.49,2118,2.55
2021-02-17,SO,277462,17529,6.32,9610,3.46,7919,2.85
2021-02-17,SZ,162157,8229,5.07,5249,3.24,2980,1.84
2021-02-17,TG,282909,16829,5.95,14100,4.98,2729,0.96
2021-02-17,TI,350986,21942,6.25,13102,3.73,8840,2.52
2021-02-17,UR,36819,2510,6.82,1151,3.13,1359,3.69
2021-02-17,VD,814762,47199,5.79,34481,4.23,12718,1.56
2021-02-17,VS,348503,18271,5.24,11468,3.29,6803,1.95
2021-02-17,ZG,128794,7625,5.92,4384,3.4,3241,2.52
2021-02-17,ZH,1553423,76559,4.93,62693,4.04,13866,0.89
2021-02-18,AG,694072,32312,4.66,22153,3.19,10159,1.46
2021-02-18,AI,16293,1108,6.8,305,1.87,803,4.93
2021-02-18,AR,55309,3848,6.96,1970,3.56,1878,3.4
2021-02-18,BE,1043132,55825,5.35,43743,4.19,12082,1.16
2021-02-18,BL,290969,16016,5.5,7841,2.69,8175,2.81
2021-02-18,BS,196735,12152,6.18,3654,1.86,8498,4.32
2021-02-18,CH,8670300,478149,5.51,325183,3.75,152966,1.76
2021-02-18,CHFL,8709355,479588,5.51,326151,3.74,153437,1.76
2021-02-18,FL,39055,1439,3.68,968,2.48,471,1.21
2021-02-18,FR,325496,19205,5.9,14189,4.36,5016,1.54
2021-02-18,GE,506343,26959,5.32,16599,3.28,10360,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11393,5.69,7031,3.51,4362,2.18
2021-02-18,JU,73709,3870,5.25,2289,3.11,1581,2.14
2021-02-18,LU,416347,20479,4.92,10796,2.59,9683,2.33
2021-02-18,NE,175894,12164,6.92,10406,5.92,1758,1
2021-02-18,NW,43520,2891,6.64,1045,2.4,1846,4.24
2021-02-18,OW,38108,2181,5.72,1384,3.63,797,2.09
2021-02-18,SG,514504,28701,5.58,25160,4.89,3541,0.69
2021-02-18,SH,83107,5907,7.11,3270,3.93,2637,3.17
2021-02-18,SO,277462,17686,6.37,8780,3.16,8906,3.21
2021-02-18,SZ,162157,8597,5.3,5440,3.35,3157,1.95
2021-02-18,TG,282909,17048,6.03,13658,4.83,3390,1.2
2021-02-18,TI,350986,22080,6.29,13040,3.72,9040,2.58
2021-02-18,UR,36819,2584,7.02,1159,3.15,1425,3.87
2021-02-18,VD,814762,48351,5.93,34419,4.22,13932,1.71
2021-02-18,VS,348503,18908,5.43,11169,3.2,7739,2.22
2021-02-18,ZG,128794,7699,5.98,3769,2.93,3930,3.05
2021-02-18,ZH,1553423,77484,4.99,60408,3.89,17076,1.1
2021-02-19,AG,694072,33111,4.77,21912,3.16,11199,1.61
2021-02-19,AI,16293,1109,6.81,250,1.53,859,5.27
2021-02-19,AR,55309,3860,6.98,1875,3.39,1985,3.59
2021-02-19,BE,1043132,57484,5.51,43215,4.14,14269,1.37
2021-02-19,BL,290969,16973,5.83,8721,3,8252,2.84
2021-02-19,BS,196735,12177,6.19,3656,1.86,8521,4.33
2021-02-19,CH,8670300,487740,5.63,320164,3.69,167576,1.93
2021-02-19,CHFL,8709355,489182,5.62,321099,3.69,168083,1.93
2021-02-19,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-19,FR,325496,19708,6.05,14289,4.39,5419,1.66
2021-02-19,GE,506343,27677,5.47,16120,3.18,11557,2.28
2021-02-19,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-19,GR,200096,11905,5.95,7529,3.76,4376,2.19
2021-02-19,JU,73709,3911,5.31,2140,2.9,1771,2.4
2021-02-19,LU,416347,21198,5.09,10421,2.5,10777,2.59
2021-02-19,NE,175894,12428,7.07,10408,5.92,2020,1.15
2021-02-19,NW,43520,2932,6.74,1030,2.37,1902,4.37
2021-02-19,OW,38108,2241,5.88,1225,3.21,1016,2.67
2021-02-19,SG,514504,29258,5.69,25538,4.96,3720,0.72
2021-02-19,SH,83107,5934,7.14,3052,3.67,2882,3.47
2021-02-19,SO,277462,17743,6.39,8154,2.94,9589,3.46
2021-02-19,SZ,162157,8932,5.51,5617,3.46,3315,2.04
2021-02-19,TG,282909,17263,6.1,13465,4.76,3798,1.34
2021-02-19,TI,350986,22197,6.32,12939,3.69,9258,2.64
2021-02-19,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-19,VD,814762,49200,6.04,34020,4.18,15180,1.86
2021-02-19,VS,348503,19395,5.57,10890,3.12,8505,2.44
2021-02-19,ZG,128794,7751,6.02,3089,2.4,4662,3.62
2021-02-19,ZH,1553423,78021,5.02,58153,3.74,19868,1.28
2021-02-20,AG,694072,34272,4.94,22885,3.3,11387,1.64
2021-02-20,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-20,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-20,BE,1043132,57553,5.52,43242,4.15,14311,1.37
2021-02-20,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-20,BS,196735,12180,6.19,3657,1.86,8523,4.33
2021-02-20,CH,8670300,490454,5.66,318324,3.67,172130,1.99
2021-02-20,CHFL,8709355,491896,5.65,319259,3.67,172637,1.98
2021-02-20,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-20,FR,325496,20046,6.16,14245,4.38,5801,1.78
2021-02-20,GE,506343,27677,5.47,16120,3.18,11557,2.28
2021-02-20,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-20,GR,200096,11905,5.95,7527,3.76,4378,2.19
2021-02-20,JU,73709,3911,5.31,2139,2.9,1772,2.4
2021-02-20,LU,416347,21246,5.1,9590,2.3,11656,2.8
2021-02-20,NE,175894,12429,7.07,10409,5.92,2020,1.15
2021-02-20,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-20,OW,38108,2242,5.88,1224,3.21,1018,2.67
2021-02-20,SG,514504,29667,5.77,25934,5.04,3733,0.73
2021-02-20,SH,83107,5934,7.14,3051,3.67,2883,3.47
2021-02-20,SO,277462,17789,6.41,7259,2.62,10530,3.8
2021-02-20,SZ,162157,8934,5.51,5612,3.46,3322,2.05
2021-02-20,TG,282909,17485,6.18,13683,4.84,3802,1.34
2021-02-20,TI,350986,22199,6.32,12749,3.63,9450,2.69
2021-02-20,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-20,VD,814762,49330,6.05,33981,4.17,15349,1.88
2021-02-20,VS,348503,19532,5.6,10892,3.13,8640,2.48
2021-02-20,ZG,128794,7799,6.06,2625,2.04,5174,4.02
2021-02-20,ZH,1553423,78108,5.03,57184,3.68,20924,1.35
2021-02-21,AG,694072,34272,4.94,22883,3.3,11389,1.64
2021-02-21,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-21,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-21,BE,1043132,57584,5.52,43273,4.15,14311,1.37
2021-02-21,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-21,BS,196735,12181,6.19,3658,1.86,8523,4.33
2021-02-21,CH,8670300,491262,5.67,318292,3.67,172970,1.99
2021-02-21,CHFL,8709355,492704,5.66,319227,3.67,173477,1.99
2021-02-21,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-21,FR,325496,20360,6.26,14509,4.46,5851,1.8
2021-02-21,GE,506343,27679,5.47,16122,3.18,11557,2.28
2021-02-21,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-21,GR,200096,11905,5.95,7527,3.76,4378,2.19
2021-02-21,JU,73709,3911,5.31,2139,2.9,1772,2.4
2021-02-21,LU,416347,21247,5.1,9586,2.3,11661,2.8
2021-02-21,NE,175894,12429,7.07,10409,5.92,2020,1.15
2021-02-21,NW,43520,2932,6.74,1028,2.36,1904,4.38
2021-02-21,OW,38108,2242,5.88,1224,3.21,1018,2.67
2021-02-21,SG,514504,29667,5.77,25934,5.04,3733,0.73
2021-02-21,SH,83107,5934,7.14,3051,3.67,2883,3.47
2021-02-21,SO,277462,17789,6.41,7259,2.62,10530,3.8
2021-02-21,SZ,162157,8934,5.51,5609,3.46,3325,2.05
2021-02-21,TG,282909,17653,6.24,13846,4.89,3807,1.35
2021-02-21,TI,350986,22200,6.33,12558,3.58,9642,2.75
2021-02-21,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-21,VD,814762,49450,6.07,34100,4.19,15350,1.88
2021-02-21,VS,348503,19654,5.64,10974,3.15,8680,2.49
2021-02-21,ZG,128794,7838,6.09,2151,1.67,5687,4.42
2021-02-21,ZH,1553423,78117,5.03,57164,3.68,20953,1.35
2021-02-22,AG,694072,35222,5.07,22560,3.25,12662,1.82
2021-02-22,AI,16293,1110,6.81,242,1.49,868,5.33
2021-02-22,AR,55309,3886,7.03,1751,3.17,2135,3.86
2021-02-22,BE,1043132,58684,5.63,42381,4.06,16303,1.56
2021-02-22,BL,290969,17746,6.1,9287,3.19,8459,2.91
2021-02-22,BS,196735,12194,6.2,3453,1.76,8741,4.44
2021-02-22,CH,8670300,498215,5.75,312387,3.6,185828,2.14
2021-02-22,CHFL,8709355,499860,5.74,313525,3.6,186335,2.14
2021-02-22,FL,39055,1645,4.21,1138,2.91,507,1.3
2021-02-22,FR,325496,20851,6.41,14572,4.48,6279,1.93
2021-02-22,GE,506343,28443,5.62,16021,3.16,12422,2.45
2021-02-22,GL,40851,2702,6.61,1183,2.9,1519,3.72
2021-02-22,GR,200096,12130,6.06,7437,3.72,4693,2.35
2021-02-22,JU,73709,4114,5.58,2317,3.14,1797,2.44
2021-02-22,LU,416347,21469,5.16,8732,2.1,12737,3.06
2021-02-22,NE,175894,12796,7.27,10463,5.95,2333,1.33
2021-02-22,NW,43520,2937,6.75,1025,2.36,1912,4.39
2021-02-22,OW,38108,2245,5.89,1152,3.02,1093,2.87
2021-02-22,SG,514504,29797,5.79,25690,4.99,4107,0.8
2021-02-22,SH,83107,5941,7.15,2784,3.35,3157,3.8
2021-02-22,SO,277462,17819,6.42,6824,2.46,10995,3.96
2021-02-22,SZ,162157,9233,5.69,5744,3.54,3489,2.15
2021-02-22,TG,282909,17886,6.32,13733,4.85,4153,1.47
2021-02-22,TI,350986,22234,6.33,11928,3.4,10306,2.94
2021-02-22,UR,36819,2660,7.22,1123,3.05,1537,4.17
2021-02-22,VD,814762,49833,6.12,33258,4.08,16575,2.03
2021-02-22,VS,348503,19942,5.72,10881,3.12,9061,2.6
2021-02-22,ZG,128794,7874,6.11,1936,1.5,5938,4.61
2021-02-22,ZH,1553423,78467,5.05,55910,3.6,22557,1.45
2021-02-23,AG,694072,36416,5.25,22189,3.2,14227,2.05
2021-02-23,AI,16293,1142,7.01,245,1.5,897,5.51
2021-02-23,AR,55309,3924,7.09,1611,2.91,2313,4.18
2021-02-23,BE,1043132,60070,5.76,41602,3.99,18468,1.77
2021-02-23,BL,290969,18492,6.36,9830,3.38,8662,2.98
2021-02-23,BS,196735,12212,6.21,3260,1.66,8952,4.55
2021-02-23,CH,8670300,507865,5.86,305404,3.52,202461,2.34
2021-02-23,CHFL,8709355,509714,5.85,306727,3.52,202987,2.33
2021-02-23,FL,39055,1849,4.73,1323,3.39,526,1.35
2021-02-23,FR,325496,21315,6.55,14557,4.47,6758,2.08
2021-02-23,GE,506343,29281,5.78,15890,3.14,13391,2.64
2021-02-23,GL,40851,2706,6.62,1002,2.45,1704,4.17
2021-02-23,GR,200096,12439,6.22,7330,3.66,5109,2.55
2021-02-23,JU,73709,4400,5.97,2551,3.46,1849,2.51
2021-02-23,LU,416347,21811,5.24,7821,1.88,13990,3.36
2021-02-23,NE,175894,13087,7.44,10261,5.83,2826,1.61
2021-02-23,NW,43520,2958,6.8,918,2.11,2040,4.69
2021-02-23,OW,38108,2260,5.93,1045,2.74,1215,3.19
2021-02-23,SG,514504,30416,5.91,25517,4.96,4899,0.95
2021-02-23,SH,83107,6083,7.32,2898,3.49,3185,3.83
2021-02-23,SO,277462,18085,6.52,6599,2.38,11486,4.14
2021-02-23,SZ,162157,9541,5.88,5880,3.63,3661,2.26
2021-02-23,TG,282909,18158,6.42,13445,4.75,4713,1.67
2021-02-23,TI,350986,22249,6.34,11273,3.21,10976,3.13
2021-02-23,UR,36819,2737,7.43,1195,3.25,1542,4.19
2021-02-23,VD,814762,50392,6.18,31838,3.91,18554,2.28
2021-02-23,VS,348503,20732,5.95,10718,3.08,10014,2.87
2021-02-23,ZG,128794,7938,6.16,1749,1.36,6189,4.81
2021-02-23,ZH,1553423,79021,5.09,54180,3.49,24841,1.6
2021-02-24,AG,694072,38008,5.48,22702,3.27,15306,2.21
2021-02-24,AI,16293,1164,7.14,263,1.61,901,5.53
2021-02-24,AR,55309,4045,7.31,1513,2.74,2532,4.58
2021-02-24,BE,1043132,61043,5.85,40367,3.87,20676,1.98
2021-02-24,BL,290969,19270,6.62,10386,3.57,8884,3.05
2021-02-24,BS,196735,13273,6.75,3887,1.98,9386,4.77
2021-02-24,CH,8670300,517712,5.97,297121,3.43,220591,2.54
2021-02-24,CHFL,8709355,519561,5.97,298438,3.43,221123,2.54
2021-02-24,FL,39055,1849,4.73,1317,3.37,532,1.36
2021-02-24,FR,325496,21819,6.7,14525,4.46,7294,2.24
2021-02-24,GE,506343,29863,5.9,15236,3.01,14627,2.89
2021-02-24,GL,40851,2708,6.63,714,1.75,1994,4.88
2021-02-24,GR,200096,12588,6.29,6794,3.4,5794,2.9
2021-02-24,JU,73709,4529,6.14,2565,3.48,1964,2.66
2021-02-24,LU,416347,22118,5.31,7195,1.73,14923,3.58
2021-02-24,NE,175894,13613,7.74,10422,5.93,3191,1.81
2021-02-24,NW,43520,2987,6.86,717,1.65,2270,5.22
2021-02-24,OW,38108,2269,5.95,1023,2.68,1246,3.27
2021-02-24,SG,514504,30889,6,25114,4.88,5775,1.12
2021-02-24,SH,83107,6216,7.48,3024,3.64,3192,3.84
2021-02-24,SO,277462,18154,6.54,5738,2.07,12416,4.47
2021-02-24,SZ,162157,9778,6.03,5929,3.66,3849,2.37
2021-02-24,TG,282909,18375,6.5,13193,4.66,5182,1.83
2021-02-24,TI,350986,22256,6.34,10634,3.03,11622,3.31
2021-02-24,UR,36819,2738,7.44,1116,3.03,1622,4.41
2021-02-24,VD,814762,50953,6.25,30397,3.73,20556,2.52
2021-02-24,VS,348503,21412,6.14,10575,3.03,10837,3.11
2021-02-24,ZG,128794,8043,6.24,1620,1.26,6423,4.99
2021-02-24,ZH,1553423,79601,5.12,51472,3.31,28129,1.81
2021-02-25,AG,694072,39784,5.73,23068,3.32,16716,2.41
2021-02-25,AI,16293,1166,7.16,262,1.61,904,5.55
2021-02-25,AR,55309,4076,7.37,1430,2.59,2646,4.78
2021-02-25,BE,1043132,62033,5.95,39203,3.76,22830,2.19
2021-02-25,BL,290969,19775,6.8,10451,3.59,9324,3.2
2021-02-25,BS,196735,13299,6.76,3673,1.87,9626,4.89
2021-02-25,CH,8670300,527565,6.08,287686,3.32,239879,2.77
2021-02-25,CHFL,8709355,529423,6.08,288896,3.32,240527,2.76
2021-02-25,FL,39055,1858,4.76,1210,3.1,648,1.66
2021-02-25,FR,325496,22295,6.85,14510,4.46,7785,2.39
2021-02-25,GE,506343,30618,6.05,14714,2.91,15904,3.14
2021-02-25,GL,40851,2710,6.63,493,1.21,2217,5.43
2021-02-25,GR,200096,12688,6.34,6218,3.11,6470,3.23
2021-02-25,JU,73709,4640,6.3,2545,3.45,2095,2.84
2021-02-25,LU,416347,23078,5.54,7290,1.75,15788,3.79
2021-02-25,NE,175894,14118,8.03,10461,5.95,3657,2.08
2021-02-25,NW,43520,3026,6.95,602,1.38,2424,5.57
2021-02-25,OW,38108,2335,6.13,758,1.99,1577,4.14
2021-02-25,SG,514504,31297,6.08,24534,4.77,6763,1.31
2021-02-25,SH,83107,6356,7.65,3156,3.8,3200,3.85
2021-02-25,SO,277462,18253,6.58,5426,1.96,12827,4.62
2021-02-25,SZ,162157,10071,6.21,6007,3.7,4064,2.51
2021-02-25,TG,282909,18675,6.6,12685,4.48,5990,2.12
2021-02-25,TI,350986,22395,6.38,10271,2.93,12124,3.45
2021-02-25,UR,36819,2745,7.46,929,2.52,1816,4.93
2021-02-25,VD,814762,51500,6.32,29270,3.59,22230,2.73
2021-02-25,VS,348503,22247,6.38,10348,2.97,11899,3.41
2021-02-25,ZG,128794,8122,6.31,1406,1.09,6716,5.21
2021-02-25,ZH,1553423,80263,5.17,47976,3.09,32287,2.08
2021-02-26,AG,694072,41486,5.98,23589,3.4,17897,2.58
2021-02-26,AI,16293,1166,7.16,246,1.51,920,5.65
2021-02-26,AR,55309,4082,7.38,1408,2.55,2674,4.83
2021-02-26,BE,1043132,62754,6.02,37828,3.63,24926,2.39
2021-02-26,BL,290969,20275,6.97,10512,3.61,9763,3.36
2021-02-26,BS,196735,13311,6.77,3668,1.86,9643,4.9
2021-02-26,CH,8670300,535841,6.18,279780,3.23,256061,2.95
2021-02-26,CHFL,8709355,537699,6.17,280821,3.22,256878,2.95
2021-02-26,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-26,FR,325496,22751,6.99,14505,4.46,8246,2.53
2021-02-26,GE,506343,31522,6.23,14542,2.87,16980,3.35
2021-02-26,GL,40851,2713,6.64,338,0.83,2375,5.81
2021-02-26,GR,200096,12825,6.41,5929,2.96,6896,3.45
2021-02-26,JU,73709,4777,6.48,2567,3.48,2210,3
2021-02-26,LU,416347,23194,5.57,6481,1.56,16713,4.01
2021-02-26,NE,175894,14483,8.23,10504,5.97,3979,2.26
2021-02-26,NW,43520,3036,6.98,458,1.05,2578,5.92
2021-02-26,OW,38108,2341,6.14,727,1.91,1614,4.24
2021-02-26,SG,514504,31762,6.17,24116,4.69,7646,1.49
2021-02-26,SH,83107,6487,7.81,3275,3.94,3212,3.86
2021-02-26,SO,277462,18361,6.62,5118,1.84,13243,4.77
2021-02-26,SZ,162157,10353,6.38,6081,3.75,4272,2.63
2021-02-26,TG,282909,18779,6.64,12178,4.3,6601,2.33
2021-02-26,TI,350986,22531,6.42,9679,2.76,12852,3.66
2021-02-26,UR,36819,2750,7.47,850,2.31,1900,5.16
2021-02-26,VD,814762,51884,6.37,27980,3.43,23904,2.93
2021-02-26,VS,348503,23045,6.61,10545,3.03,12500,3.59
2021-02-26,ZG,128794,8348,6.48,1614,1.25,6734,5.23
2021-02-26,ZH,1553423,80825,5.2,45042,2.9,35783,2.3
2021-02-27,AG,694072,42429,6.11,24520,3.53,17909,2.58
2021-02-27,AI,16293,1167,7.16,247,1.52,920,5.65
2021-02-27,AR,55309,4085,7.39,1411,2.55,2674,4.83
2021-02-27,BE,1043132,62799,6.02,37841,3.63,24958,2.39
2021-02-27,BL,290969,20279,6.97,10514,3.61,9765,3.36
2021-02-27,BS,196735,13312,6.77,3669,1.86,9643,4.9
2021-02-27,CH,8670300,538032,6.21,277593,3.2,260439,3
2021-02-27,CHFL,8709355,539890,6.2,278634,3.2,261256,3
2021-02-27,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-27,FR,325496,23191,7.12,14587,4.48,8604,2.64
2021-02-27,GE,506343,31522,6.23,14540,2.87,16982,3.35
2021-02-27,GL,40851,2713,6.64,338,0.83,2375,5.81
2021-02-27,GR,200096,12827,6.41,5931,2.96,6896,3.45
2021-02-27,JU,73709,4777,6.48,2567,3.48,2210,3
2021-02-27,LU,416347,23222,5.58,5754,1.38,17468,4.2
2021-02-27,NE,175894,14483,8.23,10504,5.97,3979,2.26
2021-02-27,NW,43520,3036,6.98,458,1.05,2578,5.92
2021-02-27,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-27,SG,514504,31838,6.19,24015,4.67,7823,1.52
2021-02-27,SH,83107,6489,7.81,3274,3.94,3215,3.87
2021-02-27,SO,277462,18390,6.63,4759,1.72,13631,4.91
2021-02-27,SZ,162157,10356,6.39,6080,3.75,4276,2.64
2021-02-27,TG,282909,18797,6.64,11759,4.16,7038,2.49
2021-02-27,TI,350986,22535,6.42,8982,2.56,13553,3.86
2021-02-27,UR,36819,2750,7.47,850,2.31,1900,5.16
2021-02-27,VD,814762,51887,6.37,27809,3.41,24078,2.96
2021-02-27,VS,348503,23101,6.63,10410,2.99,12691,3.64
2021-02-27,ZG,128794,8561,6.65,1826,1.42,6735,5.23
2021-02-27,ZH,1553423,81145,5.22,44251,2.85,36894,2.38
2021-02-28,AG,694072,42431,6.11,24519,3.53,17912,2.58
2021-02-28,AI,16293,1167,7.16,247,1.52,920,5.65
2021-02-28,AR,55309,4085,7.39,1411,2.55,2674,4.83
2021-02-28,BE,1043132,62801,6.02,37841,3.63,24960,2.39
2021-02-28,BL,290969,20279,6.97,10514,3.61,9765,3.36
2021-02-28,BS,196735,13313,6.77,3669,1.86,9644,4.9
2021-02-28,CH,8670300,538643,6.21,276827,3.19,261816,3.02
2021-02-28,CHFL,8709355,540501,6.21,277868,3.19,262633,3.02
2021-02-28,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-28,FR,325496,23623,7.26,14643,4.5,8980,2.76
2021-02-28,GE,506343,31522,6.23,14540,2.87,16982,3.35
2021-02-28,GL,40851,2713,6.64,338,0.83,2375,5.81
2021-02-28,GR,200096,12829,6.41,5933,2.97,6896,3.45
2021-02-28,JU,73709,4778,6.48,2568,3.48,2210,3
2021-02-28,LU,416347,23224,5.58,5754,1.38,17470,4.2
2021-02-28,NE,175894,14483,8.23,10504,5.97,3979,2.26
2021-02-28,NW,43520,3036,6.98,458,1.05,2578,5.92
2021-02-28,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-28,SG,514504,31848,6.19,24022,4.67,7826,1.52
2021-02-28,SH,83107,6489,7.81,3272,3.94,3217,3.87
2021-02-28,SO,277462,18390,6.63,4759,1.72,13631,4.91
2021-02-28,SZ,162157,10357,6.39,6081,3.75,4276,2.64
2021-02-28,TG,282909,18810,6.65,11339,4.01,7471,2.64
2021-02-28,TI,350986,22542,6.42,8659,2.47,13883,3.96
