date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-06,BS,196735,10711,5.44,6913,3.51,3798,1.93
2021-02-06,CH,8670300,355908,4.1,309819,3.57,46089,0.53
2021-02-06,CHFL,8709355,356797,4.1,310676,3.57,46121,0.53
2021-02-06,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-06,FR,325496,12446,3.82,10835,3.33,1611,0.49
2021-02-06,GE,506343,20097,3.97,17509,3.46,2588,0.51
2021-02-06,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-06,GR,200096,7457,3.73,5111,2.55,2346,1.17
2021-02-06,JU,73709,2957,4.01,2337,3.17,620,0.84
2021-02-06,LU,416347,18397,4.42,14061,3.38,4336,1.04
2021-02-06,NE,175894,8087,4.6,7449,4.23,638,0.36
2021-02-06,NW,43520,2867,6.59,2095,4.81,772,1.77
2021-02-06,OW,38108,2121,5.57,2052,5.38,69,0.18
2021-02-06,SG,514504,23589,4.58,23086,4.49,503,0.1
2021-02-06,SH,83107,5626,6.77,5376,6.47,250,0.3
2021-02-06,SO,277462,14825,5.34,11083,3.99,3742,1.35
2021-02-06,SZ,162157,5675,3.5,4223,2.6,1452,0.9
2021-02-06,TG,282909,11543,4.08,11049,3.91,494,0.17
2021-02-06,TI,350986,20025,5.71,16095,4.59,3930,1.12
2021-02-06,UR,36819,2171,5.9,1373,3.73,798,2.17
2021-02-06,VD,814762,35667,4.38,34061,4.18,1606,0.2
2021-02-06,VS,348503,15089,4.33,11644,3.34,3445,0.99
2021-02-06,ZG,128794,7115,5.52,6329,4.91,786,0.61
2021-02-06,ZH,1553423,51819,3.34,49434,3.18,2385,0.15
2021-02-07,AG,694072,23962,3.45,20417,2.94,3545,0.51
2021-02-07,AI,16293,977,6,645,3.96,332,2.04
2021-02-07,AR,55309,3531,6.38,2832,5.12,699,1.26
2021-02-07,BE,1043132,35647,3.42,35465,3.4,182,0.02
2021-02-07,BL,290969,10884,3.74,6133,2.11,4751,1.63
2021-02-07,BS,196735,10712,5.44,6914,3.51,3798,1.93
2021-02-07,CH,8670300,356830,4.12,310468,3.58,46362,0.53
2021-02-07,CHFL,8709355,357719,4.11,311325,3.57,46394,0.53
2021-02-07,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-07,FR,325496,12882,3.96,11270,3.46,1612,0.5
2021-02-07,GE,506343,20099,3.97,17510,3.46,2589,0.51
2021-02-07,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-07,GR,200096,7457,3.73,5111,2.55,2346,1.17
2021-02-07,JU,73709,2957,4.01,2337,3.17,620,0.84
2021-02-07,LU,416347,18402,4.42,14066,3.38,4336,1.04
2021-02-07,NE,175894,8087,4.6,7449,4.23,638,0.36
2021-02-07,NW,43520,2867,6.59,2095,4.81,772,1.77
2021-02-07,OW,38108,2121,5.57,2052,5.38,69,0.18
2021-02-07,SG,514504,23595,4.59,23092,4.49,503,0.1
2021-02-07,SH,83107,5626,6.77,5376,6.47,250,0.3
2021-02-07,SO,277462,14827,5.34,11085,4,3742,1.35
2021-02-07,SZ,162157,5676,3.5,4224,2.6,1452,0.9
2021-02-07,TG,282909,11692,4.13,11198,3.96,494,0.17
2021-02-07,TI,350986,20027,5.71,15938,4.54,4089,1.17
2021-02-07,UR,36819,2171,5.9,1373,3.73,798,2.17
2021-02-07,VD,814762,35784,4.39,34101,4.19,1683,0.21
2021-02-07,VS,348503,15093,4.33,11643,3.34,3450,0.99
2021-02-07,ZG,128794,7201,5.59,6386,4.96,815,0.63
2021-02-07,ZH,1553423,51927,3.34,49542,3.19,2385,0.15
2021-02-08,AG,694072,24613,3.55,20566,2.96,4047,0.58
2021-02-08,AI,16293,982,6.03,608,3.73,374,2.3
2021-02-08,AR,55309,3553,6.42,2743,4.96,810,1.46
2021-02-08,BE,1043132,37060,3.55,36194,3.47,866,0.08
2021-02-08,BL,290969,10929,3.76,5577,1.92,5352,1.84
2021-02-08,BS,196735,11254,5.72,7450,3.79,3804,1.93
2021-02-08,CH,8670300,366666,4.23,311788,3.6,54878,0.63
2021-02-08,CHFL,8709355,367557,4.22,312565,3.59,54992,0.63
2021-02-08,FL,39055,891,2.28,777,1.99,114,0.29
2021-02-08,FR,325496,13425,4.12,11523,3.54,1902,0.58
2021-02-08,GE,506343,21061,4.16,17672,3.49,3389,0.67
2021-02-08,GL,40851,2627,6.43,2049,5.02,578,1.41
2021-02-08,GR,200096,7658,3.83,4813,2.41,2845,1.42
2021-02-08,JU,73709,3058,4.15,2388,3.24,670,0.91
2021-02-08,LU,416347,18585,4.46,13506,3.24,5079,1.22
2021-02-08,NE,175894,8704,4.95,8021,4.56,683,0.39
2021-02-08,NW,43520,2867,6.59,2079,4.78,788,1.81
2021-02-08,OW,38108,2122,5.57,2019,5.3,103,0.27
2021-02-08,SG,514504,24196,4.7,23567,4.58,629,0.12
2021-02-08,SH,83107,5635,6.78,5182,6.24,453,0.55
2021-02-08,SO,277462,15130,5.45,11048,3.98,4082,1.47
2021-02-08,SZ,162157,5924,3.65,4297,2.65,1627,1
2021-02-08,TG,282909,12321,4.36,11531,4.08,790,0.28
2021-02-08,TI,350986,20488,5.84,15709,4.48,4779,1.36
2021-02-08,UR,36819,2172,5.9,1305,3.54,867,2.35
2021-02-08,VD,814762,37029,4.54,34110,4.19,2919,0.36
2021-02-08,VS,348503,15221,4.37,11600,3.33,3621,1.04
2021-02-08,ZG,128794,7205,5.59,6330,4.91,875,0.68
2021-02-08,ZH,1553423,52847,3.4,49901,3.21,2946,0.19
2021-02-09,AG,694072,25668,3.7,21163,3.05,4505,0.65
2021-02-09,AI,16293,996,6.11,538,3.3,458,2.81
2021-02-09,AR,55309,3572,6.46,2737,4.95,835,1.51
2021-02-09,BE,1043132,38828,3.72,37233,3.57,1595,0.15
2021-02-09,BL,290969,11176,3.84,5220,1.79,5956,2.05
2021-02-09,BS,196735,11760,5.98,7954,4.04,3806,1.93
2021-02-09,CH,8670300,380961,4.39,315014,3.63,65947,0.76
2021-02-09,CHFL,8709355,381854,4.38,315714,3.62,66140,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14117,4.34,11914,3.66,2203,0.68
2021-02-09,GE,506343,21906,4.33,17650,3.49,4256,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7893,3.94,4600,2.3,3293,1.65
2021-02-09,JU,73709,3155,4.28,2432,3.3,723,0.98
2021-02-09,LU,416347,19055,4.58,12847,3.09,6208,1.49
2021-02-09,NE,175894,9279,5.28,8509,4.84,770,0.44
2021-02-09,NW,43520,2868,6.59,1926,4.43,942,2.16
2021-02-09,OW,38108,2122,5.57,1982,5.2,140,0.37
2021-02-09,SG,514504,25308,4.92,24363,4.74,945,0.18
2021-02-09,SH,83107,5652,6.8,5019,6.04,633,0.76
2021-02-09,SO,277462,15449,5.57,11056,3.98,4393,1.58
2021-02-09,SZ,162157,6192,3.82,4378,2.7,1814,1.12
2021-02-09,TG,282909,13029,4.61,11968,4.23,1061,0.38
2021-02-09,TI,350986,20910,5.96,14562,4.15,6348,1.81
2021-02-09,UR,36819,2185,5.93,1218,3.31,967,2.63
2021-02-09,VD,814762,38580,4.74,34533,4.24,4047,0.5
2021-02-09,VS,348503,15536,4.46,11477,3.29,4059,1.16
2021-02-09,ZG,128794,7224,5.61,6135,4.76,1089,0.85
2021-02-09,ZH,1553423,55870,3.6,51669,3.33,4201,0.27
2021-02-10,AG,694072,26925,3.88,21968,3.17,4957,0.71
2021-02-10,AI,16293,1058,6.49,576,3.54,482,2.96
2021-02-10,AR,55309,3585,6.48,2740,4.95,845,1.53
2021-02-10,BE,1043132,40795,3.91,38349,3.68,2446,0.23
2021-02-10,BL,290969,11434,3.93,4872,1.67,6562,2.26
2021-02-10,BS,196735,11792,5.99,7466,3.79,4326,2.2
2021-02-10,CH,8670300,397482,4.58,321373,3.71,76109,0.88
2021-02-10,CHFL,8709355,398382,4.57,322031,3.7,76351,0.88
2021-02-10,FL,39055,900,2.3,658,1.68,242,0.62
2021-02-10,FR,325496,14771,4.54,12347,3.79,2424,0.74
2021-02-10,GE,506343,22652,4.47,17498,3.46,5154,1.02
2021-02-10,GL,40851,2641,6.46,1861,4.56,780,1.91
2021-02-10,GR,200096,8284,4.14,4604,2.3,3680,1.84
2021-02-10,JU,73709,3276,4.44,2448,3.32,828,1.12
2021-02-10,LU,416347,19232,4.62,12560,3.02,6672,1.6
2021-02-10,NE,175894,9840,5.59,9033,5.14,807,0.46
2021-02-10,NW,43520,2870,6.59,1555,3.57,1315,3.02
2021-02-10,OW,38108,2128,5.58,1958,5.14,170,0.45
2021-02-10,SG,514504,26027,5.06,24710,4.8,1317,0.26
2021-02-10,SH,83107,5691,6.85,4826,5.81,865,1.04
2021-02-10,SO,277462,15789,5.69,11184,4.03,4605,1.66
2021-02-10,SZ,162157,6488,4,4400,2.71,2088,1.29
2021-02-10,TG,282909,13718,4.85,12471,4.41,1247,0.44
2021-02-10,TI,350986,21397,6.1,14188,4.04,7209,2.05
2021-02-10,UR,36819,2231,6.06,1186,3.22,1045,2.84
2021-02-10,VD,814762,40348,4.95,35205,4.32,5143,0.63
2021-02-10,VS,348503,15876,4.56,11462,3.29,4414,1.27
2021-02-10,ZG,128794,7249,5.63,6054,4.7,1195,0.93
2021-02-10,ZH,1553423,61385,3.95,55852,3.6,5533,0.36
2021-02-11,AG,694072,27995,4.03,22529,3.25,5466,0.79
2021-02-11,AI,16293,1063,6.52,580,3.56,483,2.96
2021-02-11,AR,55309,3597,6.5,2732,4.94,865,1.56
2021-02-11,BE,1043132,42782,4.1,39161,3.75,3621,0.35
2021-02-11,BL,290969,11915,4.09,4814,1.65,7101,2.44
2021-02-11,BS,196735,11860,6.03,7054,3.59,4806,2.44
2021-02-11,CH,8670300,413585,4.77,326284,3.76,87301,1.01
2021-02-11,CHFL,8709355,414491,4.76,326891,3.75,87600,1.01
2021-02-11,FL,39055,906,2.32,607,1.55,299,0.77
2021-02-11,FR,325496,15439,4.74,12696,3.9,2743,0.84
2021-02-11,GE,506343,23331,4.61,17300,3.42,6031,1.19
2021-02-11,GL,40851,2683,6.57,1881,4.6,802,1.96
2021-02-11,GR,200096,8789,4.39,4804,2.4,3985,1.99
2021-02-11,JU,73709,3407,4.62,2473,3.36,934,1.27
2021-02-11,LU,416347,19289,4.63,12347,2.97,6942,1.67
2021-02-11,NE,175894,10396,5.91,9541,5.42,855,0.49
2021-02-11,NW,43520,2873,6.6,1318,3.03,1555,3.57
2021-02-11,OW,38108,2146,5.63,1945,5.1,201,0.53
2021-02-11,SG,514504,26844,5.22,25183,4.89,1661,0.32
2021-02-11,SH,83107,5740,6.91,4576,5.51,1164,1.4
2021-02-11,SO,277462,16028,5.78,11205,4.04,4823,1.74
2021-02-11,SZ,162157,6786,4.18,4504,2.78,2282,1.41
2021-02-11,TG,282909,14586,5.16,13114,4.64,1472,0.52
2021-02-11,TI,350986,21581,6.15,13206,3.76,8375,2.39
2021-02-11,UR,36819,2358,6.4,1243,3.38,1115,3.03
2021-02-11,VD,814762,41909,5.14,35199,4.32,6710,0.82
2021-02-11,VS,348503,16307,4.68,11471,3.29,4836,1.39
2021-02-11,ZG,128794,7265,5.64,5959,4.63,1306,1.01
2021-02-11,ZH,1553423,66616,4.29,59449,3.83,7167,0.46
2021-02-12,AG,694072,28953,4.17,23036,3.32,5917,0.85
2021-02-12,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-12,AR,55309,3615,6.54,2732,4.94,883,1.6
2021-02-12,BE,1043132,46113,4.42,41338,3.96,4775,0.46
2021-02-12,BL,290969,12378,4.25,4753,1.63,7625,2.62
2021-02-12,BS,196735,11921,6.06,5987,3.04,5934,3.02
2021-02-12,CH,8670300,429601,4.95,332157,3.83,97444,1.12
2021-02-12,CHFL,8709355,430510,4.94,332719,3.82,97791,1.12
2021-02-12,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-12,FR,325496,16015,4.92,12980,3.99,3035,0.93
2021-02-12,GE,506343,24054,4.75,17179,3.39,6875,1.36
2021-02-12,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-12,GR,200096,9167,4.58,4904,2.45,4263,2.13
2021-02-12,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-12,LU,416347,19458,4.67,12252,2.94,7206,1.73
2021-02-12,NE,175894,10958,6.23,10046,5.71,912,0.52
2021-02-12,NW,43520,2874,6.6,1250,2.87,1624,3.73
2021-02-12,OW,38108,2146,5.63,1920,5.04,226,0.59
2021-02-12,SG,514504,27085,5.26,25190,4.9,1895,0.37
2021-02-12,SH,83107,5788,6.96,4395,5.29,1393,1.68
2021-02-12,SO,277462,16294,5.87,11235,4.05,5059,1.82
2021-02-12,SZ,162157,7257,4.48,4706,2.9,2551,1.57
2021-02-12,TG,282909,15287,5.4,13666,4.83,1621,0.57
2021-02-12,TI,350986,21719,6.19,13153,3.75,8566,2.44
2021-02-12,UR,36819,2374,6.45,1194,3.24,1180,3.2
2021-02-12,VD,814762,43261,5.31,34918,4.29,8343,1.02
2021-02-12,VS,348503,16955,4.87,11830,3.39,5125,1.47
2021-02-12,ZG,128794,7457,5.79,6010,4.67,1447,1.12
2021-02-12,ZH,1553423,71292,4.59,62736,4.04,8556,0.55
2021-02-13,AG,694072,29016,4.18,22913,3.3,6103,0.88
2021-02-13,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-13,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-13,BE,1043132,46537,4.46,41732,4,4805,0.46
2021-02-13,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-13,BS,196735,11925,6.06,4979,2.53,6946,3.53
2021-02-13,CH,8670300,432987,4.99,331996,3.83,100991,1.16
2021-02-13,CHFL,8709355,433896,4.98,332558,3.82,101338,1.16
2021-02-13,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-13,FR,325496,16377,5.03,13265,4.08,3112,0.96
2021-02-13,GE,506343,24054,4.75,17178,3.39,6876,1.36
2021-02-13,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-13,GR,200096,9223,4.61,4957,2.48,4266,2.13
2021-02-13,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-13,LU,416347,19471,4.68,11841,2.84,7630,1.83
2021-02-13,NE,175894,10959,6.23,10047,5.71,912,0.52
2021-02-13,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-13,OW,38108,2147,5.63,1918,5.03,229,0.6
2021-02-13,SG,514504,27133,5.27,25147,4.89,1986,0.39
2021-02-13,SH,83107,5798,6.98,4403,5.3,1395,1.68
2021-02-13,SO,277462,16671,6.01,10978,3.96,5693,2.05
2021-02-13,SZ,162157,7276,4.49,4720,2.91,2556,1.58
2021-02-13,TG,282909,15702,5.55,14076,4.98,1626,0.57
2021-02-13,TI,350986,21757,6.2,13010,3.71,8747,2.49
2021-02-13,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-13,VD,814762,43380,5.32,34788,4.27,8592,1.05
2021-02-13,VS,348503,16957,4.87,11778,3.38,5179,1.49
2021-02-13,ZG,128794,7502,5.82,5819,4.52,1683,1.31
2021-02-13,ZH,1553423,72677,4.68,63786,4.11,8891,0.57
2021-02-14,AG,694072,29016,4.18,22912,3.3,6104,0.88
2021-02-14,AI,16293,1081,6.63,573,3.52,508,3.12
2021-02-14,AR,55309,3616,6.54,2728,4.93,888,1.61
2021-02-14,BE,1043132,46611,4.47,41806,4.01,4805,0.46
2021-02-14,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-14,BS,196735,11926,6.06,4980,2.53,6946,3.53
2021-02-14,CH,8670300,433824,5,332329,3.83,101495,1.17
2021-02-14,CHFL,8709355,434733,4.99,332891,3.82,101842,1.17
2021-02-14,FL,39055,909,2.33,562,1.44,347,0.89
2021-02-14,FR,325496,16820,5.17,13707,4.21,3113,0.96
2021-02-14,GE,506343,24055,4.75,17178,3.39,6877,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9223,4.61,4957,2.48,4266,2.13
2021-02-14,JU,73709,3409,4.62,2424,3.29,985,1.34
2021-02-14,LU,416347,19472,4.68,11840,2.84,7632,1.83
2021-02-14,NE,175894,10959,6.23,10047,5.71,912,0.52
2021-02-14,NW,43520,2874,6.6,1242,2.85,1632,3.75
2021-02-14,OW,38108,2147,5.63,1918,5.03,229,0.6
2021-02-14,SG,514504,27136,5.27,25147,4.89,1989,0.39
2021-02-14,SH,83107,5799,6.98,4404,5.3,1395,1.68
2021-02-14,SO,277462,16671,6.01,10978,3.96,5693,2.05
2021-02-14,SZ,162157,7276,4.49,4720,2.91,2556,1.58
2021-02-14,TG,282909,15881,5.61,14255,5.04,1626,0.57
2021-02-14,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-14,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-14,VD,814762,43493,5.34,34636,4.25,8857,1.09
2021-02-14,VS,348503,16958,4.87,11778,3.38,5180,1.49
2021-02-14,ZG,128794,7511,5.83,5601,4.35,1910,1.48
2021-02-14,ZH,1553423,72687,4.68,63794,4.11,8893,0.57
2021-02-15,AG,694072,29986,4.32,23281,3.35,6705,0.97
2021-02-15,AI,16293,1092,6.7,535,3.28,557,3.42
2021-02-15,AR,55309,3644,6.59,2410,4.36,1234,2.23
2021-02-15,BE,1043132,48727,4.67,42357,4.06,6370,0.61
2021-02-15,BL,290969,13176,4.53,5421,1.86,7755,2.67
2021-02-15,BS,196735,11966,6.08,4897,2.49,7069,3.59
2021-02-15,CH,8670300,443598,5.12,333134,3.84,110464,1.27
2021-02-15,CHFL,8709355,444509,5.1,333632,3.83,110877,1.27
2021-02-15,FL,39055,911,2.33,498,1.28,413,1.06
2021-02-15,FR,325496,17376,5.34,13837,4.25,3539,1.09
2021-02-15,GE,506343,24755,4.89,17274,3.41,7481,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9709,4.85,5436,2.72,4273,2.14
2021-02-15,JU,73709,3461,4.7,2271,3.08,1190,1.61
2021-02-15,LU,416347,19489,4.68,11810,2.84,7679,1.84
2021-02-15,NE,175894,11205,6.37,10229,5.82,976,0.55
2021-02-15,NW,43520,2874,6.6,1235,2.84,1639,3.77
2021-02-15,OW,38108,2148,5.64,1766,4.63,382,1
2021-02-15,SG,514504,27338,5.31,25082,4.87,2256,0.44
2021-02-15,SH,83107,5809,6.99,4287,5.16,1522,1.83
2021-02-15,SO,277462,17017,6.13,10483,3.78,6534,2.35
2021-02-15,SZ,162157,7534,4.65,4860,3,2674,1.65
2021-02-15,TG,282909,16269,5.75,14387,5.09,1882,0.67
2021-02-15,TI,350986,21760,6.2,12932,3.68,8828,2.52
2021-02-15,UR,36819,2426,6.59,1174,3.19,1252,3.4
2021-02-15,VD,814762,44735,5.49,34463,4.23,10272,1.26
2021-02-15,VS,348503,17215,4.94,11685,3.35,5530,1.59
2021-02-15,ZG,128794,7524,5.84,5384,4.18,2140,1.66
2021-02-15,ZH,1553423,73672,4.74,63888,4.11,9784,0.63
2021-02-16,AG,694072,30876,4.45,23539,3.39,7337,1.06
2021-02-16,AI,16293,1103,6.77,436,2.68,667,4.09
2021-02-16,AR,55309,3690,6.67,2280,4.12,1410,2.55
2021-02-16,BE,1043132,51117,4.9,42847,4.11,8270,0.79
2021-02-16,BL,290969,13963,4.8,6099,2.1,7864,2.7
2021-02-16,BS,196735,12055,6.13,3904,1.98,8151,4.14
2021-02-16,CH,8670300,456093,5.26,333340,3.84,122753,1.42
2021-02-16,CHFL,8709355,457206,5.25,333985,3.83,123221,1.41
2021-02-16,FL,39055,1113,2.85,645,1.65,468,1.2
2021-02-16,FR,325496,18001,5.53,14071,4.32,3930,1.21
2021-02-16,GE,506343,25518,5.04,17147,3.39,8371,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10364,5.18,6074,3.04,4290,2.14
2021-02-16,JU,73709,3581,4.86,2207,2.99,1374,1.86
2021-02-16,LU,416347,19702,4.73,11640,2.8,8062,1.94
2021-02-16,NE,175894,11559,6.57,10284,5.85,1275,0.72
2021-02-16,NW,43520,2875,6.61,1159,2.66,1716,3.94
2021-02-16,OW,38108,2151,5.64,1661,4.36,490,1.29
2021-02-16,SG,514504,27773,5.4,25006,4.86,2767,0.54
2021-02-16,SH,83107,5827,7.01,3971,4.78,1856,2.23
2021-02-16,SO,277462,17381,6.26,10164,3.66,7217,2.6
2021-02-16,SZ,162157,7894,4.87,5075,3.13,2819,1.74
2021-02-16,TG,282909,16663,5.89,14331,5.07,2332,0.82
2021-02-16,TI,350986,21765,6.2,12928,3.68,8837,2.52
2021-02-16,UR,36819,2492,6.77,1190,3.23,1302,3.54
2021-02-16,VD,814762,45969,5.64,34355,4.22,11614,1.43
2021-02-16,VS,348503,17937,5.15,11723,3.36,6214,1.78
2021-02-16,ZG,128794,7557,5.87,4950,3.84,2607,2.02
2021-02-16,ZH,1553423,75587,4.87,64553,4.16,11034,0.71
2021-02-17,AG,694072,31705,4.57,23049,3.32,8656,1.25
2021-02-17,AI,16293,1103,6.77,365,2.24,738,4.53
2021-02-17,AR,55309,3772,6.82,2129,3.85,1643,2.97
2021-02-17,BE,1043132,53154,5.1,43098,4.13,10056,0.96
2021-02-17,BL,290969,14981,5.15,6944,2.39,8037,2.76
2021-02-17,BS,196735,12129,6.17,3790,1.93,8339,4.24
2021-02-17,CH,8670300,466541,5.38,330227,3.81,136314,1.57
2021-02-17,CHFL,8709355,467854,5.37,331071,3.8,136783,1.57
2021-02-17,FL,39055,1313,3.36,844,2.16,469,1.2
2021-02-17,FR,325496,18566,5.7,14089,4.33,4477,1.38
2021-02-17,GE,506343,26229,5.18,16774,3.31,9455,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10827,5.41,6528,3.26,4299,2.15
2021-02-17,JU,73709,3756,5.1,2300,3.12,1456,1.98
2021-02-17,LU,416347,20009,4.81,11361,2.73,8648,2.08
2021-02-17,NE,175894,11854,6.74,10412,5.92,1442,0.82
2021-02-17,NW,43520,2877,6.61,1093,2.51,1784,4.1
2021-02-17,OW,38108,2169,5.69,1600,4.2,569,1.49
2021-02-17,SG,514504,28162,5.47,25052,4.87,3110,0.6
2021-02-17,SH,83107,5852,7.04,3734,4.49,2118,2.55
2021-02-17,SO,277462,17529,6.32,9610,3.46,7919,2.85
2021-02-17,SZ,162157,8230,5.08,5249,3.24,2981,1.84
2021-02-17,TG,282909,16829,5.95,14100,4.98,2729,0.96
2021-02-17,TI,350986,21942,6.25,13102,3.73,8840,2.52
2021-02-17,UR,36819,2510,6.82,1151,3.13,1359,3.69
2021-02-17,VD,814762,47206,5.79,34487,4.23,12719,1.56
2021-02-17,VS,348503,18271,5.24,11468,3.29,6803,1.95
2021-02-17,ZG,128794,7625,5.92,4384,3.4,3241,2.52
2021-02-17,ZH,1553423,76560,4.93,62695,4.04,13865,0.89
2021-02-18,AG,694072,32314,4.66,22154,3.19,10160,1.46
2021-02-18,AI,16293,1108,6.8,305,1.87,803,4.93
2021-02-18,AR,55309,3848,6.96,1970,3.56,1878,3.4
2021-02-18,BE,1043132,55827,5.35,43744,4.19,12083,1.16
2021-02-18,BL,290969,16016,5.5,7841,2.69,8175,2.81
2021-02-18,BS,196735,12152,6.18,3654,1.86,8498,4.32
2021-02-18,CH,8670300,478165,5.51,325194,3.75,152971,1.76
2021-02-18,CHFL,8709355,479605,5.51,326163,3.74,153442,1.76
2021-02-18,FL,39055,1440,3.69,969,2.48,471,1.21
2021-02-18,FR,325496,19205,5.9,14189,4.36,5016,1.54
2021-02-18,GE,506343,26959,5.32,16599,3.28,10360,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11393,5.69,7031,3.51,4362,2.18
2021-02-18,JU,73709,3870,5.25,2289,3.11,1581,2.14
2021-02-18,LU,416347,20479,4.92,10796,2.59,9683,2.33
2021-02-18,NE,175894,12165,6.92,10405,5.92,1760,1
2021-02-18,NW,43520,2891,6.64,1045,2.4,1846,4.24
2021-02-18,OW,38108,2181,5.72,1384,3.63,797,2.09
2021-02-18,SG,514504,28702,5.58,25161,4.89,3541,0.69
2021-02-18,SH,83107,5907,7.11,3270,3.93,2637,3.17
2021-02-18,SO,277462,17686,6.37,8780,3.16,8906,3.21
2021-02-18,SZ,162157,8598,5.3,5440,3.35,3158,1.95
2021-02-18,TG,282909,17048,6.03,13658,4.83,3390,1.2
2021-02-18,TI,350986,22080,6.29,13040,3.72,9040,2.58
2021-02-18,UR,36819,2584,7.02,1159,3.15,1425,3.87
2021-02-18,VD,814762,48359,5.94,34426,4.23,13933,1.71
2021-02-18,VS,348503,18908,5.43,11169,3.2,7739,2.22
2021-02-18,ZG,128794,7699,5.98,3769,2.93,3930,3.05
2021-02-18,ZH,1553423,77485,4.99,60410,3.89,17075,1.1
2021-02-19,AG,694072,33113,4.77,21913,3.16,11200,1.61
2021-02-19,AI,16293,1109,6.81,250,1.53,859,5.27
2021-02-19,AR,55309,3860,6.98,1875,3.39,1985,3.59
2021-02-19,BE,1043132,57486,5.51,43216,4.14,14270,1.37
2021-02-19,BL,290969,16973,5.83,8721,3,8252,2.84
2021-02-19,BS,196735,12177,6.19,3656,1.86,8521,4.33
2021-02-19,CH,8670300,487758,5.63,320177,3.69,167581,1.93
2021-02-19,CHFL,8709355,489201,5.62,321113,3.69,168088,1.93
2021-02-19,FL,39055,1443,3.69,936,2.4,507,1.3
2021-02-19,FR,325496,19708,6.05,14289,4.39,5419,1.66
2021-02-19,GE,506343,27677,5.47,16120,3.18,11557,2.28
2021-02-19,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-19,GR,200096,11905,5.95,7529,3.76,4376,2.19
2021-02-19,JU,73709,3911,5.31,2140,2.9,1771,2.4
2021-02-19,LU,416347,21198,5.09,10421,2.5,10777,2.59
2021-02-19,NE,175894,12429,7.07,10407,5.92,2022,1.15
2021-02-19,NW,43520,2932,6.74,1030,2.37,1902,4.37
2021-02-19,OW,38108,2241,5.88,1225,3.21,1016,2.67
2021-02-19,SG,514504,29259,5.69,25539,4.96,3720,0.72
2021-02-19,SH,83107,5934,7.14,3052,3.67,2882,3.47
2021-02-19,SO,277462,17743,6.39,8154,2.94,9589,3.46
2021-02-19,SZ,162157,8933,5.51,5617,3.46,3316,2.04
2021-02-19,TG,282909,17263,6.1,13465,4.76,3798,1.34
2021-02-19,TI,350986,22197,6.32,12939,3.69,9258,2.64
2021-02-19,UR,36819,2630,7.14,1096,2.98,1534,4.17
2021-02-19,VD,814762,49209,6.04,34028,4.18,15181,1.86
2021-02-19,VS,348503,19395,5.57,10890,3.12,8505,2.44
2021-02-19,ZG,128794,7751,6.02,3089,2.4,4662,3.62
2021-02-19,ZH,1553423,78023,5.02,58156,3.74,19867,1.28
2021-02-20,AG,694072,34274,4.94,22886,3.3,11388,1.64
2021-02-20,AI,16293,1110,6.81,251,1.54,859,5.27
2021-02-20,AR,55309,3867,6.99,1879,3.4,1988,3.59
2021-02-20,BE,1043132,57555,5.52,43243,4.15,14312,1.37
2021-02-20,BL,290969,16975,5.83,8702,2.99,8273,2.84
2021-02-20,BS,196735,12180,6.19,3657,1.86,8523,4.33
2021-02-20,CH,8670300,490472,5.66,318337,3.67,172135,1.99
2021-02-20,CHFL,8709355,491915,5.65,319273,3.67,172642,1.98
2021-02-20,FL,39055,1443,3.69,936,2.4,507,1.3
