date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-13,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-13,TG,282909,15698,5.55,14072,4.97,1626,0.57
2021-02-13,TI,350986,21754,6.2,13007,3.71,8747,2.49
2021-02-13,UR,36819,2369,6.43,1193,3.24,1176,3.19
2021-02-13,VD,814762,43335,5.32,34761,4.27,8574,1.05
2021-02-13,VS,348503,16955,4.87,11776,3.38,5179,1.49
2021-02-13,ZG,128794,7502,5.82,5819,4.52,1683,1.31
2021-02-13,ZH,1553423,72550,4.67,63673,4.1,8877,0.57
2021-02-14,AG,694072,28995,4.18,22899,3.3,6096,0.88
2021-02-14,AI,16293,1082,6.64,575,3.53,507,3.11
2021-02-14,AR,55309,3617,6.54,2729,4.93,888,1.61
2021-02-14,BE,1043132,46558,4.46,41770,4,4788,0.46
2021-02-14,BL,290969,12382,4.26,4752,1.63,7630,2.62
2021-02-14,BS,196735,11908,6.05,4971,2.53,6937,3.53
2021-02-14,CH,8670300,433490,5,331995,3.83,101495,1.17
2021-02-14,CHFL,8709355,434398,4.99,332556,3.82,101842,1.17
2021-02-14,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-14,FR,325496,16816,5.17,13703,4.21,3113,0.96
2021-02-14,GE,506343,24054,4.75,17178,3.39,6876,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9218,4.61,4955,2.48,4263,2.13
2021-02-14,JU,73709,3552,4.82,2445,3.32,1107,1.5
2021-02-14,LU,416347,19432,4.67,11832,2.84,7600,1.83
2021-02-14,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-14,NW,43520,2873,6.6,1242,2.85,1631,3.75
2021-02-14,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-14,SG,514504,27131,5.27,25142,4.89,1989,0.39
2021-02-14,SH,83107,5791,6.97,4401,5.3,1390,1.67
2021-02-14,SO,277462,16671,6.01,10976,3.96,5695,2.05
2021-02-14,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-14,TG,282909,15877,5.61,14251,5.04,1626,0.57
2021-02-14,TI,350986,21755,6.2,13007,3.71,8748,2.49
2021-02-14,UR,36819,2369,6.43,1193,3.24,1176,3.19
2021-02-14,VD,814762,43448,5.33,34609,4.25,8839,1.08
2021-02-14,VS,348503,16956,4.87,11776,3.38,5180,1.49
2021-02-14,ZG,128794,7511,5.83,5601,4.35,1910,1.48
2021-02-14,ZH,1553423,72560,4.67,63681,4.1,8879,0.57
2021-02-15,AG,694072,29964,4.32,23269,3.35,6695,0.96
2021-02-15,AI,16293,1093,6.71,537,3.3,556,3.41
2021-02-15,AR,55309,3645,6.59,2411,4.36,1234,2.23
2021-02-15,BE,1043132,48674,4.67,42322,4.06,6352,0.61
2021-02-15,BL,290969,13177,4.53,5422,1.86,7755,2.67
2021-02-15,BS,196735,11948,6.07,4888,2.48,7060,3.59
2021-02-15,CH,8670300,443259,5.11,332799,3.84,110460,1.27
2021-02-15,CHFL,8709355,444169,5.1,333296,3.83,110873,1.27
2021-02-15,FL,39055,910,2.33,497,1.27,413,1.06
2021-02-15,FR,325496,17372,5.34,13833,4.25,3539,1.09
2021-02-15,GE,506343,24754,4.89,17274,3.41,7480,1.48
2021-02-15,GL,40851,2691,6.59,1750,4.28,941,2.3
2021-02-15,GR,200096,9704,4.85,5434,2.72,4270,2.13
2021-02-15,JU,73709,3604,4.89,2291,3.11,1313,1.78
2021-02-15,LU,416347,19449,4.67,11802,2.83,7647,1.84
2021-02-15,NE,175894,11069,6.29,10103,5.74,966,0.55
2021-02-15,NW,43520,2873,6.6,1235,2.84,1638,3.76
2021-02-15,OW,38108,2147,5.63,1766,4.63,381,1
2021-02-15,SG,514504,27333,5.31,25077,4.87,2256,0.44
2021-02-15,SH,83107,5801,6.98,4284,5.15,1517,1.83
2021-02-15,SO,277462,17017,6.13,10481,3.78,6536,2.36
2021-02-15,SZ,162157,7533,4.65,4858,3,2675,1.65
2021-02-15,TG,282909,16262,5.75,14380,5.08,1882,0.67
2021-02-15,TI,350986,21757,6.2,12929,3.68,8828,2.52
2021-02-15,UR,36819,2421,6.58,1174,3.19,1247,3.39
2021-02-15,VD,814762,44689,5.48,34436,4.23,10253,1.26
2021-02-15,VS,348503,17213,4.94,11683,3.35,5530,1.59
2021-02-15,ZG,128794,7524,5.84,5384,4.18,2140,1.66
2021-02-15,ZH,1553423,73545,4.73,63776,4.11,9769,0.63
2021-02-16,AG,694072,30853,4.45,23526,3.39,7327,1.06
2021-02-16,AI,16293,1104,6.78,438,2.69,666,4.09
2021-02-16,AR,55309,3691,6.67,2281,4.12,1410,2.55
2021-02-16,BE,1043132,51064,4.9,42813,4.1,8251,0.79
2021-02-16,BL,290969,13964,4.8,6100,2.1,7864,2.7
2021-02-16,BS,196735,12037,6.12,3896,1.98,8141,4.14
2021-02-16,CH,8670300,455750,5.26,333006,3.84,122744,1.42
2021-02-16,CHFL,8709355,456862,5.25,333650,3.83,123212,1.41
2021-02-16,FL,39055,1112,2.85,644,1.65,468,1.2
2021-02-16,FR,325496,17997,5.53,14067,4.32,3930,1.21
2021-02-16,GE,506343,25517,5.04,17147,3.39,8370,1.65
2021-02-16,GL,40851,2693,6.59,1746,4.27,947,2.32
2021-02-16,GR,200096,10359,5.18,6072,3.03,4287,2.14
2021-02-16,JU,73709,3725,5.05,2228,3.02,1497,2.03
2021-02-16,LU,416347,19662,4.72,11632,2.79,8030,1.93
2021-02-16,NE,175894,11422,6.49,10157,5.77,1265,0.72
2021-02-16,NW,43520,2874,6.6,1159,2.66,1715,3.94
2021-02-16,OW,38108,2150,5.64,1661,4.36,489,1.28
2021-02-16,SG,514504,27768,5.4,25001,4.86,2767,0.54
2021-02-16,SH,83107,5819,7,3968,4.77,1851,2.23
2021-02-16,SO,277462,17381,6.26,10162,3.66,7219,2.6
2021-02-16,SZ,162157,7894,4.87,5074,3.13,2820,1.74
2021-02-16,TG,282909,16655,5.89,14323,5.06,2332,0.82
2021-02-16,TI,350986,21762,6.2,12925,3.68,8837,2.52
2021-02-16,UR,36819,2487,6.75,1191,3.23,1296,3.52
2021-02-16,VD,814762,45922,5.64,34330,4.21,11592,1.42
2021-02-16,VS,348503,17935,5.15,11721,3.36,6214,1.78
2021-02-16,ZG,128794,7557,5.87,4950,3.84,2607,2.02
2021-02-16,ZH,1553423,75458,4.86,64438,4.15,11020,0.71
2021-02-17,AG,694072,31682,4.56,23036,3.32,8646,1.25
2021-02-17,AI,16293,1104,6.78,367,2.25,737,4.52
2021-02-17,AR,55309,3773,6.82,2128,3.85,1645,2.97
2021-02-17,BE,1043132,53100,5.09,43065,4.13,10035,0.96
2021-02-17,BL,290969,14982,5.15,6945,2.39,8037,2.76
2021-02-17,BS,196735,12111,6.16,3782,1.92,8329,4.23
2021-02-17,CH,8670300,466203,5.38,329900,3.8,136303,1.57
2021-02-17,CHFL,8709355,467515,5.37,330743,3.8,136772,1.57
2021-02-17,FL,39055,1312,3.36,843,2.16,469,1.2
2021-02-17,FR,325496,18562,5.7,14085,4.33,4477,1.38
2021-02-17,GE,506343,26228,5.18,16774,3.31,9454,1.87
2021-02-17,GL,40851,2694,6.59,1663,4.07,1031,2.52
2021-02-17,GR,200096,10822,5.41,6525,3.26,4297,2.15
2021-02-17,JU,73709,3909,5.3,2326,3.16,1583,2.15
2021-02-17,LU,416347,19969,4.8,11353,2.73,8616,2.07
2021-02-17,NE,175894,11716,6.66,10284,5.85,1432,0.81
2021-02-17,NW,43520,2876,6.61,1093,2.51,1783,4.1
2021-02-17,OW,38108,2168,5.69,1600,4.2,568,1.49
2021-02-17,SG,514504,28156,5.47,25048,4.87,3108,0.6
2021-02-17,SH,83107,5844,7.03,3731,4.49,2113,2.54
2021-02-17,SO,277462,17529,6.32,9609,3.46,7920,2.85
2021-02-17,SZ,162157,8230,5.08,5248,3.24,2982,1.84
2021-02-17,TG,282909,16821,5.95,14092,4.98,2729,0.96
2021-02-17,TI,350986,21939,6.25,13099,3.73,8840,2.52
2021-02-17,UR,36819,2505,6.8,1152,3.13,1353,3.67
2021-02-17,VD,814762,47158,5.79,34459,4.23,12699,1.56
2021-02-17,VS,348503,18269,5.24,11466,3.29,6803,1.95
2021-02-17,ZG,128794,7625,5.92,4385,3.4,3240,2.52
2021-02-17,ZH,1553423,76431,4.92,62585,4.03,13846,0.89
2021-02-18,AG,694072,32289,4.65,22142,3.19,10147,1.46
2021-02-18,AI,16293,1109,6.81,307,1.88,802,4.92
2021-02-18,AR,55309,3849,6.96,1969,3.56,1880,3.4
2021-02-18,BE,1043132,55773,5.35,43711,4.19,12062,1.16
2021-02-18,BL,290969,16017,5.5,7842,2.7,8175,2.81
2021-02-18,BS,196735,12134,6.17,3646,1.85,8488,4.31
2021-02-18,CH,8670300,477823,5.51,324877,3.75,152946,1.76
2021-02-18,CHFL,8709355,479262,5.5,325845,3.74,153417,1.76
2021-02-18,FL,39055,1439,3.68,968,2.48,471,1.21
2021-02-18,FR,325496,19201,5.9,14186,4.36,5015,1.54
2021-02-18,GE,506343,26958,5.32,16600,3.28,10358,2.05
2021-02-18,GL,40851,2701,6.61,1506,3.69,1195,2.93
2021-02-18,GR,200096,11387,5.69,7026,3.51,4361,2.18
2021-02-18,JU,73709,4025,5.46,2316,3.14,1709,2.32
2021-02-18,LU,416347,20439,4.91,10792,2.59,9647,2.32
2021-02-18,NE,175894,12027,6.84,10277,5.84,1750,0.99
2021-02-18,NW,43520,2890,6.64,1045,2.4,1845,4.24
2021-02-18,OW,38108,2180,5.72,1384,3.63,796,2.09
2021-02-18,SG,514504,28695,5.58,25156,4.89,3539,0.69
2021-02-18,SH,83107,5899,7.1,3267,3.93,2632,3.17
2021-02-18,SO,277462,17686,6.37,8779,3.16,8907,3.21
2021-02-18,SZ,162157,8598,5.3,5440,3.35,3158,1.95
2021-02-18,TG,282909,17040,6.02,13650,4.82,3390,1.2
2021-02-18,TI,350986,22077,6.29,13037,3.71,9040,2.58
2021-02-18,UR,36819,2578,7,1159,3.15,1419,3.85
2021-02-18,VD,814762,48310,5.93,34399,4.22,13911,1.71
2021-02-18,VS,348503,18906,5.42,11167,3.2,7739,2.22
2021-02-18,ZG,128794,7699,5.98,3770,2.93,3929,3.05
2021-02-18,ZH,1553423,77356,4.98,60304,3.88,17052,1.1
2021-02-19,AG,694072,33088,4.77,21901,3.16,11187,1.61
2021-02-19,AI,16293,1110,6.81,252,1.55,858,5.27
2021-02-19,AR,55309,3861,6.98,1874,3.39,1987,3.59
2021-02-19,BE,1043132,57431,5.51,43185,4.14,14246,1.37
2021-02-19,BL,290969,16974,5.83,8722,3,8252,2.84
2021-02-19,BS,196735,12159,6.18,3648,1.85,8511,4.33
2021-02-19,CH,8670300,487409,5.62,319859,3.69,167550,1.93
2021-02-19,CHFL,8709355,488851,5.61,320794,3.68,168057,1.93
2021-02-19,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-19,FR,325496,19705,6.05,14287,4.39,5418,1.66
2021-02-19,GE,506343,27675,5.47,16120,3.18,11555,2.28
2021-02-19,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-19,GR,200096,11899,5.95,7524,3.76,4375,2.19
2021-02-19,JU,73709,4066,5.52,2167,2.94,1899,2.58
2021-02-19,LU,416347,21158,5.08,10419,2.5,10739,2.58
2021-02-19,NE,175894,12291,6.99,10279,5.84,2012,1.14
2021-02-19,NW,43520,2930,6.73,1029,2.36,1901,4.37
2021-02-19,OW,38108,2240,5.88,1225,3.21,1015,2.66
2021-02-19,SG,514504,29252,5.69,25534,4.96,3718,0.72
2021-02-19,SH,83107,5926,7.13,3049,3.67,2877,3.46
2021-02-19,SO,277462,17743,6.39,8153,2.94,9590,3.46
2021-02-19,SZ,162157,8933,5.51,5617,3.46,3316,2.04
2021-02-19,TG,282909,17255,6.1,13457,4.76,3798,1.34
2021-02-19,TI,350986,22194,6.32,12936,3.69,9258,2.64
2021-02-19,UR,36819,2623,7.12,1095,2.97,1528,4.15
2021-02-19,VD,814762,49158,6.03,33999,4.17,15159,1.86
2021-02-19,VS,348503,19393,5.56,10888,3.12,8505,2.44
2021-02-19,ZG,128794,7751,6.02,3090,2.4,4661,3.62
2021-02-19,ZH,1553423,77892,5.01,58049,3.74,19843,1.28
2021-02-20,AG,694072,34249,4.93,22874,3.3,11375,1.64
2021-02-20,AI,16293,1111,6.82,253,1.55,858,5.27
2021-02-20,AR,55309,3868,6.99,1878,3.4,1990,3.6
2021-02-20,BE,1043132,57500,5.51,43212,4.14,14288,1.37
2021-02-20,BL,290969,16976,5.83,8703,2.99,8273,2.84
2021-02-20,BS,196735,12162,6.18,3649,1.85,8513,4.33
2021-02-20,CH,8670300,490123,5.65,318025,3.67,172098,1.98
2021-02-20,CHFL,8709355,491565,5.64,318960,3.66,172605,1.98
2021-02-20,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-20,FR,325496,20043,6.16,14243,4.38,5800,1.78
2021-02-20,GE,506343,27675,5.47,16120,3.18,11555,2.28
2021-02-20,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-20,GR,200096,11899,5.95,7522,3.76,4377,2.19
2021-02-20,JU,73709,4066,5.52,2166,2.94,1900,2.58
2021-02-20,LU,416347,21206,5.09,9590,2.3,11616,2.79
2021-02-20,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-20,NW,43520,2930,6.73,1027,2.36,1903,4.37
2021-02-20,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-20,SG,514504,29661,5.76,25930,5.04,3731,0.73
2021-02-20,SH,83107,5926,7.13,3048,3.67,2878,3.46
2021-02-20,SO,277462,17789,6.41,7258,2.62,10531,3.8
2021-02-20,SZ,162157,8935,5.51,5612,3.46,3323,2.05
2021-02-20,TG,282909,17477,6.18,13675,4.83,3802,1.34
2021-02-20,TI,350986,22196,6.32,12746,3.63,9450,2.69
2021-02-20,UR,36819,2623,7.12,1095,2.97,1528,4.15
2021-02-20,VD,814762,49288,6.05,33960,4.17,15328,1.88
2021-02-20,VS,348503,19530,5.6,10890,3.12,8640,2.48
2021-02-20,ZG,128794,7798,6.05,2625,2.04,5173,4.02
2021-02-20,ZH,1553423,77980,5.02,57085,3.67,20895,1.35
2021-02-21,AG,694072,34249,4.93,22872,3.3,11377,1.64
2021-02-21,AI,16293,1111,6.82,253,1.55,858,5.27
2021-02-21,AR,55309,3868,6.99,1878,3.4,1990,3.6
2021-02-21,BE,1043132,57531,5.52,43243,4.15,14288,1.37
2021-02-21,BL,290969,16976,5.83,8703,2.99,8273,2.84
2021-02-21,BS,196735,12163,6.18,3650,1.86,8513,4.33
2021-02-21,CH,8670300,490931,5.66,317993,3.67,172938,1.99
2021-02-21,CHFL,8709355,492373,5.65,318928,3.66,173445,1.99
2021-02-21,FL,39055,1442,3.69,935,2.39,507,1.3
2021-02-21,FR,325496,20357,6.25,14507,4.46,5850,1.8
2021-02-21,GE,506343,27677,5.47,16122,3.18,11555,2.28
2021-02-21,GL,40851,2702,6.61,1360,3.33,1342,3.29
2021-02-21,GR,200096,11899,5.95,7522,3.76,4377,2.19
2021-02-21,JU,73709,4066,5.52,2166,2.94,1900,2.58
2021-02-21,LU,416347,21207,5.09,9586,2.3,11621,2.79
2021-02-21,NE,175894,12292,6.99,10280,5.84,2012,1.14
2021-02-21,NW,43520,2930,6.73,1027,2.36,1903,4.37
2021-02-21,OW,38108,2241,5.88,1224,3.21,1017,2.67
2021-02-21,SG,514504,29661,5.76,25930,5.04,3731,0.73
2021-02-21,SH,83107,5926,7.13,3048,3.67,2878,3.46
2021-02-21,SO,277462,17789,6.41,7258,2.62,10531,3.8
2021-02-21,SZ,162157,8935,5.51,5609,3.46,3326,2.05
2021-02-21,TG,282909,17645,6.24,13838,4.89,3807,1.35
2021-02-21,TI,350986,22197,6.32,12555,3.58,9642,2.75
2021-02-21,UR,36819,2623,7.12,1095,2.97,1528,4.15
2021-02-21,VD,814762,49408,6.06,34079,4.18,15329,1.88
2021-02-21,VS,348503,19652,5.64,10972,3.15,8680,2.49
2021-02-21,ZG,128794,7837,6.08,2151,1.67,5686,4.41
2021-02-21,ZH,1553423,77989,5.02,57065,3.67,20924,1.35
2021-02-22,AG,694072,35195,5.07,22544,3.25,12651,1.82
2021-02-22,AI,16293,1111,6.82,244,1.5,867,5.32
2021-02-22,AR,55309,3887,7.03,1750,3.16,2137,3.86
2021-02-22,BE,1043132,58629,5.62,42352,4.06,16277,1.56
2021-02-22,BL,290969,17747,6.1,9288,3.19,8459,2.91
2021-02-22,BS,196735,12176,6.19,3445,1.75,8731,4.44
2021-02-22,CH,8670300,497839,5.74,312053,3.6,185786,2.14
2021-02-22,CHFL,8709355,499484,5.74,313191,3.6,186293,2.14
2021-02-22,FL,39055,1645,4.21,1138,2.91,507,1.3
2021-02-22,FR,325496,20848,6.4,14571,4.48,6277,1.93
2021-02-22,GE,506343,28441,5.62,16021,3.16,12420,2.45
2021-02-22,GL,40851,2702,6.61,1183,2.9,1519,3.72
2021-02-22,GR,200096,12124,6.06,7432,3.71,4692,2.34
2021-02-22,JU,73709,4269,5.79,2343,3.18,1926,2.61
2021-02-22,LU,416347,21397,5.14,8705,2.09,12692,3.05
2021-02-22,NE,175894,12658,7.2,10333,5.87,2325,1.32
2021-02-22,NW,43520,2935,6.74,1024,2.35,1911,4.39
2021-02-22,OW,38108,2244,5.89,1152,3.02,1092,2.87
2021-02-22,SG,514504,29791,5.79,25686,4.99,4105,0.8
2021-02-22,SH,83107,5933,7.14,2781,3.35,3152,3.79
2021-02-22,SO,277462,17817,6.42,6821,2.46,10996,3.96
2021-02-22,SZ,162157,9234,5.69,5744,3.54,3490,2.15
2021-02-22,TG,282909,17877,6.32,13724,4.85,4153,1.47
2021-02-22,TI,350986,22231,6.33,11925,3.4,10306,2.94
2021-02-22,UR,36819,2652,7.2,1121,3.04,1531,4.16
2021-02-22,VD,814762,49790,6.11,33237,4.08,16553,2.03
2021-02-22,VS,348503,19940,5.72,10879,3.12,9061,2.6
2021-02-22,ZG,128794,7873,6.11,1936,1.5,5937,4.61
2021-02-22,ZH,1553423,78338,5.04,55812,3.59,22526,1.45
2021-02-23,AG,694072,36389,5.24,22172,3.19,14217,2.05
2021-02-23,AI,16293,1143,7.02,247,1.52,896,5.5
2021-02-23,AR,55309,3925,7.1,1610,2.91,2315,4.19
2021-02-23,BE,1043132,60014,5.75,41575,3.99,18439,1.77
2021-02-23,BL,290969,18493,6.36,9831,3.38,8662,2.98
2021-02-23,BS,196735,12193,6.2,3251,1.65,8942,4.55
2021-02-23,CH,8670300,507512,5.85,305104,3.52,202408,2.33
2021-02-23,CHFL,8709355,509361,5.85,306427,3.52,202934,2.33
2021-02-23,FL,39055,1849,4.73,1323,3.39,526,1.35
2021-02-23,FR,325496,21312,6.55,14556,4.47,6756,2.08
2021-02-23,GE,506343,29279,5.78,15890,3.14,13389,2.64
2021-02-23,GL,40851,2706,6.62,1002,2.45,1704,4.17
2021-02-23,GR,200096,12433,6.21,7326,3.66,5107,2.55
2021-02-23,JU,73709,4580,6.21,2603,3.53,1977,2.68
2021-02-23,LU,416347,21739,5.22,7800,1.87,13939,3.35
2021-02-23,NE,175894,12949,7.36,10131,5.76,2818,1.6
2021-02-23,NW,43520,2956,6.79,917,2.11,2039,4.69
2021-02-23,OW,38108,2259,5.93,1045,2.74,1214,3.19
2021-02-23,SG,514504,30410,5.91,25514,4.96,4896,0.95
2021-02-23,SH,83107,6075,7.31,2895,3.48,3180,3.83
2021-02-23,SO,277462,18083,6.52,6595,2.38,11488,4.14
2021-02-23,SZ,162157,9542,5.88,5880,3.63,3662,2.26
2021-02-23,TG,282909,18149,6.42,13436,4.75,4713,1.67
2021-02-23,TI,350986,22246,6.34,11271,3.21,10975,3.13
2021-02-23,UR,36819,2729,7.41,1193,3.24,1536,4.17
2021-02-23,VD,814762,50348,6.18,31816,3.9,18532,2.27
2021-02-23,VS,348503,20730,5.95,10716,3.07,10014,2.87
2021-02-23,ZG,128794,7937,6.16,1748,1.36,6189,4.81
2021-02-23,ZH,1553423,78893,5.08,54084,3.48,24809,1.6
2021-02-24,AG,694072,37980,5.47,22684,3.27,15296,2.2
2021-02-24,AI,16293,1165,7.15,265,1.63,900,5.52
2021-02-24,AR,55309,4046,7.32,1512,2.73,2534,4.58
2021-02-24,BE,1043132,60987,5.85,40343,3.87,20644,1.98
2021-02-24,BL,290969,19271,6.62,10387,3.57,8884,3.05
2021-02-24,BS,196735,13254,6.74,3878,1.97,9376,4.77
2021-02-24,CH,8670300,517362,5.97,296847,3.42,220515,2.54
2021-02-24,CHFL,8709355,519211,5.96,298164,3.42,221047,2.54
2021-02-24,FL,39055,1849,4.73,1317,3.37,532,1.36
2021-02-24,FR,325496,21816,6.7,14525,4.46,7291,2.24
2021-02-24,GE,506343,29860,5.9,15235,3.01,14625,2.89
2021-02-24,GL,40851,2708,6.63,714,1.75,1994,4.88
2021-02-24,GR,200096,12582,6.29,6790,3.39,5792,2.89
2021-02-24,JU,73709,4714,6.4,2622,3.56,2092,2.84
2021-02-24,LU,416347,22046,5.3,7180,1.72,14866,3.57
2021-02-24,NE,175894,13475,7.66,10292,5.85,3183,1.81
2021-02-24,NW,43520,2984,6.86,715,1.64,2269,5.21
2021-02-24,OW,38108,2268,5.95,1023,2.68,1245,3.27
2021-02-24,SG,514504,30883,6,25111,4.88,5772,1.12
2021-02-24,SH,83107,6208,7.47,3021,3.64,3187,3.83
2021-02-24,SO,277462,18152,6.54,5734,2.07,12418,4.48
2021-02-24,SZ,162157,9779,6.03,5929,3.66,3850,2.37
2021-02-24,TG,282909,18365,6.49,13183,4.66,5182,1.83
2021-02-24,TI,350986,22253,6.34,10632,3.03,11621,3.31
2021-02-24,UR,36819,2730,7.41,1114,3.03,1616,4.39
2021-02-24,VD,814762,50909,6.25,30380,3.73,20529,2.52
2021-02-24,VS,348503,21410,6.14,10575,3.03,10835,3.11
2021-02-24,ZG,128794,8042,6.24,1619,1.26,6423,4.99
2021-02-24,ZH,1553423,79475,5.12,51384,3.31,28091,1.81
2021-02-25,AG,694072,39753,5.73,23046,3.32,16707,2.41
2021-02-25,AI,16293,1167,7.16,264,1.62,903,5.54
2021-02-25,AR,55309,4077,7.37,1429,2.58,2648,4.79
2021-02-25,BE,1043132,61975,5.94,39177,3.76,22798,2.19
2021-02-25,BL,290969,19776,6.8,10452,3.59,9324,3.2
2021-02-25,BS,196735,13280,6.75,3664,1.86,9616,4.89
2021-02-25,CH,8670300,527185,6.08,287401,3.31,239784,2.77
2021-02-25,CHFL,8709355,529043,6.07,288611,3.31,240432,2.76
2021-02-25,FL,39055,1858,4.76,1210,3.1,648,1.66
2021-02-25,FR,325496,22292,6.85,14510,4.46,7782,2.39
2021-02-25,GE,506343,30615,6.05,14713,2.91,15902,3.14
2021-02-25,GL,40851,2710,6.63,493,1.21,2217,5.43
2021-02-25,GR,200096,12682,6.34,6217,3.11,6465,3.23
2021-02-25,JU,73709,4825,6.55,2602,3.53,2223,3.02
2021-02-25,LU,416347,23006,5.53,7279,1.75,15727,3.78
2021-02-25,NE,175894,13980,7.95,10331,5.87,3649,2.07
2021-02-25,NW,43520,3023,6.95,599,1.38,2424,5.57
2021-02-25,OW,38108,2334,6.12,757,1.99,1577,4.14
2021-02-25,SG,514504,31286,6.08,24526,4.77,6760,1.31
2021-02-25,SH,83107,6348,7.64,3154,3.8,3194,3.84
2021-02-25,SO,277462,18250,6.58,5421,1.95,12829,4.62
2021-02-25,SZ,162157,10072,6.21,6007,3.7,4065,2.51
2021-02-25,TG,282909,18662,6.6,12671,4.48,5991,2.12
2021-02-25,TI,350986,22390,6.38,10267,2.93,12123,3.45
2021-02-25,UR,36819,2735,7.43,926,2.52,1809,4.91
2021-02-25,VD,814762,51456,6.32,29257,3.59,22199,2.72
2021-02-25,VS,348503,22245,6.38,10347,2.97,11898,3.41
2021-02-25,ZG,128794,8121,6.31,1405,1.09,6716,5.21
2021-02-25,ZH,1553423,80125,5.16,47887,3.08,32238,2.08
2021-02-26,AG,694072,41450,5.97,23561,3.39,17889,2.58
2021-02-26,AI,16293,1167,7.16,248,1.52,919,5.64
2021-02-26,AR,55309,4083,7.38,1407,2.54,2676,4.84
2021-02-26,BE,1043132,62692,6.01,37801,3.62,24891,2.39
2021-02-26,BL,290969,20275,6.97,10512,3.61,9763,3.36
2021-02-26,BS,196735,13289,6.75,3656,1.86,9633,4.9
2021-02-26,CH,8670300,535434,6.18,279479,3.22,255955,2.95
2021-02-26,CHFL,8709355,537292,6.17,280520,3.22,256772,2.95
2021-02-26,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-26,FR,325496,22747,6.99,14505,4.46,8242,2.53
2021-02-26,GE,506343,31519,6.22,14541,2.87,16978,3.35
2021-02-26,GL,40851,2713,6.64,338,0.83,2375,5.81
2021-02-26,GR,200096,12818,6.41,5927,2.96,6891,3.44
2021-02-26,JU,73709,4963,6.73,2625,3.56,2338,3.17
2021-02-26,LU,416347,23120,5.55,6472,1.55,16648,4
2021-02-26,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-26,NW,43520,3033,6.97,455,1.05,2578,5.92
2021-02-26,OW,38108,2341,6.14,727,1.91,1614,4.24
2021-02-26,SG,514504,31751,6.17,24108,4.69,7643,1.49
2021-02-26,SH,83107,6479,7.8,3273,3.94,3206,3.86
2021-02-26,SO,277462,18357,6.62,5112,1.84,13245,4.77
2021-02-26,SZ,162157,10353,6.38,6081,3.75,4272,2.63
2021-02-26,TG,282909,18765,6.63,12163,4.3,6602,2.33
2021-02-26,TI,350986,22526,6.42,9676,2.76,12850,3.66
2021-02-26,UR,36819,2740,7.44,847,2.3,1893,5.14
2021-02-26,VD,814762,51840,6.36,27967,3.43,23873,2.93
2021-02-26,VS,348503,23043,6.61,10544,3.03,12499,3.59
2021-02-26,ZG,128794,8347,6.48,1613,1.25,6734,5.23
2021-02-26,ZH,1553423,80678,5.19,44946,2.89,35732,2.3
2021-02-27,AG,694072,42393,6.11,24493,3.53,17900,2.58
2021-02-27,AI,16293,1168,7.17,249,1.53,919,5.64
2021-02-27,AR,55309,4086,7.39,1410,2.55,2676,4.84
2021-02-27,BE,1043132,62736,6.01,37814,3.63,24922,2.39
2021-02-27,BL,290969,20279,6.97,10514,3.61,9765,3.36
2021-02-27,BS,196735,13290,6.76,3657,1.86,9633,4.9
2021-02-27,CH,8670300,537623,6.2,277293,3.2,260330,3
2021-02-27,CHFL,8709355,539481,6.19,278334,3.2,261147,3
2021-02-27,FL,39055,1858,4.76,1041,2.67,817,2.09
2021-02-27,FR,325496,23187,7.12,14587,4.48,8600,2.64
2021-02-27,GE,506343,31519,6.22,14539,2.87,16980,3.35
2021-02-27,GL,40851,2713,6.64,338,0.83,2375,5.81
2021-02-27,GR,200096,12820,6.41,5929,2.96,6891,3.44
2021-02-27,JU,73709,4963,6.73,2625,3.56,2338,3.17
2021-02-27,LU,416347,23148,5.56,5744,1.38,17404,4.18
2021-02-27,NE,175894,14345,8.16,10374,5.9,3971,2.26
2021-02-27,NW,43520,3033,6.97,455,1.05,2578,5.92
2021-02-27,OW,38108,2341,6.14,697,1.83,1644,4.31
2021-02-27,SG,514504,31827,6.19,24007,4.67,7820,1.52
2021-02-27,SH,83107,6481,7.8,3272,3.94,3209,3.86
2021-02-27,SO,277462,18386,6.63,4752,1.71,13634,4.91
2021-02-27,SZ,162157,10356,6.39,6080,3.75,4276,2.64
2021-02-27,TG,282909,18783,6.64,11744,4.15,7039,2.49
