date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-23,BL,290969,68239,23.45,33271,11.43,34968,12.02,2,0
2021-04-23,BS,196735,30961,15.74,11844,6.02,19117,9.72,4,0
2021-04-23,CH,8670300,1560880,18,684309,7.89,876571,10.11,111,0
2021-04-23,CHFL,8709355,1568812,18.01,688385,7.9,880427,10.11,111,0
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87,0,0
2021-04-23,FR,325496,55200,16.96,21968,6.75,33232,10.21,1,0
2021-04-23,GE,506343,94583,18.68,38111,7.53,56472,11.15,1,0
2021-04-23,GL,40851,6631,16.23,1565,3.83,5066,12.4,0,0
2021-04-23,GR,200096,39481,19.73,16857,8.42,22624,11.31,2,0
2021-04-23,JU,73709,12503,16.96,5479,7.43,7024,9.53,0,0
2021-04-23,LU,416347,66897,16.07,23119,5.55,43778,10.51,14,0
2021-04-23,NE,175894,39061,22.21,19340,11,19721,11.21,0,0
2021-04-23,NW,43520,7768,17.85,3045,7,4723,10.85,1,0
2021-04-23,OW,38108,7461,19.58,2520,6.61,4941,12.97,25,0.07
2021-04-23,SG,514504,94545,18.38,43188,8.39,51357,9.98,35,0.01
2021-04-23,SH,83107,17668,21.26,9224,11.1,8444,10.16,0,0
2021-04-23,SO,277462,51160,18.44,19609,7.07,31551,11.37,0,0
2021-04-23,SZ,162157,25591,15.78,9077,5.6,16514,10.18,3,0
2021-04-23,TG,282909,49647,17.55,21545,7.62,28102,9.93,5,0
2021-04-23,TI,350986,69312,19.75,31441,8.96,37871,10.79,2,0
2021-04-23,UR,36819,7286,19.79,2399,6.52,4887,13.27,0,0
2021-04-23,VD,814762,128534,15.78,45231,5.55,83303,10.22,1,0
2021-04-23,VS,348503,64453,18.49,24836,7.13,39617,11.37,1,0
2021-04-23,ZG,128794,24208,18.8,10383,8.06,13825,10.73,0,0
2021-04-23,ZH,1553423,262611,16.91,136545,8.79,126066,8.12,5,0
2021-04-24,AG,694072,134052,19.31,61744,8.9,72308,10.42,8,0
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-24,AR,55309,11001,19.89,4257,7.7,6744,12.19,0,0
2021-04-24,BE,1043132,193129,18.51,89681,8.6,103448,9.92,1,0
2021-04-24,BL,290969,69577,23.91,34596,11.89,34981,12.02,2,0
2021-04-24,BS,196735,32765,16.65,13627,6.93,19138,9.73,4,0
2021-04-24,CH,8670300,1581949,18.25,699014,8.06,882935,10.18,111,0
2021-04-24,CHFL,8709355,1589883,18.25,703091,8.07,886792,10.18,111,0
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-24,FR,325496,56046,17.22,22780,7,33266,10.22,1,0
2021-04-24,GE,506343,95837,18.93,39358,7.77,56479,11.15,1,0
2021-04-24,GL,40851,6636,16.24,1567,3.84,5069,12.41,0,0
2021-04-24,GR,200096,40186,20.08,17504,8.75,22682,11.34,2,0
2021-04-24,JU,73709,12505,16.97,5481,7.44,7024,9.53,0,0
2021-04-24,LU,416347,67871,16.3,23119,5.55,44752,10.75,14,0
2021-04-24,NE,175894,39063,22.21,19331,10.99,19732,11.22,0,0
2021-04-24,NW,43520,7774,17.86,3042,6.99,4732,10.87,1,0
2021-04-24,OW,38108,7466,19.59,2524,6.62,4942,12.97,25,0.07
2021-04-24,SG,514504,95087,18.48,43114,8.38,51973,10.1,35,0.01
2021-04-24,SH,83107,18076,21.75,9618,11.57,8458,10.18,0,0
2021-04-24,SO,277462,51270,18.48,19496,7.03,31774,11.45,0,0
2021-04-24,SZ,162157,25676,15.83,9150,5.64,16526,10.19,3,0
2021-04-24,TG,282909,50629,17.9,22149,7.83,28480,10.07,5,0
2021-04-24,TI,350986,71391,20.34,32581,9.28,38810,11.06,2,0
2021-04-24,UR,36819,7287,19.79,2400,6.52,4887,13.27,0,0
2021-04-24,VD,814762,130716,16.04,47128,5.78,83588,10.26,1,0
2021-04-24,VS,348503,65027,18.66,24960,7.16,40067,11.5,1,0
2021-04-24,ZG,128794,24681,19.16,10713,8.32,13968,10.85,0,0
2021-04-24,ZH,1553423,265292,17.08,137704,8.86,127588,8.21,5,0
2021-04-25,AG,694072,135682,19.55,63305,9.12,72377,10.43,8,0
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-25,AR,55309,11001,19.89,4257,7.7,6744,12.19,0,0
2021-04-25,BE,1043132,193389,18.54,89791,8.61,103598,9.93,1,0
2021-04-25,BL,290969,70672,24.29,35633,12.25,35039,12.04,2,0
2021-04-25,BS,196735,33764,17.16,14597,7.42,19167,9.74,4,0
2021-04-25,CH,8670300,1591352,18.35,705750,8.14,885602,10.21,111,0
2021-04-25,CHFL,8709355,1599286,18.36,709827,8.15,889459,10.21,111,0
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-25,FR,325496,56649,17.4,23360,7.18,33289,10.23,1,0
2021-04-25,GE,506343,95837,18.93,39358,7.77,56479,11.15,1,0
2021-04-25,GL,40851,6636,16.24,1567,3.84,5069,12.41,0,0
2021-04-25,GR,200096,40190,20.09,17455,8.72,22735,11.36,2,0
2021-04-25,JU,73709,12506,16.97,5482,7.44,7024,9.53,0,0
2021-04-25,LU,416347,68853,16.54,24081,5.78,44772,10.75,14,0
2021-04-25,NE,175894,39063,22.21,19331,10.99,19732,11.22,0,0
2021-04-25,NW,43520,7776,17.87,3044,6.99,4732,10.87,1,0
2021-04-25,OW,38108,7469,19.6,2525,6.63,4944,12.97,25,0.07
2021-04-25,SG,514504,95087,18.48,43111,8.38,51976,10.1,35,0.01
2021-04-25,SH,83107,18476,22.23,10001,12.03,8475,10.2,0,0
2021-04-25,SO,277462,51304,18.49,18701,6.74,32603,11.75,0,0
2021-04-25,SZ,162157,25681,15.84,9153,5.64,16528,10.19,3,0
2021-04-25,TG,282909,50949,18.01,22087,7.81,28862,10.2,5,0
2021-04-25,TI,350986,72952,20.78,33761,9.62,39191,11.17,2,0
2021-04-25,UR,36819,7287,19.79,2400,6.52,4887,13.27,0,0
2021-04-25,VD,814762,131760,16.17,47967,5.89,83793,10.28,1,0
2021-04-25,VS,348503,65069,18.67,25000,7.17,40069,11.5,1,0
2021-04-25,ZG,128794,24943,19.37,10758,8.35,14185,11.01,0,0
2021-04-25,ZH,1553423,265448,17.09,137635,8.86,127813,8.23,5,0
2021-04-26,AG,694072,138097,19.9,63979,9.22,74118,10.68,8,0
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85,0,0
2021-04-26,AR,55309,11069,20.01,3890,7.03,7179,12.98,0,0
2021-04-26,BE,1043132,199060,19.08,92568,8.87,106492,10.21,1,0
2021-04-26,BL,290969,72142,24.79,36193,12.44,35949,12.35,2,0
2021-04-26,BS,196735,35137,17.86,15753,8.01,19384,9.85,4,0
2021-04-26,CH,8670300,1629221,18.79,724444,8.36,904777,10.44,114,0
2021-04-26,CHFL,8709355,1637159,18.8,728285,8.36,908874,10.44,114,0
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49,0,0
2021-04-26,FR,325496,57390,17.63,23721,7.29,33669,10.34,1,0
2021-04-26,GE,506343,98342,19.42,40293,7.96,58049,11.46,1,0
2021-04-26,GL,40851,6904,16.9,1650,4.04,5254,12.86,0,0
2021-04-26,GR,200096,41606,20.79,18250,9.12,23356,11.67,2,0
2021-04-26,JU,73709,12805,17.37,5689,7.72,7116,9.65,0,0
2021-04-26,LU,416347,69739,16.75,24189,5.81,45550,10.94,14,0
2021-04-26,NE,175894,40015,22.75,19227,10.93,20788,11.82,0,0
2021-04-26,NW,43520,7787,17.89,3037,6.98,4750,10.91,1,0
2021-04-26,OW,38108,7473,19.61,2525,6.63,4948,12.98,25,0.07
2021-04-26,SG,514504,97439,18.94,44771,8.7,52668,10.24,38,0.01
2021-04-26,SH,83107,18651,22.44,9766,11.75,8885,10.69,0,0
2021-04-26,SO,277462,52549,18.94,19300,6.96,33249,11.98,0,0
2021-04-26,SZ,162157,26391,16.27,9518,5.87,16873,10.41,3,0
2021-04-26,TG,282909,51966,18.37,22477,7.94,29489,10.42,5,0
2021-04-26,TI,350986,73430,20.92,33840,9.64,39590,11.28,2,0
2021-04-26,UR,36819,7419,20.15,2496,6.78,4923,13.37,0,0
2021-04-26,VD,814762,136217,16.72,50941,6.25,85276,10.47,1,0
2021-04-26,VS,348503,66721,19.15,26177,7.51,40544,11.63,1,0
2021-04-26,ZG,128794,25192,19.56,10766,8.36,14426,11.2,0,0
2021-04-26,ZH,1553423,272679,17.55,142032,9.14,130647,8.41,5,0
2021-04-27,AG,694072,140433,20.23,64222,9.25,76211,10.98,8,0
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72,0,0
2021-04-27,AR,55309,11255,20.35,3942,7.13,7313,13.22,0,0
2021-04-27,BE,1043132,205518,19.7,96051,9.21,109467,10.49,1,0
2021-04-27,BL,290969,73412,25.23,36430,12.52,36982,12.71,2,0
2021-04-27,BS,196735,36108,18.35,15672,7.97,20436,10.39,4,0
2021-04-27,CH,8670300,1678862,19.36,749273,8.64,929589,10.72,114,0
2021-04-27,CHFL,8709355,1686819,19.37,752902,8.64,933917,10.72,114,0
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08,0,0
2021-04-27,FR,325496,58831,18.07,24785,7.61,34046,10.46,1,0
2021-04-27,GE,506343,100997,19.95,41327,8.16,59670,11.78,1,0
2021-04-27,GL,40851,7169,17.55,1736,4.25,5433,13.3,0,0
2021-04-27,GR,200096,43317,21.65,19183,9.59,24134,12.06,2,0
2021-04-27,JU,73709,13385,18.16,6093,8.27,7292,9.89,0,0
2021-04-27,LU,416347,71638,17.21,24965,6,46673,11.21,14,0
2021-04-27,NE,175894,41213,23.43,19549,11.11,21664,12.32,0,0
2021-04-27,NW,43520,7900,18.15,3122,7.17,4778,10.98,1,0
2021-04-27,OW,38108,7611,19.97,2645,6.94,4966,13.03,25,0.07
2021-04-27,SG,514504,100964,19.62,47177,9.17,53787,10.45,38,0.01
2021-04-27,SH,83107,18891,22.73,9581,11.53,9310,11.2,0,0
2021-04-27,SO,277462,53901,19.43,20078,7.24,33823,12.19,0,0
2021-04-27,SZ,162157,27392,16.89,10191,6.28,17201,10.61,3,0
2021-04-27,TG,282909,53340,18.85,22824,8.07,30516,10.79,5,0
2021-04-27,TI,350986,75790,21.59,34855,9.93,40935,11.66,2,0
2021-04-27,UR,36819,7614,20.68,2610,7.09,5004,13.59,0,0
2021-04-27,VD,814762,141467,17.36,54230,6.66,87237,10.71,1,0
2021-04-27,VS,348503,68856,19.76,26933,7.73,41923,12.03,1,0
2021-04-27,ZG,128794,25446,19.76,10586,8.22,14860,11.54,0,0
2021-04-27,ZH,1553423,283318,18.24,149136,9.6,134182,8.64,5,0
2021-04-28,AG,694072,142976,20.6,64752,9.33,78224,11.27,8,0
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7,0,0
2021-04-28,AR,55309,11515,20.82,3923,7.09,7592,13.73,0,0
2021-04-28,BE,1043132,211513,20.28,98970,9.49,112543,10.79,1,0
2021-04-28,BL,290969,74830,25.72,36879,12.67,37951,13.04,2,0
2021-04-28,BS,196735,37999,19.31,17454,8.87,20545,10.44,4,0
2021-04-28,CH,8670300,1730891,19.96,779520,8.99,951371,10.97,114,0
2021-04-28,CHFL,8709355,1739123,19.97,783421,9,955702,10.97,114,0
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09,0,0
2021-04-28,FR,325496,60312,18.53,25912,7.96,34400,10.57,1,0
2021-04-28,GE,506343,103852,20.51,42784,8.45,61068,12.06,1,0
2021-04-28,GL,40851,7613,18.64,2166,5.3,5447,13.33,0,0
2021-04-28,GR,200096,44788,22.38,19742,9.87,25046,12.52,2,0
2021-04-28,JU,73709,13766,18.68,6326,8.58,7440,10.09,0,0
2021-04-28,LU,416347,74504,17.89,27614,6.63,46890,11.26,14,0
2021-04-28,NE,175894,42266,24.03,19756,11.23,22510,12.8,0,0
2021-04-28,NW,43520,8140,18.7,3000,6.89,5140,11.81,1,0
2021-04-28,OW,38108,8042,21.1,3030,7.95,5012,13.15,25,0.07
2021-04-28,SG,514504,104193,20.25,49177,9.56,55016,10.69,38,0.01
2021-04-28,SH,83107,19101,22.98,9404,11.32,9697,11.67,0,0
2021-04-28,SO,277462,55666,20.06,21536,7.76,34130,12.3,0,0
2021-04-28,SZ,162157,28346,17.48,10826,6.68,17520,10.8,3,0
2021-04-28,TG,282909,54579,19.29,23344,8.25,31235,11.04,5,0
2021-04-28,TI,350986,78560,22.38,36115,10.29,42445,12.09,2,0
2021-04-28,UR,36819,7776,21.12,2569,6.98,5207,14.14,0,0
2021-04-28,VD,814762,146737,18.01,57932,7.11,88805,10.9,1,0
2021-04-28,VS,348503,71462,20.51,28527,8.19,42935,12.32,1,0
2021-04-28,ZG,128794,25720,19.97,10513,8.16,15207,11.81,0,0
2021-04-28,ZH,1553423,293462,18.89,156002,10.04,137460,8.85,5,0
2021-04-29,AG,694072,145579,20.97,65401,9.42,80178,11.55,8,0
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74,0,0
2021-04-29,AR,55309,11809,21.35,3975,7.19,7834,14.16,0,0
2021-04-29,BE,1043132,217853,20.88,101744,9.75,116109,11.13,1,0
2021-04-29,BL,290969,75920,26.09,36846,12.66,39074,13.43,2,0
2021-04-29,BS,196735,38679,19.66,17500,8.9,21179,10.77,4,0
2021-04-29,CH,8670300,1780805,20.54,806093,9.3,974712,11.24,114,0
2021-04-29,CHFL,8709355,1789308,20.54,810256,9.3,979052,11.24,114,0
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11,0,0
2021-04-29,FR,325496,61412,18.87,26614,8.18,34798,10.69,1,0
2021-04-29,GE,506343,106406,21.01,43816,8.65,62590,12.36,1,0
2021-04-29,GL,40851,7999,19.58,2497,6.11,5502,13.47,0,0
2021-04-29,GR,200096,45671,22.82,19910,9.95,25761,12.87,2,0
2021-04-29,JU,73709,14057,19.07,6358,8.63,7699,10.45,0,0
2021-04-29,LU,416347,77501,18.61,30366,7.29,47135,11.32,14,0
2021-04-29,NE,175894,43536,24.75,20327,11.56,23209,13.19,0,0
2021-04-29,NW,43520,8335,19.15,3055,7.02,5280,12.13,1,0
2021-04-29,OW,38108,8294,21.76,3107,8.15,5187,13.61,25,0.07
2021-04-29,SG,514504,107284,20.85,50755,9.86,56529,10.99,38,0.01
2021-04-29,SH,83107,19471,23.43,9494,11.42,9977,12.01,0,0
2021-04-29,SO,277462,57733,20.81,23401,8.43,34332,12.37,0,0
2021-04-29,SZ,162157,29359,18.11,11514,7.1,17845,11,3,0
2021-04-29,TG,282909,56503,19.97,24436,8.64,32067,11.33,5,0
2021-04-29,TI,350986,80892,23.05,37000,10.54,43892,12.51,2,0
2021-04-29,UR,36819,8061,21.89,2713,7.37,5348,14.53,0,0
2021-04-29,VD,814762,151964,18.65,61344,7.53,90620,11.12,1,0
2021-04-29,VS,348503,73625,21.13,29344,8.42,44281,12.71,1,0
2021-04-29,ZG,128794,26263,20.39,10634,8.26,15629,12.13,0,0
2021-04-29,ZH,1553423,303379,19.53,162798,10.48,140581,9.05,5,0
2021-04-30,AG,694072,148933,21.46,67953,9.79,80980,11.67,8,0
2021-04-30,AI,16293,3327,20.42,1224,7.51,2103,12.91,0,0
2021-04-30,AR,55309,11966,21.63,3965,7.17,8001,14.47,0,0
2021-04-30,BE,1043132,226750,21.74,109429,10.49,117321,11.25,1,0
2021-04-30,BL,290969,77492,26.63,38352,13.18,39140,13.45,2,0
2021-04-30,BS,196735,38752,19.7,17506,8.9,21246,10.8,4,0
2021-04-30,CH,8670300,1833523,21.15,846141,9.76,987382,11.39,114,0
2021-04-30,CHFL,8709355,1842530,21.16,850798,9.77,991732,11.39,114,0
2021-04-30,FL,39055,9007,23.06,4657,11.92,4350,11.14,0,0
2021-04-30,FR,325496,62739,19.27,27593,8.48,35146,10.8,1,0
2021-04-30,GE,506343,109630,21.65,46531,9.19,63099,12.46,1,0
2021-04-30,GL,40851,8460,20.71,2923,7.16,5537,13.55,0,0
2021-04-30,GR,200096,46195,23.09,20415,10.2,25780,12.88,2,0
2021-04-30,JU,73709,14401,19.54,6536,8.87,7865,10.67,0,0
2021-04-30,LU,416347,80249,19.27,32865,7.89,47384,11.38,14,0
2021-04-30,NE,175894,44603,25.36,20633,11.73,23970,13.63,0,0
2021-04-30,NW,43520,8809,20.24,3465,7.96,5344,12.28,1,0
2021-04-30,OW,38108,8414,22.08,3107,8.15,5307,13.93,25,0.07
2021-04-30,SG,514504,110342,21.45,52889,10.28,57453,11.17,38,0.01
2021-04-30,SH,83107,20070,24.15,10063,12.11,10007,12.04,0,0
2021-04-30,SO,277462,59592,21.48,25107,9.05,34485,12.43,0,0
2021-04-30,SZ,162157,30339,18.71,12302,7.59,18037,11.12,3,0
2021-04-30,TG,282909,58116,20.54,25342,8.96,32774,11.58,5,0
2021-04-30,TI,350986,83094,23.67,37745,10.75,45349,12.92,2,0
2021-04-30,UR,36819,8276,22.48,2833,7.69,5443,14.78,0,0
2021-04-30,VD,814762,157339,19.31,65221,8,92118,11.31,1,0
2021-04-30,VS,348503,76028,21.82,30769,8.83,45259,12.99,1,0
2021-04-30,ZG,128794,26644,20.69,10696,8.3,15948,12.38,0,0
2021-04-30,ZH,1553423,312963,20.15,170677,10.99,142286,9.16,5,0
2021-05-01,AG,694072,149740,21.57,67640,9.75,82100,11.83,8,0
2021-05-01,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-01,AR,55309,11997,21.69,3980,7.2,8017,14.49,0,0
2021-05-01,BE,1043132,231999,22.24,114334,10.96,117665,11.28,1,0
2021-05-01,BL,290969,78598,27.01,39440,13.55,39158,13.46,2,0
2021-05-01,BS,196735,40856,20.77,19582,9.95,21274,10.81,4,0
2021-05-01,CH,8670300,1859911,21.45,868580,10.02,991331,11.43,114,0
2021-05-01,CHFL,8709355,1868919,21.46,873238,10.03,995681,11.43,114,0
2021-05-01,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-01,FR,325496,63553,19.52,28278,8.69,35275,10.84,1,0
2021-05-01,GE,506343,111311,21.98,48180,9.52,63131,12.47,1,0
2021-05-01,GL,40851,8462,20.71,2924,7.16,5538,13.56,0,0
2021-05-01,GR,200096,47250,23.61,21439,10.71,25811,12.9,2,0
2021-05-01,JU,73709,14404,19.54,6539,8.87,7865,10.67,0,0
2021-05-01,LU,416347,82826,19.89,35382,8.5,47444,11.4,14,0
2021-05-01,NE,175894,44606,25.36,20635,11.73,23971,13.63,0,0
2021-05-01,NW,43520,9003,20.69,3650,8.39,5353,12.3,1,0
2021-05-01,OW,38108,8424,22.11,3117,8.18,5307,13.93,25,0.07
2021-05-01,SG,514504,110614,21.5,52726,10.25,57888,11.25,38,0.01
2021-05-01,SH,83107,20595,24.78,10576,12.73,10019,12.06,0,0
2021-05-01,SO,277462,59909,21.59,25416,9.16,34493,12.43,0,0
2021-05-01,SZ,162157,30807,19,12756,7.87,18051,11.13,3,0
2021-05-01,TG,282909,58944,20.83,25628,9.06,33316,11.78,5,0
2021-05-01,TI,350986,85427,24.34,39589,11.28,45838,13.06,2,0
2021-05-01,UR,36819,8319,22.59,2875,7.81,5444,14.79,0,0
2021-05-01,VD,814762,160229,19.67,67941,8.34,92288,11.33,1,0
2021-05-01,VS,348503,76544,21.96,31217,8.96,45327,13.01,1,0
2021-05-01,ZG,128794,27098,21.04,10972,8.52,16126,12.52,0,0
2021-05-01,ZH,1553423,315045,20.28,172518,11.11,142527,9.18,5,0
2021-05-02,AG,694072,151419,21.82,69272,9.98,82147,11.84,8,0
2021-05-02,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-02,AR,55309,11998,21.69,3981,7.2,8017,14.49,0,0
2021-05-02,BE,1043132,233255,22.36,115576,11.08,117679,11.28,1,0
2021-05-02,BL,290969,79070,27.17,39895,13.71,39175,13.46,2,0
2021-05-02,BS,196735,40883,20.78,19609,9.97,21274,10.81,4,0
2021-05-02,CH,8670300,1871765,21.59,879426,10.14,992339,11.45,114,0
2021-05-02,CHFL,8709355,1880773,21.59,884084,10.15,996689,11.44,114,0
2021-05-02,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-02,FR,325496,64214,19.73,28784,8.84,35430,10.88,1,0
2021-05-02,GE,506343,111314,21.98,48183,9.52,63131,12.47,1,0
2021-05-02,GL,40851,8462,20.71,2924,7.16,5538,13.56,0,0
2021-05-02,GR,200096,47311,23.64,21499,10.74,25812,12.9,2,0
2021-05-02,JU,73709,14404,19.54,6539,8.87,7865,10.67,0,0
2021-05-02,LU,416347,83715,20.11,36256,8.71,47459,11.4,14,0
2021-05-02,NE,175894,44610,25.36,20639,11.73,23971,13.63,0,0
2021-05-02,NW,43520,9004,20.69,3651,8.39,5353,12.3,1,0
2021-05-02,OW,38108,8425,22.11,3118,8.18,5307,13.93,25,0.07
2021-05-02,SG,514504,110618,21.5,52728,10.25,57890,11.25,38,0.01
2021-05-02,SH,83107,21111,25.4,11055,13.3,10056,12.1,0,0
2021-05-02,SO,277462,59939,21.6,25443,9.17,34496,12.43,0,0
2021-05-02,SZ,162157,31176,19.23,13115,8.09,18061,11.14,3,0
2021-05-02,TG,282909,59795,21.14,26208,9.26,33587,11.87,5,0
2021-05-02,TI,350986,88366,25.18,42420,12.09,45946,13.09,2,0
2021-05-02,UR,36819,8321,22.6,2877,7.81,5444,14.79,0,0
2021-05-02,VD,814762,161754,19.85,69399,8.52,92355,11.34,1,0
2021-05-02,VS,348503,76559,21.97,31230,8.96,45329,13.01,1,0
2021-05-02,ZG,128794,27502,21.35,11131,8.64,16371,12.71,0,0
2021-05-02,ZH,1553423,315189,20.29,172648,11.11,142541,9.18,5,0
2021-05-03,AG,694072,156037,22.48,72958,10.51,83079,11.97,8,0
2021-05-03,AI,16293,3443,21.13,1329,8.16,2114,12.97,0,0
2021-05-03,AR,55309,12340,22.31,4270,7.72,8070,14.59,1,0
2021-05-03,BE,1043132,241970,23.2,123184,11.81,118786,11.39,1,0
2021-05-03,BL,290969,81352,27.96,42070,14.46,39282,13.5,2,0
2021-05-03,BS,196735,42370,21.54,20994,10.67,21376,10.87,4,0
2021-05-03,CH,8670300,1923271,22.18,920560,10.62,1002711,11.56,115,0
2021-05-03,CHFL,8709355,1932558,22.19,925496,10.63,1007062,11.56,115,0
2021-05-03,FL,39055,9287,23.78,4936,12.64,4351,11.14,0,0
2021-05-03,FR,325496,65781,20.21,29632,9.1,36149,11.11,1,0
2021-05-03,GE,506343,113831,22.48,50263,9.93,63568,12.55,1,0
2021-05-03,GL,40851,8876,21.73,3319,8.12,5557,13.6,0,0
2021-05-03,GR,200096,47867,23.92,22034,11.01,25833,12.91,2,0
2021-05-03,JU,73709,15008,20.36,7114,9.65,7894,10.71,0,0
2021-05-03,LU,416347,85822,20.61,38038,9.14,47784,11.48,14,0
2021-05-03,NE,175894,45206,25.7,20701,11.77,24505,13.93,0,0
2021-05-03,NW,43520,9369,21.53,3990,9.17,5379,12.36,1,0
2021-05-03,OW,38108,8570,22.49,3201,8.4,5369,14.09,25,0.07
2021-05-03,SG,514504,112641,21.89,53966,10.49,58675,11.4,38,0.01
2021-05-03,SH,83107,21645,26.04,11511,13.85,10134,12.19,0,0
2021-05-03,SO,277462,61769,22.26,27166,9.79,34603,12.47,0,0
2021-05-03,SZ,162157,32099,19.8,13894,8.57,18205,11.23,3,0
2021-05-03,TG,282909,61015,21.57,26925,9.52,34090,12.05,5,0
2021-05-03,TI,350986,88729,25.28,42272,12.04,46457,13.24,2,0
2021-05-03,UR,36819,8586,23.32,3055,8.3,5531,15.02,0,0
2021-05-03,VD,814762,167008,20.5,73265,8.99,93743,11.51,1,0
2021-05-03,VS,348503,78207,22.44,32540,9.34,45667,13.1,1,0
2021-05-03,ZG,128794,28115,21.83,11488,8.92,16627,12.91,0,0
2021-05-03,ZH,1553423,325615,20.96,181381,11.68,144234,9.28,5,0
2021-05-04,AG,694072,160113,23.07,75095,10.82,85018,12.25,8,0
2021-05-04,AI,16293,3582,21.98,1439,8.83,2143,13.15,0,0
2021-05-04,AR,55309,12539,22.67,4391,7.94,8148,14.73,1,0
2021-05-04,BE,1043132,251065,24.07,129222,12.39,121843,11.68,1,0
2021-05-04,BL,290969,82265,28.27,41862,14.39,40403,13.89,2,0
2021-05-04,BS,196735,43788,22.26,22314,11.34,21474,10.92,4,0
2021-05-04,CH,8670300,1978766,22.82,954345,11.01,1024421,11.82,116,0
2021-05-04,CHFL,8709355,1988325,22.83,959553,11.02,1028772,11.81,116,0
2021-05-04,FL,39055,9559,24.48,5208,13.34,4351,11.14,0,0
2021-05-04,FR,325496,67623,20.78,30522,9.38,37101,11.4,1,0
2021-05-04,GE,506343,115582,22.83,50615,10,64967,12.83,1,0
2021-05-04,GL,40851,9304,22.78,3727,9.12,5577,13.65,0,0
2021-05-04,GR,200096,48428,24.2,22421,11.21,26007,13,2,0
2021-05-04,JU,73709,15558,21.11,7398,10.04,8160,11.07,0,0
2021-05-04,LU,416347,88295,21.21,39139,9.4,49156,11.81,14,0
2021-05-04,NE,175894,46080,26.2,21120,12.01,24960,14.19,0,0
2021-05-04,NW,43520,9647,22.17,4241,9.74,5406,12.42,1,0
2021-05-04,OW,38108,8965,23.53,3503,9.19,5462,14.33,25,0.07
2021-05-04,SG,514504,115358,22.42,55589,10.8,59769,11.62,39,0.01
2021-05-04,SH,83107,21890,26.34,11333,13.64,10557,12.7,0,0
2021-05-04,SO,277462,63773,22.98,29034,10.46,34739,12.52,0,0
2021-05-04,SZ,162157,33052,20.38,14600,9,18452,11.38,3,0
2021-05-04,TG,282909,62232,22,27435,9.7,34797,12.3,5,0
2021-05-04,TI,350986,91869,26.17,44831,12.77,47038,13.4,2,0
2021-05-04,UR,36819,8924,24.24,3082,8.37,5842,15.87,0,0
2021-05-04,VD,814762,172684,21.19,76772,9.42,95912,11.77,1,0
2021-05-04,VS,348503,80332,23.05,33566,9.63,46766,13.42,1,0
2021-05-04,ZG,128794,28656,22.25,11644,9.04,17012,13.21,0,0
2021-05-04,ZH,1553423,337162,21.7,189450,12.2,147712,9.51,5,0
2021-05-05,AG,694072,164332,23.68,77086,11.11,87246,12.57,8,0
2021-05-05,AI,16293,3690,22.65,1411,8.66,2279,13.99,0,0
2021-05-05,AR,55309,12691,22.95,4081,7.38,8610,15.57,1,0
2021-05-05,BE,1043132,259328,24.86,134009,12.85,125319,12.01,1,0
2021-05-05,BL,290969,83310,28.63,41886,14.4,41424,14.24,2,0
2021-05-05,BS,196735,43895,22.31,22334,11.35,21561,10.96,4,0
2021-05-05,CH,8670300,2031730,23.43,980502,11.31,1051228,12.12,116,0
2021-05-05,CHFL,8709355,2041568,23.44,985986,11.32,1055582,12.12,116,0
2021-05-05,FL,39055,9838,25.19,5484,14.04,4354,11.15,0,0
2021-05-05,FR,325496,69586,21.38,31543,9.69,38043,11.69,1,0
2021-05-05,GE,506343,118365,23.38,51844,10.24,66521,13.14,1,0
2021-05-05,GL,40851,9733,23.83,4135,10.12,5598,13.7,0,0
2021-05-05,GR,200096,48829,24.4,22376,11.18,26453,13.22,2,0
2021-05-05,JU,73709,16225,22.01,7903,10.72,8322,11.29,0,0
2021-05-05,LU,416347,91158,21.89,40416,9.71,50742,12.19,14,0
2021-05-05,NE,175894,46577,26.48,20822,11.84,25755,14.64,0,0
2021-05-05,NW,43520,9905,22.76,4242,9.75,5663,13.01,1,0
