date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-18,NW,43520,6968,16.01,2766,6.36,4202,9.66
2021-04-18,OW,38108,5709,14.98,1820,4.78,3889,10.21
2021-04-18,SG,514504,82777,16.09,36731,7.14,46046,8.95
2021-04-18,SH,83107,15574,18.74,7967,9.59,7607,9.15
2021-04-18,SO,277462,46048,16.6,20493,7.39,25555,9.21
2021-04-18,SZ,162157,21612,13.33,6676,4.12,14936,9.21
2021-04-18,TG,282909,44999,15.91,19917,7.04,25082,8.87
2021-04-18,TI,350986,59912,17.07,28099,8.01,31813,9.06
2021-04-18,UR,36819,6614,17.96,2258,6.13,4356,11.83
2021-04-18,VD,814762,108991,13.38,35215,4.32,73776,9.05
2021-04-18,VS,348503,55597,15.95,20644,5.92,34953,10.03
2021-04-18,ZG,128794,21863,16.98,9520,7.39,12343,9.58
2021-04-18,ZH,1553423,218698,14.08,101527,6.54,117171,7.54
2021-04-19,AG,694072,116978,16.85,51255,7.38,65723,9.47
2021-04-19,AI,16293,2550,15.65,1228,7.54,1322,8.11
2021-04-19,AR,55309,10517,19.01,4630,8.37,5887,10.64
2021-04-19,BE,1043132,166951,16,72785,6.98,94166,9.03
2021-04-19,BL,290969,59420,20.42,29366,10.09,30054,10.33
2021-04-19,BS,196735,26600,13.52,9637,4.9,16963,8.62
2021-04-19,CH,8670300,1377807,15.89,585577,6.75,792230,9.14
2021-04-19,CHFL,8709355,1384396,15.9,589037,6.76,795359,9.13
2021-04-19,FL,39055,6589,16.87,3460,8.86,3129,8.01
2021-04-19,FR,325496,50885,15.63,18703,5.75,32182,9.89
2021-04-19,GE,506343,82482,16.29,32606,6.44,49876,9.85
2021-04-19,GL,40851,5793,14.18,1412,3.46,4381,10.72
2021-04-19,GR,200096,36028,18.01,15991,7.99,20037,10.01
2021-04-19,JU,73709,10965,14.88,4444,6.03,6521,8.85
2021-04-19,LU,416347,60463,14.52,21577,5.18,38886,9.34
2021-04-19,NE,175894,35007,19.9,17197,9.78,17810,10.13
2021-04-19,NW,43520,7007,16.1,2794,6.42,4213,9.68
2021-04-19,OW,38108,5749,15.09,1851,4.86,3898,10.23
2021-04-19,SG,514504,84355,16.4,37648,7.32,46707,9.08
2021-04-19,SH,83107,15889,19.12,8066,9.71,7823,9.41
2021-04-19,SO,277462,47056,16.96,20652,7.44,26404,9.52
2021-04-19,SZ,162157,22231,13.71,7061,4.35,15170,9.36
2021-04-19,TG,282909,45768,16.18,20093,7.1,25675,9.08
2021-04-19,TI,350986,60390,17.21,28229,8.04,32161,9.16
2021-04-19,UR,36819,6707,18.22,2269,6.16,4438,12.05
2021-04-19,VD,814762,112079,13.76,36615,4.49,75464,9.26
2021-04-19,VS,348503,56713,16.27,21413,6.14,35300,10.13
2021-04-19,ZG,128794,22251,17.28,9721,7.55,12530,9.73
2021-04-19,ZH,1553423,226973,14.61,108334,6.97,118639,7.64
2021-04-20,AG,694072,120327,17.34,52740,7.6,67587,9.74
2021-04-20,AI,16293,2670,16.39,1325,8.13,1345,8.26
2021-04-20,AR,55309,10573,19.12,4507,8.15,6066,10.97
2021-04-20,BE,1043132,172830,16.57,76480,7.33,96350,9.24
2021-04-20,BL,290969,61637,21.18,30500,10.48,31137,10.7
2021-04-20,BS,196735,27825,14.14,10790,5.48,17035,8.66
2021-04-20,CH,8670300,1421930,16.4,609912,7.03,812018,9.37
2021-04-20,CHFL,8709355,1429063,16.41,613914,7.05,815149,9.36
2021-04-20,FL,39055,7133,18.26,4002,10.25,3131,8.02
2021-04-20,FR,325496,52080,16,19594,6.02,32486,9.98
2021-04-20,GE,506343,85477,16.88,34099,6.73,51378,10.15
2021-04-20,GL,40851,5836,14.29,1280,3.13,4556,11.15
2021-04-20,GR,200096,36973,18.48,16211,8.1,20762,10.38
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06
2021-04-20,LU,416347,61985,14.89,21895,5.26,40090,9.63
2021-04-20,NE,175894,36052,20.5,17796,10.12,18256,10.38
2021-04-20,NW,43520,7086,16.28,2783,6.39,4303,9.89
2021-04-20,OW,38108,5812,15.25,1821,4.78,3991,10.47
2021-04-20,SG,514504,86755,16.86,39136,7.61,47619,9.26
2021-04-20,SH,83107,16279,19.59,8248,9.92,8031,9.66
2021-04-20,SO,277462,48104,17.34,20604,7.43,27500,9.91
2021-04-20,SZ,162157,22904,14.12,7370,4.54,15534,9.58
2021-04-20,TG,282909,46542,16.45,20222,7.15,26320,9.3
2021-04-20,TI,350986,62493,17.8,29368,8.37,33125,9.44
2021-04-20,UR,36819,6846,18.59,2344,6.37,4502,12.23
2021-04-20,VD,814762,115480,14.17,38007,4.66,77473,9.51
2021-04-20,VS,348503,58329,16.74,22171,6.36,36158,10.38
2021-04-20,ZG,128794,22681,17.61,9809,7.62,12872,9.99
2021-04-20,ZH,1553423,237058,15.26,116193,7.48,120865,7.78
2021-04-21,AG,694072,124382,17.92,55409,7.98,68973,9.94
2021-04-21,AI,16293,2758,16.93,1326,8.14,1432,8.79
2021-04-21,AR,55309,10679,19.31,4320,7.81,6359,11.5
2021-04-21,BE,1043132,179042,17.16,80443,7.71,98599,9.45
2021-04-21,BL,290969,64138,22.04,31891,10.96,32247,11.08
2021-04-21,BS,196735,28768,14.62,11510,5.85,17258,8.77
2021-04-21,CH,8670300,1468885,16.94,636243,7.34,832642,9.6
2021-04-21,CHFL,8709355,1476279,16.95,640267,7.35,836012,9.6
2021-04-21,FL,39055,7394,18.93,4024,10.3,3370,8.63
2021-04-21,FR,325496,53106,16.32,20420,6.27,32686,10.04
2021-04-21,GE,506343,88075,17.39,34925,6.9,53150,10.5
2021-04-21,GL,40851,6086,14.9,1362,3.33,4724,11.56
2021-04-21,GR,200096,37765,18.87,16410,8.2,21355,10.67
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19
2021-04-21,LU,416347,63693,15.3,22337,5.36,41356,9.93
2021-04-21,NE,175894,37072,21.08,18367,10.44,18705,10.63
2021-04-21,NW,43520,7398,17,2975,6.84,4423,10.16
2021-04-21,OW,38108,6136,16.1,1988,5.22,4148,10.88
2021-04-21,SG,514504,89056,17.31,40347,7.84,48709,9.47
2021-04-21,SH,83107,16740,20.14,8581,10.33,8159,9.82
2021-04-21,SO,277462,49067,17.68,20302,7.32,28765,10.37
2021-04-21,SZ,162157,23764,14.65,7950,4.9,15814,9.75
2021-04-21,TG,282909,47469,16.78,20643,7.3,26826,9.48
2021-04-21,TI,350986,64646,18.42,29610,8.44,35036,9.98
2021-04-21,UR,36819,6989,18.98,2452,6.66,4537,12.32
2021-04-21,VD,814762,119579,14.68,40218,4.94,79361,9.74
2021-04-21,VS,348503,59965,17.21,23083,6.62,36882,10.58
2021-04-21,ZG,128794,23252,18.05,10057,7.81,13195,10.25
2021-04-21,ZH,1553423,247566,15.94,124394,8.01,123172,7.93
2021-04-22,AG,694072,128791,18.56,58417,8.42,70374,10.14
2021-04-22,AI,16293,2829,17.36,1368,8.4,1461,8.97
2021-04-22,AR,55309,10763,19.46,4080,7.38,6683,12.08
2021-04-22,BE,1043132,184854,17.72,83916,8.04,100938,9.68
2021-04-22,BL,290969,66431,22.83,32796,11.27,33635,11.56
2021-04-22,BS,196735,29761,15.13,11593,5.89,18168,9.23
2021-04-22,CH,8670300,1519931,17.53,663359,7.65,856572,9.88
2021-04-22,CHFL,8709355,1527597,17.54,667404,7.66,860193,9.88
2021-04-22,FL,39055,7666,19.63,4045,10.36,3621,9.27
2021-04-22,FR,325496,54090,16.62,21125,6.49,32965,10.13
2021-04-22,GE,506343,91152,18,36221,7.15,54931,10.85
2021-04-22,GL,40851,6371,15.6,1476,3.61,4895,11.98
2021-04-22,GR,200096,38741,19.36,16662,8.33,22079,11.03
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5
2021-04-22,LU,416347,65434,15.72,22849,5.49,42585,10.23
2021-04-22,NE,175894,38144,21.69,18983,10.79,19161,10.89
2021-04-22,NW,43520,7588,17.44,3067,7.05,4521,10.39
2021-04-22,OW,38108,6323,16.59,1989,5.22,4334,11.37
2021-04-22,SG,514504,91947,17.87,41601,8.09,50346,9.79
2021-04-22,SH,83107,17214,20.71,8921,10.73,8293,9.98
2021-04-22,SO,277462,50065,18.04,19848,7.15,30217,10.89
2021-04-22,SZ,162157,24692,15.23,8538,5.27,16154,9.96
2021-04-22,TG,282909,48623,17.19,21072,7.45,27551,9.74
2021-04-22,TI,350986,66925,19.07,30024,8.55,36901,10.51
2021-04-22,UR,36819,7117,19.33,2316,6.29,4801,13.04
2021-04-22,VD,814762,123881,15.2,42616,5.23,81265,9.97
2021-04-22,VS,348503,62982,18.07,24785,7.11,38197,10.96
2021-04-22,ZG,128794,23789,18.47,10233,7.95,13556,10.53
2021-04-22,ZH,1553423,259406,16.7,133846,8.62,125560,8.08
2021-04-23,AG,694072,132729,19.12,60803,8.76,71926,10.36
2021-04-23,AI,16293,2898,17.79,1380,8.47,1518,9.32
2021-04-23,AR,55309,10996,19.88,4257,7.7,6739,12.18
2021-04-23,BE,1043132,190352,18.25,87300,8.37,103052,9.88
2021-04-23,BL,290969,68198,23.44,33265,11.43,34933,12.01
2021-04-23,BS,196735,30902,15.71,11834,6.02,19068,9.69
2021-04-23,CH,8670300,1566139,18.06,689204,7.95,876935,10.11
2021-04-23,CHFL,8709355,1574072,18.07,693280,7.96,880792,10.11
2021-04-23,FL,39055,7933,20.31,4076,10.44,3857,9.88
2021-04-23,FR,325496,55144,16.94,21947,6.74,33197,10.2
2021-04-23,GE,506343,94522,18.67,38103,7.53,56419,11.14
2021-04-23,GL,40851,6632,16.23,1565,3.83,5067,12.4
2021-04-23,GR,200096,39485,19.73,16864,8.43,22621,11.31
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52
2021-04-23,LU,416347,66876,16.06,23122,5.55,43754,10.51
2021-04-23,NE,175894,39047,22.2,19339,10.99,19708,11.2
2021-04-23,NW,43520,7740,17.78,3034,6.97,4706,10.81
2021-04-23,OW,38108,6363,16.7,1987,5.21,4376,11.48
2021-04-23,SG,514504,94693,18.4,43371,8.43,51322,9.98
2021-04-23,SH,83107,17677,21.27,9235,11.11,8442,10.16
2021-04-23,SO,277462,51153,18.44,19608,7.07,31545,11.37
2021-04-23,SZ,162157,25616,15.8,9089,5.61,16527,10.19
2021-04-23,TG,282909,49669,17.56,21550,7.62,28119,9.94
2021-04-23,TI,350986,69295,19.74,31441,8.96,37854,10.79
2021-04-23,UR,36819,7287,19.79,2400,6.52,4887,13.27
2021-04-23,VD,814762,128059,15.72,45096,5.53,82963,10.18
2021-04-23,VS,348503,65639,18.83,26630,7.64,39009,11.19
2021-04-23,ZG,128794,24216,18.8,10390,8.07,13826,10.73
2021-04-23,ZH,1553423,268454,17.28,140115,9.02,128339,8.26
2021-04-24,AG,694072,134103,19.32,61799,8.9,72304,10.42
2021-04-24,AI,16293,2909,17.85,1391,8.54,1518,9.32
2021-04-24,AR,55309,11005,19.9,4264,7.71,6741,12.19
2021-04-24,BE,1043132,192967,18.5,89646,8.59,103321,9.9
2021-04-24,BL,290969,69536,23.9,34590,11.89,34946,12.01
2021-04-24,BS,196735,32705,16.62,13616,6.92,19089,9.7
2021-04-24,CH,8670300,1587274,18.31,703956,8.12,883318,10.19
2021-04-24,CHFL,8709355,1595209,18.32,708033,8.13,887176,10.19
2021-04-24,FL,39055,7935,20.32,4077,10.44,3858,9.88
2021-04-24,FR,325496,55988,17.2,22757,6.99,33231,10.21
2021-04-24,GE,506343,95775,18.92,39351,7.77,56424,11.14
2021-04-24,GL,40851,6637,16.25,1567,3.84,5070,12.41
2021-04-24,GR,200096,40190,20.09,17511,8.75,22679,11.33
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52
2021-04-24,LU,416347,67850,16.3,23122,5.55,44728,10.74
2021-04-24,NE,175894,39049,22.2,19330,10.99,19719,11.21
2021-04-24,NW,43520,7746,17.8,3031,6.96,4715,10.83
2021-04-24,OW,38108,6367,16.71,1990,5.22,4377,11.49
2021-04-24,SG,514504,95230,18.51,43293,8.41,51937,10.09
2021-04-24,SH,83107,18085,21.76,9629,11.59,8456,10.17
2021-04-24,SO,277462,51263,18.48,19494,7.03,31769,11.45
2021-04-24,SZ,162157,25703,15.85,9164,5.65,16539,10.2
2021-04-24,TG,282909,50652,17.9,22155,7.83,28497,10.07
2021-04-24,TI,350986,71374,20.34,32581,9.28,38793,11.05
2021-04-24,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-24,VD,814762,130239,15.98,46992,5.77,83247,10.22
2021-04-24,VS,348503,66221,19,26785,7.69,39436,11.32
2021-04-24,ZG,128794,24689,19.17,10720,8.32,13969,10.85
2021-04-24,ZH,1553423,271204,17.46,141296,9.1,129908,8.36
2021-04-25,AG,694072,135733,19.56,63359,9.13,72374,10.43
2021-04-25,AI,16293,2909,17.85,1391,8.54,1518,9.32
2021-04-25,AR,55309,11005,19.9,4264,7.71,6741,12.19
2021-04-25,BE,1043132,193227,18.52,89756,8.6,103471,9.92
2021-04-25,BL,290969,70631,24.27,35627,12.24,35004,12.03
2021-04-25,BS,196735,33704,17.13,14589,7.42,19115,9.72
2021-04-25,CH,8670300,1596690,18.42,710673,8.2,886017,10.22
2021-04-25,CHFL,8709355,1604625,18.42,714750,8.21,889875,10.22
2021-04-25,FL,39055,7935,20.32,4077,10.44,3858,9.88
2021-04-25,FR,325496,56591,17.39,23337,7.17,33254,10.22
2021-04-25,GE,506343,95775,18.92,39351,7.77,56424,11.14
2021-04-25,GL,40851,6637,16.25,1567,3.84,5070,12.41
2021-04-25,GR,200096,40194,20.09,17462,8.73,22732,11.36
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52
2021-04-25,LU,416347,68832,16.53,24084,5.78,44748,10.75
2021-04-25,NE,175894,39049,22.2,19330,10.99,19719,11.21
2021-04-25,NW,43520,7748,17.8,3033,6.97,4715,10.83
2021-04-25,OW,38108,6370,16.72,1991,5.22,4379,11.49
2021-04-25,SG,514504,95230,18.51,43290,8.41,51940,10.1
2021-04-25,SH,83107,18485,22.24,10012,12.05,8473,10.2
2021-04-25,SO,277462,51297,18.49,18698,6.74,32599,11.75
2021-04-25,SZ,162157,25708,15.85,9167,5.65,16541,10.2
2021-04-25,TG,282909,50972,18.02,22093,7.81,28879,10.21
2021-04-25,TI,350986,72935,20.78,33761,9.62,39174,11.16
2021-04-25,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-25,VD,814762,131281,16.11,47830,5.87,83451,10.24
2021-04-25,VS,348503,66264,19.01,26822,7.7,39442,11.32
2021-04-25,ZG,128794,24951,19.37,10765,8.36,14186,11.01
2021-04-25,ZH,1553423,271374,17.47,141211,9.09,130163,8.38
2021-04-26,AG,694072,138151,19.9,64038,9.23,74113,10.68
2021-04-26,AI,16293,3001,18.42,1397,8.57,1604,9.84
2021-04-26,AR,55309,11073,20.02,3897,7.05,7176,12.97
2021-04-26,BE,1043132,198897,19.07,92533,8.87,106364,10.2
2021-04-26,BL,290969,72100,24.78,36187,12.44,35913,12.34
2021-04-26,BS,196735,35077,17.83,15745,8,19332,9.83
2021-04-26,CH,8670300,1634733,18.85,729497,8.41,905236,10.44
2021-04-26,CHFL,8709355,1642672,18.86,733338,8.42,909334,10.44
2021-04-26,FL,39055,7939,20.33,3841,9.83,4098,10.49
2021-04-26,FR,325496,57332,17.61,23697,7.28,33635,10.33
2021-04-26,GE,506343,98280,19.41,40286,7.96,57994,11.45
2021-04-26,GL,40851,6905,16.9,1649,4.04,5256,12.87
2021-04-26,GR,200096,41610,20.8,18257,9.12,23353,11.67
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65
2021-04-26,LU,416347,69718,16.75,24191,5.81,45527,10.93
2021-04-26,NE,175894,40001,22.74,19226,10.93,20775,11.81
2021-04-26,NW,43520,7759,17.83,3026,6.95,4733,10.88
2021-04-26,OW,38108,6374,16.73,1991,5.22,4383,11.5
2021-04-26,SG,514504,97594,18.97,44956,8.74,52638,10.23
2021-04-26,SH,83107,18660,22.45,9777,11.76,8883,10.69
2021-04-26,SO,277462,52543,18.94,19298,6.96,33245,11.98
2021-04-26,SZ,162157,26418,16.29,9531,5.88,16887,10.41
2021-04-26,TG,282909,51990,18.38,22485,7.95,29505,10.43
2021-04-26,TI,350986,73413,20.92,33838,9.64,39575,11.28
2021-04-26,UR,36819,7420,20.15,2497,6.78,4923,13.37
2021-04-26,VD,814762,135730,16.66,50801,6.24,84929,10.42
2021-04-26,VS,348503,67930,19.49,28069,8.05,39861,11.44
2021-04-26,ZG,128794,25200,19.57,10773,8.36,14427,11.2
2021-04-26,ZH,1553423,278758,17.94,145663,9.38,133095,8.57
2021-04-27,AG,694072,140491,20.24,64286,9.26,76205,10.98
2021-04-27,AI,16293,3096,19,1351,8.29,1745,10.71
2021-04-27,AR,55309,11259,20.36,3950,7.14,7309,13.21
2021-04-27,BE,1043132,205352,19.69,96014,9.2,109338,10.48
2021-04-27,BL,290969,73371,25.22,36425,12.52,36946,12.7
2021-04-27,BS,196735,36048,18.32,15662,7.96,20386,10.36
2021-04-27,CH,8670300,1684680,19.43,754630,8.7,930050,10.73
2021-04-27,CHFL,8709355,1692638,19.43,758259,8.71,934379,10.73
2021-04-27,FL,39055,7958,20.38,3629,9.29,4329,11.08
2021-04-27,FR,325496,58769,18.06,24759,7.61,34010,10.45
2021-04-27,GE,506343,100935,19.93,41321,8.16,59614,11.77
2021-04-27,GL,40851,7174,17.56,1739,4.26,5435,13.3
2021-04-27,GR,200096,43321,21.65,19190,9.59,24131,12.06
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88
2021-04-27,LU,416347,71617,17.2,24967,6,46650,11.2
2021-04-27,NE,175894,41199,23.42,19547,11.11,21652,12.31
2021-04-27,NW,43520,7872,18.09,3111,7.15,4761,10.94
2021-04-27,OW,38108,6506,17.07,2111,5.54,4395,11.53
2021-04-27,SG,514504,101123,19.65,47364,9.21,53759,10.45
2021-04-27,SH,83107,18900,22.74,9592,11.54,9308,11.2
2021-04-27,SO,277462,53897,19.43,20078,7.24,33819,12.19
2021-04-27,SZ,162157,27420,16.91,10205,6.29,17215,10.62
2021-04-27,TG,282909,53365,18.86,22832,8.07,30533,10.79
2021-04-27,TI,350986,75773,21.59,34853,9.93,40920,11.66
2021-04-27,UR,36819,7615,20.68,2611,7.09,5004,13.59
2021-04-27,VD,814762,140968,17.3,54084,6.64,86884,10.66
2021-04-27,VS,348503,70090,20.11,28942,8.3,41148,11.81
2021-04-27,ZG,128794,25454,19.76,10593,8.22,14861,11.54
2021-04-27,ZH,1553423,289686,18.65,152950,9.85,136736,8.8
2021-04-28,AG,694072,143034,20.61,64816,9.34,78218,11.27
2021-04-28,AI,16293,3173,19.47,1268,7.78,1905,11.69
2021-04-28,AR,55309,11518,20.82,3929,7.1,7589,13.72
2021-04-28,BE,1043132,211342,20.26,98928,9.48,112414,10.78
2021-04-28,BL,290969,74789,25.7,36874,12.67,37915,13.03
2021-04-28,BS,196735,37939,19.28,17444,8.87,20495,10.42
2021-04-28,CH,8670300,1736964,20.03,785093,9.05,951871,10.98
2021-04-28,CHFL,8709355,1745197,20.04,788994,9.06,956203,10.98
2021-04-28,FL,39055,8233,21.08,3901,9.99,4332,11.09
2021-04-28,FR,325496,60248,18.51,25885,7.95,34363,10.56
2021-04-28,GE,506343,103789,20.5,42777,8.45,61012,12.05
2021-04-28,GL,40851,7618,18.65,2169,5.31,5449,13.34
2021-04-28,GR,200096,44793,22.39,19750,9.87,25043,12.52
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09
2021-04-28,LU,416347,74483,17.89,27616,6.63,46867,11.26
2021-04-28,NE,175894,42252,24.02,19754,11.23,22498,12.79
2021-04-28,NW,43520,8112,18.64,2989,6.87,5123,11.77
2021-04-28,OW,38108,6937,18.2,2496,6.55,4441,11.65
2021-04-28,SG,514504,104351,20.28,49348,9.59,55003,10.69
2021-04-28,SH,83107,19110,22.99,9415,11.33,9695,11.67
2021-04-28,SO,277462,55662,20.06,21536,7.76,34126,12.3
2021-04-28,SZ,162157,28376,17.5,10842,6.69,17534,10.81
2021-04-28,TG,282909,54603,19.3,23349,8.25,31254,11.05
2021-04-28,TI,350986,78543,22.38,36113,10.29,42430,12.09
2021-04-28,UR,36819,7777,21.12,2570,6.98,5207,14.14
2021-04-28,VD,814762,146231,17.95,57788,7.09,88443,10.86
2021-04-28,VS,348503,72706,20.86,30639,8.79,42067,12.07
2021-04-28,ZG,128794,25729,19.98,10521,8.17,15208,11.81
2021-04-28,ZH,1553423,300089,19.32,159951,10.3,140138,9.02
2021-04-29,AG,694072,145639,20.98,65471,9.43,80168,11.55
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74
2021-04-29,AR,55309,11811,21.35,3980,7.2,7831,14.16
2021-04-29,BE,1043132,217681,20.87,101702,9.75,115979,11.12
2021-04-29,BL,290969,75879,26.08,36841,12.66,39038,13.42
2021-04-29,BS,196735,38617,19.63,17491,8.89,21126,10.74
2021-04-29,CH,8670300,1787170,20.61,812013,9.37,975157,11.25
2021-04-29,CHFL,8709355,1795674,20.62,816176,9.37,979498,11.25
2021-04-29,FL,39055,8504,21.77,4163,10.66,4341,11.12
2021-04-29,FR,325496,61343,18.85,26583,8.17,34760,10.68
2021-04-29,GE,506343,106342,21,43811,8.65,62531,12.35
2021-04-29,GL,40851,8007,19.6,2503,6.13,5504,13.47
2021-04-29,GR,200096,45678,22.83,19919,9.95,25759,12.87
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44
2021-04-29,LU,416347,77481,18.61,30369,7.29,47112,11.32
2021-04-29,NE,175894,43521,24.74,20324,11.55,23197,13.19
2021-04-29,NW,43520,8307,19.09,3045,7,5262,12.09
2021-04-29,OW,38108,7189,18.86,2594,6.81,4595,12.06
2021-04-29,SG,514504,107445,20.88,50922,9.9,56523,10.99
2021-04-29,SH,83107,19481,23.44,9506,11.44,9975,12
2021-04-29,SO,277462,57728,20.81,23400,8.43,34328,12.37
2021-04-29,SZ,162157,29389,18.12,11527,7.11,17862,11.02
2021-04-29,TG,282909,56528,19.98,24442,8.64,32086,11.34
2021-04-29,TI,350986,80873,23.04,36996,10.54,43877,12.5
2021-04-29,UR,36819,8062,21.9,2714,7.37,5348,14.53
2021-04-29,VD,814762,151450,18.59,61205,7.51,90245,11.08
2021-04-29,VS,348503,74885,21.49,31546,9.05,43339,12.44
2021-04-29,ZG,128794,26278,20.4,10647,8.27,15631,12.14
2021-04-29,ZH,1553423,310285,19.97,166973,10.75,143312,9.23
2021-04-30,AG,694072,148994,21.47,68024,9.8,80970,11.67
2021-04-30,AI,16293,3326,20.41,1223,7.51,2103,12.91
2021-04-30,AR,55309,11966,21.63,3968,7.17,7998,14.46
2021-04-30,BE,1043132,226561,21.72,109370,10.48,117191,11.23
2021-04-30,BL,290969,77449,26.62,38346,13.18,39103,13.44
2021-04-30,BS,196735,38690,19.67,17497,8.89,21193,10.77
2021-04-30,CH,8670300,1840028,21.22,852296,9.83,987732,11.39
2021-04-30,CHFL,8709355,1849036,21.23,856953,9.84,992083,11.39
2021-04-30,FL,39055,9008,23.06,4657,11.92,4351,11.14
2021-04-30,FR,325496,62665,19.25,27557,8.47,35108,10.79
2021-04-30,GE,506343,109565,21.64,46525,9.19,63040,12.45
2021-04-30,GL,40851,8468,20.73,2929,7.17,5539,13.56
2021-04-30,GR,200096,46202,23.09,20424,10.21,25778,12.88
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66
2021-04-30,LU,416347,80225,19.27,32866,7.89,47359,11.37
2021-04-30,NE,175894,44587,25.35,20629,11.73,23958,13.62
2021-04-30,NW,43520,8781,20.18,3460,7.95,5321,12.23
2021-04-30,OW,38108,7266,19.07,2609,6.85,4657,12.22
2021-04-30,SG,514504,110496,21.48,53048,10.31,57448,11.17
2021-04-30,SH,83107,20083,24.17,10078,12.13,10005,12.04
2021-04-30,SO,277462,59586,21.48,25108,9.05,34478,12.43
2021-04-30,SZ,162157,30370,18.73,12314,7.59,18056,11.13
2021-04-30,TG,282909,58142,20.55,25348,8.96,32794,11.59
2021-04-30,TI,350986,83075,23.67,37741,10.75,45334,12.92
2021-04-30,UR,36819,8277,22.48,2834,7.7,5443,14.78
2021-04-30,VD,814762,156806,19.25,65067,7.99,91739,11.26
2021-04-30,VS,348503,77321,22.19,33098,9.5,44223,12.69
2021-04-30,ZG,128794,26656,20.7,10706,8.31,15950,12.38
2021-04-30,ZH,1553423,320076,20.6,174991,11.26,145085,9.34
2021-05-01,AG,694072,149801,21.58,67710,9.76,82091,11.83
2021-05-01,AI,16293,3350,20.56,1245,7.64,2105,12.92
2021-05-01,AR,55309,11997,21.69,3983,7.2,8014,14.49
2021-05-01,BE,1043132,231806,22.22,114271,10.95,117535,11.27
2021-05-01,BL,290969,78556,27,39435,13.55,39121,13.45
2021-05-01,BS,196735,40793,20.73,19572,9.95,21221,10.79
2021-05-01,CH,8670300,1866437,21.53,874780,10.09,991657,11.44
2021-05-01,CHFL,8709355,1875446,21.53,879438,10.1,996008,11.44
2021-05-01,FL,39055,9009,23.07,4658,11.93,4351,11.14
2021-05-01,FR,325496,63479,19.5,28242,8.68,35237,10.83
2021-05-01,GE,506343,111246,21.97,48174,9.51,63072,12.46
2021-05-01,GL,40851,8470,20.73,2930,7.17,5540,13.56
2021-05-01,GR,200096,47257,23.62,21448,10.72,25809,12.9
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66
2021-05-01,LU,416347,82802,19.89,35383,8.5,47419,11.39
2021-05-01,NE,175894,44590,25.35,20631,11.73,23959,13.62
2021-05-01,NW,43520,8973,20.62,3645,8.38,5328,12.24
2021-05-01,OW,38108,7276,19.09,2619,6.87,4657,12.22
2021-05-01,SG,514504,110769,21.53,52886,10.28,57883,11.25
2021-05-01,SH,83107,20608,24.8,10591,12.74,10017,12.05
2021-05-01,SO,277462,59903,21.59,25418,9.16,34485,12.43
2021-05-01,SZ,162157,30838,19.02,12768,7.87,18070,11.14
2021-05-01,TG,282909,58970,20.84,25634,9.06,33336,11.78
2021-05-01,TI,350986,85408,24.33,39585,11.28,45823,13.06
2021-05-01,UR,36819,8320,22.6,2876,7.81,5444,14.79
2021-05-01,VD,814762,159692,19.6,67785,8.32,91907,11.28
2021-05-01,VS,348503,77844,22.34,33575,9.63,44269,12.7
2021-05-01,ZG,128794,27110,21.05,10983,8.53,16127,12.52
2021-05-01,ZH,1553423,322181,20.74,176852,11.38,145329,9.36
2021-05-02,AG,694072,151479,21.82,69343,9.99,82136,11.83
2021-05-02,AI,16293,3350,20.56,1245,7.64,2105,12.92
2021-05-02,AR,55309,11998,21.69,3984,7.2,8014,14.49
2021-05-02,BE,1043132,233062,22.34,115513,11.07,117549,11.27
2021-05-02,BL,290969,79028,27.16,39890,13.71,39138,13.45
2021-05-02,BS,196735,40820,20.75,19599,9.96,21221,10.79
2021-05-02,CH,8670300,1878287,21.66,885624,10.21,992663,11.45
2021-05-02,CHFL,8709355,1887296,21.67,890282,10.22,997014,11.45
2021-05-02,FL,39055,9009,23.07,4658,11.93,4351,11.14
2021-05-02,FR,325496,64138,19.7,28746,8.83,35392,10.87
2021-05-02,GE,506343,111249,21.97,48177,9.51,63072,12.46
2021-05-02,GL,40851,8470,20.73,2930,7.17,5540,13.56
2021-05-02,GR,200096,47318,23.65,21508,10.75,25810,12.9
2021-05-02,JU,73709,14398,19.53,6539,8.87,7859,10.66
2021-05-02,LU,416347,83691,20.1,36257,8.71,47434,11.39
