date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-27,CH,8670300,551493,6.36,289649,3.34,261844,3.02
2021-02-27,CHFL,8709355,553357,6.35,290696,3.34,262661,3.02
2021-02-27,FL,39055,1864,4.77,1047,2.68,817,2.09
2021-02-27,FR,325496,23920,7.35,15302,4.7,8618,2.65
2021-02-27,GE,506343,31536,6.23,14550,2.87,16986,3.35
2021-02-27,GL,40851,2721,6.66,344,0.84,2377,5.82
2021-02-27,GR,200096,12846,6.42,5942,2.97,6904,3.45
2021-02-27,JU,73709,4899,6.65,2689,3.65,2210,3
2021-02-27,LU,416347,24147,5.8,6531,1.57,17616,4.23
2021-02-27,NE,175894,14540,8.27,10448,5.94,4092,2.33
2021-02-27,NW,43520,3036,6.98,457,1.05,2579,5.93
2021-02-27,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-27,SG,514504,32655,6.35,24814,4.82,7841,1.52
2021-02-27,SH,83107,6524,7.85,3307,3.98,3217,3.87
2021-02-27,SO,277462,18816,6.78,4835,1.74,13981,5.04
2021-02-27,SZ,162157,10397,6.41,6110,3.77,4287,2.64
2021-02-27,TG,282909,19771,6.99,12721,4.5,7050,2.49
2021-02-27,TI,350986,23627,6.73,10073,2.87,13554,3.86
2021-02-27,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-27,VD,814762,52282,6.42,28194,3.46,24088,2.96
2021-02-27,VS,348503,23316,6.69,10620,3.05,12696,3.64
2021-02-27,ZG,128794,8578,6.66,1832,1.42,6746,5.24
2021-02-27,ZH,1553423,87522,5.63,50189,3.23,37333,2.4
2021-02-28,AG,694072,43236,6.23,25125,3.62,18111,2.61
2021-02-28,AI,16293,1170,7.18,248,1.52,922,5.66
2021-02-28,AR,55309,4109,7.43,1435,2.59,2674,4.83
2021-02-28,BE,1043132,63038,6.04,38041,3.65,24997,2.4
2021-02-28,BL,290969,20295,6.97,10517,3.61,9778,3.36
2021-02-28,BS,196735,13372,6.8,3726,1.89,9646,4.9
2021-02-28,CH,8670300,552105,6.37,288883,3.33,263222,3.04
2021-02-28,CHFL,8709355,553969,6.36,289930,3.33,264039,3.03
2021-02-28,FL,39055,1864,4.77,1047,2.68,817,2.09
2021-02-28,FR,325496,24352,7.48,15358,4.72,8994,2.76
2021-02-28,GE,506343,31536,6.23,14550,2.87,16986,3.35
2021-02-28,GL,40851,2721,6.66,344,0.84,2377,5.82
2021-02-28,GR,200096,12848,6.42,5944,2.97,6904,3.45
2021-02-28,JU,73709,4900,6.65,2690,3.65,2210,3
2021-02-28,LU,416347,24149,5.8,6531,1.57,17618,4.23
2021-02-28,NE,175894,14540,8.27,10447,5.94,4093,2.33
2021-02-28,NW,43520,3036,6.98,457,1.05,2579,5.93
2021-02-28,OW,38108,2396,6.29,750,1.97,1646,4.32
2021-02-28,SG,514504,32665,6.35,24821,4.82,7844,1.52
2021-02-28,SH,83107,6524,7.85,3305,3.98,3219,3.87
2021-02-28,SO,277462,18816,6.78,4835,1.74,13981,5.04
2021-02-28,SZ,162157,10398,6.41,6111,3.77,4287,2.64
2021-02-28,TG,282909,19784,6.99,12301,4.35,7483,2.65
2021-02-28,TI,350986,23634,6.73,9750,2.78,13884,3.96
2021-02-28,UR,36819,2750,7.47,849,2.31,1901,5.16
2021-02-28,VD,814762,52288,6.42,28008,3.44,24280,2.98
2021-02-28,VS,348503,23316,6.69,10618,3.05,12698,3.64
2021-02-28,ZG,128794,8692,6.75,1943,1.51,6749,5.24
2021-02-28,ZH,1553423,87540,5.64,50179,3.23,37361,2.41
2021-03-01,AG,694072,44683,6.44,25956,3.74,18727,2.7
2021-03-01,AI,16293,1171,7.19,248,1.52,923,5.67
2021-03-01,AR,55309,4156,7.51,1299,2.35,2857,5.17
2021-03-01,BE,1043132,63840,6.12,36496,3.5,27344,2.62
2021-03-01,BL,290969,20924,7.19,10938,3.76,9986,3.43
2021-03-01,BS,196735,14357,7.3,4503,2.29,9854,5.01
2021-03-01,CH,8670300,562420,6.49,287553,3.32,274867,3.17
2021-03-01,CHFL,8709355,564287,6.48,288602,3.31,275685,3.17
2021-03-01,FL,39055,1867,4.78,1049,2.69,818,2.09
2021-03-01,FR,325496,24853,7.64,15260,4.69,9593,2.95
2021-03-01,GE,506343,32819,6.48,15384,3.04,17435,3.44
2021-03-01,GL,40851,2721,6.66,191,0.47,2530,6.19
2021-03-01,GR,200096,13564,6.78,6499,3.25,7065,3.53
2021-03-01,JU,73709,5003,6.79,2700,3.66,2303,3.12
2021-03-01,LU,416347,24416,5.86,5862,1.41,18554,4.46
2021-03-01,NE,175894,14719,8.37,10519,5.98,4200,2.39
2021-03-01,NW,43520,3038,6.98,410,0.94,2628,6.04
2021-03-01,OW,38108,2403,6.31,658,1.73,1745,4.58
2021-03-01,SG,514504,32908,6.4,24379,4.74,8529,1.66
2021-03-01,SH,83107,6729,8.1,3397,4.09,3332,4.01
2021-03-01,SO,277462,19182,6.91,5041,1.82,14141,5.1
2021-03-01,SZ,162157,10650,6.57,6155,3.8,4495,2.77
2021-03-01,TG,282909,19829,7.01,11826,4.18,8003,2.83
2021-03-01,TI,350986,23656,6.74,9231,2.63,14425,4.11
2021-03-01,UR,36819,2836,7.7,875,2.38,1961,5.33
2021-03-01,VD,814762,53680,6.59,28375,3.48,25305,3.11
2021-03-01,VS,348503,23636,6.78,10514,3.02,13122,3.77
2021-03-01,ZG,128794,8801,6.83,2042,1.59,6759,5.25
2021-03-01,ZH,1553423,87846,5.65,48795,3.14,39051,2.51
2021-03-02,AG,694072,46069,6.64,26097,3.76,19972,2.88
2021-03-02,AI,16293,1176,7.22,243,1.49,933,5.73
2021-03-02,AR,55309,4261,7.7,1271,2.3,2990,5.41
2021-03-02,BE,1043132,64709,6.2,34892,3.34,29817,2.86
2021-03-02,BL,290969,21732,7.47,11537,3.97,10195,3.5
2021-03-02,BS,196735,14418,7.33,4327,2.2,10091,5.13
2021-03-02,CH,8670300,573705,6.62,284541,3.28,289164,3.34
2021-03-02,CHFL,8709355,575576,6.61,285578,3.28,289998,3.33
2021-03-02,FL,39055,1871,4.79,1037,2.66,834,2.14
2021-03-02,FR,325496,25505,7.84,15340,4.71,10165,3.12
2021-03-02,GE,506343,34157,6.75,16221,3.2,17936,3.54
2021-03-02,GL,40851,2725,6.67,188,0.46,2537,6.21
2021-03-02,GR,200096,14002,7,6820,3.41,7182,3.59
2021-03-02,JU,73709,5139,6.97,2719,3.69,2420,3.28
2021-03-02,LU,416347,24974,6,5783,1.39,19191,4.61
2021-03-02,NE,175894,14908,8.48,10267,5.84,4641,2.64
2021-03-02,NW,43520,3099,7.12,430,0.99,2669,6.13
2021-03-02,OW,38108,2447,6.42,661,1.73,1786,4.69
2021-03-02,SG,514504,33254,6.46,23449,4.56,9805,1.91
2021-03-02,SH,83107,6948,8.36,3266,3.93,3682,4.43
2021-03-02,SO,277462,19863,7.16,5570,2.01,14293,5.15
2021-03-02,SZ,162157,10905,6.72,6193,3.82,4712,2.91
2021-03-02,TG,282909,19938,7.05,11209,3.96,8729,3.09
2021-03-02,TI,350986,23699,6.75,8585,2.45,15114,4.31
2021-03-02,UR,36819,2978,8.09,990,2.69,1988,5.4
2021-03-02,VD,814762,55027,6.75,28980,3.56,26047,3.2
2021-03-02,VS,348503,24471,7.02,10851,3.11,13620,3.91
2021-03-02,ZG,128794,8954,6.95,2181,1.69,6773,5.26
2021-03-02,ZH,1553423,88347,5.69,46471,2.99,41876,2.7
2021-03-03,AG,694072,47555,6.85,26026,3.75,21529,3.1
2021-03-03,AI,16293,1224,7.51,287,1.76,937,5.75
2021-03-03,AR,55309,4318,7.81,1168,2.11,3150,5.7
2021-03-03,BE,1043132,65646,6.29,33571,3.22,32075,3.07
2021-03-03,BL,290969,22521,7.74,12131,4.17,10390,3.57
2021-03-03,BS,196735,14641,7.44,4034,2.05,10607,5.39
2021-03-03,CH,8670300,589254,6.8,284110,3.28,305144,3.52
2021-03-03,CHFL,8709355,591249,6.79,285260,3.28,305989,3.51
2021-03-03,FL,39055,1995,5.11,1150,2.94,845,2.16
2021-03-03,FR,325496,26136,8.03,15447,4.75,10689,3.28
2021-03-03,GE,506343,35575,7.03,17180,3.39,18395,3.63
2021-03-03,GL,40851,2892,7.08,316,0.77,2576,6.31
2021-03-03,GR,200096,14713,7.35,7289,3.64,7424,3.71
2021-03-03,JU,73709,5337,7.24,2835,3.85,2502,3.39
2021-03-03,LU,416347,26708,6.41,7257,1.74,19451,4.67
2021-03-03,NE,175894,15099,8.58,9784,5.56,5315,3.02
2021-03-03,NW,43520,3235,7.43,442,1.02,2793,6.42
2021-03-03,OW,38108,2655,6.97,861,2.26,1794,4.71
2021-03-03,SG,514504,34354,6.68,23159,4.5,11195,2.18
2021-03-03,SH,83107,7142,8.59,3196,3.85,3946,4.75
2021-03-03,SO,277462,20496,7.39,6050,2.18,14446,5.21
2021-03-03,SZ,162157,11148,6.87,6174,3.81,4974,3.07
2021-03-03,TG,282909,20104,7.11,10612,3.75,9492,3.36
2021-03-03,TI,350986,24144,6.88,8109,2.31,16035,4.57
2021-03-03,UR,36819,3063,8.32,1072,2.91,1991,5.41
2021-03-03,VD,814762,56463,6.93,29858,3.66,26605,3.27
2021-03-03,VS,348503,25524,7.32,11504,3.3,14020,4.02
2021-03-03,ZG,128794,9218,7.16,2426,1.88,6792,5.27
2021-03-03,ZH,1553423,89343,5.75,43322,2.79,46021,2.96
2021-03-04,AG,694072,49117,7.08,26364,3.8,22753,3.28
2021-03-04,AI,16293,1244,7.64,303,1.86,941,5.78
2021-03-04,AR,55309,4355,7.87,1168,2.11,3187,5.76
2021-03-04,BE,1043132,66961,6.42,32780,3.14,34181,3.28
2021-03-04,BL,290969,23176,7.97,12642,4.34,10534,3.62
2021-03-04,BS,196735,15333,7.79,4721,2.4,10612,5.39
2021-03-04,CH,8670300,606489,7,285330,3.29,321159,3.7
2021-03-04,CHFL,8709355,608685,6.99,286671,3.29,322014,3.7
2021-03-04,FL,39055,2196,5.62,1341,3.43,855,2.19
2021-03-04,FR,325496,26999,8.29,15790,4.85,11209,3.44
2021-03-04,GE,506343,36973,7.3,17871,3.53,19102,3.77
2021-03-04,GL,40851,3064,7.5,484,1.18,2580,6.32
2021-03-04,GR,200096,15345,7.67,7836,3.92,7509,3.75
2021-03-04,JU,73709,5450,7.39,2817,3.82,2633,3.57
2021-03-04,LU,416347,27872,6.69,8109,1.95,19763,4.75
2021-03-04,NE,175894,15557,8.84,9426,5.36,6131,3.49
2021-03-04,NW,43520,3280,7.54,445,1.02,2835,6.51
2021-03-04,OW,38108,2791,7.32,693,1.82,2098,5.51
2021-03-04,SG,514504,36031,7,23369,4.54,12662,2.46
2021-03-04,SH,83107,7343,8.84,3116,3.75,4227,5.09
2021-03-04,SO,277462,21186,7.64,6575,2.37,14611,5.27
2021-03-04,SZ,162157,11414,7.04,6161,3.8,5253,3.24
2021-03-04,TG,282909,20173,7.13,10004,3.54,10169,3.59
2021-03-04,TI,350986,24578,7,7567,2.16,17011,4.85
2021-03-04,UR,36819,3292,8.94,1196,3.25,2096,5.69
2021-03-04,VD,814762,57908,7.11,30155,3.7,27753,3.41
2021-03-04,VS,348503,26896,7.72,12466,3.58,14430,4.14
2021-03-04,ZG,128794,9527,7.4,2535,1.97,6992,5.43
2021-03-04,ZH,1553423,90624,5.83,40737,2.62,49887,3.21
2021-03-05,AG,694072,50789,7.32,26756,3.85,24033,3.46
2021-03-05,AI,16293,1246,7.65,304,1.87,942,5.78
2021-03-05,AR,55309,4380,7.92,1160,2.1,3220,5.82
2021-03-05,BE,1043132,68184,6.54,32121,3.08,36063,3.46
2021-03-05,BL,290969,23819,8.19,13095,4.5,10724,3.69
2021-03-05,BS,196735,15343,7.8,4719,2.4,10624,5.4
2021-03-05,CH,8670300,621038,7.16,285592,3.29,335446,3.87
2021-03-05,CHFL,8709355,623443,7.16,287139,3.3,336304,3.86
2021-03-05,FL,39055,2405,6.16,1547,3.96,858,2.2
2021-03-05,FR,325496,27663,8.5,16089,4.94,11574,3.56
2021-03-05,GE,506343,38118,7.53,18383,3.63,19735,3.9
2021-03-05,GL,40851,3247,7.95,657,1.61,2590,6.34
2021-03-05,GR,200096,15926,7.96,8290,4.14,7636,3.82
2021-03-05,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-05,LU,416347,29013,6.97,9133,2.19,19880,4.77
2021-03-05,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-05,NW,43520,3321,7.63,461,1.06,2860,6.57
2021-03-05,OW,38108,2931,7.69,808,2.12,2123,5.57
2021-03-05,SG,514504,37527,7.29,23593,4.59,13934,2.71
2021-03-05,SH,83107,7384,8.88,2846,3.42,4538,5.46
2021-03-05,SO,277462,21699,7.82,6964,2.51,14735,5.31
2021-03-05,SZ,162157,11675,7.2,5838,3.6,5837,3.6
2021-03-05,TG,282909,20328,7.19,9420,3.33,10908,3.86
2021-03-05,TI,350986,24853,7.08,6620,1.89,18233,5.19
2021-03-05,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-05,VD,814762,59370,7.29,31314,3.84,28056,3.44
2021-03-05,VS,348503,27848,7.99,13049,3.74,14799,4.25
2021-03-05,ZG,128794,9774,7.59,2682,2.08,7092,5.51
2021-03-05,ZH,1553423,91860,5.91,38303,2.47,53557,3.45
2021-03-06,AG,694072,51082,7.36,27014,3.89,24068,3.47
2021-03-06,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-06,AR,55309,4386,7.93,1129,2.04,3257,5.89
2021-03-06,BE,1043132,68252,6.54,32151,3.08,36101,3.46
2021-03-06,BL,290969,23820,8.19,13096,4.5,10724,3.69
2021-03-06,BS,196735,15343,7.8,4717,2.4,10626,5.4
2021-03-06,CH,8670300,624424,7.2,286129,3.3,338295,3.9
2021-03-06,CHFL,8709355,626830,7.2,287674,3.3,339156,3.89
2021-03-06,FL,39055,2406,6.16,1545,3.96,861,2.2
2021-03-06,FR,325496,28137,8.64,16220,4.98,11917,3.66
2021-03-06,GE,506343,38120,7.53,18384,3.63,19736,3.9
2021-03-06,GL,40851,3248,7.95,655,1.6,2593,6.35
2021-03-06,GR,200096,15981,7.99,8344,4.17,7637,3.82
2021-03-06,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-06,LU,416347,29740,7.14,9849,2.37,19891,4.78
2021-03-06,NE,175894,15714,8.93,8765,4.98,6949,3.95
2021-03-06,NW,43520,3322,7.63,462,1.06,2860,6.57
2021-03-06,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-06,SG,514504,38143,7.41,23595,4.59,14548,2.83
2021-03-06,SH,83107,7385,8.89,2843,3.42,4542,5.47
2021-03-06,SO,277462,21786,7.85,6947,2.5,14839,5.35
2021-03-06,SZ,162157,11679,7.2,5841,3.6,5838,3.6
2021-03-06,TG,282909,20379,7.2,9129,3.23,11250,3.98
2021-03-06,TI,350986,25116,7.16,6232,1.78,18884,5.38
2021-03-06,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-06,VD,814762,59510,7.3,31409,3.85,28101,3.45
2021-03-06,VS,348503,28130,8.07,13255,3.8,14875,4.27
2021-03-06,ZG,128794,9997,7.76,2895,2.25,7102,5.51
2021-03-06,ZH,1553423,91949,5.92,37864,2.44,54085,3.48
2021-03-07,AG,694072,51086,7.36,27018,3.89,24068,3.47
2021-03-07,AI,16293,1247,7.65,302,1.85,945,5.8
2021-03-07,AR,55309,4387,7.93,1130,2.04,3257,5.89
2021-03-07,BE,1043132,68255,6.54,32154,3.08,36101,3.46
2021-03-07,BL,290969,23821,8.19,13097,4.5,10724,3.69
2021-03-07,BS,196735,15343,7.8,4717,2.4,10626,5.4
2021-03-07,CH,8670300,625453,7.21,286227,3.3,339226,3.91
2021-03-07,CHFL,8709355,627859,7.21,287772,3.3,340087,3.9
2021-03-07,FL,39055,2406,6.16,1545,3.96,861,2.2
2021-03-07,FR,325496,28580,8.78,16348,5.02,12232,3.76
2021-03-07,GE,506343,38120,7.53,18384,3.63,19736,3.9
2021-03-07,GL,40851,3248,7.95,655,1.6,2593,6.35
2021-03-07,GR,200096,15981,7.99,8344,4.17,7637,3.82
2021-03-07,JU,73709,5707,7.74,3068,4.16,2639,3.58
2021-03-07,LU,416347,29745,7.14,9854,2.37,19891,4.78
2021-03-07,NE,175894,15715,8.93,8766,4.98,6949,3.95
2021-03-07,NW,43520,3322,7.63,462,1.06,2860,6.57
2021-03-07,OW,38108,2932,7.69,809,2.12,2123,5.57
2021-03-07,SG,514504,38144,7.41,23576,4.58,14568,2.83
2021-03-07,SH,83107,7386,8.89,2844,3.42,4542,5.47
2021-03-07,SO,277462,21787,7.85,6948,2.5,14839,5.35
2021-03-07,SZ,162157,11681,7.2,5843,3.6,5838,3.6
2021-03-07,TG,282909,20542,7.26,9135,3.23,11407,4.03
2021-03-07,TI,350986,25327,7.22,6089,1.73,19238,5.48
2021-03-07,UR,36819,3319,9.01,1154,3.13,2165,5.88
2021-03-07,VD,814762,59510,7.3,31406,3.85,28104,3.45
2021-03-07,VS,348503,28130,8.07,13254,3.8,14876,4.27
2021-03-07,ZG,128794,10172,7.9,3019,2.34,7153,5.55
2021-03-07,ZH,1553423,91966,5.92,37851,2.44,54115,3.48
2021-03-08,AG,694072,52701,7.59,27939,4.03,24762,3.57
2021-03-08,AI,16293,1258,7.72,309,1.9,949,5.82
2021-03-08,AR,55309,4545,8.22,1239,2.24,3306,5.98
2021-03-08,BE,1043132,70175,6.73,32573,3.12,37602,3.6
2021-03-08,BL,290969,24559,8.44,13828,4.75,10731,3.69
2021-03-08,BS,196735,15542,7.9,4410,2.24,11132,5.66
2021-03-08,CH,8670300,638315,7.36,288776,3.33,349539,4.03
2021-03-08,CHFL,8709355,640721,7.36,290316,3.33,350405,4.02
2021-03-08,FL,39055,2406,6.16,1540,3.94,866,2.22
2021-03-08,FR,325496,28811,8.85,16311,5.01,12500,3.84
2021-03-08,GE,506343,39031,7.71,18338,3.62,20693,4.09
2021-03-08,GL,40851,3410,8.35,807,1.98,2603,6.37
2021-03-08,GR,200096,16644,8.32,8746,4.37,7898,3.95
2021-03-08,JU,73709,5802,7.87,3068,4.16,2734,3.71
2021-03-08,LU,416347,29956,7.19,10061,2.42,19895,4.78
2021-03-08,NE,175894,15880,9.03,8090,4.6,7790,4.43
2021-03-08,NW,43520,3347,7.69,487,1.12,2860,6.57
2021-03-08,OW,38108,2955,7.75,826,2.17,2129,5.59
2021-03-08,SG,514504,39010,7.58,23279,4.52,15731,3.06
2021-03-08,SH,83107,7411,8.92,2721,3.27,4690,5.64
2021-03-08,SO,277462,22147,7.98,6958,2.51,15189,5.47
2021-03-08,SZ,162157,11992,7.4,5902,3.64,6090,3.76
2021-03-08,TG,282909,20634,7.29,8583,3.03,12051,4.26
2021-03-08,TI,350986,25471,7.26,5552,1.58,19919,5.68
2021-03-08,UR,36819,3397,9.23,1173,3.19,2224,6.04
2021-03-08,VD,814762,60979,7.48,32703,4.01,28276,3.47
2021-03-08,VS,348503,28750,8.25,13711,3.93,15039,4.32
2021-03-08,ZG,128794,10215,7.93,3060,2.38,7155,5.56
2021-03-08,ZH,1553423,93693,6.03,38102,2.45,55591,3.58
2021-03-09,AG,694072,54707,7.88,28926,4.17,25781,3.71
2021-03-09,AI,16293,1261,7.74,267,1.64,994,6.1
2021-03-09,AR,55309,4725,8.54,1353,2.45,3372,6.1
2021-03-09,BE,1043132,72618,6.96,33230,3.19,39388,3.78
2021-03-09,BL,290969,25102,8.63,14165,4.87,10937,3.76
2021-03-09,BS,196735,15558,7.91,3941,2,11617,5.9
2021-03-09,CH,8670300,655567,7.56,293073,3.38,362494,4.18
2021-03-09,CHFL,8709355,658184,7.56,294821,3.39,363363,4.17
2021-03-09,FL,39055,2617,6.7,1748,4.48,869,2.23
2021-03-09,FR,325496,29421,9.04,16800,5.16,12621,3.88
2021-03-09,GE,506343,39939,7.89,18425,3.64,21514,4.25
2021-03-09,GL,40851,3426,8.39,814,1.99,2612,6.39
2021-03-09,GR,200096,17161,8.58,8831,4.41,8330,4.16
2021-03-09,JU,73709,5924,8.04,3072,4.17,2852,3.87
2021-03-09,LU,416347,31078,7.46,11037,2.65,20041,4.81
2021-03-09,NE,175894,16092,9.15,7453,4.24,8639,4.91
2021-03-09,NW,43520,3379,7.76,518,1.19,2861,6.57
2021-03-09,OW,38108,2983,7.83,851,2.23,2132,5.59
2021-03-09,SG,514504,40070,7.79,22091,4.29,17979,3.49
2021-03-09,SH,83107,7459,8.98,2652,3.19,4807,5.78
2021-03-09,SO,277462,22527,8.12,7041,2.54,15486,5.58
2021-03-09,SZ,162157,12382,7.64,6047,3.73,6335,3.91
2021-03-09,TG,282909,20913,7.39,8405,2.97,12508,4.42
2021-03-09,TI,350986,25987,7.4,5098,1.45,20889,5.95
2021-03-09,UR,36819,3482,9.46,1187,3.22,2295,6.23
2021-03-09,VD,814762,62551,7.68,33786,4.15,28765,3.53
2021-03-09,VS,348503,29686,8.52,14174,4.07,15512,4.45
2021-03-09,ZG,128794,10379,8.06,3220,2.5,7159,5.56
2021-03-09,ZH,1553423,96757,6.23,39689,2.55,57068,3.67
2021-03-10,AG,694072,56643,8.16,29713,4.28,26930,3.88
2021-03-10,AI,16293,1262,7.75,233,1.43,1029,6.32
2021-03-10,AR,55309,4740,8.57,1334,2.41,3406,6.16
2021-03-10,BE,1043132,75276,7.22,34180,3.28,41096,3.94
2021-03-10,BL,290969,25831,8.88,14692,5.05,11139,3.83
2021-03-10,BS,196735,15785,8.02,4161,2.12,11624,5.91
2021-03-10,CH,8670300,674241,7.78,300563,3.47,373678,4.31
2021-03-10,CHFL,8709355,677063,7.77,302514,3.47,374549,4.3
2021-03-10,FL,39055,2822,7.23,1951,5,871,2.23
2021-03-10,FR,325496,29856,9.17,17119,5.26,12737,3.91
2021-03-10,GE,506343,41001,8.1,18723,3.7,22278,4.4
2021-03-10,GL,40851,3431,8.4,817,2,2614,6.4
2021-03-10,GR,200096,17797,8.89,9262,4.63,8535,4.27
2021-03-10,JU,73709,6170,8.37,3250,4.41,2920,3.96
2021-03-10,LU,416347,32092,7.71,11983,2.88,20109,4.83
2021-03-10,NE,175894,16385,9.32,7043,4,9342,5.31
2021-03-10,NW,43520,3409,7.83,548,1.26,2861,6.57
2021-03-10,OW,38108,3109,8.16,973,2.55,2136,5.61
2021-03-10,SG,514504,41175,8,21699,4.22,19476,3.79
2021-03-10,SH,83107,7487,9.01,2600,3.13,4887,5.88
2021-03-10,SO,277462,22922,8.26,7129,2.57,15793,5.69
2021-03-10,SZ,162157,13048,8.05,6460,3.98,6588,4.06
2021-03-10,TG,282909,21222,7.5,8104,2.86,13118,4.64
2021-03-10,TI,350986,26712,7.61,4876,1.39,21836,6.22
2021-03-10,UR,36819,3534,9.6,1186,3.22,2348,6.38
2021-03-10,VD,814762,64107,7.87,34844,4.28,29263,3.59
2021-03-10,VS,348503,30539,8.76,14610,4.19,15929,4.57
2021-03-10,ZG,128794,10488,8.14,3327,2.58,7161,5.56
2021-03-10,ZH,1553423,100220,6.45,41697,2.68,58523,3.77
2021-03-11,AG,694072,58241,8.39,30359,4.37,27882,4.02
2021-03-11,AI,16293,1264,7.76,228,1.4,1036,6.36
2021-03-11,AR,55309,4752,8.59,1293,2.34,3459,6.25
2021-03-11,BE,1043132,78471,7.52,35412,3.39,43059,4.13
2021-03-11,BL,290969,26303,9.04,14773,5.08,11530,3.96
2021-03-11,BS,196735,16445,8.36,4770,2.42,11675,5.93
2021-03-11,CH,8670300,693200,8,306621,3.54,386579,4.46
2021-03-11,CHFL,8709355,696264,7.99,308805,3.55,387459,4.45
2021-03-11,FL,39055,3064,7.85,2184,5.59,880,2.25
2021-03-11,FR,325496,30385,9.33,17515,5.38,12870,3.95
2021-03-11,GE,506343,41968,8.29,19006,3.75,22962,4.53
2021-03-11,GL,40851,3443,8.43,798,1.95,2645,6.47
2021-03-11,GR,200096,18134,9.06,8948,4.47,9186,4.59
2021-03-11,JU,73709,6342,8.6,3302,4.48,3040,4.12
2021-03-11,LU,416347,33187,7.97,12989,3.12,20198,4.85
2021-03-11,NE,175894,16583,9.43,6636,3.77,9947,5.66
2021-03-11,NW,43520,3513,8.07,650,1.49,2863,6.58
2021-03-11,OW,38108,3383,8.88,1234,3.24,2149,5.64
2021-03-11,SG,514504,42193,8.2,20514,3.99,21679,4.21
2021-03-11,SH,83107,7522,9.05,2539,3.06,4983,6
2021-03-11,SO,277462,23408,8.44,7376,2.66,16032,5.78
2021-03-11,SZ,162157,13404,8.27,6541,4.03,6863,4.23
2021-03-11,TG,282909,21490,7.6,7673,2.71,13817,4.88
2021-03-11,TI,350986,27309,7.78,5174,1.47,22135,6.31
2021-03-11,UR,36819,3640,9.89,1146,3.11,2494,6.77
2021-03-11,VD,814762,65815,8.08,36004,4.42,29811,3.66
2021-03-11,VS,348503,31657,9.08,15055,4.32,16602,4.76
2021-03-11,ZG,128794,10632,8.26,3457,2.68,7175,5.57
2021-03-11,ZH,1553423,103716,6.68,43229,2.78,60487,3.89
2021-03-12,AG,694072,59516,8.57,30792,4.44,28724,4.14
2021-03-12,AI,16293,1265,7.76,212,1.3,1053,6.46
2021-03-12,AR,55309,4767,8.62,1290,2.33,3477,6.29
2021-03-12,BE,1043132,81477,7.81,35750,3.43,45727,4.38
2021-03-12,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-12,BS,196735,16454,8.36,4762,2.42,11692,5.94
2021-03-12,CH,8670300,709037,8.18,311017,3.59,398020,4.59
2021-03-12,CHFL,8709355,712101,8.18,313199,3.6,398902,4.58
2021-03-12,FL,39055,3064,7.85,2182,5.59,882,2.26
2021-03-12,FR,325496,30852,9.48,17821,5.48,13031,4
2021-03-12,GE,506343,42840,8.46,19202,3.79,23638,4.67
2021-03-12,GL,40851,3460,8.47,814,1.99,2646,6.48
2021-03-12,GR,200096,18303,9.15,8540,4.27,9763,4.88
2021-03-12,JU,73709,6559,8.9,3404,4.62,3155,4.28
2021-03-12,LU,416347,34121,8.2,13834,3.32,20287,4.87
2021-03-12,NE,175894,16834,9.57,6309,3.59,10525,5.98
2021-03-12,NW,43520,3653,8.39,785,1.8,2868,6.59
2021-03-12,OW,38108,3424,8.98,1274,3.34,2150,5.64
2021-03-12,SG,514504,43079,8.37,20135,3.91,22944,4.46
2021-03-12,SH,83107,7553,9.09,2414,2.9,5139,6.18
2021-03-12,SO,277462,23884,8.61,7590,2.74,16294,5.87
2021-03-12,SZ,162157,13764,8.49,6674,4.12,7090,4.37
2021-03-12,TG,282909,21823,7.71,7596,2.68,14227,5.03
2021-03-12,TI,350986,27873,7.94,5713,1.63,22160,6.31
2021-03-12,UR,36819,3755,10.2,1191,3.23,2564,6.96
2021-03-12,VD,814762,67466,8.28,37391,4.59,30075,3.69
2021-03-12,VS,348503,32683,9.38,15349,4.4,17334,4.97
2021-03-12,ZG,128794,10686,8.3,3336,2.59,7350,5.71
2021-03-12,ZH,1553423,106192,6.84,44074,2.84,62118,4
2021-03-13,AG,694072,59832,8.62,31076,4.48,28756,4.14
2021-03-13,AI,16293,1265,7.76,211,1.3,1054,6.47
2021-03-13,AR,55309,4769,8.62,1289,2.33,3480,6.29
2021-03-13,BE,1043132,81914,7.85,35888,3.44,46026,4.41
2021-03-13,BL,290969,26754,9.19,14765,5.07,11989,4.12
2021-03-13,BS,196735,16454,8.36,4761,2.42,11693,5.94
2021-03-13,CH,8670300,712816,8.22,312554,3.6,400262,4.62
2021-03-13,CHFL,8709355,715880,8.22,314736,3.61,401144,4.61
