date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-21,AR,55309,5676,10.26,1905,3.44,3771,6.82
2021-03-21,BE,1043132,93387,8.95,36801,3.53,56586,5.42
2021-03-21,BL,290969,29416,10.11,12665,4.35,16751,5.76
2021-03-21,BS,196735,16993,8.64,5007,2.55,11986,6.09
2021-03-21,CH,8670300,776602,8.96,305464,3.52,471138,5.43
2021-03-21,CHFL,8709355,779745,8.95,307176,3.53,472569,5.43
2021-03-21,FL,39055,3143,8.05,1712,4.38,1431,3.66
2021-03-21,FR,325496,31865,9.79,16452,5.05,15413,4.74
2021-03-21,GE,506343,49056,9.69,21519,4.25,27537,5.44
2021-03-21,GL,40851,4249,10.4,1576,3.86,2673,6.54
2021-03-21,GR,200096,18932,9.46,6623,3.31,12309,6.15
2021-03-21,JU,73709,7210,9.78,3342,4.53,3868,5.25
2021-03-21,LU,416347,37591,9.03,14908,3.58,22683,5.45
2021-03-21,NE,175894,17604,10.01,6789,3.86,10815,6.15
2021-03-21,NW,43520,3996,9.18,1032,2.37,2964,6.81
2021-03-21,OW,38108,3956,10.38,1682,4.41,2274,5.97
2021-03-21,SG,514504,46295,9,18215,3.54,28080,5.46
2021-03-21,SH,83107,7621,9.17,1925,2.32,5696,6.85
2021-03-21,SO,277462,26118,9.41,8674,3.13,17444,6.29
2021-03-21,SZ,162157,15080,9.3,6464,3.99,8616,5.31
2021-03-21,TG,282909,24057,8.5,8342,2.95,15715,5.55
2021-03-21,TI,350986,32026,9.12,9337,2.66,22689,6.46
2021-03-21,UR,36819,4072,11.06,1476,4.01,2596,7.05
2021-03-21,VD,814762,76578,9.4,38156,4.68,38422,4.72
2021-03-21,VS,348503,35174,10.09,15272,4.38,19902,5.71
2021-03-21,ZG,128794,12389,9.62,4599,3.57,7790,6.05
2021-03-21,ZH,1553423,111744,7.19,31964,2.06,79780,5.14
2021-03-22,AG,694072,65561,9.45,30620,4.41,34941,5.03
2021-03-22,AI,16293,1294,7.94,183,1.12,1111,6.82
2021-03-22,AR,55309,6031,10.9,2240,4.05,3791,6.85
2021-03-22,BE,1043132,94767,9.08,37111,3.56,57656,5.53
2021-03-22,BL,290969,30364,10.44,12685,4.36,17679,6.08
2021-03-22,BS,196735,17013,8.65,4994,2.54,12019,6.11
2021-03-22,CH,8670300,790084,9.11,307891,3.55,482193,5.56
2021-03-22,CHFL,8709355,793230,9.11,309404,3.55,483826,5.56
2021-03-22,FL,39055,3146,8.06,1513,3.87,1633,4.18
2021-03-22,FR,325496,32197,9.89,15955,4.9,16242,4.99
2021-03-22,GE,506343,50370,9.95,21926,4.33,28444,5.62
2021-03-22,GL,40851,4422,10.82,1748,4.28,2674,6.55
2021-03-22,GR,200096,19396,9.69,6707,3.35,12689,6.34
2021-03-22,JU,73709,7223,9.8,3164,4.29,4059,5.51
2021-03-22,LU,416347,38659,9.29,15719,3.78,22940,5.51
2021-03-22,NE,175894,18203,10.35,6843,3.89,11360,6.46
2021-03-22,NW,43520,4006,9.2,1037,2.38,2969,6.82
2021-03-22,OW,38108,3963,10.4,1686,4.42,2277,5.98
2021-03-22,SG,514504,46802,9.1,18568,3.61,28234,5.49
2021-03-22,SH,83107,7834,9.43,2124,2.56,5710,6.87
2021-03-22,SO,277462,26909,9.7,9338,3.37,17571,6.33
2021-03-22,SZ,162157,15330,9.45,6260,3.86,9070,5.59
2021-03-22,TG,282909,24629,8.71,8577,3.03,16052,5.67
2021-03-22,TI,350986,32092,9.14,9396,2.68,22696,6.47
2021-03-22,UR,36819,4202,11.41,1542,4.19,2660,7.22
2021-03-22,VD,814762,77740,9.54,37336,4.58,40404,4.96
2021-03-22,VS,348503,35331,10.14,15072,4.32,20259,5.81
2021-03-22,ZG,128794,12679,9.84,4874,3.78,7805,6.06
2021-03-22,ZH,1553423,113067,7.28,32186,2.07,80881,5.21
2021-03-23,AG,694072,67459,9.72,31295,4.51,36164,5.21
2021-03-23,AI,16293,1383,8.49,252,1.55,1131,6.94
2021-03-23,AR,55309,6239,11.28,2423,4.38,3816,6.9
2021-03-23,BE,1043132,96813,9.28,38045,3.65,58768,5.63
2021-03-23,BL,290969,31333,10.77,12902,4.43,18431,6.33
2021-03-23,BS,196735,17109,8.7,5074,2.58,12035,6.12
2021-03-23,CH,8670300,808339,9.32,312354,3.6,495985,5.72
2021-03-23,CHFL,8709355,811498,9.32,313681,3.6,497817,5.72
2021-03-23,FL,39055,3159,8.09,1327,3.4,1832,4.69
2021-03-23,FR,325496,32455,9.97,15217,4.68,17238,5.3
2021-03-23,GE,506343,51960,10.26,22597,4.46,29363,5.8
2021-03-23,GL,40851,4590,11.24,1913,4.68,2677,6.55
2021-03-23,GR,200096,20223,10.11,7380,3.69,12843,6.42
2021-03-23,JU,73709,7230,9.81,2929,3.97,4301,5.84
2021-03-23,LU,416347,39787,9.56,16461,3.95,23326,5.6
2021-03-23,NE,175894,18709,10.64,6841,3.89,11868,6.75
2021-03-23,NW,43520,4082,9.38,1075,2.47,3007,6.91
2021-03-23,OW,38108,3978,10.44,1654,4.34,2324,6.1
2021-03-23,SG,514504,47512,9.23,18830,3.66,28682,5.57
2021-03-23,SH,83107,8028,9.66,2170,2.61,5858,7.05
2021-03-23,SO,277462,27994,10.09,10216,3.68,17778,6.41
2021-03-23,SZ,162157,15612,9.63,6196,3.82,9416,5.81
2021-03-23,TG,282909,25275,8.93,8489,3,16786,5.93
2021-03-23,TI,350986,32893,9.37,10183,2.9,22710,6.47
2021-03-23,UR,36819,4340,11.79,1522,4.13,2818,7.65
2021-03-23,VD,814762,79530,9.76,37031,4.55,42499,5.22
2021-03-23,VS,348503,35960,10.32,14655,4.21,21305,6.11
2021-03-23,ZG,128794,12985,10.08,5045,3.92,7940,6.16
2021-03-23,ZH,1553423,114860,7.39,31959,2.06,82901,5.34
2021-03-24,AG,694072,68913,9.93,31159,4.49,37754,5.44
2021-03-24,AI,16293,1447,8.88,309,1.9,1138,6.98
2021-03-24,AR,55309,6353,11.49,2447,4.42,3906,7.06
2021-03-24,BE,1043132,98815,9.47,38763,3.72,60052,5.76
2021-03-24,BL,290969,32552,11.19,13156,4.52,19396,6.67
2021-03-24,BS,196735,17404,8.85,4323,2.2,13081,6.65
2021-03-24,CH,8670300,829240,9.56,319454,3.68,509786,5.88
2021-03-24,CHFL,8709355,832644,9.56,321025,3.69,511619,5.87
2021-03-24,FL,39055,3404,8.72,1571,4.02,1833,4.69
2021-03-24,FR,325496,32728,10.05,14492,4.45,18236,5.6
2021-03-24,GE,506343,53828,10.63,23881,4.72,29947,5.91
2021-03-24,GL,40851,4759,11.65,2077,5.08,2682,6.57
2021-03-24,GR,200096,21040,10.51,8145,4.07,12895,6.44
2021-03-24,JU,73709,7352,9.97,2846,3.86,4506,6.11
2021-03-24,LU,416347,41011,9.85,16908,4.06,24103,5.79
2021-03-24,NE,175894,19379,11.02,6823,3.88,12556,7.14
2021-03-24,NW,43520,4375,10.05,1317,3.03,3058,7.03
2021-03-24,OW,38108,4136,10.85,1767,4.64,2369,6.22
2021-03-24,SG,514504,48888,9.5,19727,3.83,29161,5.67
2021-03-24,SH,83107,8154,9.81,2152,2.59,6002,7.22
2021-03-24,SO,277462,29327,10.57,11489,4.14,17838,6.43
2021-03-24,SZ,162157,15893,9.8,6169,3.8,9724,6
2021-03-24,TG,282909,25785,9.11,8448,2.99,17337,6.13
2021-03-24,TI,350986,34530,9.84,11694,3.33,22836,6.51
2021-03-24,UR,36819,4413,11.99,1514,4.11,2899,7.87
2021-03-24,VD,814762,81353,9.98,36823,4.52,44530,5.47
2021-03-24,VS,348503,36576,10.5,14490,4.16,22086,6.34
2021-03-24,ZG,128794,13260,10.3,5218,4.05,8042,6.24
2021-03-24,ZH,1553423,116969,7.53,33317,2.14,83652,5.39
2021-03-25,AG,694072,70332,10.13,30823,4.44,39509,5.69
2021-03-25,AI,16293,1469,9.02,309,1.9,1160,7.12
2021-03-25,AR,55309,6751,12.21,2760,4.99,3991,7.22
2021-03-25,BE,1043132,101152,9.7,39774,3.81,61378,5.88
2021-03-25,BL,290969,34032,11.7,14090,4.84,19942,6.85
2021-03-25,BS,196735,18375,9.34,5260,2.67,13115,6.67
2021-03-25,CH,8670300,854282,9.85,330999,3.82,523283,6.04
2021-03-25,CHFL,8709355,857928,9.85,332810,3.82,525118,6.03
2021-03-25,FL,39055,3646,9.34,1811,4.64,1835,4.7
2021-03-25,FR,325496,32925,10.12,13647,4.19,19278,5.92
2021-03-25,GE,506343,55603,10.98,24838,4.91,30765,6.08
2021-03-25,GL,40851,4924,12.05,2241,5.49,2683,6.57
2021-03-25,GR,200096,22329,11.16,9379,4.69,12950,6.47
2021-03-25,JU,73709,7364,9.99,2620,3.55,4744,6.44
2021-03-25,LU,416347,42202,10.14,17597,4.23,24605,5.91
2021-03-25,NE,175894,19960,11.35,6730,3.83,13230,7.52
2021-03-25,NW,43520,4499,10.34,1420,3.26,3079,7.07
2021-03-25,OW,38108,4332,11.37,1924,5.05,2408,6.32
2021-03-25,SG,514504,51102,9.93,21102,4.1,30000,5.83
2021-03-25,SH,83107,8284,9.97,2124,2.56,6160,7.41
2021-03-25,SO,277462,30743,11.08,12783,4.61,17960,6.47
2021-03-25,SZ,162157,16244,10.02,6263,3.86,9981,6.16
2021-03-25,TG,282909,26508,9.37,8328,2.94,18180,6.43
2021-03-25,TI,350986,36243,10.33,13262,3.78,22981,6.55
2021-03-25,UR,36819,4711,12.8,1757,4.77,2954,8.02
2021-03-25,VD,814762,83356,10.23,36823,4.52,46533,5.71
2021-03-25,VS,348503,38230,10.97,15039,4.32,23191,6.65
2021-03-25,ZG,128794,13624,10.58,5524,4.29,8100,6.29
2021-03-25,ZH,1553423,118988,7.66,34582,2.23,84406,5.43
2021-03-26,AG,694072,71786,10.34,30567,4.4,41219,5.94
2021-03-26,AI,16293,1535,9.42,373,2.29,1162,7.13
2021-03-26,AR,55309,6995,12.65,2986,5.4,4009,7.25
2021-03-26,BE,1043132,103229,9.9,41086,3.94,62143,5.96
2021-03-26,BL,290969,35470,12.19,15185,5.22,20285,6.97
2021-03-26,BS,196735,19321,9.82,6183,3.14,13138,6.68
2021-03-26,CH,8670300,877470,10.12,341667,3.94,535803,6.18
2021-03-26,CHFL,8709355,881358,10.12,343718,3.95,537640,6.17
2021-03-26,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-26,FR,325496,33174,10.19,13032,4,20142,6.19
2021-03-26,GE,506343,57112,11.28,25518,5.04,31594,6.24
2021-03-26,GL,40851,5100,12.48,2413,5.91,2687,6.58
2021-03-26,GR,200096,22911,11.45,9496,4.75,13415,6.7
2021-03-26,JU,73709,7419,10.07,2487,3.37,4932,6.69
2021-03-26,LU,416347,43385,10.42,18190,4.37,25195,6.05
2021-03-26,NE,175894,20661,11.75,6778,3.85,13883,7.89
2021-03-26,NW,43520,4683,10.76,1579,3.63,3104,7.13
2021-03-26,OW,38108,4395,11.53,1911,5.01,2484,6.52
2021-03-26,SG,514504,52682,10.24,21548,4.19,31134,6.05
2021-03-26,SH,83107,8418,10.13,2080,2.5,6338,7.63
2021-03-26,SO,277462,31936,11.51,13851,4.99,18085,6.52
2021-03-26,SZ,162157,16648,10.27,6453,3.98,10195,6.29
2021-03-26,TG,282909,27110,9.58,8399,2.97,18711,6.61
2021-03-26,TI,350986,37993,10.82,14879,4.24,23114,6.59
2021-03-26,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-26,VD,814762,85042,10.44,36765,4.51,48277,5.93
2021-03-26,VS,348503,39536,11.34,15339,4.4,24197,6.94
2021-03-26,ZG,128794,13872,10.77,5542,4.3,8330,6.47
2021-03-26,ZH,1553423,122229,7.87,37164,2.39,85065,5.48
2021-03-27,AG,694072,72198,10.4,30078,4.33,42120,6.07
2021-03-27,AI,16293,1535,9.42,372,2.28,1163,7.14
2021-03-27,AR,55309,7001,12.66,2985,5.4,4016,7.26
2021-03-27,BE,1043132,103397,9.91,41226,3.95,62171,5.96
2021-03-27,BL,290969,35470,12.19,15182,5.22,20288,6.97
2021-03-27,BS,196735,19321,9.82,6183,3.14,13138,6.68
2021-03-27,CH,8670300,885116,10.21,346765,4,538351,6.21
2021-03-27,CHFL,8709355,889004,10.21,348816,4.01,540188,6.2
2021-03-27,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-27,FR,325496,33357,10.25,12724,3.91,20633,6.34
2021-03-27,GE,506343,57112,11.28,25518,5.04,31594,6.24
2021-03-27,GL,40851,5100,12.48,2413,5.91,2687,6.58
2021-03-27,GR,200096,22969,11.48,9553,4.77,13416,6.7
2021-03-27,JU,73709,7419,10.07,2487,3.37,4932,6.69
2021-03-27,LU,416347,44369,10.66,19168,4.6,25201,6.05
2021-03-27,NE,175894,20672,11.75,6788,3.86,13884,7.89
2021-03-27,NW,43520,4693,10.78,1589,3.65,3104,7.13
2021-03-27,OW,38108,4396,11.54,1912,5.02,2484,6.52
2021-03-27,SG,514504,53688,10.43,22251,4.32,31437,6.11
2021-03-27,SH,83107,8421,10.13,2082,2.51,6339,7.63
2021-03-27,SO,277462,32107,11.57,14005,5.05,18102,6.52
2021-03-27,SZ,162157,16667,10.28,6470,3.99,10197,6.29
2021-03-27,TG,282909,27489,9.72,8614,3.04,18875,6.67
2021-03-27,TI,350986,38798,11.05,15678,4.47,23120,6.59
2021-03-27,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-27,VD,814762,85186,10.46,36772,4.51,48414,5.94
2021-03-27,VS,348503,39955,11.46,15712,4.51,24243,6.96
2021-03-27,ZG,128794,14027,10.89,5491,4.26,8536,6.63
2021-03-27,ZH,1553423,124941,8.04,39649,2.55,85292,5.49
2021-03-28,AG,694072,72261,10.41,30139,4.34,42122,6.07
2021-03-28,AI,16293,1535,9.42,372,2.28,1163,7.14
2021-03-28,AR,55309,7001,12.66,2985,5.4,4016,7.26
2021-03-28,BE,1043132,103547,9.93,41374,3.97,62173,5.96
2021-03-28,BL,290969,35504,12.2,15216,5.23,20288,6.97
2021-03-28,BS,196735,19340,9.83,6202,3.15,13138,6.68
2021-03-28,CH,8670300,888013,10.24,348954,4.02,539059,6.22
2021-03-28,CHFL,8709355,891901,10.24,351005,4.03,540896,6.21
2021-03-28,FL,39055,3888,9.96,2051,5.25,1837,4.7
2021-03-28,FR,325496,33603,10.32,12613,3.88,20990,6.45
2021-03-28,GE,506343,57112,11.28,25517,5.04,31595,6.24
2021-03-28,GL,40851,5100,12.48,2413,5.91,2687,6.58
2021-03-28,GR,200096,23024,11.51,9608,4.8,13416,6.7
2021-03-28,JU,73709,7419,10.07,2487,3.37,4932,6.69
2021-03-28,LU,416347,44386,10.66,19184,4.61,25202,6.05
2021-03-28,NE,175894,20672,11.75,6788,3.86,13884,7.89
2021-03-28,NW,43520,4694,10.79,1590,3.65,3104,7.13
2021-03-28,OW,38108,4398,11.54,1914,5.02,2484,6.52
2021-03-28,SG,514504,53692,10.44,22252,4.32,31440,6.11
2021-03-28,SH,83107,8423,10.14,2084,2.51,6339,7.63
2021-03-28,SO,277462,32962,11.88,14857,5.35,18105,6.53
2021-03-28,SZ,162157,16668,10.28,6471,3.99,10197,6.29
2021-03-28,TG,282909,27879,9.85,8957,3.17,18922,6.69
2021-03-28,TI,350986,39229,11.18,16107,4.59,23122,6.59
2021-03-28,UR,36819,4828,13.11,1863,5.06,2965,8.05
2021-03-28,VD,814762,85285,10.47,36703,4.5,48582,5.96
2021-03-28,VS,348503,39972,11.47,15729,4.51,24243,6.96
2021-03-28,ZG,128794,14256,11.07,5603,4.35,8653,6.72
2021-03-28,ZH,1553423,125223,8.06,39926,2.57,85297,5.49
2021-03-29,AG,694072,73976,10.66,30413,4.38,43563,6.28
2021-03-29,AI,16293,1583,9.72,418,2.57,1165,7.15
2021-03-29,AR,55309,7346,13.28,3263,5.9,4083,7.38
2021-03-29,BE,1043132,106545,10.21,43592,4.18,62953,6.03
2021-03-29,BL,290969,36542,12.56,15628,5.37,20914,7.19
2021-03-29,BS,196735,19626,9.98,5346,2.72,14280,7.26
2021-03-29,CH,8670300,908760,10.48,357611,4.12,551149,6.36
2021-03-29,CHFL,8709355,912891,10.48,359901,4.13,552990,6.35
2021-03-29,FL,39055,4131,10.58,2290,5.86,1841,4.71
2021-03-29,FR,325496,34155,10.49,12556,3.86,21599,6.64
2021-03-29,GE,506343,58681,11.59,25747,5.08,32934,6.5
2021-03-29,GL,40851,5284,12.93,2591,6.34,2693,6.59
2021-03-29,GR,200096,23632,11.81,9625,4.81,14007,7
2021-03-29,JU,73709,7538,10.23,2472,3.35,5066,6.87
2021-03-29,LU,416347,45271,10.87,19928,4.79,25343,6.09
2021-03-29,NE,175894,21560,12.26,7483,4.25,14077,8
2021-03-29,NW,43520,4723,10.85,1614,3.71,3109,7.14
2021-03-29,OW,38108,4452,11.68,1960,5.14,2492,6.54
2021-03-29,SG,514504,54881,10.67,23096,4.49,31785,6.18
2021-03-29,SH,83107,8844,10.64,2344,2.82,6500,7.82
2021-03-29,SO,277462,33445,12.05,14948,5.39,18497,6.67
2021-03-29,SZ,162157,17039,10.51,6587,4.06,10452,6.45
2021-03-29,TG,282909,28647,10.13,9499,3.36,19148,6.77
2021-03-29,TI,350986,39697,11.31,16557,4.72,23140,6.59
2021-03-29,UR,36819,4860,13.2,1807,4.91,3053,8.29
2021-03-29,VD,814762,86239,10.58,35278,4.33,50961,6.25
2021-03-29,VS,348503,40706,11.68,16166,4.64,24540,7.04
2021-03-29,ZG,128794,14671,11.39,5888,4.57,8783,6.82
2021-03-29,ZH,1553423,128817,8.29,42805,2.76,86012,5.54
2021-03-30,AG,694072,76116,10.97,31186,4.49,44930,6.47
2021-03-30,AI,16293,1721,10.56,534,3.28,1187,7.29
2021-03-30,AR,55309,7554,13.66,3381,6.11,4173,7.54
2021-03-30,BE,1043132,109712,10.52,45795,4.39,63917,6.13
2021-03-30,BL,290969,37593,12.92,16056,5.52,21537,7.4
2021-03-30,BS,196735,20621,10.48,6284,3.19,14337,7.29
2021-03-30,CH,8670300,936715,10.8,372363,4.29,564352,6.51
2021-03-30,CHFL,8709355,941090,10.81,374886,4.3,566204,6.5
2021-03-30,FL,39055,4375,11.2,2523,6.46,1852,4.74
2021-03-30,FR,325496,35113,10.79,12800,3.93,22313,6.86
2021-03-30,GE,506343,60404,11.93,26203,5.17,34201,6.75
2021-03-30,GL,40851,5467,13.38,2772,6.79,2695,6.6
2021-03-30,GR,200096,24459,12.22,10016,5.01,14443,7.22
2021-03-30,JU,73709,7615,10.33,2309,3.13,5306,7.2
2021-03-30,LU,416347,46731,11.22,20953,5.03,25778,6.19
2021-03-30,NE,175894,22377,12.72,8107,4.61,14270,8.11
2021-03-30,NW,43520,4761,10.94,1595,3.66,3166,7.27
2021-03-30,OW,38108,4630,12.15,2126,5.58,2504,6.57
2021-03-30,SG,514504,56506,10.98,23862,4.64,32644,6.34
2021-03-30,SH,83107,9276,11.16,2605,3.13,6671,8.03
2021-03-30,SO,277462,33982,12.25,14834,5.35,19148,6.9
2021-03-30,SZ,162157,17477,10.78,6764,4.17,10713,6.61
2021-03-30,TG,282909,29867,10.56,10474,3.7,19393,6.85
2021-03-30,TI,350986,41308,11.77,17934,5.11,23374,6.66
2021-03-30,UR,36819,4942,13.42,1748,4.75,3194,8.67
2021-03-30,VD,814762,87556,10.75,34211,4.2,53345,6.55
2021-03-30,VS,348503,42184,12.1,16983,4.87,25201,7.23
2021-03-30,ZG,128794,15102,11.73,6179,4.8,8923,6.93
2021-03-30,ZH,1553423,133641,8.6,46652,3,86989,5.6
2021-03-31,AG,694072,78168,11.26,31815,4.58,46353,6.68
2021-03-31,AI,16293,1909,11.72,684,4.2,1225,7.52
2021-03-31,AR,55309,7777,14.06,3566,6.45,4211,7.61
2021-03-31,BE,1043132,112941,10.83,48044,4.61,64897,6.22
2021-03-31,BL,290969,38519,13.24,16342,5.62,22177,7.62
2021-03-31,BS,196735,20673,10.51,6148,3.13,14525,7.38
2021-03-31,CH,8670300,960681,11.08,381714,4.4,578967,6.68
2021-03-31,CHFL,8709355,965060,11.08,384121,4.41,580939,6.67
2021-03-31,FL,39055,4379,11.21,2407,6.16,1972,5.05
2021-03-31,FR,325496,35965,11.05,12979,3.99,22986,7.06
2021-03-31,GE,506343,61860,12.22,26254,5.19,35606,7.03
2021-03-31,GL,40851,5483,13.42,2625,6.43,2858,7
2021-03-31,GR,200096,25347,12.67,10410,5.2,14937,7.46
2021-03-31,JU,73709,8157,11.07,2731,3.71,5426,7.36
2021-03-31,LU,416347,47558,11.42,20681,4.97,26877,6.46
2021-03-31,NE,175894,23202,13.19,8738,4.97,14464,8.22
2021-03-31,NW,43520,5134,11.8,1856,4.26,3278,7.53
2021-03-31,OW,38108,4694,12.32,2019,5.3,2675,7.02
2021-03-31,SG,514504,57991,11.27,24437,4.75,33554,6.52
2021-03-31,SH,83107,9668,11.63,2812,3.38,6856,8.25
2021-03-31,SO,277462,34231,12.34,14483,5.22,19748,7.12
2021-03-31,SZ,162157,17829,10.99,6855,4.23,10974,6.77
2021-03-31,TG,282909,30637,10.83,10977,3.88,19660,6.95
2021-03-31,TI,350986,42697,12.16,18933,5.39,23764,6.77
2021-03-31,UR,36819,5078,13.79,1867,5.07,3211,8.72
2021-03-31,VD,814762,88967,10.92,33492,4.11,55475,6.81
2021-03-31,VS,348503,43286,12.42,17279,4.96,26007,7.46
2021-03-31,ZG,128794,15471,12.01,6316,4.9,9155,7.11
2021-03-31,ZH,1553423,137439,8.85,49371,3.18,88068,5.67
2021-04-01,AG,694072,80150,11.55,32355,4.66,47795,6.89
2021-04-01,AI,16293,2044,12.55,796,4.89,1248,7.66
2021-04-01,AR,55309,7907,14.3,3661,6.62,4246,7.68
2021-04-01,BE,1043132,116843,11.2,50449,4.84,66394,6.36
2021-04-01,BL,290969,39599,13.61,16766,5.76,22833,7.85
2021-04-01,BS,196735,21313,10.83,6101,3.1,15212,7.73
2021-04-01,CH,8670300,984442,11.35,387918,4.47,596524,6.88
2021-04-01,CHFL,8709355,988823,11.35,390128,4.48,598695,6.87
2021-04-01,FL,39055,4381,11.22,2210,5.66,2171,5.56
2021-04-01,FR,325496,36805,11.31,13154,4.04,23651,7.27
2021-04-01,GE,506343,63460,12.53,26483,5.23,36977,7.3
2021-04-01,GL,40851,5511,13.49,2329,5.7,3182,7.79
2021-04-01,GR,200096,25771,12.88,9999,5,15772,7.88
2021-04-01,JU,73709,8237,11.18,2535,3.44,5702,7.74
2021-04-01,LU,416347,48067,11.54,19883,4.78,28184,6.77
2021-04-01,NE,175894,23953,13.62,9135,5.19,14818,8.42
2021-04-01,NW,43520,5323,12.23,1947,4.47,3376,7.76
2021-04-01,OW,38108,4891,12.83,2051,5.38,2840,7.45
2021-04-01,SG,514504,59222,11.51,24659,4.79,34563,6.72
2021-04-01,SH,83107,9940,11.96,2766,3.33,7174,8.63
2021-04-01,SO,277462,34416,12.4,13999,5.05,20417,7.36
2021-04-01,SZ,162157,18186,11.22,6790,4.19,11396,7.03
2021-04-01,TG,282909,31667,11.19,11835,4.18,19832,7.01
2021-04-01,TI,350986,44066,12.55,19777,5.63,24289,6.92
2021-04-01,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-01,VD,814762,90730,11.14,33535,4.12,57195,7.02
2021-04-01,VS,348503,44633,12.81,17464,5.01,27169,7.8
2021-04-01,ZG,128794,15767,12.24,6312,4.9,9455,7.34
2021-04-01,ZH,1553423,140812,9.06,51508,3.32,89304,5.75
2021-04-02,AG,694072,80597,11.61,32417,4.67,48180,6.94
2021-04-02,AI,16293,2068,12.69,820,5.03,1248,7.66
2021-04-02,AR,55309,8049,14.55,3765,6.81,4284,7.75
2021-04-02,BE,1043132,117213,11.24,50720,4.86,66493,6.37
2021-04-02,BL,290969,39599,13.61,16764,5.76,22835,7.85
2021-04-02,BS,196735,21316,10.83,6103,3.1,15213,7.73
2021-04-02,CH,8670300,990538,11.42,389681,4.49,600857,6.93
2021-04-02,CHFL,8709355,994921,11.42,391692,4.5,603229,6.93
2021-04-02,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-02,FR,325496,37286,11.46,13140,4.04,24146,7.42
2021-04-02,GE,506343,63504,12.54,26366,5.21,37138,7.33
2021-04-02,GL,40851,5511,13.49,2329,5.7,3182,7.79
2021-04-02,GR,200096,25775,12.88,9971,4.98,15804,7.9
2021-04-02,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-02,LU,416347,48137,11.56,19311,4.64,28826,6.92
2021-04-02,NE,175894,24543,13.95,9520,5.41,15023,8.54
2021-04-02,NW,43520,5323,12.23,1947,4.47,3376,7.76
2021-04-02,OW,38108,4902,12.86,2062,5.41,2840,7.45
2021-04-02,SG,514504,59262,11.52,24673,4.8,34589,6.72
2021-04-02,SH,83107,9941,11.96,2767,3.33,7174,8.63
2021-04-02,SO,277462,34416,12.4,13998,5.05,20418,7.36
2021-04-02,SZ,162157,18187,11.22,6788,4.19,11399,7.03
2021-04-02,TG,282909,32232,11.39,12364,4.37,19868,7.02
2021-04-02,TI,350986,45552,12.98,20992,5.98,24560,7
2021-04-02,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-02,VD,814762,91397,11.22,33189,4.07,58208,7.14
2021-04-02,VS,348503,45365,13.02,17522,5.03,27843,7.99
2021-04-02,ZG,128794,16050,12.46,6369,4.95,9681,7.52
2021-04-02,ZH,1553423,140946,9.07,51619,3.32,89327,5.75
2021-04-03,AG,694072,81773,11.78,33297,4.8,48476,6.98
2021-04-03,AI,16293,2068,12.69,819,5.03,1249,7.67
2021-04-03,AR,55309,8057,14.57,3764,6.81,4293,7.76
2021-04-03,BE,1043132,117474,11.26,50883,4.88,66591,6.38
2021-04-03,BL,290969,39620,13.62,16784,5.77,22836,7.85
2021-04-03,BS,196735,21368,10.86,6154,3.13,15214,7.73
2021-04-03,CH,8670300,994487,11.47,391109,4.51,603378,6.96
2021-04-03,CHFL,8709355,998870,11.47,393120,4.51,605750,6.96
2021-04-03,FL,39055,4383,11.22,2011,5.15,2372,6.07
2021-04-03,FR,325496,37729,11.59,13141,4.04,24588,7.55
2021-04-03,GE,506343,63504,12.54,26366,5.21,37138,7.33
2021-04-03,GL,40851,5511,13.49,2329,5.7,3182,7.79
2021-04-03,GR,200096,25777,12.88,9921,4.96,15856,7.92
2021-04-03,JU,73709,8238,11.18,2536,3.44,5702,7.74
2021-04-03,LU,416347,48200,11.58,18731,4.5,29469,7.08
2021-04-03,NE,175894,24544,13.95,9521,5.41,15023,8.54
2021-04-03,NW,43520,5324,12.23,1948,4.48,3376,7.76
2021-04-03,OW,38108,4902,12.86,2062,5.41,2840,7.45
2021-04-03,SG,514504,59482,11.56,24698,4.8,34784,6.76
2021-04-03,SH,83107,9942,11.96,2767,3.33,7175,8.63
2021-04-03,SO,277462,34422,12.41,14003,5.05,20419,7.36
2021-04-03,SZ,162157,18187,11.22,6784,4.18,11403,7.03
2021-04-03,TG,282909,32754,11.58,12791,4.52,19963,7.06
2021-04-03,TI,350986,46226,13.17,21437,6.11,24789,7.06
2021-04-03,UR,36819,5129,13.93,1629,4.42,3500,9.51
2021-04-03,VD,814762,91543,11.24,33332,4.09,58211,7.14
2021-04-03,VS,348503,45497,13.05,17488,5.02,28009,8.04
2021-04-03,ZG,128794,16198,12.58,6305,4.9,9893,7.68
2021-04-03,ZH,1553423,141018,9.08,51619,3.32,89399,5.75
2021-04-04,AG,694072,81773,11.78,33293,4.8,48480,6.98
2021-04-04,AI,16293,2068,12.69,819,5.03,1249,7.67
