date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-19,FR,325496,50906,15.64,18711,5.75,32195,9.89,1,0
2021-04-19,GE,506343,82484,16.29,32606,6.44,49878,9.85,0,0
2021-04-19,GL,40851,5794,14.18,1415,3.46,4379,10.72,0,0
2021-04-19,GR,200096,36033,18.01,15990,7.99,20043,10.02,1,0
2021-04-19,JU,73709,10965,14.88,4444,6.03,6521,8.85,0,0
2021-04-19,LU,416347,60479,14.53,21587,5.18,38892,9.34,3,0
2021-04-19,NE,175894,35007,19.9,17196,9.78,17811,10.13,0,0
2021-04-19,NW,43520,7036,16.17,2809,6.45,4227,9.71,1,0
2021-04-19,OW,38108,6758,17.73,2407,6.32,4351,11.42,24,0.06
2021-04-19,SG,514504,84232,16.37,37485,7.29,46747,9.09,17,0
2021-04-19,SH,83107,15889,19.12,8066,9.71,7823,9.41,0,0
2021-04-19,SO,277462,47058,16.96,20653,7.44,26405,9.52,0,0
2021-04-19,SZ,162157,22229,13.71,7062,4.36,15167,9.35,2,0
2021-04-19,TG,282909,45778,16.18,20092,7.1,25686,9.08,1,0
2021-04-19,TI,350986,60389,17.21,28226,8.04,32163,9.16,2,0
2021-04-19,UR,36819,6707,18.22,2268,6.16,4439,12.06,0,0
2021-04-19,VD,814762,112096,13.76,36613,4.49,75483,9.26,0,0
2021-04-19,VS,348503,56714,16.27,21414,6.14,35300,10.13,0,0
2021-04-19,ZG,128794,22253,17.28,9722,7.55,12531,9.73,0,0
2021-04-19,ZH,1553423,226953,14.61,108292,6.97,118661,7.64,2,0
2021-04-20,AG,694072,120338,17.34,52743,7.6,67595,9.74,3,0
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26,0,0
2021-04-20,AR,55309,10564,19.1,4497,8.13,6067,10.97,0,0
2021-04-20,BE,1043132,172846,16.57,76487,7.33,96359,9.24,0,0
2021-04-20,BL,290969,61639,21.18,30501,10.48,31138,10.7,0,0
2021-04-20,BS,196735,27827,14.14,10790,5.48,17037,8.66,3,0
2021-04-20,CH,8670300,1422966,16.41,610272,7.04,812694,9.37,61,0
2021-04-20,CHFL,8709355,1430098,16.42,614274,7.05,815824,9.37,61,0
2021-04-20,FL,39055,7132,18.26,4002,10.25,3130,8.01,0,0
2021-04-20,FR,325496,52102,16.01,19603,6.02,32499,9.98,1,0
2021-04-20,GE,506343,85478,16.88,34098,6.73,51380,10.15,0,0
2021-04-20,GL,40851,5837,14.29,1283,3.14,4554,11.15,0,0
2021-04-20,GR,200096,36978,18.48,16210,8.1,20768,10.38,1,0
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06,0,0
2021-04-20,LU,416347,62002,14.89,21904,5.26,40098,9.63,3,0
2021-04-20,NE,175894,36052,20.5,17795,10.12,18257,10.38,0,0
2021-04-20,NW,43520,7115,16.35,2797,6.43,4318,9.92,1,0
2021-04-20,OW,38108,6874,18.04,2359,6.19,4515,11.85,24,0.06
2021-04-20,SG,514504,86633,16.84,38982,7.58,47651,9.26,17,0
2021-04-20,SH,83107,16279,19.59,8248,9.92,8031,9.66,0,0
2021-04-20,SO,277462,48106,17.34,20605,7.43,27501,9.91,0,0
2021-04-20,SZ,162157,22902,14.12,7371,4.55,15531,9.58,2,0
2021-04-20,TG,282909,46552,16.45,20221,7.15,26331,9.31,1,0
2021-04-20,TI,350986,62491,17.8,29364,8.37,33127,9.44,2,0
2021-04-20,UR,36819,6846,18.59,2343,6.36,4503,12.23,0,0
2021-04-20,VD,814762,115497,14.18,38005,4.66,77492,9.51,0,0
2021-04-20,VS,348503,58330,16.74,22172,6.36,36158,10.38,0,0
2021-04-20,ZG,128794,22683,17.61,9810,7.62,12873,10,0,0
2021-04-20,ZH,1553423,237029,15.26,116141,7.48,120888,7.78,3,0
2021-04-21,AG,694072,124400,17.92,55414,7.98,68986,9.94,3,0
2021-04-21,AI,16293,2758,16.93,1325,8.13,1433,8.8,0,0
2021-04-21,AR,55309,10671,19.29,4311,7.79,6360,11.5,0,0
2021-04-21,BE,1043132,179058,17.17,80450,7.71,98608,9.45,0,0
2021-04-21,BL,290969,64140,22.04,31891,10.96,32249,11.08,0,0
2021-04-21,BS,196735,28770,14.62,11511,5.85,17259,8.77,3,0
2021-04-21,CH,8670300,1469940,16.95,636614,7.34,833326,9.61,62,0
2021-04-21,CHFL,8709355,1477333,16.96,640638,7.36,836695,9.61,62,0
2021-04-21,FL,39055,7393,18.93,4024,10.3,3369,8.63,0,0
2021-04-21,FR,325496,53128,16.32,20428,6.28,32700,10.05,1,0
2021-04-21,GE,506343,88076,17.39,34924,6.9,53152,10.5,0,0
2021-04-21,GL,40851,6087,14.9,1365,3.34,4722,11.56,0,0
2021-04-21,GR,200096,37770,18.88,16409,8.2,21361,10.68,1,0
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19,0,0
2021-04-21,LU,416347,63709,15.3,22345,5.37,41364,9.93,3,0
2021-04-21,NE,175894,37072,21.08,18366,10.44,18706,10.63,0,0
2021-04-21,NW,43520,7427,17.07,2989,6.87,4438,10.2,1,0
2021-04-21,OW,38108,7219,18.94,2544,6.68,4675,12.27,24,0.06
2021-04-21,SG,514504,88925,17.28,40188,7.81,48737,9.47,18,0
2021-04-21,SH,83107,16740,20.14,8581,10.33,8159,9.82,0,0
2021-04-21,SO,277462,49069,17.68,20303,7.32,28766,10.37,0,0
2021-04-21,SZ,162157,23761,14.65,7949,4.9,15812,9.75,2,0
2021-04-21,TG,282909,47481,16.78,20644,7.3,26837,9.49,1,0
2021-04-21,TI,350986,64644,18.42,29606,8.44,35038,9.98,2,0
2021-04-21,UR,36819,6989,18.98,2451,6.66,4538,12.33,0,0
2021-04-21,VD,814762,119600,14.68,40220,4.94,79380,9.74,0,0
2021-04-21,VS,348503,59966,17.21,23084,6.62,36882,10.58,0,0
2021-04-21,ZG,128794,23254,18.06,10058,7.81,13196,10.25,0,0
2021-04-21,ZH,1553423,247532,15.93,124335,8,123197,7.93,3,0
2021-04-22,AG,694072,128808,18.56,58421,8.42,70387,10.14,3,0
2021-04-22,AI,16293,2829,17.36,1367,8.39,1462,8.97,0,0
2021-04-22,AR,55309,10755,19.45,4071,7.36,6684,12.08,0,0
2021-04-22,BE,1043132,184870,17.72,83923,8.05,100947,9.68,0,0
2021-04-22,BL,290969,66433,22.83,32796,11.27,33637,11.56,0,0
2021-04-22,BS,196735,29763,15.13,11594,5.89,18169,9.24,3,0
2021-04-22,CH,8670300,1520952,17.54,663694,7.65,857258,9.89,63,0
2021-04-22,CHFL,8709355,1528617,17.55,667739,7.67,860878,9.88,63,0
2021-04-22,FL,39055,7665,19.63,4045,10.36,3620,9.27,0,0
2021-04-22,FR,325496,54113,16.62,21134,6.49,32979,10.13,1,0
2021-04-22,GE,506343,91153,18,36220,7.15,54933,10.85,0,0
2021-04-22,GL,40851,6372,15.6,1479,3.62,4893,11.98,0,0
2021-04-22,GR,200096,38746,19.36,16661,8.33,22085,11.04,1,0
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5,0,0
2021-04-22,LU,416347,65450,15.72,22857,5.49,42593,10.23,3,0
2021-04-22,NE,175894,38144,21.69,18982,10.79,19162,10.89,0,0
2021-04-22,NW,43520,7617,17.5,3081,7.08,4536,10.42,1,0
2021-04-22,OW,38108,7406,19.43,2545,6.68,4861,12.76,24,0.06
2021-04-22,SG,514504,91807,17.84,41432,8.05,50375,9.79,18,0
2021-04-22,SH,83107,17212,20.71,8919,10.73,8293,9.98,0,0
2021-04-22,SO,277462,50067,18.04,19849,7.15,30218,10.89,0,0
2021-04-22,SZ,162157,24689,15.23,8537,5.26,16152,9.96,2,0
2021-04-22,TG,282909,48635,17.19,21073,7.45,27562,9.74,1,0
2021-04-22,TI,350986,66923,19.07,30020,8.55,36903,10.51,2,0
2021-04-22,UR,36819,7117,19.33,2315,6.29,4802,13.04,0,0
2021-04-22,VD,814762,123902,15.21,42619,5.23,81283,9.98,0,0
2021-04-22,VS,348503,62983,18.07,24786,7.11,38197,10.96,0,0
2021-04-22,ZG,128794,23791,18.47,10234,7.95,13557,10.53,0,0
2021-04-22,ZH,1553423,259349,16.7,133762,8.61,125587,8.08,4,0
2021-04-23,AG,694072,132746,19.13,60807,8.76,71939,10.36,3,0
2021-04-23,AI,16293,2898,17.79,1379,8.46,1519,9.32,0,0
2021-04-23,AR,55309,10989,19.87,4249,7.68,6740,12.19,0,0
2021-04-23,BE,1043132,190369,18.25,87308,8.37,103061,9.88,0,0
2021-04-23,BL,290969,68200,23.44,33264,11.43,34936,12.01,0,0
2021-04-23,BS,196735,30904,15.71,11835,6.02,19069,9.69,4,0
2021-04-23,CH,8670300,1567153,18.07,689498,7.95,877655,10.12,64,0
2021-04-23,CHFL,8709355,1575085,18.08,693574,7.96,881511,10.12,64,0
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87,0,0
2021-04-23,FR,325496,55169,16.95,21957,6.75,33212,10.2,1,0
2021-04-23,GE,506343,94523,18.67,38101,7.52,56422,11.14,0,0
2021-04-23,GL,40851,6633,16.24,1568,3.84,5065,12.4,0,0
2021-04-23,GR,200096,39490,19.74,16863,8.43,22627,11.31,1,0
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52,0,0
2021-04-23,LU,416347,66892,16.07,23129,5.56,43763,10.51,3,0
2021-04-23,NE,175894,39047,22.2,19338,10.99,19709,11.21,0,0
2021-04-23,NW,43520,7769,17.85,3048,7,4721,10.85,1,0
2021-04-23,OW,38108,7459,19.57,2519,6.61,4940,12.96,24,0.06
2021-04-23,SG,514504,94548,18.38,43205,8.4,51343,9.98,18,0
2021-04-23,SH,83107,17674,21.27,9232,11.11,8442,10.16,0,0
2021-04-23,SO,277462,51153,18.44,19607,7.07,31546,11.37,0,0
2021-04-23,SZ,162157,25610,15.79,9085,5.6,16525,10.19,2,0
2021-04-23,TG,282909,49682,17.56,21552,7.62,28130,9.94,1,0
2021-04-23,TI,350986,69293,19.74,31437,8.96,37856,10.79,2,0
2021-04-23,UR,36819,7287,19.79,2399,6.52,4888,13.28,0,0
2021-04-23,VD,814762,128082,15.72,45101,5.54,82981,10.18,0,0
2021-04-23,VS,348503,65641,18.84,26633,7.64,39008,11.19,0,0
2021-04-23,ZG,128794,24217,18.8,10390,8.07,13827,10.74,0,0
2021-04-23,ZH,1553423,268381,17.28,140013,9.01,128368,8.26,4,0
2021-04-24,AG,694072,134119,19.32,61802,8.9,72317,10.42,3,0
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-24,AR,55309,10998,19.88,4256,7.69,6742,12.19,0,0
2021-04-24,BE,1043132,192985,18.5,89654,8.59,103331,9.91,0,0
2021-04-24,BL,290969,69538,23.9,34589,11.89,34949,12.01,0,0
2021-04-24,BS,196735,32707,16.62,13617,6.92,19090,9.7,4,0
2021-04-24,CH,8670300,1588277,18.32,704237,8.12,884040,10.2,64,0
2021-04-24,CHFL,8709355,1596211,18.33,708314,8.13,887897,10.19,64,0
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-24,FR,325496,56015,17.21,22769,7,33246,10.21,1,0
2021-04-24,GE,506343,95776,18.92,39349,7.77,56427,11.14,0,0
2021-04-24,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-24,GR,200096,40195,20.09,17510,8.75,22685,11.34,1,0
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52,0,0
2021-04-24,LU,416347,67866,16.3,23129,5.56,44737,10.75,3,0
2021-04-24,NE,175894,39049,22.2,19329,10.99,19720,11.21,0,0
2021-04-24,NW,43520,7775,17.87,3045,7,4730,10.87,1,0
2021-04-24,OW,38108,7464,19.59,2523,6.62,4941,12.97,24,0.06
2021-04-24,SG,514504,95089,18.48,43131,8.38,51958,10.1,18,0
2021-04-24,SH,83107,18082,21.76,9626,11.58,8456,10.17,0,0
2021-04-24,SO,277462,51263,18.48,19493,7.03,31770,11.45,0,0
2021-04-24,SZ,162157,25697,15.85,9160,5.65,16537,10.2,2,0
2021-04-24,TG,282909,50664,17.91,22156,7.83,28508,10.08,1,0
2021-04-24,TI,350986,71372,20.33,32577,9.28,38795,11.05,2,0
2021-04-24,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-24,VD,814762,130262,15.99,46997,5.77,83265,10.22,0,0
2021-04-24,VS,348503,66223,19,26788,7.69,39435,11.32,0,0
2021-04-24,ZG,128794,24690,19.17,10720,8.32,13970,10.85,0,0
2021-04-24,ZH,1553423,271114,17.45,141176,9.09,129938,8.36,4,0
2021-04-25,AG,694072,135749,19.56,63362,9.13,72387,10.43,3,0
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-25,AR,55309,10998,19.88,4256,7.69,6742,12.19,0,0
2021-04-25,BE,1043132,193245,18.53,89764,8.61,103481,9.92,0,0
2021-04-25,BL,290969,70633,24.28,35626,12.24,35007,12.03,0,0
2021-04-25,BS,196735,33706,17.13,14590,7.42,19116,9.72,4,0
2021-04-25,CH,8670300,1597693,18.43,710954,8.2,886739,10.23,64,0
2021-04-25,CHFL,8709355,1605627,18.44,715031,8.21,890596,10.23,64,0
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-25,FR,325496,56618,17.39,23349,7.17,33269,10.22,1,0
2021-04-25,GE,506343,95776,18.92,39349,7.77,56427,11.14,0,0
2021-04-25,GL,40851,6638,16.25,1570,3.84,5068,12.41,0,0
2021-04-25,GR,200096,40199,20.09,17461,8.73,22738,11.36,1,0
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52,0,0
2021-04-25,LU,416347,68848,16.54,24091,5.79,44757,10.75,3,0
2021-04-25,NE,175894,39049,22.2,19329,10.99,19720,11.21,0,0
2021-04-25,NW,43520,7777,17.87,3047,7,4730,10.87,1,0
2021-04-25,OW,38108,7467,19.59,2524,6.62,4943,12.97,24,0.06
2021-04-25,SG,514504,95089,18.48,43128,8.38,51961,10.1,18,0
2021-04-25,SH,83107,18482,22.24,10009,12.04,8473,10.2,0,0
2021-04-25,SO,277462,51297,18.49,18697,6.74,32600,11.75,0,0
2021-04-25,SZ,162157,25702,15.85,9163,5.65,16539,10.2,2,0
2021-04-25,TG,282909,50984,18.02,22094,7.81,28890,10.21,1,0
2021-04-25,TI,350986,72933,20.78,33757,9.62,39176,11.16,2,0
2021-04-25,UR,36819,7288,19.79,2400,6.52,4888,13.28,0,0
2021-04-25,VD,814762,131304,16.12,47835,5.87,83469,10.24,0,0
2021-04-25,VS,348503,66266,19.01,26825,7.7,39441,11.32,0,0
2021-04-25,ZG,128794,24952,19.37,10765,8.36,14187,11.02,0,0
2021-04-25,ZH,1553423,271284,17.46,141091,9.08,130193,8.38,4,0
2021-04-26,AG,694072,138164,19.91,64036,9.23,74128,10.68,3,0
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85,0,0
2021-04-26,AR,55309,11066,20.01,3889,7.03,7177,12.98,0,0
2021-04-26,BE,1043132,198915,19.07,92540,8.87,106375,10.2,0,0
2021-04-26,BL,290969,72102,24.78,36186,12.44,35916,12.34,0,0
2021-04-26,BS,196735,35079,17.83,15746,8,19333,9.83,4,0
2021-04-26,CH,8670300,1635709,18.87,729754,8.42,905955,10.45,67,0
2021-04-26,CHFL,8709355,1643647,18.87,733595,8.42,910052,10.45,67,0
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49,0,0
2021-04-26,FR,325496,57359,17.62,23710,7.28,33649,10.34,1,0
2021-04-26,GE,506343,98281,19.41,40284,7.96,57997,11.45,0,0
2021-04-26,GL,40851,6906,16.91,1652,4.04,5254,12.86,0,0
2021-04-26,GR,200096,41615,20.8,18256,9.12,23359,11.67,1,0
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65,0,0
2021-04-26,LU,416347,69734,16.75,24198,5.81,45536,10.94,3,0
2021-04-26,NE,175894,40001,22.74,19225,10.93,20776,11.81,0,0
2021-04-26,NW,43520,7788,17.9,3040,6.99,4748,10.91,1,0
2021-04-26,OW,38108,7471,19.6,2524,6.62,4947,12.98,24,0.06
2021-04-26,SG,514504,97442,18.94,44789,8.71,52653,10.23,21,0
2021-04-26,SH,83107,18657,22.45,9774,11.76,8883,10.69,0,0
2021-04-26,SO,277462,52543,18.94,19297,6.95,33246,11.98,0,0
2021-04-26,SZ,162157,26412,16.29,9527,5.88,16885,10.41,2,0
2021-04-26,TG,282909,52003,18.38,22486,7.95,29517,10.43,1,0
2021-04-26,TI,350986,73411,20.92,33834,9.64,39577,11.28,2,0
2021-04-26,UR,36819,7420,20.15,2496,6.78,4924,13.37,0,0
2021-04-26,VD,814762,135753,16.66,50806,6.24,84947,10.43,0,0
2021-04-26,VS,348503,67933,19.49,28072,8.06,39861,11.44,0,0
2021-04-26,ZG,128794,25201,19.57,10773,8.36,14428,11.2,0,0
2021-04-26,ZH,1553423,278653,17.94,145529,9.37,133124,8.57,4,0
2021-04-27,AG,694072,140505,20.24,64285,9.26,76220,10.98,3,0
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72,0,0
2021-04-27,AR,55309,11252,20.34,3941,7.13,7311,13.22,0,0
2021-04-27,BE,1043132,205370,19.69,96021,9.21,109349,10.48,0,0
2021-04-27,BL,290969,73373,25.22,36424,12.52,36949,12.7,0,0
2021-04-27,BS,196735,36050,18.32,15664,7.96,20386,10.36,4,0
2021-04-27,CH,8670300,1685643,19.44,754867,8.71,930776,10.74,67,0
2021-04-27,CHFL,8709355,1693600,19.45,758496,8.71,935104,10.74,67,0
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08,0,0
2021-04-27,FR,325496,58798,18.06,24774,7.61,34024,10.45,1,0
2021-04-27,GE,506343,100936,19.93,41319,8.16,59617,11.77,0,0
2021-04-27,GL,40851,7175,17.56,1742,4.26,5433,13.3,0,0
2021-04-27,GR,200096,43326,21.65,19189,9.59,24137,12.06,1,0
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88,0,0
2021-04-27,LU,416347,71633,17.21,24974,6,46659,11.21,3,0
2021-04-27,NE,175894,41199,23.42,19546,11.11,21653,12.31,0,0
2021-04-27,NW,43520,7901,18.15,3125,7.18,4776,10.97,1,0
2021-04-27,OW,38108,7609,19.97,2644,6.94,4965,13.03,24,0.06
2021-04-27,SG,514504,100969,19.62,47196,9.17,53773,10.45,21,0
2021-04-27,SH,83107,18897,22.74,9589,11.54,9308,11.2,0,0
2021-04-27,SO,277462,53897,19.43,20077,7.24,33820,12.19,0,0
2021-04-27,SZ,162157,27414,16.91,10201,6.29,17213,10.62,2,0
2021-04-27,TG,282909,53377,18.87,22833,8.07,30544,10.8,1,0
2021-04-27,TI,350986,75771,21.59,34849,9.93,40922,11.66,2,0
2021-04-27,UR,36819,7615,20.68,2610,7.09,5005,13.59,0,0
2021-04-27,VD,814762,140991,17.3,54090,6.64,86901,10.67,0,0
2021-04-27,VS,348503,70093,20.11,28944,8.31,41149,11.81,0,0
2021-04-27,ZG,128794,25455,19.76,10593,8.22,14862,11.54,0,0
2021-04-27,ZH,1553423,289562,18.64,152794,9.84,136768,8.8,4,0
2021-04-28,AG,694072,143049,20.61,64817,9.34,78232,11.27,3,0
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7,0,0
2021-04-28,AR,55309,11512,20.81,3922,7.09,7590,13.72,0,0
2021-04-28,BE,1043132,211362,20.26,98937,9.48,112425,10.78,0,0
2021-04-28,BL,290969,74791,25.7,36873,12.67,37918,13.03,0,0
2021-04-28,BS,196735,37941,19.29,17446,8.87,20495,10.42,4,0
2021-04-28,CH,8670300,1737937,20.04,785375,9.06,952562,10.99,67,0
2021-04-28,CHFL,8709355,1746169,20.05,789276,9.06,956893,10.99,67,0
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09,0,0
2021-04-28,FR,325496,60278,18.52,25900,7.96,34378,10.56,1,0
2021-04-28,GE,506343,103790,20.5,42775,8.45,61015,12.05,0,0
2021-04-28,GL,40851,7619,18.65,2172,5.32,5447,13.33,0,0
2021-04-28,GR,200096,44797,22.39,19748,9.87,25049,12.52,1,0
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09,0,0
2021-04-28,LU,416347,74499,17.89,27623,6.63,46876,11.26,3,0
2021-04-28,NE,175894,42252,24.02,19753,11.23,22499,12.79,0,0
2021-04-28,NW,43520,8141,18.71,3003,6.9,5138,11.81,1,0
2021-04-28,OW,38108,8040,21.1,3029,7.95,5011,13.15,24,0.06
2021-04-28,SG,514504,104198,20.25,49196,9.56,55002,10.69,21,0
2021-04-28,SH,83107,19107,22.99,9412,11.33,9695,11.67,0,0
2021-04-28,SO,277462,55662,20.06,21535,7.76,34127,12.3,0,0
2021-04-28,SZ,162157,28370,17.5,10838,6.68,17532,10.81,2,0
2021-04-28,TG,282909,54616,19.31,23351,8.25,31265,11.05,1,0
2021-04-28,TI,350986,78541,22.38,36109,10.29,42432,12.09,2,0
2021-04-28,UR,36819,7777,21.12,2569,6.98,5208,14.14,0,0
2021-04-28,VD,814762,146254,17.95,57792,7.09,88462,10.86,0,0
2021-04-28,VS,348503,72709,20.86,30641,8.79,42068,12.07,0,0
2021-04-28,ZG,128794,25730,19.98,10521,8.17,15209,11.81,0,0
2021-04-28,ZH,1553423,299969,19.31,159820,10.29,140149,9.02,4,0
2021-04-29,AG,694072,145654,20.99,65469,9.43,80185,11.55,3,0
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74,0,0
2021-04-29,AR,55309,11806,21.35,3974,7.19,7832,14.16,0,0
2021-04-29,BE,1043132,217701,20.87,101711,9.75,115990,11.12,0,0
2021-04-29,BL,290969,75881,26.08,36840,12.66,39041,13.42,0,0
2021-04-29,BS,196735,38619,19.63,17493,8.89,21126,10.74,4,0
2021-04-29,CH,8670300,1788120,20.62,812257,9.37,975863,11.26,67,0
2021-04-29,CHFL,8709355,1796623,20.63,816420,9.37,980203,11.25,67,0
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11,0,0
2021-04-29,FR,325496,61375,18.86,26600,8.17,34775,10.68,1,0
2021-04-29,GE,506343,106344,21,43809,8.65,62535,12.35,0,0
2021-04-29,GL,40851,8008,19.6,2506,6.13,5502,13.47,0,0
2021-04-29,GR,200096,45682,22.83,19918,9.95,25764,12.88,1,0
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44,0,0
2021-04-29,LU,416347,77497,18.61,30376,7.3,47121,11.32,3,0
2021-04-29,NE,175894,43521,24.74,20323,11.55,23198,13.19,0,0
2021-04-29,NW,43520,8336,19.15,3058,7.03,5278,12.13,1,0
2021-04-29,OW,38108,8292,21.76,3106,8.15,5186,13.61,24,0.06
2021-04-29,SG,514504,107297,20.85,50784,9.87,56513,10.98,21,0
2021-04-29,SH,83107,19478,23.44,9503,11.43,9975,12,0,0
2021-04-29,SO,277462,57728,20.81,23399,8.43,34329,12.37,0,0
2021-04-29,SZ,162157,29383,18.12,11523,7.11,17860,11.01,2,0
2021-04-29,TG,282909,56541,19.99,24444,8.64,32097,11.35,1,0
2021-04-29,TI,350986,80872,23.04,36993,10.54,43879,12.5,2,0
2021-04-29,UR,36819,8062,21.9,2713,7.37,5349,14.53,0,0
2021-04-29,VD,814762,151474,18.59,61210,7.51,90264,11.08,0,0
2021-04-29,VS,348503,74888,21.49,31548,9.05,43340,12.44,0,0
2021-04-29,ZG,128794,26277,20.4,10645,8.27,15632,12.14,0,0
2021-04-29,ZH,1553423,310133,19.96,166810,10.74,143323,9.23,4,0
2021-04-30,AG,694072,149009,21.47,68022,9.8,80987,11.67,3,0
2021-04-30,AI,16293,3327,20.42,1224,7.51,2103,12.91,0,0
2021-04-30,AR,55309,11963,21.63,3964,7.17,7999,14.46,0,0
2021-04-30,BE,1043132,226590,21.72,109388,10.49,117202,11.24,0,0
2021-04-30,BL,290969,77451,26.62,38345,13.18,39106,13.44,0,0
2021-04-30,BS,196735,38693,19.67,17500,8.9,21193,10.77,4,0
2021-04-30,CH,8670300,1841042,21.23,852548,9.83,988494,11.4,67,0
2021-04-30,CHFL,8709355,1850049,21.24,857205,9.84,992844,11.4,67,0
2021-04-30,FL,39055,9007,23.06,4657,11.92,4350,11.14,0,0
2021-04-30,FR,325496,62700,19.26,27577,8.47,35123,10.79,1,0
2021-04-30,GE,506343,109567,21.64,46523,9.19,63044,12.45,0,0
2021-04-30,GL,40851,8469,20.73,2932,7.18,5537,13.55,0,0
2021-04-30,GR,200096,46206,23.09,20423,10.21,25783,12.89,1,0
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66,0,0
2021-04-30,LU,416347,80244,19.27,32875,7.9,47369,11.38,3,0
2021-04-30,NE,175894,44587,25.35,20628,11.73,23959,13.62,0,0
2021-04-30,NW,43520,8810,20.24,3468,7.97,5342,12.27,1,0
2021-04-30,OW,38108,8412,22.07,3106,8.15,5306,13.92,24,0.06
2021-04-30,SG,514504,110355,21.45,52917,10.29,57438,11.16,21,0
2021-04-30,SH,83107,20080,24.16,10075,12.12,10005,12.04,0,0
2021-04-30,SO,277462,59586,21.48,25107,9.05,34479,12.43,0,0
2021-04-30,SZ,162157,30363,18.72,12309,7.59,18054,11.13,2,0
2021-04-30,TG,282909,58156,20.56,25351,8.96,32805,11.6,1,0
2021-04-30,TI,350986,83074,23.67,37738,10.75,45336,12.92,2,0
2021-04-30,UR,36819,8277,22.48,2833,7.69,5444,14.79,0,0
2021-04-30,VD,814762,156831,19.25,65071,7.99,91760,11.26,0,0
2021-04-30,VS,348503,77324,22.19,33099,9.5,44225,12.69,0,0
2021-04-30,ZG,128794,26655,20.7,10704,8.31,15951,12.38,0,0
2021-04-30,ZH,1553423,319918,20.59,174833,11.25,145085,9.34,4,0
2021-05-01,AG,694072,149816,21.59,67708,9.76,82108,11.83,3,0
2021-05-01,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-01,AR,55309,11994,21.69,3979,7.19,8015,14.49,0,0
2021-05-01,BE,1043132,231835,22.22,114289,10.96,117546,11.27,0,0
2021-05-01,BL,290969,78558,27,39434,13.55,39124,13.45,0,0
2021-05-01,BS,196735,40796,20.74,19575,9.95,21221,10.79,4,0
2021-05-01,CH,8670300,1867454,21.54,875030,10.09,992424,11.45,67,0
2021-05-01,CHFL,8709355,1876462,21.55,879688,10.1,996774,11.44,67,0
2021-05-01,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-01,FR,325496,63514,19.51,28262,8.68,35252,10.83,1,0
2021-05-01,GE,506343,111248,21.97,48172,9.51,63076,12.46,0,0
2021-05-01,GL,40851,8471,20.74,2933,7.18,5538,13.56,0,0
2021-05-01,GR,200096,47261,23.62,21447,10.72,25814,12.9,1,0
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66,0,0
2021-05-01,LU,416347,82821,19.89,35392,8.5,47429,11.39,3,0
2021-05-01,NE,175894,44590,25.35,20630,11.73,23960,13.62,0,0
2021-05-01,NW,43520,9004,20.69,3653,8.39,5351,12.3,1,0
2021-05-01,OW,38108,8422,22.1,3116,8.18,5306,13.92,24,0.06
2021-05-01,SG,514504,110627,21.5,52754,10.25,57873,11.25,21,0
2021-05-01,SH,83107,20605,24.79,10588,12.74,10017,12.05,0,0
2021-05-01,SO,277462,59903,21.59,25416,9.16,34487,12.43,0,0
2021-05-01,SZ,162157,30831,19.01,12763,7.87,18068,11.14,2,0
2021-05-01,TG,282909,58984,20.85,25637,9.06,33347,11.79,1,0
