date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-11,AI,16293,1065,6.54,582,3.57,483,2.96
2021-02-11,AR,55309,3617,6.54,2752,4.98,865,1.56
2021-02-11,BE,1043132,42997,4.12,39349,3.77,3648,0.35
2021-02-11,BL,290969,11928,4.1,4814,1.65,7114,2.44
2021-02-11,BS,196735,11918,6.06,7110,3.61,4808,2.44
2021-02-11,CH,8670300,426799,4.92,338239,3.9,88560,1.02
2021-02-11,CHFL,8709355,427710,4.91,338851,3.89,88859,1.02
2021-02-11,FL,39055,911,2.33,612,1.57,299,0.77
2021-02-11,FR,325496,16166,4.97,13408,4.12,2758,0.85
2021-02-11,GE,506343,23345,4.61,17313,3.42,6032,1.19
2021-02-11,GL,40851,2691,6.59,1887,4.62,804,1.97
2021-02-11,GR,200096,8801,4.4,4808,2.4,3993,2
2021-02-11,JU,73709,3529,4.79,2595,3.52,934,1.27
2021-02-11,LU,416347,20188,4.85,13100,3.15,7088,1.7
2021-02-11,NE,175894,10434,5.93,9574,5.44,860,0.49
2021-02-11,NW,43520,2873,6.6,1317,3.03,1556,3.58
2021-02-11,OW,38108,2201,5.78,1998,5.24,203,0.53
2021-02-11,SG,514504,27650,5.37,25972,5.05,1678,0.33
2021-02-11,SH,83107,5774,6.95,4608,5.54,1166,1.4
2021-02-11,SO,277462,16451,5.93,11278,4.06,5173,1.86
2021-02-11,SZ,162157,6822,4.21,4530,2.79,2292,1.41
2021-02-11,TG,282909,15540,5.49,14056,4.97,1484,0.52
2021-02-11,TI,350986,22665,6.46,14289,4.07,8376,2.39
2021-02-11,UR,36819,2358,6.4,1242,3.37,1116,3.03
2021-02-11,VD,814762,42282,5.19,35569,4.37,6713,0.82
2021-02-11,VS,348503,16522,4.74,11681,3.35,4841,1.39
2021-02-11,ZG,128794,7281,5.65,5964,4.63,1317,1.02
2021-02-11,ZH,1553423,72927,4.69,65329,4.21,7598,0.49
2021-02-12,AG,694072,29733,4.28,23620,3.4,6113,0.88
2021-02-12,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-12,AR,55309,3635,6.57,2752,4.98,883,1.6
2021-02-12,BE,1043132,46328,4.44,41526,3.98,4802,0.46
2021-02-12,BL,290969,12391,4.26,4753,1.63,7638,2.63
2021-02-12,BS,196735,11979,6.09,6043,3.07,5936,3.02
2021-02-12,CH,8670300,442822,5.11,344118,3.97,98704,1.14
2021-02-12,CHFL,8709355,443736,5.09,344685,3.96,99051,1.14
2021-02-12,FL,39055,914,2.34,567,1.45,347,0.89
2021-02-12,FR,325496,16742,5.14,13692,4.21,3050,0.94
2021-02-12,GE,506343,24068,4.75,17192,3.4,6876,1.36
2021-02-12,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-12,GR,200096,9179,4.59,4908,2.45,4271,2.13
2021-02-12,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-12,LU,416347,20357,4.89,13006,3.12,7351,1.77
2021-02-12,NE,175894,10999,6.25,10082,5.73,917,0.52
2021-02-12,NW,43520,2874,6.6,1249,2.87,1625,3.73
2021-02-12,OW,38108,2201,5.78,1973,5.18,228,0.6
2021-02-12,SG,514504,27891,5.42,25979,5.05,1912,0.37
2021-02-12,SH,83107,5822,7.01,4427,5.33,1395,1.68
2021-02-12,SO,277462,16717,6.02,11308,4.08,5409,1.95
2021-02-12,SZ,162157,7293,4.5,4732,2.92,2561,1.58
2021-02-12,TG,282909,16242,5.74,14609,5.16,1633,0.58
2021-02-12,TI,350986,22803,6.5,14236,4.06,8567,2.44
2021-02-12,UR,36819,2374,6.45,1193,3.24,1181,3.21
2021-02-12,VD,814762,43634,5.36,35288,4.33,8346,1.02
2021-02-12,VS,348503,17170,4.93,12040,3.45,5130,1.47
2021-02-12,ZG,128794,7473,5.8,6015,4.67,1458,1.13
2021-02-12,ZH,1553423,77605,5,68618,4.42,8987,0.58
2021-02-13,AG,694072,29796,4.29,23497,3.39,6299,0.91
2021-02-13,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-13,AR,55309,3636,6.57,2748,4.97,888,1.61
2021-02-13,BE,1043132,46752,4.48,41920,4.02,4832,0.46
2021-02-13,BL,290969,12394,4.26,4751,1.63,7643,2.63
2021-02-13,BS,196735,11983,6.09,5035,2.56,6948,3.53
2021-02-13,CH,8670300,446209,5.15,343958,3.97,102251,1.18
2021-02-13,CHFL,8709355,447123,5.13,344525,3.96,102598,1.18
2021-02-13,FL,39055,914,2.34,567,1.45,347,0.89
2021-02-13,FR,325496,17104,5.25,13977,4.29,3127,0.96
2021-02-13,GE,506343,24068,4.75,17191,3.4,6877,1.36
2021-02-13,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-13,GR,200096,9235,4.62,4961,2.48,4274,2.14
2021-02-13,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-13,LU,416347,20371,4.89,12596,3.03,7775,1.87
2021-02-13,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-13,NW,43520,2874,6.6,1241,2.85,1633,3.75
2021-02-13,OW,38108,2202,5.78,1971,5.17,231,0.61
2021-02-13,SG,514504,27939,5.43,25936,5.04,2003,0.39
2021-02-13,SH,83107,5832,7.02,4435,5.34,1397,1.68
2021-02-13,SO,277462,17094,6.16,11051,3.98,6043,2.18
2021-02-13,SZ,162157,7312,4.51,4746,2.93,2566,1.58
2021-02-13,TG,282909,16657,5.89,15019,5.31,1638,0.58
2021-02-13,TI,350986,22841,6.51,14093,4.02,8748,2.49
2021-02-13,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-13,VD,814762,43753,5.37,35158,4.32,8595,1.05
2021-02-13,VS,348503,17172,4.93,11988,3.44,5184,1.49
2021-02-13,ZG,128794,7518,5.84,5824,4.52,1694,1.32
2021-02-13,ZH,1553423,78990,5.08,69668,4.48,9322,0.6
2021-02-14,AG,694072,29796,4.29,23496,3.39,6300,0.91
2021-02-14,AI,16293,1083,6.65,575,3.53,508,3.12
2021-02-14,AR,55309,3636,6.57,2748,4.97,888,1.61
2021-02-14,BE,1043132,46826,4.49,41994,4.03,4832,0.46
2021-02-14,BL,290969,12394,4.26,4751,1.63,7643,2.63
2021-02-14,BS,196735,11984,6.09,5036,2.56,6948,3.53
2021-02-14,CH,8670300,447046,5.16,344291,3.97,102755,1.19
2021-02-14,CHFL,8709355,447960,5.14,344858,3.96,103102,1.18
2021-02-14,FL,39055,914,2.34,567,1.45,347,0.89
2021-02-14,FR,325496,17547,5.39,14419,4.43,3128,0.96
2021-02-14,GE,506343,24069,4.75,17191,3.4,6878,1.36
2021-02-14,GL,40851,2698,6.6,1756,4.3,942,2.31
2021-02-14,GR,200096,9235,4.62,4961,2.48,4274,2.14
2021-02-14,JU,73709,3531,4.79,2546,3.45,985,1.34
2021-02-14,LU,416347,20372,4.89,12595,3.03,7777,1.87
2021-02-14,NE,175894,11000,6.25,10083,5.73,917,0.52
2021-02-14,NW,43520,2874,6.6,1241,2.85,1633,3.75
2021-02-14,OW,38108,2202,5.78,1971,5.17,231,0.61
2021-02-14,SG,514504,27942,5.43,25936,5.04,2006,0.39
2021-02-14,SH,83107,5833,7.02,4436,5.34,1397,1.68
2021-02-14,SO,277462,17094,6.16,11051,3.98,6043,2.18
2021-02-14,SZ,162157,7312,4.51,4746,2.93,2566,1.58
2021-02-14,TG,282909,16836,5.95,15198,5.37,1638,0.58
2021-02-14,TI,350986,22842,6.51,14093,4.02,8749,2.49
2021-02-14,UR,36819,2374,6.45,1192,3.24,1182,3.21
2021-02-14,VD,814762,43866,5.38,35006,4.3,8860,1.09
2021-02-14,VS,348503,17173,4.93,11988,3.44,5185,1.49
2021-02-14,ZG,128794,7527,5.84,5606,4.35,1921,1.49
2021-02-14,ZH,1553423,79000,5.09,69676,4.49,9324,0.6
2021-02-15,AG,694072,30768,4.43,23867,3.44,6901,0.99
2021-02-15,AI,16293,1094,6.71,537,3.3,557,3.42
2021-02-15,AR,55309,3664,6.62,2430,4.39,1234,2.23
2021-02-15,BE,1043132,48942,4.69,42545,4.08,6397,0.61
2021-02-15,BL,290969,13189,4.53,5421,1.86,7768,2.67
2021-02-15,BS,196735,12024,6.11,4953,2.52,7071,3.59
2021-02-15,CH,8670300,456825,5.27,345100,3.98,111725,1.29
2021-02-15,CHFL,8709355,457741,5.26,345603,3.97,112138,1.29
2021-02-15,FL,39055,916,2.35,503,1.29,413,1.06
2021-02-15,FR,325496,18103,5.56,14549,4.47,3554,1.09
2021-02-15,GE,506343,24769,4.89,17287,3.41,7482,1.48
2021-02-15,GL,40851,2699,6.61,1756,4.3,943,2.31
2021-02-15,GR,200096,9721,4.86,5440,2.72,4281,2.14
2021-02-15,JU,73709,3583,4.86,2393,3.25,1190,1.61
2021-02-15,LU,416347,20389,4.9,12565,3.02,7824,1.88
2021-02-15,NE,175894,11246,6.39,10265,5.84,981,0.56
2021-02-15,NW,43520,2874,6.6,1234,2.84,1640,3.77
2021-02-15,OW,38108,2203,5.78,1819,4.77,384,1.01
2021-02-15,SG,514504,28145,5.47,25872,5.03,2273,0.44
2021-02-15,SH,83107,5843,7.03,4319,5.2,1524,1.83
2021-02-15,SO,277462,17440,6.29,10556,3.8,6884,2.48
2021-02-15,SZ,162157,7570,4.67,4886,3.01,2684,1.66
2021-02-15,TG,282909,17225,6.09,15331,5.42,1894,0.67
2021-02-15,TI,350986,22844,6.51,14015,3.99,8829,2.52
2021-02-15,UR,36819,2426,6.59,1173,3.19,1253,3.4
2021-02-15,VD,814762,45108,5.54,34832,4.28,10276,1.26
2021-02-15,VS,348503,17430,5,11895,3.41,5535,1.59
2021-02-15,ZG,128794,7540,5.85,5389,4.18,2151,1.67
2021-02-15,ZH,1553423,79986,5.15,69771,4.49,10215,0.66
2021-02-16,AG,694072,31658,4.56,24125,3.48,7533,1.09
2021-02-16,AI,16293,1105,6.78,438,2.69,667,4.09
2021-02-16,AR,55309,3710,6.71,2300,4.16,1410,2.55
2021-02-16,BE,1043132,51332,4.92,43035,4.13,8297,0.8
2021-02-16,BL,290969,13976,4.8,6099,2.1,7877,2.71
2021-02-16,BS,196735,12113,6.16,3960,2.01,8153,4.14
2021-02-16,CH,8670300,469321,5.41,345309,3.98,124012,1.43
2021-02-16,CHFL,8709355,470439,5.4,345959,3.97,124480,1.43
2021-02-16,FL,39055,1118,2.86,650,1.66,468,1.2
2021-02-16,FR,325496,18728,5.75,14784,4.54,3944,1.21
2021-02-16,GE,506343,25532,5.04,17160,3.39,8372,1.65
2021-02-16,GL,40851,2701,6.61,1752,4.29,949,2.32
2021-02-16,GR,200096,10376,5.19,6078,3.04,4298,2.15
2021-02-16,JU,73709,3703,5.02,2329,3.16,1374,1.86
2021-02-16,LU,416347,20602,4.95,12395,2.98,8207,1.97
2021-02-16,NE,175894,11601,6.6,10322,5.87,1279,0.73
2021-02-16,NW,43520,2875,6.61,1158,2.66,1717,3.95
2021-02-16,OW,38108,2206,5.79,1714,4.5,492,1.29
2021-02-16,SG,514504,28580,5.55,25796,5.01,2784,0.54
2021-02-16,SH,83107,5861,7.05,4003,4.82,1858,2.24
2021-02-16,SO,277462,17804,6.42,10237,3.69,7567,2.73
2021-02-16,SZ,162157,7930,4.89,5101,3.15,2829,1.74
2021-02-16,TG,282909,17619,6.23,15275,5.4,2344,0.83
2021-02-16,TI,350986,22849,6.51,14011,3.99,8838,2.52
2021-02-16,UR,36819,2492,6.77,1189,3.23,1303,3.54
2021-02-16,VD,814762,46342,5.69,34725,4.26,11617,1.43
2021-02-16,VS,348503,18152,5.21,11933,3.42,6219,1.78
2021-02-16,ZG,128794,7573,5.88,4955,3.85,2618,2.03
2021-02-16,ZH,1553423,81901,5.27,70435,4.53,11466,0.74
2021-02-17,AG,694072,32487,4.68,23635,3.41,8852,1.28
2021-02-17,AI,16293,1105,6.78,367,2.25,738,4.53
2021-02-17,AR,55309,3792,6.86,2149,3.89,1643,2.97
2021-02-17,BE,1043132,53369,5.12,43285,4.15,10084,0.97
2021-02-17,BL,290969,14994,5.15,6944,2.39,8050,2.77
2021-02-17,BS,196735,12187,6.19,3846,1.95,8341,4.24
2021-02-17,CH,8670300,479770,5.53,342195,3.95,137575,1.59
2021-02-17,CHFL,8709355,481088,5.52,343044,3.94,138044,1.59
2021-02-17,FL,39055,1318,3.37,849,2.17,469,1.2
2021-02-17,FR,325496,19293,5.93,14802,4.55,4491,1.38
2021-02-17,GE,506343,26243,5.18,16787,3.32,9456,1.87
2021-02-17,GL,40851,2702,6.61,1669,4.09,1033,2.53
2021-02-17,GR,200096,10839,5.42,6532,3.26,4307,2.15
2021-02-17,JU,73709,3878,5.26,2422,3.29,1456,1.98
2021-02-17,LU,416347,20909,5.02,12116,2.91,8793,2.11
2021-02-17,NE,175894,11896,6.76,10449,5.94,1447,0.82
2021-02-17,NW,43520,2877,6.61,1092,2.51,1785,4.1
2021-02-17,OW,38108,2224,5.84,1653,4.34,571,1.5
2021-02-17,SG,514504,28969,5.63,25842,5.02,3127,0.61
2021-02-17,SH,83107,5886,7.08,3766,4.53,2120,2.55
2021-02-17,SO,277462,17952,6.47,9683,3.49,8269,2.98
2021-02-17,SZ,162157,8266,5.1,5275,3.25,2991,1.84
2021-02-17,TG,282909,17785,6.29,15044,5.32,2741,0.97
2021-02-17,TI,350986,23026,6.56,14185,4.04,8841,2.52
2021-02-17,UR,36819,2510,6.82,1150,3.12,1360,3.69
2021-02-17,VD,814762,47580,5.84,34858,4.28,12722,1.56
2021-02-17,VS,348503,18486,5.3,11678,3.35,6808,1.95
2021-02-17,ZG,128794,7641,5.93,4389,3.41,3252,2.52
2021-02-17,ZH,1553423,82874,5.33,68577,4.41,14297,0.92
2021-02-18,AG,694072,33097,4.77,22741,3.28,10356,1.49
2021-02-18,AI,16293,1110,6.81,307,1.88,803,4.93
2021-02-18,AR,55309,3868,6.99,1990,3.6,1878,3.4
2021-02-18,BE,1043132,56042,5.37,43930,4.21,12112,1.16
2021-02-18,BL,290969,16029,5.51,7841,2.69,8188,2.81
2021-02-18,BS,196735,12210,6.21,3710,1.89,8500,4.32
2021-02-18,CH,8670300,491397,5.67,337144,3.89,154253,1.78
2021-02-18,CHFL,8709355,492842,5.66,338118,3.88,154724,1.78
2021-02-18,FL,39055,1445,3.7,974,2.49,471,1.21
2021-02-18,FR,325496,19932,6.12,14902,4.58,5030,1.55
2021-02-18,GE,506343,26973,5.33,16612,3.28,10361,2.05
2021-02-18,GL,40851,2709,6.63,1512,3.7,1197,2.93
2021-02-18,GR,200096,11405,5.7,7035,3.52,4370,2.18
2021-02-18,JU,73709,3992,5.42,2411,3.27,1581,2.14
2021-02-18,LU,416347,21379,5.13,11550,2.77,9829,2.36
2021-02-18,NE,175894,12209,6.94,10426,5.93,1783,1.01
2021-02-18,NW,43520,2891,6.64,1044,2.4,1847,4.24
2021-02-18,OW,38108,2236,5.87,1437,3.77,799,2.1
2021-02-18,SG,514504,29509,5.74,25951,5.04,3558,0.69
2021-02-18,SH,83107,5941,7.15,3302,3.97,2639,3.18
2021-02-18,SO,277462,18109,6.53,8853,3.19,9256,3.34
2021-02-18,SZ,162157,8634,5.32,5466,3.37,3168,1.95
2021-02-18,TG,282909,18004,6.36,14602,5.16,3402,1.2
2021-02-18,TI,350986,23164,6.6,14123,4.02,9041,2.58
2021-02-18,UR,36819,2584,7.02,1158,3.15,1426,3.87
2021-02-18,VD,814762,48733,5.98,34797,4.27,13936,1.71
2021-02-18,VS,348503,19123,5.49,11379,3.27,7744,2.22
2021-02-18,ZG,128794,7715,5.99,3774,2.93,3941,3.06
2021-02-18,ZH,1553423,83799,5.39,66291,4.27,17508,1.13
2021-02-19,AG,694072,33896,4.88,22499,3.24,11397,1.64
2021-02-19,AI,16293,1111,6.82,252,1.55,859,5.27
2021-02-19,AR,55309,3880,7.02,1895,3.43,1985,3.59
2021-02-19,BE,1043132,57701,5.53,43402,4.16,14299,1.37
2021-02-19,BL,290969,16986,5.84,8721,3,8265,2.84
2021-02-19,BS,196735,12235,6.22,3712,1.89,8523,4.33
2021-02-19,CH,8670300,500991,5.78,332108,3.83,168883,1.95
2021-02-19,CHFL,8709355,502439,5.77,333049,3.82,169390,1.94
2021-02-19,FL,39055,1448,3.71,941,2.41,507,1.3
2021-02-19,FR,325496,20435,6.28,15002,4.61,5433,1.67
2021-02-19,GE,506343,27691,5.47,16133,3.19,11558,2.28
2021-02-19,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-19,GR,200096,11917,5.96,7533,3.76,4384,2.19
2021-02-19,JU,73709,4033,5.47,2262,3.07,1771,2.4
2021-02-19,LU,416347,22098,5.31,11175,2.68,10923,2.62
2021-02-19,NE,175894,12473,7.09,10411,5.92,2062,1.17
2021-02-19,NW,43520,2932,6.74,1029,2.36,1903,4.37
2021-02-19,OW,38108,2296,6.02,1278,3.35,1018,2.67
2021-02-19,SG,514504,30067,5.84,26330,5.12,3737,0.73
2021-02-19,SH,83107,5968,7.18,3084,3.71,2884,3.47
2021-02-19,SO,277462,18166,6.55,8227,2.97,9939,3.58
2021-02-19,SZ,162157,8969,5.53,5643,3.48,3326,2.05
2021-02-19,TG,282909,18219,6.44,14409,5.09,3810,1.35
2021-02-19,TI,350986,23281,6.63,14022,4,9259,2.64
2021-02-19,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-19,VD,814762,49583,6.09,34399,4.22,15184,1.86
2021-02-19,VS,348503,19610,5.63,11100,3.19,8510,2.44
2021-02-19,ZG,128794,7767,6.03,3094,2.4,4673,3.63
2021-02-19,ZH,1553423,84337,5.43,64035,4.12,20302,1.31
2021-02-20,AG,694072,35057,5.05,23472,3.38,11585,1.67
2021-02-20,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-20,AR,55309,3887,7.03,1899,3.43,1988,3.59
2021-02-20,BE,1043132,57771,5.54,43430,4.16,14341,1.37
2021-02-20,BL,290969,16988,5.84,8702,2.99,8286,2.85
2021-02-20,BS,196735,12238,6.22,3713,1.89,8525,4.33
2021-02-20,CH,8670300,503707,5.81,330270,3.81,173437,2
2021-02-20,CHFL,8709355,505155,5.8,331211,3.8,173944,2
2021-02-20,FL,39055,1448,3.71,941,2.41,507,1.3
2021-02-20,FR,325496,20773,6.38,14958,4.6,5815,1.79
2021-02-20,GE,506343,27691,5.47,16133,3.19,11558,2.28
2021-02-20,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-20,GR,200096,11917,5.96,7531,3.76,4386,2.19
2021-02-20,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-20,LU,416347,22146,5.32,10344,2.48,11802,2.83
2021-02-20,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-20,NW,43520,2932,6.74,1027,2.36,1905,4.38
2021-02-20,OW,38108,2297,6.03,1277,3.35,1020,2.68
2021-02-20,SG,514504,30476,5.92,26726,5.19,3750,0.73
2021-02-20,SH,83107,5968,7.18,3083,3.71,2885,3.47
2021-02-20,SO,277462,18212,6.56,7332,2.64,10880,3.92
2021-02-20,SZ,162157,8971,5.53,5638,3.48,3333,2.06
2021-02-20,TG,282909,18441,6.52,14627,5.17,3814,1.35
2021-02-20,TI,350986,23283,6.63,13832,3.94,9451,2.69
2021-02-20,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-20,VD,814762,49713,6.1,34360,4.22,15353,1.88
2021-02-20,VS,348503,19747,5.67,11102,3.19,8645,2.48
2021-02-20,ZG,128794,7815,6.07,2630,2.04,5185,4.03
2021-02-20,ZH,1553423,84425,5.43,63067,4.06,21358,1.37
2021-02-21,AG,694072,35057,5.05,23470,3.38,11587,1.67
2021-02-21,AI,16293,1112,6.83,253,1.55,859,5.27
2021-02-21,AR,55309,3887,7.03,1899,3.43,1988,3.59
2021-02-21,BE,1043132,57802,5.54,43461,4.17,14341,1.37
2021-02-21,BL,290969,16988,5.84,8702,2.99,8286,2.85
2021-02-21,BS,196735,12239,6.22,3714,1.89,8525,4.33
2021-02-21,CH,8670300,504515,5.82,330238,3.81,174277,2.01
2021-02-21,CHFL,8709355,505963,5.81,331179,3.8,174784,2.01
2021-02-21,FL,39055,1448,3.71,941,2.41,507,1.3
2021-02-21,FR,325496,21087,6.48,15222,4.68,5865,1.8
2021-02-21,GE,506343,27693,5.47,16135,3.19,11558,2.28
2021-02-21,GL,40851,2710,6.63,1366,3.34,1344,3.29
2021-02-21,GR,200096,11917,5.96,7531,3.76,4386,2.19
2021-02-21,JU,73709,4033,5.47,2261,3.07,1772,2.4
2021-02-21,LU,416347,22147,5.32,10340,2.48,11807,2.84
2021-02-21,NE,175894,12474,7.09,10412,5.92,2062,1.17
2021-02-21,NW,43520,2932,6.74,1027,2.36,1905,4.38
2021-02-21,OW,38108,2297,6.03,1277,3.35,1020,2.68
2021-02-21,SG,514504,30476,5.92,26726,5.19,3750,0.73
2021-02-21,SH,83107,5968,7.18,3083,3.71,2885,3.47
2021-02-21,SO,277462,18212,6.56,7332,2.64,10880,3.92
2021-02-21,SZ,162157,8971,5.53,5635,3.48,3336,2.06
2021-02-21,TG,282909,18609,6.58,14790,5.23,3819,1.35
2021-02-21,TI,350986,23284,6.63,13641,3.89,9643,2.75
2021-02-21,UR,36819,2630,7.14,1095,2.97,1535,4.17
2021-02-21,VD,814762,49833,6.12,34479,4.23,15354,1.88
2021-02-21,VS,348503,19869,5.7,11184,3.21,8685,2.49
2021-02-21,ZG,128794,7854,6.1,2156,1.67,5698,4.42
2021-02-21,ZH,1553423,84434,5.44,63047,4.06,21387,1.38
2021-02-22,AG,694072,36008,5.19,23148,3.34,12860,1.85
2021-02-22,AI,16293,1112,6.83,244,1.5,868,5.33
2021-02-22,AR,55309,3906,7.06,1771,3.2,2135,3.86
2021-02-22,BE,1043132,58902,5.65,42567,4.08,16335,1.57
2021-02-22,BL,290969,17759,6.1,9287,3.19,8472,2.91
2021-02-22,BS,196735,12252,6.23,3509,1.78,8743,4.44
2021-02-22,CH,8670300,511489,5.9,324337,3.74,187152,2.16
2021-02-22,CHFL,8709355,513140,5.89,325481,3.74,187659,2.15
2021-02-22,FL,39055,1651,4.23,1144,2.93,507,1.3
2021-02-22,FR,325496,21578,6.63,15285,4.7,6293,1.93
2021-02-22,GE,506343,28457,5.62,16034,3.17,12423,2.45
2021-02-22,GL,40851,2710,6.63,1189,2.91,1521,3.72
2021-02-22,GR,200096,12142,6.07,7441,3.72,4701,2.35
2021-02-22,JU,73709,4236,5.75,2439,3.31,1797,2.44
2021-02-22,LU,416347,22387,5.38,9504,2.28,12883,3.09
2021-02-22,NE,175894,12842,7.3,10452,5.94,2390,1.36
2021-02-22,NW,43520,2937,6.75,1024,2.35,1913,4.4
2021-02-22,OW,38108,2300,6.04,1205,3.16,1095,2.87
2021-02-22,SG,514504,30606,5.95,26482,5.15,4124,0.8
2021-02-22,SH,83107,5975,7.19,2816,3.39,3159,3.8
2021-02-22,SO,277462,18242,6.57,6897,2.49,11345,4.09
2021-02-22,SZ,162157,9270,5.72,5770,3.56,3500,2.16
2021-02-22,TG,282909,18843,6.66,14678,5.19,4165,1.47
2021-02-22,TI,350986,23318,6.64,13011,3.71,10307,2.94
2021-02-22,UR,36819,2660,7.22,1122,3.05,1538,4.18
2021-02-22,VD,814762,50216,6.16,33637,4.13,16579,2.03
2021-02-22,VS,348503,20157,5.78,11091,3.18,9066,2.6
2021-02-22,ZG,128794,7890,6.13,1941,1.51,5949,4.62
2021-02-22,ZH,1553423,84784,5.46,61793,3.98,22991,1.48
2021-02-23,AG,694072,37202,5.36,22777,3.28,14425,2.08
2021-02-23,AI,16293,1144,7.02,247,1.52,897,5.51
2021-02-23,AR,55309,3944,7.13,1631,2.95,2313,4.18
2021-02-23,BE,1043132,60288,5.78,41788,4.01,18500,1.77
2021-02-23,BL,290969,18505,6.36,9830,3.38,8675,2.98
2021-02-23,BS,196735,12270,6.24,3316,1.69,8954,4.55
2021-02-23,CH,8670300,521141,6.01,317340,3.66,203801,2.35
2021-02-23,CHFL,8709355,522996,6,318669,3.66,204327,2.35
2021-02-23,FL,39055,1855,4.75,1329,3.4,526,1.35
2021-02-23,FR,325496,22042,6.77,15270,4.69,6772,2.08
2021-02-23,GE,506343,29295,5.79,15902,3.14,13393,2.65
2021-02-23,GL,40851,2714,6.64,1008,2.47,1706,4.18
2021-02-23,GR,200096,12451,6.22,7334,3.67,5117,2.56
2021-02-23,JU,73709,4522,6.13,2673,3.63,1849,2.51
2021-02-23,LU,416347,22729,5.46,8593,2.06,14136,3.4
2021-02-23,NE,175894,13135,7.47,10238,5.82,2897,1.65
2021-02-23,NW,43520,2958,6.8,917,2.11,2041,4.69
2021-02-23,OW,38108,2315,6.07,1098,2.88,1217,3.19
2021-02-23,SG,514504,31225,6.07,26309,5.11,4916,0.96
2021-02-23,SH,83107,6117,7.36,2930,3.53,3187,3.83
2021-02-23,SO,277462,18508,6.67,6672,2.4,11836,4.27
2021-02-23,SZ,162157,9578,5.91,5906,3.64,3672,2.26
2021-02-23,TG,282909,19115,6.76,14390,5.09,4725,1.67
2021-02-23,TI,350986,23333,6.65,12356,3.52,10977,3.13
2021-02-23,UR,36819,2737,7.43,1194,3.24,1543,4.19
2021-02-23,VD,814762,50775,6.23,32216,3.95,18559,2.28
2021-02-23,VS,348503,20947,6.01,10928,3.14,10019,2.87
2021-02-23,ZG,128794,7954,6.18,1754,1.36,6200,4.81
2021-02-23,ZH,1553423,85338,5.49,60063,3.87,25275,1.63
2021-02-24,AG,694072,38794,5.59,23289,3.36,15505,2.23
2021-02-24,AI,16293,1166,7.16,264,1.62,902,5.54
2021-02-24,AR,55309,4065,7.35,1533,2.77,2532,4.58
2021-02-24,BE,1043132,61261,5.87,40552,3.89,20709,1.99
2021-02-24,BL,290969,19283,6.63,10386,3.57,8897,3.06
2021-02-24,BS,196735,13331,6.78,3943,2,9388,4.77
2021-02-24,CH,8670300,530990,6.12,309030,3.56,221960,2.56
2021-02-24,CHFL,8709355,532845,6.12,310353,3.56,222492,2.55
2021-02-24,FL,39055,1855,4.75,1323,3.39,532,1.36
2021-02-24,FR,325496,22546,6.93,15238,4.68,7308,2.25
2021-02-24,GE,506343,29877,5.9,15247,3.01,14630,2.89
2021-02-24,GL,40851,2716,6.65,720,1.76,1996,4.89
2021-02-24,GR,200096,12600,6.3,6798,3.4,5802,2.9
2021-02-24,JU,73709,4651,6.31,2687,3.65,1964,2.66
2021-02-24,LU,416347,23036,5.53,7967,1.91,15069,3.62
2021-02-24,NE,175894,13661,7.77,10378,5.9,3283,1.87
2021-02-24,NW,43520,2987,6.86,716,1.65,2271,5.22
2021-02-24,OW,38108,2324,6.1,1076,2.82,1248,3.27
2021-02-24,SG,514504,31698,6.16,25906,5.04,5792,1.13
2021-02-24,SH,83107,6250,7.52,3056,3.68,3194,3.84
2021-02-24,SO,277462,18577,6.7,5811,2.09,12766,4.6
2021-02-24,SZ,162157,9816,6.05,5956,3.67,3860,2.38
2021-02-24,TG,282909,19332,6.83,14138,5,5194,1.84
2021-02-24,TI,350986,23340,6.65,11717,3.34,11623,3.31
2021-02-24,UR,36819,2738,7.44,1115,3.03,1623,4.41
2021-02-24,VD,814762,51337,6.3,30774,3.78,20563,2.52
2021-02-24,VS,348503,21627,6.21,10785,3.09,10842,3.11
2021-02-24,ZG,128794,8059,6.26,1625,1.26,6434,5
2021-02-24,ZH,1553423,85918,5.53,57353,3.69,28565,1.84
2021-02-25,AG,694072,40579,5.85,23664,3.41,16915,2.44
2021-02-25,AI,16293,1169,7.17,264,1.62,905,5.55
2021-02-25,AR,55309,4100,7.41,1454,2.63,2646,4.78
