date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-31,VD,814762,26094,3.2,25921,3.18,173,0.02
2021-01-31,VS,348503,13507,3.88,12624,3.62,883,0.25
2021-01-31,ZG,128794,6823,5.3,6576,5.11,247,0.19
2021-01-31,ZH,1553423,40699,2.62,39923,2.57,776,0.05
2021-02-01,AG,694072,18614,2.68,17440,2.51,1174,0.17
2021-02-01,AI,16293,954,5.86,882,5.41,72,0.44
2021-02-01,AR,55309,3459,6.25,2784,5.03,675,1.22
2021-02-01,BE,1043132,26884,2.58,26819,2.57,65,0.01
2021-02-01,BL,290969,10191,3.5,7863,2.7,2328,0.8
2021-02-01,BS,196735,10076,5.12,6296,3.2,3780,1.92
2021-02-01,CH,8670300,300694,3.47,281297,3.24,19397,0.22
2021-02-01,CHFL,8709355,301510,3.46,282112,3.24,19398,0.22
2021-02-01,FL,39055,816,2.09,815,2.09,1,0
2021-02-01,FR,325496,9735,2.99,9088,2.79,647,0.2
2021-02-01,GE,506343,17759,3.51,17698,3.5,61,0.01
2021-02-01,GL,40851,2603,6.37,2597,6.36,6,0.01
2021-02-01,GR,200096,7036,3.52,6099,3.05,937,0.47
2021-02-01,JU,73709,2700,3.66,2567,3.48,133,0.18
2021-02-01,LU,416347,18037,4.33,15053,3.62,2984,0.72
2021-02-01,NE,175894,4722,2.68,4232,2.41,490,0.28
2021-02-01,NW,43520,2790,6.41,2533,5.82,257,0.59
2021-02-01,OW,38108,2026,5.32,1973,5.18,53,0.14
2021-02-01,SG,514504,18669,3.63,18501,3.6,168,0.03
2021-02-01,SH,83107,5109,6.15,4870,5.86,239,0.29
2021-02-01,SO,277462,14112,5.09,13047,4.7,1065,0.38
2021-02-01,SZ,162157,4590,2.83,4060,2.5,530,0.33
2021-02-01,TG,282909,8492,3,8117,2.87,375,0.13
2021-02-01,TI,350986,18880,5.38,18864,5.37,16,0
2021-02-01,UR,36819,1936,5.26,1450,3.94,486,1.32
2021-02-01,VD,814762,28014,3.44,27599,3.39,415,0.05
2021-02-01,VS,348503,13736,3.94,12630,3.62,1106,0.32
2021-02-01,ZG,128794,6832,5.3,6526,5.07,306,0.24
2021-02-01,ZH,1553423,42738,2.75,41709,2.68,1029,0.07
2021-02-02,AG,694072,19883,2.86,18084,2.61,1799,0.26
2021-02-02,AI,16293,962,5.9,744,4.57,218,1.34
2021-02-02,AR,55309,3484,6.3,2806,5.07,678,1.23
2021-02-02,BE,1043132,29240,2.8,29135,2.79,105,0.01
2021-02-02,BL,290969,10378,3.57,7489,2.57,2889,0.99
2021-02-02,BS,196735,10171,5.17,6389,3.25,3782,1.92
2021-02-02,CH,8670300,314361,3.63,289251,3.34,25110,0.29
2021-02-02,CHFL,8709355,315194,3.62,290079,3.33,25115,0.29
2021-02-02,FL,39055,833,2.13,828,2.12,5,0.01
2021-02-02,FR,325496,10299,3.16,9432,2.9,867,0.27
2021-02-02,GE,506343,18225,3.6,17569,3.47,656,0.13
2021-02-02,GL,40851,2607,6.38,2524,6.18,83,0.2
2021-02-02,GR,200096,7135,3.57,5892,2.94,1243,0.62
2021-02-02,JU,73709,2831,3.84,2454,3.33,377,0.51
2021-02-02,LU,416347,18288,4.39,14493,3.48,3795,0.91
2021-02-02,NE,175894,5157,2.93,4637,2.64,520,0.3
2021-02-02,NW,43520,2797,6.43,2492,5.73,305,0.7
2021-02-02,OW,38108,2042,5.36,1985,5.21,57,0.15
2021-02-02,SG,514504,20175,3.92,19931,3.87,244,0.05
2021-02-02,SH,83107,5295,6.37,5055,6.08,240,0.29
2021-02-02,SO,277462,14257,5.14,12694,4.58,1563,0.56
2021-02-02,SZ,162157,4804,2.96,3900,2.41,904,0.56
2021-02-02,TG,282909,9277,3.28,8850,3.13,427,0.15
2021-02-02,TI,350986,19289,5.5,19266,5.49,23,0.01
2021-02-02,UR,36819,1959,5.32,1397,3.79,562,1.53
2021-02-02,VD,814762,29897,3.67,29281,3.59,616,0.08
2021-02-02,VS,348503,14126,4.05,12671,3.64,1455,0.42
2021-02-02,ZG,128794,6838,5.31,6464,5.02,374,0.29
2021-02-02,ZH,1553423,44945,2.89,43617,2.81,1328,0.09
2021-02-03,AG,694072,21420,3.09,19176,2.76,2244,0.32
2021-02-03,AI,16293,970,5.95,703,4.31,267,1.64
2021-02-03,AR,55309,3506,6.34,2821,5.1,685,1.24
2021-02-03,BE,1043132,31470,3.02,31348,3.01,122,0.01
2021-02-03,BL,290969,10566,3.63,6986,2.4,3580,1.23
2021-02-03,BS,196735,10680,5.43,6895,3.5,3785,1.92
2021-02-03,CH,8670300,328117,3.78,297673,3.43,30444,0.35
2021-02-03,CHFL,8709355,328954,3.78,298501,3.43,30453,0.35
2021-02-03,FL,39055,837,2.14,828,2.12,9,0.02
2021-02-03,FR,325496,10896,3.35,9827,3.02,1069,0.33
2021-02-03,GE,506343,18710,3.7,17485,3.45,1225,0.24
2021-02-03,GL,40851,2608,6.38,2449,5.99,159,0.39
2021-02-03,GR,200096,7288,3.64,5614,2.81,1674,0.84
2021-02-03,JU,73709,2964,4.02,2517,3.41,447,0.61
2021-02-03,LU,416347,18299,4.4,14212,3.41,4087,0.98
2021-02-03,NE,175894,5924,3.37,5387,3.06,537,0.31
2021-02-03,NW,43520,2839,6.52,2405,5.53,434,1
2021-02-03,OW,38108,2052,5.38,1992,5.23,60,0.16
2021-02-03,SG,514504,21364,4.15,21044,4.09,320,0.06
2021-02-03,SH,83107,5396,6.49,5154,6.2,242,0.29
2021-02-03,SO,277462,14388,5.19,12211,4.4,2177,0.78
2021-02-03,SZ,162157,5065,3.12,4045,2.49,1020,0.63
2021-02-03,TG,282909,9868,3.49,9435,3.33,433,0.15
2021-02-03,TI,350986,19732,5.62,19704,5.61,28,0.01
2021-02-03,UR,36819,1961,5.33,1313,3.57,648,1.76
2021-02-03,VD,814762,31810,3.9,30871,3.79,939,0.12
2021-02-03,VS,348503,14423,4.14,12347,3.54,2076,0.6
2021-02-03,ZG,128794,6849,5.32,6345,4.93,504,0.39
2021-02-03,ZH,1553423,47069,3.03,45387,2.92,1682,0.11
2021-02-04,AG,694072,22625,3.26,19671,2.83,2954,0.43
2021-02-04,AI,16293,972,5.97,677,4.16,295,1.81
2021-02-04,AR,55309,3523,6.37,2835,5.13,688,1.24
2021-02-04,BE,1043132,33565,3.22,33431,3.2,134,0.01
2021-02-04,BL,290969,10751,3.69,6606,2.27,4145,1.42
2021-02-04,BS,196735,10682,5.43,6895,3.5,3787,1.92
2021-02-04,CH,8670300,341525,3.94,304018,3.51,37507,0.43
2021-02-04,CHFL,8709355,342403,3.93,304886,3.5,37517,0.43
2021-02-04,FL,39055,878,2.25,868,2.22,10,0.03
2021-02-04,FR,325496,11478,3.53,10081,3.1,1397,0.43
2021-02-04,GE,506343,19433,3.84,17552,3.47,1881,0.37
2021-02-04,GL,40851,2617,6.41,2280,5.58,337,0.82
2021-02-04,GR,200096,7405,3.7,5535,2.77,1870,0.93
2021-02-04,JU,73709,3088,4.19,2607,3.54,481,0.65
2021-02-04,LU,416347,18327,4.4,14111,3.39,4216,1.01
2021-02-04,NE,175894,6922,3.94,6344,3.61,578,0.33
2021-02-04,NW,43520,2850,6.55,2212,5.08,638,1.47
2021-02-04,OW,38108,2105,5.52,2039,5.35,66,0.17
2021-02-04,SG,514504,22487,4.37,22092,4.29,395,0.08
2021-02-04,SH,83107,5526,6.65,5282,6.36,244,0.29
2021-02-04,SO,277462,14526,5.24,11698,4.22,2828,1.02
2021-02-04,SZ,162157,5330,3.29,4067,2.51,1263,0.78
2021-02-04,TG,282909,10574,3.74,10125,3.58,449,0.16
2021-02-04,TI,350986,19882,5.66,18415,5.25,1467,0.42
2021-02-04,UR,36819,2087,5.67,1351,3.67,736,2
2021-02-04,VD,814762,33891,4.16,32714,4.02,1177,0.14
2021-02-04,VS,348503,14809,4.25,11941,3.43,2868,0.82
2021-02-04,ZG,128794,7050,5.47,6470,5.02,580,0.45
2021-02-04,ZH,1553423,49020,3.16,46987,3.02,2033,0.13
2021-02-05,AG,694072,23902,3.44,20487,2.95,3415,0.49
2021-02-05,AI,16293,978,6,646,3.96,332,2.04
2021-02-05,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-05,BE,1043132,35580,3.41,35410,3.39,170,0.02
2021-02-05,BL,290969,10883,3.74,6137,2.11,4746,1.63
2021-02-05,BS,196735,10705,5.44,6911,3.51,3794,1.93
2021-02-05,CH,8670300,353911,4.08,309357,3.57,44554,0.51
2021-02-05,CHFL,8709355,354800,4.07,310214,3.56,44586,0.51
2021-02-05,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-05,FR,325496,11994,3.68,10384,3.19,1610,0.49
2021-02-05,GE,506343,20091,3.97,17503,3.46,2588,0.51
2021-02-05,GL,40851,2625,6.43,2213,5.42,412,1.01
2021-02-05,GR,200096,7452,3.72,5108,2.55,2344,1.17
2021-02-05,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-05,LU,416347,18369,4.41,14040,3.37,4329,1.04
2021-02-05,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-05,NW,43520,2865,6.58,2095,4.81,770,1.77
2021-02-05,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-05,SG,514504,23443,4.56,22942,4.46,501,0.1
2021-02-05,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-05,SO,277462,14662,5.28,11165,4.02,3497,1.26
2021-02-05,SZ,162157,5673,3.5,4222,2.6,1451,0.89
2021-02-05,TG,282909,11255,3.98,10801,3.82,454,0.16
2021-02-05,TI,350986,20011,5.7,16974,4.84,3037,0.87
2021-02-05,UR,36819,2168,5.89,1371,3.72,797,2.16
2021-02-05,VD,814762,35462,4.35,33921,4.16,1541,0.19
2021-02-05,VS,348503,15070,4.32,11701,3.36,3369,0.97
2021-02-05,ZG,128794,7092,5.51,6389,4.96,703,0.55
2021-02-05,ZH,1553423,51320,3.3,48945,3.15,2375,0.15
2021-02-06,AG,694072,23948,3.45,20409,2.94,3539,0.51
2021-02-06,AI,16293,978,6,646,3.96,332,2.04
2021-02-06,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-06,BE,1043132,35613,3.41,35439,3.4,174,0.02
2021-02-06,BL,290969,10884,3.74,6133,2.11,4751,1.63
2021-02-06,BS,196735,10705,5.44,6910,3.51,3795,1.93
2021-02-06,CH,8670300,355726,4.1,309643,3.57,46083,0.53
2021-02-06,CHFL,8709355,356615,4.09,310500,3.57,46115,0.53
2021-02-06,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-06,FR,325496,12443,3.82,10833,3.33,1610,0.49
2021-02-06,GE,506343,20094,3.97,17506,3.46,2588,0.51
2021-02-06,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-06,GR,200096,7452,3.72,5107,2.55,2345,1.17
2021-02-06,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-06,LU,416347,18370,4.41,14039,3.37,4331,1.04
2021-02-06,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-06,NW,43520,2865,6.58,2094,4.81,771,1.77
2021-02-06,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-06,SG,514504,23589,4.58,23086,4.49,503,0.1
2021-02-06,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-06,SO,277462,14821,5.34,11080,3.99,3741,1.35
2021-02-06,SZ,162157,5675,3.5,4223,2.6,1452,0.9
2021-02-06,TG,282909,11543,4.08,11049,3.91,494,0.17
2021-02-06,TI,350986,20025,5.71,16096,4.59,3929,1.12
2021-02-06,UR,36819,2168,5.89,1371,3.72,797,2.16
2021-02-06,VD,814762,35639,4.37,34048,4.18,1591,0.2
2021-02-06,VS,348503,15089,4.33,11644,3.34,3445,0.99
2021-02-06,ZG,128794,7114,5.52,6329,4.91,785,0.61
2021-02-06,ZH,1553423,51774,3.33,49395,3.18,2379,0.15
2021-02-07,AG,694072,23951,3.45,20411,2.94,3540,0.51
2021-02-07,AI,16293,978,6,646,3.96,332,2.04
2021-02-07,AR,55309,3530,6.38,2831,5.12,699,1.26
2021-02-07,BE,1043132,35613,3.41,35439,3.4,174,0.02
2021-02-07,BL,290969,10884,3.74,6133,2.11,4751,1.63
2021-02-07,BS,196735,10706,5.44,6911,3.51,3795,1.93
2021-02-07,CH,8670300,356648,4.11,310292,3.58,46356,0.53
2021-02-07,CHFL,8709355,357537,4.11,311149,3.57,46388,0.53
2021-02-07,FL,39055,889,2.28,857,2.19,32,0.08
2021-02-07,FR,325496,12879,3.96,11268,3.46,1611,0.49
2021-02-07,GE,506343,20096,3.97,17507,3.46,2589,0.51
2021-02-07,GL,40851,2626,6.43,2214,5.42,412,1.01
2021-02-07,GR,200096,7452,3.72,5107,2.55,2345,1.17
2021-02-07,JU,73709,3088,4.19,2412,3.27,676,0.92
2021-02-07,LU,416347,18375,4.41,14044,3.37,4331,1.04
2021-02-07,NE,175894,7953,4.52,7325,4.16,628,0.36
2021-02-07,NW,43520,2865,6.58,2094,4.81,771,1.77
2021-02-07,OW,38108,2120,5.56,2052,5.38,68,0.18
2021-02-07,SG,514504,23595,4.59,23092,4.49,503,0.1
2021-02-07,SH,83107,5620,6.76,5372,6.46,248,0.3
2021-02-07,SO,277462,14823,5.34,11082,3.99,3741,1.35
2021-02-07,SZ,162157,5676,3.5,4224,2.6,1452,0.9
2021-02-07,TG,282909,11692,4.13,11198,3.96,494,0.17
2021-02-07,TI,350986,20027,5.71,15939,4.54,4088,1.16
2021-02-07,UR,36819,2168,5.89,1371,3.72,797,2.16
2021-02-07,VD,814762,35756,4.39,34088,4.18,1668,0.2
2021-02-07,VS,348503,15093,4.33,11643,3.34,3450,0.99
2021-02-07,ZG,128794,7200,5.59,6386,4.96,814,0.63
2021-02-07,ZH,1553423,51882,3.34,49503,3.19,2379,0.15
2021-02-08,AG,694072,24602,3.54,20560,2.96,4042,0.58
2021-02-08,AI,16293,983,6.03,609,3.74,374,2.3
2021-02-08,AR,55309,3552,6.42,2742,4.96,810,1.46
2021-02-08,BE,1043132,37026,3.55,36168,3.47,858,0.08
2021-02-08,BL,290969,10929,3.76,5577,1.92,5352,1.84
2021-02-08,BS,196735,11248,5.72,7447,3.79,3801,1.93
2021-02-08,CH,8670300,366479,4.23,311604,3.59,54875,0.63
2021-02-08,CHFL,8709355,367370,4.22,312381,3.59,54989,0.63
2021-02-08,FL,39055,891,2.28,777,1.99,114,0.29
2021-02-08,FR,325496,13422,4.12,11521,3.54,1901,0.58
2021-02-08,GE,506343,21058,4.16,17669,3.49,3389,0.67
2021-02-08,GL,40851,2627,6.43,2049,5.02,578,1.41
2021-02-08,GR,200096,7653,3.82,4809,2.4,2844,1.42
2021-02-08,JU,73709,3189,4.33,2454,3.33,735,1
2021-02-08,LU,416347,18558,4.46,13484,3.24,5074,1.22
2021-02-08,NE,175894,8570,4.87,7897,4.49,673,0.38
2021-02-08,NW,43520,2865,6.58,2078,4.77,787,1.81
2021-02-08,OW,38108,2121,5.57,2019,5.3,102,0.27
2021-02-08,SG,514504,24196,4.7,23567,4.58,629,0.12
2021-02-08,SH,83107,5629,6.77,5179,6.23,450,0.54
2021-02-08,SO,277462,15126,5.45,11045,3.98,4081,1.47
2021-02-08,SZ,162157,5924,3.65,4297,2.65,1627,1
2021-02-08,TG,282909,12321,4.36,11531,4.08,790,0.28
2021-02-08,TI,350986,20488,5.84,15710,4.48,4778,1.36
2021-02-08,UR,36819,2169,5.89,1303,3.54,866,2.35
2021-02-08,VD,814762,36998,4.54,34098,4.19,2900,0.36
2021-02-08,VS,348503,15221,4.37,11600,3.33,3621,1.04
2021-02-08,ZG,128794,7204,5.59,6330,4.91,874,0.68
2021-02-08,ZH,1553423,52800,3.4,49861,3.21,2939,0.19
2021-02-09,AG,694072,25657,3.7,21157,3.05,4500,0.65
2021-02-09,AI,16293,997,6.12,539,3.31,458,2.81
2021-02-09,AR,55309,3571,6.46,2736,4.95,835,1.51
2021-02-09,BE,1043132,38789,3.72,37203,3.57,1586,0.15
2021-02-09,BL,290969,11176,3.84,5220,1.79,5956,2.05
2021-02-09,BS,196735,11753,5.97,7950,4.04,3803,1.93
2021-02-09,CH,8670300,380764,4.39,314850,3.63,65914,0.76
2021-02-09,CHFL,8709355,381657,4.38,315550,3.62,66107,0.76
2021-02-09,FL,39055,893,2.29,700,1.79,193,0.49
2021-02-09,FR,325496,14114,4.34,11912,3.66,2202,0.68
2021-02-09,GE,506343,21903,4.33,17648,3.49,4255,0.84
2021-02-09,GL,40851,2631,6.44,1931,4.73,700,1.71
2021-02-09,GR,200096,7888,3.94,4596,2.3,3292,1.65
2021-02-09,JU,73709,3299,4.48,2510,3.41,789,1.07
2021-02-09,LU,416347,19015,4.57,12835,3.08,6180,1.48
2021-02-09,NE,175894,9143,5.2,8383,4.77,760,0.43
2021-02-09,NW,43520,2866,6.59,1925,4.42,941,2.16
2021-02-09,OW,38108,2121,5.57,1982,5.2,139,0.36
2021-02-09,SG,514504,25307,4.92,24362,4.74,945,0.18
2021-02-09,SH,83107,5646,6.79,5016,6.04,630,0.76
2021-02-09,SO,277462,15445,5.57,11053,3.98,4392,1.58
2021-02-09,SZ,162157,6192,3.82,4378,2.7,1814,1.12
2021-02-09,TG,282909,13029,4.61,11968,4.23,1061,0.38
2021-02-09,TI,350986,20910,5.96,14563,4.15,6347,1.81
2021-02-09,UR,36819,2182,5.93,1216,3.3,966,2.62
2021-02-09,VD,814762,38548,4.73,34523,4.24,4025,0.49
2021-02-09,VS,348503,15536,4.46,11477,3.29,4059,1.16
2021-02-09,ZG,128794,7223,5.61,6135,4.76,1088,0.84
2021-02-09,ZH,1553423,55823,3.59,51632,3.32,4191,0.27
2021-02-10,AG,694072,26914,3.88,21963,3.16,4951,0.71
2021-02-10,AI,16293,1059,6.5,577,3.54,482,2.96
2021-02-10,AR,55309,3584,6.48,2739,4.95,845,1.53
2021-02-10,BE,1043132,40755,3.91,38319,3.67,2436,0.23
2021-02-10,BL,290969,11434,3.93,4872,1.67,6562,2.26
2021-02-10,BS,196735,11785,5.99,7463,3.79,4322,2.2
2021-02-10,CH,8670300,397281,4.58,321194,3.7,76087,0.88
2021-02-10,CHFL,8709355,398181,4.57,321852,3.7,76329,0.88
2021-02-10,FL,39055,900,2.3,658,1.68,242,0.62
2021-02-10,FR,325496,14768,4.54,12345,3.79,2423,0.74
2021-02-10,GE,506343,22649,4.47,17496,3.46,5153,1.02
2021-02-10,GL,40851,2641,6.46,1861,4.56,780,1.91
2021-02-10,GR,200096,8279,4.14,4600,2.3,3679,1.84
2021-02-10,JU,73709,3420,4.64,2509,3.4,911,1.24
2021-02-10,LU,416347,19192,4.61,12550,3.01,6642,1.6
2021-02-10,NE,175894,9704,5.52,8907,5.06,797,0.45
2021-02-10,NW,43520,2868,6.59,1554,3.57,1314,3.02
2021-02-10,OW,38108,2127,5.58,1958,5.14,169,0.44
2021-02-10,SG,514504,26026,5.06,24709,4.8,1317,0.26
2021-02-10,SH,83107,5685,6.84,4823,5.8,862,1.04
2021-02-10,SO,277462,15785,5.69,11181,4.03,4604,1.66
2021-02-10,SZ,162157,6487,4,4399,2.71,2088,1.29
2021-02-10,TG,282909,13718,4.85,12471,4.41,1247,0.44
2021-02-10,TI,350986,21397,6.1,14188,4.04,7209,2.05
2021-02-10,UR,36819,2227,6.05,1183,3.21,1044,2.84
2021-02-10,VD,814762,40316,4.95,35195,4.32,5121,0.63
2021-02-10,VS,348503,15876,4.56,11462,3.29,4414,1.27
2021-02-10,ZG,128794,7248,5.63,6054,4.7,1194,0.93
2021-02-10,ZH,1553423,61337,3.95,55816,3.59,5521,0.36
2021-02-11,AG,694072,27983,4.03,22523,3.25,5460,0.79
2021-02-11,AI,16293,1064,6.53,581,3.57,483,2.96
2021-02-11,AR,55309,3596,6.5,2731,4.94,865,1.56
2021-02-11,BE,1043132,42742,4.1,39131,3.75,3611,0.35
2021-02-11,BL,290969,11915,4.09,4814,1.65,7101,2.44
2021-02-11,BS,196735,11853,6.02,7052,3.58,4801,2.44
2021-02-11,CH,8670300,413380,4.77,326066,3.76,87314,1.01
2021-02-11,CHFL,8709355,414285,4.76,326672,3.75,87613,1.01
2021-02-11,FL,39055,905,2.32,606,1.55,299,0.77
2021-02-11,FR,325496,15436,4.74,12694,3.9,2742,0.84
2021-02-11,GE,506343,23328,4.61,17298,3.42,6030,1.19
2021-02-11,GL,40851,2683,6.57,1881,4.6,802,1.96
2021-02-11,GR,200096,8784,4.39,4801,2.4,3983,1.99
2021-02-11,JU,73709,3551,4.82,2497,3.39,1054,1.43
2021-02-11,LU,416347,19249,4.62,12337,2.96,6912,1.66
2021-02-11,NE,175894,10260,5.83,9415,5.35,845,0.48
2021-02-11,NW,43520,2871,6.6,1317,3.03,1554,3.57
2021-02-11,OW,38108,2145,5.63,1945,5.1,200,0.52
2021-02-11,SG,514504,26843,5.22,25182,4.89,1661,0.32
2021-02-11,SH,83107,5734,6.9,4574,5.5,1160,1.4
2021-02-11,SO,277462,16024,5.78,11202,4.04,4822,1.74
2021-02-11,SZ,162157,6784,4.18,4501,2.78,2283,1.41
2021-02-11,TG,282909,14585,5.16,13113,4.64,1472,0.52
2021-02-11,TI,350986,21581,6.15,13206,3.76,8375,2.39
2021-02-11,UR,36819,2354,6.39,1240,3.37,1114,3.03
2021-02-11,VD,814762,41876,5.14,35188,4.32,6688,0.82
2021-02-11,VS,348503,16307,4.68,11471,3.29,4836,1.39
2021-02-11,ZG,128794,7264,5.64,5959,4.63,1305,1.01
2021-02-11,ZH,1553423,66568,4.29,59413,3.82,7155,0.46
2021-02-12,AG,694072,28939,4.17,23028,3.32,5911,0.85
2021-02-12,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-12,AR,55309,3614,6.53,2731,4.94,883,1.6
2021-02-12,BE,1043132,46073,4.42,41310,3.96,4763,0.46
2021-02-12,BL,290969,12378,4.25,4753,1.63,7625,2.62
2021-02-12,BS,196735,11914,6.06,5985,3.04,5929,3.01
2021-02-12,CH,8670300,429389,4.95,331933,3.83,97456,1.12
2021-02-12,CHFL,8709355,430297,4.94,332494,3.82,97803,1.12
2021-02-12,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-12,FR,325496,16012,4.92,12978,3.99,3034,0.93
2021-02-12,GE,506343,24051,4.75,17177,3.39,6874,1.36
2021-02-12,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-12,GR,200096,9162,4.58,4901,2.45,4261,2.13
2021-02-12,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-12,LU,416347,19418,4.66,12242,2.94,7176,1.72
2021-02-12,NE,175894,10822,6.15,9920,5.64,902,0.51
2021-02-12,NW,43520,2872,6.6,1249,2.87,1623,3.73
2021-02-12,OW,38108,2145,5.63,1920,5.04,225,0.59
2021-02-12,SG,514504,27083,5.26,25188,4.9,1895,0.37
2021-02-12,SH,83107,5782,6.96,4393,5.29,1389,1.67
2021-02-12,SO,277462,16290,5.87,11232,4.05,5058,1.82
2021-02-12,SZ,162157,7256,4.47,4704,2.9,2552,1.57
2021-02-12,TG,282909,15283,5.4,13662,4.83,1621,0.57
2021-02-12,TI,350986,21719,6.19,13153,3.75,8566,2.44
2021-02-12,UR,36819,2370,6.44,1191,3.23,1179,3.2
2021-02-12,VD,814762,43227,5.31,34908,4.28,8319,1.02
2021-02-12,VS,348503,16955,4.87,11830,3.39,5125,1.47
2021-02-12,ZG,128794,7456,5.79,6010,4.67,1446,1.12
2021-02-12,ZH,1553423,71243,4.59,62699,4.04,8544,0.55
2021-02-13,AG,694072,29002,4.18,22905,3.3,6097,0.88
2021-02-13,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-13,AR,55309,3615,6.54,2727,4.93,888,1.61
2021-02-13,BE,1043132,46497,4.46,41704,4,4793,0.46
2021-02-13,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-13,BS,196735,11918,6.06,4977,2.53,6941,3.53
2021-02-13,CH,8670300,432775,4.99,331773,3.83,101002,1.16
2021-02-13,CHFL,8709355,433683,4.98,332334,3.82,101349,1.16
2021-02-13,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-13,FR,325496,16374,5.03,13263,4.07,3111,0.96
2021-02-13,GE,506343,24051,4.75,17176,3.39,6875,1.36
2021-02-13,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-13,GR,200096,9218,4.61,4954,2.48,4264,2.13
2021-02-13,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-13,LU,416347,19431,4.67,11831,2.84,7600,1.83
2021-02-13,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-13,NW,43520,2872,6.6,1241,2.85,1631,3.75
2021-02-13,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-13,SG,514504,27131,5.27,25145,4.89,1986,0.39
2021-02-13,SH,83107,5792,6.97,4401,5.3,1391,1.67
2021-02-13,SO,277462,16667,6.01,10975,3.96,5692,2.05
2021-02-13,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-13,TG,282909,15698,5.55,14073,4.97,1625,0.57
2021-02-13,TI,350986,21757,6.2,13010,3.71,8747,2.49
2021-02-13,UR,36819,2370,6.44,1190,3.23,1180,3.2
2021-02-13,VD,814762,43346,5.32,34778,4.27,8568,1.05
2021-02-13,VS,348503,16957,4.87,11778,3.38,5179,1.49
2021-02-13,ZG,128794,7501,5.82,5819,4.52,1682,1.31
2021-02-13,ZH,1553423,72628,4.68,63749,4.1,8879,0.57
2021-02-14,AG,694072,29002,4.18,22904,3.3,6098,0.88
2021-02-14,AI,16293,1082,6.64,574,3.52,508,3.12
2021-02-14,AR,55309,3615,6.54,2727,4.93,888,1.61
2021-02-14,BE,1043132,46571,4.46,41778,4.01,4793,0.46
2021-02-14,BL,290969,12381,4.26,4751,1.63,7630,2.62
2021-02-14,BS,196735,11919,6.06,4978,2.53,6941,3.53
2021-02-14,CH,8670300,433611,5,332105,3.83,101506,1.17
2021-02-14,CHFL,8709355,434519,4.99,332666,3.82,101853,1.17
2021-02-14,FL,39055,908,2.32,561,1.44,347,0.89
2021-02-14,FR,325496,16817,5.17,13705,4.21,3112,0.96
2021-02-14,GE,506343,24052,4.75,17176,3.39,6876,1.36
2021-02-14,GL,40851,2690,6.58,1750,4.28,940,2.3
2021-02-14,GR,200096,9218,4.61,4954,2.48,4264,2.13
2021-02-14,JU,73709,3553,4.82,2445,3.32,1108,1.5
2021-02-14,LU,416347,19432,4.67,11830,2.84,7602,1.83
2021-02-14,NE,175894,10823,6.15,9921,5.64,902,0.51
2021-02-14,NW,43520,2872,6.6,1241,2.85,1631,3.75
2021-02-14,OW,38108,2146,5.63,1918,5.03,228,0.6
2021-02-14,SG,514504,27133,5.27,25144,4.89,1989,0.39
2021-02-14,SH,83107,5793,6.97,4402,5.3,1391,1.67
2021-02-14,SO,277462,16667,6.01,10975,3.96,5692,2.05
2021-02-14,SZ,162157,7275,4.49,4718,2.91,2557,1.58
2021-02-14,TG,282909,15877,5.61,14252,5.04,1625,0.57
2021-02-14,TI,350986,21758,6.2,13010,3.71,8748,2.49
2021-02-14,UR,36819,2370,6.44,1190,3.23,1180,3.2
2021-02-14,VD,814762,43459,5.33,34626,4.25,8833,1.08
2021-02-14,VS,348503,16958,4.87,11778,3.38,5180,1.49
2021-02-14,ZG,128794,7510,5.83,5601,4.35,1909,1.48
2021-02-14,ZH,1553423,72638,4.68,63757,4.1,8881,0.57
2021-02-15,AG,694072,29972,4.32,23274,3.35,6698,0.97
2021-02-15,AI,16293,1093,6.71,536,3.29,557,3.42
