date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-19,ZG,128794,22253,17.28,9722,7.55,12531,9.73
2021-04-19,ZH,1553423,226964,14.61,108306,6.97,118658,7.64
2021-04-20,AG,694072,120333,17.34,52741,7.6,67592,9.74
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26
2021-04-20,AR,55309,10564,19.1,4496,8.13,6068,10.97
2021-04-20,BE,1043132,172843,16.57,76485,7.33,96358,9.24
2021-04-20,BL,290969,61639,21.18,30501,10.48,31138,10.7
2021-04-20,BS,196735,27827,14.14,10790,5.48,17037,8.66
2021-04-20,CH,8670300,1422965,16.41,610282,7.04,812683,9.37
2021-04-20,CHFL,8709355,1430097,16.42,614284,7.05,815813,9.37
2021-04-20,FL,39055,7132,18.26,4002,10.25,3130,8.01
2021-04-20,FR,325496,52093,16,19597,6.02,32496,9.98
2021-04-20,GE,506343,85479,16.88,34100,6.73,51379,10.15
2021-04-20,GL,40851,5837,14.29,1283,3.14,4554,11.15
2021-04-20,GR,200096,36978,18.48,16210,8.1,20768,10.38
2021-04-20,JU,73709,11296,15.33,4619,6.27,6677,9.06
2021-04-20,LU,416347,62002,14.89,21904,5.26,40098,9.63
2021-04-20,NE,175894,36052,20.5,17795,10.12,18257,10.38
2021-04-20,NW,43520,7115,16.35,2797,6.43,4318,9.92
2021-04-20,OW,38108,6874,18.04,2359,6.19,4515,11.85
2021-04-20,SG,514504,86633,16.84,38982,7.58,47651,9.26
2021-04-20,SH,83107,16279,19.59,8247,9.92,8032,9.66
2021-04-20,SO,277462,48106,17.34,20605,7.43,27501,9.91
2021-04-20,SZ,162157,22902,14.12,7370,4.54,15532,9.58
2021-04-20,TG,282909,46552,16.45,20221,7.15,26331,9.31
2021-04-20,TI,350986,62492,17.8,29365,8.37,33127,9.44
2021-04-20,UR,36819,6846,18.59,2344,6.37,4502,12.23
2021-04-20,VD,814762,115494,14.18,38004,4.66,77490,9.51
2021-04-20,VS,348503,58329,16.74,22171,6.36,36158,10.38
2021-04-20,ZG,128794,22683,17.61,9810,7.62,12873,10
2021-04-20,ZH,1553423,237047,15.26,116162,7.48,120885,7.78
2021-04-21,AG,694072,124388,17.92,55410,7.98,68978,9.94
2021-04-21,AI,16293,2758,16.93,1325,8.13,1433,8.8
2021-04-21,AR,55309,10671,19.29,4310,7.79,6361,11.5
2021-04-21,BE,1043132,179055,17.17,80448,7.71,98607,9.45
2021-04-21,BL,290969,64140,22.04,31891,10.96,32249,11.08
2021-04-21,BS,196735,28770,14.62,11511,5.85,17259,8.77
2021-04-21,CH,8670300,1469928,16.95,636618,7.34,833310,9.61
2021-04-21,CHFL,8709355,1477321,16.96,640642,7.36,836679,9.61
2021-04-21,FL,39055,7393,18.93,4024,10.3,3369,8.63
2021-04-21,FR,325496,53119,16.32,20422,6.27,32697,10.05
2021-04-21,GE,506343,88077,17.39,34926,6.9,53151,10.5
2021-04-21,GL,40851,6087,14.9,1365,3.34,4722,11.56
2021-04-21,GR,200096,37770,18.88,16409,8.2,21361,10.68
2021-04-21,JU,73709,11694,15.87,4923,6.68,6771,9.19
2021-04-21,LU,416347,63710,15.3,22346,5.37,41364,9.93
2021-04-21,NE,175894,37072,21.08,18366,10.44,18706,10.63
2021-04-21,NW,43520,7427,17.07,2989,6.87,4438,10.2
2021-04-21,OW,38108,7219,18.94,2544,6.68,4675,12.27
2021-04-21,SG,514504,88925,17.28,40188,7.81,48737,9.47
2021-04-21,SH,83107,16740,20.14,8580,10.32,8160,9.82
2021-04-21,SO,277462,49069,17.68,20303,7.32,28766,10.37
2021-04-21,SZ,162157,23761,14.65,7948,4.9,15813,9.75
2021-04-21,TG,282909,47481,16.78,20644,7.3,26837,9.49
2021-04-21,TI,350986,64645,18.42,29607,8.44,35038,9.98
2021-04-21,UR,36819,6989,18.98,2452,6.66,4537,12.32
2021-04-21,VD,814762,119596,14.68,40218,4.94,79378,9.74
2021-04-21,VS,348503,59965,17.21,23083,6.62,36882,10.58
2021-04-21,ZG,128794,23254,18.06,10058,7.81,13196,10.25
2021-04-21,ZH,1553423,247546,15.94,124352,8.01,123194,7.93
2021-04-22,AG,694072,128796,18.56,58417,8.42,70379,10.14
2021-04-22,AI,16293,2829,17.36,1367,8.39,1462,8.97
2021-04-22,AR,55309,10755,19.45,4070,7.36,6685,12.09
2021-04-22,BE,1043132,184867,17.72,83921,8.05,100946,9.68
2021-04-22,BL,290969,66433,22.83,32796,11.27,33637,11.56
2021-04-22,BS,196735,29763,15.13,11594,5.89,18169,9.24
2021-04-22,CH,8670300,1520940,17.54,663699,7.65,857241,9.89
2021-04-22,CHFL,8709355,1528605,17.55,667744,7.67,860861,9.88
2021-04-22,FL,39055,7665,19.63,4045,10.36,3620,9.27
2021-04-22,FR,325496,54104,16.62,21128,6.49,32976,10.13
2021-04-22,GE,506343,91154,18,36222,7.15,54932,10.85
2021-04-22,GL,40851,6372,15.6,1479,3.62,4893,11.98
2021-04-22,GR,200096,38746,19.36,16661,8.33,22085,11.04
2021-04-22,JU,73709,12018,16.3,5017,6.81,7001,9.5
2021-04-22,LU,416347,65451,15.72,22858,5.49,42593,10.23
2021-04-22,NE,175894,38144,21.69,18982,10.79,19162,10.89
2021-04-22,NW,43520,7617,17.5,3081,7.08,4536,10.42
2021-04-22,OW,38108,7406,19.43,2545,6.68,4861,12.76
2021-04-22,SG,514504,91807,17.84,41432,8.05,50375,9.79
2021-04-22,SH,83107,17212,20.71,8918,10.73,8294,9.98
2021-04-22,SO,277462,50067,18.04,19849,7.15,30218,10.89
2021-04-22,SZ,162157,24689,15.23,8536,5.26,16153,9.96
2021-04-22,TG,282909,48635,17.19,21073,7.45,27562,9.74
2021-04-22,TI,350986,66924,19.07,30021,8.55,36903,10.51
2021-04-22,UR,36819,7117,19.33,2316,6.29,4801,13.04
2021-04-22,VD,814762,123898,15.21,42617,5.23,81281,9.98
2021-04-22,VS,348503,62982,18.07,24785,7.11,38197,10.96
2021-04-22,ZG,128794,23791,18.47,10234,7.95,13557,10.53
2021-04-22,ZH,1553423,259363,16.7,133780,8.61,125583,8.08
2021-04-23,AG,694072,132734,19.12,60803,8.76,71931,10.36
2021-04-23,AI,16293,2898,17.79,1379,8.46,1519,9.32
2021-04-23,AR,55309,10989,19.87,4248,7.68,6741,12.19
2021-04-23,BE,1043132,190365,18.25,87305,8.37,103060,9.88
2021-04-23,BL,290969,68200,23.44,33264,11.43,34936,12.01
2021-04-23,BS,196735,30904,15.71,11835,6.02,19069,9.69
2021-04-23,CH,8670300,1567146,18.07,689510,7.95,877636,10.12
2021-04-23,CHFL,8709355,1575078,18.08,693586,7.96,881492,10.12
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87
2021-04-23,FR,325496,55159,16.95,21951,6.74,33208,10.2
2021-04-23,GE,506343,94524,18.67,38103,7.53,56421,11.14
2021-04-23,GL,40851,6633,16.24,1568,3.84,5065,12.4
2021-04-23,GR,200096,39490,19.74,16863,8.43,22627,11.31
2021-04-23,JU,73709,12497,16.95,5479,7.43,7018,9.52
2021-04-23,LU,416347,66893,16.07,23130,5.56,43763,10.51
2021-04-23,NE,175894,39047,22.2,19338,10.99,19709,11.21
2021-04-23,NW,43520,7769,17.85,3048,7,4721,10.85
2021-04-23,OW,38108,7459,19.57,2519,6.61,4940,12.96
2021-04-23,SG,514504,94548,18.38,43205,8.4,51343,9.98
2021-04-23,SH,83107,17674,21.27,9231,11.11,8443,10.16
2021-04-23,SO,277462,51154,18.44,19608,7.07,31546,11.37
2021-04-23,SZ,162157,25610,15.79,9084,5.6,16526,10.19
2021-04-23,TG,282909,49682,17.56,21552,7.62,28130,9.94
2021-04-23,TI,350986,69294,19.74,31438,8.96,37856,10.79
2021-04-23,UR,36819,7287,19.79,2400,6.52,4887,13.27
2021-04-23,VD,814762,128078,15.72,45099,5.54,82979,10.18
2021-04-23,VS,348503,65640,18.83,26632,7.64,39008,11.19
2021-04-23,ZG,128794,24217,18.8,10390,8.07,13827,10.74
2021-04-23,ZH,1553423,268401,17.28,140038,9.01,128363,8.26
2021-04-24,AG,694072,134107,19.32,61798,8.9,72309,10.42
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32
2021-04-24,AR,55309,10998,19.88,4255,7.69,6743,12.19
2021-04-24,BE,1043132,192981,18.5,89651,8.59,103330,9.91
2021-04-24,BL,290969,69538,23.9,34589,11.89,34949,12.01
2021-04-24,BS,196735,32707,16.62,13617,6.92,19090,9.7
2021-04-24,CH,8670300,1588270,18.32,704249,8.12,884021,10.2
2021-04-24,CHFL,8709355,1596204,18.33,708326,8.13,887878,10.19
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88
2021-04-24,FR,325496,56005,17.21,22763,6.99,33242,10.21
2021-04-24,GE,506343,95777,18.92,39351,7.77,56426,11.14
2021-04-24,GL,40851,6638,16.25,1570,3.84,5068,12.41
2021-04-24,GR,200096,40195,20.09,17510,8.75,22685,11.34
2021-04-24,JU,73709,12499,16.96,5481,7.44,7018,9.52
2021-04-24,LU,416347,67867,16.3,23130,5.56,44737,10.75
2021-04-24,NE,175894,39049,22.2,19329,10.99,19720,11.21
2021-04-24,NW,43520,7775,17.87,3045,7,4730,10.87
2021-04-24,OW,38108,7464,19.59,2523,6.62,4941,12.97
2021-04-24,SG,514504,95089,18.48,43131,8.38,51958,10.1
2021-04-24,SH,83107,18082,21.76,9625,11.58,8457,10.18
2021-04-24,SO,277462,51264,18.48,19494,7.03,31770,11.45
2021-04-24,SZ,162157,25697,15.85,9159,5.65,16538,10.2
2021-04-24,TG,282909,50664,17.91,22156,7.83,28508,10.08
2021-04-24,TI,350986,71373,20.33,32578,9.28,38795,11.05
2021-04-24,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-24,VD,814762,130258,15.99,46995,5.77,83263,10.22
2021-04-24,VS,348503,66222,19,26787,7.69,39435,11.32
2021-04-24,ZG,128794,24690,19.17,10720,8.32,13970,10.85
2021-04-24,ZH,1553423,271134,17.45,141201,9.09,129933,8.36
2021-04-25,AG,694072,135737,19.56,63358,9.13,72379,10.43
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32
2021-04-25,AR,55309,10998,19.88,4255,7.69,6743,12.19
2021-04-25,BE,1043132,193241,18.53,89761,8.6,103480,9.92
2021-04-25,BL,290969,70633,24.28,35626,12.24,35007,12.03
2021-04-25,BS,196735,33706,17.13,14590,7.42,19116,9.72
2021-04-25,CH,8670300,1597686,18.43,710966,8.2,886720,10.23
2021-04-25,CHFL,8709355,1605620,18.44,715043,8.21,890577,10.23
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88
2021-04-25,FR,325496,56608,17.39,23343,7.17,33265,10.22
2021-04-25,GE,506343,95777,18.92,39351,7.77,56426,11.14
2021-04-25,GL,40851,6638,16.25,1570,3.84,5068,12.41
2021-04-25,GR,200096,40199,20.09,17461,8.73,22738,11.36
2021-04-25,JU,73709,12500,16.96,5482,7.44,7018,9.52
2021-04-25,LU,416347,68849,16.54,24092,5.79,44757,10.75
2021-04-25,NE,175894,39049,22.2,19329,10.99,19720,11.21
2021-04-25,NW,43520,7777,17.87,3047,7,4730,10.87
2021-04-25,OW,38108,7467,19.59,2524,6.62,4943,12.97
2021-04-25,SG,514504,95089,18.48,43128,8.38,51961,10.1
2021-04-25,SH,83107,18482,22.24,10008,12.04,8474,10.2
2021-04-25,SO,277462,51298,18.49,18698,6.74,32600,11.75
2021-04-25,SZ,162157,25702,15.85,9162,5.65,16540,10.2
2021-04-25,TG,282909,50984,18.02,22094,7.81,28890,10.21
2021-04-25,TI,350986,72934,20.78,33758,9.62,39176,11.16
2021-04-25,UR,36819,7288,19.79,2401,6.52,4887,13.27
2021-04-25,VD,814762,131300,16.12,47833,5.87,83467,10.24
2021-04-25,VS,348503,66265,19.01,26824,7.7,39441,11.32
2021-04-25,ZG,128794,24952,19.37,10765,8.36,14187,11.02
2021-04-25,ZH,1553423,271304,17.46,141116,9.08,130188,8.38
2021-04-26,AG,694072,138152,19.9,64033,9.23,74119,10.68
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85
2021-04-26,AR,55309,11066,20.01,3888,7.03,7178,12.98
2021-04-26,BE,1043132,198911,19.07,92537,8.87,106374,10.2
2021-04-26,BL,290969,72102,24.78,36186,12.44,35916,12.34
2021-04-26,BS,196735,35079,17.83,15746,8,19333,9.83
2021-04-26,CH,8670300,1635703,18.87,729768,8.42,905935,10.45
2021-04-26,CHFL,8709355,1643641,18.87,733609,8.42,910032,10.45
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49
2021-04-26,FR,325496,57349,17.62,23704,7.28,33645,10.34
2021-04-26,GE,506343,98282,19.41,40286,7.96,57996,11.45
2021-04-26,GL,40851,6906,16.91,1652,4.04,5254,12.86
2021-04-26,GR,200096,41615,20.8,18256,9.12,23359,11.67
2021-04-26,JU,73709,12799,17.36,5689,7.72,7110,9.65
2021-04-26,LU,416347,69735,16.75,24199,5.81,45536,10.94
2021-04-26,NE,175894,40001,22.74,19225,10.93,20776,11.81
2021-04-26,NW,43520,7788,17.9,3040,6.99,4748,10.91
2021-04-26,OW,38108,7471,19.6,2524,6.62,4947,12.98
2021-04-26,SG,514504,97442,18.94,44789,8.71,52653,10.23
2021-04-26,SH,83107,18657,22.45,9773,11.76,8884,10.69
2021-04-26,SO,277462,52544,18.94,19298,6.96,33246,11.98
2021-04-26,SZ,162157,26412,16.29,9526,5.87,16886,10.41
2021-04-26,TG,282909,52003,18.38,22486,7.95,29517,10.43
2021-04-26,TI,350986,73412,20.92,33835,9.64,39577,11.28
2021-04-26,UR,36819,7420,20.15,2497,6.78,4923,13.37
2021-04-26,VD,814762,135749,16.66,50804,6.24,84945,10.43
2021-04-26,VS,348503,67932,19.49,28071,8.05,39861,11.44
2021-04-26,ZG,128794,25201,19.57,10773,8.36,14428,11.2
2021-04-26,ZH,1553423,278674,17.94,145555,9.37,133119,8.57
2021-04-27,AG,694072,140493,20.24,64282,9.26,76211,10.98
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72
2021-04-27,AR,55309,11252,20.34,3940,7.12,7312,13.22
2021-04-27,BE,1043132,205366,19.69,96018,9.2,109348,10.48
2021-04-27,BL,290969,73373,25.22,36424,12.52,36949,12.7
2021-04-27,BS,196735,36050,18.32,15664,7.96,20386,10.36
2021-04-27,CH,8670300,1685638,19.44,754882,8.71,930756,10.73
2021-04-27,CHFL,8709355,1693595,19.45,758511,8.71,935084,10.74
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08
2021-04-27,FR,325496,58788,18.06,24768,7.61,34020,10.45
2021-04-27,GE,506343,100937,19.93,41321,8.16,59616,11.77
2021-04-27,GL,40851,7175,17.56,1742,4.26,5433,13.3
2021-04-27,GR,200096,43326,21.65,19189,9.59,24137,12.06
2021-04-27,JU,73709,13379,18.15,6093,8.27,7286,9.88
2021-04-27,LU,416347,71634,17.21,24975,6,46659,11.21
2021-04-27,NE,175894,41199,23.42,19546,11.11,21653,12.31
2021-04-27,NW,43520,7901,18.15,3125,7.18,4776,10.97
2021-04-27,OW,38108,7609,19.97,2644,6.94,4965,13.03
2021-04-27,SG,514504,100969,19.62,47196,9.17,53773,10.45
2021-04-27,SH,83107,18897,22.74,9588,11.54,9309,11.2
2021-04-27,SO,277462,53898,19.43,20078,7.24,33820,12.19
2021-04-27,SZ,162157,27414,16.91,10200,6.29,17214,10.62
2021-04-27,TG,282909,53377,18.87,22833,8.07,30544,10.8
2021-04-27,TI,350986,75772,21.59,34850,9.93,40922,11.66
2021-04-27,UR,36819,7615,20.68,2611,7.09,5004,13.59
2021-04-27,VD,814762,140987,17.3,54088,6.64,86899,10.67
2021-04-27,VS,348503,70092,20.11,28943,8.3,41149,11.81
2021-04-27,ZG,128794,25455,19.76,10593,8.22,14862,11.54
2021-04-27,ZH,1553423,289584,18.64,152821,9.84,136763,8.8
2021-04-28,AG,694072,143037,20.61,64814,9.34,78223,11.27
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7
2021-04-28,AR,55309,11512,20.81,3921,7.09,7591,13.72
2021-04-28,BE,1043132,211356,20.26,98932,9.48,112424,10.78
2021-04-28,BL,290969,74791,25.7,36873,12.67,37918,13.03
2021-04-28,BS,196735,37941,19.29,17446,8.87,20495,10.42
2021-04-28,CH,8670300,1737929,20.04,785382,9.06,952547,10.99
2021-04-28,CHFL,8709355,1746161,20.05,789283,9.06,956878,10.99
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09
2021-04-28,FR,325496,60268,18.52,25894,7.96,34374,10.56
2021-04-28,GE,506343,103791,20.5,42777,8.45,61014,12.05
2021-04-28,GL,40851,7619,18.65,2172,5.32,5447,13.33
2021-04-28,GR,200096,44797,22.39,19748,9.87,25049,12.52
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09
2021-04-28,LU,416347,74500,17.89,27624,6.63,46876,11.26
2021-04-28,NE,175894,42252,24.02,19753,11.23,22499,12.79
2021-04-28,NW,43520,8141,18.71,3003,6.9,5138,11.81
2021-04-28,OW,38108,8040,21.1,3029,7.95,5011,13.15
2021-04-28,SG,514504,104197,20.25,49195,9.56,55002,10.69
2021-04-28,SH,83107,19107,22.99,9411,11.32,9696,11.67
2021-04-28,SO,277462,55663,20.06,21536,7.76,34127,12.3
2021-04-28,SZ,162157,28370,17.5,10837,6.68,17533,10.81
2021-04-28,TG,282909,54616,19.31,23351,8.25,31265,11.05
2021-04-28,TI,350986,78542,22.38,36110,10.29,42432,12.09
2021-04-28,UR,36819,7777,21.12,2570,6.98,5207,14.14
2021-04-28,VD,814762,146250,17.95,57791,7.09,88459,10.86
2021-04-28,VS,348503,72708,20.86,30640,8.79,42068,12.07
2021-04-28,ZG,128794,25730,19.98,10521,8.17,15209,11.81
2021-04-28,ZH,1553423,299991,19.31,159841,10.29,140150,9.02
2021-04-29,AG,694072,145641,20.98,65466,9.43,80175,11.55
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74
2021-04-29,AR,55309,11806,21.35,3973,7.18,7833,14.16
2021-04-29,BE,1043132,217695,20.87,101706,9.75,115989,11.12
2021-04-29,BL,290969,75881,26.08,36840,12.66,39041,13.42
2021-04-29,BS,196735,38619,19.63,17493,8.89,21126,10.74
2021-04-29,CH,8670300,1788117,20.62,812270,9.37,975847,11.26
2021-04-29,CHFL,8709355,1796620,20.63,816433,9.37,980187,11.25
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11
2021-04-29,FR,325496,61364,18.85,26593,8.17,34771,10.68
2021-04-29,GE,506343,106345,21,43811,8.65,62534,12.35
2021-04-29,GL,40851,8008,19.6,2506,6.13,5502,13.47
2021-04-29,GR,200096,45682,22.83,19918,9.95,25764,12.88
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44
2021-04-29,LU,416347,77498,18.61,30377,7.3,47121,11.32
2021-04-29,NE,175894,43521,24.74,20323,11.55,23198,13.19
2021-04-29,NW,43520,8336,19.15,3058,7.03,5278,12.13
2021-04-29,OW,38108,8292,21.76,3106,8.15,5186,13.61
2021-04-29,SG,514504,107296,20.85,50783,9.87,56513,10.98
2021-04-29,SH,83107,19478,23.44,9502,11.43,9976,12
2021-04-29,SO,277462,57729,20.81,23400,8.43,34329,12.37
2021-04-29,SZ,162157,29383,18.12,11522,7.11,17861,11.01
2021-04-29,TG,282909,56541,19.99,24444,8.64,32097,11.35
2021-04-29,TI,350986,80873,23.04,36994,10.54,43879,12.5
2021-04-29,UR,36819,8062,21.9,2714,7.37,5348,14.53
2021-04-29,VD,814762,151469,18.59,61208,7.51,90261,11.08
2021-04-29,VS,348503,74887,21.49,31547,9.05,43340,12.44
2021-04-29,ZG,128794,26279,20.4,10647,8.27,15632,12.14
2021-04-29,ZH,1553423,310161,19.97,166837,10.74,143324,9.23
2021-04-30,AG,694072,148996,21.47,68019,9.8,80977,11.67
2021-04-30,AI,16293,3327,20.42,1224,7.51,2103,12.91
2021-04-30,AR,55309,11963,21.63,3963,7.17,8000,14.46
2021-04-30,BE,1043132,226580,21.72,109379,10.49,117201,11.24
2021-04-30,BL,290969,77451,26.62,38345,13.18,39106,13.44
2021-04-30,BS,196735,38693,19.67,17500,8.9,21193,10.77
2021-04-30,CH,8670300,1841034,21.23,852550,9.83,988484,11.4
2021-04-30,CHFL,8709355,1850041,21.24,857207,9.84,992834,11.4
2021-04-30,FL,39055,9007,23.06,4657,11.92,4350,11.14
2021-04-30,FR,325496,62688,19.26,27569,8.47,35119,10.79
2021-04-30,GE,506343,109568,21.64,46525,9.19,63043,12.45
2021-04-30,GL,40851,8469,20.73,2932,7.18,5537,13.55
2021-04-30,GR,200096,46206,23.09,20423,10.21,25783,12.89
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66
2021-04-30,LU,416347,80245,19.27,32876,7.9,47369,11.38
2021-04-30,NE,175894,44587,25.35,20628,11.73,23959,13.62
2021-04-30,NW,43520,8810,20.24,3468,7.97,5342,12.27
2021-04-30,OW,38108,8412,22.07,3106,8.15,5306,13.92
2021-04-30,SG,514504,110354,21.45,52916,10.28,57438,11.16
2021-04-30,SH,83107,20080,24.16,10074,12.12,10006,12.04
2021-04-30,SO,277462,59587,21.48,25108,9.05,34479,12.43
2021-04-30,SZ,162157,30363,18.72,12308,7.59,18055,11.13
2021-04-30,TG,282909,58156,20.56,25351,8.96,32805,11.6
2021-04-30,TI,350986,83075,23.67,37739,10.75,45336,12.92
2021-04-30,UR,36819,8277,22.48,2834,7.7,5443,14.78
2021-04-30,VD,814762,156826,19.25,65069,7.99,91757,11.26
2021-04-30,VS,348503,77323,22.19,33098,9.5,44225,12.69
2021-04-30,ZG,128794,26657,20.7,10706,8.31,15951,12.38
2021-04-30,ZH,1553423,319946,20.6,174854,11.26,145092,9.34
2021-05-01,AG,694072,149803,21.58,67705,9.75,82098,11.83
2021-05-01,AI,16293,3351,20.57,1246,7.65,2105,12.92
2021-05-01,AR,55309,11994,21.69,3978,7.19,8016,14.49
2021-05-01,BE,1043132,231825,22.22,114280,10.96,117545,11.27
2021-05-01,BL,290969,78558,27,39434,13.55,39124,13.45
2021-05-01,BS,196735,40796,20.74,19575,9.95,21221,10.79
2021-05-01,CH,8670300,1867445,21.54,875032,10.09,992413,11.45
2021-05-01,CHFL,8709355,1876453,21.55,879690,10.1,996763,11.44
2021-05-01,FL,39055,9008,23.06,4658,11.93,4350,11.14
2021-05-01,FR,325496,63502,19.51,28254,8.68,35248,10.83
2021-05-01,GE,506343,111249,21.97,48174,9.51,63075,12.46
2021-05-01,GL,40851,8471,20.74,2933,7.18,5538,13.56
2021-05-01,GR,200096,47261,23.62,21447,10.72,25814,12.9
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66
2021-05-01,LU,416347,82822,19.89,35393,8.5,47429,11.39
2021-05-01,NE,175894,44590,25.35,20630,11.73,23960,13.62
2021-05-01,NW,43520,9004,20.69,3653,8.39,5351,12.3
2021-05-01,OW,38108,8422,22.1,3116,8.18,5306,13.92
2021-05-01,SG,514504,110626,21.5,52753,10.25,57873,11.25
2021-05-01,SH,83107,20605,24.79,10587,12.74,10018,12.05
2021-05-01,SO,277462,59904,21.59,25417,9.16,34487,12.43
2021-05-01,SZ,162157,30831,19.01,12762,7.87,18069,11.14
2021-05-01,TG,282909,58984,20.85,25637,9.06,33347,11.79
2021-05-01,TI,350986,85408,24.33,39583,11.28,45825,13.06
2021-05-01,UR,36819,8320,22.6,2876,7.81,5444,14.79
2021-05-01,VD,814762,159713,19.6,67787,8.32,91926,11.28
2021-05-01,VS,348503,77846,22.34,33575,9.63,44271,12.7
2021-05-01,ZG,128794,27111,21.05,10983,8.53,16128,12.52
2021-05-01,ZH,1553423,322051,20.73,176715,11.38,145336,9.36
2021-05-02,AG,694072,151481,21.82,69338,9.99,82143,11.83
2021-05-02,AI,16293,3351,20.57,1246,7.65,2105,12.92
2021-05-02,AR,55309,11995,21.69,3979,7.19,8016,14.49
2021-05-02,BE,1043132,233081,22.34,115522,11.07,117559,11.27
2021-05-02,BL,290969,79030,27.16,39889,13.71,39141,13.45
2021-05-02,BS,196735,40823,20.75,19602,9.96,21221,10.79
2021-05-02,CH,8670300,1879296,21.68,885877,10.22,993419,11.46
2021-05-02,CHFL,8709355,1888304,21.68,890535,10.23,997769,11.46
2021-05-02,FL,39055,9008,23.06,4658,11.93,4350,11.14
2021-05-02,FR,325496,64161,19.71,28758,8.84,35403,10.88
2021-05-02,GE,506343,111252,21.97,48177,9.51,63075,12.46
2021-05-02,GL,40851,8471,20.74,2933,7.18,5538,13.56
2021-05-02,GR,200096,47322,23.65,21507,10.75,25815,12.9
2021-05-02,JU,73709,14398,19.53,6539,8.87,7859,10.66
2021-05-02,LU,416347,83711,20.11,36267,8.71,47444,11.4
2021-05-02,NE,175894,44594,25.35,20634,11.73,23960,13.62
2021-05-02,NW,43520,9005,20.69,3654,8.4,5351,12.3
2021-05-02,OW,38108,8423,22.1,3117,8.18,5306,13.92
2021-05-02,SG,514504,110630,21.5,52755,10.25,57875,11.25
2021-05-02,SH,83107,21121,25.41,11066,13.32,10055,12.1
2021-05-02,SO,277462,59934,21.6,25444,9.17,34490,12.43
2021-05-02,SZ,162157,31200,19.24,13121,8.09,18079,11.15
2021-05-02,TG,282909,59835,21.15,26217,9.27,33618,11.88
2021-05-02,TI,350986,88347,25.17,42414,12.08,45933,13.09
2021-05-02,UR,36819,8322,22.6,2878,7.82,5444,14.79
2021-05-02,VD,814762,161238,19.79,69245,8.5,91993,11.29
2021-05-02,VS,348503,77863,22.34,33591,9.64,44272,12.7
2021-05-02,ZG,128794,27515,21.36,11142,8.65,16373,12.71
2021-05-02,ZH,1553423,322193,20.74,176842,11.38,145351,9.36
2021-05-03,AG,694072,156097,22.49,73024,10.52,83073,11.97
2021-05-03,AI,16293,3443,21.13,1329,8.16,2114,12.97
2021-05-03,AR,55309,12337,22.31,4268,7.72,8069,14.59
2021-05-03,BE,1043132,241796,23.18,123130,11.8,118666,11.38
2021-05-03,BL,290969,81312,27.95,42064,14.46,39248,13.49
2021-05-03,BS,196735,42310,21.51,20987,10.67,21323,10.84
2021-05-03,CH,8670300,1931023,22.27,927260,10.69,1003763,11.58
2021-05-03,CHFL,8709355,1940309,22.28,932196,10.7,1008113,11.58
2021-05-03,FL,39055,9286,23.78,4936,12.64,4350,11.14
2021-05-03,FR,325496,65728,20.19,29607,9.1,36121,11.1
2021-05-03,GE,506343,113769,22.47,50257,9.93,63512,12.54
2021-05-03,GL,40851,8885,21.75,3328,8.15,5557,13.6
2021-05-03,GR,200096,47878,23.93,22042,11.02,25836,12.91
2021-05-03,JU,73709,15002,20.35,7114,9.65,7888,10.7
2021-05-03,LU,416347,85818,20.61,38049,9.14,47769,11.47
2021-05-03,NE,175894,45190,25.69,20696,11.77,24494,13.93
2021-05-03,NW,43520,9370,21.53,3993,9.18,5377,12.36
2021-05-03,OW,38108,8568,22.48,3200,8.4,5368,14.09
2021-05-03,SG,514504,112653,21.9,53993,10.49,58660,11.4
2021-05-03,SH,83107,21655,26.06,11522,13.86,10133,12.19
2021-05-03,SO,277462,61764,22.26,27167,9.79,34597,12.47
2021-05-03,SZ,162157,32124,19.81,13902,8.57,18222,11.24
2021-05-03,TG,282909,61054,21.58,26933,9.52,34121,12.06
2021-05-03,TI,350986,88710,25.27,42266,12.04,46444,13.23
2021-05-03,UR,36819,8587,23.32,3056,8.3,5531,15.02
2021-05-03,VD,814762,166480,20.43,73106,8.97,93374,11.46
