date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-28,BE,1043132,211377,20.26,98945,9.49,112432,10.78,0,0
2021-04-28,BL,290969,74791,25.7,36872,12.67,37919,13.03,1,0
2021-04-28,BS,196735,37943,19.29,17448,8.87,20495,10.42,4,0
2021-04-28,CH,8670300,1738040,20.05,785410,9.06,952630,10.99,102,0
2021-04-28,CHFL,8709355,1746272,20.05,789311,9.06,956961,10.99,102,0
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09,0,0
2021-04-28,FR,325496,60278,18.52,25899,7.96,34379,10.56,1,0
2021-04-28,GE,506343,103791,20.5,42770,8.45,61021,12.05,1,0
2021-04-28,GL,40851,7619,18.65,2172,5.32,5447,13.33,0,0
2021-04-28,GR,200096,44798,22.39,19747,9.87,25051,12.52,2,0
2021-04-28,JU,73709,13760,18.67,6326,8.58,7434,10.09,0,0
2021-04-28,LU,416347,74501,17.89,27623,6.63,46878,11.26,5,0
2021-04-28,NE,175894,42252,24.02,19754,11.23,22498,12.79,0,0
2021-04-28,NW,43520,8141,18.71,3003,6.9,5138,11.81,1,0
2021-04-28,OW,38108,8040,21.1,3029,7.95,5011,13.15,24,0.06
2021-04-28,SG,514504,104205,20.25,49189,9.56,55016,10.69,37,0.01
2021-04-28,SH,83107,19106,22.99,9410,11.32,9696,11.67,0,0
2021-04-28,SO,277462,55664,20.06,21537,7.76,34127,12.3,0,0
2021-04-28,SZ,162157,28372,17.5,10839,6.68,17533,10.81,3,0
2021-04-28,TG,282909,54616,19.31,23351,8.25,31265,11.05,5,0
2021-04-28,TI,350986,78546,22.38,36111,10.29,42435,12.09,2,0
2021-04-28,UR,36819,7777,21.12,2569,6.98,5208,14.14,0,0
2021-04-28,VD,814762,146272,17.95,57801,7.09,88471,10.86,1,0
2021-04-28,VS,348503,72712,20.86,30642,8.79,42070,12.07,1,0
2021-04-28,ZG,128794,25728,19.98,10521,8.17,15207,11.81,0,0
2021-04-28,ZH,1553423,299997,19.31,159843,10.29,140154,9.02,6,0
2021-04-29,AG,694072,145674,20.99,65473,9.43,80201,11.56,8,0
2021-04-29,AI,16293,3220,19.76,1144,7.02,2076,12.74,0,0
2021-04-29,AR,55309,11807,21.35,3974,7.19,7833,14.16,0,0
2021-04-29,BE,1043132,217716,20.87,101719,9.75,115997,11.12,0,0
2021-04-29,BL,290969,75881,26.08,36839,12.66,39042,13.42,1,0
2021-04-29,BS,196735,38621,19.63,17495,8.89,21126,10.74,4,0
2021-04-29,CH,8670300,1788225,20.62,812293,9.37,975932,11.26,102,0
2021-04-29,CHFL,8709355,1796728,20.63,816456,9.37,980272,11.26,102,0
2021-04-29,FL,39055,8503,21.77,4163,10.66,4340,11.11,0,0
2021-04-29,FR,325496,61375,18.86,26599,8.17,34776,10.68,1,0
2021-04-29,GE,506343,106345,21,43804,8.65,62541,12.35,1,0
2021-04-29,GL,40851,8008,19.6,2506,6.13,5502,13.47,0,0
2021-04-29,GR,200096,45683,22.83,19917,9.95,25766,12.88,2,0
2021-04-29,JU,73709,14051,19.06,6358,8.63,7693,10.44,0,0
2021-04-29,LU,416347,77500,18.61,30377,7.3,47123,11.32,5,0
2021-04-29,NE,175894,43521,24.74,20324,11.55,23197,13.19,0,0
2021-04-29,NW,43520,8336,19.15,3058,7.03,5278,12.13,1,0
2021-04-29,OW,38108,8292,21.76,3106,8.15,5186,13.61,24,0.06
2021-04-29,SG,514504,107304,20.86,50777,9.87,56527,10.99,37,0.01
2021-04-29,SH,83107,19477,23.44,9501,11.43,9976,12,0,0
2021-04-29,SO,277462,57730,20.81,23401,8.43,34329,12.37,0,0
2021-04-29,SZ,162157,29385,18.12,11524,7.11,17861,11.01,3,0
2021-04-29,TG,282909,56541,19.99,24444,8.64,32097,11.35,5,0
2021-04-29,TI,350986,80877,23.04,36995,10.54,43882,12.5,2,0
2021-04-29,UR,36819,8062,21.9,2713,7.37,5349,14.53,0,0
2021-04-29,VD,814762,151492,18.59,61219,7.51,90273,11.08,1,0
2021-04-29,VS,348503,74892,21.49,31550,9.05,43342,12.44,1,0
2021-04-29,ZG,128794,26275,20.4,10645,8.27,15630,12.14,0,0
2021-04-29,ZH,1553423,310160,19.97,166831,10.74,143329,9.23,6,0
2021-04-30,AG,694072,149029,21.47,68026,9.8,81003,11.67,8,0
2021-04-30,AI,16293,3327,20.42,1224,7.51,2103,12.91,0,0
2021-04-30,AR,55309,11964,21.63,3964,7.17,8000,14.46,0,0
2021-04-30,BE,1043132,226605,21.72,109396,10.49,117209,11.24,0,0
2021-04-30,BL,290969,77451,26.62,38344,13.18,39107,13.44,1,0
2021-04-30,BS,196735,38695,19.67,17502,8.9,21193,10.77,4,0
2021-04-30,CH,8670300,1841149,21.24,852585,9.83,988564,11.4,102,0
2021-04-30,CHFL,8709355,1850156,21.24,857242,9.84,992914,11.4,102,0
2021-04-30,FL,39055,9007,23.06,4657,11.92,4350,11.14,0,0
2021-04-30,FR,325496,62701,19.26,27577,8.47,35124,10.79,1,0
2021-04-30,GE,506343,109568,21.64,46518,9.19,63050,12.45,1,0
2021-04-30,GL,40851,8469,20.73,2932,7.18,5537,13.55,0,0
2021-04-30,GR,200096,46207,23.09,20422,10.21,25785,12.89,2,0
2021-04-30,JU,73709,14395,19.53,6536,8.87,7859,10.66,0,0
2021-04-30,LU,416347,80247,19.27,32876,7.9,47371,11.38,5,0
2021-04-30,NE,175894,44587,25.35,20629,11.73,23958,13.62,0,0
2021-04-30,NW,43520,8810,20.24,3468,7.97,5342,12.27,1,0
2021-04-30,OW,38108,8412,22.07,3106,8.15,5306,13.92,24,0.06
2021-04-30,SG,514504,110362,21.45,52910,10.28,57452,11.17,37,0.01
2021-04-30,SH,83107,20079,24.16,10073,12.12,10006,12.04,0,0
2021-04-30,SO,277462,59589,21.48,25109,9.05,34480,12.43,0,0
2021-04-30,SZ,162157,30365,18.73,12310,7.59,18055,11.13,3,0
2021-04-30,TG,282909,58156,20.56,25351,8.96,32805,11.6,5,0
2021-04-30,TI,350986,83079,23.67,37740,10.75,45339,12.92,2,0
2021-04-30,UR,36819,8277,22.48,2833,7.69,5444,14.79,0,0
2021-04-30,VD,814762,156850,19.25,65081,7.99,91769,11.26,1,0
2021-04-30,VS,348503,77329,22.19,33102,9.5,44227,12.69,1,0
2021-04-30,ZG,128794,26653,20.69,10704,8.31,15949,12.38,0,0
2021-04-30,ZH,1553423,319943,20.6,174852,11.26,145091,9.34,6,0
2021-05-01,AG,694072,149836,21.59,67712,9.76,82124,11.83,8,0
2021-05-01,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-01,AR,55309,11995,21.69,3979,7.19,8016,14.49,0,0
2021-05-01,BE,1043132,231851,22.23,114298,10.96,117553,11.27,0,0
2021-05-01,BL,290969,78558,27,39433,13.55,39125,13.45,1,0
2021-05-01,BS,196735,40798,20.74,19577,9.95,21221,10.79,4,0
2021-05-01,CH,8670300,1867562,21.54,875068,10.09,992494,11.45,102,0
2021-05-01,CHFL,8709355,1876570,21.55,879726,10.1,996844,11.45,102,0
2021-05-01,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-01,FR,325496,63515,19.51,28262,8.68,35253,10.83,1,0
2021-05-01,GE,506343,111249,21.97,48167,9.51,63082,12.46,1,0
2021-05-01,GL,40851,8471,20.74,2933,7.18,5538,13.56,0,0
2021-05-01,GR,200096,47262,23.62,21446,10.72,25816,12.9,2,0
2021-05-01,JU,73709,14398,19.53,6539,8.87,7859,10.66,0,0
2021-05-01,LU,416347,82824,19.89,35393,8.5,47431,11.39,5,0
2021-05-01,NE,175894,44590,25.35,20631,11.73,23959,13.62,0,0
2021-05-01,NW,43520,9004,20.69,3653,8.39,5351,12.3,1,0
2021-05-01,OW,38108,8422,22.1,3116,8.18,5306,13.92,24,0.06
2021-05-01,SG,514504,110634,21.5,52747,10.25,57887,11.25,37,0.01
2021-05-01,SH,83107,20604,24.79,10586,12.74,10018,12.05,0,0
2021-05-01,SO,277462,59906,21.59,25418,9.16,34488,12.43,0,0
2021-05-01,SZ,162157,30833,19.01,12764,7.87,18069,11.14,3,0
2021-05-01,TG,282909,58984,20.85,25637,9.06,33347,11.79,5,0
2021-05-01,TI,350986,85412,24.33,39584,11.28,45828,13.06,2,0
2021-05-01,UR,36819,8320,22.6,2875,7.81,5445,14.79,0,0
2021-05-01,VD,814762,159737,19.61,67799,8.32,91938,11.28,1,0
2021-05-01,VS,348503,77852,22.34,33579,9.64,44273,12.7,1,0
2021-05-01,ZG,128794,27107,21.05,10981,8.53,16126,12.52,0,0
2021-05-01,ZH,1553423,322049,20.73,176713,11.38,145336,9.36,6,0
2021-05-02,AG,694072,151515,21.83,69343,9.99,82172,11.84,8,0
2021-05-02,AI,16293,3351,20.57,1246,7.65,2105,12.92,0,0
2021-05-02,AR,55309,11996,21.69,3980,7.2,8016,14.49,0,0
2021-05-02,BE,1043132,233107,22.35,115540,11.08,117567,11.27,0,0
2021-05-02,BL,290969,79030,27.16,39888,13.71,39142,13.45,1,0
2021-05-02,BS,196735,40825,20.75,19604,9.96,21221,10.79,4,0
2021-05-02,CH,8670300,1879416,21.68,885913,10.22,993503,11.46,102,0
2021-05-02,CHFL,8709355,1888424,21.68,890571,10.23,997853,11.46,102,0
2021-05-02,FL,39055,9008,23.06,4658,11.93,4350,11.14,0,0
2021-05-02,FR,325496,64176,19.72,28768,8.84,35408,10.88,1,0
2021-05-02,GE,506343,111252,21.97,48170,9.51,63082,12.46,1,0
2021-05-02,GL,40851,8471,20.74,2933,7.18,5538,13.56,0,0
2021-05-02,GR,200096,47323,23.65,21506,10.75,25817,12.9,2,0
2021-05-02,JU,73709,14398,19.53,6539,8.87,7859,10.66,0,0
2021-05-02,LU,416347,83713,20.11,36267,8.71,47446,11.4,5,0
2021-05-02,NE,175894,44594,25.35,20635,11.73,23959,13.62,0,0
2021-05-02,NW,43520,9005,20.69,3654,8.4,5351,12.3,1,0
2021-05-02,OW,38108,8423,22.1,3117,8.18,5306,13.92,24,0.06
2021-05-02,SG,514504,110638,21.5,52749,10.25,57889,11.25,37,0.01
2021-05-02,SH,83107,21120,25.41,11065,13.31,10055,12.1,0,0
2021-05-02,SO,277462,59936,21.6,25445,9.17,34491,12.43,0,0
2021-05-02,SZ,162157,31202,19.24,13123,8.09,18079,11.15,3,0
2021-05-02,TG,282909,59835,21.15,26217,9.27,33618,11.88,5,0
2021-05-02,TI,350986,88351,25.17,42415,12.08,45936,13.09,2,0
2021-05-02,UR,36819,8322,22.6,2877,7.81,5445,14.79,0,0
2021-05-02,VD,814762,161262,19.79,69257,8.5,92005,11.29,1,0
2021-05-02,VS,348503,77869,22.34,33595,9.64,44274,12.7,1,0
2021-05-02,ZG,128794,27511,21.36,11140,8.65,16371,12.71,0,0
2021-05-02,ZH,1553423,322191,20.74,176840,11.38,145351,9.36,6,0
2021-05-03,AG,694072,156135,22.5,73031,10.52,83104,11.97,8,0
2021-05-03,AI,16293,3443,21.13,1329,8.16,2114,12.97,0,0
2021-05-03,AR,55309,12338,22.31,4269,7.72,8069,14.59,1,0
2021-05-03,BE,1043132,241822,23.18,123148,11.81,118674,11.38,0,0
2021-05-03,BL,290969,81312,27.95,42063,14.46,39249,13.49,1,0
2021-05-03,BS,196735,42312,21.51,20989,10.67,21323,10.84,4,0
2021-05-03,CH,8670300,1931142,22.27,927293,10.7,1003849,11.58,103,0
2021-05-03,CHFL,8709355,1940428,22.28,932229,10.7,1008199,11.58,103,0
2021-05-03,FL,39055,9286,23.78,4936,12.64,4350,11.14,0,0
2021-05-03,FR,325496,65743,20.2,29617,9.1,36126,11.1,1,0
2021-05-03,GE,506343,113769,22.47,50250,9.92,63519,12.54,1,0
2021-05-03,GL,40851,8885,21.75,3328,8.15,5557,13.6,0,0
2021-05-03,GR,200096,47879,23.93,22041,11.02,25838,12.91,2,0
2021-05-03,JU,73709,15002,20.35,7114,9.65,7888,10.7,0,0
2021-05-03,LU,416347,85820,20.61,38049,9.14,47771,11.47,5,0
2021-05-03,NE,175894,45190,25.69,20697,11.77,24493,13.92,0,0
2021-05-03,NW,43520,9370,21.53,3993,9.18,5377,12.36,1,0
2021-05-03,OW,38108,8568,22.48,3200,8.4,5368,14.09,24,0.06
2021-05-03,SG,514504,112663,21.9,53989,10.49,58674,11.4,37,0.01
2021-05-03,SH,83107,21654,26.06,11521,13.86,10133,12.19,0,0
2021-05-03,SO,277462,61766,22.26,27168,9.79,34598,12.47,0,0
2021-05-03,SZ,162157,32126,19.81,13903,8.57,18223,11.24,3,0
2021-05-03,TG,282909,61055,21.58,26934,9.52,34121,12.06,5,0
2021-05-03,TI,350986,88714,25.28,42267,12.04,46447,13.23,2,0
2021-05-03,UR,36819,8587,23.32,3055,8.3,5532,15.02,0,0
2021-05-03,VD,814762,166508,20.44,73121,8.97,93387,11.46,1,0
2021-05-03,VS,348503,79526,22.82,34957,10.03,44569,12.79,1,0
2021-05-03,ZG,128794,28124,21.84,11497,8.93,16627,12.91,0,0
2021-05-03,ZH,1553423,332831,21.43,185763,11.96,147068,9.47,6,0
2021-05-04,AG,694072,160211,23.08,75168,10.83,85043,12.25,8,0
2021-05-04,AI,16293,3582,21.98,1439,8.83,2143,13.15,0,0
2021-05-04,AR,55309,12537,22.67,4390,7.94,8147,14.73,1,0
2021-05-04,BE,1043132,250916,24.05,129185,12.38,121731,11.67,0,0
2021-05-04,BL,290969,82225,28.26,41855,14.38,40370,13.87,1,0
2021-05-04,BS,196735,43730,22.23,22309,11.34,21421,10.89,4,0
2021-05-04,CH,8670300,1986723,22.91,961229,11.09,1025494,11.83,104,0
2021-05-04,CHFL,8709355,1996281,22.92,966437,11.1,1029844,11.82,104,0
2021-05-04,FL,39055,9558,24.47,5208,13.34,4350,11.14,0,0
2021-05-04,FR,325496,67585,20.76,30507,9.37,37078,11.39,1,0
2021-05-04,GE,506343,115520,22.81,50603,9.99,64917,12.82,1,0
2021-05-04,GL,40851,9313,22.8,3736,9.15,5577,13.65,0,0
2021-05-04,GR,200096,48440,24.21,22428,11.21,26012,13,2,0
2021-05-04,JU,73709,15552,21.1,7398,10.04,8154,11.06,0,0
2021-05-04,LU,416347,88293,21.21,39150,9.4,49143,11.8,5,0
2021-05-04,NE,175894,46063,26.19,21115,12,24948,14.18,0,0
2021-05-04,NW,43520,9648,22.17,4244,9.75,5404,12.42,1,0
2021-05-04,OW,38108,8963,23.52,3503,9.19,5460,14.33,24,0.06
2021-05-04,SG,514504,115380,22.43,55612,10.81,59768,11.62,38,0.01
2021-05-04,SH,83107,21899,26.35,11343,13.65,10556,12.7,0,0
2021-05-04,SO,277462,63770,22.98,29036,10.46,34734,12.52,0,0
2021-05-04,SZ,162157,33079,20.4,14609,9.01,18470,11.39,3,0
2021-05-04,TG,282909,62272,22.01,27444,9.7,34828,12.31,5,0
2021-05-04,TI,350986,91853,26.17,44825,12.77,47028,13.4,2,0
2021-05-04,UR,36819,8925,24.24,3082,8.37,5843,15.87,0,0
2021-05-04,VD,814762,172136,21.13,76590,9.4,95546,11.73,1,0
2021-05-04,VS,348503,81724,23.45,36147,10.37,45577,13.08,1,0
2021-05-04,ZG,128794,28664,22.26,11651,9.05,17013,13.21,0,0
2021-05-04,ZH,1553423,344443,22.17,193860,12.48,150583,9.69,6,0
2021-05-05,AG,694072,164435,23.69,77164,11.12,87271,12.57,8,0
2021-05-05,AI,16293,3690,22.65,1411,8.66,2279,13.99,0,0
2021-05-05,AR,55309,12689,22.94,4081,7.38,8608,15.56,1,0
2021-05-05,BE,1043132,259178,24.85,133971,12.84,125207,12,0,0
2021-05-05,BL,290969,83270,28.62,41879,14.39,41391,14.23,1,0
2021-05-05,BS,196735,43836,22.28,22329,11.35,21507,10.93,4,0
2021-05-05,CH,8670300,2039785,23.53,987543,11.39,1052242,12.14,104,0
2021-05-05,CHFL,8709355,2049622,23.53,993027,11.4,1056595,12.13,104,0
2021-05-05,FL,39055,9837,25.19,5484,14.04,4353,11.15,0,0
2021-05-05,FR,325496,69546,21.37,31527,9.69,38019,11.68,1,0
2021-05-05,GE,506343,118302,23.36,51831,10.24,66471,13.13,1,0
2021-05-05,GL,40851,9742,23.85,4144,10.14,5598,13.7,0,0
2021-05-05,GR,200096,48841,24.41,22383,11.19,26458,13.22,2,0
2021-05-05,JU,73709,16219,22,7903,10.72,8316,11.28,0,0
2021-05-05,LU,416347,91155,21.89,40426,9.71,50729,12.18,5,0
2021-05-05,NE,175894,46559,26.47,20816,11.83,25743,14.64,0,0
2021-05-05,NW,43520,9906,22.76,4244,9.75,5662,13.01,1,0
2021-05-05,OW,38108,9303,24.41,3631,9.53,5672,14.88,24,0.06
2021-05-05,SG,514504,117089,22.76,55381,10.76,61708,11.99,38,0.01
2021-05-05,SH,83107,22132,26.63,11222,13.5,10910,13.13,0,0
2021-05-05,SO,277462,65329,23.55,29795,10.74,35534,12.81,0,0
2021-05-05,SZ,162157,34083,21.02,15305,9.44,18778,11.58,3,0
2021-05-05,TG,282909,63405,22.41,27906,9.86,35499,12.55,5,0
2021-05-05,TI,350986,94622,26.96,46515,13.25,48107,13.71,2,0
2021-05-05,UR,36819,9189,24.96,3202,8.7,5987,16.26,0,0
2021-05-05,VD,814762,177848,21.83,80232,9.85,97616,11.98,1,0
2021-05-05,VS,348503,84083,24.13,37671,10.81,46412,13.32,1,0
2021-05-05,ZG,128794,29093,22.59,11641,9.04,17452,13.55,0,0
2021-05-05,ZH,1553423,356241,22.93,200933,12.93,155308,10,6,0
2021-05-06,AG,694072,168656,24.3,78592,11.32,90064,12.98,8,0
2021-05-06,AI,16293,3710,22.77,1362,8.36,2348,14.41,0,0
2021-05-06,AR,55309,12932,23.38,3876,7.01,9056,16.37,1,0
2021-05-06,BE,1043132,267593,25.65,138893,13.31,128700,12.34,0,0
2021-05-06,BL,290969,84489,29.04,41936,14.41,42553,14.62,1,0
2021-05-06,BS,196735,45708,23.23,23994,12.2,21714,11.04,4,0
2021-05-06,CH,8670300,2099855,24.22,1015884,11.72,1083971,12.5,104,0
2021-05-06,CHFL,8709355,2109971,24.23,1021639,11.73,1088332,12.5,104,0
2021-05-06,FL,39055,10116,25.9,5755,14.74,4361,11.17,0,0
2021-05-06,FR,325496,71276,21.9,32177,9.89,39099,12.01,1,0
2021-05-06,GE,506343,121309,23.96,53114,10.49,68195,13.47,1,0
2021-05-06,GL,40851,10199,24.97,4574,11.2,5625,13.77,0,0
2021-05-06,GR,200096,50858,25.42,23732,11.86,27126,13.56,2,0
2021-05-06,JU,73709,16728,22.69,8027,10.89,8701,11.8,0,0
2021-05-06,LU,416347,94163,22.62,42020,10.09,52143,12.52,5,0
2021-05-06,NE,175894,47038,26.74,20504,11.66,26534,15.09,0,0
2021-05-06,NW,43520,10137,23.29,4225,9.71,5912,13.58,1,0
2021-05-06,OW,38108,9830,25.8,3976,10.43,5854,15.36,24,0.06
2021-05-06,SG,514504,118810,23.09,54257,10.55,64553,12.55,38,0.01
2021-05-06,SH,83107,22750,27.37,11503,13.84,11247,13.53,0,0
2021-05-06,SO,277462,67033,24.16,30706,11.07,36327,13.09,0,0
2021-05-06,SZ,162157,35070,21.63,15928,9.82,19142,11.8,3,0
2021-05-06,TG,282909,65315,23.09,28884,10.21,36431,12.88,5,0
2021-05-06,TI,350986,97143,27.68,47695,13.59,49448,14.09,2,0
2021-05-06,UR,36819,9544,25.92,3354,9.11,6190,16.81,0,0
2021-05-06,VD,814762,184009,22.58,84106,10.32,99903,12.26,1,0
2021-05-06,VS,348503,87236,25.03,39549,11.35,47687,13.68,1,0
2021-05-06,ZG,128794,29528,22.93,11677,9.07,17851,13.86,0,0
2021-05-06,ZH,1553423,368791,23.74,207223,13.34,161568,10.4,6,0
2021-05-07,AG,694072,172320,24.83,79616,11.47,92704,13.36,8,0
2021-05-07,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-07,AR,55309,13089,23.67,3933,7.11,9156,16.55,1,0
2021-05-07,BE,1043132,276421,26.5,143882,13.79,132539,12.71,0,0
2021-05-07,BL,290969,85933,29.53,42364,14.56,43569,14.97,1,0
2021-05-07,BS,196735,46797,23.79,24100,12.25,22697,11.54,4,0
2021-05-07,CH,8670300,2156308,24.87,1041548,12.01,1114760,12.86,104,0
2021-05-07,CHFL,8709355,2166430,24.87,1047077,12.02,1119353,12.85,104,0
2021-05-07,FL,39055,10122,25.92,5529,14.16,4593,11.76,0,0
2021-05-07,FR,325496,72802,22.37,32810,10.08,39992,12.29,1,0
2021-05-07,GE,506343,124266,24.54,54279,10.72,69987,13.82,1,0
2021-05-07,GL,40851,10658,26.09,5003,12.25,5655,13.84,0,0
2021-05-07,GR,200096,52110,26.04,23976,11.98,28134,14.06,2,0
2021-05-07,JU,73709,17250,23.4,8244,11.18,9006,12.22,0,0
2021-05-07,LU,416347,96659,23.22,43297,10.4,53362,12.82,5,0
2021-05-07,NE,175894,47375,26.93,20043,11.39,27332,15.54,0,0
2021-05-07,NW,43520,10587,24.33,4232,9.72,6355,14.6,1,0
2021-05-07,OW,38108,10474,27.49,4362,11.45,6112,16.04,24,0.06
2021-05-07,SG,514504,120231,23.37,53160,10.33,67071,13.04,38,0.01
2021-05-07,SH,83107,23138,27.84,11573,13.93,11565,13.92,0,0
2021-05-07,SO,277462,68617,24.73,31251,11.26,37366,13.47,0,0
2021-05-07,SZ,162157,36042,22.23,16517,10.19,19525,12.04,3,0
2021-05-07,TG,282909,66825,23.62,29495,10.43,37330,13.2,5,0
2021-05-07,TI,350986,99485,28.34,48900,13.93,50585,14.41,2,0
2021-05-07,UR,36819,9814,26.65,3513,9.54,6301,17.11,0,0
2021-05-07,VD,814762,189905,23.31,87914,10.79,101991,12.52,1,0
2021-05-07,VS,348503,90353,25.93,41746,11.98,48607,13.95,1,0
2021-05-07,ZG,128794,30083,23.36,11862,9.21,18221,14.15,0,0
2021-05-07,ZH,1553423,381339,24.55,214148,13.79,167191,10.76,6,0
2021-05-08,AG,694072,173681,25.02,79712,11.48,93969,13.54,8,0
2021-05-08,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-08,AR,55309,13248,23.95,4050,7.32,9198,16.63,1,0
2021-05-08,BE,1043132,281909,27.03,148143,14.2,133766,12.82,0,0
2021-05-08,BL,290969,86121,29.6,42547,14.62,43574,14.98,1,0
2021-05-08,BS,196735,47981,24.39,25257,12.84,22724,11.55,4,0
2021-05-08,CH,8670300,2186584,25.22,1061134,12.24,1125450,12.98,105,0
2021-05-08,CHFL,8709355,2196709,25.22,1066661,12.25,1130048,12.98,105,0
2021-05-08,FL,39055,10125,25.92,5527,14.15,4598,11.77,0,0
2021-05-08,FR,325496,73990,22.73,33383,10.26,40607,12.48,1,0
2021-05-08,GE,506343,126881,25.06,56801,11.22,70080,13.84,1,0
2021-05-08,GL,40851,10661,26.1,5005,12.25,5656,13.85,0,0
2021-05-08,GR,200096,53045,26.51,24504,12.25,28541,14.26,2,0
2021-05-08,JU,73709,17641,23.93,8629,11.71,9012,12.23,0,0
2021-05-08,LU,416347,98809,23.73,44619,10.72,54190,13.02,5,0
2021-05-08,NE,175894,47382,26.94,20036,11.39,27346,15.55,0,0
2021-05-08,NW,43520,10615,24.39,4214,9.68,6401,14.71,1,0
2021-05-08,OW,38108,10488,27.52,4355,11.43,6133,16.09,24,0.06
2021-05-08,SG,514504,120477,23.42,52632,10.23,67845,13.19,39,0.01
2021-05-08,SH,83107,23695,28.51,12081,14.54,11614,13.97,0,0
2021-05-08,SO,277462,69798,25.16,32162,11.59,37636,13.56,0,0
2021-05-08,SZ,162157,36890,22.75,17342,10.69,19548,12.05,3,0
2021-05-08,TG,282909,67995,24.03,29866,10.56,38129,13.48,5,0
2021-05-08,TI,350986,101614,28.95,50179,14.3,51435,14.65,2,0
2021-05-08,UR,36819,10064,27.33,3759,10.21,6305,17.12,0,0
2021-05-08,VD,814762,193189,23.71,90794,11.14,102395,12.57,1,0
2021-05-08,VS,348503,90722,26.03,41870,12.01,48852,14.02,1,0
2021-05-08,ZG,128794,30602,23.76,12022,9.33,18580,14.43,0,0
2021-05-08,ZH,1553423,385351,24.81,215844,13.89,169507,10.91,6,0
2021-05-09,AG,694072,174974,25.21,80615,11.61,94359,13.59,8,0
2021-05-09,AI,16293,3735,22.92,1328,8.15,2407,14.77,0,0
2021-05-09,AR,55309,13248,23.95,4050,7.32,9198,16.63,1,0
2021-05-09,BE,1043132,282595,27.09,148790,14.26,133805,12.83,0,0
2021-05-09,BL,290969,86206,29.63,42630,14.65,43576,14.98,1,0
2021-05-09,BS,196735,48786,24.8,26054,13.24,22732,11.55,4,0
2021-05-09,CH,8670300,2199586,25.37,1070753,12.35,1128833,13.02,105,0
2021-05-09,CHFL,8709355,2209711,25.37,1076280,12.36,1133431,13.01,105,0
2021-05-09,FL,39055,10125,25.92,5527,14.15,4598,11.77,0,0
2021-05-09,FR,325496,75219,23.11,34090,10.47,41129,12.64,1,0
2021-05-09,GE,506343,126885,25.06,56804,11.22,70081,13.84,1,0
2021-05-09,GL,40851,10661,26.1,5005,12.25,5656,13.85,0,0
2021-05-09,GR,200096,53050,26.51,24457,12.22,28593,14.29,2,0
2021-05-09,JU,73709,17642,23.93,8630,11.71,9012,12.23,0,0
2021-05-09,LU,416347,100438,24.12,46174,11.09,54264,13.03,5,0
2021-05-09,NE,175894,47384,26.94,20038,11.39,27346,15.55,0,0
2021-05-09,NW,43520,10622,24.41,4220,9.7,6402,14.71,1,0
2021-05-09,OW,38108,10492,27.53,4359,11.44,6133,16.09,24,0.06
2021-05-09,SG,514504,120502,23.42,52655,10.23,67847,13.19,39,0.01
2021-05-09,SH,83107,24230,29.16,12592,15.15,11638,14,0,0
2021-05-09,SO,277462,69836,25.17,32197,11.6,37639,13.57,0,0
2021-05-09,SZ,162157,37698,23.25,18122,11.18,19576,12.07,3,0
2021-05-09,TG,282909,69017,24.4,30282,10.7,38735,13.69,5,0
2021-05-09,TI,350986,103701,29.55,51403,14.65,52298,14.9,2,0
2021-05-09,UR,36819,10314,28.01,4004,10.87,6310,17.14,0,0
2021-05-09,VD,814762,194872,23.92,92212,11.32,102660,12.6,1,0
2021-05-09,VS,348503,90729,26.03,41874,12.02,48855,14.02,1,0
2021-05-09,ZG,128794,31038,24.1,12105,9.4,18933,14.7,0,0
2021-05-09,ZH,1553423,385712,24.83,216063,13.91,169649,10.92,6,0
2021-05-10,AG,694072,178434,25.71,81347,11.72,97087,13.99,8,0
2021-05-10,AI,16293,3760,23.08,1319,8.1,2441,14.98,0,0
2021-05-10,AR,55309,13483,24.38,4057,7.34,9426,17.04,1,0
2021-05-10,BE,1043132,290413,27.84,151858,14.56,138555,13.28,0,0
2021-05-10,BL,290969,87410,30.04,41442,14.24,45968,15.8,1,0
2021-05-10,BS,196735,49412,25.12,25588,13.01,23824,12.11,4,0
2021-05-10,CH,8670300,2247180,25.92,1084231,12.51,1162949,13.41,107,0
2021-05-10,CHFL,8709355,2257604,25.92,1089794,12.51,1167810,13.41,107,0
2021-05-10,FL,39055,10424,26.69,5563,14.24,4861,12.45,0,0
2021-05-10,FR,325496,76867,23.62,34730,10.67,42137,12.95,1,0
2021-05-10,GE,506343,130197,25.71,58235,11.5,71962,14.21,1,0
2021-05-10,GL,40851,11072,27.1,5390,13.19,5682,13.91,0,0
2021-05-10,GR,200096,53416,26.7,23842,11.92,29574,14.78,2,0
2021-05-10,JU,73709,18177,24.66,8981,12.18,9196,12.48,0,0
2021-05-10,LU,416347,103686,24.9,49009,11.77,54677,13.13,5,0
