date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-17,JU,73709,6950,9.43,3522,4.78,3428,4.65,0,0
2021-03-17,LU,416347,36512,8.77,15307,3.68,21205,5.09,8,0
2021-03-17,NE,175894,17413,9.9,6620,3.76,10793,6.14,0,0
2021-03-17,NW,43520,3927,9.02,1041,2.39,2886,6.63,1,0
2021-03-17,OW,38108,4224,11.08,1735,4.55,2489,6.53,24,0.06
2021-03-17,SG,514504,45459,8.84,18940,3.68,26519,5.15,34,0.01
2021-03-17,SH,83107,7590,9.13,2110,2.54,5480,6.59,0,0
2021-03-17,SO,277462,25047,9.03,7527,2.71,17520,6.31,0,0
2021-03-17,SZ,162157,14661,9.04,6670,4.11,7991,4.93,3,0
2021-03-17,TG,282909,23392,8.27,8238,2.91,15154,5.36,5,0
2021-03-17,TI,350986,31106,8.86,8597,2.45,22509,6.41,2,0
2021-03-17,UR,36819,4004,10.87,1423,3.86,2581,7.01,0,0
2021-03-17,VD,814762,72692,8.92,37997,4.66,34695,4.26,1,0
2021-03-17,VS,348503,34680,9.95,15742,4.52,18938,5.43,1,0
2021-03-17,ZG,128794,11444,8.89,3826,2.97,7618,5.91,0,0
2021-03-17,ZH,1553423,110907,7.14,41659,2.68,69248,4.46,3,0
2021-03-18,AG,694072,63646,9.17,31476,4.53,32170,4.63,6,0
2021-03-18,AI,16293,1283,7.87,203,1.25,1080,6.63,0,0
2021-03-18,AR,55309,5522,9.98,1759,3.18,3763,6.8,0,0
2021-03-18,BE,1043132,90969,8.72,36010,3.45,54959,5.27,0,0
2021-03-18,BL,290969,28891,9.93,12994,4.47,15897,5.46,2,0
2021-03-18,BS,196735,17061,8.67,5087,2.59,11974,6.09,3,0
2021-03-18,CH,8670300,770004,8.88,314329,3.63,455675,5.26,97,0
2021-03-18,CHFL,8709355,773152,8.88,316049,3.63,457103,5.25,97,0
2021-03-18,FL,39055,3148,8.06,1720,4.4,1428,3.66,0,0
2021-03-18,FR,325496,32272,9.91,17211,5.29,15061,4.63,1,0
2021-03-18,GE,506343,47623,9.41,20844,4.12,26779,5.29,1,0
2021-03-18,GL,40851,4054,9.92,1382,3.38,2672,6.54,0,0
2021-03-18,GR,200096,18817,9.4,6824,3.41,11993,5.99,2,0
2021-03-18,JU,73709,7003,9.5,3423,4.64,3580,4.86,0,0
2021-03-18,LU,416347,37218,8.94,15264,3.67,21954,5.27,8,0
2021-03-18,NE,175894,17592,10,6681,3.8,10911,6.2,0,0
2021-03-18,NW,43520,4008,9.21,1104,2.54,2904,6.67,1,0
2021-03-18,OW,38108,4531,11.89,2011,5.28,2520,6.61,24,0.06
2021-03-18,SG,514504,46270,8.99,18700,3.63,27570,5.36,34,0.01
2021-03-18,SH,83107,7640,9.19,2043,2.46,5597,6.73,0,0
2021-03-18,SO,277462,25483,9.18,7790,2.81,17693,6.38,0,0
2021-03-18,SZ,162157,14909,9.19,6427,3.96,8482,5.23,3,0
2021-03-18,TG,282909,23996,8.48,8700,3.08,15296,5.41,5,0
2021-03-18,TI,350986,31982,9.11,9294,2.65,22688,6.46,2,0
2021-03-18,UR,36819,4082,11.09,1478,4.01,2604,7.07,0,0
2021-03-18,VD,814762,74844,9.19,38386,4.71,36458,4.47,1,0
2021-03-18,VS,348503,35278,10.12,15559,4.46,19719,5.66,1,0
2021-03-18,ZG,128794,11677,9.07,3979,3.09,7698,5.98,0,0
2021-03-18,ZH,1553423,113353,7.3,39700,2.56,73653,4.74,3,0
2021-03-19,AG,694072,64630,9.31,31552,4.55,33078,4.77,6,0
2021-03-19,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-19,AR,55309,5704,10.31,1936,3.5,3768,6.81,0,0
2021-03-19,BE,1043132,93340,8.95,36680,3.52,56660,5.43,0,0
2021-03-19,BL,290969,29363,10.09,12604,4.33,16759,5.76,2,0
2021-03-19,BS,196735,17082,8.68,5081,2.58,12001,6.1,3,0
2021-03-19,CH,8670300,784646,9.05,316069,3.65,468577,5.4,99,0
2021-03-19,CHFL,8709355,787795,9.05,317787,3.65,470008,5.4,99,0
2021-03-19,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-19,FR,325496,32622,10.02,17186,5.28,15436,4.74,1,0
2021-03-19,GE,506343,49078,9.69,21535,4.25,27543,5.44,1,0
2021-03-19,GL,40851,4258,10.42,1584,3.88,2674,6.55,0,0
2021-03-19,GR,200096,18961,9.48,6640,3.32,12321,6.16,2,0
2021-03-19,JU,73709,7102,9.64,3369,4.57,3733,5.06,0,0
2021-03-19,LU,416347,37968,9.12,15110,3.63,22858,5.49,10,0
2021-03-19,NE,175894,17813,10.13,6828,3.88,10985,6.25,0,0
2021-03-19,NW,43520,4022,9.24,1048,2.41,2974,6.83,1,0
2021-03-19,OW,38108,4582,12.02,1986,5.21,2596,6.81,24,0.06
2021-03-19,SG,514504,46898,9.12,18929,3.68,27969,5.44,34,0.01
2021-03-19,SH,83107,7659,9.22,1962,2.36,5697,6.86,0,0
2021-03-19,SO,277462,26353,9.5,8592,3.1,17761,6.4,0,0
2021-03-19,SZ,162157,15103,9.31,6496,4.01,8607,5.31,3,0
2021-03-19,TG,282909,24561,8.68,9182,3.25,15379,5.44,5,0
2021-03-19,TI,350986,32386,9.23,9696,2.76,22690,6.46,2,0
2021-03-19,UR,36819,4086,11.1,1479,4.02,2607,7.08,0,0
2021-03-19,VD,814762,76832,9.43,38568,4.73,38264,4.7,1,0
2021-03-19,VS,348503,35356,10.15,15548,4.46,19808,5.68,1,0
2021-03-19,ZG,128794,11973,9.3,4197,3.26,7776,6.04,0,0
2021-03-19,ZH,1553423,115620,7.44,38067,2.45,77553,4.99,3,0
2021-03-20,AG,694072,65067,9.37,31157,4.49,33910,4.89,6,0
2021-03-20,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-20,AR,55309,5705,10.31,1930,3.49,3775,6.83,0,0
2021-03-20,BE,1043132,93779,8.99,37065,3.55,56714,5.44,0,0
2021-03-20,BL,290969,29435,10.12,12674,4.36,16761,5.76,2,0
2021-03-20,BS,196735,17083,8.68,5080,2.58,12003,6.1,3,0
2021-03-20,CH,8670300,788026,9.09,316629,3.65,471397,5.44,99,0
2021-03-20,CHFL,8709355,791175,9.08,318347,3.66,472828,5.43,99,0
2021-03-20,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-20,FR,325496,32622,10.02,17185,5.28,15437,4.74,1,0
2021-03-20,GE,506343,49078,9.69,21533,4.25,27545,5.44,1,0
2021-03-20,GL,40851,4258,10.42,1584,3.88,2674,6.55,0,0
2021-03-20,GR,200096,18962,9.48,6640,3.32,12322,6.16,2,0
2021-03-20,JU,73709,7102,9.64,3369,4.57,3733,5.06,0,0
2021-03-20,LU,416347,38613,9.27,15667,3.76,22946,5.51,10,0
2021-03-20,NE,175894,17814,10.13,6829,3.88,10985,6.25,0,0
2021-03-20,NW,43520,4024,9.25,1050,2.41,2974,6.83,1,0
2021-03-20,OW,38108,4582,12.02,1984,5.21,2598,6.82,24,0.06
2021-03-20,SG,514504,47079,9.15,18902,3.67,28177,5.48,34,0.01
2021-03-20,SH,83107,7659,9.22,1954,2.35,5705,6.86,0,0
2021-03-20,SO,277462,26564,9.57,8770,3.16,17794,6.41,0,0
2021-03-20,SZ,162157,15104,9.31,6494,4,8610,5.31,3,0
2021-03-20,TG,282909,24816,8.77,9256,3.27,15560,5.5,5,0
2021-03-20,TI,350986,32765,9.34,10073,2.87,22692,6.47,2,0
2021-03-20,UR,36819,4086,11.1,1479,4.02,2607,7.08,0,0
2021-03-20,VD,814762,77049,9.46,38631,4.74,38418,4.72,1,0
2021-03-20,VS,348503,35399,10.16,15591,4.47,19808,5.68,1,0
2021-03-20,ZG,128794,12189,9.46,4397,3.41,7792,6.05,0,0
2021-03-20,ZH,1553423,115898,7.46,37121,2.39,78777,5.07,3,0
2021-03-21,AG,694072,65068,9.37,31158,4.49,33910,4.89,6,0
2021-03-21,AI,16293,1294,7.94,214,1.31,1080,6.63,0,0
2021-03-21,AR,55309,5705,10.31,1930,3.49,3775,6.83,0,0
2021-03-21,BE,1043132,93780,8.99,37066,3.55,56714,5.44,0,0
2021-03-21,BL,290969,29435,10.12,12674,4.36,16761,5.76,2,0
2021-03-21,BS,196735,17083,8.68,5080,2.58,12003,6.1,3,0
2021-03-21,CH,8670300,788976,9.1,317187,3.66,471789,5.44,99,0
2021-03-21,CHFL,8709355,792125,9.1,318905,3.66,473220,5.43,99,0
2021-03-21,FL,39055,3149,8.06,1718,4.4,1431,3.66,0,0
2021-03-21,FR,325496,32622,10.02,17183,5.28,15439,4.74,1,0
2021-03-21,GE,506343,49079,9.69,21533,4.25,27546,5.44,1,0
2021-03-21,GL,40851,4258,10.42,1584,3.88,2674,6.55,0,0
2021-03-21,GR,200096,18962,9.48,6640,3.32,12322,6.16,2,0
2021-03-21,JU,73709,7102,9.64,3369,4.57,3733,5.06,0,0
2021-03-21,LU,416347,38613,9.27,15667,3.76,22946,5.51,10,0
2021-03-21,NE,175894,17814,10.13,6829,3.88,10985,6.25,0,0
2021-03-21,NW,43520,4024,9.25,1050,2.41,2974,6.83,1,0
2021-03-21,OW,38108,4582,12.02,1983,5.2,2599,6.82,24,0.06
2021-03-21,SG,514504,47081,9.15,18904,3.67,28177,5.48,34,0.01
2021-03-21,SH,83107,7661,9.22,1956,2.35,5705,6.86,0,0
2021-03-21,SO,277462,26564,9.57,8770,3.16,17794,6.41,0,0
2021-03-21,SZ,162157,15105,9.32,6495,4.01,8610,5.31,3,0
2021-03-21,TG,282909,25073,8.86,9354,3.31,15719,5.56,5,0
2021-03-21,TI,350986,33133,9.44,10438,2.97,22695,6.47,2,0
2021-03-21,UR,36819,4086,11.1,1479,4.02,2607,7.08,0,0
2021-03-21,VD,814762,77132,9.47,38605,4.74,38527,4.73,1,0
2021-03-21,VS,348503,35401,10.16,15486,4.44,19915,5.71,1,0
2021-03-21,ZG,128794,12399,9.63,4602,3.57,7797,6.05,0,0
2021-03-21,ZH,1553423,115920,7.46,37138,2.39,78782,5.07,3,0
2021-03-22,AG,694072,66402,9.57,31245,4.5,35157,5.07,6,0
2021-03-22,AI,16293,1299,7.97,187,1.15,1112,6.83,0,0
2021-03-22,AR,55309,6060,10.96,2265,4.1,3795,6.86,0,0
2021-03-22,BE,1043132,95162,9.12,37376,3.58,57786,5.54,0,0
2021-03-22,BL,290969,30383,10.44,12694,4.36,17689,6.08,2,0
2021-03-22,BS,196735,17102,8.69,5066,2.58,12036,6.12,3,0
2021-03-22,CH,8670300,802457,9.26,319565,3.69,482892,5.57,100,0
2021-03-22,CHFL,8709355,805609,9.25,321084,3.69,484525,5.56,100,0
2021-03-22,FL,39055,3152,8.07,1519,3.89,1633,4.18,0,0
2021-03-22,FR,325496,32954,10.12,16684,5.13,16270,5,1,0
2021-03-22,GE,506343,50393,9.95,21941,4.33,28452,5.62,1,0
2021-03-22,GL,40851,4431,10.85,1756,4.3,2675,6.55,0,0
2021-03-22,GR,200096,19426,9.71,6724,3.36,12702,6.35,2,0
2021-03-22,JU,73709,7115,9.65,3195,4.33,3920,5.32,0,0
2021-03-22,LU,416347,39682,9.53,16430,3.95,23252,5.58,10,0
2021-03-22,NE,175894,18427,10.48,6896,3.92,11531,6.56,0,0
2021-03-22,NW,43520,4034,9.27,1055,2.42,2979,6.85,1,0
2021-03-22,OW,38108,4589,12.04,1987,5.21,2602,6.83,24,0.06
2021-03-22,SG,514504,47587,9.25,19255,3.74,28332,5.51,34,0.01
2021-03-22,SH,83107,7874,9.47,2155,2.59,5719,6.88,0,0
2021-03-22,SO,277462,27353,9.86,9430,3.4,17923,6.46,0,0
2021-03-22,SZ,162157,15355,9.47,6291,3.88,9064,5.59,3,0
2021-03-22,TG,282909,25645,9.06,9589,3.39,16056,5.68,5,0
2021-03-22,TI,350986,33199,9.46,10497,2.99,22702,6.47,2,0
2021-03-22,UR,36819,4216,11.45,1545,4.2,2671,7.25,0,0
2021-03-22,VD,814762,78295,9.61,37781,4.64,40514,4.97,1,0
2021-03-22,VS,348503,35558,10.2,15286,4.39,20272,5.82,1,0
2021-03-22,ZG,128794,12689,9.85,4877,3.79,7812,6.07,0,0
2021-03-22,ZH,1553423,117227,7.55,37358,2.4,79869,5.14,4,0
2021-03-23,AG,694072,68298,9.84,31916,4.6,36382,5.24,6,0
2021-03-23,AI,16293,1388,8.52,256,1.57,1132,6.95,0,0
2021-03-23,AR,55309,6268,11.33,2449,4.43,3819,6.9,0,0
2021-03-23,BE,1043132,97209,9.32,38307,3.67,58902,5.65,0,0
2021-03-23,BL,290969,31352,10.78,12911,4.44,18441,6.34,2,0
2021-03-23,BS,196735,17198,8.74,5146,2.62,12052,6.13,3,0
2021-03-23,CH,8670300,820677,9.47,323962,3.74,496715,5.73,100,0
2021-03-23,CHFL,8709355,823842,9.46,325295,3.74,498547,5.72,100,0
2021-03-23,FL,39055,3165,8.1,1333,3.41,1832,4.69,0,0
2021-03-23,FR,325496,33212,10.2,15944,4.9,17268,5.31,1,0
2021-03-23,GE,506343,51984,10.27,22613,4.47,29371,5.8,1,0
2021-03-23,GL,40851,4600,11.26,1922,4.7,2678,6.56,0,0
2021-03-23,GR,200096,20244,10.12,7388,3.69,12856,6.42,2,0
2021-03-23,JU,73709,7122,9.66,2963,4.02,4159,5.64,0,0
2021-03-23,LU,416347,40813,9.8,17174,4.12,23639,5.68,10,0
2021-03-23,NE,175894,18932,10.76,6892,3.92,12040,6.85,0,0
2021-03-23,NW,43520,4109,9.44,1092,2.51,3017,6.93,1,0
2021-03-23,OW,38108,4613,12.11,1962,5.15,2651,6.96,24,0.06
2021-03-23,SG,514504,48305,9.39,19526,3.8,28779,5.59,34,0.01
2021-03-23,SH,83107,8068,9.71,2201,2.65,5867,7.06,0,0
2021-03-23,SO,277462,28438,10.25,10308,3.72,18130,6.53,0,0
2021-03-23,SZ,162157,15638,9.64,6228,3.84,9410,5.8,3,0
2021-03-23,TG,282909,26291,9.29,9483,3.35,16808,5.94,5,0
2021-03-23,TI,350986,34000,9.69,11284,3.21,22716,6.47,2,0
2021-03-23,UR,36819,4354,11.83,1520,4.13,2834,7.7,0,0
2021-03-23,VD,814762,80088,9.83,37475,4.6,42613,5.23,1,0
2021-03-23,VS,348503,36187,10.38,14869,4.27,21318,6.12,1,0
2021-03-23,ZG,128794,12993,10.09,5046,3.92,7947,6.17,0,0
2021-03-23,ZH,1553423,118973,7.66,37087,2.39,81886,5.27,4,0
2021-03-24,AG,694072,69757,10.05,31783,4.58,37974,5.47,6,0
2021-03-24,AI,16293,1452,8.91,313,1.92,1139,6.99,0,0
2021-03-24,AR,55309,6381,11.54,2472,4.47,3909,7.07,0,0
2021-03-24,BE,1043132,99212,9.51,39026,3.74,60186,5.77,0,0
2021-03-24,BL,290969,32571,11.19,13165,4.52,19406,6.67,2,0
2021-03-24,BS,196735,17494,8.89,4397,2.23,13097,6.66,3,0
2021-03-24,CH,8670300,841549,9.71,331054,3.82,510495,5.89,100,0
2021-03-24,CHFL,8709355,844959,9.7,332631,3.82,512328,5.88,100,0
2021-03-24,FL,39055,3410,8.73,1577,4.04,1833,4.69,0,0
2021-03-24,FR,325496,33486,10.29,15218,4.68,18268,5.61,1,0
2021-03-24,GE,506343,53852,10.64,23894,4.72,29958,5.92,1,0
2021-03-24,GL,40851,4769,11.67,2086,5.11,2683,6.57,0,0
2021-03-24,GR,200096,21058,10.52,8150,4.07,12908,6.45,2,0
2021-03-24,JU,73709,7240,9.82,2892,3.92,4348,5.9,0,0
2021-03-24,LU,416347,42035,10.1,17620,4.23,24415,5.86,10,0
2021-03-24,NE,175894,19607,11.15,6878,3.91,12729,7.24,0,0
2021-03-24,NW,43520,4403,10.12,1335,3.07,3068,7.05,1,0
2021-03-24,OW,38108,4781,12.55,2084,5.47,2697,7.08,24,0.06
2021-03-24,SG,514504,49683,9.66,20431,3.97,29252,5.69,34,0.01
2021-03-24,SH,83107,8194,9.86,2183,2.63,6011,7.23,0,0
2021-03-24,SO,277462,29771,10.73,11581,4.17,18190,6.56,0,0
2021-03-24,SZ,162157,15919,9.82,6201,3.82,9718,5.99,3,0
2021-03-24,TG,282909,26801,9.47,9441,3.34,17360,6.14,5,0
2021-03-24,TI,350986,35637,10.15,12795,3.65,22842,6.51,2,0
2021-03-24,UR,36819,4427,12.02,1512,4.11,2915,7.92,0,0
2021-03-24,VD,814762,81912,10.05,37259,4.57,44653,5.48,1,0
2021-03-24,VS,348503,36803,10.56,14704,4.22,22099,6.34,1,0
2021-03-24,ZG,128794,13269,10.3,5220,4.05,8049,6.25,0,0
2021-03-24,ZH,1553423,121035,7.79,38414,2.47,82621,5.32,4,0
2021-03-25,AG,694072,71173,10.25,31433,4.53,39740,5.73,6,0
2021-03-25,AI,16293,1474,9.05,311,1.91,1163,7.14,0,0
2021-03-25,AR,55309,6778,12.25,2780,5.03,3998,7.23,0,0
2021-03-25,BE,1043132,101549,9.74,40033,3.84,61516,5.9,0,0
2021-03-25,BL,290969,34049,11.7,14095,4.84,19954,6.86,2,0
2021-03-25,BS,196735,18465,9.39,5331,2.71,13134,6.68,3,0
2021-03-25,CH,8670300,866655,10,342520,3.95,524135,6.05,100,0
2021-03-25,CHFL,8709355,870307,9.99,344337,3.95,525970,6.04,100,0
2021-03-25,FL,39055,3652,9.35,1817,4.65,1835,4.7,0,0
2021-03-25,FR,325496,33683,10.35,14372,4.42,19311,5.93,1,0
2021-03-25,GE,506343,55629,10.99,24853,4.91,30776,6.08,1,0
2021-03-25,GL,40851,4934,12.08,2250,5.51,2684,6.57,0,0
2021-03-25,GR,200096,22347,11.17,9379,4.69,12968,6.48,2,0
2021-03-25,JU,73709,7252,9.84,2669,3.62,4583,6.22,0,0
2021-03-25,LU,416347,43228,10.38,18301,4.4,24927,5.99,10,0
2021-03-25,NE,175894,20206,11.49,6799,3.87,13407,7.62,0,0
2021-03-25,NW,43520,4528,10.4,1438,3.3,3090,7.1,1,0
2021-03-25,OW,38108,4987,13.09,2242,5.88,2745,7.2,24,0.06
2021-03-25,SG,514504,51893,10.09,21802,4.24,30091,5.85,34,0.01
2021-03-25,SH,83107,8324,10.02,2155,2.59,6169,7.42,0,0
2021-03-25,SO,277462,31187,11.24,12873,4.64,18314,6.6,0,0
2021-03-25,SZ,162157,16269,10.03,6293,3.88,9976,6.15,3,0
2021-03-25,TG,282909,27525,9.73,9294,3.29,18231,6.44,5,0
2021-03-25,TI,350986,37350,10.64,14359,4.09,22991,6.55,2,0
2021-03-25,UR,36819,4725,12.83,1753,4.76,2972,8.07,0,0
2021-03-25,VD,814762,83923,10.3,37261,4.57,46662,5.73,1,0
2021-03-25,VS,348503,38457,11.03,15252,4.38,23205,6.66,1,0
2021-03-25,ZG,128794,13634,10.59,5527,4.29,8107,6.29,0,0
2021-03-25,ZH,1553423,123086,7.92,39665,2.55,83421,5.37,4,0
2021-03-26,AG,694072,72630,10.46,31161,4.49,41469,5.97,6,0
2021-03-26,AI,16293,1540,9.45,375,2.3,1165,7.15,0,0
2021-03-26,AR,55309,7022,12.7,3006,5.43,4016,7.26,0,0
2021-03-26,BE,1043132,103629,9.93,41332,3.96,62297,5.97,0,0
2021-03-26,BL,290969,35488,12.2,15188,5.22,20300,6.98,2,0
2021-03-26,BS,196735,19411,9.87,6252,3.18,13159,6.69,3,0
2021-03-26,CH,8670300,889881,10.26,353130,4.07,536751,6.19,100,0
2021-03-26,CHFL,8709355,893775,10.26,355187,4.08,538588,6.18,100,0
2021-03-26,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-26,FR,325496,33932,10.42,13756,4.23,20176,6.2,1,0
2021-03-26,GE,506343,57138,11.28,25532,5.04,31606,6.24,1,0
2021-03-26,GL,40851,5110,12.51,2422,5.93,2688,6.58,0,0
2021-03-26,GR,200096,22930,11.46,9493,4.74,13437,6.72,2,0
2021-03-26,JU,73709,7308,9.91,2540,3.45,4768,6.47,0,0
2021-03-26,LU,416347,44416,10.67,18896,4.54,25520,6.13,10,0
2021-03-26,NE,175894,20912,11.89,6847,3.89,14065,8,0,0
2021-03-26,NW,43520,4712,10.83,1597,3.67,3115,7.16,1,0
2021-03-26,OW,38108,5112,13.41,2288,6,2824,7.41,24,0.06
2021-03-26,SG,514504,53473,10.39,22248,4.32,31225,6.07,34,0.01
2021-03-26,SH,83107,8458,10.18,2110,2.54,6348,7.64,0,0
2021-03-26,SO,277462,32381,11.67,13938,5.02,18443,6.65,0,0
2021-03-26,SZ,162157,16674,10.28,6480,4,10194,6.29,3,0
2021-03-26,TG,282909,28126,9.94,9362,3.31,18764,6.63,5,0
2021-03-26,TI,350986,39101,11.14,15972,4.55,23129,6.59,2,0
2021-03-26,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-26,VD,814762,85614,10.51,37196,4.57,48418,5.94,1,0
2021-03-26,VS,348503,39763,11.41,15552,4.46,24211,6.95,1,0
2021-03-26,ZG,128794,13882,10.78,5544,4.3,8338,6.47,0,0
2021-03-26,ZH,1553423,126277,8.13,42185,2.72,84092,5.41,4,0
2021-03-27,AG,694072,73039,10.52,30669,4.42,42370,6.1,6,0
2021-03-27,AI,16293,1540,9.45,374,2.3,1166,7.16,0,0
2021-03-27,AR,55309,7028,12.71,3006,5.43,4022,7.27,0,0
2021-03-27,BE,1043132,103798,9.95,41472,3.98,62326,5.97,0,0
2021-03-27,BL,290969,35488,12.2,15185,5.22,20303,6.98,2,0
2021-03-27,BS,196735,19411,9.87,6252,3.18,13159,6.69,3,0
2021-03-27,CH,8670300,897443,10.35,358148,4.13,539295,6.22,100,0
2021-03-27,CHFL,8709355,901337,10.35,360205,4.14,541132,6.21,100,0
2021-03-27,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-27,FR,325496,34115,10.48,13448,4.13,20667,6.35,1,0
2021-03-27,GE,506343,57138,11.28,25532,5.04,31606,6.24,1,0
2021-03-27,GL,40851,5110,12.51,2422,5.93,2688,6.58,0,0
2021-03-27,GR,200096,22988,11.49,9550,4.77,13438,6.72,2,0
2021-03-27,JU,73709,7308,9.91,2540,3.45,4768,6.47,0,0
2021-03-27,LU,416347,45400,10.9,19873,4.77,25527,6.13,10,0
2021-03-27,NE,175894,20923,11.9,6857,3.9,14066,8,0,0
2021-03-27,NW,43520,4722,10.85,1607,3.69,3115,7.16,1,0
2021-03-27,OW,38108,5113,13.42,2289,6.01,2824,7.41,24,0.06
2021-03-27,SG,514504,54480,10.59,22954,4.46,31526,6.13,34,0.01
2021-03-27,SH,83107,8460,10.18,2111,2.54,6349,7.64,0,0
2021-03-27,SO,277462,32551,11.73,14090,5.08,18461,6.65,0,0
2021-03-27,SZ,162157,16693,10.29,6497,4.01,10196,6.29,3,0
2021-03-27,TG,282909,28505,10.08,9577,3.39,18928,6.69,5,0
2021-03-27,TI,350986,39906,11.37,16771,4.78,23135,6.59,2,0
2021-03-27,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-27,VD,814762,85759,10.53,37204,4.57,48555,5.96,1,0
2021-03-27,VS,348503,40182,11.53,15925,4.57,24257,6.96,1,0
2021-03-27,ZG,128794,14037,10.9,5493,4.26,8544,6.63,0,0
2021-03-27,ZH,1553423,128907,8.3,44592,2.87,84315,5.43,4,0
2021-03-28,AG,694072,73102,10.53,30730,4.43,42372,6.1,6,0
2021-03-28,AI,16293,1540,9.45,374,2.3,1166,7.16,0,0
2021-03-28,AR,55309,7028,12.71,3006,5.43,4022,7.27,0,0
2021-03-28,BE,1043132,103949,9.97,41620,3.99,62329,5.98,0,0
2021-03-28,BL,290969,35522,12.21,15219,5.23,20303,6.98,2,0
2021-03-28,BS,196735,19430,9.88,6271,3.19,13159,6.69,3,0
2021-03-28,CH,8670300,900313,10.38,360308,4.16,540005,6.23,100,0
2021-03-28,CHFL,8709355,904207,10.38,362365,4.16,541842,6.22,100,0
2021-03-28,FL,39055,3894,9.97,2057,5.27,1837,4.7,0,0
2021-03-28,FR,325496,34362,10.56,13338,4.1,21024,6.46,1,0
2021-03-28,GE,506343,57138,11.28,25531,5.04,31607,6.24,1,0
2021-03-28,GL,40851,5110,12.51,2422,5.93,2688,6.58,0,0
2021-03-28,GR,200096,23043,11.52,9605,4.8,13438,6.72,2,0
2021-03-28,JU,73709,7308,9.91,2540,3.45,4768,6.47,0,0
2021-03-28,LU,416347,45417,10.91,19889,4.78,25528,6.13,10,0
2021-03-28,NE,175894,20923,11.9,6857,3.9,14066,8,0,0
2021-03-28,NW,43520,4723,10.85,1608,3.69,3115,7.16,1,0
2021-03-28,OW,38108,5115,13.42,2291,6.01,2824,7.41,24,0.06
2021-03-28,SG,514504,54486,10.59,22957,4.46,31529,6.13,34,0.01
2021-03-28,SH,83107,8462,10.18,2113,2.54,6349,7.64,0,0
2021-03-28,SO,277462,33406,12.04,14942,5.39,18464,6.65,0,0
2021-03-28,SZ,162157,16694,10.29,6498,4.01,10196,6.29,3,0
2021-03-28,TG,282909,28895,10.21,9920,3.51,18975,6.71,5,0
2021-03-28,TI,350986,40337,11.49,17200,4.9,23137,6.59,2,0
2021-03-28,UR,36819,4842,13.15,1858,5.05,2984,8.1,0,0
2021-03-28,VD,814762,85859,10.54,37135,4.56,48724,5.98,1,0
2021-03-28,VS,348503,40199,11.53,15942,4.57,24257,6.96,1,0
2021-03-28,ZG,128794,14266,11.08,5605,4.35,8661,6.72,0,0
2021-03-28,ZH,1553423,129157,8.31,44837,2.89,84320,5.43,4,0
2021-03-29,AG,694072,74816,10.78,31002,4.47,43814,6.31,6,0
2021-03-29,AI,16293,1588,9.75,420,2.58,1168,7.17,0,0
2021-03-29,AR,55309,7372,13.33,3283,5.94,4089,7.39,0,0
2021-03-29,BE,1043132,106949,10.25,43832,4.2,63117,6.05,0,0
2021-03-29,BL,290969,36560,12.56,15632,5.37,20928,7.19,2,0
2021-03-29,BS,196735,19716,10.02,5415,2.75,14301,7.27,3,0
2021-03-29,CH,8670300,921008,10.62,368892,4.25,552116,6.37,100,0
2021-03-29,CHFL,8709355,925145,10.62,371187,4.26,553958,6.36,100,0
2021-03-29,FL,39055,4137,10.59,2295,5.88,1842,4.72,0,0
2021-03-29,FR,325496,34917,10.73,13284,4.08,21633,6.65,1,0
2021-03-29,GE,506343,58708,11.59,25762,5.09,32946,6.51,1,0
2021-03-29,GL,40851,5294,12.96,2600,6.36,2694,6.59,0,0
2021-03-29,GR,200096,23652,11.82,9622,4.81,14030,7.01,2,0
2021-03-29,JU,73709,7427,10.08,2526,3.43,4901,6.65,0,0
2021-03-29,LU,416347,46304,11.12,20634,4.96,25670,6.17,10,0
2021-03-29,NE,175894,21821,12.41,7559,4.3,14262,8.11,0,0
2021-03-29,NW,43520,4757,10.93,1637,3.76,3120,7.17,1,0
2021-03-29,OW,38108,5220,13.7,2387,6.26,2833,7.43,24,0.06
2021-03-29,SG,514504,55672,10.82,23800,4.63,31872,6.19,34,0.01
2021-03-29,SH,83107,8883,10.69,2373,2.86,6510,7.83,0,0
2021-03-29,SO,277462,33888,12.21,15032,5.42,18856,6.8,0,0
2021-03-29,SZ,162157,17064,10.52,6613,4.08,10451,6.44,3,0
2021-03-29,TG,282909,29665,10.49,10459,3.7,19206,6.79,5,0
2021-03-29,TI,350986,40804,11.63,17648,5.03,23156,6.6,2,0
2021-03-29,UR,36819,4874,13.24,1802,4.89,3072,8.34,0,0
2021-03-29,VD,814762,86814,10.66,35706,4.38,51108,6.27,1,0
2021-03-29,VS,348503,40933,11.75,16379,4.7,24554,7.05,1,0
