date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-16,JU,73709,10620,14.41,4107,5.57,6513,8.84,0,0
2021-04-16,LU,416347,59276,14.24,22144,5.32,37132,8.92,14,0
2021-04-16,NE,175894,33955,19.3,16557,9.41,17398,9.89,0,0
2021-04-16,NW,43520,6853,15.75,2674,6.14,4179,9.6,1,0
2021-04-16,OW,38108,5433,14.26,1781,4.67,3652,9.58,39,0.1
2021-04-16,SG,514504,82052,15.95,36287,7.05,45765,8.89,34,0.01
2021-04-16,SH,83107,14481,17.42,6890,8.29,7591,9.13,0,0
2021-04-16,SO,277462,45889,16.54,20558,7.41,25331,9.13,0,0
2021-04-16,SZ,162157,21572,13.3,6657,4.11,14915,9.2,3,0
2021-04-16,TG,282909,43704,15.45,19141,6.77,24563,8.68,5,0
2021-04-16,TI,350986,57559,16.4,26529,7.56,31030,8.84,2,0
2021-04-16,UR,36819,6608,17.95,2256,6.13,4352,11.82,0,0
2021-04-16,VD,814762,108869,13.36,34936,4.29,73933,9.07,1,0
2021-04-16,VS,348503,54225,15.56,19163,5.5,35062,10.06,1,0
2021-04-16,ZG,128794,21350,16.58,9421,7.31,11929,9.26,0,0
2021-04-16,ZH,1553423,209228,13.47,94325,6.07,114903,7.4,5,0
2021-04-17,AG,694072,112101,16.15,48005,6.92,64096,9.23,7,0
2021-04-17,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-17,AR,55309,10464,18.92,4926,8.91,5538,10.01,0,0
2021-04-17,BE,1043132,161811,15.51,69276,6.64,92535,8.87,1,0
2021-04-17,BL,290969,56999,19.59,27788,9.55,29211,10.04,2,0
2021-04-17,BS,196735,25396,12.91,8422,4.28,16974,8.63,3,0
2021-04-17,CH,8670300,1330504,15.35,555663,6.41,774841,8.94,122,0
2021-04-17,CHFL,8709355,1336539,15.35,558580,6.41,777959,8.93,122,0
2021-04-17,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-17,FR,325496,49311,15.15,17443,5.36,31868,9.79,1,0
2021-04-17,GE,506343,80003,15.8,31423,6.21,48580,9.59,1,0
2021-04-17,GL,40851,5756,14.09,1548,3.79,4208,10.3,0,0
2021-04-17,GR,200096,35015,17.5,15451,7.72,19564,9.78,2,0
2021-04-17,JU,73709,10621,14.41,4108,5.57,6513,8.84,0,0
2021-04-17,LU,416347,60044,14.42,22267,5.35,37777,9.07,14,0
2021-04-17,NE,175894,33967,19.31,16562,9.42,17405,9.9,0,0
2021-04-17,NW,43520,6947,15.96,2760,6.34,4187,9.62,1,0
2021-04-17,OW,38108,5435,14.26,1783,4.68,3652,9.58,39,0.1
2021-04-17,SG,514504,82655,16.06,36555,7.1,46100,8.96,34,0.01
2021-04-17,SH,83107,15020,18.07,7421,8.93,7599,9.14,0,0
2021-04-17,SO,277462,46046,16.6,20484,7.38,25562,9.21,0,0
2021-04-17,SZ,162157,21591,13.31,6672,4.11,14919,9.2,3,0
2021-04-17,TG,282909,44636,15.78,19817,7,24819,8.77,5,0
2021-04-17,TI,350986,58754,16.74,27291,7.78,31463,8.96,2,0
2021-04-17,UR,36819,6608,17.95,2256,6.13,4352,11.82,0,0
2021-04-17,VD,814762,109177,13.4,35099,4.31,74078,9.09,1,0
2021-04-17,VS,348503,54498,15.64,19292,5.54,35206,10.1,1,0
2021-04-17,ZG,128794,21613,16.78,9478,7.36,12135,9.42,0,0
2021-04-17,ZH,1553423,213565,13.75,98383,6.33,115182,7.41,5,0
2021-04-18,AG,694072,113677,16.38,49578,7.14,64099,9.24,7,0
2021-04-18,AI,16293,2471,15.17,1153,7.08,1318,8.09,0,0
2021-04-18,AR,55309,10465,18.92,4927,8.91,5538,10.01,0,0
2021-04-18,BE,1043132,161836,15.51,69301,6.64,92535,8.87,1,0
2021-04-18,BL,290969,56999,19.59,27788,9.55,29211,10.04,2,0
2021-04-18,BS,196735,25399,12.91,8425,4.28,16974,8.63,3,0
2021-04-18,CH,8670300,1335995,15.41,560229,6.46,775766,8.95,122,0
2021-04-18,CHFL,8709355,1342030,15.41,563146,6.47,778884,8.94,122,0
2021-04-18,FL,39055,6035,15.45,2917,7.47,3118,7.98,0,0
2021-04-18,FR,325496,50159,15.41,18246,5.61,31913,9.8,1,0
2021-04-18,GE,506343,80005,15.8,31425,6.21,48580,9.59,1,0
2021-04-18,GL,40851,5756,14.09,1548,3.79,4208,10.3,0,0
2021-04-18,GR,200096,35070,17.53,15505,7.75,19565,9.78,2,0
2021-04-18,JU,73709,10622,14.41,4109,5.57,6513,8.84,0,0
2021-04-18,LU,416347,60059,14.43,22282,5.35,37777,9.07,14,0
2021-04-18,NE,175894,33967,19.31,16562,9.42,17405,9.9,0,0
2021-04-18,NW,43520,6948,15.97,2761,6.34,4187,9.62,1,0
2021-04-18,OW,38108,5435,14.26,1783,4.68,3652,9.58,39,0.1
2021-04-18,SG,514504,82659,16.07,36556,7.11,46103,8.96,34,0.01
2021-04-18,SH,83107,15571,18.74,7962,9.58,7609,9.16,0,0
2021-04-18,SO,277462,46060,16.6,20498,7.39,25562,9.21,0,0
2021-04-18,SZ,162157,21593,13.32,6672,4.11,14921,9.2,3,0
2021-04-18,TG,282909,44970,15.9,19897,7.03,25073,8.86,5,0
2021-04-18,TI,350986,59931,17.08,28099,8.01,31832,9.07,2,0
2021-04-18,UR,36819,6608,17.95,2256,6.13,4352,11.82,0,0
2021-04-18,VD,814762,109430,13.43,35332,4.34,74098,9.09,1,0
2021-04-18,VS,348503,54502,15.64,19294,5.54,35208,10.1,1,0
2021-04-18,ZG,128794,21857,16.97,9518,7.39,12339,9.58,0,0
2021-04-18,ZH,1553423,213946,13.77,98752,6.36,115194,7.42,5,0
2021-04-19,AG,694072,116925,16.85,51215,7.38,65710,9.47,7,0
2021-04-19,AI,16293,2550,15.65,1227,7.53,1323,8.12,0,0
2021-04-19,AR,55309,10511,19,4621,8.35,5890,10.65,0,0
2021-04-19,BE,1043132,167114,16.02,72826,6.98,94288,9.04,1,0
2021-04-19,BL,290969,59456,20.43,29360,10.09,30096,10.34,2,0
2021-04-19,BS,196735,26665,13.55,9655,4.91,17010,8.65,3,0
2021-04-19,CH,8670300,1372102,15.83,581202,6.7,790900,9.12,124,0
2021-04-19,CHFL,8709355,1378690,15.83,584662,6.71,794028,9.12,124,0
2021-04-19,FL,39055,6588,16.87,3460,8.86,3128,8.01,0,0
2021-04-19,FR,325496,50940,15.65,18718,5.75,32222,9.9,1,0
2021-04-19,GE,506343,82555,16.3,32619,6.44,49936,9.86,1,0
2021-04-19,GL,40851,5794,14.18,1414,3.46,4380,10.72,0,0
2021-04-19,GR,200096,36025,18,15985,7.99,20040,10.02,2,0
2021-04-19,JU,73709,10971,14.88,4444,6.03,6527,8.86,0,0
2021-04-19,LU,416347,60413,14.51,21565,5.18,38848,9.33,14,0
2021-04-19,NE,175894,35020,19.91,17197,9.78,17823,10.13,0,0
2021-04-19,NW,43520,6987,16.05,2789,6.41,4198,9.65,1,0
2021-04-19,OW,38108,5472,14.36,1811,4.75,3661,9.61,41,0.11
2021-04-19,SG,514504,84233,16.37,37473,7.28,46760,9.09,34,0.01
2021-04-19,SH,83107,15886,19.12,8061,9.7,7825,9.42,0,0
2021-04-19,SO,277462,47068,16.96,20657,7.44,26411,9.52,0,0
2021-04-19,SZ,162157,22212,13.7,7057,4.35,15155,9.35,3,0
2021-04-19,TG,282909,45739,16.17,20074,7.1,25665,9.07,5,0
2021-04-19,TI,350986,60410,17.21,28229,8.04,32181,9.17,2,0
2021-04-19,UR,36819,6701,18.2,2267,6.16,4434,12.04,0,0
2021-04-19,VD,814762,112520,13.81,36732,4.51,75788,9.3,1,0
2021-04-19,VS,348503,55610,15.96,20046,5.75,35564,10.2,1,0
2021-04-19,ZG,128794,22245,17.27,9719,7.55,12526,9.73,0,0
2021-04-19,ZH,1553423,222080,14.3,105441,6.79,116639,7.51,5,0
2021-04-20,AG,694072,120269,17.33,52698,7.59,67571,9.74,8,0
2021-04-20,AI,16293,2670,16.39,1324,8.13,1346,8.26,0,0
2021-04-20,AR,55309,10567,19.11,4498,8.13,6069,10.97,0,0
2021-04-20,BE,1043132,172996,16.58,76517,7.34,96479,9.25,1,0
2021-04-20,BL,290969,61673,21.2,30495,10.48,31178,10.72,2,0
2021-04-20,BS,196735,27890,14.18,10806,5.49,17084,8.68,3,0
2021-04-20,CH,8670300,1416076,16.33,605327,6.98,810749,9.35,128,0
2021-04-20,CHFL,8709355,1423208,16.34,609329,7,813879,9.34,128,0
2021-04-20,FL,39055,7132,18.26,4002,10.25,3130,8.01,0,0
2021-04-20,FR,325496,52138,16.02,19610,6.02,32528,9.99,1,0
2021-04-20,GE,506343,85552,16.9,34113,6.74,51439,10.16,1,0
2021-04-20,GL,40851,5837,14.29,1282,3.14,4555,11.15,0,0
2021-04-20,GR,200096,36969,18.48,16204,8.1,20765,10.38,2,0
2021-04-20,JU,73709,11302,15.33,4619,6.27,6683,9.07,0,0
2021-04-20,LU,416347,61935,14.88,21880,5.26,40055,9.62,14,0
2021-04-20,NE,175894,36065,20.5,17796,10.12,18269,10.39,0,0
2021-04-20,NW,43520,7064,16.23,2776,6.38,4288,9.85,1,0
2021-04-20,OW,38108,5537,14.53,1784,4.68,3753,9.85,43,0.11
2021-04-20,SG,514504,86634,16.84,38970,7.57,47664,9.26,34,0.01
2021-04-20,SH,83107,16276,19.58,8243,9.92,8033,9.67,0,0
2021-04-20,SO,277462,48116,17.34,20609,7.43,27507,9.91,0,0
2021-04-20,SZ,162157,22884,14.11,7366,4.54,15518,9.57,3,0
2021-04-20,TG,282909,46513,16.44,20203,7.14,26310,9.3,5,0
2021-04-20,TI,350986,62512,17.81,29366,8.37,33146,9.44,2,0
2021-04-20,UR,36819,6840,18.58,2342,6.36,4498,12.22,0,0
2021-04-20,VD,814762,115933,14.23,38126,4.68,77807,9.55,1,0
2021-04-20,VS,348503,57208,16.42,20712,5.94,36496,10.47,1,0
2021-04-20,ZG,128794,22673,17.6,9805,7.61,12868,9.99,0,0
2021-04-20,ZH,1553423,232023,14.94,113183,7.29,118840,7.65,6,0
2021-04-21,AG,694072,124339,17.91,55364,7.98,68975,9.94,8,0
2021-04-21,AI,16293,2758,16.93,1325,8.13,1433,8.8,0,0
2021-04-21,AR,55309,10674,19.3,4312,7.8,6362,11.5,0,0
2021-04-21,BE,1043132,179213,17.18,80478,7.72,98735,9.47,1,0
2021-04-21,BL,290969,64174,22.06,31884,10.96,32290,11.1,2,0
2021-04-21,BS,196735,28834,14.66,11527,5.86,17307,8.8,3,0
2021-04-21,CH,8670300,1462812,16.87,631412,7.28,831400,9.59,130,0
2021-04-21,CHFL,8709355,1470205,16.88,635436,7.3,834769,9.58,130,0
2021-04-21,FL,39055,7393,18.93,4024,10.3,3369,8.63,0,0
2021-04-21,FR,325496,53163,16.33,20434,6.28,32729,10.06,1,0
2021-04-21,GE,506343,88152,17.41,34941,6.9,53211,10.51,1,0
2021-04-21,GL,40851,6087,14.9,1364,3.34,4723,11.56,0,0
2021-04-21,GR,200096,37761,18.87,16404,8.2,21357,10.67,2,0
2021-04-21,JU,73709,11700,15.87,4923,6.68,6777,9.19,0,0
2021-04-21,LU,416347,63640,15.29,22317,5.36,41323,9.93,14,0
2021-04-21,NE,175894,37086,21.08,18368,10.44,18718,10.64,0,0
2021-04-21,NW,43520,7376,16.95,2967,6.82,4409,10.13,1,0
2021-04-21,OW,38108,5840,15.32,1931,5.07,3909,10.26,44,0.12
2021-04-21,SG,514504,88926,17.28,40176,7.81,48750,9.48,35,0.01
2021-04-21,SH,83107,16737,20.14,8575,10.32,8162,9.82,0,0
2021-04-21,SO,277462,49079,17.69,20307,7.32,28772,10.37,0,0
2021-04-21,SZ,162157,23741,14.64,7942,4.9,15799,9.74,3,0
2021-04-21,TG,282909,47439,16.77,20629,7.29,26810,9.48,5,0
2021-04-21,TI,350986,64666,18.42,29607,8.44,35059,9.99,2,0
2021-04-21,UR,36819,6983,18.97,2450,6.65,4533,12.31,0,0
2021-04-21,VD,814762,120041,14.73,40345,4.95,79696,9.78,1,0
2021-04-21,VS,348503,58829,16.88,21533,6.18,37296,10.7,1,0
2021-04-21,ZG,128794,23244,18.05,10052,7.8,13192,10.24,0,0
2021-04-21,ZH,1553423,242330,15.6,121257,7.81,121073,7.79,6,0
2021-04-22,AG,694072,128747,18.55,58370,8.41,70377,10.14,8,0
2021-04-22,AI,16293,2829,17.36,1367,8.39,1462,8.97,0,0
2021-04-22,AR,55309,10758,19.45,4072,7.36,6686,12.09,0,0
2021-04-22,BE,1043132,185035,17.74,83947,8.05,101088,9.69,1,0
2021-04-22,BL,290969,66467,22.84,32789,11.27,33678,11.57,2,0
2021-04-22,BS,196735,29827,15.16,11607,5.9,18220,9.26,3,0
2021-04-22,CH,8670300,1513508,17.46,658101,7.59,855407,9.87,130,0
2021-04-22,CHFL,8709355,1521173,17.47,662146,7.6,859027,9.86,130,0
2021-04-22,FL,39055,7665,19.63,4045,10.36,3620,9.27,0,0
2021-04-22,FR,325496,54147,16.64,21138,6.49,33009,10.14,1,0
2021-04-22,GE,506343,91233,18.02,36236,7.16,54997,10.86,1,0
2021-04-22,GL,40851,6370,15.59,1476,3.61,4894,11.98,0,0
2021-04-22,GR,200096,38737,19.36,16656,8.32,22081,11.04,2,0
2021-04-22,JU,73709,12024,16.31,5017,6.81,7007,9.51,0,0
2021-04-22,LU,416347,65381,15.7,22828,5.48,42553,10.22,14,0
2021-04-22,NE,175894,38158,21.69,18984,10.79,19174,10.9,0,0
2021-04-22,NW,43520,7566,17.39,3059,7.03,4507,10.36,1,0
2021-04-22,OW,38108,6029,15.82,1936,5.08,4093,10.74,44,0.12
2021-04-22,SG,514504,91806,17.84,41418,8.05,50388,9.79,35,0.01
2021-04-22,SH,83107,17208,20.71,8912,10.72,8296,9.98,0,0
2021-04-22,SO,277462,50077,18.05,19853,7.16,30224,10.89,0,0
2021-04-22,SZ,162157,24668,15.21,8530,5.26,16138,9.95,3,0
2021-04-22,TG,282909,48594,17.18,21063,7.45,27531,9.73,5,0
2021-04-22,TI,350986,66946,19.07,30022,8.55,36924,10.52,2,0
2021-04-22,UR,36819,7111,19.31,2314,6.28,4797,13.03,0,0
2021-04-22,VD,814762,124355,15.26,42744,5.25,81611,10.02,1,0
2021-04-22,VS,348503,61814,17.74,23093,6.63,38721,11.11,1,0
2021-04-22,ZG,128794,23781,18.46,10228,7.94,13553,10.52,0,0
2021-04-22,ZH,1553423,253840,16.34,130442,8.4,123398,7.94,6,0
2021-04-23,AG,694072,132680,19.12,60752,8.75,71928,10.36,8,0
2021-04-23,AI,16293,2898,17.79,1379,8.46,1519,9.32,0,0
2021-04-23,AR,55309,10992,19.87,4250,7.68,6742,12.19,0,0
2021-04-23,BE,1043132,190533,18.27,87331,8.37,103202,9.89,1,0
2021-04-23,BL,290969,68234,23.45,33258,11.43,34976,12.02,2,0
2021-04-23,BS,196735,30968,15.74,11848,6.02,19120,9.72,4,0
2021-04-23,CH,8670300,1559516,17.99,683708,7.89,875808,10.1,131,0
2021-04-23,CHFL,8709355,1567448,18,687784,7.9,879664,10.1,131,0
2021-04-23,FL,39055,7932,20.31,4076,10.44,3856,9.87,0,0
2021-04-23,FR,325496,55203,16.96,21961,6.75,33242,10.21,1,0
2021-04-23,GE,506343,94607,18.68,38120,7.53,56487,11.16,1,0
2021-04-23,GL,40851,6631,16.23,1565,3.83,5066,12.4,0,0
2021-04-23,GR,200096,39483,19.73,16860,8.43,22623,11.31,2,0
2021-04-23,JU,73709,12503,16.96,5479,7.43,7024,9.53,0,0
2021-04-23,LU,416347,66822,16.05,23099,5.55,43723,10.5,14,0
2021-04-23,NE,175894,39061,22.21,19340,11,19721,11.21,0,0
2021-04-23,NW,43520,7717,17.73,3025,6.95,4692,10.78,1,0
2021-04-23,OW,38108,6054,15.89,1919,5.04,4135,10.85,44,0.12
2021-04-23,SG,514504,94547,18.38,43191,8.39,51356,9.98,35,0.01
2021-04-23,SH,83107,17669,21.26,9224,11.1,8445,10.16,0,0
2021-04-23,SO,277462,51164,18.44,19610,7.07,31554,11.37,0,0
2021-04-23,SZ,162157,25589,15.78,9077,5.6,16512,10.18,3,0
2021-04-23,TG,282909,49641,17.55,21544,7.62,28097,9.93,5,0
2021-04-23,TI,350986,69316,19.75,31439,8.96,37877,10.79,2,0
2021-04-23,UR,36819,7281,19.78,2398,6.51,4883,13.26,0,0
2021-04-23,VD,814762,128549,15.78,45234,5.55,83315,10.23,1,0
2021-04-23,VS,348503,64453,18.49,24836,7.13,39617,11.37,1,0
2021-04-23,ZG,128794,24205,18.79,10382,8.06,13823,10.73,0,0
2021-04-23,ZH,1553423,262716,16.91,136587,8.79,126129,8.12,6,0
2021-04-24,AG,694072,134053,19.31,61746,8.9,72307,10.42,8,0
2021-04-24,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-24,AR,55309,11001,19.89,4257,7.7,6744,12.19,0,0
2021-04-24,BE,1043132,193151,18.52,89679,8.6,103472,9.92,1,0
2021-04-24,BL,290969,69572,23.91,34583,11.89,34989,12.02,2,0
2021-04-24,BS,196735,32772,16.66,13631,6.93,19141,9.73,4,0
2021-04-24,CH,8670300,1580584,18.23,698407,8.06,882177,10.17,131,0
2021-04-24,CHFL,8709355,1588518,18.24,702484,8.07,886034,10.17,131,0
2021-04-24,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-24,FR,325496,56049,17.22,22773,7,33276,10.22,1,0
2021-04-24,GE,506343,95862,18.93,39368,7.77,56494,11.16,1,0
2021-04-24,GL,40851,6636,16.24,1567,3.84,5069,12.41,0,0
2021-04-24,GR,200096,40188,20.08,17507,8.75,22681,11.34,2,0
2021-04-24,JU,73709,12505,16.97,5481,7.44,7024,9.53,0,0
2021-04-24,LU,416347,67796,16.28,23099,5.55,44697,10.74,14,0
2021-04-24,NE,175894,39063,22.21,19331,10.99,19732,11.22,0,0
2021-04-24,NW,43520,7723,17.75,3022,6.94,4701,10.8,1,0
2021-04-24,OW,38108,6058,15.9,1922,5.04,4136,10.85,44,0.12
2021-04-24,SG,514504,95089,18.48,43117,8.38,51972,10.1,35,0.01
2021-04-24,SH,83107,18077,21.75,9618,11.57,8459,10.18,0,0
2021-04-24,SO,277462,51274,18.48,19496,7.03,31778,11.45,0,0
2021-04-24,SZ,162157,25674,15.83,9150,5.64,16524,10.19,3,0
2021-04-24,TG,282909,50623,17.89,22148,7.83,28475,10.07,5,0
2021-04-24,TI,350986,71395,20.34,32579,9.28,38816,11.06,2,0
2021-04-24,UR,36819,7282,19.78,2399,6.52,4883,13.26,0,0
2021-04-24,VD,814762,130730,16.05,47130,5.78,83600,10.26,1,0
2021-04-24,VS,348503,65027,18.66,24960,7.16,40067,11.5,1,0
2021-04-24,ZG,128794,24678,19.16,10712,8.32,13966,10.84,0,0
2021-04-24,ZH,1553423,265397,17.08,137742,8.87,127655,8.22,6,0
2021-04-25,AG,694072,135683,19.55,63307,9.12,72376,10.43,8,0
2021-04-25,AI,16293,2909,17.85,1390,8.53,1519,9.32,0,0
2021-04-25,AR,55309,11001,19.89,4257,7.7,6744,12.19,0,0
2021-04-25,BE,1043132,193411,18.54,89789,8.61,103622,9.93,1,0
2021-04-25,BL,290969,70667,24.29,35620,12.24,35047,12.04,2,0
2021-04-25,BS,196735,33771,17.17,14601,7.42,19170,9.74,4,0
2021-04-25,CH,8670300,1589987,18.34,705143,8.13,884844,10.21,131,0
2021-04-25,CHFL,8709355,1597921,18.35,709220,8.14,888701,10.2,131,0
2021-04-25,FL,39055,7934,20.31,4077,10.44,3857,9.88,0,0
2021-04-25,FR,325496,56652,17.4,23353,7.17,33299,10.23,1,0
2021-04-25,GE,506343,95862,18.93,39368,7.77,56494,11.16,1,0
2021-04-25,GL,40851,6636,16.24,1567,3.84,5069,12.41,0,0
2021-04-25,GR,200096,40192,20.09,17458,8.72,22734,11.36,2,0
2021-04-25,JU,73709,12506,16.97,5482,7.44,7024,9.53,0,0
2021-04-25,LU,416347,68778,16.52,24061,5.78,44717,10.74,14,0
2021-04-25,NE,175894,39063,22.21,19331,10.99,19732,11.22,0,0
2021-04-25,NW,43520,7725,17.75,3024,6.95,4701,10.8,1,0
2021-04-25,OW,38108,6061,15.9,1923,5.05,4138,10.86,44,0.12
2021-04-25,SG,514504,95089,18.48,43114,8.38,51975,10.1,35,0.01
2021-04-25,SH,83107,18477,22.23,10001,12.03,8476,10.2,0,0
2021-04-25,SO,277462,51308,18.49,18701,6.74,32607,11.75,0,0
2021-04-25,SZ,162157,25679,15.84,9153,5.64,16526,10.19,3,0
2021-04-25,TG,282909,50943,18.01,22086,7.81,28857,10.2,5,0
2021-04-25,TI,350986,72956,20.79,33759,9.62,39197,11.17,2,0
2021-04-25,UR,36819,7282,19.78,2399,6.52,4883,13.26,0,0
2021-04-25,VD,814762,131774,16.17,47969,5.89,83805,10.29,1,0
2021-04-25,VS,348503,65069,18.67,25000,7.17,40069,11.5,1,0
2021-04-25,ZG,128794,24940,19.36,10757,8.35,14183,11.01,0,0
2021-04-25,ZH,1553423,265553,17.09,137673,8.86,127880,8.23,6,0
2021-04-26,AG,694072,138098,19.9,63981,9.22,74117,10.68,8,0
2021-04-26,AI,16293,3001,18.42,1396,8.57,1605,9.85,0,0
2021-04-26,AR,55309,11069,20.01,3890,7.03,7179,12.98,0,0
2021-04-26,BE,1043132,199083,19.09,92566,8.87,106517,10.21,1,0
2021-04-26,BL,290969,72137,24.79,36180,12.43,35957,12.36,2,0
2021-04-26,BS,196735,35144,17.86,15757,8.01,19387,9.85,4,0
2021-04-26,CH,8670300,1627858,18.78,723831,8.35,904027,10.43,134,0
2021-04-26,CHFL,8709355,1635796,18.78,727672,8.36,908124,10.43,134,0
2021-04-26,FL,39055,7938,20.33,3841,9.83,4097,10.49,0,0
2021-04-26,FR,325496,57393,17.63,23713,7.29,33680,10.35,1,0
2021-04-26,GE,506343,98367,19.43,40300,7.96,58067,11.47,1,0
2021-04-26,GL,40851,6904,16.9,1650,4.04,5254,12.86,0,0
2021-04-26,GR,200096,41608,20.79,18253,9.12,23355,11.67,2,0
2021-04-26,JU,73709,12805,17.37,5689,7.72,7116,9.65,0,0
2021-04-26,LU,416347,69664,16.73,24169,5.81,45495,10.93,14,0
2021-04-26,NE,175894,40015,22.75,19227,10.93,20788,11.82,0,0
2021-04-26,NW,43520,7736,17.78,3017,6.93,4719,10.84,1,0
2021-04-26,OW,38108,6065,15.92,1923,5.05,4142,10.87,44,0.12
2021-04-26,SG,514504,97441,18.94,44774,8.7,52667,10.24,38,0.01
2021-04-26,SH,83107,18652,22.44,9766,11.75,8886,10.69,0,0
2021-04-26,SO,277462,52553,18.94,19300,6.96,33253,11.98,0,0
2021-04-26,SZ,162157,26389,16.27,9518,5.87,16871,10.4,3,0
2021-04-26,TG,282909,51960,18.37,22476,7.94,29484,10.42,5,0
2021-04-26,TI,350986,73434,20.92,33838,9.64,39596,11.28,2,0
2021-04-26,UR,36819,7414,20.14,2495,6.78,4919,13.36,0,0
2021-04-26,VD,814762,136231,16.72,50943,6.25,85288,10.47,1,0
2021-04-26,VS,348503,66721,19.15,26177,7.51,40544,11.63,1,0
2021-04-26,ZG,128794,25189,19.56,10765,8.36,14424,11.2,0,0
2021-04-26,ZH,1553423,272785,17.56,142068,9.15,130717,8.41,6,0
2021-04-27,AG,694072,140434,20.23,64224,9.25,76210,10.98,8,0
2021-04-27,AI,16293,3096,19,1350,8.29,1746,10.72,0,0
2021-04-27,AR,55309,11255,20.35,3942,7.13,7313,13.22,0,0
2021-04-27,BE,1043132,205541,19.7,96050,9.21,109491,10.5,1,0
2021-04-27,BL,290969,73407,25.23,36417,12.52,36990,12.71,2,0
2021-04-27,BS,196735,36115,18.36,15676,7.97,20439,10.39,4,0
2021-04-27,CH,8670300,1677498,19.35,748663,8.63,928835,10.71,134,0
2021-04-27,CHFL,8709355,1685455,19.35,752292,8.64,933163,10.71,134,0
2021-04-27,FL,39055,7957,20.37,3629,9.29,4328,11.08,0,0
2021-04-27,FR,325496,58834,18.08,24776,7.61,34058,10.46,1,0
2021-04-27,GE,506343,101022,19.95,41334,8.16,59688,11.79,1,0
2021-04-27,GL,40851,7169,17.55,1736,4.25,5433,13.3,0,0
2021-04-27,GR,200096,43319,21.65,19186,9.59,24133,12.06,2,0
2021-04-27,JU,73709,13385,18.16,6093,8.27,7292,9.89,0,0
2021-04-27,LU,416347,71563,17.19,24945,5.99,46618,11.2,14,0
2021-04-27,NE,175894,41213,23.43,19549,11.11,21664,12.32,0,0
2021-04-27,NW,43520,7850,18.04,3103,7.13,4747,10.91,1,0
2021-04-27,OW,38108,6198,16.26,2044,5.36,4154,10.9,44,0.12
2021-04-27,SG,514504,100966,19.62,47180,9.17,53786,10.45,38,0.01
2021-04-27,SH,83107,18892,22.73,9581,11.53,9311,11.2,0,0
2021-04-27,SO,277462,53905,19.43,20078,7.24,33827,12.19,0,0
2021-04-27,SZ,162157,27390,16.89,10191,6.28,17199,10.61,3,0
2021-04-27,TG,282909,53335,18.85,22824,8.07,30511,10.78,5,0
2021-04-27,TI,350986,75794,21.59,34853,9.93,40941,11.66,2,0
2021-04-27,UR,36819,7609,20.67,2609,7.09,5000,13.58,0,0
2021-04-27,VD,814762,141481,17.36,54232,6.66,87249,10.71,1,0
2021-04-27,VS,348503,68856,19.76,26933,7.73,41923,12.03,1,0
2021-04-27,ZG,128794,25443,19.75,10585,8.22,14858,11.54,0,0
2021-04-27,ZH,1553423,283426,18.25,149172,9.6,134254,8.64,6,0
2021-04-28,AG,694072,142977,20.6,64754,9.33,78223,11.27,8,0
2021-04-28,AI,16293,3173,19.47,1267,7.78,1906,11.7,0,0
2021-04-28,AR,55309,11515,20.82,3923,7.09,7592,13.73,0,0
2021-04-28,BE,1043132,211537,20.28,98970,9.49,112567,10.79,1,0
2021-04-28,BL,290969,74825,25.72,36866,12.67,37959,13.05,2,0
2021-04-28,BS,196735,38006,19.32,17458,8.87,20548,10.44,4,0
2021-04-28,CH,8670300,1729519,19.95,778900,8.98,950619,10.96,134,0
2021-04-28,CHFL,8709355,1737751,19.95,782801,8.99,954950,10.96,134,0
2021-04-28,FL,39055,8232,21.08,3901,9.99,4331,11.09,0,0
2021-04-28,FR,325496,60315,18.53,25903,7.96,34412,10.57,1,0
2021-04-28,GE,506343,103877,20.52,42791,8.45,61086,12.06,1,0
2021-04-28,GL,40851,7613,18.64,2166,5.3,5447,13.33,0,0
2021-04-28,GR,200096,44790,22.38,19745,9.87,25045,12.52,2,0
2021-04-28,JU,73709,13766,18.68,6326,8.58,7440,10.09,0,0
2021-04-28,LU,416347,74429,17.88,27594,6.63,46835,11.25,14,0
2021-04-28,NE,175894,42266,24.03,19756,11.23,22510,12.8,0,0
2021-04-28,NW,43520,8090,18.59,2982,6.85,5108,11.74,1,0
2021-04-28,OW,38108,6619,17.37,2417,6.34,4202,11.03,44,0.12
2021-04-28,SG,514504,104195,20.25,49180,9.56,55015,10.69,38,0.01
2021-04-28,SH,83107,19102,22.98,9404,11.32,9698,11.67,0,0
2021-04-28,SO,277462,55670,20.06,21536,7.76,34134,12.3,0,0
2021-04-28,SZ,162157,28344,17.48,10826,6.68,17518,10.8,3,0
2021-04-28,TG,282909,54574,19.29,23345,8.25,31229,11.04,5,0
2021-04-28,TI,350986,78564,22.38,36113,10.29,42451,12.09,2,0
2021-04-28,UR,36819,7771,21.11,2568,6.97,5203,14.13,0,0
2021-04-28,VD,814762,146751,18.01,57934,7.11,88817,10.9,1,0
