date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-04,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-04,SO,245064,34862,14.23,14084,5.75,20778,8.48
2021-04-04,SZ,143225,18238,12.73,6813,4.76,11425,7.98
2021-04-04,TG,247547,34032,13.75,13858,5.6,20174,8.15
2021-04-04,TI,315435,47331,15,22525,7.14,24806,7.86
2021-04-04,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-04,VD,709533,92073,12.98,33736,4.75,58337,8.22
2021-04-04,VS,308114,45711,14.84,17694,5.74,28017,9.09
2021-04-04,ZG,112932,16518,14.63,6445,5.71,10073,8.92
2021-04-04,ZH,1359118,147874,10.88,57802,4.25,90072,6.63
2021-04-05,AG,607656,83331,13.71,34109,5.61,49222,8.1
2021-04-05,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-05,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-05,BE,921661,118261,12.83,51285,5.56,66976,7.27
2021-04-05,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-05,BS,174769,21455,12.28,6223,3.56,15232,8.72
2021-04-05,CH,7618603,1013887,13.31,405410,5.32,608477,7.99
2021-04-05,CHFL,7653097,1018275,13.31,407423,5.32,610852,7.98
2021-04-05,FL,34494,4388,12.72,2013,5.84,2375,6.89
2021-04-05,FR,282473,39277,13.9,13865,4.91,25412,9
2021-04-05,GE,442614,63659,14.38,26347,5.95,37312,8.43
2021-04-05,GL,36099,5521,15.29,2336,6.47,3185,8.82
2021-04-05,GR,179224,25798,14.39,9912,5.53,15886,8.86
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-05,LU,364513,49233,13.51,19440,5.33,29793,8.17
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93
2021-04-05,NW,38822,5336,13.74,1958,5.04,3378,8.7
2021-04-05,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-05,SG,450475,60346,13.4,25507,5.66,34839,7.73
2021-04-05,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-05,SO,245064,34863,14.23,14085,5.75,20778,8.48
2021-04-05,SZ,143225,18239,12.73,6812,4.76,11427,7.98
2021-04-05,TG,247547,34576,13.97,14346,5.8,20230,8.17
2021-04-05,TI,315435,47331,15,22524,7.14,24807,7.86
2021-04-05,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-05,VD,709533,92773,13.08,33833,4.77,58940,8.31
2021-04-05,VS,308114,45776,14.86,17735,5.76,28041,9.1
2021-04-05,ZG,112932,16866,14.93,6776,6,10090,8.93
2021-04-05,ZH,1359118,147905,10.88,57813,4.25,90092,6.63
2021-04-06,AG,607656,85304,14.04,33723,5.55,51581,8.49
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93
2021-04-06,AR,48276,8254,17.1,3748,7.76,4506,9.33
2021-04-06,BE,921661,121563,13.19,51679,5.61,69884,7.58
2021-04-06,BL,257546,40712,15.81,17033,6.61,23679,9.19
2021-04-06,BS,174769,21563,12.34,6197,3.55,15366,8.79
2021-04-06,CH,7618603,1032580,13.55,404817,5.31,627763,8.24
2021-04-06,CHFL,7653097,1036971,13.55,406622,5.31,630349,8.24
2021-04-06,FL,34494,4391,12.73,1805,5.23,2586,7.5
2021-04-06,FR,282473,39972,14.15,13786,4.88,26186,9.27
2021-04-06,GE,442614,65029,14.69,26222,5.92,38807,8.77
2021-04-06,GL,36099,5529,15.32,2170,6.01,3359,9.3
2021-04-06,GR,179224,26080,14.55,9510,5.31,16570,9.25
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79
2021-04-06,LU,364513,49852,13.68,19082,5.23,30770,8.44
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07
2021-04-06,NW,38822,5342,13.76,1949,5.02,3393,8.74
2021-04-06,OW,33484,5022,15,2164,6.46,2858,8.54
2021-04-06,SG,450475,60918,13.52,25131,5.58,35787,7.94
2021-04-06,SH,73679,10434,14.16,3111,4.22,7323,9.94
2021-04-06,SO,245064,35007,14.28,13587,5.54,21420,8.74
2021-04-06,SZ,143225,18516,12.93,6664,4.65,11852,8.28
2021-04-06,TG,247547,35283,14.25,14662,5.92,20621,8.33
2021-04-06,TI,315435,47654,15.11,22426,7.11,25228,8
2021-04-06,UR,32522,5203,16,1558,4.79,3645,11.21
2021-04-06,VD,709533,94272,13.29,33668,4.75,60604,8.54
2021-04-06,VS,308114,46447,15.07,17608,5.71,28839,9.36
2021-04-06,ZG,112932,17253,15.28,7033,6.23,10220,9.05
2021-04-06,ZH,1359118,151231,11.13,58523,4.31,92708,6.82
2021-04-07,AG,607656,87543,14.41,33674,5.54,53869,8.87
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96
2021-04-07,AR,48276,8801,18.23,4238,8.78,4563,9.45
2021-04-07,BE,921661,125181,13.58,52368,5.68,72813,7.9
2021-04-07,BL,257546,41848,16.25,17412,6.76,24436,9.49
2021-04-07,BS,174769,21655,12.39,6064,3.47,15591,8.92
2021-04-07,CH,7618603,1058875,13.9,411053,5.4,647822,8.5
2021-04-07,CHFL,7653097,1063266,13.89,412658,5.39,650608,8.5
2021-04-07,FL,34494,4391,12.73,1605,4.65,2786,8.08
2021-04-07,FR,282473,40833,14.46,13891,4.92,26942,9.54
2021-04-07,GE,442614,66453,15.01,26191,5.92,40262,9.1
2021-04-07,GL,36099,5530,15.32,2137,5.92,3393,9.4
2021-04-07,GR,179224,26791,14.95,9584,5.35,17207,9.6
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03
2021-04-07,LU,364513,50838,13.95,19116,5.24,31722,8.7
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26
2021-04-07,NW,38822,5373,13.84,1911,4.92,3462,8.92
2021-04-07,OW,33484,5195,15.51,2217,6.62,2978,8.89
2021-04-07,SG,450475,63511,14.1,26547,5.89,36964,8.21
2021-04-07,SH,73679,10807,14.67,3454,4.69,7353,9.98
2021-04-07,SO,245064,35799,14.61,13963,5.7,21836,8.91
2021-04-07,SZ,143225,18863,13.17,6413,4.48,12450,8.69
2021-04-07,TG,247547,36211,14.63,15250,6.16,20961,8.47
2021-04-07,TI,315435,48537,15.39,22820,7.23,25717,8.15
2021-04-07,UR,32522,5350,16.45,1582,4.86,3768,11.59
2021-04-07,VD,709533,95854,13.51,33615,4.74,62239,8.77
2021-04-07,VS,308114,47014,15.26,17517,5.69,29497,9.57
2021-04-07,ZG,112932,17642,15.62,7324,6.49,10318,9.14
2021-04-07,ZH,1359118,155929,11.47,59451,4.37,96478,7.1
2021-04-08,AG,607656,90345,14.87,34708,5.71,55637,9.16
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98
2021-04-08,AR,48276,9056,18.76,4462,9.24,4594,9.52
2021-04-08,BE,921661,128684,13.96,52402,5.69,76282,8.28
2021-04-08,BL,257546,42981,16.69,17844,6.93,25137,9.76
2021-04-08,BS,174769,21847,12.5,5598,3.2,16249,9.3
2021-04-08,CH,7618603,1089409,14.3,420176,5.52,669233,8.78
2021-04-08,CHFL,7653097,1093805,14.29,421541,5.51,672264,8.78
2021-04-08,FL,34494,4396,12.74,1365,3.96,3031,8.79
2021-04-08,FR,282473,41868,14.82,14143,5.01,27725,9.82
2021-04-08,GE,442614,68290,15.43,26968,6.09,41322,9.34
2021-04-08,GL,36099,5533,15.33,2137,5.92,3396,9.41
2021-04-08,GR,179224,27438,15.31,9625,5.37,17813,9.94
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3
2021-04-08,LU,364513,51814,14.21,19193,5.27,32621,8.95
2021-04-08,NE,154770,27740,17.92,11592,7.49,16148,10.43
2021-04-08,NW,38822,5481,14.12,1842,4.74,3639,9.37
2021-04-08,OW,33484,5233,15.63,2012,6.01,3221,9.62
2021-04-08,SG,450475,67203,14.92,28370,6.3,38833,8.62
2021-04-08,SH,73679,11153,15.14,3756,5.1,7397,10.04
2021-04-08,SO,245064,36610,14.94,14247,5.81,22363,9.13
2021-04-08,SZ,143225,19195,13.4,6363,4.44,12832,8.96
2021-04-08,TG,247547,37112,14.99,15803,6.38,21309,8.61
2021-04-08,TI,315435,49464,15.68,23298,7.39,26166,8.3
2021-04-08,UR,32522,5574,17.14,1786,5.49,3788,11.65
2021-04-08,VD,709533,97485,13.74,33518,4.72,63967,9.02
2021-04-08,VS,308114,47963,15.57,17504,5.68,30459,9.89
2021-04-08,ZG,112932,18049,15.98,7570,6.7,10479,9.28
2021-04-08,ZH,1359118,162319,11.94,61769,4.54,100550,7.4
2021-04-09,AG,607656,93026,15.31,35683,5.87,57343,9.44
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05
2021-04-09,AR,48276,9347,19.36,4593,9.51,4754,9.85
2021-04-09,BE,921661,132678,14.4,52751,5.72,79927,8.67
2021-04-09,BL,257546,43926,17.06,18235,7.08,25691,9.98
2021-04-09,BS,174769,22848,13.07,6573,3.76,16275,9.31
2021-04-09,CH,7618603,1119392,14.69,432478,5.68,686914,9.02
2021-04-09,CHFL,7653097,1124026,14.69,434081,5.67,689945,9.02
2021-04-09,FL,34494,4634,13.43,1603,4.65,3031,8.79
2021-04-09,FR,282473,42741,15.13,14308,5.07,28433,10.07
2021-04-09,GE,442614,70181,15.86,27909,6.31,42272,9.55
2021-04-09,GL,36099,5540,15.35,2129,5.9,3411,9.45
2021-04-09,GR,179224,28161,15.71,10087,5.63,18074,10.08
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45
2021-04-09,LU,364513,52805,14.49,19239,5.28,33566,9.21
2021-04-09,NE,154770,28833,18.63,12433,8.03,16400,10.6
2021-04-09,NW,38822,5730,14.76,2034,5.24,3696,9.52
2021-04-09,OW,33484,5283,15.78,2034,6.07,3249,9.7
2021-04-09,SG,450475,69861,15.51,29562,6.56,40299,8.95
2021-04-09,SH,73679,11588,15.73,4156,5.64,7432,10.09
2021-04-09,SO,245064,37616,15.35,14850,6.06,22766,9.29
2021-04-09,SZ,143225,19570,13.66,6359,4.44,13211,9.22
2021-04-09,TG,247547,38105,15.39,16432,6.64,21673,8.76
2021-04-09,TI,315435,50400,15.98,23827,7.55,26573,8.42
2021-04-09,UR,32522,5704,17.54,1840,5.66,3864,11.88
2021-04-09,VD,709533,99163,13.98,33548,4.73,65615,9.25
2021-04-09,VS,308114,48591,15.77,17448,5.66,31143,10.11
2021-04-09,ZG,112932,18421,16.31,7849,6.95,10572,9.36
2021-04-09,ZH,1359118,167837,12.35,64579,4.75,103258,7.6
2021-04-10,AG,607656,94566,15.56,36902,6.07,57664,9.49
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-10,AR,48276,9358,19.38,4600,9.53,4758,9.86
2021-04-10,BE,921661,133918,14.53,53604,5.82,80314,8.71
2021-04-10,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-10,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-10,CH,7618603,1129845,14.83,438708,5.76,691137,9.07
2021-04-10,CHFL,7653097,1134484,14.82,440314,5.75,694170,9.07
2021-04-10,FL,34494,4639,13.45,1606,4.66,3033,8.79
2021-04-10,FR,282473,43107,15.26,14248,5.04,28859,10.22
2021-04-10,GE,442614,70184,15.86,27912,6.31,42272,9.55
2021-04-10,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-10,GR,179224,28572,15.94,10404,5.81,18168,10.14
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45
2021-04-10,LU,364513,53560,14.69,19330,5.3,34230,9.39
2021-04-10,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-10,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-10,OW,33484,5284,15.78,2025,6.05,3259,9.73
2021-04-10,SG,450475,70622,15.68,29629,6.58,40993,9.1
2021-04-10,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-10,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-10,SZ,143225,19579,13.67,6364,4.44,13215,9.23
2021-04-10,TG,247547,38917,15.72,17044,6.89,21873,8.84
2021-04-10,TI,315435,51188,16.23,23975,7.6,27213,8.63
2021-04-10,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-10,VD,709533,99354,14,33561,4.73,65793,9.27
2021-04-10,VS,308114,48776,15.83,17498,5.68,31278,10.15
2021-04-10,ZG,112932,18776,16.63,8163,7.23,10613,9.4
2021-04-10,ZH,1359118,170566,12.55,66988,4.93,103578,7.62
2021-04-11,AG,607656,94938,15.62,37271,6.13,57667,9.49
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-11,AR,48276,9358,19.38,4598,9.52,4760,9.86
2021-04-11,BE,921661,133933,14.53,53615,5.82,80318,8.71
2021-04-11,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-11,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-11,CH,7618603,1132698,14.87,440262,5.78,692436,9.09
2021-04-11,CHFL,7653097,1137337,14.86,441868,5.77,695469,9.09
2021-04-11,FL,34494,4639,13.45,1606,4.66,3033,8.79
2021-04-11,FR,282473,43470,15.39,14189,5.02,29281,10.37
2021-04-11,GE,442614,70185,15.86,27913,6.31,42272,9.55
2021-04-11,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-11,GR,179224,28626,15.97,10458,5.84,18168,10.14
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45
2021-04-11,LU,364513,53560,14.69,19330,5.3,34230,9.39
2021-04-11,NE,154770,28836,18.63,12434,8.03,16402,10.6
2021-04-11,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-11,OW,33484,5284,15.78,2024,6.04,3260,9.74
2021-04-11,SG,450475,70622,15.68,29628,6.58,40994,9.1
2021-04-11,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-11,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-11,SZ,143225,19581,13.67,6363,4.44,13218,9.23
2021-04-11,TG,247547,39498,15.96,17455,7.05,22043,8.9
2021-04-11,TI,315435,51968,16.48,24224,7.68,27744,8.8
2021-04-11,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-11,VD,709533,99528,14.03,33618,4.74,65910,9.29
2021-04-11,VS,308114,48777,15.83,17499,5.68,31278,10.15
2021-04-11,ZG,112932,19134,16.94,8513,7.54,10621,9.4
2021-04-11,ZH,1359118,170716,12.56,67102,4.94,103614,7.62
2021-04-12,AG,607656,97427,16.03,38193,6.29,59234,9.75
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09
2021-04-12,AR,48276,9472,19.62,4409,9.13,5063,10.49
2021-04-12,BE,921661,138581,15.04,56044,6.08,82537,8.96
2021-04-12,BL,257546,46444,18.03,20059,7.79,26385,10.24
2021-04-12,BS,174769,24018,13.74,7728,4.42,16290,9.32
2021-04-12,CH,7618603,1164012,15.28,458599,6.02,705413,9.26
2021-04-12,CHFL,7653097,1168918,15.27,460461,6.02,708457,9.26
2021-04-12,FL,34494,4906,14.22,1862,5.4,3044,8.82
2021-04-12,FR,282473,44329,15.69,14686,5.2,29643,10.49
2021-04-12,GE,442614,72044,16.28,28558,6.45,43486,9.82
2021-04-12,GL,36099,5545,15.36,2134,5.91,3411,9.45
2021-04-12,GR,179224,29687,16.56,11457,6.39,18230,10.17
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48
2021-04-12,LU,364513,53904,14.79,19493,5.35,34411,9.44
2021-04-12,NE,154770,29876,19.3,13266,8.57,16610,10.73
2021-04-12,NW,38822,5999,15.45,2282,5.88,3717,9.57
2021-04-12,OW,33484,5342,15.95,2053,6.13,3289,9.82
2021-04-12,SG,450475,72600,16.12,30957,6.87,41643,9.24
2021-04-12,SH,73679,12164,16.51,4696,6.37,7468,10.14
2021-04-12,SO,245064,39525,16.13,16316,6.66,23209,9.47
2021-04-12,SZ,143225,19933,13.92,6321,4.41,13612,9.5
2021-04-12,TG,247547,40223,16.25,17912,7.24,22311,9.01
2021-04-12,TI,315435,52005,16.49,23920,7.58,28085,8.9
2021-04-12,UR,32522,5804,17.85,1826,5.61,3978,12.23
2021-04-12,VD,709533,101133,14.25,33686,4.75,67447,9.51
2021-04-12,VS,308114,49619,16.1,17881,5.8,31738,10.3
2021-04-12,ZG,112932,19513,17.28,8549,7.57,10964,9.71
2021-04-12,ZH,1359118,177074,13.03,71862,5.29,105212,7.74
2021-04-13,AG,607656,100274,16.5,39620,6.52,60654,9.98
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15
2021-04-13,AR,48276,9721,20.14,4634,9.6,5087,10.54
2021-04-13,BE,921661,143461,15.57,58612,6.36,84849,9.21
2021-04-13,BL,257546,49034,19.04,21868,8.49,27166,10.55
2021-04-13,BS,174769,24664,14.11,8352,4.78,16312,9.33
2021-04-13,CH,7618603,1201356,15.77,479271,6.29,722085,9.48
2021-04-13,CHFL,7653097,1206522,15.77,481377,6.29,725145,9.48
2021-04-13,FL,34494,5166,14.98,2106,6.11,3060,8.87
2021-04-13,FR,282473,45253,16.02,14955,5.29,30298,10.73
2021-04-13,GE,442614,74244,16.77,29664,6.7,44580,10.07
2021-04-13,GL,36099,5594,15.5,2005,5.55,3589,9.94
2021-04-13,GR,179224,30881,17.23,12284,6.85,18597,10.38
2021-04-13,JU,64846,9591,14.79,3305,5.1,6286,9.69
2021-04-13,LU,364513,55311,15.17,20219,5.55,35092,9.63
2021-04-13,NE,154770,30939,19.99,14122,9.12,16817,10.87
2021-04-13,NW,38822,6159,15.86,2310,5.95,3849,9.91
2021-04-13,OW,33484,5402,16.13,2083,6.22,3319,9.91
2021-04-13,SG,450475,74957,16.64,32462,7.21,42495,9.43
2021-04-13,SH,73679,12840,17.43,5358,7.27,7482,10.15
2021-04-13,SO,245064,41195,16.81,17578,7.17,23617,9.64
2021-04-13,SZ,143225,20329,14.19,6369,4.45,13960,9.75
2021-04-13,TG,247547,41104,16.6,18359,7.42,22745,9.19
2021-04-13,TI,315435,53272,16.89,24417,7.74,28855,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102877,14.5,33706,4.75,69171,9.75
2021-04-13,VS,308114,50837,16.5,18085,5.87,32752,10.63
2021-04-13,ZG,112932,20051,17.75,8864,7.85,11187,9.91
2021-04-13,ZH,1359118,184768,13.59,76818,5.65,107950,7.94
2021-04-14,AG,607656,103565,17.04,41910,6.9,61655,10.15
2021-04-14,AI,14206,2459,17.31,1151,8.1,1308,9.21
2021-04-14,AR,48276,10080,20.88,4852,10.05,5228,10.83
2021-04-14,BE,921661,148763,16.14,61741,6.7,87022,9.44
2021-04-14,BL,257546,51641,20.05,23896,9.28,27745,10.77
2021-04-14,BS,174769,24984,14.3,8651,4.95,16333,9.35
2021-04-14,CH,7618603,1241424,16.29,502428,6.59,738996,9.7
2021-04-14,CHFL,7653097,1246879,16.29,504789,6.6,742090,9.7
2021-04-14,FL,34494,5455,15.81,2361,6.84,3094,8.97
2021-04-14,FR,282473,46408,16.43,15630,5.53,30778,10.9
2021-04-14,GE,442614,76328,17.24,30530,6.9,45798,10.35
2021-04-14,GL,36099,5636,15.61,1838,5.09,3798,10.52
2021-04-14,GR,179224,32343,18.05,13416,7.49,18927,10.56
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56623,15.53,20813,5.71,35810,9.82
2021-04-14,NE,154770,31958,20.65,14929,9.65,17029,11
2021-04-14,NW,38822,6390,16.46,2367,6.1,4023,10.36
2021-04-14,OW,33484,5556,16.59,2027,6.05,3529,10.54
2021-04-14,SG,450475,77734,17.26,34080,7.57,43654,9.69
2021-04-14,SH,73679,13386,18.17,5867,7.96,7519,10.21
2021-04-14,SO,245064,42781,17.46,18763,7.66,24018,9.8
2021-04-14,SZ,143225,20739,14.48,6440,4.5,14299,9.98
2021-04-14,TG,247547,41822,16.89,18438,7.45,23384,9.45
2021-04-14,TI,315435,54727,17.35,25053,7.94,29674,9.41
2021-04-14,UR,32522,6287,19.33,2095,6.44,4192,12.89
2021-04-14,VD,709533,104601,14.74,33698,4.75,70903,9.99
2021-04-14,VS,308114,51966,16.87,18539,6.02,33427,10.85
2021-04-14,ZG,112932,20553,18.2,9178,8.13,11375,10.07
2021-04-14,ZH,1359118,194205,14.29,83000,6.11,111205,8.18
2021-04-15,AG,607656,107615,17.71,45118,7.42,62497,10.28
2021-04-15,AI,14206,2465,17.35,1152,8.11,1313,9.24
2021-04-15,AR,48276,10347,21.43,4980,10.32,5367,11.12
2021-04-15,BE,921661,153887,16.7,64458,6.99,89429,9.7
2021-04-15,BL,257546,54400,21.12,25925,10.07,28475,11.06
2021-04-15,BS,174769,25150,14.39,8244,4.72,16906,9.67
2021-04-15,CH,7618603,1282753,16.84,526658,6.91,756095,9.92
2021-04-15,CHFL,7653097,1288498,16.84,529291,6.92,759207,9.92
2021-04-15,FL,34494,5745,16.66,2633,7.63,3112,9.02
2021-04-15,FR,282473,47460,16.8,16225,5.74,31235,11.06
2021-04-15,GE,442614,78152,17.66,31090,7.02,47062,10.63
2021-04-15,GL,36099,5698,15.78,1694,4.69,4004,11.09
2021-04-15,GR,179224,33467,18.67,14082,7.86,19385,10.82
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02
2021-04-15,LU,364513,58052,15.93,21624,5.93,36428,9.99
2021-04-15,NE,154770,32952,21.29,15727,10.16,17225,11.13
2021-04-15,NW,38822,6677,17.2,2563,6.6,4114,10.6
2021-04-15,OW,33484,5661,16.91,1829,5.46,3832,11.44
2021-04-15,SG,450475,80384,17.84,35666,7.92,44718,9.93
2021-04-15,SH,73679,13927,18.9,6358,8.63,7569,10.27
2021-04-15,SO,245064,44365,18.1,19871,8.11,24494,9.99
2021-04-15,SZ,143225,21217,14.81,6631,4.63,14586,10.18
2021-04-15,TG,247547,42650,17.23,18648,7.53,24002,9.7
2021-04-15,TI,315435,56166,17.81,25788,8.18,30378,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106531,15.01,34255,4.83,72276,10.19
2021-04-15,VS,308114,53763,17.45,19591,6.36,34172,11.09
2021-04-15,ZG,112932,20992,18.59,9401,8.32,11591,10.26
2021-04-15,ZH,1359118,204061,15.01,89840,6.61,114221,8.4
2021-04-16,AG,607656,110670,18.21,46834,7.71,63836,10.51
2021-04-16,AI,14206,2467,17.37,1150,8.1,1317,9.27
2021-04-16,AR,48276,10406,21.56,4874,10.1,5532,11.46
2021-04-16,BE,921661,159491,17.3,67680,7.34,91811,9.96
2021-04-16,BL,257546,56956,22.11,27858,10.82,29098,11.3
2021-04-16,BS,174769,25322,14.49,8399,4.81,16923,9.68
2021-04-16,CH,7618603,1321441,17.34,549143,7.21,772298,10.14
2021-04-16,CHFL,7653097,1327476,17.35,552063,7.21,775413,10.13
2021-04-16,FL,34494,6035,17.5,2920,8.47,3115,9.03
2021-04-16,FR,282473,48450,17.15,16735,5.92,31715,11.23
2021-04-16,GE,442614,79926,18.06,31406,7.1,48520,10.96
2021-04-16,GL,36099,5753,15.94,1544,4.28,4209,11.66
2021-04-16,GR,179224,34616,19.31,15066,8.41,19550,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59320,16.27,22158,6.08,37162,10.19
2021-04-16,NE,154770,33942,21.93,16557,10.7,17385,11.23
2021-04-16,NW,38822,6871,17.7,2680,6.9,4191,10.8
2021-04-16,OW,33484,5698,17.02,1809,5.4,3889,11.61
2021-04-16,SG,450475,82167,18.24,36461,8.09,45706,10.15
2021-04-16,SH,73679,14484,19.66,6895,9.36,7589,10.3
2021-04-16,SO,245064,45873,18.72,20549,8.39,25324,10.33
2021-04-16,SZ,143225,21587,15.07,6658,4.65,14929,10.42
2021-04-16,TG,247547,43714,17.66,19157,7.74,24557,9.92
2021-04-16,TI,315435,57538,18.24,26531,8.41,31007,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108386,15.28,34799,4.9,73587,10.37
2021-04-16,VS,308114,55307,17.95,20501,6.65,34806,11.3
2021-04-16,ZG,112932,21351,18.91,9420,8.34,11931,10.56
2021-04-16,ZH,1359118,213918,15.74,97057,7.14,116861,8.6
2021-04-17,AG,607656,112137,18.45,48036,7.91,64101,10.55
2021-04-17,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-17,AR,48276,10470,21.69,4935,10.22,5535,11.47
2021-04-17,BE,921661,161640,17.54,69221,7.51,92419,10.03
2021-04-17,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-17,BS,174769,25329,14.49,8406,4.81,16923,9.68
2021-04-17,CH,7618603,1335917,17.53,559859,7.35,776058,10.19
2021-04-17,CHFL,7653097,1341952,17.53,562776,7.35,779176,10.18
2021-04-17,FL,34494,6035,17.5,2917,8.46,3118,9.04
2021-04-17,FR,282473,49255,17.44,17433,6.17,31822,11.27
2021-04-17,GE,442614,79926,18.06,31406,7.1,48520,10.96
2021-04-17,GL,36099,5755,15.94,1546,4.28,4209,11.66
2021-04-17,GR,179224,35012,19.54,15455,8.62,19557,10.91
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60088,16.48,22281,6.11,37807,10.37
2021-04-17,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-17,NW,38822,6965,17.94,2766,7.12,4199,10.82
2021-04-17,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-17,SG,450475,82770,18.37,36728,8.15,46042,10.22
2021-04-17,SH,73679,15023,20.39,7426,10.08,7597,10.31
2021-04-17,SO,245064,46030,18.78,20475,8.35,25555,10.43
2021-04-17,SZ,143225,21606,15.09,6673,4.66,14933,10.43
2021-04-17,TG,247547,44646,18.04,19833,8.01,24813,10.02
2021-04-17,TI,315435,58732,18.62,27292,8.65,31440,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108691,15.32,34961,4.93,73730,10.39
2021-04-17,VS,308114,55581,18.04,20637,6.7,34944,11.34
2021-04-17,ZG,112932,21615,19.14,9478,8.39,12137,10.75
2021-04-17,ZH,1359118,218321,16.06,101175,7.44,117146,8.62
2021-04-18,AG,607656,113713,18.71,49609,8.16,64104,10.55
2021-04-18,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-18,AR,48276,10471,21.69,4936,10.22,5535,11.47
2021-04-18,BE,921661,161665,17.54,69246,7.51,92419,10.03
2021-04-18,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-18,BS,174769,25332,14.49,8409,4.81,16923,9.68
2021-04-18,CH,7618603,1341413,17.61,564431,7.41,776982,10.2
2021-04-18,CHFL,7653097,1347448,17.61,567348,7.41,780100,10.19
2021-04-18,FL,34494,6035,17.5,2917,8.46,3118,9.04
2021-04-18,FR,282473,50103,17.74,18237,6.46,31866,11.28
2021-04-18,GE,442614,79928,18.06,31408,7.1,48520,10.96
2021-04-18,GL,36099,5755,15.94,1546,4.28,4209,11.66
2021-04-18,GR,179224,35067,19.57,15509,8.65,19558,10.91
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60103,16.49,22296,6.12,37807,10.37
2021-04-18,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-18,NW,38822,6966,17.94,2767,7.13,4199,10.82
2021-04-18,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-18,SG,450475,82774,18.37,36730,8.15,46044,10.22
