date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-14,JU,64846,3531,5.45,2546,3.93,985,1.52
2021-02-14,LU,364513,20375,5.59,12597,3.46,7778,2.13
2021-02-14,NE,154770,11000,7.11,10083,6.51,917,0.59
2021-02-14,NW,38822,2884,7.43,1252,3.22,1632,4.2
2021-02-14,OW,33484,2202,6.58,1971,5.89,231,0.69
2021-02-14,SG,450475,27946,6.2,25940,5.76,2006,0.45
2021-02-14,SH,73679,5833,7.92,4436,6.02,1397,1.9
2021-02-14,SO,245064,17095,6.98,11051,4.51,6044,2.47
2021-02-14,SZ,143225,7310,5.1,4744,3.31,2566,1.79
2021-02-14,TG,247547,16853,6.81,15215,6.15,1638,0.66
2021-02-14,TI,315435,22839,7.24,14092,4.47,8747,2.77
2021-02-14,UR,32522,2374,7.3,1192,3.67,1182,3.63
2021-02-14,VD,709533,43902,6.19,35037,4.94,8865,1.25
2021-02-14,VS,308114,17170,5.57,11986,3.89,5184,1.68
2021-02-14,ZG,112932,7525,6.66,5606,4.96,1919,1.7
2021-02-14,ZH,1359118,78987,5.81,69660,5.13,9327,0.69
2021-02-15,AG,607656,30768,5.06,23865,3.93,6903,1.14
2021-02-15,AI,14206,1094,7.7,537,3.78,557,3.92
2021-02-15,AR,48276,3665,7.59,2431,5.04,1234,2.56
2021-02-15,BE,921661,48950,5.31,42553,4.62,6397,0.69
2021-02-15,BL,257546,13189,5.12,5421,2.1,7768,3.02
2021-02-15,BS,174769,12023,6.88,4954,2.83,7069,4.04
2021-02-15,CH,7618603,456890,6,345157,4.53,111733,1.47
2021-02-15,CHFL,7653097,457806,5.98,345659,4.52,112147,1.47
2021-02-15,FL,34494,916,2.66,502,1.46,414,1.2
2021-02-15,FR,282473,18104,6.41,14550,5.15,3554,1.26
2021-02-15,GE,442614,24769,5.6,17286,3.91,7483,1.69
2021-02-15,GL,36099,2699,7.48,1756,4.86,943,2.61
2021-02-15,GR,179224,9721,5.42,5440,3.04,4281,2.39
2021-02-15,JU,64846,3583,5.53,2393,3.69,1190,1.84
2021-02-15,LU,364513,20392,5.59,12567,3.45,7825,2.15
2021-02-15,NE,154770,11246,7.27,10265,6.63,981,0.63
2021-02-15,NW,38822,2884,7.43,1245,3.21,1639,4.22
2021-02-15,OW,33484,2203,6.58,1819,5.43,384,1.15
2021-02-15,SG,450475,28150,6.25,25877,5.74,2273,0.5
2021-02-15,SH,73679,5843,7.93,4319,5.86,1524,2.07
2021-02-15,SO,245064,17441,7.12,10556,4.31,6885,2.81
2021-02-15,SZ,143225,7568,5.28,4884,3.41,2684,1.87
2021-02-15,TG,247547,17250,6.97,15356,6.2,1894,0.77
2021-02-15,TI,315435,22841,7.24,14014,4.44,8827,2.8
2021-02-15,UR,32522,2426,7.46,1173,3.61,1253,3.85
2021-02-15,VD,709533,45144,6.36,34860,4.91,10284,1.45
2021-02-15,VS,308114,17427,5.66,11893,3.86,5534,1.8
2021-02-15,ZG,112932,7538,6.67,5389,4.77,2149,1.9
2021-02-15,ZH,1359118,79972,5.88,69754,5.13,10218,0.75
2021-02-16,AG,607656,31658,5.21,24123,3.97,7535,1.24
2021-02-16,AI,14206,1105,7.78,438,3.08,667,4.7
2021-02-16,AR,48276,3711,7.69,2301,4.77,1410,2.92
2021-02-16,BE,921661,51341,5.57,43044,4.67,8297,0.9
2021-02-16,BL,257546,13976,5.43,6099,2.37,7877,3.06
2021-02-16,BS,174769,12112,6.93,3961,2.27,8151,4.66
2021-02-16,CH,7618603,469396,6.16,345371,4.53,124025,1.63
2021-02-16,CHFL,7653097,470514,6.15,346020,4.52,124494,1.63
2021-02-16,FL,34494,1118,3.24,649,1.88,469,1.36
2021-02-16,FR,282473,18729,6.63,14785,5.23,3944,1.4
2021-02-16,GE,442614,25532,5.77,17159,3.88,8373,1.89
2021-02-16,GL,36099,2701,7.48,1752,4.85,949,2.63
2021-02-16,GR,179224,10376,5.79,6078,3.39,4298,2.4
2021-02-16,JU,64846,3703,5.71,2329,3.59,1374,2.12
2021-02-16,LU,364513,20605,5.65,12396,3.4,8209,2.25
2021-02-16,NE,154770,11601,7.5,10322,6.67,1279,0.83
2021-02-16,NW,38822,2885,7.43,1169,3.01,1716,4.42
2021-02-16,OW,33484,2206,6.59,1714,5.12,492,1.47
2021-02-16,SG,450475,28585,6.35,25801,5.73,2784,0.62
2021-02-16,SH,73679,5861,7.95,4003,5.43,1858,2.52
2021-02-16,SO,245064,17805,7.27,10237,4.18,7568,3.09
2021-02-16,SZ,143225,7928,5.54,5099,3.56,2829,1.98
2021-02-16,TG,247547,17650,7.13,15306,6.18,2344,0.95
2021-02-16,TI,315435,22846,7.24,14010,4.44,8836,2.8
2021-02-16,UR,32522,2492,7.66,1189,3.66,1303,4.01
2021-02-16,VD,709533,46381,6.54,34753,4.9,11628,1.64
2021-02-16,VS,308114,18149,5.89,11931,3.87,6218,2.02
2021-02-16,ZG,112932,7571,6.7,4955,4.39,2616,2.32
2021-02-16,ZH,1359118,81887,6.03,70417,5.18,11470,0.84
2021-02-17,AG,607656,32487,5.35,23633,3.89,8854,1.46
2021-02-17,AI,14206,1105,7.78,367,2.58,738,5.19
2021-02-17,AR,48276,3793,7.86,2150,4.45,1643,3.4
2021-02-17,BE,921661,53378,5.79,43294,4.7,10084,1.09
2021-02-17,BL,257546,14994,5.82,6944,2.7,8050,3.13
2021-02-17,BS,174769,12186,6.97,3847,2.2,8339,4.77
2021-02-17,CH,7618603,479846,6.3,342257,4.49,137589,1.81
2021-02-17,CHFL,7653097,481163,6.29,343104,4.48,138059,1.8
2021-02-17,FL,34494,1317,3.82,847,2.46,470,1.36
2021-02-17,FR,282473,19294,6.83,14803,5.24,4491,1.59
2021-02-17,GE,442614,26243,5.93,16786,3.79,9457,2.14
2021-02-17,GL,36099,2702,7.48,1669,4.62,1033,2.86
2021-02-17,GR,179224,10839,6.05,6532,3.64,4307,2.4
2021-02-17,JU,64846,3878,5.98,2422,3.74,1456,2.25
2021-02-17,LU,364513,20912,5.74,12117,3.32,8795,2.41
2021-02-17,NE,154770,11896,7.69,10449,6.75,1447,0.93
2021-02-17,NW,38822,2887,7.44,1103,2.84,1784,4.6
2021-02-17,OW,33484,2224,6.64,1653,4.94,571,1.71
2021-02-17,SG,450475,28974,6.43,25847,5.74,3127,0.69
2021-02-17,SH,73679,5886,7.99,3766,5.11,2120,2.88
2021-02-17,SO,245064,17953,7.33,9683,3.95,8270,3.37
2021-02-17,SZ,143225,8264,5.77,5273,3.68,2991,2.09
2021-02-17,TG,247547,17816,7.2,15075,6.09,2741,1.11
2021-02-17,TI,315435,23023,7.3,14184,4.5,8839,2.8
2021-02-17,UR,32522,2510,7.72,1150,3.54,1360,4.18
2021-02-17,VD,709533,47619,6.71,34883,4.92,12736,1.79
2021-02-17,VS,308114,18483,6,11678,3.79,6805,2.21
2021-02-17,ZG,112932,7639,6.76,4389,3.89,3250,2.88
2021-02-17,ZH,1359118,82861,6.1,68560,5.04,14301,1.05
2021-02-18,AG,607656,33097,5.45,22739,3.74,10358,1.7
2021-02-18,AI,14206,1110,7.81,307,2.16,803,5.65
2021-02-18,AR,48276,3869,8.01,1991,4.12,1878,3.89
2021-02-18,BE,921661,56052,6.08,43939,4.77,12113,1.31
2021-02-18,BL,257546,16029,6.22,7841,3.04,8188,3.18
2021-02-18,BS,174769,12209,6.99,3711,2.12,8498,4.86
2021-02-18,CH,7618603,491474,6.45,337206,4.43,154268,2.02
2021-02-18,CHFL,7653097,492918,6.44,338178,4.42,154740,2.02
2021-02-18,FL,34494,1444,4.19,972,2.82,472,1.37
2021-02-18,FR,282473,19933,7.06,14903,5.28,5030,1.78
2021-02-18,GE,442614,26973,6.09,16611,3.75,10362,2.34
2021-02-18,GL,36099,2709,7.5,1512,4.19,1197,3.32
2021-02-18,GR,179224,11405,6.36,7035,3.93,4370,2.44
2021-02-18,JU,64846,3992,6.16,2411,3.72,1581,2.44
2021-02-18,LU,364513,21382,5.87,11551,3.17,9831,2.7
2021-02-18,NE,154770,12209,7.89,10426,6.74,1783,1.15
2021-02-18,NW,38822,2901,7.47,1055,2.72,1846,4.76
2021-02-18,OW,33484,2236,6.68,1437,4.29,799,2.39
2021-02-18,SG,450475,29514,6.55,25956,5.76,3558,0.79
2021-02-18,SH,73679,5941,8.06,3302,4.48,2639,3.58
2021-02-18,SO,245064,18110,7.39,8853,3.61,9257,3.78
2021-02-18,SZ,143225,8632,6.03,5464,3.81,3168,2.21
2021-02-18,TG,247547,18035,7.29,14633,5.91,3402,1.37
2021-02-18,TI,315435,23161,7.34,14122,4.48,9039,2.87
2021-02-18,UR,32522,2584,7.95,1158,3.56,1426,4.38
2021-02-18,VD,709533,48772,6.87,34821,4.91,13951,1.97
2021-02-18,VS,308114,19120,6.21,11379,3.69,7741,2.51
2021-02-18,ZG,112932,7713,6.83,3774,3.34,3939,3.49
2021-02-18,ZH,1359118,83786,6.16,66275,4.88,17511,1.29
2021-02-19,AG,607656,33895,5.58,22497,3.7,11398,1.88
2021-02-19,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-19,AR,48276,3881,8.04,1896,3.93,1985,4.11
2021-02-19,BE,921661,57711,6.26,43411,4.71,14300,1.55
2021-02-19,BL,257546,16986,6.6,8721,3.39,8265,3.21
2021-02-19,BS,174769,12234,7,3713,2.12,8521,4.88
2021-02-19,CH,7618603,501069,6.58,332161,4.36,168908,2.22
2021-02-19,CHFL,7653097,502516,6.57,333100,4.35,169416,2.21
2021-02-19,FL,34494,1447,4.19,939,2.72,508,1.47
2021-02-19,FR,282473,20436,7.23,15003,5.31,5433,1.92
2021-02-19,GE,442614,27691,6.26,16132,3.64,11559,2.61
2021-02-19,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-19,GR,179224,11917,6.65,7533,4.2,4384,2.45
2021-02-19,JU,64846,4033,6.22,2262,3.49,1771,2.73
2021-02-19,LU,364513,22101,6.06,11175,3.07,10926,3
2021-02-19,NE,154770,12473,8.06,10411,6.73,2062,1.33
2021-02-19,NW,38822,2942,7.58,1040,2.68,1902,4.9
2021-02-19,OW,33484,2296,6.86,1278,3.82,1018,3.04
2021-02-19,SG,450475,30072,6.68,26335,5.85,3737,0.83
2021-02-19,SH,73679,5968,8.1,3084,4.19,2884,3.91
2021-02-19,SO,245064,18167,7.41,8227,3.36,9940,4.06
2021-02-19,SZ,143225,8967,6.26,5641,3.94,3326,2.32
2021-02-19,TG,247547,18252,7.37,14442,5.83,3810,1.54
2021-02-19,TI,315435,23278,7.38,14021,4.44,9257,2.93
2021-02-19,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-19,VD,709533,49622,6.99,34421,4.85,15201,2.14
2021-02-19,VS,308114,19607,6.36,11098,3.6,8509,2.76
2021-02-19,ZG,112932,7765,6.88,3094,2.74,4671,4.14
2021-02-19,ZH,1359118,84324,6.2,64013,4.71,20311,1.49
2021-02-20,AG,607656,35056,5.77,23470,3.86,11586,1.91
2021-02-20,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-20,AR,48276,3888,8.05,1900,3.94,1988,4.12
2021-02-20,BE,921661,57781,6.27,43439,4.71,14342,1.56
2021-02-20,BL,257546,16988,6.6,8702,3.38,8286,3.22
2021-02-20,BS,174769,12237,7,3714,2.13,8523,4.88
2021-02-20,CH,7618603,503785,6.61,330324,4.34,173461,2.28
2021-02-20,CHFL,7653097,505232,6.6,331263,4.33,173969,2.27
2021-02-20,FL,34494,1447,4.19,939,2.72,508,1.47
2021-02-20,FR,282473,20774,7.35,14959,5.3,5815,2.06
2021-02-20,GE,442614,27691,6.26,16132,3.64,11559,2.61
2021-02-20,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-20,GR,179224,11917,6.65,7531,4.2,4386,2.45
2021-02-20,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-20,LU,364513,22149,6.08,10343,2.84,11806,3.24
2021-02-20,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-20,NW,38822,2942,7.58,1038,2.67,1904,4.9
2021-02-20,OW,33484,2297,6.86,1277,3.81,1020,3.05
2021-02-20,SG,450475,30481,6.77,26731,5.93,3750,0.83
2021-02-20,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-20,SO,245064,18213,7.43,7332,2.99,10881,4.44
2021-02-20,SZ,143225,8969,6.26,5636,3.94,3333,2.33
2021-02-20,TG,247547,18474,7.46,14660,5.92,3814,1.54
2021-02-20,TI,315435,23280,7.38,13831,4.38,9449,3
2021-02-20,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-20,VD,709533,49752,7.01,34382,4.85,15370,2.17
2021-02-20,VS,308114,19744,6.41,11100,3.6,8644,2.81
2021-02-20,ZG,112932,7813,6.92,2630,2.33,5183,4.59
2021-02-20,ZH,1359118,84412,6.21,63047,4.64,21365,1.57
2021-02-21,AG,607656,35056,5.77,23468,3.86,11588,1.91
2021-02-21,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-21,AR,48276,3888,8.05,1900,3.94,1988,4.12
2021-02-21,BE,921661,57812,6.27,43470,4.72,14342,1.56
2021-02-21,BL,257546,16988,6.6,8702,3.38,8286,3.22
2021-02-21,BS,174769,12238,7,3715,2.13,8523,4.88
2021-02-21,CH,7618603,504594,6.62,330293,4.34,174301,2.29
2021-02-21,CHFL,7653097,506041,6.61,331232,4.33,174809,2.28
2021-02-21,FL,34494,1447,4.19,939,2.72,508,1.47
2021-02-21,FR,282473,21088,7.47,15223,5.39,5865,2.08
2021-02-21,GE,442614,27693,6.26,16134,3.65,11559,2.61
2021-02-21,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-21,GR,179224,11917,6.65,7531,4.2,4386,2.45
2021-02-21,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-21,LU,364513,22150,6.08,10339,2.84,11811,3.24
2021-02-21,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-21,NW,38822,2942,7.58,1038,2.67,1904,4.9
2021-02-21,OW,33484,2297,6.86,1277,3.81,1020,3.05
2021-02-21,SG,450475,30481,6.77,26731,5.93,3750,0.83
2021-02-21,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-21,SO,245064,18213,7.43,7332,2.99,10881,4.44
2021-02-21,SZ,143225,8969,6.26,5633,3.93,3336,2.33
2021-02-21,TG,247547,18642,7.53,14823,5.99,3819,1.54
2021-02-21,TI,315435,23281,7.38,13640,4.32,9641,3.06
2021-02-21,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-21,VD,709533,49873,7.03,34502,4.86,15371,2.17
2021-02-21,VS,308114,19866,6.45,11182,3.63,8684,2.82
2021-02-21,ZG,112932,7852,6.95,2156,1.91,5696,5.04
2021-02-21,ZH,1359118,84421,6.21,63027,4.64,21394,1.57
2021-02-22,AG,607656,36007,5.93,23146,3.81,12861,2.12
2021-02-22,AI,14206,1112,7.83,244,1.72,868,6.11
2021-02-22,AR,48276,3907,8.09,1772,3.67,2135,4.42
2021-02-22,BE,921661,58912,6.39,42576,4.62,16336,1.77
2021-02-22,BL,257546,17759,6.9,9287,3.61,8472,3.29
2021-02-22,BS,174769,12251,7.01,3510,2.01,8741,5
2021-02-22,CH,7618603,511571,6.71,324397,4.26,187174,2.46
2021-02-22,CHFL,7653097,513221,6.71,325539,4.25,187682,2.45
2021-02-22,FL,34494,1650,4.78,1142,3.31,508,1.47
2021-02-22,FR,282473,21579,7.64,15286,5.41,6293,2.23
2021-02-22,GE,442614,28457,6.43,16033,3.62,12424,2.81
2021-02-22,GL,36099,2710,7.51,1189,3.29,1521,4.21
2021-02-22,GR,179224,12142,6.77,7441,4.15,4701,2.62
2021-02-22,JU,64846,4236,6.53,2439,3.76,1797,2.77
2021-02-22,LU,364513,22390,6.14,9503,2.61,12887,3.54
2021-02-22,NE,154770,12842,8.3,10452,6.75,2390,1.54
2021-02-22,NW,38822,2947,7.59,1035,2.67,1912,4.93
2021-02-22,OW,33484,2300,6.87,1205,3.6,1095,3.27
2021-02-22,SG,450475,30611,6.8,26487,5.88,4124,0.92
2021-02-22,SH,73679,5975,8.11,2816,3.82,3159,4.29
2021-02-22,SO,245064,18243,7.44,6897,2.81,11346,4.63
2021-02-22,SZ,143225,9268,6.47,5768,4.03,3500,2.44
2021-02-22,TG,247547,18877,7.63,14712,5.94,4165,1.68
2021-02-22,TI,315435,23315,7.39,13010,4.12,10305,3.27
2021-02-22,UR,32522,2660,8.18,1122,3.45,1538,4.73
2021-02-22,VD,709533,50258,7.08,33661,4.74,16597,2.34
2021-02-22,VS,308114,20154,6.54,11089,3.6,9065,2.94
2021-02-22,ZG,112932,7888,6.98,1941,1.72,5947,5.27
2021-02-22,ZH,1359118,84771,6.24,61776,4.55,22995,1.69
2021-02-23,AG,607656,37201,6.12,22775,3.75,14426,2.37
2021-02-23,AI,14206,1144,8.05,247,1.74,897,6.31
2021-02-23,AR,48276,3945,8.17,1632,3.38,2313,4.79
2021-02-23,BE,921661,60298,6.54,41797,4.53,18501,2.01
2021-02-23,BL,257546,18505,7.19,9830,3.82,8675,3.37
2021-02-23,BS,174769,12269,7.02,3317,1.9,8952,5.12
2021-02-23,CH,7618603,521223,6.84,317402,4.17,203821,2.68
2021-02-23,CHFL,7653097,523077,6.83,318729,4.16,204348,2.67
2021-02-23,FL,34494,1854,5.37,1327,3.85,527,1.53
2021-02-23,FR,282473,22043,7.8,15271,5.41,6772,2.4
2021-02-23,GE,442614,29295,6.62,15901,3.59,13394,3.03
2021-02-23,GL,36099,2714,7.52,1008,2.79,1706,4.73
2021-02-23,GR,179224,12451,6.95,7334,4.09,5117,2.86
2021-02-23,JU,64846,4522,6.97,2673,4.12,1849,2.85
2021-02-23,LU,364513,22732,6.24,8592,2.36,14140,3.88
2021-02-23,NE,154770,13135,8.49,10238,6.61,2897,1.87
2021-02-23,NW,38822,2968,7.65,928,2.39,2040,5.25
2021-02-23,OW,33484,2315,6.91,1098,3.28,1217,3.63
2021-02-23,SG,450475,31230,6.93,26313,5.84,4917,1.09
2021-02-23,SH,73679,6117,8.3,2930,3.98,3187,4.33
2021-02-23,SO,245064,18509,7.55,6672,2.72,11837,4.83
2021-02-23,SZ,143225,9576,6.69,5904,4.12,3672,2.56
2021-02-23,TG,247547,19149,7.74,14424,5.83,4725,1.91
2021-02-23,TI,315435,23330,7.4,12355,3.92,10975,3.48
2021-02-23,UR,32522,2737,8.42,1194,3.67,1543,4.74
2021-02-23,VD,709533,50817,7.16,32236,4.54,18581,2.62
2021-02-23,VS,308114,20944,6.8,10926,3.55,10018,3.25
2021-02-23,ZG,112932,7952,7.04,1754,1.55,6198,5.49
2021-02-23,ZH,1359118,85325,6.28,60053,4.42,25272,1.86
2021-02-24,AG,607656,38794,6.38,23288,3.83,15506,2.55
2021-02-24,AI,14206,1166,8.21,264,1.86,902,6.35
2021-02-24,AR,48276,4066,8.42,1533,3.18,2533,5.25
2021-02-24,BE,921661,61270,6.65,40560,4.4,20710,2.25
2021-02-24,BL,257546,19283,7.49,10386,4.03,8897,3.45
2021-02-24,BS,174769,13330,7.63,3944,2.26,9386,5.37
2021-02-24,CH,7618603,531073,6.97,309092,4.06,221981,2.91
2021-02-24,CHFL,7653097,532927,6.96,310413,4.06,222514,2.91
2021-02-24,FL,34494,1854,5.37,1321,3.83,533,1.55
2021-02-24,FR,282473,22547,7.98,15239,5.39,7308,2.59
2021-02-24,GE,442614,29877,6.75,15246,3.44,14631,3.31
2021-02-24,GL,36099,2716,7.52,720,1.99,1996,5.53
2021-02-24,GR,179224,12600,7.03,6798,3.79,5802,3.24
2021-02-24,JU,64846,4651,7.17,2687,4.14,1964,3.03
2021-02-24,LU,364513,23039,6.32,7966,2.19,15073,4.14
2021-02-24,NE,154770,13661,8.83,10378,6.71,3283,2.12
2021-02-24,NW,38822,2997,7.72,727,1.87,2270,5.85
2021-02-24,OW,33484,2324,6.94,1076,3.21,1248,3.73
2021-02-24,SG,450475,31703,7.04,25910,5.75,5793,1.29
2021-02-24,SH,73679,6250,8.48,3056,4.15,3194,4.34
2021-02-24,SO,245064,18579,7.58,5812,2.37,12767,5.21
2021-02-24,SZ,143225,9814,6.85,5954,4.16,3860,2.7
2021-02-24,TG,247547,19366,7.82,14172,5.72,5194,2.1
2021-02-24,TI,315435,23337,7.4,11716,3.71,11621,3.68
2021-02-24,UR,32522,2738,8.42,1115,3.43,1623,4.99
2021-02-24,VD,709533,51379,7.24,30795,4.34,20584,2.9
2021-02-24,VS,308114,21624,7.02,10783,3.5,10841,3.52
2021-02-24,ZG,112932,8057,7.13,1625,1.44,6432,5.7
2021-02-24,ZH,1359118,85905,6.32,57342,4.22,28563,2.1
2021-02-25,AG,607656,40579,6.68,23663,3.89,16916,2.78
2021-02-25,AI,14206,1169,8.23,264,1.86,905,6.37
2021-02-25,AR,48276,4101,8.49,1454,3.01,2647,5.48
2021-02-25,BE,921661,62267,6.76,39399,4.27,22868,2.48
2021-02-25,BL,257546,19789,7.68,10452,4.06,9337,3.63
2021-02-25,BS,174769,13357,7.64,3732,2.14,9625,5.51
2021-02-25,CH,7618603,541017,7.1,299730,3.93,241287,3.17
2021-02-25,CHFL,7653097,542880,7.09,300944,3.93,241936,3.16
2021-02-25,FL,34494,1863,5.4,1214,3.52,649,1.88
2021-02-25,FR,282473,23023,8.15,15224,5.39,7799,2.76
2021-02-25,GE,442614,30632,6.92,14724,3.33,15908,3.59
2021-02-25,GL,36099,2718,7.53,499,1.38,2219,6.15
2021-02-25,GR,179224,12705,7.09,6227,3.47,6478,3.61
2021-02-25,JU,64846,4762,7.34,2667,4.11,2095,3.23
2021-02-25,LU,364513,24004,6.59,8065,2.21,15939,4.37
2021-02-25,NE,154770,14172,9.16,10409,6.73,3763,2.43
2021-02-25,NW,38822,3036,7.82,612,1.58,2424,6.24
2021-02-25,OW,33484,2390,7.14,811,2.42,1579,4.72
2021-02-25,SG,450475,32116,7.13,25334,5.62,6782,1.51
2021-02-25,SH,73679,6391,8.67,3189,4.33,3202,4.35
2021-02-25,SO,245064,18679,7.62,5501,2.24,13178,5.38
2021-02-25,SZ,143225,10108,7.06,6033,4.21,4075,2.85
2021-02-25,TG,247547,19667,7.94,13665,5.52,6002,2.42
2021-02-25,TI,315435,23480,7.44,11357,3.6,12123,3.84
2021-02-25,UR,32522,2745,8.44,928,2.85,1817,5.59
2021-02-25,VD,709533,51927,7.32,29668,4.18,22259,3.14
2021-02-25,VS,308114,22459,7.29,10556,3.43,11903,3.86
2021-02-25,ZG,112932,8136,7.2,1411,1.25,6725,5.95
2021-02-25,ZH,1359118,86605,6.37,53886,3.96,32719,2.41
2021-02-26,AG,607656,42291,6.96,24194,3.98,18097,2.98
2021-02-26,AI,14206,1169,8.23,247,1.74,922,6.49
2021-02-26,AR,48276,4107,8.51,1432,2.97,2675,5.54
2021-02-26,BE,921661,62997,6.84,38032,4.13,24965,2.71
2021-02-26,BL,257546,20291,7.88,10515,4.08,9776,3.8
2021-02-26,BS,174769,13369,7.65,3727,2.13,9642,5.52
2021-02-26,CH,7618603,549359,7.21,291878,3.83,257481,3.38
2021-02-26,CHFL,7653097,551222,7.2,292923,3.83,258299,3.38
2021-02-26,FL,34494,1863,5.4,1045,3.03,818,2.37
2021-02-26,FR,282473,23481,8.31,15221,5.39,8260,2.92
2021-02-26,GE,442614,31536,7.12,14551,3.29,16985,3.84
2021-02-26,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-26,GR,179224,12844,7.17,5940,3.31,6904,3.85
2021-02-26,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-26,LU,364513,24122,6.62,7257,1.99,16865,4.63
2021-02-26,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-26,NW,38822,3046,7.85,468,1.21,2578,6.64
2021-02-26,OW,33484,2396,7.16,780,2.33,1616,4.83
2021-02-26,SG,450475,32584,7.23,24919,5.53,7665,1.7
2021-02-26,SH,73679,6522,8.85,3308,4.49,3214,4.36
2021-02-26,SO,245064,18789,7.67,5195,2.12,13594,5.55
2021-02-26,SZ,143225,10392,7.26,6109,4.27,4283,2.99
2021-02-26,TG,247547,19771,7.99,13158,5.32,6613,2.67
2021-02-26,TI,315435,23620,7.49,10769,3.41,12851,4.07
2021-02-26,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-26,VD,709533,52316,7.37,28382,4,23934,3.37
2021-02-26,VS,308114,23257,7.55,10754,3.49,12503,4.06
2021-02-26,ZG,112932,8363,7.41,1620,1.43,6743,5.97
2021-02-26,ZH,1359118,87186,6.41,50970,3.75,36216,2.66
2021-02-27,AG,607656,43234,7.11,25125,4.13,18109,2.98
2021-02-27,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-27,AR,48276,4110,8.51,1435,2.97,2675,5.54
2021-02-27,BE,921661,63042,6.84,38045,4.13,24997,2.71
2021-02-27,BL,257546,20295,7.88,10517,4.08,9778,3.8
2021-02-27,BS,174769,13370,7.65,3728,2.13,9642,5.52
2021-02-27,CH,7618603,551550,7.24,289690,3.8,261860,3.44
2021-02-27,CHFL,7653097,553413,7.23,290735,3.8,262678,3.43
2021-02-27,FL,34494,1863,5.4,1045,3.03,818,2.37
2021-02-27,FR,282473,23921,8.47,15303,5.42,8618,3.05
2021-02-27,GE,442614,31536,7.12,14549,3.29,16987,3.84
2021-02-27,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-27,GR,179224,12846,7.17,5942,3.32,6904,3.85
2021-02-27,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-27,LU,364513,24150,6.63,6530,1.79,17620,4.83
2021-02-27,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-27,NW,38822,3046,7.85,468,1.21,2578,6.64
2021-02-27,OW,33484,2396,7.16,750,2.24,1646,4.92
2021-02-27,SG,450475,32660,7.25,24818,5.51,7842,1.74
2021-02-27,SH,73679,6524,8.85,3307,4.49,3217,4.37
2021-02-27,SO,245064,18818,7.68,4836,1.97,13982,5.71
2021-02-27,SZ,143225,10395,7.26,6108,4.26,4287,2.99
2021-02-27,TG,247547,19789,7.99,12739,5.15,7050,2.85
2021-02-27,TI,315435,23624,7.49,10072,3.19,13552,4.3
2021-02-27,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-27,VD,709533,52319,7.37,28211,3.98,24108,3.4
2021-02-27,VS,308114,23313,7.57,10619,3.45,12694,4.12
2021-02-27,ZG,112932,8576,7.59,1832,1.62,6744,5.97
2021-02-27,ZH,1359118,87506,6.44,50178,3.69,37328,2.75
2021-02-28,AG,607656,43236,7.12,25124,4.13,18112,2.98
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-28,AR,48276,4110,8.51,1435,2.97,2675,5.54
2021-02-28,BE,921661,63045,6.84,38046,4.13,24999,2.71
2021-02-28,BL,257546,20295,7.88,10517,4.08,9778,3.8
2021-02-28,BS,174769,13371,7.65,3728,2.13,9643,5.52
2021-02-28,CH,7618603,552164,7.25,288926,3.79,263238,3.46
2021-02-28,CHFL,7653097,554027,7.24,289971,3.79,264056,3.45
2021-02-28,FL,34494,1863,5.4,1045,3.03,818,2.37
2021-02-28,FR,282473,24353,8.62,15359,5.44,8994,3.18
2021-02-28,GE,442614,31536,7.12,14549,3.29,16987,3.84
2021-02-28,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-28,GR,179224,12848,7.17,5944,3.32,6904,3.85
2021-02-28,JU,64846,4900,7.56,2690,4.15,2210,3.41
2021-02-28,LU,364513,24152,6.63,6530,1.79,17622,4.83
