date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-12,SH,73679,12127,16.46,4664,6.33,7463,10.13
2021-04-12,SO,245064,39088,15.95,16240,6.63,22848,9.32
2021-04-12,SZ,143225,19881,13.88,6293,4.39,13588,9.49
2021-04-12,TG,247547,39229,15.85,16969,6.85,22260,8.99
2021-04-12,TI,315435,50907,16.14,22832,7.24,28075,8.9
2021-04-12,UR,32522,5802,17.84,1826,5.61,3976,12.23
2021-04-12,VD,709533,100648,14.19,33307,4.69,67341,9.49
2021-04-12,VS,308114,49400,16.03,17670,5.73,31730,10.3
2021-04-12,ZG,112932,19495,17.26,8547,7.57,10948,9.69
2021-04-12,ZH,1359118,170767,12.56,66089,4.86,104678,7.7
2021-04-13,AG,607656,99424,16.36,39024,6.42,60400,9.94
2021-04-13,AI,14206,2426,17.08,1130,7.95,1296,9.12
2021-04-13,AR,48276,9693,20.08,4613,9.56,5080,10.52
2021-04-13,BE,921661,143113,15.53,58381,6.33,84732,9.19
2021-04-13,BL,257546,49017,19.03,21867,8.49,27150,10.54
2021-04-13,BS,174769,24600,14.08,8293,4.75,16307,9.33
2021-04-13,CH,7618603,1187541,15.59,467311,6.13,720230,9.45
2021-04-13,CHFL,7653097,1192701,15.58,469414,6.13,723287,9.45
2021-04-13,FL,34494,5160,14.96,2103,6.1,3057,8.86
2021-04-13,FR,282473,44513,15.76,14243,5.04,30270,10.72
2021-04-13,GE,442614,74221,16.77,29650,6.7,44571,10.07
2021-04-13,GL,36099,5585,15.47,1998,5.53,3587,9.94
2021-04-13,GR,179224,30844,17.21,12278,6.85,18566,10.36
2021-04-13,JU,64846,9715,14.98,3234,4.99,6481,9.99
2021-04-13,LU,364513,54341,14.91,19461,5.34,34880,9.57
2021-04-13,NE,154770,30644,19.8,14023,9.06,16621,10.74
2021-04-13,NW,38822,6147,15.83,2301,5.93,3846,9.91
2021-04-13,OW,33484,5347,15.97,2030,6.06,3317,9.91
2021-04-13,SG,450475,74114,16.45,31663,7.03,42451,9.42
2021-04-13,SH,73679,12803,17.38,5326,7.23,7477,10.15
2021-04-13,SO,245064,40758,16.63,17502,7.14,23256,9.49
2021-04-13,SZ,143225,20277,14.16,6341,4.43,13936,9.73
2021-04-13,TG,247547,40110,16.2,17416,7.04,22694,9.17
2021-04-13,TI,315435,52174,16.54,23330,7.4,28844,9.14
2021-04-13,UR,32522,6167,18.96,2093,6.44,4074,12.53
2021-04-13,VD,709533,102391,14.43,33327,4.7,69064,9.73
2021-04-13,VS,308114,50617,16.43,17873,5.8,32744,10.63
2021-04-13,ZG,112932,20033,17.74,8862,7.85,11171,9.89
2021-04-13,ZH,1359118,178467,13.13,71052,5.23,107415,7.9
2021-04-14,AG,607656,102713,16.9,41314,6.8,61399,10.1
2021-04-14,AI,14206,2456,17.29,1152,8.11,1304,9.18
2021-04-14,AR,48276,10052,20.82,4831,10.01,5221,10.81
2021-04-14,BE,921661,148413,16.1,61508,6.67,86905,9.43
2021-04-14,BL,257546,51624,20.04,23895,9.28,27729,10.77
2021-04-14,BS,174769,24920,14.26,8592,4.92,16328,9.34
2021-04-14,CH,7618603,1227601,16.11,490474,6.44,737127,9.68
2021-04-14,CHFL,7653097,1233050,16.11,492832,6.44,740218,9.67
2021-04-14,FL,34494,5449,15.8,2358,6.84,3091,8.96
2021-04-14,FR,282473,45668,16.17,14918,5.28,30750,10.89
2021-04-14,GE,442614,76305,17.24,30518,6.89,45787,10.34
2021-04-14,GL,36099,5627,15.59,1831,5.07,3796,10.52
2021-04-14,GR,179224,32306,18.03,13410,7.48,18896,10.54
2021-04-14,JU,64846,10015,15.44,3456,5.33,6559,10.11
2021-04-14,LU,364513,55653,15.27,20055,5.5,35598,9.77
2021-04-14,NE,154770,31657,20.45,14826,9.58,16831,10.87
2021-04-14,NW,38822,6378,16.43,2358,6.07,4020,10.35
2021-04-14,OW,33484,5501,16.43,1974,5.9,3527,10.53
2021-04-14,SG,450475,76891,17.07,33281,7.39,43610,9.68
2021-04-14,SH,73679,13349,18.12,5835,7.92,7514,10.2
2021-04-14,SO,245064,42344,17.28,18687,7.63,23657,9.65
2021-04-14,SZ,143225,20687,14.44,6412,4.48,14275,9.97
2021-04-14,TG,247547,40828,16.49,17495,7.07,23333,9.43
2021-04-14,TI,315435,53629,17,23967,7.6,29662,9.4
2021-04-14,UR,32522,6285,19.33,2095,6.44,4190,12.88
2021-04-14,VD,709533,104112,14.67,33320,4.7,70792,9.98
2021-04-14,VS,308114,51746,16.79,18327,5.95,33419,10.85
2021-04-14,ZG,112932,20535,18.18,9176,8.13,11359,10.06
2021-04-14,ZH,1359118,187907,13.83,77241,5.68,110666,8.14
2021-04-15,AG,607656,106761,17.57,44521,7.33,62240,10.24
2021-04-15,AI,14206,2462,17.33,1153,8.12,1309,9.21
2021-04-15,AR,48276,10319,21.38,4959,10.27,5360,11.1
2021-04-15,BE,921661,153534,16.66,64224,6.97,89310,9.69
2021-04-15,BL,257546,54383,21.12,25924,10.07,28459,11.05
2021-04-15,BS,174769,25085,14.35,8184,4.68,16901,9.67
2021-04-15,CH,7618603,1268926,16.66,514710,6.76,754216,9.9
2021-04-15,CHFL,7653097,1274665,16.66,517340,6.76,757325,9.9
2021-04-15,FL,34494,5739,16.64,2630,7.62,3109,9.01
2021-04-15,FR,282473,46720,16.54,15513,5.49,31207,11.05
2021-04-15,GE,442614,78129,17.65,31078,7.02,47051,10.63
2021-04-15,GL,36099,5689,15.76,1687,4.67,4002,11.09
2021-04-15,GR,179224,33430,18.65,14076,7.85,19354,10.8
2021-04-15,JU,64846,10360,15.98,3669,5.66,6691,10.32
2021-04-15,LU,364513,57082,15.66,20867,5.72,36215,9.94
2021-04-15,NE,154770,32650,21.1,15623,10.09,17027,11
2021-04-15,NW,38822,6665,17.17,2554,6.58,4111,10.59
2021-04-15,OW,33484,5606,16.74,1776,5.3,3830,11.44
2021-04-15,SG,450475,79541,17.66,34867,7.74,44674,9.92
2021-04-15,SH,73679,13890,18.85,6326,8.59,7564,10.27
2021-04-15,SO,245064,43928,17.93,19795,8.08,24133,9.85
2021-04-15,SZ,143225,21165,14.78,6603,4.61,14562,10.17
2021-04-15,TG,247547,41656,16.83,17705,7.15,23951,9.68
2021-04-15,TI,315435,55068,17.46,24702,7.83,30366,9.63
2021-04-15,UR,32522,6481,19.93,2163,6.65,4318,13.28
2021-04-15,VD,709533,106041,14.95,33878,4.77,72163,10.17
2021-04-15,VS,308114,53543,17.38,19379,6.29,34164,11.09
2021-04-15,ZG,112932,20974,18.57,9399,8.32,11575,10.25
2021-04-15,ZH,1359118,197764,14.55,84085,6.19,113679,8.36
2021-04-16,AG,607656,109814,18.07,46235,7.61,63579,10.46
2021-04-16,AI,14206,2464,17.34,1151,8.1,1313,9.24
2021-04-16,AR,48276,10378,21.5,4853,10.05,5525,11.44
2021-04-16,BE,921661,159137,17.27,67447,7.32,91690,9.95
2021-04-16,BL,257546,56939,22.11,27858,10.82,29081,11.29
2021-04-16,BS,174769,25257,14.45,8339,4.77,16918,9.68
2021-04-16,CH,7618603,1307607,17.16,537209,7.05,770398,10.11
2021-04-16,CHFL,7653097,1313636,17.16,540126,7.06,773510,10.11
2021-04-16,FL,34494,6029,17.48,2917,8.46,3112,9.02
2021-04-16,FR,282473,47710,16.89,16023,5.67,31687,11.22
2021-04-16,GE,442614,79903,18.05,31396,7.09,48507,10.96
2021-04-16,GL,36099,5744,15.91,1537,4.26,4207,11.65
2021-04-16,GR,179224,34579,19.29,15060,8.4,19519,10.89
2021-04-16,JU,64846,10744,16.57,4043,6.23,6701,10.33
2021-04-16,LU,364513,58350,16.01,21403,5.87,36947,10.14
2021-04-16,NE,154770,33640,21.74,16456,10.63,17184,11.1
2021-04-16,NW,38822,6859,17.67,2671,6.88,4188,10.79
2021-04-16,OW,33484,5643,16.85,1756,5.24,3887,11.61
2021-04-16,SG,450475,81324,18.05,35662,7.92,45662,10.14
2021-04-16,SH,73679,14447,19.61,6863,9.31,7584,10.29
2021-04-16,SO,245064,45435,18.54,20473,8.35,24962,10.19
2021-04-16,SZ,143225,21535,15.04,6630,4.63,14905,10.41
2021-04-16,TG,247547,42719,17.26,18215,7.36,24504,9.9
2021-04-16,TI,315435,56440,17.89,25447,8.07,30993,9.83
2021-04-16,UR,32522,6612,20.33,2258,6.94,4354,13.39
2021-04-16,VD,709533,107895,15.21,34424,4.85,73471,10.35
2021-04-16,VS,308114,55087,17.88,20289,6.58,34798,11.29
2021-04-16,ZG,112932,21333,18.89,9418,8.34,11915,10.55
2021-04-16,ZH,1359118,207619,15.28,91302,6.72,116317,8.56
2021-04-17,AG,607656,111280,18.31,47437,7.81,63843,10.51
2021-04-17,AI,14206,2468,17.37,1155,8.13,1313,9.24
2021-04-17,AR,48276,10442,21.63,4914,10.18,5528,11.45
2021-04-17,BE,921661,161286,17.5,68989,7.49,92297,10.01
2021-04-17,BL,257546,56945,22.11,27794,10.79,29151,11.32
2021-04-17,BS,174769,25264,14.46,8346,4.78,16918,9.68
2021-04-17,CH,7618603,1322083,17.35,547935,7.19,774148,10.16
2021-04-17,CHFL,7653097,1328112,17.35,550849,7.2,777263,10.16
2021-04-17,FL,34494,6029,17.48,2914,8.45,3115,9.03
2021-04-17,FR,282473,48515,17.18,16721,5.92,31794,11.26
2021-04-17,GE,442614,79903,18.05,31396,7.09,48507,10.96
2021-04-17,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-17,GR,179224,34974,19.51,15449,8.62,19525,10.89
2021-04-17,JU,64846,10745,16.57,4044,6.24,6701,10.33
2021-04-17,LU,364513,59117,16.22,21526,5.91,37591,10.31
2021-04-17,NE,154770,33652,21.74,16461,10.64,17191,11.11
2021-04-17,NW,38822,6953,17.91,2757,7.1,4196,10.81
2021-04-17,OW,33484,5654,16.89,1767,5.28,3887,11.61
2021-04-17,SG,450475,81927,18.19,35929,7.98,45998,10.21
2021-04-17,SH,73679,14986,20.34,7394,10.04,7592,10.3
2021-04-17,SO,245064,45592,18.6,20400,8.32,25192,10.28
2021-04-17,SZ,143225,21554,15.05,6645,4.64,14909,10.41
2021-04-17,TG,247547,43651,17.63,18891,7.63,24760,10
2021-04-17,TI,315435,57634,18.27,26208,8.31,31426,9.96
2021-04-17,UR,32522,6612,20.33,2258,6.94,4354,13.39
2021-04-17,VD,709533,108199,15.25,34585,4.87,73614,10.37
2021-04-17,VS,308114,55361,17.97,20425,6.63,34936,11.34
2021-04-17,ZG,112932,21597,19.12,9477,8.39,12120,10.73
2021-04-17,ZH,1359118,212026,15.6,95428,7.02,116598,8.58
2021-04-18,AG,607656,112855,18.57,49009,8.07,63846,10.51
2021-04-18,AI,14206,2468,17.37,1155,8.13,1313,9.24
2021-04-18,AR,48276,10443,21.63,4915,10.18,5528,11.45
2021-04-18,BE,921661,161311,17.5,69014,7.49,92297,10.01
2021-04-18,BL,257546,56945,22.11,27794,10.79,29151,11.32
2021-04-18,BS,174769,25267,14.46,8349,4.78,16918,9.68
2021-04-18,CH,7618603,1327574,17.43,552503,7.25,775071,10.17
2021-04-18,CHFL,7653097,1333603,17.43,555417,7.26,778186,10.17
2021-04-18,FL,34494,6029,17.48,2914,8.45,3115,9.03
2021-04-18,FR,282473,49362,17.47,17524,6.2,31838,11.27
2021-04-18,GE,442614,79905,18.05,31398,7.09,48507,10.96
2021-04-18,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-18,GR,179224,35029,19.54,15503,8.65,19526,10.89
2021-04-18,JU,64846,10746,16.57,4045,6.24,6701,10.33
2021-04-18,LU,364513,59131,16.22,21540,5.91,37591,10.31
2021-04-18,NE,154770,33652,21.74,16461,10.64,17191,11.11
2021-04-18,NW,38822,6954,17.91,2758,7.1,4196,10.81
2021-04-18,OW,33484,5654,16.89,1767,5.28,3887,11.61
2021-04-18,SG,450475,81931,18.19,35931,7.98,46000,10.21
2021-04-18,SH,73679,15537,21.09,7935,10.77,7602,10.32
2021-04-18,SO,245064,45606,18.61,20414,8.33,25192,10.28
2021-04-18,SZ,143225,21556,15.05,6645,4.64,14911,10.41
2021-04-18,TG,247547,43985,17.77,18971,7.66,25014,10.1
2021-04-18,TI,315435,58811,18.64,27016,8.56,31795,10.08
2021-04-18,UR,32522,6612,20.33,2258,6.94,4354,13.39
2021-04-18,VD,709533,108451,15.28,34817,4.91,73634,10.38
2021-04-18,VS,308114,55365,17.97,20427,6.63,34938,11.34
2021-04-18,ZG,112932,21841,19.34,9517,8.43,12324,10.91
2021-04-18,ZH,1359118,212411,15.63,95801,7.05,116610,8.58
2021-04-19,AG,607656,116103,19.11,50647,8.33,65456,10.77
2021-04-19,AI,14206,2547,17.93,1229,8.65,1318,9.28
2021-04-19,AR,48276,10489,21.73,4609,9.55,5880,12.18
2021-04-19,BE,921661,166585,18.07,72545,7.87,94040,10.2
2021-04-19,BL,257546,59402,23.06,29366,11.4,30036,11.66
2021-04-19,BS,174769,26533,15.18,9579,5.48,16954,9.7
2021-04-19,CH,7618603,1363814,17.9,573614,7.53,790200,10.37
2021-04-19,CHFL,7653097,1370396,17.91,577071,7.54,793325,10.37
2021-04-19,FL,34494,6582,19.08,3457,10.02,3125,9.06
2021-04-19,FR,282473,50141,17.75,17994,6.37,32147,11.38
2021-04-19,GE,442614,82454,18.63,32594,7.36,49860,11.26
2021-04-19,GL,36099,5784,16.02,1405,3.89,4379,12.13
2021-04-19,GR,179224,35985,20.08,15985,8.92,20000,11.16
2021-04-19,JU,64846,11094,17.11,4379,6.75,6715,10.36
2021-04-19,LU,364513,59485,16.32,20824,5.71,38661,10.61
2021-04-19,NE,154770,34704,22.42,17096,11.05,17608,11.38
2021-04-19,NW,38822,6993,18.01,2786,7.18,4207,10.84
2021-04-19,OW,33484,5694,17.01,1798,5.37,3896,11.64
2021-04-19,SG,450475,83507,18.54,36846,8.18,46661,10.36
2021-04-19,SH,73679,15852,21.51,8034,10.9,7818,10.61
2021-04-19,SO,245064,46614,19.02,20573,8.39,26041,10.63
2021-04-19,SZ,143225,22175,15.48,7030,4.91,15145,10.57
2021-04-19,TG,247547,44754,18.08,19148,7.74,25606,10.34
2021-04-19,TI,315435,59289,18.8,27147,8.61,32142,10.19
2021-04-19,UR,32522,6705,20.62,2269,6.98,4436,13.64
2021-04-19,VD,709533,111531,15.72,36211,5.1,75320,10.62
2021-04-19,VS,308114,56481,18.33,21196,6.88,35285,11.45
2021-04-19,ZG,112932,22229,19.68,9718,8.61,12511,11.08
2021-04-19,ZH,1359118,220684,16.24,102606,7.55,118078,8.69
2021-04-20,AG,607656,119449,19.66,52130,8.58,67319,11.08
2021-04-20,AI,14206,2667,18.77,1326,9.33,1341,9.44
2021-04-20,AR,48276,10545,21.84,4486,9.29,6059,12.55
2021-04-20,BE,921661,172460,18.71,76237,8.27,96223,10.44
2021-04-20,BL,257546,61619,23.93,30500,11.84,31119,12.08
2021-04-20,BS,174769,27758,15.88,10732,6.14,17026,9.74
2021-04-20,CH,7618603,1407946,18.48,597969,7.85,809977,10.63
2021-04-20,CHFL,7653097,1415071,18.49,601967,7.87,813104,10.62
2021-04-20,FL,34494,7125,20.66,3998,11.59,3127,9.07
2021-04-20,FR,282473,51334,18.17,18883,6.68,32451,11.49
2021-04-20,GE,442614,85448,19.31,34088,7.7,51360,11.6
2021-04-20,GL,36099,5827,16.14,1274,3.53,4553,12.61
2021-04-20,GR,179224,36930,20.61,16206,9.04,20724,11.56
2021-04-20,JU,64846,11426,17.62,4555,7.02,6871,10.6
2021-04-20,LU,364513,61006,16.74,21143,5.8,39863,10.94
2021-04-20,NE,154770,35748,23.1,17695,11.43,18053,11.66
2021-04-20,NW,38822,7072,18.22,2775,7.15,4297,11.07
2021-04-20,OW,33484,5757,17.19,1768,5.28,3989,11.91
2021-04-20,SG,450475,85907,19.07,38335,8.51,47572,10.56
2021-04-20,SH,73679,16242,22.04,8216,11.15,8026,10.89
2021-04-20,SO,245064,47662,19.45,20525,8.38,27137,11.07
2021-04-20,SZ,143225,22848,15.95,7339,5.12,15509,10.83
2021-04-20,TG,247547,45528,18.39,19277,7.79,26251,10.6
2021-04-20,TI,315435,61392,19.46,28286,8.97,33106,10.5
2021-04-20,UR,32522,6844,21.04,2344,7.21,4500,13.84
2021-04-20,VD,709533,114924,16.2,37597,5.3,77327,10.9
2021-04-20,VS,308114,58097,18.86,21954,7.13,36143,11.73
2021-04-20,ZG,112932,22659,20.06,9806,8.68,12853,11.38
2021-04-20,ZH,1359118,230797,16.98,110492,8.13,120305,8.85
2021-04-21,AG,607656,123504,20.32,54802,9.02,68702,11.31
2021-04-21,AI,14206,2755,19.39,1327,9.34,1428,10.05
2021-04-21,AR,48276,10651,22.06,4299,8.91,6352,13.16
2021-04-21,BE,921661,178672,19.39,80204,8.7,98468,10.68
2021-04-21,BL,257546,64119,24.9,31890,12.38,32229,12.51
2021-04-21,BS,174769,28701,16.42,11452,6.55,17249,9.87
2021-04-21,CH,7618603,1454915,19.1,624362,8.2,830553,10.9
2021-04-21,CHFL,7653097,1462301,19.11,628382,8.21,833919,10.9
2021-04-21,FL,34494,7386,21.41,4020,11.65,3366,9.76
2021-04-21,FR,282473,52357,18.54,19706,6.98,32651,11.56
2021-04-21,GE,442614,88045,19.89,34913,7.89,53132,12
2021-04-21,GL,36099,6077,16.83,1356,3.76,4721,13.08
2021-04-21,GR,179224,37717,21.04,16401,9.15,21316,11.89
2021-04-21,JU,64846,11827,18.24,4860,7.49,6967,10.74
2021-04-21,LU,364513,62714,17.2,21585,5.92,41129,11.28
2021-04-21,NE,154770,36767,23.76,18288,11.82,18479,11.94
2021-04-21,NW,38822,7384,19.02,2967,7.64,4417,11.38
2021-04-21,OW,33484,6081,18.16,1935,5.78,4146,12.38
2021-04-21,SG,450475,88208,19.58,39548,8.78,48660,10.8
2021-04-21,SH,73679,16705,22.67,8552,11.61,8153,11.07
2021-04-21,SO,245064,48625,19.84,20224,8.25,28401,11.59
2021-04-21,SZ,143225,23707,16.55,7919,5.53,15788,11.02
2021-04-21,TG,247547,46456,18.77,19699,7.96,26757,10.81
2021-04-21,TI,315435,63545,20.15,28529,9.04,35016,11.1
2021-04-21,UR,32522,6987,21.48,2452,7.54,4535,13.94
2021-04-21,VD,709533,119018,16.77,39806,5.61,79212,11.16
2021-04-21,VS,308114,59733,19.39,22869,7.42,36864,11.96
2021-04-21,ZG,112932,23230,20.57,10054,8.9,13176,11.67
2021-04-21,ZH,1359118,241330,17.76,118725,8.74,122605,9.02
2021-04-22,AG,607656,127912,21.05,57810,9.51,70102,11.54
2021-04-22,AI,14206,2826,19.89,1369,9.64,1457,10.26
2021-04-22,AR,48276,10735,22.24,4059,8.41,6676,13.83
2021-04-22,BE,921661,184482,20.02,83677,9.08,100805,10.94
2021-04-22,BL,257546,66412,25.79,32796,12.73,33616,13.05
2021-04-22,BS,174769,29694,16.99,11535,6.6,18159,10.39
2021-04-22,CH,7618603,1505978,19.77,651512,8.55,854466,11.22
2021-04-22,CHFL,7653097,1513636,19.78,655553,8.57,858083,11.21
2021-04-22,FL,34494,7658,22.2,4041,11.72,3617,10.49
2021-04-22,FR,282473,53341,18.88,20411,7.23,32930,11.66
2021-04-22,GE,442614,91122,20.59,36209,8.18,54913,12.41
2021-04-22,GL,36099,6362,17.62,1470,4.07,4892,13.55
2021-04-22,GR,179224,38693,21.59,16653,9.29,22040,12.3
2021-04-22,JU,64846,12152,18.74,4954,7.64,7198,11.1
2021-04-22,LU,364513,64454,17.68,22096,6.06,42358,11.62
2021-04-22,NE,154770,37839,24.45,18904,12.21,18935,12.23
2021-04-22,NW,38822,7574,19.51,3059,7.88,4515,11.63
2021-04-22,OW,33484,6268,18.72,1936,5.78,4332,12.94
2021-04-22,SG,450475,91099,20.22,40803,9.06,50296,11.17
2021-04-22,SH,73679,17180,23.32,8893,12.07,8287,11.25
2021-04-22,SO,245064,49622,20.25,19769,8.07,29853,12.18
2021-04-22,SZ,143225,24635,17.2,8507,5.94,16128,11.26
2021-04-22,TG,247547,47610,19.23,20128,8.13,27482,11.1
2021-04-22,TI,315435,65823,20.87,28942,9.18,36881,11.69
2021-04-22,UR,32522,7115,21.88,2316,7.12,4799,14.76
2021-04-22,VD,709533,123310,17.38,42201,5.95,81109,11.43
2021-04-22,VS,308114,62750,20.37,24571,7.97,38179,12.39
2021-04-22,ZG,112932,23767,21.05,10230,9.06,13537,11.99
2021-04-22,ZH,1359118,253201,18.63,128214,9.43,124987,9.2
2021-04-23,AG,607656,131849,21.7,60201,9.91,71648,11.79
2021-04-23,AI,14206,2895,20.38,1381,9.72,1514,10.66
2021-04-23,AR,48276,10968,22.72,4236,8.77,6732,13.94
2021-04-23,BE,921661,189980,20.61,87063,9.45,102917,11.17
2021-04-23,BL,257546,68179,26.47,33265,12.92,34914,13.56
2021-04-23,BS,174769,30835,17.64,11776,6.74,19059,10.91
2021-04-23,CH,7618603,1552201,20.37,677394,8.89,874807,11.48
2021-04-23,CHFL,7653097,1560125,20.39,681465,8.9,878660,11.48
2021-04-23,FL,34494,7924,22.97,4071,11.8,3853,11.17
2021-04-23,FR,282473,54395,19.26,21234,7.52,33161,11.74
2021-04-23,GE,442614,94492,21.35,38092,8.61,56400,12.74
2021-04-23,GL,36099,6623,18.35,1559,4.32,5064,14.03
2021-04-23,GR,179224,39437,22,16856,9.4,22581,12.6
2021-04-23,JU,64846,12631,19.48,5416,8.35,7215,11.13
2021-04-23,LU,364513,65896,18.08,22370,6.14,43526,11.94
2021-04-23,NE,154770,38742,25.03,19260,12.44,19482,12.59
2021-04-23,NW,38822,7726,19.9,3026,7.79,4700,12.11
2021-04-23,OW,33484,6308,18.84,1934,5.78,4374,13.06
2021-04-23,SG,450475,93846,20.83,42575,9.45,51271,11.38
2021-04-23,SH,73679,17643,23.95,9207,12.5,8436,11.45
2021-04-23,SO,245064,50710,20.69,19528,7.97,31182,12.72
2021-04-23,SZ,143225,25557,17.84,9057,6.32,16500,11.52
2021-04-23,TG,247547,48656,19.66,20606,8.32,28050,11.33
2021-04-23,TI,315435,68193,21.62,30360,9.62,37833,11.99
2021-04-23,UR,32522,7285,22.4,2400,7.38,4885,15.02
2021-04-23,VD,709533,127478,17.97,44675,6.3,82803,11.67
2021-04-23,VS,308114,65407,21.23,26416,8.57,38991,12.65
2021-04-23,ZG,112932,24194,21.42,10387,9.2,13807,12.23
2021-04-23,ZH,1359118,262276,19.3,134514,9.9,127762,9.4
2021-04-24,AG,607656,133223,21.92,61197,10.07,72026,11.85
2021-04-24,AI,14206,2906,20.46,1392,9.8,1514,10.66
2021-04-24,AR,48276,10977,22.74,4243,8.79,6734,13.95
2021-04-24,BE,921661,192595,20.9,89409,9.7,103186,11.2
2021-04-24,BL,257546,69517,26.99,34590,13.43,34927,13.56
2021-04-24,BS,174769,32638,18.67,13558,7.76,19080,10.92
2021-04-24,CH,7618603,1573331,20.65,692139,9.08,881192,11.57
2021-04-24,CHFL,7653097,1581257,20.66,696211,9.1,885046,11.56
2021-04-24,FL,34494,7926,22.98,4072,11.8,3854,11.17
2021-04-24,FR,282473,55239,19.56,22044,7.8,33195,11.75
2021-04-24,GE,442614,95745,21.63,39340,8.89,56405,12.74
2021-04-24,GL,36099,6628,18.36,1561,4.32,5067,14.04
2021-04-24,GR,179224,40142,22.4,17503,9.77,22639,12.63
2021-04-24,JU,64846,12633,19.48,5418,8.36,7215,11.13
2021-04-24,LU,364513,66870,18.35,22370,6.14,44500,12.21
2021-04-24,NE,154770,38744,25.03,19251,12.44,19493,12.59
2021-04-24,NW,38822,7732,19.92,3023,7.79,4709,12.13
2021-04-24,OW,33484,6312,18.85,1937,5.78,4375,13.07
2021-04-24,SG,450475,94383,20.95,42497,9.43,51886,11.52
2021-04-24,SH,73679,18051,24.5,9601,13.03,8450,11.47
2021-04-24,SO,245064,50820,20.74,19414,7.92,31406,12.82
2021-04-24,SZ,143225,25644,17.9,9132,6.38,16512,11.53
2021-04-24,TG,247547,49638,20.05,21210,8.57,28428,11.48
2021-04-24,TI,315435,70272,22.28,31500,9.99,38772,12.29
2021-04-24,UR,32522,7286,22.4,2401,7.38,4885,15.02
2021-04-24,VD,709533,129648,18.27,46562,6.56,83086,11.71
2021-04-24,VS,308114,65989,21.42,26571,8.62,39418,12.79
2021-04-24,ZG,112932,24667,21.84,10717,9.49,13950,12.35
2021-04-24,ZH,1359118,265032,19.5,135698,9.98,129334,9.52
2021-04-25,AG,607656,134852,22.19,62757,10.33,72095,11.86
2021-04-25,AI,14206,2906,20.46,1392,9.8,1514,10.66
2021-04-25,AR,48276,10977,22.74,4243,8.79,6734,13.95
2021-04-25,BE,921661,192854,20.92,89518,9.71,103336,11.21
2021-04-25,BL,257546,70612,27.42,35627,13.83,34985,13.58
2021-04-25,BS,174769,33637,19.25,14531,8.31,19106,10.93
2021-04-25,CH,7618603,1582741,20.77,698854,9.17,883887,11.6
2021-04-25,CHFL,7653097,1590667,20.78,702926,9.18,887741,11.6
2021-04-25,FL,34494,7926,22.98,4072,11.8,3854,11.17
2021-04-25,FR,282473,55842,19.77,22624,8.01,33218,11.76
2021-04-25,GE,442614,95745,21.63,39340,8.89,56405,12.74
2021-04-25,GL,36099,6628,18.36,1561,4.32,5067,14.04
2021-04-25,GR,179224,40146,22.4,17454,9.74,22692,12.66
2021-04-25,JU,64846,12634,19.48,5419,8.36,7215,11.13
2021-04-25,LU,364513,67852,18.61,23332,6.4,44520,12.21
2021-04-25,NE,154770,38744,25.03,19251,12.44,19493,12.59
2021-04-25,NW,38822,7734,19.92,3025,7.79,4709,12.13
2021-04-25,OW,33484,6315,18.86,1938,5.79,4377,13.07
2021-04-25,SG,450475,94383,20.95,42494,9.43,51889,11.52
2021-04-25,SH,73679,18451,25.04,9984,13.55,8467,11.49
2021-04-25,SO,245064,50854,20.75,18618,7.6,32236,13.15
2021-04-25,SZ,143225,25649,17.91,9135,6.38,16514,11.53
2021-04-25,TG,247547,49958,20.18,21148,8.54,28810,11.64
2021-04-25,TI,315435,71833,22.77,32680,10.36,39153,12.41
2021-04-25,UR,32522,7286,22.4,2401,7.38,4885,15.02
2021-04-25,VD,709533,130685,18.42,47397,6.68,83288,11.74
2021-04-25,VS,308114,66032,21.43,26608,8.64,39424,12.8
2021-04-25,ZG,112932,24929,22.07,10762,9.53,14167,12.54
2021-04-25,ZH,1359118,265203,19.51,135615,9.98,129588,9.53
2021-04-26,AG,607656,137268,22.59,63436,10.44,73832,12.15
2021-04-26,AI,14206,2998,21.1,1398,9.84,1600,11.26
2021-04-26,AR,48276,11045,22.88,3876,8.03,7169,14.85
2021-04-26,BE,921661,198522,21.54,92294,10.01,106228,11.53
2021-04-26,BL,257546,72081,27.99,36187,14.05,35894,13.94
2021-04-26,BS,174769,35010,20.03,15687,8.98,19323,11.06
2021-04-26,CH,7618603,1620806,21.27,717714,9.42,903092,11.85
2021-04-26,CHFL,7653097,1628736,21.28,721550,9.43,907186,11.85
2021-04-26,FL,34494,7930,22.99,3836,11.12,4094,11.87
2021-04-26,FR,282473,56583,20.03,22984,8.14,33599,11.89
2021-04-26,GE,442614,98249,22.2,40275,9.1,57974,13.1
2021-04-26,GL,36099,6896,19.1,1643,4.55,5253,14.55
2021-04-26,GR,179224,41564,23.19,18251,10.18,23313,13.01
2021-04-26,JU,64846,12934,19.95,5629,8.68,7305,11.27
2021-04-26,LU,364513,68739,18.86,23440,6.43,45299,12.43
2021-04-26,NE,154770,39696,25.65,19148,12.37,20548,13.28
2021-04-26,NW,38822,7745,19.95,3018,7.77,4727,12.18
2021-04-26,OW,33484,6319,18.87,1938,5.79,4381,13.08
