date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-09,LU,364513,19064,5.23,12846,3.52,6218,1.71
2021-02-09,NE,154770,9308,6.01,8533,5.51,775,0.5
2021-02-09,NW,38822,2867,7.38,1927,4.96,940,2.42
2021-02-09,OW,33484,2122,6.34,1982,5.92,140,0.42
2021-02-09,SG,450475,25310,5.62,24364,5.41,946,0.21
2021-02-09,SH,73679,5652,7.67,5019,6.81,633,0.86
2021-02-09,SO,245064,15451,6.3,11059,4.51,4392,1.79
2021-02-09,SZ,143225,6192,4.32,4378,3.06,1814,1.27
2021-02-09,TG,247547,13036,5.27,11975,4.84,1061,0.43
2021-02-09,TI,315435,20907,6.63,14562,4.62,6345,2.01
2021-02-09,UR,32522,2185,6.72,1218,3.75,967,2.97
2021-02-09,VD,709533,38579,5.44,34531,4.87,4048,0.57
2021-02-09,VS,308114,15531,5.04,11473,3.72,4058,1.32
2021-02-09,ZG,112932,7221,6.39,6134,5.43,1087,0.96
2021-02-09,ZH,1359118,55874,4.11,51673,3.8,4201,0.31
2021-02-10,AG,607656,26927,4.43,21970,3.62,4957,0.82
2021-02-10,AI,14206,1058,7.45,576,4.05,482,3.39
2021-02-10,AR,48276,3585,7.43,2740,5.68,845,1.75
2021-02-10,BE,921661,40803,4.43,38356,4.16,2447,0.27
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11790,6.75,7467,4.27,4323,2.47
2021-02-10,CH,7618603,397536,5.22,321419,4.22,76117,1
2021-02-10,CHFL,7653097,398436,5.21,322077,4.21,76359,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14772,5.23,12348,4.37,2424,0.86
2021-02-10,GE,442614,22652,5.12,17498,3.95,5154,1.16
2021-02-10,GL,36099,2641,7.32,1861,5.16,780,2.16
2021-02-10,GR,179224,8284,4.62,4604,2.57,3680,2.05
2021-02-10,JU,64846,3276,5.05,2448,3.78,828,1.28
2021-02-10,LU,364513,19241,5.28,12559,3.45,6682,1.83
2021-02-10,NE,154770,9873,6.38,9061,5.85,812,0.52
2021-02-10,NW,38822,2869,7.39,1556,4.01,1313,3.38
2021-02-10,OW,33484,2128,6.36,1958,5.85,170,0.51
2021-02-10,SG,450475,26029,5.78,24711,5.49,1318,0.29
2021-02-10,SH,73679,5691,7.72,4826,6.55,865,1.17
2021-02-10,SO,245064,15791,6.44,11187,4.56,4604,1.88
2021-02-10,SZ,143225,6489,4.53,4401,3.07,2088,1.46
2021-02-10,TG,247547,13725,5.54,12478,5.04,1247,0.5
2021-02-10,TI,315435,21394,6.78,14188,4.5,7206,2.28
2021-02-10,UR,32522,2231,6.86,1186,3.65,1045,3.21
2021-02-10,VD,709533,40348,5.69,35203,4.96,5145,0.73
2021-02-10,VS,308114,15871,5.15,11458,3.72,4413,1.43
2021-02-10,ZG,112932,7246,6.42,6053,5.36,1193,1.06
2021-02-10,ZH,1359118,61388,4.52,55854,4.11,5534,0.41
2021-02-11,AG,607656,27997,4.61,22530,3.71,5467,0.9
2021-02-11,AI,14206,1063,7.48,580,4.08,483,3.4
2021-02-11,AR,48276,3597,7.45,2732,5.66,865,1.79
2021-02-11,BE,921661,42790,4.64,39168,4.25,3622,0.39
2021-02-11,BL,257546,11915,4.63,4814,1.87,7101,2.76
2021-02-11,BS,174769,11858,6.78,7055,4.04,4803,2.75
2021-02-11,CH,7618603,413647,5.43,326336,4.28,87311,1.15
2021-02-11,CHFL,7653097,414553,5.42,326943,4.27,87610,1.14
2021-02-11,FL,34494,906,2.63,607,1.76,299,0.87
2021-02-11,FR,282473,15440,5.47,12697,4.49,2743,0.97
2021-02-11,GE,442614,23331,5.27,17299,3.91,6032,1.36
2021-02-11,GL,36099,2683,7.43,1881,5.21,802,2.22
2021-02-11,GR,179224,8789,4.9,4804,2.68,3985,2.22
2021-02-11,JU,64846,3407,5.25,2473,3.81,934,1.44
2021-02-11,LU,364513,19298,5.29,12346,3.39,6952,1.91
2021-02-11,NE,154770,10433,6.74,9573,6.19,860,0.56
2021-02-11,NW,38822,2872,7.4,1319,3.4,1553,4
2021-02-11,OW,33484,2146,6.41,1945,5.81,201,0.6
2021-02-11,SG,450475,26846,5.96,25184,5.59,1662,0.37
2021-02-11,SH,73679,5740,7.79,4576,6.21,1164,1.58
2021-02-11,SO,245064,16030,6.54,11208,4.57,4822,1.97
2021-02-11,SZ,143225,6787,4.74,4505,3.15,2282,1.59
2021-02-11,TG,247547,14594,5.9,13122,5.3,1472,0.59
2021-02-11,TI,315435,21578,6.84,13206,4.19,8372,2.65
2021-02-11,UR,32522,2358,7.25,1243,3.82,1115,3.43
2021-02-11,VD,709533,41910,5.91,35198,4.96,6712,0.95
2021-02-11,VS,308114,16302,5.29,11467,3.72,4835,1.57
2021-02-11,ZG,112932,7262,6.43,5959,5.28,1303,1.15
2021-02-11,ZH,1359118,66621,4.9,59452,4.37,7169,0.53
2021-02-12,AG,607656,28955,4.77,23036,3.79,5919,0.97
2021-02-12,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-12,AR,48276,3615,7.49,2732,5.66,883,1.83
2021-02-12,BE,921661,46121,5,41345,4.49,4776,0.52
2021-02-12,BL,257546,12378,4.81,4753,1.85,7625,2.96
2021-02-12,BS,174769,11919,6.82,5988,3.43,5931,3.39
2021-02-12,CH,7618603,429668,5.64,332214,4.36,97454,1.28
2021-02-12,CHFL,7653097,430577,5.63,332776,4.35,97801,1.28
2021-02-12,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-12,FR,282473,16016,5.67,12981,4.6,3035,1.07
2021-02-12,GE,442614,24054,5.43,17178,3.88,6876,1.55
2021-02-12,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-12,GR,179224,9167,5.11,4904,2.74,4263,2.38
2021-02-12,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-12,LU,364513,19467,5.34,12252,3.36,7215,1.98
2021-02-12,NE,154770,10998,7.11,10081,6.51,917,0.59
2021-02-12,NW,38822,2873,7.4,1251,3.22,1622,4.18
2021-02-12,OW,33484,2146,6.41,1920,5.73,226,0.67
2021-02-12,SG,450475,27087,6.01,25191,5.59,1896,0.42
2021-02-12,SH,73679,5788,7.86,4395,5.97,1393,1.89
2021-02-12,SO,245064,16296,6.65,11238,4.59,5058,2.06
2021-02-12,SZ,143225,7258,5.07,4707,3.29,2551,1.78
2021-02-12,TG,247547,15296,6.18,13675,5.52,1621,0.65
2021-02-12,TI,315435,21716,6.88,13153,4.17,8563,2.71
2021-02-12,UR,32522,2374,7.3,1194,3.67,1180,3.63
2021-02-12,VD,709533,43262,6.1,34917,4.92,8345,1.18
2021-02-12,VS,308114,16950,5.5,11826,3.84,5124,1.66
2021-02-12,ZG,112932,7454,6.6,6010,5.32,1444,1.28
2021-02-12,ZH,1359118,71298,5.25,62740,4.62,8558,0.63
2021-02-13,AG,607656,29018,4.78,22913,3.77,6105,1
2021-02-13,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-13,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-13,BE,921661,46545,5.05,41739,4.53,4806,0.52
2021-02-13,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-13,BS,174769,11923,6.82,4980,2.85,6943,3.97
2021-02-13,CH,7618603,433055,5.68,332054,4.36,101001,1.33
2021-02-13,CHFL,7653097,433964,5.67,332616,4.35,101348,1.32
2021-02-13,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-13,FR,282473,16378,5.8,13266,4.7,3112,1.1
2021-02-13,GE,442614,24054,5.43,17177,3.88,6877,1.55
2021-02-13,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-13,GR,179224,9223,5.15,4957,2.77,4266,2.38
2021-02-13,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-13,LU,364513,19481,5.34,11842,3.25,7639,2.1
2021-02-13,NE,154770,10999,7.11,10082,6.51,917,0.59
2021-02-13,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-13,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-13,SG,450475,27135,6.02,25148,5.58,1987,0.44
2021-02-13,SH,73679,5798,7.87,4403,5.98,1395,1.89
2021-02-13,SO,245064,16673,6.8,10981,4.48,5692,2.32
2021-02-13,SZ,143225,7277,5.08,4721,3.3,2556,1.78
2021-02-13,TG,247547,15711,6.35,14085,5.69,1626,0.66
2021-02-13,TI,315435,21754,6.9,13010,4.12,8744,2.77
2021-02-13,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-13,VD,709533,43381,6.11,34787,4.9,8594,1.21
2021-02-13,VS,308114,16952,5.5,11774,3.82,5178,1.68
2021-02-13,ZG,112932,7499,6.64,5819,5.15,1680,1.49
2021-02-13,ZH,1359118,72683,5.35,63790,4.69,8893,0.65
2021-02-14,AG,607656,29018,4.78,22912,3.77,6106,1
2021-02-14,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-14,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-14,BE,921661,46619,5.06,41813,4.54,4806,0.52
2021-02-14,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-14,BS,174769,11924,6.82,4981,2.85,6943,3.97
2021-02-14,CH,7618603,433892,5.7,332387,4.36,101505,1.33
2021-02-14,CHFL,7653097,434801,5.68,332949,4.35,101852,1.33
2021-02-14,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-14,FR,282473,16821,5.95,13708,4.85,3113,1.1
2021-02-14,GE,442614,24055,5.43,17177,3.88,6878,1.55
2021-02-14,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-14,GR,179224,9223,5.15,4957,2.77,4266,2.38
2021-02-14,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-14,LU,364513,19482,5.34,11841,3.25,7641,2.1
2021-02-14,NE,154770,10999,7.11,10082,6.51,917,0.59
2021-02-14,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-14,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-14,SG,450475,27138,6.02,25148,5.58,1990,0.44
2021-02-14,SH,73679,5799,7.87,4404,5.98,1395,1.89
2021-02-14,SO,245064,16673,6.8,10981,4.48,5692,2.32
2021-02-14,SZ,143225,7277,5.08,4721,3.3,2556,1.78
2021-02-14,TG,247547,15890,6.42,14264,5.76,1626,0.66
2021-02-14,TI,315435,21755,6.9,13010,4.12,8745,2.77
2021-02-14,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-14,VD,709533,43494,6.13,34635,4.88,8859,1.25
2021-02-14,VS,308114,16953,5.5,11774,3.82,5179,1.68
2021-02-14,ZG,112932,7508,6.65,5601,4.96,1907,1.69
2021-02-14,ZH,1359118,72693,5.35,63798,4.69,8895,0.65
2021-02-15,AG,607656,29990,4.94,23283,3.83,6707,1.1
2021-02-15,AI,14206,1092,7.69,535,3.77,557,3.92
2021-02-15,AR,48276,3644,7.55,2410,4.99,1234,2.56
2021-02-15,BE,921661,48735,5.29,42364,4.6,6371,0.69
2021-02-15,BL,257546,13176,5.12,5421,2.1,7755,3.01
2021-02-15,BS,174769,11964,6.85,4898,2.8,7066,4.04
2021-02-15,CH,7618603,443671,5.82,333196,4.37,110475,1.45
2021-02-15,CHFL,7653097,444582,5.81,333694,4.36,110888,1.45
2021-02-15,FL,34494,911,2.64,498,1.44,413,1.2
2021-02-15,FR,282473,17377,6.15,13838,4.9,3539,1.25
2021-02-15,GE,442614,24755,5.59,17273,3.9,7482,1.69
2021-02-15,GL,36099,2691,7.45,1750,4.85,941,2.61
2021-02-15,GR,179224,9709,5.42,5436,3.03,4273,2.38
2021-02-15,JU,64846,3461,5.34,2271,3.5,1190,1.84
2021-02-15,LU,364513,19499,5.35,11811,3.24,7688,2.11
2021-02-15,NE,154770,11245,7.27,10264,6.63,981,0.63
2021-02-15,NW,38822,2873,7.4,1236,3.18,1637,4.22
2021-02-15,OW,33484,2148,6.42,1766,5.27,382,1.14
2021-02-15,SG,450475,27341,6.07,25084,5.57,2257,0.5
2021-02-15,SH,73679,5809,7.88,4287,5.82,1522,2.07
2021-02-15,SO,245064,17019,6.94,10486,4.28,6533,2.67
2021-02-15,SZ,143225,7535,5.26,4861,3.39,2674,1.87
2021-02-15,TG,247547,16279,6.58,14397,5.82,1882,0.76
2021-02-15,TI,315435,21757,6.9,12932,4.1,8825,2.8
2021-02-15,UR,32522,2426,7.46,1174,3.61,1252,3.85
2021-02-15,VD,709533,44736,6.3,34461,4.86,10275,1.45
2021-02-15,VS,308114,17210,5.59,11681,3.79,5529,1.79
2021-02-15,ZG,112932,7521,6.66,5384,4.77,2137,1.89
2021-02-15,ZH,1359118,73679,5.42,63893,4.7,9786,0.72
2021-02-16,AG,607656,30880,5.08,23541,3.87,7339,1.21
2021-02-16,AI,14206,1103,7.76,436,3.07,667,4.7
2021-02-16,AR,48276,3690,7.64,2280,4.72,1410,2.92
2021-02-16,BE,921661,51125,5.55,42854,4.65,8271,0.9
2021-02-16,BL,257546,13963,5.42,6099,2.37,7864,3.05
2021-02-16,BS,174769,12053,6.9,3905,2.23,8148,4.66
2021-02-16,CH,7618603,456167,5.99,333405,4.38,122762,1.61
2021-02-16,CHFL,7653097,457280,5.98,334050,4.36,123230,1.61
2021-02-16,FL,34494,1113,3.23,645,1.87,468,1.36
2021-02-16,FR,282473,18002,6.37,14073,4.98,3929,1.39
2021-02-16,GE,442614,25518,5.77,17146,3.87,8372,1.89
2021-02-16,GL,36099,2693,7.46,1746,4.84,947,2.62
2021-02-16,GR,179224,10364,5.78,6074,3.39,4290,2.39
2021-02-16,JU,64846,3581,5.52,2207,3.4,1374,2.12
2021-02-16,LU,364513,19712,5.41,11641,3.19,8071,2.21
2021-02-16,NE,154770,11600,7.49,10321,6.67,1279,0.83
2021-02-16,NW,38822,2874,7.4,1160,2.99,1714,4.42
2021-02-16,OW,33484,2151,6.42,1661,4.96,490,1.46
2021-02-16,SG,450475,27776,6.17,25008,5.55,2768,0.61
2021-02-16,SH,73679,5827,7.91,3971,5.39,1856,2.52
2021-02-16,SO,245064,17383,7.09,10167,4.15,7216,2.94
2021-02-16,SZ,143225,7895,5.51,5076,3.54,2819,1.97
2021-02-16,TG,247547,16673,6.74,14341,5.79,2332,0.94
2021-02-16,TI,315435,21762,6.9,12928,4.1,8834,2.8
2021-02-16,UR,32522,2492,7.66,1190,3.66,1302,4
2021-02-16,VD,709533,45970,6.48,34354,4.84,11616,1.64
2021-02-16,VS,308114,17932,5.82,11719,3.8,6213,2.02
2021-02-16,ZG,112932,7554,6.69,4950,4.38,2604,2.31
2021-02-16,ZH,1359118,75594,5.56,64557,4.75,11037,0.81
2021-02-17,AG,607656,31709,5.22,23051,3.79,8658,1.42
2021-02-17,AI,14206,1103,7.76,365,2.57,738,5.19
2021-02-17,AR,48276,3772,7.81,2129,4.41,1643,3.4
2021-02-17,BE,921661,53162,5.77,43105,4.68,10057,1.09
2021-02-17,BL,257546,14981,5.82,6944,2.7,8037,3.12
2021-02-17,BS,174769,12127,6.94,3791,2.17,8336,4.77
2021-02-17,CH,7618603,466616,6.12,330294,4.34,136322,1.79
2021-02-17,CHFL,7653097,467928,6.11,331137,4.33,136791,1.79
2021-02-17,FL,34494,1312,3.8,843,2.44,469,1.36
2021-02-17,FR,282473,18567,6.57,14091,4.99,4476,1.58
2021-02-17,GE,442614,26229,5.93,16773,3.79,9456,2.14
2021-02-17,GL,36099,2694,7.46,1663,4.61,1031,2.86
2021-02-17,GR,179224,10827,6.04,6528,3.64,4299,2.4
2021-02-17,JU,64846,3756,5.79,2300,3.55,1456,2.25
2021-02-17,LU,364513,20019,5.49,11362,3.12,8657,2.37
2021-02-17,NE,154770,11895,7.69,10448,6.75,1447,0.93
2021-02-17,NW,38822,2876,7.41,1094,2.82,1782,4.59
2021-02-17,OW,33484,2169,6.48,1600,4.78,569,1.7
2021-02-17,SG,450475,28165,6.25,25054,5.56,3111,0.69
2021-02-17,SH,73679,5852,7.94,3734,5.07,2118,2.87
2021-02-17,SO,245064,17531,7.15,9613,3.92,7918,3.23
2021-02-17,SZ,143225,8231,5.75,5250,3.67,2981,2.08
2021-02-17,TG,247547,16839,6.8,14110,5.7,2729,1.1
2021-02-17,TI,315435,21939,6.96,13102,4.15,8837,2.8
2021-02-17,UR,32522,2510,7.72,1151,3.54,1359,4.18
2021-02-17,VD,709533,47208,6.65,34487,4.86,12721,1.79
2021-02-17,VS,308114,18266,5.93,11466,3.72,6800,2.21
2021-02-17,ZG,112932,7622,6.75,4384,3.88,3238,2.87
2021-02-17,ZH,1359118,76567,5.63,62699,4.61,13868,1.02
2021-02-18,AG,607656,32319,5.32,22157,3.65,10162,1.67
2021-02-18,AI,14206,1108,7.8,305,2.15,803,5.65
2021-02-18,AR,48276,3848,7.97,1970,4.08,1878,3.89
2021-02-18,BE,921661,55835,6.06,43751,4.75,12084,1.31
2021-02-18,BL,257546,16016,6.22,7841,3.04,8175,3.17
2021-02-18,BS,174769,12150,6.95,3655,2.09,8495,4.86
2021-02-18,CH,7618603,478243,6.28,325244,4.27,152999,2.01
2021-02-18,CHFL,7653097,479682,6.27,326212,4.26,153470,2.01
2021-02-18,FL,34494,1439,4.17,968,2.81,471,1.37
2021-02-18,FR,282473,19206,6.8,14191,5.02,5015,1.78
2021-02-18,GE,442614,26959,6.09,16598,3.75,10361,2.34
2021-02-18,GL,36099,2701,7.48,1506,4.17,1195,3.31
2021-02-18,GR,179224,11393,6.36,7031,3.92,4362,2.43
2021-02-18,JU,64846,3870,5.97,2289,3.53,1581,2.44
2021-02-18,LU,364513,20489,5.62,10796,2.96,9693,2.66
2021-02-18,NE,154770,12208,7.89,10425,6.74,1783,1.15
2021-02-18,NW,38822,2890,7.44,1046,2.69,1844,4.75
2021-02-18,OW,33484,2181,6.51,1384,4.13,797,2.38
2021-02-18,SG,450475,28705,6.37,25163,5.59,3542,0.79
2021-02-18,SH,73679,5907,8.02,3270,4.44,2637,3.58
2021-02-18,SO,245064,17688,7.22,8783,3.58,8905,3.63
2021-02-18,SZ,143225,8599,6,5441,3.8,3158,2.2
2021-02-18,TG,247547,17058,6.89,13668,5.52,3390,1.37
2021-02-18,TI,315435,22077,7,13040,4.13,9037,2.86
2021-02-18,UR,32522,2584,7.95,1159,3.56,1425,4.38
2021-02-18,VD,709533,48361,6.82,34426,4.85,13935,1.96
2021-02-18,VS,308114,18903,6.14,11167,3.62,7736,2.51
2021-02-18,ZG,112932,7696,6.81,3769,3.34,3927,3.48
2021-02-18,ZH,1359118,77492,5.7,60413,4.45,17079,1.26
2021-02-19,AG,607656,33117,5.45,21915,3.61,11202,1.84
2021-02-19,AI,14206,1109,7.81,250,1.76,859,6.05
2021-02-19,AR,48276,3860,8,1875,3.88,1985,4.11
2021-02-19,BE,921661,57494,6.24,43223,4.69,14271,1.55
2021-02-19,BL,257546,16973,6.59,8721,3.39,8252,3.2
2021-02-19,BS,174769,12175,6.97,3657,2.09,8518,4.87
2021-02-19,CH,7618603,487836,6.4,320208,4.2,167628,2.2
2021-02-19,CHFL,7653097,489278,6.39,321143,4.2,168135,2.2
2021-02-19,FL,34494,1442,4.18,935,2.71,507,1.47
2021-02-19,FR,282473,19709,6.98,14291,5.06,5418,1.92
2021-02-19,GE,442614,27677,6.25,16119,3.64,11558,2.61
2021-02-19,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-19,GR,179224,11905,6.64,7529,4.2,4376,2.44
2021-02-19,JU,64846,3911,6.03,2140,3.3,1771,2.73
2021-02-19,LU,364513,21208,5.82,10421,2.86,10787,2.96
2021-02-19,NE,154770,12472,8.06,10410,6.73,2062,1.33
2021-02-19,NW,38822,2931,7.55,1031,2.66,1900,4.89
2021-02-19,OW,33484,2241,6.69,1225,3.66,1016,3.03
2021-02-19,SG,450475,29263,6.5,25542,5.67,3721,0.83
2021-02-19,SH,73679,5934,8.05,3052,4.14,2882,3.91
2021-02-19,SO,245064,17745,7.24,8157,3.33,9588,3.91
2021-02-19,SZ,143225,8934,6.24,5618,3.92,3316,2.32
2021-02-19,TG,247547,17273,6.98,13475,5.44,3798,1.53
2021-02-19,TI,315435,22194,7.04,12939,4.1,9255,2.93
2021-02-19,UR,32522,2630,8.09,1096,3.37,1534,4.72
2021-02-19,VD,709533,49211,6.94,34028,4.8,15183,2.14
2021-02-19,VS,308114,19390,6.29,10888,3.53,8502,2.76
2021-02-19,ZG,112932,7748,6.86,3089,2.74,4659,4.13
2021-02-19,ZH,1359118,78030,5.74,58157,4.28,19873,1.46
2021-02-20,AG,607656,34278,5.64,22888,3.77,11390,1.87
2021-02-20,AI,14206,1110,7.81,251,1.77,859,6.05
2021-02-20,AR,48276,3867,8.01,1879,3.89,1988,4.12
2021-02-20,BE,921661,57564,6.25,43251,4.69,14313,1.55
2021-02-20,BL,257546,16975,6.59,8702,3.38,8273,3.21
2021-02-20,BS,174769,12178,6.97,3658,2.09,8520,4.88
2021-02-20,CH,7618603,490552,6.44,318370,4.18,172182,2.26
2021-02-20,CHFL,7653097,491994,6.43,319305,4.17,172689,2.26
2021-02-20,FL,34494,1442,4.18,935,2.71,507,1.47
2021-02-20,FR,282473,20047,7.1,14247,5.04,5800,2.05
2021-02-20,GE,442614,27677,6.25,16119,3.64,11558,2.61
2021-02-20,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-20,GR,179224,11905,6.64,7527,4.2,4378,2.44
2021-02-20,JU,64846,3911,6.03,2139,3.3,1772,2.73
2021-02-20,LU,364513,21256,5.83,9590,2.63,11666,3.2
2021-02-20,NE,154770,12473,8.06,10411,6.73,2062,1.33
2021-02-20,NW,38822,2931,7.55,1029,2.65,1902,4.9
2021-02-20,OW,33484,2242,6.7,1224,3.66,1018,3.04
2021-02-20,SG,450475,29672,6.59,25938,5.76,3734,0.83
2021-02-20,SH,73679,5934,8.05,3051,4.14,2883,3.91
2021-02-20,SO,245064,17791,7.26,7262,2.96,10529,4.3
2021-02-20,SZ,143225,8936,6.24,5613,3.92,3323,2.32
2021-02-20,TG,247547,17495,7.07,13693,5.53,3802,1.54
2021-02-20,TI,315435,22196,7.04,12749,4.04,9447,2.99
2021-02-20,UR,32522,2630,8.09,1096,3.37,1534,4.72
2021-02-20,VD,709533,49341,6.95,33989,4.79,15352,2.16
2021-02-20,VS,308114,19527,6.34,10890,3.53,8637,2.8
2021-02-20,ZG,112932,7796,6.9,2625,2.32,5171,4.58
2021-02-20,ZH,1359118,78118,5.75,57189,4.21,20929,1.54
2021-02-21,AG,607656,34278,5.64,22886,3.77,11392,1.87
2021-02-21,AI,14206,1110,7.81,251,1.77,859,6.05
2021-02-21,AR,48276,3867,8.01,1879,3.89,1988,4.12
2021-02-21,BE,921661,57595,6.25,43282,4.7,14313,1.55
2021-02-21,BL,257546,16975,6.59,8702,3.38,8273,3.21
2021-02-21,BS,174769,12179,6.97,3659,2.09,8520,4.88
2021-02-21,CH,7618603,491360,6.45,318338,4.18,173022,2.27
2021-02-21,CHFL,7653097,492802,6.44,319273,4.17,173529,2.27
2021-02-21,FL,34494,1442,4.18,935,2.71,507,1.47
2021-02-21,FR,282473,20361,7.21,14511,5.14,5850,2.07
2021-02-21,GE,442614,27679,6.25,16121,3.64,11558,2.61
2021-02-21,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-21,GR,179224,11905,6.64,7527,4.2,4378,2.44
2021-02-21,JU,64846,3911,6.03,2139,3.3,1772,2.73
2021-02-21,LU,364513,21257,5.83,9586,2.63,11671,3.2
2021-02-21,NE,154770,12473,8.06,10411,6.73,2062,1.33
2021-02-21,NW,38822,2931,7.55,1029,2.65,1902,4.9
2021-02-21,OW,33484,2242,6.7,1224,3.66,1018,3.04
2021-02-21,SG,450475,29672,6.59,25938,5.76,3734,0.83
2021-02-21,SH,73679,5934,8.05,3051,4.14,2883,3.91
2021-02-21,SO,245064,17791,7.26,7262,2.96,10529,4.3
2021-02-21,SZ,143225,8936,6.24,5610,3.92,3326,2.32
2021-02-21,TG,247547,17663,7.14,13856,5.6,3807,1.54
2021-02-21,TI,315435,22197,7.04,12558,3.98,9639,3.06
2021-02-21,UR,32522,2630,8.09,1096,3.37,1534,4.72
2021-02-21,VD,709533,49461,6.97,34108,4.81,15353,2.16
2021-02-21,VS,308114,19649,6.38,10972,3.56,8677,2.82
2021-02-21,ZG,112932,7835,6.94,2151,1.9,5684,5.03
2021-02-21,ZH,1359118,78127,5.75,57169,4.21,20958,1.54
2021-02-22,AG,607656,35229,5.8,22564,3.71,12665,2.08
2021-02-22,AI,14206,1110,7.81,242,1.7,868,6.11
2021-02-22,AR,48276,3886,8.05,1751,3.63,2135,4.42
2021-02-22,BE,921661,58695,6.37,42388,4.6,16307,1.77
2021-02-22,BL,257546,17746,6.89,9287,3.61,8459,3.28
2021-02-22,BS,174769,12192,6.98,3454,1.98,8738,5
2021-02-22,CH,7618603,498334,6.54,312437,4.1,185897,2.44
2021-02-22,CHFL,7653097,499979,6.53,313575,4.1,186404,2.44
2021-02-22,FL,34494,1645,4.77,1138,3.3,507,1.47
2021-02-22,FR,282473,20852,7.38,14574,5.16,6278,2.22
2021-02-22,GE,442614,28443,6.43,16020,3.62,12423,2.81
2021-02-22,GL,36099,2702,7.48,1183,3.28,1519,4.21
2021-02-22,GR,179224,12130,6.77,7437,4.15,4693,2.62
2021-02-22,JU,64846,4114,6.34,2317,3.57,1797,2.77
2021-02-22,LU,364513,21497,5.9,8750,2.4,12747,3.5
2021-02-22,NE,154770,12841,8.3,10451,6.75,2390,1.54
2021-02-22,NW,38822,2936,7.56,1026,2.64,1910,4.92
2021-02-22,OW,33484,2245,6.7,1152,3.44,1093,3.26
2021-02-22,SG,450475,29802,6.62,25694,5.7,4108,0.91
2021-02-22,SH,73679,5941,8.06,2784,3.78,3157,4.28
2021-02-22,SO,245064,17821,7.27,6827,2.79,10994,4.49
2021-02-22,SZ,143225,9235,6.45,5745,4.01,3490,2.44
2021-02-22,TG,247547,17897,7.23,13744,5.55,4153,1.68
2021-02-22,TI,315435,22231,7.05,11928,3.78,10303,3.27
2021-02-22,UR,32522,2660,8.18,1123,3.45,1537,4.73
2021-02-22,VD,709533,49844,7.02,33266,4.69,16578,2.34
2021-02-22,VS,308114,19937,6.47,10879,3.53,9058,2.94
2021-02-22,ZG,112932,7871,6.97,1936,1.71,5935,5.26
2021-02-22,ZH,1359118,78477,5.77,55915,4.11,22562,1.66
2021-02-23,AG,607656,36422,5.99,22192,3.65,14230,2.34
2021-02-23,AI,14206,1142,8.04,245,1.72,897,6.31
2021-02-23,AR,48276,3924,8.13,1611,3.34,2313,4.79
2021-02-23,BE,921661,60081,6.52,41609,4.51,18472,2
2021-02-23,BL,257546,18492,7.18,9830,3.82,8662,3.36
2021-02-23,BS,174769,12210,6.99,3261,1.87,8949,5.12
2021-02-23,CH,7618603,507984,6.67,305439,4.01,202545,2.66
2021-02-23,CHFL,7653097,509833,6.66,306762,4.01,203071,2.65
2021-02-23,FL,34494,1849,5.36,1323,3.84,526,1.52
2021-02-23,FR,282473,21316,7.55,14559,5.15,6757,2.39
2021-02-23,GE,442614,29281,6.62,15889,3.59,13392,3.03
2021-02-23,GL,36099,2706,7.5,1002,2.78,1704,4.72
2021-02-23,GR,179224,12439,6.94,7330,4.09,5109,2.85
2021-02-23,JU,64846,4400,6.79,2551,3.93,1849,2.85
2021-02-23,LU,364513,21839,5.99,7839,2.15,14000,3.84
2021-02-23,NE,154770,13134,8.49,10237,6.61,2897,1.87
2021-02-23,NW,38822,2957,7.62,919,2.37,2038,5.25
