date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-06,SO,245064,35007,14.28,13587,5.54,21420,8.74
2021-04-06,SZ,143225,18517,12.93,6665,4.65,11852,8.28
2021-04-06,TG,247547,35299,14.26,14663,5.92,20636,8.34
2021-04-06,TI,315435,47654,15.11,22425,7.11,25229,8
2021-04-06,UR,32522,5203,16,1558,4.79,3645,11.21
2021-04-06,VD,709533,94296,13.29,33679,4.75,60617,8.54
2021-04-06,VS,308114,46447,15.07,17608,5.71,28839,9.36
2021-04-06,ZG,112932,17253,15.28,7033,6.23,10220,9.05
2021-04-06,ZH,1359118,151248,11.13,58539,4.31,92709,6.82
2021-04-07,AG,607656,87547,14.41,33677,5.54,53870,8.87
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96
2021-04-07,AR,48276,8801,18.23,4238,8.78,4563,9.45
2021-04-07,BE,921661,125182,13.58,52368,5.68,72814,7.9
2021-04-07,BL,257546,41848,16.25,17412,6.76,24436,9.49
2021-04-07,BS,174769,21655,12.39,6064,3.47,15591,8.92
2021-04-07,CH,7618603,1058941,13.9,411080,5.4,647861,8.5
2021-04-07,CHFL,7653097,1063332,13.89,412684,5.39,650648,8.5
2021-04-07,FL,34494,4391,12.73,1604,4.65,2787,8.08
2021-04-07,FR,282473,40834,14.46,13889,4.92,26945,9.54
2021-04-07,GE,442614,66455,15.01,26191,5.92,40264,9.1
2021-04-07,GL,36099,5530,15.32,2137,5.92,3393,9.4
2021-04-07,GR,179224,26791,14.95,9583,5.35,17208,9.6
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03
2021-04-07,LU,364513,50839,13.95,19117,5.24,31722,8.7
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26
2021-04-07,NW,38822,5373,13.84,1911,4.92,3462,8.92
2021-04-07,OW,33484,5195,15.51,2217,6.62,2978,8.89
2021-04-07,SG,450475,63513,14.1,26548,5.89,36965,8.21
2021-04-07,SH,73679,10807,14.67,3454,4.69,7353,9.98
2021-04-07,SO,245064,35799,14.61,13963,5.7,21836,8.91
2021-04-07,SZ,143225,18864,13.17,6414,4.48,12450,8.69
2021-04-07,TG,247547,36227,14.63,15251,6.16,20976,8.47
2021-04-07,TI,315435,48537,15.39,22819,7.23,25718,8.15
2021-04-07,UR,32522,5350,16.45,1582,4.86,3768,11.59
2021-04-07,VD,709533,95878,13.51,33626,4.74,62252,8.77
2021-04-07,VS,308114,47014,15.26,17517,5.69,29497,9.57
2021-04-07,ZG,112932,17642,15.62,7324,6.49,10318,9.14
2021-04-07,ZH,1359118,155943,11.47,59464,4.38,96479,7.1
2021-04-08,AG,607656,90349,14.87,34711,5.71,55638,9.16
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98
2021-04-08,AR,48276,9056,18.76,4462,9.24,4594,9.52
2021-04-08,BE,921661,128685,13.96,52402,5.69,76283,8.28
2021-04-08,BL,257546,42981,16.69,17844,6.93,25137,9.76
2021-04-08,BS,174769,21847,12.5,5598,3.2,16249,9.3
2021-04-08,CH,7618603,1089468,14.3,420193,5.52,669275,8.78
2021-04-08,CHFL,7653097,1093864,14.29,421557,5.51,672307,8.78
2021-04-08,FL,34494,4396,12.74,1364,3.95,3032,8.79
2021-04-08,FR,282473,41869,14.82,14141,5.01,27728,9.82
2021-04-08,GE,442614,68292,15.43,26968,6.09,41324,9.34
2021-04-08,GL,36099,5533,15.33,2137,5.92,3396,9.41
2021-04-08,GR,179224,27438,15.31,9624,5.37,17814,9.94
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3
2021-04-08,LU,364513,51815,14.21,19194,5.27,32621,8.95
2021-04-08,NE,154770,27740,17.92,11592,7.49,16148,10.43
2021-04-08,NW,38822,5481,14.12,1842,4.74,3639,9.37
2021-04-08,OW,33484,5233,15.63,2012,6.01,3221,9.62
2021-04-08,SG,450475,67205,14.92,28370,6.3,38835,8.62
2021-04-08,SH,73679,11153,15.14,3756,5.1,7397,10.04
2021-04-08,SO,245064,36610,14.94,14247,5.81,22363,9.13
2021-04-08,SZ,143225,19196,13.4,6364,4.44,12832,8.96
2021-04-08,TG,247547,37128,15,15804,6.38,21324,8.61
2021-04-08,TI,315435,49464,15.68,23297,7.39,26167,8.3
2021-04-08,UR,32522,5574,17.14,1786,5.49,3788,11.65
2021-04-08,VD,709533,97511,13.74,33531,4.73,63980,9.02
2021-04-08,VS,308114,47963,15.57,17504,5.68,30459,9.89
2021-04-08,ZG,112932,18049,15.98,7570,6.7,10479,9.28
2021-04-08,ZH,1359118,162324,11.94,61771,4.54,100553,7.4
2021-04-09,AG,607656,93030,15.31,35686,5.87,57344,9.44
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05
2021-04-09,AR,48276,9347,19.36,4593,9.51,4754,9.85
2021-04-09,BE,921661,132679,14.4,52751,5.72,79928,8.67
2021-04-09,BL,257546,43926,17.06,18235,7.08,25691,9.98
2021-04-09,BS,174769,22848,13.07,6573,3.76,16275,9.31
2021-04-09,CH,7618603,1119472,14.69,432513,5.68,686959,9.02
2021-04-09,CHFL,7653097,1124106,14.69,434115,5.67,689991,9.02
2021-04-09,FL,34494,4634,13.43,1602,4.64,3032,8.79
2021-04-09,FR,282473,42742,15.13,14306,5.06,28436,10.07
2021-04-09,GE,442614,70183,15.86,27909,6.31,42274,9.55
2021-04-09,GL,36099,5540,15.35,2129,5.9,3411,9.45
2021-04-09,GR,179224,28161,15.71,10086,5.63,18075,10.09
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45
2021-04-09,LU,364513,52806,14.49,19240,5.28,33566,9.21
2021-04-09,NE,154770,28833,18.63,12433,8.03,16400,10.6
2021-04-09,NW,38822,5730,14.76,2034,5.24,3696,9.52
2021-04-09,OW,33484,5283,15.78,2034,6.07,3249,9.7
2021-04-09,SG,450475,69863,15.51,29562,6.56,40301,8.95
2021-04-09,SH,73679,11588,15.73,4156,5.64,7432,10.09
2021-04-09,SO,245064,37616,15.35,14850,6.06,22766,9.29
2021-04-09,SZ,143225,19571,13.66,6360,4.44,13211,9.22
2021-04-09,TG,247547,38121,15.4,16433,6.64,21688,8.76
2021-04-09,TI,315435,50400,15.98,23826,7.55,26574,8.42
2021-04-09,UR,32522,5704,17.54,1840,5.66,3864,11.88
2021-04-09,VD,709533,99189,13.98,33560,4.73,65629,9.25
2021-04-09,VS,308114,48591,15.77,17448,5.66,31143,10.11
2021-04-09,ZG,112932,18421,16.31,7849,6.95,10572,9.36
2021-04-09,ZH,1359118,167863,12.35,64600,4.75,103263,7.6
2021-04-10,AG,607656,94570,15.56,36905,6.07,57665,9.49
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-10,AR,48276,9358,19.38,4600,9.53,4758,9.86
2021-04-10,BE,921661,133919,14.53,53604,5.82,80315,8.71
2021-04-10,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-10,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-10,CH,7618603,1129922,14.83,438740,5.76,691182,9.07
2021-04-10,CHFL,7653097,1134561,14.82,440345,5.75,694216,9.07
2021-04-10,FL,34494,4639,13.45,1605,4.65,3034,8.8
2021-04-10,FR,282473,43108,15.26,14246,5.04,28862,10.22
2021-04-10,GE,442614,70186,15.86,27912,6.31,42274,9.55
2021-04-10,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-10,GR,179224,28572,15.94,10403,5.8,18169,10.14
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45
2021-04-10,LU,364513,53561,14.69,19331,5.3,34230,9.39
2021-04-10,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-10,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-10,OW,33484,5284,15.78,2025,6.05,3259,9.73
2021-04-10,SG,450475,70624,15.68,29629,6.58,40995,9.1
2021-04-10,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-10,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-10,SZ,143225,19580,13.67,6365,4.44,13215,9.23
2021-04-10,TG,247547,38933,15.73,17045,6.89,21888,8.84
2021-04-10,TI,315435,51188,16.23,23974,7.6,27214,8.63
2021-04-10,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-10,VD,709533,99380,14.01,33573,4.73,65807,9.27
2021-04-10,VS,308114,48776,15.83,17498,5.68,31278,10.15
2021-04-10,ZG,112932,18776,16.63,8163,7.23,10613,9.4
2021-04-10,ZH,1359118,170589,12.55,67006,4.93,103583,7.62
2021-04-11,AG,607656,94942,15.62,37274,6.13,57668,9.49
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-11,AR,48276,9358,19.38,4598,9.52,4760,9.86
2021-04-11,BE,921661,133934,14.53,53615,5.82,80319,8.71
2021-04-11,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-11,BS,174769,22854,13.08,6579,3.76,16275,9.31
2021-04-11,CH,7618603,1132776,14.87,440295,5.78,692481,9.09
2021-04-11,CHFL,7653097,1137415,14.86,441900,5.77,695515,9.09
2021-04-11,FL,34494,4639,13.45,1605,4.65,3034,8.8
2021-04-11,FR,282473,43471,15.39,14187,5.02,29284,10.37
2021-04-11,GE,442614,70187,15.86,27913,6.31,42274,9.55
2021-04-11,GL,36099,5542,15.35,2131,5.9,3411,9.45
2021-04-11,GR,179224,28626,15.97,10457,5.83,18169,10.14
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45
2021-04-11,LU,364513,53561,14.69,19331,5.3,34230,9.39
2021-04-11,NE,154770,28836,18.63,12434,8.03,16402,10.6
2021-04-11,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-11,OW,33484,5284,15.78,2024,6.04,3260,9.74
2021-04-11,SG,450475,70624,15.68,29628,6.58,40996,9.1
2021-04-11,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-11,SO,245064,37769,15.41,14903,6.08,22866,9.33
2021-04-11,SZ,143225,19582,13.67,6364,4.44,13218,9.23
2021-04-11,TG,247547,39514,15.96,17456,7.05,22058,8.91
2021-04-11,TI,315435,51968,16.48,24223,7.68,27745,8.8
2021-04-11,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-11,VD,709533,99554,14.03,33630,4.74,65924,9.29
2021-04-11,VS,308114,48777,15.83,17499,5.68,31278,10.15
2021-04-11,ZG,112932,19134,16.94,8513,7.54,10621,9.4
2021-04-11,ZH,1359118,170740,12.56,67121,4.94,103619,7.62
2021-04-12,AG,607656,97431,16.03,38196,6.29,59235,9.75
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09
2021-04-12,AR,48276,9472,19.62,4409,9.13,5063,10.49
2021-04-12,BE,921661,138582,15.04,56044,6.08,82538,8.96
2021-04-12,BL,257546,46444,18.03,20059,7.79,26385,10.24
2021-04-12,BS,174769,24018,13.74,7728,4.42,16290,9.32
2021-04-12,CH,7618603,1164092,15.28,458634,6.02,705458,9.26
2021-04-12,CHFL,7653097,1168998,15.27,460495,6.02,708503,9.26
2021-04-12,FL,34494,4906,14.22,1861,5.4,3045,8.83
2021-04-12,FR,282473,44330,15.69,14684,5.2,29646,10.5
2021-04-12,GE,442614,72046,16.28,28558,6.45,43488,9.83
2021-04-12,GL,36099,5545,15.36,2134,5.91,3411,9.45
2021-04-12,GR,179224,29687,16.56,11456,6.39,18231,10.17
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48
2021-04-12,LU,364513,53905,14.79,19494,5.35,34411,9.44
2021-04-12,NE,154770,29876,19.3,13266,8.57,16610,10.73
2021-04-12,NW,38822,5999,15.45,2282,5.88,3717,9.57
2021-04-12,OW,33484,5342,15.95,2053,6.13,3289,9.82
2021-04-12,SG,450475,72602,16.12,30957,6.87,41645,9.24
2021-04-12,SH,73679,12164,16.51,4696,6.37,7468,10.14
2021-04-12,SO,245064,39525,16.13,16316,6.66,23209,9.47
2021-04-12,SZ,143225,19934,13.92,6322,4.41,13612,9.5
2021-04-12,TG,247547,40239,16.26,17913,7.24,22326,9.02
2021-04-12,TI,315435,52005,16.49,23919,7.58,28086,8.9
2021-04-12,UR,32522,5804,17.85,1826,5.61,3978,12.23
2021-04-12,VD,709533,101160,14.26,33698,4.75,67462,9.51
2021-04-12,VS,308114,49619,16.1,17881,5.8,31738,10.3
2021-04-12,ZG,112932,19513,17.28,8549,7.57,10964,9.71
2021-04-12,ZH,1359118,177099,13.03,71883,5.29,105216,7.74
2021-04-13,AG,607656,100278,16.5,39623,6.52,60655,9.98
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15
2021-04-13,AR,48276,9721,20.14,4634,9.6,5087,10.54
2021-04-13,BE,921661,143462,15.57,58611,6.36,84851,9.21
2021-04-13,BL,257546,49034,19.04,21868,8.49,27166,10.55
2021-04-13,BS,174769,24664,14.11,8352,4.78,16312,9.33
2021-04-13,CH,7618603,1201458,15.77,479327,6.29,722131,9.48
2021-04-13,CHFL,7653097,1206624,15.77,481432,6.29,725192,9.48
2021-04-13,FL,34494,5166,14.98,2105,6.1,3061,8.87
2021-04-13,FR,282473,45254,16.02,14953,5.29,30301,10.73
2021-04-13,GE,442614,74246,16.77,29664,6.7,44582,10.07
2021-04-13,GL,36099,5594,15.5,2005,5.55,3589,9.94
2021-04-13,GR,179224,30881,17.23,12283,6.85,18598,10.38
2021-04-13,JU,64846,9591,14.79,3305,5.1,6286,9.69
2021-04-13,LU,364513,55312,15.17,20220,5.55,35092,9.63
2021-04-13,NE,154770,30939,19.99,14122,9.12,16817,10.87
2021-04-13,NW,38822,6159,15.86,2310,5.95,3849,9.91
2021-04-13,OW,33484,5402,16.13,2083,6.22,3319,9.91
2021-04-13,SG,450475,74959,16.64,32462,7.21,42497,9.43
2021-04-13,SH,73679,12840,17.43,5358,7.27,7482,10.15
2021-04-13,SO,245064,41195,16.81,17578,7.17,23617,9.64
2021-04-13,SZ,143225,20330,14.19,6370,4.45,13960,9.75
2021-04-13,TG,247547,41120,16.61,18360,7.42,22760,9.19
2021-04-13,TI,315435,53272,16.89,24416,7.74,28856,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102904,14.5,33718,4.75,69186,9.75
2021-04-13,VS,308114,50837,16.5,18085,5.87,32752,10.63
2021-04-13,ZG,112932,20051,17.75,8864,7.85,11187,9.91
2021-04-13,ZH,1359118,184815,13.6,76861,5.66,107954,7.94
2021-04-14,AG,607656,103567,17.04,41911,6.9,61656,10.15
2021-04-14,AI,14206,2459,17.31,1151,8.1,1308,9.21
2021-04-14,AR,48276,10080,20.88,4852,10.05,5228,10.83
2021-04-14,BE,921661,148764,16.14,61740,6.7,87024,9.44
2021-04-14,BL,257546,51641,20.05,23896,9.28,27745,10.77
2021-04-14,BS,174769,24984,14.3,8651,4.95,16333,9.35
2021-04-14,CH,7618603,1241490,16.3,502450,6.6,739040,9.7
2021-04-14,CHFL,7653097,1246945,16.29,504810,6.6,742135,9.7
2021-04-14,FL,34494,5455,15.81,2360,6.84,3095,8.97
2021-04-14,FR,282473,46409,16.43,15628,5.53,30781,10.9
2021-04-14,GE,442614,76330,17.25,30530,6.9,45800,10.35
2021-04-14,GL,36099,5636,15.61,1838,5.09,3798,10.52
2021-04-14,GR,179224,32343,18.05,13415,7.49,18928,10.56
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56624,15.53,20814,5.71,35810,9.82
2021-04-14,NE,154770,31958,20.65,14929,9.65,17029,11
2021-04-14,NW,38822,6390,16.46,2367,6.1,4023,10.36
2021-04-14,OW,33484,5556,16.59,2027,6.05,3529,10.54
2021-04-14,SG,450475,77736,17.26,34080,7.57,43656,9.69
2021-04-14,SH,73679,13386,18.17,5867,7.96,7519,10.21
2021-04-14,SO,245064,42781,17.46,18763,7.66,24018,9.8
2021-04-14,SZ,143225,20740,14.48,6441,4.5,14299,9.98
2021-04-14,TG,247547,41838,16.9,18439,7.45,23399,9.45
2021-04-14,TI,315435,54727,17.35,25052,7.94,29675,9.41
2021-04-14,UR,32522,6287,19.33,2095,6.44,4192,12.89
2021-04-14,VD,709533,104629,14.75,33711,4.75,70918,10
2021-04-14,VS,308114,51966,16.87,18539,6.02,33427,10.85
2021-04-14,ZG,112932,20553,18.2,9178,8.13,11375,10.07
2021-04-14,ZH,1359118,194217,14.29,83010,6.11,111207,8.18
2021-04-15,AG,607656,107618,17.71,45120,7.43,62498,10.29
2021-04-15,AI,14206,2465,17.35,1152,8.11,1313,9.24
2021-04-15,AR,48276,10347,21.43,4980,10.32,5367,11.12
2021-04-15,BE,921661,153889,16.7,64458,6.99,89431,9.7
2021-04-15,BL,257546,54400,21.12,25925,10.07,28475,11.06
2021-04-15,BS,174769,25150,14.39,8244,4.72,16906,9.67
2021-04-15,CH,7618603,1282823,16.84,526683,6.91,756140,9.92
2021-04-15,CHFL,7653097,1288568,16.84,529315,6.92,759253,9.92
2021-04-15,FL,34494,5745,16.66,2632,7.63,3113,9.02
2021-04-15,FR,282473,47461,16.8,16223,5.74,31238,11.06
2021-04-15,GE,442614,78154,17.66,31090,7.02,47064,10.63
2021-04-15,GL,36099,5698,15.78,1694,4.69,4004,11.09
2021-04-15,GR,179224,33467,18.67,14081,7.86,19386,10.82
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02
2021-04-15,LU,364513,58053,15.93,21625,5.93,36428,9.99
2021-04-15,NE,154770,32952,21.29,15727,10.16,17225,11.13
2021-04-15,NW,38822,6677,17.2,2563,6.6,4114,10.6
2021-04-15,OW,33484,5661,16.91,1829,5.46,3832,11.44
2021-04-15,SG,450475,80386,17.84,35666,7.92,44720,9.93
2021-04-15,SH,73679,13927,18.9,6358,8.63,7569,10.27
2021-04-15,SO,245064,44366,18.1,19872,8.11,24494,9.99
2021-04-15,SZ,143225,21219,14.82,6633,4.63,14586,10.18
2021-04-15,TG,247547,42666,17.24,18649,7.53,24017,9.7
2021-04-15,TI,315435,56166,17.81,25787,8.18,30379,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106559,15.02,34267,4.83,72292,10.19
2021-04-15,VS,308114,53763,17.45,19591,6.36,34172,11.09
2021-04-15,ZG,112932,20992,18.59,9401,8.32,11591,10.26
2021-04-15,ZH,1359118,204073,15.02,89850,6.61,114223,8.4
2021-04-16,AG,607656,110673,18.21,46836,7.71,63837,10.51
2021-04-16,AI,14206,2467,17.37,1150,8.1,1317,9.27
2021-04-16,AR,48276,10406,21.56,4874,10.1,5532,11.46
2021-04-16,BE,921661,159493,17.3,67680,7.34,91813,9.96
2021-04-16,BL,257546,56956,22.11,27858,10.82,29098,11.3
2021-04-16,BS,174769,25322,14.49,8399,4.81,16923,9.68
2021-04-16,CH,7618603,1321510,17.35,549167,7.21,772343,10.14
2021-04-16,CHFL,7653097,1327545,17.35,552086,7.21,775459,10.13
2021-04-16,FL,34494,6035,17.5,2919,8.46,3116,9.03
2021-04-16,FR,282473,48451,17.15,16733,5.92,31718,11.23
2021-04-16,GE,442614,79928,18.06,31406,7.1,48522,10.96
2021-04-16,GL,36099,5753,15.94,1544,4.28,4209,11.66
2021-04-16,GR,179224,34616,19.31,15065,8.41,19551,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59321,16.27,22159,6.08,37162,10.19
2021-04-16,NE,154770,33942,21.93,16557,10.7,17385,11.23
2021-04-16,NW,38822,6871,17.7,2680,6.9,4191,10.8
2021-04-16,OW,33484,5698,17.02,1809,5.4,3889,11.61
2021-04-16,SG,450475,82170,18.24,36462,8.09,45708,10.15
2021-04-16,SH,73679,14484,19.66,6895,9.36,7589,10.3
2021-04-16,SO,245064,45874,18.72,20550,8.39,25324,10.33
2021-04-16,SZ,143225,21589,15.07,6660,4.65,14929,10.42
2021-04-16,TG,247547,43730,17.67,19158,7.74,24572,9.93
2021-04-16,TI,315435,57538,18.24,26530,8.41,31008,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108415,15.28,34811,4.91,73604,10.37
2021-04-16,VS,308114,55307,17.95,20501,6.65,34806,11.3
2021-04-16,ZG,112932,21351,18.91,9420,8.34,11931,10.56
2021-04-16,ZH,1359118,213927,15.74,97065,7.14,116862,8.6
2021-04-17,AG,607656,112140,18.45,48038,7.91,64102,10.55
2021-04-17,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-17,AR,48276,10470,21.69,4935,10.22,5535,11.47
2021-04-17,BE,921661,161642,17.54,69221,7.51,92421,10.03
2021-04-17,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-17,BS,174769,25329,14.49,8406,4.81,16923,9.68
2021-04-17,CH,7618603,1335986,17.54,559882,7.35,776104,10.19
2021-04-17,CHFL,7653097,1342021,17.54,562798,7.35,779223,10.18
2021-04-17,FL,34494,6035,17.5,2916,8.45,3119,9.04
2021-04-17,FR,282473,49256,17.44,17431,6.17,31825,11.27
2021-04-17,GE,442614,79928,18.06,31406,7.1,48522,10.96
2021-04-17,GL,36099,5755,15.94,1546,4.28,4209,11.66
2021-04-17,GR,179224,35012,19.54,15454,8.62,19558,10.91
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60089,16.48,22282,6.11,37807,10.37
2021-04-17,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-17,NW,38822,6965,17.94,2766,7.12,4199,10.82
2021-04-17,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-17,SG,450475,82773,18.37,36729,8.15,46044,10.22
2021-04-17,SH,73679,15023,20.39,7426,10.08,7597,10.31
2021-04-17,SO,245064,46031,18.78,20476,8.36,25555,10.43
2021-04-17,SZ,143225,21608,15.09,6675,4.66,14933,10.43
2021-04-17,TG,247547,44662,18.04,19834,8.01,24828,10.03
2021-04-17,TI,315435,58732,18.62,27291,8.65,31441,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108721,15.32,34973,4.93,73748,10.39
2021-04-17,VS,308114,55581,18.04,20637,6.7,34944,11.34
2021-04-17,ZG,112932,21615,19.14,9478,8.39,12137,10.75
2021-04-17,ZH,1359118,218329,16.06,101182,7.44,117147,8.62
2021-04-18,AG,607656,113716,18.71,49611,8.16,64105,10.55
2021-04-18,AI,14206,2471,17.39,1154,8.12,1317,9.27
2021-04-18,AR,48276,10471,21.69,4936,10.22,5535,11.47
2021-04-18,BE,921661,161667,17.54,69246,7.51,92421,10.03
2021-04-18,BL,257546,56962,22.12,27794,10.79,29168,11.33
2021-04-18,BS,174769,25332,14.49,8409,4.81,16923,9.68
2021-04-18,CH,7618603,1341482,17.61,564454,7.41,777028,10.2
2021-04-18,CHFL,7653097,1347517,17.61,567370,7.41,780147,10.19
2021-04-18,FL,34494,6035,17.5,2916,8.45,3119,9.04
2021-04-18,FR,282473,50104,17.74,18235,6.46,31869,11.28
2021-04-18,GE,442614,79930,18.06,31408,7.1,48522,10.96
2021-04-18,GL,36099,5755,15.94,1546,4.28,4209,11.66
2021-04-18,GR,179224,35067,19.57,15508,8.65,19559,10.91
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60104,16.49,22297,6.12,37807,10.37
2021-04-18,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-18,NW,38822,6966,17.94,2767,7.13,4199,10.82
2021-04-18,OW,33484,5709,17.05,1820,5.44,3889,11.61
2021-04-18,SG,450475,82777,18.38,36731,8.15,46046,10.22
2021-04-18,SH,73679,15574,21.14,7967,10.81,7607,10.32
2021-04-18,SO,245064,46045,18.79,20490,8.36,25555,10.43
2021-04-18,SZ,143225,21610,15.09,6675,4.66,14935,10.43
2021-04-18,TG,247547,44996,18.18,19914,8.04,25082,10.13
2021-04-18,TI,315435,59909,18.99,28099,8.91,31810,10.08
2021-04-18,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-18,VD,709533,108973,15.36,35205,4.96,73768,10.4
2021-04-18,VS,308114,55585,18.04,20639,6.7,34946,11.34
2021-04-18,ZG,112932,21859,19.36,9518,8.43,12341,10.93
2021-04-18,ZH,1359118,218716,16.09,101556,7.47,117160,8.62
2021-04-19,AG,607656,116965,19.25,51250,8.43,65715,10.81
2021-04-19,AI,14206,2550,17.95,1228,8.64,1322,9.31
2021-04-19,AR,48276,10517,21.79,4630,9.59,5887,12.19
2021-04-19,BE,921661,166947,18.11,72782,7.9,94165,10.22
2021-04-19,BL,257546,59419,23.07,29366,11.4,30053,11.67
2021-04-19,BS,174769,26598,15.22,9639,5.52,16959,9.7
2021-04-19,CH,7618603,1377746,18.08,585582,7.69,792164,10.4
2021-04-19,CHFL,7653097,1384334,18.09,589041,7.7,795293,10.39
2021-04-19,FL,34494,6588,19.1,3459,10.03,3129,9.07
2021-04-19,FR,282473,50883,18.01,18705,6.62,32178,11.39
2021-04-19,GE,442614,82480,18.63,32605,7.37,49875,11.27
2021-04-19,GL,36099,5793,16.05,1412,3.91,4381,12.14
2021-04-19,GR,179224,36023,20.1,15989,8.92,20034,11.18
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06
2021-04-19,LU,364513,60458,16.59,21580,5.92,38878,10.67
2021-04-19,NE,154770,35007,22.62,17197,11.11,17810,11.51
2021-04-19,NW,38822,7005,18.04,2795,7.2,4210,10.84
2021-04-19,OW,33484,5749,17.17,1851,5.53,3898,11.64
2021-04-19,SG,450475,84355,18.73,37648,8.36,46707,10.37
2021-04-19,SH,73679,15889,21.57,8066,10.95,7823,10.62
2021-04-19,SO,245064,47053,19.2,20649,8.43,26404,10.77
2021-04-19,SZ,143225,22229,15.52,7060,4.93,15169,10.59
2021-04-19,TG,247547,45765,18.49,20090,8.12,25675,10.37
2021-04-19,TI,315435,60387,19.14,28229,8.95,32158,10.19
2021-04-19,UR,32522,6707,20.62,2269,6.98,4438,13.65
2021-04-19,VD,709533,112060,15.79,36605,5.16,75455,10.63
2021-04-19,VS,308114,56701,18.4,21408,6.95,35293,11.45
2021-04-19,ZG,112932,22247,19.7,9719,8.61,12528,11.09
2021-04-19,ZH,1359118,226994,16.7,108366,7.97,118628,8.73
2021-04-20,AG,607656,120314,19.8,52735,8.68,67579,11.12
2021-04-20,AI,14206,2670,18.79,1325,9.33,1345,9.47
2021-04-20,AR,48276,10573,21.9,4507,9.34,6066,12.57
2021-04-20,BE,921661,172826,18.75,76477,8.3,96349,10.45
2021-04-20,BL,257546,61636,23.93,30500,11.84,31136,12.09
2021-04-20,BS,174769,27823,15.92,10792,6.18,17031,9.74
2021-04-20,CH,7618603,1421881,18.66,609929,8.01,811952,10.66
2021-04-20,CHFL,7653097,1429012,18.67,613929,8.02,815083,10.65
2021-04-20,FL,34494,7131,20.67,4000,11.6,3131,9.08
2021-04-20,FR,282473,52078,18.44,19596,6.94,32482,11.5
2021-04-20,GE,442614,85474,19.31,34098,7.7,51376,11.61
2021-04-20,GL,36099,5836,16.17,1280,3.55,4556,12.62
2021-04-20,GR,179224,36968,20.63,16210,9.04,20758,11.58
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3
2021-04-20,LU,364513,61979,17,21897,6.01,40082,11
2021-04-20,NE,154770,36052,23.29,17796,11.5,18256,11.8
2021-04-20,NW,38822,7084,18.25,2784,7.17,4300,11.08
2021-04-20,OW,33484,5812,17.36,1821,5.44,3991,11.92
2021-04-20,SG,450475,86755,19.26,39136,8.69,47619,10.57
