date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-14,NE,154770,31958,20.65,14928,9.65,17030,11,0,0
2021-04-14,NW,38822,6418,16.53,2381,6.13,4037,10.4,1,0
2021-04-14,OW,33484,6532,19.51,2580,7.71,3952,11.8,24,0.07
2021-04-14,SG,450475,77634,17.23,33923,7.53,43711,9.7,29,0.01
2021-04-14,SH,73679,13385,18.17,5865,7.96,7520,10.21,0,0
2021-04-14,SO,245064,42784,17.46,18765,7.66,24019,9.8,0,0
2021-04-14,SZ,143225,20740,14.48,6443,4.5,14297,9.98,2,0
2021-04-14,TG,247547,41846,16.9,18439,7.45,23407,9.46,4,0
2021-04-14,TI,315435,54730,17.35,25051,7.94,29679,9.41,2,0
2021-04-14,UR,32522,6287,19.33,2094,6.44,4193,12.89,0,0
2021-04-14,VD,709533,104670,14.75,33722,4.75,70948,10,1,0
2021-04-14,VS,308114,51970,16.87,18539,6.02,33431,10.85,1,0
2021-04-14,ZG,112932,20554,18.2,9178,8.13,11376,10.07,0,0
2021-04-14,ZH,1359118,194192,14.29,82957,6.1,111235,8.18,5,0
2021-04-15,AG,607656,107636,17.71,45127,7.43,62509,10.29,5,0
2021-04-15,AI,14206,2465,17.35,1151,8.1,1314,9.25,0,0
2021-04-15,AR,48276,10339,21.42,4971,10.3,5368,11.12,0,0
2021-04-15,BE,921661,153917,16.7,64472,7,89445,9.7,0,0
2021-04-15,BL,257546,54402,21.12,25926,10.07,28476,11.06,1,0
2021-04-15,BS,174769,25153,14.39,8245,4.72,16908,9.67,3,0
2021-04-15,CH,7618603,1283827,16.85,527048,6.92,756779,9.93,86,0
2021-04-15,CHFL,7653097,1289572,16.85,529682,6.92,759890,9.93,86,0
2021-04-15,FL,34494,5745,16.66,2634,7.64,3111,9.02,0,0
2021-04-15,FR,282473,47482,16.81,16229,5.75,31253,11.06,1,0
2021-04-15,GE,442614,78156,17.66,31087,7.02,47069,10.63,1,0
2021-04-15,GL,36099,5699,15.79,1697,4.7,4002,11.09,0,0
2021-04-15,GR,179224,33474,18.68,14078,7.85,19396,10.82,2,0
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02,0,0
2021-04-15,LU,364513,58069,15.93,21633,5.93,36436,10,4,0
2021-04-15,NE,154770,32952,21.29,15726,10.16,17226,11.13,0,0
2021-04-15,NW,38822,6705,17.27,2577,6.64,4128,10.63,1,0
2021-04-15,OW,33484,6637,19.82,2382,7.11,4255,12.71,24,0.07
2021-04-15,SG,450475,80274,17.82,35500,7.88,44774,9.94,29,0.01
2021-04-15,SH,73679,13926,18.9,6356,8.63,7570,10.27,0,0
2021-04-15,SO,245064,44369,18.11,19874,8.11,24495,10,0,0
2021-04-15,SZ,143225,21219,14.82,6635,4.63,14584,10.18,2,0
2021-04-15,TG,247547,42675,17.24,18650,7.53,24025,9.71,4,0
2021-04-15,TI,315435,56169,17.81,25786,8.17,30383,9.63,2,0
2021-04-15,UR,32522,6483,19.93,2162,6.65,4321,13.29,0,0
2021-04-15,VD,709533,106600,15.02,34275,4.83,72325,10.19,1,0
2021-04-15,VS,308114,53767,17.45,19591,6.36,34176,11.09,1,0
2021-04-15,ZG,112932,20993,18.59,9401,8.32,11592,10.26,0,0
2021-04-15,ZH,1359118,204035,15.01,89782,6.61,114253,8.41,5,0
2021-04-16,AG,607656,110691,18.22,46842,7.71,63849,10.51,5,0
2021-04-16,AI,14206,2467,17.37,1149,8.09,1318,9.28,0,0
2021-04-16,AR,48276,10398,21.54,4865,10.08,5533,11.46,0,0
2021-04-16,BE,921661,159521,17.31,67693,7.34,91828,9.96,0,0
2021-04-16,BL,257546,56958,22.12,27859,10.82,29099,11.3,1,0
2021-04-16,BS,174769,25325,14.49,8400,4.81,16925,9.68,3,0
2021-04-16,CH,7618603,1322517,17.36,549502,7.21,773015,10.15,86,0
2021-04-16,CHFL,7653097,1328551,17.36,552421,7.22,776130,10.14,86,0
2021-04-16,FL,34494,6034,17.49,2919,8.46,3115,9.03,0,0
2021-04-16,FR,282473,48473,17.16,16740,5.93,31733,11.23,1,0
2021-04-16,GE,442614,79931,18.06,31404,7.1,48527,10.96,1,0
2021-04-16,GL,36099,5754,15.94,1547,4.29,4207,11.65,0,0
2021-04-16,GR,179224,34623,19.32,15062,8.4,19561,10.91,2,0
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03,0,0
2021-04-16,LU,364513,59336,16.28,22165,6.08,37171,10.2,4,0
2021-04-16,NE,154770,33942,21.93,16556,10.7,17386,11.23,0,0
2021-04-16,NW,38822,6899,17.77,2694,6.94,4205,10.83,1,0
2021-04-16,OW,33484,6686,19.97,2344,7,4342,12.97,24,0.07
2021-04-16,SG,450475,82054,18.21,36292,8.06,45762,10.16,29,0.01
2021-04-16,SH,73679,14483,19.66,6893,9.36,7590,10.3,0,0
2021-04-16,SO,245064,45877,18.72,20552,8.39,25325,10.33,0,0
2021-04-16,SZ,143225,21589,15.07,6662,4.65,14927,10.42,2,0
2021-04-16,TG,247547,43740,17.67,19157,7.74,24583,9.93,4,0
2021-04-16,TI,315435,57541,18.24,26529,8.41,31012,9.83,2,0
2021-04-16,UR,32522,6614,20.34,2257,6.94,4357,13.4,0,0
2021-04-16,VD,709533,108457,15.29,34820,4.91,73637,10.38,1,0
2021-04-16,VS,308114,55311,17.95,20501,6.65,34810,11.3,1,0
2021-04-16,ZG,112932,21352,18.91,9422,8.34,11930,10.56,0,0
2021-04-16,ZH,1359118,213881,15.74,96990,7.14,116891,8.6,5,0
2021-04-17,AG,607656,112159,18.46,48044,7.91,64115,10.55,6,0
2021-04-17,AI,14206,2471,17.39,1153,8.12,1318,9.28,0,0
2021-04-17,AR,48276,10462,21.67,4926,10.2,5536,11.47,0,0
2021-04-17,BE,921661,161670,17.54,69234,7.51,92436,10.03,0,0
2021-04-17,BL,257546,56964,22.12,27795,10.79,29169,11.33,1,0
2021-04-17,BS,174769,25332,14.49,8407,4.81,16925,9.68,3,0
2021-04-17,CH,7618603,1337000,17.55,560222,7.35,776778,10.2,87,0
2021-04-17,CHFL,7653097,1343034,17.55,563138,7.36,779896,10.19,87,0
2021-04-17,FL,34494,6034,17.49,2916,8.45,3118,9.04,0,0
2021-04-17,FR,282473,49278,17.45,17438,6.17,31840,11.27,1,0
2021-04-17,GE,442614,79931,18.06,31404,7.1,48527,10.96,1,0
2021-04-17,GL,36099,5756,15.95,1549,4.29,4207,11.65,0,0
2021-04-17,GR,179224,35019,19.54,15451,8.62,19568,10.92,2,0
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03,0,0
2021-04-17,LU,364513,60104,16.49,22288,6.11,37816,10.37,4,0
2021-04-17,NE,154770,33954,21.94,16561,10.7,17393,11.24,0,0
2021-04-17,NW,38822,6993,18.01,2780,7.16,4213,10.85,1,0
2021-04-17,OW,33484,6697,20,2355,7.03,4342,12.97,24,0.07
2021-04-17,SG,450475,82657,18.35,36560,8.12,46097,10.23,29,0.01
2021-04-17,SH,73679,15022,20.39,7424,10.08,7598,10.31,0,0
2021-04-17,SO,245064,46034,18.78,20478,8.36,25556,10.43,0,0
2021-04-17,SZ,143225,21608,15.09,6677,4.66,14931,10.42,2,0
2021-04-17,TG,247547,44672,18.05,19833,8.01,24839,10.03,4,0
2021-04-17,TI,315435,58735,18.62,27290,8.65,31445,9.97,2,0
2021-04-17,UR,32522,6614,20.34,2257,6.94,4357,13.4,0,0
2021-04-17,VD,709533,108765,15.33,34983,4.93,73782,10.4,1,0
2021-04-17,VS,308114,55586,18.04,20638,6.7,34948,11.34,1,0
2021-04-17,ZG,112932,21616,19.14,9480,8.39,12136,10.75,0,0
2021-04-17,ZH,1359118,218286,16.06,101109,7.44,117177,8.62,5,0
2021-04-18,AG,607656,113735,18.72,49617,8.17,64118,10.55,6,0
2021-04-18,AI,14206,2471,17.39,1153,8.12,1318,9.28,0,0
2021-04-18,AR,48276,10463,21.67,4927,10.21,5536,11.47,0,0
2021-04-18,BE,921661,161695,17.54,69259,7.51,92436,10.03,0,0
2021-04-18,BL,257546,56964,22.12,27795,10.79,29169,11.33,1,0
2021-04-18,BS,174769,25335,14.5,8410,4.81,16925,9.68,3,0
2021-04-18,CH,7618603,1342496,17.62,564792,7.41,777704,10.21,87,0
2021-04-18,CHFL,7653097,1348530,17.62,567708,7.42,780822,10.2,87,0
2021-04-18,FL,34494,6034,17.49,2916,8.45,3118,9.04,0,0
2021-04-18,FR,282473,50126,17.75,18241,6.46,31885,11.29,1,0
2021-04-18,GE,442614,79933,18.06,31406,7.1,48527,10.96,1,0
2021-04-18,GL,36099,5756,15.95,1549,4.29,4207,11.65,0,0
2021-04-18,GR,179224,35074,19.57,15505,8.65,19569,10.92,2,0
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03,0,0
2021-04-18,LU,364513,60119,16.49,22303,6.12,37816,10.37,4,0
2021-04-18,NE,154770,33954,21.94,16561,10.7,17393,11.24,0,0
2021-04-18,NW,38822,6994,18.02,2781,7.16,4213,10.85,1,0
2021-04-18,OW,33484,6697,20,2355,7.03,4342,12.97,24,0.07
2021-04-18,SG,450475,82661,18.35,36561,8.12,46100,10.23,29,0.01
2021-04-18,SH,73679,15573,21.14,7965,10.81,7608,10.33,0,0
2021-04-18,SO,245064,46048,18.79,20492,8.36,25556,10.43,0,0
2021-04-18,SZ,143225,21610,15.09,6677,4.66,14933,10.43,2,0
2021-04-18,TG,247547,45006,18.18,19913,8.04,25093,10.14,4,0
2021-04-18,TI,315435,59912,18.99,28098,8.91,31814,10.09,2,0
2021-04-18,UR,32522,6614,20.34,2257,6.94,4357,13.4,0,0
2021-04-18,VD,709533,109017,15.36,35215,4.96,73802,10.4,1,0
2021-04-18,VS,308114,55590,18.04,20640,6.7,34950,11.34,1,0
2021-04-18,ZG,112932,21860,19.36,9520,8.43,12340,10.93,0,0
2021-04-18,ZH,1359118,218673,16.09,101483,7.47,117190,8.62,5,0
2021-04-19,AG,607656,116984,19.25,51256,8.44,65728,10.82,6,0
2021-04-19,AI,14206,2550,17.95,1227,8.64,1323,9.31,0,0
2021-04-19,AR,48276,10509,21.77,4621,9.57,5888,12.2,0,0
2021-04-19,BE,921661,166975,18.12,72795,7.9,94180,10.22,0,0
2021-04-19,BL,257546,59421,23.07,29367,11.4,30054,11.67,1,0
2021-04-19,BS,174769,26601,15.22,9640,5.52,16961,9.7,3,0
2021-04-19,CH,7618603,1378780,18.1,585942,7.69,792838,10.41,87,0
2021-04-19,CHFL,7653097,1385367,18.1,589401,7.7,795966,10.4,87,0
2021-04-19,FL,34494,6587,19.1,3459,10.03,3128,9.07,0,0
2021-04-19,FR,282473,50906,18.02,18712,6.62,32194,11.4,1,0
2021-04-19,GE,442614,82483,18.64,32601,7.37,49882,11.27,1,0
2021-04-19,GL,36099,5794,16.05,1415,3.92,4379,12.13,0,0
2021-04-19,GR,179224,36030,20.1,15986,8.92,20044,11.18,2,0
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06,0,0
2021-04-19,LU,364513,60473,16.59,21586,5.92,38887,10.67,4,0
2021-04-19,NE,154770,35007,22.62,17196,11.11,17811,11.51,0,0
2021-04-19,NW,38822,7034,18.12,2810,7.24,4224,10.88,1,0
2021-04-19,OW,33484,6758,20.18,2407,7.19,4351,12.99,24,0.07
2021-04-19,SG,450475,84235,18.7,37477,8.32,46758,10.38,29,0.01
2021-04-19,SH,73679,15888,21.56,8064,10.94,7824,10.62,0,0
2021-04-19,SO,245064,47056,19.2,20651,8.43,26405,10.77,0,0
2021-04-19,SZ,143225,22229,15.52,7062,4.93,15167,10.59,2,0
2021-04-19,TG,247547,45775,18.49,20089,8.12,25686,10.38,4,0
2021-04-19,TI,315435,60390,19.14,28228,8.95,32162,10.2,2,0
2021-04-19,UR,32522,6707,20.62,2268,6.97,4439,13.65,0,0
2021-04-19,VD,709533,112105,15.8,36615,5.16,75490,10.64,1,0
2021-04-19,VS,308114,56706,18.4,21409,6.95,35297,11.46,1,0
2021-04-19,ZG,112932,22248,19.7,9721,8.61,12527,11.09,0,0
2021-04-19,ZH,1359118,226951,16.7,108295,7.97,118656,8.73,5,0
2021-04-20,AG,607656,120333,19.8,52741,8.68,67592,11.12,7,0
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47,0,0
2021-04-20,AR,48276,10565,21.88,4498,9.32,6067,12.57,0,0
2021-04-20,BE,921661,172854,18.75,76490,8.3,96364,10.46,0,0
2021-04-20,BL,257546,61638,23.93,30501,11.84,31137,12.09,1,0
2021-04-20,BS,174769,27826,15.92,10793,6.18,17033,9.75,3,0
2021-04-20,CH,7618603,1422947,18.68,610257,8.01,812690,10.67,89,0
2021-04-20,CHFL,7653097,1430078,18.69,614258,8.03,815820,10.66,89,0
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07,0,0
2021-04-20,FR,282473,52102,18.44,19604,6.94,32498,11.5,1,0
2021-04-20,GE,442614,85476,19.31,34093,7.7,51383,11.61,1,0
2021-04-20,GL,36099,5837,16.17,1283,3.55,4554,12.62,0,0
2021-04-20,GR,179224,36975,20.63,16207,9.04,20768,11.59,2,0
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3,0,0
2021-04-20,LU,364513,61995,17.01,21902,6.01,40093,11,4,0
2021-04-20,NE,154770,36052,23.29,17795,11.5,18257,11.8,0,0
2021-04-20,NW,38822,7113,18.32,2798,7.21,4315,11.11,1,0
2021-04-20,OW,33484,6874,20.53,2359,7.05,4515,13.48,24,0.07
2021-04-20,SG,450475,86636,19.23,38974,8.65,47662,10.58,29,0.01
2021-04-20,SH,73679,16278,22.09,8246,11.19,8032,10.9,0,0
2021-04-20,SO,245064,48104,19.63,20603,8.41,27501,11.22,0,0
2021-04-20,SZ,143225,22902,15.99,7371,5.15,15531,10.84,2,0
2021-04-20,TG,247547,46549,18.8,20218,8.17,26331,10.64,4,0
2021-04-20,TI,315435,62492,19.81,29366,9.31,33126,10.5,2,0
2021-04-20,UR,32522,6846,21.05,2343,7.2,4503,13.85,0,0
2021-04-20,VD,709533,115507,16.28,38008,5.36,77499,10.92,1,0
2021-04-20,VS,308114,58322,18.93,22167,7.19,36155,11.73,1,0
2021-04-20,ZG,112932,22678,20.08,9809,8.69,12869,11.4,0,0
2021-04-20,ZH,1359118,237027,17.44,116145,8.55,120882,8.89,6,0
2021-04-21,AG,607656,124409,20.47,55413,9.12,68996,11.35,7,0
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09,0,0
2021-04-21,AR,48276,10672,22.11,4312,8.93,6360,13.17,0,0
2021-04-21,BE,921661,179069,19.43,80455,8.73,98614,10.7,0,0
2021-04-21,BL,257546,64138,24.9,31890,12.38,32248,12.52,1,0
2021-04-21,BS,174769,28769,16.46,11514,6.59,17255,9.87,3,0
2021-04-21,CH,7618603,1469934,19.29,636601,8.36,833333,10.94,90,0
2021-04-21,CHFL,7653097,1477326,19.3,640624,8.37,836702,10.93,90,0
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77,0,0
2021-04-21,FR,282473,53127,18.81,20429,7.23,32698,11.58,1,0
2021-04-21,GE,442614,88074,19.9,34919,7.89,53155,12.01,1,0
2021-04-21,GL,36099,6087,16.86,1365,3.78,4722,13.08,0,0
2021-04-21,GR,179224,37762,21.07,16401,9.15,21361,11.92,2,0
2021-04-21,JU,64846,11694,18.03,4923,7.59,6771,10.44,0,0
2021-04-21,LU,364513,63702,17.48,22343,6.13,41359,11.35,4,0
2021-04-21,NE,154770,37072,23.95,18366,11.87,18706,12.09,0,0
2021-04-21,NW,38822,7425,19.13,2990,7.7,4435,11.42,1,0
2021-04-21,OW,33484,7219,21.56,2544,7.6,4675,13.96,24,0.07
2021-04-21,SG,450475,88928,19.74,40180,8.92,48748,10.82,30,0.01
2021-04-21,SH,73679,16739,22.72,8579,11.64,8160,11.08,0,0
2021-04-21,SO,245064,49067,20.02,20301,8.28,28766,11.74,0,0
2021-04-21,SZ,143225,23761,16.59,7949,5.55,15812,11.04,2,0
2021-04-21,TG,247547,47478,19.18,20641,8.34,26837,10.84,4,0
2021-04-21,TI,315435,64645,20.49,29607,9.39,35038,11.11,2,0
2021-04-21,UR,32522,6989,21.49,2451,7.54,4538,13.95,0,0
2021-04-21,VD,709533,119610,16.86,40223,5.67,79387,11.19,1,0
2021-04-21,VS,308114,59959,19.46,23081,7.49,36878,11.97,1,0
2021-04-21,ZG,112932,23249,20.59,10057,8.91,13192,11.68,0,0
2021-04-21,ZH,1359118,247532,18.21,124343,9.15,123189,9.06,6,0
2021-04-22,AG,607656,128816,21.2,58419,9.61,70397,11.59,7,0
2021-04-22,AI,14206,2829,19.91,1367,9.62,1462,10.29,0,0
2021-04-22,AR,48276,10756,22.28,4072,8.43,6684,13.85,0,0
2021-04-22,BE,921661,184881,20.06,83928,9.11,100953,10.95,0,0
2021-04-22,BL,257546,66431,25.79,32795,12.73,33636,13.06,1,0
2021-04-22,BS,174769,29762,17.03,11597,6.64,18165,10.39,3,0
2021-04-22,CH,7618603,1520949,19.96,663684,8.71,857265,11.25,90,0
2021-04-22,CHFL,7653097,1528613,19.97,667728,8.72,860885,11.25,90,0
2021-04-22,FL,34494,7664,22.22,4044,11.72,3620,10.49,0,0
2021-04-22,FR,282473,54112,19.16,21135,7.48,32977,11.67,1,0
2021-04-22,GE,442614,91151,20.59,36215,8.18,54936,12.41,1,0
2021-04-22,GL,36099,6372,17.65,1479,4.1,4893,13.55,0,0
2021-04-22,GR,179224,38738,21.61,16653,9.29,22085,12.32,2,0
2021-04-22,JU,64846,12018,18.53,5017,7.74,7001,10.8,0,0
2021-04-22,LU,364513,65442,17.95,22853,6.27,42589,11.68,4,0
2021-04-22,NE,154770,38144,24.65,18982,12.26,19162,12.38,0,0
2021-04-22,NW,38822,7615,19.62,3082,7.94,4533,11.68,1,0
2021-04-22,OW,33484,7406,22.12,2545,7.6,4861,14.52,24,0.07
2021-04-22,SG,450475,91810,20.38,41424,9.2,50386,11.19,30,0.01
2021-04-22,SH,73679,17211,23.36,8917,12.1,8294,11.26,0,0
2021-04-22,SO,245064,50065,20.43,19847,8.1,30218,12.33,0,0
2021-04-22,SZ,143225,24689,17.24,8537,5.96,16152,11.28,2,0
2021-04-22,TG,247547,48632,19.65,21070,8.51,27562,11.13,4,0
2021-04-22,TI,315435,66925,21.22,30022,9.52,36903,11.7,2,0
2021-04-22,UR,32522,7117,21.88,2315,7.12,4802,14.77,0,0
2021-04-22,VD,709533,123914,17.46,42624,6.01,81290,11.46,1,0
2021-04-22,VS,308114,62976,20.44,24783,8.04,38193,12.4,1,0
2021-04-22,ZG,112932,23786,21.06,10233,9.06,13553,12,0,0
2021-04-22,ZH,1359118,259351,19.08,133773,9.84,125578,9.24,6,0
2021-04-23,AG,607656,132754,21.85,60805,10.01,71949,11.84,7,0
2021-04-23,AI,14206,2898,20.4,1379,9.71,1519,10.69,0,0
2021-04-23,AR,48276,10990,22.76,4250,8.8,6740,13.96,0,0
2021-04-23,BE,921661,190380,20.66,87313,9.47,103067,11.18,0,0
2021-04-23,BL,257546,68198,26.48,33263,12.92,34935,13.56,1,0
2021-04-23,BS,174769,30903,17.68,11838,6.77,19065,10.91,4,0
2021-04-23,CH,7618603,1567141,20.57,689480,9.05,877661,11.52,91,0
2021-04-23,CHFL,7653097,1575072,20.58,693555,9.06,881517,11.52,91,0
2021-04-23,FL,34494,7931,22.99,4075,11.81,3856,11.18,0,0
2021-04-23,FR,282473,55168,19.53,21958,7.77,33210,11.76,1,0
2021-04-23,GE,442614,94521,21.36,38096,8.61,56425,12.75,1,0
2021-04-23,GL,36099,6633,18.37,1568,4.34,5065,14.03,0,0
2021-04-23,GR,179224,39483,22.03,16856,9.4,22627,12.62,2,0
2021-04-23,JU,64846,12497,19.27,5479,8.45,7018,10.82,0,0
2021-04-23,LU,364513,66884,18.35,23125,6.34,43759,12,4,0
2021-04-23,NE,154770,39047,25.23,19338,12.49,19709,12.73,0,0
2021-04-23,NW,38822,7767,20.01,3049,7.85,4718,12.15,1,0
2021-04-23,OW,33484,7459,22.28,2519,7.52,4940,14.75,24,0.07
2021-04-23,SG,450475,94551,20.99,43197,9.59,51354,11.4,30,0.01
2021-04-23,SH,73679,17673,23.99,9230,12.53,8443,11.46,0,0
2021-04-23,SO,245064,51151,20.87,19605,8,31546,12.87,0,0
2021-04-23,SZ,143225,25610,17.88,9085,6.34,16525,11.54,2,0
2021-04-23,TG,247547,49679,20.07,21549,8.71,28130,11.36,4,0
2021-04-23,TI,315435,69295,21.97,31439,9.97,37856,12,2,0
2021-04-23,UR,32522,7287,22.41,2399,7.38,4888,15.03,0,0
2021-04-23,VD,709533,128093,18.05,45105,6.36,82988,11.7,1,0
2021-04-23,VS,308114,65634,21.3,26630,8.64,39004,12.66,1,0
2021-04-23,ZG,112932,24212,21.44,10389,9.2,13823,12.24,0,0
2021-04-23,ZH,1359118,268374,19.75,140016,10.3,128358,9.44,6,0
2021-04-24,AG,607656,134128,22.07,61800,10.17,72328,11.9,7,0
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-24,AR,48276,10999,22.78,4257,8.82,6742,13.97,0,0
2021-04-24,BE,921661,192996,20.94,89659,9.73,103337,11.21,0,0
2021-04-24,BL,257546,69536,27,34588,13.43,34948,13.57,1,0
2021-04-24,BS,174769,32707,18.71,13621,7.79,19086,10.92,4,0
2021-04-24,CH,7618603,1588269,20.85,704221,9.24,884048,11.6,91,0
2021-04-24,CHFL,7653097,1596202,20.86,708297,9.26,887905,11.6,91,0
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-24,FR,282473,56014,19.83,22770,8.06,33244,11.77,1,0
2021-04-24,GE,442614,95774,21.64,39344,8.89,56430,12.75,1,0
2021-04-24,GL,36099,6638,18.39,1570,4.35,5068,14.04,0,0
2021-04-24,GR,179224,40188,22.42,17503,9.77,22685,12.66,2,0
2021-04-24,JU,64846,12499,19.27,5481,8.45,7018,10.82,0,0
2021-04-24,LU,364513,67858,18.62,23125,6.34,44733,12.27,4,0
2021-04-24,NE,154770,39049,25.23,19329,12.49,19720,12.74,0,0
2021-04-24,NW,38822,7773,20.02,3046,7.85,4727,12.18,1,0
2021-04-24,OW,33484,7464,22.29,2523,7.53,4941,14.76,24,0.07
2021-04-24,SG,450475,95093,21.11,43123,9.57,51970,11.54,30,0.01
2021-04-24,SH,73679,18081,24.54,9624,13.06,8457,11.48,0,0
2021-04-24,SO,245064,51261,20.92,19491,7.95,31770,12.96,0,0
2021-04-24,SZ,143225,25697,17.94,9160,6.4,16537,11.55,2,0
2021-04-24,TG,247547,50661,20.47,22153,8.95,28508,11.52,4,0
2021-04-24,TI,315435,71374,22.63,32579,10.33,38795,12.3,2,0
2021-04-24,UR,32522,7288,22.41,2400,7.38,4888,15.03,0,0
2021-04-24,VD,709533,130273,18.36,47001,6.62,83272,11.74,1,0
2021-04-24,VS,308114,66216,21.49,26785,8.69,39431,12.8,1,0
2021-04-24,ZG,112932,24685,21.86,10719,9.49,13966,12.37,0,0
2021-04-24,ZH,1359118,271108,19.95,141180,10.39,129928,9.56,6,0
2021-04-25,AG,607656,135758,22.34,63361,10.43,72397,11.91,7,0
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-25,AR,48276,10999,22.78,4257,8.82,6742,13.97,0,0
2021-04-25,BE,921661,193256,20.97,89769,9.74,103487,11.23,0,0
2021-04-25,BL,257546,70631,27.42,35625,13.83,35006,13.59,1,0
2021-04-25,BS,174769,33706,19.29,14594,8.35,19112,10.94,4,0
2021-04-25,CH,7618603,1597685,20.97,710940,9.33,886745,11.64,91,0
2021-04-25,CHFL,7653097,1605618,20.98,715016,9.34,890602,11.64,91,0
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-25,FR,282473,56617,20.04,23350,8.27,33267,11.78,1,0
2021-04-25,GE,442614,95774,21.64,39344,8.89,56430,12.75,1,0
2021-04-25,GL,36099,6638,18.39,1570,4.35,5068,14.04,0,0
2021-04-25,GR,179224,40192,22.43,17454,9.74,22738,12.69,2,0
2021-04-25,JU,64846,12500,19.28,5482,8.45,7018,10.82,0,0
2021-04-25,LU,364513,68840,18.89,24087,6.61,44753,12.28,4,0
2021-04-25,NE,154770,39049,25.23,19329,12.49,19720,12.74,0,0
2021-04-25,NW,38822,7775,20.03,3048,7.85,4727,12.18,1,0
2021-04-25,OW,33484,7467,22.3,2524,7.54,4943,14.76,24,0.07
2021-04-25,SG,450475,95093,21.11,43120,9.57,51973,11.54,30,0.01
2021-04-25,SH,73679,18481,25.08,10007,13.58,8474,11.5,0,0
2021-04-25,SO,245064,51295,20.93,18696,7.63,32599,13.3,0,0
2021-04-25,SZ,143225,25702,17.95,9163,6.4,16539,11.55,2,0
2021-04-25,TG,247547,50981,20.59,22091,8.92,28890,11.67,4,0
2021-04-25,TI,315435,72935,23.12,33759,10.7,39176,12.42,2,0
2021-04-25,UR,32522,7288,22.41,2400,7.38,4888,15.03,0,0
2021-04-25,VD,709533,131315,18.51,47839,6.74,83476,11.76,1,0
2021-04-25,VS,308114,66259,21.5,26822,8.71,39437,12.8,1,0
2021-04-25,ZG,112932,24947,22.09,10764,9.53,14183,12.56,0,0
2021-04-25,ZH,1359118,271278,19.96,141095,10.38,130183,9.58,6,0
2021-04-26,AG,607656,138173,22.74,64035,10.54,74138,12.2,7,0
2021-04-26,AI,14206,3001,21.12,1396,9.83,1605,11.3,0,0
2021-04-26,AR,48276,11067,22.92,3890,8.06,7177,14.87,0,0
2021-04-26,BE,921661,198927,21.58,92546,10.04,106381,11.54,0,0
2021-04-26,BL,257546,72100,27.99,36184,14.05,35916,13.95,1,0
2021-04-26,BS,174769,35079,20.07,15750,9.01,19329,11.06,4,0
2021-04-26,CH,7618603,1635701,21.47,729745,9.58,905956,11.89,94,0
2021-04-26,CHFL,7653097,1643638,21.48,733585,9.59,910053,11.89,94,0
2021-04-26,FL,34494,7937,23.01,3840,11.13,4097,11.88,0,0
2021-04-26,FR,282473,57358,20.31,23711,8.39,33647,11.91,1,0
2021-04-26,GE,442614,98279,22.2,40279,9.1,58000,13.1,1,0
2021-04-26,GL,36099,6906,19.13,1652,4.58,5254,14.55,0,0
2021-04-26,GR,179224,41608,23.22,18249,10.18,23359,13.03,2,0
2021-04-26,JU,64846,12799,19.74,5689,8.77,7110,10.96,0,0
2021-04-26,LU,364513,69726,19.13,24195,6.64,45531,12.49,4,0
2021-04-26,NE,154770,40001,25.85,19225,12.42,20776,13.42,0,0
2021-04-26,NW,38822,7786,20.06,3041,7.83,4745,12.22,1,0
2021-04-26,OW,33484,7471,22.31,2524,7.54,4947,14.77,24,0.07
2021-04-26,SG,450475,97446,21.63,44782,9.94,52664,11.69,33,0.01
2021-04-26,SH,73679,18656,25.32,9772,13.26,8884,12.06,0,0
2021-04-26,SO,245064,52541,21.44,19296,7.87,33245,13.57,0,0
2021-04-26,SZ,143225,26412,18.44,9527,6.65,16885,11.79,2,0
2021-04-26,TG,247547,52000,21.01,22483,9.08,29517,11.92,4,0
2021-04-26,TI,315435,73412,23.27,33835,10.73,39577,12.55,2,0
2021-04-26,UR,32522,7420,22.82,2496,7.67,4924,15.14,0,0
2021-04-26,VD,709533,135764,19.13,50810,7.16,84954,11.97,1,0
2021-04-26,VS,308114,67926,22.05,28069,9.11,39857,12.94,1,0
2021-04-26,ZG,112932,25196,22.31,10772,9.54,14424,12.77,0,0
