date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-19,SG,450475,30094,6.68,26400,5.86,3694,0.82,27,0.01
2021-02-19,SH,73679,5965,8.1,3079,4.18,2886,3.92,0,0
2021-02-19,SO,245064,18173,7.42,8231,3.36,9942,4.06,0,0
2021-02-19,SZ,143225,8950,6.25,5626,3.93,3324,2.32,0,0
2021-02-19,TG,247547,18244,7.37,14436,5.83,3808,1.54,4,0
2021-02-19,TI,315435,23282,7.38,14023,4.45,9259,2.94,2,0
2021-02-19,UR,32522,2629,8.08,1095,3.37,1534,4.72,0,0
2021-02-19,VD,709533,49771,7.01,34496,4.86,15275,2.15,1,0
2021-02-19,VS,308114,19192,6.23,10719,3.48,8473,2.75,1,0
2021-02-19,ZG,112932,7765,6.88,3097,2.74,4668,4.13,0,0
2021-02-19,ZH,1359118,82490,6.07,62382,4.59,20108,1.48,3,0
2021-02-20,AG,607656,35028,5.76,23460,3.86,11568,1.9,6,0
2021-02-20,AI,14206,1112,7.83,253,1.78,859,6.05,0,0
2021-02-20,AR,48276,3887,8.05,1897,3.93,1990,4.12,0,0
2021-02-20,BE,921661,57801,6.27,43449,4.71,14352,1.56,1,0
2021-02-20,BL,257546,16998,6.6,8702,3.38,8296,3.22,2,0
2021-02-20,BS,174769,12240,7,3716,2.13,8524,4.88,3,0
2021-02-20,CH,7618603,502093,6.59,328700,4.31,173393,2.28,84,0
2021-02-20,CHFL,7653097,503539,6.58,329638,4.31,173901,2.27,84,0
2021-02-20,FL,34494,1446,4.19,938,2.72,508,1.47,0,0
2021-02-20,FR,282473,20787,7.36,14967,5.3,5820,2.06,0,0
2021-02-20,GE,442614,27710,6.26,16142,3.65,11568,2.61,1,0
2021-02-20,GL,36099,2710,7.51,1367,3.79,1343,3.72,0,0
2021-02-20,GR,179224,11912,6.65,7527,4.2,4385,2.45,2,0
2021-02-20,JU,64846,4035,6.22,2263,3.49,1772,2.73,0,0
2021-02-20,LU,364513,22152,6.08,10345,2.84,11807,3.24,6,0
2021-02-20,NE,154770,12477,8.06,10415,6.73,2062,1.33,0,0
2021-02-20,NW,38822,2952,7.6,1046,2.69,1906,4.91,1,0
2021-02-20,OW,33484,2659,7.94,1502,4.49,1157,3.46,24,0.07
2021-02-20,SG,450475,30503,6.77,26796,5.95,3707,0.82,27,0.01
2021-02-20,SH,73679,5965,8.1,3078,4.18,2887,3.92,0,0
2021-02-20,SO,245064,18219,7.43,7336,2.99,10883,4.44,0,0
2021-02-20,SZ,143225,8952,6.25,5620,3.92,3332,2.33,0,0
2021-02-20,TG,247547,18466,7.46,14654,5.92,3812,1.54,4,0
2021-02-20,TI,315435,23284,7.38,13833,4.39,9451,3,2,0
2021-02-20,UR,32522,2629,8.08,1095,3.37,1534,4.72,0,0
2021-02-20,VD,709533,49903,7.03,34458,4.86,15445,2.18,1,0
2021-02-20,VS,308114,19326,6.27,10719,3.48,8607,2.79,1,0
2021-02-20,ZG,112932,7813,6.92,2633,2.33,5180,4.59,0,0
2021-02-20,ZH,1359118,82573,6.08,61427,4.52,21146,1.56,3,0
2021-02-21,AG,607656,35028,5.76,23458,3.86,11570,1.9,6,0
2021-02-21,AI,14206,1112,7.83,253,1.78,859,6.05,0,0
2021-02-21,AR,48276,3887,8.05,1897,3.93,1990,4.12,0,0
2021-02-21,BE,921661,57832,6.27,43480,4.72,14352,1.56,1,0
2021-02-21,BL,257546,16998,6.6,8702,3.38,8296,3.22,2,0
2021-02-21,BS,174769,12241,7,3717,2.13,8524,4.88,3,0
2021-02-21,CH,7618603,502903,6.6,328670,4.31,174233,2.29,93,0
2021-02-21,CHFL,7653097,504349,6.59,329608,4.31,174741,2.28,93,0
2021-02-21,FL,34494,1446,4.19,938,2.72,508,1.47,0,0
2021-02-21,FR,282473,21101,7.47,15231,5.39,5870,2.08,0,0
2021-02-21,GE,442614,27712,6.26,16144,3.65,11568,2.61,1,0
2021-02-21,GL,36099,2710,7.51,1367,3.79,1343,3.72,0,0
2021-02-21,GR,179224,11912,6.65,7527,4.2,4385,2.45,2,0
2021-02-21,JU,64846,4035,6.22,2263,3.49,1772,2.73,0,0
2021-02-21,LU,364513,22153,6.08,10341,2.84,11812,3.24,9,0
2021-02-21,NE,154770,12477,8.06,10415,6.73,2062,1.33,0,0
2021-02-21,NW,38822,2952,7.6,1046,2.69,1906,4.91,1,0
2021-02-21,OW,33484,2659,7.94,1502,4.49,1157,3.46,24,0.07
2021-02-21,SG,450475,30503,6.77,26796,5.95,3707,0.82,31,0.01
2021-02-21,SH,73679,5965,8.1,3078,4.18,2887,3.92,0,0
2021-02-21,SO,245064,18219,7.43,7336,2.99,10883,4.44,0,0
2021-02-21,SZ,143225,8952,6.25,5617,3.92,3335,2.33,2,0
2021-02-21,TG,247547,18634,7.53,14817,5.99,3817,1.54,4,0
2021-02-21,TI,315435,23285,7.38,13642,4.32,9643,3.06,2,0
2021-02-21,UR,32522,2629,8.08,1095,3.37,1534,4.72,0,0
2021-02-21,VD,709533,50024,7.05,34578,4.87,15446,2.18,1,0
2021-02-21,VS,308114,19448,6.31,10801,3.51,8647,2.81,1,0
2021-02-21,ZG,112932,7852,6.95,2159,1.91,5693,5.04,0,0
2021-02-21,ZH,1359118,82583,6.08,61408,4.52,21175,1.56,3,0
2021-02-22,AG,607656,35979,5.92,23136,3.81,12843,2.11,6,0
2021-02-22,AI,14206,1112,7.83,244,1.72,868,6.11,0,0
2021-02-22,AR,48276,3907,8.09,1770,3.67,2137,4.43,0,0
2021-02-22,BE,921661,58932,6.39,42586,4.62,16346,1.77,1,0
2021-02-22,BL,257546,17769,6.9,9287,3.61,8482,3.29,2,0
2021-02-22,BS,174769,12254,7.01,3512,2.01,8742,5,3,0
2021-02-22,CH,7618603,509842,6.69,322684,4.24,187158,2.46,95,0
2021-02-22,CHFL,7653097,511491,6.68,323825,4.23,187666,2.45,95,0
2021-02-22,FL,34494,1649,4.78,1141,3.31,508,1.47,0,0
2021-02-22,FR,282473,21593,7.64,15294,5.41,6299,2.23,0,0
2021-02-22,GE,442614,28476,6.43,16043,3.62,12433,2.81,1,0
2021-02-22,GL,36099,2710,7.51,1190,3.3,1520,4.21,0,0
2021-02-22,GR,179224,12137,6.77,7437,4.15,4700,2.62,2,0
2021-02-22,JU,64846,4238,6.54,2441,3.76,1797,2.77,0,0
2021-02-22,LU,364513,22393,6.14,9503,2.61,12890,3.54,10,0
2021-02-22,NE,154770,12845,8.3,10455,6.76,2390,1.54,0,0
2021-02-22,NW,38822,2958,7.62,1041,2.68,1917,4.94,1,0
2021-02-22,OW,33484,2663,7.95,1385,4.14,1278,3.82,24,0.07
2021-02-22,SG,450475,30615,6.8,26522,5.89,4093,0.91,32,0.01
2021-02-22,SH,73679,5972,8.11,2812,3.82,3160,4.29,0,0
2021-02-22,SO,245064,18249,7.45,6901,2.82,11348,4.63,0,0
2021-02-22,SZ,143225,9251,6.46,5752,4.02,3499,2.44,2,0
2021-02-22,TG,247547,18869,7.62,14706,5.94,4163,1.68,4,0
2021-02-22,TI,315435,23319,7.39,13012,4.13,10307,3.27,2,0
2021-02-22,UR,32522,2659,8.18,1122,3.45,1537,4.73,0,0
2021-02-22,VD,709533,50411,7.1,33737,4.75,16674,2.35,1,0
2021-02-22,VS,308114,19725,6.4,10698,3.47,9027,2.93,1,0
2021-02-22,ZG,112932,7888,6.98,1944,1.72,5944,5.26,0,0
2021-02-22,ZH,1359118,82918,6.1,60154,4.43,22764,1.67,3,0
2021-02-23,AG,607656,37172,6.12,22764,3.75,14408,2.37,6,0
2021-02-23,AI,14206,1144,8.05,247,1.74,897,6.31,0,0
2021-02-23,AR,48276,3946,8.17,1631,3.38,2315,4.8,0,0
2021-02-23,BE,921661,60318,6.54,41807,4.54,18511,2.01,1,0
2021-02-23,BL,257546,18515,7.19,9830,3.82,8685,3.37,2,0
2021-02-23,BS,174769,12272,7.02,3319,1.9,8953,5.12,3,0
2021-02-23,CH,7618603,519463,6.82,315652,4.14,203811,2.68,95,0
2021-02-23,CHFL,7653097,521316,6.81,316978,4.14,204338,2.67,95,0
2021-02-23,FL,34494,1853,5.37,1326,3.84,527,1.53,0,0
2021-02-23,FR,282473,22057,7.81,15279,5.41,6778,2.4,0,0
2021-02-23,GE,442614,29314,6.62,15909,3.59,13405,3.03,1,0
2021-02-23,GL,36099,2714,7.52,1009,2.8,1705,4.72,0,0
2021-02-23,GR,179224,12445,6.94,7329,4.09,5116,2.85,2,0
2021-02-23,JU,64846,4524,6.98,2675,4.13,1849,2.85,0,0
2021-02-23,LU,364513,22735,6.24,8592,2.36,14143,3.88,10,0
2021-02-23,NE,154770,13138,8.49,10239,6.62,2899,1.87,0,0
2021-02-23,NW,38822,2979,7.67,934,2.41,2045,5.27,1,0
2021-02-23,OW,33484,2684,8.02,1274,3.8,1410,4.21,24,0.07
2021-02-23,SG,450475,31223,6.93,26320,5.84,4903,1.09,32,0.01
2021-02-23,SH,73679,6113,8.3,2925,3.97,3188,4.33,0,0
2021-02-23,SO,245064,18515,7.56,6676,2.72,11839,4.83,0,0
2021-02-23,SZ,143225,9559,6.67,5888,4.11,3671,2.56,2,0
2021-02-23,TG,247547,19141,7.73,14417,5.82,4724,1.91,4,0
2021-02-23,TI,315435,23334,7.4,12357,3.92,10977,3.48,2,0
2021-02-23,UR,32522,2736,8.41,1194,3.67,1542,4.74,0,0
2021-02-23,VD,709533,50972,7.18,32305,4.55,18667,2.63,1,0
2021-02-23,VS,308114,20510,6.66,10538,3.42,9972,3.24,1,0
2021-02-23,ZG,112932,7952,7.04,1757,1.56,6195,5.49,0,0
2021-02-23,ZH,1359118,83451,6.14,58437,4.3,25014,1.84,3,0
2021-02-24,AG,607656,38766,6.38,23278,3.83,15488,2.55,6,0
2021-02-24,AI,14206,1166,8.21,264,1.86,902,6.35,0,0
2021-02-24,AR,48276,4066,8.42,1532,3.17,2534,5.25,0,0
2021-02-24,BE,921661,61291,6.65,40569,4.4,20722,2.25,1,0
2021-02-24,BL,257546,19295,7.49,10387,4.03,8908,3.46,2,0
2021-02-24,BS,174769,13333,7.63,3946,2.26,9387,5.37,3,0
2021-02-24,CH,7618603,529291,6.95,307309,4.03,221982,2.91,95,0
2021-02-24,CHFL,7653097,531144,6.94,308630,4.03,222514,2.91,95,0
2021-02-24,FL,34494,1853,5.37,1321,3.83,532,1.54,0,0
2021-02-24,FR,282473,22561,7.99,15246,5.4,7315,2.59,0,0
2021-02-24,GE,442614,29900,6.76,15256,3.45,14644,3.31,1,0
2021-02-24,GL,36099,2716,7.52,721,2,1995,5.53,0,0
2021-02-24,GR,179224,12594,7.03,6793,3.79,5801,3.24,2,0
2021-02-24,JU,64846,4653,7.18,2689,4.15,1964,3.03,0,0
2021-02-24,LU,364513,23042,6.32,7966,2.19,15076,4.14,10,0
2021-02-24,NE,154770,13664,8.83,10379,6.71,3285,2.12,0,0
2021-02-24,NW,38822,3008,7.75,730,1.88,2278,5.87,1,0
2021-02-24,OW,33484,2693,8.04,1233,3.68,1460,4.36,24,0.07
2021-02-24,SG,450475,31681,7.03,25889,5.75,5792,1.29,32,0.01
2021-02-24,SH,73679,6246,8.48,3051,4.14,3195,4.34,0,0
2021-02-24,SO,245064,18585,7.58,5816,2.37,12769,5.21,0,0
2021-02-24,SZ,143225,9797,6.84,5938,4.15,3859,2.69,2,0
2021-02-24,TG,247547,19358,7.82,14165,5.72,5193,2.1,4,0
2021-02-24,TI,315435,23341,7.4,11716,3.71,11625,3.69,2,0
2021-02-24,UR,32522,2737,8.42,1115,3.43,1622,4.99,0,0
2021-02-24,VD,709533,51546,7.26,30866,4.35,20680,2.91,1,0
2021-02-24,VS,308114,21169,6.87,10385,3.37,10784,3.5,1,0
2021-02-24,ZG,112932,8057,7.13,1628,1.44,6429,5.69,0,0
2021-02-24,ZH,1359118,84026,6.18,55751,4.1,28275,2.08,3,0
2021-02-25,AG,607656,40552,6.67,23655,3.89,16897,2.78,6,0
2021-02-25,AI,14206,1169,8.23,264,1.86,905,6.37,0,0
2021-02-25,AR,48276,4100,8.49,1452,3.01,2648,5.49,0,0
2021-02-25,BE,921661,62288,6.76,39407,4.28,22881,2.48,1,0
2021-02-25,BL,257546,19801,7.69,10453,4.06,9348,3.63,2,0
2021-02-25,BS,174769,13360,7.64,3734,2.14,9626,5.51,3,0
2021-02-25,CH,7618603,539235,7.08,297975,3.91,241260,3.17,95,0
2021-02-25,CHFL,7653097,541097,7.07,299189,3.91,241908,3.16,95,0
2021-02-25,FL,34494,1862,5.4,1214,3.52,648,1.88,0,0
2021-02-25,FR,282473,23037,8.16,15230,5.39,7807,2.76,0,0
2021-02-25,GE,442614,30655,6.93,14734,3.33,15921,3.6,1,0
2021-02-25,GL,36099,2718,7.53,500,1.39,2218,6.14,0,0
2021-02-25,GR,179224,12699,7.09,6222,3.47,6477,3.61,2,0
2021-02-25,JU,64846,4764,7.35,2669,4.12,2095,3.23,0,0
2021-02-25,LU,364513,24007,6.59,8065,2.21,15942,4.37,10,0
2021-02-25,NE,154770,14175,9.16,10410,6.73,3765,2.43,0,0
2021-02-25,NW,38822,3047,7.85,615,1.58,2432,6.26,1,0
2021-02-25,OW,33484,2759,8.24,968,2.89,1791,5.35,24,0.07
2021-02-25,SG,450475,32100,7.13,25276,5.61,6824,1.51,32,0.01
2021-02-25,SH,73679,6387,8.67,3184,4.32,3203,4.35,0,0
2021-02-25,SO,245064,18685,7.62,5505,2.25,13180,5.38,0,0
2021-02-25,SZ,143225,10091,7.05,6017,4.2,4074,2.84,2,0
2021-02-25,TG,247547,19659,7.94,13655,5.52,6004,2.43,4,0
2021-02-25,TI,315435,23484,7.44,11357,3.6,12127,3.84,2,0
2021-02-25,UR,32522,2744,8.44,928,2.85,1816,5.58,0,0
2021-02-25,VD,709533,52105,7.34,29734,4.19,22371,3.15,1,0
2021-02-25,VS,308114,21994,7.14,10157,3.3,11837,3.84,1,0
2021-02-25,ZG,112932,8136,7.2,1414,1.25,6722,5.95,0,0
2021-02-25,ZH,1359118,84719,6.23,52370,3.85,32349,2.38,3,0
2021-02-26,AG,607656,42264,6.96,24186,3.98,18078,2.98,6,0
2021-02-26,AI,14206,1169,8.23,247,1.74,922,6.49,0,0
2021-02-26,AR,48276,4106,8.51,1430,2.96,2676,5.54,0,0
2021-02-26,BE,921661,63019,6.84,38040,4.13,24979,2.71,1,0
2021-02-26,BL,257546,20303,7.88,10516,4.08,9787,3.8,2,0
2021-02-26,BS,174769,13372,7.65,3729,2.13,9643,5.52,3,0
2021-02-26,CH,7618603,547553,7.19,290127,3.81,257426,3.38,96,0
2021-02-26,CHFL,7653097,549415,7.18,291172,3.8,258243,3.37,96,0
2021-02-26,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-26,FR,282473,23495,8.32,15227,5.39,8268,2.93,0,0
2021-02-26,GE,442614,31559,7.13,14561,3.29,16998,3.84,1,0
2021-02-26,GL,36099,2721,7.54,345,0.96,2376,6.58,0,0
2021-02-26,GR,179224,12838,7.16,5935,3.31,6903,3.85,2,0
2021-02-26,JU,64846,4901,7.56,2691,4.15,2210,3.41,0,0
2021-02-26,LU,364513,24125,6.62,7257,1.99,16868,4.63,10,0
2021-02-26,NE,154770,14543,9.4,10448,6.75,4095,2.65,0,0
2021-02-26,NW,38822,3057,7.87,471,1.21,2586,6.66,1,0
2021-02-26,OW,33484,2766,8.26,906,2.71,1860,5.55,24,0.07
2021-02-26,SG,450475,32560,7.23,24850,5.52,7710,1.71,33,0.01
2021-02-26,SH,73679,6518,8.85,3303,4.48,3215,4.36,0,0
2021-02-26,SO,245064,18795,7.67,5199,2.12,13596,5.55,0,0
2021-02-26,SZ,143225,10376,7.24,6094,4.25,4282,2.99,2,0
2021-02-26,TG,247547,19764,7.98,13149,5.31,6615,2.67,4,0
2021-02-26,TI,315435,23624,7.49,10769,3.41,12855,4.08,2,0
2021-02-26,UR,32522,2749,8.45,849,2.61,1900,5.84,0,0
2021-02-26,VD,709533,52502,7.4,28451,4.01,24051,3.39,1,0
2021-02-26,VS,308114,22778,7.39,10340,3.36,12438,4.04,1,0
2021-02-26,ZG,112932,8363,7.41,1623,1.44,6740,5.97,0,0
2021-02-26,ZH,1359118,85286,6.28,49511,3.64,35775,2.63,3,0
2021-02-27,AG,607656,43207,7.11,25117,4.13,18090,2.98,6,0
2021-02-27,AI,14206,1170,8.24,248,1.75,922,6.49,0,0
2021-02-27,AR,48276,4109,8.51,1433,2.97,2676,5.54,0,0
2021-02-27,BE,921661,63064,6.84,38052,4.13,25012,2.71,1,0
2021-02-27,BL,257546,20307,7.88,10518,4.08,9789,3.8,2,0
2021-02-27,BS,174769,13373,7.65,3730,2.13,9643,5.52,3,0
2021-02-27,CH,7618603,549743,7.22,287949,3.78,261794,3.44,96,0
2021-02-27,CHFL,7653097,551605,7.21,288994,3.78,262611,3.43,96,0
2021-02-27,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-27,FR,282473,23935,8.47,15310,5.42,8625,3.05,0,0
2021-02-27,GE,442614,31559,7.13,14559,3.29,17000,3.84,1,0
2021-02-27,GL,36099,2721,7.54,345,0.96,2376,6.58,0,0
2021-02-27,GR,179224,12840,7.16,5937,3.31,6903,3.85,2,0
2021-02-27,JU,64846,4901,7.56,2691,4.15,2210,3.41,0,0
2021-02-27,LU,364513,24153,6.63,6530,1.79,17623,4.83,10,0
2021-02-27,NE,154770,14543,9.4,10448,6.75,4095,2.65,0,0
2021-02-27,NW,38822,3057,7.87,471,1.21,2586,6.66,1,0
2021-02-27,OW,33484,2766,8.26,876,2.62,1890,5.64,24,0.07
2021-02-27,SG,450475,32636,7.24,24750,5.49,7886,1.75,33,0.01
2021-02-27,SH,73679,6520,8.85,3302,4.48,3218,4.37,0,0
2021-02-27,SO,245064,18824,7.68,4840,1.97,13984,5.71,0,0
2021-02-27,SZ,143225,10379,7.25,6093,4.25,4286,2.99,2,0
2021-02-27,TG,247547,19782,7.99,12730,5.14,7052,2.85,4,0
2021-02-27,TI,315435,23628,7.49,10072,3.19,13556,4.3,2,0
2021-02-27,UR,32522,2749,8.45,849,2.61,1900,5.84,0,0
2021-02-27,VD,709533,52505,7.4,28280,3.99,24225,3.41,1,0
2021-02-27,VS,308114,22834,7.41,10205,3.31,12629,4.1,1,0
2021-02-27,ZG,112932,8576,7.59,1835,1.62,6741,5.97,0,0
2021-02-27,ZH,1359118,85605,6.3,48728,3.59,36877,2.71,3,0
2021-02-28,AG,607656,43209,7.11,25116,4.13,18093,2.98,6,0
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49,0,0
2021-02-28,AR,48276,4109,8.51,1433,2.97,2676,5.54,0,0
2021-02-28,BE,921661,63067,6.84,38053,4.13,25014,2.71,1,0
2021-02-28,BL,257546,20307,7.88,10518,4.08,9789,3.8,2,0
2021-02-28,BS,174769,13374,7.65,3730,2.13,9644,5.52,3,0
2021-02-28,CH,7618603,550358,7.22,287187,3.77,263171,3.45,96,0
2021-02-28,CHFL,7653097,552220,7.22,288232,3.77,263988,3.45,96,0
2021-02-28,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-28,FR,282473,24367,8.63,15366,5.44,9001,3.19,0,0
2021-02-28,GE,442614,31559,7.13,14559,3.29,17000,3.84,1,0
2021-02-28,GL,36099,2721,7.54,345,0.96,2376,6.58,0,0
2021-02-28,GR,179224,12842,7.17,5939,3.31,6903,3.85,2,0
2021-02-28,JU,64846,4902,7.56,2692,4.15,2210,3.41,0,0
2021-02-28,LU,364513,24155,6.63,6530,1.79,17625,4.84,10,0
2021-02-28,NE,154770,14543,9.4,10447,6.75,4096,2.65,0,0
2021-02-28,NW,38822,3057,7.87,471,1.21,2586,6.66,1,0
2021-02-28,OW,33484,2766,8.26,876,2.62,1890,5.64,24,0.07
2021-02-28,SG,450475,32646,7.25,24757,5.5,7889,1.75,33,0.01
2021-02-28,SH,73679,6520,8.85,3300,4.48,3220,4.37,0,0
2021-02-28,SO,245064,18824,7.68,4840,1.97,13984,5.71,0,0
2021-02-28,SZ,143225,10380,7.25,6094,4.25,4286,2.99,2,0
2021-02-28,TG,247547,19795,8,12310,4.97,7485,3.02,4,0
2021-02-28,TI,315435,23635,7.49,9749,3.09,13886,4.4,2,0
2021-02-28,UR,32522,2749,8.45,849,2.61,1900,5.84,0,0
2021-02-28,VD,709533,52514,7.4,28097,3.96,24417,3.44,1,0
2021-02-28,VS,308114,22834,7.41,10203,3.31,12631,4.1,1,0
2021-02-28,ZG,112932,8690,7.69,1946,1.72,6744,5.97,0,0
2021-02-28,ZH,1359118,85623,6.3,48719,3.58,36904,2.72,3,0
2021-03-01,AG,607656,44657,7.35,25949,4.27,18708,3.08,6,0
2021-03-01,AI,14206,1171,8.24,248,1.75,923,6.5,0,0
2021-03-01,AR,48276,4156,8.61,1296,2.68,2860,5.92,0,0
2021-03-01,BE,921661,63870,6.93,36508,3.96,27362,2.97,1,0
2021-03-01,BL,257546,20937,8.13,10940,4.25,9997,3.88,2,0
2021-03-01,BS,174769,14359,8.22,4507,2.58,9852,5.64,3,0
2021-03-01,CH,7618603,560720,7.36,285916,3.75,274804,3.61,97,0
2021-03-01,CHFL,7653097,562585,7.35,286963,3.75,275622,3.6,97,0
2021-03-01,FL,34494,1865,5.41,1047,3.04,818,2.37,0,0
2021-03-01,FR,282473,24869,8.8,15269,5.41,9600,3.4,0,0
2021-03-01,GE,442614,32842,7.42,15393,3.48,17449,3.94,1,0
2021-03-01,GL,36099,2721,7.54,192,0.53,2529,7.01,0,0
2021-03-01,GR,179224,13558,7.56,6494,3.62,7064,3.94,2,0
2021-03-01,JU,64846,5005,7.72,2702,4.17,2303,3.55,0,0
2021-03-01,LU,364513,24422,6.7,5860,1.61,18562,5.09,10,0
2021-03-01,NE,154770,14722,9.51,10519,6.8,4203,2.72,0,0
2021-03-01,NW,38822,3059,7.88,422,1.09,2637,6.79,1,0
2021-03-01,OW,33484,2775,8.29,767,2.29,2008,6,24,0.07
2021-03-01,SG,450475,32935,7.31,24358,5.41,8577,1.9,34,0.01
2021-03-01,SH,73679,6725,9.13,3392,4.6,3333,4.52,0,0
2021-03-01,SO,245064,19189,7.83,5045,2.06,14144,5.77,0,0
2021-03-01,SZ,143225,10632,7.42,6139,4.29,4493,3.14,2,0
2021-03-01,TG,247547,19840,8.01,11835,4.78,8005,3.23,4,0
2021-03-01,TI,315435,23657,7.5,9230,2.93,14427,4.57,2,0
2021-03-01,UR,32522,2835,8.72,875,2.69,1960,6.03,0,0
2021-03-01,VD,709533,53909,7.6,28466,4.01,25443,3.59,1,0
2021-03-01,VS,308114,23151,7.51,10101,3.28,13050,4.24,1,0
2021-03-01,ZG,112932,8799,7.79,2045,1.81,6754,5.98,0,0
2021-03-01,ZH,1359118,85925,6.32,47364,3.48,38561,2.84,3,0
2021-03-02,AG,607656,46043,7.58,26089,4.29,19954,3.28,6,0
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57,0,0
2021-03-02,AR,48276,4261,8.83,1268,2.63,2993,6.2,0,0
2021-03-02,BE,921661,64739,7.02,34904,3.79,29835,3.24,1,0
2021-03-02,BL,257546,21744,8.44,11538,4.48,10206,3.96,2,0
2021-03-02,BS,174769,14420,8.25,4332,2.48,10088,5.77,3,0
2021-03-02,CH,7618603,571880,7.51,282820,3.71,289060,3.79,99,0
2021-03-02,CHFL,7653097,573749,7.5,283855,3.71,289894,3.79,99,0
2021-03-02,FL,34494,1869,5.42,1035,3,834,2.42,0,0
2021-03-02,FR,282473,25524,9.04,15352,5.43,10172,3.6,0,0
2021-03-02,GE,442614,34180,7.72,16228,3.67,17952,4.06,1,0
2021-03-02,GL,36099,2725,7.55,189,0.52,2536,7.03,0,0
2021-03-02,GR,179224,13995,7.81,6811,3.8,7184,4.01,2,0
2021-03-02,JU,64846,5141,7.93,2721,4.2,2420,3.73,0,0
2021-03-02,LU,364513,24981,6.85,5775,1.58,19206,5.27,12,0
2021-03-02,NE,154770,14911,9.63,10267,6.63,4644,3,0,0
2021-03-02,NW,38822,3120,8.04,442,1.14,2678,6.9,1,0
2021-03-02,OW,33484,2820,8.42,744,2.22,2076,6.2,24,0.07
2021-03-02,SG,450475,33163,7.36,23304,5.17,9859,2.19,34,0.01
2021-03-02,SH,73679,6944,9.42,3260,4.42,3684,5,0,0
2021-03-02,SO,245064,19870,8.11,5574,2.27,14296,5.83,0,0
2021-03-02,SZ,143225,10887,7.6,6179,4.31,4708,3.29,2,0
2021-03-02,TG,247547,19949,8.06,11218,4.53,8731,3.53,4,0
2021-03-02,TI,315435,23700,7.51,8584,2.72,15116,4.79,2,0
2021-03-02,UR,32522,2977,9.15,990,3.04,1987,6.11,0,0
2021-03-02,VD,709533,55264,7.79,29077,4.1,26187,3.69,1,0
2021-03-02,VS,308114,23971,7.78,10424,3.38,13547,4.4,1,0
2021-03-02,ZG,112932,8952,7.93,2184,1.93,6768,5.99,0,0
2021-03-02,ZH,1359118,86423,6.36,45123,3.32,41300,3.04,3,0
2021-03-03,AG,607656,47530,7.82,26016,4.28,21514,3.54,6,0
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6,0,0
2021-03-03,AR,48276,4319,8.95,1166,2.42,3153,6.53,0,0
2021-03-03,BE,921661,65686,7.13,33593,3.64,32093,3.48,1,0
2021-03-03,BL,257546,22533,8.75,12134,4.71,10399,4.04,2,0
2021-03-03,BS,174769,14643,8.38,4039,2.31,10604,6.07,3,0
2021-03-03,CH,7618603,587419,7.71,282460,3.71,304959,4,99,0
2021-03-03,CHFL,7653097,589412,7.7,283608,3.71,305804,4,99,0
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45,0,0
2021-03-03,FR,282473,26155,9.26,15458,5.47,10697,3.79,0,0
2021-03-03,GE,442614,35600,8.04,17189,3.88,18411,4.16,1,0
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13,0,0
2021-03-03,GR,179224,14709,8.21,7285,4.06,7424,4.14,2,0
2021-03-03,JU,64846,5339,8.23,2837,4.37,2502,3.86,0,0
2021-03-03,LU,364513,26716,7.33,7250,1.99,19466,5.34,12,0
2021-03-03,NE,154770,15102,9.76,9784,6.32,5318,3.44,0,0
2021-03-03,NW,38822,3255,8.38,453,1.17,2802,7.22,1,0
2021-03-03,OW,33484,3028,9.04,944,2.82,2084,6.22,24,0.07
2021-03-03,SG,450475,34264,7.61,23018,5.11,11246,2.5,34,0.01
2021-03-03,SH,73679,7138,9.69,3190,4.33,3948,5.36,0,0
2021-03-03,SO,245064,20503,8.37,6054,2.47,14449,5.9,0,0
2021-03-03,SZ,143225,11130,7.77,6164,4.3,4966,3.47,2,0
2021-03-03,TG,247547,20116,8.13,10630,4.29,9486,3.83,4,0
2021-03-03,TI,315435,24145,7.65,8107,2.57,16038,5.08,2,0
2021-03-03,UR,32522,3062,9.42,1072,3.3,1990,6.12,0,0
2021-03-03,VD,709533,56708,7.99,29957,4.22,26751,3.77,1,0
2021-03-03,VS,308114,25002,8.11,11053,3.59,13949,4.53,1,0
2021-03-03,ZG,112932,9216,8.16,2429,2.15,6787,6.01,0,0
2021-03-03,ZH,1359118,87404,6.43,42034,3.09,45370,3.34,3,0
2021-03-04,AG,607656,49091,8.08,26354,4.34,22737,3.74,6,0
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62,0,0
2021-03-04,AR,48276,4358,9.03,1167,2.42,3191,6.61,0,0
2021-03-04,BE,921661,67013,7.27,32812,3.56,34201,3.71,1,0
2021-03-04,BL,257546,23189,9,12646,4.91,10543,4.09,2,0
