date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-13,GR,179224,18307,10.21,8489,4.74,9818,5.48,2,0
2021-03-13,JU,64846,6559,10.11,3404,5.25,3155,4.87,0,0
2021-03-13,LU,364513,34806,9.55,14494,3.98,20312,5.57,5,0
2021-03-13,NE,154770,16841,10.88,6315,4.08,10526,6.8,0,0
2021-03-13,NW,38822,3677,9.47,802,2.07,2875,7.41,1,0
2021-03-13,OW,33484,3939,11.76,1464,4.37,2475,7.39,24,0.07
2021-03-13,SG,450475,43435,9.64,19869,4.41,23566,5.23,33,0.01
2021-03-13,SH,73679,7553,10.25,2411,3.27,5142,6.98,0,0
2021-03-13,SO,245064,23925,9.76,7278,2.97,16647,6.79,0,0
2021-03-13,SZ,143225,13761,9.61,6671,4.66,7090,4.95,3,0
2021-03-13,TG,247547,22042,8.9,7651,3.09,14391,5.81,5,0
2021-03-13,TI,315435,28536,9.05,6372,2.02,22164,7.03,2,0
2021-03-13,UR,32522,3757,11.55,1193,3.67,2564,7.88,0,0
2021-03-13,VD,709533,67850,9.56,37744,5.32,30106,4.24,1,0
2021-03-13,VS,308114,32777,10.64,15253,4.95,17524,5.69,1,0
2021-03-13,ZG,112932,10729,9.5,3375,2.99,7354,6.51,0,0
2021-03-13,ZH,1359118,106608,7.84,44114,3.25,62494,4.6,3,0
2021-03-14,AG,607656,59840,9.85,31080,5.11,28760,4.73,6,0
2021-03-14,AI,14206,1266,8.91,213,1.5,1053,7.41,0,0
2021-03-14,AR,48276,4771,9.88,1287,2.67,3484,7.22,0,0
2021-03-14,BE,921661,81931,8.89,35896,3.89,46035,4.99,0,0
2021-03-14,BL,257546,26754,10.39,14764,5.73,11990,4.66,1,0
2021-03-14,BS,174769,16456,9.42,4765,2.73,11691,6.69,3,0
2021-03-14,CH,7618603,714457,9.38,313262,4.11,401195,5.27,92,0
2021-03-14,CHFL,7653097,717519,9.38,315442,4.12,402077,5.25,92,0
2021-03-14,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-14,FR,282473,31227,11.05,17810,6.31,13417,4.75,1,0
2021-03-14,GE,442614,42845,9.68,19204,4.34,23641,5.34,1,0
2021-03-14,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-14,GR,179224,18308,10.22,8490,4.74,9818,5.48,2,0
2021-03-14,JU,64846,6559,10.11,3404,5.25,3155,4.87,0,0
2021-03-14,LU,364513,34807,9.55,14495,3.98,20312,5.57,5,0
2021-03-14,NE,154770,16841,10.88,6315,4.08,10526,6.8,0,0
2021-03-14,NW,38822,3677,9.47,802,2.07,2875,7.41,1,0
2021-03-14,OW,33484,3939,11.76,1464,4.37,2475,7.39,24,0.07
2021-03-14,SG,450475,43435,9.64,19866,4.41,23569,5.23,33,0.01
2021-03-14,SH,73679,7553,10.25,2410,3.27,5143,6.98,0,0
2021-03-14,SO,245064,23925,9.76,7276,2.97,16649,6.79,0,0
2021-03-14,SZ,143225,13763,9.61,6672,4.66,7091,4.95,3,0
2021-03-14,TG,247547,22212,8.97,7665,3.1,14547,5.88,5,0
2021-03-14,TI,315435,29084,9.22,6919,2.19,22165,7.03,2,0
2021-03-14,UR,32522,3757,11.55,1193,3.67,2564,7.88,0,0
2021-03-14,VD,709533,67871,9.57,37765,5.32,30106,4.24,1,0
2021-03-14,VS,308114,32788,10.64,15261,4.95,17527,5.69,1,0
2021-03-14,ZG,112932,10729,9.5,3375,2.99,7354,6.51,0,0
2021-03-14,ZH,1359118,106659,7.85,44056,3.24,62603,4.61,3,0
2021-03-15,AG,607656,60738,10,31002,5.1,29736,4.89,6,0
2021-03-15,AI,14206,1271,8.95,206,1.45,1065,7.5,0,0
2021-03-15,AR,48276,5101,10.57,1540,3.19,3561,7.38,0,0
2021-03-15,BE,921661,83843,9.1,35760,3.88,48083,5.22,0,0
2021-03-15,BL,257546,27257,10.58,14340,5.57,12917,5.02,1,0
2021-03-15,BS,174769,16467,9.42,4721,2.7,11746,6.72,3,0
2021-03-15,CH,7618603,725220,9.52,313844,4.12,411376,5.4,92,0
2021-03-15,CHFL,7653097,728293,9.52,316032,4.13,412261,5.39,92,0
2021-03-15,FL,34494,3073,8.91,2188,6.34,885,2.57,0,0
2021-03-15,FR,282473,31449,11.13,17597,6.23,13852,4.9,1,0
2021-03-15,GE,442614,44037,9.95,19714,4.45,24323,5.5,1,0
2021-03-15,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-15,GR,179224,18361,10.24,7992,4.46,10369,5.79,2,0
2021-03-15,JU,64846,6648,10.25,3393,5.23,3255,5.02,0,0
2021-03-15,LU,364513,35020,9.61,14635,4.01,20385,5.59,5,0
2021-03-15,NE,154770,17034,11.01,6460,4.17,10574,6.83,0,0
2021-03-15,NW,38822,3689,9.5,812,2.09,2877,7.41,1,0
2021-03-15,OW,33484,3966,11.84,1491,4.45,2475,7.39,24,0.07
2021-03-15,SG,450475,43792,9.72,19373,4.3,24419,5.42,33,0.01
2021-03-15,SH,73679,7571,10.28,2309,3.13,5262,7.14,0,0
2021-03-15,SO,245064,24379,9.95,7380,3.01,16999,6.94,0,0
2021-03-15,SZ,143225,14081,9.83,6742,4.71,7339,5.12,3,0
2021-03-15,TG,247547,22460,9.07,7649,3.09,14811,5.98,5,0
2021-03-15,TI,315435,29502,9.35,7315,2.32,22187,7.03,2,0
2021-03-15,UR,32522,3840,11.81,1273,3.91,2567,7.89,0,0
2021-03-15,VD,709533,69198,9.75,37548,5.29,31650,4.46,1,0
2021-03-15,VS,308114,33002,10.71,15275,4.96,17727,5.75,1,0
2021-03-15,ZG,112932,11054,9.79,3678,3.26,7376,6.53,0,0
2021-03-15,ZH,1359118,108000,7.95,44824,3.3,63176,4.65,3,0
2021-03-16,AG,607656,61703,10.15,31152,5.13,30551,5.03,6,0
2021-03-16,AI,14206,1271,8.95,198,1.39,1073,7.55,0,0
2021-03-16,AR,48276,5119,10.6,1528,3.17,3591,7.44,0,0
2021-03-16,BE,921661,86061,9.34,35402,3.84,50659,5.5,0,0
2021-03-16,BL,257546,27783,10.79,13787,5.35,13996,5.43,1,0
2021-03-16,BS,174769,16489,9.43,4697,2.69,11792,6.75,3,0
2021-03-16,CH,7618603,740137,9.71,315082,4.14,425055,5.58,92,0
2021-03-16,CHFL,7653097,743233,9.71,317094,4.14,426139,5.57,92,0
2021-03-16,FL,34494,3096,8.98,2012,5.83,1084,3.14,0,0
2021-03-16,FR,282473,31771,11.25,17524,6.2,14247,5.04,1,0
2021-03-16,GE,442614,45126,10.2,19985,4.52,25141,5.68,1,0
2021-03-16,GL,36099,3665,10.15,1011,2.8,2654,7.35,0,0
2021-03-16,GR,179224,18448,10.29,7443,4.15,11005,6.14,2,0
2021-03-16,JU,64846,6773,10.44,3407,5.25,3366,5.19,0,0
2021-03-16,LU,364513,35760,9.81,15134,4.15,20626,5.66,5,0
2021-03-16,NE,154770,17232,11.13,6529,4.22,10703,6.92,0,0
2021-03-16,NW,38822,3809,9.81,928,2.39,2881,7.42,1,0
2021-03-16,OW,33484,4009,11.97,1532,4.58,2477,7.4,24,0.07
2021-03-16,SG,450475,44589,9.9,18918,4.2,25671,5.7,33,0.01
2021-03-16,SH,73679,7576,10.28,2221,3.01,5355,7.27,0,0
2021-03-16,SO,245064,24706,10.08,7348,3,17358,7.08,0,0
2021-03-16,SZ,143225,14406,10.06,6774,4.73,7632,5.33,3,0
2021-03-16,TG,247547,22873,9.24,7894,3.19,14979,6.05,5,0
2021-03-16,TI,315435,30393,9.64,8040,2.55,22353,7.09,2,0
2021-03-16,UR,32522,3922,12.06,1342,4.13,2580,7.93,0,0
2021-03-16,VD,709533,70907,9.99,37803,5.33,33104,4.67,1,0
2021-03-16,VS,308114,34008,11.04,15671,5.09,18337,5.95,1,0
2021-03-16,ZG,112932,11279,9.99,3804,3.37,7475,6.62,0,0
2021-03-16,ZH,1359118,110459,8.13,45010,3.31,65449,4.82,3,0
2021-03-17,AG,607656,62565,10.3,31120,5.12,31445,5.17,6,0
2021-03-17,AI,14206,1280,9.01,206,1.45,1074,7.56,0,0
2021-03-17,AR,48276,5384,11.15,1702,3.53,3682,7.63,0,0
2021-03-17,BE,921661,88397,9.59,35587,3.86,52810,5.73,0,0
2021-03-17,BL,257546,28368,11.01,13376,5.19,14992,5.82,1,0
2021-03-17,BS,174769,16512,9.45,4600,2.63,11912,6.82,3,0
2021-03-17,CH,7618603,755614,9.92,314653,4.13,440961,5.79,92,0
2021-03-17,CHFL,7653097,758744,9.91,316483,4.14,442261,5.78,92,0
2021-03-17,FL,34494,3130,9.07,1830,5.31,1300,3.77,0,0
2021-03-17,FR,282473,31973,11.32,17351,6.14,14622,5.18,1,0
2021-03-17,GE,442614,46315,10.46,20377,4.6,25938,5.86,1,0
2021-03-17,GL,36099,3885,10.76,1223,3.39,2662,7.37,0,0
2021-03-17,GR,179224,18558,10.35,7088,3.95,11470,6.4,2,0
2021-03-17,JU,64846,6950,10.72,3522,5.43,3428,5.29,0,0
2021-03-17,LU,364513,36511,10.02,15311,4.2,21200,5.82,5,0
2021-03-17,NE,154770,17413,11.25,6620,4.28,10793,6.97,0,0
2021-03-17,NW,38822,3926,10.11,1041,2.68,2885,7.43,1,0
2021-03-17,OW,33484,4225,12.62,1735,5.18,2490,7.44,24,0.07
2021-03-17,SG,450475,45466,10.09,18945,4.21,26521,5.89,33,0.01
2021-03-17,SH,73679,7597,10.31,2114,2.87,5483,7.44,0,0
2021-03-17,SO,245064,25046,10.22,7526,3.07,17520,7.15,0,0
2021-03-17,SZ,143225,14681,10.25,6675,4.66,8006,5.59,3,0
2021-03-17,TG,247547,23408,9.46,8240,3.33,15168,6.13,5,0
2021-03-17,TI,315435,31104,9.86,8597,2.73,22507,7.14,2,0
2021-03-17,UR,32522,4005,12.31,1423,4.38,2582,7.94,0,0
2021-03-17,VD,709533,72689,10.24,37997,5.36,34692,4.89,1,0
2021-03-17,VS,308114,34669,11.25,15737,5.11,18932,6.14,1,0
2021-03-17,ZG,112932,11453,10.14,3829,3.39,7624,6.75,0,0
2021-03-17,ZH,1359118,113234,8.33,42711,3.14,70523,5.19,3,0
2021-03-18,AG,607656,63687,10.48,31497,5.18,32190,5.3,6,0
2021-03-18,AI,14206,1283,9.03,203,1.43,1080,7.6,0,0
2021-03-18,AR,48276,5522,11.44,1759,3.64,3763,7.79,0,0
2021-03-18,BE,921661,90969,9.87,36008,3.91,54961,5.96,0,0
2021-03-18,BL,257546,28892,11.22,12992,5.04,15900,6.17,1,0
2021-03-18,BS,174769,17060,9.76,5089,2.91,11971,6.85,3,0
2021-03-18,CH,7618603,772495,10.14,315339,4.14,457156,6,92,0
2021-03-18,CHFL,7653097,775642,10.14,317058,4.14,458584,5.99,92,0
2021-03-18,FL,34494,3147,9.12,1719,4.98,1428,4.14,0,0
2021-03-18,FR,282473,32269,11.42,17207,6.09,15062,5.33,1,0
2021-03-18,GE,442614,47622,10.76,20843,4.71,26779,6.05,1,0
2021-03-18,GL,36099,4054,11.23,1382,3.83,2672,7.4,0,0
2021-03-18,GR,179224,18824,10.5,6826,3.81,11998,6.69,2,0
2021-03-18,JU,64846,7003,10.8,3423,5.28,3580,5.52,0,0
2021-03-18,LU,364513,37217,10.21,15268,4.19,21949,6.02,5,0
2021-03-18,NE,154770,17592,11.37,6681,4.32,10911,7.05,0,0
2021-03-18,NW,38822,4007,10.32,1104,2.84,2903,7.48,1,0
2021-03-18,OW,33484,4532,13.53,2011,6.01,2521,7.53,24,0.07
2021-03-18,SG,450475,46277,10.27,18705,4.15,27572,6.12,33,0.01
2021-03-18,SH,73679,7647,10.38,2047,2.78,5600,7.6,0,0
2021-03-18,SO,245064,25482,10.4,7789,3.18,17693,7.22,0,0
2021-03-18,SZ,143225,14929,10.42,6431,4.49,8498,5.93,3,0
2021-03-18,TG,247547,24019,9.7,8708,3.52,15311,6.19,5,0
2021-03-18,TI,315435,31980,10.14,9294,2.95,22686,7.19,2,0
2021-03-18,UR,32522,4083,12.55,1478,4.54,2605,8.01,0,0
2021-03-18,VD,709533,74841,10.55,38386,5.41,36455,5.14,1,0
2021-03-18,VS,308114,35267,11.45,15554,5.05,19713,6.4,1,0
2021-03-18,ZG,112932,11686,10.35,3982,3.53,7704,6.82,0,0
2021-03-18,ZH,1359118,115751,8.52,40672,2.99,75079,5.52,3,0
2021-03-19,AG,607656,64672,10.64,31574,5.2,33098,5.45,6,0
2021-03-19,AI,14206,1294,9.11,214,1.51,1080,7.6,0,0
2021-03-19,AR,48276,5704,11.82,1936,4.01,3768,7.81,0,0
2021-03-19,BE,921661,93340,10.13,36678,3.98,56662,6.15,0,0
2021-03-19,BL,257546,29364,11.4,12602,4.89,16762,6.51,1,0
2021-03-19,BS,174769,17081,9.77,5083,2.91,11998,6.87,3,0
2021-03-19,CH,7618603,787240,10.33,317021,4.16,470219,6.17,92,0
2021-03-19,CHFL,7653097,790388,10.33,318738,4.16,471650,6.16,92,0
2021-03-19,FL,34494,3148,9.13,1717,4.98,1431,4.15,0,0
2021-03-19,FR,282473,32619,11.55,17182,6.08,15437,5.46,1,0
2021-03-19,GE,442614,49077,11.09,21534,4.87,27543,6.22,1,0
2021-03-19,GL,36099,4258,11.8,1584,4.39,2674,7.41,0,0
2021-03-19,GR,179224,18968,10.58,6641,3.71,12327,6.88,2,0
2021-03-19,JU,64846,7102,10.95,3369,5.2,3733,5.76,0,0
2021-03-19,LU,364513,37967,10.42,15114,4.15,22853,6.27,5,0
2021-03-19,NE,154770,17813,11.51,6828,4.41,10985,7.1,0,0
2021-03-19,NW,38822,4021,10.36,1048,2.7,2973,7.66,1,0
2021-03-19,OW,33484,4583,13.69,1986,5.93,2597,7.76,24,0.07
2021-03-19,SG,450475,46906,10.41,18935,4.2,27971,6.21,33,0.01
2021-03-19,SH,73679,7666,10.4,1966,2.67,5700,7.74,0,0
2021-03-19,SO,245064,26352,10.75,8591,3.51,17761,7.25,0,0
2021-03-19,SZ,143225,15124,10.56,6499,4.54,8625,6.02,3,0
2021-03-19,TG,247547,24587,9.93,9193,3.71,15394,6.22,5,0
2021-03-19,TI,315435,32384,10.27,9696,3.07,22688,7.19,2,0
2021-03-19,UR,32522,4087,12.57,1479,4.55,2608,8.02,0,0
2021-03-19,VD,709533,76829,10.83,38568,5.44,38261,5.39,1,0
2021-03-19,VS,308114,35345,11.47,15543,5.04,19802,6.43,1,0
2021-03-19,ZG,112932,11982,10.61,4200,3.72,7782,6.89,0,0
2021-03-19,ZH,1359118,118115,8.69,38978,2.87,79137,5.82,3,0
2021-03-20,AG,607656,65109,10.71,31179,5.13,33930,5.58,6,0
2021-03-20,AI,14206,1294,9.11,214,1.51,1080,7.6,0,0
2021-03-20,AR,48276,5705,11.82,1930,4,3775,7.82,0,0
2021-03-20,BE,921661,93780,10.18,37064,4.02,56716,6.15,0,0
2021-03-20,BL,257546,29436,11.43,12672,4.92,16764,6.51,1,0
2021-03-20,BS,174769,17082,9.77,5082,2.91,12000,6.87,3,0
2021-03-20,CH,7618603,790636,10.38,317594,4.17,473042,6.21,92,0
2021-03-20,CHFL,7653097,793784,10.37,319311,4.17,474473,6.2,92,0
2021-03-20,FL,34494,3148,9.13,1717,4.98,1431,4.15,0,0
2021-03-20,FR,282473,32619,11.55,17181,6.08,15438,5.47,1,0
2021-03-20,GE,442614,49077,11.09,21532,4.86,27545,6.22,1,0
2021-03-20,GL,36099,4258,11.8,1584,4.39,2674,7.41,0,0
2021-03-20,GR,179224,18969,10.58,6641,3.71,12328,6.88,2,0
2021-03-20,JU,64846,7102,10.95,3369,5.2,3733,5.76,0,0
2021-03-20,LU,364513,38612,10.59,15671,4.3,22941,6.29,5,0
2021-03-20,NE,154770,17814,11.51,6829,4.41,10985,7.1,0,0
2021-03-20,NW,38822,4023,10.36,1050,2.7,2973,7.66,1,0
2021-03-20,OW,33484,4583,13.69,1984,5.93,2599,7.76,24,0.07
2021-03-20,SG,450475,47087,10.45,18908,4.2,28179,6.26,33,0.01
2021-03-20,SH,73679,7666,10.4,1958,2.66,5708,7.75,0,0
2021-03-20,SO,245064,26563,10.84,8769,3.58,17794,7.26,0,0
2021-03-20,SZ,143225,15125,10.56,6497,4.54,8628,6.02,3,0
2021-03-20,TG,247547,24842,10.04,9267,3.74,15575,6.29,5,0
2021-03-20,TI,315435,32763,10.39,10073,3.19,22690,7.19,2,0
2021-03-20,UR,32522,4087,12.57,1479,4.55,2608,8.02,0,0
2021-03-20,VD,709533,77046,10.86,38631,5.44,38415,5.41,1,0
2021-03-20,VS,308114,35388,11.49,15586,5.06,19802,6.43,1,0
2021-03-20,ZG,112932,12198,10.8,4400,3.9,7798,6.91,0,0
2021-03-20,ZH,1359118,118408,8.71,38044,2.8,80364,5.91,3,0
2021-03-21,AG,607656,65110,10.71,31180,5.13,33930,5.58,6,0
2021-03-21,AI,14206,1294,9.11,214,1.51,1080,7.6,0,0
2021-03-21,AR,48276,5705,11.82,1930,4,3775,7.82,0,0
2021-03-21,BE,921661,93781,10.18,37065,4.02,56716,6.15,0,0
2021-03-21,BL,257546,29436,11.43,12672,4.92,16764,6.51,1,0
2021-03-21,BS,174769,17082,9.77,5082,2.91,12000,6.87,3,0
2021-03-21,CH,7618603,791597,10.39,318163,4.18,473434,6.21,92,0
2021-03-21,CHFL,7653097,794745,10.38,319880,4.18,474865,6.2,92,0
2021-03-21,FL,34494,3148,9.13,1717,4.98,1431,4.15,0,0
2021-03-21,FR,282473,32619,11.55,17179,6.08,15440,5.47,1,0
2021-03-21,GE,442614,49078,11.09,21532,4.86,27546,6.22,1,0
2021-03-21,GL,36099,4258,11.8,1584,4.39,2674,7.41,0,0
2021-03-21,GR,179224,18969,10.58,6641,3.71,12328,6.88,2,0
2021-03-21,JU,64846,7102,10.95,3369,5.2,3733,5.76,0,0
2021-03-21,LU,364513,38612,10.59,15671,4.3,22941,6.29,5,0
2021-03-21,NE,154770,17814,11.51,6829,4.41,10985,7.1,0,0
2021-03-21,NW,38822,4023,10.36,1050,2.7,2973,7.66,1,0
2021-03-21,OW,33484,4583,13.69,1983,5.92,2600,7.76,24,0.07
2021-03-21,SG,450475,47089,10.45,18910,4.2,28179,6.26,33,0.01
2021-03-21,SH,73679,7668,10.41,1960,2.66,5708,7.75,0,0
2021-03-21,SO,245064,26563,10.84,8769,3.58,17794,7.26,0,0
2021-03-21,SZ,143225,15126,10.56,6498,4.54,8628,6.02,3,0
2021-03-21,TG,247547,25099,10.14,9365,3.78,15734,6.36,5,0
2021-03-21,TI,315435,33131,10.5,10438,3.31,22693,7.19,2,0
2021-03-21,UR,32522,4087,12.57,1479,4.55,2608,8.02,0,0
2021-03-21,VD,709533,77129,10.87,38605,5.44,38524,5.43,1,0
2021-03-21,VS,308114,35390,11.49,15481,5.02,19909,6.46,1,0
2021-03-21,ZG,112932,12408,10.99,4605,4.08,7803,6.91,0,0
2021-03-21,ZH,1359118,118441,8.71,38072,2.8,80369,5.91,3,0
2021-03-22,AG,607656,66444,10.93,31267,5.15,35177,5.79,6,0
2021-03-22,AI,14206,1299,9.14,187,1.32,1112,7.83,0,0
2021-03-22,AR,48276,6060,12.55,2265,4.69,3795,7.86,0,0
2021-03-22,BE,921661,95163,10.33,37375,4.06,57788,6.27,0,0
2021-03-22,BL,257546,30384,11.8,12692,4.93,17692,6.87,1,0
2021-03-22,BS,174769,17102,9.79,5069,2.9,12033,6.89,3,0
2021-03-22,CH,7618603,805097,10.57,320542,4.21,484555,6.36,93,0
2021-03-22,CHFL,7653097,808248,10.56,322060,4.21,486188,6.35,93,0
2021-03-22,FL,34494,3151,9.13,1518,4.4,1633,4.73,0,0
2021-03-22,FR,282473,32951,11.67,16680,5.9,16271,5.76,1,0
2021-03-22,GE,442614,50392,11.39,21940,4.96,28452,6.43,1,0
2021-03-22,GL,36099,4431,12.27,1756,4.86,2675,7.41,0,0
2021-03-22,GR,179224,19433,10.84,6725,3.75,12708,7.09,2,0
2021-03-22,JU,64846,7115,10.97,3195,4.93,3920,6.05,0,0
2021-03-22,LU,364513,39681,10.89,16434,4.51,23247,6.38,5,0
2021-03-22,NE,154770,18427,11.91,6896,4.46,11531,7.45,0,0
2021-03-22,NW,38822,4033,10.39,1055,2.72,2978,7.67,1,0
2021-03-22,OW,33484,4590,13.71,1987,5.93,2603,7.77,24,0.07
2021-03-22,SG,450475,47595,10.57,19261,4.28,28334,6.29,33,0.01
2021-03-22,SH,73679,7881,10.7,2159,2.93,5722,7.77,0,0
2021-03-22,SO,245064,27352,11.16,9429,3.85,17923,7.31,0,0
2021-03-22,SZ,143225,15376,10.74,6294,4.39,9082,6.34,3,0
2021-03-22,TG,247547,25671,10.37,9600,3.88,16071,6.49,5,0
2021-03-22,TI,315435,33197,10.52,10497,3.33,22700,7.2,2,0
2021-03-22,UR,32522,4217,12.97,1545,4.75,2672,8.22,0,0
2021-03-22,VD,709533,78292,11.03,37781,5.32,40511,5.71,1,0
2021-03-22,VS,308114,35547,11.54,15281,4.96,20266,6.58,1,0
2021-03-22,ZG,112932,12698,11.24,4880,4.32,7818,6.92,0,0
2021-03-22,ZH,1359118,119766,8.81,38292,2.82,81474,5.99,4,0
2021-03-23,AG,607656,68342,11.25,31940,5.26,36402,5.99,6,0
2021-03-23,AI,14206,1388,9.77,256,1.8,1132,7.97,0,0
2021-03-23,AR,48276,6268,12.98,2449,5.07,3819,7.91,0,0
2021-03-23,BE,921661,97210,10.55,38306,4.16,58904,6.39,0,0
2021-03-23,BL,257546,31353,12.17,12909,5.01,18444,7.16,1,0
2021-03-23,BS,174769,17198,9.84,5149,2.95,12049,6.89,3,0
2021-03-23,CH,7618603,823362,10.81,324980,4.27,498382,6.54,93,0
2021-03-23,CHFL,7653097,826526,10.8,326312,4.26,500214,6.54,93,0
2021-03-23,FL,34494,3164,9.17,1332,3.86,1832,5.31,0,0
2021-03-23,FR,282473,33209,11.76,15940,5.64,17269,6.11,1,0
2021-03-23,GE,442614,51983,11.74,22612,5.11,29371,6.64,1,0
2021-03-23,GL,36099,4600,12.74,1922,5.32,2678,7.42,0,0
2021-03-23,GR,179224,20250,11.3,7388,4.12,12862,7.18,2,0
2021-03-23,JU,64846,7122,10.98,2963,4.57,4159,6.41,0,0
2021-03-23,LU,364513,40812,11.2,17178,4.71,23634,6.48,5,0
2021-03-23,NE,154770,18932,12.23,6892,4.45,12040,7.78,0,0
2021-03-23,NW,38822,4108,10.58,1092,2.81,3016,7.77,1,0
2021-03-23,OW,33484,4614,13.78,1962,5.86,2652,7.92,24,0.07
2021-03-23,SG,450475,48313,10.72,19532,4.34,28781,6.39,33,0.01
2021-03-23,SH,73679,8075,10.96,2205,2.99,5870,7.97,0,0
2021-03-23,SO,245064,28437,11.6,10307,4.21,18130,7.4,0,0
2021-03-23,SZ,143225,15659,10.93,6231,4.35,9428,6.58,3,0
2021-03-23,TG,247547,26317,10.63,9494,3.84,16823,6.8,5,0
2021-03-23,TI,315435,33998,10.78,11284,3.58,22714,7.2,2,0
2021-03-23,UR,32522,4355,13.39,1520,4.67,2835,8.72,0,0
2021-03-23,VD,709533,80085,11.29,37475,5.28,42610,6.01,1,0
2021-03-23,VS,308114,36176,11.74,14864,4.82,21312,6.92,1,0
2021-03-23,ZG,112932,13004,11.51,5051,4.47,7953,7.04,0,0
2021-03-23,ZH,1359118,121554,8.94,38059,2.8,83495,6.14,4,0
2021-03-24,AG,607656,69802,11.49,31810,5.23,37992,6.25,6,0
2021-03-24,AI,14206,1452,10.22,313,2.2,1139,8.02,0,0
2021-03-24,AR,48276,6381,13.22,2472,5.12,3909,8.1,0,0
2021-03-24,BE,921661,99213,10.76,39025,4.23,60188,6.53,0,0
2021-03-24,BL,257546,32572,12.65,13163,5.11,19409,7.54,1,0
2021-03-24,BS,174769,17494,10.01,4400,2.52,13094,7.49,3,0
2021-03-24,CH,7618603,844280,11.08,332101,4.36,512179,6.72,93,0
2021-03-24,CHFL,7653097,847689,11.08,333677,4.36,514012,6.72,93,0
2021-03-24,FL,34494,3409,9.88,1576,4.57,1833,5.31,0,0
2021-03-24,FR,282473,33483,11.85,15214,5.39,18269,6.47,1,0
2021-03-24,GE,442614,53851,12.17,23893,5.4,29958,6.77,1,0
2021-03-24,GL,36099,4769,13.21,2086,5.78,2683,7.43,0,0
2021-03-24,GR,179224,21066,11.75,8152,4.55,12914,7.21,2,0
2021-03-24,JU,64846,7240,11.16,2892,4.46,4348,6.71,0,0
2021-03-24,LU,364513,42034,11.53,17624,4.83,24410,6.7,5,0
2021-03-24,NE,154770,19607,12.67,6878,4.44,12729,8.22,0,0
2021-03-24,NW,38822,4402,11.34,1335,3.44,3067,7.9,1,0
2021-03-24,OW,33484,4782,14.28,2084,6.22,2698,8.06,24,0.07
2021-03-24,SG,450475,49691,11.03,20437,4.54,29254,6.49,33,0.01
2021-03-24,SH,73679,8201,11.13,2187,2.97,6014,8.16,0,0
2021-03-24,SO,245064,29770,12.15,11580,4.73,18190,7.42,0,0
2021-03-24,SZ,143225,15940,11.13,6204,4.33,9736,6.8,3,0
2021-03-24,TG,247547,26827,10.84,9452,3.82,17375,7.02,5,0
2021-03-24,TI,315435,35635,11.3,12795,4.06,22840,7.24,2,0
2021-03-24,UR,32522,4428,13.62,1512,4.65,2916,8.97,0,0
2021-03-24,VD,709533,81909,11.54,37259,5.25,44650,6.29,1,0
2021-03-24,VS,308114,36792,11.94,14699,4.77,22093,7.17,1,0
2021-03-24,ZG,112932,13280,11.76,5225,4.63,8055,7.13,0,0
2021-03-24,ZH,1359118,123659,9.1,39410,2.9,84249,6.2,4,0
2021-03-25,AG,607656,71222,11.72,31464,5.18,39758,6.54,6,0
2021-03-25,AI,14206,1474,10.38,311,2.19,1163,8.19,0,0
2021-03-25,AR,48276,6778,14.04,2780,5.76,3998,8.28,0,0
2021-03-25,BE,921661,101550,11.02,40032,4.34,61518,6.67,0,0
2021-03-25,BL,257546,34050,13.22,14093,5.47,19957,7.75,1,0
2021-03-25,BS,174769,18465,10.57,5334,3.05,13131,7.51,3,0
2021-03-25,CH,7618603,869414,11.41,343590,4.51,525824,6.9,93,0
2021-03-25,CHFL,7653097,873065,11.41,345406,4.51,527659,6.89,93,0
2021-03-25,FL,34494,3651,10.58,1816,5.26,1835,5.32,0,0
2021-03-25,FR,282473,33680,11.92,14368,5.09,19312,6.84,1,0
2021-03-25,GE,442614,55628,12.57,24852,5.61,30776,6.95,1,0
2021-03-25,GL,36099,4934,13.67,2250,6.23,2684,7.44,0,0
2021-03-25,GR,179224,22355,12.47,9381,5.23,12974,7.24,2,0
2021-03-25,JU,64846,7252,11.18,2669,4.12,4583,7.07,0,0
2021-03-25,LU,364513,43227,11.86,18305,5.02,24922,6.84,5,0
2021-03-25,NE,154770,20206,13.06,6799,4.39,13407,8.66,0,0
2021-03-25,NW,38822,4527,11.66,1438,3.7,3089,7.96,1,0
2021-03-25,OW,33484,4988,14.9,2242,6.7,2746,8.2,24,0.07
2021-03-25,SG,450475,51901,11.52,21808,4.84,30093,6.68,33,0.01
2021-03-25,SH,73679,8331,11.31,2159,2.93,6172,8.38,0,0
2021-03-25,SO,245064,31186,12.73,12872,5.25,18314,7.47,0,0
2021-03-25,SZ,143225,16291,11.37,6297,4.4,9994,6.98,3,0
2021-03-25,TG,247547,27551,11.13,9305,3.76,18246,7.37,5,0
2021-03-25,TI,315435,37348,11.84,14359,4.55,22989,7.29,2,0
2021-03-25,UR,32522,4726,14.53,1753,5.39,2973,9.14,0,0
2021-03-25,VD,709533,83920,11.83,37261,5.25,46659,6.58,1,0
