date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-01-29,GL,36099,2452,6.79,2445,6.77,7,0.02,0,0
2021-01-29,GR,179224,6949,3.88,6317,3.52,632,0.35,0,0
2021-01-29,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-29,LU,364513,17766,4.87,15843,4.35,1923,0.53,0,0
2021-01-29,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-29,NW,38822,2780,7.16,2532,6.52,248,0.64,1,0
2021-01-29,OW,33484,2367,7.07,2317,6.92,50,0.15,21,0.06
2021-01-29,SG,450475,17627,3.91,17500,3.88,127,0.03,9,0
2021-01-29,SH,73679,4972,6.75,4757,6.46,215,0.29,0,0
2021-01-29,SO,245064,13985,5.71,13362,5.45,623,0.25,0,0
2021-01-29,SZ,143225,4404,3.07,3923,2.74,481,0.34,0,0
2021-01-29,TG,247547,8064,3.26,7731,3.12,333,0.13,0,0
2021-01-29,TI,315435,18679,5.92,18664,5.92,15,0,2,0
2021-01-29,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-29,VD,709533,26140,3.68,25956,3.66,184,0.03,1,0
2021-01-29,VS,308114,13505,4.38,12622,4.1,883,0.29,0,0
2021-01-29,ZG,112932,6838,6.05,6586,5.83,252,0.22,0,0
2021-01-29,ZH,1359118,45706,3.36,44732,3.29,974,0.07,1,0
2021-01-30,AG,607656,18798,3.09,17648,2.9,1150,0.19,1,0
2021-01-30,AI,14206,952,6.7,903,6.36,49,0.34,0,0
2021-01-30,AR,48276,3452,7.15,2777,5.75,675,1.4,0,0
2021-01-30,BE,921661,24892,2.7,24823,2.69,69,0.01,0,0
2021-01-30,BL,257546,10007,3.89,8237,3.2,1770,0.69,0,0
2021-01-30,BS,174769,9930,5.68,6151,3.52,3779,2.16,2,0
2021-01-30,CH,7618603,301044,3.95,284690,3.74,16354,0.21,39,0
2021-01-30,CHFL,7653097,301861,3.94,285507,3.73,16354,0.21,39,0
2021-01-30,FL,34494,817,2.37,817,2.37,0,0,0,0
2021-01-30,FR,282473,9554,3.38,9202,3.26,352,0.12,0,0
2021-01-30,GE,442614,17304,3.91,17243,3.9,61,0.01,1,0
2021-01-30,GL,36099,2456,6.8,2448,6.78,8,0.02,0,0
2021-01-30,GR,179224,6950,3.88,6318,3.53,632,0.35,0,0
2021-01-30,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-30,LU,364513,18614,5.11,16621,4.56,1993,0.55,0,0
2021-01-30,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-30,NW,38822,2780,7.16,2531,6.52,249,0.64,1,0
2021-01-30,OW,33484,2397,7.16,2346,7.01,51,0.15,21,0.06
2021-01-30,SG,450475,18348,4.07,18211,4.04,137,0.03,9,0
2021-01-30,SH,73679,4975,6.75,4760,6.46,215,0.29,0,0
2021-01-30,SO,245064,14400,5.88,13440,5.48,960,0.39,0,0
2021-01-30,SZ,143225,4407,3.08,3921,2.74,486,0.34,0,0
2021-01-30,TG,247547,8528,3.45,8189,3.31,339,0.14,0,0
2021-01-30,TI,315435,19392,6.15,19376,6.14,16,0.01,2,0
2021-01-30,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-30,VD,709533,26328,3.71,26143,3.68,185,0.03,1,0
2021-01-30,VS,308114,13709,4.45,12825,4.16,884,0.29,0,0
2021-01-30,ZG,112932,6839,6.06,6585,5.83,254,0.22,0,0
2021-01-30,ZH,1359118,46967,3.46,45759,3.37,1208,0.09,1,0
2021-01-31,AG,607656,18798,3.09,17648,2.9,1150,0.19,1,0
2021-01-31,AI,14206,952,6.7,903,6.36,49,0.34,0,0
2021-01-31,AR,48276,3457,7.16,2782,5.76,675,1.4,0,0
2021-01-31,BE,921661,24893,2.7,24823,2.69,70,0.01,0,0
2021-01-31,BL,257546,10007,3.89,8237,3.2,1770,0.69,0,0
2021-01-31,BS,174769,9931,5.68,6152,3.52,3779,2.16,2,0
2021-01-31,CH,7618603,302530,3.97,286174,3.76,16356,0.21,39,0
2021-01-31,CHFL,7653097,303348,3.96,286992,3.75,16356,0.21,39,0
2021-01-31,FL,34494,818,2.37,818,2.37,0,0,0,0
2021-01-31,FR,282473,9914,3.51,9562,3.39,352,0.12,0,0
2021-01-31,GE,442614,17304,3.91,17243,3.9,61,0.01,1,0
2021-01-31,GL,36099,2456,6.8,2448,6.78,8,0.02,0,0
2021-01-31,GR,179224,6951,3.88,6319,3.53,632,0.35,0,0
2021-01-31,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-31,LU,364513,18615,5.11,16622,4.56,1993,0.55,0,0
2021-01-31,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-31,NW,38822,2780,7.16,2531,6.52,249,0.64,1,0
2021-01-31,OW,33484,2397,7.16,2346,7.01,51,0.15,21,0.06
2021-01-31,SG,450475,18407,4.09,18270,4.06,137,0.03,9,0
2021-01-31,SH,73679,4978,6.76,4763,6.46,215,0.29,0,0
2021-01-31,SO,245064,14400,5.88,13440,5.48,960,0.39,0,0
2021-01-31,SZ,143225,4407,3.08,3921,2.74,486,0.34,0,0
2021-01-31,TG,247547,8966,3.62,8627,3.48,339,0.14,0,0
2021-01-31,TI,315435,19754,6.26,19738,6.26,16,0.01,2,0
2021-01-31,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-31,VD,709533,26512,3.74,26327,3.71,185,0.03,1,0
2021-01-31,VS,308114,13716,4.45,12832,4.16,884,0.29,0,0
2021-01-31,ZG,112932,6839,6.06,6585,5.83,254,0.22,0,0
2021-01-31,ZH,1359118,47031,3.46,45822,3.37,1209,0.09,1,0
2021-02-01,AG,607656,19405,3.19,18036,2.97,1369,0.23,1,0
2021-02-01,AI,14206,955,6.72,883,6.22,72,0.51,0,0
2021-02-01,AR,48276,3483,7.21,2808,5.82,675,1.4,0,0
2021-02-01,BE,921661,27135,2.94,27051,2.94,84,0.01,0,0
2021-02-01,BL,257546,10204,3.96,7863,3.05,2341,0.91,0,0
2021-02-01,BS,174769,10140,5.8,6356,3.64,3784,2.17,2,0
2021-02-01,CH,7618603,314444,4.13,293813,3.86,20631,0.27,39,0
2021-02-01,CHFL,7653097,315264,4.12,294632,3.85,20632,0.27,39,0
2021-02-01,FL,34494,820,2.38,819,2.37,1,0,0,0
2021-02-01,FR,282473,10468,3.71,9805,3.47,663,0.23,0,0
2021-02-01,GE,442614,17776,4.02,17715,4,61,0.01,1,0
2021-02-01,GL,36099,2611,7.23,2603,7.21,8,0.02,0,0
2021-02-01,GR,179224,7054,3.94,6108,3.41,946,0.53,0,0
2021-02-01,JU,64846,2691,4.15,2577,3.97,114,0.18,0,0
2021-02-01,LU,364513,18960,5.2,15836,4.34,3124,0.86,0,0
2021-02-01,NE,154770,4856,3.14,4352,2.81,504,0.33,0,0
2021-02-01,NW,38822,2806,7.23,2548,6.56,258,0.66,1,0
2021-02-01,OW,33484,2411,7.2,2355,7.03,56,0.17,21,0.06
2021-02-01,SG,450475,19526,4.33,19365,4.3,161,0.04,9,0
2021-02-01,SH,73679,5148,6.99,4907,6.66,241,0.33,0,0
2021-02-01,SO,245064,14541,5.93,13124,5.36,1417,0.58,0,0
2021-02-01,SZ,143225,4623,3.23,4083,2.85,540,0.38,0,0
2021-02-01,TG,247547,9443,3.81,9056,3.66,387,0.16,0,0
2021-02-01,TI,315435,19961,6.33,19944,6.32,17,0.01,2,0
2021-02-01,UR,32522,1939,5.96,1451,4.46,488,1.5,0,0
2021-02-01,VD,709533,28434,4.01,28004,3.95,430,0.06,1,0
2021-02-01,VS,308114,13949,4.53,12838,4.17,1111,0.36,0,0
2021-02-01,ZG,112932,6849,6.06,6532,5.78,317,0.28,0,0
2021-02-01,ZH,1359118,49076,3.61,47613,3.5,1463,0.11,1,0
2021-02-02,AG,607656,20674,3.4,18680,3.07,1994,0.33,1,0
2021-02-02,AI,14206,963,6.78,745,5.24,218,1.53,0,0
2021-02-02,AR,48276,3508,7.27,2830,5.86,678,1.4,0,0
2021-02-02,BE,921661,29494,3.2,29365,3.19,129,0.01,0,0
2021-02-02,BL,257546,10391,4.03,7489,2.91,2902,1.13,0,0
2021-02-02,BS,174769,10235,5.86,6449,3.69,3786,2.17,2,0
2021-02-02,CH,7618603,328118,4.31,301783,3.96,26335,0.35,39,0
2021-02-02,CHFL,7653097,328955,4.3,302615,3.95,26340,0.34,39,0
2021-02-02,FL,34494,837,2.43,832,2.41,5,0.01,0,0
2021-02-02,FR,282473,11032,3.91,10149,3.59,883,0.31,0,0
2021-02-02,GE,442614,18242,4.12,17586,3.97,656,0.15,1,0
2021-02-02,GL,36099,2615,7.24,2530,7.01,85,0.24,0,0
2021-02-02,GR,179224,7153,3.99,5901,3.29,1252,0.7,0,0
2021-02-02,JU,64846,2822,4.35,2477,3.82,345,0.53,0,0
2021-02-02,LU,364513,19211,5.27,15277,4.19,3934,1.08,0,0
2021-02-02,NE,154770,5293,3.42,4758,3.07,535,0.35,0,0
2021-02-02,NW,38822,2813,7.25,2507,6.46,306,0.79,1,0
2021-02-02,OW,33484,2427,7.25,2367,7.07,60,0.18,21,0.06
2021-02-02,SG,450475,21030,4.67,20797,4.62,233,0.05,9,0
2021-02-02,SH,73679,5334,7.24,5092,6.91,242,0.33,0,0
2021-02-02,SO,245064,14686,5.99,12771,5.21,1915,0.78,0,0
2021-02-02,SZ,143225,4837,3.38,3922,2.74,915,0.64,0,0
2021-02-02,TG,247547,10227,4.13,9788,3.95,439,0.18,0,0
2021-02-02,TI,315435,20370,6.46,20346,6.45,24,0.01,2,0
2021-02-02,UR,32522,1962,6.03,1398,4.3,564,1.73,0,0
2021-02-02,VD,709533,30319,4.27,29686,4.18,633,0.09,1,0
2021-02-02,VS,308114,14339,4.65,12879,4.18,1460,0.47,0,0
2021-02-02,ZG,112932,6855,6.07,6470,5.73,385,0.34,0,0
2021-02-02,ZH,1359118,51286,3.77,49524,3.64,1762,0.13,1,0
2021-02-03,AG,607656,22211,3.66,19772,3.25,2439,0.4,1,0
2021-02-03,AI,14206,971,6.84,704,4.96,267,1.88,0,0
2021-02-03,AR,48276,3530,7.31,2845,5.89,685,1.42,0,0
2021-02-03,BE,921661,31721,3.44,31574,3.43,147,0.02,0,0
2021-02-03,BL,257546,10579,4.11,6986,2.71,3593,1.4,0,0
2021-02-03,BS,174769,10744,6.15,6955,3.98,3789,2.17,2,0
2021-02-03,CH,7618603,341880,4.49,310227,4.07,31653,0.42,39,0
2021-02-03,CHFL,7653097,342721,4.48,311059,4.06,31662,0.41,39,0
2021-02-03,FL,34494,841,2.44,832,2.41,9,0.03,0,0
2021-02-03,FR,282473,11629,4.12,10544,3.73,1085,0.38,0,0
2021-02-03,GE,442614,18727,4.23,17502,3.95,1225,0.28,1,0
2021-02-03,GL,36099,2616,7.25,2455,6.8,161,0.45,0,0
2021-02-03,GR,179224,7306,4.08,5623,3.14,1683,0.94,0,0
2021-02-03,JU,64846,2955,4.56,2556,3.94,399,0.62,0,0
2021-02-03,LU,364513,19222,5.27,14996,4.11,4226,1.16,0,0
2021-02-03,NE,154770,6065,3.92,5513,3.56,552,0.36,0,0
2021-02-03,NW,38822,2855,7.35,2420,6.23,435,1.12,1,0
2021-02-03,OW,33484,2437,7.28,2374,7.09,63,0.19,21,0.06
2021-02-03,SG,450475,22216,4.93,21910,4.86,306,0.07,9,0
2021-02-03,SH,73679,5435,7.38,5191,7.05,244,0.33,0,0
2021-02-03,SO,245064,14817,6.05,12288,5.01,2529,1.03,0,0
2021-02-03,SZ,143225,5096,3.56,4065,2.84,1031,0.72,0,0
2021-02-03,TG,247547,10820,4.37,10375,4.19,445,0.18,0,0
2021-02-03,TI,315435,20813,6.6,20784,6.59,29,0.01,2,0
2021-02-03,UR,32522,1964,6.04,1314,4.04,650,2,0,0
2021-02-03,VD,709533,32235,4.54,31278,4.41,957,0.13,1,0
2021-02-03,VS,308114,14636,4.75,12555,4.07,2081,0.68,0,0
2021-02-03,ZG,112932,6866,6.08,6351,5.62,515,0.46,0,0
2021-02-03,ZH,1359118,53414,3.93,51297,3.77,2117,0.16,1,0
2021-02-04,AG,607656,23416,3.85,20265,3.33,3151,0.52,1,0
2021-02-04,AI,14206,973,6.85,678,4.77,295,2.08,0,0
2021-02-04,AR,48276,3547,7.35,2859,5.92,688,1.43,0,0
2021-02-04,BE,921661,33821,3.67,33662,3.65,159,0.02,0,0
2021-02-04,BL,257546,10764,4.18,6606,2.56,4158,1.61,0,0
2021-02-04,BS,174769,10746,6.15,6955,3.98,3791,2.17,2,0
2021-02-04,CH,7618603,355313,4.66,316593,4.16,38720,0.51,39,0
2021-02-04,CHFL,7653097,356195,4.65,317465,4.15,38730,0.51,39,0
2021-02-04,FL,34494,882,2.56,872,2.53,10,0.03,0,0
2021-02-04,FR,282473,12211,4.32,10798,3.82,1413,0.5,0,0
2021-02-04,GE,442614,19450,4.39,17569,3.97,1881,0.42,1,0
2021-02-04,GL,36099,2625,7.27,2286,6.33,339,0.94,0,0
2021-02-04,GR,179224,7423,4.14,5544,3.09,1879,1.05,0,0
2021-02-04,JU,64846,3079,4.75,2646,4.08,433,0.67,0,0
2021-02-04,LU,364513,19250,5.28,14895,4.09,4355,1.19,0,0
2021-02-04,NE,154770,7069,4.57,6476,4.18,593,0.38,0,0
2021-02-04,NW,38822,2866,7.38,2227,5.74,639,1.65,1,0
2021-02-04,OW,33484,2501,7.47,2432,7.26,69,0.21,21,0.06
2021-02-04,SG,450475,23337,5.18,22958,5.1,379,0.08,9,0
2021-02-04,SH,73679,5566,7.55,5319,7.22,247,0.34,0,0
2021-02-04,SO,245064,14955,6.1,11775,4.8,3180,1.3,0,0
2021-02-04,SZ,143225,5360,3.74,4086,2.85,1274,0.89,0,0
2021-02-04,TG,247547,11526,4.66,11065,4.47,461,0.19,0,0
2021-02-04,TI,315435,20963,6.65,19494,6.18,1469,0.47,2,0
2021-02-04,UR,32522,2090,6.43,1352,4.16,738,2.27,0,0
2021-02-04,VD,709533,34319,4.84,33122,4.67,1197,0.17,1,0
2021-02-04,VS,308114,15022,4.88,12150,3.94,2872,0.93,0,0
2021-02-04,ZG,112932,7067,6.26,6476,5.73,591,0.52,0,0
2021-02-04,ZH,1359118,55367,4.07,52898,3.89,2469,0.18,1,0
2021-02-05,AG,607656,24693,4.06,21079,3.47,3614,0.59,1,0
2021-02-05,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-05,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-05,BE,921661,35839,3.89,35642,3.87,197,0.02,0,0
2021-02-05,BL,257546,10896,4.23,6137,2.38,4759,1.85,0,0
2021-02-05,BS,174769,10769,6.16,6971,3.99,3798,2.17,2,0
2021-02-05,CH,7618603,367725,4.83,321966,4.23,45759,0.6,41,0
2021-02-05,CHFL,7653097,368618,4.82,322827,4.22,45791,0.6,41,0
2021-02-05,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-05,FR,282473,12727,4.51,11101,3.93,1626,0.58,0,0
2021-02-05,GE,442614,20108,4.54,17520,3.96,2588,0.58,1,0
2021-02-05,GL,36099,2633,7.29,2219,6.15,414,1.15,0,0
2021-02-05,GR,179224,7470,4.17,5116,2.85,2354,1.31,0,0
2021-02-05,JU,64846,3079,4.75,2459,3.79,620,0.96,0,0
2021-02-05,LU,364513,19292,5.29,14827,4.07,4465,1.22,0,0
2021-02-05,NE,154770,8105,5.24,7462,4.82,643,0.42,0,0
2021-02-05,NW,38822,2885,7.43,2114,5.45,771,1.99,1,0
2021-02-05,OW,33484,2526,7.54,2455,7.33,71,0.21,21,0.06
2021-02-05,SG,450475,24290,5.39,23807,5.28,483,0.11,11,0
2021-02-05,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-05,SO,245064,15091,6.16,11243,4.59,3848,1.57,0,0
2021-02-05,SZ,143225,5703,3.98,4241,2.96,1462,1.02,0,0
2021-02-05,TG,247547,12207,4.93,11741,4.74,466,0.19,0,0
2021-02-05,TI,315435,21092,6.69,18052,5.72,3040,0.96,2,0
2021-02-05,UR,32522,2171,6.68,1372,4.22,799,2.46,0,0
2021-02-05,VD,709533,35893,5.06,34331,4.84,1562,0.22,1,0
2021-02-05,VS,308114,15283,4.96,11910,3.87,3373,1.09,0,0
2021-02-05,ZG,112932,7109,6.29,6395,5.66,714,0.63,0,0
2021-02-05,ZH,1359118,57671,4.24,54862,4.04,2809,0.21,1,0
2021-02-06,AG,607656,24739,4.07,21001,3.46,3738,0.62,1,0
2021-02-06,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-06,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-06,BE,921661,35872,3.89,35671,3.87,201,0.02,0,0
2021-02-06,BL,257546,10897,4.23,6133,2.38,4764,1.85,0,0
2021-02-06,BS,174769,10769,6.16,6970,3.99,3799,2.17,2,0
2021-02-06,CH,7618603,369544,4.85,322257,4.23,47287,0.62,42,0
2021-02-06,CHFL,7653097,370437,4.84,323118,4.22,47319,0.62,42,0
2021-02-06,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-06,FR,282473,13176,4.66,11550,4.09,1626,0.58,0,0
2021-02-06,GE,442614,20111,4.54,17523,3.96,2588,0.58,1,0
2021-02-06,GL,36099,2634,7.3,2220,6.15,414,1.15,0,0
2021-02-06,GR,179224,7470,4.17,5115,2.85,2355,1.31,0,0
2021-02-06,JU,64846,3079,4.75,2459,3.79,620,0.96,0,0
2021-02-06,LU,364513,19293,5.29,14826,4.07,4467,1.23,0,0
2021-02-06,NE,154770,8105,5.24,7462,4.82,643,0.42,0,0
2021-02-06,NW,38822,2885,7.43,2113,5.44,772,1.99,1,0
2021-02-06,OW,33484,2526,7.54,2455,7.33,71,0.21,21,0.06
2021-02-06,SG,450475,24437,5.42,23952,5.32,485,0.11,12,0
2021-02-06,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-06,SO,245064,15250,6.22,11158,4.55,4092,1.67,0,0
2021-02-06,SZ,143225,5705,3.98,4242,2.96,1463,1.02,0,0
2021-02-06,TG,247547,12495,5.05,11989,4.84,506,0.2,0,0
2021-02-06,TI,315435,21106,6.69,17177,5.45,3929,1.25,2,0
2021-02-06,UR,32522,2171,6.68,1372,4.22,799,2.46,0,0
2021-02-06,VD,709533,36071,5.08,34459,4.86,1612,0.23,1,0
2021-02-06,VS,308114,15302,4.97,11853,3.85,3449,1.12,0,0
2021-02-06,ZG,112932,7131,6.31,6335,5.61,796,0.7,0,0
2021-02-06,ZH,1359118,58127,4.28,55312,4.07,2815,0.21,1,0
2021-02-07,AG,607656,24742,4.07,21003,3.46,3739,0.62,1,0
2021-02-07,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-07,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-07,BE,921661,35872,3.89,35671,3.87,201,0.02,0,0
2021-02-07,BL,257546,10897,4.23,6133,2.38,4764,1.85,0,0
2021-02-07,BS,174769,10770,6.16,6971,3.99,3799,2.17,2,0
2021-02-07,CH,7618603,370466,4.86,322906,4.24,47560,0.62,42,0
2021-02-07,CHFL,7653097,371359,4.85,323767,4.23,47592,0.62,42,0
2021-02-07,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-07,FR,282473,13612,4.82,11985,4.24,1627,0.58,0,0
2021-02-07,GE,442614,20113,4.54,17524,3.96,2589,0.58,1,0
2021-02-07,GL,36099,2634,7.3,2220,6.15,414,1.15,0,0
2021-02-07,GR,179224,7470,4.17,5115,2.85,2355,1.31,0,0
2021-02-07,JU,64846,3079,4.75,2459,3.79,620,0.96,0,0
2021-02-07,LU,364513,19298,5.29,14831,4.07,4467,1.23,0,0
2021-02-07,NE,154770,8105,5.24,7462,4.82,643,0.42,0,0
2021-02-07,NW,38822,2885,7.43,2113,5.44,772,1.99,1,0
2021-02-07,OW,33484,2526,7.54,2455,7.33,71,0.21,21,0.06
2021-02-07,SG,450475,24443,5.43,23958,5.32,485,0.11,12,0
2021-02-07,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-07,SO,245064,15252,6.22,11160,4.55,4092,1.67,0,0
2021-02-07,SZ,143225,5706,3.98,4243,2.96,1463,1.02,0,0
2021-02-07,TG,247547,12644,5.11,12138,4.9,506,0.2,0,0
2021-02-07,TI,315435,21108,6.69,17020,5.4,4088,1.3,2,0
2021-02-07,UR,32522,2171,6.68,1372,4.22,799,2.46,0,0
2021-02-07,VD,709533,36188,5.1,34499,4.86,1689,0.24,1,0
2021-02-07,VS,308114,15306,4.97,11852,3.85,3454,1.12,0,0
2021-02-07,ZG,112932,7217,6.39,6392,5.66,825,0.73,0,0
2021-02-07,ZH,1359118,58235,4.28,55420,4.08,2815,0.21,1,0
2021-02-08,AG,607656,25393,4.18,21152,3.48,4241,0.7,1,0
2021-02-08,AI,14206,984,6.93,610,4.29,374,2.63,0,0
2021-02-08,AR,48276,3576,7.41,2766,5.73,810,1.68,0,0
2021-02-08,BE,921661,37286,4.05,36401,3.95,885,0.1,0,0
2021-02-08,BL,257546,10942,4.25,5577,2.17,5365,2.08,0,0
2021-02-08,BS,174769,11313,6.47,7508,4.3,3805,2.18,2,0
2021-02-08,CH,7618603,380306,4.99,324227,4.26,56079,0.74,42,0
2021-02-08,CHFL,7653097,381201,4.98,325007,4.25,56194,0.73,42,0
2021-02-08,FL,34494,895,2.59,780,2.26,115,0.33,0,0
2021-02-08,FR,282473,14156,5.01,12239,4.33,1917,0.68,0,0
2021-02-08,GE,442614,21075,4.76,17686,4,3389,0.77,1,0
2021-02-08,GL,36099,2635,7.3,2055,5.69,580,1.61,0,0
2021-02-08,GR,179224,7671,4.28,4817,2.69,2854,1.59,0,0
2021-02-08,JU,64846,3180,4.9,2510,3.87,670,1.03,0,0
2021-02-08,LU,364513,19481,5.34,14270,3.91,5211,1.43,0,0
2021-02-08,NE,154770,8725,5.64,8037,5.19,688,0.44,0,0
2021-02-08,NW,38822,2885,7.43,2097,5.4,788,2.03,1,0
2021-02-08,OW,33484,2527,7.55,2422,7.23,105,0.31,21,0.06
2021-02-08,SG,450475,25043,5.56,24432,5.42,611,0.14,12,0
2021-02-08,SH,73679,5669,7.69,5214,7.08,455,0.62,0,0
2021-02-08,SO,245064,15555,6.35,11123,4.54,4432,1.81,0,0
2021-02-08,SZ,143225,5954,4.16,4316,3.01,1638,1.14,0,0
2021-02-08,TG,247547,13273,5.36,12471,5.04,802,0.32,0,0
2021-02-08,TI,315435,21569,6.84,16791,5.32,4778,1.51,2,0
2021-02-08,UR,32522,2172,6.68,1304,4.01,868,2.67,0,0
2021-02-08,VD,709533,37433,5.28,34506,4.86,2927,0.41,1,0
2021-02-08,VS,308114,15434,5.01,11809,3.83,3625,1.18,0,0
2021-02-08,ZG,112932,7221,6.39,6336,5.61,885,0.78,0,0
2021-02-08,ZH,1359118,59154,4.35,55778,4.1,3376,0.25,1,0
2021-02-09,AG,607656,26448,4.35,21749,3.58,4699,0.77,1,0
2021-02-09,AI,14206,998,7.03,540,3.8,458,3.22,0,0
2021-02-09,AR,48276,3595,7.45,2760,5.72,835,1.73,0,0
2021-02-09,BE,921661,39053,4.24,37438,4.06,1615,0.18,0,0
2021-02-09,BL,257546,11189,4.34,5220,2.03,5969,2.32,0,0
2021-02-09,BS,174769,11819,6.76,8013,4.58,3806,2.18,2,0
2021-02-09,CH,7618603,394626,5.18,327461,4.3,67165,0.88,44,0
2021-02-09,CHFL,7653097,395523,5.17,328164,4.29,67359,0.88,44,0
2021-02-09,FL,34494,897,2.6,703,2.04,194,0.56,0,0
2021-02-09,FR,282473,14849,5.26,12631,4.47,2218,0.79,0,0
2021-02-09,GE,442614,21920,4.95,17664,3.99,4256,0.96,1,0
2021-02-09,GL,36099,2639,7.31,1937,5.37,702,1.94,0,0
2021-02-09,GR,179224,7906,4.41,4605,2.57,3301,1.84,1,0
2021-02-09,JU,64846,3277,5.05,2554,3.94,723,1.11,0,0
2021-02-09,LU,364513,19961,5.48,13606,3.73,6355,1.74,1,0
2021-02-09,NE,154770,9309,6.01,8534,5.51,775,0.5,0,0
2021-02-09,NW,38822,2886,7.43,1944,5.01,942,2.43,1,0
2021-02-09,OW,33484,2527,7.55,2385,7.12,142,0.42,21,0.06
2021-02-09,SG,450475,26143,5.8,25212,5.6,931,0.21,12,0
2021-02-09,SH,73679,5686,7.72,5051,6.86,635,0.86,0,0
2021-02-09,SO,245064,15874,6.48,11131,4.54,4743,1.94,0,0
2021-02-09,SZ,143225,6222,4.34,4397,3.07,1825,1.27,0,0
2021-02-09,TG,247547,13996,5.65,12924,5.22,1072,0.43,0,0
2021-02-09,TI,315435,21991,6.97,15644,4.96,6347,2.01,2,0
2021-02-09,UR,32522,2185,6.72,1217,3.74,968,2.98,0,0
2021-02-09,VD,709533,38986,5.49,34931,4.92,4055,0.57,1,0
2021-02-09,VS,308114,15749,5.11,11686,3.79,4063,1.32,0,0
2021-02-09,ZG,112932,7240,6.41,6141,5.44,1099,0.97,0,0
2021-02-09,ZH,1359118,62178,4.57,57547,4.23,4631,0.34,1,0
2021-02-10,AG,607656,27704,4.56,22553,3.71,5151,0.85,1,0
2021-02-10,AI,14206,1060,7.46,578,4.07,482,3.39,0,0
2021-02-10,AR,48276,3607,7.47,2761,5.72,846,1.75,0,0
2021-02-10,BE,921661,41020,4.45,38547,4.18,2473,0.27,0,0
2021-02-10,BL,257546,11447,4.44,4872,1.89,6575,2.55,0,0
2021-02-10,BS,174769,11851,6.78,7526,4.31,4325,2.47,2,0
2021-02-10,CH,7618603,411151,5.4,333813,4.38,77338,1.02,44,0
2021-02-10,CHFL,7653097,412055,5.38,334474,4.37,77581,1.01,44,0
2021-02-10,FL,34494,904,2.62,661,1.92,243,0.7,0,0
2021-02-10,FR,282473,15504,5.49,13064,4.62,2440,0.86,0,0
2021-02-10,GE,442614,22666,5.12,17511,3.96,5155,1.16,1,0
2021-02-10,GL,36099,2649,7.34,1868,5.17,781,2.16,0,0
2021-02-10,GR,179224,8297,4.63,4609,2.57,3688,2.06,1,0
2021-02-10,JU,64846,3398,5.24,2570,3.96,828,1.28,0,0
2021-02-10,LU,364513,20138,5.52,13319,3.65,6819,1.87,1,0
2021-02-10,NE,154770,9874,6.38,9062,5.86,812,0.52,0,0
2021-02-10,NW,38822,2888,7.44,1573,4.05,1315,3.39,1,0
2021-02-10,OW,33484,2533,7.56,2361,7.05,172,0.51,21,0.06
2021-02-10,SG,450475,26858,5.96,25554,5.67,1304,0.29,12,0
2021-02-10,SH,73679,5725,7.77,4858,6.59,867,1.18,0,0
2021-02-10,SO,245064,16214,6.62,11259,4.59,4955,2.02,0,0
2021-02-10,SZ,143225,6519,4.55,4420,3.09,2099,1.47,0,0
2021-02-10,TG,247547,14685,5.93,13427,5.42,1258,0.51,0,0
2021-02-10,TI,315435,22478,7.13,15270,4.84,7208,2.29,2,0
2021-02-10,UR,32522,2231,6.86,1185,3.64,1046,3.22,0,0
2021-02-10,VD,709533,40759,5.74,35607,5.02,5152,0.73,1,0
2021-02-10,VS,308114,16089,5.22,11671,3.79,4418,1.43,0,0
2021-02-10,ZG,112932,7265,6.43,6060,5.37,1205,1.07,0,0
2021-02-10,ZH,1359118,67692,4.98,61728,4.54,5964,0.44,1,0
2021-02-11,AG,607656,28774,4.74,23113,3.8,5661,0.93,1,0
2021-02-11,AI,14206,1065,7.5,582,4.1,483,3.4,0,0
2021-02-11,AR,48276,3618,7.49,2752,5.7,866,1.79,0,0
