date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-01-24,TI,315435,11976,3.8,11967,3.79,9,0,2,0
2021-01-24,UR,32522,1289,3.96,1286,3.95,3,0.01,0,0
2021-01-24,VD,709533,15379,2.17,15325,2.16,54,0.01,1,0
2021-01-24,VS,308114,9067,2.94,9043,2.93,24,0.01,0,0
2021-01-24,ZG,112932,6061,5.37,5858,5.19,203,0.18,0,0
2021-01-24,ZH,1359118,25342,1.86,25241,1.86,101,0.01,1,0
2021-01-25,AG,607656,13604,2.24,13400,2.21,204,0.03,3,0
2021-01-25,AI,14206,863,6.07,850,5.98,13,0.09,0,0
2021-01-25,AR,48276,2678,5.55,2573,5.33,105,0.22,0,0
2021-01-25,BE,921661,16423,1.78,16413,1.78,10,0,0,0
2021-01-25,BL,257546,8685,3.37,8208,3.19,477,0.19,0,0
2021-01-25,BS,174769,8997,5.15,6333,3.62,2664,1.52,2,0
2021-01-25,CH,7618603,206097,2.71,200783,2.64,5314,0.07,50,0
2021-01-25,CHFL,7653097,206549,2.7,201235,2.63,5314,0.07,50,0
2021-01-25,FL,34494,452,1.31,452,1.31,0,0,0,0
2021-01-25,FR,282473,6651,2.35,6644,2.35,7,0,0,0
2021-01-25,GE,442614,12636,2.85,12611,2.85,25,0.01,1,0
2021-01-25,GL,36099,1655,4.58,1654,4.58,1,0,0,0
2021-01-25,GR,179224,4722,2.63,4715,2.63,7,0,1,0
2021-01-25,JU,64846,2046,3.16,2044,3.15,2,0,0,0
2021-01-25,LU,364513,13277,3.64,12820,3.52,457,0.13,0,0
2021-01-25,NE,154770,3010,1.94,2961,1.91,49,0.03,0,0
2021-01-25,NW,38822,2213,5.7,2104,5.42,109,0.28,1,0
2021-01-25,OW,33484,1891,5.65,1889,5.64,2,0.01,21,0.06
2021-01-25,SG,450475,7343,1.63,7307,1.62,36,0.01,16,0
2021-01-25,SH,73679,3773,5.12,3691,5.01,82,0.11,0,0
2021-01-25,SO,245064,12191,4.97,12046,4.92,145,0.06,0,0
2021-01-25,SZ,143225,3559,2.48,3289,2.3,270,0.19,0,0
2021-01-25,TG,247547,4756,1.92,4606,1.86,150,0.06,1,0
2021-01-25,TI,315435,13125,4.16,13116,4.16,9,0,2,0
2021-01-25,UR,32522,1370,4.21,1328,4.08,42,0.13,0,0
2021-01-25,VD,709533,17397,2.45,17339,2.44,58,0.01,1,0
2021-01-25,VS,308114,9714,3.15,9653,3.13,61,0.02,0,0
2021-01-25,ZG,112932,6316,5.59,6108,5.41,208,0.18,0,0
2021-01-25,ZH,1359118,27202,2,27081,1.99,121,0.01,1,0
2021-01-26,AG,607656,15123,2.49,14870,2.45,253,0.04,3,0
2021-01-26,AI,14206,918,6.46,872,6.14,46,0.32,0,0
2021-01-26,AR,48276,2908,6.02,2610,5.41,298,0.62,0,0
2021-01-26,BE,921661,18355,1.99,18338,1.99,17,0,0,0
2021-01-26,BL,257546,8890,3.45,8198,3.18,692,0.27,0,0
2021-01-26,BS,174769,9212,5.27,6070,3.47,3142,1.8,2,0
2021-01-26,CH,7618603,228369,3,220485,2.89,7884,0.1,50,0
2021-01-26,CHFL,7653097,228896,2.99,221012,2.89,7884,0.1,50,0
2021-01-26,FL,34494,527,1.53,527,1.53,0,0,0,0
2021-01-26,FR,282473,7389,2.62,7381,2.61,8,0,0,0
2021-01-26,GE,442614,13658,3.09,13607,3.07,51,0.01,1,0
2021-01-26,GL,36099,1807,5.01,1805,5,2,0.01,0,0
2021-01-26,GR,179224,5275,2.94,5140,2.87,135,0.08,1,0
2021-01-26,JU,64846,2201,3.39,2199,3.39,2,0,0,0
2021-01-26,LU,364513,14784,4.06,13900,3.81,884,0.24,0,0
2021-01-26,NE,154770,3351,2.17,3197,2.07,154,0.1,0,0
2021-01-26,NW,38822,2346,6.04,2232,5.75,114,0.29,1,0
2021-01-26,OW,33484,1967,5.87,1964,5.87,3,0.01,21,0.06
2021-01-26,SG,450475,10093,2.24,10041,2.23,52,0.01,16,0
2021-01-26,SH,73679,4080,5.54,3993,5.42,87,0.12,0,0
2021-01-26,SO,245064,12677,5.17,12497,5.1,180,0.07,0,0
2021-01-26,SZ,143225,3750,2.62,3381,2.36,369,0.26,0,0
2021-01-26,TG,247547,5719,2.31,5533,2.24,186,0.08,1,0
2021-01-26,TI,315435,14598,4.63,14589,4.63,9,0,2,0
2021-01-26,UR,32522,1414,4.35,1310,4.03,104,0.32,0,0
2021-01-26,VD,709533,19622,2.77,19555,2.76,67,0.01,1,0
2021-01-26,VS,308114,10921,3.54,10424,3.38,497,0.16,0,0
2021-01-26,ZG,112932,6559,5.81,6348,5.62,211,0.19,0,0
2021-01-26,ZH,1359118,30752,2.26,30431,2.24,321,0.02,1,0
2021-01-27,AG,607656,16120,2.65,15697,2.58,423,0.07,3,0
2021-01-27,AI,14206,925,6.51,879,6.19,46,0.32,0,0
2021-01-27,AR,48276,3122,6.47,2672,5.53,450,0.93,0,0
2021-01-27,BE,921661,20391,2.21,20365,2.21,26,0,0,0
2021-01-27,BL,257546,9081,3.53,8098,3.14,983,0.38,0,0
2021-01-27,BS,174769,9283,5.31,5517,3.16,3766,2.15,2,0
2021-01-27,CH,7618603,250649,3.29,240779,3.16,9870,0.13,50,0
2021-01-27,CHFL,7653097,251184,3.28,241314,3.15,9870,0.13,50,0
2021-01-27,FL,34494,535,1.55,535,1.55,0,0,0,0
2021-01-27,FR,282473,8094,2.87,8071,2.86,23,0.01,0,0
2021-01-27,GE,442614,14944,3.38,14887,3.36,57,0.01,1,0
2021-01-27,GL,36099,2037,5.64,2032,5.63,5,0.01,0,0
2021-01-27,GR,179224,5825,3.25,5583,3.12,242,0.14,1,0
2021-01-27,JU,64846,2331,3.59,2329,3.59,2,0,0,0
2021-01-27,LU,364513,15656,4.3,14763,4.05,893,0.24,0,0
2021-01-27,NE,154770,3734,2.41,3478,2.25,256,0.17,0,0
2021-01-27,NW,38822,2585,6.66,2465,6.35,120,0.31,1,0
2021-01-27,OW,33484,2045,6.11,2042,6.1,3,0.01,21,0.06
2021-01-27,SG,450475,12787,2.84,12714,2.82,73,0.02,16,0
2021-01-27,SH,73679,4400,5.97,4308,5.85,92,0.12,0,0
2021-01-27,SO,245064,13133,5.36,12933,5.28,200,0.08,0,0
2021-01-27,SZ,143225,3953,2.76,3578,2.5,375,0.26,0,0
2021-01-27,TG,247547,6534,2.64,6336,2.56,198,0.08,1,0
2021-01-27,TI,315435,16081,5.1,16071,5.09,10,0,2,0
2021-01-27,UR,32522,1560,4.8,1379,4.24,181,0.56,0,0
2021-01-27,VD,709533,21841,3.08,21680,3.06,161,0.02,1,0
2021-01-27,VS,308114,11829,3.84,11272,3.66,557,0.18,0,0
2021-01-27,ZG,112932,6792,6.01,6579,5.83,213,0.19,0,0
2021-01-27,ZH,1359118,35566,2.62,35051,2.58,515,0.04,1,0
2021-01-28,AG,607656,17566,2.89,16900,2.78,666,0.11,3,0
2021-01-28,AI,14206,934,6.57,885,6.23,49,0.34,0,0
2021-01-28,AR,48276,3199,6.63,2582,5.35,617,1.28,0,0
2021-01-28,BE,921661,22500,2.44,22463,2.44,37,0,0,0
2021-01-28,BL,257546,9578,3.72,8104,3.15,1474,0.57,0,0
2021-01-28,BS,174769,9510,5.44,5739,3.28,3771,2.16,2,0
2021-01-28,CH,7618603,274653,3.61,262095,3.44,12558,0.16,50,0
2021-01-28,CHFL,7653097,275315,3.6,262757,3.43,12558,0.16,50,0
2021-01-28,FL,34494,662,1.92,662,1.92,0,0,0,0
2021-01-28,FR,282473,8701,3.08,8486,3,215,0.08,0,0
2021-01-28,GE,442614,16258,3.67,16197,3.66,61,0.01,1,0
2021-01-28,GL,36099,2267,6.28,2261,6.26,6,0.02,0,0
2021-01-28,GR,179224,6509,3.63,6181,3.45,328,0.18,1,0
2021-01-28,JU,64846,2466,3.8,2464,3.8,2,0,0,0
2021-01-28,LU,364513,16572,4.55,15492,4.25,1080,0.3,0,0
2021-01-28,NE,154770,4194,2.71,3834,2.48,360,0.23,0,0
2021-01-28,NW,38822,2680,6.9,2479,6.39,201,0.52,1,0
2021-01-28,OW,33484,2295,6.85,2283,6.82,12,0.04,21,0.06
2021-01-28,SG,450475,15543,3.45,15439,3.43,104,0.02,16,0
2021-01-28,SH,73679,4675,6.35,4465,6.06,210,0.29,0,0
2021-01-28,SO,245064,13605,5.55,13251,5.41,354,0.14,0,0
2021-01-28,SZ,143225,4165,2.91,3746,2.62,419,0.29,0,0
2021-01-28,TG,247547,7421,3,7166,2.89,255,0.1,1,0
2021-01-28,TI,315435,17446,5.53,17432,5.53,14,0,2,0
2021-01-28,UR,32522,1763,5.42,1441,4.43,322,0.99,0,0
2021-01-28,VD,709533,24259,3.42,24079,3.39,180,0.03,1,0
2021-01-28,VS,308114,13062,4.24,12227,3.97,835,0.27,0,0
2021-01-28,ZG,112932,6810,6.03,6582,5.83,228,0.2,0,0
2021-01-28,ZH,1359118,40675,2.99,39917,2.94,758,0.06,1,0
2021-01-29,AG,607656,18782,3.09,17788,2.93,994,0.16,3,0
2021-01-29,AI,14206,951,6.69,902,6.35,49,0.34,0,0
2021-01-29,AR,48276,3438,7.12,2763,5.72,675,1.4,0,0
2021-01-29,BE,921661,24701,2.68,24648,2.67,53,0.01,0,0
2021-01-29,BL,257546,10002,3.88,8234,3.2,1768,0.69,0,0
2021-01-29,BS,174769,9880,5.65,6102,3.49,3778,2.16,2,0
2021-01-29,CH,7618603,295551,3.88,280049,3.68,15502,0.2,50,0
2021-01-29,CHFL,7653097,296364,3.87,280862,3.67,15502,0.2,50,0
2021-01-29,FL,34494,813,2.36,813,2.36,0,0,0,0
2021-01-29,FR,282473,9194,3.25,8849,3.13,345,0.12,0,0
2021-01-29,GE,442614,17301,3.91,17240,3.9,61,0.01,1,0
2021-01-29,GL,36099,2452,6.79,2445,6.77,7,0.02,0,0
2021-01-29,GR,179224,6949,3.88,6317,3.52,632,0.35,1,0
2021-01-29,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-29,LU,364513,17766,4.87,15843,4.35,1923,0.53,0,0
2021-01-29,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-29,NW,38822,2780,7.16,2532,6.52,248,0.64,1,0
2021-01-29,OW,33484,2367,7.07,2317,6.92,50,0.15,21,0.06
2021-01-29,SG,450475,17628,3.91,17501,3.89,127,0.03,16,0
2021-01-29,SH,73679,4972,6.75,4757,6.46,215,0.29,0,0
2021-01-29,SO,245064,13985,5.71,13362,5.45,623,0.25,0,0
2021-01-29,SZ,143225,4404,3.07,3923,2.74,481,0.34,0,0
2021-01-29,TG,247547,8064,3.26,7731,3.12,333,0.13,1,0
2021-01-29,TI,315435,18679,5.92,18664,5.92,15,0,2,0
2021-01-29,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-29,VD,709533,26141,3.68,25957,3.66,184,0.03,1,0
2021-01-29,VS,308114,13505,4.38,12622,4.1,883,0.29,0,0
2021-01-29,ZG,112932,6838,6.05,6586,5.83,252,0.22,0,0
2021-01-29,ZH,1359118,45707,3.36,44733,3.29,974,0.07,1,0
2021-01-30,AG,607656,18798,3.09,17648,2.9,1150,0.19,3,0
2021-01-30,AI,14206,952,6.7,903,6.36,49,0.34,0,0
2021-01-30,AR,48276,3452,7.15,2777,5.75,675,1.4,0,0
2021-01-30,BE,921661,24893,2.7,24824,2.69,69,0.01,0,0
2021-01-30,BL,257546,10007,3.89,8237,3.2,1770,0.69,0,0
2021-01-30,BS,174769,9930,5.68,6151,3.52,3779,2.16,2,0
2021-01-30,CH,7618603,301048,3.95,284694,3.74,16354,0.21,50,0
2021-01-30,CHFL,7653097,301865,3.94,285511,3.73,16354,0.21,50,0
2021-01-30,FL,34494,817,2.37,817,2.37,0,0,0,0
2021-01-30,FR,282473,9554,3.38,9202,3.26,352,0.12,0,0
2021-01-30,GE,442614,17304,3.91,17243,3.9,61,0.01,1,0
2021-01-30,GL,36099,2456,6.8,2448,6.78,8,0.02,0,0
2021-01-30,GR,179224,6950,3.88,6318,3.53,632,0.35,1,0
2021-01-30,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-30,LU,364513,18614,5.11,16621,4.56,1993,0.55,0,0
2021-01-30,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-30,NW,38822,2780,7.16,2531,6.52,249,0.64,1,0
2021-01-30,OW,33484,2397,7.16,2346,7.01,51,0.15,21,0.06
2021-01-30,SG,450475,18349,4.07,18212,4.04,137,0.03,16,0
2021-01-30,SH,73679,4975,6.75,4760,6.46,215,0.29,0,0
2021-01-30,SO,245064,14400,5.88,13440,5.48,960,0.39,0,0
2021-01-30,SZ,143225,4407,3.08,3921,2.74,486,0.34,0,0
2021-01-30,TG,247547,8528,3.45,8189,3.31,339,0.14,1,0
2021-01-30,TI,315435,19392,6.15,19376,6.14,16,0.01,2,0
2021-01-30,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-30,VD,709533,26329,3.71,26144,3.68,185,0.03,1,0
2021-01-30,VS,308114,13709,4.45,12825,4.16,884,0.29,0,0
2021-01-30,ZG,112932,6839,6.06,6585,5.83,254,0.22,0,0
2021-01-30,ZH,1359118,46968,3.46,45760,3.37,1208,0.09,1,0
2021-01-31,AG,607656,18798,3.09,17648,2.9,1150,0.19,3,0
2021-01-31,AI,14206,952,6.7,903,6.36,49,0.34,0,0
2021-01-31,AR,48276,3457,7.16,2782,5.76,675,1.4,0,0
2021-01-31,BE,921661,24894,2.7,24824,2.69,70,0.01,0,0
2021-01-31,BL,257546,10007,3.89,8237,3.2,1770,0.69,0,0
2021-01-31,BS,174769,9931,5.68,6152,3.52,3779,2.16,2,0
2021-01-31,CH,7618603,302534,3.97,286178,3.76,16356,0.21,50,0
2021-01-31,CHFL,7653097,303352,3.96,286996,3.75,16356,0.21,50,0
2021-01-31,FL,34494,818,2.37,818,2.37,0,0,0,0
2021-01-31,FR,282473,9914,3.51,9562,3.39,352,0.12,0,0
2021-01-31,GE,442614,17304,3.91,17243,3.9,61,0.01,1,0
2021-01-31,GL,36099,2456,6.8,2448,6.78,8,0.02,0,0
2021-01-31,GR,179224,6951,3.88,6319,3.53,632,0.35,1,0
2021-01-31,JU,64846,2589,3.99,2587,3.99,2,0,0,0
2021-01-31,LU,364513,18615,5.11,16622,4.56,1993,0.55,0,0
2021-01-31,NE,154770,4604,2.97,4146,2.68,458,0.3,0,0
2021-01-31,NW,38822,2780,7.16,2531,6.52,249,0.64,1,0
2021-01-31,OW,33484,2397,7.16,2346,7.01,51,0.15,21,0.06
2021-01-31,SG,450475,18408,4.09,18271,4.06,137,0.03,16,0
2021-01-31,SH,73679,4978,6.76,4763,6.46,215,0.29,0,0
2021-01-31,SO,245064,14400,5.88,13440,5.48,960,0.39,0,0
2021-01-31,SZ,143225,4407,3.08,3921,2.74,486,0.34,0,0
2021-01-31,TG,247547,8966,3.62,8627,3.48,339,0.14,1,0
2021-01-31,TI,315435,19754,6.26,19738,6.26,16,0.01,2,0
2021-01-31,UR,32522,1872,5.76,1500,4.61,372,1.14,0,0
2021-01-31,VD,709533,26513,3.74,26328,3.71,185,0.03,1,0
2021-01-31,VS,308114,13716,4.45,12832,4.16,884,0.29,0,0
2021-01-31,ZG,112932,6839,6.06,6585,5.83,254,0.22,0,0
2021-01-31,ZH,1359118,47032,3.46,45823,3.37,1209,0.09,1,0
2021-02-01,AG,607656,19405,3.19,18036,2.97,1369,0.23,3,0
2021-02-01,AI,14206,955,6.72,883,6.22,72,0.51,0,0
2021-02-01,AR,48276,3483,7.21,2808,5.82,675,1.4,0,0
2021-02-01,BE,921661,27136,2.94,27052,2.94,84,0.01,0,0
2021-02-01,BL,257546,10204,3.96,7863,3.05,2341,0.91,0,0
2021-02-01,BS,174769,10140,5.8,6356,3.64,3784,2.17,2,0
2021-02-01,CH,7618603,314448,4.13,293817,3.86,20631,0.27,50,0
2021-02-01,CHFL,7653097,315268,4.12,294636,3.85,20632,0.27,50,0
2021-02-01,FL,34494,820,2.38,819,2.37,1,0,0,0
2021-02-01,FR,282473,10468,3.71,9805,3.47,663,0.23,0,0
2021-02-01,GE,442614,17776,4.02,17715,4,61,0.01,1,0
2021-02-01,GL,36099,2611,7.23,2603,7.21,8,0.02,0,0
2021-02-01,GR,179224,7054,3.94,6108,3.41,946,0.53,1,0
2021-02-01,JU,64846,2691,4.15,2577,3.97,114,0.18,0,0
2021-02-01,LU,364513,18960,5.2,15836,4.34,3124,0.86,0,0
2021-02-01,NE,154770,4856,3.14,4352,2.81,504,0.33,0,0
2021-02-01,NW,38822,2806,7.23,2548,6.56,258,0.66,1,0
2021-02-01,OW,33484,2411,7.2,2355,7.03,56,0.17,21,0.06
2021-02-01,SG,450475,19527,4.33,19366,4.3,161,0.04,16,0
2021-02-01,SH,73679,5148,6.99,4907,6.66,241,0.33,0,0
2021-02-01,SO,245064,14541,5.93,13124,5.36,1417,0.58,0,0
2021-02-01,SZ,143225,4623,3.23,4083,2.85,540,0.38,0,0
2021-02-01,TG,247547,9443,3.81,9056,3.66,387,0.16,1,0
2021-02-01,TI,315435,19961,6.33,19944,6.32,17,0.01,2,0
2021-02-01,UR,32522,1939,5.96,1451,4.46,488,1.5,0,0
2021-02-01,VD,709533,28435,4.01,28005,3.95,430,0.06,1,0
2021-02-01,VS,308114,13949,4.53,12838,4.17,1111,0.36,0,0
2021-02-01,ZG,112932,6849,6.06,6532,5.78,317,0.28,0,0
2021-02-01,ZH,1359118,49077,3.61,47614,3.5,1463,0.11,1,0
2021-02-02,AG,607656,20675,3.4,18681,3.07,1994,0.33,3,0
2021-02-02,AI,14206,963,6.78,745,5.24,218,1.53,0,0
2021-02-02,AR,48276,3508,7.27,2830,5.86,678,1.4,0,0
2021-02-02,BE,921661,29495,3.2,29366,3.19,129,0.01,0,0
2021-02-02,BL,257546,10391,4.03,7489,2.91,2902,1.13,0,0
2021-02-02,BS,174769,10235,5.86,6449,3.69,3786,2.17,2,0
2021-02-02,CH,7618603,328123,4.31,301788,3.96,26335,0.35,50,0
2021-02-02,CHFL,7653097,328960,4.3,302620,3.95,26340,0.34,50,0
2021-02-02,FL,34494,837,2.43,832,2.41,5,0.01,0,0
2021-02-02,FR,282473,11032,3.91,10149,3.59,883,0.31,0,0
2021-02-02,GE,442614,18242,4.12,17586,3.97,656,0.15,1,0
2021-02-02,GL,36099,2615,7.24,2530,7.01,85,0.24,0,0
2021-02-02,GR,179224,7153,3.99,5901,3.29,1252,0.7,1,0
2021-02-02,JU,64846,2822,4.35,2477,3.82,345,0.53,0,0
2021-02-02,LU,364513,19211,5.27,15277,4.19,3934,1.08,0,0
2021-02-02,NE,154770,5293,3.42,4758,3.07,535,0.35,0,0
2021-02-02,NW,38822,2813,7.25,2507,6.46,306,0.79,1,0
2021-02-02,OW,33484,2427,7.25,2367,7.07,60,0.18,21,0.06
2021-02-02,SG,450475,21031,4.67,20798,4.62,233,0.05,16,0
2021-02-02,SH,73679,5334,7.24,5092,6.91,242,0.33,0,0
2021-02-02,SO,245064,14686,5.99,12771,5.21,1915,0.78,0,0
2021-02-02,SZ,143225,4837,3.38,3922,2.74,915,0.64,0,0
2021-02-02,TG,247547,10227,4.13,9788,3.95,439,0.18,1,0
2021-02-02,TI,315435,20370,6.46,20346,6.45,24,0.01,2,0
2021-02-02,UR,32522,1962,6.03,1398,4.3,564,1.73,0,0
2021-02-02,VD,709533,30320,4.27,29687,4.18,633,0.09,1,0
2021-02-02,VS,308114,14339,4.65,12879,4.18,1460,0.47,0,0
2021-02-02,ZG,112932,6855,6.07,6470,5.73,385,0.34,0,0
2021-02-02,ZH,1359118,51287,3.77,49525,3.64,1762,0.13,1,0
2021-02-03,AG,607656,22212,3.66,19773,3.25,2439,0.4,3,0
2021-02-03,AI,14206,971,6.84,704,4.96,267,1.88,0,0
2021-02-03,AR,48276,3530,7.31,2845,5.89,685,1.42,0,0
2021-02-03,BE,921661,31722,3.44,31575,3.43,147,0.02,0,0
2021-02-03,BL,257546,10579,4.11,6986,2.71,3593,1.4,0,0
2021-02-03,BS,174769,10744,6.15,6955,3.98,3789,2.17,2,0
2021-02-03,CH,7618603,341886,4.49,310233,4.07,31653,0.42,50,0
2021-02-03,CHFL,7653097,342727,4.48,311065,4.06,31662,0.41,50,0
2021-02-03,FL,34494,841,2.44,832,2.41,9,0.03,0,0
2021-02-03,FR,282473,11629,4.12,10544,3.73,1085,0.38,0,0
2021-02-03,GE,442614,18727,4.23,17502,3.95,1225,0.28,1,0
2021-02-03,GL,36099,2616,7.25,2455,6.8,161,0.45,0,0
2021-02-03,GR,179224,7306,4.08,5623,3.14,1683,0.94,1,0
2021-02-03,JU,64846,2955,4.56,2556,3.94,399,0.62,0,0
2021-02-03,LU,364513,19222,5.27,14996,4.11,4226,1.16,0,0
2021-02-03,NE,154770,6065,3.92,5513,3.56,552,0.36,0,0
2021-02-03,NW,38822,2855,7.35,2420,6.23,435,1.12,1,0
2021-02-03,OW,33484,2437,7.28,2374,7.09,63,0.19,21,0.06
2021-02-03,SG,450475,22217,4.93,21911,4.86,306,0.07,16,0
2021-02-03,SH,73679,5435,7.38,5191,7.05,244,0.33,0,0
2021-02-03,SO,245064,14817,6.05,12288,5.01,2529,1.03,0,0
2021-02-03,SZ,143225,5096,3.56,4065,2.84,1031,0.72,0,0
2021-02-03,TG,247547,10820,4.37,10375,4.19,445,0.18,1,0
2021-02-03,TI,315435,20813,6.6,20784,6.59,29,0.01,2,0
2021-02-03,UR,32522,1964,6.04,1314,4.04,650,2,0,0
2021-02-03,VD,709533,32236,4.54,31279,4.41,957,0.13,1,0
2021-02-03,VS,308114,14636,4.75,12555,4.07,2081,0.68,0,0
2021-02-03,ZG,112932,6866,6.08,6351,5.62,515,0.46,0,0
2021-02-03,ZH,1359118,53416,3.93,51299,3.77,2117,0.16,1,0
2021-02-04,AG,607656,23417,3.85,20266,3.34,3151,0.52,3,0
2021-02-04,AI,14206,973,6.85,678,4.77,295,2.08,0,0
2021-02-04,AR,48276,3547,7.35,2859,5.92,688,1.43,0,0
2021-02-04,BE,921661,33822,3.67,33663,3.65,159,0.02,0,0
2021-02-04,BL,257546,10764,4.18,6606,2.56,4158,1.61,0,0
2021-02-04,BS,174769,10746,6.15,6955,3.98,3791,2.17,2,0
2021-02-04,CH,7618603,355319,4.66,316599,4.16,38720,0.51,50,0
2021-02-04,CHFL,7653097,356201,4.65,317471,4.15,38730,0.51,50,0
2021-02-04,FL,34494,882,2.56,872,2.53,10,0.03,0,0
2021-02-04,FR,282473,12211,4.32,10798,3.82,1413,0.5,0,0
2021-02-04,GE,442614,19450,4.39,17569,3.97,1881,0.42,1,0
2021-02-04,GL,36099,2625,7.27,2286,6.33,339,0.94,0,0
2021-02-04,GR,179224,7423,4.14,5544,3.09,1879,1.05,1,0
2021-02-04,JU,64846,3079,4.75,2646,4.08,433,0.67,0,0
2021-02-04,LU,364513,19250,5.28,14895,4.09,4355,1.19,0,0
2021-02-04,NE,154770,7069,4.57,6476,4.18,593,0.38,0,0
2021-02-04,NW,38822,2866,7.38,2227,5.74,639,1.65,1,0
2021-02-04,OW,33484,2501,7.47,2432,7.26,69,0.21,21,0.06
2021-02-04,SG,450475,23338,5.18,22959,5.1,379,0.08,16,0
2021-02-04,SH,73679,5566,7.55,5319,7.22,247,0.34,0,0
2021-02-04,SO,245064,14955,6.1,11775,4.8,3180,1.3,0,0
2021-02-04,SZ,143225,5360,3.74,4086,2.85,1274,0.89,0,0
2021-02-04,TG,247547,11526,4.66,11065,4.47,461,0.19,1,0
2021-02-04,TI,315435,20963,6.65,19494,6.18,1469,0.47,2,0
2021-02-04,UR,32522,2090,6.43,1352,4.16,738,2.27,0,0
2021-02-04,VD,709533,34320,4.84,33123,4.67,1197,0.17,1,0
2021-02-04,VS,308114,15022,4.88,12150,3.94,2872,0.93,0,0
2021-02-04,ZG,112932,7067,6.26,6476,5.73,591,0.52,0,0
2021-02-04,ZH,1359118,55369,4.07,52900,3.89,2469,0.18,1,0
2021-02-05,AG,607656,24694,4.06,21080,3.47,3614,0.59,3,0
2021-02-05,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-05,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-05,BE,921661,35840,3.89,35643,3.87,197,0.02,0,0
2021-02-05,BL,257546,10896,4.23,6137,2.38,4759,1.85,0,0
2021-02-05,BS,174769,10769,6.16,6971,3.99,3798,2.17,2,0
2021-02-05,CH,7618603,367733,4.83,321973,4.23,45760,0.6,52,0
2021-02-05,CHFL,7653097,368626,4.82,322834,4.22,45792,0.6,52,0
2021-02-05,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-05,FR,282473,12727,4.51,11101,3.93,1626,0.58,0,0
2021-02-05,GE,442614,20108,4.54,17520,3.96,2588,0.58,1,0
2021-02-05,GL,36099,2633,7.29,2219,6.15,414,1.15,0,0
2021-02-05,GR,179224,7470,4.17,5116,2.85,2354,1.31,1,0
2021-02-05,JU,64846,3079,4.75,2459,3.79,620,0.96,0,0
2021-02-05,LU,364513,19292,5.29,14827,4.07,4465,1.22,0,0
2021-02-05,NE,154770,8105,5.24,7462,4.82,643,0.42,0,0
2021-02-05,NW,38822,2885,7.43,2114,5.45,771,1.99,1,0
2021-02-05,OW,33484,2526,7.54,2455,7.33,71,0.21,21,0.06
2021-02-05,SG,450475,24293,5.39,23809,5.29,484,0.11,18,0
2021-02-05,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-05,SO,245064,15091,6.16,11243,4.59,3848,1.57,0,0
2021-02-05,SZ,143225,5703,3.98,4241,2.96,1462,1.02,0,0
2021-02-05,TG,247547,12207,4.93,11741,4.74,466,0.19,1,0
2021-02-05,TI,315435,21092,6.69,18052,5.72,3040,0.96,2,0
2021-02-05,UR,32522,2171,6.68,1372,4.22,799,2.46,0,0
2021-02-05,VD,709533,35894,5.06,34332,4.84,1562,0.22,1,0
2021-02-05,VS,308114,15283,4.96,11910,3.87,3373,1.09,0,0
2021-02-05,ZG,112932,7109,6.29,6395,5.66,714,0.63,0,0
2021-02-05,ZH,1359118,57673,4.24,54864,4.04,2809,0.21,1,0
2021-02-06,AG,607656,24740,4.07,21002,3.46,3738,0.62,3,0
2021-02-06,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-06,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-06,BE,921661,35873,3.89,35672,3.87,201,0.02,0,0
2021-02-06,BL,257546,10897,4.23,6133,2.38,4764,1.85,0,0
2021-02-06,BS,174769,10769,6.16,6970,3.99,3799,2.17,2,0
2021-02-06,CH,7618603,369552,4.85,322264,4.23,47288,0.62,53,0
2021-02-06,CHFL,7653097,370445,4.84,323125,4.22,47320,0.62,53,0
2021-02-06,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-06,FR,282473,13176,4.66,11550,4.09,1626,0.58,0,0
2021-02-06,GE,442614,20111,4.54,17523,3.96,2588,0.58,1,0
2021-02-06,GL,36099,2634,7.3,2220,6.15,414,1.15,0,0
2021-02-06,GR,179224,7470,4.17,5115,2.85,2355,1.31,1,0
2021-02-06,JU,64846,3079,4.75,2459,3.79,620,0.96,0,0
2021-02-06,LU,364513,19293,5.29,14826,4.07,4467,1.23,0,0
2021-02-06,NE,154770,8105,5.24,7462,4.82,643,0.42,0,0
2021-02-06,NW,38822,2885,7.43,2113,5.44,772,1.99,1,0
2021-02-06,OW,33484,2526,7.54,2455,7.33,71,0.21,21,0.06
