date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-05-24,GE,442614,163884,37.03,66497,15.02,97387,22,2,0
2021-05-24,GL,36099,13635,37.77,6869,19.03,6766,18.74,1,0
2021-05-24,GR,179224,64010,35.72,23587,13.16,40423,22.55,2,0
2021-05-24,JU,64846,24281,37.44,11792,18.18,12489,19.26,0,0
2021-05-24,LU,364513,138530,38,68803,18.88,69727,19.13,15,0
2021-05-24,NE,154770,54668,35.32,16695,10.79,37973,24.54,0,0
2021-05-24,NW,38822,13767,35.46,5578,14.37,8189,21.09,1,0
2021-05-24,OW,33484,12035,35.94,6108,18.24,5927,17.7,51,0.15
2021-05-24,SG,450475,153078,33.98,63492,14.09,89586,19.89,48,0.01
2021-05-24,SH,73679,27848,37.8,9212,12.5,18636,25.29,0,0
2021-05-24,SO,245064,87398,35.66,36117,14.74,51281,20.93,0,0
2021-05-24,SZ,143225,50796,35.47,25301,17.67,25495,17.8,3,0
2021-05-24,TG,247547,89423,36.12,38426,15.52,50997,20.6,5,0
2021-05-24,TI,315435,127294,40.36,54044,17.13,73250,23.22,2,0
2021-05-24,UR,32522,13118,40.34,5224,16.06,7894,24.27,0,0
2021-05-24,VD,709533,261435,36.85,125348,17.67,136087,19.18,2,0
2021-05-24,VS,308114,116425,37.79,48795,15.84,67630,21.95,2,0
2021-05-24,ZG,112932,40365,35.74,15071,13.35,25294,22.4,0,0
2021-05-24,ZH,1359118,494001,36.35,226452,16.66,267549,19.69,8,0
2021-05-25,AG,607656,217799,35.84,82458,13.57,135341,22.27,9,0
2021-05-25,AI,14206,4580,32.24,1453,10.23,3127,22.01,0,0
2021-05-25,AR,48276,17610,36.48,6354,13.16,11256,23.32,1,0
2021-05-25,BE,921661,369428,40.08,165211,17.93,204217,22.16,3,0
2021-05-25,BL,257546,109759,42.62,39087,15.18,70672,27.44,2,0
2021-05-25,BS,174769,67681,38.73,31760,18.17,35921,20.55,5,0
2021-05-25,CH,7618603,2871025,37.68,1223832,16.06,1647193,21.62,165,0
2021-05-25,CHFL,7653097,2883211,37.67,1228168,16.05,1655043,21.63,165,0
2021-05-25,FL,34494,12186,35.33,4336,12.57,7850,22.76,0,0
2021-05-25,FR,282473,100478,35.57,43550,15.42,56928,20.15,2,0
2021-05-25,GE,442614,167164,37.77,66507,15.03,100657,22.74,2,0
2021-05-25,GL,36099,13869,38.42,6841,18.95,7028,19.47,1,0
2021-05-25,GR,179224,65513,36.55,23555,13.14,41958,23.41,2,0
2021-05-25,JU,64846,24617,37.96,11574,17.85,13043,20.11,0,0
2021-05-25,LU,364513,140662,38.59,69034,18.94,71628,19.65,15,0
2021-05-25,NE,154770,55857,36.09,16898,10.92,38959,25.17,0,0
2021-05-25,NW,38822,14092,36.3,5837,15.04,8255,21.26,1,0
2021-05-25,OW,33484,12220,36.5,6158,18.39,6062,18.1,51,0.15
2021-05-25,SG,450475,156948,34.84,65064,14.44,91884,20.4,48,0.01
2021-05-25,SH,73679,28405,38.55,9528,12.93,18877,25.62,0,0
2021-05-25,SO,245064,89096,36.36,35888,14.64,53208,21.71,0,0
2021-05-25,SZ,143225,51432,35.91,24942,17.41,26490,18.5,3,0
2021-05-25,TG,247547,91215,36.85,39101,15.8,52114,21.05,5,0
2021-05-25,TI,315435,128896,40.86,53141,16.85,75755,24.02,2,0
2021-05-25,UR,32522,13365,41.1,5286,16.25,8079,24.84,0,0
2021-05-25,VD,709533,267457,37.69,126534,17.83,140923,19.86,2,0
2021-05-25,VS,308114,118579,38.49,48596,15.77,69983,22.71,3,0
2021-05-25,ZG,112932,41017,36.32,15478,13.71,25539,22.61,0,0
2021-05-25,ZH,1359118,503286,37.03,223997,16.48,279289,20.55,8,0
2021-05-26,AG,607656,222342,36.59,83004,13.66,139338,22.93,9,0
2021-05-26,AI,14206,4708,33.14,1449,10.2,3259,22.94,0,0
2021-05-26,AR,48276,18000,37.29,6432,13.32,11568,23.96,1,0
2021-05-26,BE,921661,376008,40.8,165233,17.93,210775,22.87,3,0
2021-05-26,BL,257546,111098,43.14,39005,15.14,72093,27.99,2,0
2021-05-26,BS,174769,67768,38.78,29979,17.15,37789,21.62,6,0
2021-05-26,CH,7618603,2926239,38.41,1225347,16.08,1700892,22.33,170,0
2021-05-26,CHFL,7653097,2938710,38.4,1229696,16.07,1709014,22.33,170,0
2021-05-26,FL,34494,12471,36.15,4349,12.61,8122,23.55,0,0
2021-05-26,FR,282473,102020,36.12,43769,15.49,58251,20.62,2,0
2021-05-26,GE,442614,170677,38.56,66983,15.13,103694,23.43,2,0
2021-05-26,GL,36099,14150,39.2,6852,18.98,7298,20.22,1,0
2021-05-26,GR,179224,67037,37.4,23294,13,43743,24.41,2,0
2021-05-26,JU,64846,25222,38.9,11963,18.45,13259,20.45,0,0
2021-05-26,LU,364513,142145,39,67753,18.59,74392,20.41,15,0
2021-05-26,NE,154770,56967,36.81,17003,10.99,39964,25.82,0,0
2021-05-26,NW,38822,14518,37.4,6188,15.94,8330,21.46,1,0
2021-05-26,OW,33484,12302,36.74,5797,17.31,6505,19.43,54,0.16
2021-05-26,SG,450475,162264,36.02,68128,15.12,94136,20.9,48,0.01
2021-05-26,SH,73679,28988,39.34,9864,13.39,19124,25.96,0,0
2021-05-26,SO,245064,91287,37.25,36652,14.96,54635,22.29,0,0
2021-05-26,SZ,143225,52136,36.4,24652,17.21,27484,19.19,3,0
2021-05-26,TG,247547,93068,37.6,39602,16,53466,21.6,5,0
2021-05-26,TI,315435,130677,41.43,52131,16.53,78546,24.9,2,0
2021-05-26,UR,32522,13448,41.35,5236,16.1,8212,25.25,0,0
2021-05-26,VD,709533,273064,38.49,127237,17.93,145827,20.55,2,0
2021-05-26,VS,308114,120839,39.22,48051,15.6,72788,23.62,4,0
2021-05-26,ZG,112932,41933,37.13,16071,14.23,25862,22.9,0,0
2021-05-26,ZH,1359118,513573,37.79,223019,16.41,290554,21.38,8,0
2021-05-27,AG,607656,226927,37.34,83467,13.74,143460,23.61,9,0
2021-05-27,AI,14206,4869,34.27,1556,10.95,3313,23.32,0,0
2021-05-27,AR,48276,18326,37.96,6460,13.38,11866,24.58,1,0
2021-05-27,BE,921661,382829,41.54,165436,17.95,217393,23.59,3,0
2021-05-27,BL,257546,112768,43.79,39452,15.32,73316,28.47,2,0
2021-05-27,BS,174769,69064,39.52,30558,17.48,38506,22.03,6,0
2021-05-27,CH,7618603,2983820,39.16,1230557,16.15,1753263,23.01,170,0
2021-05-27,CHFL,7653097,2996589,39.16,1234920,16.14,1761669,23.02,170,0
2021-05-27,FL,34494,12769,37.02,4363,12.65,8406,24.37,0,0
2021-05-27,FR,282473,103719,36.72,44260,15.67,59459,21.05,2,0
2021-05-27,GE,442614,174496,39.42,68092,15.38,106404,24.04,2,0
2021-05-27,GL,36099,14269,39.53,6487,17.97,7782,21.56,1,0
2021-05-27,GR,179224,68347,38.13,24007,13.39,44340,24.74,2,0
2021-05-27,JU,64846,25669,39.58,11941,18.41,13728,21.17,0,0
2021-05-27,LU,364513,143851,39.46,66746,18.31,77105,21.15,15,0
2021-05-27,NE,154770,57969,37.45,16935,10.94,41034,26.51,0,0
2021-05-27,NW,38822,14927,38.45,6276,16.17,8651,22.28,1,0
2021-05-27,OW,33484,12591,37.6,5836,17.43,6755,20.17,54,0.16
2021-05-27,SG,450475,167329,37.15,70274,15.6,97055,21.55,48,0.01
2021-05-27,SH,73679,29412,39.92,9897,13.43,19515,26.49,0,0
2021-05-27,SO,245064,93228,38.04,36434,14.87,56794,23.18,0,0
2021-05-27,SZ,143225,52808,36.87,24283,16.95,28525,19.92,3,0
2021-05-27,TG,247547,94999,38.38,39913,16.12,55086,22.25,5,0
2021-05-27,TI,315435,132537,42.02,51406,16.3,81131,25.72,2,0
2021-05-27,UR,32522,13541,41.64,5097,15.67,8444,25.96,0,0
2021-05-27,VD,709533,278848,39.3,128267,18.08,150581,21.22,2,0
2021-05-27,VS,308114,123398,40.05,47739,15.49,75659,24.56,4,0
2021-05-27,ZG,112932,42896,37.98,16746,14.83,26150,23.16,0,0
2021-05-27,ZH,1359118,524203,38.57,222992,16.41,301211,22.16,8,0
2021-05-28,AG,607656,231117,38.03,84390,13.89,146727,24.15,9,0
2021-05-28,AI,14206,5029,35.4,1581,11.13,3448,24.27,0,0
2021-05-28,AR,48276,18745,38.83,6690,13.86,12055,24.97,1,0
2021-05-28,BE,921661,389311,42.24,162858,17.67,226453,24.57,3,0
2021-05-28,BL,257546,113421,44.04,38464,14.93,74957,29.1,2,0
2021-05-28,BS,174769,71287,40.79,32648,18.68,38639,22.11,6,0
2021-05-28,CH,7618603,3037030,39.86,1229511,16.14,1807519,23.73,170,0
2021-05-28,CHFL,7653097,3049810,39.85,1233371,16.12,1816439,23.73,170,0
2021-05-28,FL,34494,12780,37.05,3860,11.19,8920,25.86,0,0
2021-05-28,FR,282473,105304,37.28,44579,15.78,60725,21.5,2,0
2021-05-28,GE,442614,177768,40.16,68042,15.37,109726,24.79,2,0
2021-05-28,GL,36099,14403,39.9,6205,17.19,8198,22.71,1,0
2021-05-28,GR,179224,69802,38.95,23909,13.34,45893,25.61,2,0
2021-05-28,JU,64846,26187,40.38,12065,18.61,14122,21.78,0,0
2021-05-28,LU,364513,145303,39.86,65365,17.93,79938,21.93,15,0
2021-05-28,NE,154770,58996,38.12,17051,11.02,41945,27.1,0,0
2021-05-28,NW,38822,15276,39.35,6304,16.24,8972,23.11,1,0
2021-05-28,OW,33484,13147,39.26,6318,18.87,6829,20.39,54,0.16
2021-05-28,SG,450475,170799,37.92,71575,15.89,99224,22.03,48,0.01
2021-05-28,SH,73679,29610,40.19,9582,13.01,20028,27.18,0,0
2021-05-28,SO,245064,94909,38.73,36122,14.74,58787,23.99,0,0
2021-05-28,SZ,143225,53441,37.31,23892,16.68,29549,20.63,3,0
2021-05-28,TG,247547,96915,39.15,40374,16.31,56541,22.84,5,0
2021-05-28,TI,315435,134306,42.58,50770,16.1,83536,26.48,2,0
2021-05-28,UR,32522,13610,41.85,5026,15.45,8584,26.39,0,0
2021-05-28,VD,709533,284548,40.1,128874,18.16,155674,21.94,2,0
2021-05-28,VS,308114,125787,40.82,47331,15.36,78456,25.46,4,0
2021-05-28,ZG,112932,43948,38.92,17404,15.41,26544,23.5,0,0
2021-05-28,ZH,1359118,534061,39.29,222092,16.34,311969,22.95,8,0
2021-05-29,AG,607656,234390,38.57,86864,14.29,147526,24.28,9,0
2021-05-29,AI,14206,5178,36.45,1709,12.03,3469,24.42,0,0
2021-05-29,AR,48276,19143,39.65,7021,14.54,12122,25.11,1,0
2021-05-29,BE,921661,391737,42.5,160312,17.39,231425,25.11,3,0
2021-05-29,BL,257546,113469,44.06,36938,14.34,76531,29.72,2,0
2021-05-29,BS,174769,71319,40.81,30735,17.59,40584,23.22,6,0
2021-05-29,CH,7618603,3065943,40.24,1231962,16.17,1833981,24.07,170,0
2021-05-29,CHFL,7653097,3078723,40.23,1235821,16.15,1842902,24.08,170,0
2021-05-29,FL,34494,12780,37.05,3859,11.19,8921,25.86,0,0
2021-05-29,FR,282473,106438,37.68,44740,15.84,61698,21.84,2,0
2021-05-29,GE,442614,179970,40.66,68481,15.47,111489,25.19,2,0
2021-05-29,GL,36099,14416,39.93,6217,17.22,8199,22.71,1,0
2021-05-29,GR,179224,70321,39.24,23410,13.06,46911,26.17,2,0
2021-05-29,JU,64846,26787,41.31,12639,19.49,14148,21.82,0,0
2021-05-29,LU,364513,146465,40.18,64001,17.56,82464,22.62,15,0
2021-05-29,NE,154770,59079,38.17,17132,11.07,41947,27.1,0,0
2021-05-29,NW,38822,15305,39.42,6137,15.81,9168,23.62,1,0
2021-05-29,OW,33484,13148,39.27,6309,18.84,6839,20.42,54,0.16
2021-05-29,SG,450475,173011,38.41,73012,16.21,99999,22.2,48,0.01
2021-05-29,SH,73679,29796,40.44,9272,12.58,20524,27.86,0,0
2021-05-29,SO,245064,95725,39.06,36671,14.96,59054,24.1,0,0
2021-05-29,SZ,143225,54418,37.99,24439,17.06,29979,20.93,3,0
2021-05-29,TG,247547,98408,39.75,40964,16.55,57444,23.21,5,0
2021-05-29,TI,315435,135684,43.01,50049,15.87,85635,27.15,2,0
2021-05-29,UR,32522,13676,42.05,5049,15.52,8627,26.53,0,0
2021-05-29,VD,709533,288155,40.61,130385,18.38,157770,22.24,2,0
2021-05-29,VS,308114,127668,41.44,48602,15.77,79066,25.66,4,0
2021-05-29,ZG,112932,44612,39.5,17629,15.61,26983,23.89,0,0
2021-05-29,ZH,1359118,537625,39.56,223245,16.43,314380,23.13,8,0
2021-05-30,AG,607656,236493,38.92,88836,14.62,147657,24.3,9,0
2021-05-30,AI,14206,5178,36.45,1709,12.03,3469,24.42,0,0
2021-05-30,AR,48276,19143,39.65,7021,14.54,12122,25.11,1,0
2021-05-30,BE,921661,392996,42.64,160395,17.4,232601,25.24,3,0
2021-05-30,BL,257546,113494,44.07,35639,13.84,77855,30.23,2,0
2021-05-30,BS,174769,73452,42.03,32749,18.74,40703,23.29,6,0
2021-05-30,CH,7618603,3080050,40.43,1235081,16.21,1844969,24.22,170,0
2021-05-30,CHFL,7653097,3092830,40.41,1238940,16.19,1853890,24.22,170,0
2021-05-30,FL,34494,12780,37.05,3859,11.19,8921,25.86,0,0
2021-05-30,FR,282473,107432,38.03,44882,15.89,62550,22.14,2,0
2021-05-30,GE,442614,179975,40.66,68483,15.47,111492,25.19,2,0
2021-05-30,GL,36099,14419,39.94,6220,17.23,8199,22.71,1,0
2021-05-30,GR,179224,70606,39.4,23627,13.18,46979,26.21,2,0
2021-05-30,JU,64846,26789,41.31,12641,19.49,14148,21.82,0,0
2021-05-30,LU,364513,147548,40.48,63973,17.55,83575,22.93,15,0
2021-05-30,NE,154770,59081,38.17,17129,11.07,41952,27.11,0,0
2021-05-30,NW,38822,15305,39.42,6136,15.81,9169,23.62,1,0
2021-05-30,OW,33484,13149,39.27,6309,18.84,6840,20.43,54,0.16
2021-05-30,SG,450475,173032,38.41,73028,16.21,100004,22.2,48,0.01
2021-05-30,SH,73679,29990,40.7,9002,12.22,20988,28.49,0,0
2021-05-30,SO,245064,95739,39.07,36644,14.95,59095,24.11,0,0
2021-05-30,SZ,143225,55333,38.63,24991,17.45,30342,21.18,3,0
2021-05-30,TG,247547,99722,40.28,41401,16.72,58321,23.56,5,0
2021-05-30,TI,315435,136659,43.32,48345,15.33,88314,28,2,0
2021-05-30,UR,32522,13732,42.22,5100,15.68,8632,26.54,0,0
2021-05-30,VD,709533,289587,40.81,130507,18.39,159080,22.42,2,0
2021-05-30,VS,308114,127682,41.44,48606,15.78,79076,25.66,4,0
2021-05-30,ZG,112932,45345,40.15,18055,15.99,27290,24.16,0,0
2021-05-30,ZH,1359118,538169,39.6,223653,16.46,314516,23.14,8,0
2021-05-31,AG,607656,240308,39.55,87896,14.46,152412,25.08,9,0
2021-05-31,AI,14206,5265,37.06,1709,12.03,3556,25.03,0,0
2021-05-31,AR,48276,19395,40.18,7017,14.54,12378,25.64,1,0
2021-05-31,BE,921661,398402,43.23,157403,17.08,240999,26.15,3,0
2021-05-31,BL,257546,114258,44.36,34135,13.25,80123,31.11,2,0
2021-05-31,BS,174769,74626,42.7,32472,18.58,42154,24.12,6,0
2021-05-31,CH,7618603,3125444,41.02,1230785,16.15,1894659,24.87,171,0
2021-05-31,CHFL,7653097,3138499,41.01,1234638,16.13,1903861,24.88,171,0
2021-05-31,FL,34494,13055,37.85,3853,11.17,9202,26.68,0,0
2021-05-31,FR,282473,109136,38.64,45399,16.07,63737,22.56,2,0
2021-05-31,GE,442614,182824,41.31,68668,15.51,114156,25.79,2,0
2021-05-31,GL,36099,14435,39.99,5880,16.29,8555,23.7,1,0
2021-05-31,GR,179224,71246,39.75,23731,13.24,47515,26.51,2,0
2021-05-31,JU,64846,27224,41.98,12709,19.6,14515,22.38,0,0
2021-05-31,LU,364513,149711,41.07,63890,17.53,85821,23.54,15,0
2021-05-31,NE,154770,60411,39.03,17731,11.46,42680,27.58,0,0
2021-05-31,NW,38822,15499,39.92,5917,15.24,9582,24.68,1,0
2021-05-31,OW,33484,13237,39.53,6268,18.72,6969,20.81,55,0.16
2021-05-31,SG,450475,176341,39.15,74791,16.6,101550,22.54,48,0.01
2021-05-31,SH,73679,30246,41.05,8783,11.92,21463,29.13,0,0
2021-05-31,SO,245064,97342,39.72,36306,14.81,61036,24.91,0,0
2021-05-31,SZ,143225,55791,38.95,24467,17.08,31324,21.87,3,0
2021-05-31,TG,247547,101357,40.94,41857,16.91,59500,24.04,5,0
2021-05-31,TI,315435,137014,43.44,48250,15.3,88764,28.14,2,0
2021-05-31,UR,32522,13973,42.96,5095,15.67,8878,27.3,0,0
2021-05-31,VD,709533,294649,41.53,130437,18.38,164212,23.14,2,0
2021-05-31,VS,308114,129588,42.06,48704,15.81,80884,26.25,4,0
2021-05-31,ZG,112932,46311,41.01,18513,16.39,27798,24.61,0,0
2021-05-31,ZH,1359118,546855,40.24,222757,16.39,324098,23.85,8,0
2021-06-01,AG,607656,244428,40.22,87174,14.35,157254,25.88,9,0
2021-06-01,AI,14206,5358,37.72,1662,11.7,3696,26.02,0,0
2021-06-01,AR,48276,19686,40.78,7096,14.7,12590,26.08,1,0
2021-06-01,BE,921661,403457,43.77,154119,16.72,249338,27.05,3,0
2021-06-01,BL,257546,115810,44.97,34672,13.46,81138,31.5,2,0
2021-06-01,BS,174769,75867,43.41,32311,18.49,43556,24.92,6,0
2021-06-01,CH,7618603,3181616,41.76,1232252,16.17,1949364,25.59,173,0
2021-06-01,CHFL,7653097,3194960,41.75,1236131,16.15,1958829,25.6,173,0
2021-06-01,FL,34494,13344,38.68,3879,11.25,9465,27.44,0,0
2021-06-01,FR,282473,111103,39.33,45816,16.22,65287,23.11,2,0
2021-06-01,GE,442614,187153,42.28,70982,16.04,116171,26.25,2,0
2021-06-01,GL,36099,14452,40.03,5482,15.19,8970,24.85,1,0
2021-06-01,GR,179224,72136,40.25,24068,13.43,48068,26.82,2,0
2021-06-01,JU,64846,27538,42.47,12424,19.16,15114,23.31,0,0
2021-06-01,LU,364513,152124,41.73,63819,17.51,88305,24.23,15,0
2021-06-01,NE,154770,61998,40.06,18687,12.07,43311,27.98,0,0
2021-06-01,NW,38822,15619,40.23,5681,14.63,9938,25.6,1,0
2021-06-01,OW,33484,13303,39.73,5835,17.43,7468,22.3,57,0.17
2021-06-01,SG,450475,180881,40.15,77526,17.21,103355,22.94,48,0.01
2021-06-01,SH,73679,30755,41.74,8985,12.19,21770,29.55,0,0
2021-06-01,SO,245064,99160,40.46,35874,14.64,63286,25.82,0,0
2021-06-01,SZ,143225,56303,39.31,23951,16.72,32352,22.59,3,0
2021-06-01,TG,247547,103693,41.89,43044,17.39,60649,24.5,5,0
2021-06-01,TI,315435,138443,43.89,46429,14.72,92014,29.17,2,0
2021-06-01,UR,32522,14231,43.76,5026,15.45,9205,28.3,0,0
2021-06-01,VD,709533,300668,42.38,130926,18.45,169742,23.92,2,0
2021-06-01,VS,308114,132341,42.95,48799,15.84,83542,27.11,4,0
2021-06-01,ZG,112932,47454,42.02,19067,16.88,28387,25.14,0,0
2021-06-01,ZH,1359118,557655,41.03,222797,16.39,334858,24.64,8,0
2021-06-02,AG,607656,248821,40.95,86525,14.24,162296,26.71,9,0
2021-06-02,AI,14206,5557,39.12,1740,12.25,3817,26.87,0,0
2021-06-02,AR,48276,20148,41.74,7388,15.3,12760,26.43,1,0
2021-06-02,BE,921661,408811,44.36,151069,16.39,257742,27.96,3,0
2021-06-02,BL,257546,118218,45.9,35971,13.97,82247,31.93,2,0
2021-06-02,BS,174769,78744,45.06,35004,20.03,43740,25.03,6,0
2021-06-02,CH,7618603,3241402,42.55,1236901,16.24,2004501,26.31,176,0
2021-06-02,CHFL,7653097,3255038,42.53,1240800,16.21,2014238,26.32,176,0
2021-06-02,FL,34494,13636,39.53,3899,11.3,9737,28.23,0,0
2021-06-02,FR,282473,113102,40.04,46262,16.38,66840,23.66,3,0
2021-06-02,GE,442614,191108,43.18,71895,16.24,119213,26.93,2,0
2021-06-02,GL,36099,14523,40.23,5139,14.24,9384,26,1,0
2021-06-02,GR,179224,73051,40.76,24543,13.69,48508,27.07,2,0
2021-06-02,JU,64846,28085,43.31,12621,19.46,15464,23.85,0,0
2021-06-02,LU,364513,154839,42.48,63052,17.3,91787,25.18,15,0
2021-06-02,NE,154770,63713,41.17,19894,12.85,43819,28.31,0,0
2021-06-02,NW,38822,15733,40.53,5420,13.96,10313,26.56,1,0
2021-06-02,OW,33484,13537,40.43,5792,17.3,7745,23.13,58,0.17
2021-06-02,SG,450475,183702,40.78,77552,17.22,106150,23.56,49,0.01
2021-06-02,SH,73679,31367,42.57,9318,12.65,22049,29.93,0,0
2021-06-02,SO,245064,101565,41.44,36391,14.85,65174,26.59,0,0
2021-06-02,SZ,143225,56854,39.7,23445,16.37,33409,23.33,3,0
2021-06-02,TG,247547,105746,42.72,43992,17.77,61754,24.95,5,0
2021-06-02,TI,315435,140589,44.57,45649,14.47,94940,30.1,2,0
2021-06-02,UR,32522,14491,44.56,4953,15.23,9538,29.33,0,0
2021-06-02,VD,709533,306320,43.17,131062,18.47,175258,24.7,2,0
2021-06-02,VS,308114,134681,43.71,48916,15.88,85765,27.84,4,0
2021-06-02,ZG,112932,48473,42.92,19522,17.29,28951,25.64,0,0
2021-06-02,ZH,1359118,569624,41.91,223786,16.47,345838,25.45,8,0
2021-06-03,AG,607656,253565,41.73,87122,14.34,166443,27.39,9,0
2021-06-03,AI,14206,5681,39.99,1848,13.01,3833,26.98,0,0
2021-06-03,AR,48276,20420,42.3,7437,15.41,12983,26.89,1,0
2021-06-03,BE,921661,414655,44.99,148867,16.15,265788,28.84,3,0
2021-06-03,BL,257546,120442,46.77,37123,14.41,83319,32.35,2,0
2021-06-03,BS,174769,79944,45.74,34349,19.65,45595,26.09,6,0
2021-06-03,CH,7618603,3297521,43.28,1243333,16.32,2054188,26.96,176,0
2021-06-03,CHFL,7653097,3311443,43.27,1247250,16.3,2064193,26.97,176,0
2021-06-03,FL,34494,13922,40.36,3917,11.36,10005,29.01,0,0
2021-06-03,FR,282473,114756,40.63,47155,16.69,67601,23.93,3,0
2021-06-03,GE,442614,194832,44.02,72526,16.39,122306,27.63,2,0
2021-06-03,GL,36099,14567,40.35,4781,13.24,9786,27.11,1,0
2021-06-03,GR,179224,74078,41.33,23867,13.32,50211,28.02,2,0
2021-06-03,JU,64846,28318,43.67,12361,19.06,15957,24.61,0,0
2021-06-03,LU,364513,157891,43.32,65729,18.03,92162,25.28,15,0
2021-06-03,NE,154770,65383,42.25,21040,13.59,44343,28.65,0,0
2021-06-03,NW,38822,15820,40.75,5312,13.68,10508,27.07,1,0
2021-06-03,OW,33484,13923,41.58,6173,18.44,7750,23.15,58,0.17
2021-06-03,SG,450475,188705,41.89,79917,17.74,108788,24.15,49,0.01
2021-06-03,SH,73679,31965,43.38,9291,12.61,22674,30.77,0,0
2021-06-03,SO,245064,101749,41.52,36403,14.85,65346,26.66,0,0
2021-06-03,SZ,143225,57255,39.98,23475,16.39,33780,23.59,3,0
2021-06-03,TG,247547,107682,43.5,44109,17.82,63573,25.68,5,0
2021-06-03,TI,315435,142552,45.19,45214,14.33,97338,30.86,2,0
2021-06-03,UR,32522,14710,45.23,4928,15.15,9782,30.08,0,0
2021-06-03,VD,709533,311961,43.97,130547,18.4,181414,25.57,2,0
2021-06-03,VS,308114,134862,43.77,48937,15.88,85925,27.89,4,0
2021-06-03,ZG,112932,49249,43.61,19809,17.54,29440,26.07,0,0
2021-06-03,ZH,1359118,582556,42.86,225013,16.56,357543,26.31,8,0
2021-06-04,AG,607656,257789,42.42,87005,14.32,170784,28.11,9,0
2021-06-04,AI,14206,5810,40.9,1956,13.77,3854,27.13,0,0
2021-06-04,AR,48276,20681,42.84,7485,15.5,13196,27.33,1,0
2021-06-04,BE,921661,420168,45.59,145558,15.79,274610,29.8,3,0
2021-06-04,BL,257546,122488,47.56,37633,14.61,84855,32.95,2,0
2021-06-04,BS,174769,81670,46.73,35042,20.05,46628,26.68,6,0
2021-06-04,CH,7618603,3354539,44.03,1243668,16.32,2110871,27.71,177,0
2021-06-04,CHFL,7653097,3369017,44.02,1248132,16.31,2120885,27.71,177,0
2021-06-04,FL,34494,14478,41.97,4464,12.94,10014,29.03,0,0
2021-06-04,FR,282473,116964,41.41,48472,17.16,68492,24.25,3,0
2021-06-04,GE,442614,198287,44.8,72917,16.47,125370,28.32,2,0
2021-06-04,GL,36099,14614,40.48,4361,12.08,10253,28.4,1,0
2021-06-04,GR,179224,75209,41.96,23644,13.19,51565,28.77,2,0
2021-06-04,JU,64846,28850,44.49,12478,19.24,16372,25.25,0,0
2021-06-04,LU,364513,159605,43.79,64322,17.65,95283,26.14,15,0
2021-06-04,NE,154770,67040,43.32,22170,14.32,44870,28.99,0,0
2021-06-04,NW,38822,16441,42.35,5623,14.48,10818,27.87,1,0
2021-06-04,OW,33484,13985,41.77,5791,17.29,8194,24.47,58,0.17
2021-06-04,SG,450475,191532,42.52,80357,17.84,111175,24.68,49,0.01
2021-06-04,SH,73679,32444,44.03,9471,12.85,22973,31.18,0,0
2021-06-04,SO,245064,103872,42.39,36578,14.93,67294,27.46,0,0
2021-06-04,SZ,143225,57640,40.24,22835,15.94,34805,24.3,3,0
2021-06-04,TG,247547,109486,44.23,44383,17.93,65103,26.3,5,0
2021-06-04,TI,315435,144580,45.84,44786,14.2,99794,31.64,2,0
2021-06-04,UR,32522,14938,45.93,4914,15.11,10024,30.82,0,0
2021-06-04,VD,709533,317595,44.76,130368,18.37,187227,26.39,2,0
2021-06-04,VS,308114,136696,44.37,47639,15.46,89057,28.9,4,0
2021-06-04,ZG,112932,50114,44.38,19978,17.69,30136,26.69,0,0
2021-06-04,ZH,1359118,596041,43.85,227902,16.77,368139,27.09,9,0
2021-06-05,AG,607656,261708,43.07,89289,14.69,172419,28.37,9,0
2021-06-05,AI,14206,5944,41.84,2084,14.67,3860,27.17,0,0
2021-06-05,AR,48276,20965,43.43,7592,15.73,13373,27.7,1,0
2021-06-05,BE,921661,422423,45.83,142545,15.47,279878,30.37,3,0
2021-06-05,BL,257546,122523,47.57,36629,14.22,85894,33.35,2,0
2021-06-05,BS,174769,83160,47.58,35240,20.16,47920,27.42,6,0
2021-06-05,CH,7618603,3399341,44.62,1258082,16.51,2141259,28.11,177,0
2021-06-05,CHFL,7653097,3413820,44.61,1262546,16.5,2151274,28.11,177,0
2021-06-05,FL,34494,14479,41.98,4464,12.94,10015,29.03,0,0
2021-06-05,FR,282473,118774,42.05,49857,17.65,68917,24.4,3,0
2021-06-05,GE,442614,200383,45.27,72423,16.36,127960,28.91,2,0
2021-06-05,GL,36099,14619,40.5,4363,12.09,10256,28.41,1,0
2021-06-05,GR,179224,75499,42.13,22880,12.77,52619,29.36,2,0
2021-06-05,JU,64846,29250,45.11,12779,19.71,16471,25.4,0,0
2021-06-05,LU,364513,160596,44.06,63242,17.35,97354,26.71,15,0
2021-06-05,NE,154770,67091,43.35,22210,14.35,44881,29,0,0
2021-06-05,NW,38822,16460,42.4,5634,14.51,10826,27.89,1,0
2021-06-05,OW,33484,13995,41.8,5796,17.31,8199,24.49,58,0.17
2021-06-05,SG,450475,194979,43.28,83420,18.52,111559,24.76,49,0.01
2021-06-05,SH,73679,32690,44.37,9193,12.48,23497,31.89,0,0
2021-06-05,SO,245064,105688,43.13,37059,15.12,68629,28,0,0
2021-06-05,SZ,143225,58615,40.93,22963,16.03,35652,24.89,3,0
