date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-25,FL,34494,3645,10.57,1810,5.25,1835,5.32
2021-03-25,FR,282473,32924,11.66,13647,4.83,19277,6.82
2021-03-25,GE,442614,55601,12.56,24835,5.61,30766,6.95
2021-03-25,GL,36099,4925,13.64,2241,6.21,2684,7.44
2021-03-25,GR,179224,22329,12.46,9378,5.23,12951,7.23
2021-03-25,JU,64846,7364,11.36,2620,4.04,4744,7.32
2021-03-25,LU,364513,42200,11.58,17588,4.83,24612,6.75
2021-03-25,NE,154770,19960,12.9,6730,4.35,13230,8.55
2021-03-25,NW,38822,4497,11.58,1420,3.66,3077,7.93
2021-03-25,OW,33484,4333,12.94,1925,5.75,2408,7.19
2021-03-25,SG,450475,51110,11.35,21104,4.68,30006,6.66
2021-03-25,SH,73679,8284,11.24,2124,2.88,6160,8.36
2021-03-25,SO,245064,30744,12.55,12784,5.22,17960,7.33
2021-03-25,SZ,143225,16244,11.34,6264,4.37,9980,6.97
2021-03-25,TG,247547,26508,10.71,8326,3.36,18182,7.34
2021-03-25,TI,315435,36241,11.49,13262,4.2,22979,7.28
2021-03-25,UR,32522,4712,14.49,1757,5.4,2955,9.09
2021-03-25,VD,709533,83363,11.75,36820,5.19,46543,6.56
2021-03-25,VS,308114,38220,12.4,15032,4.88,23188,7.53
2021-03-25,ZG,112932,13622,12.06,5524,4.89,8098,7.17
2021-03-25,ZH,1359118,118978,8.75,34594,2.55,84384,6.21
2021-03-26,AG,607656,71787,11.81,30566,5.03,41221,6.78
2021-03-26,AI,14206,1535,10.81,373,2.63,1162,8.18
2021-03-26,AR,48276,7000,14.5,2987,6.19,4013,8.31
2021-03-26,BE,921661,103237,11.2,41086,4.46,62151,6.74
2021-03-26,BL,257546,35469,13.77,15184,5.9,20285,7.88
2021-03-26,BS,174769,19325,11.06,6189,3.54,13136,7.52
2021-03-26,CH,7618603,877465,11.52,341653,4.48,535812,7.03
2021-03-26,CHFL,7653097,881352,11.52,343703,4.49,537649,7.03
2021-03-26,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-26,FR,282473,33173,11.74,13032,4.61,20141,7.13
2021-03-26,GE,442614,57110,12.9,25515,5.76,31595,7.14
2021-03-26,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-26,GR,179224,22911,12.78,9494,5.3,13417,7.49
2021-03-26,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-26,LU,364513,43383,11.9,18181,4.99,25202,6.91
2021-03-26,NE,154770,20661,13.35,6778,4.38,13883,8.97
2021-03-26,NW,38822,4681,12.06,1579,4.07,3102,7.99
2021-03-26,OW,33484,4396,13.13,1912,5.71,2484,7.42
2021-03-26,SG,450475,52690,11.7,21550,4.78,31140,6.91
2021-03-26,SH,73679,8418,11.43,2080,2.82,6338,8.6
2021-03-26,SO,245064,31937,13.03,13852,5.65,18085,7.38
2021-03-26,SZ,143225,16648,11.62,6454,4.51,10194,7.12
2021-03-26,TG,247547,27110,10.95,8397,3.39,18713,7.56
2021-03-26,TI,315435,37991,12.04,14879,4.72,23112,7.33
2021-03-26,UR,32522,4829,14.85,1863,5.73,2966,9.12
2021-03-26,VD,709533,85049,11.99,36762,5.18,48287,6.81
2021-03-26,VS,308114,39526,12.83,15332,4.98,24194,7.85
2021-03-26,ZG,112932,13870,12.28,5542,4.91,8328,7.37
2021-03-26,ZH,1359118,122209,8.99,37166,2.73,85043,6.26
2021-03-27,AG,607656,72199,11.88,30077,4.95,42122,6.93
2021-03-27,AI,14206,1535,10.81,372,2.62,1163,8.19
2021-03-27,AR,48276,7006,14.51,2986,6.19,4020,8.33
2021-03-27,BE,921661,103405,11.22,41226,4.47,62179,6.75
2021-03-27,BL,257546,35469,13.77,15181,5.89,20288,7.88
2021-03-27,BS,174769,19325,11.06,6189,3.54,13136,7.52
2021-03-27,CH,7618603,885112,11.62,346752,4.55,538360,7.07
2021-03-27,CHFL,7653097,888999,11.62,348802,4.56,540197,7.06
2021-03-27,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-27,FR,282473,33356,11.81,12724,4.5,20632,7.3
2021-03-27,GE,442614,57110,12.9,25515,5.76,31595,7.14
2021-03-27,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-27,GR,179224,22969,12.82,9551,5.33,13418,7.49
2021-03-27,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-27,LU,364513,44367,12.17,19159,5.26,25208,6.92
2021-03-27,NE,154770,20672,13.36,6788,4.39,13884,8.97
2021-03-27,NW,38822,4691,12.08,1589,4.09,3102,7.99
2021-03-27,OW,33484,4397,13.13,1913,5.71,2484,7.42
2021-03-27,SG,450475,53696,11.92,22253,4.94,31443,6.98
2021-03-27,SH,73679,8421,11.43,2082,2.83,6339,8.6
2021-03-27,SO,245064,32108,13.1,14006,5.72,18102,7.39
2021-03-27,SZ,143225,16667,11.64,6471,4.52,10196,7.12
2021-03-27,TG,247547,27489,11.1,8612,3.48,18877,7.63
2021-03-27,TI,315435,38796,12.3,15678,4.97,23118,7.33
2021-03-27,UR,32522,4829,14.85,1863,5.73,2966,9.12
2021-03-27,VD,709533,85193,12.01,36769,5.18,48424,6.82
2021-03-27,VS,308114,39945,12.96,15705,5.1,24240,7.87
2021-03-27,ZG,112932,14025,12.42,5491,4.86,8534,7.56
2021-03-27,ZH,1359118,124922,9.19,39652,2.92,85270,6.27
2021-03-28,AG,607656,72262,11.89,30138,4.96,42124,6.93
2021-03-28,AI,14206,1535,10.81,372,2.62,1163,8.19
2021-03-28,AR,48276,7006,14.51,2986,6.19,4020,8.33
2021-03-28,BE,921661,103555,11.24,41374,4.49,62181,6.75
2021-03-28,BL,257546,35503,13.79,15215,5.91,20288,7.88
2021-03-28,BS,174769,19344,11.07,6208,3.55,13136,7.52
2021-03-28,CH,7618603,888010,11.66,348941,4.58,539069,7.08
2021-03-28,CHFL,7653097,891897,11.65,350991,4.59,540906,7.07
2021-03-28,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-28,FR,282473,33602,11.9,12613,4.47,20989,7.43
2021-03-28,GE,442614,57110,12.9,25514,5.76,31596,7.14
2021-03-28,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-28,GR,179224,23024,12.85,9606,5.36,13418,7.49
2021-03-28,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-28,LU,364513,44384,12.18,19175,5.26,25209,6.92
2021-03-28,NE,154770,20672,13.36,6788,4.39,13884,8.97
2021-03-28,NW,38822,4692,12.09,1590,4.1,3102,7.99
2021-03-28,OW,33484,4399,13.14,1915,5.72,2484,7.42
2021-03-28,SG,450475,53700,11.92,22254,4.94,31446,6.98
2021-03-28,SH,73679,8423,11.43,2084,2.83,6339,8.6
2021-03-28,SO,245064,32963,13.45,14858,6.06,18105,7.39
2021-03-28,SZ,143225,16668,11.64,6472,4.52,10196,7.12
2021-03-28,TG,247547,27879,11.26,8955,3.62,18924,7.64
2021-03-28,TI,315435,39227,12.44,16107,5.11,23120,7.33
2021-03-28,UR,32522,4829,14.85,1863,5.73,2966,9.12
2021-03-28,VD,709533,85293,12.02,36700,5.17,48593,6.85
2021-03-28,VS,308114,39962,12.97,15722,5.1,24240,7.87
2021-03-28,ZG,112932,14254,12.62,5603,4.96,8651,7.66
2021-03-28,ZH,1359118,125204,9.21,39929,2.94,85275,6.27
2021-03-29,AG,607656,73977,12.17,30412,5,43565,7.17
2021-03-29,AI,14206,1583,11.14,418,2.94,1165,8.2
2021-03-29,AR,48276,7351,15.23,3264,6.76,4087,8.47
2021-03-29,BE,921661,106553,11.56,43592,4.73,62961,6.83
2021-03-29,BL,257546,36541,14.19,15627,6.07,20914,8.12
2021-03-29,BS,174769,19630,11.23,5352,3.06,14278,8.17
2021-03-29,CH,7618603,908758,11.93,357598,4.69,551160,7.23
2021-03-29,CHFL,7653097,912888,11.93,359887,4.7,553001,7.23
2021-03-29,FL,34494,4130,11.97,2289,6.64,1841,5.34
2021-03-29,FR,282473,34154,12.09,12556,4.45,21598,7.65
2021-03-29,GE,442614,58679,13.26,25744,5.82,32935,7.44
2021-03-29,GL,36099,5285,14.64,2591,7.18,2694,7.46
2021-03-29,GR,179224,23632,13.19,9623,5.37,14009,7.82
2021-03-29,JU,64846,7538,11.62,2472,3.81,5066,7.81
2021-03-29,LU,364513,45269,12.42,19919,5.46,25350,6.95
2021-03-29,NE,154770,21560,13.93,7483,4.83,14077,9.1
2021-03-29,NW,38822,4721,12.16,1614,4.16,3107,8
2021-03-29,OW,33484,4453,13.3,1961,5.86,2492,7.44
2021-03-29,SG,450475,54889,12.18,23098,5.13,31791,7.06
2021-03-29,SH,73679,8844,12,2344,3.18,6500,8.82
2021-03-29,SO,245064,33446,13.65,14949,6.1,18497,7.55
2021-03-29,SZ,143225,17039,11.9,6588,4.6,10451,7.3
2021-03-29,TG,247547,28647,11.57,9497,3.84,19150,7.74
2021-03-29,TI,315435,39695,12.58,16557,5.25,23138,7.34
2021-03-29,UR,32522,4861,14.95,1807,5.56,3054,9.39
2021-03-29,VD,709533,86247,12.16,35274,4.97,50973,7.18
2021-03-29,VS,308114,40696,13.21,16159,5.24,24537,7.96
2021-03-29,ZG,112932,14669,12.99,5888,5.21,8781,7.78
2021-03-29,ZH,1359118,128799,9.48,42809,3.15,85990,6.33
2021-03-30,AG,607656,76117,12.53,31185,5.13,44932,7.39
2021-03-30,AI,14206,1721,12.11,534,3.76,1187,8.36
2021-03-30,AR,48276,7559,15.66,3382,7.01,4177,8.65
2021-03-30,BE,921661,109720,11.9,45795,4.97,63925,6.94
2021-03-30,BL,257546,37592,14.6,16054,6.23,21538,8.36
2021-03-30,BS,174769,20625,11.8,6290,3.6,14335,8.2
2021-03-30,CH,7618603,936701,12.29,372338,4.89,564363,7.41
2021-03-30,CHFL,7653097,941075,12.3,374860,4.9,566215,7.4
2021-03-30,FL,34494,4374,12.68,2522,7.31,1852,5.37
2021-03-30,FR,282473,35112,12.43,12799,4.53,22313,7.9
2021-03-30,GE,442614,60402,13.65,26200,5.92,34202,7.73
2021-03-30,GL,36099,5468,15.15,2772,7.68,2696,7.47
2021-03-30,GR,179224,24458,13.65,10013,5.59,14445,8.06
2021-03-30,JU,64846,7615,11.74,2309,3.56,5306,8.18
2021-03-30,LU,364513,46729,12.82,20944,5.75,25785,7.07
2021-03-30,NE,154770,22377,14.46,8107,5.24,14270,9.22
2021-03-30,NW,38822,4759,12.26,1595,4.11,3164,8.15
2021-03-30,OW,33484,4631,13.83,2127,6.35,2504,7.48
2021-03-30,SG,450475,56514,12.55,23864,5.3,32650,7.25
2021-03-30,SH,73679,9276,12.59,2605,3.54,6671,9.05
2021-03-30,SO,245064,33983,13.87,14837,6.05,19146,7.81
2021-03-30,SZ,143225,17477,12.2,6765,4.72,10712,7.48
2021-03-30,TG,247547,29867,12.07,10472,4.23,19395,7.83
2021-03-30,TI,315435,41306,13.09,17934,5.69,23372,7.41
2021-03-30,UR,32522,4943,15.2,1748,5.37,3195,9.82
2021-03-30,VD,709533,87564,12.34,34207,4.82,53357,7.52
2021-03-30,VS,308114,42174,13.69,16976,5.51,25198,8.18
2021-03-30,ZG,112932,15099,13.37,6178,5.47,8921,7.9
2021-03-30,ZH,1359118,133613,9.83,46646,3.43,86967,6.4
2021-03-31,AG,607656,78169,12.86,31814,5.24,46355,7.63
2021-03-31,AI,14206,1909,13.44,684,4.81,1225,8.62
2021-03-31,AR,48276,7782,16.12,3567,7.39,4215,8.73
2021-03-31,BE,921661,112949,12.25,48044,5.21,64905,7.04
2021-03-31,BL,257546,38518,14.96,16340,6.34,22178,8.61
2021-03-31,BS,174769,20677,11.83,6154,3.52,14523,8.31
2021-03-31,CH,7618603,960688,12.61,381710,5.01,578978,7.6
2021-03-31,CHFL,7653097,965066,12.61,384116,5.02,580950,7.59
2021-03-31,FL,34494,4378,12.69,2406,6.98,1972,5.72
2021-03-31,FR,282473,35964,12.73,12978,4.59,22986,8.14
2021-03-31,GE,442614,61858,13.98,26251,5.93,35607,8.04
2021-03-31,GL,36099,5484,15.19,2625,7.27,2859,7.92
2021-03-31,GR,179224,25346,14.14,10407,5.81,14939,8.34
2021-03-31,JU,64846,8157,12.58,2731,4.21,5426,8.37
2021-03-31,LU,364513,47556,13.05,20671,5.67,26885,7.38
2021-03-31,NE,154770,23202,14.99,8738,5.65,14464,9.35
2021-03-31,NW,38822,5132,13.22,1857,4.78,3275,8.44
2021-03-31,OW,33484,4695,14.02,2020,6.03,2675,7.99
2021-03-31,SG,450475,58001,12.88,24441,5.43,33560,7.45
2021-03-31,SH,73679,9668,13.12,2812,3.82,6856,9.31
2021-03-31,SO,245064,34232,13.97,14486,5.91,19746,8.06
2021-03-31,SZ,143225,17829,12.45,6856,4.79,10973,7.66
2021-03-31,TG,247547,30638,12.38,10976,4.43,19662,7.94
2021-03-31,TI,315435,42695,13.54,18933,6,23762,7.53
2021-03-31,UR,32522,5079,15.62,1867,5.74,3212,9.88
2021-03-31,VD,709533,88975,12.54,33488,4.72,55487,7.82
2021-03-31,VS,308114,43276,14.05,17272,5.61,26004,8.44
2021-03-31,ZG,112932,15468,13.7,6315,5.59,9153,8.1
2021-03-31,ZH,1359118,137429,10.11,49383,3.63,88046,6.48
2021-04-01,AG,607656,80151,13.19,32354,5.32,47797,7.87
2021-04-01,AI,14206,2044,14.39,796,5.6,1248,8.79
2021-04-01,AR,48276,7912,16.39,3662,7.59,4250,8.8
2021-04-01,BE,921661,116851,12.68,50449,5.47,66402,7.2
2021-04-01,BL,257546,39598,15.38,16764,6.51,22834,8.87
2021-04-01,BS,174769,21317,12.2,6107,3.49,15210,8.7
2021-04-01,CH,7618603,984441,12.92,387903,5.09,596538,7.83
2021-04-01,CHFL,7653097,988821,12.92,390112,5.1,598709,7.82
2021-04-01,FL,34494,4380,12.7,2209,6.4,2171,6.29
2021-04-01,FR,282473,36804,13.03,13153,4.66,23651,8.37
2021-04-01,GE,442614,63458,14.34,26480,5.98,36978,8.35
2021-04-01,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-01,GR,179224,25770,14.38,9996,5.58,15774,8.8
2021-04-01,JU,64846,8237,12.7,2535,3.91,5702,8.79
2021-04-01,LU,364513,48065,13.19,19872,5.45,28193,7.73
2021-04-01,NE,154770,23953,15.48,9135,5.9,14818,9.57
2021-04-01,NW,38822,5321,13.71,1947,5.02,3374,8.69
2021-04-01,OW,33484,4892,14.61,2052,6.13,2840,8.48
2021-04-01,SG,450475,59234,13.15,24665,5.48,34569,7.67
2021-04-01,SH,73679,9940,13.49,2766,3.75,7174,9.74
2021-04-01,SO,245064,34417,14.04,14002,5.71,20415,8.33
2021-04-01,SZ,143225,18185,12.7,6790,4.74,11395,7.96
2021-04-01,TG,247547,31668,12.79,11834,4.78,19834,8.01
2021-04-01,TI,315435,44064,13.97,19777,6.27,24287,7.7
2021-04-01,UR,32522,5130,15.77,1629,5.01,3501,10.77
2021-04-01,VD,709533,90739,12.79,33531,4.73,57208,8.06
2021-04-01,VS,308114,44623,14.48,17457,5.67,27166,8.82
2021-04-01,ZG,112932,15764,13.96,6311,5.59,9453,8.37
2021-04-01,ZH,1359118,140792,10.36,51510,3.79,89282,6.57
2021-04-02,AG,607656,80598,13.26,32416,5.33,48182,7.93
2021-04-02,AI,14206,2068,14.56,820,5.77,1248,8.79
2021-04-02,AR,48276,8054,16.68,3766,7.8,4288,8.88
2021-04-02,BE,921661,117221,12.72,50720,5.5,66501,7.22
2021-04-02,BL,257546,39598,15.38,16762,6.51,22836,8.87
2021-04-02,BS,174769,21320,12.2,6109,3.5,15211,8.7
2021-04-02,CH,7618603,990537,13,389664,5.11,600873,7.89
2021-04-02,CHFL,7653097,994919,13,391674,5.12,603245,7.88
2021-04-02,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-02,FR,282473,37285,13.2,13137,4.65,24148,8.55
2021-04-02,GE,442614,63502,14.35,26363,5.96,37139,8.39
2021-04-02,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-02,GR,179224,25774,14.38,9968,5.56,15806,8.82
2021-04-02,JU,64846,8238,12.7,2536,3.91,5702,8.79
2021-04-02,LU,364513,48135,13.21,19300,5.29,28835,7.91
2021-04-02,NE,154770,24543,15.86,9520,6.15,15023,9.71
2021-04-02,NW,38822,5321,13.71,1947,5.02,3374,8.69
2021-04-02,OW,33484,4903,14.64,2063,6.16,2840,8.48
2021-04-02,SG,450475,59274,13.16,24679,5.48,34595,7.68
2021-04-02,SH,73679,9941,13.49,2767,3.76,7174,9.74
2021-04-02,SO,245064,34417,14.04,14001,5.71,20416,8.33
2021-04-02,SZ,143225,18186,12.7,6788,4.74,11398,7.96
2021-04-02,TG,247547,32233,13.02,12363,4.99,19870,8.03
2021-04-02,TI,315435,45550,14.44,20992,6.65,24558,7.79
2021-04-02,UR,32522,5130,15.77,1629,5.01,3501,10.77
2021-04-02,VD,709533,91406,12.88,33185,4.68,58221,8.21
2021-04-02,VS,308114,45355,14.72,17515,5.68,27840,9.04
2021-04-02,ZG,112932,16047,14.21,6368,5.64,9679,8.57
2021-04-02,ZH,1359118,140926,10.37,51621,3.8,89305,6.57
2021-04-03,AG,607656,81774,13.46,33296,5.48,48478,7.98
2021-04-03,AI,14206,2068,14.56,819,5.77,1249,8.79
2021-04-03,AR,48276,8062,16.7,3765,7.8,4297,8.9
2021-04-03,BE,921661,117482,12.75,50883,5.52,66599,7.23
2021-04-03,BL,257546,39619,15.38,16782,6.52,22837,8.87
2021-04-03,BS,174769,21372,12.23,6160,3.52,15212,8.7
2021-04-03,CH,7618603,994486,13.05,391092,5.13,603394,7.92
2021-04-03,CHFL,7653097,998868,13.05,393102,5.14,605766,7.92
2021-04-03,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-03,FR,282473,37728,13.36,13138,4.65,24590,8.71
2021-04-03,GE,442614,63502,14.35,26363,5.96,37139,8.39
2021-04-03,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-03,GR,179224,25776,14.38,9918,5.53,15858,8.85
2021-04-03,JU,64846,8238,12.7,2536,3.91,5702,8.79
2021-04-03,LU,364513,48198,13.22,18720,5.14,29478,8.09
2021-04-03,NE,154770,24544,15.86,9521,6.15,15023,9.71
2021-04-03,NW,38822,5322,13.71,1948,5.02,3374,8.69
2021-04-03,OW,33484,4903,14.64,2063,6.16,2840,8.48
2021-04-03,SG,450475,59494,13.21,24704,5.48,34790,7.72
2021-04-03,SH,73679,9942,13.49,2767,3.76,7175,9.74
2021-04-03,SO,245064,34423,14.05,14006,5.72,20417,8.33
2021-04-03,SZ,143225,18186,12.7,6784,4.74,11402,7.96
2021-04-03,TG,247547,32755,13.23,12790,5.17,19965,8.07
2021-04-03,TI,315435,46224,14.65,21437,6.8,24787,7.86
2021-04-03,UR,32522,5130,15.77,1629,5.01,3501,10.77
2021-04-03,VD,709533,91552,12.9,33328,4.7,58224,8.21
2021-04-03,VS,308114,45487,14.76,17481,5.67,28006,9.09
2021-04-03,ZG,112932,16195,14.34,6304,5.58,9891,8.76
2021-04-03,ZH,1359118,140998,10.37,51621,3.8,89377,6.58
2021-04-04,AG,607656,81774,13.46,33292,5.48,48482,7.98
2021-04-04,AI,14206,2068,14.56,819,5.77,1249,8.79
2021-04-04,AR,48276,8062,16.7,3765,7.8,4297,8.9
2021-04-04,BE,921661,117484,12.75,50884,5.52,66600,7.23
2021-04-04,BL,257546,39620,15.38,16783,6.52,22837,8.87
2021-04-04,BS,174769,21372,12.23,6160,3.52,15212,8.7
2021-04-04,CH,7618603,995556,13.07,391487,5.14,604069,7.93
2021-04-04,CHFL,7653097,999938,13.07,393497,5.14,606441,7.92
2021-04-04,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-04,FR,282473,38191,13.52,13266,4.7,24925,8.82
2021-04-04,GE,442614,63503,14.35,26363,5.96,37140,8.39
2021-04-04,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-04,GR,179224,25776,14.38,9918,5.53,15858,8.85
2021-04-04,JU,64846,8238,12.7,2536,3.91,5702,8.79
2021-04-04,LU,364513,48198,13.22,18717,5.13,29481,8.09
2021-04-04,NE,154770,24545,15.86,9522,6.15,15023,9.71
2021-04-04,NW,38822,5322,13.71,1948,5.02,3374,8.69
2021-04-04,OW,33484,4903,14.64,2063,6.16,2840,8.48
2021-04-04,SG,450475,59496,13.21,24705,5.48,34791,7.72
2021-04-04,SH,73679,9943,13.5,2768,3.76,7175,9.74
2021-04-04,SO,245064,34423,14.05,14006,5.72,20417,8.33
2021-04-04,SZ,143225,18186,12.7,6783,4.74,11403,7.96
2021-04-04,TG,247547,33013,13.34,12893,5.21,20120,8.13
2021-04-04,TI,315435,46225,14.65,21438,6.8,24787,7.86
2021-04-04,UR,32522,5130,15.77,1629,5.01,3501,10.77
2021-04-04,VD,709533,91554,12.9,33330,4.7,58224,8.21
2021-04-04,VS,308114,45489,14.76,17482,5.67,28007,9.09
2021-04-04,ZG,112932,16495,14.61,6439,5.7,10056,8.9
2021-04-04,ZH,1359118,141034,10.38,51649,3.8,89385,6.58
2021-04-05,AG,607656,82438,13.57,33491,5.51,48947,8.06
2021-04-05,AI,14206,2068,14.56,819,5.77,1249,8.79
2021-04-05,AR,48276,8062,16.7,3765,7.8,4297,8.9
2021-04-05,BE,921661,117870,12.79,51061,5.54,66809,7.25
2021-04-05,BL,257546,39620,15.38,16783,6.52,22837,8.87
2021-04-05,BS,174769,21372,12.23,6159,3.52,15213,8.7
2021-04-05,CH,7618603,999269,13.12,393029,5.16,606240,7.96
2021-04-05,CHFL,7653097,1003651,13.11,395039,5.16,608612,7.95
2021-04-05,FL,34494,4382,12.7,2010,5.83,2372,6.88
2021-04-05,FR,282473,38534,13.64,13151,4.66,25383,8.99
2021-04-05,GE,442614,63634,14.38,26329,5.95,37305,8.43
2021-04-05,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-05,GR,179224,25776,14.38,9918,5.53,15858,8.85
2021-04-05,JU,64846,8238,12.7,2536,3.91,5702,8.79
2021-04-05,LU,364513,48200,13.22,18716,5.13,29484,8.09
2021-04-05,NE,154770,25039,16.18,9868,6.38,15171,9.8
2021-04-05,NW,38822,5323,13.71,1948,5.02,3375,8.69
2021-04-05,OW,33484,4903,14.64,2063,6.16,2840,8.48
2021-04-05,SG,450475,59498,13.21,24707,5.48,34791,7.72
2021-04-05,SH,73679,9943,13.5,2768,3.76,7175,9.74
2021-04-05,SO,245064,34424,14.05,14007,5.72,20417,8.33
2021-04-05,SZ,143225,18187,12.7,6782,4.74,11405,7.96
2021-04-05,TG,247547,33557,13.56,13381,5.41,20176,8.15
2021-04-05,TI,315435,46225,14.65,21437,6.8,24788,7.86
2021-04-05,UR,32522,5130,15.77,1629,5.01,3501,10.77
2021-04-05,VD,709533,92254,13,33429,4.71,58825,8.29
2021-04-05,VS,308114,45554,14.78,17523,5.69,28031,9.1
2021-04-05,ZG,112932,16843,14.91,6770,5.99,10073,8.92
2021-04-05,ZH,1359118,141065,10.38,51660,3.8,89405,6.58
2021-04-06,AG,607656,84409,13.89,33105,5.45,51304,8.44
2021-04-06,AI,14206,2073,14.59,809,5.69,1264,8.9
2021-04-06,AR,48276,8228,17.04,3726,7.72,4502,9.33
2021-04-06,BE,921661,121167,13.15,51455,5.58,69712,7.56
2021-04-06,BL,257546,40692,15.8,17029,6.61,23663,9.19
2021-04-06,BS,174769,21480,12.29,6133,3.51,15347,8.78
2021-04-06,CH,7618603,1017945,13.36,392447,5.15,625498,8.21
2021-04-06,CHFL,7653097,1022330,13.36,394249,5.15,628081,8.21
2021-04-06,FL,34494,4385,12.71,1802,5.22,2583,7.49
2021-04-06,FR,282473,39229,13.89,13071,4.63,26158,9.26
2021-04-06,GE,442614,65003,14.69,26203,5.92,38800,8.77
2021-04-06,GL,36099,5520,15.29,2163,5.99,3357,9.3
2021-04-06,GR,179224,26058,14.54,9516,5.31,16542,9.23
2021-04-06,JU,64846,8354,12.88,2469,3.81,5885,9.08
2021-04-06,LU,364513,48819,13.39,18365,5.04,30454,8.35
2021-04-06,NE,154770,25539,16.5,10141,6.55,15398,9.95
2021-04-06,NW,38822,5329,13.73,1939,4.99,3390,8.73
2021-04-06,OW,33484,4965,14.83,2108,6.3,2857,8.53
2021-04-06,SG,450475,60070,13.33,24332,5.4,35738,7.93
2021-04-06,SH,73679,10386,14.1,3076,4.17,7310,9.92
2021-04-06,SO,245064,34568,14.11,13509,5.51,21059,8.59
2021-04-06,SZ,143225,18463,12.89,6634,4.63,11829,8.26
2021-04-06,TG,247547,34264,13.84,13698,5.53,20566,8.31
2021-04-06,TI,315435,46548,14.76,21338,6.76,25210,7.99
2021-04-06,UR,32522,5185,15.94,1560,4.8,3625,11.15
2021-04-06,VD,709533,93752,13.21,33267,4.69,60485,8.52
2021-04-06,VS,308114,46225,15,17396,5.65,28829,9.36
2021-04-06,ZG,112932,17230,15.26,7027,6.22,10203,9.03
2021-04-06,ZH,1359118,144389,10.62,52378,3.85,92011,6.77
2021-04-07,AG,607656,86640,14.26,33052,5.44,53588,8.82
2021-04-07,AI,14206,2182,15.36,914,6.43,1268,8.93
2021-04-07,AR,48276,8775,18.18,4216,8.73,4559,9.44
2021-04-07,BE,921661,124784,13.54,52147,5.66,72637,7.88
2021-04-07,BL,257546,41829,16.24,17408,6.76,24421,9.48
2021-04-07,BS,174769,21572,12.34,6000,3.43,15572,8.91
2021-04-07,CH,7618603,1044208,13.71,398668,5.23,645540,8.47
2021-04-07,CHFL,7653097,1048593,13.7,400270,5.23,648323,8.47
2021-04-07,FL,34494,4385,12.71,1602,4.64,2783,8.07
2021-04-07,FR,282473,40090,14.19,13176,4.66,26914,9.53
2021-04-07,GE,442614,66427,15.01,26172,5.91,40255,9.09
2021-04-07,GL,36099,5521,15.29,2130,5.9,3391,9.39
2021-04-07,GR,179224,26769,14.94,9591,5.35,17178,9.58
2021-04-07,JU,64846,8576,13.23,2529,3.9,6047,9.33
2021-04-07,LU,364513,49805,13.66,18402,5.05,31403,8.62
2021-04-07,NE,154770,26380,17.04,10701,6.91,15679,10.13
2021-04-07,NW,38822,5360,13.81,1900,4.89,3460,8.91
2021-04-07,OW,33484,5139,15.35,2162,6.46,2977,8.89
2021-04-07,SG,450475,62660,13.91,25745,5.72,36915,8.19
2021-04-07,SH,73679,10759,14.6,3419,4.64,7340,9.96
2021-04-07,SO,245064,35360,14.43,13887,5.67,21473,8.76
2021-04-07,SZ,143225,18811,13.13,6384,4.46,12427,8.68
2021-04-07,TG,247547,35192,14.22,14286,5.77,20906,8.45
2021-04-07,TI,315435,47431,15.04,21731,6.89,25700,8.15
2021-04-07,UR,32522,5332,16.4,1585,4.87,3747,11.52
2021-04-07,VD,709533,95332,13.44,33214,4.68,62118,8.75
2021-04-07,VS,308114,46792,15.19,17305,5.62,29487,9.57
2021-04-07,ZG,112932,17619,15.6,7318,6.48,10301,9.12
2021-04-07,ZH,1359118,149071,10.97,53294,3.92,95777,7.05
2021-04-08,AG,607656,89428,14.72,34075,5.61,55353,9.11
2021-04-08,AI,14206,2242,15.78,972,6.84,1270,8.94
2021-04-08,AR,48276,9030,18.7,4440,9.2,4590,9.51
2021-04-08,BE,921661,128282,13.92,52177,5.66,76105,8.26
2021-04-08,BL,257546,42962,16.68,17840,6.93,25122,9.75
2021-04-08,BS,174769,21764,12.45,5534,3.17,16230,9.29
2021-04-08,CH,7618603,1074694,14.11,407766,5.35,666928,8.75
2021-04-08,CHFL,7653097,1079084,14.1,409128,5.35,669956,8.75
