date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-29,OW,33484,5221,15.59,2387,7.13,2834,8.46,24,0.07
2021-03-29,SG,450475,55682,12.36,23807,5.28,31875,7.08,34,0.01
2021-03-29,SH,73679,8890,12.07,2377,3.23,6513,8.84,0,0
2021-03-29,SO,245064,33888,13.83,15032,6.13,18856,7.69,0,0
2021-03-29,SZ,143225,17087,11.93,6618,4.62,10469,7.31,3,0
2021-03-29,TG,247547,29693,11.99,10472,4.23,19221,7.76,5,0
2021-03-29,TI,315435,40802,12.94,17648,5.59,23154,7.34,2,0
2021-03-29,UR,32522,4875,14.99,1802,5.54,3073,9.45,0,0
2021-03-29,VD,709533,86811,12.23,35706,5.03,51105,7.2,1,0
2021-03-29,VS,308114,40922,13.28,16374,5.31,24548,7.97,1,0
2021-03-29,ZG,112932,14692,13.01,5894,5.22,8798,7.79,0,0
2021-03-29,ZH,1359118,135486,9.97,48900,3.6,86586,6.37,4,0
2021-03-30,AG,607656,77020,12.67,31810,5.23,45210,7.44,6,0
2021-03-30,AI,14206,1726,12.15,536,3.77,1190,8.38,0,0
2021-03-30,AR,48276,7581,15.7,3401,7.04,4180,8.66,0,0
2021-03-30,BE,921661,110124,11.95,46037,5,64087,6.95,0,0
2021-03-30,BL,257546,37612,14.6,16058,6.24,21554,8.37,2,0
2021-03-30,BS,174769,20711,11.85,6356,3.64,14355,8.21,3,0
2021-03-30,CH,7618603,952170,12.5,385202,5.06,566968,7.44,97,0
2021-03-30,CHFL,7653097,956550,12.5,387729,5.07,568821,7.43,97,0
2021-03-30,FL,34494,4380,12.7,2527,7.33,1853,5.37,0,0
2021-03-30,FR,282473,35871,12.7,13521,4.79,22350,7.91,1,0
2021-03-30,GE,442614,60430,13.65,26215,5.92,34215,7.73,1,0
2021-03-30,GL,36099,5477,15.17,2781,7.7,2696,7.47,0,0
2021-03-30,GR,179224,24486,13.66,10013,5.59,14473,8.08,2,0
2021-03-30,JU,64846,7504,11.57,2365,3.65,5139,7.92,0,0
2021-03-30,LU,364513,47769,13.1,21670,5.94,26099,7.16,7,0
2021-03-30,NE,154770,22645,14.63,8189,5.29,14456,9.34,0,0
2021-03-30,NW,38822,4797,12.36,1620,4.17,3177,8.18,1,0
2021-03-30,OW,33484,5536,16.53,2689,8.03,2847,8.5,24,0.07
2021-03-30,SG,450475,57301,12.72,24562,5.45,32739,7.27,34,0.01
2021-03-30,SH,73679,9323,12.65,2639,3.58,6684,9.07,0,0
2021-03-30,SO,245064,34426,14.05,14922,6.09,19504,7.96,0,0
2021-03-30,SZ,143225,17525,12.24,6795,4.74,10730,7.49,3,0
2021-03-30,TG,247547,30914,12.49,11445,4.62,19469,7.86,5,0
2021-03-30,TI,315435,42412,13.45,19022,6.03,23390,7.42,2,0
2021-03-30,UR,32522,4957,15.24,1743,5.36,3214,9.88,0,0
2021-03-30,VD,709533,88128,12.42,34635,4.88,53493,7.54,1,0
2021-03-30,VS,308114,42401,13.76,17191,5.58,25210,8.18,1,0
2021-03-30,ZG,112932,15122,13.39,6183,5.47,8939,7.92,0,0
2021-03-30,ZH,1359118,140372,10.33,52804,3.89,87568,6.44,4,0
2021-03-31,AG,607656,79074,13.01,32436,5.34,46638,7.68,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7804,16.17,3586,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113355,12.3,48286,5.24,65069,7.06,0,0
2021-03-31,BL,257546,38539,14.96,16345,6.35,22194,8.62,2,0
2021-03-31,BS,174769,20763,11.88,6220,3.56,14543,8.32,3,0
2021-03-31,CH,7618603,976132,12.81,394525,5.18,581607,7.63,97,0
2021-03-31,CHFL,7653097,980516,12.81,396935,5.19,583581,7.63,97,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36724,13,13702,4.85,23022,8.15,1,0
2021-03-31,GE,442614,61886,13.98,26266,5.93,35620,8.05,1,0
2021-03-31,GL,36099,5493,15.22,2634,7.3,2859,7.92,0,0
2021-03-31,GR,179224,25374,14.16,10404,5.81,14970,8.35,2,0
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1,0,0
2021-03-31,LU,364513,48597,13.33,21399,5.87,27198,7.46,7,0
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47,0,0
2021-03-31,NW,38822,5170,13.32,1882,4.85,3288,8.47,1,0
2021-03-31,OW,33484,5599,16.72,2582,7.71,3017,9.01,24,0.07
2021-03-31,SG,450475,58789,13.05,25138,5.58,33651,7.47,34,0.01
2021-03-31,SH,73679,9716,13.19,2847,3.86,6869,9.32,0,0
2021-03-31,SO,245064,34674,14.15,14569,5.94,20105,8.2,0,0
2021-03-31,SZ,143225,17880,12.48,6890,4.81,10990,7.67,3,0
2021-03-31,TG,247547,31683,12.8,11943,4.82,19740,7.97,5,0
2021-03-31,TI,315435,43801,13.89,20021,6.35,23780,7.54,2,0
2021-03-31,UR,32522,5093,15.66,1862,5.73,3231,9.93,0,0
2021-03-31,VD,709533,89543,12.62,33912,4.78,55631,7.84,1,0
2021-03-31,VS,308114,43503,14.12,17487,5.68,26016,8.44,1,0
2021-03-31,ZG,112932,15491,13.72,6320,5.6,9171,8.12,0,0
2021-03-31,ZH,1359118,144159,10.61,55506,4.08,88653,6.52,4,0
2021-04-01,AG,607656,81058,13.34,32976,5.43,48082,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7933,16.43,3680,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117259,12.72,50680,5.5,66579,7.22,0,0
2021-04-01,BL,257546,39620,15.38,16770,6.51,22850,8.87,2,0
2021-04-01,BS,174769,21403,12.25,6173,3.53,15230,8.71,3,0
2021-04-01,CH,7618603,999958,13.13,400728,5.26,599230,7.87,97,0
2021-04-01,CHFL,7653097,1004344,13.12,402941,5.27,601403,7.86,97,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37564,13.3,13873,4.91,23691,8.39,1,0
2021-04-01,GE,442614,63487,14.34,26495,5.99,36992,8.36,1,0
2021-04-01,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25798,14.39,9990,5.57,15808,8.82,2,0
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51,0,0
2021-04-01,LU,364513,49110,13.47,20601,5.65,28509,7.82,7,0
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7,0,0
2021-04-01,NW,38822,5359,13.8,1972,5.08,3387,8.72,1,0
2021-04-01,OW,33484,5826,17.4,2639,7.88,3187,9.52,24,0.07
2021-04-01,SG,450475,60020,13.32,25345,5.63,34675,7.7,34,0.01
2021-04-01,SH,73679,9988,13.56,2801,3.8,7187,9.75,0,0
2021-04-01,SO,245064,34859,14.22,14081,5.75,20778,8.48,0,0
2021-04-01,SZ,143225,18238,12.73,6823,4.76,11415,7.97,3,0
2021-04-01,TG,247547,32713,13.21,12800,5.17,19913,8.04,5,0
2021-04-01,TI,315435,45170,14.32,20860,6.61,24310,7.71,2,0
2021-04-01,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-01,VD,709533,91313,12.87,33954,4.79,57359,8.08,1,0
2021-04-01,VS,308114,44850,14.56,17671,5.74,27179,8.82,1,0
2021-04-01,ZG,112932,15787,13.98,6316,5.59,9471,8.39,0,0
2021-04-01,ZH,1359118,147529,10.85,57637,4.24,89892,6.61,4,0
2021-04-02,AG,607656,81505,13.41,33038,5.44,48467,7.98,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8075,16.73,3783,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117631,12.76,50953,5.53,66678,7.23,0,0
2021-04-02,BL,257546,39620,15.38,16768,6.51,22852,8.87,2,0
2021-04-02,BS,174769,21406,12.25,6175,3.53,15231,8.71,3,0
2021-04-02,CH,7618603,1006072,13.21,402502,5.28,603570,7.92,97,0
2021-04-02,CHFL,7653097,1010460,13.2,404516,5.29,605944,7.92,97,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38046,13.47,13856,4.91,24190,8.56,1,0
2021-04-02,GE,442614,63531,14.35,26378,5.96,37153,8.39,1,0
2021-04-02,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25802,14.4,9962,5.56,15840,8.84,2,0
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-02,LU,364513,49180,13.49,20027,5.49,29153,8,7,0
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83,0,0
2021-04-02,NW,38822,5359,13.8,1972,5.08,3387,8.72,1,0
2021-04-02,OW,33484,5848,17.47,2661,7.95,3187,9.52,24,0.07
2021-04-02,SG,450475,60059,13.33,25358,5.63,34701,7.7,34,0.01
2021-04-02,SH,73679,9989,13.56,2802,3.8,7187,9.75,0,0
2021-04-02,SO,245064,34859,14.22,14080,5.75,20779,8.48,0,0
2021-04-02,SZ,143225,18239,12.73,6821,4.76,11418,7.97,3,0
2021-04-02,TG,247547,33278,13.44,13329,5.38,19949,8.06,5,0
2021-04-02,TI,315435,46657,14.79,22076,7,24581,7.79,2,0
2021-04-02,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-02,VD,709533,91984,12.96,33612,4.74,58372,8.23,1,0
2021-04-02,VS,308114,45582,14.79,17729,5.75,27853,9.04,1,0
2021-04-02,ZG,112932,16071,14.23,6374,5.64,9697,8.59,0,0
2021-04-02,ZH,1359118,147663,10.86,57748,4.25,89915,6.62,4,0
2021-04-03,AG,607656,82683,13.61,33919,5.58,48764,8.02,6,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-03,BE,921661,117891,12.79,51114,5.55,66777,7.25,0,0
2021-04-03,BL,257546,39641,15.39,16788,6.52,22853,8.87,2,0
2021-04-03,BS,174769,21458,12.28,6226,3.56,15232,8.72,3,0
2021-04-03,CH,7618603,1010019,13.26,403926,5.3,606093,7.96,97,0
2021-04-03,CHFL,7653097,1014407,13.25,405940,5.3,608467,7.95,97,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38489,13.63,13858,4.91,24631,8.72,1,0
2021-04-03,GE,442614,63531,14.35,26378,5.96,37153,8.39,1,0
2021-04-03,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-03,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-03,LU,364513,49244,13.51,19448,5.34,29796,8.17,7,0
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83,0,0
2021-04-03,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-03,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-03,SG,450475,60281,13.38,25385,5.64,34896,7.75,34,0.01
2021-04-03,SH,73679,9990,13.56,2802,3.8,7188,9.76,0,0
2021-04-03,SO,245064,34865,14.23,14085,5.75,20780,8.48,0,0
2021-04-03,SZ,143225,18239,12.73,6817,4.76,11422,7.97,3,0
2021-04-03,TG,247547,33800,13.65,13756,5.56,20044,8.1,5,0
2021-04-03,TI,315435,47332,15.01,22522,7.14,24810,7.87,2,0
2021-04-03,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-03,VD,709533,92130,12.98,33754,4.76,58376,8.23,1,0
2021-04-03,VS,308114,45714,14.84,17695,5.74,28019,9.09,1,0
2021-04-03,ZG,112932,16218,14.36,6309,5.59,9909,8.77,0,0
2021-04-03,ZH,1359118,147729,10.87,57743,4.25,89986,6.62,4,0
2021-04-04,AG,607656,82683,13.61,33915,5.58,48768,8.03,6,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-04,BE,921661,117893,12.79,51113,5.55,66780,7.25,0,0
2021-04-04,BL,257546,39642,15.39,16789,6.52,22853,8.87,2,0
2021-04-04,BS,174769,21458,12.28,6226,3.56,15232,8.72,3,0
2021-04-04,CH,7618603,1011094,13.27,404323,5.31,606771,7.96,97,0
2021-04-04,CHFL,7653097,1015482,13.27,406337,5.31,609145,7.96,97,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38954,13.79,13988,4.95,24966,8.84,1,0
2021-04-04,GE,442614,63532,14.35,26378,5.96,37154,8.39,1,0
2021-04-04,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-04,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-04,LU,364513,49244,13.51,19445,5.33,29799,8.18,7,0
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83,0,0
2021-04-04,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-04,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-04,SG,450475,60283,13.38,25386,5.64,34897,7.75,34,0.01
2021-04-04,SH,73679,9991,13.56,2803,3.8,7188,9.76,0,0
2021-04-04,SO,245064,34865,14.23,14085,5.75,20780,8.48,0,0
2021-04-04,SZ,143225,18239,12.73,6816,4.76,11423,7.98,3,0
2021-04-04,TG,247547,34058,13.76,13859,5.6,20199,8.16,5,0
2021-04-04,TI,315435,47333,15.01,22523,7.14,24810,7.87,2,0
2021-04-04,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-04,VD,709533,92134,12.99,33757,4.76,58377,8.23,1,0
2021-04-04,VS,308114,45716,14.84,17696,5.74,28020,9.09,1,0
2021-04-04,ZG,112932,16518,14.63,6444,5.71,10074,8.92,0,0
2021-04-04,ZH,1359118,147766,10.87,57772,4.25,89994,6.62,4,0
2021-04-05,AG,607656,83347,13.72,34114,5.61,49233,8.1,6,0
2021-04-05,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-05,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-05,BE,921661,118279,12.83,51290,5.56,66989,7.27,0,0
2021-04-05,BL,257546,39642,15.39,16789,6.52,22853,8.87,2,0
2021-04-05,BS,174769,21458,12.28,6224,3.56,15234,8.72,3,0
2021-04-05,CH,7618603,1014808,13.32,405863,5.33,608945,7.99,97,0
2021-04-05,CHFL,7653097,1019196,13.32,407877,5.33,611319,7.99,97,0
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-05,FR,282473,39297,13.91,13873,4.91,25424,9,1,0
2021-04-05,GE,442614,63663,14.38,26344,5.95,37319,8.43,1,0
2021-04-05,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-05,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-05,LU,364513,49246,13.51,19444,5.33,29802,8.18,7,0
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93,0,0
2021-04-05,NW,38822,5361,13.81,1973,5.08,3388,8.73,1,0
2021-04-05,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-05,SG,450475,60285,13.38,25388,5.64,34897,7.75,34,0.01
2021-04-05,SH,73679,9991,13.56,2803,3.8,7188,9.76,0,0
2021-04-05,SO,245064,34866,14.23,14086,5.75,20780,8.48,0,0
2021-04-05,SZ,143225,18240,12.74,6815,4.76,11425,7.98,3,0
2021-04-05,TG,247547,34602,13.98,14347,5.8,20255,8.18,5,0
2021-04-05,TI,315435,47333,15.01,22522,7.14,24811,7.87,2,0
2021-04-05,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-05,VD,709533,92835,13.08,33855,4.77,58980,8.31,1,0
2021-04-05,VS,308114,45781,14.86,17737,5.76,28044,9.1,1,0
2021-04-05,ZG,112932,16866,14.93,6775,6,10091,8.94,0,0
2021-04-05,ZH,1359118,147797,10.87,57783,4.25,90014,6.62,4,0
2021-04-06,AG,607656,85321,14.04,33729,5.55,51592,8.49,6,0
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93,0,0
2021-04-06,AR,48276,8250,17.09,3744,7.76,4506,9.33,0,0
2021-04-06,BE,921661,121583,13.19,51685,5.61,69898,7.58,0,0
2021-04-06,BL,257546,40714,15.81,17036,6.61,23678,9.19,2,0
2021-04-06,BS,174769,21566,12.34,6198,3.55,15368,8.79,3,0
2021-04-06,CH,7618603,1033523,13.57,405279,5.32,628244,8.25,97,0
2021-04-06,CHFL,7653097,1037914,13.56,407085,5.32,630829,8.24,97,0
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49,0,0
2021-04-06,FR,282473,39992,14.16,13792,4.88,26200,9.28,1,0
2021-04-06,GE,442614,65033,14.69,26219,5.92,38814,8.77,1,0
2021-04-06,GL,36099,5529,15.32,2172,6.02,3357,9.3,0,0
2021-04-06,GR,179224,26086,14.55,9510,5.31,16576,9.25,2,0
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79,0,0
2021-04-06,LU,364513,49865,13.68,19086,5.24,30779,8.44,7,0
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07,0,0
2021-04-06,NW,38822,5367,13.82,1964,5.06,3403,8.77,1,0
2021-04-06,OW,33484,5930,17.71,2721,8.13,3209,9.58,24,0.07
2021-04-06,SG,450475,60850,13.51,25002,5.55,35848,7.96,34,0.01
2021-04-06,SH,73679,10434,14.16,3110,4.22,7324,9.94,0,0
2021-04-06,SO,245064,35010,14.29,13588,5.54,21422,8.74,0,0
2021-04-06,SZ,143225,18517,12.93,6667,4.65,11850,8.27,3,0
2021-04-06,TG,247547,35309,14.26,14663,5.92,20646,8.34,5,0
2021-04-06,TI,315435,47656,15.11,22424,7.11,25232,8,2,0
2021-04-06,UR,32522,5203,16,1557,4.79,3646,11.21,0,0
2021-04-06,VD,709533,94335,13.3,33690,4.75,60645,8.55,1,0
2021-04-06,VS,308114,46453,15.08,17611,5.72,28842,9.36,1,0
2021-04-06,ZG,112932,17253,15.28,7032,6.23,10221,9.05,0,0
2021-04-06,ZH,1359118,151127,11.12,58496,4.3,92631,6.82,4,0
2021-04-07,AG,607656,87565,14.41,33683,5.54,53882,8.87,6,0
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96,0,0
2021-04-07,AR,48276,8797,18.22,4234,8.77,4563,9.45,0,0
2021-04-07,BE,921661,125200,13.58,52373,5.68,72827,7.9,0,0
2021-04-07,BL,257546,41850,16.25,17415,6.76,24435,9.49,2,0
2021-04-07,BS,174769,21658,12.39,6065,3.47,15593,8.92,3,0
2021-04-07,CH,7618603,1059827,13.91,411527,5.4,648300,8.51,97,0
2021-04-07,CHFL,7653097,1064218,13.91,413133,5.4,651085,8.51,97,0
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07,0,0
2021-04-07,FR,282473,40853,14.46,13896,4.92,26957,9.54,1,0
2021-04-07,GE,442614,66457,15.01,26188,5.92,40269,9.1,1,0
2021-04-07,GL,36099,5530,15.32,2139,5.93,3391,9.39,0,0
2021-04-07,GR,179224,26797,14.95,9584,5.35,17213,9.6,2,0
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03,0,0
2021-04-07,LU,364513,50852,13.95,19121,5.25,31731,8.71,7,0
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26,0,0
2021-04-07,NW,38822,5399,13.91,1927,4.96,3472,8.94,1,0
2021-04-07,OW,33484,6110,18.25,2781,8.31,3329,9.94,24,0.07
2021-04-07,SG,450475,63442,14.08,26422,5.87,37020,8.22,34,0.01
2021-04-07,SH,73679,10807,14.67,3453,4.69,7354,9.98,0,0
2021-04-07,SO,245064,35802,14.61,13964,5.7,21838,8.91,0,0
2021-04-07,SZ,143225,18864,13.17,6416,4.48,12448,8.69,3,0
2021-04-07,TG,247547,36237,14.64,15251,6.16,20986,8.48,5,0
2021-04-07,TI,315435,48539,15.39,22818,7.23,25721,8.15,2,0
2021-04-07,UR,32522,5350,16.45,1581,4.86,3769,11.59,0,0
2021-04-07,VD,709533,95918,13.52,33637,4.74,62281,8.78,1,0
2021-04-07,VS,308114,47020,15.26,17520,5.69,29500,9.57,1,0
2021-04-07,ZG,112932,17642,15.62,7323,6.48,10319,9.14,0,0
2021-04-07,ZH,1359118,155821,11.46,59422,4.37,96399,7.09,4,0
2021-04-08,AG,607656,90368,14.87,34717,5.71,55651,9.16,6,0
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98,0,0
2021-04-08,AR,48276,9052,18.75,4458,9.23,4594,9.52,0,0
2021-04-08,BE,921661,128703,13.96,52407,5.69,76296,8.28,0,0
2021-04-08,BL,257546,42983,16.69,17848,6.93,25135,9.76,2,0
2021-04-08,BS,174769,21850,12.5,5599,3.2,16251,9.3,3,0
2021-04-08,CH,7618603,1090353,14.31,420637,5.52,669716,8.79,97,0
2021-04-08,CHFL,7653097,1094749,14.3,422003,5.51,672746,8.79,97,0
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78,0,0
2021-04-08,FR,282473,41888,14.83,14148,5.01,27740,9.82,1,0
2021-04-08,GE,442614,68294,15.43,26965,6.09,41329,9.34,1,0
2021-04-08,GL,36099,5533,15.33,2139,5.93,3394,9.4,0,0
2021-04-08,GR,179224,27444,15.31,9625,5.37,17819,9.94,2,0
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3,0,0
2021-04-08,LU,364513,51828,14.22,19198,5.27,32630,8.95,7,0
2021-04-08,NE,154770,27740,17.92,11591,7.49,16149,10.43,0,0
2021-04-08,NW,38822,5507,14.19,1858,4.79,3649,9.4,1,0
2021-04-08,OW,33484,6148,18.36,2576,7.69,3572,10.67,24,0.07
2021-04-08,SG,450475,67123,14.9,28237,6.27,38886,8.63,34,0.01
2021-04-08,SH,73679,11153,15.14,3755,5.1,7398,10.04,0,0
2021-04-08,SO,245064,36613,14.94,14248,5.81,22365,9.13,0,0
2021-04-08,SZ,143225,19196,13.4,6366,4.44,12830,8.96,3,0
2021-04-08,TG,247547,37138,15,15804,6.38,21334,8.62,5,0
2021-04-08,TI,315435,49466,15.68,23296,7.39,26170,8.3,2,0
2021-04-08,UR,32522,5574,17.14,1785,5.49,3789,11.65,0,0
2021-04-08,VD,709533,97553,13.75,33544,4.73,64009,9.02,1,0
2021-04-08,VS,308114,47969,15.57,17507,5.68,30462,9.89,1,0
2021-04-08,ZG,112932,18049,15.98,7569,6.7,10480,9.28,0,0
2021-04-08,ZH,1359118,162209,11.93,61731,4.54,100478,7.39,4,0
2021-04-09,AG,607656,93050,15.31,35693,5.87,57357,9.44,6,0
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05,0,0
2021-04-09,AR,48276,9343,19.35,4589,9.51,4754,9.85,0,0
2021-04-09,BE,921661,132706,14.4,52765,5.72,79941,8.67,0,0
2021-04-09,BL,257546,43928,17.06,18239,7.08,25689,9.97,2,0
2021-04-09,BS,174769,22851,13.07,6574,3.76,16277,9.31,3,0
2021-04-09,CH,7618603,1120381,14.71,432952,5.68,687429,9.02,97,0
2021-04-09,CHFL,7653097,1125015,14.7,434556,5.68,690459,9.02,97,0
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78,0,0
2021-04-09,FR,282473,42761,15.14,14311,5.07,28450,10.07,1,0
2021-04-09,GE,442614,70185,15.86,27906,6.3,42279,9.55,1,0
2021-04-09,GL,36099,5540,15.35,2131,5.9,3409,9.44,0,0
2021-04-09,GR,179224,28167,15.72,10087,5.63,18080,10.09,2,0
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45,0,0
2021-04-09,LU,364513,52820,14.49,19245,5.28,33575,9.21,7,0
2021-04-09,NE,154770,28833,18.63,12432,8.03,16401,10.6,0,0
2021-04-09,NW,38822,5757,14.83,2049,5.28,3708,9.55,1,0
2021-04-09,OW,33484,6219,18.57,2601,7.77,3618,10.81,24,0.07
2021-04-09,SG,450475,69771,15.49,29414,6.53,40357,8.96,34,0.01
2021-04-09,SH,73679,11588,15.73,4155,5.64,7433,10.09,0,0
2021-04-09,SO,245064,37619,15.35,14851,6.06,22768,9.29,0,0
2021-04-09,SZ,143225,19571,13.66,6362,4.44,13209,9.22,3,0
2021-04-09,TG,247547,38131,15.4,16433,6.64,21698,8.77,5,0
2021-04-09,TI,315435,50402,15.98,23825,7.55,26577,8.43,2,0
2021-04-09,UR,32522,5704,17.54,1839,5.65,3865,11.88,0,0
2021-04-09,VD,709533,99231,13.99,33573,4.73,65658,9.25,1,0
2021-04-09,VS,308114,48597,15.77,17451,5.66,31146,10.11,1,0
2021-04-09,ZG,112932,18421,16.31,7848,6.95,10573,9.36,0,0
2021-04-09,ZH,1359118,167749,12.34,64559,4.75,103190,7.59,4,0
2021-04-10,AG,607656,94591,15.57,36912,6.07,57679,9.49,6,0
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-10,AR,48276,9354,19.38,4596,9.52,4758,9.86,0,0
2021-04-10,BE,921661,133947,14.53,53619,5.82,80328,8.72,0,0
2021-04-10,BL,257546,43933,17.06,18243,7.08,25690,9.97,2,0
2021-04-10,BS,174769,22857,13.08,6580,3.76,16277,9.31,3,0
2021-04-10,CH,7618603,1130838,14.84,439170,5.76,691668,9.08,97,0
2021-04-10,CHFL,7653097,1135477,14.84,440777,5.76,694700,9.08,97,0
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-10,FR,282473,43128,15.27,14252,5.05,28876,10.22,1,0
2021-04-10,GE,442614,70188,15.86,27909,6.31,42279,9.55,1,0
2021-04-10,GL,36099,5542,15.35,2133,5.91,3409,9.44,0,0
2021-04-10,GR,179224,28578,15.95,10404,5.81,18174,10.14,2,0
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45,0,0
2021-04-10,LU,364513,53575,14.7,19336,5.3,34239,9.39,7,0
2021-04-10,NE,154770,28835,18.63,12433,8.03,16402,10.6,0,0
2021-04-10,NW,38822,5837,15.04,2129,5.48,3708,9.55,1,0
2021-04-10,OW,33484,6220,18.58,2582,7.71,3638,10.86,24,0.07
2021-04-10,SG,450475,70533,15.66,29477,6.54,41056,9.11,34,0.01
2021-04-10,SH,73679,11635,15.79,4202,5.7,7433,10.09,0,0
2021-04-10,SO,245064,37772,15.41,14904,6.08,22868,9.33,0,0
2021-04-10,SZ,143225,19580,13.67,6367,4.45,13213,9.23,3,0
2021-04-10,TG,247547,38942,15.73,17044,6.89,21898,8.85,5,0
2021-04-10,TI,315435,51190,16.23,23973,7.6,27217,8.63,2,0
2021-04-10,UR,32522,5704,17.54,1837,5.65,3867,11.89,0,0
2021-04-10,VD,709533,99422,14.01,33586,4.73,65836,9.28,1,0
2021-04-10,VS,308114,48782,15.83,17501,5.68,31281,10.15,1,0
2021-04-10,ZG,112932,18776,16.63,8162,7.23,10614,9.4,0,0
2021-04-10,ZH,1359118,170479,12.54,66969,4.93,103510,7.62,4,0
2021-04-11,AG,607656,94963,15.63,37281,6.14,57682,9.49,6,0
