date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-03,BL,257546,10566,4.1,6986,2.71,3580,1.39
2021-02-03,BS,174769,10684,6.11,6897,3.95,3787,2.17
2021-02-03,CH,7618603,328264,4.31,297826,3.91,30438,0.4
2021-02-03,CHFL,7653097,329101,4.3,298654,3.9,30447,0.4
2021-02-03,FL,34494,837,2.43,828,2.4,9,0.03
2021-02-03,FR,282473,10899,3.86,9829,3.48,1070,0.38
2021-02-03,GE,442614,18712,4.23,17487,3.95,1225,0.28
2021-02-03,GL,36099,2608,7.22,2449,6.78,159,0.44
2021-02-03,GR,179224,7293,4.07,5619,3.14,1674,0.93
2021-02-03,JU,64846,2833,4.37,2434,3.75,399,0.62
2021-02-03,LU,364513,18321,5.03,14229,3.9,4092,1.12
2021-02-03,NE,154770,6057,3.91,5510,3.56,547,0.35
2021-02-03,NW,38822,2840,7.32,2407,6.2,433,1.12
2021-02-03,OW,33484,2053,6.13,1992,5.95,61,0.18
2021-02-03,SG,450475,21364,4.74,21044,4.67,320,0.07
2021-02-03,SH,73679,5401,7.33,5159,7,242,0.33
2021-02-03,SO,245064,14392,5.87,12215,4.98,2177,0.89
2021-02-03,SZ,143225,5065,3.54,4045,2.82,1020,0.71
2021-02-03,TG,247547,9867,3.99,9434,3.81,433,0.17
2021-02-03,TI,315435,19729,6.25,19701,6.25,28,0.01
2021-02-03,UR,32522,1964,6.04,1315,4.04,649,2
2021-02-03,VD,709533,31835,4.49,30884,4.35,951,0.13
2021-02-03,VS,308114,14418,4.68,12342,4.01,2076,0.67
2021-02-03,ZG,112932,6848,6.06,6345,5.62,503,0.45
2021-02-03,ZH,1359118,47110,3.47,45423,3.34,1687,0.12
2021-02-04,AG,607656,22635,3.72,19678,3.24,2957,0.49
2021-02-04,AI,14206,971,6.84,676,4.76,295,2.08
2021-02-04,AR,48276,3524,7.3,2836,5.87,688,1.43
2021-02-04,BE,921661,33597,3.65,33457,3.63,140,0.02
2021-02-04,BL,257546,10751,4.17,6606,2.56,4145,1.61
2021-02-04,BS,174769,10686,6.11,6897,3.95,3789,2.17
2021-02-04,CH,7618603,341678,4.48,304172,3.99,37506,0.49
2021-02-04,CHFL,7653097,342556,4.48,305040,3.99,37516,0.49
2021-02-04,FL,34494,878,2.55,868,2.52,10,0.03
2021-02-04,FR,282473,11481,4.06,10083,3.57,1398,0.49
2021-02-04,GE,442614,19435,4.39,17554,3.97,1881,0.42
2021-02-04,GL,36099,2617,7.25,2280,6.32,337,0.93
2021-02-04,GR,179224,7410,4.13,5540,3.09,1870,1.04
2021-02-04,JU,64846,2957,4.56,2524,3.89,433,0.67
2021-02-04,LU,364513,18349,5.03,14128,3.88,4221,1.16
2021-02-04,NE,154770,7056,4.56,6468,4.18,588,0.38
2021-02-04,NW,38822,2851,7.34,2214,5.7,637,1.64
2021-02-04,OW,33484,2106,6.29,2039,6.09,67,0.2
2021-02-04,SG,450475,22487,4.99,22092,4.9,395,0.09
2021-02-04,SH,73679,5532,7.51,5287,7.18,245,0.33
2021-02-04,SO,245064,14530,5.93,11701,4.77,2829,1.15
2021-02-04,SZ,143225,5330,3.72,4067,2.84,1263,0.88
2021-02-04,TG,247547,10573,4.27,10124,4.09,449,0.18
2021-02-04,TI,315435,19879,6.3,18412,5.84,1467,0.47
2021-02-04,UR,32522,2090,6.43,1353,4.16,737,2.27
2021-02-04,VD,709533,33917,4.78,32727,4.61,1190,0.17
2021-02-04,VS,308114,14804,4.8,11937,3.87,2867,0.93
2021-02-04,ZG,112932,7049,6.24,6470,5.73,579,0.51
2021-02-04,ZH,1359118,49061,3.61,47022,3.46,2039,0.15
2021-02-05,AG,607656,23912,3.94,20492,3.37,3420,0.56
2021-02-05,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-05,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-05,BE,921661,35614,3.86,35436,3.84,178,0.02
2021-02-05,BL,257546,10883,4.23,6137,2.38,4746,1.84
2021-02-05,BS,174769,10709,6.13,6913,3.96,3796,2.17
2021-02-05,CH,7618603,354068,4.65,309519,4.06,44549,0.58
2021-02-05,CHFL,7653097,354957,4.64,310376,4.06,44581,0.58
2021-02-05,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-05,FR,282473,11997,4.25,10386,3.68,1611,0.57
2021-02-05,GE,442614,20093,4.54,17505,3.95,2588,0.58
2021-02-05,GL,36099,2625,7.27,2213,6.13,412,1.14
2021-02-05,GR,179224,7457,4.16,5112,2.85,2345,1.31
2021-02-05,JU,64846,2957,4.56,2337,3.6,620,0.96
2021-02-05,LU,364513,18391,5.05,14060,3.86,4331,1.19
2021-02-05,NE,154770,8087,5.23,7449,4.81,638,0.41
2021-02-05,NW,38822,2866,7.38,2097,5.4,769,1.98
2021-02-05,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-05,SG,450475,23443,5.2,22942,5.09,501,0.11
2021-02-05,SH,73679,5626,7.64,5376,7.3,250,0.34
2021-02-05,SO,245064,14666,5.98,11168,4.56,3498,1.43
2021-02-05,SZ,143225,5673,3.96,4222,2.95,1451,1.01
2021-02-05,TG,247547,11254,4.55,10800,4.36,454,0.18
2021-02-05,TI,315435,20008,6.34,16970,5.38,3038,0.96
2021-02-05,UR,32522,2171,6.68,1373,4.22,798,2.45
2021-02-05,VD,709533,35489,5,33934,4.78,1555,0.22
2021-02-05,VS,308114,15065,4.89,11697,3.8,3368,1.09
2021-02-05,ZG,112932,7091,6.28,6389,5.66,702,0.62
2021-02-05,ZH,1359118,51362,3.78,48982,3.6,2380,0.18
2021-02-06,AG,607656,23958,3.94,20414,3.36,3544,0.58
2021-02-06,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-06,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-06,BE,921661,35647,3.87,35465,3.85,182,0.02
2021-02-06,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-06,BS,174769,10709,6.13,6912,3.95,3797,2.17
2021-02-06,CH,7618603,355884,4.67,309808,4.07,46076,0.6
2021-02-06,CHFL,7653097,356773,4.66,310665,4.06,46108,0.6
2021-02-06,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-06,FR,282473,12446,4.41,10835,3.84,1611,0.57
2021-02-06,GE,442614,20096,4.54,17508,3.96,2588,0.58
2021-02-06,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-06,GR,179224,7457,4.16,5111,2.85,2346,1.31
2021-02-06,JU,64846,2957,4.56,2337,3.6,620,0.96
2021-02-06,LU,364513,18392,5.05,14059,3.86,4333,1.19
2021-02-06,NE,154770,8087,5.23,7449,4.81,638,0.41
2021-02-06,NW,38822,2866,7.38,2096,5.4,770,1.98
2021-02-06,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-06,SG,450475,23589,5.24,23086,5.12,503,0.11
2021-02-06,SH,73679,5626,7.64,5376,7.3,250,0.34
2021-02-06,SO,245064,14825,6.05,11083,4.52,3742,1.53
2021-02-06,SZ,143225,5675,3.96,4223,2.95,1452,1.01
2021-02-06,TG,247547,11542,4.66,11048,4.46,494,0.2
2021-02-06,TI,315435,20022,6.35,16095,5.1,3927,1.24
2021-02-06,UR,32522,2171,6.68,1373,4.22,798,2.45
2021-02-06,VD,709533,35666,5.03,34061,4.8,1605,0.23
2021-02-06,VS,308114,15084,4.9,11640,3.78,3444,1.12
2021-02-06,ZG,112932,7113,6.3,6329,5.6,784,0.69
2021-02-06,ZH,1359118,51817,3.81,49432,3.64,2385,0.18
2021-02-07,AG,607656,23961,3.94,20416,3.36,3545,0.58
2021-02-07,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-07,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-07,BE,921661,35647,3.87,35465,3.85,182,0.02
2021-02-07,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-07,BS,174769,10710,6.13,6913,3.96,3797,2.17
2021-02-07,CH,7618603,356806,4.68,310457,4.07,46349,0.61
2021-02-07,CHFL,7653097,357695,4.67,311314,4.07,46381,0.61
2021-02-07,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-07,FR,282473,12882,4.56,11270,3.99,1612,0.57
2021-02-07,GE,442614,20098,4.54,17509,3.96,2589,0.58
2021-02-07,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-07,GR,179224,7457,4.16,5111,2.85,2346,1.31
2021-02-07,JU,64846,2957,4.56,2337,3.6,620,0.96
2021-02-07,LU,364513,18397,5.05,14064,3.86,4333,1.19
2021-02-07,NE,154770,8087,5.23,7449,4.81,638,0.41
2021-02-07,NW,38822,2866,7.38,2096,5.4,770,1.98
2021-02-07,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-07,SG,450475,23595,5.24,23092,5.13,503,0.11
2021-02-07,SH,73679,5626,7.64,5376,7.3,250,0.34
2021-02-07,SO,245064,14827,6.05,11085,4.52,3742,1.53
2021-02-07,SZ,143225,5676,3.96,4224,2.95,1452,1.01
2021-02-07,TG,247547,11691,4.72,11197,4.52,494,0.2
2021-02-07,TI,315435,20024,6.35,15938,5.05,4086,1.3
2021-02-07,UR,32522,2171,6.68,1373,4.22,798,2.45
2021-02-07,VD,709533,35783,5.04,34101,4.81,1682,0.24
2021-02-07,VS,308114,15088,4.9,11639,3.78,3449,1.12
2021-02-07,ZG,112932,7199,6.37,6386,5.65,813,0.72
2021-02-07,ZH,1359118,51925,3.82,49540,3.65,2385,0.18
2021-02-08,AG,607656,24612,4.05,20565,3.38,4047,0.67
2021-02-08,AI,14206,982,6.91,608,4.28,374,2.63
2021-02-08,AR,48276,3553,7.36,2743,5.68,810,1.68
2021-02-08,BE,921661,37060,4.02,36194,3.93,866,0.09
2021-02-08,BL,257546,10929,4.24,5577,2.17,5352,2.08
2021-02-08,BS,174769,11252,6.44,7449,4.26,3803,2.18
2021-02-08,CH,7618603,366642,4.81,311777,4.09,54865,0.72
2021-02-08,CHFL,7653097,367533,4.8,312554,4.08,54979,0.72
2021-02-08,FL,34494,891,2.58,777,2.25,114,0.33
2021-02-08,FR,282473,13425,4.75,11523,4.08,1902,0.67
2021-02-08,GE,442614,21060,4.76,17671,3.99,3389,0.77
2021-02-08,GL,36099,2627,7.28,2049,5.68,578,1.6
2021-02-08,GR,179224,7658,4.27,4813,2.69,2845,1.59
2021-02-08,JU,64846,3058,4.72,2388,3.68,670,1.03
2021-02-08,LU,364513,18580,5.1,13504,3.7,5076,1.39
2021-02-08,NE,154770,8704,5.62,8021,5.18,683,0.44
2021-02-08,NW,38822,2866,7.38,2080,5.36,786,2.02
2021-02-08,OW,33484,2122,6.34,2019,6.03,103,0.31
2021-02-08,SG,450475,24196,5.37,23567,5.23,629,0.14
2021-02-08,SH,73679,5635,7.65,5182,7.03,453,0.61
2021-02-08,SO,245064,15130,6.17,11048,4.51,4082,1.67
2021-02-08,SZ,143225,5924,4.14,4297,3,1627,1.14
2021-02-08,TG,247547,12320,4.98,11530,4.66,790,0.32
2021-02-08,TI,315435,20485,6.49,15709,4.98,4776,1.51
2021-02-08,UR,32522,2172,6.68,1305,4.01,867,2.67
2021-02-08,VD,709533,37028,5.22,34110,4.81,2918,0.41
2021-02-08,VS,308114,15216,4.94,11596,3.76,3620,1.17
2021-02-08,ZG,112932,7203,6.38,6330,5.61,873,0.77
2021-02-08,ZH,1359118,52845,3.89,49899,3.67,2946,0.22
2021-02-09,AG,607656,25667,4.22,21162,3.48,4505,0.74
2021-02-09,AI,14206,996,7.01,538,3.79,458,3.22
2021-02-09,AR,48276,3572,7.4,2737,5.67,835,1.73
2021-02-09,BE,921661,38828,4.21,37233,4.04,1595,0.17
2021-02-09,BL,257546,11176,4.34,5220,2.03,5956,2.31
2021-02-09,BS,174769,11758,6.73,7954,4.55,3804,2.18
2021-02-09,CH,7618603,380937,5,315004,4.13,65933,0.87
2021-02-09,CHFL,7653097,381830,4.99,315704,4.13,66126,0.86
2021-02-09,FL,34494,893,2.59,700,2.03,193,0.56
2021-02-09,FR,282473,14117,5,11914,4.22,2203,0.78
2021-02-09,GE,442614,21905,4.95,17649,3.99,4256,0.96
2021-02-09,GL,36099,2631,7.29,1931,5.35,700,1.94
2021-02-09,GR,179224,7893,4.4,4600,2.57,3293,1.84
2021-02-09,JU,64846,3155,4.87,2432,3.75,723,1.11
2021-02-09,LU,364513,19050,5.23,12845,3.52,6205,1.7
2021-02-09,NE,154770,9279,6,8509,5.5,770,0.5
2021-02-09,NW,38822,2867,7.38,1927,4.96,940,2.42
2021-02-09,OW,33484,2122,6.34,1982,5.92,140,0.42
2021-02-09,SG,450475,25308,5.62,24363,5.41,945,0.21
2021-02-09,SH,73679,5652,7.67,5019,6.81,633,0.86
2021-02-09,SO,245064,15449,6.3,11056,4.51,4393,1.79
2021-02-09,SZ,143225,6192,4.32,4378,3.06,1814,1.27
2021-02-09,TG,247547,13028,5.26,11967,4.83,1061,0.43
2021-02-09,TI,315435,20907,6.63,14562,4.62,6345,2.01
2021-02-09,UR,32522,2185,6.72,1218,3.75,967,2.97
2021-02-09,VD,709533,38579,5.44,34533,4.87,4046,0.57
2021-02-09,VS,308114,15531,5.04,11473,3.72,4058,1.32
2021-02-09,ZG,112932,7222,6.39,6135,5.43,1087,0.96
2021-02-09,ZH,1359118,55868,4.11,51667,3.8,4201,0.31
2021-02-10,AG,607656,26923,4.43,21966,3.61,4957,0.82
2021-02-10,AI,14206,1058,7.45,576,4.05,482,3.39
2021-02-10,AR,48276,3585,7.43,2740,5.68,845,1.75
2021-02-10,BE,921661,40795,4.43,38349,4.16,2446,0.27
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11790,6.75,7467,4.27,4323,2.47
2021-02-10,CH,7618603,397457,5.22,321363,4.22,76094,1
2021-02-10,CHFL,7653097,398357,5.21,322021,4.21,76336,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14771,5.23,12347,4.37,2424,0.86
2021-02-10,GE,442614,22651,5.12,17497,3.95,5154,1.16
2021-02-10,GL,36099,2641,7.32,1861,5.16,780,2.16
2021-02-10,GR,179224,8284,4.62,4604,2.57,3680,2.05
2021-02-10,JU,64846,3276,5.05,2448,3.78,828,1.28
2021-02-10,LU,364513,19227,5.27,12558,3.45,6669,1.83
2021-02-10,NE,154770,9840,6.36,9033,5.84,807,0.52
2021-02-10,NW,38822,2869,7.39,1556,4.01,1313,3.38
2021-02-10,OW,33484,2128,6.36,1958,5.85,170,0.51
2021-02-10,SG,450475,26027,5.78,24710,5.49,1317,0.29
2021-02-10,SH,73679,5691,7.72,4826,6.55,865,1.17
2021-02-10,SO,245064,15789,6.44,11184,4.56,4605,1.88
2021-02-10,SZ,143225,6488,4.53,4400,3.07,2088,1.46
2021-02-10,TG,247547,13717,5.54,12470,5.04,1247,0.5
2021-02-10,TI,315435,21394,6.78,14188,4.5,7206,2.28
2021-02-10,UR,32522,2231,6.86,1186,3.65,1045,3.21
2021-02-10,VD,709533,40347,5.69,35205,4.96,5142,0.72
2021-02-10,VS,308114,15871,5.15,11458,3.72,4413,1.43
2021-02-10,ZG,112932,7247,6.42,6054,5.36,1193,1.06
2021-02-10,ZH,1359118,61383,4.52,55850,4.11,5533,0.41
2021-02-11,AG,607656,27993,4.61,22527,3.71,5466,0.9
2021-02-11,AI,14206,1063,7.48,580,4.08,483,3.4
2021-02-11,AR,48276,3597,7.45,2732,5.66,865,1.79
2021-02-11,BE,921661,42782,4.64,39161,4.25,3621,0.39
2021-02-11,BL,257546,11915,4.63,4814,1.87,7101,2.76
2021-02-11,BS,174769,11858,6.78,7055,4.04,4803,2.75
2021-02-11,CH,7618603,413560,5.43,326274,4.28,87286,1.15
2021-02-11,CHFL,7653097,414466,5.42,326881,4.27,87585,1.14
2021-02-11,FL,34494,906,2.63,607,1.76,299,0.87
2021-02-11,FR,282473,15439,5.47,12696,4.49,2743,0.97
2021-02-11,GE,442614,23330,5.27,17299,3.91,6031,1.36
2021-02-11,GL,36099,2683,7.43,1881,5.21,802,2.22
2021-02-11,GR,179224,8789,4.9,4804,2.68,3985,2.22
2021-02-11,JU,64846,3407,5.25,2473,3.81,934,1.44
2021-02-11,LU,364513,19284,5.29,12345,3.39,6939,1.9
2021-02-11,NE,154770,10396,6.72,9541,6.16,855,0.55
2021-02-11,NW,38822,2872,7.4,1319,3.4,1553,4
2021-02-11,OW,33484,2146,6.41,1945,5.81,201,0.6
2021-02-11,SG,450475,26844,5.96,25183,5.59,1661,0.37
2021-02-11,SH,73679,5740,7.79,4576,6.21,1164,1.58
2021-02-11,SO,245064,16028,6.54,11205,4.57,4823,1.97
2021-02-11,SZ,143225,6786,4.74,4504,3.14,2282,1.59
2021-02-11,TG,247547,14585,5.89,13113,5.3,1472,0.59
2021-02-11,TI,315435,21578,6.84,13206,4.19,8372,2.65
2021-02-11,UR,32522,2358,7.25,1243,3.82,1115,3.43
2021-02-11,VD,709533,41908,5.91,35199,4.96,6709,0.95
2021-02-11,VS,308114,16302,5.29,11467,3.72,4835,1.57
2021-02-11,ZG,112932,7263,6.43,5959,5.28,1304,1.15
2021-02-11,ZH,1359118,66614,4.9,59447,4.37,7167,0.53
2021-02-12,AG,607656,28950,4.76,23033,3.79,5917,0.97
2021-02-12,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-12,AR,48276,3615,7.49,2732,5.66,883,1.83
2021-02-12,BE,921661,46113,5,41338,4.49,4775,0.52
2021-02-12,BL,257546,12378,4.81,4753,1.85,7625,2.96
2021-02-12,BS,174769,11919,6.82,5988,3.43,5931,3.39
2021-02-12,CH,7618603,429574,5.64,332145,4.36,97429,1.28
2021-02-12,CHFL,7653097,430483,5.62,332707,4.35,97776,1.28
2021-02-12,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-12,FR,282473,16015,5.67,12980,4.6,3035,1.07
2021-02-12,GE,442614,24053,5.43,17178,3.88,6875,1.55
2021-02-12,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-12,GR,179224,9167,5.11,4904,2.74,4263,2.38
2021-02-12,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-12,LU,364513,19453,5.34,12250,3.36,7203,1.98
2021-02-12,NE,154770,10958,7.08,10046,6.49,912,0.59
2021-02-12,NW,38822,2873,7.4,1251,3.22,1622,4.18
2021-02-12,OW,33484,2146,6.41,1920,5.73,226,0.67
2021-02-12,SG,450475,27085,6.01,25190,5.59,1895,0.42
2021-02-12,SH,73679,5788,7.86,4395,5.97,1393,1.89
2021-02-12,SO,245064,16294,6.65,11235,4.58,5059,2.06
2021-02-12,SZ,143225,7257,5.07,4706,3.29,2551,1.78
2021-02-12,TG,247547,15286,6.17,13665,5.52,1621,0.65
2021-02-12,TI,315435,21716,6.88,13153,4.17,8563,2.71
2021-02-12,UR,32522,2374,7.3,1194,3.67,1180,3.63
2021-02-12,VD,709533,43260,6.1,34918,4.92,8342,1.18
2021-02-12,VS,308114,16950,5.5,11826,3.84,5124,1.66
2021-02-12,ZG,112932,7455,6.6,6010,5.32,1445,1.28
2021-02-12,ZH,1359118,71289,5.25,62733,4.62,8556,0.63
2021-02-13,AG,607656,29013,4.77,22910,3.77,6103,1
2021-02-13,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-13,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-13,BE,921661,46537,5.05,41732,4.53,4805,0.52
2021-02-13,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-13,BS,174769,11923,6.82,4980,2.85,6943,3.97
2021-02-13,CH,7618603,432960,5.68,331984,4.36,100976,1.33
2021-02-13,CHFL,7653097,433869,5.67,332546,4.35,101323,1.32
2021-02-13,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-13,FR,282473,16377,5.8,13265,4.7,3112,1.1
2021-02-13,GE,442614,24053,5.43,17177,3.88,6876,1.55
2021-02-13,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-13,GR,179224,9223,5.15,4957,2.77,4266,2.38
2021-02-13,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-13,LU,364513,19466,5.34,11839,3.25,7627,2.09
2021-02-13,NE,154770,10959,7.08,10047,6.49,912,0.59
2021-02-13,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-13,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-13,SG,450475,27133,6.02,25147,5.58,1986,0.44
2021-02-13,SH,73679,5798,7.87,4403,5.98,1395,1.89
2021-02-13,SO,245064,16671,6.8,10978,4.48,5693,2.32
2021-02-13,SZ,143225,7276,5.08,4720,3.3,2556,1.78
2021-02-13,TG,247547,15701,6.34,14075,5.69,1626,0.66
2021-02-13,TI,315435,21754,6.9,13010,4.12,8744,2.77
2021-02-13,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-13,VD,709533,43379,6.11,34788,4.9,8591,1.21
2021-02-13,VS,308114,16952,5.5,11774,3.82,5178,1.68
2021-02-13,ZG,112932,7500,6.64,5819,5.15,1681,1.49
2021-02-13,ZH,1359118,72674,5.35,63783,4.69,8891,0.65
2021-02-14,AG,607656,29013,4.77,22909,3.77,6104,1
2021-02-14,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-14,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-14,BE,921661,46611,5.06,41806,4.54,4805,0.52
2021-02-14,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-14,BS,174769,11924,6.82,4981,2.85,6943,3.97
2021-02-14,CH,7618603,433797,5.69,332317,4.36,101480,1.33
2021-02-14,CHFL,7653097,434706,5.68,332879,4.35,101827,1.33
2021-02-14,FL,34494,909,2.64,562,1.63,347,1.01
2021-02-14,FR,282473,16820,5.95,13707,4.85,3113,1.1
2021-02-14,GE,442614,24054,5.43,17177,3.88,6877,1.55
2021-02-14,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-14,GR,179224,9223,5.15,4957,2.77,4266,2.38
2021-02-14,JU,64846,3409,5.26,2424,3.74,985,1.52
2021-02-14,LU,364513,19467,5.34,11838,3.25,7629,2.09
2021-02-14,NE,154770,10959,7.08,10047,6.49,912,0.59
2021-02-14,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-14,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-14,SG,450475,27136,6.02,25147,5.58,1989,0.44
2021-02-14,SH,73679,5799,7.87,4404,5.98,1395,1.89
2021-02-14,SO,245064,16671,6.8,10978,4.48,5693,2.32
2021-02-14,SZ,143225,7276,5.08,4720,3.3,2556,1.78
2021-02-14,TG,247547,15880,6.41,14254,5.76,1626,0.66
2021-02-14,TI,315435,21755,6.9,13010,4.12,8745,2.77
2021-02-14,UR,32522,2374,7.3,1193,3.67,1181,3.63
2021-02-14,VD,709533,43492,6.13,34636,4.88,8856,1.25
2021-02-14,VS,308114,16953,5.5,11774,3.82,5179,1.68
2021-02-14,ZG,112932,7509,6.65,5601,4.96,1908,1.69
2021-02-14,ZH,1359118,72684,5.35,63791,4.69,8893,0.65
2021-02-15,AG,607656,29983,4.93,23278,3.83,6705,1.1
2021-02-15,AI,14206,1092,7.69,535,3.77,557,3.92
2021-02-15,AR,48276,3644,7.55,2410,4.99,1234,2.56
2021-02-15,BE,921661,48727,5.29,42357,4.6,6370,0.69
2021-02-15,BL,257546,13176,5.12,5421,2.1,7755,3.01
2021-02-15,BS,174769,11964,6.85,4898,2.8,7066,4.04
2021-02-15,CH,7618603,443571,5.82,333122,4.37,110449,1.45
2021-02-15,CHFL,7653097,444482,5.81,333620,4.36,110862,1.45
2021-02-15,FL,34494,911,2.64,498,1.44,413,1.2
2021-02-15,FR,282473,17376,6.15,13837,4.9,3539,1.25
2021-02-15,GE,442614,24754,5.59,17273,3.9,7481,1.69
2021-02-15,GL,36099,2691,7.45,1750,4.85,941,2.61
2021-02-15,GR,179224,9709,5.42,5436,3.03,4273,2.38
2021-02-15,JU,64846,3461,5.34,2271,3.5,1190,1.84
2021-02-15,LU,364513,19484,5.35,11808,3.24,7676,2.11
2021-02-15,NE,154770,11205,7.24,10229,6.61,976,0.63
2021-02-15,NW,38822,2873,7.4,1236,3.18,1637,4.22
2021-02-15,OW,33484,2148,6.42,1766,5.27,382,1.14
2021-02-15,SG,450475,27338,6.07,25082,5.57,2256,0.5
2021-02-15,SH,73679,5809,7.88,4287,5.82,1522,2.07
2021-02-15,SO,245064,17017,6.94,10483,4.28,6534,2.67
2021-02-15,SZ,143225,7534,5.26,4860,3.39,2674,1.87
2021-02-15,TG,247547,16268,6.57,14386,5.81,1882,0.76
2021-02-15,TI,315435,21757,6.9,12932,4.1,8825,2.8
2021-02-15,UR,32522,2426,7.46,1174,3.61,1252,3.85
2021-02-15,VD,709533,44734,6.3,34463,4.86,10271,1.45
2021-02-15,VS,308114,17210,5.59,11681,3.79,5529,1.79
2021-02-15,ZG,112932,7522,6.66,5384,4.77,2138,1.89
2021-02-15,ZH,1359118,73669,5.42,63885,4.7,9784,0.72
2021-02-16,AG,607656,30873,5.08,23536,3.87,7337,1.21
2021-02-16,AI,14206,1103,7.76,436,3.07,667,4.7
2021-02-16,AR,48276,3690,7.64,2280,4.72,1410,2.92
2021-02-16,BE,921661,51117,5.55,42847,4.65,8270,0.9
2021-02-16,BL,257546,13963,5.42,6099,2.37,7864,3.05
2021-02-16,BS,174769,12053,6.9,3905,2.23,8148,4.66
2021-02-16,CH,7618603,456066,5.99,333328,4.38,122738,1.61
2021-02-16,CHFL,7653097,457179,5.97,333973,4.36,123206,1.61
2021-02-16,FL,34494,1113,3.23,645,1.87,468,1.36
2021-02-16,FR,282473,18001,6.37,14071,4.98,3930,1.39
2021-02-16,GE,442614,25517,5.77,17146,3.87,8371,1.89
2021-02-16,GL,36099,2693,7.46,1746,4.84,947,2.62
2021-02-16,GR,179224,10364,5.78,6074,3.39,4290,2.39
2021-02-16,JU,64846,3581,5.52,2207,3.4,1374,2.12
2021-02-16,LU,364513,19697,5.4,11638,3.19,8059,2.21
2021-02-16,NE,154770,11559,7.47,10284,6.64,1275,0.82
2021-02-16,NW,38822,2874,7.4,1160,2.99,1714,4.42
2021-02-16,OW,33484,2151,6.42,1661,4.96,490,1.46
2021-02-16,SG,450475,27773,6.17,25006,5.55,2767,0.61
2021-02-16,SH,73679,5827,7.91,3971,5.39,1856,2.52
2021-02-16,SO,245064,17381,7.09,10164,4.15,7217,2.94
2021-02-16,SZ,143225,7894,5.51,5075,3.54,2819,1.97
2021-02-16,TG,247547,16662,6.73,14330,5.79,2332,0.94
2021-02-16,TI,315435,21762,6.9,12928,4.1,8834,2.8
2021-02-16,UR,32522,2492,7.66,1190,3.66,1302,4
2021-02-16,VD,709533,45968,6.48,34355,4.84,11613,1.64
2021-02-16,VS,308114,17932,5.82,11719,3.8,6213,2.02
2021-02-16,ZG,112932,7555,6.69,4950,4.38,2605,2.31
2021-02-16,ZH,1359118,75584,5.56,64550,4.75,11034,0.81
2021-02-17,AG,607656,31702,5.22,23046,3.79,8656,1.42
2021-02-17,AI,14206,1103,7.76,365,2.57,738,5.19
2021-02-17,AR,48276,3772,7.81,2129,4.41,1643,3.4
2021-02-17,BE,921661,53154,5.77,43098,4.68,10056,1.09
2021-02-17,BL,257546,14981,5.82,6944,2.7,8037,3.12
2021-02-17,BS,174769,12127,6.94,3791,2.17,8336,4.77
2021-02-17,CH,7618603,466514,6.12,330217,4.33,136297,1.79
2021-02-17,CHFL,7653097,467826,6.11,331060,4.33,136766,1.79
2021-02-17,FL,34494,1312,3.8,843,2.44,469,1.36
2021-02-17,FR,282473,18566,6.57,14089,4.99,4477,1.58
