date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-18,FL,34494,3147,9.12,1718,4.98,1429,4.14
2021-03-18,FR,282473,32254,11.42,17201,6.09,15053,5.33
2021-03-18,GE,442614,47618,10.76,20842,4.71,26776,6.05
2021-03-18,GL,36099,4054,11.23,1380,3.82,2674,7.41
2021-03-18,GR,179224,18823,10.5,6828,3.81,11995,6.69
2021-03-18,JU,64846,7003,10.8,3423,5.28,3580,5.52
2021-03-18,LU,364513,37201,10.21,15271,4.19,21930,6.02
2021-03-18,NE,154770,17592,11.37,6681,4.32,10911,7.05
2021-03-18,NW,38822,3980,10.25,1086,2.8,2894,7.45
2021-03-18,OW,33484,3985,11.9,1788,5.34,2197,6.56
2021-03-18,SG,450475,46320,10.28,18815,4.18,27505,6.11
2021-03-18,SH,73679,7647,10.38,2048,2.78,5599,7.6
2021-03-18,SO,245064,25477,10.4,7786,3.18,17691,7.22
2021-03-18,SZ,143225,14932,10.43,6432,4.49,8500,5.93
2021-03-18,TG,247547,23972,9.68,8667,3.5,15305,6.18
2021-03-18,TI,315435,31980,10.14,9296,2.95,22684,7.19
2021-03-18,UR,32522,4083,12.55,1478,4.54,2605,8.01
2021-03-18,VD,709533,74763,10.54,38347,5.4,36416,5.13
2021-03-18,VS,308114,35262,11.44,15552,5.05,19710,6.4
2021-03-18,ZG,112932,11686,10.35,3983,3.53,7703,6.82
2021-03-18,ZH,1359118,115715,8.51,40643,2.99,75072,5.52
2021-03-19,AG,607656,64660,10.64,31569,5.2,33091,5.45
2021-03-19,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-19,AR,48276,5702,11.81,1936,4.01,3766,7.8
2021-03-19,BE,921661,93317,10.12,36672,3.98,56645,6.15
2021-03-19,BL,257546,29363,11.4,12602,4.89,16761,6.51
2021-03-19,BS,174769,17077,9.77,5081,2.91,11996,6.86
2021-03-19,CH,7618603,786435,10.32,316742,4.16,469693,6.17
2021-03-19,CHFL,7653097,789583,10.32,318458,4.16,471125,6.16
2021-03-19,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-19,FR,282473,32604,11.54,17176,6.08,15428,5.46
2021-03-19,GE,442614,49072,11.09,21532,4.86,27540,6.22
2021-03-19,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-19,GR,179224,18967,10.58,6643,3.71,12324,6.88
2021-03-19,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-19,LU,364513,37951,10.41,15117,4.15,22834,6.26
2021-03-19,NE,154770,17812,11.51,6827,4.41,10985,7.1
2021-03-19,NW,38822,3994,10.29,1030,2.65,2964,7.63
2021-03-19,OW,33484,4014,11.99,1741,5.2,2273,6.79
2021-03-19,SG,450475,46956,10.42,19054,4.23,27902,6.19
2021-03-19,SH,73679,7666,10.4,1967,2.67,5699,7.73
2021-03-19,SO,245064,26347,10.75,8588,3.5,17759,7.25
2021-03-19,SZ,143225,15127,10.56,6500,4.54,8627,6.02
2021-03-19,TG,247547,24540,9.91,9152,3.7,15388,6.22
2021-03-19,TI,315435,32384,10.27,9698,3.07,22686,7.19
2021-03-19,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-19,VD,709533,76746,10.82,38526,5.43,38220,5.39
2021-03-19,VS,308114,35340,11.47,15541,5.04,19799,6.43
2021-03-19,ZG,112932,11982,10.61,4201,3.72,7781,6.89
2021-03-19,ZH,1359118,118074,8.69,38947,2.87,79127,5.82
2021-03-20,AG,607656,65097,10.71,31174,5.13,33923,5.58
2021-03-20,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-20,AR,48276,5703,11.81,1930,4,3773,7.82
2021-03-20,BE,921661,93756,10.17,37057,4.02,56699,6.15
2021-03-20,BL,257546,29435,11.43,12672,4.92,16763,6.51
2021-03-20,BS,174769,17078,9.77,5080,2.91,11998,6.87
2021-03-20,CH,7618603,789827,10.37,317311,4.16,472516,6.2
2021-03-20,CHFL,7653097,792975,10.36,319027,4.17,473948,6.19
2021-03-20,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-20,FR,282473,32604,11.54,17175,6.08,15429,5.46
2021-03-20,GE,442614,49072,11.09,21530,4.86,27542,6.22
2021-03-20,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-20,GR,179224,18968,10.58,6643,3.71,12325,6.88
2021-03-20,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-20,LU,364513,38596,10.59,15674,4.3,22922,6.29
2021-03-20,NE,154770,17813,11.51,6828,4.41,10985,7.1
2021-03-20,NW,38822,3996,10.29,1032,2.66,2964,7.63
2021-03-20,OW,33484,4014,11.99,1739,5.19,2275,6.79
2021-03-20,SG,450475,47136,10.46,19025,4.22,28111,6.24
2021-03-20,SH,73679,7666,10.4,1959,2.66,5707,7.75
2021-03-20,SO,245064,26558,10.84,8766,3.58,17792,7.26
2021-03-20,SZ,143225,15128,10.56,6498,4.54,8630,6.03
2021-03-20,TG,247547,24795,10.02,9226,3.73,15569,6.29
2021-03-20,TI,315435,32763,10.39,10075,3.19,22688,7.19
2021-03-20,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-20,VD,709533,76962,10.85,38588,5.44,38374,5.41
2021-03-20,VS,308114,35383,11.48,15584,5.06,19799,6.43
2021-03-20,ZG,112932,12197,10.8,4400,3.9,7797,6.9
2021-03-20,ZH,1359118,118367,8.71,38014,2.8,80353,5.91
2021-03-21,AG,607656,65098,10.71,31175,5.13,33923,5.58
2021-03-21,AI,14206,1293,9.1,212,1.49,1081,7.61
2021-03-21,AR,48276,5703,11.81,1930,4,3773,7.82
2021-03-21,BE,921661,93757,10.17,37058,4.02,56699,6.15
2021-03-21,BL,257546,29435,11.43,12672,4.92,16763,6.51
2021-03-21,BS,174769,17078,9.77,5080,2.91,11998,6.87
2021-03-21,CH,7618603,790788,10.38,317881,4.17,472907,6.21
2021-03-21,CHFL,7653097,793936,10.37,319597,4.18,474339,6.2
2021-03-21,FL,34494,3148,9.13,1716,4.97,1432,4.15
2021-03-21,FR,282473,32604,11.54,17173,6.08,15431,5.46
2021-03-21,GE,442614,49073,11.09,21530,4.86,27543,6.22
2021-03-21,GL,36099,4258,11.8,1582,4.38,2676,7.41
2021-03-21,GR,179224,18968,10.58,6643,3.71,12325,6.88
2021-03-21,JU,64846,7102,10.95,3369,5.2,3733,5.76
2021-03-21,LU,364513,38596,10.59,15674,4.3,22922,6.29
2021-03-21,NE,154770,17813,11.51,6828,4.41,10985,7.1
2021-03-21,NW,38822,3996,10.29,1032,2.66,2964,7.63
2021-03-21,OW,33484,4014,11.99,1738,5.19,2276,6.8
2021-03-21,SG,450475,47137,10.46,19026,4.22,28111,6.24
2021-03-21,SH,73679,7668,10.41,1961,2.66,5707,7.75
2021-03-21,SO,245064,26558,10.84,8766,3.58,17792,7.26
2021-03-21,SZ,143225,15129,10.56,6499,4.54,8630,6.03
2021-03-21,TG,247547,25052,10.12,9324,3.77,15728,6.35
2021-03-21,TI,315435,33131,10.5,10440,3.31,22691,7.19
2021-03-21,UR,32522,4087,12.57,1479,4.55,2608,8.02
2021-03-21,VD,709533,77045,10.86,38563,5.43,38482,5.42
2021-03-21,VS,308114,35385,11.48,15479,5.02,19906,6.46
2021-03-21,ZG,112932,12407,10.99,4605,4.08,7802,6.91
2021-03-21,ZH,1359118,118401,8.71,38043,2.8,80358,5.91
2021-03-22,AG,607656,66432,10.93,31262,5.14,35170,5.79
2021-03-22,AI,14206,1298,9.14,185,1.3,1113,7.83
2021-03-22,AR,48276,6058,12.55,2265,4.69,3793,7.86
2021-03-22,BE,921661,95139,10.32,37369,4.05,57770,6.27
2021-03-22,BL,257546,30383,11.8,12692,4.93,17691,6.87
2021-03-22,BS,174769,17098,9.78,5067,2.9,12031,6.88
2021-03-22,CH,7618603,804289,10.56,320267,4.2,484022,6.35
2021-03-22,CHFL,7653097,807440,10.55,321784,4.2,485656,6.35
2021-03-22,FL,34494,3151,9.13,1517,4.4,1634,4.74
2021-03-22,FR,282473,32936,11.66,16676,5.9,16260,5.76
2021-03-22,GE,442614,50387,11.38,21937,4.96,28450,6.43
2021-03-22,GL,36099,4431,12.27,1754,4.86,2677,7.42
2021-03-22,GR,179224,19432,10.84,6727,3.75,12705,7.09
2021-03-22,JU,64846,7115,10.97,3195,4.93,3920,6.05
2021-03-22,LU,364513,39664,10.88,16436,4.51,23228,6.37
2021-03-22,NE,154770,18426,11.91,6896,4.46,11530,7.45
2021-03-22,NW,38822,4006,10.32,1037,2.67,2969,7.65
2021-03-22,OW,33484,4021,12.01,1742,5.2,2279,6.81
2021-03-22,SG,450475,47645,10.58,19380,4.3,28265,6.27
2021-03-22,SH,73679,7881,10.7,2160,2.93,5721,7.76
2021-03-22,SO,245064,27347,11.16,9426,3.85,17921,7.31
2021-03-22,SZ,143225,15379,10.74,6295,4.4,9084,6.34
2021-03-22,TG,247547,25624,10.35,9559,3.86,16065,6.49
2021-03-22,TI,315435,33197,10.52,10499,3.33,22698,7.2
2021-03-22,UR,32522,4217,12.97,1545,4.75,2672,8.22
2021-03-22,VD,709533,78207,11.02,37739,5.32,40468,5.7
2021-03-22,VS,308114,35542,11.54,15279,4.96,20263,6.58
2021-03-22,ZG,112932,12697,11.24,4880,4.32,7817,6.92
2021-03-22,ZH,1359118,119727,8.81,38265,2.82,81462,5.99
2021-03-23,AG,607656,68328,11.24,31934,5.26,36394,5.99
2021-03-23,AI,14206,1387,9.76,254,1.79,1133,7.98
2021-03-23,AR,48276,6266,12.98,2448,5.07,3818,7.91
2021-03-23,BE,921661,97187,10.54,38303,4.16,58884,6.39
2021-03-23,BL,257546,31352,12.17,12909,5.01,18443,7.16
2021-03-23,BS,174769,17194,9.84,5147,2.95,12047,6.89
2021-03-23,CH,7618603,822519,10.8,324692,4.26,497827,6.53
2021-03-23,CHFL,7653097,825683,10.79,326023,4.26,499660,6.53
2021-03-23,FL,34494,3164,9.17,1331,3.86,1833,5.31
2021-03-23,FR,282473,33194,11.75,15938,5.64,17256,6.11
2021-03-23,GE,442614,51977,11.74,22608,5.11,29369,6.64
2021-03-23,GL,36099,4599,12.74,1919,5.32,2680,7.42
2021-03-23,GR,179224,20234,11.29,7375,4.11,12859,7.17
2021-03-23,JU,64846,7122,10.98,2963,4.57,4159,6.41
2021-03-23,LU,364513,40795,11.19,17180,4.71,23615,6.48
2021-03-23,NE,154770,18931,12.23,6892,4.45,12039,7.78
2021-03-23,NW,38822,4081,10.51,1074,2.77,3007,7.75
2021-03-23,OW,33484,4036,12.05,1710,5.11,2326,6.95
2021-03-23,SG,450475,48355,10.73,19642,4.36,28713,6.37
2021-03-23,SH,73679,8075,10.96,2206,2.99,5869,7.97
2021-03-23,SO,245064,28432,11.6,10304,4.2,18128,7.4
2021-03-23,SZ,143225,15661,10.93,6231,4.35,9430,6.58
2021-03-23,TG,247547,26270,10.61,9466,3.82,16804,6.79
2021-03-23,TI,315435,33996,10.78,11284,3.58,22712,7.2
2021-03-23,UR,32522,4355,13.39,1520,4.67,2835,8.72
2021-03-23,VD,709533,79999,11.27,37435,5.28,42564,6
2021-03-23,VS,308114,36171,11.74,14862,4.82,21309,6.92
2021-03-23,ZG,112932,13003,11.51,5051,4.47,7952,7.04
2021-03-23,ZH,1359118,121519,8.94,38037,2.8,83482,6.14
2021-03-24,AG,607656,69786,11.48,31802,5.23,37984,6.25
2021-03-24,AI,14206,1451,10.21,311,2.19,1140,8.02
2021-03-24,AR,48276,6380,13.22,2472,5.12,3908,8.1
2021-03-24,BE,921661,99190,10.76,39022,4.23,60168,6.53
2021-03-24,BL,257546,32571,12.65,13163,5.11,19408,7.54
2021-03-24,BS,174769,17490,10.01,4398,2.52,13092,7.49
2021-03-24,CH,7618603,843425,11.07,331802,4.36,511623,6.72
2021-03-24,CHFL,7653097,846834,11.07,333377,4.36,513457,6.71
2021-03-24,FL,34494,3409,9.88,1575,4.57,1834,5.32
2021-03-24,FR,282473,33467,11.85,15211,5.38,18256,6.46
2021-03-24,GE,442614,53845,12.17,23892,5.4,29953,6.77
2021-03-24,GL,36099,4768,13.21,2083,5.77,2685,7.44
2021-03-24,GR,179224,21050,11.75,8139,4.54,12911,7.2
2021-03-24,JU,64846,7240,11.16,2892,4.46,4348,6.71
2021-03-24,LU,364513,42017,11.53,17626,4.84,24391,6.69
2021-03-24,NE,154770,19606,12.67,6877,4.44,12729,8.22
2021-03-24,NW,38822,4375,11.27,1317,3.39,3058,7.88
2021-03-24,OW,33484,4194,12.53,1823,5.44,2371,7.08
2021-03-24,SG,450475,49732,11.04,20540,4.56,29192,6.48
2021-03-24,SH,73679,8201,11.13,2188,2.97,6013,8.16
2021-03-24,SO,245064,29765,12.15,11577,4.72,18188,7.42
2021-03-24,SZ,143225,15942,11.13,6204,4.33,9738,6.8
2021-03-24,TG,247547,26780,10.82,9424,3.81,17356,7.01
2021-03-24,TI,315435,35633,11.3,12795,4.06,22838,7.24
2021-03-24,UR,32522,4428,13.62,1512,4.65,2916,8.97
2021-03-24,VD,709533,81822,11.53,37222,5.25,44600,6.29
2021-03-24,VS,308114,36787,11.94,14697,4.77,22090,7.17
2021-03-24,ZG,112932,13279,11.76,5225,4.63,8054,7.13
2021-03-24,ZH,1359118,123626,9.1,39390,2.9,84236,6.2
2021-03-25,AG,607656,71207,11.72,31458,5.18,39749,6.54
2021-03-25,AI,14206,1473,10.37,309,2.18,1164,8.19
2021-03-25,AR,48276,6778,14.04,2781,5.76,3997,8.28
2021-03-25,BE,921661,101526,11.02,40027,4.34,61499,6.67
2021-03-25,BL,257546,34049,13.22,14093,5.47,19956,7.75
2021-03-25,BS,174769,18461,10.56,5332,3.05,13129,7.51
2021-03-25,CH,7618603,868546,11.4,343307,4.51,525239,6.89
2021-03-25,CHFL,7653097,872197,11.4,345122,4.51,527075,6.89
2021-03-25,FL,34494,3651,10.58,1815,5.26,1836,5.32
2021-03-25,FR,282473,33664,11.92,14365,5.09,19299,6.83
2021-03-25,GE,442614,55621,12.57,24850,5.61,30771,6.95
2021-03-25,GL,36099,4933,13.67,2247,6.22,2686,7.44
2021-03-25,GR,179224,22339,12.46,9368,5.23,12971,7.24
2021-03-25,JU,64846,7252,11.18,2669,4.12,4583,7.07
2021-03-25,LU,364513,43209,11.85,18306,5.02,24903,6.83
2021-03-25,NE,154770,20205,13.05,6798,4.39,13407,8.66
2021-03-25,NW,38822,4499,11.59,1420,3.66,3079,7.93
2021-03-25,OW,33484,4390,13.11,1981,5.92,2409,7.19
2021-03-25,SG,450475,51947,11.53,21909,4.86,30038,6.67
2021-03-25,SH,73679,8331,11.31,2160,2.93,6171,8.38
2021-03-25,SO,245064,31181,12.72,12870,5.25,18311,7.47
2021-03-25,SZ,143225,16293,11.38,6297,4.4,9996,6.98
2021-03-25,TG,247547,27504,11.11,9299,3.76,18205,7.35
2021-03-25,TI,315435,37346,11.84,14359,4.55,22987,7.29
2021-03-25,UR,32522,4726,14.53,1753,5.39,2973,9.14
2021-03-25,VD,709533,83828,11.81,37220,5.25,46608,6.57
2021-03-25,VS,308114,38440,12.48,15244,4.95,23196,7.53
2021-03-25,ZG,112932,13644,12.08,5532,4.9,8112,7.18
2021-03-25,ZH,1359118,125700,9.25,40660,2.99,85040,6.26
2021-03-26,AG,607656,72667,11.96,31190,5.13,41477,6.83
2021-03-26,AI,14206,1539,10.83,373,2.63,1166,8.21
2021-03-26,AR,48276,7023,14.55,3008,6.23,4015,8.32
2021-03-26,BE,921661,103605,11.24,41325,4.48,62280,6.76
2021-03-26,BL,257546,35487,13.78,15185,5.9,20302,7.88
2021-03-26,BS,174769,19407,11.1,6253,3.58,13154,7.53
2021-03-26,CH,7618603,891802,11.71,353939,4.65,537863,7.06
2021-03-26,CHFL,7653097,895695,11.7,355994,4.65,539701,7.05
2021-03-26,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-26,FR,282473,33913,12.01,13749,4.87,20164,7.14
2021-03-26,GE,442614,57130,12.91,25530,5.77,31600,7.14
2021-03-26,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-26,GR,179224,22922,12.79,9482,5.29,13440,7.5
2021-03-26,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-26,LU,364513,44396,12.18,18900,5.19,25496,6.99
2021-03-26,NE,154770,20911,13.51,6846,4.42,14065,9.09
2021-03-26,NW,38822,4683,12.06,1579,4.07,3104,8
2021-03-26,OW,33484,4453,13.3,1968,5.88,2485,7.42
2021-03-26,SG,450475,53527,11.88,22350,4.96,31177,6.92
2021-03-26,SH,73679,8465,11.49,2115,2.87,6350,8.62
2021-03-26,SO,245064,32375,13.21,13935,5.69,18440,7.52
2021-03-26,SZ,143225,16698,11.66,6485,4.53,10213,7.13
2021-03-26,TG,247547,28107,11.35,9369,3.78,18738,7.57
2021-03-26,TI,315435,39096,12.39,15971,5.06,23125,7.33
2021-03-26,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-26,VD,709533,85514,12.05,37152,5.24,48362,6.82
2021-03-26,VS,308114,39746,12.9,15544,5.04,24202,7.85
2021-03-26,ZG,112932,13892,12.3,5549,4.91,8343,7.39
2021-03-26,ZH,1359118,128986,9.49,43264,3.18,85722,6.31
2021-03-27,AG,607656,73079,12.03,30700,5.05,42379,6.97
2021-03-27,AI,14206,1539,10.83,372,2.62,1167,8.21
2021-03-27,AR,48276,7029,14.56,3007,6.23,4022,8.33
2021-03-27,BE,921661,103773,11.26,41464,4.5,62309,6.76
2021-03-27,BL,257546,35487,13.78,15182,5.89,20305,7.88
2021-03-27,BS,174769,19407,11.1,6253,3.58,13154,7.53
2021-03-27,CH,7618603,899446,11.81,359034,4.71,540412,7.09
2021-03-27,CHFL,7653097,903339,11.8,361089,4.72,542250,7.09
2021-03-27,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-27,FR,282473,34096,12.07,13441,4.76,20655,7.31
2021-03-27,GE,442614,57130,12.91,25530,5.77,31600,7.14
2021-03-27,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-27,GR,179224,22980,12.82,9539,5.32,13441,7.5
2021-03-27,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-27,LU,364513,45380,12.45,19877,5.45,25503,7
2021-03-27,NE,154770,20922,13.52,6856,4.43,14066,9.09
2021-03-27,NW,38822,4693,12.09,1589,4.09,3104,8
2021-03-27,OW,33484,4454,13.3,1969,5.88,2485,7.42
2021-03-27,SG,450475,54533,12.11,23055,5.12,31478,6.99
2021-03-27,SH,73679,8467,11.49,2116,2.87,6351,8.62
2021-03-27,SO,245064,32546,13.28,14088,5.75,18458,7.53
2021-03-27,SZ,143225,16717,11.67,6502,4.54,10215,7.13
2021-03-27,TG,247547,28486,11.51,9584,3.87,18902,7.64
2021-03-27,TI,315435,39901,12.65,16770,5.32,23131,7.33
2021-03-27,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-27,VD,709533,85658,12.07,37160,5.24,48498,6.84
2021-03-27,VS,308114,40165,13.04,15917,5.17,24248,7.87
2021-03-27,ZG,112932,14047,12.44,5498,4.87,8549,7.57
2021-03-27,ZH,1359118,131697,9.69,45748,3.37,85949,6.32
2021-03-28,AG,607656,73142,12.04,30761,5.06,42381,6.97
2021-03-28,AI,14206,1539,10.83,372,2.62,1167,8.21
2021-03-28,AR,48276,7029,14.56,3007,6.23,4022,8.33
2021-03-28,BE,921661,103923,11.28,41611,4.51,62312,6.76
2021-03-28,BL,257546,35521,13.79,15216,5.91,20305,7.88
2021-03-28,BS,174769,19426,11.12,6272,3.59,13154,7.53
2021-03-28,CH,7618603,902347,11.84,361225,4.74,541122,7.1
2021-03-28,CHFL,7653097,906240,11.84,363280,4.75,542960,7.09
2021-03-28,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-28,FR,282473,34343,12.16,13331,4.72,21012,7.44
2021-03-28,GE,442614,57130,12.91,25529,5.77,31601,7.14
2021-03-28,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-28,GR,179224,23035,12.85,9594,5.35,13441,7.5
2021-03-28,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-28,LU,364513,45397,12.45,19893,5.46,25504,7
2021-03-28,NE,154770,20922,13.52,6856,4.43,14066,9.09
2021-03-28,NW,38822,4694,12.09,1590,4.1,3104,8
2021-03-28,OW,33484,4456,13.31,1971,5.89,2485,7.42
2021-03-28,SG,450475,54538,12.11,23057,5.12,31481,6.99
2021-03-28,SH,73679,8469,11.49,2118,2.87,6351,8.62
2021-03-28,SO,245064,33401,13.63,14940,6.1,18461,7.53
2021-03-28,SZ,143225,16718,11.67,6503,4.54,10215,7.13
2021-03-28,TG,247547,28876,11.66,9927,4.01,18949,7.65
2021-03-28,TI,315435,40332,12.79,17199,5.45,23133,7.33
2021-03-28,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-28,VD,709533,85758,12.09,37091,5.23,48667,6.86
2021-03-28,VS,308114,40182,13.04,15934,5.17,24248,7.87
2021-03-28,ZG,112932,14276,12.64,5610,4.97,8666,7.67
2021-03-28,ZH,1359118,131980,9.71,46026,3.39,85954,6.32
2021-03-29,AG,607656,74858,12.32,31036,5.11,43822,7.21
2021-03-29,AI,14206,1587,11.17,418,2.94,1169,8.23
2021-03-29,AR,48276,7374,15.27,3285,6.8,4089,8.47
2021-03-29,BE,921661,106921,11.6,43822,4.75,63099,6.85
2021-03-29,BL,257546,36559,14.2,15628,6.07,20931,8.13
2021-03-29,BS,174769,19712,11.28,5416,3.1,14296,8.18
2021-03-29,CH,7618603,923117,12.12,369881,4.85,553236,7.26
2021-03-29,CHFL,7653097,927253,12.12,372174,4.86,555079,7.25
2021-03-29,FL,34494,4136,11.99,2293,6.65,1843,5.34
2021-03-29,FR,282473,34896,12.35,13275,4.7,21621,7.65
2021-03-29,GE,442614,58700,13.26,25760,5.82,32940,7.44
2021-03-29,GL,36099,5293,14.66,2597,7.19,2696,7.47
2021-03-29,GR,179224,23644,13.19,9611,5.36,14033,7.83
2021-03-29,JU,64846,7427,11.45,2526,3.9,4901,7.56
2021-03-29,LU,364513,46283,12.7,20637,5.66,25646,7.04
2021-03-29,NE,154770,21820,14.1,7558,4.88,14262,9.21
2021-03-29,NW,38822,4723,12.17,1614,4.16,3109,8.01
2021-03-29,OW,33484,4510,13.47,2017,6.02,2493,7.45
2021-03-29,SG,450475,55726,12.37,23900,5.31,31826,7.06
2021-03-29,SH,73679,8890,12.07,2378,3.23,6512,8.84
2021-03-29,SO,245064,33883,13.83,15030,6.13,18853,7.69
2021-03-29,SZ,143225,17089,11.93,6619,4.62,10470,7.31
2021-03-29,TG,247547,29645,11.98,10466,4.23,19179,7.75
2021-03-29,TI,315435,40799,12.93,17647,5.59,23152,7.34
2021-03-29,UR,32522,4875,14.99,1802,5.54,3073,9.45
2021-03-29,VD,709533,86712,12.22,35661,5.03,51051,7.2
2021-03-29,VS,308114,40916,13.28,16371,5.31,24545,7.97
2021-03-29,ZG,112932,14691,13.01,5894,5.22,8797,7.79
2021-03-29,ZH,1359118,135584,9.98,48913,3.6,86671,6.38
2021-03-30,AG,607656,77003,12.67,31806,5.23,45197,7.44
2021-03-30,AI,14206,1725,12.14,534,3.76,1191,8.38
2021-03-30,AR,48276,7582,15.71,3403,7.05,4179,8.66
2021-03-30,BE,921661,110090,11.94,46024,4.99,64066,6.95
2021-03-30,BL,257546,37610,14.6,16055,6.23,21555,8.37
2021-03-30,BS,174769,20707,11.85,6354,3.64,14353,8.21
2021-03-30,CH,7618603,951201,12.49,384742,5.05,566459,7.44
2021-03-30,CHFL,7653097,955581,12.49,387268,5.06,568313,7.43
2021-03-30,FL,34494,4380,12.7,2526,7.32,1854,5.37
2021-03-30,FR,282473,35854,12.69,13518,4.79,22336,7.91
2021-03-30,GE,442614,60423,13.65,26215,5.92,34208,7.73
2021-03-30,GL,36099,5476,15.17,2778,7.7,2698,7.47
2021-03-30,GR,179224,24470,13.65,10001,5.58,14469,8.07
2021-03-30,JU,64846,7504,11.57,2365,3.65,5139,7.92
2021-03-30,LU,364513,47747,13.1,21668,5.94,26079,7.15
2021-03-30,NE,154770,22645,14.63,8189,5.29,14456,9.34
2021-03-30,NW,38822,4761,12.26,1595,4.11,3166,8.16
2021-03-30,OW,33484,4688,14,2182,6.52,2506,7.48
2021-03-30,SG,450475,57351,12.73,24666,5.48,32685,7.26
2021-03-30,SH,73679,9323,12.65,2640,3.58,6683,9.07
2021-03-30,SO,245064,34421,14.05,14920,6.09,19501,7.96
2021-03-30,SZ,143225,17527,12.24,6796,4.74,10731,7.49
2021-03-30,TG,247547,30865,12.47,11439,4.62,19426,7.85
2021-03-30,TI,315435,42410,13.44,19023,6.03,23387,7.41
2021-03-30,UR,32522,4957,15.24,1743,5.36,3214,9.88
2021-03-30,VD,709533,88028,12.41,34591,4.88,53437,7.53
2021-03-30,VS,308114,42395,13.76,17188,5.58,25207,8.18
2021-03-30,ZG,112932,15121,13.39,6183,5.47,8938,7.91
2021-03-30,ZH,1359118,140518,10.34,52866,3.89,87652,6.45
2021-03-31,AG,607656,79057,13.01,32432,5.34,46625,7.67
2021-03-31,AI,14206,1913,13.47,684,4.81,1229,8.65
2021-03-31,AR,48276,7806,16.17,3589,7.43,4217,8.74
2021-03-31,BE,921661,113321,12.3,48273,5.24,65048,7.06
2021-03-31,BL,257546,38537,14.96,16342,6.35,22195,8.62
2021-03-31,BS,174769,20759,11.88,6218,3.56,14541,8.32
2021-03-31,CH,7618603,975221,12.8,394134,5.17,581087,7.63
2021-03-31,CHFL,7653097,979605,12.8,396544,5.18,583061,7.62
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72
2021-03-31,FR,282473,36707,12.99,13698,4.85,23009,8.15
2021-03-31,GE,442614,61879,13.98,26266,5.93,35613,8.05
2021-03-31,GL,36099,5492,15.21,2631,7.29,2861,7.93
2021-03-31,GR,179224,25358,14.15,10394,5.8,14964,8.35
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1
2021-03-31,LU,364513,48575,13.33,21397,5.87,27178,7.46
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47
2021-03-31,NW,38822,5134,13.22,1857,4.78,3277,8.44
2021-03-31,OW,33484,4752,14.19,2076,6.2,2676,7.99
2021-03-31,SG,450475,58839,13.06,25243,5.6,33596,7.46
2021-03-31,SH,73679,9716,13.19,2848,3.87,6868,9.32
2021-03-31,SO,245064,34669,14.15,14567,5.94,20102,8.2
2021-03-31,SZ,143225,17880,12.48,6888,4.81,10992,7.67
2021-03-31,TG,247547,31636,12.78,11941,4.82,19695,7.96
2021-03-31,TI,315435,43799,13.89,20022,6.35,23777,7.54
2021-03-31,UR,32522,5093,15.66,1862,5.73,3231,9.93
2021-03-31,VD,709533,89441,12.61,33874,4.77,55567,7.83
2021-03-31,VS,308114,43497,14.12,17484,5.67,26013,8.44
2021-03-31,ZG,112932,15490,13.72,6320,5.6,9170,8.12
2021-03-31,ZH,1359118,144363,10.62,55626,4.09,88737,6.53
2021-04-01,AG,607656,81040,13.34,32971,5.43,48069,7.91
2021-04-01,AI,14206,2048,14.42,796,5.6,1252,8.81
2021-04-01,AR,48276,7936,16.44,3684,7.63,4252,8.81
2021-04-01,BE,921661,117223,12.72,50668,5.5,66555,7.22
2021-04-01,BL,257546,39618,15.38,16767,6.51,22851,8.87
2021-04-01,BS,174769,21399,12.24,6171,3.53,15228,8.71
2021-04-01,CH,7618603,999011,13.11,400332,5.25,598679,7.86
2021-04-01,CHFL,7653097,1003397,13.11,402545,5.26,600852,7.85
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3
