date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-27,TI,315435,39903,12.65,16771,5.32,23132,7.33,2,0
2021-03-27,UR,32522,4842,14.89,1858,5.71,2984,9.18,0,0
2021-03-27,VD,709533,85756,12.09,37205,5.24,48551,6.84,1,0
2021-03-27,VS,308114,40172,13.04,15919,5.17,24253,7.87,1,0
2021-03-27,ZG,112932,14035,12.43,5493,4.86,8542,7.56,0,0
2021-03-27,ZH,1359118,128896,9.48,44586,3.28,84310,6.2,4,0
2021-03-28,AG,607656,73097,12.03,30729,5.06,42368,6.97,6,0
2021-03-28,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-28,AR,48276,7028,14.56,3006,6.23,4022,8.33,0,0
2021-03-28,BE,921661,103948,11.28,41619,4.52,62329,6.76,0,0
2021-03-28,BL,257546,35521,13.79,15218,5.91,20303,7.88,2,0
2021-03-28,BS,174769,19428,11.12,6273,3.59,13155,7.53,3,0
2021-03-28,CH,7618603,900258,11.82,360290,4.73,539968,7.09,97,0
2021-03-28,CHFL,7653097,904151,11.81,362346,4.73,541805,7.08,97,0
2021-03-28,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-28,FR,282473,34360,12.16,13337,4.72,21023,7.44,1,0
2021-03-28,GE,442614,57136,12.91,25529,5.77,31607,7.14,1,0
2021-03-28,GL,36099,5110,14.16,2422,6.71,2688,7.45,0,0
2021-03-28,GR,179224,23042,12.86,9604,5.36,13438,7.5,2,0
2021-03-28,JU,64846,7308,11.27,2540,3.92,4768,7.35,0,0
2021-03-28,LU,364513,45411,12.46,19890,5.46,25521,7,7,0
2021-03-28,NE,154770,20923,13.52,6857,4.43,14066,9.09,0,0
2021-03-28,NW,38822,4721,12.16,1608,4.14,3113,8.02,1,0
2021-03-28,OW,33484,5115,15.28,2291,6.84,2824,8.43,24,0.07
2021-03-28,SG,450475,54486,12.1,22957,5.1,31529,7,34,0.01
2021-03-28,SH,73679,8462,11.48,2113,2.87,6349,8.62,0,0
2021-03-28,SO,245064,33405,13.63,14941,6.1,18464,7.53,0,0
2021-03-28,SZ,143225,16693,11.66,6498,4.54,10195,7.12,3,0
2021-03-28,TG,247547,28893,11.67,9918,4.01,18975,7.67,5,0
2021-03-28,TI,315435,40334,12.79,17200,5.45,23134,7.33,2,0
2021-03-28,UR,32522,4842,14.89,1858,5.71,2984,9.18,0,0
2021-03-28,VD,709533,85856,12.1,37136,5.23,48720,6.87,1,0
2021-03-28,VS,308114,40189,13.04,15936,5.17,24253,7.87,1,0
2021-03-28,ZG,112932,14264,12.63,5605,4.96,8659,7.67,0,0
2021-03-28,ZH,1359118,129146,9.5,44831,3.3,84315,6.2,4,0
2021-03-29,AG,607656,74811,12.31,31001,5.1,43810,7.21,6,0
2021-03-29,AI,14206,1588,11.18,420,2.96,1168,8.22,0,0
2021-03-29,AR,48276,7372,15.27,3283,6.8,4089,8.47,0,0
2021-03-29,BE,921661,106948,11.6,43831,4.76,63117,6.85,0,0
2021-03-29,BL,257546,36559,14.2,15631,6.07,20928,8.13,2,0
2021-03-29,BS,174769,19714,11.28,5417,3.1,14297,8.18,3,0
2021-03-29,CH,7618603,920952,12.09,368873,4.84,552079,7.25,97,0
2021-03-29,CHFL,7653097,925088,12.09,371167,4.85,553921,7.24,97,0
2021-03-29,FL,34494,4136,11.99,2294,6.65,1842,5.34,0,0
2021-03-29,FR,282473,34915,12.36,13283,4.7,21632,7.66,1,0
2021-03-29,GE,442614,58706,13.26,25760,5.82,32946,7.44,1,0
2021-03-29,GL,36099,5294,14.67,2600,7.2,2694,7.46,0,0
2021-03-29,GR,179224,23651,13.2,9621,5.37,14030,7.83,2,0
2021-03-29,JU,64846,7427,11.45,2526,3.9,4901,7.56,0,0
2021-03-29,LU,364513,46298,12.7,20635,5.66,25663,7.04,7,0
2021-03-29,NE,154770,21821,14.1,7559,4.88,14262,9.21,0,0
2021-03-29,NW,38822,4755,12.25,1637,4.22,3118,8.03,1,0
2021-03-29,OW,33484,5220,15.59,2387,7.13,2833,8.46,24,0.07
2021-03-29,SG,450475,55672,12.36,23800,5.28,31872,7.08,34,0.01
2021-03-29,SH,73679,8883,12.06,2373,3.22,6510,8.84,0,0
2021-03-29,SO,245064,33887,13.83,15031,6.13,18856,7.69,0,0
2021-03-29,SZ,143225,17063,11.91,6613,4.62,10450,7.3,3,0
2021-03-29,TG,247547,29663,11.98,10457,4.22,19206,7.76,5,0
2021-03-29,TI,315435,40801,12.93,17648,5.59,23153,7.34,2,0
2021-03-29,UR,32522,4874,14.99,1802,5.54,3072,9.45,0,0
2021-03-29,VD,709533,86810,12.23,35706,5.03,51104,7.2,1,0
2021-03-29,VS,308114,40923,13.28,16373,5.31,24550,7.97,1,0
2021-03-29,ZG,112932,14678,13,5888,5.21,8790,7.78,0,0
2021-03-29,ZH,1359118,132619,9.76,47591,3.5,85028,6.26,4,0
2021-03-30,AG,607656,76953,12.66,31768,5.23,45185,7.44,6,0
2021-03-30,AI,14206,1726,12.15,536,3.77,1190,8.38,0,0
2021-03-30,AR,48276,7581,15.7,3401,7.04,4180,8.66,0,0
2021-03-30,BE,921661,110120,11.95,46035,4.99,64085,6.95,0,0
2021-03-30,BL,257546,37610,14.6,16058,6.24,21552,8.37,2,0
2021-03-30,BS,174769,20709,11.85,6355,3.64,14354,8.21,3,0
2021-03-30,CH,7618603,948977,12.46,383663,5.04,565314,7.42,97,0
2021-03-30,CHFL,7653097,953357,12.46,386190,5.05,567167,7.41,97,0
2021-03-30,FL,34494,4380,12.7,2527,7.33,1853,5.37,0,0
2021-03-30,FR,282473,35873,12.7,13525,4.79,22348,7.91,1,0
2021-03-30,GE,442614,60429,13.65,26214,5.92,34215,7.73,1,0
2021-03-30,GL,36099,5477,15.17,2781,7.7,2696,7.47,0,0
2021-03-30,GR,179224,24477,13.66,10010,5.59,14467,8.07,2,0
2021-03-30,JU,64846,7504,11.57,2365,3.65,5139,7.92,0,0
2021-03-30,LU,364513,47764,13.1,21668,5.94,26096,7.16,7,0
2021-03-30,NE,154770,22645,14.63,8189,5.29,14456,9.34,0,0
2021-03-30,NW,38822,4796,12.35,1620,4.17,3176,8.18,1,0
2021-03-30,OW,33484,5535,16.53,2689,8.03,2846,8.5,24,0.07
2021-03-30,SG,450475,57291,12.72,24555,5.45,32736,7.27,34,0.01
2021-03-30,SH,73679,9316,12.64,2635,3.58,6681,9.07,0,0
2021-03-30,SO,245064,34425,14.05,14921,6.09,19504,7.96,0,0
2021-03-30,SZ,143225,17500,12.22,6789,4.74,10711,7.48,3,0
2021-03-30,TG,247547,30884,12.48,11430,4.62,19454,7.86,5,0
2021-03-30,TI,315435,42411,13.45,19022,6.03,23389,7.41,2,0
2021-03-30,UR,32522,4956,15.24,1743,5.36,3213,9.88,0,0
2021-03-30,VD,709533,88127,12.42,34635,4.88,53492,7.54,1,0
2021-03-30,VS,308114,42402,13.76,17190,5.58,25212,8.18,1,0
2021-03-30,ZG,112932,15108,13.38,6177,5.47,8931,7.91,0,0
2021-03-30,ZH,1359118,137358,10.11,51352,3.78,86006,6.33,4,0
2021-03-31,AG,607656,79006,13,32393,5.33,46613,7.67,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7804,16.17,3586,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113351,12.3,48284,5.24,65067,7.06,0,0
2021-03-31,BL,257546,38537,14.96,16345,6.35,22192,8.62,2,0
2021-03-31,BS,174769,20761,11.88,6219,3.56,14542,8.32,3,0
2021-03-31,CH,7618603,972808,12.77,392861,5.16,579947,7.61,97,0
2021-03-31,CHFL,7653097,977192,12.77,395271,5.16,581921,7.6,97,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36726,13,13706,4.85,23020,8.15,1,0
2021-03-31,GE,442614,61885,13.98,26265,5.93,35620,8.05,1,0
2021-03-31,GL,36099,5493,15.22,2634,7.3,2859,7.92,0,0
2021-03-31,GR,179224,25365,14.15,10401,5.8,14964,8.35,2,0
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1,0,0
2021-03-31,LU,364513,48592,13.33,21397,5.87,27195,7.46,7,0
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47,0,0
2021-03-31,NW,38822,5169,13.31,1882,4.85,3287,8.47,1,0
2021-03-31,OW,33484,5598,16.72,2582,7.71,3016,9.01,24,0.07
2021-03-31,SG,450475,58779,13.05,25131,5.58,33648,7.47,34,0.01
2021-03-31,SH,73679,9709,13.18,2843,3.86,6866,9.32,0,0
2021-03-31,SO,245064,34673,14.15,14568,5.94,20105,8.2,0,0
2021-03-31,SZ,143225,17854,12.47,6883,4.81,10971,7.66,3,0
2021-03-31,TG,247547,31651,12.79,11926,4.82,19725,7.97,5,0
2021-03-31,TI,315435,43800,13.89,20021,6.35,23779,7.54,2,0
2021-03-31,UR,32522,5092,15.66,1862,5.73,3230,9.93,0,0
2021-03-31,VD,709533,89542,12.62,33912,4.78,55630,7.84,1,0
2021-03-31,VS,308114,43504,14.12,17486,5.68,26018,8.44,1,0
2021-03-31,ZG,112932,15477,13.7,6314,5.59,9163,8.11,0,0
2021-03-31,ZH,1359118,141018,10.38,53933,3.97,87085,6.41,4,0
2021-04-01,AG,607656,80989,13.33,32936,5.42,48053,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7933,16.43,3680,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117255,12.72,50678,5.5,66577,7.22,0,0
2021-04-01,BL,257546,39618,15.38,16770,6.51,22848,8.87,2,0
2021-04-01,BS,174769,21401,12.25,6172,3.53,15229,8.71,3,0
2021-04-01,CH,7618603,996502,13.08,398973,5.24,597529,7.84,97,0
2021-04-01,CHFL,7653097,1000888,13.08,401186,5.24,599702,7.84,97,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37566,13.3,13877,4.91,23689,8.39,1,0
2021-04-01,GE,442614,63486,14.34,26494,5.99,36992,8.36,1,0
2021-04-01,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25789,14.39,9987,5.57,15802,8.82,2,0
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51,0,0
2021-04-01,LU,364513,49105,13.47,20599,5.65,28506,7.82,7,0
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7,0,0
2021-04-01,NW,38822,5358,13.8,1972,5.08,3386,8.72,1,0
2021-04-01,OW,33484,5825,17.4,2639,7.88,3186,9.51,24,0.07
2021-04-01,SG,450475,60010,13.32,25338,5.62,34672,7.7,34,0.01
2021-04-01,SH,73679,9981,13.55,2797,3.8,7184,9.75,0,0
2021-04-01,SO,245064,34858,14.22,14080,5.75,20778,8.48,0,0
2021-04-01,SZ,143225,18211,12.71,6815,4.76,11396,7.96,3,0
2021-04-01,TG,247547,32680,13.2,12782,5.16,19898,8.04,5,0
2021-04-01,TI,315435,45169,14.32,20860,6.61,24309,7.71,2,0
2021-04-01,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-01,VD,709533,91312,12.87,33954,4.79,57358,8.08,1,0
2021-04-01,VS,308114,44851,14.56,17670,5.73,27181,8.82,1,0
2021-04-01,ZG,112932,15772,13.97,6309,5.59,9463,8.38,0,0
2021-04-01,ZH,1359118,144260,10.61,55973,4.12,88287,6.5,4,0
2021-04-02,AG,607656,81436,13.4,32998,5.43,48438,7.97,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8075,16.73,3783,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117627,12.76,50951,5.53,66676,7.23,0,0
2021-04-02,BL,257546,39618,15.38,16768,6.51,22850,8.87,2,0
2021-04-02,BS,174769,21404,12.25,6174,3.53,15230,8.71,3,0
2021-04-02,CH,7618603,1002616,13.16,400748,5.26,601868,7.9,97,0
2021-04-02,CHFL,7653097,1007004,13.16,402762,5.26,604242,7.9,97,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38048,13.47,13860,4.91,24188,8.56,1,0
2021-04-02,GE,442614,63530,14.35,26377,5.96,37153,8.39,1,0
2021-04-02,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25793,14.39,9959,5.56,15834,8.83,2,0
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-02,LU,364513,49175,13.49,20025,5.49,29150,8,7,0
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83,0,0
2021-04-02,NW,38822,5358,13.8,1972,5.08,3386,8.72,1,0
2021-04-02,OW,33484,5847,17.46,2661,7.95,3186,9.51,24,0.07
2021-04-02,SG,450475,60049,13.33,25351,5.63,34698,7.7,34,0.01
2021-04-02,SH,73679,9982,13.55,2798,3.8,7184,9.75,0,0
2021-04-02,SO,245064,34858,14.22,14079,5.75,20779,8.48,0,0
2021-04-02,SZ,143225,18212,12.72,6813,4.76,11399,7.96,3,0
2021-04-02,TG,247547,33245,13.43,13311,5.38,19934,8.05,5,0
2021-04-02,TI,315435,46656,14.79,22076,7,24580,7.79,2,0
2021-04-02,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-02,VD,709533,91983,12.96,33612,4.74,58371,8.23,1,0
2021-04-02,VS,308114,45583,14.79,17728,5.75,27855,9.04,1,0
2021-04-02,ZG,112932,16056,14.22,6367,5.64,9689,8.58,0,0
2021-04-02,ZH,1359118,144394,10.62,56085,4.13,88309,6.5,4,0
2021-04-03,AG,607656,82613,13.6,33878,5.58,48735,8.02,6,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-03,BE,921661,117887,12.79,51112,5.55,66775,7.25,0,0
2021-04-03,BL,257546,39639,15.39,16788,6.52,22851,8.87,2,0
2021-04-03,BS,174769,21456,12.28,6225,3.56,15231,8.71,3,0
2021-04-03,CH,7618603,1006554,13.21,402181,5.28,604373,7.93,97,0
2021-04-03,CHFL,7653097,1010942,13.21,404195,5.28,606747,7.93,97,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38491,13.63,13862,4.91,24629,8.72,1,0
2021-04-03,GE,442614,63530,14.35,26377,5.96,37153,8.39,1,0
2021-04-03,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-03,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-03,LU,364513,49239,13.51,19446,5.33,29793,8.17,7,0
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83,0,0
2021-04-03,NW,38822,5359,13.8,1973,5.08,3386,8.72,1,0
2021-04-03,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-03,SG,450475,60271,13.38,25378,5.63,34893,7.75,34,0.01
2021-04-03,SH,73679,9983,13.55,2798,3.8,7185,9.75,0,0
2021-04-03,SO,245064,34864,14.23,14084,5.75,20780,8.48,0,0
2021-04-03,SZ,143225,18212,12.72,6809,4.75,11403,7.96,3,0
2021-04-03,TG,247547,33767,13.64,13738,5.55,20029,8.09,5,0
2021-04-03,TI,315435,47331,15,22522,7.14,24809,7.87,2,0
2021-04-03,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-03,VD,709533,92129,12.98,33754,4.76,58375,8.23,1,0
2021-04-03,VS,308114,45715,14.84,17694,5.74,28021,9.09,1,0
2021-04-03,ZG,112932,16203,14.35,6302,5.58,9901,8.77,0,0
2021-04-03,ZH,1359118,144452,10.63,56090,4.13,88362,6.5,4,0
2021-04-04,AG,607656,82613,13.6,33874,5.57,48739,8.02,6,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-04,BE,921661,117889,12.79,51111,5.55,66778,7.25,0,0
2021-04-04,BL,257546,39640,15.39,16789,6.52,22851,8.87,2,0
2021-04-04,BS,174769,21456,12.28,6225,3.56,15231,8.71,3,0
2021-04-04,CH,7618603,1007629,13.23,402579,5.28,605050,7.94,97,0
2021-04-04,CHFL,7653097,1012017,13.22,404593,5.29,607424,7.94,97,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38956,13.79,13992,4.95,24964,8.84,1,0
2021-04-04,GE,442614,63531,14.35,26377,5.96,37154,8.39,1,0
2021-04-04,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-04,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-04,LU,364513,49239,13.51,19443,5.33,29796,8.17,7,0
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83,0,0
2021-04-04,NW,38822,5359,13.8,1973,5.08,3386,8.72,1,0
2021-04-04,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-04,SG,450475,60273,13.38,25379,5.63,34894,7.75,34,0.01
2021-04-04,SH,73679,9984,13.55,2799,3.8,7185,9.75,0,0
2021-04-04,SO,245064,34864,14.23,14084,5.75,20780,8.48,0,0
2021-04-04,SZ,143225,18212,12.72,6808,4.75,11404,7.96,3,0
2021-04-04,TG,247547,34025,13.74,13841,5.59,20184,8.15,5,0
2021-04-04,TI,315435,47332,15.01,22523,7.14,24809,7.87,2,0
2021-04-04,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-04,VD,709533,92133,12.99,33757,4.76,58376,8.23,1,0
2021-04-04,VS,308114,45717,14.84,17695,5.74,28022,9.09,1,0
2021-04-04,ZG,112932,16503,14.61,6437,5.7,10066,8.91,0,0
2021-04-04,ZH,1359118,144489,10.63,56120,4.13,88369,6.5,4,0
2021-04-05,AG,607656,83277,13.7,34073,5.61,49204,8.1,6,0
2021-04-05,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-05,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-05,BE,921661,118275,12.83,51288,5.56,66987,7.27,0,0
2021-04-05,BL,257546,39640,15.39,16789,6.52,22851,8.87,2,0
2021-04-05,BS,174769,21456,12.28,6223,3.56,15233,8.72,3,0
2021-04-05,CH,7618603,1011343,13.27,404120,5.3,607223,7.97,97,0
2021-04-05,CHFL,7653097,1015731,13.27,406134,5.31,609597,7.97,97,0
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-05,FR,282473,39299,13.91,13877,4.91,25422,9,1,0
2021-04-05,GE,442614,63662,14.38,26343,5.95,37319,8.43,1,0
2021-04-05,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-05,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-05,LU,364513,49241,13.51,19442,5.33,29799,8.18,7,0
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93,0,0
2021-04-05,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-05,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-05,SG,450475,60275,13.38,25381,5.63,34894,7.75,34,0.01
2021-04-05,SH,73679,9984,13.55,2799,3.8,7185,9.75,0,0
2021-04-05,SO,245064,34865,14.23,14085,5.75,20780,8.48,0,0
2021-04-05,SZ,143225,18213,12.72,6807,4.75,11406,7.96,3,0
2021-04-05,TG,247547,34569,13.96,14329,5.79,20240,8.18,5,0
2021-04-05,TI,315435,47332,15.01,22522,7.14,24810,7.87,2,0
2021-04-05,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-05,VD,709533,92834,13.08,33855,4.77,58979,8.31,1,0
2021-04-05,VS,308114,45782,14.86,17736,5.76,28046,9.1,1,0
2021-04-05,ZG,112932,16851,14.92,6768,5.99,10083,8.93,0,0
2021-04-05,ZH,1359118,144520,10.63,56132,4.13,88388,6.5,4,0
2021-04-06,AG,607656,85251,14.03,33688,5.54,51563,8.49,6,0
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93,0,0
2021-04-06,AR,48276,8251,17.09,3745,7.76,4506,9.33,0,0
2021-04-06,BE,921661,121579,13.19,51683,5.61,69896,7.58,0,0
2021-04-06,BL,257546,40712,15.81,17036,6.61,23676,9.19,2,0
2021-04-06,BS,174769,21564,12.34,6197,3.55,15367,8.79,3,0
2021-04-06,CH,7618603,1030012,13.52,403514,5.3,626498,8.22,97,0
2021-04-06,CHFL,7653097,1034403,13.52,405320,5.3,629083,8.22,97,0
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49,0,0
2021-04-06,FR,282473,39994,14.16,13796,4.88,26198,9.27,1,0
2021-04-06,GE,442614,65032,14.69,26218,5.92,38814,8.77,1,0
2021-04-06,GL,36099,5529,15.32,2172,6.02,3357,9.3,0,0
2021-04-06,GR,179224,26077,14.55,9507,5.3,16570,9.25,2,0
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79,0,0
2021-04-06,LU,364513,49860,13.68,19084,5.24,30776,8.44,7,0
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07,0,0
2021-04-06,NW,38822,5366,13.82,1964,5.06,3402,8.76,1,0
2021-04-06,OW,33484,5929,17.71,2721,8.13,3208,9.58,24,0.07
2021-04-06,SG,450475,60840,13.51,24995,5.55,35845,7.96,34,0.01
2021-04-06,SH,73679,10427,14.15,3106,4.22,7321,9.94,0,0
2021-04-06,SO,245064,35009,14.29,13587,5.54,21422,8.74,0,0
2021-04-06,SZ,143225,18490,12.91,6659,4.65,11831,8.26,3,0
2021-04-06,TG,247547,35276,14.25,14645,5.92,20631,8.33,5,0
2021-04-06,TI,315435,47655,15.11,22424,7.11,25231,8,2,0
2021-04-06,UR,32522,5202,16,1557,4.79,3645,11.21,0,0
2021-04-06,VD,709533,94334,13.3,33690,4.75,60644,8.55,1,0
2021-04-06,VS,308114,46454,15.08,17610,5.72,28844,9.36,1,0
2021-04-06,ZG,112932,17238,15.26,7025,6.22,10213,9.04,0,0
2021-04-06,ZH,1359118,147803,10.87,56822,4.18,90981,6.69,4,0
2021-04-07,AG,607656,87495,14.4,33642,5.54,53853,8.86,6,0
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96,0,0
2021-04-07,AR,48276,8798,18.22,4235,8.77,4563,9.45,0,0
2021-04-07,BE,921661,125196,13.58,52371,5.68,72825,7.9,0,0
2021-04-07,BL,257546,41848,16.25,17415,6.76,24433,9.49,2,0
2021-04-07,BS,174769,21656,12.39,6064,3.47,15592,8.92,3,0
2021-04-07,CH,7618603,1056251,13.86,409723,5.38,646528,8.49,97,0
2021-04-07,CHFL,7653097,1060642,13.86,411329,5.37,649313,8.48,97,0
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07,0,0
2021-04-07,FR,282473,40855,14.46,13900,4.92,26955,9.54,1,0
2021-04-07,GE,442614,66456,15.01,26187,5.92,40269,9.1,1,0
2021-04-07,GL,36099,5530,15.32,2139,5.93,3391,9.39,0,0
2021-04-07,GR,179224,26788,14.95,9581,5.35,17207,9.6,2,0
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03,0,0
2021-04-07,LU,364513,50847,13.95,19119,5.25,31728,8.7,7,0
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26,0,0
2021-04-07,NW,38822,5398,13.9,1927,4.96,3471,8.94,1,0
2021-04-07,OW,33484,6109,18.24,2781,8.31,3328,9.94,24,0.07
2021-04-07,SG,450475,63432,14.08,26415,5.86,37017,8.22,34,0.01
2021-04-07,SH,73679,10800,14.66,3449,4.68,7351,9.98,0,0
2021-04-07,SO,245064,35800,14.61,13962,5.7,21838,8.91,0,0
2021-04-07,SZ,143225,18836,13.15,6407,4.47,12429,8.68,3,0
2021-04-07,TG,247547,36204,14.63,15233,6.15,20971,8.47,5,0
2021-04-07,TI,315435,48538,15.39,22818,7.23,25720,8.15,2,0
2021-04-07,UR,32522,5349,16.45,1581,4.86,3768,11.59,0,0
2021-04-07,VD,709533,95917,13.52,33637,4.74,62280,8.78,1,0
2021-04-07,VS,308114,47021,15.26,17519,5.69,29502,9.58,1,0
2021-04-07,ZG,112932,17627,15.61,7316,6.48,10311,9.13,0,0
2021-04-07,ZH,1359118,152434,11.22,57711,4.25,94723,6.97,4,0
2021-04-08,AG,607656,90298,14.86,34677,5.71,55621,9.15,6,0
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98,0,0
2021-04-08,AR,48276,9053,18.75,4459,9.24,4594,9.52,0,0
2021-04-08,BE,921661,128699,13.96,52405,5.69,76294,8.28,0,0
2021-04-08,BL,257546,42981,16.69,17848,6.93,25133,9.76,2,0
2021-04-08,BS,174769,21847,12.5,5597,3.2,16250,9.3,3,0
2021-04-08,CH,7618603,1086645,14.26,418754,5.5,667891,8.77,97,0
2021-04-08,CHFL,7653097,1091041,14.26,420120,5.49,670921,8.77,97,0
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78,0,0
2021-04-08,FR,282473,41890,14.83,14152,5.01,27738,9.82,1,0
2021-04-08,GE,442614,68293,15.43,26964,6.09,41329,9.34,1,0
2021-04-08,GL,36099,5533,15.33,2139,5.93,3394,9.4,0,0
2021-04-08,GR,179224,27435,15.31,9622,5.37,17813,9.94,2,0
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3,0,0
2021-04-08,LU,364513,51823,14.22,19196,5.27,32627,8.95,7,0
2021-04-08,NE,154770,27740,17.92,11591,7.49,16149,10.43,0,0
2021-04-08,NW,38822,5506,14.18,1858,4.79,3648,9.4,1,0
2021-04-08,OW,33484,6147,18.36,2576,7.69,3571,10.66,24,0.07
2021-04-08,SG,450475,67112,14.9,28230,6.27,38882,8.63,34,0.01
2021-04-08,SH,73679,11146,15.13,3751,5.09,7395,10.04,0,0
2021-04-08,SO,245064,36611,14.94,14246,5.81,22365,9.13,0,0
2021-04-08,SZ,143225,19168,13.38,6357,4.44,12811,8.94,3,0
2021-04-08,TG,247547,37105,14.99,15786,6.38,21319,8.61,5,0
2021-04-08,TI,315435,49465,15.68,23296,7.39,26169,8.3,2,0
2021-04-08,UR,32522,5573,17.14,1785,5.49,3788,11.65,0,0
2021-04-08,VD,709533,97552,13.75,33544,4.73,64008,9.02,1,0
2021-04-08,VS,308114,47970,15.57,17506,5.68,30464,9.89,1,0
2021-04-08,ZG,112932,18034,15.97,7563,6.7,10471,9.27,0,0
2021-04-08,ZH,1359118,158692,11.68,59940,4.41,98752,7.27,4,0
2021-04-09,AG,607656,92980,15.3,35655,5.87,57325,9.43,6,0
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05,0,0
2021-04-09,AR,48276,9344,19.36,4590,9.51,4754,9.85,0,0
2021-04-09,BE,921661,132702,14.4,52763,5.72,79939,8.67,0,0
2021-04-09,BL,257546,43926,17.06,18239,7.08,25687,9.97,2,0
2021-04-09,BS,174769,22848,13.07,6572,3.76,16276,9.31,3,0
2021-04-09,CH,7618603,1116593,14.66,431034,5.66,685559,9,97,0
2021-04-09,CHFL,7653097,1121227,14.65,432638,5.65,688589,9,97,0
