date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-28,NW,38822,4705,12.12,1600,4.12,3105,8
2021-03-28,OW,33484,4456,13.31,1971,5.89,2485,7.42
2021-03-28,SG,450475,54543,12.11,23061,5.12,31482,6.99
2021-03-28,SH,73679,8469,11.49,2118,2.87,6351,8.62
2021-03-28,SO,245064,33402,13.63,14940,6.1,18462,7.53
2021-03-28,SZ,143225,16718,11.67,6503,4.54,10215,7.13
2021-03-28,TG,247547,28896,11.67,9927,4.01,18969,7.66
2021-03-28,TI,315435,40333,12.79,17200,5.45,23133,7.33
2021-03-28,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-28,VD,709533,85782,12.09,37099,5.23,48683,6.86
2021-03-28,VS,308114,40182,13.04,15934,5.17,24248,7.87
2021-03-28,ZG,112932,14277,12.64,5611,4.97,8666,7.67
2021-03-28,ZH,1359118,131981,9.71,46020,3.39,85961,6.32
2021-03-29,AG,607656,74862,12.32,31038,5.11,43824,7.21
2021-03-29,AI,14206,1587,11.17,418,2.94,1169,8.23
2021-03-29,AR,48276,7376,15.28,3286,6.81,4090,8.47
2021-03-29,BE,921661,106932,11.6,43825,4.76,63107,6.85
2021-03-29,BL,257546,36559,14.2,15628,6.07,20931,8.13
2021-03-29,BS,174769,19712,11.28,5416,3.1,14296,8.18
2021-03-29,CH,7618603,923202,12.12,369897,4.86,553305,7.26
2021-03-29,CHFL,7653097,927338,12.12,372190,4.86,555148,7.25
2021-03-29,FL,34494,4136,11.99,2293,6.65,1843,5.34
2021-03-29,FR,282473,34896,12.35,13273,4.7,21623,7.65
2021-03-29,GE,442614,58701,13.26,25760,5.82,32941,7.44
2021-03-29,GL,36099,5293,14.66,2597,7.19,2696,7.47
2021-03-29,GR,179224,23653,13.2,9620,5.37,14033,7.83
2021-03-29,JU,64846,7427,11.45,2526,3.9,4901,7.56
2021-03-29,LU,364513,46294,12.7,20639,5.66,25655,7.04
2021-03-29,NE,154770,21820,14.1,7558,4.88,14262,9.21
2021-03-29,NW,38822,4734,12.19,1624,4.18,3110,8.01
2021-03-29,OW,33484,4510,13.47,2017,6.02,2493,7.45
2021-03-29,SG,450475,55731,12.37,23904,5.31,31827,7.07
2021-03-29,SH,73679,8890,12.07,2378,3.23,6512,8.84
2021-03-29,SO,245064,33884,13.83,15030,6.13,18854,7.69
2021-03-29,SZ,143225,17089,11.93,6619,4.62,10470,7.31
2021-03-29,TG,247547,29666,11.98,10466,4.23,19200,7.76
2021-03-29,TI,315435,40800,12.93,17648,5.59,23152,7.34
2021-03-29,UR,32522,4875,14.99,1802,5.54,3073,9.45
2021-03-29,VD,709533,86736,12.22,35669,5.03,51067,7.2
2021-03-29,VS,308114,40916,13.28,16371,5.31,24545,7.97
2021-03-29,ZG,112932,14692,13.01,5895,5.22,8797,7.79
2021-03-29,ZH,1359118,135567,9.97,48890,3.6,86677,6.38
2021-03-30,AG,607656,77007,12.67,31808,5.23,45199,7.44
2021-03-30,AI,14206,1725,12.14,534,3.76,1191,8.38
2021-03-30,AR,48276,7584,15.71,3404,7.05,4180,8.66
2021-03-30,BE,921661,110103,11.95,46028,4.99,64075,6.95
2021-03-30,BL,257546,37610,14.6,16055,6.23,21555,8.37
2021-03-30,BS,174769,20707,11.85,6354,3.64,14353,8.21
2021-03-30,CH,7618603,951265,12.49,384735,5.05,566530,7.44
2021-03-30,CHFL,7653097,955645,12.49,387261,5.06,568384,7.43
2021-03-30,FL,34494,4380,12.7,2526,7.32,1854,5.37
2021-03-30,FR,282473,35854,12.69,13516,4.78,22338,7.91
2021-03-30,GE,442614,60424,13.65,26215,5.92,34209,7.73
2021-03-30,GL,36099,5476,15.17,2778,7.7,2698,7.47
2021-03-30,GR,179224,24479,13.66,10010,5.59,14469,8.07
2021-03-30,JU,64846,7504,11.57,2365,3.65,5139,7.92
2021-03-30,LU,364513,47759,13.1,21671,5.95,26088,7.16
2021-03-30,NE,154770,22645,14.63,8189,5.29,14456,9.34
2021-03-30,NW,38822,4772,12.29,1605,4.13,3167,8.16
2021-03-30,OW,33484,4688,14,2182,6.52,2506,7.48
2021-03-30,SG,450475,57356,12.73,24669,5.48,32687,7.26
2021-03-30,SH,73679,9323,12.65,2640,3.58,6683,9.07
2021-03-30,SO,245064,34422,14.05,14920,6.09,19502,7.96
2021-03-30,SZ,143225,17527,12.24,6796,4.74,10731,7.49
2021-03-30,TG,247547,30886,12.48,11439,4.62,19447,7.86
2021-03-30,TI,315435,42411,13.45,19024,6.03,23387,7.41
2021-03-30,UR,32522,4957,15.24,1743,5.36,3214,9.88
2021-03-30,VD,709533,88053,12.41,34600,4.88,53453,7.53
2021-03-30,VS,308114,42395,13.76,17188,5.58,25207,8.18
2021-03-30,ZG,112932,15122,13.39,6184,5.48,8938,7.91
2021-03-30,ZH,1359118,140476,10.34,52818,3.89,87658,6.45
2021-03-31,AG,607656,79060,13.01,32433,5.34,46627,7.67
2021-03-31,AI,14206,1913,13.47,684,4.81,1229,8.65
2021-03-31,AR,48276,7808,16.17,3590,7.44,4218,8.74
2021-03-31,BE,921661,113334,12.3,48277,5.24,65057,7.06
2021-03-31,BL,257546,38537,14.96,16342,6.35,22195,8.62
2021-03-31,BS,174769,20759,11.88,6218,3.56,14541,8.32
2021-03-31,CH,7618603,975264,12.8,394105,5.17,581159,7.63
2021-03-31,CHFL,7653097,979648,12.8,396515,5.18,583133,7.62
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72
2021-03-31,FR,282473,36707,12.99,13696,4.85,23011,8.15
2021-03-31,GE,442614,61880,13.98,26266,5.93,35614,8.05
2021-03-31,GL,36099,5492,15.21,2631,7.29,2861,7.93
2021-03-31,GR,179224,25367,14.15,10403,5.8,14964,8.35
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1
2021-03-31,LU,364513,48587,13.33,21400,5.87,27187,7.46
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47
2021-03-31,NW,38822,5145,13.25,1867,4.81,3278,8.44
2021-03-31,OW,33484,4752,14.19,2076,6.2,2676,7.99
2021-03-31,SG,450475,58845,13.06,25247,5.6,33598,7.46
2021-03-31,SH,73679,9716,13.19,2848,3.87,6868,9.32
2021-03-31,SO,245064,34670,14.15,14567,5.94,20103,8.2
2021-03-31,SZ,143225,17882,12.49,6890,4.81,10992,7.67
2021-03-31,TG,247547,31657,12.79,11941,4.82,19716,7.96
2021-03-31,TI,315435,43800,13.89,20023,6.35,23777,7.54
2021-03-31,UR,32522,5093,15.66,1862,5.73,3231,9.93
2021-03-31,VD,709533,89466,12.61,33882,4.78,55584,7.83
2021-03-31,VS,308114,43497,14.12,17484,5.67,26013,8.44
2021-03-31,ZG,112932,15491,13.72,6321,5.6,9170,8.12
2021-03-31,ZH,1359118,144298,10.62,55555,4.09,88743,6.53
2021-04-01,AG,607656,81043,13.34,32972,5.43,48071,7.91
2021-04-01,AI,14206,2048,14.42,796,5.6,1252,8.81
2021-04-01,AR,48276,7938,16.44,3685,7.63,4253,8.81
2021-04-01,BE,921661,117237,12.72,50672,5.5,66565,7.22
2021-04-01,BL,257546,39618,15.38,16767,6.51,22851,8.87
2021-04-01,BS,174769,21399,12.24,6171,3.53,15228,8.71
2021-04-01,CH,7618603,999048,13.11,400291,5.25,598757,7.86
2021-04-01,CHFL,7653097,1003434,13.11,402504,5.26,600930,7.85
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3
2021-04-01,FR,282473,37547,13.29,13869,4.91,23678,8.38
2021-04-01,GE,442614,63481,14.34,26496,5.99,36985,8.36
2021-04-01,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-01,GR,179224,25791,14.39,9990,5.57,15801,8.82
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51
2021-04-01,LU,364513,49098,13.47,20600,5.65,28498,7.82
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7
2021-04-01,NW,38822,5334,13.74,1957,5.04,3377,8.7
2021-04-01,OW,33484,4949,14.78,2109,6.3,2840,8.48
2021-04-01,SG,450475,60079,13.34,25465,5.65,34614,7.68
2021-04-01,SH,73679,9988,13.56,2802,3.8,7186,9.75
2021-04-01,SO,245064,34855,14.22,14081,5.75,20774,8.48
2021-04-01,SZ,143225,18238,12.73,6821,4.76,11417,7.97
2021-04-01,TG,247547,32687,13.2,12799,5.17,19888,8.03
2021-04-01,TI,315435,45168,14.32,20862,6.61,24306,7.71
2021-04-01,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-01,VD,709533,91234,12.86,33924,4.78,57310,8.08
2021-04-01,VS,308114,44844,14.55,17668,5.73,27176,8.82
2021-04-01,ZG,112932,15787,13.98,6317,5.59,9470,8.39
2021-04-01,ZH,1359118,147661,10.86,57677,4.24,89984,6.62
2021-04-02,AG,607656,81490,13.41,33034,5.44,48456,7.97
2021-04-02,AI,14206,2071,14.58,819,5.77,1252,8.81
2021-04-02,AR,48276,8080,16.74,3788,7.85,4292,8.89
2021-04-02,BE,921661,117609,12.76,50945,5.53,66664,7.23
2021-04-02,BL,257546,39618,15.38,16765,6.51,22853,8.87
2021-04-02,BS,174769,21402,12.25,6173,3.53,15229,8.71
2021-04-02,CH,7618603,1005149,13.19,402053,5.28,603096,7.92
2021-04-02,CHFL,7653097,1009537,13.19,404067,5.28,605470,7.91
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-02,FR,282473,38028,13.46,13851,4.9,24177,8.56
2021-04-02,GE,442614,63525,14.35,26379,5.96,37146,8.39
2021-04-02,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-02,GR,179224,25795,14.39,9962,5.56,15833,8.83
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-02,LU,364513,49168,13.49,20026,5.49,29142,7.99
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83
2021-04-02,NW,38822,5334,13.74,1957,5.04,3377,8.7
2021-04-02,OW,33484,4960,14.81,2120,6.33,2840,8.48
2021-04-02,SG,450475,60119,13.35,25479,5.66,34640,7.69
2021-04-02,SH,73679,9989,13.56,2803,3.8,7186,9.75
2021-04-02,SO,245064,34855,14.22,14080,5.75,20775,8.48
2021-04-02,SZ,143225,18239,12.73,6819,4.76,11420,7.97
2021-04-02,TG,247547,33252,13.43,13328,5.38,19924,8.05
2021-04-02,TI,315435,46655,14.79,22078,7,24577,7.79
2021-04-02,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-02,VD,709533,91903,12.95,33581,4.73,58322,8.22
2021-04-02,VS,308114,45576,14.79,17726,5.75,27850,9.04
2021-04-02,ZG,112932,16071,14.23,6375,5.64,9696,8.59
2021-04-02,ZH,1359118,147795,10.87,57788,4.25,90007,6.62
2021-04-03,AG,607656,82667,13.6,33914,5.58,48753,8.02
2021-04-03,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-03,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-03,BE,921661,117870,12.79,51107,5.55,66763,7.24
2021-04-03,BL,257546,39639,15.39,16785,6.52,22854,8.87
2021-04-03,BS,174769,21454,12.28,6224,3.56,15230,8.71
2021-04-03,CH,7618603,1009093,13.25,403474,5.3,605619,7.95
2021-04-03,CHFL,7653097,1013481,13.24,405488,5.3,607993,7.94
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-03,FR,282473,38471,13.62,13852,4.9,24619,8.72
2021-04-03,GE,442614,63525,14.35,26379,5.96,37146,8.39
2021-04-03,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-03,GR,179224,25797,14.39,9912,5.53,15885,8.86
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-03,LU,364513,49231,13.51,19446,5.33,29785,8.17
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83
2021-04-03,NW,38822,5335,13.74,1958,5.04,3377,8.7
2021-04-03,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-03,SG,450475,60339,13.39,25504,5.66,34835,7.73
2021-04-03,SH,73679,9990,13.56,2803,3.8,7187,9.75
2021-04-03,SO,245064,34861,14.23,14085,5.75,20776,8.48
2021-04-03,SZ,143225,18239,12.73,6815,4.76,11424,7.98
2021-04-03,TG,247547,33774,13.64,13755,5.56,20019,8.09
2021-04-03,TI,315435,47330,15,22524,7.14,24806,7.86
2021-04-03,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-03,VD,709533,92049,12.97,33724,4.75,58325,8.22
2021-04-03,VS,308114,45708,14.83,17692,5.74,28016,9.09
2021-04-03,ZG,112932,16218,14.36,6310,5.59,9908,8.77
2021-04-03,ZH,1359118,147861,10.88,57783,4.25,90078,6.63
2021-04-04,AG,607656,82667,13.6,33910,5.58,48757,8.02
2021-04-04,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-04,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-04,BE,921661,117872,12.79,51106,5.54,66766,7.24
2021-04-04,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-04,BS,174769,21454,12.28,6224,3.56,15230,8.71
2021-04-04,CH,7618603,1010163,13.26,403867,5.3,606296,7.96
2021-04-04,CHFL,7653097,1014551,13.26,405881,5.3,608670,7.95
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-04,FR,282473,38934,13.78,13980,4.95,24954,8.83
2021-04-04,GE,442614,63526,14.35,26379,5.96,37147,8.39
2021-04-04,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-04,GR,179224,25797,14.39,9912,5.53,15885,8.86
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-04,LU,364513,49231,13.51,19443,5.33,29788,8.17
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83
2021-04-04,NW,38822,5335,13.74,1958,5.04,3377,8.7
2021-04-04,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-04,SG,450475,60341,13.39,25505,5.66,34836,7.73
2021-04-04,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-04,SO,245064,34861,14.23,14085,5.75,20776,8.48
2021-04-04,SZ,143225,18239,12.73,6814,4.76,11425,7.98
2021-04-04,TG,247547,34032,13.75,13858,5.6,20174,8.15
2021-04-04,TI,315435,47331,15,22525,7.14,24806,7.86
2021-04-04,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-04,VD,709533,92051,12.97,33726,4.75,58325,8.22
2021-04-04,VS,308114,45710,14.84,17693,5.74,28017,9.09
2021-04-04,ZG,112932,16518,14.63,6445,5.71,10073,8.92
2021-04-04,ZH,1359118,147897,10.88,57811,4.25,90086,6.63
2021-04-05,AG,607656,83331,13.71,34109,5.61,49222,8.1
2021-04-05,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-05,AR,48276,8088,16.75,3787,7.84,4301,8.91
2021-04-05,BE,921661,118258,12.83,51283,5.56,66975,7.27
2021-04-05,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-05,BS,174769,21454,12.28,6223,3.56,15231,8.71
2021-04-05,CH,7618603,1013876,13.31,405408,5.32,608468,7.99
2021-04-05,CHFL,7653097,1018264,13.31,407422,5.32,610842,7.98
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-05,FR,282473,39277,13.9,13865,4.91,25412,9
2021-04-05,GE,442614,63657,14.38,26345,5.95,37312,8.43
2021-04-05,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-05,GR,179224,25797,14.39,9912,5.53,15885,8.86
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-05,LU,364513,49233,13.51,19442,5.33,29791,8.17
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93
2021-04-05,NW,38822,5336,13.74,1958,5.04,3378,8.7
2021-04-05,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-05,SG,450475,60343,13.4,25507,5.66,34836,7.73
2021-04-05,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-05,SO,245064,34862,14.23,14086,5.75,20776,8.48
2021-04-05,SZ,143225,18240,12.74,6813,4.76,11427,7.98
2021-04-05,TG,247547,34576,13.97,14346,5.8,20230,8.17
2021-04-05,TI,315435,47331,15,22524,7.14,24807,7.86
2021-04-05,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-05,VD,709533,92751,13.07,33824,4.77,58927,8.31
2021-04-05,VS,308114,45775,14.86,17734,5.76,28041,9.1
2021-04-05,ZG,112932,16866,14.93,6776,6,10090,8.93
2021-04-05,ZH,1359118,147928,10.88,57822,4.25,90106,6.63
2021-04-06,AG,607656,85304,14.04,33723,5.55,51581,8.49
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93
2021-04-06,AR,48276,8254,17.1,3748,7.76,4506,9.33
2021-04-06,BE,921661,121560,13.19,51677,5.61,69883,7.58
2021-04-06,BL,257546,40712,15.81,17033,6.61,23679,9.19
2021-04-06,BS,174769,21562,12.34,6197,3.55,15365,8.79
2021-04-06,CH,7618603,1032571,13.55,404817,5.31,627754,8.24
2021-04-06,CHFL,7653097,1036962,13.55,406623,5.31,630339,8.24
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49
2021-04-06,FR,282473,39972,14.15,13786,4.88,26186,9.27
2021-04-06,GE,442614,65027,14.69,26220,5.92,38807,8.77
2021-04-06,GL,36099,5528,15.31,2169,6.01,3359,9.3
2021-04-06,GR,179224,26079,14.55,9510,5.31,16569,9.24
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79
2021-04-06,LU,364513,49852,13.68,19084,5.24,30768,8.44
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07
2021-04-06,NW,38822,5342,13.76,1949,5.02,3393,8.74
2021-04-06,OW,33484,5022,15,2164,6.46,2858,8.54
2021-04-06,SG,450475,60915,13.52,25131,5.58,35784,7.94
2021-04-06,SH,73679,10434,14.16,3111,4.22,7323,9.94
2021-04-06,SO,245064,35006,14.28,13588,5.54,21418,8.74
2021-04-06,SZ,143225,18517,12.93,6665,4.65,11852,8.28
2021-04-06,TG,247547,35283,14.25,14662,5.92,20621,8.33
2021-04-06,TI,315435,47654,15.11,22426,7.11,25228,8
2021-04-06,UR,32522,5203,16,1558,4.79,3645,11.21
2021-04-06,VD,709533,94250,13.28,33661,4.74,60589,8.54
2021-04-06,VS,308114,46446,15.07,17607,5.71,28839,9.36
2021-04-06,ZG,112932,17253,15.28,7033,6.23,10220,9.05
2021-04-06,ZH,1359118,151256,11.13,58532,4.31,92724,6.82
2021-04-07,AG,607656,87543,14.41,33674,5.54,53869,8.87
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96
2021-04-07,AR,48276,8801,18.23,4238,8.78,4563,9.45
2021-04-07,BE,921661,125178,13.58,52366,5.68,72812,7.9
2021-04-07,BL,257546,41848,16.25,17412,6.76,24436,9.49
2021-04-07,BS,174769,21654,12.39,6064,3.47,15590,8.92
2021-04-07,CH,7618603,1058865,13.9,411052,5.4,647813,8.5
2021-04-07,CHFL,7653097,1063256,13.89,412658,5.39,650598,8.5
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07
2021-04-07,FR,282473,40833,14.46,13891,4.92,26942,9.54
2021-04-07,GE,442614,66451,15.01,26189,5.92,40262,9.1
2021-04-07,GL,36099,5529,15.32,2136,5.92,3393,9.4
2021-04-07,GR,179224,26790,14.95,9584,5.35,17206,9.6
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03
2021-04-07,LU,364513,50838,13.95,19118,5.24,31720,8.7
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26
2021-04-07,NW,38822,5373,13.84,1911,4.92,3462,8.92
2021-04-07,OW,33484,5195,15.51,2217,6.62,2978,8.89
2021-04-07,SG,450475,63507,14.1,26546,5.89,36961,8.2
2021-04-07,SH,73679,10807,14.67,3454,4.69,7353,9.98
2021-04-07,SO,245064,35798,14.61,13964,5.7,21834,8.91
2021-04-07,SZ,143225,18864,13.17,6414,4.48,12450,8.69
2021-04-07,TG,247547,36211,14.63,15250,6.16,20961,8.47
2021-04-07,TI,315435,48537,15.39,22820,7.23,25717,8.15
2021-04-07,UR,32522,5350,16.45,1582,4.86,3768,11.59
2021-04-07,VD,709533,95832,13.51,33608,4.74,62224,8.77
2021-04-07,VS,308114,47013,15.26,17516,5.68,29497,9.57
2021-04-07,ZG,112932,17642,15.62,7324,6.49,10318,9.14
2021-04-07,ZH,1359118,155954,11.47,59460,4.37,96494,7.1
2021-04-08,AG,607656,90345,14.87,34708,5.71,55637,9.16
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98
2021-04-08,AR,48276,9056,18.76,4462,9.24,4594,9.52
2021-04-08,BE,921661,128681,13.96,52400,5.69,76281,8.28
2021-04-08,BL,257546,42981,16.69,17844,6.93,25137,9.76
2021-04-08,BS,174769,21846,12.5,5598,3.2,16248,9.3
2021-04-08,CH,7618603,1089398,14.3,420174,5.52,669224,8.78
2021-04-08,CHFL,7653097,1093794,14.29,421540,5.51,672254,8.78
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78
2021-04-08,FR,282473,41868,14.82,14143,5.01,27725,9.82
2021-04-08,GE,442614,68288,15.43,26966,6.09,41322,9.34
2021-04-08,GL,36099,5532,15.32,2136,5.92,3396,9.41
2021-04-08,GR,179224,27437,15.31,9625,5.37,17812,9.94
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3
2021-04-08,LU,364513,51814,14.21,19195,5.27,32619,8.95
2021-04-08,NE,154770,27740,17.92,11592,7.49,16148,10.43
2021-04-08,NW,38822,5481,14.12,1842,4.74,3639,9.37
2021-04-08,OW,33484,5233,15.63,2012,6.01,3221,9.62
2021-04-08,SG,450475,67199,14.92,28369,6.3,38830,8.62
2021-04-08,SH,73679,11153,15.14,3756,5.1,7397,10.04
2021-04-08,SO,245064,36609,14.94,14248,5.81,22361,9.12
2021-04-08,SZ,143225,19196,13.4,6364,4.44,12832,8.96
2021-04-08,TG,247547,37112,14.99,15803,6.38,21309,8.61
2021-04-08,TI,315435,49464,15.68,23298,7.39,26166,8.3
2021-04-08,UR,32522,5574,17.14,1786,5.49,3788,11.65
2021-04-08,VD,709533,97462,13.74,33510,4.72,63952,9.01
2021-04-08,VS,308114,47962,15.57,17503,5.68,30459,9.89
2021-04-08,ZG,112932,18049,15.98,7570,6.7,10479,9.28
2021-04-08,ZH,1359118,162344,11.94,61778,4.55,100566,7.4
2021-04-09,AG,607656,93026,15.31,35683,5.87,57343,9.44
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05
2021-04-09,AR,48276,9347,19.36,4593,9.51,4754,9.85
2021-04-09,BE,921661,132675,14.4,52749,5.72,79926,8.67
2021-04-09,BL,257546,43926,17.06,18235,7.08,25691,9.98
2021-04-09,BS,174769,22847,13.07,6573,3.76,16274,9.31
2021-04-09,CH,7618603,1119381,14.69,432478,5.68,686903,9.02
2021-04-09,CHFL,7653097,1124015,14.69,434082,5.67,689933,9.02
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78
2021-04-09,FR,282473,42741,15.13,14308,5.07,28433,10.07
2021-04-09,GE,442614,70179,15.86,27907,6.31,42272,9.55
2021-04-09,GL,36099,5539,15.34,2128,5.89,3411,9.45
2021-04-09,GR,179224,28160,15.71,10087,5.63,18073,10.08
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45
2021-04-09,LU,364513,52805,14.49,19241,5.28,33564,9.21
2021-04-09,NE,154770,28833,18.63,12433,8.03,16400,10.6
2021-04-09,NW,38822,5730,14.76,2034,5.24,3696,9.52
2021-04-09,OW,33484,5283,15.78,2034,6.07,3249,9.7
2021-04-09,SG,450475,69857,15.51,29561,6.56,40296,8.95
2021-04-09,SH,73679,11588,15.73,4156,5.64,7432,10.09
2021-04-09,SO,245064,37615,15.35,14851,6.06,22764,9.29
2021-04-09,SZ,143225,19571,13.66,6360,4.44,13211,9.22
2021-04-09,TG,247547,38105,15.39,16432,6.64,21673,8.76
2021-04-09,TI,315435,50400,15.98,23827,7.55,26573,8.42
2021-04-09,UR,32522,5704,17.54,1840,5.66,3864,11.88
2021-04-09,VD,709533,99140,13.97,33542,4.73,65598,9.25
2021-04-09,VS,308114,48590,15.77,17447,5.66,31143,10.11
2021-04-09,ZG,112932,18421,16.31,7849,6.95,10572,9.36
2021-04-09,ZH,1359118,167862,12.35,64588,4.75,103274,7.6
2021-04-10,AG,607656,94566,15.56,36902,6.07,57664,9.49
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-10,AR,48276,9358,19.38,4600,9.53,4758,9.86
2021-04-10,BE,921661,133915,14.53,53602,5.82,80313,8.71
2021-04-10,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-10,BS,174769,22853,13.08,6579,3.76,16274,9.31
2021-04-10,CH,7618603,1129834,14.83,438708,5.76,691126,9.07
2021-04-10,CHFL,7653097,1134473,14.82,440315,5.75,694158,9.07
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79
2021-04-10,FR,282473,43107,15.26,14248,5.04,28859,10.22
2021-04-10,GE,442614,70182,15.86,27910,6.31,42272,9.55
2021-04-10,GL,36099,5541,15.35,2130,5.9,3411,9.45
2021-04-10,GR,179224,28571,15.94,10404,5.81,18167,10.14
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45
2021-04-10,LU,364513,53560,14.69,19332,5.3,34228,9.39
2021-04-10,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-10,NW,38822,5810,14.97,2114,5.45,3696,9.52
2021-04-10,OW,33484,5284,15.78,2025,6.05,3259,9.73
2021-04-10,SG,450475,70618,15.68,29628,6.58,40990,9.1
2021-04-10,SH,73679,11635,15.79,4203,5.7,7432,10.09
2021-04-10,SO,245064,37768,15.41,14904,6.08,22864,9.33
2021-04-10,SZ,143225,19580,13.67,6365,4.44,13215,9.23
2021-04-10,TG,247547,38917,15.72,17044,6.89,21873,8.84
2021-04-10,TI,315435,51188,16.23,23975,7.6,27213,8.63
2021-04-10,UR,32522,5704,17.54,1838,5.65,3866,11.89
2021-04-10,VD,709533,99331,14,33555,4.73,65776,9.27
2021-04-10,VS,308114,48775,15.83,17497,5.68,31278,10.15
2021-04-10,ZG,112932,18776,16.63,8163,7.23,10613,9.4
2021-04-10,ZH,1359118,170591,12.55,66997,4.93,103594,7.62
2021-04-11,AG,607656,94938,15.62,37271,6.13,57667,9.49
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06
2021-04-11,AR,48276,9358,19.38,4598,9.52,4760,9.86
2021-04-11,BE,921661,133930,14.53,53613,5.82,80317,8.71
2021-04-11,BL,257546,43931,17.06,18239,7.08,25692,9.98
2021-04-11,BS,174769,22853,13.08,6579,3.76,16274,9.31
2021-04-11,CH,7618603,1132687,14.87,440262,5.78,692425,9.09
2021-04-11,CHFL,7653097,1137326,14.86,441869,5.77,695457,9.09
2021-04-11,FL,34494,4639,13.45,1607,4.66,3032,8.79
2021-04-11,FR,282473,43470,15.39,14189,5.02,29281,10.37
2021-04-11,GE,442614,70183,15.86,27911,6.31,42272,9.55
2021-04-11,GL,36099,5541,15.35,2130,5.9,3411,9.45
2021-04-11,GR,179224,28625,15.97,10458,5.84,18167,10.14
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45
2021-04-11,LU,364513,53560,14.69,19332,5.3,34228,9.39
2021-04-11,NE,154770,28836,18.63,12434,8.03,16402,10.6
