date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-10,LU,364513,19184,5.26,12550,3.44,6634,1.82
2021-02-10,NE,154770,9704,6.27,8907,5.75,797,0.51
2021-02-10,NW,38822,2868,7.39,1556,4.01,1312,3.38
2021-02-10,OW,33484,2127,6.35,1958,5.85,169,0.5
2021-02-10,SG,450475,26016,5.78,24703,5.48,1313,0.29
2021-02-10,SH,73679,5683,7.71,4822,6.54,861,1.17
2021-02-10,SO,245064,15787,6.44,11181,4.56,4606,1.88
2021-02-10,SZ,143225,6487,4.53,4399,3.07,2088,1.46
2021-02-10,TG,247547,13714,5.54,12467,5.04,1247,0.5
2021-02-10,TI,315435,21390,6.78,14185,4.5,7205,2.28
2021-02-10,UR,32522,2225,6.84,1186,3.65,1039,3.19
2021-02-10,VD,709533,40299,5.68,35172,4.96,5127,0.72
2021-02-10,VS,308114,15868,5.15,11456,3.72,4412,1.43
2021-02-10,ZG,112932,7247,6.42,6055,5.36,1192,1.06
2021-02-10,ZH,1359118,61264,4.51,55745,4.1,5519,0.41
2021-02-11,AG,607656,27973,4.6,22518,3.71,5455,0.9
2021-02-11,AI,14206,1064,7.49,582,4.1,482,3.39
2021-02-11,AR,48276,3593,7.44,2728,5.65,865,1.79
2021-02-11,BE,921661,42720,4.64,39120,4.24,3600,0.39
2021-02-11,BL,257546,11916,4.63,4815,1.87,7101,2.76
2021-02-11,BS,174769,11838,6.77,7044,4.03,4794,2.74
2021-02-11,CH,7618603,413198,5.42,325937,4.28,87261,1.15
2021-02-11,CHFL,7653097,414103,5.41,326543,4.27,87560,1.14
2021-02-11,FL,34494,905,2.62,606,1.76,299,0.87
2021-02-11,FR,282473,15435,5.46,12692,4.49,2743,0.97
2021-02-11,GE,442614,23329,5.27,17300,3.91,6029,1.36
2021-02-11,GL,36099,2682,7.43,1881,5.21,801,2.22
2021-02-11,GR,179224,8784,4.9,4803,2.68,3981,2.22
2021-02-11,JU,64846,3550,5.47,2497,3.85,1053,1.62
2021-02-11,LU,364513,19241,5.28,12338,3.38,6903,1.89
2021-02-11,NE,154770,10260,6.63,9415,6.08,845,0.55
2021-02-11,NW,38822,2871,7.4,1319,3.4,1552,4
2021-02-11,OW,33484,2145,6.41,1945,5.81,200,0.6
2021-02-11,SG,450475,26833,5.96,25176,5.59,1657,0.37
2021-02-11,SH,73679,5732,7.78,4573,6.21,1159,1.57
2021-02-11,SO,245064,16026,6.54,11202,4.57,4824,1.97
2021-02-11,SZ,143225,6784,4.74,4501,3.14,2283,1.59
2021-02-11,TG,247547,14581,5.89,13109,5.3,1472,0.59
2021-02-11,TI,315435,21574,6.84,13203,4.19,8371,2.65
2021-02-11,UR,32522,2352,7.23,1243,3.82,1109,3.41
2021-02-11,VD,709533,41859,5.9,35166,4.96,6693,0.94
2021-02-11,VS,308114,16299,5.29,11465,3.72,4834,1.57
2021-02-11,ZG,112932,7263,6.43,5960,5.28,1303,1.15
2021-02-11,ZH,1359118,66494,4.89,59342,4.37,7152,0.53
2021-02-12,AG,607656,28926,4.76,23020,3.79,5906,0.97
2021-02-12,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-12,AR,48276,3611,7.48,2728,5.65,883,1.83
2021-02-12,BE,921661,46051,5,41300,4.48,4751,0.52
2021-02-12,BL,257546,12379,4.81,4754,1.85,7625,2.96
2021-02-12,BS,174769,11899,6.81,5977,3.42,5922,3.39
2021-02-12,CH,7618603,429203,5.63,331803,4.36,97400,1.28
2021-02-12,CHFL,7653097,430111,5.62,332364,4.34,97747,1.28
2021-02-12,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-12,FR,282473,16011,5.67,12976,4.59,3035,1.07
2021-02-12,GE,442614,24052,5.43,17179,3.88,6873,1.55
2021-02-12,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-12,GR,179224,9162,5.11,4903,2.74,4259,2.38
2021-02-12,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-12,LU,364513,19410,5.32,12244,3.36,7166,1.97
2021-02-12,NE,154770,10822,6.99,9920,6.41,902,0.58
2021-02-12,NW,38822,2872,7.4,1251,3.22,1621,4.18
2021-02-12,OW,33484,2145,6.41,1920,5.73,225,0.67
2021-02-12,SG,450475,27073,6.01,25182,5.59,1891,0.42
2021-02-12,SH,73679,5780,7.84,4392,5.96,1388,1.88
2021-02-12,SO,245064,16292,6.65,11232,4.58,5060,2.06
2021-02-12,SZ,143225,7256,5.07,4704,3.28,2552,1.78
2021-02-12,TG,247547,15279,6.17,13658,5.52,1621,0.65
2021-02-12,TI,315435,21712,6.88,13150,4.17,8562,2.71
2021-02-12,UR,32522,2368,7.28,1194,3.67,1174,3.61
2021-02-12,VD,709533,43210,6.09,34887,4.92,8323,1.17
2021-02-12,VS,308114,16947,5.5,11824,3.84,5123,1.66
2021-02-12,ZG,112932,7455,6.6,6010,5.32,1445,1.28
2021-02-12,ZH,1359118,71168,5.24,62628,4.61,8540,0.63
2021-02-13,AG,607656,28989,4.77,22897,3.77,6092,1
2021-02-13,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-13,AR,48276,3612,7.48,2724,5.64,888,1.84
2021-02-13,BE,921661,46475,5.04,41694,4.52,4781,0.52
2021-02-13,BL,257546,12382,4.81,4752,1.85,7630,2.96
2021-02-13,BS,174769,11903,6.81,4970,2.84,6933,3.97
2021-02-13,CH,7618603,432589,5.68,331643,4.35,100946,1.32
2021-02-13,CHFL,7653097,433497,5.66,332204,4.34,101293,1.32
2021-02-13,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-13,FR,282473,16373,5.8,13261,4.69,3112,1.1
2021-02-13,GE,442614,24052,5.43,17178,3.88,6874,1.55
2021-02-13,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-13,GR,179224,9218,5.14,4956,2.77,4262,2.38
2021-02-13,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-13,LU,364513,19423,5.33,11832,3.25,7591,2.08
2021-02-13,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-13,NW,38822,2872,7.4,1243,3.2,1629,4.2
2021-02-13,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-13,SG,450475,27121,6.02,25139,5.58,1982,0.44
2021-02-13,SH,73679,5790,7.86,4400,5.97,1390,1.89
2021-02-13,SO,245064,16669,6.8,10974,4.48,5695,2.32
2021-02-13,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-13,TG,247547,15694,6.34,14069,5.68,1625,0.66
2021-02-13,TI,315435,21750,6.9,13007,4.12,8743,2.77
2021-02-13,UR,32522,2368,7.28,1193,3.67,1175,3.61
2021-02-13,VD,709533,43329,6.11,34757,4.9,8572,1.21
2021-02-13,VS,308114,16949,5.5,11772,3.82,5177,1.68
2021-02-13,ZG,112932,7500,6.64,5819,5.15,1681,1.49
2021-02-13,ZH,1359118,72553,5.34,63679,4.69,8874,0.65
2021-02-14,AG,607656,28989,4.77,22896,3.77,6093,1
2021-02-14,AI,14206,1082,7.62,575,4.05,507,3.57
2021-02-14,AR,48276,3612,7.48,2724,5.64,888,1.84
2021-02-14,BE,921661,46549,5.05,41768,4.53,4781,0.52
2021-02-14,BL,257546,12382,4.81,4752,1.85,7630,2.96
2021-02-14,BS,174769,11904,6.81,4971,2.84,6933,3.97
2021-02-14,CH,7618603,433425,5.69,331975,4.36,101450,1.33
2021-02-14,CHFL,7653097,434333,5.68,332536,4.35,101797,1.33
2021-02-14,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-14,FR,282473,16816,5.95,13703,4.85,3113,1.1
2021-02-14,GE,442614,24053,5.43,17178,3.88,6875,1.55
2021-02-14,GL,36099,2689,7.45,1750,4.85,939,2.6
2021-02-14,GR,179224,9218,5.14,4956,2.77,4262,2.38
2021-02-14,JU,64846,3552,5.48,2445,3.77,1107,1.71
2021-02-14,LU,364513,19424,5.33,11831,3.25,7593,2.08
2021-02-14,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-14,NW,38822,2872,7.4,1243,3.2,1629,4.2
2021-02-14,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-14,SG,450475,27123,6.02,25138,5.58,1985,0.44
2021-02-14,SH,73679,5791,7.86,4401,5.97,1390,1.89
2021-02-14,SO,245064,16669,6.8,10974,4.48,5695,2.32
2021-02-14,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-14,TG,247547,15873,6.41,14248,5.76,1625,0.66
2021-02-14,TI,315435,21751,6.9,13007,4.12,8744,2.77
2021-02-14,UR,32522,2368,7.28,1193,3.67,1175,3.61
2021-02-14,VD,709533,43442,6.12,34605,4.88,8837,1.25
2021-02-14,VS,308114,16950,5.5,11772,3.82,5178,1.68
2021-02-14,ZG,112932,7509,6.65,5601,4.96,1908,1.69
2021-02-14,ZH,1359118,72563,5.34,63687,4.69,8876,0.65
2021-02-15,AG,607656,29958,4.93,23266,3.83,6692,1.1
2021-02-15,AI,14206,1093,7.69,537,3.78,556,3.91
2021-02-15,AR,48276,3640,7.54,2406,4.98,1234,2.56
2021-02-15,BE,921661,48665,5.28,42320,4.59,6345,0.69
2021-02-15,BL,257546,13177,5.12,5422,2.11,7755,3.01
2021-02-15,BS,174769,11944,6.83,4888,2.8,7056,4.04
2021-02-15,CH,7618603,443193,5.82,332779,4.37,110414,1.45
2021-02-15,CHFL,7653097,444103,5.8,333276,4.35,110827,1.45
2021-02-15,FL,34494,910,2.64,497,1.44,413,1.2
2021-02-15,FR,282473,17372,6.15,13833,4.9,3539,1.25
2021-02-15,GE,442614,24753,5.59,17274,3.9,7479,1.69
2021-02-15,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-15,GR,179224,9704,5.41,5435,3.03,4269,2.38
2021-02-15,JU,64846,3604,5.56,2291,3.53,1313,2.02
2021-02-15,LU,364513,19441,5.33,11801,3.24,7640,2.1
2021-02-15,NE,154770,11069,7.15,10103,6.53,966,0.62
2021-02-15,NW,38822,2872,7.4,1236,3.18,1636,4.21
2021-02-15,OW,33484,2147,6.41,1766,5.27,381,1.14
2021-02-15,SG,450475,27325,6.07,25073,5.57,2252,0.5
2021-02-15,SH,73679,5801,7.87,4284,5.81,1517,2.06
2021-02-15,SO,245064,17015,6.94,10479,4.28,6536,2.67
2021-02-15,SZ,143225,7533,5.26,4858,3.39,2675,1.87
2021-02-15,TG,247547,16258,6.57,14377,5.81,1881,0.76
2021-02-15,TI,315435,21753,6.9,12929,4.1,8824,2.8
2021-02-15,UR,32522,2420,7.44,1174,3.61,1246,3.83
2021-02-15,VD,709533,44682,6.3,34432,4.85,10250,1.44
2021-02-15,VS,308114,17207,5.58,11679,3.79,5528,1.79
2021-02-15,ZG,112932,7522,6.66,5384,4.77,2138,1.89
2021-02-15,ZH,1359118,73548,5.41,63782,4.69,9766,0.72
2021-02-16,AG,607656,30847,5.08,23523,3.87,7324,1.21
2021-02-16,AI,14206,1104,7.77,438,3.08,666,4.69
2021-02-16,AR,48276,3686,7.64,2276,4.71,1410,2.92
2021-02-16,BE,921661,51055,5.54,42811,4.64,8244,0.89
2021-02-16,BL,257546,13964,5.42,6100,2.37,7864,3.05
2021-02-16,BS,174769,12033,6.89,3896,2.23,8137,4.66
2021-02-16,CH,7618603,455684,5.98,332986,4.37,122698,1.61
2021-02-16,CHFL,7653097,456796,5.97,333630,4.36,123166,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17997,6.37,14067,4.98,3930,1.39
2021-02-16,GE,442614,25516,5.76,17147,3.87,8369,1.89
2021-02-16,GL,36099,2692,7.46,1746,4.84,946,2.62
2021-02-16,GR,179224,10359,5.78,6073,3.39,4286,2.39
2021-02-16,JU,64846,3725,5.74,2228,3.44,1497,2.31
2021-02-16,LU,364513,19654,5.39,11631,3.19,8023,2.2
2021-02-16,NE,154770,11422,7.38,10157,6.56,1265,0.82
2021-02-16,NW,38822,2873,7.4,1160,2.99,1713,4.41
2021-02-16,OW,33484,2150,6.42,1661,4.96,489,1.46
2021-02-16,SG,450475,27760,6.16,24997,5.55,2763,0.61
2021-02-16,SH,73679,5819,7.9,3968,5.39,1851,2.51
2021-02-16,SO,245064,17379,7.09,10160,4.15,7219,2.95
2021-02-16,SZ,143225,7894,5.51,5074,3.54,2820,1.97
2021-02-16,TG,247547,16651,6.73,14320,5.78,2331,0.94
2021-02-16,TI,315435,21758,6.9,12925,4.1,8833,2.8
2021-02-16,UR,32522,2486,7.64,1191,3.66,1295,3.98
2021-02-16,VD,709533,45915,6.47,34326,4.84,11589,1.63
2021-02-16,VS,308114,17929,5.82,11717,3.8,6212,2.02
2021-02-16,ZG,112932,7555,6.69,4950,4.38,2605,2.31
2021-02-16,ZH,1359118,75461,5.55,64444,4.74,11017,0.81
2021-02-17,AG,607656,31676,5.21,23033,3.79,8643,1.42
2021-02-17,AI,14206,1104,7.77,367,2.58,737,5.19
2021-02-17,AR,48276,3768,7.81,2124,4.4,1644,3.41
2021-02-17,BE,921661,53091,5.76,43063,4.67,10028,1.09
2021-02-17,BL,257546,14982,5.82,6945,2.7,8037,3.12
2021-02-17,BS,174769,12107,6.93,3782,2.16,8325,4.76
2021-02-17,CH,7618603,466136,6.12,329883,4.33,136253,1.79
2021-02-17,CHFL,7653097,467447,6.11,330725,4.32,136722,1.79
2021-02-17,FL,34494,1311,3.8,842,2.44,469,1.36
2021-02-17,FR,282473,18562,6.57,14085,4.99,4477,1.58
2021-02-17,GE,442614,26227,5.93,16774,3.79,9453,2.14
2021-02-17,GL,36099,2693,7.46,1663,4.61,1030,2.85
2021-02-17,GR,179224,10822,6.04,6526,3.64,4296,2.4
2021-02-17,JU,64846,3909,6.03,2326,3.59,1583,2.44
2021-02-17,LU,364513,19961,5.48,11352,3.11,8609,2.36
2021-02-17,NE,154770,11716,7.57,10284,6.64,1432,0.93
2021-02-17,NW,38822,2875,7.41,1094,2.82,1781,4.59
2021-02-17,OW,33484,2168,6.47,1600,4.78,568,1.7
2021-02-17,SG,450475,28148,6.25,25044,5.56,3104,0.69
2021-02-17,SH,73679,5844,7.93,3731,5.06,2113,2.87
2021-02-17,SO,245064,17527,7.15,9607,3.92,7920,3.23
2021-02-17,SZ,143225,8230,5.75,5248,3.66,2982,2.08
2021-02-17,TG,247547,16817,6.79,14089,5.69,2728,1.1
2021-02-17,TI,315435,21935,6.95,13099,4.15,8836,2.8
2021-02-17,UR,32522,2504,7.7,1152,3.54,1352,4.16
2021-02-17,VD,709533,47150,6.65,34455,4.86,12695,1.79
2021-02-17,VS,308114,18263,5.93,11464,3.72,6799,2.21
2021-02-17,ZG,112932,7623,6.75,4385,3.88,3238,2.87
2021-02-17,ZH,1359118,76434,5.62,62591,4.61,13843,1.02
2021-02-18,AG,607656,32283,5.31,22139,3.64,10144,1.67
2021-02-18,AI,14206,1109,7.81,307,2.16,802,5.65
2021-02-18,AR,48276,3844,7.96,1965,4.07,1879,3.89
2021-02-18,BE,921661,55764,6.05,43709,4.74,12055,1.31
2021-02-18,BL,257546,16017,6.22,7842,3.04,8175,3.17
2021-02-18,BS,174769,12130,6.94,3646,2.09,8484,4.85
2021-02-18,CH,7618603,477756,6.27,324860,4.26,152896,2.01
2021-02-18,CHFL,7653097,479194,6.26,325827,4.26,153367,2
2021-02-18,FL,34494,1438,4.17,967,2.8,471,1.37
2021-02-18,FR,282473,19201,6.8,14186,5.02,5015,1.78
2021-02-18,GE,442614,26957,6.09,16600,3.75,10357,2.34
2021-02-18,GL,36099,2700,7.48,1506,4.17,1194,3.31
2021-02-18,GR,179224,11387,6.35,7027,3.92,4360,2.43
2021-02-18,JU,64846,4025,6.21,2316,3.57,1709,2.64
2021-02-18,LU,364513,20431,5.61,10791,2.96,9640,2.64
2021-02-18,NE,154770,12027,7.77,10277,6.64,1750,1.13
2021-02-18,NW,38822,2889,7.44,1046,2.69,1843,4.75
2021-02-18,OW,33484,2180,6.51,1384,4.13,796,2.38
2021-02-18,SG,450475,28687,6.37,25152,5.58,3535,0.78
2021-02-18,SH,73679,5899,8.01,3267,4.43,2632,3.57
2021-02-18,SO,245064,17684,7.22,8777,3.58,8907,3.63
2021-02-18,SZ,143225,8598,6,5440,3.8,3158,2.2
2021-02-18,TG,247547,17036,6.88,13647,5.51,3389,1.37
2021-02-18,TI,315435,22073,7,13037,4.13,9036,2.86
2021-02-18,UR,32522,2577,7.92,1159,3.56,1418,4.36
2021-02-18,VD,709533,48302,6.81,34395,4.85,13907,1.96
2021-02-18,VS,308114,18900,6.13,11165,3.62,7735,2.51
2021-02-18,ZG,112932,7697,6.82,3770,3.34,3927,3.48
2021-02-18,ZH,1359118,77359,5.69,60310,4.44,17049,1.25
2021-02-19,AG,607656,33081,5.44,21898,3.6,11183,1.84
2021-02-19,AI,14206,1110,7.81,252,1.77,858,6.04
2021-02-19,AR,48276,3856,7.99,1870,3.87,1986,4.11
2021-02-19,BE,921661,57422,6.23,43183,4.69,14239,1.54
2021-02-19,BL,257546,16974,6.59,8722,3.39,8252,3.2
2021-02-19,BS,174769,12155,6.95,3648,2.09,8507,4.87
2021-02-19,CH,7618603,487341,6.4,319840,4.2,167501,2.2
2021-02-19,CHFL,7653097,488782,6.39,320774,4.19,168008,2.2
2021-02-19,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-19,FR,282473,19705,6.98,14287,5.06,5418,1.92
2021-02-19,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-19,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-19,GR,179224,11899,6.64,7525,4.2,4374,2.44
2021-02-19,JU,64846,4066,6.27,2167,3.34,1899,2.93
2021-02-19,LU,364513,21150,5.8,10418,2.86,10732,2.94
2021-02-19,NE,154770,12291,7.94,10279,6.64,2012,1.3
2021-02-19,NW,38822,2929,7.54,1030,2.65,1899,4.89
2021-02-19,OW,33484,2240,6.69,1225,3.66,1015,3.03
2021-02-19,SG,450475,29244,6.49,25530,5.67,3714,0.82
2021-02-19,SH,73679,5926,8.04,3049,4.14,2877,3.9
2021-02-19,SO,245064,17741,7.24,8151,3.33,9590,3.91
2021-02-19,SZ,143225,8933,6.24,5617,3.92,3316,2.32
2021-02-19,TG,247547,17251,6.97,13454,5.43,3797,1.53
2021-02-19,TI,315435,22190,7.03,12936,4.1,9254,2.93
2021-02-19,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-19,VD,709533,49150,6.93,33995,4.79,15155,2.14
2021-02-19,VS,308114,19387,6.29,10886,3.53,8501,2.76
2021-02-19,ZG,112932,7749,6.86,3090,2.74,4659,4.13
2021-02-19,ZH,1359118,77895,5.73,58053,4.27,19842,1.46
2021-02-20,AG,607656,34242,5.64,22871,3.76,11371,1.87
2021-02-20,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-20,AR,48276,3863,8,1874,3.88,1989,4.12
2021-02-20,BE,921661,57491,6.24,43210,4.69,14281,1.55
2021-02-20,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-20,BS,174769,12158,6.96,3649,2.09,8509,4.87
2021-02-20,CH,7618603,490055,6.43,318010,4.17,172045,2.26
2021-02-20,CHFL,7653097,491496,6.42,318944,4.17,172552,2.25
2021-02-20,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-20,FR,282473,20043,7.1,14243,5.04,5800,2.05
2021-02-20,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-20,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-20,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-20,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-20,LU,364513,21198,5.82,9593,2.63,11605,3.18
2021-02-20,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-20,NW,38822,2929,7.54,1028,2.65,1901,4.9
2021-02-20,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-20,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-20,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-20,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-20,SZ,143225,8935,6.24,5612,3.92,3323,2.32
2021-02-20,TG,247547,17473,7.06,13672,5.52,3801,1.54
2021-02-20,TI,315435,22192,7.04,12746,4.04,9446,2.99
2021-02-20,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-20,VD,709533,49280,6.95,33956,4.79,15324,2.16
2021-02-20,VS,308114,19524,6.34,10888,3.53,8636,2.8
2021-02-20,ZG,112932,7796,6.9,2625,2.32,5171,4.58
2021-02-20,ZH,1359118,77983,5.74,57089,4.2,20894,1.54
2021-02-21,AG,607656,34242,5.64,22869,3.76,11373,1.87
2021-02-21,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-21,AR,48276,3863,8,1874,3.88,1989,4.12
2021-02-21,BE,921661,57522,6.24,43241,4.69,14281,1.55
2021-02-21,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-21,BS,174769,12159,6.96,3650,2.09,8509,4.87
2021-02-21,CH,7618603,490863,6.44,317978,4.17,172885,2.27
2021-02-21,CHFL,7653097,492304,6.43,318912,4.17,173392,2.27
2021-02-21,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-21,FR,282473,20357,7.21,14507,5.14,5850,2.07
2021-02-21,GE,442614,27676,6.25,16122,3.64,11554,2.61
2021-02-21,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-21,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-21,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-21,LU,364513,21199,5.82,9589,2.63,11610,3.19
2021-02-21,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-21,NW,38822,2929,7.54,1028,2.65,1901,4.9
2021-02-21,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-21,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-21,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-21,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-21,SZ,143225,8935,6.24,5609,3.92,3326,2.32
2021-02-21,TG,247547,17641,7.13,13835,5.59,3806,1.54
2021-02-21,TI,315435,22193,7.04,12555,3.98,9638,3.06
2021-02-21,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-21,VD,709533,49400,6.96,34075,4.8,15325,2.16
2021-02-21,VS,308114,19646,6.38,10970,3.56,8676,2.82
2021-02-21,ZG,112932,7835,6.94,2151,1.9,5684,5.03
2021-02-21,ZH,1359118,77992,5.74,57069,4.2,20923,1.54
2021-02-22,AG,607656,35188,5.79,22541,3.71,12647,2.08
2021-02-22,AI,14206,1111,7.82,244,1.72,867,6.1
2021-02-22,AR,48276,3882,8.04,1746,3.62,2136,4.42
2021-02-22,BE,921661,58620,6.36,42350,4.59,16270,1.77
2021-02-22,BL,257546,17747,6.89,9288,3.61,8459,3.28
2021-02-22,BS,174769,12172,6.96,3445,1.97,8727,4.99
2021-02-22,CH,7618603,497771,6.53,312038,4.1,185733,2.44
2021-02-22,CHFL,7653097,499415,6.53,313175,4.09,186240,2.43
2021-02-22,FL,34494,1644,4.77,1137,3.3,507,1.47
2021-02-22,FR,282473,20848,7.38,14571,5.16,6277,2.22
2021-02-22,GE,442614,28440,6.43,16021,3.62,12419,2.81
2021-02-22,GL,36099,2701,7.48,1183,3.28,1518,4.21
2021-02-22,GR,179224,12124,6.76,7433,4.15,4691,2.62
2021-02-22,JU,64846,4269,6.58,2343,3.61,1926,2.97
2021-02-22,LU,364513,21389,5.87,8708,2.39,12681,3.48
2021-02-22,NE,154770,12658,8.18,10333,6.68,2325,1.5
2021-02-22,NW,38822,2934,7.56,1025,2.64,1909,4.92
2021-02-22,OW,33484,2244,6.7,1152,3.44,1092,3.26
2021-02-22,SG,450475,29783,6.61,25682,5.7,4101,0.91
2021-02-22,SH,73679,5933,8.05,2781,3.77,3152,4.28
2021-02-22,SO,245064,17815,7.27,6819,2.78,10996,4.49
2021-02-22,SZ,143225,9234,6.45,5744,4.01,3490,2.44
2021-02-22,TG,247547,17873,7.22,13721,5.54,4152,1.68
2021-02-22,TI,315435,22227,7.05,11925,3.78,10302,3.27
2021-02-22,UR,32522,2651,8.15,1121,3.45,1530,4.7
2021-02-22,VD,709533,49782,7.02,33234,4.68,16548,2.33
2021-02-22,VS,308114,19934,6.47,10877,3.53,9057,2.94
2021-02-22,ZG,112932,7871,6.97,1936,1.71,5935,5.26
2021-02-22,ZH,1359118,78341,5.76,55815,4.11,22526,1.66
2021-02-23,AG,607656,36381,5.99,22168,3.65,14213,2.34
2021-02-23,AI,14206,1143,8.05,247,1.74,896,6.31
2021-02-23,AR,48276,3920,8.12,1607,3.33,2313,4.79
2021-02-23,BE,921661,60005,6.51,41573,4.51,18432,2
2021-02-23,BL,257546,18493,7.18,9831,3.82,8662,3.36
2021-02-23,BS,174769,12189,6.97,3251,1.86,8938,5.11
2021-02-23,CH,7618603,507442,6.66,305088,4,202354,2.66
2021-02-23,CHFL,7653097,509290,6.65,306410,4,202880,2.65
2021-02-23,FL,34494,1848,5.36,1322,3.83,526,1.52
2021-02-23,FR,282473,21312,7.54,14556,5.15,6756,2.39
2021-02-23,GE,442614,29278,6.61,15890,3.59,13388,3.02
2021-02-23,GL,36099,2705,7.49,1002,2.78,1703,4.72
2021-02-23,GR,179224,12433,6.94,7327,4.09,5106,2.85
2021-02-23,JU,64846,4580,7.06,2603,4.01,1977,3.05
2021-02-23,LU,364513,21731,5.96,7803,2.14,13928,3.82
2021-02-23,NE,154770,12949,8.37,10131,6.55,2818,1.82
2021-02-23,NW,38822,2955,7.61,918,2.36,2037,5.25
2021-02-23,OW,33484,2259,6.75,1045,3.12,1214,3.63
2021-02-23,SG,450475,30402,6.75,25510,5.66,4892,1.09
2021-02-23,SH,73679,6075,8.25,2895,3.93,3180,4.32
2021-02-23,SO,245064,18081,7.38,6593,2.69,11488,4.69
2021-02-23,SZ,143225,9542,6.66,5880,4.11,3662,2.56
2021-02-23,TG,247547,18145,7.33,13433,5.43,4712,1.9
2021-02-23,TI,315435,22242,7.05,11271,3.57,10971,3.48
2021-02-23,UR,32522,2728,8.39,1193,3.67,1535,4.72
2021-02-23,VD,709533,50340,7.09,31813,4.48,18527,2.61
2021-02-23,VS,308114,20724,6.73,10714,3.48,10010,3.25
2021-02-23,ZG,112932,7935,7.03,1748,1.55,6187,5.48
2021-02-23,ZH,1359118,78895,5.8,54086,3.98,24809,1.83
2021-02-24,AG,607656,37972,6.25,22681,3.73,15291,2.52
2021-02-24,AI,14206,1165,8.2,265,1.87,900,6.34
2021-02-24,AR,48276,4041,8.37,1509,3.13,2532,5.24
2021-02-24,BE,921661,60978,6.62,40341,4.38,20637,2.24
2021-02-24,BL,257546,19271,7.48,10387,4.03,8884,3.45
2021-02-24,BS,174769,13248,7.58,3876,2.22,9372,5.36
2021-02-24,CH,7618603,517290,6.79,296830,3.9,220460,2.89
2021-02-24,CHFL,7653097,519138,6.78,298146,3.9,220992,2.89
2021-02-24,FL,34494,1848,5.36,1316,3.82,532,1.54
2021-02-24,FR,282473,21816,7.72,14525,5.14,7291,2.58
2021-02-24,GE,442614,29859,6.75,15235,3.44,14624,3.3
2021-02-24,GL,36099,2707,7.5,714,1.98,1993,5.52
2021-02-24,GR,179224,12582,7.02,6791,3.79,5791,3.23
2021-02-24,JU,64846,4714,7.27,2622,4.04,2092,3.23
2021-02-24,LU,364513,22038,6.05,7183,1.97,14855,4.08
2021-02-24,NE,154770,13475,8.71,10292,6.65,3183,2.06
2021-02-24,NW,38822,2983,7.68,716,1.84,2267,5.84
