date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-15,NW,38822,6705,17.27,2577,6.64,4128,10.63
2021-04-15,OW,33484,6637,19.82,2382,7.11,4255,12.71
2021-04-15,SG,450475,80269,17.82,35506,7.88,44763,9.94
2021-04-15,SH,73679,13927,18.9,6358,8.63,7569,10.27
2021-04-15,SO,245064,44368,18.1,19872,8.11,24496,10
2021-04-15,SZ,143225,21216,14.81,6632,4.63,14584,10.18
2021-04-15,TG,247547,42674,17.24,18650,7.53,24024,9.7
2021-04-15,TI,315435,56165,17.81,25785,8.17,30380,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106581,15.02,34271,4.83,72310,10.19
2021-04-15,VS,308114,53765,17.45,19591,6.36,34174,11.09
2021-04-15,ZG,112932,20994,18.59,9403,8.33,11591,10.26
2021-04-15,ZH,1359118,204028,15.01,89800,6.61,114228,8.4
2021-04-16,AG,607656,110682,18.21,46839,7.71,63843,10.51
2021-04-16,AI,14206,2467,17.37,1149,8.09,1318,9.28
2021-04-16,AR,48276,10397,21.54,4863,10.07,5534,11.46
2021-04-16,BE,921661,159500,17.31,67681,7.34,91819,9.96
2021-04-16,BL,257546,56957,22.12,27859,10.82,29098,11.3
2021-04-16,BS,174769,25322,14.49,8399,4.81,16923,9.68
2021-04-16,CH,7618603,1322420,17.36,549501,7.21,772919,10.15
2021-04-16,CHFL,7653097,1328454,17.36,552420,7.22,776034,10.14
2021-04-16,FL,34494,6034,17.49,2919,8.46,3115,9.03
2021-04-16,FR,282473,48454,17.15,16732,5.92,31722,11.23
2021-04-16,GE,442614,79930,18.06,31408,7.1,48522,10.96
2021-04-16,GL,36099,5754,15.94,1547,4.29,4207,11.65
2021-04-16,GR,179224,34623,19.32,15064,8.41,19559,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59336,16.28,22165,6.08,37171,10.2
2021-04-16,NE,154770,33942,21.93,16557,10.7,17385,11.23
2021-04-16,NW,38822,6899,17.77,2694,6.94,4205,10.83
2021-04-16,OW,33484,6686,19.97,2344,7,4342,12.97
2021-04-16,SG,450475,82049,18.21,36299,8.06,45750,10.16
2021-04-16,SH,73679,14484,19.66,6895,9.36,7589,10.3
2021-04-16,SO,245064,45876,18.72,20550,8.39,25326,10.33
2021-04-16,SZ,143225,21586,15.07,6659,4.65,14927,10.42
2021-04-16,TG,247547,43739,17.67,19157,7.74,24582,9.93
2021-04-16,TI,315435,57537,18.24,26528,8.41,31009,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108438,15.28,34816,4.91,73622,10.38
2021-04-16,VS,308114,55309,17.95,20501,6.65,34808,11.3
2021-04-16,ZG,112932,21353,18.91,9422,8.34,11931,10.56
2021-04-16,ZH,1359118,213872,15.74,97008,7.14,116864,8.6
2021-04-17,AG,607656,112149,18.46,48041,7.91,64108,10.55
2021-04-17,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-17,AR,48276,10461,21.67,4924,10.2,5537,11.47
2021-04-17,BE,921661,161649,17.54,69222,7.51,92427,10.03
2021-04-17,BL,257546,56963,22.12,27795,10.79,29168,11.33
2021-04-17,BS,174769,25329,14.49,8406,4.81,16923,9.68
2021-04-17,CH,7618603,1336899,17.55,560219,7.35,776680,10.19
2021-04-17,CHFL,7653097,1342933,17.55,563135,7.36,779798,10.19
2021-04-17,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-17,FR,282473,49259,17.44,17430,6.17,31829,11.27
2021-04-17,GE,442614,79930,18.06,31408,7.1,48522,10.96
2021-04-17,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-17,GR,179224,35019,19.54,15453,8.62,19566,10.92
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60104,16.49,22288,6.11,37816,10.37
2021-04-17,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-17,NW,38822,6993,18.01,2780,7.16,4213,10.85
2021-04-17,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-17,SG,450475,82652,18.35,36567,8.12,46085,10.23
2021-04-17,SH,73679,15023,20.39,7426,10.08,7597,10.31
2021-04-17,SO,245064,46033,18.78,20476,8.36,25557,10.43
2021-04-17,SZ,143225,21605,15.08,6674,4.66,14931,10.42
2021-04-17,TG,247547,44671,18.05,19833,8.01,24838,10.03
2021-04-17,TI,315435,58731,18.62,27289,8.65,31442,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108745,15.33,34979,4.93,73766,10.4
2021-04-17,VS,308114,55583,18.04,20637,6.7,34946,11.34
2021-04-17,ZG,112932,21617,19.14,9480,8.39,12137,10.75
2021-04-17,ZH,1359118,218276,16.06,101126,7.44,117150,8.62
2021-04-18,AG,607656,113725,18.72,49614,8.16,64111,10.55
2021-04-18,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-18,AR,48276,10462,21.67,4925,10.2,5537,11.47
2021-04-18,BE,921661,161674,17.54,69247,7.51,92427,10.03
2021-04-18,BL,257546,56963,22.12,27795,10.79,29168,11.33
2021-04-18,BS,174769,25332,14.49,8409,4.81,16923,9.68
2021-04-18,CH,7618603,1342395,17.62,564790,7.41,777605,10.21
2021-04-18,CHFL,7653097,1348429,17.62,567706,7.42,780723,10.2
2021-04-18,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-18,FR,282473,50107,17.74,18233,6.45,31874,11.28
2021-04-18,GE,442614,79932,18.06,31410,7.1,48522,10.96
2021-04-18,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-18,GR,179224,35074,19.57,15507,8.65,19567,10.92
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60119,16.49,22303,6.12,37816,10.37
2021-04-18,NE,154770,33954,21.94,16562,10.7,17392,11.24
2021-04-18,NW,38822,6994,18.02,2781,7.16,4213,10.85
2021-04-18,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-18,SG,450475,82656,18.35,36569,8.12,46087,10.23
2021-04-18,SH,73679,15574,21.14,7967,10.81,7607,10.32
2021-04-18,SO,245064,46047,18.79,20490,8.36,25557,10.43
2021-04-18,SZ,143225,21607,15.09,6674,4.66,14933,10.43
2021-04-18,TG,247547,45005,18.18,19913,8.04,25092,10.14
2021-04-18,TI,315435,59908,18.99,28097,8.91,31811,10.08
2021-04-18,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-18,VD,709533,108997,15.36,35211,4.96,73786,10.4
2021-04-18,VS,308114,55587,18.04,20639,6.7,34948,11.34
2021-04-18,ZG,112932,21861,19.36,9520,8.43,12341,10.93
2021-04-18,ZH,1359118,218663,16.09,101500,7.47,117163,8.62
2021-04-19,AG,607656,116974,19.25,51253,8.43,65721,10.82
2021-04-19,AI,14206,2550,17.95,1227,8.64,1323,9.31
2021-04-19,AR,48276,10508,21.77,4619,9.57,5889,12.2
2021-04-19,BE,921661,166954,18.11,72783,7.9,94171,10.22
2021-04-19,BL,257546,59420,23.07,29367,11.4,30053,11.67
2021-04-19,BS,174769,26598,15.22,9639,5.52,16959,9.7
2021-04-19,CH,7618603,1378675,18.1,585935,7.69,792740,10.41
2021-04-19,CHFL,7653097,1385262,18.1,589394,7.7,795868,10.4
2021-04-19,FL,34494,6587,19.1,3459,10.03,3128,9.07
2021-04-19,FR,282473,50886,18.01,18703,6.62,32183,11.39
2021-04-19,GE,442614,82482,18.64,32606,7.37,49876,11.27
2021-04-19,GL,36099,5794,16.05,1415,3.92,4379,12.13
2021-04-19,GR,179224,36030,20.1,15988,8.92,20042,11.18
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06
2021-04-19,LU,364513,60473,16.59,21586,5.92,38887,10.67
2021-04-19,NE,154770,35007,22.62,17197,11.11,17810,11.51
2021-04-19,NW,38822,7034,18.12,2810,7.24,4224,10.88
2021-04-19,OW,33484,6758,20.18,2407,7.19,4351,12.99
2021-04-19,SG,450475,84230,18.7,37485,8.32,46745,10.38
2021-04-19,SH,73679,15889,21.57,8066,10.95,7823,10.62
2021-04-19,SO,245064,47055,19.2,20649,8.43,26406,10.78
2021-04-19,SZ,143225,22226,15.52,7059,4.93,15167,10.59
2021-04-19,TG,247547,45774,18.49,20089,8.12,25685,10.38
2021-04-19,TI,315435,60386,19.14,28227,8.95,32159,10.2
2021-04-19,UR,32522,6707,20.62,2269,6.98,4438,13.65
2021-04-19,VD,709533,112085,15.8,36611,5.16,75474,10.64
2021-04-19,VS,308114,56703,18.4,21408,6.95,35295,11.46
2021-04-19,ZG,112932,22249,19.7,9721,8.61,12528,11.09
2021-04-19,ZH,1359118,226938,16.7,108307,7.97,118631,8.73
2021-04-20,AG,607656,120323,19.8,52738,8.68,67585,11.12
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47
2021-04-20,AR,48276,10564,21.88,4496,9.31,6068,12.57
2021-04-20,BE,921661,172833,18.75,76478,8.3,96355,10.45
2021-04-20,BL,257546,61637,23.93,30501,11.84,31136,12.09
2021-04-20,BS,174769,27823,15.92,10792,6.18,17031,9.74
2021-04-20,CH,7618603,1422849,18.68,610258,8.01,812591,10.67
2021-04-20,CHFL,7653097,1429980,18.68,614259,8.03,815721,10.66
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07
2021-04-20,FR,282473,52081,18.44,19594,6.94,32487,11.5
2021-04-20,GE,442614,85476,19.31,34099,7.7,51377,11.61
2021-04-20,GL,36099,5837,16.17,1283,3.55,4554,12.62
2021-04-20,GR,179224,36975,20.63,16209,9.04,20766,11.59
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3
2021-04-20,LU,364513,61995,17.01,21904,6.01,40091,11
2021-04-20,NE,154770,36052,23.29,17796,11.5,18256,11.8
2021-04-20,NW,38822,7113,18.32,2798,7.21,4315,11.11
2021-04-20,OW,33484,6874,20.53,2359,7.05,4515,13.48
2021-04-20,SG,450475,86631,19.23,38982,8.65,47649,10.58
2021-04-20,SH,73679,16279,22.09,8248,11.19,8031,10.9
2021-04-20,SO,245064,48103,19.63,20601,8.41,27502,11.22
2021-04-20,SZ,143225,22899,15.99,7368,5.14,15531,10.84
2021-04-20,TG,247547,46548,18.8,20218,8.17,26330,10.64
2021-04-20,TI,315435,62489,19.81,29366,9.31,33123,10.5
2021-04-20,UR,32522,6846,21.05,2344,7.21,4502,13.84
2021-04-20,VD,709533,115486,16.28,38003,5.36,77483,10.92
2021-04-20,VS,308114,58319,18.93,22166,7.19,36153,11.73
2021-04-20,ZG,112932,22679,20.08,9809,8.69,12870,11.4
2021-04-20,ZH,1359118,237021,17.44,116163,8.55,120858,8.89
2021-04-21,AG,607656,124378,20.47,55407,9.12,68971,11.35
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09
2021-04-21,AR,48276,10671,22.1,4310,8.93,6361,13.18
2021-04-21,BE,921661,179045,19.43,80441,8.73,98604,10.7
2021-04-21,BL,257546,64137,24.9,31890,12.38,32247,12.52
2021-04-21,BS,174769,28766,16.46,11513,6.59,17253,9.87
2021-04-21,CH,7618603,1469806,19.29,636590,8.36,833216,10.94
2021-04-21,CHFL,7653097,1477198,19.3,640613,8.37,836585,10.93
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77
2021-04-21,FR,282473,53107,18.8,20420,7.23,32687,11.57
2021-04-21,GE,442614,88074,19.9,34925,7.89,53149,12.01
2021-04-21,GL,36099,6087,16.86,1365,3.78,4722,13.08
2021-04-21,GR,179224,37762,21.07,16403,9.15,21359,11.92
2021-04-21,JU,64846,11694,18.03,4923,7.59,6771,10.44
2021-04-21,LU,364513,63703,17.48,22346,6.13,41357,11.35
2021-04-21,NE,154770,37072,23.95,18367,11.87,18705,12.09
2021-04-21,NW,38822,7425,19.13,2990,7.7,4435,11.42
2021-04-21,OW,33484,7219,21.56,2544,7.6,4675,13.96
2021-04-21,SG,450475,88923,19.74,40188,8.92,48735,10.82
2021-04-21,SH,73679,16740,22.72,8581,11.65,8159,11.07
2021-04-21,SO,245064,49066,20.02,20299,8.28,28767,11.74
2021-04-21,SZ,143225,23758,16.59,7946,5.55,15812,11.04
2021-04-21,TG,247547,47477,19.18,20641,8.34,26836,10.84
2021-04-21,TI,315435,64642,20.49,29608,9.39,35034,11.11
2021-04-21,UR,32522,6989,21.49,2452,7.54,4537,13.95
2021-04-21,VD,709533,119588,16.85,40217,5.67,79371,11.19
2021-04-21,VS,308114,59955,19.46,23079,7.49,36876,11.97
2021-04-21,ZG,112932,23250,20.59,10057,8.91,13193,11.68
2021-04-21,ZH,1359118,247520,18.21,124353,9.15,123167,9.06
2021-04-22,AG,607656,128785,21.19,58413,9.61,70372,11.58
2021-04-22,AI,14206,2829,19.91,1367,9.62,1462,10.29
2021-04-22,AR,48276,10755,22.28,4070,8.43,6685,13.85
2021-04-22,BE,921661,184857,20.06,83914,9.1,100943,10.95
2021-04-22,BL,257546,66430,25.79,32795,12.73,33635,13.06
2021-04-22,BS,174769,29759,17.03,11596,6.64,18163,10.39
2021-04-22,CH,7618603,1520814,19.96,663667,8.71,857147,11.25
2021-04-22,CHFL,7653097,1528478,19.97,667711,8.72,860767,11.25
2021-04-22,FL,34494,7664,22.22,4044,11.72,3620,10.49
2021-04-22,FR,282473,54092,19.15,21126,7.48,32966,11.67
2021-04-22,GE,442614,91151,20.59,36221,8.18,54930,12.41
2021-04-22,GL,36099,6372,17.65,1479,4.1,4893,13.55
2021-04-22,GR,179224,38738,21.61,16655,9.29,22083,12.32
2021-04-22,JU,64846,12018,18.53,5017,7.74,7001,10.8
2021-04-22,LU,364513,65443,17.95,22857,6.27,42586,11.68
2021-04-22,NE,154770,38144,24.65,18983,12.27,19161,12.38
2021-04-22,NW,38822,7615,19.62,3082,7.94,4533,11.68
2021-04-22,OW,33484,7406,22.12,2545,7.6,4861,14.52
2021-04-22,SG,450475,91805,20.38,41432,9.2,50373,11.18
2021-04-22,SH,73679,17212,23.36,8919,12.11,8293,11.26
2021-04-22,SO,245064,50064,20.43,19845,8.1,30219,12.33
2021-04-22,SZ,143225,24686,17.24,8534,5.96,16152,11.28
2021-04-22,TG,247547,48631,19.65,21070,8.51,27561,11.13
2021-04-22,TI,315435,66921,21.22,30022,9.52,36899,11.7
2021-04-22,UR,32522,7117,21.88,2316,7.12,4801,14.76
2021-04-22,VD,709533,123890,17.46,42615,6.01,81275,11.45
2021-04-22,VS,308114,62972,20.44,24781,8.04,38191,12.4
2021-04-22,ZG,112932,23786,21.06,10232,9.06,13554,12
2021-04-22,ZH,1359118,259336,19.08,133781,9.84,125555,9.24
2021-04-23,AG,607656,132723,21.84,60799,10.01,71924,11.84
2021-04-23,AI,14206,2898,20.4,1379,9.71,1519,10.69
2021-04-23,AR,48276,10989,22.76,4248,8.8,6741,13.96
2021-04-23,BE,921661,190355,20.65,87298,9.47,103057,11.18
2021-04-23,BL,257546,68197,26.48,33263,12.92,34934,13.56
2021-04-23,BS,174769,30900,17.68,11837,6.77,19063,10.91
2021-04-23,CH,7618603,1567016,20.57,689475,9.05,877541,11.52
2021-04-23,CHFL,7653097,1574947,20.58,693550,9.06,881397,11.52
2021-04-23,FL,34494,7931,22.99,4075,11.81,3856,11.18
2021-04-23,FR,282473,55146,19.52,21948,7.77,33198,11.75
2021-04-23,GE,442614,94521,21.36,38102,8.61,56419,12.75
2021-04-23,GL,36099,6633,18.37,1568,4.34,5065,14.03
2021-04-23,GR,179224,39482,22.03,16857,9.41,22625,12.62
2021-04-23,JU,64846,12497,19.27,5479,8.45,7018,10.82
2021-04-23,LU,364513,66885,18.35,23129,6.35,43756,12
2021-04-23,NE,154770,39047,25.23,19339,12.5,19708,12.73
2021-04-23,NW,38822,7767,20.01,3049,7.85,4718,12.15
2021-04-23,OW,33484,7459,22.28,2519,7.52,4940,14.75
2021-04-23,SG,450475,94544,20.99,43205,9.59,51339,11.4
2021-04-23,SH,73679,17674,23.99,9232,12.53,8442,11.46
2021-04-23,SO,245064,51152,20.87,19605,8,31547,12.87
2021-04-23,SZ,143225,25607,17.88,9082,6.34,16525,11.54
2021-04-23,TG,247547,49678,20.07,21549,8.71,28129,11.36
2021-04-23,TI,315435,69291,21.97,31439,9.97,37852,12
2021-04-23,UR,32522,7287,22.41,2400,7.38,4887,15.03
2021-04-23,VD,709533,128068,18.05,45095,6.36,82973,11.69
2021-04-23,VS,308114,65630,21.3,26627,8.64,39003,12.66
2021-04-23,ZG,112932,24212,21.44,10388,9.2,13824,12.24
2021-04-23,ZH,1359118,268374,19.75,140039,10.3,128335,9.44
2021-04-24,AG,607656,134096,22.07,61794,10.17,72302,11.9
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-24,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-24,BE,921661,192971,20.94,89645,9.73,103326,11.21
2021-04-24,BL,257546,69535,27,34588,13.43,34947,13.57
2021-04-24,BS,174769,32703,18.71,13619,7.79,19084,10.92
2021-04-24,CH,7618603,1588137,20.85,704213,9.24,883924,11.6
2021-04-24,CHFL,7653097,1596070,20.86,708289,9.25,887781,11.6
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-24,FR,282473,55990,19.82,22758,8.06,33232,11.76
2021-04-24,GE,442614,95774,21.64,39350,8.89,56424,12.75
2021-04-24,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-24,GR,179224,40187,22.42,17504,9.77,22683,12.66
2021-04-24,JU,64846,12499,19.27,5481,8.45,7018,10.82
2021-04-24,LU,364513,67859,18.62,23129,6.35,44730,12.27
2021-04-24,NE,154770,39049,25.23,19330,12.49,19719,12.74
2021-04-24,NW,38822,7773,20.02,3046,7.85,4727,12.18
2021-04-24,OW,33484,7464,22.29,2523,7.53,4941,14.76
2021-04-24,SG,450475,95084,21.11,43131,9.57,51953,11.53
2021-04-24,SH,73679,18082,24.54,9626,13.06,8456,11.48
2021-04-24,SO,245064,51262,20.92,19491,7.95,31771,12.96
2021-04-24,SZ,143225,25694,17.94,9157,6.39,16537,11.55
2021-04-24,TG,247547,50660,20.46,22153,8.95,28507,11.52
2021-04-24,TI,315435,71370,22.63,32579,10.33,38791,12.3
2021-04-24,UR,32522,7288,22.41,2401,7.38,4887,15.03
2021-04-24,VD,709533,130248,18.36,46991,6.62,83257,11.73
2021-04-24,VS,308114,66212,21.49,26782,8.69,39430,12.8
2021-04-24,ZG,112932,24685,21.86,10718,9.49,13967,12.37
2021-04-24,ZH,1359118,271107,19.95,141202,10.39,129905,9.56
2021-04-25,AG,607656,135726,22.34,63354,10.43,72372,11.91
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-25,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-25,BE,921661,193231,20.97,89755,9.74,103476,11.23
2021-04-25,BL,257546,70630,27.42,35625,13.83,35005,13.59
2021-04-25,BS,174769,33702,19.28,14592,8.35,19110,10.93
2021-04-25,CH,7618603,1597553,20.97,710930,9.33,886623,11.64
2021-04-25,CHFL,7653097,1605486,20.98,715006,9.34,890480,11.64
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-25,FR,282473,56593,20.03,23338,8.26,33255,11.77
2021-04-25,GE,442614,95774,21.64,39350,8.89,56424,12.75
2021-04-25,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-25,GR,179224,40191,22.43,17455,9.74,22736,12.69
2021-04-25,JU,64846,12500,19.28,5482,8.45,7018,10.82
2021-04-25,LU,364513,68841,18.89,24091,6.61,44750,12.28
2021-04-25,NE,154770,39049,25.23,19330,12.49,19719,12.74
2021-04-25,NW,38822,7775,20.03,3048,7.85,4727,12.18
2021-04-25,OW,33484,7467,22.3,2524,7.54,4943,14.76
2021-04-25,SG,450475,95084,21.11,43128,9.57,51956,11.53
2021-04-25,SH,73679,18482,25.08,10009,13.58,8473,11.5
2021-04-25,SO,245064,51296,20.93,18695,7.63,32601,13.3
2021-04-25,SZ,143225,25699,17.94,9160,6.4,16539,11.55
2021-04-25,TG,247547,50980,20.59,22091,8.92,28889,11.67
2021-04-25,TI,315435,72931,23.12,33759,10.7,39172,12.42
2021-04-25,UR,32522,7288,22.41,2401,7.38,4887,15.03
2021-04-25,VD,709533,131290,18.5,47829,6.74,83461,11.76
2021-04-25,VS,308114,66255,21.5,26819,8.7,39436,12.8
2021-04-25,ZG,112932,24947,22.09,10763,9.53,14184,12.56
2021-04-25,ZH,1359118,271277,19.96,141117,10.38,130160,9.58
2021-04-26,AG,607656,138140,22.73,64029,10.54,74111,12.2
2021-04-26,AI,14206,3001,21.12,1396,9.83,1605,11.3
2021-04-26,AR,48276,11066,22.92,3888,8.05,7178,14.87
2021-04-26,BE,921661,198901,21.58,92532,10.04,106369,11.54
2021-04-26,BL,257546,72099,27.99,36185,14.05,35914,13.94
2021-04-26,BS,174769,35075,20.07,15748,9.01,19327,11.06
2021-04-26,CH,7618603,1635567,21.47,729730,9.58,905837,11.89
2021-04-26,CHFL,7653097,1643504,21.48,733570,9.59,909934,11.89
2021-04-26,FL,34494,7937,23.01,3840,11.13,4097,11.88
2021-04-26,FR,282473,57334,20.3,23698,8.39,33636,11.91
2021-04-26,GE,442614,98279,22.2,40285,9.1,57994,13.1
2021-04-26,GL,36099,6906,19.13,1652,4.58,5254,14.55
2021-04-26,GR,179224,41607,23.22,18250,10.18,23357,13.03
2021-04-26,JU,64846,12799,19.74,5689,8.77,7110,10.96
2021-04-26,LU,364513,69727,19.13,24198,6.64,45529,12.49
2021-04-26,NE,154770,40001,25.85,19226,12.42,20775,13.42
2021-04-26,NW,38822,7786,20.06,3041,7.83,4745,12.22
2021-04-26,OW,33484,7471,22.31,2524,7.54,4947,14.77
2021-04-26,SG,450475,97437,21.63,44789,9.94,52648,11.69
2021-04-26,SH,73679,18657,25.32,9774,13.27,8883,12.06
2021-04-26,SO,245064,52542,21.44,19295,7.87,33247,13.57
2021-04-26,SZ,143225,26409,18.44,9524,6.65,16885,11.79
2021-04-26,TG,247547,51999,21.01,22483,9.08,29516,11.92
2021-04-26,TI,315435,73408,23.27,33835,10.73,39573,12.55
2021-04-26,UR,32522,7420,22.82,2497,7.68,4923,15.14
2021-04-26,VD,709533,135739,19.13,50800,7.16,84939,11.97
2021-04-26,VS,308114,67921,22.04,28066,9.11,39855,12.94
2021-04-26,ZG,112932,25196,22.31,10771,9.54,14425,12.77
2021-04-26,ZH,1359118,278647,20.5,145555,10.71,133092,9.79
2021-04-27,AG,607656,140481,23.12,64278,10.58,76203,12.54
2021-04-27,AI,14206,3096,21.79,1350,9.5,1746,12.29
2021-04-27,AR,48276,11252,23.31,3940,8.16,7312,15.15
2021-04-27,BE,921661,205356,22.28,96013,10.42,109343,11.86
2021-04-27,BL,257546,73370,28.49,36423,14.14,36947,14.35
2021-04-27,BS,174769,36046,20.62,15665,8.96,20381,11.66
2021-04-27,CH,7618603,1685501,22.12,754843,9.91,930658,12.22
2021-04-27,CHFL,7653097,1693457,22.13,758471,9.91,934986,12.22
2021-04-27,FL,34494,7956,23.06,3628,10.52,4328,12.55
2021-04-27,FR,282473,58772,20.81,24761,8.77,34011,12.04
2021-04-27,GE,442614,100934,22.8,41320,9.34,59614,13.47
2021-04-27,GL,36099,7175,19.88,1742,4.83,5433,15.05
2021-04-27,GR,179224,43318,24.17,19183,10.7,24135,13.47
2021-04-27,JU,64846,13379,20.63,6093,9.4,7286,11.24
2021-04-27,LU,364513,71626,19.65,24974,6.85,46652,12.8
2021-04-27,NE,154770,41199,26.62,19547,12.63,21652,13.99
2021-04-27,NW,38822,7899,20.35,3126,8.05,4773,12.29
2021-04-27,OW,33484,7609,22.72,2644,7.9,4965,14.83
2021-04-27,SG,450475,100964,22.41,47196,10.48,53768,11.94
2021-04-27,SH,73679,18897,25.65,9589,13.01,9308,12.63
2021-04-27,SO,245064,53896,21.99,20075,8.19,33821,13.8
2021-04-27,SZ,143225,27411,19.14,10198,7.12,17213,12.02
2021-04-27,TG,247547,53373,21.56,22830,9.22,30543,12.34
2021-04-27,TI,315435,75768,24.02,34850,11.05,40918,12.97
2021-04-27,UR,32522,7615,23.41,2611,8.03,5004,15.39
2021-04-27,VD,709533,140977,19.87,54084,7.62,86893,12.25
2021-04-27,VS,308114,70081,22.75,28939,9.39,41142,13.35
2021-04-27,ZG,112932,25450,22.54,10591,9.38,14859,13.16
2021-04-27,ZH,1359118,289557,21.3,152821,11.24,136736,10.06
2021-04-28,AG,607656,143024,23.54,64809,10.67,78215,12.87
2021-04-28,AI,14206,3173,22.34,1267,8.92,1906,13.42
2021-04-28,AR,48276,11512,23.85,3921,8.12,7591,15.72
2021-04-28,BE,921661,211346,22.93,98927,10.73,112419,12.2
2021-04-28,BL,257546,74788,29.04,36872,14.32,37916,14.72
2021-04-28,BS,174769,37937,21.71,17447,9.98,20490,11.72
2021-04-28,CH,7618603,1737788,22.81,785340,10.31,952448,12.5
2021-04-28,CHFL,7653097,1746019,22.81,789240,10.31,956779,12.5
2021-04-28,FL,34494,8231,23.86,3900,11.31,4331,12.56
2021-04-28,FR,282473,60251,21.33,25887,9.16,34364,12.17
2021-04-28,GE,442614,103788,23.45,42776,9.66,61012,13.78
2021-04-28,GL,36099,7619,21.11,2172,6.02,5447,15.09
2021-04-28,GR,179224,44789,24.99,19742,11.02,25047,13.98
2021-04-28,JU,64846,13760,21.22,6326,9.76,7434,11.46
2021-04-28,LU,364513,74492,20.44,27623,7.58,46869,12.86
2021-04-28,NE,154770,42252,27.3,19754,12.76,22498,14.54
2021-04-28,NW,38822,8139,20.96,3004,7.74,5135,13.23
2021-04-28,OW,33484,8040,24.01,3029,9.05,5011,14.97
2021-04-28,SG,450475,104192,23.13,49195,10.92,54997,12.21
2021-04-28,SH,73679,19107,25.93,9412,12.77,9695,13.16
2021-04-28,SO,245064,55661,22.71,21533,8.79,34128,13.93
2021-04-28,SZ,143225,28367,19.81,10835,7.57,17532,12.24
2021-04-28,TG,247547,54612,22.06,23348,9.43,31264,12.63
2021-04-28,TI,315435,78538,24.9,36110,11.45,42428,13.45
2021-04-28,UR,32522,7777,23.91,2570,7.9,5207,16.01
2021-04-28,VD,709533,146240,20.61,57787,8.14,88453,12.47
2021-04-28,VS,308114,72697,23.59,30636,9.94,42061,13.65
2021-04-28,ZG,112932,25725,22.78,10519,9.31,15206,13.46
2021-04-28,ZH,1359118,299962,22.07,159839,11.76,140123,10.31
2021-04-29,AG,607656,145627,23.97,65460,10.77,80167,13.19
2021-04-29,AI,14206,3220,22.67,1144,8.05,2076,14.61
2021-04-29,AR,48276,11806,24.46,3973,8.23,7833,16.23
2021-04-29,BE,921661,217685,23.62,101701,11.03,115984,12.58
2021-04-29,BL,257546,75878,29.46,36839,14.3,39039,15.16
2021-04-29,BS,174769,38615,22.09,17494,10.01,21121,12.09
2021-04-29,CH,7618603,1787972,23.47,812226,10.66,975746,12.81
2021-04-29,CHFL,7653097,1796474,23.47,816388,10.67,980086,12.81
2021-04-29,FL,34494,8502,24.65,4162,12.07,4340,12.58
2021-04-29,FR,282473,61346,21.72,26585,9.41,34761,12.31
2021-04-29,GE,442614,106341,24.03,43810,9.9,62531,14.13
2021-04-29,GL,36099,8008,22.18,2506,6.94,5502,15.24
2021-04-29,GR,179224,45674,25.48,19912,11.11,25762,14.37
2021-04-29,JU,64846,14051,21.67,6358,9.8,7693,11.86
2021-04-29,LU,364513,77490,21.26,30376,8.33,47114,12.93
