date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-25,GE,442614,30618,6.92,14712,3.32,15906,3.59
2021-02-25,GL,36099,2710,7.51,493,1.37,2217,6.14
2021-02-25,GR,179224,12693,7.08,6223,3.47,6470,3.61
2021-02-25,JU,64846,4640,7.16,2545,3.92,2095,3.23
2021-02-25,LU,364513,23109,6.34,7310,2.01,15799,4.33
2021-02-25,NE,154770,14171,9.16,10408,6.72,3763,2.43
2021-02-25,NW,38822,3025,7.79,603,1.55,2422,6.24
2021-02-25,OW,33484,2335,6.97,758,2.26,1577,4.71
2021-02-25,SG,450475,31307,6.95,24542,5.45,6765,1.5
2021-02-25,SH,73679,6357,8.63,3157,4.28,3200,4.34
2021-02-25,SO,245064,18256,7.45,5430,2.22,12826,5.23
2021-02-25,SZ,143225,10075,7.03,6010,4.2,4065,2.84
2021-02-25,TG,247547,18687,7.55,12697,5.13,5990,2.42
2021-02-25,TI,315435,22396,7.1,10275,3.26,12121,3.84
2021-02-25,UR,32522,2745,8.44,929,2.86,1816,5.58
2021-02-25,VD,709533,51509,7.26,29276,4.13,22233,3.13
2021-02-25,VS,308114,22242,7.22,10346,3.36,11896,3.86
2021-02-25,ZG,112932,8119,7.19,1406,1.24,6713,5.94
2021-02-25,ZH,1359118,80308,5.91,48017,3.53,32291,2.38
2021-02-26,AG,607656,41509,6.83,23609,3.89,17900,2.95
2021-02-26,AI,14206,1167,8.21,246,1.73,921,6.48
2021-02-26,AR,48276,4086,8.46,1412,2.92,2674,5.54
2021-02-26,BE,921661,62782,6.81,37849,4.11,24933,2.71
2021-02-26,BL,257546,20278,7.87,10515,4.08,9763,3.79
2021-02-26,BS,174769,13310,7.62,3671,2.1,9639,5.52
2021-02-26,CH,7618603,536110,7.04,279917,3.67,256193,3.36
2021-02-26,CHFL,7653097,537968,7.03,280958,3.67,257010,3.36
2021-02-26,FL,34494,1858,5.39,1041,3.02,817,2.37
2021-02-26,FR,282473,22754,8.06,14508,5.14,8246,2.92
2021-02-26,GE,442614,31522,7.12,14539,3.28,16983,3.84
2021-02-26,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-26,GR,179224,12832,7.16,5936,3.31,6896,3.85
2021-02-26,JU,64846,4777,7.37,2567,3.96,2210,3.41
2021-02-26,LU,364513,23227,6.37,6502,1.78,16725,4.59
2021-02-26,NE,154770,14539,9.39,10447,6.75,4092,2.64
2021-02-26,NW,38822,3035,7.82,459,1.18,2576,6.64
2021-02-26,OW,33484,2341,6.99,727,2.17,1614,4.82
2021-02-26,SG,450475,31775,7.05,24127,5.36,7648,1.7
2021-02-26,SH,73679,6488,8.81,3276,4.45,3212,4.36
2021-02-26,SO,245064,18366,7.49,5124,2.09,13242,5.4
2021-02-26,SZ,143225,10359,7.23,6086,4.25,4273,2.98
2021-02-26,TG,247547,18791,7.59,12190,4.92,6601,2.67
2021-02-26,TI,315435,22536,7.14,9687,3.07,12849,4.07
2021-02-26,UR,32522,2750,8.46,850,2.61,1900,5.84
2021-02-26,VD,709533,51898,7.31,27991,3.94,23907,3.37
2021-02-26,VS,308114,23040,7.48,10544,3.42,12496,4.06
2021-02-26,ZG,112932,8346,7.39,1615,1.43,6731,5.96
2021-02-26,ZH,1359118,80889,5.95,45102,3.32,35787,2.63
2021-02-27,AG,607656,42452,6.99,24540,4.04,17912,2.95
2021-02-27,AI,14206,1168,8.22,247,1.74,921,6.48
2021-02-27,AR,48276,4089,8.47,1415,2.93,2674,5.54
2021-02-27,BE,921661,62827,6.82,37862,4.11,24965,2.71
2021-02-27,BL,257546,20282,7.88,10517,4.08,9765,3.79
2021-02-27,BS,174769,13311,7.62,3672,2.1,9639,5.52
2021-02-27,CH,7618603,538301,7.07,277729,3.65,260572,3.42
2021-02-27,CHFL,7653097,540159,7.06,278770,3.64,261389,3.42
2021-02-27,FL,34494,1858,5.39,1041,3.02,817,2.37
2021-02-27,FR,282473,23194,8.21,14590,5.17,8604,3.05
2021-02-27,GE,442614,31522,7.12,14537,3.28,16985,3.84
2021-02-27,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-27,GR,179224,12834,7.16,5938,3.31,6896,3.85
2021-02-27,JU,64846,4777,7.37,2567,3.96,2210,3.41
2021-02-27,LU,364513,23255,6.38,5775,1.58,17480,4.8
2021-02-27,NE,154770,14539,9.39,10447,6.75,4092,2.64
2021-02-27,NW,38822,3035,7.82,459,1.18,2576,6.64
2021-02-27,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-27,SG,450475,31851,7.07,24026,5.33,7825,1.74
2021-02-27,SH,73679,6490,8.81,3275,4.44,3215,4.36
2021-02-27,SO,245064,18395,7.51,4765,1.94,13630,5.56
2021-02-27,SZ,143225,10362,7.23,6085,4.25,4277,2.99
2021-02-27,TG,247547,18809,7.6,11771,4.76,7038,2.84
2021-02-27,TI,315435,22540,7.15,8990,2.85,13550,4.3
2021-02-27,UR,32522,2750,8.46,850,2.61,1900,5.84
2021-02-27,VD,709533,51901,7.31,27820,3.92,24081,3.39
2021-02-27,VS,308114,23096,7.5,10409,3.38,12687,4.12
2021-02-27,ZG,112932,8559,7.58,1827,1.62,6732,5.96
2021-02-27,ZH,1359118,81209,5.98,44310,3.26,36899,2.71
2021-02-28,AG,607656,42454,6.99,24539,4.04,17915,2.95
2021-02-28,AI,14206,1168,8.22,247,1.74,921,6.48
2021-02-28,AR,48276,4089,8.47,1415,2.93,2674,5.54
2021-02-28,BE,921661,62830,6.82,37863,4.11,24967,2.71
2021-02-28,BL,257546,20282,7.88,10517,4.08,9765,3.79
2021-02-28,BS,174769,13312,7.62,3672,2.1,9640,5.52
2021-02-28,CH,7618603,538913,7.07,276963,3.64,261950,3.44
2021-02-28,CHFL,7653097,540771,7.07,278004,3.63,262767,3.43
2021-02-28,FL,34494,1858,5.39,1041,3.02,817,2.37
2021-02-28,FR,282473,23626,8.36,14646,5.18,8980,3.18
2021-02-28,GE,442614,31522,7.12,14537,3.28,16985,3.84
2021-02-28,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-28,GR,179224,12836,7.16,5940,3.31,6896,3.85
2021-02-28,JU,64846,4778,7.37,2568,3.96,2210,3.41
2021-02-28,LU,364513,23257,6.38,5775,1.58,17482,4.8
2021-02-28,NE,154770,14539,9.39,10446,6.75,4093,2.64
2021-02-28,NW,38822,3035,7.82,459,1.18,2576,6.64
2021-02-28,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-28,SG,450475,31861,7.07,24033,5.34,7828,1.74
2021-02-28,SH,73679,6490,8.81,3273,4.44,3217,4.37
2021-02-28,SO,245064,18395,7.51,4765,1.94,13630,5.56
2021-02-28,SZ,143225,10363,7.24,6086,4.25,4277,2.99
2021-02-28,TG,247547,18822,7.6,11351,4.59,7471,3.02
2021-02-28,TI,315435,22547,7.15,8667,2.75,13880,4.4
2021-02-28,UR,32522,2750,8.46,850,2.61,1900,5.84
2021-02-28,VD,709533,51907,7.32,27634,3.89,24273,3.42
2021-02-28,VS,308114,23096,7.5,10407,3.38,12689,4.12
2021-02-28,ZG,112932,8673,7.68,1938,1.72,6735,5.96
2021-02-28,ZH,1359118,81227,5.98,44300,3.26,36927,2.72
2021-03-01,AG,607656,43901,7.22,25371,4.18,18530,3.05
2021-03-01,AI,14206,1169,8.23,247,1.74,922,6.49
2021-03-01,AR,48276,4136,8.57,1279,2.65,2857,5.92
2021-03-01,BE,921661,63632,6.9,36319,3.94,27313,2.96
2021-03-01,BL,257546,20911,8.12,10938,4.25,9973,3.87
2021-03-01,BS,174769,14297,8.18,4449,2.55,9848,5.63
2021-03-01,CH,7618603,549227,7.21,275634,3.62,273593,3.59
2021-03-01,CHFL,7653097,551088,7.2,276677,3.62,274411,3.59
2021-03-01,FL,34494,1861,5.4,1043,3.02,818,2.37
2021-03-01,FR,282473,24127,8.54,14548,5.15,9579,3.39
2021-03-01,GE,442614,32805,7.41,15371,3.47,17434,3.94
2021-03-01,GL,36099,2713,7.52,185,0.51,2528,7
2021-03-01,GR,179224,13552,7.56,6495,3.62,7057,3.94
2021-03-01,JU,64846,4881,7.53,2578,3.98,2303,3.55
2021-03-01,LU,364513,23524,6.45,5106,1.4,18418,5.05
2021-03-01,NE,154770,14718,9.51,10518,6.8,4200,2.71
2021-03-01,NW,38822,3037,7.82,412,1.06,2625,6.76
2021-03-01,OW,33484,2348,7.01,605,1.81,1743,5.21
2021-03-01,SG,450475,32104,7.13,23591,5.24,8513,1.89
2021-03-01,SH,73679,6695,9.09,3365,4.57,3330,4.52
2021-03-01,SO,245064,18760,7.66,4970,2.03,13790,5.63
2021-03-01,SZ,143225,10615,7.41,6130,4.28,4485,3.13
2021-03-01,TG,247547,18867,7.62,10876,4.39,7991,3.23
2021-03-01,TI,315435,22569,7.15,8148,2.58,14421,4.57
2021-03-01,UR,32522,2836,8.72,876,2.69,1960,6.03
2021-03-01,VD,709533,53299,7.51,28001,3.95,25298,3.57
2021-03-01,VS,308114,23416,7.6,10303,3.34,13113,4.26
2021-03-01,ZG,112932,8782,7.78,2037,1.8,6745,5.97
2021-03-01,ZH,1359118,81533,6,42916,3.16,38617,2.84
2021-03-02,AG,607656,45287,7.45,25512,4.2,19775,3.25
2021-03-02,AI,14206,1174,8.26,242,1.7,932,6.56
2021-03-02,AR,48276,4241,8.78,1251,2.59,2990,6.19
2021-03-02,BE,921661,64501,7,34715,3.77,29786,3.23
2021-03-02,BL,257546,21718,8.43,11536,4.48,10182,3.95
2021-03-02,BS,174769,14358,8.22,4273,2.44,10085,5.77
2021-03-02,CH,7618603,560509,7.36,272620,3.58,287889,3.78
2021-03-02,CHFL,7653097,562374,7.35,273651,3.58,288723,3.77
2021-03-02,FL,34494,1865,5.41,1031,2.99,834,2.42
2021-03-02,FR,282473,24778,8.77,14627,5.18,10151,3.59
2021-03-02,GE,442614,34143,7.71,16208,3.66,17935,4.05
2021-03-02,GL,36099,2717,7.53,182,0.5,2535,7.02
2021-03-02,GR,179224,13990,7.81,6816,3.8,7174,4
2021-03-02,JU,64846,5017,7.74,2597,4,2420,3.73
2021-03-02,LU,364513,24081,6.61,5027,1.38,19054,5.23
2021-03-02,NE,154770,14907,9.63,10266,6.63,4641,3
2021-03-02,NW,38822,3098,7.98,432,1.11,2666,6.87
2021-03-02,OW,33484,2392,7.14,608,1.82,1784,5.33
2021-03-02,SG,450475,32450,7.2,22661,5.03,9789,2.17
2021-03-02,SH,73679,6914,9.38,3234,4.39,3680,4.99
2021-03-02,SO,245064,19441,7.93,5499,2.24,13942,5.69
2021-03-02,SZ,143225,10870,7.59,6168,4.31,4702,3.28
2021-03-02,TG,247547,18976,7.67,10259,4.14,8717,3.52
2021-03-02,TI,315435,22612,7.17,7502,2.38,15110,4.79
2021-03-02,UR,32522,2978,9.16,991,3.05,1987,6.11
2021-03-02,VD,709533,54646,7.7,28606,4.03,26040,3.67
2021-03-02,VS,308114,24251,7.87,10640,3.45,13611,4.42
2021-03-02,ZG,112932,8935,7.91,2176,1.93,6759,5.99
2021-03-02,ZH,1359118,82034,6.04,40592,2.99,41442,3.05
2021-03-03,AG,607656,46773,7.7,25441,4.19,21332,3.51
2021-03-03,AI,14206,1222,8.6,286,2.01,936,6.59
2021-03-03,AR,48276,4298,8.9,1148,2.38,3150,6.52
2021-03-03,BE,921661,65438,7.1,33394,3.62,32044,3.48
2021-03-03,BL,257546,22507,8.74,12130,4.71,10377,4.03
2021-03-03,BS,174769,14581,8.34,3980,2.28,10601,6.07
2021-03-03,CH,7618603,576057,7.56,272189,3.57,303868,3.99
2021-03-03,CHFL,7653097,578046,7.55,273333,3.57,304713,3.98
2021-03-03,FL,34494,1989,5.77,1144,3.32,845,2.45
2021-03-03,FR,282473,25409,9,14734,5.22,10675,3.78
2021-03-03,GE,442614,35561,8.03,17167,3.88,18394,4.16
2021-03-03,GL,36099,2884,7.99,310,0.86,2574,7.13
2021-03-03,GR,179224,14701,8.2,7285,4.06,7416,4.14
2021-03-03,JU,64846,5215,8.04,2713,4.18,2502,3.86
2021-03-03,LU,364513,25815,7.08,6502,1.78,19313,5.3
2021-03-03,NE,154770,15098,9.76,9783,6.32,5315,3.43
2021-03-03,NW,38822,3233,8.33,443,1.14,2790,7.19
2021-03-03,OW,33484,2600,7.76,808,2.41,1792,5.35
2021-03-03,SG,450475,33550,7.45,22371,4.97,11179,2.48
2021-03-03,SH,73679,7108,9.65,3164,4.29,3944,5.35
2021-03-03,SO,245064,20074,8.19,5979,2.44,14095,5.75
2021-03-03,SZ,143225,11113,7.76,6149,4.29,4964,3.47
2021-03-03,TG,247547,19142,7.73,9662,3.9,9480,3.83
2021-03-03,TI,315435,23057,7.31,7026,2.23,16031,5.08
2021-03-03,UR,32522,3063,9.42,1073,3.3,1990,6.12
2021-03-03,VD,709533,56082,7.9,29484,4.16,26598,3.75
2021-03-03,VS,308114,25304,8.21,11293,3.67,14011,4.55
2021-03-03,ZG,112932,9199,8.15,2421,2.14,6778,6
2021-03-03,ZH,1359118,83030,6.11,37443,2.75,45587,3.35
2021-03-04,AG,607656,48335,7.95,25779,4.24,22556,3.71
2021-03-04,AI,14206,1242,8.74,302,2.13,940,6.62
2021-03-04,AR,48276,4335,8.98,1148,2.38,3187,6.6
2021-03-04,BE,921661,66752,7.24,32602,3.54,34150,3.71
2021-03-04,BL,257546,23162,8.99,12641,4.91,10521,4.09
2021-03-04,BS,174769,15273,8.74,4667,2.67,10606,6.07
2021-03-04,CH,7618603,593289,7.79,273407,3.59,319882,4.2
2021-03-04,CHFL,7653097,595479,7.78,274742,3.59,320737,4.19
2021-03-04,FL,34494,2190,6.35,1335,3.87,855,2.48
2021-03-04,FR,282473,26272,9.3,15077,5.34,11195,3.96
2021-03-04,GE,442614,36959,8.35,17858,4.03,19101,4.32
2021-03-04,GL,36099,3056,8.47,478,1.32,2578,7.14
2021-03-04,GR,179224,15333,8.56,7832,4.37,7501,4.19
2021-03-04,JU,64846,5328,8.22,2695,4.16,2633,4.06
2021-03-04,LU,364513,26978,7.4,7353,2.02,19625,5.38
2021-03-04,NE,154770,15556,10.05,9425,6.09,6131,3.96
2021-03-04,NW,38822,3278,8.44,446,1.15,2832,7.29
2021-03-04,OW,33484,2736,8.17,640,1.91,2096,6.26
2021-03-04,SG,450475,35227,7.82,22581,5.01,12646,2.81
2021-03-04,SH,73679,7309,9.92,3084,4.19,4225,5.73
2021-03-04,SO,245064,20764,8.47,6504,2.65,14260,5.82
2021-03-04,SZ,143225,11379,7.94,6136,4.28,5243,3.66
2021-03-04,TG,247547,19211,7.76,9054,3.66,10157,4.1
2021-03-04,TI,315435,23491,7.45,6484,2.06,17007,5.39
2021-03-04,UR,32522,3292,10.12,1197,3.68,2095,6.44
2021-03-04,VD,709533,57527,8.11,29782,4.2,27745,3.91
2021-03-04,VS,308114,26676,8.66,12255,3.98,14421,4.68
2021-03-04,ZG,112932,9508,8.42,2530,2.24,6978,6.18
2021-03-04,ZH,1359118,84310,6.2,34857,2.56,49453,3.64
2021-03-05,AG,607656,50007,8.23,26171,4.31,23836,3.92
2021-03-05,AI,14206,1244,8.76,303,2.13,941,6.62
2021-03-05,AR,48276,4360,9.03,1140,2.36,3220,6.67
2021-03-05,BE,921661,67975,7.38,31943,3.47,36032,3.91
2021-03-05,BL,257546,23805,9.24,13094,5.08,10711,4.16
2021-03-05,BS,174769,15283,8.74,4665,2.67,10618,6.08
2021-03-05,CH,7618603,607836,7.98,273669,3.59,334167,4.39
2021-03-05,CHFL,7653097,610235,7.97,275210,3.6,335025,4.38
2021-03-05,FL,34494,2399,6.95,1541,4.47,858,2.49
2021-03-05,FR,282473,26936,9.54,15376,5.44,11560,4.09
2021-03-05,GE,442614,38104,8.61,18370,4.15,19734,4.46
2021-03-05,GL,36099,3239,8.97,651,1.8,2588,7.17
2021-03-05,GR,179224,15914,8.88,8286,4.62,7628,4.26
2021-03-05,JU,64846,5585,8.61,2946,4.54,2639,4.07
2021-03-05,LU,364513,28119,7.71,8377,2.3,19742,5.42
2021-03-05,NE,154770,15713,10.15,8764,5.66,6949,4.49
2021-03-05,NW,38822,3319,8.55,462,1.19,2857,7.36
2021-03-05,OW,33484,2876,8.59,755,2.25,2121,6.33
2021-03-05,SG,450475,36723,8.15,22805,5.06,13918,3.09
2021-03-05,SH,73679,7350,9.98,2814,3.82,4536,6.16
2021-03-05,SO,245064,21277,8.68,6893,2.81,14384,5.87
2021-03-05,SZ,143225,11640,8.13,5814,4.06,5826,4.07
2021-03-05,TG,247547,19366,7.82,8470,3.42,10896,4.4
2021-03-05,TI,315435,23766,7.53,5537,1.76,18229,5.78
2021-03-05,UR,32522,3319,10.21,1155,3.55,2164,6.65
2021-03-05,VD,709533,58989,8.31,30941,4.36,28048,3.95
2021-03-05,VS,308114,27627,8.97,12837,4.17,14790,4.8
2021-03-05,ZG,112932,9755,8.64,2677,2.37,7078,6.27
2021-03-05,ZH,1359118,85545,6.29,32423,2.39,53122,3.91
2021-03-06,AG,607656,50300,8.28,26429,4.35,23871,3.93
2021-03-06,AI,14206,1245,8.76,301,2.12,944,6.65
2021-03-06,AR,48276,4366,9.04,1109,2.3,3257,6.75
2021-03-06,BE,921661,68043,7.38,31973,3.47,36070,3.91
2021-03-06,BL,257546,23806,9.24,13095,5.08,10711,4.16
2021-03-06,BS,174769,15283,8.74,4663,2.67,10620,6.08
2021-03-06,CH,7618603,611222,8.02,274206,3.6,337016,4.42
2021-03-06,CHFL,7653097,613622,8.02,275745,3.6,337877,4.41
2021-03-06,FL,34494,2400,6.96,1539,4.46,861,2.5
2021-03-06,FR,282473,27410,9.7,15507,5.49,11903,4.21
2021-03-06,GE,442614,38106,8.61,18371,4.15,19735,4.46
2021-03-06,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-06,GR,179224,15969,8.91,8340,4.65,7629,4.26
2021-03-06,JU,64846,5585,8.61,2946,4.54,2639,4.07
2021-03-06,LU,364513,28846,7.91,9093,2.49,19753,5.42
2021-03-06,NE,154770,15713,10.15,8764,5.66,6949,4.49
2021-03-06,NW,38822,3320,8.55,463,1.19,2857,7.36
2021-03-06,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-06,SG,450475,37339,8.29,22807,5.06,14532,3.23
2021-03-06,SH,73679,7351,9.98,2811,3.82,4540,6.16
2021-03-06,SO,245064,21364,8.72,6876,2.81,14488,5.91
2021-03-06,SZ,143225,11644,8.13,5817,4.06,5827,4.07
2021-03-06,TG,247547,19417,7.84,8179,3.3,11238,4.54
2021-03-06,TI,315435,24029,7.62,5149,1.63,18880,5.99
2021-03-06,UR,32522,3319,10.21,1155,3.55,2164,6.65
2021-03-06,VD,709533,59129,8.33,31036,4.37,28093,3.96
2021-03-06,VS,308114,27909,9.06,13043,4.23,14866,4.82
2021-03-06,ZG,112932,9978,8.84,2890,2.56,7088,6.28
2021-03-06,ZH,1359118,85634,6.3,31984,2.35,53650,3.95
2021-03-07,AG,607656,50304,8.28,26433,4.35,23871,3.93
2021-03-07,AI,14206,1245,8.76,301,2.12,944,6.65
2021-03-07,AR,48276,4367,9.05,1110,2.3,3257,6.75
2021-03-07,BE,921661,68046,7.38,31976,3.47,36070,3.91
2021-03-07,BL,257546,23807,9.24,13096,5.08,10711,4.16
2021-03-07,BS,174769,15283,8.74,4663,2.67,10620,6.08
2021-03-07,CH,7618603,612251,8.04,274304,3.6,337947,4.44
2021-03-07,CHFL,7653097,614651,8.03,275843,3.6,338808,4.43
2021-03-07,FL,34494,2400,6.96,1539,4.46,861,2.5
2021-03-07,FR,282473,27853,9.86,15635,5.54,12218,4.33
2021-03-07,GE,442614,38106,8.61,18371,4.15,19735,4.46
2021-03-07,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-07,GR,179224,15969,8.91,8340,4.65,7629,4.26
2021-03-07,JU,64846,5585,8.61,2946,4.54,2639,4.07
2021-03-07,LU,364513,28851,7.91,9098,2.5,19753,5.42
2021-03-07,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-07,NW,38822,3320,8.55,463,1.19,2857,7.36
2021-03-07,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-07,SG,450475,37340,8.29,22788,5.06,14552,3.23
2021-03-07,SH,73679,7352,9.98,2812,3.82,4540,6.16
2021-03-07,SO,245064,21365,8.72,6877,2.81,14488,5.91
2021-03-07,SZ,143225,11646,8.13,5819,4.06,5827,4.07
2021-03-07,TG,247547,19580,7.91,8185,3.31,11395,4.6
2021-03-07,TI,315435,24240,7.68,5006,1.59,19234,6.1
2021-03-07,UR,32522,3319,10.21,1155,3.55,2164,6.65
2021-03-07,VD,709533,59129,8.33,31033,4.37,28096,3.96
2021-03-07,VS,308114,27909,9.06,13042,4.23,14867,4.83
2021-03-07,ZG,112932,10153,8.99,3014,2.67,7139,6.32
2021-03-07,ZH,1359118,85651,6.3,31971,2.35,53680,3.95
2021-03-08,AG,607656,51919,8.54,27354,4.5,24565,4.04
2021-03-08,AI,14206,1256,8.84,308,2.17,948,6.67
2021-03-08,AR,48276,4525,9.37,1219,2.53,3306,6.85
2021-03-08,BE,921661,69966,7.59,32395,3.51,37571,4.08
2021-03-08,BL,257546,24545,9.53,13827,5.37,10718,4.16
2021-03-08,BS,174769,15482,8.86,4356,2.49,11126,6.37
2021-03-08,CH,7618603,625112,8.21,276852,3.63,348260,4.57
2021-03-08,CHFL,7653097,627512,8.2,278386,3.64,349126,4.56
2021-03-08,FL,34494,2400,6.96,1534,4.45,866,2.51
2021-03-08,FR,282473,28084,9.94,15598,5.52,12486,4.42
2021-03-08,GE,442614,39017,8.82,18325,4.14,20692,4.67
2021-03-08,GL,36099,3402,9.42,801,2.22,2601,7.21
2021-03-08,GR,179224,16632,9.28,8742,4.88,7890,4.4
2021-03-08,JU,64846,5680,8.76,2946,4.54,2734,4.22
2021-03-08,LU,364513,29062,7.97,9305,2.55,19757,5.42
2021-03-08,NE,154770,15879,10.26,8089,5.23,7790,5.03
2021-03-08,NW,38822,3345,8.62,488,1.26,2857,7.36
2021-03-08,OW,33484,2900,8.66,773,2.31,2127,6.35
2021-03-08,SG,450475,38206,8.48,22491,4.99,15715,3.49
2021-03-08,SH,73679,7377,10.01,2689,3.65,4688,6.36
2021-03-08,SO,245064,21725,8.87,6887,2.81,14838,6.05
2021-03-08,SZ,143225,11957,8.35,5878,4.1,6079,4.24
2021-03-08,TG,247547,19672,7.95,7633,3.08,12039,4.86
2021-03-08,TI,315435,24384,7.73,4469,1.42,19915,6.31
2021-03-08,UR,32522,3397,10.45,1174,3.61,2223,6.84
2021-03-08,VD,709533,60598,8.54,32330,4.56,28268,3.98
2021-03-08,VS,308114,28529,9.26,13499,4.38,15030,4.88
2021-03-08,ZG,112932,10196,9.03,3055,2.71,7141,6.32
2021-03-08,ZH,1359118,87377,6.43,32221,2.37,55156,4.06
2021-03-09,AG,607656,53925,8.87,28341,4.66,25584,4.21
2021-03-09,AI,14206,1259,8.86,266,1.87,993,6.99
2021-03-09,AR,48276,4705,9.75,1333,2.76,3372,6.98
2021-03-09,BE,921661,72409,7.86,33052,3.59,39357,4.27
2021-03-09,BL,257546,25088,9.74,14164,5.5,10924,4.24
2021-03-09,BS,174769,15498,8.87,3887,2.22,11611,6.64
2021-03-09,CH,7618603,642364,8.43,281151,3.69,361213,4.74
2021-03-09,CHFL,7653097,644975,8.43,282893,3.7,362082,4.73
2021-03-09,FL,34494,2611,7.57,1742,5.05,869,2.52
2021-03-09,FR,282473,28694,10.16,16087,5.7,12607,4.46
2021-03-09,GE,442614,39925,9.02,18412,4.16,21513,4.86
2021-03-09,GL,36099,3418,9.47,808,2.24,2610,7.23
2021-03-09,GR,179224,17149,9.57,8827,4.93,8322,4.64
2021-03-09,JU,64846,5802,8.95,2950,4.55,2852,4.4
2021-03-09,LU,364513,30184,8.28,10281,2.82,19903,5.46
2021-03-09,NE,154770,16091,10.4,7452,4.81,8639,5.58
2021-03-09,NW,38822,3377,8.7,519,1.34,2858,7.36
2021-03-09,OW,33484,2928,8.74,798,2.38,2130,6.36
2021-03-09,SG,450475,39266,8.72,21303,4.73,17963,3.99
2021-03-09,SH,73679,7425,10.08,2620,3.56,4805,6.52
2021-03-09,SO,245064,22105,9.02,6970,2.84,15135,6.18
2021-03-09,SZ,143225,12347,8.62,6023,4.21,6324,4.42
2021-03-09,TG,247547,19951,8.06,7455,3.01,12496,5.05
2021-03-09,TI,315435,24900,7.89,4015,1.27,20885,6.62
2021-03-09,UR,32522,3482,10.71,1188,3.65,2294,7.05
2021-03-09,VD,709533,62170,8.76,33414,4.71,28756,4.05
2021-03-09,VS,308114,29465,9.56,13962,4.53,15503,5.03
2021-03-09,ZG,112932,10360,9.17,3215,2.85,7145,6.33
2021-03-09,ZH,1359118,90441,6.65,33809,2.49,56632,4.17
2021-03-10,AG,607656,55861,9.19,29129,4.79,26732,4.4
2021-03-10,AI,14206,1260,8.87,232,1.63,1028,7.24
2021-03-10,AR,48276,4720,9.78,1314,2.72,3406,7.06
2021-03-10,BE,921661,75066,8.14,34001,3.69,41065,4.46
2021-03-10,BL,257546,25817,10.02,14691,5.7,11126,4.32
2021-03-10,BS,174769,15725,9,4107,2.35,11618,6.65
2021-03-10,CH,7618603,661035,8.68,288639,3.79,372396,4.89
2021-03-10,CHFL,7653097,663851,8.67,290584,3.8,373267,4.88
2021-03-10,FL,34494,2816,8.16,1945,5.64,871,2.53
2021-03-10,FR,282473,29129,10.31,16406,5.81,12723,4.5
2021-03-10,GE,442614,40986,9.26,18709,4.23,22277,5.03
2021-03-10,GL,36099,3423,9.48,811,2.25,2612,7.24
2021-03-10,GR,179224,17785,9.92,9258,5.17,8527,4.76
2021-03-10,JU,64846,6048,9.33,3128,4.82,2920,4.5
2021-03-10,LU,364513,31198,8.56,11227,3.08,19971,5.48
2021-03-10,NE,154770,16384,10.59,7042,4.55,9342,6.04
2021-03-10,NW,38822,3407,8.78,549,1.41,2858,7.36
2021-03-10,OW,33484,3054,9.12,920,2.75,2134,6.37
2021-03-10,SG,450475,40371,8.96,20911,4.64,19460,4.32
2021-03-10,SH,73679,7453,10.12,2568,3.49,4885,6.63
2021-03-10,SO,245064,22500,9.18,7058,2.88,15442,6.3
2021-03-10,SZ,143225,13013,9.09,6436,4.49,6577,4.59
2021-03-10,TG,247547,20259,8.18,7153,2.89,13106,5.29
2021-03-10,TI,315435,25625,8.12,3793,1.2,21832,6.92
2021-03-10,UR,32522,3534,10.87,1187,3.65,2347,7.22
2021-03-10,VD,709533,63726,8.98,34472,4.86,29254,4.12
2021-03-10,VS,308114,30318,9.84,14398,4.67,15920,5.17
2021-03-10,ZG,112932,10469,9.27,3322,2.94,7147,6.33
2021-03-10,ZH,1359118,93904,6.91,35817,2.64,58087,4.27
2021-03-11,AG,607656,57459,9.46,29775,4.9,27684,4.56
2021-03-11,AI,14206,1262,8.88,227,1.6,1035,7.29
2021-03-11,AR,48276,4732,9.8,1273,2.64,3459,7.17
2021-03-11,BE,921661,78261,8.49,35233,3.82,43028,4.67
2021-03-11,BL,257546,26289,10.21,14772,5.74,11517,4.47
2021-03-11,BS,174769,16385,9.38,4716,2.7,11669,6.68
2021-03-11,CH,7618603,679992,8.93,294695,3.87,385297,5.06
2021-03-11,CHFL,7653097,683050,8.93,296873,3.88,386177,5.05
2021-03-11,FL,34494,3058,8.87,2178,6.31,880,2.55
2021-03-11,FR,282473,29658,10.5,16802,5.95,12856,4.55
2021-03-11,GE,442614,41953,9.48,18992,4.29,22961,5.19
2021-03-11,GL,36099,3435,9.52,792,2.19,2643,7.32
2021-03-11,GR,179224,18122,10.11,8944,4.99,9178,5.12
