date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-02,CHFL,7653097,315277,4.12,290154,3.79,25123,0.33
2021-02-02,FL,34494,833,2.41,828,2.4,5,0.01
2021-02-02,FR,282473,10300,3.65,9433,3.34,867,0.31
2021-02-02,GE,442614,18226,4.12,17570,3.97,656,0.15
2021-02-02,GL,36099,2607,7.22,2524,6.99,83,0.23
2021-02-02,GR,179224,7137,3.98,5894,3.29,1243,0.69
2021-02-02,JU,64846,2832,4.37,2455,3.79,377,0.58
2021-02-02,LU,364513,18301,5.02,14502,3.98,3799,1.04
2021-02-02,NE,154770,5157,3.33,4637,3,520,0.34
2021-02-02,NW,38822,2798,7.21,2494,6.42,304,0.78
2021-02-02,OW,33484,2043,6.1,1985,5.93,58,0.17
2021-02-02,SG,450475,20174,4.48,19930,4.42,244,0.05
2021-02-02,SH,73679,5299,7.19,5059,6.87,240,0.33
2021-02-02,SO,245064,14259,5.82,12696,5.18,1563,0.64
2021-02-02,SZ,143225,4803,3.35,3899,2.72,904,0.63
2021-02-02,TG,247547,9276,3.75,8849,3.57,427,0.17
2021-02-02,TI,315435,19286,6.11,19263,6.11,23,0.01
2021-02-02,UR,32522,1960,6.03,1398,4.3,562,1.73
2021-02-02,VD,709533,29909,4.22,29293,4.13,616,0.09
2021-02-02,VS,308114,14121,4.58,12666,4.11,1455,0.47
2021-02-02,ZG,112932,6838,6.05,6465,5.72,373,0.33
2021-02-02,ZH,1359118,44974,3.31,43643,3.21,1331,0.1
2021-02-03,AG,607656,21427,3.53,19183,3.16,2244,0.37
2021-02-03,AI,14206,969,6.82,702,4.94,267,1.88
2021-02-03,AR,48276,3507,7.26,2822,5.85,685,1.42
2021-02-03,BE,921661,31487,3.42,31364,3.4,123,0.01
2021-02-03,BL,257546,10566,4.1,6986,2.71,3580,1.39
2021-02-03,BS,174769,10682,6.11,6895,3.95,3787,2.17
2021-02-03,CH,7618603,328205,4.31,297751,3.91,30454,0.4
2021-02-03,CHFL,7653097,329042,4.3,298579,3.9,30463,0.4
2021-02-03,FL,34494,837,2.43,828,2.4,9,0.03
2021-02-03,FR,282473,10897,3.86,9828,3.48,1069,0.38
2021-02-03,GE,442614,18711,4.23,17486,3.95,1225,0.28
2021-02-03,GL,36099,2608,7.22,2449,6.78,159,0.44
2021-02-03,GR,179224,7290,4.07,5616,3.13,1674,0.93
2021-02-03,JU,64846,2965,4.57,2518,3.88,447,0.69
2021-02-03,LU,364513,18312,5.02,14221,3.9,4091,1.12
2021-02-03,NE,154770,5924,3.83,5387,3.48,537,0.35
2021-02-03,NW,38822,2840,7.32,2407,6.2,433,1.12
2021-02-03,OW,33484,2053,6.13,1992,5.95,61,0.18
2021-02-03,SG,450475,21363,4.74,21043,4.67,320,0.07
2021-02-03,SH,73679,5400,7.33,5158,7,242,0.33
2021-02-03,SO,245064,14390,5.87,12213,4.98,2177,0.89
2021-02-03,SZ,143225,5064,3.54,4044,2.82,1020,0.71
2021-02-03,TG,247547,9867,3.99,9434,3.81,433,0.17
2021-02-03,TI,315435,19729,6.25,19701,6.25,28,0.01
2021-02-03,UR,32522,1962,6.03,1314,4.04,648,1.99
2021-02-03,VD,709533,31822,4.48,30883,4.35,939,0.13
2021-02-03,VS,308114,14418,4.68,12342,4.01,2076,0.67
2021-02-03,ZG,112932,6849,6.06,6346,5.62,503,0.45
2021-02-03,ZH,1359118,47103,3.47,45417,3.34,1686,0.12
2021-02-04,AG,607656,22632,3.72,19676,3.24,2956,0.49
2021-02-04,AI,14206,971,6.84,676,4.76,295,2.08
2021-02-04,AR,48276,3524,7.3,2836,5.87,688,1.43
2021-02-04,BE,921661,33584,3.64,33449,3.63,135,0.01
2021-02-04,BL,257546,10751,4.17,6606,2.56,4145,1.61
2021-02-04,BS,174769,10684,6.11,6895,3.95,3789,2.17
2021-02-04,CH,7618603,341617,4.48,304094,3.99,37523,0.49
2021-02-04,CHFL,7653097,342495,4.48,304962,3.98,37533,0.49
2021-02-04,FL,34494,878,2.55,868,2.52,10,0.03
2021-02-04,FR,282473,11479,4.06,10082,3.57,1397,0.49
2021-02-04,GE,442614,19434,4.39,17553,3.97,1881,0.42
2021-02-04,GL,36099,2617,7.25,2280,6.32,337,0.93
2021-02-04,GR,179224,7407,4.13,5537,3.09,1870,1.04
2021-02-04,JU,64846,3089,4.76,2607,4.02,482,0.74
2021-02-04,LU,364513,18340,5.03,14120,3.87,4220,1.16
2021-02-04,NE,154770,6922,4.47,6344,4.1,578,0.37
2021-02-04,NW,38822,2851,7.34,2214,5.7,637,1.64
2021-02-04,OW,33484,2106,6.29,2039,6.09,67,0.2
2021-02-04,SG,450475,22486,4.99,22091,4.9,395,0.09
2021-02-04,SH,73679,5531,7.51,5286,7.17,245,0.33
2021-02-04,SO,245064,14528,5.93,11699,4.77,2829,1.15
2021-02-04,SZ,143225,5329,3.72,4066,2.84,1263,0.88
2021-02-04,TG,247547,10573,4.27,10124,4.09,449,0.18
2021-02-04,TI,315435,19879,6.3,18412,5.84,1467,0.47
2021-02-04,UR,32522,2088,6.42,1352,4.16,736,2.26
2021-02-04,VD,709533,33903,4.78,32725,4.61,1178,0.17
2021-02-04,VS,308114,14804,4.8,11937,3.87,2867,0.93
2021-02-04,ZG,112932,7050,6.24,6471,5.73,579,0.51
2021-02-04,ZH,1359118,49055,3.61,47017,3.46,2038,0.15
2021-02-05,AG,607656,23909,3.93,20492,3.37,3417,0.56
2021-02-05,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-05,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-05,BE,921661,35600,3.86,35428,3.84,172,0.02
2021-02-05,BL,257546,10883,4.23,6137,2.38,4746,1.84
2021-02-05,BS,174769,10707,6.13,6911,3.95,3796,2.17
2021-02-05,CH,7618603,354007,4.65,309436,4.06,44571,0.59
2021-02-05,CHFL,7653097,354896,4.64,310293,4.05,44603,0.58
2021-02-05,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-05,FR,282473,11995,4.25,10385,3.68,1610,0.57
2021-02-05,GE,442614,20092,4.54,17504,3.95,2588,0.58
2021-02-05,GL,36099,2625,7.27,2213,6.13,412,1.14
2021-02-05,GR,179224,7454,4.16,5109,2.85,2345,1.31
2021-02-05,JU,64846,3089,4.76,2412,3.72,677,1.04
2021-02-05,LU,364513,18382,5.04,14052,3.86,4330,1.19
2021-02-05,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-05,NW,38822,2866,7.38,2097,5.4,769,1.98
2021-02-05,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-05,SG,450475,23442,5.2,22941,5.09,501,0.11
2021-02-05,SH,73679,5625,7.63,5375,7.3,250,0.34
2021-02-05,SO,245064,14664,5.98,11166,4.56,3498,1.43
2021-02-05,SZ,143225,5672,3.96,4221,2.95,1451,1.01
2021-02-05,TG,247547,11254,4.55,10800,4.36,454,0.18
2021-02-05,TI,315435,20008,6.34,16970,5.38,3038,0.96
2021-02-05,UR,32522,2169,6.67,1372,4.22,797,2.45
2021-02-05,VD,709533,35475,5,33933,4.78,1542,0.22
2021-02-05,VS,308114,15065,4.89,11697,3.8,3368,1.09
2021-02-05,ZG,112932,7092,6.28,6390,5.66,702,0.62
2021-02-05,ZH,1359118,51357,3.78,48977,3.6,2380,0.18
2021-02-06,AG,607656,23955,3.94,20414,3.36,3541,0.58
2021-02-06,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-06,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-06,BE,921661,35633,3.87,35457,3.85,176,0.02
2021-02-06,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-06,BS,174769,10707,6.13,6910,3.95,3797,2.17
2021-02-06,CH,7618603,355823,4.67,309725,4.07,46098,0.61
2021-02-06,CHFL,7653097,356712,4.66,310582,4.06,46130,0.6
2021-02-06,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-06,FR,282473,12444,4.41,10834,3.84,1610,0.57
2021-02-06,GE,442614,20095,4.54,17507,3.96,2588,0.58
2021-02-06,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-06,GR,179224,7454,4.16,5108,2.85,2346,1.31
2021-02-06,JU,64846,3089,4.76,2412,3.72,677,1.04
2021-02-06,LU,364513,18383,5.04,14051,3.85,4332,1.19
2021-02-06,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-06,NW,38822,2866,7.38,2096,5.4,770,1.98
2021-02-06,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-06,SG,450475,23588,5.24,23085,5.12,503,0.11
2021-02-06,SH,73679,5625,7.63,5375,7.3,250,0.34
2021-02-06,SO,245064,14823,6.05,11081,4.52,3742,1.53
2021-02-06,SZ,143225,5674,3.96,4222,2.95,1452,1.01
2021-02-06,TG,247547,11542,4.66,11048,4.46,494,0.2
2021-02-06,TI,315435,20022,6.35,16095,5.1,3927,1.24
2021-02-06,UR,32522,2169,6.67,1372,4.22,797,2.45
2021-02-06,VD,709533,35652,5.02,34060,4.8,1592,0.22
2021-02-06,VS,308114,15084,4.9,11640,3.78,3444,1.12
2021-02-06,ZG,112932,7114,6.3,6330,5.61,784,0.69
2021-02-06,ZH,1359118,51812,3.81,49427,3.64,2385,0.18
2021-02-07,AG,607656,23958,3.94,20416,3.36,3542,0.58
2021-02-07,AI,14206,977,6.88,645,4.54,332,2.34
2021-02-07,AR,48276,3531,7.31,2832,5.87,699,1.45
2021-02-07,BE,921661,35633,3.87,35457,3.85,176,0.02
2021-02-07,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-07,BS,174769,10708,6.13,6911,3.95,3797,2.17
2021-02-07,CH,7618603,356745,4.68,310374,4.07,46371,0.61
2021-02-07,CHFL,7653097,357634,4.67,311231,4.07,46403,0.61
2021-02-07,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-07,FR,282473,12880,4.56,11269,3.99,1611,0.57
2021-02-07,GE,442614,20097,4.54,17508,3.96,2589,0.58
2021-02-07,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-07,GR,179224,7454,4.16,5108,2.85,2346,1.31
2021-02-07,JU,64846,3089,4.76,2412,3.72,677,1.04
2021-02-07,LU,364513,18388,5.04,14056,3.86,4332,1.19
2021-02-07,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-07,NW,38822,2866,7.38,2096,5.4,770,1.98
2021-02-07,OW,33484,2121,6.33,2052,6.13,69,0.21
2021-02-07,SG,450475,23594,5.24,23091,5.13,503,0.11
2021-02-07,SH,73679,5625,7.63,5375,7.3,250,0.34
2021-02-07,SO,245064,14825,6.05,11083,4.52,3742,1.53
2021-02-07,SZ,143225,5675,3.96,4223,2.95,1452,1.01
2021-02-07,TG,247547,11691,4.72,11197,4.52,494,0.2
2021-02-07,TI,315435,20024,6.35,15938,5.05,4086,1.3
2021-02-07,UR,32522,2169,6.67,1372,4.22,797,2.45
2021-02-07,VD,709533,35769,5.04,34100,4.81,1669,0.24
2021-02-07,VS,308114,15088,4.9,11639,3.78,3449,1.12
2021-02-07,ZG,112932,7200,6.38,6387,5.66,813,0.72
2021-02-07,ZH,1359118,51920,3.82,49535,3.64,2385,0.18
2021-02-08,AG,607656,24609,4.05,20565,3.38,4044,0.67
2021-02-08,AI,14206,982,6.91,608,4.28,374,2.63
2021-02-08,AR,48276,3553,7.36,2743,5.68,810,1.68
2021-02-08,BE,921661,37046,4.02,36186,3.93,860,0.09
2021-02-08,BL,257546,10929,4.24,5577,2.17,5352,2.08
2021-02-08,BS,174769,11250,6.44,7447,4.26,3803,2.18
2021-02-08,CH,7618603,366578,4.81,311683,4.09,54895,0.72
2021-02-08,CHFL,7653097,367469,4.8,312460,4.08,55009,0.72
2021-02-08,FL,34494,891,2.58,777,2.25,114,0.33
2021-02-08,FR,282473,13423,4.75,11522,4.08,1901,0.67
2021-02-08,GE,442614,21059,4.76,17670,3.99,3389,0.77
2021-02-08,GL,36099,2627,7.28,2049,5.68,578,1.6
2021-02-08,GR,179224,7655,4.27,4810,2.68,2845,1.59
2021-02-08,JU,64846,3190,4.92,2454,3.78,736,1.13
2021-02-08,LU,364513,18571,5.09,13496,3.7,5075,1.39
2021-02-08,NE,154770,8570,5.54,7897,5.1,673,0.43
2021-02-08,NW,38822,2866,7.38,2080,5.36,786,2.02
2021-02-08,OW,33484,2122,6.34,2019,6.03,103,0.31
2021-02-08,SG,450475,24195,5.37,23566,5.23,629,0.14
2021-02-08,SH,73679,5634,7.65,5181,7.03,453,0.61
2021-02-08,SO,245064,15128,6.17,11046,4.51,4082,1.67
2021-02-08,SZ,143225,5923,4.14,4296,3,1627,1.14
2021-02-08,TG,247547,12320,4.98,11530,4.66,790,0.32
2021-02-08,TI,315435,20485,6.49,15709,4.98,4776,1.51
2021-02-08,UR,32522,2170,6.67,1304,4.01,866,2.66
2021-02-08,VD,709533,37011,5.22,34107,4.81,2904,0.41
2021-02-08,VS,308114,15216,4.94,11596,3.76,3620,1.17
2021-02-08,ZG,112932,7204,6.38,6331,5.61,873,0.77
2021-02-08,ZH,1359118,52840,3.89,49894,3.67,2946,0.22
2021-02-09,AG,607656,25664,4.22,21162,3.48,4502,0.74
2021-02-09,AI,14206,996,7.01,538,3.79,458,3.22
2021-02-09,AR,48276,3572,7.4,2737,5.67,835,1.73
2021-02-09,BE,921661,38809,4.21,37220,4.04,1589,0.17
2021-02-09,BL,257546,11176,4.34,5220,2.03,5956,2.31
2021-02-09,BS,174769,11756,6.73,7952,4.55,3804,2.18
2021-02-09,CH,7618603,380873,5,314917,4.13,65956,0.87
2021-02-09,CHFL,7653097,381766,4.99,315617,4.12,66149,0.86
2021-02-09,FL,34494,893,2.59,700,2.03,193,0.56
2021-02-09,FR,282473,14115,5,11913,4.22,2202,0.78
2021-02-09,GE,442614,21904,4.95,17649,3.99,4255,0.96
2021-02-09,GL,36099,2631,7.29,1931,5.35,700,1.94
2021-02-09,GR,179224,7890,4.4,4597,2.56,3293,1.84
2021-02-09,JU,64846,3300,5.09,2510,3.87,790,1.22
2021-02-09,LU,364513,19036,5.22,12839,3.52,6197,1.7
2021-02-09,NE,154770,9143,5.91,8383,5.42,760,0.49
2021-02-09,NW,38822,2867,7.38,1927,4.96,940,2.42
2021-02-09,OW,33484,2122,6.34,1982,5.92,140,0.42
2021-02-09,SG,450475,25307,5.62,24362,5.41,945,0.21
2021-02-09,SH,73679,5651,7.67,5018,6.81,633,0.86
2021-02-09,SO,245064,15447,6.3,11054,4.51,4393,1.79
2021-02-09,SZ,143225,6191,4.32,4377,3.06,1814,1.27
2021-02-09,TG,247547,13028,5.26,11967,4.83,1061,0.43
2021-02-09,TI,315435,20907,6.63,14562,4.62,6345,2.01
2021-02-09,UR,32522,2183,6.71,1217,3.74,966,2.97
2021-02-09,VD,709533,38561,5.43,34529,4.87,4032,0.57
2021-02-09,VS,308114,15531,5.04,11473,3.72,4058,1.32
2021-02-09,ZG,112932,7223,6.4,6136,5.43,1087,0.96
2021-02-09,ZH,1359118,55863,4.11,51662,3.8,4201,0.31
2021-02-10,AG,607656,26920,4.43,21967,3.62,4953,0.82
2021-02-10,AI,14206,1058,7.45,576,4.05,482,3.39
2021-02-10,AR,48276,3585,7.43,2740,5.68,845,1.75
2021-02-10,BE,921661,40776,4.42,38337,4.16,2439,0.26
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11788,6.74,7466,4.27,4322,2.47
2021-02-10,CH,7618603,397393,5.22,321263,4.22,76130,1
2021-02-10,CHFL,7653097,398293,5.2,321921,4.21,76372,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14769,5.23,12346,4.37,2423,0.86
2021-02-10,GE,442614,22650,5.12,17497,3.95,5153,1.16
2021-02-10,GL,36099,2641,7.32,1861,5.16,780,2.16
2021-02-10,GR,179224,8281,4.62,4601,2.57,3680,2.05
2021-02-10,JU,64846,3421,5.28,2509,3.87,912,1.41
2021-02-10,LU,364513,19213,5.27,12552,3.44,6661,1.83
2021-02-10,NE,154770,9704,6.27,8907,5.75,797,0.51
2021-02-10,NW,38822,2869,7.39,1556,4.01,1313,3.38
2021-02-10,OW,33484,2128,6.36,1958,5.85,170,0.51
2021-02-10,SG,450475,26026,5.78,24709,5.49,1317,0.29
2021-02-10,SH,73679,5690,7.72,4825,6.55,865,1.17
2021-02-10,SO,245064,15787,6.44,11182,4.56,4605,1.88
2021-02-10,SZ,143225,6486,4.53,4399,3.07,2087,1.46
2021-02-10,TG,247547,13717,5.54,12470,5.04,1247,0.5
2021-02-10,TI,315435,21394,6.78,14188,4.5,7206,2.28
2021-02-10,UR,32522,2229,6.85,1185,3.64,1044,3.21
2021-02-10,VD,709533,40329,5.68,35201,4.96,5128,0.72
2021-02-10,VS,308114,15871,5.15,11458,3.72,4413,1.43
2021-02-10,ZG,112932,7248,6.42,6055,5.36,1193,1.06
2021-02-10,ZH,1359118,61379,4.52,55846,4.11,5533,0.41
2021-02-11,AG,607656,27989,4.61,22527,3.71,5462,0.9
2021-02-11,AI,14206,1063,7.48,580,4.08,483,3.4
2021-02-11,AR,48276,3597,7.45,2732,5.66,865,1.79
2021-02-11,BE,921661,42763,4.64,39149,4.25,3614,0.39
2021-02-11,BL,257546,11915,4.63,4814,1.87,7101,2.76
2021-02-11,BS,174769,11856,6.78,7055,4.04,4801,2.75
2021-02-11,CH,7618603,413492,5.43,326135,4.28,87357,1.15
2021-02-11,CHFL,7653097,414397,5.41,326741,4.27,87656,1.15
2021-02-11,FL,34494,905,2.62,606,1.76,299,0.87
2021-02-11,FR,282473,15437,5.46,12695,4.49,2742,0.97
2021-02-11,GE,442614,23329,5.27,17299,3.91,6030,1.36
2021-02-11,GL,36099,2683,7.43,1881,5.21,802,2.22
2021-02-11,GR,179224,8786,4.9,4801,2.68,3985,2.22
2021-02-11,JU,64846,3552,5.48,2497,3.85,1055,1.63
2021-02-11,LU,364513,19270,5.29,12339,3.39,6931,1.9
2021-02-11,NE,154770,10260,6.63,9415,6.08,845,0.55
2021-02-11,NW,38822,2872,7.4,1319,3.4,1553,4
2021-02-11,OW,33484,2146,6.41,1945,5.81,201,0.6
2021-02-11,SG,450475,26843,5.96,25182,5.59,1661,0.37
2021-02-11,SH,73679,5739,7.79,4576,6.21,1163,1.58
2021-02-11,SO,245064,16026,6.54,11203,4.57,4823,1.97
2021-02-11,SZ,143225,6783,4.74,4502,3.14,2281,1.59
2021-02-11,TG,247547,14584,5.89,13112,5.3,1472,0.59
2021-02-11,TI,315435,21578,6.84,13206,4.19,8372,2.65
2021-02-11,UR,32522,2356,7.24,1242,3.82,1114,3.43
2021-02-11,VD,709533,41889,5.9,35194,4.96,6695,0.94
2021-02-11,VS,308114,16302,5.29,11467,3.72,4835,1.57
2021-02-11,ZG,112932,7264,6.43,5960,5.28,1304,1.15
2021-02-11,ZH,1359118,66610,4.9,59443,4.37,7167,0.53
2021-02-12,AG,607656,28945,4.76,23032,3.79,5913,0.97
2021-02-12,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-12,AR,48276,3615,7.49,2732,5.66,883,1.83
2021-02-12,BE,921661,46094,5,41327,4.48,4767,0.52
2021-02-12,BL,257546,12378,4.81,4753,1.85,7625,2.96
2021-02-12,BS,174769,11917,6.82,5988,3.43,5929,3.39
2021-02-12,CH,7618603,429504,5.64,332004,4.36,97500,1.28
2021-02-12,CHFL,7653097,430412,5.62,332565,4.35,97847,1.28
2021-02-12,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-12,FR,282473,16013,5.67,12979,4.59,3034,1.07
2021-02-12,GE,442614,24052,5.43,17178,3.88,6874,1.55
2021-02-12,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-12,GR,179224,9164,5.11,4901,2.73,4263,2.38
2021-02-12,JU,64846,3554,5.48,2445,3.77,1109,1.71
2021-02-12,LU,364513,19439,5.33,12244,3.36,7195,1.97
2021-02-12,NE,154770,10822,6.99,9920,6.41,902,0.58
2021-02-12,NW,38822,2873,7.4,1251,3.22,1622,4.18
2021-02-12,OW,33484,2146,6.41,1920,5.73,226,0.67
2021-02-12,SG,450475,27084,6.01,25189,5.59,1895,0.42
2021-02-12,SH,73679,5787,7.85,4395,5.97,1392,1.89
2021-02-12,SO,245064,16292,6.65,11233,4.58,5059,2.06
2021-02-12,SZ,143225,7255,5.07,4705,3.29,2550,1.78
2021-02-12,TG,247547,15284,6.17,13663,5.52,1621,0.65
2021-02-12,TI,315435,21716,6.88,13153,4.17,8563,2.71
2021-02-12,UR,32522,2372,7.29,1193,3.67,1179,3.63
2021-02-12,VD,709533,43241,6.09,34915,4.92,8326,1.17
2021-02-12,VS,308114,16950,5.5,11826,3.84,5124,1.66
2021-02-12,ZG,112932,7456,6.6,6011,5.32,1445,1.28
2021-02-12,ZH,1359118,71284,5.24,62728,4.62,8556,0.63
2021-02-13,AG,607656,29008,4.77,22909,3.77,6099,1
2021-02-13,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-13,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-13,BE,921661,46518,5.05,41721,4.53,4797,0.52
2021-02-13,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-13,BS,174769,11921,6.82,4980,2.85,6941,3.97
2021-02-13,CH,7618603,432890,5.68,331843,4.36,101047,1.33
2021-02-13,CHFL,7653097,433798,5.67,332404,4.34,101394,1.32
2021-02-13,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-13,FR,282473,16375,5.8,13264,4.7,3111,1.1
2021-02-13,GE,442614,24052,5.43,17177,3.88,6875,1.55
2021-02-13,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-13,GR,179224,9220,5.14,4954,2.76,4266,2.38
2021-02-13,JU,64846,3554,5.48,2445,3.77,1109,1.71
2021-02-13,LU,364513,19452,5.34,11833,3.25,7619,2.09
2021-02-13,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-13,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-13,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-13,SG,450475,27132,6.02,25146,5.58,1986,0.44
2021-02-13,SH,73679,5797,7.87,4403,5.98,1394,1.89
2021-02-13,SO,245064,16669,6.8,10976,4.48,5693,2.32
2021-02-13,SZ,143225,7274,5.08,4719,3.29,2555,1.78
2021-02-13,TG,247547,15699,6.34,14073,5.68,1626,0.66
2021-02-13,TI,315435,21754,6.9,13010,4.12,8744,2.77
2021-02-13,UR,32522,2372,7.29,1192,3.67,1180,3.63
2021-02-13,VD,709533,43360,6.11,34785,4.9,8575,1.21
2021-02-13,VS,308114,16952,5.5,11774,3.82,5178,1.68
2021-02-13,ZG,112932,7501,6.64,5820,5.15,1681,1.49
2021-02-13,ZH,1359118,72669,5.35,63778,4.69,8891,0.65
2021-02-14,AG,607656,29008,4.77,22908,3.77,6100,1
2021-02-14,AI,14206,1081,7.61,573,4.03,508,3.58
2021-02-14,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-14,BE,921661,46592,5.06,41795,4.53,4797,0.52
2021-02-14,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-14,BS,174769,11922,6.82,4981,2.85,6941,3.97
2021-02-14,CH,7618603,433726,5.69,332175,4.36,101551,1.33
2021-02-14,CHFL,7653097,434634,5.68,332736,4.35,101898,1.33
2021-02-14,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-14,FR,282473,16818,5.95,13706,4.85,3112,1.1
2021-02-14,GE,442614,24053,5.43,17177,3.88,6876,1.55
2021-02-14,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-14,GR,179224,9220,5.14,4954,2.76,4266,2.38
2021-02-14,JU,64846,3554,5.48,2445,3.77,1109,1.71
2021-02-14,LU,364513,19453,5.34,11832,3.25,7621,2.09
2021-02-14,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-14,NW,38822,2873,7.4,1243,3.2,1630,4.2
2021-02-14,OW,33484,2147,6.41,1918,5.73,229,0.68
2021-02-14,SG,450475,27134,6.02,25145,5.58,1989,0.44
2021-02-14,SH,73679,5798,7.87,4404,5.98,1394,1.89
2021-02-14,SO,245064,16669,6.8,10976,4.48,5693,2.32
2021-02-14,SZ,143225,7274,5.08,4719,3.29,2555,1.78
2021-02-14,TG,247547,15878,6.41,14252,5.76,1626,0.66
2021-02-14,TI,315435,21755,6.9,13010,4.12,8745,2.77
2021-02-14,UR,32522,2372,7.29,1192,3.67,1180,3.63
2021-02-14,VD,709533,43473,6.13,34633,4.88,8840,1.25
2021-02-14,VS,308114,16953,5.5,11774,3.82,5179,1.68
2021-02-14,ZG,112932,7510,6.65,5602,4.96,1908,1.69
2021-02-14,ZH,1359118,72679,5.35,63786,4.69,8893,0.65
2021-02-15,AG,607656,29978,4.93,23277,3.83,6701,1.1
2021-02-15,AI,14206,1092,7.69,535,3.77,557,3.92
2021-02-15,AR,48276,3644,7.55,2410,4.99,1234,2.56
2021-02-15,BE,921661,48708,5.28,42347,4.59,6361,0.69
2021-02-15,BL,257546,13176,5.12,5421,2.1,7755,3.01
2021-02-15,BS,174769,11962,6.84,4898,2.8,7064,4.04
2021-02-15,CH,7618603,443496,5.82,332977,4.37,110519,1.45
2021-02-15,CHFL,7653097,444406,5.81,333474,4.36,110932,1.45
2021-02-15,FL,34494,910,2.64,497,1.44,413,1.2
2021-02-15,FR,282473,17374,6.15,13836,4.9,3538,1.25
2021-02-15,GE,442614,24753,5.59,17273,3.9,7480,1.69
2021-02-15,GL,36099,2691,7.45,1750,4.85,941,2.61
2021-02-15,GR,179224,9706,5.42,5433,3.03,4273,2.38
2021-02-15,JU,64846,3606,5.56,2291,3.53,1315,2.03
2021-02-15,LU,364513,19470,5.34,11802,3.24,7668,2.1
2021-02-15,NE,154770,11069,7.15,10103,6.53,966,0.62
2021-02-15,NW,38822,2873,7.4,1236,3.18,1637,4.22
2021-02-15,OW,33484,2148,6.42,1766,5.27,382,1.14
2021-02-15,SG,450475,27336,6.07,25080,5.57,2256,0.5
2021-02-15,SH,73679,5808,7.88,4287,5.82,1521,2.06
2021-02-15,SO,245064,17015,6.94,10481,4.28,6534,2.67
2021-02-15,SZ,143225,7532,5.26,4859,3.39,2673,1.87
2021-02-15,TG,247547,16263,6.57,14381,5.81,1882,0.76
2021-02-15,TI,315435,21757,6.9,12932,4.1,8825,2.8
2021-02-15,UR,32522,2424,7.45,1173,3.61,1251,3.85
2021-02-15,VD,709533,44714,6.3,34460,4.86,10254,1.45
2021-02-15,VS,308114,17210,5.59,11681,3.79,5529,1.79
2021-02-15,ZG,112932,7523,6.66,5385,4.77,2138,1.89
2021-02-15,ZH,1359118,73664,5.42,63880,4.7,9784,0.72
2021-02-16,AG,607656,30868,5.08,23535,3.87,7333,1.21
2021-02-16,AI,14206,1103,7.76,436,3.07,667,4.7
2021-02-16,AR,48276,3690,7.64,2280,4.72,1410,2.92
2021-02-16,BE,921661,51098,5.54,42838,4.65,8260,0.9
2021-02-16,BL,257546,13963,5.42,6099,2.37,7864,3.05
2021-02-16,BS,174769,12051,6.9,3905,2.23,8146,4.66
2021-02-16,CH,7618603,455990,5.99,333183,4.37,122807,1.61
2021-02-16,CHFL,7653097,457102,5.97,333827,4.36,123275,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17999,6.37,14070,4.98,3929,1.39
2021-02-16,GE,442614,25516,5.76,17146,3.87,8370,1.89
2021-02-16,GL,36099,2693,7.46,1746,4.84,947,2.62
2021-02-16,GR,179224,10361,5.78,6071,3.39,4290,2.39
