date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-03,CHFL,7653097,588710,7.69,283522,3.7,305188,3.99,103,0
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45,0,0
2021-03-03,FR,282473,26155,9.26,15458,5.47,10697,3.79,0,0
2021-03-03,GE,442614,35601,8.04,17190,3.88,18411,4.16,1,0
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13,0,0
2021-03-03,GR,179224,14710,8.21,7286,4.07,7424,4.14,2,0
2021-03-03,JU,64846,5339,8.23,2837,4.37,2502,3.86,0,0
2021-03-03,LU,364513,26660,7.31,7244,1.99,19416,5.33,12,0
2021-03-03,NE,154770,15102,9.76,9784,6.32,5318,3.44,0,0
2021-03-03,NW,38822,3229,8.32,453,1.17,2776,7.15,1,0
2021-03-03,OW,33484,2415,7.21,853,2.55,1562,4.66,28,0.08
2021-03-03,SG,450475,34264,7.61,23018,5.11,11246,2.5,34,0.01
2021-03-03,SH,73679,7138,9.69,3190,4.33,3948,5.36,0,0
2021-03-03,SO,245064,20502,8.37,6054,2.47,14448,5.9,0,0
2021-03-03,SZ,143225,11126,7.77,6164,4.3,4962,3.46,2,0
2021-03-03,TG,247547,20110,8.12,10628,4.29,9482,3.83,4,0
2021-03-03,TI,315435,24145,7.65,8107,2.57,16038,5.08,2,0
2021-03-03,UR,32522,3058,9.4,1072,3.3,1986,6.11,0,0
2021-03-03,VD,709533,56710,7.99,29958,4.22,26752,3.77,1,0
2021-03-03,VS,308114,25002,8.11,11053,3.59,13949,4.53,1,0
2021-03-03,ZG,112932,9212,8.16,2428,2.15,6784,6.01,0,0
2021-03-03,ZH,1359118,87419,6.43,42042,3.09,45377,3.34,3,0
2021-03-04,AG,607656,49090,8.08,26355,4.34,22735,3.74,6,0
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62,0,0
2021-03-04,AR,48276,4358,9.03,1167,2.42,3191,6.61,0,0
2021-03-04,BE,921661,67005,7.27,32813,3.56,34192,3.71,1,0
2021-03-04,BL,257546,23189,9,12647,4.91,10542,4.09,2,0
2021-03-04,BS,174769,15340,8.78,4729,2.71,10611,6.07,3,0
2021-03-04,CH,7618603,603961,7.93,283681,3.72,320280,4.2,103,0
2021-03-04,CHFL,7653097,606155,7.92,285020,3.72,321135,4.2,103,0
2021-03-04,FL,34494,2194,6.36,1339,3.88,855,2.48,0,0
2021-03-04,FR,282473,27018,9.56,15801,5.59,11217,3.97,0,0
2021-03-04,GE,442614,37001,8.36,17882,4.04,19119,4.32,1,0
2021-03-04,GL,36099,3064,8.49,485,1.34,2579,7.14,0,0
2021-03-04,GR,179224,15342,8.56,7833,4.37,7509,4.19,2,0
2021-03-04,JU,64846,5452,8.41,2819,4.35,2633,4.06,0,0
2021-03-04,LU,364513,27826,7.63,8097,2.22,19729,5.41,12,0
2021-03-04,NE,154770,15560,10.05,9426,6.09,6134,3.96,0,0
2021-03-04,NW,38822,3274,8.43,457,1.18,2817,7.26,1,0
2021-03-04,OW,33484,2549,7.61,688,2.05,1861,5.56,28,0.08
2021-03-04,SG,450475,35980,7.99,23261,5.16,12719,2.82,34,0.01
2021-03-04,SH,73679,7339,9.96,3110,4.22,4229,5.74,0,0
2021-03-04,SO,245064,21193,8.65,6580,2.69,14613,5.96,0,0
2021-03-04,SZ,143225,11392,7.95,6153,4.3,5239,3.66,2,0
2021-03-04,TG,247547,20179,8.15,10020,4.05,10159,4.1,4,0
2021-03-04,TI,315435,24580,7.79,7567,2.4,17013,5.39,2,0
2021-03-04,UR,32522,3287,10.11,1196,3.68,2091,6.43,0,0
2021-03-04,VD,709533,58173,8.2,30272,4.27,27901,3.93,1,0
2021-03-04,VS,308114,26336,8.55,11977,3.89,14359,4.66,1,0
2021-03-04,ZG,112932,9521,8.43,2537,2.25,6984,6.18,0,0
2021-03-04,ZH,1359118,88669,6.52,39506,2.91,49163,3.62,3,0
2021-03-05,AG,607656,50761,8.35,26746,4.4,24015,3.95,6,0
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63,0,0
2021-03-05,AR,48276,4383,9.08,1159,2.4,3224,6.68,0,0
2021-03-05,BE,921661,68235,7.4,32159,3.49,36076,3.91,1,0
2021-03-05,BL,257546,23832,9.25,13100,5.09,10732,4.17,2,0
2021-03-05,BS,174769,15352,8.78,4730,2.71,10622,6.08,3,0
2021-03-05,CH,7618603,618489,8.12,283979,3.73,334510,4.39,103,0
2021-03-05,CHFL,7653097,620892,8.11,285524,3.73,335368,4.38,103,0
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49,0,0
2021-03-05,FR,282473,27685,9.8,16103,5.7,11582,4.1,0,0
2021-03-05,GE,442614,38146,8.62,18394,4.16,19752,4.46,1,0
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17,0,0
2021-03-05,GR,179224,15923,8.88,8287,4.62,7636,4.26,2,0
2021-03-05,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-05,LU,364513,28967,7.95,9121,2.5,19846,5.44,12,0
2021-03-05,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-05,NW,38822,3315,8.54,473,1.22,2842,7.32,1,0
2021-03-05,OW,33484,2685,8.02,800,2.39,1885,5.63,28,0.08
2021-03-05,SG,450475,37490,8.32,23494,5.22,13996,3.11,34,0.01
2021-03-05,SH,73679,7380,10.02,2840,3.85,4540,6.16,0,0
2021-03-05,SO,245064,21707,8.86,6970,2.84,14737,6.01,0,0
2021-03-05,SZ,143225,11653,8.14,5831,4.07,5822,4.06,2,0
2021-03-05,TG,247547,20334,8.21,9436,3.81,10898,4.4,4,0
2021-03-05,TI,315435,24855,7.88,6620,2.1,18235,5.78,2,0
2021-03-05,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-05,VD,709533,59643,8.41,31436,4.43,28207,3.98,1,0
2021-03-05,VS,308114,27269,8.85,12543,4.07,14726,4.78,1,0
2021-03-05,ZG,112932,9768,8.65,2684,2.38,7084,6.27,0,0
2021-03-05,ZH,1359118,89873,6.61,37102,2.73,52771,3.88,3,0
2021-03-06,AG,607656,51054,8.4,27004,4.44,24050,3.96,6,0
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-06,AR,48276,4388,9.09,1127,2.33,3261,6.75,0,0
2021-03-06,BE,921661,68303,7.41,32189,3.49,36114,3.92,1,0
2021-03-06,BL,257546,23833,9.25,13101,5.09,10732,4.17,2,0
2021-03-06,BS,174769,15352,8.78,4728,2.71,10624,6.08,3,0
2021-03-06,CH,7618603,621860,8.16,284511,3.73,337349,4.43,103,0
2021-03-06,CHFL,7653097,624264,8.16,286054,3.74,338210,4.42,103,0
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-06,FR,282473,28159,9.97,16234,5.75,11925,4.22,0,0
2021-03-06,GE,442614,38148,8.62,18395,4.16,19753,4.46,1,0
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-06,GR,179224,15978,8.92,8341,4.65,7637,4.26,2,0
2021-03-06,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-06,LU,364513,29694,8.15,9837,2.7,19857,5.45,12,0
2021-03-06,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-06,NW,38822,3316,8.54,474,1.22,2842,7.32,1,0
2021-03-06,OW,33484,2686,8.02,801,2.39,1885,5.63,28,0.08
2021-03-06,SG,450475,38097,8.46,23492,5.21,14605,3.24,34,0.01
2021-03-06,SH,73679,7381,10.02,2837,3.85,4544,6.17,0,0
2021-03-06,SO,245064,21794,8.89,6953,2.84,14841,6.06,0,0
2021-03-06,SZ,143225,11656,8.14,5834,4.07,5822,4.06,2,0
2021-03-06,TG,247547,20385,8.23,9145,3.69,11240,4.54,4,0
2021-03-06,TI,315435,25118,7.96,6232,1.98,18886,5.99,2,0
2021-03-06,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-06,VD,709533,59789,8.43,31536,4.44,28253,3.98,1,0
2021-03-06,VS,308114,27544,8.94,12740,4.13,14804,4.8,1,0
2021-03-06,ZG,112932,9991,8.85,2897,2.57,7094,6.28,0,0
2021-03-06,ZH,1359118,89959,6.62,36667,2.7,53292,3.92,3,0
2021-03-07,AG,607656,51058,8.4,27008,4.44,24050,3.96,6,0
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-07,AR,48276,4389,9.09,1128,2.34,3261,6.75,0,0
2021-03-07,BE,921661,68306,7.41,32192,3.49,36114,3.92,1,0
2021-03-07,BL,257546,23834,9.25,13102,5.09,10732,4.17,2,0
2021-03-07,BS,174769,15352,8.78,4728,2.71,10624,6.08,3,0
2021-03-07,CH,7618603,622891,8.18,284612,3.74,338279,4.44,103,0
2021-03-07,CHFL,7653097,625295,8.17,286155,3.74,339140,4.43,103,0
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-07,FR,282473,28603,10.13,16363,5.79,12240,4.33,0,0
2021-03-07,GE,442614,38148,8.62,18395,4.16,19753,4.46,1,0
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-07,GR,179224,15978,8.92,8341,4.65,7637,4.26,2,0
2021-03-07,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-07,LU,364513,29699,8.15,9842,2.7,19857,5.45,12,0
2021-03-07,NE,154770,15718,10.16,8766,5.66,6952,4.49,0,0
2021-03-07,NW,38822,3316,8.54,474,1.22,2842,7.32,1,0
2021-03-07,OW,33484,2686,8.02,801,2.39,1885,5.63,28,0.08
2021-03-07,SG,450475,38098,8.46,23473,5.21,14625,3.25,34,0.01
2021-03-07,SH,73679,7382,10.02,2838,3.85,4544,6.17,0,0
2021-03-07,SO,245064,21795,8.89,6954,2.84,14841,6.06,0,0
2021-03-07,SZ,143225,11658,8.14,5836,4.07,5822,4.06,2,0
2021-03-07,TG,247547,20548,8.3,9151,3.7,11397,4.6,4,0
2021-03-07,TI,315435,25329,8.03,6089,1.93,19240,6.1,2,0
2021-03-07,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-07,VD,709533,59790,8.43,31534,4.44,28256,3.98,1,0
2021-03-07,VS,308114,27544,8.94,12739,4.13,14805,4.81,1,0
2021-03-07,ZG,112932,10166,9,3021,2.68,7145,6.33,0,0
2021-03-07,ZH,1359118,89976,6.62,36655,2.7,53321,3.92,3,0
2021-03-08,AG,607656,52673,8.67,27928,4.6,24745,4.07,6,0
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68,0,0
2021-03-08,AR,48276,4547,9.42,1237,2.56,3310,6.86,0,0
2021-03-08,BE,921661,70231,7.62,32615,3.54,37616,4.08,1,0
2021-03-08,BL,257546,24572,9.54,13833,5.37,10739,4.17,2,0
2021-03-08,BS,174769,15553,8.9,4422,2.53,11131,6.37,3,0
2021-03-08,CH,7618603,635680,8.34,287099,3.77,348581,4.58,104,0
2021-03-08,CHFL,7653097,638084,8.34,288637,3.77,349447,4.57,104,0
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51,0,0
2021-03-08,FR,282473,28835,10.21,16326,5.78,12509,4.43,1,0
2021-03-08,GE,442614,39060,8.82,18350,4.15,20710,4.68,1,0
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21,0,0
2021-03-08,GR,179224,16641,9.29,8743,4.88,7898,4.41,2,0
2021-03-08,JU,64846,5804,8.95,3070,4.73,2734,4.22,0,0
2021-03-08,LU,364513,29910,8.21,10049,2.76,19861,5.45,12,0
2021-03-08,NE,154770,15884,10.26,8090,5.23,7794,5.04,0,0
2021-03-08,NW,38822,3341,8.61,499,1.29,2842,7.32,1,0
2021-03-08,OW,33484,2709,8.09,818,2.44,1891,5.65,28,0.08
2021-03-08,SG,450475,38917,8.64,23134,5.14,15783,3.5,34,0.01
2021-03-08,SH,73679,7407,10.05,2716,3.69,4691,6.37,0,0
2021-03-08,SO,245064,22156,9.04,6965,2.84,15191,6.2,0,0
2021-03-08,SZ,143225,11969,8.36,5895,4.12,6074,4.24,2,0
2021-03-08,TG,247547,20640,8.34,8599,3.47,12041,4.86,4,0
2021-03-08,TI,315435,25473,8.08,5552,1.76,19921,6.32,2,0
2021-03-08,UR,32522,3392,10.43,1173,3.61,2219,6.82,0,0
2021-03-08,VD,709533,61266,8.63,32836,4.63,28430,4.01,1,0
2021-03-08,VS,308114,28140,9.13,13172,4.28,14968,4.86,1,0
2021-03-08,ZG,112932,10210,9.04,3063,2.71,7147,6.33,0,0
2021-03-08,ZH,1359118,91682,6.75,36897,2.71,54785,4.03,3,0
2021-03-09,AG,607656,54681,9,28917,4.76,25764,4.24,6,0
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7,0,0
2021-03-09,AR,48276,4726,9.79,1350,2.8,3376,6.99,0,0
2021-03-09,BE,921661,72677,7.89,33277,3.61,39400,4.27,1,0
2021-03-09,BL,257546,25116,9.75,14168,5.5,10948,4.25,2,0
2021-03-09,BS,174769,15571,8.91,3955,2.26,11616,6.65,3,0
2021-03-09,CH,7618603,652906,8.57,291398,3.82,361508,4.75,106,0
2021-03-09,CHFL,7653097,655521,8.57,293144,3.83,362377,4.74,106,0
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52,0,0
2021-03-09,FR,282473,29446,10.42,16816,5.95,12630,4.47,1,0
2021-03-09,GE,442614,39968,9.03,18437,4.17,21531,4.86,1,0
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23,0,0
2021-03-09,GR,179224,17158,9.57,8829,4.93,8329,4.65,2,0
2021-03-09,JU,64846,5926,9.14,3074,4.74,2852,4.4,0,0
2021-03-09,LU,364513,31032,8.51,11025,3.02,20007,5.49,12,0
2021-03-09,NE,154770,16096,10.4,7453,4.82,8643,5.58,0,0
2021-03-09,NW,38822,3373,8.69,530,1.37,2843,7.32,1,0
2021-03-09,OW,33484,2737,8.17,843,2.52,1894,5.66,28,0.08
2021-03-09,SG,450475,39963,8.87,21927,4.87,18036,4,34,0.01
2021-03-09,SH,73679,7455,10.12,2647,3.59,4808,6.53,0,0
2021-03-09,SO,245064,22536,9.2,7048,2.88,15488,6.32,0,0
2021-03-09,SZ,143225,12359,8.63,6038,4.22,6321,4.41,3,0
2021-03-09,TG,247547,20919,8.45,8423,3.4,12496,5.05,5,0
2021-03-09,TI,315435,25989,8.24,5098,1.62,20891,6.62,2,0
2021-03-09,UR,32522,3477,10.69,1187,3.65,2290,7.04,0,0
2021-03-09,VD,709533,62852,8.86,33927,4.78,28925,4.08,1,0
2021-03-09,VS,308114,29056,9.43,13621,4.42,15435,5.01,1,0
2021-03-09,ZG,112932,10374,9.19,3223,2.85,7151,6.33,0,0
2021-03-09,ZH,1359118,94732,6.97,38502,2.83,56230,4.14,3,0
2021-03-10,AG,607656,56616,9.32,29702,4.89,26914,4.43,6,0
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24,0,0
2021-03-10,AR,48276,4742,9.82,1332,2.76,3410,7.06,0,0
2021-03-10,BE,921661,75336,8.17,34227,3.71,41109,4.46,1,0
2021-03-10,BL,257546,25846,10.04,14696,5.71,11150,4.33,2,0
2021-03-10,BS,174769,15798,9.04,4173,2.39,11625,6.65,3,0
2021-03-10,CH,7618603,671547,8.81,298860,3.92,372687,4.89,106,0
2021-03-10,CHFL,7653097,674367,8.81,300809,3.93,373558,4.88,106,0
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53,0,0
2021-03-10,FR,282473,29884,10.58,17135,6.07,12749,4.51,1,0
2021-03-10,GE,442614,41029,9.27,18733,4.23,22296,5.04,1,0
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24,0,0
2021-03-10,GR,179224,17793,9.93,9259,5.17,8534,4.76,2,0
2021-03-10,JU,64846,6172,9.52,3252,5.01,2920,4.5,0,0
2021-03-10,LU,364513,32047,8.79,11972,3.28,20075,5.51,12,0
2021-03-10,NE,154770,16390,10.59,7044,4.55,9346,6.04,0,0
2021-03-10,NW,38822,3403,8.77,560,1.44,2843,7.32,1,0
2021-03-10,OW,33484,2863,8.55,963,2.88,1900,5.67,28,0.08
2021-03-10,SG,450475,41069,9.12,21543,4.78,19526,4.33,34,0.01
2021-03-10,SH,73679,7483,10.16,2595,3.52,4888,6.63,0,0
2021-03-10,SO,245064,22931,9.36,7136,2.91,15795,6.45,0,0
2021-03-10,SZ,143225,13025,9.09,6452,4.5,6573,4.59,3,0
2021-03-10,TG,247547,21228,8.58,8122,3.28,13106,5.29,5,0
2021-03-10,TI,315435,26714,8.47,4875,1.55,21839,6.92,2,0
2021-03-10,UR,32522,3529,10.85,1186,3.65,2343,7.2,0,0
2021-03-10,VD,709533,64417,9.08,34993,4.93,29424,4.15,1,0
2021-03-10,VS,308114,29883,9.7,14032,4.55,15851,5.14,1,0
2021-03-10,ZG,112932,10483,9.28,3328,2.95,7155,6.34,0,0
2021-03-10,ZH,1359118,98173,7.22,40498,2.98,57675,4.24,3,0
2021-03-11,AG,607656,58214,9.58,30348,4.99,27866,4.59,6,0
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29,0,0
2021-03-11,AR,48276,4754,9.85,1290,2.67,3464,7.18,0,0
2021-03-11,BE,921661,78542,8.52,35470,3.85,43072,4.67,1,0
2021-03-11,BL,257546,26325,10.22,14778,5.74,11547,4.48,2,0
2021-03-11,BS,174769,16465,9.42,4786,2.74,11679,6.68,3,0
2021-03-11,CH,7618603,690512,9.06,304946,4,385566,5.06,106,0
2021-03-11,CHFL,7653097,693574,9.06,307128,4.01,386446,5.05,106,0
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55,0,0
2021-03-11,FR,282473,30416,10.77,17534,6.21,12882,4.56,1,0
2021-03-11,GE,442614,42001,9.49,19021,4.3,22980,5.19,1,0
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32,0,0
2021-03-11,GR,179224,18130,10.12,8945,4.99,9185,5.12,2,0
2021-03-11,JU,64846,6344,9.78,3304,5.1,3040,4.69,0,0
2021-03-11,LU,364513,33143,9.09,12982,3.56,20161,5.53,12,0
2021-03-11,NE,154770,16588,10.72,6637,4.29,9951,6.43,0,0
2021-03-11,NW,38822,3507,9.03,662,1.71,2845,7.33,1,0
2021-03-11,OW,33484,3136,9.37,1231,3.68,1905,5.69,28,0.08
2021-03-11,SG,450475,42146,9.36,20402,4.53,21744,4.83,34,0.01
2021-03-11,SH,73679,7518,10.2,2533,3.44,4985,6.77,0,0
2021-03-11,SO,245064,23417,9.56,7383,3.01,16034,6.54,0,0
2021-03-11,SZ,143225,13382,9.34,6533,4.56,6849,4.78,3,0
2021-03-11,TG,247547,21498,8.68,7694,3.11,13804,5.58,5,0
2021-03-11,TI,315435,27312,8.66,5174,1.64,22138,7.02,2,0
2021-03-11,UR,32522,3635,11.18,1146,3.52,2489,7.65,0,0
2021-03-11,VD,709533,66130,9.32,36158,5.1,29972,4.22,1,0
2021-03-11,VS,308114,30958,10.05,14430,4.68,16528,5.36,1,0
2021-03-11,ZG,112932,10627,9.41,3458,3.06,7169,6.35,0,0
2021-03-11,ZH,1359118,101616,7.48,42017,3.09,59599,4.39,3,0
2021-03-12,AG,607656,59488,9.79,30780,5.07,28708,4.72,6,0
2021-03-12,AI,14206,1266,8.91,214,1.51,1052,7.41,0,0
2021-03-12,AR,48276,4769,9.88,1288,2.67,3481,7.21,0,0
2021-03-12,BE,921661,81552,8.85,35812,3.89,45740,4.96,1,0
2021-03-12,BL,257546,26788,10.4,14782,5.74,12006,4.66,2,0
2021-03-12,BS,174769,16494,9.44,4797,2.74,11697,6.69,3,0
2021-03-12,CH,7618603,706331,9.27,309317,4.06,397014,5.21,111,0
2021-03-12,CHFL,7653097,709393,9.27,311497,4.07,397896,5.2,111,0
2021-03-12,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-12,FR,282473,30884,10.93,17841,6.32,13043,4.62,1,0
2021-03-12,GE,442614,42874,9.69,19216,4.34,23658,5.35,1,0
2021-03-12,GL,36099,3460,9.58,816,2.26,2644,7.32,0,0
2021-03-12,GR,179224,18299,10.21,8537,4.76,9762,5.45,2,0
2021-03-12,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-12,LU,364513,34079,9.35,13829,3.79,20250,5.56,12,0
2021-03-12,NE,154770,16839,10.88,6310,4.08,10529,6.8,0,0
2021-03-12,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-12,OW,33484,3177,9.49,1271,3.8,1906,5.69,33,0.1
2021-03-12,SG,450475,43030,9.55,20021,4.44,23009,5.11,34,0.01
2021-03-12,SH,73679,7549,10.25,2407,3.27,5142,6.98,0,0
2021-03-12,SO,245064,23893,9.75,7597,3.1,16296,6.65,0,0
2021-03-12,SZ,143225,13743,9.6,6668,4.66,7075,4.94,3,0
2021-03-12,TG,247547,21828,8.82,7614,3.08,14214,5.74,5,0
2021-03-12,TI,315435,27876,8.84,5713,1.81,22163,7.03,2,0
2021-03-12,UR,32522,3750,11.53,1191,3.66,2559,7.87,0,0
2021-03-12,VD,709533,67798,9.56,37561,5.29,30237,4.26,1,0
2021-03-12,VS,308114,31914,10.36,14644,4.75,17270,5.61,1,0
2021-03-12,ZG,112932,10682,9.46,3338,2.96,7344,6.5,0,0
2021-03-12,ZH,1359118,104087,7.66,42864,3.15,61223,4.5,3,0
2021-03-13,AG,607656,59804,9.84,31064,5.11,28740,4.73,6,0
2021-03-13,AI,14206,1266,8.91,213,1.5,1053,7.41,0,0
2021-03-13,AR,48276,4771,9.88,1287,2.67,3484,7.22,0,0
2021-03-13,BE,921661,81989,8.9,35950,3.9,46039,5,1,0
2021-03-13,BL,257546,26788,10.4,14782,5.74,12006,4.66,2,0
2021-03-13,BS,174769,16494,9.44,4796,2.74,11698,6.69,3,0
2021-03-13,CH,7618603,710099,9.32,310843,4.08,399256,5.24,111,0
2021-03-13,CHFL,7653097,713161,9.32,313023,4.09,400138,5.23,111,0
2021-03-13,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-13,FR,282473,31069,11,17832,6.31,13237,4.69,1,0
2021-03-13,GE,442614,42875,9.69,19217,4.34,23658,5.35,1,0
2021-03-13,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-13,GR,179224,18302,10.21,8488,4.74,9814,5.48,2,0
2021-03-13,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-13,LU,364513,34752,9.53,14491,3.98,20261,5.56,12,0
2021-03-13,NE,154770,16846,10.88,6316,4.08,10530,6.8,0,0
2021-03-13,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-13,OW,33484,3177,9.49,1270,3.79,1907,5.7,33,0.1
2021-03-13,SG,450475,43430,9.64,19866,4.41,23564,5.23,34,0.01
2021-03-13,SH,73679,7549,10.25,2405,3.26,5144,6.98,0,0
2021-03-13,SO,245064,23930,9.76,7281,2.97,16649,6.79,0,0
2021-03-13,SZ,143225,13745,9.6,6667,4.65,7078,4.94,3,0
2021-03-13,TG,247547,22019,8.89,7647,3.09,14372,5.81,5,0
2021-03-13,TI,315435,28542,9.05,6374,2.02,22168,7.03,2,0
2021-03-13,UR,32522,3752,11.54,1193,3.67,2559,7.87,0,0
2021-03-13,VD,709533,68122,9.6,37883,5.34,30239,4.26,1,0
2021-03-13,VS,308114,32009,10.39,14549,4.72,17460,5.67,1,0
2021-03-13,ZG,112932,10724,9.5,3375,2.99,7349,6.51,0,0
2021-03-13,ZH,1359118,104472,7.69,42876,3.15,61596,4.53,3,0
2021-03-14,AG,607656,59804,9.84,31062,5.11,28742,4.73,6,0
2021-03-14,AI,14206,1266,8.91,213,1.5,1053,7.41,0,0
2021-03-14,AR,48276,4772,9.88,1288,2.67,3484,7.22,0,0
2021-03-14,BE,921661,81989,8.9,35950,3.9,46039,5,1,0
2021-03-14,BL,257546,26788,10.4,14782,5.74,12006,4.66,2,0
2021-03-14,BS,174769,16494,9.44,4796,2.74,11698,6.69,3,0
2021-03-14,CH,7618603,711063,9.33,311344,4.09,399719,5.25,111,0
2021-03-14,CHFL,7653097,714125,9.33,313524,4.1,400601,5.23,111,0
2021-03-14,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-14,FR,282473,31245,11.06,17824,6.31,13421,4.75,1,0
2021-03-14,GE,442614,42878,9.69,19220,4.34,23658,5.35,1,0
2021-03-14,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-14,GR,179224,18303,10.21,8489,4.74,9814,5.48,2,0
2021-03-14,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-14,LU,364513,34753,9.53,14492,3.98,20261,5.56,12,0
2021-03-14,NE,154770,16846,10.88,6316,4.08,10530,6.8,0,0
2021-03-14,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-14,OW,33484,3177,9.49,1270,3.79,1907,5.7,33,0.1
2021-03-14,SG,450475,43430,9.64,19863,4.41,23567,5.23,34,0.01
2021-03-14,SH,73679,7549,10.25,2404,3.26,5145,6.98,0,0
2021-03-14,SO,245064,23930,9.76,7279,2.97,16651,6.79,0,0
2021-03-14,SZ,143225,13746,9.6,6667,4.65,7079,4.94,3,0
2021-03-14,TG,247547,22189,8.96,7661,3.09,14528,5.87,5,0
2021-03-14,TI,315435,29090,9.22,6921,2.19,22169,7.03,2,0
2021-03-14,UR,32522,3752,11.54,1193,3.67,2559,7.87,0,0
2021-03-14,VD,709533,68143,9.6,37904,5.34,30239,4.26,1,0
2021-03-14,VS,308114,32020,10.39,14556,4.72,17464,5.67,1,0
2021-03-14,ZG,112932,10724,9.5,3375,2.99,7349,6.51,0,0
2021-03-14,ZH,1359118,104503,7.69,42798,3.15,61705,4.54,3,0
2021-03-15,AG,607656,60701,9.99,30983,5.1,29718,4.89,6,0
2021-03-15,AI,14206,1271,8.95,206,1.45,1065,7.5,0,0
2021-03-15,AR,48276,5102,10.57,1541,3.19,3561,7.38,0,0
2021-03-15,BE,921661,83902,9.1,35815,3.89,48087,5.22,1,0
2021-03-15,BL,257546,27291,10.6,14359,5.58,12932,5.02,2,0
2021-03-15,BS,174769,16505,9.44,4752,2.72,11753,6.72,3,0
2021-03-15,CH,7618603,721793,9.47,311893,4.09,409900,5.38,111,0
2021-03-15,CHFL,7653097,724866,9.47,314081,4.1,410785,5.37,111,0
2021-03-15,FL,34494,3073,8.91,2188,6.34,885,2.57,0,0
2021-03-15,FR,282473,31467,11.14,17611,6.23,13856,4.91,1,0
2021-03-15,GE,442614,44071,9.96,19731,4.46,24340,5.5,1,0
2021-03-15,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-15,GR,179224,18356,10.24,7991,4.46,10365,5.78,2,0
2021-03-15,JU,64846,6654,10.26,3398,5.24,3256,5.02,0,0
2021-03-15,LU,364513,34966,9.59,14632,4.01,20334,5.58,12,0
2021-03-15,NE,154770,17039,11.01,6461,4.17,10578,6.83,0,0
2021-03-15,NW,38822,3659,9.43,807,2.08,2852,7.35,1,0
2021-03-15,OW,33484,3193,9.54,1286,3.84,1907,5.7,33,0.1
2021-03-15,SG,450475,43787,9.72,19369,4.3,24418,5.42,34,0.01
2021-03-15,SH,73679,7567,10.27,2303,3.13,5264,7.14,0,0
2021-03-15,SO,245064,24384,9.95,7383,3.01,17001,6.94,0,0
2021-03-15,SZ,143225,14064,9.82,6736,4.7,7328,5.12,3,0
