date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-14,UR,32706,2372,7.25,1195,3.65,1177,3.6,0,0
2021-02-14,VD,717158,44096,6.15,35181,4.91,8915,1.24,2,0
2021-02-14,VS,312362,16789,5.37,11583,3.71,5206,1.67,1,0
2021-02-14,ZG,113860,7519,6.6,5609,4.93,1910,1.68,0,0
2021-02-14,ZH,1369335,77236,5.64,67987,4.96,9249,0.68,2,0
2021-02-15,AG,615124,30743,5,23856,3.88,6887,1.12,6,0
2021-02-15,AI,14261,1094,7.67,537,3.77,557,3.91,0,0
2021-02-15,AR,48435,3664,7.56,2428,5.01,1236,2.55,0,0
2021-02-15,BE,925166,48971,5.29,42571,4.6,6400,0.69,0,0
2021-02-15,BL,259146,13199,5.09,5423,2.09,7776,3,2,0
2021-02-15,BS,174132,12029,6.91,4957,2.85,7072,4.06,2,0
2021-02-15,CH,7678659,454663,5.92,343155,4.47,111508,1.45,70,0
2021-02-15,CHFL,7713153,455578,5.91,343656,4.46,111922,1.45,70,0
2021-02-15,FL,34494,915,2.65,501,1.45,414,1.2,0,0
2021-02-15,FR,286302,18117,6.33,14560,5.09,3557,1.24,0,0
2021-02-15,GE,445161,24785,5.57,17294,3.88,7491,1.68,1,0
2021-02-15,GL,36367,2699,7.42,1757,4.83,942,2.59,0,0
2021-02-15,GR,180259,9721,5.39,5439,3.02,4282,2.38,2,0
2021-02-15,JU,64986,3584,5.52,2393,3.68,1191,1.83,0,0
2021-02-15,LU,367937,20340,5.53,12560,3.41,7780,2.11,8,0
2021-02-15,NE,155178,11249,7.25,10268,6.62,981,0.63,0,0
2021-02-15,NW,39193,2868,7.32,1242,3.17,1626,4.15,1,0
2021-02-15,OW,33828,1963,5.8,1703,5.03,260,0.77,27,0.08
2021-02-15,SG,454531,28176,6.2,25935,5.71,2241,0.49,10,0
2021-02-15,SH,74316,5840,7.86,4316,5.81,1524,2.05,0,0
2021-02-15,SO,247249,17449,7.06,10564,4.27,6885,2.78,0,0
2021-02-15,SZ,144615,7546,5.22,4868,3.37,2678,1.85,0,0
2021-02-15,TG,250045,17240,6.89,15347,6.14,1893,0.76,4,0
2021-02-15,TI,317007,22843,7.21,14012,4.42,8831,2.79,2,0
2021-02-15,UR,32706,2424,7.41,1176,3.6,1248,3.82,0,0
2021-02-15,VD,717158,45339,6.32,35002,4.88,10337,1.44,2,0
2021-02-15,VS,312362,17040,5.46,11487,3.68,5553,1.78,1,0
2021-02-15,ZG,113860,7532,6.62,5392,4.74,2140,1.88,0,0
2021-02-15,ZH,1369335,78208,5.71,68068,4.97,10140,0.74,2,0
2021-02-16,AG,615124,31632,5.14,24113,3.92,7519,1.22,6,0
2021-02-16,AI,14261,1105,7.75,438,3.07,667,4.68,0,0
2021-02-16,AR,48435,3709,7.66,2297,4.74,1412,2.92,0,0
2021-02-16,BE,925166,51363,5.55,43062,4.65,8301,0.9,0,0
2021-02-16,BL,259146,13986,5.4,6099,2.35,7887,3.04,2,0
2021-02-16,BS,174132,12118,6.96,3964,2.28,8154,4.68,3,0
2021-02-16,CH,7678659,467137,6.08,343349,4.47,123788,1.61,71,0
2021-02-16,CHFL,7713153,468254,6.07,343997,4.46,124257,1.61,71,0
2021-02-16,FL,34494,1117,3.24,648,1.88,469,1.36,0,0
2021-02-16,FR,286302,18743,6.55,14795,5.17,3948,1.38,0,0
2021-02-16,GE,445161,25548,5.74,17167,3.86,8381,1.88,1,0
2021-02-16,GL,36367,2701,7.43,1753,4.82,948,2.61,0,0
2021-02-16,GR,180259,10376,5.76,6077,3.37,4299,2.38,2,0
2021-02-16,JU,64986,3705,5.7,2330,3.59,1375,2.12,0,0
2021-02-16,LU,367937,20553,5.59,12389,3.37,8164,2.22,8,0
2021-02-16,NE,155178,11604,7.48,10325,6.65,1279,0.82,0,0
2021-02-16,NW,39193,2869,7.32,1166,2.98,1703,4.35,1,0
2021-02-16,OW,33828,1966,5.81,1598,4.72,368,1.09,27,0.08
2021-02-16,SG,454531,28603,6.29,25852,5.69,2751,0.61,10,0
2021-02-16,SH,74316,5858,7.88,4000,5.38,1858,2.5,0,0
2021-02-16,SO,247249,17813,7.2,10246,4.14,7567,3.06,0,0
2021-02-16,SZ,144615,7906,5.47,5084,3.52,2822,1.95,0,0
2021-02-16,TG,250045,17639,7.05,15296,6.12,2343,0.94,4,0
2021-02-16,TI,317007,22848,7.21,14008,4.42,8840,2.79,2,0
2021-02-16,UR,32706,2490,7.61,1192,3.64,1298,3.97,0,0
2021-02-16,VD,717158,46578,6.49,34868,4.86,11710,1.63,2,0
2021-02-16,VS,312362,17752,5.68,11541,3.69,6211,1.99,1,0
2021-02-16,ZG,113860,7565,6.64,4958,4.35,2607,2.29,0,0
2021-02-16,ZH,1369335,80107,5.85,68731,5.02,11376,0.83,2,0
2021-02-17,AG,615124,32461,5.28,23626,3.84,8835,1.44,7,0
2021-02-17,AI,14261,1105,7.75,367,2.57,738,5.17,0,0
2021-02-17,AR,48435,3791,7.83,2146,4.43,1645,3.4,0,0
2021-02-17,BE,925166,53402,5.77,43314,4.68,10088,1.09,0,0
2021-02-17,BL,259146,15004,5.79,6944,2.68,8060,3.11,2,0
2021-02-17,BS,174132,12192,7,3850,2.21,8342,4.79,3,0
2021-02-17,CH,7678659,477562,6.22,340264,4.43,137298,1.79,72,0
2021-02-17,CHFL,7713153,478878,6.21,341110,4.42,137768,1.79,72,0
2021-02-17,FL,34494,1316,3.82,846,2.45,470,1.36,0,0
2021-02-17,FR,286302,19309,6.74,14814,5.17,4495,1.57,0,0
2021-02-17,GE,445161,26260,5.9,16795,3.77,9465,2.13,1,0
2021-02-17,GL,36367,2702,7.43,1670,4.59,1032,2.84,0,0
2021-02-17,GR,180259,10839,6.01,6531,3.62,4308,2.39,2,0
2021-02-17,JU,64986,3880,5.97,2423,3.73,1457,2.24,0,0
2021-02-17,LU,367937,20860,5.67,12110,3.29,8750,2.38,8,0
2021-02-17,NE,155178,11899,7.67,10452,6.74,1447,0.93,0,0
2021-02-17,NW,39193,2871,7.33,1100,2.81,1771,4.52,1,0
2021-02-17,OW,33828,1984,5.86,1537,4.54,447,1.32,27,0.08
2021-02-17,SG,454531,28997,6.38,25909,5.7,3088,0.68,10,0
2021-02-17,SH,74316,5883,7.92,3763,5.06,2120,2.85,0,0
2021-02-17,SO,247249,17961,7.26,9692,3.92,8269,3.34,0,0
2021-02-17,SZ,144615,8242,5.7,5258,3.64,2984,2.06,0,0
2021-02-17,TG,250045,17804,7.12,15065,6.02,2739,1.1,4,0
2021-02-17,TI,317007,23025,7.26,14182,4.47,8843,2.79,2,0
2021-02-17,UR,32706,2508,7.67,1153,3.53,1355,4.14,0,0
2021-02-17,VD,717158,47817,6.67,34993,4.88,12824,1.79,2,0
2021-02-17,VS,312362,18084,5.79,11296,3.62,6788,2.17,1,0
2021-02-17,ZG,113860,7633,6.7,4389,3.85,3244,2.85,0,0
2021-02-17,ZH,1369335,81049,5.92,66885,4.88,14164,1.03,2,0
2021-02-18,AG,615124,33069,5.38,22730,3.7,10339,1.68,7,0
2021-02-18,AI,14261,1110,7.78,307,2.15,803,5.63,0,0
2021-02-18,AR,48435,3867,7.98,1987,4.1,1880,3.88,0,0
2021-02-18,BE,925166,56077,6.06,43959,4.75,12118,1.31,0,0
2021-02-18,BL,259146,16039,6.19,7841,3.03,8198,3.16,2,0
2021-02-18,BS,174132,12215,7.01,3714,2.13,8501,4.88,3,0
2021-02-18,CH,7678659,489174,6.37,335265,4.37,153909,2,72,0
2021-02-18,CHFL,7713153,490617,6.36,336236,4.36,154381,2,72,0
2021-02-18,FL,34494,1443,4.18,971,2.81,472,1.37,0,0
2021-02-18,FR,286302,19948,6.97,14912,5.21,5036,1.76,0,0
2021-02-18,GE,445161,26991,6.06,16621,3.73,10370,2.33,1,0
2021-02-18,GL,36367,2709,7.45,1513,4.16,1196,3.29,0,0
2021-02-18,GR,180259,11405,6.33,7034,3.9,4371,2.42,2,0
2021-02-18,JU,64986,3994,6.15,2412,3.71,1582,2.43,0,0
2021-02-18,LU,367937,21329,5.8,11543,3.14,9786,2.66,8,0
2021-02-18,NE,155178,12212,7.87,10429,6.72,1783,1.15,0,0
2021-02-18,NW,39193,2885,7.36,1054,2.69,1831,4.67,1,0
2021-02-18,OW,33828,1996,5.9,1357,4.01,639,1.89,27,0.08
2021-02-18,SG,454531,29535,6.5,26018,5.72,3517,0.77,10,0
2021-02-18,SH,74316,5938,7.99,3299,4.44,2639,3.55,0,0
2021-02-18,SO,247249,18118,7.33,8863,3.58,9255,3.74,0,0
2021-02-18,SZ,144615,8610,5.95,5449,3.77,3161,2.19,0,0
2021-02-18,TG,250045,18023,7.21,14623,5.85,3400,1.36,4,0
2021-02-18,TI,317007,23163,7.31,14120,4.45,9043,2.85,2,0
2021-02-18,UR,32706,2582,7.89,1161,3.55,1421,4.34,0,0
2021-02-18,VD,717158,48971,6.83,34926,4.87,14045,1.96,2,0
2021-02-18,VS,312362,18720,5.99,11003,3.52,7717,2.47,1,0
2021-02-18,ZG,113860,7707,6.77,3774,3.31,3933,3.45,0,0
2021-02-18,ZH,1369335,81961,5.99,64616,4.72,17345,1.27,2,0
2021-02-19,AG,615124,33865,5.51,22487,3.66,11378,1.85,7,0
2021-02-19,AI,14261,1111,7.79,252,1.77,859,6.02,0,0
2021-02-19,AR,48435,3879,8.01,1892,3.91,1987,4.1,0,0
2021-02-19,BE,925166,57736,6.24,43431,4.69,14305,1.55,0,0
2021-02-19,BL,259146,16996,6.56,8721,3.37,8275,3.19,2,0
2021-02-19,BS,174132,12240,7.03,3716,2.13,8524,4.9,3,0
2021-02-19,CH,7678659,498739,6.5,330237,4.3,168502,2.19,73,0
2021-02-19,CHFL,7713153,500185,6.48,331175,4.29,169010,2.19,73,0
2021-02-19,FL,34494,1446,4.19,938,2.72,508,1.47,0,0
2021-02-19,FR,286302,20452,7.14,15013,5.24,5439,1.9,0,0
2021-02-19,GE,445161,27711,6.22,16143,3.63,11568,2.6,1,0
2021-02-19,GL,36367,2710,7.45,1367,3.76,1343,3.69,0,0
2021-02-19,GR,180259,11916,6.61,7531,4.18,4385,2.43,2,0
2021-02-19,JU,64986,4035,6.21,2263,3.48,1772,2.73,0,0
2021-02-19,LU,367937,22048,5.99,11167,3.04,10881,2.96,8,0
2021-02-19,NE,155178,12476,8.04,10414,6.71,2062,1.33,0,0
2021-02-19,NW,39193,2926,7.47,1040,2.65,1886,4.81,1,0
2021-02-19,OW,33828,2056,6.08,1200,3.55,856,2.53,28,0.08
2021-02-19,SG,454531,30094,6.62,26399,5.81,3695,0.81,10,0
2021-02-19,SH,74316,5965,8.03,3079,4.14,2886,3.88,0,0
2021-02-19,SO,247249,18175,7.35,8236,3.33,9939,4.02,0,0
2021-02-19,SZ,144615,8945,6.19,5625,3.89,3320,2.3,0,0
2021-02-19,TG,250045,18240,7.29,14432,5.77,3808,1.52,4,0
2021-02-19,TI,317007,23281,7.34,14020,4.42,9261,2.92,2,0
2021-02-19,UR,32706,2628,8.04,1098,3.36,1530,4.68,0,0
2021-02-19,VD,717158,49824,6.95,34524,4.81,15300,2.13,2,0
2021-02-19,VS,312362,19192,6.14,10719,3.43,8473,2.71,1,0
2021-02-19,ZG,113860,7761,6.82,3096,2.72,4665,4.1,0,0
2021-02-19,ZH,1369335,82477,6.02,62372,4.55,20105,1.47,2,0
2021-02-20,AG,615124,35025,5.69,23459,3.81,11566,1.88,7,0
2021-02-20,AI,14261,1112,7.8,253,1.77,859,6.02,0,0
2021-02-20,AR,48435,3887,8.03,1897,3.92,1990,4.11,0,0
2021-02-20,BE,925166,57806,6.25,43459,4.7,14347,1.55,0,0
2021-02-20,BL,259146,16998,6.56,8702,3.36,8296,3.2,2,0
2021-02-20,BS,174132,12243,7.03,3717,2.13,8526,4.9,3,0
2021-02-20,CH,7678659,501450,6.53,328412,4.28,173038,2.25,73,0
2021-02-20,CHFL,7713153,502896,6.52,329350,4.27,173546,2.25,73,0
2021-02-20,FL,34494,1446,4.19,938,2.72,508,1.47,0,0
2021-02-20,FR,286302,20790,7.26,14969,5.23,5821,2.03,0,0
2021-02-20,GE,445161,27711,6.22,16143,3.63,11568,2.6,1,0
2021-02-20,GL,36367,2710,7.45,1367,3.76,1343,3.69,0,0
2021-02-20,GR,180259,11916,6.61,7529,4.18,4387,2.43,2,0
2021-02-20,JU,64986,4036,6.21,2263,3.48,1773,2.73,0,0
2021-02-20,LU,367937,22096,6.01,10335,2.81,11761,3.2,8,0
2021-02-20,NE,155178,12477,8.04,10415,6.71,2062,1.33,0,0
2021-02-20,NW,39193,2926,7.47,1038,2.65,1888,4.82,1,0
2021-02-20,OW,33828,2057,6.08,1199,3.54,858,2.54,28,0.08
2021-02-20,SG,454531,30503,6.71,26795,5.9,3708,0.82,10,0
2021-02-20,SH,74316,5965,8.03,3078,4.14,2887,3.88,0,0
2021-02-20,SO,247249,18221,7.37,7342,2.97,10879,4.4,0,0
2021-02-20,SZ,144615,8947,6.19,5619,3.89,3328,2.3,0,0
2021-02-20,TG,250045,18462,7.38,14650,5.86,3812,1.52,4,0
2021-02-20,TI,317007,23283,7.34,13830,4.36,9453,2.98,2,0
2021-02-20,UR,32706,2628,8.04,1098,3.36,1530,4.68,0,0
2021-02-20,VD,717158,49956,6.97,34486,4.81,15470,2.16,2,0
2021-02-20,VS,312362,19326,6.19,10719,3.43,8607,2.76,1,0
2021-02-20,ZG,113860,7809,6.86,2632,2.31,5177,4.55,0,0
2021-02-20,ZH,1369335,82560,6.03,61418,4.49,21142,1.54,2,0
2021-02-21,AG,615124,35025,5.69,23457,3.81,11568,1.88,7,0
2021-02-21,AI,14261,1112,7.8,253,1.77,859,6.02,0,0
2021-02-21,AR,48435,3887,8.03,1897,3.92,1990,4.11,0,0
2021-02-21,BE,925166,57837,6.25,43490,4.7,14347,1.55,0,0
2021-02-21,BL,259146,16998,6.56,8702,3.36,8296,3.2,2,0
2021-02-21,BS,174132,12244,7.03,3718,2.14,8526,4.9,3,0
2021-02-21,CH,7678659,502260,6.54,328386,4.28,173874,2.26,81,0
2021-02-21,CHFL,7713153,503706,6.53,329324,4.27,174382,2.26,81,0
2021-02-21,FL,34494,1446,4.19,938,2.72,508,1.47,0,0
2021-02-21,FR,286302,21104,7.37,15233,5.32,5871,2.05,0,0
2021-02-21,GE,445161,27713,6.23,16145,3.63,11568,2.6,1,0
2021-02-21,GL,36367,2710,7.45,1367,3.76,1343,3.69,0,0
2021-02-21,GR,180259,11916,6.61,7529,4.18,4387,2.43,2,0
2021-02-21,JU,64986,4036,6.21,2263,3.48,1773,2.73,0,0
2021-02-21,LU,367937,22097,6.01,10331,2.81,11766,3.2,11,0
2021-02-21,NE,155178,12477,8.04,10415,6.71,2062,1.33,0,0
2021-02-21,NW,39193,2926,7.47,1038,2.65,1888,4.82,1,0
2021-02-21,OW,33828,2057,6.08,1199,3.54,858,2.54,28,0.08
2021-02-21,SG,454531,30503,6.71,26795,5.9,3708,0.82,13,0
2021-02-21,SH,74316,5965,8.03,3078,4.14,2887,3.88,0,0
2021-02-21,SO,247249,18221,7.37,7342,2.97,10879,4.4,0,0
2021-02-21,SZ,144615,8947,6.19,5616,3.88,3331,2.3,2,0
2021-02-21,TG,250045,18630,7.45,14817,5.93,3813,1.52,4,0
2021-02-21,TI,317007,23284,7.34,13640,4.3,9644,3.04,2,0
2021-02-21,UR,32706,2628,8.04,1098,3.36,1530,4.68,0,0
2021-02-21,VD,717158,50077,6.98,34606,4.83,15471,2.16,2,0
2021-02-21,VS,312362,19448,6.23,10801,3.46,8647,2.77,1,0
2021-02-21,ZG,113860,7848,6.89,2158,1.9,5690,5,0,0
2021-02-21,ZH,1369335,82570,6.03,61398,4.48,21172,1.55,2,0
2021-02-22,AG,615124,35977,5.85,23136,3.76,12841,2.09,7,0
2021-02-22,AI,14261,1112,7.8,244,1.71,868,6.09,0,0
2021-02-22,AR,48435,3907,8.07,1770,3.65,2137,4.41,0,0
2021-02-22,BE,925166,58937,6.37,42596,4.6,16341,1.77,0,0
2021-02-22,BL,259146,17769,6.86,9287,3.58,8482,3.27,2,0
2021-02-22,BS,174132,12257,7.04,3513,2.02,8744,5.02,3,0
2021-02-22,CH,7678659,509198,6.63,322454,4.2,186744,2.43,83,0
2021-02-22,CHFL,7713153,510847,6.62,323595,4.2,187252,2.43,83,0
2021-02-22,FL,34494,1649,4.78,1141,3.31,508,1.47,0,0
2021-02-22,FR,286302,21596,7.54,15296,5.34,6300,2.2,0,0
2021-02-22,GE,445161,28477,6.4,16044,3.6,12433,2.79,1,0
2021-02-22,GL,36367,2710,7.45,1190,3.27,1520,4.18,0,0
2021-02-22,GR,180259,12141,6.74,7439,4.13,4702,2.61,2,0
2021-02-22,JU,64986,4239,6.52,2441,3.76,1798,2.77,0,0
2021-02-22,LU,367937,22337,6.07,9493,2.58,12844,3.49,12,0
2021-02-22,NE,155178,12845,8.28,10455,6.74,2390,1.54,0,0
2021-02-22,NW,39193,2931,7.48,1035,2.64,1896,4.84,1,0
2021-02-22,OW,33828,2060,6.09,1127,3.33,933,2.76,28,0.08
2021-02-22,SG,454531,30615,6.74,26521,5.83,4094,0.9,14,0
2021-02-22,SH,74316,5972,8.04,2812,3.78,3160,4.25,0,0
2021-02-22,SO,247249,18251,7.38,6907,2.79,11344,4.59,0,0
2021-02-22,SZ,144615,9246,6.39,5751,3.98,3495,2.42,2,0
2021-02-22,TG,250045,18865,7.54,14706,5.88,4159,1.66,4,0
2021-02-22,TI,317007,23318,7.36,13010,4.1,10308,3.25,2,0
2021-02-22,UR,32706,2658,8.13,1125,3.44,1533,4.69,0,0
2021-02-22,VD,717158,50464,7.04,33766,4.71,16698,2.33,2,0
2021-02-22,VS,312362,19725,6.31,10698,3.42,9027,2.89,1,0
2021-02-22,ZG,113860,7884,6.92,1943,1.71,5941,5.22,0,0
2021-02-22,ZH,1369335,82905,6.05,60149,4.39,22756,1.66,2,0
2021-02-23,AG,615124,37170,6.04,22764,3.7,14406,2.34,7,0
2021-02-23,AI,14261,1144,8.02,247,1.73,897,6.29,0,0
2021-02-23,AR,48435,3946,8.15,1631,3.37,2315,4.78,0,0
2021-02-23,BE,925166,60324,6.52,41818,4.52,18506,2,0,0
2021-02-23,BL,259146,18515,7.14,9830,3.79,8685,3.35,2,0
2021-02-23,BS,174132,12275,7.05,3320,1.91,8955,5.14,3,0
2021-02-23,CH,7678659,518816,6.76,315428,4.11,203388,2.65,83,0
2021-02-23,CHFL,7713153,520669,6.75,316754,4.11,203915,2.64,83,0
2021-02-23,FL,34494,1853,5.37,1326,3.84,527,1.53,0,0
2021-02-23,FR,286302,22060,7.71,15281,5.34,6779,2.37,0,0
2021-02-23,GE,445161,29315,6.59,15910,3.57,13405,3.01,1,0
2021-02-23,GL,36367,2714,7.46,1009,2.77,1705,4.69,0,0
2021-02-23,GR,180259,12449,6.91,7331,4.07,5118,2.84,2,0
2021-02-23,JU,64986,4525,6.96,2675,4.12,1850,2.85,0,0
2021-02-23,LU,367937,22679,6.16,8582,2.33,14097,3.83,12,0
2021-02-23,NE,155178,13138,8.47,10239,6.6,2899,1.87,0,0
2021-02-23,NW,39193,2952,7.53,928,2.37,2024,5.16,1,0
2021-02-23,OW,33828,2075,6.13,1020,3.02,1055,3.12,28,0.08
2021-02-23,SG,454531,31223,6.87,26317,5.79,4906,1.08,14,0
2021-02-23,SH,74316,6113,8.23,2925,3.94,3188,4.29,0,0
2021-02-23,SO,247249,18517,7.49,6682,2.7,11835,4.79,0,0
2021-02-23,SZ,144615,9554,6.61,5887,4.07,3667,2.54,2,0
2021-02-23,TG,250045,19137,7.65,14417,5.77,4720,1.89,4,0
2021-02-23,TI,317007,23333,7.36,12355,3.9,10978,3.46,2,0
2021-02-23,UR,32706,2735,8.36,1197,3.66,1538,4.7,0,0
2021-02-23,VD,717158,51027,7.12,32336,4.51,18691,2.61,2,0
2021-02-23,VS,312362,20510,6.57,10538,3.37,9972,3.19,1,0
2021-02-23,ZG,113860,7948,6.98,1756,1.54,6192,5.44,0,0
2021-02-23,ZH,1369335,83438,6.09,58433,4.27,25005,1.83,2,0
2021-02-24,AG,615124,38764,6.3,23278,3.78,15486,2.52,7,0
2021-02-24,AI,14261,1166,8.18,264,1.85,902,6.32,0,0
2021-02-24,AR,48435,4066,8.39,1532,3.16,2534,5.23,0,0
2021-02-24,BE,925166,61297,6.63,40581,4.39,20716,2.24,0,0
2021-02-24,BL,259146,19295,7.45,10388,4.01,8907,3.44,2,0
2021-02-24,BS,174132,13336,7.66,3947,2.27,9389,5.39,3,0
2021-02-24,CH,7678659,528644,6.88,307111,4,221533,2.89,84,0
2021-02-24,CHFL,7713153,530497,6.88,308432,4,222065,2.88,84,0
2021-02-24,FL,34494,1853,5.37,1321,3.83,532,1.54,0,0
2021-02-24,FR,286302,22564,7.88,15248,5.33,7316,2.56,0,0
2021-02-24,GE,445161,29901,6.72,15257,3.43,14644,3.29,1,0
2021-02-24,GL,36367,2716,7.47,721,1.98,1995,5.49,0,0
2021-02-24,GR,180259,12598,6.99,6795,3.77,5803,3.22,2,0
2021-02-24,JU,64986,4654,7.16,2689,4.14,1965,3.02,0,0
2021-02-24,LU,367937,22986,6.25,7956,2.16,15030,4.08,12,0
2021-02-24,NE,155178,13664,8.81,10379,6.69,3285,2.12,0,0
2021-02-24,NW,39193,2981,7.61,727,1.85,2254,5.75,1,0
2021-02-24,OW,33828,2084,6.16,998,2.95,1086,3.21,28,0.08
2021-02-24,SG,454531,31681,6.97,25886,5.7,5795,1.27,14,0
2021-02-24,SH,74316,6246,8.4,3051,4.11,3195,4.3,0,0
2021-02-24,SO,247249,18587,7.52,5822,2.35,12765,5.16,0,0
2021-02-24,SZ,144615,9792,6.77,5937,4.11,3855,2.67,2,0
2021-02-24,TG,250045,19354,7.74,14165,5.66,5189,2.08,4,0
2021-02-24,TI,317007,23340,7.36,11714,3.7,11626,3.67,2,0
2021-02-24,UR,32706,2736,8.37,1118,3.42,1618,4.95,0,0
2021-02-24,VD,717158,51601,7.2,30897,4.31,20704,2.89,3,0
2021-02-24,VS,312362,21169,6.78,10385,3.32,10784,3.45,1,0
2021-02-24,ZG,113860,8053,7.07,1627,1.43,6426,5.64,0,0
2021-02-24,ZH,1369335,84013,6.14,55749,4.07,28264,2.06,2,0
2021-02-25,AG,615124,40550,6.59,23655,3.85,16895,2.75,7,0
2021-02-25,AI,14261,1169,8.2,264,1.85,905,6.35,0,0
2021-02-25,AR,48435,4100,8.46,1452,3,2648,5.47,0,0
2021-02-25,BE,925166,62294,6.73,39419,4.26,22875,2.47,0,0
2021-02-25,BL,259146,19801,7.64,10454,4.03,9347,3.61,2,0
2021-02-25,BS,174132,13363,7.67,3735,2.14,9628,5.53,3,0
2021-02-25,CH,7678659,538588,7.01,297821,3.88,240767,3.14,84,0
2021-02-25,CHFL,7713153,540450,7.01,299035,3.88,241415,3.13,84,0
2021-02-25,FL,34494,1862,5.4,1214,3.52,648,1.88,0,0
2021-02-25,FR,286302,23040,8.05,15232,5.32,7808,2.73,0,0
2021-02-25,GE,445161,30656,6.89,14735,3.31,15921,3.58,1,0
2021-02-25,GL,36367,2718,7.47,500,1.37,2218,6.1,0,0
2021-02-25,GR,180259,12703,7.05,6224,3.45,6479,3.59,2,0
2021-02-25,JU,64986,4765,7.33,2669,4.11,2096,3.23,0,0
2021-02-25,LU,367937,23951,6.51,8056,2.19,15895,4.32,12,0
2021-02-25,NE,155178,14175,9.13,10410,6.71,3765,2.43,0,0
2021-02-25,NW,39193,3020,7.71,616,1.57,2404,6.13,1,0
2021-02-25,OW,33828,2150,6.36,772,2.28,1378,4.07,28,0.08
2021-02-25,SG,454531,32100,7.06,25273,5.56,6827,1.5,14,0
2021-02-25,SH,74316,6387,8.59,3184,4.28,3203,4.31,0,0
2021-02-25,SO,247249,18687,7.56,5511,2.23,13176,5.33,0,0
2021-02-25,SZ,144615,10086,6.97,6016,4.16,4070,2.81,2,0
2021-02-25,TG,250045,19655,7.86,13655,5.46,6000,2.4,4,0
2021-02-25,TI,317007,23483,7.41,11355,3.58,12128,3.83,2,0
2021-02-25,UR,32706,2743,8.39,931,2.85,1812,5.54,0,0
2021-02-25,VD,717158,52161,7.27,29766,4.15,22395,3.12,3,0
2021-02-25,VS,312362,21994,7.04,10157,3.25,11837,3.79,1,0
2021-02-25,ZG,113860,8132,7.14,1413,1.24,6719,5.9,0,0
2021-02-25,ZH,1369335,84705,6.19,52367,3.82,32338,2.36,2,0
2021-02-26,AG,615124,42262,6.87,24186,3.93,18076,2.94,7,0
2021-02-26,AI,14261,1169,8.2,247,1.73,922,6.47,0,0
2021-02-26,AR,48435,4106,8.48,1430,2.95,2676,5.52,0,0
2021-02-26,BE,925166,63025,6.81,38051,4.11,24974,2.7,0,0
2021-02-26,BL,259146,20303,7.83,10517,4.06,9786,3.78,2,0
2021-02-26,BS,174132,13375,7.68,3730,2.14,9645,5.54,3,0
2021-02-26,CH,7678659,546906,7.12,290000,3.78,256906,3.35,85,0
2021-02-26,CHFL,7713153,548768,7.11,291045,3.77,257723,3.34,85,0
2021-02-26,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-26,FR,286302,23498,8.21,15228,5.32,8270,2.89,0,0
2021-02-26,GE,445161,31560,7.09,14562,3.27,16998,3.82,1,0
2021-02-26,GL,36367,2721,7.48,345,0.95,2376,6.53,0,0
2021-02-26,GR,180259,12842,7.12,5937,3.29,6905,3.83,2,0
2021-02-26,JU,64986,4903,7.54,2692,4.14,2211,3.4,0,0
2021-02-26,LU,367937,24069,6.54,7248,1.97,16821,4.57,12,0
2021-02-26,NE,155178,14543,9.37,10448,6.73,4095,2.64,0,0
2021-02-26,NW,39193,3030,7.73,472,1.2,2558,6.53,1,0
2021-02-26,OW,33828,2156,6.37,741,2.19,1415,4.18,28,0.08
2021-02-26,SG,454531,32560,7.16,24847,5.47,7713,1.7,15,0
2021-02-26,SH,74316,6518,8.77,3303,4.44,3215,4.33,0,0
2021-02-26,SO,247249,18797,7.6,5205,2.11,13592,5.5,0,0
2021-02-26,SZ,144615,10371,7.17,6093,4.21,4278,2.96,2,0
2021-02-26,TG,250045,19760,7.9,13149,5.26,6611,2.64,4,0
2021-02-26,TI,317007,23623,7.45,10767,3.4,12856,4.06,2,0
2021-02-26,UR,32706,2748,8.4,852,2.61,1896,5.8,0,0
2021-02-26,VD,717158,52558,7.33,28480,3.97,24078,3.36,3,0
2021-02-26,VS,312362,22778,7.29,10340,3.31,12438,3.98,1,0
2021-02-26,ZG,113860,8359,7.34,1622,1.42,6737,5.92,0,0
2021-02-26,ZH,1369335,85272,6.23,49508,3.62,35764,2.61,2,0
2021-02-27,AG,615124,43205,7.02,25117,4.08,18088,2.94,7,0
2021-02-27,AI,14261,1170,8.2,248,1.74,922,6.47,0,0
2021-02-27,AR,48435,4109,8.48,1433,2.96,2676,5.52,0,0
2021-02-27,BE,925166,63070,6.82,38063,4.11,25007,2.7,0,0
2021-02-27,BL,259146,20307,7.84,10519,4.06,9788,3.78,2,0
2021-02-27,BS,174132,13376,7.68,3731,2.14,9645,5.54,3,0
2021-02-27,CH,7678659,549096,7.15,287852,3.75,261244,3.4,85,0
2021-02-27,CHFL,7713153,550958,7.14,288897,3.75,262061,3.4,85,0
2021-02-27,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-27,FR,286302,23938,8.36,15311,5.35,8627,3.01,0,0
2021-02-27,GE,445161,31560,7.09,14560,3.27,17000,3.82,1,0
