date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63,0,0
2021-03-05,AR,48276,4383,9.08,1159,2.4,3224,6.68,0,0
2021-03-05,BE,921661,68236,7.4,32158,3.49,36078,3.91,1,0
2021-03-05,BL,257546,23832,9.25,13099,5.09,10733,4.17,2,0
2021-03-05,BS,174769,15350,8.78,4730,2.71,10620,6.08,3,0
2021-03-05,CH,7618603,618463,8.12,283966,3.73,334497,4.39,103,0
2021-03-05,CHFL,7653097,620866,8.11,285511,3.73,335355,4.38,103,0
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49,0,0
2021-03-05,FR,282473,27685,9.8,16103,5.7,11582,4.1,0,0
2021-03-05,GE,442614,38144,8.62,18392,4.16,19752,4.46,1,0
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17,0,0
2021-03-05,GR,179224,15921,8.88,8286,4.62,7635,4.26,2,0
2021-03-05,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-05,LU,364513,28967,7.95,9121,2.5,19846,5.44,12,0
2021-03-05,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-05,NW,38822,3315,8.54,473,1.22,2842,7.32,1,0
2021-03-05,OW,33484,2685,8.02,800,2.39,1885,5.63,28,0.08
2021-03-05,SG,450475,37490,8.32,23494,5.22,13996,3.11,34,0.01
2021-03-05,SH,73679,7380,10.02,2840,3.85,4540,6.16,0,0
2021-03-05,SO,245064,21707,8.86,6970,2.84,14737,6.01,0,0
2021-03-05,SZ,143225,11653,8.14,5831,4.07,5822,4.06,2,0
2021-03-05,TG,247547,20334,8.21,9436,3.81,10898,4.4,4,0
2021-03-05,TI,315435,24855,7.88,6620,2.1,18235,5.78,2,0
2021-03-05,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-05,VD,709533,59641,8.41,31435,4.43,28206,3.98,1,0
2021-03-05,VS,308114,27269,8.85,12543,4.07,14726,4.78,1,0
2021-03-05,ZG,112932,9768,8.65,2684,2.38,7084,6.27,0,0
2021-03-05,ZH,1359118,89854,6.61,37095,2.73,52759,3.88,3,0
2021-03-06,AG,607656,51054,8.4,27004,4.44,24050,3.96,6,0
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-06,AR,48276,4388,9.09,1127,2.33,3261,6.75,0,0
2021-03-06,BE,921661,68304,7.41,32188,3.49,36116,3.92,1,0
2021-03-06,BL,257546,23833,9.25,13100,5.09,10733,4.17,2,0
2021-03-06,BS,174769,15350,8.78,4728,2.71,10622,6.08,3,0
2021-03-06,CH,7618603,621834,8.16,284498,3.73,337336,4.43,103,0
2021-03-06,CHFL,7653097,624238,8.16,286041,3.74,338197,4.42,103,0
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-06,FR,282473,28159,9.97,16234,5.75,11925,4.22,0,0
2021-03-06,GE,442614,38146,8.62,18393,4.16,19753,4.46,1,0
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-06,GR,179224,15976,8.91,8340,4.65,7636,4.26,2,0
2021-03-06,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-06,LU,364513,29694,8.15,9837,2.7,19857,5.45,12,0
2021-03-06,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-06,NW,38822,3316,8.54,474,1.22,2842,7.32,1,0
2021-03-06,OW,33484,2686,8.02,801,2.39,1885,5.63,28,0.08
2021-03-06,SG,450475,38097,8.46,23492,5.21,14605,3.24,34,0.01
2021-03-06,SH,73679,7381,10.02,2837,3.85,4544,6.17,0,0
2021-03-06,SO,245064,21794,8.89,6953,2.84,14841,6.06,0,0
2021-03-06,SZ,143225,11656,8.14,5834,4.07,5822,4.06,2,0
2021-03-06,TG,247547,20385,8.23,9145,3.69,11240,4.54,4,0
2021-03-06,TI,315435,25118,7.96,6232,1.98,18886,5.99,2,0
2021-03-06,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-06,VD,709533,59787,8.43,31535,4.44,28252,3.98,1,0
2021-03-06,VS,308114,27544,8.94,12740,4.13,14804,4.8,1,0
2021-03-06,ZG,112932,9991,8.85,2897,2.57,7094,6.28,0,0
2021-03-06,ZH,1359118,89940,6.62,36660,2.7,53280,3.92,3,0
2021-03-07,AG,607656,51058,8.4,27008,4.44,24050,3.96,6,0
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-07,AR,48276,4389,9.09,1128,2.34,3261,6.75,0,0
2021-03-07,BE,921661,68307,7.41,32191,3.49,36116,3.92,1,0
2021-03-07,BL,257546,23834,9.25,13101,5.09,10733,4.17,2,0
2021-03-07,BS,174769,15350,8.78,4728,2.71,10622,6.08,3,0
2021-03-07,CH,7618603,622865,8.18,284599,3.74,338266,4.44,103,0
2021-03-07,CHFL,7653097,625269,8.17,286142,3.74,339127,4.43,103,0
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-07,FR,282473,28603,10.13,16363,5.79,12240,4.33,0,0
2021-03-07,GE,442614,38146,8.62,18393,4.16,19753,4.46,1,0
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-07,GR,179224,15976,8.91,8340,4.65,7636,4.26,2,0
2021-03-07,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-07,LU,364513,29699,8.15,9842,2.7,19857,5.45,12,0
2021-03-07,NE,154770,15718,10.16,8766,5.66,6952,4.49,0,0
2021-03-07,NW,38822,3316,8.54,474,1.22,2842,7.32,1,0
2021-03-07,OW,33484,2686,8.02,801,2.39,1885,5.63,28,0.08
2021-03-07,SG,450475,38098,8.46,23473,5.21,14625,3.25,34,0.01
2021-03-07,SH,73679,7382,10.02,2838,3.85,4544,6.17,0,0
2021-03-07,SO,245064,21795,8.89,6954,2.84,14841,6.06,0,0
2021-03-07,SZ,143225,11658,8.14,5836,4.07,5822,4.06,2,0
2021-03-07,TG,247547,20548,8.3,9151,3.7,11397,4.6,4,0
2021-03-07,TI,315435,25329,8.03,6089,1.93,19240,6.1,2,0
2021-03-07,UR,32522,3314,10.19,1154,3.55,2160,6.64,0,0
2021-03-07,VD,709533,59788,8.43,31533,4.44,28255,3.98,1,0
2021-03-07,VS,308114,27544,8.94,12739,4.13,14805,4.81,1,0
2021-03-07,ZG,112932,10166,9,3021,2.68,7145,6.33,0,0
2021-03-07,ZH,1359118,89957,6.62,36648,2.7,53309,3.92,3,0
2021-03-08,AG,607656,52673,8.67,27928,4.6,24745,4.07,6,0
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68,0,0
2021-03-08,AR,48276,4547,9.42,1237,2.56,3310,6.86,0,0
2021-03-08,BE,921661,70232,7.62,32614,3.54,37618,4.08,1,0
2021-03-08,BL,257546,24572,9.54,13832,5.37,10740,4.17,2,0
2021-03-08,BS,174769,15551,8.9,4422,2.53,11129,6.37,3,0
2021-03-08,CH,7618603,635652,8.34,287084,3.77,348568,4.58,104,0
2021-03-08,CHFL,7653097,638056,8.34,288622,3.77,349434,4.57,104,0
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51,0,0
2021-03-08,FR,282473,28835,10.21,16326,5.78,12509,4.43,1,0
2021-03-08,GE,442614,39058,8.82,18348,4.15,20710,4.68,1,0
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21,0,0
2021-03-08,GR,179224,16639,9.28,8742,4.88,7897,4.41,2,0
2021-03-08,JU,64846,5804,8.95,3070,4.73,2734,4.22,0,0
2021-03-08,LU,364513,29910,8.21,10049,2.76,19861,5.45,12,0
2021-03-08,NE,154770,15884,10.26,8090,5.23,7794,5.04,0,0
2021-03-08,NW,38822,3341,8.61,499,1.29,2842,7.32,1,0
2021-03-08,OW,33484,2709,8.09,818,2.44,1891,5.65,28,0.08
2021-03-08,SG,450475,38917,8.64,23134,5.14,15783,3.5,34,0.01
2021-03-08,SH,73679,7407,10.05,2716,3.69,4691,6.37,0,0
2021-03-08,SO,245064,22156,9.04,6965,2.84,15191,6.2,0,0
2021-03-08,SZ,143225,11969,8.36,5895,4.12,6074,4.24,2,0
2021-03-08,TG,247547,20640,8.34,8599,3.47,12041,4.86,4,0
2021-03-08,TI,315435,25473,8.08,5552,1.76,19921,6.32,2,0
2021-03-08,UR,32522,3392,10.43,1173,3.61,2219,6.82,0,0
2021-03-08,VD,709533,61264,8.63,32835,4.63,28429,4.01,1,0
2021-03-08,VS,308114,28140,9.13,13172,4.28,14968,4.86,1,0
2021-03-08,ZG,112932,10210,9.04,3063,2.71,7147,6.33,0,0
2021-03-08,ZH,1359118,91661,6.74,36888,2.71,54773,4.03,3,0
2021-03-09,AG,607656,54681,9,28917,4.76,25764,4.24,6,0
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7,0,0
2021-03-09,AR,48276,4726,9.79,1350,2.8,3376,6.99,0,0
2021-03-09,BE,921661,72678,7.89,33276,3.61,39402,4.28,1,0
2021-03-09,BL,257546,25116,9.75,14167,5.5,10949,4.25,2,0
2021-03-09,BS,174769,15569,8.91,3955,2.26,11614,6.65,3,0
2021-03-09,CH,7618603,652876,8.57,291381,3.82,361495,4.74,106,0
2021-03-09,CHFL,7653097,655491,8.57,293127,3.83,362364,4.73,106,0
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52,0,0
2021-03-09,FR,282473,29446,10.42,16816,5.95,12630,4.47,1,0
2021-03-09,GE,442614,39966,9.03,18435,4.17,21531,4.86,1,0
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23,0,0
2021-03-09,GR,179224,17156,9.57,8828,4.93,8328,4.65,2,0
2021-03-09,JU,64846,5926,9.14,3074,4.74,2852,4.4,0,0
2021-03-09,LU,364513,31032,8.51,11025,3.02,20007,5.49,12,0
2021-03-09,NE,154770,16096,10.4,7453,4.82,8643,5.58,0,0
2021-03-09,NW,38822,3373,8.69,530,1.37,2843,7.32,1,0
2021-03-09,OW,33484,2737,8.17,843,2.52,1894,5.66,28,0.08
2021-03-09,SG,450475,39963,8.87,21927,4.87,18036,4,34,0.01
2021-03-09,SH,73679,7455,10.12,2647,3.59,4808,6.53,0,0
2021-03-09,SO,245064,22536,9.2,7048,2.88,15488,6.32,0,0
2021-03-09,SZ,143225,12359,8.63,6038,4.22,6321,4.41,3,0
2021-03-09,TG,247547,20919,8.45,8423,3.4,12496,5.05,5,0
2021-03-09,TI,315435,25989,8.24,5098,1.62,20891,6.62,2,0
2021-03-09,UR,32522,3477,10.69,1187,3.65,2290,7.04,0,0
2021-03-09,VD,709533,62849,8.86,33925,4.78,28924,4.08,1,0
2021-03-09,VS,308114,29056,9.43,13621,4.42,15435,5.01,1,0
2021-03-09,ZG,112932,10374,9.19,3223,2.85,7151,6.33,0,0
2021-03-09,ZH,1359118,94710,6.97,38492,2.83,56218,4.14,3,0
2021-03-10,AG,607656,56616,9.32,29702,4.89,26914,4.43,6,0
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24,0,0
2021-03-10,AR,48276,4742,9.82,1332,2.76,3410,7.06,0,0
2021-03-10,BE,921661,75337,8.17,34226,3.71,41111,4.46,1,0
2021-03-10,BL,257546,25846,10.04,14695,5.71,11151,4.33,2,0
2021-03-10,BS,174769,15796,9.04,4173,2.39,11623,6.65,3,0
2021-03-10,CH,7618603,671514,8.81,298840,3.92,372674,4.89,106,0
2021-03-10,CHFL,7653097,674334,8.81,300789,3.93,373545,4.88,106,0
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53,0,0
2021-03-10,FR,282473,29884,10.58,17135,6.07,12749,4.51,1,0
2021-03-10,GE,442614,41027,9.27,18731,4.23,22296,5.04,1,0
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24,0,0
2021-03-10,GR,179224,17791,9.93,9258,5.17,8533,4.76,2,0
2021-03-10,JU,64846,6172,9.52,3252,5.01,2920,4.5,0,0
2021-03-10,LU,364513,32047,8.79,11972,3.28,20075,5.51,12,0
2021-03-10,NE,154770,16390,10.59,7044,4.55,9346,6.04,0,0
2021-03-10,NW,38822,3403,8.77,560,1.44,2843,7.32,1,0
2021-03-10,OW,33484,2863,8.55,963,2.88,1900,5.67,28,0.08
2021-03-10,SG,450475,41069,9.12,21543,4.78,19526,4.33,34,0.01
2021-03-10,SH,73679,7483,10.16,2595,3.52,4888,6.63,0,0
2021-03-10,SO,245064,22931,9.36,7136,2.91,15795,6.45,0,0
2021-03-10,SZ,143225,13025,9.09,6452,4.5,6573,4.59,3,0
2021-03-10,TG,247547,21228,8.58,8122,3.28,13106,5.29,5,0
2021-03-10,TI,315435,26714,8.47,4875,1.55,21839,6.92,2,0
2021-03-10,UR,32522,3529,10.85,1186,3.65,2343,7.2,0,0
2021-03-10,VD,709533,64414,9.08,34991,4.93,29423,4.15,1,0
2021-03-10,VS,308114,29883,9.7,14032,4.55,15851,5.14,1,0
2021-03-10,ZG,112932,10483,9.28,3328,2.95,7155,6.34,0,0
2021-03-10,ZH,1359118,98148,7.22,40485,2.98,57663,4.24,3,0
2021-03-11,AG,607656,58214,9.58,30348,4.99,27866,4.59,6,0
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29,0,0
2021-03-11,AR,48276,4754,9.85,1290,2.67,3464,7.18,0,0
2021-03-11,BE,921661,78543,8.52,35469,3.85,43074,4.67,1,0
2021-03-11,BL,257546,26325,10.22,14777,5.74,11548,4.48,2,0
2021-03-11,BS,174769,16463,9.42,4786,2.74,11677,6.68,3,0
2021-03-11,CH,7618603,690478,9.06,304925,4,385553,5.06,106,0
2021-03-11,CHFL,7653097,693540,9.06,307107,4.01,386433,5.05,106,0
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55,0,0
2021-03-11,FR,282473,30416,10.77,17534,6.21,12882,4.56,1,0
2021-03-11,GE,442614,41999,9.49,19019,4.3,22980,5.19,1,0
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32,0,0
2021-03-11,GR,179224,18128,10.11,8944,4.99,9184,5.12,2,0
2021-03-11,JU,64846,6344,9.78,3304,5.1,3040,4.69,0,0
2021-03-11,LU,364513,33143,9.09,12982,3.56,20161,5.53,12,0
2021-03-11,NE,154770,16588,10.72,6637,4.29,9951,6.43,0,0
2021-03-11,NW,38822,3507,9.03,662,1.71,2845,7.33,1,0
2021-03-11,OW,33484,3136,9.37,1231,3.68,1905,5.69,28,0.08
2021-03-11,SG,450475,42146,9.36,20402,4.53,21744,4.83,34,0.01
2021-03-11,SH,73679,7518,10.2,2533,3.44,4985,6.77,0,0
2021-03-11,SO,245064,23417,9.56,7383,3.01,16034,6.54,0,0
2021-03-11,SZ,143225,13382,9.34,6533,4.56,6849,4.78,3,0
2021-03-11,TG,247547,21498,8.68,7694,3.11,13804,5.58,5,0
2021-03-11,TI,315435,27312,8.66,5174,1.64,22138,7.02,2,0
2021-03-11,UR,32522,3635,11.18,1146,3.52,2489,7.65,0,0
2021-03-11,VD,709533,66126,9.32,36155,5.1,29971,4.22,1,0
2021-03-11,VS,308114,30958,10.05,14430,4.68,16528,5.36,1,0
2021-03-11,ZG,112932,10627,9.41,3458,3.06,7169,6.35,0,0
2021-03-11,ZH,1359118,101591,7.47,42004,3.09,59587,4.38,3,0
2021-03-12,AG,607656,59488,9.79,30780,5.07,28708,4.72,6,0
2021-03-12,AI,14206,1266,8.91,214,1.51,1052,7.41,0,0
2021-03-12,AR,48276,4769,9.88,1288,2.67,3481,7.21,0,0
2021-03-12,BE,921661,81552,8.85,35810,3.89,45742,4.96,1,0
2021-03-12,BL,257546,26788,10.4,14781,5.74,12007,4.66,2,0
2021-03-12,BS,174769,16492,9.44,4797,2.74,11695,6.69,3,0
2021-03-12,CH,7618603,706296,9.27,309295,4.06,397001,5.21,111,0
2021-03-12,CHFL,7653097,709358,9.27,311475,4.07,397883,5.2,111,0
2021-03-12,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-12,FR,282473,30884,10.93,17841,6.32,13043,4.62,1,0
2021-03-12,GE,442614,42872,9.69,19214,4.34,23658,5.35,1,0
2021-03-12,GL,36099,3460,9.58,816,2.26,2644,7.32,0,0
2021-03-12,GR,179224,18297,10.21,8536,4.76,9761,5.45,2,0
2021-03-12,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-12,LU,364513,34079,9.35,13829,3.79,20250,5.56,12,0
2021-03-12,NE,154770,16839,10.88,6310,4.08,10529,6.8,0,0
2021-03-12,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-12,OW,33484,3177,9.49,1271,3.8,1906,5.69,33,0.1
2021-03-12,SG,450475,43030,9.55,20021,4.44,23009,5.11,34,0.01
2021-03-12,SH,73679,7549,10.25,2407,3.27,5142,6.98,0,0
2021-03-12,SO,245064,23893,9.75,7597,3.1,16296,6.65,0,0
2021-03-12,SZ,143225,13743,9.6,6668,4.66,7075,4.94,3,0
2021-03-12,TG,247547,21828,8.82,7614,3.08,14214,5.74,5,0
2021-03-12,TI,315435,27876,8.84,5713,1.81,22163,7.03,2,0
2021-03-12,UR,32522,3750,11.53,1191,3.66,2559,7.87,0,0
2021-03-12,VD,709533,67794,9.55,37558,5.29,30236,4.26,1,0
2021-03-12,VS,308114,31914,10.36,14644,4.75,17270,5.61,1,0
2021-03-12,ZG,112932,10682,9.46,3338,2.96,7344,6.5,0,0
2021-03-12,ZH,1359118,104062,7.66,42851,3.15,61211,4.5,3,0
2021-03-13,AG,607656,59804,9.84,31064,5.11,28740,4.73,6,0
2021-03-13,AI,14206,1266,8.91,213,1.5,1053,7.41,0,0
2021-03-13,AR,48276,4771,9.88,1287,2.67,3484,7.22,0,0
2021-03-13,BE,921661,81989,8.9,35948,3.9,46041,5,1,0
2021-03-13,BL,257546,26788,10.4,14781,5.74,12007,4.66,2,0
2021-03-13,BS,174769,16492,9.44,4796,2.74,11696,6.69,3,0
2021-03-13,CH,7618603,710064,9.32,310823,4.08,399241,5.24,111,0
2021-03-13,CHFL,7653097,713126,9.32,313003,4.09,400123,5.23,111,0
2021-03-13,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-13,FR,282473,31069,11,17832,6.31,13237,4.69,1,0
2021-03-13,GE,442614,42873,9.69,19215,4.34,23658,5.35,1,0
2021-03-13,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-13,GR,179224,18300,10.21,8487,4.74,9813,5.48,2,0
2021-03-13,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-13,LU,364513,34752,9.53,14491,3.98,20261,5.56,12,0
2021-03-13,NE,154770,16846,10.88,6316,4.08,10530,6.8,0,0
2021-03-13,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-13,OW,33484,3177,9.49,1270,3.79,1907,5.7,33,0.1
2021-03-13,SG,450475,43430,9.64,19866,4.41,23564,5.23,34,0.01
2021-03-13,SH,73679,7549,10.25,2405,3.26,5144,6.98,0,0
2021-03-13,SO,245064,23930,9.76,7283,2.97,16647,6.79,0,0
2021-03-13,SZ,143225,13745,9.6,6667,4.65,7078,4.94,3,0
2021-03-13,TG,247547,22019,8.89,7647,3.09,14372,5.81,5,0
2021-03-13,TI,315435,28542,9.05,6374,2.02,22168,7.03,2,0
2021-03-13,UR,32522,3752,11.54,1193,3.67,2559,7.87,0,0
2021-03-13,VD,709533,68118,9.6,37880,5.34,30238,4.26,1,0
2021-03-13,VS,308114,32009,10.39,14549,4.72,17460,5.67,1,0
2021-03-13,ZG,112932,10724,9.5,3375,2.99,7349,6.51,0,0
2021-03-13,ZH,1359118,104447,7.68,42863,3.15,61584,4.53,3,0
2021-03-14,AG,607656,59804,9.84,31062,5.11,28742,4.73,6,0
2021-03-14,AI,14206,1266,8.91,213,1.5,1053,7.41,0,0
2021-03-14,AR,48276,4772,9.88,1288,2.67,3484,7.22,0,0
2021-03-14,BE,921661,81989,8.9,35948,3.9,46041,5,1,0
2021-03-14,BL,257546,26788,10.4,14781,5.74,12007,4.66,2,0
2021-03-14,BS,174769,16492,9.44,4796,2.74,11696,6.69,3,0
2021-03-14,CH,7618603,711028,9.33,311324,4.09,399704,5.25,111,0
2021-03-14,CHFL,7653097,714090,9.33,313504,4.1,400586,5.23,111,0
2021-03-14,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-14,FR,282473,31245,11.06,17824,6.31,13421,4.75,1,0
2021-03-14,GE,442614,42876,9.69,19218,4.34,23658,5.35,1,0
2021-03-14,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-14,GR,179224,18301,10.21,8488,4.74,9813,5.48,2,0
2021-03-14,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-14,LU,364513,34753,9.53,14492,3.98,20261,5.56,12,0
2021-03-14,NE,154770,16846,10.88,6316,4.08,10530,6.8,0,0
2021-03-14,NW,38822,3647,9.39,797,2.05,2850,7.34,1,0
2021-03-14,OW,33484,3177,9.49,1270,3.79,1907,5.7,33,0.1
2021-03-14,SG,450475,43430,9.64,19863,4.41,23567,5.23,34,0.01
2021-03-14,SH,73679,7549,10.25,2404,3.26,5145,6.98,0,0
2021-03-14,SO,245064,23930,9.76,7281,2.97,16649,6.79,0,0
2021-03-14,SZ,143225,13746,9.6,6667,4.65,7079,4.94,3,0
2021-03-14,TG,247547,22189,8.96,7661,3.09,14528,5.87,5,0
2021-03-14,TI,315435,29090,9.22,6921,2.19,22169,7.03,2,0
2021-03-14,UR,32522,3752,11.54,1193,3.67,2559,7.87,0,0
2021-03-14,VD,709533,68139,9.6,37901,5.34,30238,4.26,1,0
2021-03-14,VS,308114,32020,10.39,14556,4.72,17464,5.67,1,0
2021-03-14,ZG,112932,10724,9.5,3375,2.99,7349,6.51,0,0
2021-03-14,ZH,1359118,104478,7.69,42785,3.15,61693,4.54,3,0
2021-03-15,AG,607656,60701,9.99,30983,5.1,29718,4.89,6,0
2021-03-15,AI,14206,1271,8.95,206,1.45,1065,7.5,0,0
2021-03-15,AR,48276,5102,10.57,1541,3.19,3561,7.38,0,0
2021-03-15,BE,921661,83902,9.1,35813,3.89,48089,5.22,1,0
2021-03-15,BL,257546,27291,10.6,14358,5.57,12933,5.02,2,0
2021-03-15,BS,174769,16503,9.44,4752,2.72,11751,6.72,3,0
2021-03-15,CH,7618603,721757,9.47,311872,4.09,409885,5.38,111,0
2021-03-15,CHFL,7653097,724830,9.47,314060,4.1,410770,5.37,111,0
2021-03-15,FL,34494,3073,8.91,2188,6.34,885,2.57,0,0
2021-03-15,FR,282473,31467,11.14,17611,6.23,13856,4.91,1,0
2021-03-15,GE,442614,44068,9.96,19728,4.46,24340,5.5,1,0
2021-03-15,GL,36099,3460,9.58,815,2.26,2645,7.33,0,0
2021-03-15,GR,179224,18354,10.24,7990,4.46,10364,5.78,2,0
2021-03-15,JU,64846,6654,10.26,3398,5.24,3256,5.02,0,0
2021-03-15,LU,364513,34966,9.59,14632,4.01,20334,5.58,12,0
2021-03-15,NE,154770,17039,11.01,6461,4.17,10578,6.83,0,0
2021-03-15,NW,38822,3659,9.43,807,2.08,2852,7.35,1,0
2021-03-15,OW,33484,3193,9.54,1286,3.84,1907,5.7,33,0.1
2021-03-15,SG,450475,43787,9.72,19369,4.3,24418,5.42,34,0.01
2021-03-15,SH,73679,7567,10.27,2303,3.13,5264,7.14,0,0
2021-03-15,SO,245064,24384,9.95,7385,3.01,16999,6.94,0,0
2021-03-15,SZ,143225,14064,9.82,6736,4.7,7328,5.12,3,0
2021-03-15,TG,247547,22437,9.06,7645,3.09,14792,5.98,5,0
2021-03-15,TI,315435,29510,9.36,7319,2.32,22191,7.04,2,0
2021-03-15,UR,32522,3835,11.79,1273,3.91,2562,7.88,0,0
2021-03-15,VD,709533,69466,9.79,37683,5.31,31783,4.48,1,0
2021-03-15,VS,308114,32231,10.46,14569,4.73,17662,5.73,1,0
2021-03-15,ZG,112932,11048,9.78,3677,3.26,7371,6.53,0,0
2021-03-15,ZH,1359118,105798,7.78,43532,3.2,62266,4.58,3,0
2021-03-16,AG,607656,61665,10.15,31132,5.12,30533,5.02,6,0
2021-03-16,AI,14206,1271,8.95,198,1.39,1073,7.55,0,0
2021-03-16,AR,48276,5120,10.61,1529,3.17,3591,7.44,0,0
2021-03-16,BE,921661,86123,9.34,35457,3.85,50666,5.5,1,0
2021-03-16,BL,257546,27818,10.8,13806,5.36,14012,5.44,2,0
2021-03-16,BS,174769,16525,9.46,4728,2.71,11797,6.75,3,0
2021-03-16,CH,7618603,736637,9.67,313183,4.11,423454,5.56,111,0
2021-03-16,CHFL,7653097,739733,9.67,315195,4.12,424538,5.55,111,0
2021-03-16,FL,34494,3096,8.98,2012,5.83,1084,3.14,0,0
2021-03-16,FR,282473,31789,11.25,17538,6.21,14251,5.05,1,0
2021-03-16,GE,442614,45159,10.2,20001,4.52,25158,5.68,1,0
2021-03-16,GL,36099,3666,10.16,1012,2.8,2654,7.35,0,0
2021-03-16,GR,179224,18441,10.29,7441,4.15,11000,6.14,2,0
2021-03-16,JU,64846,6779,10.45,3411,5.26,3368,5.19,0,0
2021-03-16,LU,364513,35706,9.8,15131,4.15,20575,5.64,12,0
2021-03-16,NE,154770,17237,11.14,6530,4.22,10707,6.92,0,0
2021-03-16,NW,38822,3778,9.73,922,2.37,2856,7.36,1,0
2021-03-16,OW,33484,3226,9.63,1317,3.93,1909,5.7,33,0.1
2021-03-16,SG,450475,44584,9.9,18914,4.2,25670,5.7,34,0.01
2021-03-16,SH,73679,7572,10.28,2216,3.01,5356,7.27,0,0
2021-03-16,SO,245064,24711,10.08,7353,3,17358,7.08,0,0
2021-03-16,SZ,143225,14389,10.05,6768,4.73,7621,5.32,3,0
2021-03-16,TG,247547,22850,9.23,7890,3.19,14960,6.04,5,0
2021-03-16,TI,315435,30401,9.64,8044,2.55,22357,7.09,2,0
2021-03-16,UR,32522,3917,12.04,1342,4.13,2575,7.92,0,0
2021-03-16,VD,709533,71180,10.03,37941,5.35,33239,4.68,1,0
2021-03-16,VS,308114,33221,10.78,14947,4.85,18274,5.93,1,0
2021-03-16,ZG,112932,11273,9.98,3803,3.37,7470,6.61,0,0
2021-03-16,ZH,1359118,108236,7.96,43812,3.22,64424,4.74,3,0
2021-03-17,AG,607656,62529,10.29,31105,5.12,31424,5.17,6,0
2021-03-17,AI,14206,1280,9.01,206,1.45,1074,7.56,0,0
2021-03-17,AR,48276,5385,11.15,1703,3.53,3682,7.63,0,0
2021-03-17,BE,921661,88467,9.6,35649,3.87,52818,5.73,1,0
2021-03-17,BL,257546,28404,11.03,13395,5.2,15009,5.83,2,0
2021-03-17,BS,174769,16552,9.47,4635,2.65,11917,6.82,3,0
2021-03-17,CH,7618603,752025,9.87,312906,4.11,439119,5.76,111,0
2021-03-17,CHFL,7653097,755155,9.87,314736,4.11,440419,5.75,111,0
2021-03-17,FL,34494,3130,9.07,1830,5.31,1300,3.77,0,0
2021-03-17,FR,282473,31992,11.33,17365,6.15,14627,5.18,1,0
2021-03-17,GE,442614,46347,10.47,20392,4.61,25955,5.86,1,0
2021-03-17,GL,36099,3886,10.76,1224,3.39,2662,7.37,0,0
2021-03-17,GR,179224,18551,10.35,7086,3.95,11465,6.4,2,0
2021-03-17,JU,64846,6956,10.73,3526,5.44,3430,5.29,0,0
2021-03-17,LU,364513,36457,10,15308,4.2,21149,5.8,12,0
2021-03-17,NE,154770,17419,11.25,6622,4.28,10797,6.98,0,0
