date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-25,LU,364513,24004,6.59,8065,2.21,15939,4.37
2021-02-25,NE,154770,14172,9.16,10409,6.73,3763,2.43
2021-02-25,NW,38822,3036,7.82,612,1.58,2424,6.24
2021-02-25,OW,33484,2390,7.14,811,2.42,1579,4.72
2021-02-25,SG,450475,32096,7.12,25272,5.61,6824,1.51
2021-02-25,SH,73679,6391,8.67,3189,4.33,3202,4.35
2021-02-25,SO,245064,18679,7.62,5501,2.24,13178,5.38
2021-02-25,SZ,143225,10107,7.06,6030,4.21,4077,2.85
2021-02-25,TG,247547,19673,7.95,13668,5.52,6005,2.43
2021-02-25,TI,315435,23480,7.44,11357,3.6,12123,3.84
2021-02-25,UR,32522,2745,8.44,928,2.85,1817,5.59
2021-02-25,VD,709533,51929,7.32,29668,4.18,22261,3.14
2021-02-25,VS,308114,22459,7.29,10556,3.43,11903,3.86
2021-02-25,ZG,112932,8136,7.2,1411,1.25,6725,5.95
2021-02-25,ZH,1359118,86597,6.37,53888,3.96,32709,2.41
2021-02-26,AG,607656,42291,6.96,24194,3.98,18097,2.98
2021-02-26,AI,14206,1169,8.23,247,1.74,922,6.49
2021-02-26,AR,48276,4106,8.51,1429,2.96,2677,5.55
2021-02-26,BE,921661,62998,6.84,38032,4.13,24966,2.71
2021-02-26,BL,257546,20290,7.88,10514,4.08,9776,3.8
2021-02-26,BS,174769,13369,7.65,3727,2.13,9642,5.52
2021-02-26,CH,7618603,549332,7.21,291807,3.83,257525,3.38
2021-02-26,CHFL,7653097,551194,7.2,292852,3.83,258342,3.38
2021-02-26,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-26,FR,282473,23481,8.31,15221,5.39,8260,2.92
2021-02-26,GE,442614,31537,7.13,14552,3.29,16985,3.84
2021-02-26,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-26,GR,179224,12844,7.17,5940,3.31,6904,3.85
2021-02-26,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-26,LU,364513,24122,6.62,7257,1.99,16865,4.63
2021-02-26,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-26,NW,38822,3046,7.85,468,1.21,2578,6.64
2021-02-26,OW,33484,2396,7.16,780,2.33,1616,4.83
2021-02-26,SG,450475,32556,7.23,24846,5.52,7710,1.71
2021-02-26,SH,73679,6522,8.85,3308,4.49,3214,4.36
2021-02-26,SO,245064,18789,7.67,5195,2.12,13594,5.55
2021-02-26,SZ,143225,10392,7.26,6107,4.26,4285,2.99
2021-02-26,TG,247547,19778,7.99,13162,5.32,6616,2.67
2021-02-26,TI,315435,23620,7.49,10769,3.41,12851,4.07
2021-02-26,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-26,VD,709533,52318,7.37,28382,4,23936,3.37
2021-02-26,VS,308114,23257,7.55,10754,3.49,12503,4.06
2021-02-26,ZG,112932,8363,7.41,1620,1.43,6743,5.97
2021-02-26,ZH,1359118,87178,6.41,50972,3.75,36206,2.66
2021-02-27,AG,607656,43234,7.11,25125,4.13,18109,2.98
2021-02-27,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-27,AR,48276,4109,8.51,1432,2.97,2677,5.55
2021-02-27,BE,921661,63043,6.84,38044,4.13,24999,2.71
2021-02-27,BL,257546,20294,7.88,10516,4.08,9778,3.8
2021-02-27,BS,174769,13370,7.65,3728,2.13,9642,5.52
2021-02-27,CH,7618603,551523,7.24,289620,3.8,261903,3.44
2021-02-27,CHFL,7653097,553385,7.23,290665,3.8,262720,3.43
2021-02-27,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-27,FR,282473,23921,8.47,15303,5.42,8618,3.05
2021-02-27,GE,442614,31537,7.13,14550,3.29,16987,3.84
2021-02-27,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-27,GR,179224,12846,7.17,5942,3.32,6904,3.85
2021-02-27,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-27,LU,364513,24150,6.63,6530,1.79,17620,4.83
2021-02-27,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-27,NW,38822,3046,7.85,468,1.21,2578,6.64
2021-02-27,OW,33484,2396,7.16,750,2.24,1646,4.92
2021-02-27,SG,450475,32632,7.24,24746,5.49,7886,1.75
2021-02-27,SH,73679,6524,8.85,3307,4.49,3217,4.37
2021-02-27,SO,245064,18818,7.68,4836,1.97,13982,5.71
2021-02-27,SZ,143225,10395,7.26,6106,4.26,4289,2.99
2021-02-27,TG,247547,19796,8,12743,5.15,7053,2.85
2021-02-27,TI,315435,23624,7.49,10072,3.19,13552,4.3
2021-02-27,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-27,VD,709533,52321,7.37,28211,3.98,24110,3.4
2021-02-27,VS,308114,23313,7.57,10619,3.45,12694,4.12
2021-02-27,ZG,112932,8576,7.59,1832,1.62,6744,5.97
2021-02-27,ZH,1359118,87498,6.44,50181,3.69,37317,2.75
2021-02-28,AG,607656,43236,7.12,25124,4.13,18112,2.98
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-28,AR,48276,4109,8.51,1432,2.97,2677,5.55
2021-02-28,BE,921661,63046,6.84,38045,4.13,25001,2.71
2021-02-28,BL,257546,20294,7.88,10516,4.08,9778,3.8
2021-02-28,BS,174769,13371,7.65,3728,2.13,9643,5.52
2021-02-28,CH,7618603,552137,7.25,288856,3.79,263281,3.46
2021-02-28,CHFL,7653097,553999,7.24,289901,3.79,264098,3.45
2021-02-28,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-28,FR,282473,24353,8.62,15359,5.44,8994,3.18
2021-02-28,GE,442614,31537,7.13,14550,3.29,16987,3.84
2021-02-28,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-28,GR,179224,12848,7.17,5944,3.32,6904,3.85
2021-02-28,JU,64846,4900,7.56,2690,4.15,2210,3.41
2021-02-28,LU,364513,24152,6.63,6530,1.79,17622,4.83
2021-02-28,NE,154770,14540,9.39,10447,6.75,4093,2.64
2021-02-28,NW,38822,3046,7.85,468,1.21,2578,6.64
2021-02-28,OW,33484,2396,7.16,750,2.24,1646,4.92
2021-02-28,SG,450475,32642,7.25,24753,5.49,7889,1.75
2021-02-28,SH,73679,6524,8.85,3305,4.49,3219,4.37
2021-02-28,SO,245064,18818,7.68,4836,1.97,13982,5.71
2021-02-28,SZ,143225,10396,7.26,6107,4.26,4289,2.99
2021-02-28,TG,247547,19809,8,12323,4.98,7486,3.02
2021-02-28,TI,315435,23631,7.49,9749,3.09,13882,4.4
2021-02-28,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-28,VD,709533,52329,7.38,28027,3.95,24302,3.43
2021-02-28,VS,308114,23313,7.57,10617,3.45,12696,4.12
2021-02-28,ZG,112932,8690,7.69,1943,1.72,6747,5.97
2021-02-28,ZH,1359118,87516,6.44,50171,3.69,37345,2.75
2021-03-01,AG,607656,44683,7.35,25955,4.27,18728,3.08
2021-03-01,AI,14206,1171,8.24,248,1.75,923,6.5
2021-03-01,AR,48276,4156,8.61,1295,2.68,2861,5.93
2021-03-01,BE,921661,63848,6.93,36499,3.96,27349,2.97
2021-03-01,BL,257546,20924,8.12,10938,4.25,9986,3.88
2021-03-01,BS,174769,14356,8.21,4505,2.58,9851,5.64
2021-03-01,CH,7618603,562498,7.38,287569,3.77,274929,3.61
2021-03-01,CHFL,7653097,564363,7.37,288616,3.77,275747,3.6
2021-03-01,FL,34494,1865,5.41,1047,3.04,818,2.37
2021-03-01,FR,282473,24854,8.8,15261,5.4,9593,3.4
2021-03-01,GE,442614,32820,7.42,15384,3.48,17436,3.94
2021-03-01,GL,36099,2721,7.54,192,0.53,2529,7.01
2021-03-01,GR,179224,13564,7.57,6499,3.63,7065,3.94
2021-03-01,JU,64846,5003,7.72,2700,4.16,2303,3.55
2021-03-01,LU,364513,24419,6.7,5861,1.61,18558,5.09
2021-03-01,NE,154770,14719,9.51,10519,6.8,4200,2.71
2021-03-01,NW,38822,3048,7.85,421,1.08,2627,6.77
2021-03-01,OW,33484,2403,7.18,658,1.97,1745,5.21
2021-03-01,SG,450475,32931,7.31,24354,5.41,8577,1.9
2021-03-01,SH,73679,6729,9.13,3397,4.61,3332,4.52
2021-03-01,SO,245064,19183,7.83,5041,2.06,14142,5.77
2021-03-01,SZ,143225,10648,7.43,6151,4.29,4497,3.14
2021-03-01,TG,247547,19854,8.02,11848,4.79,8006,3.23
2021-03-01,TI,315435,23653,7.5,9230,2.93,14423,4.57
2021-03-01,UR,32522,2836,8.72,875,2.69,1961,6.03
2021-03-01,VD,709533,53721,7.57,28394,4,25327,3.57
2021-03-01,VS,308114,23633,7.67,10513,3.41,13120,4.26
2021-03-01,ZG,112932,8799,7.79,2042,1.81,6757,5.98
2021-03-01,ZH,1359118,87822,6.46,48789,3.59,39033,2.87
2021-03-02,AG,607656,46069,7.58,26096,4.29,19973,3.29
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57
2021-03-02,AR,48276,4261,8.83,1267,2.62,2994,6.2
2021-03-02,BE,921661,64717,7.02,34895,3.79,29822,3.24
2021-03-02,BL,257546,21731,8.44,11536,4.48,10195,3.96
2021-03-02,BS,174769,14417,8.25,4329,2.48,10088,5.77
2021-03-02,CH,7618603,573665,7.53,284426,3.73,289239,3.8
2021-03-02,CHFL,7653097,575534,7.52,285461,3.73,290073,3.79
2021-03-02,FL,34494,1869,5.42,1035,3,834,2.42
2021-03-02,FR,282473,25506,9.03,15341,5.43,10165,3.6
2021-03-02,GE,442614,34158,7.72,16221,3.66,17937,4.05
2021-03-02,GL,36099,2725,7.55,189,0.52,2536,7.03
2021-03-02,GR,179224,14001,7.81,6816,3.8,7185,4.01
2021-03-02,JU,64846,5139,7.92,2719,4.19,2420,3.73
2021-03-02,LU,364513,24978,6.85,5778,1.59,19200,5.27
2021-03-02,NE,154770,14908,9.63,10267,6.63,4641,3
2021-03-02,NW,38822,3109,8.01,441,1.14,2668,6.87
2021-03-02,OW,33484,2447,7.31,661,1.97,1786,5.33
2021-03-02,SG,450475,33159,7.36,23301,5.17,9858,2.19
2021-03-02,SH,73679,6948,9.43,3266,4.43,3682,5
2021-03-02,SO,245064,19864,8.11,5570,2.27,14294,5.83
2021-03-02,SZ,143225,10903,7.61,6189,4.32,4714,3.29
2021-03-02,TG,247547,19963,8.06,11231,4.54,8732,3.53
2021-03-02,TI,315435,23696,7.51,8584,2.72,15112,4.79
2021-03-02,UR,32522,2978,9.16,990,3.04,1988,6.11
2021-03-02,VD,709533,55069,7.76,29000,4.09,26069,3.67
2021-03-02,VS,308114,24468,7.94,10850,3.52,13618,4.42
2021-03-02,ZG,112932,8952,7.93,2181,1.93,6771,6
2021-03-02,ZH,1359118,88323,6.5,46465,3.42,41858,3.08
2021-03-03,AG,607656,47555,7.83,26025,4.28,21530,3.54
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6
2021-03-03,AR,48276,4319,8.95,1165,2.41,3154,6.53
2021-03-03,BE,921661,65655,7.12,33575,3.64,32080,3.48
2021-03-03,BL,257546,22520,8.74,12130,4.71,10390,4.03
2021-03-03,BS,174769,14640,8.38,4036,2.31,10604,6.07
2021-03-03,CH,7618603,589220,7.73,284007,3.73,305213,4.01
2021-03-03,CHFL,7653097,591213,7.73,285155,3.73,306058,4
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45
2021-03-03,FR,282473,26137,9.25,15447,5.47,10690,3.78
2021-03-03,GE,442614,35576,8.04,17180,3.88,18396,4.16
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13
2021-03-03,GR,179224,14715,8.21,7290,4.07,7425,4.14
2021-03-03,JU,64846,5337,8.23,2835,4.37,2502,3.86
2021-03-03,LU,364513,26713,7.33,7253,1.99,19460,5.34
2021-03-03,NE,154770,15099,9.76,9784,6.32,5315,3.43
2021-03-03,NW,38822,3244,8.36,452,1.16,2792,7.19
2021-03-03,OW,33484,2655,7.93,861,2.57,1794,5.36
2021-03-03,SG,450475,34259,7.61,23014,5.11,11245,2.5
2021-03-03,SH,73679,7142,9.69,3196,4.34,3946,5.36
2021-03-03,SO,245064,20497,8.36,6050,2.47,14447,5.9
2021-03-03,SZ,143225,11146,7.78,6170,4.31,4976,3.47
2021-03-03,TG,247547,20130,8.13,10635,4.3,9495,3.84
2021-03-03,TI,315435,24141,7.65,8108,2.57,16033,5.08
2021-03-03,UR,32522,3063,9.42,1072,3.3,1991,6.12
2021-03-03,VD,709533,56505,7.96,29878,4.21,26627,3.75
2021-03-03,VS,308114,25521,8.28,11503,3.73,14018,4.55
2021-03-03,ZG,112932,9216,8.16,2426,2.15,6790,6.01
2021-03-03,ZH,1359118,89319,6.57,43318,3.19,46001,3.38
2021-03-04,AG,607656,49117,8.08,26363,4.34,22754,3.74
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62
2021-03-04,AR,48276,4358,9.03,1166,2.42,3192,6.61
2021-03-04,BE,921661,66970,7.27,32783,3.56,34187,3.71
2021-03-04,BL,257546,23175,9,12641,4.91,10534,4.09
2021-03-04,BS,174769,15332,8.77,4723,2.7,10609,6.07
2021-03-04,CH,7618603,606493,7.96,285254,3.74,321239,4.22
2021-03-04,CHFL,7653097,608687,7.95,286593,3.74,322094,4.21
2021-03-04,FL,34494,2194,6.36,1339,3.88,855,2.48
2021-03-04,FR,282473,27000,9.56,15790,5.59,11210,3.97
2021-03-04,GE,442614,36975,8.35,17872,4.04,19103,4.32
2021-03-04,GL,36099,3064,8.49,485,1.34,2579,7.14
2021-03-04,GR,179224,15347,8.56,7837,4.37,7510,4.19
2021-03-04,JU,64846,5450,8.4,2817,4.34,2633,4.06
2021-03-04,LU,364513,27877,7.65,8105,2.22,19772,5.42
2021-03-04,NE,154770,15557,10.05,9426,6.09,6131,3.96
2021-03-04,NW,38822,3289,8.47,455,1.17,2834,7.3
2021-03-04,OW,33484,2791,8.34,693,2.07,2098,6.27
2021-03-04,SG,450475,35972,7.99,23254,5.16,12718,2.82
2021-03-04,SH,73679,7343,9.97,3116,4.23,4227,5.74
2021-03-04,SO,245064,21187,8.65,6575,2.68,14612,5.96
2021-03-04,SZ,143225,11412,7.97,6157,4.3,5255,3.67
2021-03-04,TG,247547,20199,8.16,10026,4.05,10173,4.11
2021-03-04,TI,315435,24575,7.79,7566,2.4,17009,5.39
2021-03-04,UR,32522,3292,10.12,1196,3.68,2096,6.44
2021-03-04,VD,709533,57950,8.17,30174,4.25,27776,3.91
2021-03-04,VS,308114,26893,8.73,12465,4.05,14428,4.68
2021-03-04,ZG,112932,9525,8.43,2535,2.24,6990,6.19
2021-03-04,ZH,1359118,90599,6.67,40731,3,49868,3.67
2021-03-05,AG,607656,50790,8.36,26756,4.4,24034,3.96
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63
2021-03-05,AR,48276,4383,9.08,1158,2.4,3225,6.68
2021-03-05,BE,921661,68194,7.4,32125,3.49,36069,3.91
2021-03-05,BL,257546,23818,9.25,13094,5.08,10724,4.16
2021-03-05,BS,174769,15342,8.78,4721,2.7,10621,6.08
2021-03-05,CH,7618603,621055,8.15,285529,3.75,335526,4.4
2021-03-05,CHFL,7653097,623458,8.15,287074,3.75,336384,4.4
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49
2021-03-05,FR,282473,27664,9.79,16089,5.7,11575,4.1
2021-03-05,GE,442614,38120,8.61,18384,4.15,19736,4.46
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17
2021-03-05,GR,179224,15928,8.89,8291,4.63,7637,4.26
2021-03-05,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-05,LU,364513,29018,7.96,9129,2.5,19889,5.46
2021-03-05,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-05,NW,38822,3330,8.58,471,1.21,2859,7.36
2021-03-05,OW,33484,2931,8.75,808,2.41,2123,6.34
2021-03-05,SG,450475,37479,8.32,23484,5.21,13995,3.11
2021-03-05,SH,73679,7384,10.02,2846,3.86,4538,6.16
2021-03-05,SO,245064,21700,8.85,6964,2.84,14736,6.01
2021-03-05,SZ,143225,11673,8.15,5835,4.07,5838,4.08
2021-03-05,TG,247547,20354,8.22,9442,3.81,10912,4.41
2021-03-05,TI,315435,24850,7.88,6619,2.1,18231,5.78
2021-03-05,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-05,VD,709533,59414,8.37,31335,4.42,28079,3.96
2021-03-05,VS,308114,27844,9.04,13047,4.23,14797,4.8
2021-03-05,ZG,112932,9772,8.65,2682,2.37,7090,6.28
2021-03-05,ZH,1359118,91834,6.76,38300,2.82,53534,3.94
2021-03-06,AG,607656,51083,8.41,27014,4.45,24069,3.96
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-06,AR,48276,4388,9.09,1126,2.33,3262,6.76
2021-03-06,BE,921661,68262,7.41,32155,3.49,36107,3.92
2021-03-06,BL,257546,23819,9.25,13095,5.08,10724,4.16
2021-03-06,BS,174769,15342,8.78,4719,2.7,10623,6.08
2021-03-06,CH,7618603,624430,8.2,286060,3.75,338370,4.44
2021-03-06,CHFL,7653097,626834,8.19,287603,3.76,339231,4.43
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-06,FR,282473,28138,9.96,16220,5.74,11918,4.22
2021-03-06,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-06,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-06,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-06,LU,364513,29745,8.16,9845,2.7,19900,5.46
2021-03-06,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-06,NW,38822,3331,8.58,472,1.22,2859,7.36
2021-03-06,OW,33484,2932,8.76,809,2.42,2123,6.34
2021-03-06,SG,450475,38086,8.45,23482,5.21,14604,3.24
2021-03-06,SH,73679,7385,10.02,2843,3.86,4542,6.16
2021-03-06,SO,245064,21787,8.89,6947,2.83,14840,6.06
2021-03-06,SZ,143225,11676,8.15,5838,4.08,5838,4.08
2021-03-06,TG,247547,20405,8.24,9151,3.7,11254,4.55
2021-03-06,TI,315435,25113,7.96,6231,1.98,18882,5.99
2021-03-06,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-06,VD,709533,59554,8.39,31429,4.43,28125,3.96
2021-03-06,VS,308114,28126,9.13,13253,4.3,14873,4.83
2021-03-06,ZG,112932,9995,8.85,2895,2.56,7100,6.29
2021-03-06,ZH,1359118,91923,6.76,37861,2.79,54062,3.98
2021-03-07,AG,607656,51087,8.41,27018,4.45,24069,3.96
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-07,AR,48276,4389,9.09,1127,2.33,3262,6.76
2021-03-07,BE,921661,68265,7.41,32158,3.49,36107,3.92
2021-03-07,BL,257546,23820,9.25,13096,5.08,10724,4.16
2021-03-07,BS,174769,15342,8.78,4719,2.7,10623,6.08
2021-03-07,CH,7618603,625460,8.21,286159,3.76,339301,4.45
2021-03-07,CHFL,7653097,627864,8.2,287702,3.76,340162,4.44
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-07,FR,282473,28581,10.12,16348,5.79,12233,4.33
2021-03-07,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-07,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-07,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-07,LU,364513,29750,8.16,9850,2.7,19900,5.46
2021-03-07,NE,154770,15715,10.15,8766,5.66,6949,4.49
2021-03-07,NW,38822,3331,8.58,472,1.22,2859,7.36
2021-03-07,OW,33484,2932,8.76,809,2.42,2123,6.34
2021-03-07,SG,450475,38087,8.45,23463,5.21,14624,3.25
2021-03-07,SH,73679,7386,10.02,2844,3.86,4542,6.16
2021-03-07,SO,245064,21788,8.89,6948,2.84,14840,6.06
2021-03-07,SZ,143225,11678,8.15,5840,4.08,5838,4.08
2021-03-07,TG,247547,20568,8.31,9157,3.7,11411,4.61
2021-03-07,TI,315435,25324,8.03,6088,1.93,19236,6.1
2021-03-07,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-07,VD,709533,59555,8.39,31427,4.43,28128,3.96
2021-03-07,VS,308114,28126,9.13,13252,4.3,14874,4.83
2021-03-07,ZG,112932,10170,9.01,3019,2.67,7151,6.33
2021-03-07,ZH,1359118,91940,6.76,37848,2.78,54092,3.98
2021-03-08,AG,607656,52702,8.67,27939,4.6,24763,4.08
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68
2021-03-08,AR,48276,4547,9.42,1236,2.56,3311,6.86
2021-03-08,BE,921661,70185,7.62,32577,3.53,37608,4.08
2021-03-08,BL,257546,24558,9.54,13827,5.37,10731,4.17
2021-03-08,BS,174769,15541,8.89,4412,2.52,11129,6.37
2021-03-08,CH,7618603,638277,8.38,288667,3.79,349610,4.59
2021-03-08,CHFL,7653097,640681,8.37,290205,3.79,350476,4.58
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51
2021-03-08,FR,282473,28812,10.2,16310,5.77,12502,4.43
2021-03-08,GE,442614,39033,8.82,18339,4.14,20694,4.68
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21
2021-03-08,GR,179224,16646,9.29,8747,4.88,7899,4.41
2021-03-08,JU,64846,5802,8.95,3068,4.73,2734,4.22
2021-03-08,LU,364513,29961,8.22,10057,2.76,19904,5.46
2021-03-08,NE,154770,15880,10.26,8090,5.23,7790,5.03
2021-03-08,NW,38822,3356,8.64,497,1.28,2859,7.36
2021-03-08,OW,33484,2955,8.83,826,2.47,2129,6.36
2021-03-08,SG,450475,38907,8.64,23125,5.13,15782,3.5
2021-03-08,SH,73679,7411,10.06,2721,3.69,4690,6.37
2021-03-08,SO,245064,22148,9.04,6958,2.84,15190,6.2
2021-03-08,SZ,143225,11989,8.37,5899,4.12,6090,4.25
2021-03-08,TG,247547,20660,8.35,8605,3.48,12055,4.87
2021-03-08,TI,315435,25468,8.07,5551,1.76,19917,6.31
2021-03-08,UR,32522,3397,10.45,1173,3.61,2224,6.84
2021-03-08,VD,709533,61024,8.6,32724,4.61,28300,3.99
2021-03-08,VS,308114,28746,9.33,13709,4.45,15037,4.88
2021-03-08,ZG,112932,10213,9.04,3060,2.71,7153,6.33
2021-03-08,ZH,1359118,93668,6.89,38100,2.8,55568,4.09
2021-03-09,AG,607656,54709,9,28927,4.76,25782,4.24
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7
2021-03-09,AR,48276,4726,9.79,1349,2.79,3377,7
2021-03-09,BE,921661,72629,7.88,33235,3.61,39394,4.27
2021-03-09,BL,257546,25101,9.75,14164,5.5,10937,4.25
2021-03-09,BS,174769,15557,8.9,3943,2.26,11614,6.65
2021-03-09,CH,7618603,655519,8.6,292951,3.85,362568,4.76
2021-03-09,CHFL,7653097,658134,8.6,294697,3.85,363437,4.75
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52
2021-03-09,FR,282473,29422,10.42,16799,5.95,12623,4.47
2021-03-09,GE,442614,39941,9.02,18426,4.16,21515,4.86
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23
2021-03-09,GR,179224,17163,9.58,8832,4.93,8331,4.65
2021-03-09,JU,64846,5924,9.14,3072,4.74,2852,4.4
2021-03-09,LU,364513,31083,8.53,11033,3.03,20050,5.5
2021-03-09,NE,154770,16092,10.4,7453,4.82,8639,5.58
2021-03-09,NW,38822,3388,8.73,528,1.36,2860,7.37
2021-03-09,OW,33484,2983,8.91,851,2.54,2132,6.37
2021-03-09,SG,450475,39954,8.87,21920,4.87,18034,4
2021-03-09,SH,73679,7459,10.12,2652,3.6,4807,6.52
2021-03-09,SO,245064,22528,9.19,7041,2.87,15487,6.32
2021-03-09,SZ,143225,12379,8.64,6044,4.22,6335,4.42
2021-03-09,TG,247547,20939,8.46,8429,3.41,12510,5.05
2021-03-09,TI,315435,25984,8.24,5097,1.62,20887,6.62
2021-03-09,UR,32522,3482,10.71,1187,3.65,2295,7.06
2021-03-09,VD,709533,62596,8.82,33806,4.76,28790,4.06
2021-03-09,VS,308114,29682,9.63,14172,4.6,15510,5.03
2021-03-09,ZG,112932,10377,9.19,3220,2.85,7157,6.34
2021-03-09,ZH,1359118,96734,7.12,39688,2.92,57046,4.2
2021-03-10,AG,607656,56645,9.32,29715,4.89,26930,4.43
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24
2021-03-10,AR,48276,4741,9.82,1330,2.75,3411,7.07
2021-03-10,BE,921661,75287,8.17,34185,3.71,41102,4.46
2021-03-10,BL,257546,25830,10.03,14691,5.7,11139,4.33
2021-03-10,BS,174769,15784,9.03,4163,2.38,11621,6.65
2021-03-10,CH,7618603,674194,8.85,300453,3.94,373741,4.91
2021-03-10,CHFL,7653097,677014,8.85,302402,3.95,374612,4.89
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53
2021-03-10,FR,282473,29857,10.57,17117,6.06,12740,4.51
2021-03-10,GE,442614,41002,9.26,18723,4.23,22279,5.03
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24
2021-03-10,GR,179224,17798,9.93,9262,5.17,8536,4.76
2021-03-10,JU,64846,6170,9.51,3250,5.01,2920,4.5
2021-03-10,LU,364513,32097,8.81,11979,3.29,20118,5.52
2021-03-10,NE,154770,16385,10.59,7043,4.55,9342,6.04
2021-03-10,NW,38822,3418,8.8,558,1.44,2860,7.37
2021-03-10,OW,33484,3109,9.29,973,2.91,2136,6.38
2021-03-10,SG,450475,41060,9.11,21538,4.78,19522,4.33
2021-03-10,SH,73679,7487,10.16,2600,3.53,4887,6.63
2021-03-10,SO,245064,22923,9.35,7129,2.91,15794,6.44
2021-03-10,SZ,143225,13045,9.11,6458,4.51,6587,4.6
2021-03-10,TG,247547,21248,8.58,8128,3.28,13120,5.3
2021-03-10,TI,315435,26709,8.47,4875,1.55,21834,6.92
2021-03-10,UR,32522,3534,10.87,1186,3.65,2348,7.22
2021-03-10,VD,709533,64152,9.04,34864,4.91,29288,4.13
2021-03-10,VS,308114,30535,9.91,14608,4.74,15927,5.17
2021-03-10,ZG,112932,10486,9.29,3327,2.95,7159,6.34
2021-03-10,ZH,1359118,100199,7.37,41699,3.07,58500,4.3
2021-03-11,AG,607656,58243,9.58,30361,5,27882,4.59
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29
2021-03-11,AR,48276,4753,9.85,1288,2.67,3465,7.18
2021-03-11,BE,921661,78482,8.52,35417,3.84,43065,4.67
2021-03-11,BL,257546,26302,10.21,14772,5.74,11530,4.48
2021-03-11,BS,174769,16444,9.41,4772,2.73,11672,6.68
2021-03-11,CH,7618603,693222,9.1,306565,4.02,386657,5.08
2021-03-11,CHFL,7653097,696284,9.1,308747,4.03,387537,5.06
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55
2021-03-11,FR,282473,30387,10.76,17514,6.2,12873,4.56
2021-03-11,GE,442614,41969,9.48,19006,4.29,22963,5.19
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32
2021-03-11,GR,179224,18135,10.12,8948,4.99,9187,5.13
2021-03-11,JU,64846,6342,9.78,3302,5.09,3040,4.69
2021-03-11,LU,364513,33193,9.11,12986,3.56,20207,5.54
2021-03-11,NE,154770,16583,10.71,6636,4.29,9947,6.43
2021-03-11,NW,38822,3522,9.07,660,1.7,2862,7.37
