date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-23,CH,7618603,819540,10.76,323251,4.24,496289,6.51,114,0
2021-03-23,CHFL,7653097,822704,10.75,324583,4.24,498121,6.51,114,0
2021-03-23,FL,34494,3164,9.17,1332,3.86,1832,5.31,0,0
2021-03-23,FR,282473,33232,11.76,15958,5.65,17274,6.12,1,0
2021-03-23,GE,442614,52017,11.75,22626,5.11,29391,6.64,1,0
2021-03-23,GL,36099,4601,12.75,1923,5.33,2678,7.42,0,0
2021-03-23,GR,179224,20250,11.3,7392,4.12,12858,7.17,2,0
2021-03-23,JU,64846,7129,10.99,2967,4.58,4162,6.42,0,0
2021-03-23,LU,364513,40758,11.18,17173,4.71,23585,6.47,14,0
2021-03-23,NE,154770,18939,12.24,6894,4.45,12045,7.78,0,0
2021-03-23,NW,38822,4077,10.5,1086,2.8,2991,7.7,1,0
2021-03-23,OW,33484,3790,11.32,1709,5.1,2081,6.21,33,0.1
2021-03-23,SG,450475,48307,10.72,19527,4.33,28780,6.39,34,0.01
2021-03-23,SH,73679,8072,10.96,2202,2.99,5870,7.97,0,0
2021-03-23,SO,245064,28446,11.61,10313,4.21,18133,7.4,0,0
2021-03-23,SZ,143225,15641,10.92,6228,4.35,9413,6.57,3,0
2021-03-23,TG,247547,26284,10.62,9481,3.83,16803,6.79,5,0
2021-03-23,TI,315435,34007,10.78,11289,3.58,22718,7.2,2,0
2021-03-23,UR,32522,4354,13.39,1522,4.68,2832,8.71,0,0
2021-03-23,VD,709533,80388,11.33,37608,5.3,42780,6.03,2,0
2021-03-23,VS,308114,35335,11.47,14065,4.56,21270,6.9,1,0
2021-03-23,ZG,112932,12999,11.51,5051,4.47,7948,7.04,0,0
2021-03-23,ZH,1359118,119024,8.76,37109,2.73,81915,6.03,4,0
2021-03-24,AG,607656,69762,11.48,31787,5.23,37975,6.25,6,0
2021-03-24,AI,14206,1452,10.22,313,2.2,1139,8.02,0,0
2021-03-24,AR,48276,6382,13.22,2473,5.12,3909,8.1,0,0
2021-03-24,BE,921661,99305,10.77,39108,4.24,60197,6.53,0,0
2021-03-24,BL,257546,32607,12.66,13182,5.12,19425,7.54,2,0
2021-03-24,BS,174769,17539,10.04,4437,2.54,13102,7.5,3,0
2021-03-24,CH,7618603,840400,11.03,330315,4.34,510085,6.7,114,0
2021-03-24,CHFL,7653097,843809,11.03,331891,4.34,511918,6.69,114,0
2021-03-24,FL,34494,3409,9.88,1576,4.57,1833,5.31,0,0
2021-03-24,FR,282473,33507,11.86,15233,5.39,18274,6.47,1,0
2021-03-24,GE,442614,53886,12.17,23907,5.4,29979,6.77,1,0
2021-03-24,GL,36099,4770,13.21,2087,5.78,2683,7.43,0,0
2021-03-24,GR,179224,21064,11.75,8154,4.55,12910,7.2,2,0
2021-03-24,JU,64846,7247,11.18,2896,4.47,4351,6.71,0,0
2021-03-24,LU,364513,41983,11.52,17621,4.83,24362,6.68,14,0
2021-03-24,NE,154770,19615,12.67,6880,4.45,12735,8.23,0,0
2021-03-24,NW,38822,4371,11.26,1329,3.42,3042,7.84,1,0
2021-03-24,OW,33484,3948,11.79,1822,5.44,2126,6.35,33,0.1
2021-03-24,SG,450475,49685,11.03,20432,4.54,29253,6.49,34,0.01
2021-03-24,SH,73679,8198,11.13,2184,2.96,6014,8.16,0,0
2021-03-24,SO,245064,29779,12.15,11586,4.73,18193,7.42,0,0
2021-03-24,SZ,143225,15922,11.12,6201,4.33,9721,6.79,3,0
2021-03-24,TG,247547,26794,10.82,9439,3.81,17355,7.01,5,0
2021-03-24,TI,315435,35644,11.3,12800,4.06,22844,7.24,2,0
2021-03-24,UR,32522,4427,13.61,1514,4.66,2913,8.96,0,0
2021-03-24,VD,709533,82220,11.59,37394,5.27,44826,6.32,2,0
2021-03-24,VS,308114,35929,11.66,13874,4.5,22055,7.16,1,0
2021-03-24,ZG,112932,13276,11.76,5225,4.63,8051,7.13,0,0
2021-03-24,ZH,1359118,121088,8.91,38437,2.83,82651,6.08,4,0
2021-03-25,AG,607656,71179,11.71,31438,5.17,39741,6.54,6,0
2021-03-25,AI,14206,1474,10.38,311,2.19,1163,8.19,0,0
2021-03-25,AR,48276,6779,14.04,2781,5.76,3998,8.28,0,0
2021-03-25,BE,921661,101653,11.03,40125,4.35,61528,6.68,0,0
2021-03-25,BL,257546,34085,13.23,14112,5.48,19973,7.76,2,0
2021-03-25,BS,174769,18513,10.59,5374,3.07,13139,7.52,3,0
2021-03-25,CH,7618603,865496,11.36,341721,4.49,523775,6.87,114,0
2021-03-25,CHFL,7653097,869147,11.36,343537,4.49,525610,6.87,114,0
2021-03-25,FL,34494,3651,10.58,1816,5.26,1835,5.32,0,0
2021-03-25,FR,282473,33705,11.93,14388,5.09,19317,6.84,1,0
2021-03-25,GE,442614,55669,12.58,24872,5.62,30797,6.96,1,0
2021-03-25,GL,36099,4935,13.67,2251,6.24,2684,7.44,0,0
2021-03-25,GR,179224,22353,12.47,9383,5.24,12970,7.24,2,0
2021-03-25,JU,64846,7259,11.19,2673,4.12,4586,7.07,0,0
2021-03-25,LU,364513,43176,11.84,18302,5.02,24874,6.82,14,0
2021-03-25,NE,154770,20216,13.06,6803,4.4,13413,8.67,0,0
2021-03-25,NW,38822,4495,11.58,1432,3.69,3063,7.89,1,0
2021-03-25,OW,33484,4144,12.38,1979,5.91,2165,6.47,33,0.1
2021-03-25,SG,450475,51896,11.52,21804,4.84,30092,6.68,34,0.01
2021-03-25,SH,73679,8328,11.3,2156,2.93,6172,8.38,0,0
2021-03-25,SO,245064,31195,12.73,12877,5.25,18318,7.47,0,0
2021-03-25,SZ,143225,16272,11.36,6293,4.39,9979,6.97,3,0
2021-03-25,TG,247547,27517,11.12,9291,3.75,18226,7.36,5,0
2021-03-25,TI,315435,37359,11.84,14365,4.55,22994,7.29,2,0
2021-03-25,UR,32522,4725,14.53,1755,5.4,2970,9.13,0,0
2021-03-25,VD,709533,84239,11.87,37394,5.27,46845,6.6,2,0
2021-03-25,VS,308114,37549,12.19,14341,4.65,23208,7.53,1,0
2021-03-25,ZG,112932,13641,12.08,5532,4.9,8109,7.18,0,0
2021-03-25,ZH,1359118,123140,9.06,39689,2.92,83451,6.14,4,0
2021-03-26,AG,607656,72638,11.95,31167,5.13,41471,6.82,6,0
2021-03-26,AI,14206,1540,10.84,375,2.64,1165,8.2,0,0
2021-03-26,AR,48276,7023,14.55,3007,6.23,4016,8.32,0,0
2021-03-26,BE,921661,103733,11.26,41423,4.49,62310,6.76,0,0
2021-03-26,BL,257546,35522,13.79,15203,5.9,20319,7.89,2,0
2021-03-26,BS,174769,19461,11.14,6297,3.6,13164,7.53,3,0
2021-03-26,CH,7618603,888659,11.66,352240,4.62,536419,7.04,114,0
2021-03-26,CHFL,7653097,892552,11.66,354296,4.63,538256,7.03,114,0
2021-03-26,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-26,FR,282473,33954,12.02,13772,4.88,20182,7.14,1,0
2021-03-26,GE,442614,57179,12.92,25552,5.77,31627,7.15,1,0
2021-03-26,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-26,GR,179224,22936,12.8,9497,5.3,13439,7.5,2,0
2021-03-26,JU,64846,7315,11.28,2544,3.92,4771,7.36,0,0
2021-03-26,LU,364513,44366,12.17,18897,5.18,25469,6.99,14,0
2021-03-26,NE,154770,20922,13.52,6851,4.43,14071,9.09,0,0
2021-03-26,NW,38822,4679,12.05,1590,4.1,3089,7.96,1,0
2021-03-26,OW,33484,4210,12.57,1970,5.88,2240,6.69,33,0.1
2021-03-26,SG,450475,53476,11.87,22250,4.94,31226,6.93,34,0.01
2021-03-26,SH,73679,8462,11.48,2111,2.87,6351,8.62,0,0
2021-03-26,SO,245064,32391,13.22,13944,5.69,18447,7.53,0,0
2021-03-26,SZ,143225,16679,11.65,6481,4.53,10198,7.12,3,0
2021-03-26,TG,247547,28118,11.36,9359,3.78,18759,7.58,5,0
2021-03-26,TI,315435,39110,12.4,15978,5.07,23132,7.33,2,0
2021-03-26,UR,32522,4842,14.89,1860,5.72,2982,9.17,0,0
2021-03-26,VD,709533,85939,12.11,37330,5.26,48609,6.85,2,0
2021-03-26,VS,308114,38832,12.6,14601,4.74,24231,7.86,1,0
2021-03-26,ZG,112932,13889,12.3,5549,4.91,8340,7.38,0,0
2021-03-26,ZH,1359118,126332,9.3,42209,3.11,84123,6.19,4,0
2021-03-27,AG,607656,73047,12.02,30675,5.05,42372,6.97,6,0
2021-03-27,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-27,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-27,BE,921661,103902,11.27,41563,4.51,62339,6.76,0,0
2021-03-27,BL,257546,35522,13.79,15200,5.9,20322,7.89,2,0
2021-03-27,BS,174769,19464,11.14,6300,3.6,13164,7.53,3,0
2021-03-27,CH,7618603,896220,11.76,357254,4.69,538966,7.07,114,0
2021-03-27,CHFL,7653097,900113,11.76,359310,4.69,540803,7.07,114,0
2021-03-27,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-27,FR,282473,34137,12.09,13464,4.77,20673,7.32,1,0
2021-03-27,GE,442614,57181,12.92,25554,5.77,31627,7.15,1,0
2021-03-27,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-27,GR,179224,22994,12.83,9554,5.33,13440,7.5,2,0
2021-03-27,JU,64846,7315,11.28,2543,3.92,4772,7.36,0,0
2021-03-27,LU,364513,45350,12.44,19874,5.45,25476,6.99,14,0
2021-03-27,NE,154770,20933,13.53,6861,4.43,14072,9.09,0,0
2021-03-27,NW,38822,4689,12.08,1600,4.12,3089,7.96,1,0
2021-03-27,OW,33484,4211,12.58,1971,5.89,2240,6.69,33,0.1
2021-03-27,SG,450475,54483,12.09,22956,5.1,31527,7,34,0.01
2021-03-27,SH,73679,8464,11.49,2112,2.87,6352,8.62,0,0
2021-03-27,SO,245064,32561,13.29,14096,5.75,18465,7.53,0,0
2021-03-27,SZ,143225,16698,11.66,6498,4.54,10200,7.12,3,0
2021-03-27,TG,247547,28497,11.51,9574,3.87,18923,7.64,5,0
2021-03-27,TI,315435,39915,12.65,16777,5.32,23138,7.34,2,0
2021-03-27,UR,32522,4842,14.89,1860,5.72,2982,9.17,0,0
2021-03-27,VD,709533,86084,12.13,37338,5.26,48746,6.87,2,0
2021-03-27,VS,308114,39243,12.74,14964,4.86,24279,7.88,1,0
2021-03-27,ZG,112932,14044,12.44,5498,4.87,8546,7.57,0,0
2021-03-27,ZH,1359118,128964,9.49,44618,3.28,84346,6.21,4,0
2021-03-28,AG,607656,73110,12.03,30736,5.06,42374,6.97,6,0
2021-03-28,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-28,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-28,BE,921661,104053,11.29,41711,4.53,62342,6.76,0,0
2021-03-28,BL,257546,35556,13.81,15234,5.92,20322,7.89,2,0
2021-03-28,BS,174769,19483,11.15,6319,3.62,13164,7.53,3,0
2021-03-28,CH,7618603,899091,11.8,359414,4.72,539677,7.08,114,0
2021-03-28,CHFL,7653097,902984,11.8,361470,4.72,541514,7.08,114,0
2021-03-28,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-28,FR,282473,34385,12.17,13355,4.73,21030,7.44,1,0
2021-03-28,GE,442614,57181,12.92,25553,5.77,31628,7.15,1,0
2021-03-28,GL,36099,5111,14.16,2423,6.71,2688,7.45,0,0
2021-03-28,GR,179224,23049,12.86,9609,5.36,13440,7.5,2,0
2021-03-28,JU,64846,7315,11.28,2543,3.92,4772,7.36,0,0
2021-03-28,LU,364513,45367,12.45,19890,5.46,25477,6.99,14,0
2021-03-28,NE,154770,20933,13.53,6861,4.43,14072,9.09,0,0
2021-03-28,NW,38822,4690,12.08,1601,4.12,3089,7.96,1,0
2021-03-28,OW,33484,4213,12.58,1972,5.89,2241,6.69,33,0.1
2021-03-28,SG,450475,54489,12.1,22959,5.1,31530,7,34,0.01
2021-03-28,SH,73679,8466,11.49,2114,2.87,6352,8.62,0,0
2021-03-28,SO,245064,33416,13.64,14948,6.1,18468,7.54,0,0
2021-03-28,SZ,143225,16699,11.66,6499,4.54,10200,7.12,3,0
2021-03-28,TG,247547,28887,11.67,9917,4.01,18970,7.66,5,0
2021-03-28,TI,315435,40346,12.79,17206,5.45,23140,7.34,2,0
2021-03-28,UR,32522,4842,14.89,1860,5.72,2982,9.17,0,0
2021-03-28,VD,709533,86184,12.15,37269,5.25,48915,6.89,2,0
2021-03-28,VS,308114,39260,12.74,14981,4.86,24279,7.88,1,0
2021-03-28,ZG,112932,14273,12.64,5610,4.97,8663,7.67,0,0
2021-03-28,ZH,1359118,129214,9.51,44863,3.3,84351,6.21,4,0
2021-03-29,AG,607656,74824,12.31,31008,5.1,43816,7.21,6,0
2021-03-29,AI,14206,1588,11.18,420,2.96,1168,8.22,0,0
2021-03-29,AR,48276,7373,15.27,3284,6.8,4089,8.47,0,0
2021-03-29,BE,921661,107055,11.62,43925,4.77,63130,6.85,0,0
2021-03-29,BL,257546,36594,14.21,15647,6.08,20947,8.13,2,0
2021-03-29,BS,174769,19770,11.31,5464,3.13,14306,8.19,3,0
2021-03-29,CH,7618603,919734,12.07,367920,4.83,551814,7.24,114,0
2021-03-29,CHFL,7653097,923870,12.07,370214,4.84,553656,7.23,114,0
2021-03-29,FL,34494,4136,11.99,2294,6.65,1842,5.34,0,0
2021-03-29,FR,282473,34940,12.37,13301,4.71,21639,7.66,1,0
2021-03-29,GE,442614,58751,13.27,25784,5.83,32967,7.45,1,0
2021-03-29,GL,36099,5295,14.67,2601,7.21,2694,7.46,0,0
2021-03-29,GR,179224,23658,13.2,9626,5.37,14032,7.83,2,0
2021-03-29,JU,64846,7434,11.46,2529,3.9,4905,7.56,0,0
2021-03-29,LU,364513,46253,12.69,20634,5.66,25619,7.03,14,0
2021-03-29,NE,154770,21831,14.11,7563,4.89,14268,9.22,0,0
2021-03-29,NW,38822,4719,12.16,1625,4.19,3094,7.97,1,0
2021-03-29,OW,33484,4274,12.76,2025,6.05,2249,6.72,33,0.1
2021-03-29,SG,450475,55675,12.36,23802,5.28,31873,7.08,34,0.01
2021-03-29,SH,73679,8887,12.06,2374,3.22,6513,8.84,0,0
2021-03-29,SO,245064,33898,13.83,15038,6.14,18860,7.7,0,0
2021-03-29,SZ,143225,17069,11.92,6614,4.62,10455,7.3,3,0
2021-03-29,TG,247547,29657,11.98,10456,4.22,19201,7.76,5,0
2021-03-29,TI,315435,40813,12.94,17654,5.6,23159,7.34,2,0
2021-03-29,UR,32522,4874,14.99,1804,5.55,3070,9.44,0,0
2021-03-29,VD,709533,87140,12.28,35835,5.05,51305,7.23,2,0
2021-03-29,VS,308114,39986,12.98,15389,4.99,24597,7.98,1,0
2021-03-29,ZG,112932,14687,13.01,5893,5.22,8794,7.79,0,0
2021-03-29,ZH,1359118,132689,9.76,47625,3.5,85064,6.26,4,0
2021-03-30,AG,607656,76966,12.67,31775,5.23,45191,7.44,6,0
2021-03-30,AI,14206,1726,12.15,536,3.77,1190,8.38,0,0
2021-03-30,AR,48276,7582,15.71,3402,7.05,4180,8.66,0,0
2021-03-30,BE,921661,110227,11.96,46128,5,64099,6.95,0,0
2021-03-30,BL,257546,37644,14.62,16073,6.24,21571,8.38,2,0
2021-03-30,BS,174769,20766,11.88,6403,3.66,14363,8.22,3,0
2021-03-30,CH,7618603,947627,12.44,382519,5.02,565108,7.42,114,0
2021-03-30,CHFL,7653097,952007,12.44,385046,5.03,566961,7.41,114,0
2021-03-30,FL,34494,4380,12.7,2527,7.33,1853,5.37,0,0
2021-03-30,FR,282473,35899,12.71,13543,4.79,22356,7.91,1,0
2021-03-30,GE,442614,60475,13.66,26239,5.93,34236,7.73,1,0
2021-03-30,GL,36099,5478,15.17,2782,7.71,2696,7.47,0,0
2021-03-30,GR,179224,24484,13.66,10015,5.59,14469,8.07,2,0
2021-03-30,JU,64846,7511,11.58,2368,3.65,5143,7.93,0,0
2021-03-30,LU,364513,47719,13.09,21667,5.94,26052,7.15,14,0
2021-03-30,NE,154770,22655,14.64,8193,5.29,14462,9.34,0,0
2021-03-30,NW,38822,4757,12.25,1606,4.14,3151,8.12,1,0
2021-03-30,OW,33484,4459,13.32,2197,6.56,2262,6.76,33,0.1
2021-03-30,SG,450475,57294,12.72,24556,5.45,32738,7.27,34,0.01
2021-03-30,SH,73679,9320,12.65,2636,3.58,6684,9.07,0,0
2021-03-30,SO,245064,34436,14.05,14928,6.09,19508,7.96,0,0
2021-03-30,SZ,143225,17506,12.22,6790,4.74,10716,7.48,3,0
2021-03-30,TG,247547,30878,12.47,11429,4.62,19449,7.86,5,0
2021-03-30,TI,315435,42423,13.45,19028,6.03,23395,7.42,2,0
2021-03-30,UR,32522,4956,15.24,1745,5.37,3211,9.87,0,0
2021-03-30,VD,709533,88465,12.47,34766,4.9,53699,7.57,2,0
2021-03-30,VS,308114,41456,13.45,16146,5.24,25310,8.21,1,0
2021-03-30,ZG,112932,15117,13.39,6182,5.47,8935,7.91,0,0
2021-03-30,ZH,1359118,137428,10.11,51386,3.78,86042,6.33,4,0
2021-03-31,AG,607656,79022,13,32400,5.33,46622,7.67,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7805,16.17,3587,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113458,12.31,48368,5.25,65090,7.06,0,0
2021-03-31,BL,257546,38572,14.98,16361,6.35,22211,8.62,2,0
2021-03-31,BS,174769,20818,11.91,6267,3.59,14551,8.33,3,0
2021-03-31,CH,7618603,971456,12.75,391686,5.14,579770,7.61,114,0
2021-03-31,CHFL,7653097,975840,12.75,394096,5.15,581744,7.6,114,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36752,13.01,13724,4.86,23028,8.15,1,0
2021-03-31,GE,442614,61931,13.99,26289,5.94,35642,8.05,1,0
2021-03-31,GL,36099,5494,15.22,2635,7.3,2859,7.92,0,0
2021-03-31,GR,179224,25372,14.16,10406,5.81,14966,8.35,2,0
2021-03-31,JU,64846,8044,12.4,2785,4.29,5259,8.11,0,0
2021-03-31,LU,364513,48547,13.32,21394,5.87,27153,7.45,14,0
2021-03-31,NE,154770,23481,15.17,8824,5.7,14657,9.47,0,0
2021-03-31,NW,38822,5129,13.21,1867,4.81,3262,8.4,1,0
2021-03-31,OW,33484,4525,13.51,2092,6.25,2433,7.27,33,0.1
2021-03-31,SG,450475,58782,13.05,25132,5.58,33650,7.47,34,0.01
2021-03-31,SH,73679,9713,13.18,2844,3.86,6869,9.32,0,0
2021-03-31,SO,245064,34684,14.15,14575,5.95,20109,8.21,0,0
2021-03-31,SZ,143225,17860,12.47,6884,4.81,10976,7.66,3,0
2021-03-31,TG,247547,31645,12.78,11925,4.82,19720,7.97,5,0
2021-03-31,TI,315435,43812,13.89,20027,6.35,23785,7.54,2,0
2021-03-31,UR,32522,5092,15.66,1864,5.73,3228,9.93,0,0
2021-03-31,VD,709533,89885,12.67,34037,4.8,55848,7.87,2,0
2021-03-31,VS,308114,42545,13.81,16427,5.33,26118,8.48,1,0
2021-03-31,ZG,112932,15486,13.71,6319,5.6,9167,8.12,0,0
2021-03-31,ZH,1359118,141088,10.38,53967,3.97,87121,6.41,4,0
2021-04-01,AG,607656,81007,13.33,32945,5.42,48062,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7934,16.43,3681,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117361,12.73,50756,5.51,66605,7.23,0,0
2021-04-01,BL,257546,39654,15.4,16786,6.52,22868,8.88,2,0
2021-04-01,BS,174769,21461,12.28,6221,3.56,15240,8.72,3,0
2021-04-01,CH,7618603,995125,13.06,397747,5.22,597378,7.84,114,0
2021-04-01,CHFL,7653097,999511,13.06,399960,5.23,599551,7.83,114,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37592,13.31,13895,4.92,23697,8.39,1,0
2021-04-01,GE,442614,63535,14.35,26520,5.99,37015,8.36,1,0
2021-04-01,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25796,14.39,9992,5.58,15804,8.82,2,0
2021-04-01,JU,64846,8124,12.53,2601,4.01,5523,8.52,0,0
2021-04-01,LU,364513,49060,13.46,20596,5.65,28464,7.81,14,0
2021-04-01,NE,154770,24250,15.67,9236,5.97,15014,9.7,0,0
2021-04-01,NW,38822,5318,13.7,1957,5.04,3361,8.66,1,0
2021-04-01,OW,33484,4728,14.12,2133,6.37,2595,7.75,33,0.1
2021-04-01,SG,450475,60013,13.32,25339,5.62,34674,7.7,34,0.01
2021-04-01,SH,73679,9985,13.55,2798,3.8,7187,9.75,0,0
2021-04-01,SO,245064,34869,14.23,14087,5.75,20782,8.48,0,0
2021-04-01,SZ,143225,18217,12.72,6816,4.76,11401,7.96,3,0
2021-04-01,TG,247547,32674,13.2,12780,5.16,19894,8.04,5,0
2021-04-01,TI,315435,45181,14.32,20865,6.61,24316,7.71,2,0
2021-04-01,UR,32522,5146,15.82,1627,5,3519,10.82,0,0
2021-04-01,VD,709533,91673,12.92,34089,4.8,57584,8.12,2,0
2021-04-01,VS,308114,43864,14.24,16569,5.38,27295,8.86,1,0
2021-04-01,ZG,112932,15781,13.97,6314,5.59,9467,8.38,0,0
2021-04-01,ZH,1359118,144331,10.62,56007,4.12,88324,6.5,4,0
2021-04-02,AG,607656,81454,13.4,33007,5.43,48447,7.97,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8076,16.73,3784,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117733,12.77,51027,5.54,66706,7.24,0,0
2021-04-02,BL,257546,39654,15.4,16784,6.52,22870,8.88,2,0
2021-04-02,BS,174769,21464,12.28,6223,3.56,15241,8.72,3,0
2021-04-02,CH,7618603,1001229,13.14,399477,5.24,601752,7.9,114,0
2021-04-02,CHFL,7653097,1005617,13.14,401491,5.25,604126,7.89,114,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38074,13.48,13878,4.91,24196,8.57,1,0
2021-04-02,GE,442614,63579,14.36,26396,5.96,37183,8.4,1,0
2021-04-02,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25800,14.4,9963,5.56,15837,8.84,2,0
2021-04-02,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-02,LU,364513,49130,13.48,20020,5.49,29110,7.99,14,0
2021-04-02,NE,154770,24840,16.05,9621,6.22,15219,9.83,0,0
2021-04-02,NW,38822,5318,13.7,1957,5.04,3361,8.66,1,0
2021-04-02,OW,33484,4739,14.15,2144,6.4,2595,7.75,33,0.1
2021-04-02,SG,450475,60052,13.33,25352,5.63,34700,7.7,34,0.01
2021-04-02,SH,73679,9986,13.55,2799,3.8,7187,9.75,0,0
2021-04-02,SO,245064,34871,14.23,14088,5.75,20783,8.48,0,0
2021-04-02,SZ,143225,18218,12.72,6814,4.76,11404,7.96,3,0
2021-04-02,TG,247547,33239,13.43,13309,5.38,19930,8.05,5,0
2021-04-02,TI,315435,46668,14.79,22079,7,24589,7.8,2,0
2021-04-02,UR,32522,5146,15.82,1627,5,3519,10.82,0,0
2021-04-02,VD,709533,92345,13.01,33738,4.75,58607,8.26,2,0
2021-04-02,VS,308114,44594,14.47,16614,5.39,27980,9.08,1,0
2021-04-02,ZG,112932,16065,14.23,6372,5.64,9693,8.58,0,0
2021-04-02,ZH,1359118,144465,10.63,56119,4.13,88346,6.5,4,0
2021-04-03,AG,607656,82631,13.6,33887,5.58,48744,8.02,6,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8084,16.75,3783,7.84,4301,8.91,0,0
2021-04-03,BE,921661,117993,12.8,51188,5.55,66805,7.25,0,0
2021-04-03,BL,257546,39675,15.41,16804,6.52,22871,8.88,2,0
2021-04-03,BS,174769,21516,12.31,6274,3.59,15242,8.72,3,0
2021-04-03,CH,7618603,1005168,13.19,400909,5.26,604259,7.93,114,0
2021-04-03,CHFL,7653097,1009556,13.19,402923,5.26,606633,7.93,114,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38517,13.64,13880,4.91,24637,8.72,1,0
2021-04-03,GE,442614,63579,14.36,26395,5.96,37184,8.4,1,0
2021-04-03,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-03,GR,179224,25802,14.4,9913,5.53,15889,8.87,2,0
2021-04-03,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-03,LU,364513,49194,13.5,19441,5.33,29753,8.16,14,0
2021-04-03,NE,154770,24841,16.05,9622,6.22,15219,9.83,0,0
2021-04-03,NW,38822,5319,13.7,1958,5.04,3361,8.66,1,0
2021-04-03,OW,33484,4739,14.15,2143,6.4,2596,7.75,33,0.1
2021-04-03,SG,450475,60274,13.38,25379,5.63,34895,7.75,34,0.01
2021-04-03,SH,73679,9987,13.55,2799,3.8,7188,9.76,0,0
2021-04-03,SO,245064,34877,14.23,14093,5.75,20784,8.48,0,0
2021-04-03,SZ,143225,18218,12.72,6810,4.75,11408,7.97,3,0
2021-04-03,TG,247547,33761,13.64,13736,5.55,20025,8.09,5,0
2021-04-03,TI,315435,47343,15.01,22525,7.14,24818,7.87,2,0
2021-04-03,UR,32522,5146,15.82,1627,5,3519,10.82,0,0
2021-04-03,VD,709533,92492,13.04,33875,4.77,58617,8.26,2,0
2021-04-03,VS,308114,44726,14.52,16585,5.38,28141,9.13,1,0
2021-04-03,ZG,112932,16212,14.36,6307,5.58,9905,8.77,0,0
2021-04-03,ZH,1359118,144523,10.63,56124,4.13,88399,6.5,4,0
2021-04-04,AG,607656,82631,13.6,33883,5.58,48748,8.02,6,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8084,16.75,3783,7.84,4301,8.91,0,0
2021-04-04,BE,921661,117995,12.8,51187,5.55,66808,7.25,0,0
2021-04-04,BL,257546,39676,15.41,16805,6.53,22871,8.88,2,0
2021-04-04,BS,174769,21516,12.31,6274,3.59,15242,8.72,3,0
2021-04-04,CH,7618603,1006243,13.21,401307,5.27,604936,7.94,114,0
2021-04-04,CHFL,7653097,1010631,13.21,403321,5.27,607310,7.94,114,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38982,13.8,14010,4.96,24972,8.84,1,0
2021-04-04,GE,442614,63580,14.36,26395,5.96,37185,8.4,1,0
2021-04-04,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-04,GR,179224,25802,14.4,9913,5.53,15889,8.87,2,0
2021-04-04,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-04,LU,364513,49194,13.5,19438,5.33,29756,8.16,14,0
2021-04-04,NE,154770,24842,16.05,9623,6.22,15219,9.83,0,0
2021-04-04,NW,38822,5319,13.7,1958,5.04,3361,8.66,1,0
2021-04-04,OW,33484,4739,14.15,2143,6.4,2596,7.75,33,0.1
2021-04-04,SG,450475,60276,13.38,25380,5.63,34896,7.75,34,0.01
2021-04-04,SH,73679,9988,13.56,2800,3.8,7188,9.76,0,0
