date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-30,NW,38822,4796,12.35,1620,4.17,3176,8.18,1,0
2021-03-30,OW,33484,5535,16.53,2689,8.03,2846,8.5,24,0.07
2021-03-30,SG,450475,57292,12.72,24556,5.45,32736,7.27,34,0.01
2021-03-30,SH,73679,9316,12.64,2635,3.58,6681,9.07,0,0
2021-03-30,SO,245064,34425,14.05,14921,6.09,19504,7.96,0,0
2021-03-30,SZ,143225,17500,12.22,6789,4.74,10711,7.48,3,0
2021-03-30,TG,247547,30884,12.48,11430,4.62,19454,7.86,5,0
2021-03-30,TI,315435,42411,13.45,19022,6.03,23389,7.41,2,0
2021-03-30,UR,32522,4956,15.24,1743,5.36,3213,9.88,0,0
2021-03-30,VD,709533,88130,12.42,34635,4.88,53495,7.54,1,0
2021-03-30,VS,308114,42402,13.76,17190,5.58,25212,8.18,1,0
2021-03-30,ZG,112932,15108,13.38,6177,5.47,8931,7.91,0,0
2021-03-30,ZH,1359118,137361,10.11,51353,3.78,86008,6.33,4,0
2021-03-31,AG,607656,79006,13,32393,5.33,46613,7.67,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7804,16.17,3586,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113352,12.3,48285,5.24,65067,7.06,1,0
2021-03-31,BL,257546,38537,14.96,16345,6.35,22192,8.62,2,0
2021-03-31,BS,174769,20762,11.88,6220,3.56,14542,8.32,3,0
2021-03-31,CH,7618603,972820,12.77,392866,5.16,579954,7.61,102,0
2021-03-31,CHFL,7653097,977204,12.77,395276,5.16,581928,7.6,102,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36727,13,13707,4.85,23020,8.15,1,0
2021-03-31,GE,442614,61885,13.98,26265,5.93,35620,8.05,1,0
2021-03-31,GL,36099,5494,15.22,2635,7.3,2859,7.92,0,0
2021-03-31,GR,179224,25365,14.15,10401,5.8,14964,8.35,2,0
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1,0,0
2021-03-31,LU,364513,48593,13.33,21396,5.87,27197,7.46,11,0
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47,0,0
2021-03-31,NW,38822,5169,13.31,1882,4.85,3287,8.47,1,0
2021-03-31,OW,33484,5598,16.72,2582,7.71,3016,9.01,24,0.07
2021-03-31,SG,450475,58780,13.05,25132,5.58,33648,7.47,34,0.01
2021-03-31,SH,73679,9709,13.18,2843,3.86,6866,9.32,0,0
2021-03-31,SO,245064,34673,14.15,14568,5.94,20105,8.2,0,0
2021-03-31,SZ,143225,17854,12.47,6883,4.81,10971,7.66,3,0
2021-03-31,TG,247547,31651,12.79,11926,4.82,19725,7.97,5,0
2021-03-31,TI,315435,43800,13.89,20021,6.35,23779,7.54,2,0
2021-03-31,UR,32522,5092,15.66,1862,5.73,3230,9.93,0,0
2021-03-31,VD,709533,89545,12.62,33912,4.78,55633,7.84,1,0
2021-03-31,VS,308114,43504,14.12,17486,5.68,26018,8.44,1,0
2021-03-31,ZG,112932,15477,13.7,6314,5.59,9163,8.11,0,0
2021-03-31,ZH,1359118,141021,10.38,53934,3.97,87087,6.41,4,0
2021-04-01,AG,607656,80989,13.33,32936,5.42,48053,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7933,16.43,3680,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117256,12.72,50679,5.5,66577,7.22,1,0
2021-04-01,BL,257546,39618,15.38,16770,6.51,22848,8.87,2,0
2021-04-01,BS,174769,21402,12.25,6173,3.53,15229,8.71,3,0
2021-04-01,CH,7618603,996514,13.08,398978,5.24,597536,7.84,102,0
2021-04-01,CHFL,7653097,1000900,13.08,401191,5.24,599709,7.84,102,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37567,13.3,13878,4.91,23689,8.39,1,0
2021-04-01,GE,442614,63486,14.34,26494,5.99,36992,8.36,1,0
2021-04-01,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25789,14.39,9987,5.57,15802,8.82,2,0
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51,0,0
2021-04-01,LU,364513,49106,13.47,20598,5.65,28508,7.82,11,0
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7,0,0
2021-04-01,NW,38822,5358,13.8,1972,5.08,3386,8.72,1,0
2021-04-01,OW,33484,5825,17.4,2639,7.88,3186,9.51,24,0.07
2021-04-01,SG,450475,60011,13.32,25339,5.62,34672,7.7,34,0.01
2021-04-01,SH,73679,9981,13.55,2797,3.8,7184,9.75,0,0
2021-04-01,SO,245064,34858,14.22,14080,5.75,20778,8.48,0,0
2021-04-01,SZ,143225,18211,12.71,6815,4.76,11396,7.96,3,0
2021-04-01,TG,247547,32680,13.2,12782,5.16,19898,8.04,5,0
2021-04-01,TI,315435,45169,14.32,20860,6.61,24309,7.71,2,0
2021-04-01,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-01,VD,709533,91315,12.87,33954,4.79,57361,8.08,1,0
2021-04-01,VS,308114,44851,14.56,17670,5.73,27181,8.82,1,0
2021-04-01,ZG,112932,15772,13.97,6309,5.59,9463,8.38,0,0
2021-04-01,ZH,1359118,144263,10.61,55974,4.12,88289,6.5,4,0
2021-04-02,AG,607656,81436,13.4,32998,5.43,48438,7.97,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8075,16.73,3783,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117628,12.76,50952,5.53,66676,7.23,1,0
2021-04-02,BL,257546,39618,15.38,16768,6.51,22850,8.87,2,0
2021-04-02,BS,174769,21405,12.25,6175,3.53,15230,8.71,3,0
2021-04-02,CH,7618603,1002628,13.16,400753,5.26,601875,7.9,102,0
2021-04-02,CHFL,7653097,1007016,13.16,402767,5.26,604249,7.9,102,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38049,13.47,13861,4.91,24188,8.56,1,0
2021-04-02,GE,442614,63530,14.35,26377,5.96,37153,8.39,1,0
2021-04-02,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25793,14.39,9959,5.56,15834,8.83,2,0
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-02,LU,364513,49176,13.49,20024,5.49,29152,8,11,0
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83,0,0
2021-04-02,NW,38822,5358,13.8,1972,5.08,3386,8.72,1,0
2021-04-02,OW,33484,5847,17.46,2661,7.95,3186,9.51,24,0.07
2021-04-02,SG,450475,60050,13.33,25352,5.63,34698,7.7,34,0.01
2021-04-02,SH,73679,9982,13.55,2798,3.8,7184,9.75,0,0
2021-04-02,SO,245064,34858,14.22,14079,5.75,20779,8.48,0,0
2021-04-02,SZ,143225,18212,12.72,6813,4.76,11399,7.96,3,0
2021-04-02,TG,247547,33245,13.43,13311,5.38,19934,8.05,5,0
2021-04-02,TI,315435,46656,14.79,22076,7,24580,7.79,2,0
2021-04-02,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-02,VD,709533,91986,12.96,33612,4.74,58374,8.23,1,0
2021-04-02,VS,308114,45583,14.79,17728,5.75,27855,9.04,1,0
2021-04-02,ZG,112932,16056,14.22,6367,5.64,9689,8.58,0,0
2021-04-02,ZH,1359118,144397,10.62,56086,4.13,88311,6.5,4,0
2021-04-03,AG,607656,82613,13.6,33878,5.58,48735,8.02,6,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-03,BE,921661,117888,12.79,51113,5.55,66775,7.25,1,0
2021-04-03,BL,257546,39639,15.39,16788,6.52,22851,8.87,2,0
2021-04-03,BS,174769,21457,12.28,6226,3.56,15231,8.71,3,0
2021-04-03,CH,7618603,1006566,13.21,402186,5.28,604380,7.93,102,0
2021-04-03,CHFL,7653097,1010954,13.21,404200,5.28,606754,7.93,102,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38492,13.63,13863,4.91,24629,8.72,1,0
2021-04-03,GE,442614,63530,14.35,26377,5.96,37153,8.39,1,0
2021-04-03,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-03,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-03,LU,364513,49240,13.51,19445,5.33,29795,8.17,11,0
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83,0,0
2021-04-03,NW,38822,5359,13.8,1973,5.08,3386,8.72,1,0
2021-04-03,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-03,SG,450475,60272,13.38,25379,5.63,34893,7.75,34,0.01
2021-04-03,SH,73679,9983,13.55,2798,3.8,7185,9.75,0,0
2021-04-03,SO,245064,34864,14.23,14084,5.75,20780,8.48,0,0
2021-04-03,SZ,143225,18212,12.72,6809,4.75,11403,7.96,3,0
2021-04-03,TG,247547,33767,13.64,13738,5.55,20029,8.09,5,0
2021-04-03,TI,315435,47331,15,22522,7.14,24809,7.87,2,0
2021-04-03,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-03,VD,709533,92132,12.98,33754,4.76,58378,8.23,1,0
2021-04-03,VS,308114,45715,14.84,17694,5.74,28021,9.09,1,0
2021-04-03,ZG,112932,16203,14.35,6302,5.58,9901,8.77,0,0
2021-04-03,ZH,1359118,144455,10.63,56091,4.13,88364,6.5,4,0
2021-04-04,AG,607656,82613,13.6,33874,5.57,48739,8.02,6,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-04,BE,921661,117890,12.79,51112,5.55,66778,7.25,1,0
2021-04-04,BL,257546,39640,15.39,16789,6.52,22851,8.87,2,0
2021-04-04,BS,174769,21457,12.28,6226,3.56,15231,8.71,3,0
2021-04-04,CH,7618603,1007641,13.23,402584,5.28,605057,7.94,102,0
2021-04-04,CHFL,7653097,1012029,13.22,404598,5.29,607431,7.94,102,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38957,13.79,13993,4.95,24964,8.84,1,0
2021-04-04,GE,442614,63531,14.35,26377,5.96,37154,8.39,1,0
2021-04-04,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-04,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-04,LU,364513,49240,13.51,19442,5.33,29798,8.17,11,0
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83,0,0
2021-04-04,NW,38822,5359,13.8,1973,5.08,3386,8.72,1,0
2021-04-04,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-04,SG,450475,60274,13.38,25380,5.63,34894,7.75,34,0.01
2021-04-04,SH,73679,9984,13.55,2799,3.8,7185,9.75,0,0
2021-04-04,SO,245064,34864,14.23,14084,5.75,20780,8.48,0,0
2021-04-04,SZ,143225,18212,12.72,6808,4.75,11404,7.96,3,0
2021-04-04,TG,247547,34025,13.74,13841,5.59,20184,8.15,5,0
2021-04-04,TI,315435,47332,15.01,22523,7.14,24809,7.87,2,0
2021-04-04,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-04,VD,709533,92136,12.99,33757,4.76,58379,8.23,1,0
2021-04-04,VS,308114,45717,14.84,17695,5.74,28022,9.09,1,0
2021-04-04,ZG,112932,16503,14.61,6437,5.7,10066,8.91,0,0
2021-04-04,ZH,1359118,144492,10.63,56121,4.13,88371,6.5,4,0
2021-04-05,AG,607656,83277,13.7,34073,5.61,49204,8.1,6,0
2021-04-05,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-05,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-05,BE,921661,118276,12.83,51289,5.56,66987,7.27,1,0
2021-04-05,BL,257546,39640,15.39,16789,6.52,22851,8.87,2,0
2021-04-05,BS,174769,21457,12.28,6224,3.56,15233,8.72,3,0
2021-04-05,CH,7618603,1011355,13.27,404125,5.3,607230,7.97,102,0
2021-04-05,CHFL,7653097,1015743,13.27,406139,5.31,609604,7.97,102,0
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-05,FR,282473,39300,13.91,13878,4.91,25422,9,1,0
2021-04-05,GE,442614,63662,14.38,26343,5.95,37319,8.43,1,0
2021-04-05,GL,36099,5522,15.3,2339,6.48,3183,8.82,0,0
2021-04-05,GR,179224,25795,14.39,9909,5.53,15886,8.86,2,0
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-05,LU,364513,49242,13.51,19441,5.33,29801,8.18,11,0
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93,0,0
2021-04-05,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-05,OW,33484,5847,17.46,2660,7.94,3187,9.52,24,0.07
2021-04-05,SG,450475,60276,13.38,25382,5.63,34894,7.75,34,0.01
2021-04-05,SH,73679,9984,13.55,2799,3.8,7185,9.75,0,0
2021-04-05,SO,245064,34865,14.23,14085,5.75,20780,8.48,0,0
2021-04-05,SZ,143225,18213,12.72,6807,4.75,11406,7.96,3,0
2021-04-05,TG,247547,34569,13.96,14329,5.79,20240,8.18,5,0
2021-04-05,TI,315435,47332,15.01,22522,7.14,24810,7.87,2,0
2021-04-05,UR,32522,5146,15.82,1625,5,3521,10.83,0,0
2021-04-05,VD,709533,92837,13.08,33855,4.77,58982,8.31,1,0
2021-04-05,VS,308114,45782,14.86,17736,5.76,28046,9.1,1,0
2021-04-05,ZG,112932,16851,14.92,6768,5.99,10083,8.93,0,0
2021-04-05,ZH,1359118,144523,10.63,56133,4.13,88390,6.5,4,0
2021-04-06,AG,607656,85251,14.03,33688,5.54,51563,8.49,6,0
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93,0,0
2021-04-06,AR,48276,8251,17.09,3745,7.76,4506,9.33,0,0
2021-04-06,BE,921661,121580,13.19,51684,5.61,69896,7.58,1,0
2021-04-06,BL,257546,40712,15.81,17036,6.61,23676,9.19,2,0
2021-04-06,BS,174769,21565,12.34,6198,3.55,15367,8.79,3,0
2021-04-06,CH,7618603,1030024,13.52,403519,5.3,626505,8.22,102,0
2021-04-06,CHFL,7653097,1034415,13.52,405325,5.3,629090,8.22,102,0
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49,0,0
2021-04-06,FR,282473,39995,14.16,13797,4.88,26198,9.27,1,0
2021-04-06,GE,442614,65032,14.69,26218,5.92,38814,8.77,1,0
2021-04-06,GL,36099,5530,15.32,2173,6.02,3357,9.3,0,0
2021-04-06,GR,179224,26077,14.55,9507,5.3,16570,9.25,2,0
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79,0,0
2021-04-06,LU,364513,49861,13.68,19083,5.24,30778,8.44,11,0
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07,0,0
2021-04-06,NW,38822,5366,13.82,1964,5.06,3402,8.76,1,0
2021-04-06,OW,33484,5929,17.71,2721,8.13,3208,9.58,24,0.07
2021-04-06,SG,450475,60841,13.51,24996,5.55,35845,7.96,34,0.01
2021-04-06,SH,73679,10427,14.15,3106,4.22,7321,9.94,0,0
2021-04-06,SO,245064,35009,14.29,13587,5.54,21422,8.74,0,0
2021-04-06,SZ,143225,18490,12.91,6659,4.65,11831,8.26,3,0
2021-04-06,TG,247547,35276,14.25,14645,5.92,20631,8.33,5,0
2021-04-06,TI,315435,47655,15.11,22424,7.11,25231,8,2,0
2021-04-06,UR,32522,5202,16,1557,4.79,3645,11.21,0,0
2021-04-06,VD,709533,94337,13.3,33690,4.75,60647,8.55,1,0
2021-04-06,VS,308114,46454,15.08,17610,5.72,28844,9.36,1,0
2021-04-06,ZG,112932,17238,15.26,7025,6.22,10213,9.04,0,0
2021-04-06,ZH,1359118,147806,10.88,56823,4.18,90983,6.69,4,0
2021-04-07,AG,607656,87495,14.4,33642,5.54,53853,8.86,6,0
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96,0,0
2021-04-07,AR,48276,8798,18.22,4235,8.77,4563,9.45,0,0
2021-04-07,BE,921661,125197,13.58,52372,5.68,72825,7.9,1,0
2021-04-07,BL,257546,41848,16.25,17415,6.76,24433,9.49,2,0
2021-04-07,BS,174769,21657,12.39,6065,3.47,15592,8.92,3,0
2021-04-07,CH,7618603,1056263,13.86,409728,5.38,646535,8.49,102,0
2021-04-07,CHFL,7653097,1060654,13.86,411334,5.37,649320,8.48,102,0
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07,0,0
2021-04-07,FR,282473,40856,14.46,13901,4.92,26955,9.54,1,0
2021-04-07,GE,442614,66456,15.01,26187,5.92,40269,9.1,1,0
2021-04-07,GL,36099,5531,15.32,2140,5.93,3391,9.39,0,0
2021-04-07,GR,179224,26788,14.95,9581,5.35,17207,9.6,2,0
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03,0,0
2021-04-07,LU,364513,50848,13.95,19118,5.24,31730,8.7,11,0
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26,0,0
2021-04-07,NW,38822,5398,13.9,1927,4.96,3471,8.94,1,0
2021-04-07,OW,33484,6109,18.24,2781,8.31,3328,9.94,24,0.07
2021-04-07,SG,450475,63433,14.08,26416,5.86,37017,8.22,34,0.01
2021-04-07,SH,73679,10800,14.66,3449,4.68,7351,9.98,0,0
2021-04-07,SO,245064,35800,14.61,13962,5.7,21838,8.91,0,0
2021-04-07,SZ,143225,18836,13.15,6407,4.47,12429,8.68,3,0
2021-04-07,TG,247547,36204,14.63,15233,6.15,20971,8.47,5,0
2021-04-07,TI,315435,48538,15.39,22818,7.23,25720,8.15,2,0
2021-04-07,UR,32522,5349,16.45,1581,4.86,3768,11.59,0,0
2021-04-07,VD,709533,95920,13.52,33637,4.74,62283,8.78,1,0
2021-04-07,VS,308114,47021,15.26,17519,5.69,29502,9.58,1,0
2021-04-07,ZG,112932,17627,15.61,7316,6.48,10311,9.13,0,0
2021-04-07,ZH,1359118,152437,11.22,57712,4.25,94725,6.97,4,0
2021-04-08,AG,607656,90298,14.86,34677,5.71,55621,9.15,6,0
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98,0,0
2021-04-08,AR,48276,9053,18.75,4459,9.24,4594,9.52,0,0
2021-04-08,BE,921661,128700,13.96,52406,5.69,76294,8.28,1,0
2021-04-08,BL,257546,42981,16.69,17848,6.93,25133,9.76,2,0
2021-04-08,BS,174769,21848,12.5,5598,3.2,16250,9.3,3,0
2021-04-08,CH,7618603,1086659,14.26,418761,5.5,667898,8.77,102,0
2021-04-08,CHFL,7653097,1091055,14.26,420127,5.49,670928,8.77,102,0
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78,0,0
2021-04-08,FR,282473,41891,14.83,14153,5.01,27738,9.82,1,0
2021-04-08,GE,442614,68293,15.43,26964,6.09,41329,9.34,1,0
2021-04-08,GL,36099,5534,15.33,2140,5.93,3394,9.4,0,0
2021-04-08,GR,179224,27435,15.31,9622,5.37,17813,9.94,2,0
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3,0,0
2021-04-08,LU,364513,51824,14.22,19195,5.27,32629,8.95,11,0
2021-04-08,NE,154770,27740,17.92,11591,7.49,16149,10.43,0,0
2021-04-08,NW,38822,5506,14.18,1858,4.79,3648,9.4,1,0
2021-04-08,OW,33484,6147,18.36,2576,7.69,3571,10.66,24,0.07
2021-04-08,SG,450475,67115,14.9,28233,6.27,38882,8.63,34,0.01
2021-04-08,SH,73679,11146,15.13,3751,5.09,7395,10.04,0,0
2021-04-08,SO,245064,36611,14.94,14246,5.81,22365,9.13,0,0
2021-04-08,SZ,143225,19168,13.38,6357,4.44,12811,8.94,3,0
2021-04-08,TG,247547,37105,14.99,15786,6.38,21319,8.61,5,0
2021-04-08,TI,315435,49465,15.68,23296,7.39,26169,8.3,2,0
2021-04-08,UR,32522,5573,17.14,1785,5.49,3788,11.65,0,0
2021-04-08,VD,709533,97555,13.75,33544,4.73,64011,9.02,1,0
2021-04-08,VS,308114,47970,15.57,17506,5.68,30464,9.89,1,0
2021-04-08,ZG,112932,18034,15.97,7563,6.7,10471,9.27,0,0
2021-04-08,ZH,1359118,158695,11.68,59941,4.41,98754,7.27,4,0
2021-04-09,AG,607656,92980,15.3,35655,5.87,57325,9.43,6,0
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05,0,0
2021-04-09,AR,48276,9344,19.36,4590,9.51,4754,9.85,0,0
2021-04-09,BE,921661,132703,14.4,52764,5.72,79939,8.67,1,0
2021-04-09,BL,257546,43926,17.06,18239,7.08,25687,9.97,2,0
2021-04-09,BS,174769,22849,13.07,6573,3.76,16276,9.31,3,0
2021-04-09,CH,7618603,1116607,14.66,431041,5.66,685566,9,102,0
2021-04-09,CHFL,7653097,1121241,14.65,432645,5.65,688596,9,102,0
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78,0,0
2021-04-09,FR,282473,42764,15.14,14316,5.07,28448,10.07,1,0
2021-04-09,GE,442614,70184,15.86,27905,6.3,42279,9.55,1,0
2021-04-09,GL,36099,5541,15.35,2132,5.91,3409,9.44,0,0
2021-04-09,GR,179224,28158,15.71,10084,5.63,18074,10.08,2,0
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45,0,0
2021-04-09,LU,364513,52816,14.49,19242,5.28,33574,9.21,11,0
2021-04-09,NE,154770,28833,18.63,12432,8.03,16401,10.6,0,0
2021-04-09,NW,38822,5756,14.83,2049,5.28,3707,9.55,1,0
2021-04-09,OW,33484,6218,18.57,2601,7.77,3617,10.8,24,0.07
2021-04-09,SG,450475,69762,15.49,29409,6.53,40353,8.96,34,0.01
2021-04-09,SH,73679,11581,15.72,4151,5.63,7430,10.08,0,0
2021-04-09,SO,245064,37617,15.35,14849,6.06,22768,9.29,0,0
2021-04-09,SZ,143225,19543,13.64,6353,4.44,13190,9.21,3,0
2021-04-09,TG,247547,38098,15.39,16415,6.63,21683,8.76,5,0
2021-04-09,TI,315435,50401,15.98,23825,7.55,26576,8.43,2,0
2021-04-09,UR,32522,5703,17.54,1839,5.65,3864,11.88,0,0
2021-04-09,VD,709533,99233,13.99,33573,4.73,65660,9.25,1,0
2021-04-09,VS,308114,48598,15.77,17450,5.66,31148,10.11,1,0
2021-04-09,ZG,112932,18405,16.3,7841,6.94,10564,9.35,0,0
2021-04-09,ZH,1359118,164157,12.08,62734,4.62,101423,7.46,4,0
2021-04-10,AG,607656,94517,15.55,36870,6.07,57647,9.49,6,0
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-10,AR,48276,9355,19.38,4597,9.52,4758,9.86,0,0
2021-04-10,BE,921661,133944,14.53,53618,5.82,80326,8.72,1,0
2021-04-10,BL,257546,43931,17.06,18243,7.08,25688,9.97,2,0
2021-04-10,BS,174769,22855,13.08,6579,3.76,16276,9.31,3,0
2021-04-10,CH,7618603,1127005,14.79,437202,5.74,689803,9.05,102,0
2021-04-10,CHFL,7653097,1131644,14.79,438809,5.73,692835,9.05,102,0
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-10,FR,282473,43131,15.27,14257,5.05,28874,10.22,1,0
2021-04-10,GE,442614,70187,15.86,27908,6.31,42279,9.55,1,0
2021-04-10,GL,36099,5543,15.35,2134,5.91,3409,9.44,0,0
2021-04-10,GR,179224,28569,15.94,10401,5.8,18168,10.14,2,0
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45,0,0
2021-04-10,LU,364513,53571,14.7,19333,5.3,34238,9.39,11,0
2021-04-10,NE,154770,28835,18.63,12433,8.03,16402,10.6,0,0
2021-04-10,NW,38822,5836,15.03,2129,5.48,3707,9.55,1,0
2021-04-10,OW,33484,6219,18.57,2582,7.71,3637,10.86,24,0.07
2021-04-10,SG,450475,70524,15.66,29472,6.54,41052,9.11,34,0.01
2021-04-10,SH,73679,11628,15.78,4198,5.7,7430,10.08,0,0
2021-04-10,SO,245064,37770,15.41,14902,6.08,22868,9.33,0,0
2021-04-10,SZ,143225,19552,13.65,6358,4.44,13194,9.21,3,0
2021-04-10,TG,247547,38909,15.72,17026,6.88,21883,8.84,5,0
2021-04-10,TI,315435,51189,16.23,23973,7.6,27216,8.63,2,0
2021-04-10,UR,32522,5703,17.54,1837,5.65,3866,11.89,0,0
2021-04-10,VD,709533,99424,14.01,33586,4.73,65838,9.28,1,0
2021-04-10,VS,308114,48783,15.83,17500,5.68,31283,10.15,1,0
2021-04-10,ZG,112932,18760,16.61,8155,7.22,10605,9.39,0,0
2021-04-10,ZH,1359118,166832,12.28,65091,4.79,101741,7.49,4,0
2021-04-11,AG,607656,94889,15.62,37239,6.13,57650,9.49,6,0
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-11,AR,48276,9355,19.38,4595,9.52,4760,9.86,0,0
2021-04-11,BE,921661,133959,14.53,53628,5.82,80331,8.72,1,0
2021-04-11,BL,257546,43931,17.06,18243,7.08,25688,9.97,2,0
2021-04-11,BS,174769,22855,13.08,6579,3.76,16276,9.31,3,0
2021-04-11,CH,7618603,1129858,14.83,438762,5.76,691096,9.07,102,0
2021-04-11,CHFL,7653097,1134497,14.82,440369,5.75,694128,9.07,102,0
2021-04-11,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-11,FR,282473,43494,15.4,14198,5.03,29296,10.37,1,0
2021-04-11,GE,442614,70188,15.86,27909,6.31,42279,9.55,1,0
2021-04-11,GL,36099,5543,15.35,2134,5.91,3409,9.44,0,0
2021-04-11,GR,179224,28623,15.97,10455,5.83,18168,10.14,2,0
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45,0,0
2021-04-11,LU,364513,53571,14.7,19333,5.3,34238,9.39,11,0
2021-04-11,NE,154770,28836,18.63,12433,8.03,16403,10.6,0,0
2021-04-11,NW,38822,5836,15.03,2129,5.48,3707,9.55,1,0
2021-04-11,OW,33484,6219,18.57,2580,7.71,3639,10.87,24,0.07
2021-04-11,SG,450475,70524,15.66,29471,6.54,41053,9.11,34,0.01
2021-04-11,SH,73679,11628,15.78,4198,5.7,7430,10.08,0,0
2021-04-11,SO,245064,37770,15.41,14902,6.08,22868,9.33,0,0
2021-04-11,SZ,143225,19554,13.65,6358,4.44,13196,9.21,3,0
2021-04-11,TG,247547,39490,15.95,17437,7.04,22053,8.91,5,0
2021-04-11,TI,315435,51970,16.48,24223,7.68,27747,8.8,2,0
2021-04-11,UR,32522,5703,17.54,1837,5.65,3866,11.89,0,0
2021-04-11,VD,709533,99598,14.04,33643,4.74,65955,9.3,1,0
2021-04-11,VS,308114,48784,15.83,17501,5.68,31283,10.15,1,0
2021-04-11,ZG,112932,19118,16.93,8505,7.53,10613,9.4,0,0
2021-04-11,ZH,1359118,166981,12.29,65211,4.8,101770,7.49,4,0
