date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-27,GE,442614,250151,56.52,66398,15,183753,41.52,2,0
2021-06-27,GL,36099,17893,49.57,3332,9.23,14561,40.34,1,0
2021-06-27,GR,179224,95729,53.41,25779,14.38,69950,39.03,2,0
2021-06-27,JU,64846,33375,51.47,9328,14.38,24047,37.08,0,0
2021-06-27,LU,364513,195339,53.59,46970,12.89,148369,40.7,15,0
2021-06-27,NE,154770,89532,57.85,31160,20.13,58372,37.72,0,0
2021-06-27,NW,38822,19619,50.54,4311,11.1,15308,39.43,1,0
2021-06-27,OW,33484,15813,47.23,3144,9.39,12669,37.84,69,0.21
2021-06-27,SG,450475,233162,51.76,66017,14.65,167145,37.1,50,0.01
2021-06-27,SH,73679,42826,58.13,12704,17.24,30122,40.88,0,0
2021-06-27,SO,245064,140445,57.31,43878,17.9,96567,39.4,0,0
2021-06-27,SZ,143225,71246,49.74,15999,11.17,55247,38.57,3,0
2021-06-27,TG,247547,129921,52.48,31866,12.87,98055,39.61,5,0
2021-06-27,TI,315435,185546,58.82,47637,15.1,137909,43.72,2,0
2021-06-27,UR,32522,17003,52.28,3241,9.97,13762,42.32,0,0
2021-06-27,VD,709533,400406,56.43,113529,16,286877,40.43,2,0
2021-06-27,VS,308114,169753,55.09,40134,13.03,129619,42.07,8,0
2021-06-27,ZG,112932,66297,58.71,21409,18.96,44888,39.75,0,0
2021-06-27,ZH,1359118,822894,60.55,279940,20.6,542954,39.95,12,0
2021-06-28,AG,607656,338865,55.77,98781,16.26,240084,39.51,14,0
2021-06-28,AI,14206,6579,46.31,1274,8.97,5305,37.34,0,0
2021-06-28,AR,48276,24213,50.16,4814,9.97,19399,40.18,1,0
2021-06-28,BE,921661,526522,57.13,128603,13.95,397919,43.17,4,0
2021-06-28,BL,257546,154931,60.16,40165,15.6,114766,44.56,2,0
2021-06-28,BS,174769,103155,59.02,28491,16.3,74664,42.72,6,0
2021-06-28,CH,7618603,4327583,56.8,1202014,15.78,3125569,41.03,204,0
2021-06-28,CHFL,7653097,4346807,56.8,1208327,15.79,3138480,41.01,204,0
2021-06-28,FL,34494,19224,55.73,6313,18.3,12911,37.43,0,0
2021-06-28,FR,282473,158731,56.19,51835,18.35,106896,37.84,3,0
2021-06-28,GE,442614,252050,56.95,64978,14.68,187072,42.27,3,0
2021-06-28,GL,36099,17897,49.58,3294,9.12,14603,40.45,1,0
2021-06-28,GR,179224,97312,54.3,26365,14.71,70947,39.59,2,0
2021-06-28,JU,64846,33492,51.65,8878,13.69,24614,37.96,0,0
2021-06-28,LU,364513,196546,53.92,46053,12.63,150493,41.29,15,0
2021-06-28,NE,154770,90247,58.31,30493,19.7,59754,38.61,0,0
2021-06-28,NW,38822,19813,51.04,4293,11.06,15520,39.98,1,0
2021-06-28,OW,33484,16003,47.79,3263,9.74,12740,38.05,69,0.21
2021-06-28,SG,450475,233745,51.89,62828,13.95,170917,37.94,50,0.01
2021-06-28,SH,73679,43096,58.49,12566,17.06,30530,41.44,0,0
2021-06-28,SO,245064,140685,57.41,42500,17.34,98185,40.07,0,0
2021-06-28,SZ,143225,71506,49.93,15668,10.94,55838,38.99,3,0
2021-06-28,TG,247547,130142,52.57,30446,12.3,99696,40.27,5,0
2021-06-28,TI,315435,185605,58.84,47376,15.02,138229,43.82,2,0
2021-06-28,UR,32522,17084,52.53,3058,9.4,14026,43.13,1,0
2021-06-28,VD,709533,403501,56.87,110712,15.6,292789,41.27,2,0
2021-06-28,VS,308114,170465,55.33,38934,12.64,131531,42.69,8,0
2021-06-28,ZG,112932,66743,59.1,20731,18.36,46012,40.74,0,0
2021-06-28,ZH,1359118,828655,60.97,275615,20.28,553040,40.69,12,0
2021-06-29,AG,607656,341065,56.13,96693,15.91,244372,40.22,14,0
2021-06-29,AI,14206,6587,46.37,1145,8.06,5442,38.31,0,0
2021-06-29,AR,48276,24391,50.52,4654,9.64,19737,40.88,1,0
2021-06-29,BE,921661,530414,57.55,127111,13.79,403303,43.76,4,0
2021-06-29,BL,257546,155812,60.5,39452,15.32,116360,45.18,2,0
2021-06-29,BS,174769,103193,59.05,27360,15.65,75833,43.39,6,0
2021-06-29,CH,7618603,4352407,57.13,1170284,15.36,3182123,41.77,205,0
2021-06-29,CHFL,7653097,4371651,57.12,1176333,15.37,3195318,41.75,205,0
2021-06-29,FL,34494,19244,55.79,6049,17.54,13195,38.25,0,0
2021-06-29,FR,282473,159218,56.37,50827,17.99,108391,38.37,3,0
2021-06-29,GE,442614,253208,57.21,62059,14.02,191149,43.19,3,0
2021-06-29,GL,36099,17903,49.59,3264,9.04,14639,40.55,1,0
2021-06-29,GR,179224,98797,55.12,26750,14.93,72047,40.2,2,0
2021-06-29,JU,64846,33708,51.98,8518,13.14,25190,38.85,0,0
2021-06-29,LU,364513,197786,54.26,45087,12.37,152699,41.89,16,0
2021-06-29,NE,154770,90976,58.78,29791,19.25,61185,39.53,0,0
2021-06-29,NW,38822,20051,51.65,4386,11.3,15665,40.35,1,0
2021-06-29,OW,33484,16191,48.35,3263,9.74,12928,38.61,69,0.21
2021-06-29,SG,450475,234294,52.01,59054,13.11,175240,38.9,50,0.01
2021-06-29,SH,73679,43242,58.69,12233,16.6,31009,42.09,0,0
2021-06-29,SO,245064,141025,57.55,41083,16.76,99942,40.78,0,0
2021-06-29,SZ,143225,71698,50.06,15360,10.72,56338,39.34,3,0
2021-06-29,TG,247547,130471,52.71,28756,11.62,101715,41.09,5,0
2021-06-29,TI,315435,187715,59.51,47707,15.12,140008,44.39,2,0
2021-06-29,UR,32522,17085,52.53,2794,8.59,14291,43.94,1,0
2021-06-29,VD,709533,406529,57.3,107038,15.09,299491,42.21,2,0
2021-06-29,VS,308114,171147,55.55,37282,12.1,133865,43.45,8,0
2021-06-29,ZG,112932,66933,59.27,19759,17.5,47174,41.77,0,0
2021-06-29,ZH,1359118,832968,61.29,268858,19.78,564110,41.51,12,0
2021-06-30,AG,607656,343197,56.48,94444,15.54,248753,40.94,14,0
2021-06-30,AI,14206,6594,46.42,959,6.75,5635,39.67,0,0
2021-06-30,AR,48276,24485,50.72,4331,8.97,20154,41.75,1,0
2021-06-30,BE,921661,533102,57.84,124158,13.47,408944,44.37,4,0
2021-06-30,BL,257546,156741,60.86,38027,14.77,118714,46.09,2,0
2021-06-30,BS,174769,103448,59.19,24837,14.21,78611,44.98,6,0
2021-06-30,CH,7618603,4375405,57.43,1131194,14.85,3244211,42.58,205,0
2021-06-30,CHFL,7653097,4394916,57.43,1137231,14.86,3257685,42.57,205,0
2021-06-30,FL,34494,19511,56.56,6037,17.5,13474,39.06,0,0
2021-06-30,FR,282473,159764,56.56,49895,17.66,109869,38.9,3,0
2021-06-30,GE,442614,254210,57.43,59372,13.41,194838,44.02,3,0
2021-06-30,GL,36099,18334,50.79,3586,9.93,14748,40.85,1,0
2021-06-30,GR,179224,99375,55.45,26414,14.74,72961,40.71,2,0
2021-06-30,JU,64846,33831,52.17,8076,12.45,25755,39.72,0,0
2021-06-30,LU,364513,199085,54.62,43978,12.06,155107,42.55,16,0
2021-06-30,NE,154770,91695,59.25,28889,18.67,62806,40.58,0,0
2021-06-30,NW,38822,20348,52.41,4356,11.22,15992,41.19,1,0
2021-06-30,OW,33484,16283,48.63,3125,9.33,13158,39.3,69,0.21
2021-06-30,SG,450475,235747,52.33,54647,12.13,181100,40.2,50,0.01
2021-06-30,SH,73679,43397,58.9,11844,16.08,31553,42.82,0,0
2021-06-30,SO,245064,141345,57.68,39223,16.01,102122,41.67,0,0
2021-06-30,SZ,143225,71850,50.17,15009,10.48,56841,39.69,3,0
2021-06-30,TG,247547,130804,52.84,27042,10.92,103762,41.92,5,0
2021-06-30,TI,315435,189815,60.18,47523,15.07,142292,45.11,2,0
2021-06-30,UR,32522,17161,52.77,2600,7.99,14561,44.77,1,0
2021-06-30,VD,709533,409320,57.69,103415,14.58,305905,43.11,2,0
2021-06-30,VS,308114,171702,55.73,35744,11.6,135958,44.13,8,0
2021-06-30,ZG,112932,67187,59.49,18960,16.79,48227,42.7,0,0
2021-06-30,ZH,1359118,836585,61.55,260740,19.18,575845,42.37,12,0
2021-07-01,AG,607656,344814,56.74,91323,15.03,253491,41.72,14,0
2021-07-01,AI,14206,6606,46.5,851,5.99,5755,40.51,0,0
2021-07-01,AR,48276,24684,51.13,4288,8.88,20396,42.25,1,0
2021-07-01,BE,921661,535189,58.07,121267,13.16,413922,44.91,4,0
2021-07-01,BL,257546,157451,61.14,36586,14.21,120865,46.93,2,0
2021-07-01,BS,174769,105068,60.12,25145,14.39,79923,45.73,6,0
2021-07-01,CH,7618603,4395315,57.69,1096426,14.39,3298889,43.3,206,0
2021-07-01,CHFL,7653097,4415104,57.69,1102472,14.41,3312632,43.28,206,0
2021-07-01,FL,34494,19789,57.37,6046,17.53,13743,39.84,0,0
2021-07-01,FR,282473,160433,56.8,49123,17.39,111310,39.41,3,0
2021-07-01,GE,442614,255053,57.62,56796,12.83,198257,44.79,3,0
2021-07-01,GL,36099,18339,50.8,3563,9.87,14776,40.93,1,0
2021-07-01,GR,179224,99642,55.6,25689,14.33,73953,41.26,2,0
2021-07-01,JU,64846,33964,52.38,7607,11.73,26357,40.65,0,0
2021-07-01,LU,364513,199702,54.79,41538,11.4,158164,43.39,16,0
2021-07-01,NE,154770,92252,59.61,27964,18.07,64288,41.54,0,0
2021-07-01,NW,38822,20572,52.99,4372,11.26,16200,41.73,1,0
2021-07-01,OW,33484,16313,48.72,2754,8.22,13559,40.49,70,0.21
2021-07-01,SG,450475,236723,52.55,51072,11.34,185651,41.21,50,0.01
2021-07-01,SH,73679,43561,59.12,11538,15.66,32023,43.46,0,0
2021-07-01,SO,245064,141634,57.79,39138,15.97,102496,41.82,0,0
2021-07-01,SZ,143225,71999,50.27,14713,10.27,57286,40,3,0
2021-07-01,TG,247547,131134,52.97,25622,10.35,105512,42.62,5,0
2021-07-01,TI,315435,191372,60.67,47176,14.96,144196,45.71,2,0
2021-07-01,UR,32522,17163,52.77,2367,7.28,14796,45.5,1,0
2021-07-01,VD,709533,411818,58.04,99801,14.07,312017,43.97,2,0
2021-07-01,VS,308114,172267,55.91,35747,11.6,136520,44.31,8,0
2021-07-01,ZG,112932,67458,59.73,18203,16.12,49255,43.61,0,0
2021-07-01,ZH,1359118,840104,61.81,252183,18.55,587921,43.26,12,0
2021-07-02,AG,607656,345688,56.89,88012,14.48,257676,42.4,14,0
2021-07-02,AI,14206,6623,46.62,739,5.2,5884,41.42,0,0
2021-07-02,AR,48276,24856,51.49,4217,8.74,20639,42.75,1,0
2021-07-02,BE,921661,537790,58.35,118372,12.84,419418,45.51,4,0
2021-07-02,BL,257546,158035,61.36,35086,13.62,122949,47.74,2,0
2021-07-02,BS,174769,106269,60.81,24556,14.05,81713,46.75,6,0
2021-07-02,CH,7618603,4415500,57.96,1060521,13.92,3354979,44.04,206,0
2021-07-02,CHFL,7653097,4435344,57.95,1066079,13.93,3369265,44.02,206,0
2021-07-02,FL,34494,19844,57.53,5558,16.11,14286,41.42,0,0
2021-07-02,FR,282473,160872,56.95,48096,17.03,112776,39.92,3,0
2021-07-02,GE,442614,255817,57.8,54267,12.26,201550,45.54,3,0
2021-07-02,GL,36099,18553,51.39,3697,10.24,14856,41.15,1,0
2021-07-02,GR,179224,100234,55.93,25158,14.04,75076,41.89,2,0
2021-07-02,JU,64846,34122,52.62,7257,11.19,26865,41.43,0,0
2021-07-02,LU,364513,201376,55.25,41537,11.4,159839,43.85,16,0
2021-07-02,NE,154770,92822,59.97,26953,17.41,65869,42.56,0,0
2021-07-02,NW,38822,20826,53.64,3976,10.24,16850,43.4,1,0
2021-07-02,OW,33484,16425,49.05,2800,8.36,13625,40.69,70,0.21
2021-07-02,SG,450475,237861,52.8,48975,10.87,188886,41.93,50,0.01
2021-07-02,SH,73679,43698,59.31,11148,15.13,32550,44.18,0,0
2021-07-02,SO,245064,141716,57.83,37074,15.13,104642,42.7,0,0
2021-07-02,SZ,143225,72094,50.34,14441,10.08,57653,40.25,3,0
2021-07-02,TG,247547,131514,53.13,24213,9.78,107301,43.35,5,0
2021-07-02,TI,315435,192430,61,46443,14.72,145987,46.28,2,0
2021-07-02,UR,32522,17174,52.81,2165,6.66,15009,46.15,1,0
2021-07-02,VD,709533,414331,58.39,96335,13.58,317996,44.82,2,0
2021-07-02,VS,308114,173008,56.15,34638,11.24,138370,44.91,8,0
2021-07-02,ZG,112932,67716,59.96,17445,15.45,50271,44.51,0,0
2021-07-02,ZH,1359118,843650,62.07,242921,17.87,600729,44.2,12,0
2021-07-03,AG,607656,346399,57.01,86150,14.18,260249,42.83,14,0
2021-07-03,AI,14206,6640,46.74,627,4.41,6013,42.33,0,0
2021-07-03,AR,48276,24985,51.75,4069,8.43,20916,43.33,1,0
2021-07-03,BE,921661,538601,58.44,117077,12.7,421524,45.74,4,0
2021-07-03,BL,257546,158044,61.37,35068,13.62,122976,47.75,2,0
2021-07-03,BS,174769,106413,60.89,23351,13.36,83062,47.53,6,0
2021-07-03,CH,7618603,4425761,58.09,1032719,13.56,3393042,44.54,206,0
2021-07-03,CHFL,7653097,4445605,58.09,1038276,13.57,3407329,44.52,206,0
2021-07-03,FL,34494,19844,57.53,5557,16.11,14287,41.42,0,0
2021-07-03,FR,282473,161808,57.28,47915,16.96,113893,40.32,3,0
2021-07-03,GE,442614,256375,57.92,52855,11.94,203520,45.98,3,0
2021-07-03,GL,36099,18555,51.4,3695,10.24,14860,41.16,1,0
2021-07-03,GR,179224,100441,56.04,25095,14,75346,42.04,2,0
2021-07-03,JU,64846,34183,52.71,7007,10.81,27176,41.91,0,0
2021-07-03,LU,364513,202721,55.61,41786,11.46,160935,44.15,16,0
2021-07-03,NE,154770,92825,59.98,26915,17.39,65910,42.59,0,0
2021-07-03,NW,38822,20850,53.71,3986,10.27,16864,43.44,1,0
2021-07-03,OW,33484,16428,49.06,2799,8.36,13629,40.7,70,0.21
2021-07-03,SG,450475,238500,52.94,46951,10.42,191549,42.52,50,0.01
2021-07-03,SH,73679,43720,59.34,10958,14.87,32762,44.47,0,0
2021-07-03,SO,245064,141819,57.87,35535,14.5,106284,43.37,0,0
2021-07-03,SZ,143225,72125,50.36,13575,9.48,58550,40.88,3,0
2021-07-03,TG,247547,131675,53.19,22816,9.22,108859,43.98,5,0
2021-07-03,TI,315435,193382,61.31,45622,14.46,147760,46.84,2,0
2021-07-03,UR,32522,17176,52.81,2069,6.36,15107,46.45,1,0
2021-07-03,VD,709533,415394,58.54,93265,13.14,322129,45.4,2,0
2021-07-03,VS,308114,173291,56.24,33192,10.77,140099,45.47,8,0
2021-07-03,ZG,112932,67855,60.08,16651,14.74,51204,45.34,0,0
2021-07-03,ZH,1359118,845556,62.21,233690,17.19,611866,45.02,12,0
2021-07-04,AG,607656,346476,57.02,85107,14.01,261369,43.01,14,0
2021-07-04,AI,14206,6640,46.74,627,4.41,6013,42.33,0,0
2021-07-04,AR,48276,24985,51.75,4069,8.43,20916,43.33,1,0
2021-07-04,BE,921661,538607,58.44,116897,12.68,421710,45.76,4,0
2021-07-04,BL,257546,158046,61.37,35060,13.61,122986,47.75,2,0
2021-07-04,BS,174769,106596,60.99,21954,12.56,84642,48.43,6,0
2021-07-04,CH,7618603,4428461,58.13,1022971,13.43,3405490,44.7,206,0
2021-07-04,CHFL,7653097,4448305,58.12,1028528,13.44,3419777,44.68,206,0
2021-07-04,FL,34494,19844,57.53,5557,16.11,14287,41.42,0,0
2021-07-04,FR,282473,162082,57.38,47193,16.71,114889,40.67,3,0
2021-07-04,GE,442614,256378,57.92,52852,11.94,203526,45.98,3,0
2021-07-04,GL,36099,18555,51.4,3694,10.23,14861,41.17,1,0
2021-07-04,GR,179224,100443,56.04,25092,14,75351,42.04,2,0
2021-07-04,JU,64846,34183,52.71,7004,10.8,27179,41.91,0,0
2021-07-04,LU,364513,202955,55.68,41154,11.29,161801,44.39,16,0
2021-07-04,NE,154770,92825,59.98,26912,17.39,65913,42.59,0,0
2021-07-04,NW,38822,20850,53.71,3986,10.27,16864,43.44,1,0
2021-07-04,OW,33484,16428,49.06,2799,8.36,13629,40.7,70,0.21
2021-07-04,SG,450475,238503,52.94,46941,10.42,191562,42.52,50,0.01
2021-07-04,SH,73679,43738,59.36,10794,14.65,32944,44.71,0,0
2021-07-04,SO,245064,141820,57.87,35218,14.37,106602,43.5,0,0
2021-07-04,SZ,143225,72134,50.36,12692,8.86,59442,41.5,3,0
2021-07-04,TG,247547,131762,53.23,21612,8.73,110150,44.5,5,0
2021-07-04,TI,315435,194314,61.6,44770,14.19,149544,47.41,2,0
2021-07-04,UR,32522,17179,52.82,1981,6.09,15198,46.73,1,0
2021-07-04,VD,709533,416000,58.63,92062,12.98,323938,45.66,2,0
2021-07-04,VS,308114,173294,56.24,33188,10.77,140106,45.47,8,0
2021-07-04,ZG,112932,68015,60.23,16055,14.22,51960,46.01,0,0
2021-07-04,ZH,1359118,845653,62.22,233258,17.16,612395,45.06,12,0
2021-07-05,AG,607656,347389,57.17,80349,13.22,267040,43.95,14,0
2021-07-05,AI,14206,6651,46.82,519,3.65,6132,43.16,0,0
2021-07-05,AR,48276,25173,52.14,4002,8.29,21171,43.85,1,0
2021-07-05,BE,921661,541000,58.7,112884,12.25,428116,46.45,4,0
2021-07-05,BL,257546,158689,61.62,33648,13.06,125041,48.55,2,0
2021-07-05,BS,174769,107116,61.29,20993,12.01,86123,49.28,6,0
2021-07-05,CH,7618603,4444132,58.33,981552,12.88,3462580,45.45,208,0
2021-07-05,CHFL,7653097,4463993,58.33,986845,12.89,3477148,45.43,208,0
2021-07-05,FL,34494,19861,57.58,5293,15.34,14568,42.23,0,0
2021-07-05,FR,282473,162543,57.54,45675,16.17,116868,41.37,4,0
2021-07-05,GE,442614,256797,58.02,50368,11.38,206429,46.64,3,0
2021-07-05,GL,36099,18634,51.62,3715,10.29,14919,41.33,1,0
2021-07-05,GR,179224,100782,56.23,23627,13.18,77155,43.05,2,0
2021-07-05,JU,64846,34305,52.9,6544,10.09,27761,42.81,0,0
2021-07-05,LU,364513,204641,56.14,41319,11.34,163322,44.81,16,0
2021-07-05,NE,154770,93084,60.14,25818,16.68,67266,43.46,0,0
2021-07-05,NW,38822,21003,54.1,3972,10.23,17031,43.87,1,0
2021-07-05,OW,33484,16435,49.08,2569,7.67,13866,41.41,70,0.21
2021-07-05,SG,450475,239184,53.1,45254,10.05,193930,43.05,50,0.01
2021-07-05,SH,73679,43845,59.51,10284,13.96,33561,45.55,0,0
2021-07-05,SO,245064,141975,57.93,33174,13.54,108801,44.4,0,0
2021-07-05,SZ,143225,72235,50.43,12356,8.63,59879,41.81,3,0
2021-07-05,TG,247547,131986,53.32,19843,8.02,112143,45.3,5,0
2021-07-05,TI,315435,194351,61.61,44731,14.18,149620,47.43,2,0
2021-07-05,UR,32522,17255,53.06,1839,5.65,15416,47.4,1,0
2021-07-05,VD,709533,418376,58.96,88601,12.49,329775,46.48,2,0
2021-07-05,VS,308114,173882,56.43,32353,10.5,141529,45.93,9,0
2021-07-05,ZG,112932,68192,60.38,15310,13.56,52882,46.83,0,0
2021-07-05,ZH,1359118,848609,62.44,221805,16.32,626804,46.12,12,0
2021-07-06,AG,607656,348452,57.34,76224,12.54,272228,44.8,14,0
2021-07-06,AI,14206,6652,46.83,512,3.6,6140,43.22,0,0
2021-07-06,AR,48276,25255,52.31,3960,8.2,21295,44.11,1,0
2021-07-06,BE,921661,543596,58.98,108988,11.83,434608,47.15,4,0
2021-07-06,BL,257546,159176,61.8,32867,12.76,126309,49.04,2,0
2021-07-06,BS,174769,109268,62.52,22858,13.08,86410,49.44,6,0
2021-07-06,CH,7618603,4462515,58.57,943512,12.38,3519003,46.19,208,0
2021-07-06,CHFL,7653097,4482625,58.57,948765,12.4,3533860,46.18,208,0
2021-07-06,FL,34494,20110,58.3,5253,15.23,14857,43.07,0,0
2021-07-06,FR,282473,162901,57.67,44019,15.58,118882,42.09,4,0
2021-07-06,GE,442614,257595,58.2,48131,10.87,209464,47.32,3,0
2021-07-06,GL,36099,18693,51.78,3737,10.35,14956,41.43,1,0
2021-07-06,GR,179224,101079,56.4,22041,12.3,79038,44.1,2,0
2021-07-06,JU,64846,34461,53.14,6012,9.27,28449,43.87,0,0
2021-07-06,LU,364513,206021,56.52,40778,11.19,165243,45.33,16,0
2021-07-06,NE,154770,93368,60.33,24651,15.93,68717,44.4,0,0
2021-07-06,NW,38822,21170,54.53,3870,9.97,17300,44.56,1,0
2021-07-06,OW,33484,16440,49.1,2517,7.52,13923,41.58,70,0.21
2021-07-06,SG,450475,240469,53.38,43424,9.64,197045,43.74,50,0.01
2021-07-06,SH,73679,44048,59.78,9790,13.29,34258,46.5,0,0
2021-07-06,SO,245064,142737,58.24,31883,13.01,110854,45.23,0,0
2021-07-06,SZ,143225,72415,50.56,12072,8.43,60343,42.13,3,0
2021-07-06,TG,247547,132252,53.43,18258,7.38,113994,46.05,5,0
2021-07-06,TI,315435,194736,61.74,43322,13.73,151414,48,2,0
2021-07-06,UR,32522,17259,53.07,1654,5.09,15605,47.98,1,0
2021-07-06,VD,709533,420528,59.27,84370,11.89,336158,47.38,2,0
2021-07-06,VS,308114,174425,56.61,31055,10.08,143370,46.53,9,0
2021-07-06,ZG,112932,68362,60.53,14631,12.96,53731,47.58,0,0
2021-07-06,ZH,1359118,851157,62.63,211888,15.59,639269,47.04,12,0
2021-07-07,AG,607656,349512,57.52,71980,11.85,277532,45.67,15,0
2021-07-07,AI,14206,6709,47.23,527,3.71,6182,43.52,0,0
2021-07-07,AR,48276,25403,52.62,3802,7.88,21601,44.74,1,0
2021-07-07,BE,921661,545747,59.21,104655,11.36,441092,47.86,4,0
2021-07-07,BL,257546,159661,61.99,31919,12.39,127742,49.6,2,0
2021-07-07,BS,174769,109649,62.74,22279,12.75,87370,49.99,6,0
2021-07-07,CH,7618603,4478806,58.79,904336,11.87,3574470,46.92,210,0
2021-07-07,CHFL,7653097,4498973,58.79,909113,11.88,3589860,46.91,210,0
2021-07-07,FL,34494,20167,58.47,4777,13.85,15390,44.62,0,0
2021-07-07,FR,282473,163363,57.83,42582,15.07,120781,42.76,4,0
2021-07-07,GE,442614,258280,58.35,45980,10.39,212300,47.97,3,0
2021-07-07,GL,36099,18714,51.84,3726,10.32,14988,41.52,1,0
2021-07-07,GR,179224,101310,56.53,21135,11.79,80175,44.73,2,0
2021-07-07,JU,64846,34559,53.29,5643,8.7,28916,44.59,0,0
2021-07-07,LU,364513,207175,56.84,40068,10.99,167107,45.84,16,0
2021-07-07,NE,154770,93670,60.52,23533,15.21,70137,45.32,0,0
2021-07-07,NW,38822,21364,55.03,3869,9.97,17495,45.06,1,0
2021-07-07,OW,33484,16452,49.13,2487,7.43,13965,41.71,71,0.21
2021-07-07,SG,450475,241931,53.71,42183,9.36,199748,44.34,50,0.01
2021-07-07,SH,73679,44119,59.88,9078,12.32,35041,47.56,0,0
2021-07-07,SO,245064,143281,58.47,30195,12.32,113086,46.15,0,0
2021-07-07,SZ,143225,72544,50.65,11720,8.18,60824,42.47,3,0
2021-07-07,TG,247547,132510,53.53,16523,6.67,115987,46.85,5,0
2021-07-07,TI,315435,195184,61.88,42087,13.34,153097,48.54,2,0
2021-07-07,UR,32522,17336,53.31,1515,4.66,15821,48.65,1,0
2021-07-07,VD,709533,422821,59.59,80091,11.29,342730,48.3,2,0
2021-07-07,VS,308114,175126,56.84,30129,9.78,144997,47.06,9,0
2021-07-07,ZG,112932,68577,60.72,14062,12.45,54515,48.27,0,0
2021-07-07,ZH,1359118,853809,62.82,202568,14.9,651241,47.92,12,0
2021-07-08,AG,607656,350519,57.68,67152,11.05,283367,46.63,15,0
2021-07-08,AI,14206,6716,47.28,419,2.95,6297,44.33,0,0
2021-07-08,AR,48276,25473,52.77,3648,7.56,21825,45.21,1,0
2021-07-08,BE,921661,547682,59.42,99386,10.78,448296,48.64,7,0
2021-07-08,BL,257546,160091,62.16,30955,12.02,129136,50.14,2,0
2021-07-08,BS,174769,109675,62.75,22234,12.72,87441,50.03,6,0
2021-07-08,CH,7618603,4492501,58.97,859270,11.28,3633231,47.69,213,0
2021-07-08,CHFL,7653097,4512724,58.97,863566,11.28,3649158,47.68,213,0
2021-07-08,FL,34494,20223,58.63,4296,12.45,15927,46.17,0,0
2021-07-08,FR,282473,164085,58.09,41454,14.68,122631,43.41,4,0
2021-07-08,GE,442614,258737,58.46,43616,9.85,215121,48.6,3,0
2021-07-08,GL,36099,18762,51.97,3533,9.79,15229,42.19,1,0
2021-07-08,GR,179224,101587,56.68,19943,11.13,81644,45.55,2,0
2021-07-08,JU,64846,34676,53.47,5260,8.11,29416,45.36,0,0
2021-07-08,LU,364513,208047,57.08,39605,10.87,168442,46.21,16,0
2021-07-08,NE,154770,93991,60.73,22333,14.43,71658,46.3,0,0
2021-07-08,NW,38822,21524,55.44,3795,9.78,17729,45.67,1,0
2021-07-08,OW,33484,16457,49.15,2477,7.4,13980,41.75,71,0.21
2021-07-08,SG,450475,242762,53.89,39392,8.74,203370,45.15,50,0.01
2021-07-08,SH,73679,44220,60.02,8456,11.48,35764,48.54,0,0
2021-07-08,SO,245064,143489,58.55,26994,11.02,116495,47.54,0,0
2021-07-08,SZ,143225,72778,50.81,11511,8.04,61267,42.78,3,0
2021-07-08,TG,247547,132801,53.65,15058,6.08,117743,47.56,5,0
2021-07-08,TI,315435,195601,62.01,40856,12.95,154745,49.06,2,0
2021-07-08,UR,32522,17341,53.32,1301,4,16040,49.32,1,0
2021-07-08,VD,709533,424764,59.87,76361,10.76,348403,49.1,2,0
2021-07-08,VS,308114,175516,56.96,28081,9.11,147435,47.85,9,0
2021-07-08,ZG,112932,68789,60.91,13398,11.86,55391,49.05,0,0
2021-07-08,ZH,1359118,856418,63.01,192052,14.13,664366,48.88,12,0
2021-07-09,AG,607656,351635,57.87,63230,10.41,288405,47.46,15,0
2021-07-09,AI,14206,6718,47.29,389,2.74,6329,44.55,0,0
2021-07-09,AR,48276,25573,52.97,3508,7.27,22065,45.71,1,0
2021-07-09,BE,921661,549884,59.66,93637,10.16,456247,49.5,7,0
2021-07-09,BL,257546,160447,62.3,29666,11.52,130781,50.78,2,0
2021-07-09,BS,174769,109687,62.76,22183,12.69,87504,50.07,6,0
2021-07-09,CH,7618603,4506540,59.15,815731,10.71,3690809,48.44,215,0
2021-07-09,CHFL,7653097,4526848,59.15,819594,10.71,3707254,48.44,215,0
2021-07-09,FL,34494,20308,58.87,3863,11.2,16445,47.67,0,0
2021-07-09,FR,282473,164549,58.25,39749,14.07,124800,44.18,4,0
2021-07-09,GE,442614,259343,58.59,41602,9.4,217741,49.19,3,0
2021-07-09,GL,36099,18803,52.09,3132,8.68,15671,43.41,1,0
2021-07-09,GR,179224,101983,56.9,18558,10.35,83425,46.55,2,0
2021-07-09,JU,64846,34744,53.58,4811,7.42,29933,46.16,0,0
2021-07-09,LU,364513,208346,57.16,37976,10.42,170370,46.74,16,0
2021-07-09,NE,154770,94278,60.91,21244,13.73,73034,47.19,0,0
2021-07-09,NW,38822,21714,55.93,3788,9.76,17926,46.17,1,0
2021-07-09,OW,33484,16685,49.83,2629,7.85,14056,41.98,71,0.21
2021-07-09,SG,450475,243350,54.02,36793,8.17,206557,45.85,50,0.01
2021-07-09,SH,73679,44289,60.11,7854,10.66,36435,49.45,0,0
2021-07-09,SO,245064,143670,58.63,24362,9.94,119308,48.68,0,0
2021-07-09,SZ,143225,72911,50.91,11034,7.7,61877,43.2,4,0
