date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-23,GR,179224,39472,22.02,16853,9.4,22619,12.62,4,0
2021-04-23,JU,64846,12503,19.28,5479,8.45,7024,10.83,0,0
2021-04-23,LU,364513,66815,18.33,23133,6.35,43682,11.98,50,0.01
2021-04-23,NE,154770,39061,25.24,19340,12.5,19721,12.74,0,0
2021-04-23,NW,38822,7715,19.87,3066,7.9,4649,11.98,41,0.11
2021-04-23,OW,33484,6053,18.08,4481,13.38,1572,4.69,2602,7.77
2021-04-23,SG,450475,94555,20.99,43199,9.59,51356,11.4,35,0.01
2021-04-23,SH,73679,17668,23.98,9224,12.52,8444,11.46,0,0
2021-04-23,SO,245064,51157,20.87,19608,8,31549,12.87,1,0
2021-04-23,SZ,143225,25585,17.86,9076,6.34,16509,11.53,3,0
2021-04-23,TG,247547,50127,20.25,22030,8.9,28097,11.35,13,0.01
2021-04-23,TI,315435,69309,21.97,31441,9.97,37868,12.01,2,0
2021-04-23,UR,32522,7281,22.39,2400,7.38,4881,15.01,2,0.01
2021-04-23,VD,709533,128536,18.12,45232,6.37,83304,11.74,1,0
2021-04-23,VS,308114,64452,20.92,24836,8.06,39616,12.86,1,0
2021-04-23,ZG,112932,24201,21.43,10385,9.2,13816,12.23,4,0
2021-04-23,ZH,1359118,262595,19.32,136545,10.05,126050,9.27,14,0
2021-04-24,AG,607656,134042,22.06,61744,10.16,72298,11.9,11,0
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-24,AR,48276,11001,22.79,4257,8.82,6744,13.97,0,0
2021-04-24,BE,921661,193114,20.95,89675,9.73,103439,11.22,3,0
2021-04-24,BL,257546,69569,27.01,34590,13.43,34979,13.58,2,0
2021-04-24,BS,174769,32767,18.75,13633,7.8,19134,10.95,4,0
2021-04-24,CH,7618603,1580813,20.75,701496,9.21,879317,11.54,2795,0.04
2021-04-24,CHFL,7653097,1588746,20.76,705572,9.22,883174,11.54,2795,0.04
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-24,FR,282473,56044,19.84,22779,8.06,33265,11.78,1,0
2021-04-24,GE,442614,95836,21.65,39358,8.89,56478,12.76,1,0
2021-04-24,GL,36099,6636,18.38,1567,4.34,5069,14.04,0,0
2021-04-24,GR,179224,40177,22.42,17500,9.76,22677,12.65,4,0
2021-04-24,JU,64846,12505,19.28,5481,8.45,7024,10.83,0,0
2021-04-24,LU,364513,67789,18.6,23133,6.35,44656,12.25,50,0.01
2021-04-24,NE,154770,39063,25.24,19331,12.49,19732,12.75,0,0
2021-04-24,NW,38822,7721,19.89,3063,7.89,4658,12,41,0.11
2021-04-24,OW,33484,6057,18.09,4484,13.39,1573,4.7,2602,7.77
2021-04-24,SG,450475,95097,21.11,43125,9.57,51972,11.54,35,0.01
2021-04-24,SH,73679,18076,24.53,9618,13.05,8458,11.48,0,0
2021-04-24,SO,245064,51267,20.92,19495,7.96,31772,12.96,1,0
2021-04-24,SZ,143225,25670,17.92,9149,6.39,16521,11.53,3,0
2021-04-24,TG,247547,51109,20.65,22634,9.14,28475,11.5,13,0.01
2021-04-24,TI,315435,71388,22.63,32581,10.33,38807,12.3,2,0
2021-04-24,UR,32522,7282,22.39,2401,7.38,4881,15.01,2,0.01
2021-04-24,VD,709533,130718,18.42,47129,6.64,83589,11.78,1,0
2021-04-24,VS,308114,65026,21.1,24960,8.1,40066,13,1,0
2021-04-24,ZG,112932,24674,21.85,10715,9.49,13959,12.36,4,0
2021-04-24,ZH,1359118,265276,19.52,137704,10.13,127572,9.39,14,0
2021-04-25,AG,607656,135672,22.33,63305,10.42,72367,11.91,11,0
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69,0,0
2021-04-25,AR,48276,11001,22.79,4257,8.82,6744,13.97,0,0
2021-04-25,BE,921661,193374,20.98,89785,9.74,103589,11.24,3,0
2021-04-25,BL,257546,70664,27.44,35627,13.83,35037,13.6,2,0
2021-04-25,BS,174769,33766,19.32,14603,8.36,19163,10.96,4,0
2021-04-25,CH,7618603,1590216,20.87,708232,9.3,881984,11.58,2795,0.04
2021-04-25,CHFL,7653097,1598149,20.88,712308,9.31,885841,11.57,2795,0.04
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18,0,0
2021-04-25,FR,282473,56647,20.05,23359,8.27,33288,11.78,1,0
2021-04-25,GE,442614,95836,21.65,39358,8.89,56478,12.76,1,0
2021-04-25,GL,36099,6636,18.38,1567,4.34,5069,14.04,0,0
2021-04-25,GR,179224,40181,22.42,17451,9.74,22730,12.68,4,0
2021-04-25,JU,64846,12506,19.29,5482,8.45,7024,10.83,0,0
2021-04-25,LU,364513,68771,18.87,24095,6.61,44676,12.26,50,0.01
2021-04-25,NE,154770,39063,25.24,19331,12.49,19732,12.75,0,0
2021-04-25,NW,38822,7723,19.89,3065,7.9,4658,12,41,0.11
2021-04-25,OW,33484,6060,18.1,4485,13.39,1575,4.7,2602,7.77
2021-04-25,SG,450475,95097,21.11,43122,9.57,51975,11.54,35,0.01
2021-04-25,SH,73679,18476,25.08,10001,13.57,8475,11.5,0,0
2021-04-25,SO,245064,51301,20.93,18700,7.63,32601,13.3,1,0
2021-04-25,SZ,143225,25675,17.93,9152,6.39,16523,11.54,3,0
2021-04-25,TG,247547,51429,20.78,22572,9.12,28857,11.66,13,0.01
2021-04-25,TI,315435,72949,23.13,33761,10.7,39188,12.42,2,0
2021-04-25,UR,32522,7282,22.39,2401,7.38,4881,15.01,2,0.01
2021-04-25,VD,709533,131762,18.57,47968,6.76,83794,11.81,1,0
2021-04-25,VS,308114,65068,21.12,25000,8.11,40068,13,1,0
2021-04-25,ZG,112932,24936,22.08,10760,9.53,14176,12.55,4,0
2021-04-25,ZH,1359118,265432,19.53,137635,10.13,127797,9.4,14,0
2021-04-26,AG,607656,138087,22.72,63979,10.53,74108,12.2,11,0
2021-04-26,AI,14206,3001,21.12,1396,9.83,1605,11.3,0,0
2021-04-26,AR,48276,11069,22.93,3890,8.06,7179,14.87,0,0
2021-04-26,BE,921661,199045,21.6,92562,10.04,106483,11.55,3,0
2021-04-26,BL,257546,72134,28.01,36187,14.05,35947,13.96,2,0
2021-04-26,BS,174769,35139,20.11,15759,9.02,19380,11.09,4,0
2021-04-26,CH,7618603,1628084,21.37,726924,9.54,901160,11.83,2798,0.04
2021-04-26,CHFL,7653097,1636021,21.38,730764,9.55,905257,11.83,2798,0.04
2021-04-26,FL,34494,7937,23.01,3840,11.13,4097,11.88,0,0
2021-04-26,FR,282473,57388,20.32,23719,8.4,33669,11.92,1,0
2021-04-26,GE,442614,98341,22.22,40293,9.1,58048,13.11,1,0
2021-04-26,GL,36099,6904,19.13,1650,4.57,5254,14.55,0,0
2021-04-26,GR,179224,41597,23.21,18246,10.18,23351,13.03,4,0
2021-04-26,JU,64846,12805,19.75,5689,8.77,7116,10.97,0,0
2021-04-26,LU,364513,69657,19.11,24203,6.64,45454,12.47,50,0.01
2021-04-26,NE,154770,40015,25.85,19227,12.42,20788,13.43,0,0
2021-04-26,NW,38822,7734,19.92,3058,7.88,4676,12.04,41,0.11
2021-04-26,OW,33484,6064,18.11,4485,13.39,1579,4.72,2602,7.77
2021-04-26,SG,450475,97449,21.63,44782,9.94,52667,11.69,38,0.01
2021-04-26,SH,73679,18651,25.31,9766,13.25,8885,12.06,0,0
2021-04-26,SO,245064,52546,21.44,19299,7.88,33247,13.57,1,0
2021-04-26,SZ,143225,26385,18.42,9517,6.64,16868,11.78,3,0
2021-04-26,TG,247547,52446,21.19,22962,9.28,29484,11.91,13,0.01
2021-04-26,TI,315435,73426,23.28,33839,10.73,39587,12.55,2,0
2021-04-26,UR,32522,7414,22.8,2497,7.68,4917,15.12,2,0.01
2021-04-26,VD,709533,136219,19.2,50942,7.18,85277,12.02,1,0
2021-04-26,VS,308114,66720,21.65,26177,8.5,40543,13.16,1,0
2021-04-26,ZG,112932,25185,22.3,10768,9.53,14417,12.77,4,0
2021-04-26,ZH,1359118,272663,20.06,142032,10.45,130631,9.61,14,0
2021-04-27,AG,607656,140423,23.11,64222,10.57,76201,12.54,11,0
2021-04-27,AI,14206,3096,21.79,1350,9.5,1746,12.29,0,0
2021-04-27,AR,48276,11255,23.31,3942,8.17,7313,15.15,0,0
2021-04-27,BE,921661,205503,22.3,96045,10.42,109458,11.88,3,0
2021-04-27,BL,257546,73404,28.5,36424,14.14,36980,14.36,2,0
2021-04-27,BS,174769,36110,20.66,15678,8.97,20432,11.69,4,0
2021-04-27,CH,7618603,1677721,22.02,751755,9.87,925966,12.15,2798,0.04
2021-04-27,CHFL,7653097,1685677,22.03,755383,9.87,930294,12.16,2798,0.04
2021-04-27,FL,34494,7956,23.06,3628,10.52,4328,12.55,0,0
2021-04-27,FR,282473,58829,20.83,24783,8.77,34046,12.05,1,0
2021-04-27,GE,442614,100996,22.82,41327,9.34,59669,13.48,1,0
2021-04-27,GL,36099,7169,19.86,1736,4.81,5433,15.05,0,0
2021-04-27,GR,179224,43308,24.16,19179,10.7,24129,13.46,4,0
2021-04-27,JU,64846,13385,20.64,6093,9.4,7292,11.25,0,0
2021-04-27,LU,364513,71556,19.63,24979,6.85,46577,12.78,50,0.01
2021-04-27,NE,154770,41213,26.63,19549,12.63,21664,14,0,0
2021-04-27,NW,38822,7848,20.22,3144,8.1,4704,12.12,41,0.11
2021-04-27,OW,33484,6197,18.51,4606,13.76,1591,4.75,2602,7.77
2021-04-27,SG,450475,100974,22.42,47188,10.48,53786,11.94,38,0.01
2021-04-27,SH,73679,18891,25.64,9581,13,9310,12.64,0,0
2021-04-27,SO,245064,53898,21.99,20077,8.19,33821,13.8,1,0
2021-04-27,SZ,143225,27386,19.12,10190,7.11,17196,12.01,3,0
2021-04-27,TG,247547,53821,21.74,23310,9.42,30511,12.33,13,0.01
2021-04-27,TI,315435,75786,24.03,34854,11.05,40932,12.98,2,0
2021-04-27,UR,32522,7609,23.4,2611,8.03,4998,15.37,2,0.01
2021-04-27,VD,709533,141469,19.94,54231,7.64,87238,12.3,1,0
2021-04-27,VS,308114,68855,22.35,26933,8.74,41922,13.61,1,0
2021-04-27,ZG,112932,25439,22.53,10588,9.38,14851,13.15,4,0
2021-04-27,ZH,1359118,283301,20.84,149135,10.97,134166,9.87,14,0
2021-04-28,AG,607656,142966,23.53,64752,10.66,78214,12.87,11,0
2021-04-28,AI,14206,3173,22.34,1267,8.92,1906,13.42,0,0
2021-04-28,AR,48276,11515,23.85,3923,8.13,7592,15.73,0,0
2021-04-28,BE,921661,211498,22.95,98964,10.74,112534,12.21,3,0
2021-04-28,BL,257546,74822,29.05,36873,14.32,37949,14.73,2,0
2021-04-28,BS,174769,38001,21.74,17460,9.99,20541,11.75,4,0
2021-04-28,CH,7618603,1729740,22.7,782002,10.26,947738,12.44,2809,0.04
2021-04-28,CHFL,7653097,1737971,22.71,785902,10.27,952069,12.44,2809,0.04
2021-04-28,FL,34494,8231,23.86,3900,11.31,4331,12.56,0,0
2021-04-28,FR,282473,60310,21.35,25910,9.17,34400,12.18,1,0
2021-04-28,GE,442614,103851,23.46,42784,9.67,61067,13.8,1,0
2021-04-28,GL,36099,7613,21.09,2166,6,5447,15.09,0,0
2021-04-28,GR,179224,44779,24.98,19738,11.01,25041,13.97,4,0
2021-04-28,JU,64846,13766,21.23,6326,9.76,7440,11.47,0,0
2021-04-28,LU,364513,74422,20.42,27629,7.58,46793,12.84,51,0.01
2021-04-28,NE,154770,42266,27.31,19756,12.76,22510,14.54,0,0
2021-04-28,NW,38822,8088,20.83,3023,7.79,5065,13.05,41,0.11
2021-04-28,OW,33484,6618,19.76,4988,14.9,1630,4.87,2611,7.8
2021-04-28,SG,450475,104203,23.13,49188,10.92,55015,12.21,38,0.01
2021-04-28,SH,73679,19101,25.92,9404,12.76,9697,13.16,0,0
2021-04-28,SO,245064,55663,22.71,21535,8.79,34128,13.93,1,0
2021-04-28,SZ,143225,28340,19.79,10825,7.56,17515,12.23,3,0
2021-04-28,TG,247547,55060,22.24,23831,9.63,31229,12.62,14,0.01
2021-04-28,TI,315435,78556,24.9,36114,11.45,42442,13.46,2,0
2021-04-28,UR,32522,7771,23.89,2570,7.9,5201,15.99,2,0.01
2021-04-28,VD,709533,146739,20.68,57933,8.16,88806,12.52,1,0
2021-04-28,VS,308114,71461,23.19,28527,9.26,42934,13.93,1,0
2021-04-28,ZG,112932,25713,22.77,10515,9.31,15198,13.46,4,0
2021-04-28,ZH,1359118,293445,21.59,156001,11.48,137444,10.11,14,0
2021-04-29,AG,607656,145569,23.96,65401,10.76,80168,13.19,11,0
2021-04-29,AI,14206,3220,22.67,1144,8.05,2076,14.61,0,0
2021-04-29,AR,48276,11809,24.46,3975,8.23,7834,16.23,0,0
2021-04-29,BE,921661,217837,23.64,101738,11.04,116099,12.6,3,0
2021-04-29,BL,257546,75912,29.48,36840,14.3,39072,15.17,2,0
2021-04-29,BS,174769,38681,22.13,17506,10.02,21175,12.12,4,0
2021-04-29,CH,7618603,1779872,23.36,808945,10.62,970927,12.74,3033,0.04
2021-04-29,CHFL,7653097,1788374,23.37,813107,10.62,975267,12.74,3033,0.04
2021-04-29,FL,34494,8502,24.65,4162,12.07,4340,12.58,0,0
2021-04-29,FR,282473,61410,21.74,26612,9.42,34798,12.32,1,0
2021-04-29,GE,442614,106405,24.04,43815,9.9,62590,14.14,1,0
2021-04-29,GL,36099,7999,22.16,2497,6.92,5502,15.24,0,0
2021-04-29,GR,179224,45662,25.48,19906,11.11,25756,14.37,4,0
2021-04-29,JU,64846,14057,21.68,6358,9.8,7699,11.87,0,0
2021-04-29,LU,364513,77419,21.24,30381,8.33,47038,12.9,51,0.01
2021-04-29,NE,154770,43536,28.13,20327,13.13,23209,15,0,0
2021-04-29,NW,38822,8283,21.34,3079,7.93,5204,13.4,41,0.11
2021-04-29,OW,33484,6870,20.52,5209,15.56,1661,4.96,2735,8.17
2021-04-29,SG,450475,107306,23.82,50778,11.27,56528,12.55,40,0.01
2021-04-29,SH,73679,19471,26.43,9494,12.89,9977,13.54,0,0
2021-04-29,SO,245064,57730,23.56,23400,9.55,34330,14.01,1,0
2021-04-29,SZ,143225,29353,20.49,11513,8.04,17840,12.46,3,0
2021-04-29,TG,247547,57188,23.1,25131,10.15,32057,12.95,109,0.04
2021-04-29,TI,315435,80889,25.64,37000,11.73,43889,13.91,2,0
2021-04-29,UR,32522,8056,24.77,2715,8.35,5341,16.42,3,0.01
2021-04-29,VD,709533,151967,21.42,61346,8.65,90621,12.77,1,0
2021-04-29,VS,308114,73624,23.9,29344,9.52,44280,14.37,1,0
2021-04-29,ZG,112932,26256,23.25,10636,9.42,15620,13.83,4,0
2021-04-29,ZH,1359118,303363,22.32,162800,11.98,140563,10.34,16,0
2021-04-30,AG,607656,148923,24.51,67953,11.18,80970,13.32,11,0
2021-04-30,AI,14206,3327,23.42,1224,8.62,2103,14.8,0,0
2021-04-30,AR,48276,11966,24.79,3965,8.21,8001,16.57,0,0
2021-04-30,BE,921661,226734,24.6,109423,11.87,117311,12.73,4,0
2021-04-30,BL,257546,77483,30.09,38345,14.89,39138,15.2,2,0
2021-04-30,BS,174769,38753,22.17,17511,10.02,21242,12.15,4,0
2021-04-30,CH,7618603,1832527,24.05,848990,11.14,983537,12.91,3034,0.04
2021-04-30,CHFL,7653097,1841533,24.06,853646,11.15,987887,12.91,3034,0.04
2021-04-30,FL,34494,9006,26.11,4656,13.5,4350,12.61,0,0
2021-04-30,FR,282473,62737,22.21,27591,9.77,35146,12.44,1,0
2021-04-30,GE,442614,109629,24.77,46530,10.51,63099,14.26,1,0
2021-04-30,GL,36099,8460,23.44,2923,8.1,5537,15.34,0,0
2021-04-30,GR,179224,46186,25.77,20411,11.39,25775,14.38,4,0
2021-04-30,JU,64846,14401,22.21,6536,10.08,7865,12.13,0,0
2021-04-30,LU,364513,80162,21.99,32876,9.02,47286,12.97,51,0.01
2021-04-30,NE,154770,44603,28.82,20633,13.33,23970,15.49,0,0
2021-04-30,NW,38822,8757,22.56,3494,9,5263,13.56,41,0.11
2021-04-30,OW,33484,6939,20.72,5212,15.57,1727,5.16,2735,8.17
2021-04-30,SG,450475,110364,24.5,52912,11.75,57452,12.75,40,0.01
2021-04-30,SH,73679,20070,27.24,10063,13.66,10007,13.58,0,0
2021-04-30,SO,245064,59589,24.32,25106,10.24,34483,14.07,1,0
2021-04-30,SZ,143225,30332,21.18,12300,8.59,18032,12.59,3,0
2021-04-30,TG,247547,58800,23.75,26036,10.52,32764,13.24,109,0.04
2021-04-30,TI,315435,83091,26.34,37745,11.97,45346,14.38,2,0
2021-04-30,UR,32522,8271,25.43,2835,8.72,5436,16.71,3,0.01
2021-04-30,VD,709533,157342,22.18,65223,9.19,92119,12.98,1,0
2021-04-30,VS,308114,76027,24.67,30769,9.99,45258,14.69,1,0
2021-04-30,ZG,112932,26636,23.59,10697,9.47,15939,14.11,4,0
2021-04-30,ZH,1359118,312945,23.03,170677,12.56,142268,10.47,16,0
2021-05-01,AG,607656,149730,24.64,67640,11.13,82090,13.51,11,0
2021-05-01,AI,14206,3351,23.59,1246,8.77,2105,14.82,0,0
2021-05-01,AR,48276,11997,24.85,3980,8.24,8017,16.61,0,0
2021-05-01,BE,921661,231983,25.17,114328,12.4,117655,12.77,4,0
2021-05-01,BL,257546,78589,30.51,39433,15.31,39156,15.2,2,0
2021-05-01,BS,174769,40857,23.38,19587,11.21,21270,12.17,4,0
2021-05-01,CH,7618603,1858914,24.4,871428,11.44,987486,12.96,3034,0.04
2021-05-01,CHFL,7653097,1867921,24.41,876085,11.45,991836,12.96,3034,0.04
2021-05-01,FL,34494,9007,26.11,4657,13.5,4350,12.61,0,0
2021-05-01,FR,282473,63551,22.5,28276,10.01,35275,12.49,1,0
2021-05-01,GE,442614,111310,25.15,48179,10.89,63131,14.26,1,0
2021-05-01,GL,36099,8462,23.44,2924,8.1,5538,15.34,0,0
2021-05-01,GR,179224,47241,26.36,21435,11.96,25806,14.4,4,0
2021-05-01,JU,64846,14404,22.21,6539,10.08,7865,12.13,0,0
2021-05-01,LU,364513,82739,22.7,35393,9.71,47346,12.99,51,0.01
2021-05-01,NE,154770,44606,28.82,20635,13.33,23971,15.49,0,0
2021-05-01,NW,38822,8951,23.06,3679,9.48,5272,13.58,41,0.11
2021-05-01,OW,33484,6949,20.75,5222,15.6,1727,5.16,2735,8.17
2021-05-01,SG,450475,110636,24.56,52749,11.71,57887,12.85,40,0.01
2021-05-01,SH,73679,20595,27.95,10576,14.35,10019,13.6,0,0
2021-05-01,SO,245064,59906,24.45,25415,10.37,34491,14.07,1,0
2021-05-01,SZ,143225,30799,21.5,12753,8.9,18046,12.6,3,0
2021-05-01,TG,247547,59628,24.09,26322,10.63,33306,13.45,109,0.04
2021-05-01,TI,315435,85424,27.08,39589,12.55,45835,14.53,2,0
2021-05-01,UR,32522,8314,25.56,2877,8.85,5437,16.72,3,0.01
2021-05-01,VD,709533,160232,22.58,67943,9.58,92289,13.01,1,0
2021-05-01,VS,308114,76543,24.84,31217,10.13,45326,14.71,1,0
2021-05-01,ZG,112932,27090,23.99,10973,9.72,16117,14.27,4,0
2021-05-01,ZH,1359118,315027,23.18,172518,12.69,142509,10.49,16,0
2021-05-02,AG,607656,151409,24.92,69272,11.4,82137,13.52,11,0
2021-05-02,AI,14206,3351,23.59,1246,8.77,2105,14.82,0,0
2021-05-02,AR,48276,11998,24.85,3981,8.25,8017,16.61,0,0
2021-05-02,BE,921661,233239,25.31,115570,12.54,117669,12.77,4,0
2021-05-02,BL,257546,79061,30.7,39888,15.49,39173,15.21,2,0
2021-05-02,BS,174769,40884,23.39,19614,11.22,21270,12.17,4,0
2021-05-02,CH,7618603,1870768,24.56,882274,11.58,988494,12.97,3034,0.04
2021-05-02,CHFL,7653097,1879775,24.56,886931,11.59,992844,12.97,3034,0.04
2021-05-02,FL,34494,9007,26.11,4657,13.5,4350,12.61,0,0
2021-05-02,FR,282473,64212,22.73,28782,10.19,35430,12.54,1,0
2021-05-02,GE,442614,111313,25.15,48182,10.89,63131,14.26,1,0
2021-05-02,GL,36099,8462,23.44,2924,8.1,5538,15.34,0,0
2021-05-02,GR,179224,47302,26.39,21495,11.99,25807,14.4,4,0
2021-05-02,JU,64846,14404,22.21,6539,10.08,7865,12.13,0,0
2021-05-02,LU,364513,83628,22.94,36267,9.95,47361,12.99,51,0.01
2021-05-02,NE,154770,44610,28.82,20639,13.34,23971,15.49,0,0
2021-05-02,NW,38822,8952,23.06,3680,9.48,5272,13.58,41,0.11
2021-05-02,OW,33484,6950,20.76,5223,15.6,1727,5.16,2735,8.17
2021-05-02,SG,450475,110640,24.56,52751,11.71,57889,12.85,40,0.01
2021-05-02,SH,73679,21111,28.65,11055,15,10056,13.65,0,0
2021-05-02,SO,245064,59936,24.46,25442,10.38,34494,14.08,1,0
2021-05-02,SZ,143225,31168,21.76,13112,9.15,18056,12.61,3,0
2021-05-02,TG,247547,60479,24.43,26902,10.87,33577,13.56,109,0.04
2021-05-02,TI,315435,88363,28.01,42420,13.45,45943,14.56,2,0
2021-05-02,UR,32522,8316,25.57,2879,8.85,5437,16.72,3,0.01
2021-05-02,VD,709533,161757,22.8,69401,9.78,92356,13.02,1,0
2021-05-02,VS,308114,76558,24.85,31230,10.14,45328,14.71,1,0
2021-05-02,ZG,112932,27494,24.35,11132,9.86,16362,14.49,4,0
2021-05-02,ZH,1359118,315171,23.19,172648,12.7,142523,10.49,16,0
2021-05-03,AG,607656,156027,25.68,72958,12.01,83069,13.67,11,0
2021-05-03,AI,14206,3443,24.24,1329,9.36,2114,14.88,0,0
2021-05-03,AR,48276,12340,25.56,4270,8.84,8070,16.72,1,0
2021-05-03,BE,921661,241953,26.25,123177,13.36,118776,12.89,4,0
2021-05-03,BL,257546,81339,31.58,42059,16.33,39280,15.25,2,0
2021-05-03,BS,174769,42375,24.25,21003,12.02,21372,12.23,4,0
2021-05-03,CH,7618603,1922204,25.23,923355,12.12,998849,13.11,3035,0.04
2021-05-03,CHFL,7653097,1931490,25.24,928290,12.13,1003200,13.11,3035,0.04
2021-05-03,FL,34494,9286,26.92,4935,14.31,4351,12.61,0,0
2021-05-03,FR,282473,65778,23.29,29630,10.49,36148,12.8,1,0
2021-05-03,GE,442614,113830,25.72,50262,11.36,63568,14.36,1,0
2021-05-03,GL,36099,8876,24.59,3319,9.19,5557,15.39,0,0
2021-05-03,GR,179224,47858,26.7,22030,12.29,25828,14.41,4,0
2021-05-03,JU,64846,15008,23.14,7114,10.97,7894,12.17,0,0
2021-05-03,LU,364513,85733,23.52,38047,10.44,47686,13.08,51,0.01
2021-05-03,NE,154770,45206,29.21,20701,13.38,24505,15.83,0,0
2021-05-03,NW,38822,9313,23.99,4015,10.34,5298,13.65,41,0.11
2021-05-03,OW,33484,7031,21,5259,15.71,1772,5.29,2735,8.17
2021-05-03,SG,450475,112663,25.01,53989,11.98,58674,13.02,40,0.01
2021-05-03,SH,73679,21645,29.38,11511,15.62,10134,13.75,0,0
2021-05-03,SO,245064,61766,25.2,27165,11.08,34601,14.12,1,0
2021-05-03,SZ,143225,32091,22.41,13891,9.7,18200,12.71,3,0
2021-05-03,TG,247547,61699,24.92,27619,11.16,34080,13.77,109,0.04
2021-05-03,TI,315435,88726,28.13,42272,13.4,46454,14.73,2,0
2021-05-03,UR,32522,8581,26.39,3057,9.4,5524,16.99,3,0.01
2021-05-03,VD,709533,167011,23.54,73267,10.33,93744,13.21,1,0
2021-05-03,VS,308114,78206,25.38,32540,10.56,45666,14.82,1,0
2021-05-03,ZG,112932,28107,24.89,11489,10.17,16618,14.72,4,0
2021-05-03,ZH,1359118,325599,23.96,181382,13.35,144217,10.61,16,0
2021-05-04,AG,607656,160103,26.35,75095,12.36,85008,13.99,11,0
2021-05-04,AI,14206,3582,25.21,1439,10.13,2143,15.09,0,0
2021-05-04,AR,48276,12539,25.97,4391,9.1,8148,16.88,1,0
2021-05-04,BE,921661,251048,27.24,129215,14.02,121833,13.22,4,0
2021-05-04,BL,257546,82252,31.94,41851,16.25,40401,15.69,2,0
2021-05-04,BS,174769,43793,25.06,22323,12.77,21470,12.28,4,0
2021-05-04,CH,7618603,1977554,25.96,957015,12.56,1020539,13.4,3038,0.04
2021-05-04,CHFL,7653097,1987112,25.96,962222,12.57,1024890,13.39,3038,0.04
2021-05-04,FL,34494,9558,27.71,5207,15.1,4351,12.61,0,0
2021-05-04,FR,282473,67620,23.94,30520,10.8,37100,13.13,1,0
2021-05-04,GE,442614,115581,26.11,50614,11.44,64967,14.68,1,0
2021-05-04,GL,36099,9304,25.77,3727,10.32,5577,15.45,0,0
2021-05-04,GR,179224,48419,27.02,22417,12.51,26002,14.51,4,0
2021-05-04,JU,64846,15558,23.99,7398,11.41,8160,12.58,0,0
2021-05-04,LU,364513,88207,24.2,39151,10.74,49056,13.46,52,0.01
2021-05-04,NE,154770,46080,29.77,21120,13.65,24960,16.13,0,0
2021-05-04,NW,38822,9586,24.69,4261,10.98,5325,13.72,41,0.11
2021-05-04,OW,33484,7288,21.77,5441,16.25,1847,5.52,2736,8.17
2021-05-04,SG,450475,115380,25.61,55612,12.35,59768,13.27,41,0.01
2021-05-04,SH,73679,21890,29.71,11333,15.38,10557,14.33,0,0
2021-05-04,SO,245064,63767,26.02,29030,11.85,34737,14.17,1,0
2021-05-04,SZ,143225,33044,23.07,14597,10.19,18447,12.88,3,0
2021-05-04,TG,247547,62916,25.42,28129,11.36,34787,14.05,109,0.04
2021-05-04,TI,315435,91866,29.12,44831,14.21,47035,14.91,2,0
2021-05-04,UR,32522,8919,27.42,3084,9.48,5835,17.94,3,0.01
2021-05-04,VD,709533,172687,24.34,76774,10.82,95913,13.52,1,0
2021-05-04,VS,308114,80331,26.07,33566,10.89,46765,15.18,1,0
2021-05-04,ZG,112932,28648,25.37,11645,10.31,17003,15.06,4,0
2021-05-04,ZH,1359118,337146,24.81,189451,13.94,147695,10.87,16,0
2021-05-05,AG,607656,164322,27.04,77086,12.69,87236,14.36,11,0
2021-05-05,AI,14206,3690,25.97,1411,9.93,2279,16.04,0,0
2021-05-05,AR,48276,12691,26.29,4081,8.45,8610,17.83,1,0
2021-05-05,BE,921661,259311,28.14,134002,14.54,125309,13.6,4,0
2021-05-05,BL,257546,83297,32.34,41875,16.26,41422,16.08,2,0
2021-05-05,BS,174769,43900,25.12,22343,12.78,21557,12.33,4,0
2021-05-05,CH,7618603,2030483,26.65,983289,12.91,1047194,13.75,3184,0.04
2021-05-05,CHFL,7653097,2040320,26.66,988772,12.92,1051548,13.74,3184,0.04
2021-05-05,FL,34494,9837,28.52,5483,15.9,4354,12.62,0,0
2021-05-05,FR,282473,69583,24.63,31541,11.17,38042,13.47,1,0
2021-05-05,GE,442614,118364,26.74,51843,11.71,66521,15.03,1,0
2021-05-05,GL,36099,9733,26.96,4135,11.45,5598,15.51,0,0
2021-05-05,GR,179224,48820,27.24,22372,12.48,26448,14.76,4,0
2021-05-05,JU,64846,16225,25.02,7903,12.19,8322,12.83,0,0
2021-05-05,LU,364513,91069,24.98,40428,11.09,50641,13.89,53,0.01
2021-05-05,NE,154770,46577,30.09,20822,13.45,25755,16.64,0,0
2021-05-05,NW,38822,9843,25.35,4261,10.98,5582,14.38,41,0.11
2021-05-05,OW,33484,7595,22.68,5687,16.98,1908,5.7,2881,8.6
2021-05-05,SG,450475,117087,25.99,55379,12.29,61708,13.7,41,0.01
2021-05-05,SH,73679,22123,30.03,11212,15.22,10911,14.81,0,0
