date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-01-29,JU,64846,2598,4.01,2598,4.01,0,0
2021-01-29,LU,364513,17696,4.85,15825,4.34,1871,0.51
2021-01-29,NE,154770,4471,2.89,4025,2.6,446,0.29
2021-01-29,NW,38822,2763,7.12,2516,6.48,247,0.64
2021-01-29,OW,33484,2012,6.01,1964,5.87,48,0.14
2021-01-29,SG,450475,17554,3.9,17409,3.86,145,0.03
2021-01-29,SH,73679,4941,6.71,4728,6.42,213,0.29
2021-01-29,SO,245064,13973,5.7,13352,5.45,621,0.25
2021-01-29,SZ,143225,4378,3.06,3902,2.72,476,0.33
2021-01-29,TG,247547,8028,3.24,7699,3.11,329,0.13
2021-01-29,TI,315435,18676,5.92,18661,5.92,15,0
2021-01-29,UR,32522,1869,5.75,1498,4.61,371,1.14
2021-01-29,VD,709533,26093,3.68,25921,3.65,172,0.02
2021-01-29,VS,308114,13502,4.38,12619,4.1,883,0.29
2021-01-29,ZG,112932,6821,6.04,6576,5.82,245,0.22
2021-01-29,ZH,1359118,40689,2.99,39913,2.94,776,0.06
2021-01-30,AG,607656,18011,2.96,17053,2.81,958,0.16
2021-01-30,AI,14206,951,6.69,902,6.35,49,0.34
2021-01-30,AR,48276,3433,7.11,2758,5.71,675,1.4
2021-01-30,BE,921661,24641,2.67,24590,2.67,51,0.01
2021-01-30,BL,257546,9995,3.88,8227,3.19,1768,0.69
2021-01-30,BS,174769,9868,5.65,6094,3.49,3774,2.16
2021-01-30,CH,7618603,288829,3.79,273654,3.59,15175,0.2
2021-01-30,CHFL,7653097,289643,3.78,274468,3.59,15175,0.2
2021-01-30,FL,34494,814,2.36,814,2.36,0,0
2021-01-30,FR,282473,9186,3.25,8841,3.13,345,0.12
2021-01-30,GE,442614,17295,3.91,17234,3.89,61,0.01
2021-01-30,GL,36099,2449,6.78,2443,6.77,6,0.02
2021-01-30,GR,179224,6936,3.87,6306,3.52,630,0.35
2021-01-30,JU,64846,2598,4.01,2598,4.01,0,0
2021-01-30,LU,364513,17696,4.85,15825,4.34,1871,0.51
2021-01-30,NE,154770,4471,2.89,4025,2.6,446,0.29
2021-01-30,NW,38822,2763,7.12,2516,6.48,247,0.64
2021-01-30,OW,33484,2012,6.01,1964,5.87,48,0.14
2021-01-30,SG,450475,17554,3.9,17409,3.86,145,0.03
2021-01-30,SH,73679,4941,6.71,4728,6.42,213,0.29
2021-01-30,SO,245064,13973,5.7,13352,5.45,621,0.25
2021-01-30,SZ,143225,4378,3.06,3902,2.72,476,0.33
2021-01-30,TG,247547,8028,3.24,7699,3.11,329,0.13
2021-01-30,TI,315435,18676,5.92,18661,5.92,15,0
2021-01-30,UR,32522,1869,5.75,1498,4.61,371,1.14
2021-01-30,VD,709533,26093,3.68,25921,3.65,172,0.02
2021-01-30,VS,308114,13502,4.38,12619,4.1,883,0.29
2021-01-30,ZG,112932,6821,6.04,6576,5.82,245,0.22
2021-01-30,ZH,1359118,40689,2.99,39913,2.94,776,0.06
2021-01-31,AG,607656,18011,2.96,17053,2.81,958,0.16
2021-01-31,AI,14206,951,6.69,902,6.35,49,0.34
2021-01-31,AR,48276,3433,7.11,2758,5.71,675,1.4
2021-01-31,BE,921661,24641,2.67,24590,2.67,51,0.01
2021-01-31,BL,257546,9995,3.88,8227,3.19,1768,0.69
2021-01-31,BS,174769,9868,5.65,6094,3.49,3774,2.16
2021-01-31,CH,7618603,288829,3.79,273654,3.59,15175,0.2
2021-01-31,CHFL,7653097,289643,3.78,274468,3.59,15175,0.2
2021-01-31,FL,34494,814,2.36,814,2.36,0,0
2021-01-31,FR,282473,9186,3.25,8841,3.13,345,0.12
2021-01-31,GE,442614,17295,3.91,17234,3.89,61,0.01
2021-01-31,GL,36099,2449,6.78,2443,6.77,6,0.02
2021-01-31,GR,179224,6936,3.87,6306,3.52,630,0.35
2021-01-31,JU,64846,2598,4.01,2598,4.01,0,0
2021-01-31,LU,364513,17696,4.85,15825,4.34,1871,0.51
2021-01-31,NE,154770,4471,2.89,4025,2.6,446,0.29
2021-01-31,NW,38822,2763,7.12,2516,6.48,247,0.64
2021-01-31,OW,33484,2012,6.01,1964,5.87,48,0.14
2021-01-31,SG,450475,17554,3.9,17409,3.86,145,0.03
2021-01-31,SH,73679,4941,6.71,4728,6.42,213,0.29
2021-01-31,SO,245064,13973,5.7,13352,5.45,621,0.25
2021-01-31,SZ,143225,4378,3.06,3902,2.72,476,0.33
2021-01-31,TG,247547,8028,3.24,7699,3.11,329,0.13
2021-01-31,TI,315435,18676,5.92,18661,5.92,15,0
2021-01-31,UR,32522,1869,5.75,1498,4.61,371,1.14
2021-01-31,VD,709533,26093,3.68,25921,3.65,172,0.02
2021-01-31,VS,308114,13502,4.38,12619,4.1,883,0.29
2021-01-31,ZG,112932,6821,6.04,6576,5.82,245,0.22
2021-01-31,ZH,1359118,40689,2.99,39913,2.94,776,0.06
2021-02-01,AG,607656,18611,3.06,17437,2.87,1174,0.19
2021-02-01,AI,14206,954,6.72,882,6.21,72,0.51
2021-02-01,AR,48276,3459,7.17,2784,5.77,675,1.4
2021-02-01,BE,921661,26881,2.92,26816,2.91,65,0.01
2021-02-01,BL,257546,10191,3.96,7863,3.05,2328,0.9
2021-02-01,BS,174769,10073,5.76,6294,3.6,3779,2.16
2021-02-01,CH,7618603,300653,3.95,281264,3.69,19389,0.25
2021-02-01,CHFL,7653097,301469,3.94,282079,3.69,19390,0.25
2021-02-01,FL,34494,816,2.37,815,2.36,1,0
2021-02-01,FR,282473,9734,3.45,9087,3.22,647,0.23
2021-02-01,GE,442614,17758,4.01,17697,4,61,0.01
2021-02-01,GL,36099,2603,7.21,2597,7.19,6,0.02
2021-02-01,GR,179224,7036,3.93,6099,3.4,937,0.52
2021-02-01,JU,64846,2700,4.16,2567,3.96,133,0.21
2021-02-01,LU,364513,18032,4.95,15050,4.13,2982,0.82
2021-02-01,NE,154770,4722,3.05,4232,2.73,490,0.32
2021-02-01,NW,38822,2789,7.18,2533,6.52,256,0.66
2021-02-01,OW,33484,2026,6.05,1973,5.89,53,0.16
2021-02-01,SG,450475,18669,4.14,18501,4.11,168,0.04
2021-02-01,SH,73679,5109,6.93,4870,6.61,239,0.32
2021-02-01,SO,245064,14112,5.76,13047,5.32,1065,0.43
2021-02-01,SZ,143225,4590,3.2,4060,2.83,530,0.37
2021-02-01,TG,247547,8492,3.43,8117,3.28,375,0.15
2021-02-01,TI,315435,18877,5.98,18861,5.98,16,0.01
2021-02-01,UR,32522,1936,5.95,1451,4.46,485,1.49
2021-02-01,VD,709533,28012,3.95,27598,3.89,414,0.06
2021-02-01,VS,308114,13731,4.46,12625,4.1,1106,0.36
2021-02-01,ZG,112932,6830,6.05,6526,5.78,304,0.27
2021-02-01,ZH,1359118,42726,3.14,41697,3.07,1029,0.08
2021-02-02,AG,607656,19880,3.27,18081,2.98,1799,0.3
2021-02-02,AI,14206,962,6.77,744,5.24,218,1.53
2021-02-02,AR,48276,3484,7.22,2806,5.81,678,1.4
2021-02-02,BE,921661,29237,3.17,29132,3.16,105,0.01
2021-02-02,BL,257546,10378,4.03,7489,2.91,2889,1.12
2021-02-02,BS,174769,10168,5.82,6387,3.65,3781,2.16
2021-02-02,CH,7618603,314317,4.13,289216,3.8,25101,0.33
2021-02-02,CHFL,7653097,315150,4.12,290044,3.79,25106,0.33
2021-02-02,FL,34494,833,2.41,828,2.4,5,0.01
2021-02-02,FR,282473,10298,3.65,9431,3.34,867,0.31
2021-02-02,GE,442614,18224,4.12,17568,3.97,656,0.15
2021-02-02,GL,36099,2607,7.22,2524,6.99,83,0.23
2021-02-02,GR,179224,7135,3.98,5892,3.29,1243,0.69
2021-02-02,JU,64846,2831,4.37,2454,3.78,377,0.58
2021-02-02,LU,364513,18283,5.02,14491,3.98,3792,1.04
2021-02-02,NE,154770,5157,3.33,4637,3,520,0.34
2021-02-02,NW,38822,2796,7.2,2492,6.42,304,0.78
2021-02-02,OW,33484,2042,6.1,1985,5.93,57,0.17
2021-02-02,SG,450475,20175,4.48,19931,4.42,244,0.05
2021-02-02,SH,73679,5295,7.19,5055,6.86,240,0.33
2021-02-02,SO,245064,14257,5.82,12694,5.18,1563,0.64
2021-02-02,SZ,143225,4804,3.35,3900,2.72,904,0.63
2021-02-02,TG,247547,9276,3.75,8849,3.57,427,0.17
2021-02-02,TI,315435,19286,6.11,19263,6.11,23,0.01
2021-02-02,UR,32522,1959,6.02,1398,4.3,561,1.72
2021-02-02,VD,709533,29895,4.21,29280,4.13,615,0.09
2021-02-02,VS,308114,14121,4.58,12666,4.11,1455,0.47
2021-02-02,ZG,112932,6836,6.05,6464,5.72,372,0.33
2021-02-02,ZH,1359118,44931,3.31,43603,3.21,1328,0.1
2021-02-03,AG,607656,21417,3.52,19173,3.16,2244,0.37
2021-02-03,AI,14206,970,6.83,703,4.95,267,1.88
2021-02-03,AR,48276,3506,7.26,2821,5.84,685,1.42
2021-02-03,BE,921661,31467,3.41,31345,3.4,122,0.01
2021-02-03,BL,257546,10566,4.1,6986,2.71,3580,1.39
2021-02-03,BS,174769,10676,6.11,6892,3.94,3784,2.17
2021-02-03,CH,7618603,328071,4.31,297636,3.91,30435,0.4
2021-02-03,CHFL,7653097,328908,4.3,298464,3.9,30444,0.4
2021-02-03,FL,34494,837,2.43,828,2.4,9,0.03
2021-02-03,FR,282473,10895,3.86,9826,3.48,1069,0.38
2021-02-03,GE,442614,18709,4.23,17484,3.95,1225,0.28
2021-02-03,GL,36099,2608,7.22,2449,6.78,159,0.44
2021-02-03,GR,179224,7288,4.07,5614,3.13,1674,0.93
2021-02-03,JU,64846,2964,4.57,2517,3.88,447,0.69
2021-02-03,LU,364513,18294,5.02,14210,3.9,4084,1.12
2021-02-03,NE,154770,5924,3.83,5387,3.48,537,0.35
2021-02-03,NW,38822,2838,7.31,2405,6.19,433,1.12
2021-02-03,OW,33484,2052,6.13,1992,5.95,60,0.18
2021-02-03,SG,450475,21364,4.74,21044,4.67,320,0.07
2021-02-03,SH,73679,5396,7.32,5154,7,242,0.33
2021-02-03,SO,245064,14388,5.87,12211,4.98,2177,0.89
2021-02-03,SZ,143225,5065,3.54,4045,2.82,1020,0.71
2021-02-03,TG,247547,9867,3.99,9434,3.81,433,0.17
2021-02-03,TI,315435,19729,6.25,19701,6.25,28,0.01
2021-02-03,UR,32522,1961,6.03,1314,4.04,647,1.99
2021-02-03,VD,709533,31808,4.48,30870,4.35,938,0.13
2021-02-03,VS,308114,14418,4.68,12342,4.01,2076,0.67
2021-02-03,ZG,112932,6847,6.06,6345,5.62,502,0.44
2021-02-03,ZH,1359118,47054,3.46,45372,3.34,1682,0.12
2021-02-04,AG,607656,22622,3.72,19668,3.24,2954,0.49
2021-02-04,AI,14206,972,6.84,677,4.77,295,2.08
2021-02-04,AR,48276,3523,7.3,2835,5.87,688,1.43
2021-02-04,BE,921661,33562,3.64,33428,3.63,134,0.01
2021-02-04,BL,257546,10751,4.17,6606,2.56,4145,1.61
2021-02-04,BS,174769,10678,6.11,6892,3.94,3786,2.17
2021-02-04,CH,7618603,341472,4.48,303976,3.99,37496,0.49
2021-02-04,CHFL,7653097,342350,4.47,304844,3.98,37506,0.49
2021-02-04,FL,34494,878,2.55,868,2.52,10,0.03
2021-02-04,FR,282473,11477,4.06,10080,3.57,1397,0.49
2021-02-04,GE,442614,19432,4.39,17551,3.97,1881,0.42
2021-02-04,GL,36099,2617,7.25,2280,6.32,337,0.93
2021-02-04,GR,179224,7405,4.13,5535,3.09,1870,1.04
2021-02-04,JU,64846,3088,4.76,2607,4.02,481,0.74
2021-02-04,LU,364513,18322,5.03,14109,3.87,4213,1.16
2021-02-04,NE,154770,6922,4.47,6344,4.1,578,0.37
2021-02-04,NW,38822,2849,7.34,2213,5.7,636,1.64
2021-02-04,OW,33484,2105,6.29,2039,6.09,66,0.2
2021-02-04,SG,450475,22487,4.99,22092,4.9,395,0.09
2021-02-04,SH,73679,5526,7.5,5282,7.17,244,0.33
2021-02-04,SO,245064,14526,5.93,11698,4.77,2828,1.15
2021-02-04,SZ,143225,5330,3.72,4067,2.84,1263,0.88
2021-02-04,TG,247547,10573,4.27,10124,4.09,449,0.18
2021-02-04,TI,315435,19879,6.3,18412,5.84,1467,0.47
2021-02-04,UR,32522,2087,6.42,1352,4.16,735,2.26
2021-02-04,VD,709533,33888,4.78,32712,4.61,1176,0.17
2021-02-04,VS,308114,14804,4.8,11937,3.87,2867,0.93
2021-02-04,ZG,112932,7048,6.24,6470,5.73,578,0.51
2021-02-04,ZH,1359118,48999,3.61,46966,3.46,2033,0.15
2021-02-05,AG,607656,23899,3.93,20484,3.37,3415,0.56
2021-02-05,AI,14206,978,6.88,646,4.55,332,2.34
2021-02-05,AR,48276,3530,7.31,2831,5.86,699,1.45
2021-02-05,BE,921661,35577,3.86,35407,3.84,170,0.02
2021-02-05,BL,257546,10883,4.23,6137,2.38,4746,1.84
2021-02-05,BS,174769,10701,6.12,6908,3.95,3793,2.17
2021-02-05,CH,7618603,353858,4.64,309315,4.06,44543,0.58
2021-02-05,CHFL,7653097,354747,4.64,310172,4.05,44575,0.58
2021-02-05,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-05,FR,282473,11993,4.25,10383,3.68,1610,0.57
2021-02-05,GE,442614,20090,4.54,17502,3.95,2588,0.58
2021-02-05,GL,36099,2625,7.27,2213,6.13,412,1.14
2021-02-05,GR,179224,7452,4.16,5108,2.85,2344,1.31
2021-02-05,JU,64846,3088,4.76,2412,3.72,676,1.04
2021-02-05,LU,364513,18364,5.04,14038,3.85,4326,1.19
2021-02-05,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-05,NW,38822,2864,7.38,2096,5.4,768,1.98
2021-02-05,OW,33484,2120,6.33,2052,6.13,68,0.2
2021-02-05,SG,450475,23443,5.2,22942,5.09,501,0.11
2021-02-05,SH,73679,5620,7.63,5372,7.29,248,0.34
2021-02-05,SO,245064,14662,5.98,11165,4.56,3497,1.43
2021-02-05,SZ,143225,5673,3.96,4222,2.95,1451,1.01
2021-02-05,TG,247547,11254,4.55,10800,4.36,454,0.18
2021-02-05,TI,315435,20008,6.34,16971,5.38,3037,0.96
2021-02-05,UR,32522,2168,6.67,1372,4.22,796,2.45
2021-02-05,VD,709533,35459,5,33919,4.78,1540,0.22
2021-02-05,VS,308114,15065,4.89,11697,3.8,3368,1.09
2021-02-05,ZG,112932,7090,6.28,6389,5.66,701,0.62
2021-02-05,ZH,1359118,51299,3.77,48924,3.6,2375,0.17
2021-02-06,AG,607656,23945,3.94,20406,3.36,3539,0.58
2021-02-06,AI,14206,978,6.88,646,4.55,332,2.34
2021-02-06,AR,48276,3530,7.31,2831,5.86,699,1.45
2021-02-06,BE,921661,35610,3.86,35436,3.84,174,0.02
2021-02-06,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-06,BS,174769,10701,6.12,6907,3.95,3794,2.17
2021-02-06,CH,7618603,355673,4.67,309604,4.06,46069,0.6
2021-02-06,CHFL,7653097,356562,4.66,310461,4.06,46101,0.6
2021-02-06,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-06,FR,282473,12442,4.4,10832,3.83,1610,0.57
2021-02-06,GE,442614,20093,4.54,17505,3.95,2588,0.58
2021-02-06,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-06,GR,179224,7452,4.16,5107,2.85,2345,1.31
2021-02-06,JU,64846,3088,4.76,2412,3.72,676,1.04
2021-02-06,LU,364513,18365,5.04,14037,3.85,4328,1.19
2021-02-06,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-06,NW,38822,2864,7.38,2095,5.4,769,1.98
2021-02-06,OW,33484,2120,6.33,2052,6.13,68,0.2
2021-02-06,SG,450475,23589,5.24,23086,5.12,503,0.11
2021-02-06,SH,73679,5620,7.63,5372,7.29,248,0.34
2021-02-06,SO,245064,14821,6.05,11080,4.52,3741,1.53
2021-02-06,SZ,143225,5675,3.96,4223,2.95,1452,1.01
2021-02-06,TG,247547,11542,4.66,11048,4.46,494,0.2
2021-02-06,TI,315435,20022,6.35,16096,5.1,3926,1.24
2021-02-06,UR,32522,2168,6.67,1372,4.22,796,2.45
2021-02-06,VD,709533,35636,5.02,34046,4.8,1590,0.22
2021-02-06,VS,308114,15084,4.9,11640,3.78,3444,1.12
2021-02-06,ZG,112932,7112,6.3,6329,5.6,783,0.69
2021-02-06,ZH,1359118,51753,3.81,49374,3.63,2379,0.18
2021-02-07,AG,607656,23948,3.94,20408,3.36,3540,0.58
2021-02-07,AI,14206,978,6.88,646,4.55,332,2.34
2021-02-07,AR,48276,3530,7.31,2831,5.86,699,1.45
2021-02-07,BE,921661,35610,3.86,35436,3.84,174,0.02
2021-02-07,BL,257546,10884,4.23,6133,2.38,4751,1.84
2021-02-07,BS,174769,10702,6.12,6908,3.95,3794,2.17
2021-02-07,CH,7618603,356595,4.68,310253,4.07,46342,0.61
2021-02-07,CHFL,7653097,357484,4.67,311110,4.07,46374,0.61
2021-02-07,FL,34494,889,2.58,857,2.48,32,0.09
2021-02-07,FR,282473,12878,4.56,11267,3.99,1611,0.57
2021-02-07,GE,442614,20095,4.54,17506,3.96,2589,0.58
2021-02-07,GL,36099,2626,7.27,2214,6.13,412,1.14
2021-02-07,GR,179224,7452,4.16,5107,2.85,2345,1.31
2021-02-07,JU,64846,3088,4.76,2412,3.72,676,1.04
2021-02-07,LU,364513,18370,5.04,14042,3.85,4328,1.19
2021-02-07,NE,154770,7953,5.14,7325,4.73,628,0.41
2021-02-07,NW,38822,2864,7.38,2095,5.4,769,1.98
2021-02-07,OW,33484,2120,6.33,2052,6.13,68,0.2
2021-02-07,SG,450475,23595,5.24,23092,5.13,503,0.11
2021-02-07,SH,73679,5620,7.63,5372,7.29,248,0.34
2021-02-07,SO,245064,14823,6.05,11082,4.52,3741,1.53
2021-02-07,SZ,143225,5676,3.96,4224,2.95,1452,1.01
2021-02-07,TG,247547,11691,4.72,11197,4.52,494,0.2
2021-02-07,TI,315435,20024,6.35,15939,5.05,4085,1.3
2021-02-07,UR,32522,2168,6.67,1372,4.22,796,2.45
2021-02-07,VD,709533,35753,5.04,34086,4.8,1667,0.23
2021-02-07,VS,308114,15088,4.9,11639,3.78,3449,1.12
2021-02-07,ZG,112932,7198,6.37,6386,5.65,812,0.72
2021-02-07,ZH,1359118,51861,3.82,49482,3.64,2379,0.18
2021-02-08,AG,607656,24599,4.05,20557,3.38,4042,0.67
2021-02-08,AI,14206,983,6.92,609,4.29,374,2.63
2021-02-08,AR,48276,3552,7.36,2742,5.68,810,1.68
2021-02-08,BE,921661,37023,4.02,36165,3.92,858,0.09
2021-02-08,BL,257546,10929,4.24,5577,2.17,5352,2.08
2021-02-08,BS,174769,11244,6.43,7444,4.26,3800,2.17
2021-02-08,CH,7618603,366426,4.81,311565,4.09,54861,0.72
2021-02-08,CHFL,7653097,367317,4.8,312342,4.08,54975,0.72
2021-02-08,FL,34494,891,2.58,777,2.25,114,0.33
2021-02-08,FR,282473,13421,4.75,11520,4.08,1901,0.67
2021-02-08,GE,442614,21057,4.76,17668,3.99,3389,0.77
2021-02-08,GL,36099,2627,7.28,2049,5.68,578,1.6
2021-02-08,GR,179224,7653,4.27,4809,2.68,2844,1.59
2021-02-08,JU,64846,3189,4.92,2454,3.78,735,1.13
2021-02-08,LU,364513,18553,5.09,13482,3.7,5071,1.39
2021-02-08,NE,154770,8570,5.54,7897,5.1,673,0.43
2021-02-08,NW,38822,2864,7.38,2079,5.36,785,2.02
2021-02-08,OW,33484,2121,6.33,2019,6.03,102,0.3
2021-02-08,SG,450475,24196,5.37,23567,5.23,629,0.14
2021-02-08,SH,73679,5629,7.64,5179,7.03,450,0.61
2021-02-08,SO,245064,15126,6.17,11045,4.51,4081,1.67
2021-02-08,SZ,143225,5924,4.14,4297,3,1627,1.14
2021-02-08,TG,247547,12320,4.98,11530,4.66,790,0.32
2021-02-08,TI,315435,20485,6.49,15710,4.98,4775,1.51
2021-02-08,UR,32522,2169,6.67,1304,4.01,865,2.66
2021-02-08,VD,709533,36995,5.21,34096,4.81,2899,0.41
2021-02-08,VS,308114,15216,4.94,11596,3.76,3620,1.17
2021-02-08,ZG,112932,7202,6.38,6330,5.61,872,0.77
2021-02-08,ZH,1359118,52779,3.88,49840,3.67,2939,0.22
2021-02-09,AG,607656,25654,4.22,21154,3.48,4500,0.74
2021-02-09,AI,14206,997,7.02,539,3.79,458,3.22
2021-02-09,AR,48276,3571,7.4,2736,5.67,835,1.73
2021-02-09,BE,921661,38786,4.21,37201,4.04,1585,0.17
2021-02-09,BL,257546,11176,4.34,5220,2.03,5956,2.31
2021-02-09,BS,174769,11748,6.72,7947,4.55,3801,2.17
2021-02-09,CH,7618603,380709,5,314811,4.13,65898,0.86
2021-02-09,CHFL,7653097,381602,4.99,315511,4.12,66091,0.86
2021-02-09,FL,34494,893,2.59,700,2.03,193,0.56
2021-02-09,FR,282473,14113,5,11911,4.22,2202,0.78
2021-02-09,GE,442614,21902,4.95,17647,3.99,4255,0.96
2021-02-09,GL,36099,2631,7.29,1931,5.35,700,1.94
2021-02-09,GR,179224,7888,4.4,4596,2.56,3292,1.84
2021-02-09,JU,64846,3299,5.09,2510,3.87,789,1.22
2021-02-09,LU,364513,19010,5.22,12833,3.52,6177,1.69
2021-02-09,NE,154770,9143,5.91,8383,5.42,760,0.49
2021-02-09,NW,38822,2865,7.38,1926,4.96,939,2.42
2021-02-09,OW,33484,2121,6.33,1982,5.92,139,0.42
2021-02-09,SG,450475,25307,5.62,24362,5.41,945,0.21
2021-02-09,SH,73679,5646,7.66,5016,6.81,630,0.86
2021-02-09,SO,245064,15445,6.3,11053,4.51,4392,1.79
2021-02-09,SZ,143225,6192,4.32,4378,3.06,1814,1.27
2021-02-09,TG,247547,13028,5.26,11967,4.83,1061,0.43
2021-02-09,TI,315435,20907,6.63,14563,4.62,6344,2.01
2021-02-09,UR,32522,2182,6.71,1217,3.74,965,2.97
2021-02-09,VD,709533,38544,5.43,34520,4.87,4024,0.57
2021-02-09,VS,308114,15531,5.04,11473,3.72,4058,1.32
2021-02-09,ZG,112932,7221,6.39,6135,5.43,1086,0.96
2021-02-09,ZH,1359118,55802,4.11,51611,3.8,4191,0.31
2021-02-10,AG,607656,26910,4.43,21959,3.61,4951,0.81
2021-02-10,AI,14206,1059,7.45,577,4.06,482,3.39
2021-02-10,AR,48276,3584,7.42,2739,5.67,845,1.75
2021-02-10,BE,921661,40749,4.42,38314,4.16,2435,0.26
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11780,6.74,7461,4.27,4319,2.47
2021-02-10,CH,7618603,397221,5.21,321151,4.22,76070,1
2021-02-10,CHFL,7653097,398121,5.2,321809,4.2,76312,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14767,5.23,12344,4.37,2423,0.86
2021-02-10,GE,442614,22648,5.12,17495,3.95,5153,1.16
2021-02-10,GL,36099,2641,7.32,1861,5.16,780,2.16
2021-02-10,GR,179224,8279,4.62,4600,2.57,3679,2.05
2021-02-10,JU,64846,3420,5.27,2509,3.87,911,1.4
2021-02-10,LU,364513,19187,5.26,12548,3.44,6639,1.82
2021-02-10,NE,154770,9704,6.27,8907,5.75,797,0.51
2021-02-10,NW,38822,2867,7.38,1555,4.01,1312,3.38
2021-02-10,OW,33484,2127,6.35,1958,5.85,169,0.5
2021-02-10,SG,450475,26026,5.78,24709,5.49,1317,0.29
2021-02-10,SH,73679,5685,7.72,4823,6.55,862,1.17
2021-02-10,SO,245064,15785,6.44,11181,4.56,4604,1.88
2021-02-10,SZ,143225,6487,4.53,4399,3.07,2088,1.46
2021-02-10,TG,247547,13717,5.54,12470,5.04,1247,0.5
2021-02-10,TI,315435,21394,6.78,14188,4.5,7206,2.28
2021-02-10,UR,32522,2227,6.85,1184,3.64,1043,3.21
2021-02-10,VD,709533,40311,5.68,35191,4.96,5120,0.72
2021-02-10,VS,308114,15871,5.15,11458,3.72,4413,1.43
2021-02-10,ZG,112932,7246,6.42,6054,5.36,1192,1.06
2021-02-10,ZH,1359118,61316,4.51,55795,4.11,5521,0.41
2021-02-11,AG,607656,27979,4.6,22519,3.71,5460,0.9
2021-02-11,AI,14206,1064,7.49,581,4.09,483,3.4
2021-02-11,AR,48276,3596,7.45,2731,5.66,865,1.79
2021-02-11,BE,921661,42736,4.64,39126,4.25,3610,0.39
2021-02-11,BL,257546,11915,4.63,4814,1.87,7101,2.76
2021-02-11,BS,174769,11848,6.78,7050,4.03,4798,2.75
2021-02-11,CH,7618603,413320,5.43,326023,4.28,87297,1.15
2021-02-11,CHFL,7653097,414225,5.41,326629,4.27,87596,1.14
2021-02-11,FL,34494,905,2.62,606,1.76,299,0.87
2021-02-11,FR,282473,15435,5.46,12693,4.49,2742,0.97
2021-02-11,GE,442614,23327,5.27,17297,3.91,6030,1.36
2021-02-11,GL,36099,2683,7.43,1881,5.21,802,2.22
2021-02-11,GR,179224,8784,4.9,4801,2.68,3983,2.22
2021-02-11,JU,64846,3551,5.48,2497,3.85,1054,1.63
2021-02-11,LU,364513,19244,5.28,12335,3.38,6909,1.9
2021-02-11,NE,154770,10260,6.63,9415,6.08,845,0.55
2021-02-11,NW,38822,2870,7.39,1318,3.39,1552,4
2021-02-11,OW,33484,2145,6.41,1945,5.81,200,0.6
2021-02-11,SG,450475,26843,5.96,25182,5.59,1661,0.37
2021-02-11,SH,73679,5734,7.78,4574,6.21,1160,1.57
2021-02-11,SO,245064,16024,6.54,11202,4.57,4822,1.97
2021-02-11,SZ,143225,6784,4.74,4501,3.14,2283,1.59
2021-02-11,TG,247547,14584,5.89,13112,5.3,1472,0.59
2021-02-11,TI,315435,21578,6.84,13206,4.19,8372,2.65
2021-02-11,UR,32522,2354,7.24,1241,3.82,1113,3.42
2021-02-11,VD,709533,41871,5.9,35184,4.96,6687,0.94
2021-02-11,VS,308114,16302,5.29,11467,3.72,4835,1.57
2021-02-11,ZG,112932,7262,6.43,5959,5.28,1303,1.15
2021-02-11,ZH,1359118,66547,4.9,59392,4.37,7155,0.53
2021-02-12,AG,607656,28934,4.76,23023,3.79,5911,0.97
2021-02-12,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-12,AR,48276,3614,7.49,2731,5.66,883,1.83
2021-02-12,BE,921661,46067,5,41305,4.48,4762,0.52
2021-02-12,BL,257546,12378,4.81,4753,1.85,7625,2.96
2021-02-12,BS,174769,11909,6.81,5983,3.42,5926,3.39
2021-02-12,CH,7618603,429327,5.64,331889,4.36,97438,1.28
2021-02-12,CHFL,7653097,430235,5.62,332450,4.34,97785,1.28
2021-02-12,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-12,FR,282473,16011,5.67,12977,4.59,3034,1.07
2021-02-12,GE,442614,24050,5.43,17176,3.88,6874,1.55
2021-02-12,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-12,GR,179224,9162,5.11,4901,2.73,4261,2.38
2021-02-12,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-12,LU,364513,19413,5.33,12241,3.36,7172,1.97
2021-02-12,NE,154770,10822,6.99,9920,6.41,902,0.58
2021-02-12,NW,38822,2871,7.4,1250,3.22,1621,4.18
2021-02-12,OW,33484,2145,6.41,1920,5.73,225,0.67
2021-02-12,SG,450475,27083,6.01,25188,5.59,1895,0.42
2021-02-12,SH,73679,5782,7.85,4393,5.96,1389,1.89
2021-02-12,SO,245064,16290,6.65,11232,4.58,5058,2.06
2021-02-12,SZ,143225,7256,5.07,4704,3.28,2552,1.78
