date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-14,SZ,143225,13719,9.58,6640,4.64,7079,4.94
2021-03-14,TG,247547,21186,8.56,6657,2.69,14529,5.87
2021-03-14,TI,315435,27981,8.87,5823,1.85,22158,7.02
2021-03-14,UR,32522,3742,11.51,1188,3.65,2554,7.85
2021-03-14,VD,709533,67352,9.49,37320,5.26,30032,4.23
2021-03-14,VS,308114,32566,10.57,15050,4.88,17516,5.68
2021-03-14,ZG,112932,10708,9.48,3367,2.98,7341,6.5
2021-03-14,ZH,1359118,100071,7.36,38016,2.8,62055,4.57
2021-03-15,AG,607656,59856,9.85,30349,4.99,29507,4.86
2021-03-15,AI,14206,1266,8.91,202,1.42,1064,7.49
2021-03-15,AR,48276,5073,10.51,1516,3.14,3557,7.37
2021-03-15,BE,921661,83475,9.06,35505,3.85,47970,5.2
2021-03-15,BL,257546,27238,10.58,14334,5.57,12904,5.01
2021-03-15,BS,174769,16376,9.37,4647,2.66,11729,6.71
2021-03-15,CH,7618603,710432,9.32,301271,3.95,409161,5.37
2021-03-15,CHFL,7653097,713499,9.32,303453,3.97,410046,5.36
2021-03-15,FL,34494,3067,8.89,2182,6.33,885,2.57
2021-03-15,FR,282473,30694,10.87,16870,5.97,13824,4.89
2021-03-15,GE,442614,44017,9.94,19702,4.45,24315,5.49
2021-03-15,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-15,GR,179224,18327,10.23,7977,4.45,10350,5.77
2021-03-15,JU,64846,6746,10.4,3364,5.19,3382,5.22
2021-03-15,LU,364513,33997,9.33,13871,3.81,20126,5.52
2021-03-15,NE,154770,16827,10.87,6421,4.15,10406,6.72
2021-03-15,NW,38822,3660,9.43,793,2.04,2867,7.38
2021-03-15,OW,33484,3384,10.11,1235,3.69,2149,6.42
2021-03-15,SG,450475,42996,9.54,18666,4.14,24330,5.4
2021-03-15,SH,73679,7527,10.22,2276,3.09,5251,7.13
2021-03-15,SO,245064,23936,9.77,7287,2.97,16649,6.79
2021-03-15,SZ,143225,14037,9.8,6710,4.68,7327,5.12
2021-03-15,TG,247547,21433,8.66,6640,2.68,14793,5.98
2021-03-15,TI,315435,28399,9,6219,1.97,22180,7.03
2021-03-15,UR,32522,3825,11.76,1268,3.9,2557,7.86
2021-03-15,VD,709533,68673,9.68,37104,5.23,31569,4.45
2021-03-15,VS,308114,32779,10.64,15063,4.89,17716,5.75
2021-03-15,ZG,112932,11033,9.77,3670,3.25,7363,6.52
2021-03-15,ZH,1359118,101406,7.46,38775,2.85,62631,4.61
2021-03-16,AG,607656,60821,10.01,30500,5.02,30321,4.99
2021-03-16,AI,14206,1266,8.91,194,1.37,1072,7.55
2021-03-16,AR,48276,5091,10.55,1504,3.12,3587,7.43
2021-03-16,BE,921661,85689,9.3,35149,3.81,50540,5.48
2021-03-16,BL,257546,27764,10.78,13781,5.35,13983,5.43
2021-03-16,BS,174769,16398,9.38,4623,2.65,11775,6.74
2021-03-16,CH,7618603,725336,9.52,302502,3.97,422834,5.55
2021-03-16,CHFL,7653097,728425,9.52,304506,3.98,423919,5.54
2021-03-16,FL,34494,3089,8.96,2004,5.81,1085,3.15
2021-03-16,FR,282473,31017,10.98,16798,5.95,14219,5.03
2021-03-16,GE,442614,45106,10.19,19973,4.51,25133,5.68
2021-03-16,GL,36099,3657,10.13,1003,2.78,2654,7.35
2021-03-16,GR,179224,18414,10.27,7428,4.14,10986,6.13
2021-03-16,JU,64846,6871,10.6,3371,5.2,3500,5.4
2021-03-16,LU,364513,34736,9.53,14371,3.94,20365,5.59
2021-03-16,NE,154770,17024,11,6489,4.19,10535,6.81
2021-03-16,NW,38822,3779,9.73,908,2.34,2871,7.4
2021-03-16,OW,33484,3417,10.2,1266,3.78,2151,6.42
2021-03-16,SG,450475,43802,9.72,18220,4.04,25582,5.68
2021-03-16,SH,73679,7532,10.22,2188,2.97,5344,7.25
2021-03-16,SO,245064,24263,9.9,7255,2.96,17008,6.94
2021-03-16,SZ,143225,14361,10.03,6741,4.71,7620,5.32
2021-03-16,TG,247547,21847,8.83,6886,2.78,14961,6.04
2021-03-16,TI,315435,29290,9.29,6944,2.2,22346,7.08
2021-03-16,UR,32522,3907,12.01,1338,4.11,2569,7.9
2021-03-16,VD,709533,70377,9.92,37357,5.27,33020,4.65
2021-03-16,VS,308114,33785,10.97,15459,5.02,18326,5.95
2021-03-16,ZG,112932,11258,9.97,3797,3.36,7461,6.61
2021-03-16,ZH,1359118,103864,7.64,38959,2.87,64905,4.78
2021-03-17,AG,607656,61684,10.15,30471,5.01,31213,5.14
2021-03-17,AI,14206,1275,8.98,202,1.42,1073,7.55
2021-03-17,AR,48276,5356,11.09,1676,3.47,3680,7.62
2021-03-17,BE,921661,88024,9.55,35335,3.83,52689,5.72
2021-03-17,BL,257546,28349,11.01,13370,5.19,14979,5.82
2021-03-17,BS,174769,16421,9.4,4526,2.59,11895,6.81
2021-03-17,CH,7618603,740782,9.72,302114,3.97,438668,5.76
2021-03-17,CHFL,7653097,743905,9.72,303936,3.97,439969,5.75
2021-03-17,FL,34494,3123,9.05,1822,5.28,1301,3.77
2021-03-17,FR,282473,31219,11.05,16625,5.89,14594,5.17
2021-03-17,GE,442614,46294,10.46,20364,4.6,25930,5.86
2021-03-17,GL,36099,3877,10.74,1215,3.37,2662,7.37
2021-03-17,GR,179224,18524,10.34,7073,3.95,11451,6.39
2021-03-17,JU,64846,7051,10.87,3491,5.38,3560,5.49
2021-03-17,LU,364513,35486,9.74,14547,3.99,20939,5.74
2021-03-17,NE,154770,17205,11.12,6580,4.25,10625,6.87
2021-03-17,NW,38822,3897,10.04,1022,2.63,2875,7.41
2021-03-17,OW,33484,3621,10.81,1457,4.35,2164,6.46
2021-03-17,SG,450475,44676,9.92,18249,4.05,26427,5.87
2021-03-17,SH,73679,7553,10.25,2081,2.82,5472,7.43
2021-03-17,SO,245064,24603,10.04,7433,3.03,17170,7.01
2021-03-17,SZ,143225,14636,10.22,6644,4.64,7992,5.58
2021-03-17,TG,247547,22382,9.04,7232,2.92,15150,6.12
2021-03-17,TI,315435,30000,9.51,7500,2.38,22500,7.13
2021-03-17,UR,32522,3990,12.27,1419,4.36,2571,7.91
2021-03-17,VD,709533,72157,10.17,37553,5.29,34604,4.88
2021-03-17,VS,308114,34446,11.18,15525,5.04,18921,6.14
2021-03-17,ZG,112932,11434,10.12,3825,3.39,7609,6.74
2021-03-17,ZH,1359118,106622,7.84,36699,2.7,69923,5.14
2021-03-18,AG,607656,62804,10.34,30847,5.08,31957,5.26
2021-03-18,AI,14206,1278,9,199,1.4,1079,7.6
2021-03-18,AR,48276,5493,11.38,1732,3.59,3761,7.79
2021-03-18,BE,921661,90593,9.83,35755,3.88,54838,5.95
2021-03-18,BL,257546,28873,11.21,12986,5.04,15887,6.17
2021-03-18,BS,174769,16969,9.71,5016,2.87,11953,6.84
2021-03-18,CH,7618603,757591,9.94,302740,3.97,454851,5.97
2021-03-18,CHFL,7653097,760732,9.94,304453,3.98,456279,5.96
2021-03-18,FL,34494,3141,9.11,1713,4.97,1428,4.14
2021-03-18,FR,282473,31515,11.16,16481,5.83,15034,5.32
2021-03-18,GE,442614,47601,10.75,20830,4.71,26771,6.05
2021-03-18,GL,36099,4046,11.21,1374,3.81,2672,7.4
2021-03-18,GR,179224,18790,10.48,6811,3.8,11979,6.68
2021-03-18,JU,64846,7109,10.96,3397,5.24,3712,5.72
2021-03-18,LU,364513,36193,9.93,14505,3.98,21688,5.95
2021-03-18,NE,154770,17384,11.23,6642,4.29,10742,6.94
2021-03-18,NW,38822,3978,10.25,1085,2.79,2893,7.45
2021-03-18,OW,33484,3928,11.73,1733,5.18,2195,6.56
2021-03-18,SG,450475,45481,10.1,18003,4,27478,6.1
2021-03-18,SH,73679,7602,10.32,2014,2.73,5588,7.58
2021-03-18,SO,245064,25039,10.22,7696,3.14,17343,7.08
2021-03-18,SZ,143225,14884,10.39,6400,4.47,8484,5.92
2021-03-18,TG,247547,22985,9.29,7692,3.11,15293,6.18
2021-03-18,TI,315435,30875,9.79,8196,2.6,22679,7.19
2021-03-18,UR,32522,4068,12.51,1475,4.54,2593,7.97
2021-03-18,VD,709533,74303,10.47,37941,5.35,36362,5.12
2021-03-18,VS,308114,35044,11.37,15342,4.98,19702,6.39
2021-03-18,ZG,112932,11667,10.33,3978,3.52,7689,6.81
2021-03-18,ZH,1359118,109089,8.03,34610,2.55,74479,5.48
2021-03-19,AG,607656,63787,10.5,30923,5.09,32864,5.41
2021-03-19,AI,14206,1289,9.07,210,1.48,1079,7.6
2021-03-19,AR,48276,5677,11.76,1911,3.96,3766,7.8
2021-03-19,BE,921661,92949,10.08,36417,3.95,56532,6.13
2021-03-19,BL,257546,29343,11.39,12594,4.89,16749,6.5
2021-03-19,BS,174769,16990,9.72,5010,2.87,11980,6.85
2021-03-19,CH,7618603,772211,10.14,304321,3.99,467890,6.14
2021-03-19,CHFL,7653097,775353,10.13,306032,4,469321,6.13
2021-03-19,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-19,FR,282473,31864,11.28,16455,5.83,15409,5.46
2021-03-19,GE,442614,49053,11.08,21519,4.86,27534,6.22
2021-03-19,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-19,GR,179224,18931,10.56,6623,3.7,12308,6.87
2021-03-19,JU,64846,7210,11.12,3342,5.15,3868,5.96
2021-03-19,LU,364513,36942,10.13,14349,3.94,22593,6.2
2021-03-19,NE,154770,17603,11.37,6788,4.39,10815,6.99
2021-03-19,NW,38822,3992,10.28,1030,2.65,2962,7.63
2021-03-19,OW,33484,3957,11.82,1686,5.04,2271,6.78
2021-03-19,SG,450475,46116,10.24,18243,4.05,27873,6.19
2021-03-19,SH,73679,7619,10.34,1931,2.62,5688,7.72
2021-03-19,SO,245064,25908,10.57,8497,3.47,17411,7.1
2021-03-19,SZ,143225,15078,10.53,6466,4.51,8612,6.01
2021-03-19,TG,247547,23544,9.51,8168,3.3,15376,6.21
2021-03-19,TI,315435,31276,9.92,8595,2.72,22681,7.19
2021-03-19,UR,32522,4072,12.52,1476,4.54,2596,7.98
2021-03-19,VD,709533,76281,10.75,38118,5.37,38163,5.38
2021-03-19,VS,308114,35120,11.4,15329,4.98,19791,6.42
2021-03-19,ZG,112932,11962,10.59,4195,3.71,7767,6.88
2021-03-19,ZH,1359118,111398,8.2,32870,2.42,78528,5.78
2021-03-20,AG,607656,64224,10.57,30528,5.02,33696,5.55
2021-03-20,AI,14206,1289,9.07,210,1.48,1079,7.6
2021-03-20,AR,48276,5678,11.76,1905,3.95,3773,7.82
2021-03-20,BE,921661,93386,10.13,36800,3.99,56586,6.14
2021-03-20,BL,257546,29415,11.42,12664,4.92,16751,6.5
2021-03-20,BS,174769,16991,9.72,5009,2.87,11982,6.86
2021-03-20,CH,7618603,775597,10.18,304885,4,470712,6.18
2021-03-20,CHFL,7653097,778739,10.18,306596,4.01,472143,6.17
2021-03-20,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-20,FR,282473,31864,11.28,16454,5.82,15410,5.46
2021-03-20,GE,442614,49053,11.08,21517,4.86,27536,6.22
2021-03-20,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-20,GR,179224,18932,10.56,6623,3.7,12309,6.87
2021-03-20,JU,64846,7210,11.12,3342,5.15,3868,5.96
2021-03-20,LU,364513,37587,10.31,14906,4.09,22681,6.22
2021-03-20,NE,154770,17604,11.37,6789,4.39,10815,6.99
2021-03-20,NW,38822,3994,10.29,1032,2.66,2962,7.63
2021-03-20,OW,33484,3957,11.82,1684,5.03,2273,6.79
2021-03-20,SG,450475,46296,10.28,18214,4.04,28082,6.23
2021-03-20,SH,73679,7619,10.34,1923,2.61,5696,7.73
2021-03-20,SO,245064,26118,10.66,8674,3.54,17444,7.12
2021-03-20,SZ,143225,15079,10.53,6464,4.51,8615,6.02
2021-03-20,TG,247547,23799,9.61,8242,3.33,15557,6.28
2021-03-20,TI,315435,31655,10.04,8972,2.84,22683,7.19
2021-03-20,UR,32522,4072,12.52,1476,4.54,2596,7.98
2021-03-20,VD,709533,76497,10.78,38180,5.38,38317,5.4
2021-03-20,VS,308114,35163,11.41,15372,4.99,19791,6.42
2021-03-20,ZG,112932,12177,10.78,4394,3.89,7783,6.89
2021-03-20,ZH,1359118,111688,8.22,31935,2.35,79753,5.87
2021-03-21,AG,607656,64224,10.57,30528,5.02,33696,5.55
2021-03-21,AI,14206,1289,9.07,210,1.48,1079,7.6
2021-03-21,AR,48276,5678,11.76,1905,3.95,3773,7.82
2021-03-21,BE,921661,93387,10.13,36801,3.99,56586,6.14
2021-03-21,BL,257546,29415,11.42,12664,4.92,16751,6.5
2021-03-21,BS,174769,16991,9.72,5009,2.87,11982,6.86
2021-03-21,CH,7618603,776556,10.19,305453,4.01,471103,6.18
2021-03-21,CHFL,7653097,779698,10.19,307164,4.01,472534,6.17
2021-03-21,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-21,FR,282473,31864,11.28,16452,5.82,15412,5.46
2021-03-21,GE,442614,49054,11.08,21517,4.86,27537,6.22
2021-03-21,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-21,GR,179224,18932,10.56,6623,3.7,12309,6.87
2021-03-21,JU,64846,7210,11.12,3342,5.15,3868,5.96
2021-03-21,LU,364513,37587,10.31,14906,4.09,22681,6.22
2021-03-21,NE,154770,17604,11.37,6789,4.39,10815,6.99
2021-03-21,NW,38822,3994,10.29,1032,2.66,2962,7.63
2021-03-21,OW,33484,3957,11.82,1683,5.03,2274,6.79
2021-03-21,SG,450475,46297,10.28,18215,4.04,28082,6.23
2021-03-21,SH,73679,7621,10.34,1925,2.61,5696,7.73
2021-03-21,SO,245064,26118,10.66,8674,3.54,17444,7.12
2021-03-21,SZ,143225,15080,10.53,6465,4.51,8615,6.02
2021-03-21,TG,247547,24056,9.72,8340,3.37,15716,6.35
2021-03-21,TI,315435,32023,10.15,9337,2.96,22686,7.19
2021-03-21,UR,32522,4072,12.52,1476,4.54,2596,7.98
2021-03-21,VD,709533,76580,10.79,38155,5.38,38425,5.42
2021-03-21,VS,308114,35165,11.41,15267,4.95,19898,6.46
2021-03-21,ZG,112932,12387,10.97,4599,4.07,7788,6.9
2021-03-21,ZH,1359118,111721,8.22,31963,2.35,79758,5.87
2021-03-22,AG,607656,65557,10.79,30619,5.04,34938,5.75
2021-03-22,AI,14206,1294,9.11,183,1.29,1111,7.82
2021-03-22,AR,48276,6033,12.5,2240,4.64,3793,7.86
2021-03-22,BE,921661,94767,10.28,37111,4.03,57656,6.26
2021-03-22,BL,257546,30363,11.79,12684,4.92,17679,6.86
2021-03-22,BS,174769,17011,9.73,4996,2.86,12015,6.87
2021-03-22,CH,7618603,790038,10.37,307880,4.04,482158,6.33
2021-03-22,CHFL,7653097,793183,10.36,309392,4.04,483791,6.32
2021-03-22,FL,34494,3145,9.12,1512,4.38,1633,4.73
2021-03-22,FR,282473,32196,11.4,15955,5.65,16241,5.75
2021-03-22,GE,442614,50368,11.38,21924,4.95,28444,6.43
2021-03-22,GL,36099,4423,12.25,1748,4.84,2675,7.41
2021-03-22,GR,179224,19396,10.82,6707,3.74,12689,7.08
2021-03-22,JU,64846,7223,11.14,3164,4.88,4059,6.26
2021-03-22,LU,364513,38655,10.6,15717,4.31,22938,6.29
2021-03-22,NE,154770,18203,11.76,6843,4.42,11360,7.34
2021-03-22,NW,38822,4004,10.31,1037,2.67,2967,7.64
2021-03-22,OW,33484,3964,11.84,1687,5.04,2277,6.8
2021-03-22,SG,450475,46804,10.39,18568,4.12,28236,6.27
2021-03-22,SH,73679,7834,10.63,2124,2.88,5710,7.75
2021-03-22,SO,245064,26909,10.98,9338,3.81,17571,7.17
2021-03-22,SZ,143225,15330,10.7,6261,4.37,9069,6.33
2021-03-22,TG,247547,24628,9.95,8575,3.46,16053,6.48
2021-03-22,TI,315435,32089,10.17,9396,2.98,22693,7.19
2021-03-22,UR,32522,4202,12.92,1542,4.74,2660,8.18
2021-03-22,VD,709533,77742,10.96,37335,5.26,40407,5.69
2021-03-22,VS,308114,35322,11.46,15067,4.89,20255,6.57
2021-03-22,ZG,112932,12677,11.23,4874,4.32,7803,6.91
2021-03-22,ZH,1359118,113044,8.32,32185,2.37,80859,5.95
2021-03-23,AG,607656,67455,11.1,31294,5.15,36161,5.95
2021-03-23,AI,14206,1383,9.74,252,1.77,1131,7.96
2021-03-23,AR,48276,6241,12.93,2423,5.02,3818,7.91
2021-03-23,BE,921661,96813,10.5,38045,4.13,58768,6.38
2021-03-23,BL,257546,31332,12.17,12901,5.01,18431,7.16
2021-03-23,BS,174769,17107,9.79,5076,2.9,12031,6.88
2021-03-23,CH,7618603,808293,10.61,312344,4.1,495949,6.51
2021-03-23,CHFL,7653097,811451,10.6,313670,4.1,497781,6.5
2021-03-23,FL,34494,3158,9.16,1326,3.84,1832,5.31
2021-03-23,FR,282473,32454,11.49,15217,5.39,17237,6.1
2021-03-23,GE,442614,51958,11.74,22595,5.1,29363,6.63
2021-03-23,GL,36099,4591,12.72,1913,5.3,2678,7.42
2021-03-23,GR,179224,20222,11.28,7379,4.12,12843,7.17
2021-03-23,JU,64846,7230,11.15,2929,4.52,4301,6.63
2021-03-23,LU,364513,39783,10.91,16459,4.52,23324,6.4
2021-03-23,NE,154770,18709,12.09,6841,4.42,11868,7.67
2021-03-23,NW,38822,4080,10.51,1075,2.77,3005,7.74
2021-03-23,OW,33484,3979,11.88,1655,4.94,2324,6.94
2021-03-23,SG,450475,47514,10.55,18830,4.18,28684,6.37
2021-03-23,SH,73679,8028,10.9,2170,2.95,5858,7.95
2021-03-23,SO,245064,27994,11.42,10216,4.17,17778,7.25
2021-03-23,SZ,143225,15612,10.9,6197,4.33,9415,6.57
2021-03-23,TG,247547,25274,10.21,8487,3.43,16787,6.78
2021-03-23,TI,315435,32890,10.43,10183,3.23,22707,7.2
2021-03-23,UR,32522,4340,13.34,1522,4.68,2818,8.66
2021-03-23,VD,709533,79532,11.21,37030,5.22,42502,5.99
2021-03-23,VS,308114,35951,11.67,14650,4.75,21301,6.91
2021-03-23,ZG,112932,12983,11.5,5045,4.47,7938,7.03
2021-03-23,ZH,1359118,114838,8.45,31960,2.35,82878,6.1
2021-03-24,AG,607656,68909,11.34,31159,5.13,37750,6.21
2021-03-24,AI,14206,1447,10.19,309,2.18,1138,8.01
2021-03-24,AR,48276,6355,13.16,2447,5.07,3908,8.1
2021-03-24,BE,921661,98815,10.72,38763,4.21,60052,6.52
2021-03-24,BL,257546,32551,12.64,13155,5.11,19396,7.53
2021-03-24,BS,174769,17402,9.96,4325,2.47,13077,7.48
2021-03-24,CH,7618603,829191,10.88,319441,4.19,509750,6.69
2021-03-24,CHFL,7653097,832594,10.88,321011,4.19,511583,6.68
2021-03-24,FL,34494,3403,9.87,1570,4.55,1833,5.31
2021-03-24,FR,282473,32727,11.59,14492,5.13,18235,6.46
2021-03-24,GE,442614,53826,12.16,23879,5.39,29947,6.77
2021-03-24,GL,36099,4760,13.19,2077,5.75,2683,7.43
2021-03-24,GR,179224,21039,11.74,8144,4.54,12895,7.19
2021-03-24,JU,64846,7352,11.34,2846,4.39,4506,6.95
2021-03-24,LU,364513,41007,11.25,16906,4.64,24101,6.61
2021-03-24,NE,154770,19379,12.52,6823,4.41,12556,8.11
2021-03-24,NW,38822,4373,11.26,1317,3.39,3056,7.87
2021-03-24,OW,33484,4137,12.36,1768,5.28,2369,7.08
2021-03-24,SG,450475,48890,10.85,19727,4.38,29163,6.47
2021-03-24,SH,73679,8154,11.07,2152,2.92,6002,8.15
2021-03-24,SO,245064,29327,11.97,11489,4.69,17838,7.28
2021-03-24,SZ,143225,15893,11.1,6170,4.31,9723,6.79
2021-03-24,TG,247547,25784,10.42,8446,3.41,17338,7
2021-03-24,TI,315435,34527,10.95,11694,3.71,22833,7.24
2021-03-24,UR,32522,4413,13.57,1514,4.66,2899,8.91
2021-03-24,VD,709533,81355,11.47,36821,5.19,44534,6.28
2021-03-24,VS,308114,36567,11.87,14485,4.7,22082,7.17
2021-03-24,ZG,112932,13258,11.74,5218,4.62,8040,7.12
2021-03-24,ZH,1359118,116944,8.6,33315,2.45,83629,6.15
2021-03-25,AG,607656,70328,11.57,30823,5.07,39505,6.5
2021-03-25,AI,14206,1469,10.34,309,2.18,1160,8.17
2021-03-25,AR,48276,6753,13.99,2760,5.72,3993,8.27
2021-03-25,BE,921661,101152,10.97,39774,4.32,61378,6.66
2021-03-25,BL,257546,34031,13.21,14089,5.47,19942,7.74
2021-03-25,BS,174769,18373,10.51,5262,3.01,13111,7.5
2021-03-25,CH,7618603,854231,11.21,330984,4.34,523247,6.87
2021-03-25,CHFL,7653097,857876,11.21,332794,4.35,525082,6.86
2021-03-25,FL,34494,3645,10.57,1810,5.25,1835,5.32
2021-03-25,FR,282473,32924,11.66,13647,4.83,19277,6.82
2021-03-25,GE,442614,55601,12.56,24836,5.61,30765,6.95
2021-03-25,GL,36099,4925,13.64,2241,6.21,2684,7.44
2021-03-25,GR,179224,22328,12.46,9378,5.23,12950,7.23
2021-03-25,JU,64846,7364,11.36,2620,4.04,4744,7.32
2021-03-25,LU,364513,42198,11.58,17595,4.83,24603,6.75
2021-03-25,NE,154770,19960,12.9,6730,4.35,13230,8.55
2021-03-25,NW,38822,4497,11.58,1420,3.66,3077,7.93
2021-03-25,OW,33484,4333,12.94,1925,5.75,2408,7.19
2021-03-25,SG,450475,51104,11.34,21102,4.68,30002,6.66
2021-03-25,SH,73679,8284,11.24,2124,2.88,6160,8.36
2021-03-25,SO,245064,30743,12.54,12783,5.22,17960,7.33
2021-03-25,SZ,143225,16244,11.34,6264,4.37,9980,6.97
2021-03-25,TG,247547,26507,10.71,8326,3.36,18181,7.34
2021-03-25,TI,315435,36240,11.49,13262,4.2,22978,7.28
2021-03-25,UR,32522,4711,14.49,1757,5.4,2954,9.08
2021-03-25,VD,709533,83358,11.75,36821,5.19,46537,6.56
2021-03-25,VS,308114,38219,12.4,15032,4.88,23187,7.53
2021-03-25,ZG,112932,13622,12.06,5524,4.89,8098,7.17
2021-03-25,ZH,1359118,118963,8.75,34580,2.54,84383,6.21
2021-03-26,AG,607656,71782,11.81,30567,5.03,41215,6.78
2021-03-26,AI,14206,1535,10.81,373,2.63,1162,8.18
2021-03-26,AR,48276,6997,14.49,2986,6.19,4011,8.31
2021-03-26,BE,921661,103229,11.2,41086,4.46,62143,6.74
2021-03-26,BL,257546,35469,13.77,15184,5.9,20285,7.88
2021-03-26,BS,174769,19319,11.05,6185,3.54,13134,7.52
2021-03-26,CH,7618603,877409,11.52,341642,4.48,535767,7.03
2021-03-26,CHFL,7653097,881296,11.52,343692,4.49,537604,7.02
2021-03-26,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-26,FR,282473,33173,11.74,13032,4.61,20141,7.13
2021-03-26,GE,442614,57110,12.9,25516,5.76,31594,7.14
2021-03-26,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-26,GR,179224,22910,12.78,9495,5.3,13415,7.49
2021-03-26,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-26,LU,364513,43381,11.9,18188,4.99,25193,6.91
2021-03-26,NE,154770,20661,13.35,6778,4.38,13883,8.97
2021-03-26,NW,38822,4681,12.06,1579,4.07,3102,7.99
2021-03-26,OW,33484,4396,13.13,1912,5.71,2484,7.42
2021-03-26,SG,450475,52684,11.7,21548,4.78,31136,6.91
2021-03-26,SH,73679,8418,11.43,2080,2.82,6338,8.6
2021-03-26,SO,245064,31936,13.03,13851,5.65,18085,7.38
2021-03-26,SZ,143225,16648,11.62,6454,4.51,10194,7.12
2021-03-26,TG,247547,27109,10.95,8397,3.39,18712,7.56
2021-03-26,TI,315435,37990,12.04,14879,4.72,23111,7.33
2021-03-26,UR,32522,4828,14.85,1863,5.73,2965,9.12
2021-03-26,VD,709533,85044,11.99,36763,5.18,48281,6.8
2021-03-26,VS,308114,39525,12.83,15332,4.98,24193,7.85
2021-03-26,ZG,112932,13870,12.28,5542,4.91,8328,7.37
2021-03-26,ZH,1359118,122194,8.99,37152,2.73,85042,6.26
2021-03-27,AG,607656,72194,11.88,30078,4.95,42116,6.93
2021-03-27,AI,14206,1535,10.81,372,2.62,1163,8.19
2021-03-27,AR,48276,7003,14.51,2985,6.18,4018,8.32
2021-03-27,BE,921661,103397,11.22,41226,4.47,62171,6.75
2021-03-27,BL,257546,35469,13.77,15181,5.89,20288,7.88
2021-03-27,BS,174769,19319,11.05,6185,3.54,13134,7.52
2021-03-27,CH,7618603,885055,11.62,346740,4.55,538315,7.07
2021-03-27,CHFL,7653097,888942,11.62,348790,4.56,540152,7.06
2021-03-27,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-27,FR,282473,33356,11.81,12724,4.5,20632,7.3
2021-03-27,GE,442614,57110,12.9,25516,5.76,31594,7.14
2021-03-27,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-27,GR,179224,22968,12.82,9552,5.33,13416,7.49
2021-03-27,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-27,LU,364513,44365,12.17,19166,5.26,25199,6.91
2021-03-27,NE,154770,20672,13.36,6788,4.39,13884,8.97
2021-03-27,NW,38822,4691,12.08,1589,4.09,3102,7.99
2021-03-27,OW,33484,4397,13.13,1913,5.71,2484,7.42
2021-03-27,SG,450475,53690,11.92,22251,4.94,31439,6.98
2021-03-27,SH,73679,8421,11.43,2082,2.83,6339,8.6
2021-03-27,SO,245064,32107,13.1,14005,5.71,18102,7.39
2021-03-27,SZ,143225,16667,11.64,6471,4.52,10196,7.12
2021-03-27,TG,247547,27488,11.1,8612,3.48,18876,7.63
2021-03-27,TI,315435,38795,12.3,15678,4.97,23117,7.33
2021-03-27,UR,32522,4828,14.85,1863,5.73,2965,9.12
2021-03-27,VD,709533,85188,12.01,36770,5.18,48418,6.82
2021-03-27,VS,308114,39944,12.96,15705,5.1,24239,7.87
2021-03-27,ZG,112932,14025,12.42,5491,4.86,8534,7.56
2021-03-27,ZH,1359118,124906,9.19,39637,2.92,85269,6.27
2021-03-28,AG,607656,72257,11.89,30139,4.96,42118,6.93
2021-03-28,AI,14206,1535,10.81,372,2.62,1163,8.19
2021-03-28,AR,48276,7003,14.51,2985,6.18,4018,8.32
2021-03-28,BE,921661,103547,11.23,41374,4.49,62173,6.75
2021-03-28,BL,257546,35503,13.79,15215,5.91,20288,7.88
2021-03-28,BS,174769,19338,11.06,6204,3.55,13134,7.52
2021-03-28,CH,7618603,887952,11.66,348929,4.58,539023,7.08
2021-03-28,CHFL,7653097,891839,11.65,350979,4.59,540860,7.07
2021-03-28,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-28,FR,282473,33602,11.9,12613,4.47,20989,7.43
2021-03-28,GE,442614,57110,12.9,25515,5.76,31595,7.14
2021-03-28,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-28,GR,179224,23023,12.85,9607,5.36,13416,7.49
2021-03-28,JU,64846,7419,11.44,2487,3.84,4932,7.61
2021-03-28,LU,364513,44382,12.18,19182,5.26,25200,6.91
2021-03-28,NE,154770,20672,13.36,6788,4.39,13884,8.97
2021-03-28,NW,38822,4692,12.09,1590,4.1,3102,7.99
2021-03-28,OW,33484,4399,13.14,1915,5.72,2484,7.42
2021-03-28,SG,450475,53694,11.92,22252,4.94,31442,6.98
2021-03-28,SH,73679,8423,11.43,2084,2.83,6339,8.6
2021-03-28,SO,245064,32962,13.45,14857,6.06,18105,7.39
2021-03-28,SZ,143225,16668,11.64,6472,4.52,10196,7.12
