date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-23,ZH,1359118,78894,5.8,54085,3.98,24809,1.83
2021-02-24,AG,607656,37973,6.25,22682,3.73,15291,2.52
2021-02-24,AI,14206,1165,8.2,265,1.87,900,6.34
2021-02-24,AR,48276,4041,8.37,1509,3.13,2532,5.24
2021-02-24,BE,921661,60979,6.62,40342,4.38,20637,2.24
2021-02-24,BL,257546,19271,7.48,10387,4.03,8884,3.45
2021-02-24,BS,174769,13248,7.58,3876,2.22,9372,5.36
2021-02-24,CH,7618603,517296,6.79,296834,3.9,220462,2.89
2021-02-24,CHFL,7653097,519144,6.78,298150,3.9,220994,2.89
2021-02-24,FL,34494,1848,5.36,1316,3.82,532,1.54
2021-02-24,FR,282473,21816,7.72,14525,5.14,7291,2.58
2021-02-24,GE,442614,29859,6.75,15235,3.44,14624,3.3
2021-02-24,GL,36099,2707,7.5,714,1.98,1993,5.52
2021-02-24,GR,179224,12582,7.02,6791,3.79,5791,3.23
2021-02-24,JU,64846,4714,7.27,2622,4.04,2092,3.23
2021-02-24,LU,364513,22038,6.05,7183,1.97,14855,4.08
2021-02-24,NE,154770,13475,8.71,10292,6.65,3183,2.06
2021-02-24,NW,38822,2983,7.68,716,1.84,2267,5.84
2021-02-24,OW,33484,2268,6.77,1023,3.06,1245,3.72
2021-02-24,SG,450475,30877,6.85,25108,5.57,5769,1.28
2021-02-24,SH,73679,6208,8.43,3021,4.1,3187,4.33
2021-02-24,SO,245064,18150,7.41,5732,2.34,12418,5.07
2021-02-24,SZ,143225,9779,6.83,5929,4.14,3850,2.69
2021-02-24,TG,247547,18363,7.42,13182,5.33,5181,2.09
2021-02-24,TI,315435,22249,7.05,10632,3.37,11617,3.68
2021-02-24,UR,32522,2729,8.39,1114,3.43,1615,4.97
2021-02-24,VD,709533,50902,7.17,30377,4.28,20525,2.89
2021-02-24,VS,308114,21404,6.95,10573,3.43,10831,3.52
2021-02-24,ZG,112932,8040,7.12,1619,1.43,6421,5.69
2021-02-24,ZH,1359118,79476,5.85,51385,3.78,28091,2.07
2021-02-25,AG,607656,39743,6.54,23041,3.79,16702,2.75
2021-02-25,AI,14206,1167,8.21,264,1.86,903,6.36
2021-02-25,AR,48276,4072,8.43,1426,2.95,2646,5.48
2021-02-25,BE,921661,61967,6.72,39176,4.25,22791,2.47
2021-02-25,BL,257546,19776,7.68,10452,4.06,9324,3.62
2021-02-25,BS,174769,13273,7.59,3662,2.1,9611,5.5
2021-02-25,CH,7618603,527115,6.92,287388,3.77,239727,3.15
2021-02-25,CHFL,7653097,528972,6.91,288597,3.77,240375,3.14
2021-02-25,FL,34494,1857,5.38,1209,3.5,648,1.88
2021-02-25,FR,282473,22292,7.89,14510,5.14,7782,2.75
2021-02-25,GE,442614,30614,6.92,14713,3.32,15901,3.59
2021-02-25,GL,36099,2709,7.5,493,1.37,2216,6.14
2021-02-25,GR,179224,12682,7.08,6218,3.47,6464,3.61
2021-02-25,JU,64846,4825,7.44,2602,4.01,2223,3.43
2021-02-25,LU,364513,22998,6.31,7283,2,15715,4.31
2021-02-25,NE,154770,13980,9.03,10331,6.68,3649,2.36
2021-02-25,NW,38822,3022,7.78,600,1.55,2422,6.24
2021-02-25,OW,33484,2334,6.97,757,2.26,1577,4.71
2021-02-25,SG,450475,31280,6.94,24523,5.44,6757,1.5
2021-02-25,SH,73679,6348,8.62,3154,4.28,3194,4.34
2021-02-25,SO,245064,18248,7.45,5419,2.21,12829,5.23
2021-02-25,SZ,143225,10072,7.03,6007,4.19,4065,2.84
2021-02-25,TG,247547,18660,7.54,12670,5.12,5990,2.42
2021-02-25,TI,315435,22386,7.1,10267,3.25,12119,3.84
2021-02-25,UR,32522,2734,8.41,926,2.85,1808,5.56
2021-02-25,VD,709533,51450,7.25,29255,4.12,22195,3.13
2021-02-25,VS,308114,22239,7.22,10345,3.36,11894,3.86
2021-02-25,ZG,112932,8119,7.19,1405,1.24,6714,5.95
2021-02-25,ZH,1359118,80125,5.9,47889,3.52,32236,2.37
2021-02-26,AG,607656,41440,6.82,23556,3.88,17884,2.94
2021-02-26,AI,14206,1167,8.21,248,1.75,919,6.47
2021-02-26,AR,48276,4078,8.45,1404,2.91,2674,5.54
2021-02-26,BE,921661,62684,6.8,37800,4.1,24884,2.7
2021-02-26,BL,257546,20275,7.87,10512,4.08,9763,3.79
2021-02-26,BS,174769,13282,7.6,3654,2.09,9628,5.51
2021-02-26,CH,7618603,535363,7.03,279468,3.67,255895,3.36
2021-02-26,CHFL,7653097,537220,7.02,280508,3.67,256712,3.35
2021-02-26,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-26,FR,282473,22747,8.05,14505,5.14,8242,2.92
2021-02-26,GE,442614,31518,7.12,14541,3.29,16977,3.84
2021-02-26,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-26,GR,179224,12817,7.15,5927,3.31,6890,3.84
2021-02-26,JU,64846,4963,7.65,2625,4.05,2338,3.61
2021-02-26,LU,364513,23112,6.34,6477,1.78,16635,4.56
2021-02-26,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-26,NW,38822,3032,7.81,456,1.17,2576,6.64
2021-02-26,OW,33484,2341,6.99,727,2.17,1614,4.82
2021-02-26,SG,450475,31745,7.05,24105,5.35,7640,1.7
2021-02-26,SH,73679,6479,8.79,3273,4.44,3206,4.35
2021-02-26,SO,245064,18355,7.49,5110,2.09,13245,5.4
2021-02-26,SZ,143225,10353,7.23,6081,4.25,4272,2.98
2021-02-26,TG,247547,18763,7.58,12162,4.91,6601,2.67
2021-02-26,TI,315435,22522,7.14,9676,3.07,12846,4.07
2021-02-26,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-26,VD,709533,51834,7.31,27966,3.94,23868,3.36
2021-02-26,VS,308114,23037,7.48,10543,3.42,12494,4.05
2021-02-26,ZG,112932,8345,7.39,1613,1.43,6732,5.96
2021-02-26,ZH,1359118,80678,5.94,44948,3.31,35730,2.63
2021-02-27,AG,607656,42383,6.97,24488,4.03,17895,2.94
2021-02-27,AI,14206,1168,8.22,249,1.75,919,6.47
2021-02-27,AR,48276,4081,8.45,1407,2.91,2674,5.54
2021-02-27,BE,921661,62728,6.81,37813,4.1,24915,2.7
2021-02-27,BL,257546,20279,7.87,10514,4.08,9765,3.79
2021-02-27,BS,174769,13283,7.6,3655,2.09,9628,5.51
2021-02-27,CH,7618603,537552,7.06,277283,3.64,260269,3.42
2021-02-27,CHFL,7653097,539409,7.05,278323,3.64,261086,3.41
2021-02-27,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-27,FR,282473,23187,8.21,14587,5.16,8600,3.04
2021-02-27,GE,442614,31518,7.12,14539,3.28,16979,3.84
2021-02-27,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-27,GR,179224,12819,7.15,5929,3.31,6890,3.84
2021-02-27,JU,64846,4963,7.65,2625,4.05,2338,3.61
2021-02-27,LU,364513,23140,6.35,5750,1.58,17390,4.77
2021-02-27,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-27,NW,38822,3032,7.81,456,1.17,2576,6.64
2021-02-27,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-27,SG,450475,31821,7.06,24004,5.33,7817,1.74
2021-02-27,SH,73679,6481,8.8,3272,4.44,3209,4.36
2021-02-27,SO,245064,18384,7.5,4750,1.94,13634,5.56
2021-02-27,SZ,143225,10356,7.23,6080,4.25,4276,2.99
2021-02-27,TG,247547,18781,7.59,11743,4.74,7038,2.84
2021-02-27,TI,315435,22526,7.14,8979,2.85,13547,4.29
2021-02-27,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-27,VD,709533,51837,7.31,27795,3.92,24042,3.39
2021-02-27,VS,308114,23093,7.49,10408,3.38,12685,4.12
2021-02-27,ZG,112932,8558,7.58,1825,1.62,6733,5.96
2021-02-27,ZH,1359118,80997,5.96,44159,3.25,36838,2.71
2021-02-28,AG,607656,42385,6.98,24487,4.03,17898,2.95
2021-02-28,AI,14206,1168,8.22,249,1.75,919,6.47
2021-02-28,AR,48276,4081,8.45,1407,2.91,2674,5.54
2021-02-28,BE,921661,62730,6.81,37813,4.1,24917,2.7
2021-02-28,BL,257546,20279,7.87,10514,4.08,9765,3.79
2021-02-28,BS,174769,13284,7.6,3655,2.09,9629,5.51
2021-02-28,CH,7618603,538163,7.06,276517,3.63,261646,3.43
2021-02-28,CHFL,7653097,540020,7.06,277557,3.63,262463,3.43
2021-02-28,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-28,FR,282473,23619,8.36,14643,5.18,8976,3.18
2021-02-28,GE,442614,31518,7.12,14539,3.28,16979,3.84
2021-02-28,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-28,GR,179224,12821,7.15,5931,3.31,6890,3.84
2021-02-28,JU,64846,4964,7.66,2626,4.05,2338,3.61
2021-02-28,LU,364513,23142,6.35,5750,1.58,17392,4.77
2021-02-28,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-28,NW,38822,3032,7.81,456,1.17,2576,6.64
2021-02-28,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-28,SG,450475,31831,7.07,24011,5.33,7820,1.74
2021-02-28,SH,73679,6481,8.8,3270,4.44,3211,4.36
2021-02-28,SO,245064,18384,7.5,4750,1.94,13634,5.56
2021-02-28,SZ,143225,10357,7.23,6081,4.25,4276,2.99
2021-02-28,TG,247547,18794,7.59,11323,4.57,7471,3.02
2021-02-28,TI,315435,22533,7.14,8656,2.74,13877,4.4
2021-02-28,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-28,VD,709533,51843,7.31,27609,3.89,24234,3.42
2021-02-28,VS,308114,23093,7.49,10406,3.38,12687,4.12
2021-02-28,ZG,112932,8672,7.68,1936,1.71,6736,5.96
2021-02-28,ZH,1359118,81015,5.96,44149,3.25,36866,2.71
2021-03-01,AG,607656,43832,7.21,25319,4.17,18513,3.05
2021-03-01,AI,14206,1169,8.23,249,1.75,920,6.48
2021-03-01,AR,48276,4128,8.55,1271,2.63,2857,5.92
2021-03-01,BE,921661,63532,6.89,36273,3.94,27259,2.96
2021-03-01,BL,257546,20908,8.12,10935,4.25,9973,3.87
2021-03-01,BS,174769,14269,8.16,4433,2.54,9836,5.63
2021-03-01,CH,7618603,548475,7.2,275206,3.61,273269,3.59
2021-03-01,CHFL,7653097,550335,7.19,276248,3.61,274087,3.58
2021-03-01,FL,34494,1860,5.39,1042,3.02,818,2.37
2021-03-01,FR,282473,24120,8.54,14546,5.15,9574,3.39
2021-03-01,GE,442614,32801,7.41,15373,3.47,17428,3.94
2021-03-01,GL,36099,2712,7.51,185,0.51,2527,7
2021-03-01,GR,179224,13537,7.55,6486,3.62,7051,3.93
2021-03-01,JU,64846,5067,7.81,2636,4.07,2431,3.75
2021-03-01,LU,364513,23409,6.42,5083,1.39,18326,5.03
2021-03-01,NE,154770,14524,9.38,10446,6.75,4078,2.63
2021-03-01,NW,38822,3034,7.82,409,1.05,2625,6.76
2021-03-01,OW,33484,2348,7.01,605,1.81,1743,5.21
2021-03-01,SG,450475,32074,7.12,23569,5.23,8505,1.89
2021-03-01,SH,73679,6686,9.07,3362,4.56,3324,4.51
2021-03-01,SO,245064,18749,7.65,4955,2.02,13794,5.63
2021-03-01,SZ,143225,10609,7.41,6126,4.28,4483,3.13
2021-03-01,TG,247547,18839,7.61,10848,4.38,7991,3.23
2021-03-01,TI,315435,22555,7.15,8137,2.58,14418,4.57
2021-03-01,UR,32522,2824,8.68,872,2.68,1952,6
2021-03-01,VD,709533,53235,7.5,27975,3.94,25260,3.56
2021-03-01,VS,308114,23413,7.6,10303,3.34,13110,4.25
2021-03-01,ZG,112932,8781,7.78,2035,1.8,6746,5.97
2021-03-01,ZH,1359118,81320,5.98,42775,3.15,38545,2.84
2021-03-02,AG,607656,45213,7.44,25454,4.19,19759,3.25
2021-03-02,AI,14206,1174,8.26,244,1.72,930,6.55
2021-03-02,AR,48276,4233,8.77,1244,2.58,2989,6.19
2021-03-02,BE,921661,64401,6.99,34670,3.76,29731,3.23
2021-03-02,BL,257546,21713,8.43,11531,4.48,10182,3.95
2021-03-02,BS,174769,14330,8.2,4257,2.44,10073,5.76
2021-03-02,CH,7618603,559749,7.35,272209,3.57,287540,3.77
2021-03-02,CHFL,7653097,561613,7.34,273239,3.57,288374,3.77
2021-03-02,FL,34494,1864,5.4,1030,2.99,834,2.42
2021-03-02,FR,282473,24771,8.77,14625,5.18,10146,3.59
2021-03-02,GE,442614,34139,7.71,16210,3.66,17929,4.05
2021-03-02,GL,36099,2716,7.52,182,0.5,2534,7.02
2021-03-02,GR,179224,13975,7.8,6808,3.8,7167,4
2021-03-02,JU,64846,5203,8.02,2655,4.09,2548,3.93
2021-03-02,LU,364513,23965,6.57,5010,1.37,18955,5.2
2021-03-02,NE,154770,14713,9.51,10200,6.59,4513,2.92
2021-03-02,NW,38822,3095,7.97,429,1.11,2666,6.87
2021-03-02,OW,33484,2392,7.14,608,1.82,1784,5.33
2021-03-02,SG,450475,32419,7.2,22639,5.03,9780,2.17
2021-03-02,SH,73679,6905,9.37,3231,4.39,3674,4.99
2021-03-02,SO,245064,19433,7.93,5487,2.24,13946,5.69
2021-03-02,SZ,143225,10864,7.59,6164,4.3,4700,3.28
2021-03-02,TG,247547,18948,7.65,10231,4.13,8717,3.52
2021-03-02,TI,315435,22598,7.16,7491,2.37,15107,4.79
2021-03-02,UR,32522,2965,9.12,986,3.03,1979,6.09
2021-03-02,VD,709533,54582,7.69,28582,4.03,26000,3.66
2021-03-02,VS,308114,24247,7.87,10639,3.45,13608,4.42
2021-03-02,ZG,112932,8934,7.91,2174,1.93,6760,5.99
2021-03-02,ZH,1359118,81821,6.02,40458,2.98,41363,3.04
2021-03-03,AG,607656,46698,7.68,25382,4.18,21316,3.51
2021-03-03,AI,14206,1222,8.6,288,2.03,934,6.57
2021-03-03,AR,48276,4290,8.89,1141,2.36,3149,6.52
2021-03-03,BE,921661,65335,7.09,33347,3.62,31988,3.47
2021-03-03,BL,257546,22502,8.74,12125,4.71,10377,4.03
2021-03-03,BS,174769,14553,8.33,3964,2.27,10589,6.06
2021-03-03,CH,7618603,575293,7.55,271783,3.57,303510,3.98
2021-03-03,CHFL,7653097,577280,7.54,272925,3.57,304355,3.98
2021-03-03,FL,34494,1987,5.76,1142,3.31,845,2.45
2021-03-03,FR,282473,25402,8.99,14732,5.22,10670,3.78
2021-03-03,GE,442614,35556,8.03,17168,3.88,18388,4.15
2021-03-03,GL,36099,2883,7.99,310,0.86,2573,7.13
2021-03-03,GR,179224,14684,8.19,7275,4.06,7409,4.13
2021-03-03,JU,64846,5413,8.35,2783,4.29,2630,4.06
2021-03-03,LU,364513,25701,7.05,6487,1.78,19214,5.27
2021-03-03,NE,154770,14902,9.63,9722,6.28,5180,3.35
2021-03-03,NW,38822,3230,8.32,440,1.13,2790,7.19
2021-03-03,OW,33484,2600,7.76,808,2.41,1792,5.35
2021-03-03,SG,450475,33519,7.44,22349,4.96,11170,2.48
2021-03-03,SH,73679,7099,9.64,3161,4.29,3938,5.34
2021-03-03,SO,245064,20065,8.19,5966,2.43,14099,5.75
2021-03-03,SZ,143225,11105,7.75,6143,4.29,4962,3.46
2021-03-03,TG,247547,19114,7.72,9635,3.89,9479,3.83
2021-03-03,TI,315435,23041,7.3,7013,2.22,16028,5.08
2021-03-03,UR,32522,3050,9.38,1068,3.28,1982,6.09
2021-03-03,VD,709533,56016,7.89,29458,4.15,26558,3.74
2021-03-03,VS,308114,25300,8.21,11292,3.66,14008,4.55
2021-03-03,ZG,112932,9198,8.14,2419,2.14,6779,6
2021-03-03,ZH,1359118,82815,6.09,37307,2.74,45508,3.35
2021-03-04,AG,607656,48255,7.94,25715,4.23,22540,3.71
2021-03-04,AI,14206,1242,8.74,304,2.14,938,6.6
2021-03-04,AR,48276,4327,8.96,1142,2.37,3185,6.6
2021-03-04,BE,921661,66645,7.23,32557,3.53,34088,3.7
2021-03-04,BL,257546,23157,8.99,12636,4.91,10521,4.09
2021-03-04,BS,174769,15244,8.72,4650,2.66,10594,6.06
2021-03-04,CH,7618603,592499,7.78,272997,3.58,319502,4.19
2021-03-04,CHFL,7653097,594687,7.77,274330,3.58,320357,4.19
2021-03-04,FL,34494,2188,6.34,1333,3.86,855,2.48
2021-03-04,FR,282473,26265,9.3,15075,5.34,11190,3.96
2021-03-04,GE,442614,36954,8.35,17859,4.03,19095,4.31
2021-03-04,GL,36099,3055,8.46,478,1.32,2577,7.14
2021-03-04,GR,179224,15316,8.55,7822,4.36,7494,4.18
2021-03-04,JU,64846,5526,8.52,2765,4.26,2761,4.26
2021-03-04,LU,364513,26862,7.37,7343,2.01,19519,5.35
2021-03-04,NE,154770,15360,9.92,9367,6.05,5993,3.87
2021-03-04,NW,38822,3275,8.44,443,1.14,2832,7.29
2021-03-04,OW,33484,2737,8.17,641,1.91,2096,6.26
2021-03-04,SG,450475,35196,7.81,22559,5.01,12637,2.81
2021-03-04,SH,73679,7300,9.91,3082,4.18,4218,5.72
2021-03-04,SO,245064,20752,8.47,6489,2.65,14263,5.82
2021-03-04,SZ,143225,11371,7.94,6130,4.28,5241,3.66
2021-03-04,TG,247547,19182,7.75,9026,3.65,10156,4.1
2021-03-04,TI,315435,23473,7.44,6469,2.05,17004,5.39
2021-03-04,UR,32522,3278,10.08,1191,3.66,2087,6.42
2021-03-04,VD,709533,57460,8.1,29755,4.19,27705,3.9
2021-03-04,VS,308114,26672,8.66,12254,3.98,14418,4.68
2021-03-04,ZG,112932,9506,8.42,2527,2.24,6979,6.18
2021-03-04,ZH,1359118,84089,6.19,34718,2.55,49371,3.63
2021-03-05,AG,607656,49927,8.22,26108,4.3,23819,3.92
2021-03-05,AI,14206,1244,8.76,305,2.15,939,6.61
2021-03-05,AR,48276,4352,9.01,1134,2.35,3218,6.67
2021-03-05,BE,921661,67859,7.36,31890,3.46,35969,3.9
2021-03-05,BL,257546,23801,9.24,13090,5.08,10711,4.16
2021-03-05,BS,174769,15254,8.73,4648,2.66,10606,6.07
2021-03-05,CH,7618603,607022,7.97,273241,3.59,333781,4.38
2021-03-05,CHFL,7653097,609419,7.96,274780,3.59,334639,4.37
2021-03-05,FL,34494,2397,6.95,1539,4.46,858,2.49
2021-03-05,FR,282473,26927,9.53,15372,5.44,11555,4.09
2021-03-05,GE,442614,38099,8.61,18371,4.15,19728,4.46
2021-03-05,GL,36099,3238,8.97,651,1.8,2587,7.17
2021-03-05,GR,179224,15896,8.87,8275,4.62,7621,4.25
2021-03-05,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-05,LU,364513,28001,7.68,8366,2.3,19635,5.39
2021-03-05,NE,154770,15517,10.03,8710,5.63,6807,4.4
2021-03-05,NW,38822,3316,8.54,459,1.18,2857,7.36
2021-03-05,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-05,SG,450475,36691,8.14,22781,5.06,13910,3.09
2021-03-05,SH,73679,7341,9.96,2812,3.82,4529,6.15
2021-03-05,SO,245064,21264,8.68,6877,2.81,14387,5.87
2021-03-05,SZ,143225,11629,8.12,5805,4.05,5824,4.07
2021-03-05,TG,247547,19337,7.81,8442,3.41,10895,4.4
2021-03-05,TI,315435,23747,7.53,5521,1.75,18226,5.78
2021-03-05,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-05,VD,709533,58920,8.3,30911,4.36,28009,3.95
2021-03-05,VS,308114,27623,8.97,12836,4.17,14787,4.8
2021-03-05,ZG,112932,9753,8.64,2674,2.37,7079,6.27
2021-03-05,ZH,1359118,85320,6.28,32281,2.38,53039,3.9
2021-03-06,AG,607656,50220,8.26,26366,4.34,23854,3.93
2021-03-06,AI,14206,1245,8.76,303,2.13,942,6.63
2021-03-06,AR,48276,4358,9.03,1103,2.28,3255,6.74
2021-03-06,BE,921661,67927,7.37,31920,3.46,36007,3.91
2021-03-06,BL,257546,23802,9.24,13091,5.08,10711,4.16
2021-03-06,BS,174769,15254,8.73,4646,2.66,10608,6.07
2021-03-06,CH,7618603,610409,8.01,273778,3.59,336631,4.42
2021-03-06,CHFL,7653097,612807,8.01,275315,3.6,337492,4.41
2021-03-06,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-06,FR,282473,27401,9.7,15503,5.49,11898,4.21
2021-03-06,GE,442614,38101,8.61,18372,4.15,19729,4.46
2021-03-06,GL,36099,3239,8.97,649,1.8,2590,7.17
2021-03-06,GR,179224,15951,8.9,8329,4.65,7622,4.25
2021-03-06,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-06,LU,364513,28729,7.88,9083,2.49,19646,5.39
2021-03-06,NE,154770,15517,10.03,8710,5.63,6807,4.4
2021-03-06,NW,38822,3317,8.54,460,1.18,2857,7.36
2021-03-06,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-06,SG,450475,37307,8.28,22783,5.06,14524,3.22
2021-03-06,SH,73679,7342,9.96,2809,3.81,4533,6.15
2021-03-06,SO,245064,21351,8.71,6860,2.8,14491,5.91
2021-03-06,SZ,143225,11633,8.12,5808,4.06,5825,4.07
2021-03-06,TG,247547,19388,7.83,8151,3.29,11237,4.54
2021-03-06,TI,315435,24010,7.61,5133,1.63,18877,5.98
2021-03-06,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-06,VD,709533,59060,8.32,31006,4.37,28054,3.95
2021-03-06,VS,308114,27905,9.06,13042,4.23,14863,4.82
2021-03-06,ZG,112932,9976,8.83,2887,2.56,7089,6.28
2021-03-06,ZH,1359118,85410,6.28,31842,2.34,53568,3.94
2021-03-07,AG,607656,50224,8.27,26370,4.34,23854,3.93
2021-03-07,AI,14206,1245,8.76,303,2.13,942,6.63
2021-03-07,AR,48276,4359,9.03,1104,2.29,3255,6.74
2021-03-07,BE,921661,67929,7.37,31922,3.46,36007,3.91
2021-03-07,BL,257546,23803,9.24,13092,5.08,10711,4.16
2021-03-07,BS,174769,15254,8.73,4646,2.66,10608,6.07
2021-03-07,CH,7618603,611436,8.03,273875,3.59,337561,4.43
2021-03-07,CHFL,7653097,613834,8.02,275412,3.6,338422,4.42
2021-03-07,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-07,FR,282473,27844,9.86,15631,5.53,12213,4.32
2021-03-07,GE,442614,38101,8.61,18372,4.15,19729,4.46
2021-03-07,GL,36099,3239,8.97,649,1.8,2590,7.17
2021-03-07,GR,179224,15951,8.9,8329,4.65,7622,4.25
2021-03-07,JU,64846,5784,8.92,3017,4.65,2767,4.27
2021-03-07,LU,364513,28734,7.88,9088,2.49,19646,5.39
2021-03-07,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-07,NW,38822,3317,8.54,460,1.18,2857,7.36
2021-03-07,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-07,SG,450475,37308,8.28,22764,5.05,14544,3.23
2021-03-07,SH,73679,7343,9.97,2810,3.81,4533,6.15
2021-03-07,SO,245064,21351,8.71,6860,2.8,14491,5.91
2021-03-07,SZ,143225,11635,8.12,5810,4.06,5825,4.07
2021-03-07,TG,247547,19551,7.9,8157,3.3,11394,4.6
2021-03-07,TI,315435,24221,7.68,4991,1.58,19230,6.1
2021-03-07,UR,32522,3305,10.16,1149,3.53,2156,6.63
2021-03-07,VD,709533,59060,8.32,31003,4.37,28057,3.95
2021-03-07,VS,308114,27905,9.06,13041,4.23,14864,4.82
2021-03-07,ZG,112932,10151,8.99,3011,2.67,7140,6.32
2021-03-07,ZH,1359118,85427,6.29,31829,2.34,53598,3.94
2021-03-08,AG,607656,51836,8.53,27288,4.49,24548,4.04
2021-03-08,AI,14206,1256,8.84,310,2.18,946,6.66
2021-03-08,AR,48276,4517,9.36,1213,2.51,3304,6.84
2021-03-08,BE,921661,69845,7.58,32337,3.51,37508,4.07
2021-03-08,BL,257546,24541,9.53,13823,5.37,10718,4.16
2021-03-08,BS,174769,15453,8.84,4340,2.48,11113,6.36
2021-03-08,CH,7618603,624277,8.19,276407,3.63,347870,4.57
2021-03-08,CHFL,7653097,626675,8.19,277939,3.63,348736,4.56
2021-03-08,FL,34494,2398,6.95,1532,4.44,866,2.51
2021-03-08,FR,282473,28074,9.94,15593,5.52,12481,4.42
2021-03-08,GE,442614,39012,8.81,18326,4.14,20686,4.67
2021-03-08,GL,36099,3401,9.42,801,2.22,2600,7.2
2021-03-08,GR,179224,16612,9.27,8729,4.87,7883,4.4
2021-03-08,JU,64846,5879,9.07,3017,4.65,2862,4.41
2021-03-08,LU,364513,28945,7.94,9295,2.55,19650,5.39
2021-03-08,NE,154770,15681,10.13,8036,5.19,7645,4.94
2021-03-08,NW,38822,3343,8.61,486,1.25,2857,7.36
2021-03-08,OW,33484,2900,8.66,773,2.31,2127,6.35
2021-03-08,SG,450475,38174,8.47,22467,4.99,15707,3.49
2021-03-08,SH,73679,7368,10,2688,3.65,4680,6.35
2021-03-08,SO,245064,21712,8.86,6871,2.8,14841,6.06
2021-03-08,SZ,143225,11945,8.34,5869,4.1,6076,4.24
2021-03-08,TG,247547,19640,7.93,7602,3.07,12038,4.86
2021-03-08,TI,315435,24365,7.72,4454,1.41,19911,6.31
2021-03-08,UR,32522,3383,10.4,1168,3.59,2215,6.81
2021-03-08,VD,709533,60527,8.53,32297,4.55,28230,3.98
2021-03-08,VS,308114,28525,9.26,13498,4.38,15027,4.88
2021-03-08,ZG,112932,10194,9.03,3053,2.7,7141,6.32
2021-03-08,ZH,1359118,87149,6.41,32073,2.36,55076,4.05
2021-03-09,AG,607656,53837,8.86,28270,4.65,25567,4.21
2021-03-09,AI,14206,1257,8.85,265,1.87,992,6.98
2021-03-09,AR,48276,4697,9.73,1327,2.75,3370,6.98
2021-03-09,BE,921661,72278,7.84,32985,3.58,39293,4.26
2021-03-09,BL,257546,25083,9.74,14159,5.5,10924,4.24
2021-03-09,BS,174769,15469,8.85,3871,2.21,11598,6.64
2021-03-09,CH,7618603,641498,8.42,280682,3.68,360816,4.74
2021-03-09,CHFL,7653097,644107,8.42,282422,3.69,361685,4.73
2021-03-09,FL,34494,2609,7.56,1740,5.04,869,2.52
2021-03-09,FR,282473,28683,10.15,16081,5.69,12602,4.46
2021-03-09,GE,442614,39920,9.02,18411,4.16,21509,4.86
2021-03-09,GL,36099,3417,9.47,808,2.24,2609,7.23
2021-03-09,GR,179224,17129,9.56,8814,4.92,8315,4.64
2021-03-09,JU,64846,6001,9.25,3021,4.66,2980,4.6
2021-03-09,LU,364513,30067,8.25,10272,2.82,19795,5.43
2021-03-09,NE,154770,15893,10.27,7407,4.79,8486,5.48
2021-03-09,NW,38822,3374,8.69,516,1.33,2858,7.36
2021-03-09,OW,33484,2927,8.74,797,2.38,2130,6.36
2021-03-09,SG,450475,39234,8.71,21279,4.72,17955,3.99
2021-03-09,SH,73679,7415,10.06,2618,3.55,4797,6.51
2021-03-09,SO,245064,22090,9.01,6952,2.84,15138,6.18
2021-03-09,SZ,143225,12331,8.61,6010,4.2,6321,4.41
2021-03-09,TG,247547,19918,8.05,7423,3,12495,5.05
2021-03-09,TI,315435,24880,7.89,3999,1.27,20881,6.62
2021-03-09,UR,32522,3468,10.66,1182,3.63,2286,7.03
2021-03-09,VD,709533,62099,8.75,33381,4.7,28718,4.05
2021-03-09,VS,308114,29462,9.56,13962,4.53,15500,5.03
2021-03-09,ZG,112932,10358,9.17,3213,2.85,7145,6.33
2021-03-09,ZH,1359118,90211,6.64,33659,2.48,56552,4.16
2021-03-10,AG,607656,55772,9.18,29058,4.78,26714,4.4
2021-03-10,AI,14206,1258,8.86,231,1.63,1027,7.23
