date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-15,ZH,1359118,73542,5.41,63776,4.69,9766,0.72
2021-02-16,AG,607656,30847,5.08,23523,3.87,7324,1.21
2021-02-16,AI,14206,1104,7.77,438,3.08,666,4.69
2021-02-16,AR,48276,3686,7.64,2276,4.71,1410,2.92
2021-02-16,BE,921661,51054,5.54,42810,4.64,8244,0.89
2021-02-16,BL,257546,13964,5.42,6100,2.37,7864,3.05
2021-02-16,BS,174769,12033,6.89,3896,2.23,8137,4.66
2021-02-16,CH,7618603,455675,5.98,332978,4.37,122697,1.61
2021-02-16,CHFL,7653097,456787,5.97,333622,4.36,123165,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17997,6.37,14067,4.98,3930,1.39
2021-02-16,GE,442614,25516,5.76,17147,3.87,8369,1.89
2021-02-16,GL,36099,2692,7.46,1746,4.84,946,2.62
2021-02-16,GR,179224,10359,5.78,6073,3.39,4286,2.39
2021-02-16,JU,64846,3725,5.74,2228,3.44,1497,2.31
2021-02-16,LU,364513,19654,5.39,11631,3.19,8023,2.2
2021-02-16,NE,154770,11422,7.38,10157,6.56,1265,0.82
2021-02-16,NW,38822,2872,7.4,1160,2.99,1712,4.41
2021-02-16,OW,33484,2150,6.42,1661,4.96,489,1.46
2021-02-16,SG,450475,27760,6.16,24997,5.55,2763,0.61
2021-02-16,SH,73679,5819,7.9,3968,5.39,1851,2.51
2021-02-16,SO,245064,17379,7.09,10160,4.15,7219,2.95
2021-02-16,SZ,143225,7894,5.51,5074,3.54,2820,1.97
2021-02-16,TG,247547,16651,6.73,14320,5.78,2331,0.94
2021-02-16,TI,315435,21758,6.9,12925,4.1,8833,2.8
2021-02-16,UR,32522,2486,7.64,1191,3.66,1295,3.98
2021-02-16,VD,709533,45915,6.47,34326,4.84,11589,1.63
2021-02-16,VS,308114,17929,5.82,11717,3.8,6212,2.02
2021-02-16,ZG,112932,7555,6.69,4950,4.38,2605,2.31
2021-02-16,ZH,1359118,75454,5.55,64437,4.74,11017,0.81
2021-02-17,AG,607656,31676,5.21,23033,3.79,8643,1.42
2021-02-17,AI,14206,1104,7.77,367,2.58,737,5.19
2021-02-17,AR,48276,3768,7.81,2124,4.4,1644,3.41
2021-02-17,BE,921661,53090,5.76,43062,4.67,10028,1.09
2021-02-17,BL,257546,14982,5.82,6945,2.7,8037,3.12
2021-02-17,BS,174769,12107,6.93,3782,2.16,8325,4.76
2021-02-17,CH,7618603,466127,6.12,329875,4.33,136252,1.79
2021-02-17,CHFL,7653097,467438,6.11,330717,4.32,136721,1.79
2021-02-17,FL,34494,1311,3.8,842,2.44,469,1.36
2021-02-17,FR,282473,18562,6.57,14085,4.99,4477,1.58
2021-02-17,GE,442614,26227,5.93,16774,3.79,9453,2.14
2021-02-17,GL,36099,2693,7.46,1663,4.61,1030,2.85
2021-02-17,GR,179224,10822,6.04,6526,3.64,4296,2.4
2021-02-17,JU,64846,3909,6.03,2326,3.59,1583,2.44
2021-02-17,LU,364513,19961,5.48,11352,3.11,8609,2.36
2021-02-17,NE,154770,11716,7.57,10284,6.64,1432,0.93
2021-02-17,NW,38822,2874,7.4,1094,2.82,1780,4.59
2021-02-17,OW,33484,2168,6.47,1600,4.78,568,1.7
2021-02-17,SG,450475,28148,6.25,25044,5.56,3104,0.69
2021-02-17,SH,73679,5844,7.93,3731,5.06,2113,2.87
2021-02-17,SO,245064,17527,7.15,9607,3.92,7920,3.23
2021-02-17,SZ,143225,8230,5.75,5248,3.66,2982,2.08
2021-02-17,TG,247547,16817,6.79,14089,5.69,2728,1.1
2021-02-17,TI,315435,21935,6.95,13099,4.15,8836,2.8
2021-02-17,UR,32522,2504,7.7,1152,3.54,1352,4.16
2021-02-17,VD,709533,47150,6.65,34455,4.86,12695,1.79
2021-02-17,VS,308114,18263,5.93,11464,3.72,6799,2.21
2021-02-17,ZG,112932,7623,6.75,4385,3.88,3238,2.87
2021-02-17,ZH,1359118,76427,5.62,62584,4.6,13843,1.02
2021-02-18,AG,607656,32283,5.31,22139,3.64,10144,1.67
2021-02-18,AI,14206,1109,7.81,307,2.16,802,5.65
2021-02-18,AR,48276,3844,7.96,1965,4.07,1879,3.89
2021-02-18,BE,921661,55763,6.05,43708,4.74,12055,1.31
2021-02-18,BL,257546,16017,6.22,7842,3.04,8175,3.17
2021-02-18,BS,174769,12130,6.94,3646,2.09,8484,4.85
2021-02-18,CH,7618603,477746,6.27,324851,4.26,152895,2.01
2021-02-18,CHFL,7653097,479184,6.26,325818,4.26,153366,2
2021-02-18,FL,34494,1438,4.17,967,2.8,471,1.37
2021-02-18,FR,282473,19201,6.8,14186,5.02,5015,1.78
2021-02-18,GE,442614,26957,6.09,16600,3.75,10357,2.34
2021-02-18,GL,36099,2700,7.48,1506,4.17,1194,3.31
2021-02-18,GR,179224,11387,6.35,7027,3.92,4360,2.43
2021-02-18,JU,64846,4025,6.21,2316,3.57,1709,2.64
2021-02-18,LU,364513,20431,5.61,10791,2.96,9640,2.64
2021-02-18,NE,154770,12027,7.77,10277,6.64,1750,1.13
2021-02-18,NW,38822,2888,7.44,1046,2.69,1842,4.74
2021-02-18,OW,33484,2180,6.51,1384,4.13,796,2.38
2021-02-18,SG,450475,28687,6.37,25152,5.58,3535,0.78
2021-02-18,SH,73679,5899,8.01,3267,4.43,2632,3.57
2021-02-18,SO,245064,17684,7.22,8777,3.58,8907,3.63
2021-02-18,SZ,143225,8598,6,5440,3.8,3158,2.2
2021-02-18,TG,247547,17036,6.88,13647,5.51,3389,1.37
2021-02-18,TI,315435,22073,7,13037,4.13,9036,2.86
2021-02-18,UR,32522,2577,7.92,1159,3.56,1418,4.36
2021-02-18,VD,709533,48302,6.81,34395,4.85,13907,1.96
2021-02-18,VS,308114,18900,6.13,11165,3.62,7735,2.51
2021-02-18,ZG,112932,7697,6.82,3770,3.34,3927,3.48
2021-02-18,ZH,1359118,77351,5.69,60302,4.44,17049,1.25
2021-02-19,AG,607656,33081,5.44,21898,3.6,11183,1.84
2021-02-19,AI,14206,1110,7.81,252,1.77,858,6.04
2021-02-19,AR,48276,3856,7.99,1870,3.87,1986,4.11
2021-02-19,BE,921661,57421,6.23,43182,4.69,14239,1.54
2021-02-19,BL,257546,16974,6.59,8722,3.39,8252,3.2
2021-02-19,BS,174769,12155,6.95,3648,2.09,8507,4.87
2021-02-19,CH,7618603,487331,6.4,319831,4.2,167500,2.2
2021-02-19,CHFL,7653097,488772,6.39,320765,4.19,168007,2.2
2021-02-19,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-19,FR,282473,19705,6.98,14287,5.06,5418,1.92
2021-02-19,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-19,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-19,GR,179224,11899,6.64,7525,4.2,4374,2.44
2021-02-19,JU,64846,4066,6.27,2167,3.34,1899,2.93
2021-02-19,LU,364513,21150,5.8,10418,2.86,10732,2.94
2021-02-19,NE,154770,12291,7.94,10279,6.64,2012,1.3
2021-02-19,NW,38822,2928,7.54,1030,2.65,1898,4.89
2021-02-19,OW,33484,2240,6.69,1225,3.66,1015,3.03
2021-02-19,SG,450475,29244,6.49,25530,5.67,3714,0.82
2021-02-19,SH,73679,5926,8.04,3049,4.14,2877,3.9
2021-02-19,SO,245064,17741,7.24,8151,3.33,9590,3.91
2021-02-19,SZ,143225,8933,6.24,5617,3.92,3316,2.32
2021-02-19,TG,247547,17251,6.97,13454,5.43,3797,1.53
2021-02-19,TI,315435,22190,7.03,12936,4.1,9254,2.93
2021-02-19,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-19,VD,709533,49150,6.93,33995,4.79,15155,2.14
2021-02-19,VS,308114,19387,6.29,10886,3.53,8501,2.76
2021-02-19,ZG,112932,7749,6.86,3090,2.74,4659,4.13
2021-02-19,ZH,1359118,77887,5.73,58045,4.27,19842,1.46
2021-02-20,AG,607656,34242,5.64,22871,3.76,11371,1.87
2021-02-20,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-20,AR,48276,3863,8,1874,3.88,1989,4.12
2021-02-20,BE,921661,57490,6.24,43210,4.69,14280,1.55
2021-02-20,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-20,BS,174769,12158,6.96,3649,2.09,8509,4.87
2021-02-20,CH,7618603,490045,6.43,318002,4.17,172043,2.26
2021-02-20,CHFL,7653097,491486,6.42,318936,4.17,172550,2.25
2021-02-20,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-20,FR,282473,20043,7.1,14243,5.04,5800,2.05
2021-02-20,GE,442614,27674,6.25,16120,3.64,11554,2.61
2021-02-20,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-20,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-20,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-20,LU,364513,21198,5.82,9593,2.63,11605,3.18
2021-02-20,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-20,NW,38822,2928,7.54,1028,2.65,1900,4.89
2021-02-20,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-20,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-20,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-20,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-20,SZ,143225,8935,6.24,5612,3.92,3323,2.32
2021-02-20,TG,247547,17473,7.06,13672,5.52,3801,1.54
2021-02-20,TI,315435,22192,7.04,12746,4.04,9446,2.99
2021-02-20,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-20,VD,709533,49280,6.95,33956,4.79,15324,2.16
2021-02-20,VS,308114,19524,6.34,10888,3.53,8636,2.8
2021-02-20,ZG,112932,7796,6.9,2625,2.32,5171,4.58
2021-02-20,ZH,1359118,77975,5.74,57081,4.2,20894,1.54
2021-02-21,AG,607656,34242,5.64,22869,3.76,11373,1.87
2021-02-21,AI,14206,1111,7.82,253,1.78,858,6.04
2021-02-21,AR,48276,3863,8,1874,3.88,1989,4.12
2021-02-21,BE,921661,57521,6.24,43241,4.69,14280,1.55
2021-02-21,BL,257546,16976,6.59,8703,3.38,8273,3.21
2021-02-21,BS,174769,12159,6.96,3650,2.09,8509,4.87
2021-02-21,CH,7618603,490853,6.44,317970,4.17,172883,2.27
2021-02-21,CHFL,7653097,492294,6.43,318904,4.17,173390,2.27
2021-02-21,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-21,FR,282473,20357,7.21,14507,5.14,5850,2.07
2021-02-21,GE,442614,27676,6.25,16122,3.64,11554,2.61
2021-02-21,GL,36099,2701,7.48,1360,3.77,1341,3.71
2021-02-21,GR,179224,11899,6.64,7523,4.2,4376,2.44
2021-02-21,JU,64846,4066,6.27,2166,3.34,1900,2.93
2021-02-21,LU,364513,21199,5.82,9589,2.63,11610,3.19
2021-02-21,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-21,NW,38822,2928,7.54,1028,2.65,1900,4.89
2021-02-21,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-21,SG,450475,29653,6.58,25926,5.76,3727,0.83
2021-02-21,SH,73679,5926,8.04,3048,4.14,2878,3.91
2021-02-21,SO,245064,17787,7.26,7256,2.96,10531,4.3
2021-02-21,SZ,143225,8935,6.24,5609,3.92,3326,2.32
2021-02-21,TG,247547,17641,7.13,13835,5.59,3806,1.54
2021-02-21,TI,315435,22193,7.04,12555,3.98,9638,3.06
2021-02-21,UR,32522,2622,8.06,1095,3.37,1527,4.7
2021-02-21,VD,709533,49400,6.96,34075,4.8,15325,2.16
2021-02-21,VS,308114,19646,6.38,10970,3.56,8676,2.82
2021-02-21,ZG,112932,7835,6.94,2151,1.9,5684,5.03
2021-02-21,ZH,1359118,77984,5.74,57061,4.2,20923,1.54
2021-02-22,AG,607656,35188,5.79,22541,3.71,12647,2.08
2021-02-22,AI,14206,1111,7.82,244,1.72,867,6.1
2021-02-22,AR,48276,3882,8.04,1746,3.62,2136,4.42
2021-02-22,BE,921661,58619,6.36,42350,4.59,16269,1.77
2021-02-22,BL,257546,17747,6.89,9288,3.61,8459,3.28
2021-02-22,BS,174769,12172,6.96,3445,1.97,8727,4.99
2021-02-22,CH,7618603,497761,6.53,312030,4.1,185731,2.44
2021-02-22,CHFL,7653097,499405,6.53,313167,4.09,186238,2.43
2021-02-22,FL,34494,1644,4.77,1137,3.3,507,1.47
2021-02-22,FR,282473,20848,7.38,14571,5.16,6277,2.22
2021-02-22,GE,442614,28440,6.43,16021,3.62,12419,2.81
2021-02-22,GL,36099,2701,7.48,1183,3.28,1518,4.21
2021-02-22,GR,179224,12124,6.76,7433,4.15,4691,2.62
2021-02-22,JU,64846,4269,6.58,2343,3.61,1926,2.97
2021-02-22,LU,364513,21389,5.87,8708,2.39,12681,3.48
2021-02-22,NE,154770,12658,8.18,10333,6.68,2325,1.5
2021-02-22,NW,38822,2933,7.55,1025,2.64,1908,4.91
2021-02-22,OW,33484,2244,6.7,1152,3.44,1092,3.26
2021-02-22,SG,450475,29783,6.61,25682,5.7,4101,0.91
2021-02-22,SH,73679,5933,8.05,2781,3.77,3152,4.28
2021-02-22,SO,245064,17815,7.27,6819,2.78,10996,4.49
2021-02-22,SZ,143225,9234,6.45,5744,4.01,3490,2.44
2021-02-22,TG,247547,17873,7.22,13721,5.54,4152,1.68
2021-02-22,TI,315435,22227,7.05,11925,3.78,10302,3.27
2021-02-22,UR,32522,2651,8.15,1121,3.45,1530,4.7
2021-02-22,VD,709533,49782,7.02,33234,4.68,16548,2.33
2021-02-22,VS,308114,19934,6.47,10877,3.53,9057,2.94
2021-02-22,ZG,112932,7871,6.97,1936,1.71,5935,5.26
2021-02-22,ZH,1359118,78333,5.76,55807,4.11,22526,1.66
2021-02-23,AG,607656,36381,5.99,22168,3.65,14213,2.34
2021-02-23,AI,14206,1143,8.05,247,1.74,896,6.31
2021-02-23,AR,48276,3920,8.12,1607,3.33,2313,4.79
2021-02-23,BE,921661,60004,6.51,41573,4.51,18431,2
2021-02-23,BL,257546,18493,7.18,9831,3.82,8662,3.36
2021-02-23,BS,174769,12189,6.97,3251,1.86,8938,5.11
2021-02-23,CH,7618603,507432,6.66,305080,4,202352,2.66
2021-02-23,CHFL,7653097,509280,6.65,306402,4,202878,2.65
2021-02-23,FL,34494,1848,5.36,1322,3.83,526,1.52
2021-02-23,FR,282473,21312,7.54,14556,5.15,6756,2.39
2021-02-23,GE,442614,29278,6.61,15890,3.59,13388,3.02
2021-02-23,GL,36099,2705,7.49,1002,2.78,1703,4.72
2021-02-23,GR,179224,12433,6.94,7327,4.09,5106,2.85
2021-02-23,JU,64846,4580,7.06,2603,4.01,1977,3.05
2021-02-23,LU,364513,21731,5.96,7803,2.14,13928,3.82
2021-02-23,NE,154770,12949,8.37,10131,6.55,2818,1.82
2021-02-23,NW,38822,2954,7.61,918,2.36,2036,5.24
2021-02-23,OW,33484,2259,6.75,1045,3.12,1214,3.63
2021-02-23,SG,450475,30402,6.75,25510,5.66,4892,1.09
2021-02-23,SH,73679,6075,8.25,2895,3.93,3180,4.32
2021-02-23,SO,245064,18081,7.38,6593,2.69,11488,4.69
2021-02-23,SZ,143225,9542,6.66,5880,4.11,3662,2.56
2021-02-23,TG,247547,18145,7.33,13433,5.43,4712,1.9
2021-02-23,TI,315435,22242,7.05,11271,3.57,10971,3.48
2021-02-23,UR,32522,2728,8.39,1193,3.67,1535,4.72
2021-02-23,VD,709533,50340,7.09,31813,4.48,18527,2.61
2021-02-23,VS,308114,20724,6.73,10714,3.48,10010,3.25
2021-02-23,ZG,112932,7935,7.03,1748,1.55,6187,5.48
2021-02-23,ZH,1359118,78887,5.8,54078,3.98,24809,1.83
2021-02-24,AG,607656,37972,6.25,22681,3.73,15291,2.52
2021-02-24,AI,14206,1165,8.2,265,1.87,900,6.34
2021-02-24,AR,48276,4041,8.37,1509,3.13,2532,5.24
2021-02-24,BE,921661,60977,6.62,40341,4.38,20636,2.24
2021-02-24,BL,257546,19271,7.48,10387,4.03,8884,3.45
2021-02-24,BS,174769,13248,7.58,3876,2.22,9372,5.36
2021-02-24,CH,7618603,517280,6.79,296822,3.9,220458,2.89
2021-02-24,CHFL,7653097,519128,6.78,298138,3.9,220990,2.89
2021-02-24,FL,34494,1848,5.36,1316,3.82,532,1.54
2021-02-24,FR,282473,21816,7.72,14525,5.14,7291,2.58
2021-02-24,GE,442614,29859,6.75,15235,3.44,14624,3.3
2021-02-24,GL,36099,2707,7.5,714,1.98,1993,5.52
2021-02-24,GR,179224,12582,7.02,6791,3.79,5791,3.23
2021-02-24,JU,64846,4714,7.27,2622,4.04,2092,3.23
2021-02-24,LU,364513,22038,6.05,7183,1.97,14855,4.08
2021-02-24,NE,154770,13475,8.71,10292,6.65,3183,2.06
2021-02-24,NW,38822,2982,7.68,716,1.84,2266,5.84
2021-02-24,OW,33484,2268,6.77,1023,3.06,1245,3.72
2021-02-24,SG,450475,30875,6.85,25107,5.57,5768,1.28
2021-02-24,SH,73679,6208,8.43,3021,4.1,3187,4.33
2021-02-24,SO,245064,18150,7.41,5732,2.34,12418,5.07
2021-02-24,SZ,143225,9779,6.83,5929,4.14,3850,2.69
2021-02-24,TG,247547,18361,7.42,13180,5.32,5181,2.09
2021-02-24,TI,315435,22249,7.05,10632,3.37,11617,3.68
2021-02-24,UR,32522,2729,8.39,1114,3.43,1615,4.97
2021-02-24,VD,709533,50901,7.17,30377,4.28,20524,2.89
2021-02-24,VS,308114,21404,6.95,10573,3.43,10831,3.52
2021-02-24,ZG,112932,8040,7.12,1619,1.43,6421,5.69
2021-02-24,ZH,1359118,79469,5.85,51378,3.78,28091,2.07
2021-02-25,AG,607656,39742,6.54,23040,3.79,16702,2.75
2021-02-25,AI,14206,1167,8.21,264,1.86,903,6.36
2021-02-25,AR,48276,4072,8.43,1426,2.95,2646,5.48
2021-02-25,BE,921661,61965,6.72,39175,4.25,22790,2.47
2021-02-25,BL,257546,19776,7.68,10452,4.06,9324,3.62
2021-02-25,BS,174769,13273,7.59,3662,2.1,9611,5.5
2021-02-25,CH,7618603,527099,6.92,287377,3.77,239722,3.15
2021-02-25,CHFL,7653097,528956,6.91,288586,3.77,240370,3.14
2021-02-25,FL,34494,1857,5.38,1209,3.5,648,1.88
2021-02-25,FR,282473,22292,7.89,14510,5.14,7782,2.75
2021-02-25,GE,442614,30614,6.92,14713,3.32,15901,3.59
2021-02-25,GL,36099,2709,7.5,493,1.37,2216,6.14
2021-02-25,GR,179224,12682,7.08,6218,3.47,6464,3.61
2021-02-25,JU,64846,4825,7.44,2602,4.01,2223,3.43
2021-02-25,LU,364513,22998,6.31,7283,2,15715,4.31
2021-02-25,NE,154770,13980,9.03,10331,6.68,3649,2.36
2021-02-25,NW,38822,3021,7.78,600,1.55,2421,6.24
2021-02-25,OW,33484,2334,6.97,757,2.26,1577,4.71
2021-02-25,SG,450475,31278,6.94,24522,5.44,6756,1.5
2021-02-25,SH,73679,6348,8.62,3154,4.28,3194,4.34
2021-02-25,SO,245064,18248,7.45,5419,2.21,12829,5.23
2021-02-25,SZ,143225,10072,7.03,6007,4.19,4065,2.84
2021-02-25,TG,247547,18658,7.54,12668,5.12,5990,2.42
2021-02-25,TI,315435,22386,7.1,10267,3.25,12119,3.84
2021-02-25,UR,32522,2734,8.41,926,2.85,1808,5.56
2021-02-25,VD,709533,51449,7.25,29255,4.12,22194,3.13
2021-02-25,VS,308114,22239,7.22,10345,3.36,11894,3.86
2021-02-25,ZG,112932,8119,7.19,1405,1.24,6714,5.95
2021-02-25,ZH,1359118,80118,5.89,47883,3.52,32235,2.37
2021-02-26,AG,607656,41439,6.82,23555,3.88,17884,2.94
2021-02-26,AI,14206,1167,8.21,248,1.75,919,6.47
2021-02-26,AR,48276,4078,8.45,1404,2.91,2674,5.54
2021-02-26,BE,921661,62682,6.8,37799,4.1,24883,2.7
2021-02-26,BL,257546,20275,7.87,10512,4.08,9763,3.79
2021-02-26,BS,174769,13282,7.6,3654,2.09,9628,5.51
2021-02-26,CH,7618603,535347,7.03,279457,3.67,255890,3.36
2021-02-26,CHFL,7653097,537204,7.02,280497,3.67,256707,3.35
2021-02-26,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-26,FR,282473,22747,8.05,14505,5.14,8242,2.92
2021-02-26,GE,442614,31518,7.12,14541,3.29,16977,3.84
2021-02-26,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-26,GR,179224,12817,7.15,5928,3.31,6889,3.84
2021-02-26,JU,64846,4963,7.65,2625,4.05,2338,3.61
2021-02-26,LU,364513,23112,6.34,6477,1.78,16635,4.56
2021-02-26,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-26,NW,38822,3031,7.81,456,1.17,2575,6.63
2021-02-26,OW,33484,2341,6.99,727,2.17,1614,4.82
2021-02-26,SG,450475,31743,7.05,24104,5.35,7639,1.7
2021-02-26,SH,73679,6479,8.79,3273,4.44,3206,4.35
2021-02-26,SO,245064,18355,7.49,5110,2.09,13245,5.4
2021-02-26,SZ,143225,10353,7.23,6081,4.25,4272,2.98
2021-02-26,TG,247547,18761,7.58,12160,4.91,6601,2.67
2021-02-26,TI,315435,22522,7.14,9676,3.07,12846,4.07
2021-02-26,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-26,VD,709533,51833,7.31,27966,3.94,23867,3.36
2021-02-26,VS,308114,23037,7.48,10543,3.42,12494,4.05
2021-02-26,ZG,112932,8345,7.39,1613,1.43,6732,5.96
2021-02-26,ZH,1359118,80671,5.94,44941,3.31,35730,2.63
2021-02-27,AG,607656,42382,6.97,24487,4.03,17895,2.94
2021-02-27,AI,14206,1168,8.22,249,1.75,919,6.47
2021-02-27,AR,48276,4081,8.45,1407,2.91,2674,5.54
2021-02-27,BE,921661,62726,6.81,37812,4.1,24914,2.7
2021-02-27,BL,257546,20279,7.87,10514,4.08,9765,3.79
2021-02-27,BS,174769,13283,7.6,3655,2.09,9628,5.51
2021-02-27,CH,7618603,537536,7.06,277273,3.64,260263,3.42
2021-02-27,CHFL,7653097,539393,7.05,278313,3.64,261080,3.41
2021-02-27,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-27,FR,282473,23187,8.21,14587,5.16,8600,3.04
2021-02-27,GE,442614,31518,7.12,14539,3.28,16979,3.84
2021-02-27,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-27,GR,179224,12819,7.15,5930,3.31,6889,3.84
2021-02-27,JU,64846,4963,7.65,2625,4.05,2338,3.61
2021-02-27,LU,364513,23140,6.35,5750,1.58,17390,4.77
2021-02-27,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-27,NW,38822,3031,7.81,456,1.17,2575,6.63
2021-02-27,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-27,SG,450475,31819,7.06,24003,5.33,7816,1.74
2021-02-27,SH,73679,6481,8.8,3272,4.44,3209,4.36
2021-02-27,SO,245064,18384,7.5,4750,1.94,13634,5.56
2021-02-27,SZ,143225,10356,7.23,6080,4.25,4276,2.99
2021-02-27,TG,247547,18779,7.59,11741,4.74,7038,2.84
2021-02-27,TI,315435,22526,7.14,8979,2.85,13547,4.29
2021-02-27,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-27,VD,709533,51836,7.31,27795,3.92,24041,3.39
2021-02-27,VS,308114,23093,7.49,10408,3.38,12685,4.12
2021-02-27,ZG,112932,8558,7.58,1825,1.62,6733,5.96
2021-02-27,ZH,1359118,80990,5.96,44153,3.25,36837,2.71
2021-02-28,AG,607656,42384,6.97,24486,4.03,17898,2.95
2021-02-28,AI,14206,1168,8.22,249,1.75,919,6.47
2021-02-28,AR,48276,4081,8.45,1407,2.91,2674,5.54
2021-02-28,BE,921661,62728,6.81,37812,4.1,24916,2.7
2021-02-28,BL,257546,20279,7.87,10514,4.08,9765,3.79
2021-02-28,BS,174769,13284,7.6,3655,2.09,9629,5.51
2021-02-28,CH,7618603,538147,7.06,276507,3.63,261640,3.43
2021-02-28,CHFL,7653097,540004,7.06,277547,3.63,262457,3.43
2021-02-28,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-28,FR,282473,23619,8.36,14643,5.18,8976,3.18
2021-02-28,GE,442614,31518,7.12,14539,3.28,16979,3.84
2021-02-28,GL,36099,2712,7.51,338,0.94,2374,6.58
2021-02-28,GR,179224,12821,7.15,5932,3.31,6889,3.84
2021-02-28,JU,64846,4964,7.66,2626,4.05,2338,3.61
2021-02-28,LU,364513,23142,6.35,5750,1.58,17392,4.77
2021-02-28,NE,154770,14345,9.27,10374,6.7,3971,2.57
2021-02-28,NW,38822,3031,7.81,456,1.17,2575,6.63
2021-02-28,OW,33484,2341,6.99,697,2.08,1644,4.91
2021-02-28,SG,450475,31829,7.07,24010,5.33,7819,1.74
2021-02-28,SH,73679,6481,8.8,3270,4.44,3211,4.36
2021-02-28,SO,245064,18384,7.5,4750,1.94,13634,5.56
2021-02-28,SZ,143225,10357,7.23,6081,4.25,4276,2.99
2021-02-28,TG,247547,18792,7.59,11321,4.57,7471,3.02
2021-02-28,TI,315435,22533,7.14,8656,2.74,13877,4.4
2021-02-28,UR,32522,2739,8.42,847,2.6,1892,5.82
2021-02-28,VD,709533,51842,7.31,27609,3.89,24233,3.42
2021-02-28,VS,308114,23093,7.49,10406,3.38,12687,4.12
2021-02-28,ZG,112932,8672,7.68,1936,1.71,6736,5.96
2021-02-28,ZH,1359118,81008,5.96,44143,3.25,36865,2.71
2021-03-01,AG,607656,43831,7.21,25318,4.17,18513,3.05
2021-03-01,AI,14206,1169,8.23,249,1.75,920,6.48
2021-03-01,AR,48276,4128,8.55,1271,2.63,2857,5.92
2021-03-01,BE,921661,63530,6.89,36272,3.94,27258,2.96
2021-03-01,BL,257546,20908,8.12,10935,4.25,9973,3.87
2021-03-01,BS,174769,14269,8.16,4433,2.54,9836,5.63
2021-03-01,CH,7618603,548459,7.2,275197,3.61,273262,3.59
2021-03-01,CHFL,7653097,550319,7.19,276239,3.61,274080,3.58
2021-03-01,FL,34494,1860,5.39,1042,3.02,818,2.37
2021-03-01,FR,282473,24120,8.54,14546,5.15,9574,3.39
2021-03-01,GE,442614,32801,7.41,15373,3.47,17428,3.94
2021-03-01,GL,36099,2712,7.51,185,0.51,2527,7
2021-03-01,GR,179224,13537,7.55,6487,3.62,7050,3.93
2021-03-01,JU,64846,5067,7.81,2636,4.07,2431,3.75
2021-03-01,LU,364513,23409,6.42,5083,1.39,18326,5.03
2021-03-01,NE,154770,14524,9.38,10446,6.75,4078,2.63
2021-03-01,NW,38822,3033,7.81,409,1.05,2624,6.76
2021-03-01,OW,33484,2348,7.01,605,1.81,1743,5.21
2021-03-01,SG,450475,32072,7.12,23568,5.23,8504,1.89
2021-03-01,SH,73679,6686,9.07,3362,4.56,3324,4.51
2021-03-01,SO,245064,18749,7.65,4955,2.02,13794,5.63
2021-03-01,SZ,143225,10609,7.41,6126,4.28,4483,3.13
2021-03-01,TG,247547,18837,7.61,10846,4.38,7991,3.23
2021-03-01,TI,315435,22555,7.15,8137,2.58,14418,4.57
2021-03-01,UR,32522,2824,8.68,872,2.68,1952,6
2021-03-01,VD,709533,53234,7.5,27975,3.94,25259,3.56
2021-03-01,VS,308114,23413,7.6,10303,3.34,13110,4.25
2021-03-01,ZG,112932,8781,7.78,2035,1.8,6746,5.97
2021-03-01,ZH,1359118,81313,5.98,42770,3.15,38543,2.84
2021-03-02,AG,607656,45212,7.44,25453,4.19,19759,3.25
