date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-12,TI,315435,26772,8.49,4617,1.46,22155,7.02
2021-03-12,UR,32522,3742,11.51,1182,3.63,2560,7.87
2021-03-12,VD,709533,67030,9.45,37005,5.22,30025,4.23
2021-03-12,VS,308114,32461,10.54,15136,4.91,17325,5.62
2021-03-12,ZG,112932,10664,9.44,3329,2.95,7335,6.5
2021-03-12,ZH,1359118,99722,7.34,38101,2.8,61621,4.53
2021-03-13,AG,607656,58987,9.71,30443,5.01,28544,4.7
2021-03-13,AI,14206,1261,8.88,208,1.46,1053,7.41
2021-03-13,AR,48276,4744,9.83,1264,2.62,3480,7.21
2021-03-13,BE,921661,81600,8.85,35649,3.87,45951,4.99
2021-03-13,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-13,BS,174769,16383,9.37,4699,2.69,11684,6.69
2021-03-13,CH,7618603,698950,9.17,300300,3.94,398650,5.23
2021-03-13,CHFL,7653097,702006,9.17,302474,3.95,399532,5.22
2021-03-13,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-13,FR,282473,30298,10.73,17092,6.05,13206,4.68
2021-03-13,GE,442614,42819,9.67,19187,4.33,23632,5.34
2021-03-13,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-13,GR,179224,18278,10.2,8477,4.73,9801,5.47
2021-03-13,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-13,LU,364513,33789,9.27,13717,3.76,20072,5.51
2021-03-13,NE,154770,16635,10.75,6277,4.06,10358,6.69
2021-03-13,NW,38822,3649,9.4,785,2.02,2864,7.38
2021-03-13,OW,33484,3369,10.06,1220,3.64,2149,6.42
2021-03-13,SG,450475,42648,9.47,19172,4.26,23476,5.21
2021-03-13,SH,73679,7515,10.2,2379,3.23,5136,6.97
2021-03-13,SO,245064,23478,9.58,7185,2.93,16293,6.65
2021-03-13,SZ,143225,13716,9.58,6638,4.63,7078,4.94
2021-03-13,TG,247547,21019,8.49,6646,2.68,14373,5.81
2021-03-13,TI,315435,27438,8.7,5278,1.67,22160,7.03
2021-03-13,UR,32522,3744,11.51,1184,3.64,2560,7.87
2021-03-13,VD,709533,67353,9.49,37327,5.26,30026,4.23
2021-03-13,VS,308114,32558,10.57,15042,4.88,17516,5.68
2021-03-13,ZG,112932,10707,9.48,3367,2.98,7340,6.5
2021-03-13,ZH,1359118,100118,7.37,38124,2.81,61994,4.56
2021-03-14,AG,607656,58987,9.71,30441,5.01,28546,4.7
2021-03-14,AI,14206,1261,8.88,208,1.46,1053,7.41
2021-03-14,AR,48276,4745,9.83,1265,2.62,3480,7.21
2021-03-14,BE,921661,81600,8.85,35649,3.87,45951,4.99
2021-03-14,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-14,BS,174769,16383,9.37,4699,2.69,11684,6.69
2021-03-14,CH,7618603,699934,9.19,300822,3.95,399112,5.24
2021-03-14,CHFL,7653097,702990,9.19,302996,3.96,399994,5.23
2021-03-14,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-14,FR,282473,30473,10.79,17083,6.05,13390,4.74
2021-03-14,GE,442614,42822,9.67,19190,4.34,23632,5.34
2021-03-14,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-14,GR,179224,18279,10.2,8478,4.73,9801,5.47
2021-03-14,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-14,LU,364513,33790,9.27,13718,3.76,20072,5.51
2021-03-14,NE,154770,16635,10.75,6277,4.06,10358,6.69
2021-03-14,NW,38822,3649,9.4,785,2.02,2864,7.38
2021-03-14,OW,33484,3369,10.06,1220,3.64,2149,6.42
2021-03-14,SG,450475,42648,9.47,19169,4.26,23479,5.21
2021-03-14,SH,73679,7515,10.2,2378,3.23,5137,6.97
2021-03-14,SO,245064,23478,9.58,7183,2.93,16295,6.65
2021-03-14,SZ,143225,13718,9.58,6639,4.64,7079,4.94
2021-03-14,TG,247547,21189,8.56,6660,2.69,14529,5.87
2021-03-14,TI,315435,27986,8.87,5825,1.85,22161,7.03
2021-03-14,UR,32522,3744,11.51,1184,3.64,2560,7.87
2021-03-14,VD,709533,67374,9.5,37348,5.26,30026,4.23
2021-03-14,VS,308114,32569,10.57,15050,4.88,17519,5.69
2021-03-14,ZG,112932,10707,9.48,3367,2.98,7340,6.5
2021-03-14,ZH,1359118,100169,7.37,38066,2.8,62103,4.57
2021-03-15,AG,607656,59885,9.86,30367,5,29518,4.86
2021-03-15,AI,14206,1266,8.91,201,1.41,1065,7.5
2021-03-15,AR,48276,5074,10.51,1517,3.14,3557,7.37
2021-03-15,BE,921661,83510,9.06,35514,3.85,47996,5.21
2021-03-15,BL,257546,27237,10.58,14334,5.57,12903,5.01
2021-03-15,BS,174769,16394,9.38,4655,2.66,11739,6.72
2021-03-15,CH,7618603,710669,9.33,301383,3.96,409286,5.37
2021-03-15,CHFL,7653097,713736,9.33,303565,3.97,410171,5.36
2021-03-15,FL,34494,3067,8.89,2182,6.33,885,2.57
2021-03-15,FR,282473,30695,10.87,16870,5.97,13825,4.89
2021-03-15,GE,442614,44014,9.94,19700,4.45,24314,5.49
2021-03-15,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-15,GR,179224,18333,10.23,7981,4.45,10352,5.78
2021-03-15,JU,64846,6747,10.4,3364,5.19,3383,5.22
2021-03-15,LU,364513,34001,9.33,13856,3.8,20145,5.53
2021-03-15,NE,154770,16828,10.87,6422,4.15,10406,6.72
2021-03-15,NW,38822,3661,9.43,795,2.05,2866,7.38
2021-03-15,OW,33484,3385,10.11,1236,3.69,2149,6.42
2021-03-15,SG,450475,43004,9.55,18673,4.15,24331,5.4
2021-03-15,SH,73679,7533,10.22,2277,3.09,5256,7.13
2021-03-15,SO,245064,23932,9.77,7287,2.97,16645,6.79
2021-03-15,SZ,143225,14036,9.8,6709,4.68,7327,5.12
2021-03-15,TG,247547,21436,8.66,6643,2.68,14793,5.98
2021-03-15,TI,315435,28404,9,6221,1.97,22183,7.03
2021-03-15,UR,32522,3827,11.77,1264,3.89,2563,7.88
2021-03-15,VD,709533,68696,9.68,37130,5.23,31566,4.45
2021-03-15,VS,308114,32782,10.64,15063,4.89,17719,5.75
2021-03-15,ZG,112932,11032,9.77,3670,3.25,7362,6.52
2021-03-15,ZH,1359118,101505,7.47,38827,2.86,62678,4.61
2021-03-16,AG,607656,60850,10.01,30517,5.02,30333,4.99
2021-03-16,AI,14206,1266,8.91,193,1.36,1073,7.55
2021-03-16,AR,48276,5092,10.55,1505,3.12,3587,7.43
2021-03-16,BE,921661,85727,9.3,35160,3.81,50567,5.49
2021-03-16,BL,257546,27763,10.78,13781,5.35,13982,5.43
2021-03-16,BS,174769,16416,9.39,4631,2.65,11785,6.74
2021-03-16,CH,7618603,725577,9.52,302616,3.97,422961,5.55
2021-03-16,CHFL,7653097,728666,9.52,304620,3.98,424046,5.54
2021-03-16,FL,34494,3089,8.96,2004,5.81,1085,3.15
2021-03-16,FR,282473,31018,10.98,16798,5.95,14220,5.03
2021-03-16,GE,442614,45103,10.19,19971,4.51,25132,5.68
2021-03-16,GL,36099,3657,10.13,1003,2.78,2654,7.35
2021-03-16,GR,179224,18420,10.28,7432,4.15,10988,6.13
2021-03-16,JU,64846,6872,10.6,3371,5.2,3501,5.4
2021-03-16,LU,364513,34740,9.53,14356,3.94,20384,5.59
2021-03-16,NE,154770,17025,11,6490,4.19,10535,6.81
2021-03-16,NW,38822,3780,9.74,910,2.34,2870,7.39
2021-03-16,OW,33484,3418,10.21,1267,3.78,2151,6.42
2021-03-16,SG,450475,43810,9.73,18228,4.05,25582,5.68
2021-03-16,SH,73679,7538,10.23,2189,2.97,5349,7.26
2021-03-16,SO,245064,24259,9.9,7255,2.96,17004,6.94
2021-03-16,SZ,143225,14360,10.03,6740,4.71,7620,5.32
2021-03-16,TG,247547,21850,8.83,6889,2.78,14961,6.04
2021-03-16,TI,315435,29295,9.29,6946,2.2,22349,7.09
2021-03-16,UR,32522,3909,12.02,1334,4.1,2575,7.92
2021-03-16,VD,709533,70401,9.92,37383,5.27,33018,4.65
2021-03-16,VS,308114,33788,10.97,15459,5.02,18329,5.95
2021-03-16,ZG,112932,11257,9.97,3797,3.36,7460,6.61
2021-03-16,ZH,1359118,103963,7.65,39011,2.87,64952,4.78
2021-03-17,AG,607656,61713,10.16,30487,5.02,31226,5.14
2021-03-17,AI,14206,1275,8.98,201,1.41,1074,7.56
2021-03-17,AR,48276,5357,11.1,1677,3.47,3680,7.62
2021-03-17,BE,921661,88061,9.55,35345,3.83,52716,5.72
2021-03-17,BL,257546,28348,11.01,13370,5.19,14978,5.82
2021-03-17,BS,174769,16439,9.41,4534,2.59,11905,6.81
2021-03-17,CH,7618603,741031,9.73,302182,3.97,438849,5.76
2021-03-17,CHFL,7653097,744154,9.72,304004,3.97,440150,5.75
2021-03-17,FL,34494,3123,9.05,1822,5.28,1301,3.77
2021-03-17,FR,282473,31220,11.05,16625,5.89,14595,5.17
2021-03-17,GE,442614,46291,10.46,20362,4.6,25929,5.86
2021-03-17,GL,36099,3877,10.74,1215,3.37,2662,7.37
2021-03-17,GR,179224,18530,10.34,7077,3.95,11453,6.39
2021-03-17,JU,64846,7052,10.87,3491,5.38,3561,5.49
2021-03-17,LU,364513,35490,9.74,14532,3.99,20958,5.75
2021-03-17,NE,154770,17206,11.12,6581,4.25,10625,6.87
2021-03-17,NW,38822,3898,10.04,1024,2.64,2874,7.4
2021-03-17,OW,33484,3622,10.82,1458,4.35,2164,6.46
2021-03-17,SG,450475,44684,9.92,18257,4.05,26427,5.87
2021-03-17,SH,73679,7559,10.26,2082,2.83,5477,7.43
2021-03-17,SO,245064,24599,10.04,7433,3.03,17166,7
2021-03-17,SZ,143225,14635,10.22,6643,4.64,7992,5.58
2021-03-17,TG,247547,22385,9.04,7235,2.92,15150,6.12
2021-03-17,TI,315435,30005,9.51,7502,2.38,22503,7.13
2021-03-17,UR,32522,3992,12.27,1415,4.35,2577,7.92
2021-03-17,VD,709533,72181,10.17,37579,5.3,34602,4.88
2021-03-17,VS,308114,34449,11.18,15525,5.04,18924,6.14
2021-03-17,ZG,112932,11433,10.12,3825,3.39,7608,6.74
2021-03-17,ZH,1359118,106730,7.85,36707,2.7,70023,5.15
2021-03-18,AG,607656,62834,10.34,30864,5.08,31970,5.26
2021-03-18,AI,14206,1278,9,198,1.39,1080,7.6
2021-03-18,AR,48276,5494,11.38,1733,3.59,3761,7.79
2021-03-18,BE,921661,90631,9.83,35765,3.88,54866,5.95
2021-03-18,BL,257546,28872,11.21,12986,5.04,15886,6.17
2021-03-18,BS,174769,16987,9.72,5024,2.87,11963,6.85
2021-03-18,CH,7618603,757846,9.95,302814,3.97,455032,5.97
2021-03-18,CHFL,7653097,760987,9.94,304527,3.98,456460,5.96
2021-03-18,FL,34494,3141,9.11,1713,4.97,1428,4.14
2021-03-18,FR,282473,31516,11.16,16481,5.83,15035,5.32
2021-03-18,GE,442614,47598,10.75,20828,4.71,26770,6.05
2021-03-18,GL,36099,4046,11.21,1374,3.81,2672,7.4
2021-03-18,GR,179224,18796,10.49,6815,3.8,11981,6.68
2021-03-18,JU,64846,7110,10.96,3397,5.24,3713,5.73
2021-03-18,LU,364513,36197,9.93,14490,3.98,21707,5.96
2021-03-18,NE,154770,17385,11.23,6643,4.29,10742,6.94
2021-03-18,NW,38822,3979,10.25,1087,2.8,2892,7.45
2021-03-18,OW,33484,3929,11.73,1734,5.18,2195,6.56
2021-03-18,SG,450475,45489,10.1,18011,4,27478,6.1
2021-03-18,SH,73679,7608,10.33,2015,2.73,5593,7.59
2021-03-18,SO,245064,25035,10.22,7696,3.14,17339,7.08
2021-03-18,SZ,143225,14883,10.39,6399,4.47,8484,5.92
2021-03-18,TG,247547,22988,9.29,7695,3.11,15293,6.18
2021-03-18,TI,315435,30880,9.79,8198,2.6,22682,7.19
2021-03-18,UR,32522,4070,12.51,1471,4.52,2599,7.99
2021-03-18,VD,709533,74328,10.48,37967,5.35,36361,5.12
2021-03-18,VS,308114,35047,11.37,15342,4.98,19705,6.4
2021-03-18,ZG,112932,11666,10.33,3978,3.52,7688,6.81
2021-03-18,ZH,1359118,109200,8.03,34623,2.55,74577,5.49
2021-03-19,AG,607656,63818,10.5,30941,5.09,32877,5.41
2021-03-19,AI,14206,1289,9.07,209,1.47,1080,7.6
2021-03-19,AR,48276,5676,11.76,1910,3.96,3766,7.8
2021-03-19,BE,921661,92991,10.09,36429,3.95,56562,6.14
2021-03-19,BL,257546,29342,11.39,12594,4.89,16748,6.5
2021-03-19,BS,174769,17008,9.73,5018,2.87,11990,6.86
2021-03-19,CH,7618603,772475,10.14,304398,4,468077,6.14
2021-03-19,CHFL,7653097,775617,10.13,306109,4,469508,6.13
2021-03-19,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-19,FR,282473,31865,11.28,16455,5.83,15410,5.46
2021-03-19,GE,442614,49050,11.08,21517,4.86,27533,6.22
2021-03-19,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-19,GR,179224,18937,10.57,6627,3.7,12310,6.87
2021-03-19,JU,64846,7211,11.12,3342,5.15,3869,5.97
2021-03-19,LU,364513,36947,10.14,14336,3.93,22611,6.2
2021-03-19,NE,154770,17604,11.37,6789,4.39,10815,6.99
2021-03-19,NW,38822,3993,10.29,1031,2.66,2962,7.63
2021-03-19,OW,33484,3958,11.82,1687,5.04,2271,6.78
2021-03-19,SG,450475,46124,10.24,18251,4.05,27873,6.19
2021-03-19,SH,73679,7625,10.35,1932,2.62,5693,7.73
2021-03-19,SO,245064,25904,10.57,8497,3.47,17407,7.1
2021-03-19,SZ,143225,15077,10.53,6465,4.51,8612,6.01
2021-03-19,TG,247547,23549,9.51,8173,3.3,15376,6.21
2021-03-19,TI,315435,31281,9.92,8597,2.73,22684,7.19
2021-03-19,UR,32522,4074,12.53,1472,4.53,2602,8
2021-03-19,VD,709533,76307,10.75,38143,5.38,38164,5.38
2021-03-19,VS,308114,35123,11.4,15329,4.98,19794,6.42
2021-03-19,ZG,112932,11961,10.59,4195,3.71,7766,6.88
2021-03-19,ZH,1359118,111511,8.2,32883,2.42,78628,5.79
2021-03-20,AG,607656,64255,10.57,30546,5.03,33709,5.55
2021-03-20,AI,14206,1289,9.07,209,1.47,1080,7.6
2021-03-20,AR,48276,5677,11.76,1904,3.94,3773,7.82
2021-03-20,BE,921661,93428,10.14,36812,3.99,56616,6.14
2021-03-20,BL,257546,29414,11.42,12664,4.92,16750,6.5
2021-03-20,BS,174769,17009,9.73,5017,2.87,11992,6.86
2021-03-20,CH,7618603,775862,10.18,304962,4,470900,6.18
2021-03-20,CHFL,7653097,779004,10.18,306673,4.01,472331,6.17
2021-03-20,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-20,FR,282473,31865,11.28,16454,5.82,15411,5.46
2021-03-20,GE,442614,49050,11.08,21515,4.86,27535,6.22
2021-03-20,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-20,GR,179224,18938,10.57,6627,3.7,12311,6.87
2021-03-20,JU,64846,7211,11.12,3342,5.15,3869,5.97
2021-03-20,LU,364513,37592,10.31,14893,4.09,22699,6.23
2021-03-20,NE,154770,17605,11.37,6790,4.39,10815,6.99
2021-03-20,NW,38822,3995,10.29,1033,2.66,2962,7.63
2021-03-20,OW,33484,3958,11.82,1685,5.03,2273,6.79
2021-03-20,SG,450475,46304,10.28,18222,4.05,28082,6.23
2021-03-20,SH,73679,7625,10.35,1924,2.61,5701,7.74
2021-03-20,SO,245064,26114,10.66,8674,3.54,17440,7.12
2021-03-20,SZ,143225,15078,10.53,6463,4.51,8615,6.02
2021-03-20,TG,247547,23804,9.62,8247,3.33,15557,6.28
2021-03-20,TI,315435,31660,10.04,8974,2.84,22686,7.19
2021-03-20,UR,32522,4074,12.53,1472,4.53,2602,8
2021-03-20,VD,709533,76523,10.78,38205,5.38,38318,5.4
2021-03-20,VS,308114,35166,11.41,15372,4.99,19794,6.42
2021-03-20,ZG,112932,12176,10.78,4394,3.89,7782,6.89
2021-03-20,ZH,1359118,111802,8.23,31948,2.35,79854,5.88
2021-03-21,AG,607656,64255,10.57,30546,5.03,33709,5.55
2021-03-21,AI,14206,1289,9.07,209,1.47,1080,7.6
2021-03-21,AR,48276,5677,11.76,1904,3.94,3773,7.82
2021-03-21,BE,921661,93429,10.14,36813,3.99,56616,6.14
2021-03-21,BL,257546,29414,11.42,12664,4.92,16750,6.5
2021-03-21,BS,174769,17009,9.73,5017,2.87,11992,6.86
2021-03-21,CH,7618603,776821,10.2,305530,4.01,471291,6.19
2021-03-21,CHFL,7653097,779963,10.19,307241,4.01,472722,6.18
2021-03-21,FL,34494,3142,9.11,1711,4.96,1431,4.15
2021-03-21,FR,282473,31865,11.28,16452,5.82,15413,5.46
2021-03-21,GE,442614,49051,11.08,21515,4.86,27536,6.22
2021-03-21,GL,36099,4250,11.77,1576,4.37,2674,7.41
2021-03-21,GR,179224,18938,10.57,6627,3.7,12311,6.87
2021-03-21,JU,64846,7211,11.12,3342,5.15,3869,5.97
2021-03-21,LU,364513,37592,10.31,14893,4.09,22699,6.23
2021-03-21,NE,154770,17605,11.37,6790,4.39,10815,6.99
2021-03-21,NW,38822,3995,10.29,1033,2.66,2962,7.63
2021-03-21,OW,33484,3958,11.82,1684,5.03,2274,6.79
2021-03-21,SG,450475,46305,10.28,18223,4.05,28082,6.23
2021-03-21,SH,73679,7627,10.35,1926,2.61,5701,7.74
2021-03-21,SO,245064,26114,10.66,8674,3.54,17440,7.12
2021-03-21,SZ,143225,15079,10.53,6464,4.51,8615,6.02
2021-03-21,TG,247547,24061,9.72,8345,3.37,15716,6.35
2021-03-21,TI,315435,32028,10.15,9339,2.96,22689,7.19
2021-03-21,UR,32522,4074,12.53,1472,4.53,2602,8
2021-03-21,VD,709533,76606,10.8,38180,5.38,38426,5.42
2021-03-21,VS,308114,35168,11.41,15267,4.95,19901,6.46
2021-03-21,ZG,112932,12386,10.97,4599,4.07,7787,6.9
2021-03-21,ZH,1359118,111835,8.23,31976,2.35,79859,5.88
2021-03-22,AG,607656,65588,10.79,30634,5.04,34954,5.75
2021-03-22,AI,14206,1294,9.11,182,1.28,1112,7.83
2021-03-22,AR,48276,6032,12.49,2239,4.64,3793,7.86
2021-03-22,BE,921661,94811,10.29,37125,4.03,57686,6.26
2021-03-22,BL,257546,30362,11.79,12684,4.92,17678,6.86
2021-03-22,BS,174769,17029,9.74,5004,2.86,12025,6.88
2021-03-22,CH,7618603,790305,10.37,307954,4.04,482351,6.33
2021-03-22,CHFL,7653097,793450,10.37,309466,4.04,483984,6.32
2021-03-22,FL,34494,3145,9.12,1512,4.38,1633,4.73
2021-03-22,FR,282473,32197,11.4,15955,5.65,16242,5.75
2021-03-22,GE,442614,50365,11.38,21922,4.95,28443,6.43
2021-03-22,GL,36099,4423,12.25,1748,4.84,2675,7.41
2021-03-22,GR,179224,19402,10.83,6711,3.74,12691,7.08
2021-03-22,JU,64846,7224,11.14,3164,4.88,4060,6.26
2021-03-22,LU,364513,38660,10.61,15704,4.31,22956,6.3
2021-03-22,NE,154770,18204,11.76,6844,4.42,11360,7.34
2021-03-22,NW,38822,4005,10.32,1038,2.67,2967,7.64
2021-03-22,OW,33484,3965,11.84,1688,5.04,2277,6.8
2021-03-22,SG,450475,46812,10.39,18576,4.12,28236,6.27
2021-03-22,SH,73679,7840,10.64,2125,2.88,5715,7.76
2021-03-22,SO,245064,26903,10.98,9336,3.81,17567,7.17
2021-03-22,SZ,143225,15329,10.7,6260,4.37,9069,6.33
2021-03-22,TG,247547,24633,9.95,8580,3.47,16053,6.48
2021-03-22,TI,315435,32094,10.17,9398,2.98,22696,7.2
2021-03-22,UR,32522,4204,12.93,1538,4.73,2666,8.2
2021-03-22,VD,709533,77769,10.96,37360,5.27,40409,5.7
2021-03-22,VS,308114,35325,11.46,15067,4.89,20258,6.57
2021-03-22,ZG,112932,12676,11.22,4874,4.32,7802,6.91
2021-03-22,ZH,1359118,113159,8.33,32198,2.37,80961,5.96
2021-03-23,AG,607656,67484,11.11,31306,5.15,36178,5.95
2021-03-23,AI,14206,1383,9.74,251,1.77,1132,7.97
2021-03-23,AR,48276,6240,12.93,2422,5.02,3818,7.91
2021-03-23,BE,921661,96857,10.51,38057,4.13,58800,6.38
2021-03-23,BL,257546,31331,12.17,12901,5.01,18430,7.16
2021-03-23,BS,174769,17125,9.8,5084,2.91,12041,6.89
2021-03-23,CH,7618603,808512,10.61,312366,4.1,496146,6.51
2021-03-23,CHFL,7653097,811670,10.61,313692,4.1,497978,6.51
2021-03-23,FL,34494,3158,9.16,1326,3.84,1832,5.31
2021-03-23,FR,282473,32455,11.49,15217,5.39,17238,6.1
2021-03-23,GE,442614,51955,11.74,22593,5.1,29362,6.63
2021-03-23,GL,36099,4591,12.72,1913,5.3,2678,7.42
2021-03-23,GR,179224,20188,11.26,7343,4.1,12845,7.17
2021-03-23,JU,64846,7231,11.15,2929,4.52,4302,6.63
2021-03-23,LU,364513,39788,10.92,16446,4.51,23342,6.4
2021-03-23,NE,154770,18710,12.09,6842,4.42,11868,7.67
2021-03-23,NW,38822,4081,10.51,1076,2.77,3005,7.74
2021-03-23,OW,33484,3980,11.89,1656,4.95,2324,6.94
2021-03-23,SG,450475,47522,10.55,18838,4.18,28684,6.37
2021-03-23,SH,73679,8034,10.9,2171,2.95,5863,7.96
2021-03-23,SO,245064,27988,11.42,10214,4.17,17774,7.25
2021-03-23,SZ,143225,15611,10.9,6196,4.33,9415,6.57
2021-03-23,TG,247547,25279,10.21,8492,3.43,16787,6.78
2021-03-23,TI,315435,32893,10.43,10183,3.23,22710,7.2
2021-03-23,UR,32522,4342,13.35,1518,4.67,2824,8.68
2021-03-23,VD,709533,79559,11.21,37055,5.22,42504,5.99
2021-03-23,VS,308114,35954,11.67,14650,4.75,21304,6.91
2021-03-23,ZG,112932,12982,11.5,5045,4.47,7937,7.03
2021-03-23,ZH,1359118,114949,8.46,31968,2.35,82981,6.11
2021-03-24,AG,607656,68938,11.34,31170,5.13,37768,6.22
2021-03-24,AI,14206,1447,10.19,308,2.17,1139,8.02
2021-03-24,AR,48276,6354,13.16,2446,5.07,3908,8.1
2021-03-24,BE,921661,98860,10.73,38776,4.21,60084,6.52
2021-03-24,BL,257546,32550,12.64,13155,5.11,19395,7.53
2021-03-24,BS,174769,17421,9.97,4334,2.48,13087,7.49
2021-03-24,CH,7618603,829410,10.89,319460,4.19,509950,6.69
2021-03-24,CHFL,7653097,832813,10.88,321030,4.19,511783,6.69
2021-03-24,FL,34494,3403,9.87,1570,4.55,1833,5.31
2021-03-24,FR,282473,32728,11.59,14491,5.13,18237,6.46
2021-03-24,GE,442614,53823,12.16,23877,5.39,29946,6.77
2021-03-24,GL,36099,4760,13.19,2077,5.75,2683,7.43
2021-03-24,GR,179224,21004,11.72,8107,4.52,12897,7.2
2021-03-24,JU,64846,7353,11.34,2846,4.39,4507,6.95
2021-03-24,LU,364513,41012,11.25,16895,4.63,24117,6.62
2021-03-24,NE,154770,19380,12.52,6824,4.41,12556,8.11
2021-03-24,NW,38822,4374,11.27,1318,3.39,3056,7.87
2021-03-24,OW,33484,4138,12.36,1769,5.28,2369,7.08
2021-03-24,SG,450475,48898,10.85,19735,4.38,29163,6.47
2021-03-24,SH,73679,8160,11.08,2153,2.92,6007,8.15
2021-03-24,SO,245064,29321,11.96,11487,4.69,17834,7.28
2021-03-24,SZ,143225,15892,11.1,6170,4.31,9722,6.79
2021-03-24,TG,247547,25789,10.42,8451,3.41,17338,7
2021-03-24,TI,315435,34530,10.95,11694,3.71,22836,7.24
2021-03-24,UR,32522,4415,13.58,1510,4.64,2905,8.93
2021-03-24,VD,709533,81382,11.47,36844,5.19,44538,6.28
2021-03-24,VS,308114,36570,11.87,14485,4.7,22085,7.17
2021-03-24,ZG,112932,13257,11.74,5218,4.62,8039,7.12
2021-03-24,ZH,1359118,117054,8.61,33320,2.45,83734,6.16
2021-03-25,AG,607656,70359,11.58,30832,5.07,39527,6.5
2021-03-25,AI,14206,1469,10.34,308,2.17,1161,8.17
2021-03-25,AR,48276,6752,13.99,2759,5.72,3993,8.27
2021-03-25,BE,921661,101195,10.98,39785,4.32,61410,6.66
2021-03-25,BL,257546,34029,13.21,14088,5.47,19941,7.74
2021-03-25,BS,174769,18392,10.52,5271,3.02,13121,7.51
2021-03-25,CH,7618603,854504,11.22,331051,4.35,523453,6.87
2021-03-25,CHFL,7653097,858149,11.21,332861,4.35,525288,6.86
2021-03-25,FL,34494,3645,10.57,1810,5.25,1835,5.32
2021-03-25,FR,282473,32925,11.66,13646,4.83,19279,6.83
2021-03-25,GE,442614,55599,12.56,24835,5.61,30764,6.95
2021-03-25,GL,36099,4925,13.64,2241,6.21,2684,7.44
2021-03-25,GR,179224,22293,12.44,9341,5.21,12952,7.23
2021-03-25,JU,64846,7365,11.36,2620,4.04,4745,7.32
2021-03-25,LU,364513,42203,11.58,17584,4.82,24619,6.75
2021-03-25,NE,154770,19961,12.9,6731,4.35,13230,8.55
2021-03-25,NW,38822,4498,11.59,1421,3.66,3077,7.93
2021-03-25,OW,33484,4334,12.94,1926,5.75,2408,7.19
2021-03-25,SG,450475,51112,11.35,21110,4.69,30002,6.66
2021-03-25,SH,73679,8290,11.25,2125,2.88,6165,8.37
2021-03-25,SO,245064,30737,12.54,12781,5.22,17956,7.33
2021-03-25,SZ,143225,16243,11.34,6264,4.37,9979,6.97
2021-03-25,TG,247547,26512,10.71,8331,3.37,18181,7.34
2021-03-25,TI,315435,36243,11.49,13262,4.2,22981,7.29
2021-03-25,UR,32522,4713,14.49,1753,5.39,2960,9.1
2021-03-25,VD,709533,83386,11.75,36845,5.19,46541,6.56
2021-03-25,VS,308114,38223,12.41,15033,4.88,23190,7.53
2021-03-25,ZG,112932,13621,12.06,5524,4.89,8097,7.17
2021-03-25,ZH,1359118,119125,8.76,34635,2.55,84490,6.22
2021-03-26,AG,607656,71815,11.82,30577,5.03,41238,6.79
2021-03-26,AI,14206,1535,10.81,372,2.62,1163,8.19
2021-03-26,AR,48276,6997,14.49,2986,6.19,4011,8.31
2021-03-26,BE,921661,103274,11.21,41097,4.46,62177,6.75
2021-03-26,BL,257546,35467,13.77,15182,5.89,20285,7.88
2021-03-26,BS,174769,19338,11.06,6193,3.54,13145,7.52
2021-03-26,CH,7618603,877729,11.52,341748,4.49,535981,7.04
2021-03-26,CHFL,7653097,881616,11.52,343798,4.49,537818,7.03
2021-03-26,FL,34494,3887,11.27,2050,5.94,1837,5.33
2021-03-26,FR,282473,33174,11.74,13031,4.61,20143,7.13
2021-03-26,GE,442614,57108,12.9,25515,5.76,31593,7.14
2021-03-26,GL,36099,5101,14.13,2413,6.68,2688,7.45
2021-03-26,GR,179224,22875,12.76,9456,5.28,13419,7.49
2021-03-26,JU,64846,7421,11.44,2488,3.84,4933,7.61
2021-03-26,LU,364513,43386,11.9,18176,4.99,25210,6.92
2021-03-26,NE,154770,20662,13.35,6779,4.38,13883,8.97
2021-03-26,NW,38822,4682,12.06,1580,4.07,3102,7.99
2021-03-26,OW,33484,4397,13.13,1913,5.71,2484,7.42
2021-03-26,SG,450475,52692,11.7,21556,4.79,31136,6.91
2021-03-26,SH,73679,8424,11.43,2081,2.82,6343,8.61
2021-03-26,SO,245064,31930,13.03,13849,5.65,18081,7.38
2021-03-26,SZ,143225,16647,11.62,6454,4.51,10193,7.12
2021-03-26,TG,247547,27115,10.95,8403,3.39,18712,7.56
2021-03-26,TI,315435,37993,12.04,14879,4.72,23114,7.33
