date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-04,SG,450475,59517,13.21,24715,5.49,34802,7.73
2021-04-04,SH,73679,9956,13.51,2772,3.76,7184,9.75
2021-04-04,SO,245064,34430,14.05,14011,5.72,20419,8.33
2021-04-04,SZ,143225,18194,12.7,6784,4.74,11410,7.97
2021-04-04,TG,247547,33059,13.35,12920,5.22,20139,8.14
2021-04-04,TI,315435,46233,14.66,21437,6.8,24796,7.86
2021-04-04,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-04,VD,709533,91636,12.91,33349,4.7,58287,8.21
2021-04-04,VS,308114,45493,14.76,17483,5.67,28010,9.09
2021-04-04,ZG,112932,16498,14.61,6440,5.7,10058,8.91
2021-04-04,ZH,1359118,141587,10.42,52008,3.83,89579,6.59
2021-04-05,AG,607656,82514,13.58,33523,5.52,48991,8.06
2021-04-05,AI,14206,2068,14.56,817,5.75,1251,8.81
2021-04-05,AR,48276,8061,16.7,3766,7.8,4295,8.9
2021-04-05,BE,921661,117984,12.8,51081,5.54,66903,7.26
2021-04-05,BL,257546,39622,15.38,16784,6.52,22838,8.87
2021-04-05,BS,174769,21394,12.24,6165,3.53,15229,8.71
2021-04-05,CH,7618603,1000413,13.13,393500,5.16,606913,7.97
2021-04-05,CHFL,7653097,1004795,13.13,395509,5.17,609286,7.96
2021-04-05,FL,34494,4382,12.7,2009,5.82,2373,6.88
2021-04-05,FR,282473,38543,13.64,13152,4.66,25391,8.99
2021-04-05,GE,442614,63640,14.38,26334,5.95,37306,8.43
2021-04-05,GL,36099,5512,15.27,2329,6.45,3183,8.82
2021-04-05,GR,179224,25766,14.38,9897,5.52,15869,8.85
2021-04-05,JU,64846,7995,12.33,2477,3.82,5518,8.51
2021-04-05,LU,364513,48318,13.26,18680,5.12,29638,8.13
2021-04-05,NE,154770,25325,16.36,9965,6.44,15360,9.92
2021-04-05,NW,38822,5324,13.71,1948,5.02,3376,8.7
2021-04-05,OW,33484,4905,14.65,2066,6.17,2839,8.48
2021-04-05,SG,450475,59519,13.21,24717,5.49,34802,7.73
2021-04-05,SH,73679,9956,13.51,2772,3.76,7184,9.75
2021-04-05,SO,245064,34431,14.05,14012,5.72,20419,8.33
2021-04-05,SZ,143225,18195,12.7,6783,4.74,11412,7.97
2021-04-05,TG,247547,33603,13.57,13408,5.42,20195,8.16
2021-04-05,TI,315435,46233,14.66,21436,6.8,24797,7.86
2021-04-05,UR,32522,5147,15.83,1627,5,3520,10.82
2021-04-05,VD,709533,92336,13.01,33447,4.71,58889,8.3
2021-04-05,VS,308114,45558,14.79,17524,5.69,28034,9.1
2021-04-05,ZG,112932,16846,14.92,6771,6,10075,8.92
2021-04-05,ZH,1359118,141618,10.42,52019,3.83,89599,6.59
2021-04-06,AG,607656,84486,13.9,33137,5.45,51349,8.45
2021-04-06,AI,14206,2073,14.59,806,5.67,1267,8.92
2021-04-06,AR,48276,8227,17.04,3727,7.72,4500,9.32
2021-04-06,BE,921661,121286,13.16,51477,5.59,69809,7.57
2021-04-06,BL,257546,40694,15.8,17031,6.61,23663,9.19
2021-04-06,BS,174769,21502,12.3,6139,3.51,15363,8.79
2021-04-06,CH,7618603,1019104,13.38,392914,5.16,626190,8.22
2021-04-06,CHFL,7653097,1023489,13.37,394715,5.16,628774,8.22
2021-04-06,FL,34494,4385,12.71,1801,5.22,2584,7.49
2021-04-06,FR,282473,39238,13.89,13073,4.63,26165,9.26
2021-04-06,GE,442614,65010,14.69,26209,5.92,38801,8.77
2021-04-06,GL,36099,5520,15.29,2163,5.99,3357,9.3
2021-04-06,GR,179224,26048,14.53,9495,5.3,16553,9.24
2021-04-06,JU,64846,8111,12.51,2413,3.72,5698,8.79
2021-04-06,LU,364513,48937,13.43,18322,5.03,30615,8.4
2021-04-06,NE,154770,25829,16.69,10241,6.62,15588,10.07
2021-04-06,NW,38822,5330,13.73,1939,4.99,3391,8.73
2021-04-06,OW,33484,4967,14.83,2111,6.3,2856,8.53
2021-04-06,SG,450475,60091,13.34,24341,5.4,35750,7.94
2021-04-06,SH,73679,10399,14.11,3079,4.18,7320,9.93
2021-04-06,SO,245064,34575,14.11,13514,5.51,21061,8.59
2021-04-06,SZ,143225,18472,12.9,6636,4.63,11836,8.26
2021-04-06,TG,247547,34310,13.86,13724,5.54,20586,8.32
2021-04-06,TI,315435,46556,14.76,21338,6.76,25218,7.99
2021-04-06,UR,32522,5203,16,1559,4.79,3644,11.2
2021-04-06,VD,709533,93834,13.22,33285,4.69,60549,8.53
2021-04-06,VS,308114,46229,15,17397,5.65,28832,9.36
2021-04-06,ZG,112932,17233,15.26,7028,6.22,10205,9.04
2021-04-06,ZH,1359118,144944,10.66,52730,3.88,92214,6.78
2021-04-07,AG,607656,86724,14.27,33090,5.45,53634,8.83
2021-04-07,AI,14206,2182,15.36,911,6.41,1271,8.95
2021-04-07,AR,48276,8774,18.17,4217,8.74,4557,9.44
2021-04-07,BE,921661,124903,13.55,52166,5.66,72737,7.89
2021-04-07,BL,257546,41830,16.24,17410,6.76,24420,9.48
2021-04-07,BS,174769,21594,12.36,6006,3.44,15588,8.92
2021-04-07,CH,7618603,1045411,13.72,399166,5.24,646245,8.48
2021-04-07,CHFL,7653097,1049796,13.72,400767,5.24,649029,8.48
2021-04-07,FL,34494,4385,12.71,1601,4.64,2784,8.07
2021-04-07,FR,282473,40099,14.2,13178,4.67,26921,9.53
2021-04-07,GE,442614,66434,15.01,26178,5.91,40256,9.1
2021-04-07,GL,36099,5521,15.29,2130,5.9,3391,9.39
2021-04-07,GR,179224,26759,14.93,9569,5.34,17190,9.59
2021-04-07,JU,64846,8334,12.85,2478,3.82,5856,9.03
2021-04-07,LU,364513,49923,13.7,18356,5.04,31567,8.66
2021-04-07,NE,154770,26674,17.23,10802,6.98,15872,10.26
2021-04-07,NW,38822,5361,13.81,1901,4.9,3460,8.91
2021-04-07,OW,33484,5140,15.35,2164,6.46,2976,8.89
2021-04-07,SG,450475,62683,13.91,25756,5.72,36927,8.2
2021-04-07,SH,73679,10772,14.62,3422,4.64,7350,9.98
2021-04-07,SO,245064,35367,14.43,13890,5.67,21477,8.76
2021-04-07,SZ,143225,18820,13.14,6386,4.46,12434,8.68
2021-04-07,TG,247547,35238,14.23,14312,5.78,20926,8.45
2021-04-07,TI,315435,47439,15.04,21732,6.89,25707,8.15
2021-04-07,UR,32522,5350,16.45,1583,4.87,3767,11.58
2021-04-07,VD,709533,95415,13.45,33231,4.68,62184,8.76
2021-04-07,VS,308114,46796,15.19,17306,5.62,29490,9.57
2021-04-07,ZG,112932,17622,15.6,7319,6.48,10303,9.12
2021-04-07,ZH,1359118,149657,11.01,53673,3.95,95984,7.06
2021-04-08,AG,607656,89525,14.73,34124,5.62,55401,9.12
2021-04-08,AI,14206,2242,15.78,969,6.82,1273,8.96
2021-04-08,AR,48276,9029,18.7,4441,9.2,4588,9.5
2021-04-08,BE,921661,128404,13.93,52198,5.66,76206,8.27
2021-04-08,BL,257546,42963,16.68,17842,6.93,25121,9.75
2021-04-08,BS,174769,21786,12.47,5540,3.17,16246,9.3
2021-04-08,CH,7618603,1075935,14.12,408284,5.36,667651,8.76
2021-04-08,CHFL,7653097,1080325,14.12,409645,5.35,670680,8.76
2021-04-08,FL,34494,4390,12.73,1361,3.95,3029,8.78
2021-04-08,FR,282473,41134,14.56,13430,4.75,27704,9.81
2021-04-08,GE,442614,68271,15.42,26955,6.09,41316,9.33
2021-04-08,GL,36099,5524,15.3,2130,5.9,3394,9.4
2021-04-08,GR,179224,27406,15.29,9610,5.36,17796,9.93
2021-04-08,JU,64846,8604,13.27,2574,3.97,6030,9.3
2021-04-08,LU,364513,50899,13.96,18434,5.06,32465,8.91
2021-04-08,NE,154770,27739,17.92,11592,7.49,16147,10.43
2021-04-08,NW,38822,5469,14.09,1832,4.72,3637,9.37
2021-04-08,OW,33484,5178,15.46,1959,5.85,3219,9.61
2021-04-08,SG,450475,66372,14.73,27576,6.12,38796,8.61
2021-04-08,SH,73679,11118,15.09,3724,5.05,7394,10.04
2021-04-08,SO,245064,36178,14.76,14174,5.78,22004,8.98
2021-04-08,SZ,143225,19152,13.37,6336,4.42,12816,8.95
2021-04-08,TG,247547,36137,14.6,14863,6,21274,8.59
2021-04-08,TI,315435,48366,15.33,22210,7.04,26156,8.29
2021-04-08,UR,32522,5574,17.14,1787,5.49,3787,11.64
2021-04-08,VD,709533,97043,13.68,33130,4.67,63913,9.01
2021-04-08,VS,308114,47745,15.5,17293,5.61,30452,9.88
2021-04-08,ZG,112932,18029,15.96,7565,6.7,10464,9.27
2021-04-08,ZH,1359118,156048,11.48,55996,4.12,100052,7.36
2021-04-09,AG,607656,92206,15.17,35099,5.78,57107,9.4
2021-04-09,AI,14206,2370,16.68,1086,7.64,1284,9.04
2021-04-09,AR,48276,9320,19.31,4572,9.47,4748,9.84
2021-04-09,BE,921661,132377,14.36,52528,5.7,79849,8.66
2021-04-09,BL,257546,43908,17.05,18232,7.08,25676,9.97
2021-04-09,BS,174769,22787,13.04,6515,3.73,16272,9.31
2021-04-09,CH,7618603,1105903,14.52,420582,5.52,685321,9
2021-04-09,CHFL,7653097,1110531,14.51,422181,5.52,688350,8.99
2021-04-09,FL,34494,4628,13.42,1599,4.64,3029,8.78
2021-04-09,FR,282473,42006,14.87,13595,4.81,28411,10.06
2021-04-09,GE,442614,70162,15.85,27896,6.3,42266,9.55
2021-04-09,GL,36099,5531,15.32,2122,5.88,3409,9.44
2021-04-09,GR,179224,28129,15.69,10072,5.62,18057,10.08
2021-04-09,JU,64846,8941,13.79,2811,4.33,6130,9.45
2021-04-09,LU,364513,51890,14.24,18480,5.07,33410,9.17
2021-04-09,NE,154770,28832,18.63,12433,8.03,16399,10.6
2021-04-09,NW,38822,5718,14.73,2024,5.21,3694,9.52
2021-04-09,OW,33484,5228,15.61,1981,5.92,3247,9.7
2021-04-09,SG,450475,69029,15.32,28768,6.39,40261,8.94
2021-04-09,SH,73679,11553,15.68,4124,5.6,7429,10.08
2021-04-09,SO,245064,37184,15.17,14777,6.03,22407,9.14
2021-04-09,SZ,143225,19528,13.63,6333,4.42,13195,9.21
2021-04-09,TG,247547,37130,15,15492,6.26,21638,8.74
2021-04-09,TI,315435,49302,15.63,22739,7.21,26563,8.42
2021-04-09,UR,32522,5704,17.54,1841,5.66,3863,11.88
2021-04-09,VD,709533,98720,13.91,33161,4.67,65559,9.24
2021-04-09,VS,308114,48373,15.7,17237,5.59,31136,10.11
2021-04-09,ZG,112932,18401,16.29,7845,6.95,10556,9.35
2021-04-09,ZH,1359118,161574,11.89,58819,4.33,102755,7.56
2021-04-10,AG,607656,93746,15.43,36319,5.98,57427,9.45
2021-04-10,AI,14206,2370,16.68,1085,7.64,1285,9.05
2021-04-10,AR,48276,9331,19.33,4579,9.49,4752,9.84
2021-04-10,BE,921661,133617,14.5,53381,5.79,80236,8.71
2021-04-10,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-10,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-10,CH,7618603,1116357,14.65,426814,5.6,689543,9.05
2021-04-10,CHFL,7653097,1120990,14.65,428416,5.6,692574,9.05
2021-04-10,FL,34494,4633,13.43,1602,4.64,3031,8.79
2021-04-10,FR,282473,42372,15,13535,4.79,28837,10.21
2021-04-10,GE,442614,70165,15.85,27899,6.3,42266,9.55
2021-04-10,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-10,GR,179224,28540,15.92,10389,5.8,18151,10.13
2021-04-10,JU,64846,8942,13.79,2812,4.34,6130,9.45
2021-04-10,LU,364513,52645,14.44,18571,5.09,34074,9.35
2021-04-10,NE,154770,28834,18.63,12434,8.03,16400,10.6
2021-04-10,NW,38822,5798,14.93,2104,5.42,3694,9.52
2021-04-10,OW,33484,5229,15.62,1972,5.89,3257,9.73
2021-04-10,SG,450475,69790,15.49,28835,6.4,40955,9.09
2021-04-10,SH,73679,11600,15.74,4171,5.66,7429,10.08
2021-04-10,SO,245064,37337,15.24,14830,6.05,22507,9.18
2021-04-10,SZ,143225,19537,13.64,6338,4.43,13199,9.22
2021-04-10,TG,247547,37942,15.33,16104,6.51,21838,8.82
2021-04-10,TI,315435,50090,15.88,22887,7.26,27203,8.62
2021-04-10,UR,32522,5704,17.54,1839,5.65,3865,11.88
2021-04-10,VD,709533,98911,13.94,33174,4.68,65737,9.26
2021-04-10,VS,308114,48558,15.76,17287,5.61,31271,10.15
2021-04-10,ZG,112932,18756,16.61,8159,7.22,10597,9.38
2021-04-10,ZH,1359118,164304,12.09,61229,4.51,103075,7.58
2021-04-11,AG,607656,94118,15.49,36688,6.04,57430,9.45
2021-04-11,AI,14206,2370,16.68,1085,7.64,1285,9.05
2021-04-11,AR,48276,9331,19.33,4577,9.48,4754,9.85
2021-04-11,BE,921661,133632,14.5,53392,5.79,80240,8.71
2021-04-11,BL,257546,43913,17.05,18236,7.08,25677,9.97
2021-04-11,BS,174769,22793,13.04,6521,3.73,16272,9.31
2021-04-11,CH,7618603,1119210,14.69,428368,5.62,690842,9.07
2021-04-11,CHFL,7653097,1123843,14.68,429970,5.62,693873,9.07
2021-04-11,FL,34494,4633,13.43,1602,4.64,3031,8.79
2021-04-11,FR,282473,42735,15.13,13476,4.77,29259,10.36
2021-04-11,GE,442614,70166,15.85,27900,6.3,42266,9.55
2021-04-11,GL,36099,5533,15.33,2124,5.88,3409,9.44
2021-04-11,GR,179224,28594,15.95,10443,5.83,18151,10.13
2021-04-11,JU,64846,8943,13.79,2813,4.34,6130,9.45
2021-04-11,LU,364513,52645,14.44,18571,5.09,34074,9.35
2021-04-11,NE,154770,28835,18.63,12434,8.03,16401,10.6
2021-04-11,NW,38822,5798,14.93,2104,5.42,3694,9.52
2021-04-11,OW,33484,5229,15.62,1971,5.89,3258,9.73
2021-04-11,SG,450475,69790,15.49,28834,6.4,40956,9.09
2021-04-11,SH,73679,11600,15.74,4171,5.66,7429,10.08
2021-04-11,SO,245064,37337,15.24,14830,6.05,22507,9.18
2021-04-11,SZ,143225,19539,13.64,6337,4.42,13202,9.22
2021-04-11,TG,247547,38523,15.56,16515,6.67,22008,8.89
2021-04-11,TI,315435,50870,16.13,23136,7.33,27734,8.79
2021-04-11,UR,32522,5704,17.54,1839,5.65,3865,11.88
2021-04-11,VD,709533,99085,13.96,33231,4.68,65854,9.28
2021-04-11,VS,308114,48559,15.76,17288,5.61,31271,10.15
2021-04-11,ZG,112932,19114,16.93,8509,7.53,10605,9.39
2021-04-11,ZH,1359118,164454,12.1,61343,4.51,103111,7.59
2021-04-12,AG,607656,96607,15.9,37614,6.19,58993,9.71
2021-04-12,AI,14206,2406,16.94,1117,7.86,1289,9.07
2021-04-12,AR,48276,9445,19.56,4389,9.09,5056,10.47
2021-04-12,BE,921661,138280,15,55828,6.06,82452,8.95
2021-04-12,BL,257546,46426,18.03,20057,7.79,26369,10.24
2021-04-12,BS,174769,23956,13.71,7669,4.39,16287,9.32
2021-04-12,CH,7618603,1150524,15.1,446734,5.86,703790,9.24
2021-04-12,CHFL,7653097,1155424,15.1,448592,5.86,706832,9.24
2021-04-12,FL,34494,4900,14.21,1858,5.39,3042,8.82
2021-04-12,FR,282473,43594,15.43,13974,4.95,29620,10.49
2021-04-12,GE,442614,72025,16.27,28545,6.45,43480,9.82
2021-04-12,GL,36099,5536,15.34,2127,5.89,3409,9.44
2021-04-12,GR,179224,29655,16.55,11442,6.38,18213,10.16
2021-04-12,JU,64846,9219,14.22,3071,4.74,6148,9.48
2021-04-12,LU,364513,52989,14.54,18735,5.14,34254,9.4
2021-04-12,NE,154770,29875,19.3,13266,8.57,16609,10.73
2021-04-12,NW,38822,5987,15.42,2273,5.85,3714,9.57
2021-04-12,OW,33484,5287,15.79,2000,5.97,3287,9.82
2021-04-12,SG,450475,71768,15.93,30164,6.7,41604,9.24
2021-04-12,SH,73679,12129,16.46,4664,6.33,7465,10.13
2021-04-12,SO,245064,39093,15.95,16243,6.63,22850,9.32
2021-04-12,SZ,143225,19891,13.89,6297,4.4,13594,9.49
2021-04-12,TG,247547,39248,15.85,16975,6.86,22273,9
2021-04-12,TI,315435,50907,16.14,22832,7.24,28075,8.9
2021-04-12,UR,32522,5804,17.85,1827,5.62,3977,12.23
2021-04-12,VD,709533,100690,14.19,33301,4.69,67389,9.5
2021-04-12,VS,308114,49401,16.03,17671,5.74,31730,10.3
2021-04-12,ZG,112932,19493,17.26,8545,7.57,10948,9.69
2021-04-12,ZH,1359118,170813,12.57,66108,4.86,104705,7.7
2021-04-13,AG,607656,99454,16.37,39043,6.43,60411,9.94
2021-04-13,AI,14206,2426,17.08,1128,7.94,1298,9.14
2021-04-13,AR,48276,9694,20.08,4614,9.56,5080,10.52
2021-04-13,BE,921661,143159,15.53,58395,6.34,84764,9.2
2021-04-13,BL,257546,49016,19.03,21866,8.49,27150,10.54
2021-04-13,BS,174769,24602,14.08,8293,4.75,16309,9.33
2021-04-13,CH,7618603,1187868,15.59,467420,6.14,720448,9.46
2021-04-13,CHFL,7653097,1193028,15.59,469522,6.14,723506,9.45
2021-04-13,FL,34494,5160,14.96,2102,6.09,3058,8.87
2021-04-13,FR,282473,44518,15.76,14243,5.04,30275,10.72
2021-04-13,GE,442614,74224,16.77,29650,6.7,44574,10.07
2021-04-13,GL,36099,5585,15.47,1998,5.53,3587,9.94
2021-04-13,GR,179224,30849,17.21,12279,6.85,18570,10.36
2021-04-13,JU,64846,9468,14.6,3183,4.91,6285,9.69
2021-04-13,LU,364513,54396,14.92,19461,5.34,34935,9.58
2021-04-13,NE,154770,30938,19.99,14122,9.12,16816,10.87
2021-04-13,NW,38822,6147,15.83,2301,5.93,3846,9.91
2021-04-13,OW,33484,5347,15.97,2030,6.06,3317,9.91
2021-04-13,SG,450475,74125,16.45,31669,7.03,42456,9.42
2021-04-13,SH,73679,12805,17.38,5326,7.23,7479,10.15
2021-04-13,SO,245064,40763,16.63,17505,7.14,23258,9.49
2021-04-13,SZ,143225,20287,14.16,6345,4.43,13942,9.73
2021-04-13,TG,247547,40129,16.21,17422,7.04,22707,9.17
2021-04-13,TI,315435,52174,16.54,23330,7.4,28844,9.14
2021-04-13,UR,32522,6169,18.97,2094,6.44,4075,12.53
2021-04-13,VD,709533,102433,14.44,33321,4.7,69112,9.74
2021-04-13,VS,308114,50619,16.43,17875,5.8,32744,10.63
2021-04-13,ZG,112932,20031,17.74,8860,7.85,11171,9.89
2021-04-13,ZH,1359118,178510,13.13,71067,5.23,107443,7.91
2021-04-14,AG,607656,102745,16.91,41333,6.8,61412,10.11
2021-04-14,AI,14206,2456,17.29,1150,8.1,1306,9.19
2021-04-14,AR,48276,10053,20.82,4832,10.01,5221,10.81
2021-04-14,BE,921661,148460,16.11,61523,6.68,86937,9.43
2021-04-14,BL,257546,51623,20.04,23894,9.28,27729,10.77
2021-04-14,BS,174769,24922,14.26,8592,4.92,16330,9.34
2021-04-14,CH,7618603,1227937,16.12,490586,6.44,737351,9.68
2021-04-14,CHFL,7653097,1233386,16.12,492943,6.44,740443,9.68
2021-04-14,FL,34494,5449,15.8,2357,6.83,3092,8.96
2021-04-14,FR,282473,45673,16.17,14918,5.28,30755,10.89
2021-04-14,GE,442614,76308,17.24,30518,6.89,45790,10.35
2021-04-14,GL,36099,5627,15.59,1831,5.07,3796,10.52
2021-04-14,GR,179224,32311,18.03,13411,7.48,18900,10.55
2021-04-14,JU,64846,9766,15.06,3404,5.25,6362,9.81
2021-04-14,LU,364513,55708,15.28,20055,5.5,35653,9.78
2021-04-14,NE,154770,31957,20.65,14929,9.65,17028,11
2021-04-14,NW,38822,6378,16.43,2358,6.07,4020,10.35
2021-04-14,OW,33484,5501,16.43,1974,5.9,3527,10.53
2021-04-14,SG,450475,76902,17.07,33287,7.39,43615,9.68
2021-04-14,SH,73679,13351,18.12,5835,7.92,7516,10.2
2021-04-14,SO,245064,42349,17.28,18690,7.63,23659,9.65
2021-04-14,SZ,143225,20697,14.45,6416,4.48,14281,9.97
2021-04-14,TG,247547,40847,16.5,17501,7.07,23346,9.43
2021-04-14,TI,315435,53629,17,23966,7.6,29663,9.4
2021-04-14,UR,32522,6287,19.33,2096,6.44,4191,12.89
2021-04-14,VD,709533,104156,14.68,33315,4.7,70841,9.98
2021-04-14,VS,308114,51748,16.8,18329,5.95,33419,10.85
2021-04-14,ZG,112932,20533,18.18,9174,8.12,11359,10.06
2021-04-14,ZH,1359118,187950,13.83,77255,5.68,110695,8.14
2021-04-15,AG,607656,106794,17.57,44541,7.33,62253,10.24
2021-04-15,AI,14206,2462,17.33,1151,8.1,1311,9.23
2021-04-15,AR,48276,10320,21.38,4960,10.27,5360,11.1
2021-04-15,BE,921661,153584,16.66,64241,6.97,89343,9.69
2021-04-15,BL,257546,54382,21.12,25923,10.07,28459,11.05
2021-04-15,BS,174769,25088,14.35,8185,4.68,16903,9.67
2021-04-15,CH,7618603,1269263,16.66,514818,6.76,754445,9.9
2021-04-15,CHFL,7653097,1275002,16.66,517447,6.76,757555,9.9
2021-04-15,FL,34494,5739,16.64,2629,7.62,3110,9.02
2021-04-15,FR,282473,46725,16.54,15513,5.49,31212,11.05
2021-04-15,GE,442614,78132,17.65,31078,7.02,47054,10.63
2021-04-15,GL,36099,5689,15.76,1687,4.67,4002,11.09
2021-04-15,GR,179224,33435,18.66,14077,7.85,19358,10.8
2021-04-15,JU,64846,10108,15.59,3613,5.57,6495,10.02
2021-04-15,LU,364513,57137,15.67,20867,5.72,36270,9.95
2021-04-15,NE,154770,32951,21.29,15727,10.16,17224,11.13
2021-04-15,NW,38822,6665,17.17,2554,6.58,4111,10.59
2021-04-15,OW,33484,5606,16.74,1776,5.3,3830,11.44
2021-04-15,SG,450475,79552,17.66,34873,7.74,44679,9.92
2021-04-15,SH,73679,13892,18.85,6326,8.59,7566,10.27
2021-04-15,SO,245064,43933,17.93,19798,8.08,24135,9.85
2021-04-15,SZ,143225,21175,14.78,6607,4.61,14568,10.17
2021-04-15,TG,247547,41675,16.84,17711,7.15,23964,9.68
2021-04-15,TI,315435,55068,17.46,24701,7.83,30367,9.63
2021-04-15,UR,32522,6483,19.93,2164,6.65,4319,13.28
2021-04-15,VD,709533,106084,14.95,33872,4.77,72212,10.18
2021-04-15,VS,308114,53545,17.38,19381,6.29,34164,11.09
2021-04-15,ZG,112932,20972,18.57,9397,8.32,11575,10.25
2021-04-15,ZH,1359118,197806,14.55,84095,6.19,113711,8.37
2021-04-16,AG,607656,109849,18.08,46257,7.61,63592,10.47
2021-04-16,AI,14206,2464,17.34,1149,8.09,1315,9.26
2021-04-16,AR,48276,10379,21.5,4854,10.05,5525,11.44
2021-04-16,BE,921661,159188,17.27,67465,7.32,91723,9.95
2021-04-16,BL,257546,56938,22.11,27857,10.82,29081,11.29
2021-04-16,BS,174769,25260,14.45,8340,4.77,16920,9.68
2021-04-16,CH,7618603,1307946,17.17,537312,7.05,770634,10.12
2021-04-16,CHFL,7653097,1313975,17.17,540228,7.06,773747,10.11
2021-04-16,FL,34494,6029,17.48,2916,8.45,3113,9.02
2021-04-16,FR,282473,47715,16.89,16023,5.67,31692,11.22
2021-04-16,GE,442614,79906,18.05,31396,7.09,48510,10.96
2021-04-16,GL,36099,5744,15.91,1537,4.26,4207,11.65
2021-04-16,GR,179224,34584,19.3,15061,8.4,19523,10.89
2021-04-16,JU,64846,10491,16.18,3985,6.15,6506,10.03
2021-04-16,LU,364513,58405,16.02,21401,5.87,37004,10.15
2021-04-16,NE,154770,33941,21.93,16557,10.7,17384,11.23
2021-04-16,NW,38822,6859,17.67,2671,6.88,4188,10.79
2021-04-16,OW,33484,5643,16.85,1756,5.24,3887,11.61
2021-04-16,SG,450475,81335,18.06,35668,7.92,45667,10.14
2021-04-16,SH,73679,14449,19.61,6863,9.31,7586,10.3
2021-04-16,SO,245064,45440,18.54,20476,8.36,24964,10.19
2021-04-16,SZ,143225,21545,15.04,6634,4.63,14911,10.41
2021-04-16,TG,247547,42738,17.26,18221,7.36,24517,9.9
2021-04-16,TI,315435,56440,17.89,25446,8.07,30994,9.83
2021-04-16,UR,32522,6614,20.34,2259,6.95,4355,13.39
2021-04-16,VD,709533,107938,15.21,34416,4.85,73522,10.36
2021-04-16,VS,308114,55089,17.88,20291,6.59,34798,11.29
2021-04-16,ZG,112932,21331,18.89,9416,8.34,11915,10.55
2021-04-16,ZH,1359118,207661,15.28,91313,6.72,116348,8.56
2021-04-17,AG,607656,111315,18.32,47459,7.81,63856,10.51
2021-04-17,AI,14206,2468,17.37,1153,8.12,1315,9.26
2021-04-17,AR,48276,10443,21.63,4915,10.18,5528,11.45
2021-04-17,BE,921661,161338,17.51,69007,7.49,92331,10.02
2021-04-17,BL,257546,56944,22.11,27793,10.79,29151,11.32
2021-04-17,BS,174769,25267,14.46,8347,4.78,16920,9.68
2021-04-17,CH,7618603,1322419,17.36,548034,7.19,774385,10.16
2021-04-17,CHFL,7653097,1328448,17.36,550947,7.2,777501,10.16
2021-04-17,FL,34494,6029,17.48,2913,8.44,3116,9.03
2021-04-17,FR,282473,48520,17.18,16721,5.92,31799,11.26
2021-04-17,GE,442614,79906,18.05,31396,7.09,48510,10.96
2021-04-17,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-17,GR,179224,34979,19.52,15450,8.62,19529,10.9
2021-04-17,JU,64846,10492,16.18,3986,6.15,6506,10.03
2021-04-17,LU,364513,59173,16.23,21525,5.91,37648,10.33
2021-04-17,NE,154770,33953,21.94,16562,10.7,17391,11.24
2021-04-17,NW,38822,6953,17.91,2757,7.1,4196,10.81
2021-04-17,OW,33484,5654,16.89,1767,5.28,3887,11.61
2021-04-17,SG,450475,81938,18.19,35935,7.98,46003,10.21
2021-04-17,SH,73679,14988,20.34,7394,10.04,7594,10.31
2021-04-17,SO,245064,45597,18.61,20403,8.33,25194,10.28
2021-04-17,SZ,143225,21564,15.06,6649,4.64,14915,10.41
2021-04-17,TG,247547,43670,17.64,18897,7.63,24773,10.01
2021-04-17,TI,315435,57634,18.27,26207,8.31,31427,9.96
2021-04-17,UR,32522,6614,20.34,2259,6.95,4355,13.39
2021-04-17,VD,709533,108242,15.26,34577,4.87,73665,10.38
2021-04-17,VS,308114,55363,17.97,20427,6.63,34936,11.34
2021-04-17,ZG,112932,21595,19.12,9475,8.39,12120,10.73
2021-04-17,ZH,1359118,212063,15.6,95434,7.02,116629,8.58
2021-04-18,AG,607656,112891,18.58,49032,8.07,63859,10.51
2021-04-18,AI,14206,2468,17.37,1153,8.12,1315,9.26
2021-04-18,AR,48276,10444,21.63,4916,10.18,5528,11.45
2021-04-18,BE,921661,161363,17.51,69032,7.49,92331,10.02
2021-04-18,BL,257546,56944,22.11,27793,10.79,29151,11.32
2021-04-18,BS,174769,25270,14.46,8350,4.78,16920,9.68
2021-04-18,CH,7618603,1327912,17.43,552603,7.25,775309,10.18
2021-04-18,CHFL,7653097,1333941,17.43,555516,7.26,778425,10.17
2021-04-18,FL,34494,6029,17.48,2913,8.44,3116,9.03
2021-04-18,FR,282473,49367,17.48,17524,6.2,31843,11.27
2021-04-18,GE,442614,79908,18.05,31398,7.09,48510,10.96
2021-04-18,GL,36099,5746,15.92,1539,4.26,4207,11.65
2021-04-18,GR,179224,35034,19.55,15504,8.65,19530,10.9
2021-04-18,JU,64846,10493,16.18,3987,6.15,6506,10.03
2021-04-18,LU,364513,59187,16.24,21539,5.91,37648,10.33
2021-04-18,NE,154770,33953,21.94,16562,10.7,17391,11.24
2021-04-18,NW,38822,6954,17.91,2758,7.1,4196,10.81
2021-04-18,OW,33484,5654,16.89,1767,5.28,3887,11.61
