date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-23,FR,282473,33194,11.75,15937,5.64,17257,6.11
2021-03-23,GE,442614,51977,11.74,22608,5.11,29369,6.64
2021-03-23,GL,36099,4599,12.74,1919,5.32,2680,7.42
2021-03-23,GR,179224,20239,11.29,7380,4.12,12859,7.17
2021-03-23,JU,64846,7122,10.98,2963,4.57,4159,6.41
2021-03-23,LU,364513,40802,11.19,17181,4.71,23621,6.48
2021-03-23,NE,154770,18931,12.23,6892,4.45,12039,7.78
2021-03-23,NW,38822,4081,10.51,1074,2.77,3007,7.75
2021-03-23,OW,33484,4036,12.05,1710,5.11,2326,6.95
2021-03-23,SG,450475,48356,10.73,19643,4.36,28713,6.37
2021-03-23,SH,73679,8075,10.96,2206,2.99,5869,7.97
2021-03-23,SO,245064,28433,11.6,10305,4.21,18128,7.4
2021-03-23,SZ,143225,15661,10.93,6231,4.35,9430,6.58
2021-03-23,TG,247547,26287,10.62,9475,3.83,16812,6.79
2021-03-23,TI,315435,33997,10.78,11285,3.58,22712,7.2
2021-03-23,UR,32522,4355,13.39,1520,4.67,2835,8.72
2021-03-23,VD,709533,80005,11.28,37437,5.28,42568,6
2021-03-23,VS,308114,36171,11.74,14862,4.82,21309,6.92
2021-03-23,ZG,112932,13003,11.51,5051,4.47,7952,7.04
2021-03-23,ZH,1359118,121531,8.94,38040,2.8,83491,6.14
2021-03-24,AG,607656,69788,11.48,31802,5.23,37986,6.25
2021-03-24,AI,14206,1451,10.21,311,2.19,1140,8.02
2021-03-24,AR,48276,6382,13.22,2473,5.12,3909,8.1
2021-03-24,BE,921661,99196,10.76,39021,4.23,60175,6.53
2021-03-24,BL,257546,32571,12.65,13163,5.11,19408,7.54
2021-03-24,BS,174769,17490,10.01,4398,2.52,13092,7.49
2021-03-24,CH,7618603,843485,11.07,331824,4.36,511661,6.72
2021-03-24,CHFL,7653097,846894,11.07,333399,4.36,513495,6.71
2021-03-24,FL,34494,3409,9.88,1575,4.57,1834,5.32
2021-03-24,FR,282473,33467,11.85,15210,5.38,18257,6.46
2021-03-24,GE,442614,53845,12.17,23892,5.4,29953,6.77
2021-03-24,GL,36099,4768,13.21,2083,5.77,2685,7.44
2021-03-24,GR,179224,21055,11.75,8144,4.54,12911,7.2
2021-03-24,JU,64846,7240,11.16,2892,4.46,4348,6.71
2021-03-24,LU,364513,42024,11.53,17627,4.84,24397,6.69
2021-03-24,NE,154770,19606,12.67,6877,4.44,12729,8.22
2021-03-24,NW,38822,4375,11.27,1317,3.39,3058,7.88
2021-03-24,OW,33484,4194,12.53,1823,5.44,2371,7.08
2021-03-24,SG,450475,49733,11.04,20541,4.56,29192,6.48
2021-03-24,SH,73679,8201,11.13,2188,2.97,6013,8.16
2021-03-24,SO,245064,29766,12.15,11578,4.72,18188,7.42
2021-03-24,SZ,143225,15942,11.13,6204,4.33,9738,6.8
2021-03-24,TG,247547,26797,10.83,9433,3.81,17364,7.01
2021-03-24,TI,315435,35634,11.3,12796,4.06,22838,7.24
2021-03-24,UR,32522,4428,13.62,1512,4.65,2916,8.97
2021-03-24,VD,709533,81828,11.53,37224,5.25,44604,6.29
2021-03-24,VS,308114,36787,11.94,14697,4.77,22090,7.17
2021-03-24,ZG,112932,13279,11.76,5225,4.63,8054,7.13
2021-03-24,ZH,1359118,123638,9.1,39393,2.9,84245,6.2
2021-03-25,AG,607656,71209,11.72,31458,5.18,39751,6.54
2021-03-25,AI,14206,1473,10.37,309,2.18,1164,8.19
2021-03-25,AR,48276,6780,14.04,2782,5.76,3998,8.28
2021-03-25,BE,921661,101532,11.02,40027,4.34,61505,6.67
2021-03-25,BL,257546,34049,13.22,14093,5.47,19956,7.75
2021-03-25,BS,174769,18461,10.56,5332,3.05,13129,7.51
2021-03-25,CH,7618603,868607,11.4,343322,4.51,525285,6.89
2021-03-25,CHFL,7653097,872258,11.4,345137,4.51,527121,6.89
2021-03-25,FL,34494,3651,10.58,1815,5.26,1836,5.32
2021-03-25,FR,282473,33664,11.92,14364,5.09,19300,6.83
2021-03-25,GE,442614,55621,12.57,24850,5.61,30771,6.95
2021-03-25,GL,36099,4933,13.67,2247,6.22,2686,7.44
2021-03-25,GR,179224,22344,12.47,9373,5.23,12971,7.24
2021-03-25,JU,64846,7252,11.18,2669,4.12,4583,7.07
2021-03-25,LU,364513,43216,11.86,18307,5.02,24909,6.83
2021-03-25,NE,154770,20205,13.05,6798,4.39,13407,8.66
2021-03-25,NW,38822,4499,11.59,1420,3.66,3079,7.93
2021-03-25,OW,33484,4390,13.11,1981,5.92,2409,7.19
2021-03-25,SG,450475,51948,11.53,21910,4.86,30038,6.67
2021-03-25,SH,73679,8331,11.31,2160,2.93,6171,8.38
2021-03-25,SO,245064,31182,12.72,12870,5.25,18312,7.47
2021-03-25,SZ,143225,16293,11.38,6297,4.4,9996,6.98
2021-03-25,TG,247547,27521,11.12,9300,3.76,18221,7.36
2021-03-25,TI,315435,37347,11.84,14360,4.55,22987,7.29
2021-03-25,UR,32522,4726,14.53,1753,5.39,2973,9.14
2021-03-25,VD,709533,83834,11.82,37222,5.25,46612,6.57
2021-03-25,VS,308114,38440,12.48,15244,4.95,23196,7.53
2021-03-25,ZG,112932,13644,12.08,5532,4.9,8112,7.18
2021-03-25,ZH,1359118,125713,9.25,40664,2.99,85049,6.26
2021-03-26,AG,607656,72669,11.96,31190,5.13,41479,6.83
2021-03-26,AI,14206,1539,10.83,373,2.63,1166,8.21
2021-03-26,AR,48276,7025,14.55,3009,6.23,4016,8.32
2021-03-26,BE,921661,103611,11.24,41325,4.48,62286,6.76
2021-03-26,BL,257546,35487,13.78,15185,5.9,20302,7.88
2021-03-26,BS,174769,19407,11.1,6253,3.58,13154,7.53
2021-03-26,CH,7618603,891863,11.71,353954,4.65,537909,7.06
2021-03-26,CHFL,7653097,895756,11.7,356009,4.65,539747,7.05
2021-03-26,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-26,FR,282473,33913,12.01,13748,4.87,20165,7.14
2021-03-26,GE,442614,57130,12.91,25530,5.77,31600,7.14
2021-03-26,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-26,GR,179224,22927,12.79,9487,5.29,13440,7.5
2021-03-26,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-26,LU,364513,44403,12.18,18901,5.19,25502,7
2021-03-26,NE,154770,20911,13.51,6846,4.42,14065,9.09
2021-03-26,NW,38822,4683,12.06,1579,4.07,3104,8
2021-03-26,OW,33484,4453,13.3,1968,5.88,2485,7.42
2021-03-26,SG,450475,53528,11.88,22351,4.96,31177,6.92
2021-03-26,SH,73679,8465,11.49,2115,2.87,6350,8.62
2021-03-26,SO,245064,32376,13.21,13935,5.69,18441,7.52
2021-03-26,SZ,143225,16698,11.66,6485,4.53,10213,7.13
2021-03-26,TG,247547,28124,11.36,9370,3.79,18754,7.58
2021-03-26,TI,315435,39097,12.39,15972,5.06,23125,7.33
2021-03-26,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-26,VD,709533,85520,12.05,37154,5.24,48366,6.82
2021-03-26,VS,308114,39746,12.9,15544,5.04,24202,7.85
2021-03-26,ZG,112932,13892,12.3,5549,4.91,8343,7.39
2021-03-26,ZH,1359118,128999,9.49,43268,3.18,85731,6.31
2021-03-27,AG,607656,73081,12.03,30700,5.05,42381,6.97
2021-03-27,AI,14206,1539,10.83,372,2.62,1167,8.21
2021-03-27,AR,48276,7031,14.56,3008,6.23,4023,8.33
2021-03-27,BE,921661,103779,11.26,41464,4.5,62315,6.76
2021-03-27,BL,257546,35487,13.78,15182,5.89,20305,7.88
2021-03-27,BS,174769,19407,11.1,6253,3.58,13154,7.53
2021-03-27,CH,7618603,899508,11.81,359050,4.71,540458,7.09
2021-03-27,CHFL,7653097,903401,11.8,361105,4.72,542296,7.09
2021-03-27,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-27,FR,282473,34096,12.07,13440,4.76,20656,7.31
2021-03-27,GE,442614,57130,12.91,25530,5.77,31600,7.14
2021-03-27,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-27,GR,179224,22985,12.82,9544,5.33,13441,7.5
2021-03-27,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-27,LU,364513,45387,12.45,19878,5.45,25509,7
2021-03-27,NE,154770,20922,13.52,6856,4.43,14066,9.09
2021-03-27,NW,38822,4693,12.09,1589,4.09,3104,8
2021-03-27,OW,33484,4454,13.3,1969,5.88,2485,7.42
2021-03-27,SG,450475,54534,12.11,23056,5.12,31478,6.99
2021-03-27,SH,73679,8467,11.49,2116,2.87,6351,8.62
2021-03-27,SO,245064,32547,13.28,14088,5.75,18459,7.53
2021-03-27,SZ,143225,16717,11.67,6502,4.54,10215,7.13
2021-03-27,TG,247547,28503,11.51,9585,3.87,18918,7.64
2021-03-27,TI,315435,39902,12.65,16771,5.32,23131,7.33
2021-03-27,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-27,VD,709533,85664,12.07,37162,5.24,48502,6.84
2021-03-27,VS,308114,40165,13.04,15917,5.17,24248,7.87
2021-03-27,ZG,112932,14047,12.44,5498,4.87,8549,7.57
2021-03-27,ZH,1359118,131711,9.69,45753,3.37,85958,6.32
2021-03-28,AG,607656,73144,12.04,30761,5.06,42383,6.97
2021-03-28,AI,14206,1539,10.83,372,2.62,1167,8.21
2021-03-28,AR,48276,7031,14.56,3008,6.23,4023,8.33
2021-03-28,BE,921661,103929,11.28,41611,4.51,62318,6.76
2021-03-28,BL,257546,35521,13.79,15216,5.91,20305,7.88
2021-03-28,BS,174769,19426,11.12,6272,3.59,13154,7.53
2021-03-28,CH,7618603,902409,11.84,361241,4.74,541168,7.1
2021-03-28,CHFL,7653097,906302,11.84,363296,4.75,543006,7.1
2021-03-28,FL,34494,3893,11.29,2055,5.96,1838,5.33
2021-03-28,FR,282473,34343,12.16,13330,4.72,21013,7.44
2021-03-28,GE,442614,57130,12.91,25529,5.77,31601,7.14
2021-03-28,GL,36099,5109,14.15,2419,6.7,2690,7.45
2021-03-28,GR,179224,23040,12.86,9599,5.36,13441,7.5
2021-03-28,JU,64846,7308,11.27,2540,3.92,4768,7.35
2021-03-28,LU,364513,45404,12.46,19894,5.46,25510,7
2021-03-28,NE,154770,20922,13.52,6856,4.43,14066,9.09
2021-03-28,NW,38822,4694,12.09,1590,4.1,3104,8
2021-03-28,OW,33484,4456,13.31,1971,5.89,2485,7.42
2021-03-28,SG,450475,54539,12.11,23058,5.12,31481,6.99
2021-03-28,SH,73679,8469,11.49,2118,2.87,6351,8.62
2021-03-28,SO,245064,33402,13.63,14940,6.1,18462,7.53
2021-03-28,SZ,143225,16718,11.67,6503,4.54,10215,7.13
2021-03-28,TG,247547,28893,11.67,9928,4.01,18965,7.66
2021-03-28,TI,315435,40333,12.79,17200,5.45,23133,7.33
2021-03-28,UR,32522,4843,14.89,1858,5.71,2985,9.18
2021-03-28,VD,709533,85764,12.09,37093,5.23,48671,6.86
2021-03-28,VS,308114,40182,13.04,15934,5.17,24248,7.87
2021-03-28,ZG,112932,14276,12.64,5610,4.97,8666,7.67
2021-03-28,ZH,1359118,131994,9.71,46031,3.39,85963,6.32
2021-03-29,AG,607656,74860,12.32,31036,5.11,43824,7.21
2021-03-29,AI,14206,1587,11.17,418,2.94,1169,8.23
2021-03-29,AR,48276,7376,15.28,3286,6.81,4090,8.47
2021-03-29,BE,921661,106927,11.6,43822,4.75,63105,6.85
2021-03-29,BL,257546,36559,14.2,15628,6.07,20931,8.13
2021-03-29,BS,174769,19712,11.28,5416,3.1,14296,8.18
2021-03-29,CH,7618603,923180,12.12,369897,4.86,553283,7.26
2021-03-29,CHFL,7653097,927316,12.12,372190,4.86,555126,7.25
2021-03-29,FL,34494,4136,11.99,2293,6.65,1843,5.34
2021-03-29,FR,282473,34896,12.35,13274,4.7,21622,7.65
2021-03-29,GE,442614,58700,13.26,25760,5.82,32940,7.44
2021-03-29,GL,36099,5293,14.66,2597,7.19,2696,7.47
2021-03-29,GR,179224,23649,13.2,9616,5.37,14033,7.83
2021-03-29,JU,64846,7427,11.45,2526,3.9,4901,7.56
2021-03-29,LU,364513,46290,12.7,20638,5.66,25652,7.04
2021-03-29,NE,154770,21820,14.1,7558,4.88,14262,9.21
2021-03-29,NW,38822,4723,12.17,1614,4.16,3109,8.01
2021-03-29,OW,33484,4510,13.47,2017,6.02,2493,7.45
2021-03-29,SG,450475,55727,12.37,23901,5.31,31826,7.06
2021-03-29,SH,73679,8890,12.07,2378,3.23,6512,8.84
2021-03-29,SO,245064,33884,13.83,15030,6.13,18854,7.69
2021-03-29,SZ,143225,17089,11.93,6619,4.62,10470,7.31
2021-03-29,TG,247547,29663,11.98,10467,4.23,19196,7.75
2021-03-29,TI,315435,40800,12.93,17648,5.59,23152,7.34
2021-03-29,UR,32522,4875,14.99,1802,5.54,3073,9.45
2021-03-29,VD,709533,86718,12.22,35663,5.03,51055,7.2
2021-03-29,VS,308114,40916,13.28,16371,5.31,24545,7.97
2021-03-29,ZG,112932,14691,13.01,5894,5.22,8797,7.79
2021-03-29,ZH,1359118,135598,9.98,48918,3.6,86680,6.38
2021-03-30,AG,607656,77005,12.67,31806,5.23,45199,7.44
2021-03-30,AI,14206,1725,12.14,534,3.76,1191,8.38
2021-03-30,AR,48276,7584,15.71,3404,7.05,4180,8.66
2021-03-30,BE,921661,110096,11.95,46024,4.99,64072,6.95
2021-03-30,BL,257546,37610,14.6,16055,6.23,21555,8.37
2021-03-30,BS,174769,20707,11.85,6354,3.64,14353,8.21
2021-03-30,CH,7618603,951264,12.49,384758,5.05,566506,7.44
2021-03-30,CHFL,7653097,955644,12.49,387284,5.06,568360,7.43
2021-03-30,FL,34494,4380,12.7,2526,7.32,1854,5.37
2021-03-30,FR,282473,35854,12.69,13517,4.79,22337,7.91
2021-03-30,GE,442614,60423,13.65,26215,5.92,34208,7.73
2021-03-30,GL,36099,5476,15.17,2778,7.7,2698,7.47
2021-03-30,GR,179224,24475,13.66,10006,5.58,14469,8.07
2021-03-30,JU,64846,7504,11.57,2365,3.65,5139,7.92
2021-03-30,LU,364513,47754,13.1,21669,5.94,26085,7.16
2021-03-30,NE,154770,22645,14.63,8189,5.29,14456,9.34
2021-03-30,NW,38822,4761,12.26,1595,4.11,3166,8.16
2021-03-30,OW,33484,4688,14,2182,6.52,2506,7.48
2021-03-30,SG,450475,57352,12.73,24667,5.48,32685,7.26
2021-03-30,SH,73679,9323,12.65,2640,3.58,6683,9.07
2021-03-30,SO,245064,34422,14.05,14920,6.09,19502,7.96
2021-03-30,SZ,143225,17527,12.24,6796,4.74,10731,7.49
2021-03-30,TG,247547,30883,12.48,11440,4.62,19443,7.85
2021-03-30,TI,315435,42411,13.45,19024,6.03,23387,7.41
2021-03-30,UR,32522,4957,15.24,1743,5.36,3214,9.88
2021-03-30,VD,709533,88034,12.41,34593,4.88,53441,7.53
2021-03-30,VS,308114,42395,13.76,17188,5.58,25207,8.18
2021-03-30,ZG,112932,15121,13.39,6183,5.47,8938,7.91
2021-03-30,ZH,1359118,140532,10.34,52871,3.89,87661,6.45
2021-03-31,AG,607656,79059,13.01,32432,5.34,46627,7.67
2021-03-31,AI,14206,1913,13.47,684,4.81,1229,8.65
2021-03-31,AR,48276,7808,16.17,3590,7.44,4218,8.74
2021-03-31,BE,921661,113327,12.3,48273,5.24,65054,7.06
2021-03-31,BL,257546,38537,14.96,16342,6.35,22195,8.62
2021-03-31,BS,174769,20759,11.88,6218,3.56,14541,8.32
2021-03-31,CH,7618603,975285,12.8,394151,5.17,581134,7.63
2021-03-31,CHFL,7653097,979669,12.8,396561,5.18,583108,7.62
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72
2021-03-31,FR,282473,36707,12.99,13697,4.85,23010,8.15
2021-03-31,GE,442614,61879,13.98,26266,5.93,35613,8.05
2021-03-31,GL,36099,5492,15.21,2631,7.29,2861,7.93
2021-03-31,GR,179224,25363,14.15,10399,5.8,14964,8.35
2021-03-31,JU,64846,8037,12.39,2782,4.29,5255,8.1
2021-03-31,LU,364513,48582,13.33,21398,5.87,27184,7.46
2021-03-31,NE,154770,23471,15.17,8820,5.7,14651,9.47
2021-03-31,NW,38822,5134,13.22,1857,4.78,3277,8.44
2021-03-31,OW,33484,4752,14.19,2076,6.2,2676,7.99
2021-03-31,SG,450475,58841,13.06,25245,5.6,33596,7.46
2021-03-31,SH,73679,9716,13.19,2848,3.87,6868,9.32
2021-03-31,SO,245064,34670,14.15,14567,5.94,20103,8.2
2021-03-31,SZ,143225,17880,12.48,6888,4.81,10992,7.67
2021-03-31,TG,247547,31654,12.79,11942,4.82,19712,7.96
2021-03-31,TI,315435,43800,13.89,20023,6.35,23777,7.54
2021-03-31,UR,32522,5093,15.66,1862,5.73,3231,9.93
2021-03-31,VD,709533,89447,12.61,33876,4.77,55571,7.83
2021-03-31,VS,308114,43497,14.12,17484,5.67,26013,8.44
2021-03-31,ZG,112932,15490,13.72,6320,5.6,9170,8.12
2021-03-31,ZH,1359118,144377,10.62,55631,4.09,88746,6.53
2021-04-01,AG,607656,81042,13.34,32971,5.43,48071,7.91
2021-04-01,AI,14206,2048,14.42,796,5.6,1252,8.81
2021-04-01,AR,48276,7938,16.44,3685,7.63,4253,8.81
2021-04-01,BE,921661,117230,12.72,50669,5.5,66561,7.22
2021-04-01,BL,257546,39618,15.38,16767,6.51,22851,8.87
2021-04-01,BS,174769,21399,12.24,6171,3.53,15228,8.71
2021-04-01,CH,7618603,999076,13.11,400347,5.25,598729,7.86
2021-04-01,CHFL,7653097,1003462,13.11,402560,5.26,600902,7.85
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3
2021-04-01,FR,282473,37547,13.29,13870,4.91,23677,8.38
2021-04-01,GE,442614,63480,14.34,26496,5.99,36984,8.36
2021-04-01,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-01,GR,179224,25788,14.39,9987,5.57,15801,8.82
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51
2021-04-01,LU,364513,49093,13.47,20598,5.65,28495,7.82
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7
2021-04-01,NW,38822,5323,13.71,1947,5.02,3376,8.7
2021-04-01,OW,33484,4949,14.78,2109,6.3,2840,8.48
2021-04-01,SG,450475,60075,13.34,25464,5.65,34611,7.68
2021-04-01,SH,73679,9988,13.56,2802,3.8,7186,9.75
2021-04-01,SO,245064,34855,14.22,14081,5.75,20774,8.48
2021-04-01,SZ,143225,18236,12.73,6819,4.76,11417,7.97
2021-04-01,TG,247547,32684,13.2,12800,5.17,19884,8.03
2021-04-01,TI,315435,45168,14.32,20862,6.61,24306,7.71
2021-04-01,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-01,VD,709533,91214,12.86,33917,4.78,57297,8.08
2021-04-01,VS,308114,44844,14.55,17668,5.73,27176,8.82
2021-04-01,ZG,112932,15786,13.98,6316,5.59,9470,8.39
2021-04-01,ZH,1359118,147747,10.87,57761,4.25,89986,6.62
2021-04-02,AG,607656,81489,13.41,33033,5.44,48456,7.97
2021-04-02,AI,14206,2071,14.58,819,5.77,1252,8.81
2021-04-02,AR,48276,8080,16.74,3789,7.85,4291,8.89
2021-04-02,BE,921661,117602,12.76,50942,5.53,66660,7.23
2021-04-02,BL,257546,39618,15.38,16765,6.51,22853,8.87
2021-04-02,BS,174769,21402,12.25,6173,3.53,15229,8.71
2021-04-02,CH,7618603,1005176,13.19,402109,5.28,603067,7.92
2021-04-02,CHFL,7653097,1009564,13.19,404123,5.28,605441,7.91
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-02,FR,282473,38028,13.46,13852,4.9,24176,8.56
2021-04-02,GE,442614,63524,14.35,26379,5.96,37145,8.39
2021-04-02,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-02,GR,179224,25792,14.39,9959,5.56,15833,8.83
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-02,LU,364513,49163,13.49,20024,5.49,29139,7.99
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83
2021-04-02,NW,38822,5323,13.71,1947,5.02,3376,8.7
2021-04-02,OW,33484,4960,14.81,2120,6.33,2840,8.48
2021-04-02,SG,450475,60115,13.34,25478,5.66,34637,7.69
2021-04-02,SH,73679,9989,13.56,2803,3.8,7186,9.75
2021-04-02,SO,245064,34855,14.22,14080,5.75,20775,8.48
2021-04-02,SZ,143225,18237,12.73,6817,4.76,11420,7.97
2021-04-02,TG,247547,33249,13.43,13329,5.38,19920,8.05
2021-04-02,TI,315435,46655,14.79,22078,7,24577,7.79
2021-04-02,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-02,VD,709533,91882,12.95,33573,4.73,58309,8.22
2021-04-02,VS,308114,45576,14.79,17726,5.75,27850,9.04
2021-04-02,ZG,112932,16070,14.23,6374,5.64,9696,8.59
2021-04-02,ZH,1359118,147881,10.88,57872,4.26,90009,6.62
2021-04-03,AG,607656,82665,13.6,33913,5.58,48752,8.02
2021-04-03,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-03,AR,48276,8088,16.75,3788,7.85,4300,8.91
2021-04-03,BE,921661,117863,12.79,51104,5.54,66759,7.24
2021-04-03,BL,257546,39639,15.39,16785,6.52,22854,8.87
2021-04-03,BS,174769,21454,12.28,6224,3.56,15230,8.71
2021-04-03,CH,7618603,1009125,13.25,403536,5.3,605589,7.95
2021-04-03,CHFL,7653097,1013513,13.24,405550,5.3,607963,7.94
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-03,FR,282473,38471,13.62,13853,4.9,24618,8.72
2021-04-03,GE,442614,63524,14.35,26379,5.96,37145,8.39
2021-04-03,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-03,GR,179224,25794,14.39,9909,5.53,15885,8.86
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-03,LU,364513,49226,13.5,19444,5.33,29782,8.17
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83
2021-04-03,NW,38822,5324,13.71,1948,5.02,3376,8.7
2021-04-03,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-03,SG,450475,60335,13.39,25503,5.66,34832,7.73
2021-04-03,SH,73679,9990,13.56,2803,3.8,7187,9.75
2021-04-03,SO,245064,34861,14.23,14085,5.75,20776,8.48
2021-04-03,SZ,143225,18237,12.73,6813,4.76,11424,7.98
2021-04-03,TG,247547,33771,13.64,13756,5.56,20015,8.09
2021-04-03,TI,315435,47329,15,22523,7.14,24806,7.86
2021-04-03,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-03,VD,709533,92028,12.97,33716,4.75,58312,8.22
2021-04-03,VS,308114,45708,14.83,17692,5.74,28016,9.09
2021-04-03,ZG,112932,16218,14.36,6310,5.59,9908,8.77
2021-04-03,ZH,1359118,147953,10.89,57873,4.26,90080,6.63
2021-04-04,AG,607656,82665,13.6,33909,5.58,48756,8.02
2021-04-04,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-04,AR,48276,8088,16.75,3788,7.85,4300,8.91
2021-04-04,BE,921661,117865,12.79,51103,5.54,66762,7.24
2021-04-04,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-04,BS,174769,21454,12.28,6224,3.56,15230,8.71
2021-04-04,CH,7618603,1010195,13.26,403929,5.3,606266,7.96
2021-04-04,CHFL,7653097,1014583,13.26,405943,5.3,608640,7.95
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-04,FR,282473,38934,13.78,13981,4.95,24953,8.83
2021-04-04,GE,442614,63525,14.35,26379,5.96,37146,8.39
2021-04-04,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-04,GR,179224,25794,14.39,9909,5.53,15885,8.86
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-04,LU,364513,49226,13.5,19441,5.33,29785,8.17
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83
2021-04-04,NW,38822,5324,13.71,1948,5.02,3376,8.7
2021-04-04,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-04,SG,450475,60337,13.39,25504,5.66,34833,7.73
2021-04-04,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-04,SO,245064,34861,14.23,14085,5.75,20776,8.48
2021-04-04,SZ,143225,18237,12.73,6812,4.76,11425,7.98
2021-04-04,TG,247547,34029,13.75,13859,5.6,20170,8.15
2021-04-04,TI,315435,47330,15,22524,7.14,24806,7.86
2021-04-04,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-04,VD,709533,92030,12.97,33718,4.75,58312,8.22
2021-04-04,VS,308114,45710,14.84,17693,5.74,28017,9.09
2021-04-04,ZG,112932,16518,14.63,6445,5.71,10073,8.92
2021-04-04,ZH,1359118,147989,10.89,57901,4.26,90088,6.63
2021-04-05,AG,607656,83329,13.71,34108,5.61,49221,8.1
2021-04-05,AI,14206,2071,14.58,818,5.76,1253,8.82
2021-04-05,AR,48276,8088,16.75,3788,7.85,4300,8.91
2021-04-05,BE,921661,118251,12.83,51280,5.56,66971,7.27
2021-04-05,BL,257546,39640,15.39,16786,6.52,22854,8.87
2021-04-05,BS,174769,21454,12.28,6223,3.56,15231,8.71
2021-04-05,CH,7618603,1013908,13.31,405470,5.32,608438,7.99
2021-04-05,CHFL,7653097,1018296,13.31,407484,5.32,610812,7.98
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88
2021-04-05,FR,282473,39277,13.9,13866,4.91,25411,9
2021-04-05,GE,442614,63656,14.38,26345,5.95,37311,8.43
2021-04-05,GL,36099,5520,15.29,2335,6.47,3185,8.82
2021-04-05,GR,179224,25794,14.39,9909,5.53,15885,8.86
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51
2021-04-05,LU,364513,49228,13.51,19440,5.33,29788,8.17
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93
2021-04-05,NW,38822,5325,13.72,1948,5.02,3377,8.7
2021-04-05,OW,33484,4960,14.81,2119,6.33,2841,8.48
2021-04-05,SG,450475,60339,13.39,25506,5.66,34833,7.73
2021-04-05,SH,73679,9991,13.56,2804,3.81,7187,9.75
2021-04-05,SO,245064,34862,14.23,14086,5.75,20776,8.48
2021-04-05,SZ,143225,18238,12.73,6811,4.76,11427,7.98
2021-04-05,TG,247547,34573,13.97,14347,5.8,20226,8.17
2021-04-05,TI,315435,47330,15,22523,7.14,24807,7.86
2021-04-05,UR,32522,5147,15.83,1626,5,3521,10.83
2021-04-05,VD,709533,92730,13.07,33816,4.77,58914,8.3
2021-04-05,VS,308114,45775,14.86,17734,5.76,28041,9.1
2021-04-05,ZG,112932,16866,14.93,6776,6,10090,8.93
2021-04-05,ZH,1359118,148020,10.89,57912,4.26,90108,6.63
2021-04-06,AG,607656,85302,14.04,33722,5.55,51580,8.49
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93
2021-04-06,AR,48276,8254,17.1,3749,7.77,4505,9.33
2021-04-06,BE,921661,121553,13.19,51674,5.61,69879,7.58
2021-04-06,BL,257546,40712,15.81,17033,6.61,23679,9.19
2021-04-06,BS,174769,21562,12.34,6197,3.55,15365,8.79
2021-04-06,CH,7618603,1032602,13.55,404881,5.31,627721,8.24
2021-04-06,CHFL,7653097,1036993,13.55,406687,5.31,630306,8.24
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49
2021-04-06,FR,282473,39972,14.15,13787,4.88,26185,9.27
