date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-18,JU,64846,32765,50.53,11919,18.38,20846,32.15,0,0
2021-06-18,LU,364513,180586,49.54,49350,13.54,131236,36,15,0
2021-06-18,NE,154770,83571,54,31576,20.4,51995,33.6,0,0
2021-06-18,NW,38822,18721,48.22,5049,13.01,13672,35.22,1,0
2021-06-18,OW,33484,14835,44.3,3267,9.76,11568,34.55,68,0.2
2021-06-18,SG,450475,227167,50.43,86178,19.13,140989,31.3,50,0.01
2021-06-18,SH,73679,40326,54.73,13476,18.29,26850,36.44,0,0
2021-06-18,SO,245064,132330,54,46104,18.81,86226,35.19,0,0
2021-06-18,SZ,143225,67002,46.78,19037,13.29,47965,33.49,3,0
2021-06-18,TG,247547,127210,51.39,42543,17.19,84667,34.2,5,0
2021-06-18,TI,315435,169706,53.8,45100,14.3,124606,39.5,2,0
2021-06-18,UR,32522,16673,51.27,3983,12.25,12690,39.02,0,0
2021-06-18,VD,709533,376531,53.07,125107,17.63,251424,35.44,2,0
2021-06-18,VS,308114,160365,52.05,44502,14.44,115863,37.6,8,0
2021-06-18,ZG,112932,60749,53.79,22024,19.5,38725,34.29,0,0
2021-06-18,ZH,1359118,746821,54.95,262427,19.31,484394,35.64,12,0
2021-06-19,AG,607656,321043,52.83,110117,18.12,210926,34.71,12,0
2021-06-19,AI,14206,6421,45.2,1808,12.73,4613,32.47,0,0
2021-06-19,AR,48276,23168,47.99,5890,12.2,17278,35.79,1,0
2021-06-19,BE,921661,503442,54.62,144179,15.64,359263,38.98,4,0
2021-06-19,BL,257546,141255,54.85,36482,14.17,104773,40.68,2,0
2021-06-19,BS,174769,94472,54.06,30079,17.21,64393,36.84,6,0
2021-06-19,CH,7618603,4062193,53.32,1305177,17.13,2757016,36.19,200,0
2021-06-19,CHFL,7653097,4080895,53.32,1312368,17.15,2768527,36.18,200,0
2021-06-19,FL,34494,18702,54.22,7191,20.85,11511,33.37,0,0
2021-06-19,FR,282473,150452,53.26,59298,20.99,91154,32.27,4,0
2021-06-19,GE,442614,238377,53.86,73729,16.66,164648,37.2,2,0
2021-06-19,GL,36099,16439,45.54,2873,7.96,13566,37.58,1,0
2021-06-19,GR,179224,89295,49.82,26168,14.6,63127,35.22,2,0
2021-06-19,JU,64846,32891,50.72,11753,18.12,21138,32.6,0,0
2021-06-19,LU,364513,181613,49.82,48127,13.2,133486,36.62,15,0
2021-06-19,NE,154770,84331,54.49,32041,20.7,52290,33.79,0,0
2021-06-19,NW,38822,18735,48.26,5057,13.03,13678,35.23,1,0
2021-06-19,OW,33484,14852,44.36,3278,9.79,11574,34.57,68,0.2
2021-06-19,SG,450475,228137,50.64,85257,18.93,142880,31.72,50,0.01
2021-06-19,SH,73679,40760,55.32,13570,18.42,27190,36.9,0,0
2021-06-19,SO,245064,132627,54.12,44596,18.2,88031,35.92,0,0
2021-06-19,SZ,143225,67875,47.39,18947,13.23,48928,34.16,3,0
2021-06-19,TG,247547,127375,51.45,41446,16.74,85929,34.71,5,0
2021-06-19,TI,315435,171849,54.48,45336,14.37,126513,40.11,2,0
2021-06-19,UR,32522,16724,51.42,3879,11.93,12845,39.5,0,0
2021-06-19,VD,709533,378700,53.37,125086,17.63,253614,35.74,2,0
2021-06-19,VS,308114,161209,52.32,43377,14.08,117832,38.24,8,0
2021-06-19,ZG,112932,61260,54.25,21940,19.43,39320,34.82,0,0
2021-06-19,ZH,1359118,758891,55.84,270864,19.93,488027,35.91,12,0
2021-06-20,AG,607656,322275,53.04,111205,18.3,211070,34.74,12,0
2021-06-20,AI,14206,6421,45.2,1808,12.73,4613,32.47,0,0
2021-06-20,AR,48276,23168,47.99,5890,12.2,17278,35.79,1,0
2021-06-20,BE,921661,504027,54.69,143617,15.58,360410,39.1,4,0
2021-06-20,BL,257546,141258,54.85,36474,14.16,104784,40.69,2,0
2021-06-20,BS,174769,95341,54.55,29962,17.14,65379,37.41,6,0
2021-06-20,CH,7618603,4072047,53.45,1302961,17.1,2769086,36.35,200,0
2021-06-20,CHFL,7653097,4090749,53.45,1310152,17.12,2780597,36.33,200,0
2021-06-20,FL,34494,18702,54.22,7191,20.85,11511,33.37,0,0
2021-06-20,FR,282473,152204,53.88,59193,20.96,93011,32.93,4,0
2021-06-20,GE,442614,238381,53.86,73732,16.66,164649,37.2,2,0
2021-06-20,GL,36099,16442,45.55,2876,7.97,13566,37.58,1,0
2021-06-20,GR,179224,89329,49.84,26070,14.55,63259,35.3,2,0
2021-06-20,JU,64846,32891,50.72,11753,18.12,21138,32.6,0,0
2021-06-20,LU,364513,182331,50.02,47608,13.06,134723,36.96,15,0
2021-06-20,NE,154770,84332,54.49,32042,20.7,52290,33.79,0,0
2021-06-20,NW,38822,18737,48.26,5056,13.02,13681,35.24,1,0
2021-06-20,OW,33484,14853,44.36,3278,9.79,11575,34.57,68,0.2
2021-06-20,SG,450475,228147,50.65,85256,18.93,142891,31.72,50,0.01
2021-06-20,SH,73679,41132,55.83,13625,18.49,27507,37.33,0,0
2021-06-20,SO,245064,132642,54.13,44593,18.2,88049,35.93,0,0
2021-06-20,SZ,143225,68474,47.81,18483,12.9,49991,34.9,3,0
2021-06-20,TG,247547,127533,51.52,40482,16.35,87051,35.17,5,0
2021-06-20,TI,315435,173580,55.03,45189,14.33,128391,40.7,2,0
2021-06-20,UR,32522,16747,51.49,3800,11.68,12947,39.81,0,0
2021-06-20,VD,709533,379699,53.51,125063,17.63,254636,35.89,2,0
2021-06-20,VS,308114,161216,52.32,43379,14.08,117837,38.24,8,0
2021-06-20,ZG,112932,61677,54.61,21735,19.25,39942,35.37,0,0
2021-06-20,ZH,1359118,759210,55.86,270792,19.92,488418,35.94,12,0
2021-06-21,AG,607656,325047,53.49,110220,18.14,214827,35.35,12,0
2021-06-21,AI,14206,6421,45.2,1805,12.71,4616,32.49,0,0
2021-06-21,AR,48276,23379,48.43,5937,12.3,17442,36.13,1,0
2021-06-21,BE,921661,511800,55.53,147448,16,364352,39.53,4,0
2021-06-21,BL,257546,142805,55.45,35032,13.6,107773,41.85,2,0
2021-06-21,BS,174769,96078,54.97,29575,16.92,66503,38.05,6,0
2021-06-21,CH,7618603,4118949,54.06,1304549,17.12,2814400,36.94,201,0
2021-06-21,CHFL,7653097,4137652,54.07,1311740,17.14,2825912,36.93,201,0
2021-06-21,FL,34494,18703,54.22,7191,20.85,11512,33.37,0,0
2021-06-21,FR,282473,153760,54.43,58521,20.72,95239,33.72,4,0
2021-06-21,GE,442614,242204,54.72,74348,16.8,167856,37.92,2,0
2021-06-21,GL,36099,16843,46.66,3152,8.73,13691,37.93,1,0
2021-06-21,GR,179224,91491,51.05,27709,15.46,63782,35.59,2,0
2021-06-21,JU,64846,33027,50.93,11400,17.58,21627,33.35,0,0
2021-06-21,LU,364513,183759,50.41,45822,12.57,137937,37.84,15,0
2021-06-21,NE,154770,85379,55.17,32227,20.82,53152,34.34,0,0
2021-06-21,NW,38822,18849,48.55,4915,12.66,13934,35.89,1,0
2021-06-21,OW,33484,14874,44.42,3258,9.73,11616,34.69,69,0.21
2021-06-21,SG,450475,229478,50.94,83826,18.61,145652,32.33,50,0.01
2021-06-21,SH,73679,41338,56.11,13318,18.08,28020,38.03,0,0
2021-06-21,SO,245064,135921,55.46,47425,19.35,88496,36.11,0,0
2021-06-21,SZ,143225,69071,48.23,18416,12.86,50655,35.37,3,0
2021-06-21,TG,247547,127863,51.65,39165,15.82,88698,35.83,5,0
2021-06-21,TI,315435,173631,55.04,44775,14.19,128856,40.85,2,0
2021-06-21,UR,32522,16826,51.74,3688,11.34,13138,40.4,0,0
2021-06-21,VD,709533,383191,54.01,123620,17.42,259571,36.58,2,0
2021-06-21,VS,308114,163234,52.98,43720,14.19,119514,38.79,8,0
2021-06-21,ZG,112932,62484,55.33,22094,19.56,40390,35.76,0,0
2021-06-21,ZH,1359118,770196,56.67,273133,20.1,497063,36.57,12,0
2021-06-22,AG,607656,327652,53.92,109338,17.99,218314,35.93,12,0
2021-06-22,AI,14206,6491,45.69,1785,12.57,4706,33.13,0,0
2021-06-22,AR,48276,23580,48.84,5821,12.06,17759,36.79,1,0
2021-06-22,BE,921661,513907,55.76,144349,15.66,369558,40.1,4,0
2021-06-22,BL,257546,145314,56.42,35856,13.92,109458,42.5,2,0
2021-06-22,BS,174769,97383,55.72,29790,17.05,67593,38.68,6,0
2021-06-22,CH,7618603,4161063,54.62,1293294,16.98,2867769,37.64,201,0
2021-06-22,CHFL,7653097,4179769,54.62,1299963,16.99,2879806,37.63,201,0
2021-06-22,FL,34494,18706,54.23,6669,19.33,12037,34.9,0,0
2021-06-22,FR,282473,154686,54.76,57561,20.38,97125,34.38,4,0
2021-06-22,GE,442614,246044,55.59,74579,16.85,171465,38.74,2,0
2021-06-22,GL,36099,17271,47.84,3496,9.68,13775,38.16,1,0
2021-06-22,GR,179224,93267,52.04,28079,15.67,65188,36.37,2,0
2021-06-22,JU,64846,33183,51.17,10933,16.86,22250,34.31,0,0
2021-06-22,LU,364513,185665,50.94,44939,12.33,140726,38.61,15,0
2021-06-22,NE,154770,86340,55.79,31933,20.63,54407,35.15,0,0
2021-06-22,NW,38822,18996,48.93,4786,12.33,14210,36.6,1,0
2021-06-22,OW,33484,15236,45.5,3322,9.92,11914,35.58,69,0.21
2021-06-22,SG,450475,229976,51.05,79887,17.73,150089,33.32,50,0.01
2021-06-22,SH,73679,41598,56.46,13039,17.7,28559,38.76,0,0
2021-06-22,SO,245064,137831,56.24,47679,19.46,90152,36.79,0,0
2021-06-22,SZ,143225,69654,48.63,18354,12.81,51300,35.82,3,0
2021-06-22,TG,247547,128231,51.8,38017,15.36,90214,36.44,5,0
2021-06-22,TI,315435,175538,55.65,45140,14.31,130398,41.34,2,0
2021-06-22,UR,32522,16829,51.75,3458,10.63,13371,41.11,0,0
2021-06-22,VD,709533,386970,54.54,121576,17.13,265394,37.4,2,0
2021-06-22,VS,308114,164798,53.49,42951,13.94,121847,39.55,8,0
2021-06-22,ZG,112932,63302,56.05,22345,19.79,40957,36.27,0,0
2021-06-22,ZH,1359118,781321,57.49,274281,20.18,507040,37.31,12,0
2021-06-23,AG,607656,330203,54.34,107575,17.7,222628,36.64,12,0
2021-06-23,AI,14206,6514,45.85,1675,11.79,4839,34.06,0,0
2021-06-23,AR,48276,23772,49.24,5683,11.77,18089,37.47,1,0
2021-06-23,BE,921661,516375,56.03,140934,15.29,375441,40.74,4,0
2021-06-23,BL,257546,148065,57.49,37034,14.38,111031,43.11,2,0
2021-06-23,BS,174769,99650,57.02,31786,18.19,67864,38.83,6,0
2021-06-23,CH,7618603,4200020,55.13,1278097,16.78,2921923,38.35,201,0
2021-06-23,CHFL,7653097,4218742,55.12,1284495,16.78,2934247,38.34,201,0
2021-06-23,FL,34494,18722,54.28,6398,18.55,12324,35.73,0,0
2021-06-23,FR,282473,155429,55.02,56409,19.97,99020,35.05,4,0
2021-06-23,GE,442614,247530,55.92,72632,16.41,174898,39.51,2,0
2021-06-23,GL,36099,17305,47.94,3066,8.49,14239,39.44,1,0
2021-06-23,GR,179224,93878,52.38,27395,15.29,66483,37.09,2,0
2021-06-23,JU,64846,33187,51.18,10933,16.86,22254,34.32,0,0
2021-06-23,LU,364513,188313,51.66,45659,12.53,142654,39.14,15,0
2021-06-23,NE,154770,87148,56.31,31503,20.35,55645,35.95,0,0
2021-06-23,NW,38822,19151,49.33,4487,11.56,14664,37.77,1,0
2021-06-23,OW,33484,15672,46.8,3686,11.01,11986,35.8,69,0.21
2021-06-23,SG,450475,231117,51.31,75622,16.79,155495,34.52,50,0.01
2021-06-23,SH,73679,41822,56.76,12716,17.26,29106,39.5,0,0
2021-06-23,SO,245064,139067,56.75,46674,19.05,92393,37.7,0,0
2021-06-23,SZ,143225,70153,48.98,18168,12.68,51985,36.3,3,0
2021-06-23,TG,247547,128701,51.99,36942,14.92,91759,37.07,5,0
2021-06-23,TI,315435,177560,56.29,45570,14.45,131990,41.84,2,0
2021-06-23,UR,32522,16901,51.97,3435,10.56,13466,41.41,0,0
2021-06-23,VD,709533,390466,55.03,119574,16.85,270892,38.18,2,0
2021-06-23,VS,308114,166470,54.03,42569,13.82,123901,40.21,8,0
2021-06-23,ZG,112932,63905,56.59,22253,19.7,41652,36.88,0,0
2021-06-23,ZH,1359118,791666,58.25,274117,20.17,517549,38.08,12,0
2021-06-24,AG,607656,332848,54.78,105966,17.44,226882,37.34,12,0
2021-06-24,AI,14206,6520,45.9,1527,10.75,4993,35.15,0,0
2021-06-24,AR,48276,23866,49.44,5471,11.33,18395,38.1,1,0
2021-06-24,BE,921661,519012,56.31,137022,14.87,381990,41.45,4,0
2021-06-24,BL,257546,150618,58.48,37875,14.71,112743,43.78,2,0
2021-06-24,BS,174769,99709,57.05,30606,17.51,69103,39.54,6,0
2021-06-24,CH,7618603,4235516,55.59,1257569,16.51,2977947,39.09,201,0
2021-06-24,CHFL,7653097,4254449,55.59,1263869,16.51,2990580,39.08,201,0
2021-06-24,FL,34494,18933,54.89,6300,18.26,12633,36.62,0,0
2021-06-24,FR,282473,156254,55.32,55261,19.56,100993,35.75,4,0
2021-06-24,GE,442614,248589,56.16,70197,15.86,178392,40.3,2,0
2021-06-24,GL,36099,17727,49.11,3313,9.18,14414,39.93,1,0
2021-06-24,GR,179224,94551,52.76,27051,15.09,67500,37.66,2,0
2021-06-24,JU,64846,33305,51.36,10288,15.87,23017,35.49,0,0
2021-06-24,LU,364513,190899,52.37,46519,12.76,144380,39.61,15,0
2021-06-24,NE,154770,88005,56.86,31231,20.18,56774,36.68,0,0
2021-06-24,NW,38822,19357,49.86,4310,11.1,15047,38.76,1,0
2021-06-24,OW,33484,15780,47.13,3542,10.58,12238,36.55,69,0.21
2021-06-24,SG,450475,232045,51.51,71394,15.85,160651,35.66,50,0.01
2021-06-24,SH,73679,42154,57.21,12611,17.12,29543,40.1,0,0
2021-06-24,SO,245064,139871,57.08,45656,18.63,94215,38.45,0,0
2021-06-24,SZ,143225,70582,49.28,17780,12.41,52802,36.87,3,0
2021-06-24,TG,247547,129154,52.17,35518,14.35,93636,37.83,5,0
2021-06-24,TI,315435,179584,56.93,46051,14.6,133533,42.33,2,0
2021-06-24,UR,32522,16907,51.99,3365,10.35,13542,41.64,0,0
2021-06-24,VD,709533,394176,55.55,117748,16.6,276428,38.96,2,0
2021-06-24,VS,308114,167858,54.48,41999,13.63,125859,40.85,8,0
2021-06-24,ZG,112932,64565,57.17,22061,19.53,42504,37.64,0,0
2021-06-24,ZH,1359118,801580,58.98,273207,20.1,528373,38.88,12,0
2021-06-25,AG,607656,335297,55.18,104172,17.14,231125,38.04,14,0
2021-06-25,AI,14206,6538,46.02,1401,9.86,5137,36.16,0,0
2021-06-25,AR,48276,24006,49.73,5228,10.83,18778,38.9,1,0
2021-06-25,BE,921661,522099,56.65,133282,14.46,388817,42.19,4,0
2021-06-25,BL,257546,153697,59.68,40024,15.54,113673,44.14,2,0
2021-06-25,BS,174769,100484,57.5,29192,16.7,71292,40.79,6,0
2021-06-25,CH,7618603,4272201,56.08,1239900,16.27,3032301,39.8,203,0
2021-06-25,CHFL,7653097,4291394,56.07,1246442,16.29,3044952,39.79,203,0
2021-06-25,FL,34494,19193,55.64,6542,18.97,12651,36.68,0,0
2021-06-25,FR,282473,157171,55.64,54486,19.29,102685,36.35,4,0
2021-06-25,GE,442614,249816,56.44,68151,15.4,181665,41.04,2,0
2021-06-25,GL,36099,17887,49.55,3339,9.25,14548,40.3,1,0
2021-06-25,GR,179224,95568,53.32,26378,14.72,69190,38.61,2,0
2021-06-25,JU,64846,33336,51.41,9694,14.95,23642,36.46,0,0
2021-06-25,LU,364513,193465,53.07,47448,13.02,146017,40.06,15,0
2021-06-25,NE,154770,88889,57.43,30954,20,57935,37.43,0,0
2021-06-25,NW,38822,19610,50.51,4316,11.12,15294,39.4,1,0
2021-06-25,OW,33484,15809,47.21,3143,9.39,12666,37.83,69,0.21
2021-06-25,SG,450475,232840,51.69,68287,15.16,164553,36.53,50,0.01
2021-06-25,SH,73679,42648,57.88,12859,17.45,29789,40.43,0,0
2021-06-25,SO,245064,140399,57.29,44496,18.16,95903,39.13,0,0
2021-06-25,SZ,143225,71016,49.58,17572,12.27,53444,37.31,3,0
2021-06-25,TG,247547,129628,52.37,34408,13.9,95220,38.47,5,0
2021-06-25,TI,315435,181542,57.55,46432,14.72,135110,42.83,2,0
2021-06-25,UR,32522,17000,52.27,3353,10.31,13647,41.96,0,0
2021-06-25,VD,709533,397703,56.05,115770,16.32,281933,39.74,2,0
2021-06-25,VS,308114,169216,54.92,41258,13.39,127958,41.53,8,0
2021-06-25,ZG,112932,65143,57.68,21731,19.24,43412,38.44,0,0
2021-06-25,ZH,1359118,811394,59.7,272526,20.05,538868,39.65,12,0
2021-06-26,AG,607656,336386,55.36,102862,16.93,233524,38.43,14,0
2021-06-26,AI,14206,6541,46.04,1266,8.91,5275,37.13,0,0
2021-06-26,AR,48276,24092,49.9,4983,10.32,19109,39.58,1,0
2021-06-26,BE,921661,523025,56.75,131925,14.31,391100,42.43,4,0
2021-06-26,BL,257546,153724,59.69,40015,15.54,113709,44.15,2,0
2021-06-26,BS,174769,102477,58.64,31007,17.74,71470,40.89,6,0
2021-06-26,CH,7618603,4297016,56.4,1236167,16.23,3060849,40.18,204,0
2021-06-26,CHFL,7653097,4316209,56.4,1242708,16.24,3073501,40.16,204,0
2021-06-26,FL,34494,19193,55.64,6541,18.96,12652,36.68,0,0
2021-06-26,FR,282473,157879,55.89,53743,19.03,104136,36.87,4,0
2021-06-26,GE,442614,250149,56.52,66405,15,183744,41.51,2,0
2021-06-26,GL,36099,17893,49.57,3334,9.24,14559,40.33,1,0
2021-06-26,GR,179224,95676,53.38,25986,14.5,69690,38.88,2,0
2021-06-26,JU,64846,33375,51.47,9328,14.38,24047,37.08,0,0
2021-06-26,LU,364513,194691,53.41,47417,13.01,147274,40.4,15,0
2021-06-26,NE,154770,89532,57.85,31162,20.13,58370,37.71,0,0
2021-06-26,NW,38822,19618,50.53,4313,11.11,15305,39.42,1,0
2021-06-26,OW,33484,15812,47.22,3144,9.39,12668,37.83,69,0.21
2021-06-26,SG,450475,233162,51.76,66028,14.66,167134,37.1,50,0.01
2021-06-26,SH,73679,42799,58.09,12821,17.4,29978,40.69,0,0
2021-06-26,SO,245064,140441,57.31,43888,17.91,96553,39.4,0,0
2021-06-26,SZ,143225,71194,49.71,16808,11.74,54386,37.97,3,0
2021-06-26,TG,247547,129863,52.46,33049,13.35,96814,39.11,5,0
2021-06-26,TI,315435,183464,58.16,46872,14.86,136592,43.3,2,0
2021-06-26,UR,32522,17003,52.28,3298,10.14,13705,42.14,0,0
2021-06-26,VD,709533,399414,56.29,114113,16.08,285301,40.21,2,0
2021-06-26,VS,308114,169745,55.09,40136,13.03,129609,42.07,8,0
2021-06-26,ZG,112932,65851,58.31,21823,19.32,44028,38.99,0,0
2021-06-26,ZH,1359118,823210,60.57,280441,20.63,542769,39.94,13,0
2021-06-27,AG,607656,336645,55.4,101726,16.74,234919,38.66,14,0
2021-06-27,AI,14206,6541,46.04,1266,8.91,5275,37.13,0,0
2021-06-27,AR,48276,24092,49.9,4983,10.32,19109,39.58,1,0
2021-06-27,BE,921661,523161,56.76,130697,14.18,392464,42.58,4,0
2021-06-27,BL,257546,153724,59.69,39989,15.53,113735,44.16,2,0
2021-06-27,BS,174769,102484,58.64,29028,16.61,73456,42.03,6,0
2021-06-27,CH,7618603,4302161,56.47,1227466,16.11,3074695,40.36,204,0
2021-06-27,CHFL,7653097,4321354,56.47,1234007,16.12,3087347,40.34,204,0
2021-06-27,FL,34494,19193,55.64,6541,18.96,12652,36.68,0,0
2021-06-27,FR,282473,158195,56,52787,18.69,105408,37.32,4,0
2021-06-27,GE,442614,250151,56.52,66398,15,183753,41.52,2,0
2021-06-27,GL,36099,17893,49.57,3332,9.23,14561,40.34,1,0
2021-06-27,GR,179224,95729,53.41,25779,14.38,69950,39.03,2,0
2021-06-27,JU,64846,33375,51.47,9328,14.38,24047,37.08,0,0
2021-06-27,LU,364513,195340,53.59,46971,12.89,148369,40.7,15,0
2021-06-27,NE,154770,89532,57.85,31160,20.13,58372,37.72,0,0
2021-06-27,NW,38822,19619,50.54,4311,11.1,15308,39.43,1,0
2021-06-27,OW,33484,15813,47.23,3144,9.39,12669,37.84,69,0.21
2021-06-27,SG,450475,233164,51.76,66018,14.66,167146,37.1,50,0.01
2021-06-27,SH,73679,42827,58.13,12704,17.24,30123,40.88,0,0
2021-06-27,SO,245064,140445,57.31,43879,17.91,96566,39.4,0,0
2021-06-27,SZ,143225,71247,49.74,16001,11.17,55246,38.57,3,0
2021-06-27,TG,247547,129922,52.48,31869,12.87,98053,39.61,5,0
2021-06-27,TI,315435,185545,58.82,47637,15.1,137908,43.72,2,0
2021-06-27,UR,32522,17003,52.28,3241,9.97,13762,42.32,0,0
2021-06-27,VD,709533,400404,56.43,113531,16,286873,40.43,2,0
2021-06-27,VS,308114,169753,55.09,40134,13.03,129619,42.07,8,0
2021-06-27,ZG,112932,66297,58.71,21410,18.96,44887,39.75,0,0
2021-06-27,ZH,1359118,823260,60.57,280143,20.61,543117,39.96,13,0
2021-06-28,AG,607656,338872,55.77,98789,16.26,240083,39.51,14,0
2021-06-28,AI,14206,6579,46.31,1274,8.97,5305,37.34,0,0
2021-06-28,AR,48276,24213,50.16,4814,9.97,19399,40.18,1,0
2021-06-28,BE,921661,526519,57.13,128601,13.95,397918,43.17,5,0
2021-06-28,BL,257546,154931,60.16,40165,15.6,114766,44.56,2,0
2021-06-28,BS,174769,103155,59.02,28492,16.3,74663,42.72,6,0
2021-06-28,CH,7618603,4327956,56.81,1202230,15.78,3125726,41.03,207,0
2021-06-28,CHFL,7653097,4347180,56.8,1208543,15.79,3138637,41.01,207,0
2021-06-28,FL,34494,19224,55.73,6313,18.3,12911,37.43,0,0
2021-06-28,FR,282473,158731,56.19,51830,18.35,106901,37.84,4,0
2021-06-28,GE,442614,252050,56.95,64978,14.68,187072,42.27,3,0
2021-06-28,GL,36099,17897,49.58,3294,9.12,14603,40.45,1,0
2021-06-28,GR,179224,97312,54.3,26365,14.71,70947,39.59,2,0
2021-06-28,JU,64846,33492,51.65,8878,13.69,24614,37.96,0,0
2021-06-28,LU,364513,196547,53.92,46054,12.63,150493,41.29,15,0
2021-06-28,NE,154770,90247,58.31,30493,19.7,59754,38.61,0,0
2021-06-28,NW,38822,19813,51.04,4293,11.06,15520,39.98,1,0
2021-06-28,OW,33484,16003,47.79,3263,9.74,12740,38.05,69,0.21
2021-06-28,SG,450475,233747,51.89,62829,13.95,170918,37.94,50,0.01
2021-06-28,SH,73679,43097,58.49,12566,17.06,30531,41.44,0,0
2021-06-28,SO,245064,140685,57.41,42501,17.34,98184,40.06,0,0
2021-06-28,SZ,143225,71507,49.93,15670,10.94,55837,38.99,3,0
2021-06-28,TG,247547,130143,52.57,30449,12.3,99694,40.27,5,0
2021-06-28,TI,315435,185604,58.84,47376,15.02,138228,43.82,2,0
2021-06-28,UR,32522,17084,52.53,3058,9.4,14026,43.13,1,0
2021-06-28,VD,709533,403499,56.87,110714,15.6,292785,41.26,2,0
2021-06-28,VS,308114,170465,55.33,38934,12.64,131531,42.69,8,0
2021-06-28,ZG,112932,66743,59.1,20732,18.36,46011,40.74,0,0
2021-06-28,ZH,1359118,829021,61,275818,20.29,553203,40.7,13,0
2021-06-29,AG,607656,341072,56.13,96701,15.91,244371,40.22,14,0
2021-06-29,AI,14206,6587,46.37,1145,8.06,5442,38.31,0,0
2021-06-29,AR,48276,24391,50.52,4654,9.64,19737,40.88,1,0
2021-06-29,BE,921661,530411,57.55,127109,13.79,403302,43.76,5,0
2021-06-29,BL,257546,155812,60.5,39452,15.32,116360,45.18,2,0
2021-06-29,BS,174769,103193,59.05,27361,15.66,75832,43.39,6,0
2021-06-29,CH,7618603,4352780,57.13,1170499,15.36,3182281,41.77,208,0
2021-06-29,CHFL,7653097,4372024,57.13,1176548,15.37,3195476,41.75,208,0
2021-06-29,FL,34494,19244,55.79,6049,17.54,13195,38.25,0,0
2021-06-29,FR,282473,159218,56.37,50822,17.99,108396,38.37,4,0
2021-06-29,GE,442614,253208,57.21,62059,14.02,191149,43.19,3,0
2021-06-29,GL,36099,17903,49.59,3264,9.04,14639,40.55,1,0
2021-06-29,GR,179224,98797,55.12,26750,14.93,72047,40.2,2,0
2021-06-29,JU,64846,33708,51.98,8518,13.14,25190,38.85,0,0
2021-06-29,LU,364513,197787,54.26,45088,12.37,152699,41.89,16,0
2021-06-29,NE,154770,90976,58.78,29791,19.25,61185,39.53,0,0
2021-06-29,NW,38822,20051,51.65,4386,11.3,15665,40.35,1,0
2021-06-29,OW,33484,16191,48.35,3263,9.74,12928,38.61,69,0.21
2021-06-29,SG,450475,234296,52.01,59055,13.11,175241,38.9,50,0.01
2021-06-29,SH,73679,43243,58.69,12233,16.6,31010,42.09,0,0
2021-06-29,SO,245064,141025,57.55,41084,16.76,99941,40.78,0,0
2021-06-29,SZ,143225,71699,50.06,15362,10.73,56337,39.33,3,0
2021-06-29,TG,247547,130472,52.71,28759,11.62,101713,41.09,5,0
2021-06-29,TI,315435,187714,59.51,47707,15.12,140007,44.39,2,0
2021-06-29,UR,32522,17085,52.53,2794,8.59,14291,43.94,1,0
2021-06-29,VD,709533,406527,57.3,107040,15.09,299487,42.21,2,0
2021-06-29,VS,308114,171147,55.55,37282,12.1,133865,43.45,8,0
2021-06-29,ZG,112932,66933,59.27,19760,17.5,47173,41.77,0,0
2021-06-29,ZH,1359118,833334,61.31,269060,19.8,564274,41.52,13,0
2021-06-30,AG,607656,343204,56.48,94452,15.54,248752,40.94,14,0
2021-06-30,AI,14206,6594,46.42,959,6.75,5635,39.67,0,0
2021-06-30,AR,48276,24485,50.72,4331,8.97,20154,41.75,1,0
2021-06-30,BE,921661,533099,57.84,124156,13.47,408943,44.37,5,0
2021-06-30,BL,257546,156741,60.86,38027,14.77,118714,46.09,2,0
2021-06-30,BS,174769,103448,59.19,24838,14.21,78610,44.98,6,0
2021-06-30,CH,7618603,4375779,57.44,1131408,14.85,3244371,42.58,208,0
2021-06-30,CHFL,7653097,4395290,57.43,1137445,14.86,3257845,42.57,208,0
2021-06-30,FL,34494,19511,56.56,6037,17.5,13474,39.06,0,0
2021-06-30,FR,282473,159764,56.56,49890,17.66,109874,38.9,4,0
2021-06-30,GE,442614,254210,57.43,59372,13.41,194838,44.02,3,0
2021-06-30,GL,36099,18334,50.79,3586,9.93,14748,40.85,1,0
2021-06-30,GR,179224,99375,55.45,26414,14.74,72961,40.71,2,0
2021-06-30,JU,64846,33831,52.17,8076,12.45,25755,39.72,0,0
2021-06-30,LU,364513,199086,54.62,43979,12.07,155107,42.55,16,0
2021-06-30,NE,154770,91695,59.25,28889,18.67,62806,40.58,0,0
2021-06-30,NW,38822,20348,52.41,4356,11.22,15992,41.19,1,0
2021-06-30,OW,33484,16283,48.63,3125,9.33,13158,39.3,69,0.21
2021-06-30,SG,450475,235749,52.33,54648,12.13,181101,40.2,50,0.01
2021-06-30,SH,73679,43398,58.9,11844,16.08,31554,42.83,0,0
2021-06-30,SO,245064,141345,57.68,39224,16.01,102121,41.67,0,0
2021-06-30,SZ,143225,71851,50.17,15011,10.48,56840,39.69,3,0
2021-06-30,TG,247547,130805,52.84,27045,10.93,103760,41.92,5,0
2021-06-30,TI,315435,189814,60.18,47523,15.07,142291,45.11,2,0
2021-06-30,UR,32522,17161,52.77,2600,7.99,14561,44.77,1,0
