date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-13,TG,247547,41129,16.61,18360,7.42,22769,9.2
2021-04-13,TI,315435,53271,16.89,24413,7.74,28858,9.15
2021-04-13,UR,32522,6169,18.97,2093,6.44,4076,12.53
2021-04-13,VD,709533,102933,14.51,33726,4.75,69207,9.75
2021-04-13,VS,308114,50840,16.5,18086,5.87,32754,10.63
2021-04-13,ZG,112932,20054,17.76,8866,7.85,11188,9.91
2021-04-13,ZH,1359118,184800,13.6,76821,5.65,107979,7.94
2021-04-14,AG,607656,103578,17.05,41914,6.9,61664,10.15
2021-04-14,AI,14206,2459,17.31,1150,8.1,1309,9.21
2021-04-14,AR,48276,10072,20.86,4842,10.03,5230,10.83
2021-04-14,BE,921661,148779,16.14,61746,6.7,87033,9.44
2021-04-14,BL,257546,51643,20.05,23897,9.28,27746,10.77
2021-04-14,BS,174769,24986,14.3,8651,4.95,16335,9.35
2021-04-14,CH,7618603,1242476,16.31,502844,6.6,739632,9.71
2021-04-14,CHFL,7653097,1247931,16.31,505206,6.6,742725,9.7
2021-04-14,FL,34494,5455,15.81,2362,6.85,3093,8.97
2021-04-14,FR,282473,46425,16.44,15631,5.53,30794,10.9
2021-04-14,GE,442614,76332,17.25,30531,6.9,45801,10.35
2021-04-14,GL,36099,5637,15.62,1841,5.1,3796,10.52
2021-04-14,GR,179224,32350,18.05,13414,7.48,18936,10.57
2021-04-14,JU,64846,9889,15.25,3526,5.44,6363,9.81
2021-04-14,LU,364513,56640,15.54,20822,5.71,35818,9.83
2021-04-14,NE,154770,31958,20.65,14928,9.65,17030,11
2021-04-14,NW,38822,6418,16.53,2381,6.13,4037,10.4
2021-04-14,OW,33484,6532,19.51,2580,7.71,3952,11.8
2021-04-14,SG,450475,77630,17.23,33929,7.53,43701,9.7
2021-04-14,SH,73679,13386,18.17,5867,7.96,7519,10.21
2021-04-14,SO,245064,42783,17.46,18764,7.66,24019,9.8
2021-04-14,SZ,143225,20738,14.48,6441,4.5,14297,9.98
2021-04-14,TG,247547,41846,16.9,18439,7.45,23407,9.46
2021-04-14,TI,315435,54726,17.35,25049,7.94,29677,9.41
2021-04-14,UR,32522,6287,19.33,2095,6.44,4192,12.89
2021-04-14,VD,709533,104658,14.75,33718,4.75,70940,10
2021-04-14,VS,308114,51969,16.87,18540,6.02,33429,10.85
2021-04-14,ZG,112932,20556,18.2,9180,8.13,11376,10.07
2021-04-14,ZH,1359118,194199,14.29,82968,6.1,111231,8.18
2021-04-15,AG,607656,107629,17.71,45123,7.43,62506,10.29
2021-04-15,AI,14206,2465,17.35,1151,8.1,1314,9.25
2021-04-15,AR,48276,10338,21.41,4969,10.29,5369,11.12
2021-04-15,BE,921661,153905,16.7,64465,6.99,89440,9.7
2021-04-15,BL,257546,54402,21.12,25926,10.07,28476,11.06
2021-04-15,BS,174769,25152,14.39,8244,4.72,16908,9.67
2021-04-15,CH,7618603,1283788,16.85,527053,6.92,756735,9.93
2021-04-15,CHFL,7653097,1289533,16.85,529687,6.92,759846,9.93
2021-04-15,FL,34494,5745,16.66,2634,7.64,3111,9.02
2021-04-15,FR,282473,47477,16.81,16225,5.74,31252,11.06
2021-04-15,GE,442614,78156,17.66,31091,7.02,47065,10.63
2021-04-15,GL,36099,5699,15.79,1697,4.7,4002,11.09
2021-04-15,GR,179224,33474,18.68,14080,7.86,19394,10.82
2021-04-15,JU,64846,10231,15.78,3735,5.76,6496,10.02
2021-04-15,LU,364513,58069,15.93,21633,5.93,36436,10
2021-04-15,NE,154770,32952,21.29,15726,10.16,17226,11.13
2021-04-15,NW,38822,6705,17.27,2577,6.64,4128,10.63
2021-04-15,OW,33484,6637,19.82,2382,7.11,4255,12.71
2021-04-15,SG,450475,80271,17.82,35507,7.88,44764,9.94
2021-04-15,SH,73679,13927,18.9,6358,8.63,7569,10.27
2021-04-15,SO,245064,44368,18.1,19873,8.11,24495,10
2021-04-15,SZ,143225,21217,14.81,6633,4.63,14584,10.18
2021-04-15,TG,247547,42675,17.24,18650,7.53,24025,9.71
2021-04-15,TI,315435,56165,17.81,25784,8.17,30381,9.63
2021-04-15,UR,32522,6483,19.93,2163,6.65,4320,13.28
2021-04-15,VD,709533,106588,15.02,34272,4.83,72316,10.19
2021-04-15,VS,308114,53766,17.45,19592,6.36,34174,11.09
2021-04-15,ZG,112932,20995,18.59,9403,8.33,11592,10.26
2021-04-15,ZH,1359118,204042,15.01,89794,6.61,114248,8.41
2021-04-16,AG,607656,110684,18.21,46839,7.71,63845,10.51
2021-04-16,AI,14206,2467,17.37,1149,8.09,1318,9.28
2021-04-16,AR,48276,10397,21.54,4863,10.07,5534,11.46
2021-04-16,BE,921661,159509,17.31,67686,7.34,91823,9.96
2021-04-16,BL,257546,56958,22.12,27859,10.82,29099,11.3
2021-04-16,BS,174769,25324,14.49,8399,4.81,16925,9.68
2021-04-16,CH,7618603,1322476,17.36,549506,7.21,772970,10.15
2021-04-16,CHFL,7653097,1328510,17.36,552425,7.22,776085,10.14
2021-04-16,FL,34494,6034,17.49,2919,8.46,3115,9.03
2021-04-16,FR,282473,48467,17.16,16735,5.92,31732,11.23
2021-04-16,GE,442614,79930,18.06,31407,7.1,48523,10.96
2021-04-16,GL,36099,5754,15.94,1547,4.29,4207,11.65
2021-04-16,GR,179224,34623,19.32,15064,8.41,19559,10.91
2021-04-16,JU,64846,10614,16.37,4107,6.33,6507,10.03
2021-04-16,LU,364513,59337,16.28,22166,6.08,37171,10.2
2021-04-16,NE,154770,33942,21.93,16556,10.7,17386,11.23
2021-04-16,NW,38822,6899,17.77,2694,6.94,4205,10.83
2021-04-16,OW,33484,6686,19.97,2344,7,4342,12.97
2021-04-16,SG,450475,82051,18.21,36300,8.06,45751,10.16
2021-04-16,SH,73679,14484,19.66,6895,9.36,7589,10.3
2021-04-16,SO,245064,45876,18.72,20551,8.39,25325,10.33
2021-04-16,SZ,143225,21587,15.07,6660,4.65,14927,10.42
2021-04-16,TG,247547,43740,17.67,19157,7.74,24583,9.93
2021-04-16,TI,315435,57537,18.24,26527,8.41,31010,9.83
2021-04-16,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-16,VD,709533,108445,15.28,34817,4.91,73628,10.38
2021-04-16,VS,308114,55310,17.95,20502,6.65,34808,11.3
2021-04-16,ZG,112932,21354,18.91,9422,8.34,11932,10.57
2021-04-16,ZH,1359118,213887,15.74,97002,7.14,116885,8.6
2021-04-17,AG,607656,112151,18.46,48041,7.91,64110,10.55
2021-04-17,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-17,AR,48276,10461,21.67,4924,10.2,5537,11.47
2021-04-17,BE,921661,161658,17.54,69227,7.51,92431,10.03
2021-04-17,BL,257546,56964,22.12,27795,10.79,29169,11.33
2021-04-17,BS,174769,25331,14.49,8406,4.81,16925,9.68
2021-04-17,CH,7618603,1336955,17.55,560224,7.35,776731,10.2
2021-04-17,CHFL,7653097,1342989,17.55,563140,7.36,779849,10.19
2021-04-17,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-17,FR,282473,49272,17.44,17433,6.17,31839,11.27
2021-04-17,GE,442614,79930,18.06,31407,7.1,48523,10.96
2021-04-17,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-17,GR,179224,35019,19.54,15453,8.62,19566,10.92
2021-04-17,JU,64846,10615,16.37,4108,6.34,6507,10.03
2021-04-17,LU,364513,60105,16.49,22289,6.11,37816,10.37
2021-04-17,NE,154770,33954,21.94,16561,10.7,17393,11.24
2021-04-17,NW,38822,6993,18.01,2780,7.16,4213,10.85
2021-04-17,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-17,SG,450475,82654,18.35,36568,8.12,46086,10.23
2021-04-17,SH,73679,15023,20.39,7426,10.08,7597,10.31
2021-04-17,SO,245064,46033,18.78,20477,8.36,25556,10.43
2021-04-17,SZ,143225,21606,15.09,6675,4.66,14931,10.42
2021-04-17,TG,247547,44672,18.05,19833,8.01,24839,10.03
2021-04-17,TI,315435,58731,18.62,27288,8.65,31443,9.97
2021-04-17,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-17,VD,709533,108752,15.33,34980,4.93,73772,10.4
2021-04-17,VS,308114,55584,18.04,20638,6.7,34946,11.34
2021-04-17,ZG,112932,21618,19.14,9480,8.39,12138,10.75
2021-04-17,ZH,1359118,218291,16.06,101120,7.44,117171,8.62
2021-04-18,AG,607656,113727,18.72,49614,8.16,64113,10.55
2021-04-18,AI,14206,2471,17.39,1153,8.12,1318,9.28
2021-04-18,AR,48276,10462,21.67,4925,10.2,5537,11.47
2021-04-18,BE,921661,161683,17.54,69252,7.51,92431,10.03
2021-04-18,BL,257546,56964,22.12,27795,10.79,29169,11.33
2021-04-18,BS,174769,25334,14.5,8409,4.81,16925,9.68
2021-04-18,CH,7618603,1342451,17.62,564794,7.41,777657,10.21
2021-04-18,CHFL,7653097,1348485,17.62,567710,7.42,780775,10.2
2021-04-18,FL,34494,6034,17.49,2916,8.45,3118,9.04
2021-04-18,FR,282473,50120,17.74,18236,6.46,31884,11.29
2021-04-18,GE,442614,79932,18.06,31409,7.1,48523,10.96
2021-04-18,GL,36099,5756,15.95,1549,4.29,4207,11.65
2021-04-18,GR,179224,35074,19.57,15507,8.65,19567,10.92
2021-04-18,JU,64846,10616,16.37,4109,6.34,6507,10.03
2021-04-18,LU,364513,60120,16.49,22304,6.12,37816,10.37
2021-04-18,NE,154770,33954,21.94,16561,10.7,17393,11.24
2021-04-18,NW,38822,6994,18.02,2781,7.16,4213,10.85
2021-04-18,OW,33484,6697,20,2355,7.03,4342,12.97
2021-04-18,SG,450475,82658,18.35,36569,8.12,46089,10.23
2021-04-18,SH,73679,15574,21.14,7967,10.81,7607,10.32
2021-04-18,SO,245064,46047,18.79,20491,8.36,25556,10.43
2021-04-18,SZ,143225,21608,15.09,6675,4.66,14933,10.43
2021-04-18,TG,247547,45006,18.18,19913,8.04,25093,10.14
2021-04-18,TI,315435,59908,18.99,28096,8.91,31812,10.09
2021-04-18,UR,32522,6614,20.34,2258,6.94,4356,13.39
2021-04-18,VD,709533,109004,15.36,35212,4.96,73792,10.4
2021-04-18,VS,308114,55588,18.04,20640,6.7,34948,11.34
2021-04-18,ZG,112932,21862,19.36,9520,8.43,12342,10.93
2021-04-18,ZH,1359118,218678,16.09,101494,7.47,117184,8.62
2021-04-19,AG,607656,116976,19.25,51253,8.43,65723,10.82
2021-04-19,AI,14206,2550,17.95,1227,8.64,1323,9.31
2021-04-19,AR,48276,10508,21.77,4619,9.57,5889,12.2
2021-04-19,BE,921661,166963,18.12,72788,7.9,94175,10.22
2021-04-19,BL,257546,59421,23.07,29367,11.4,30054,11.67
2021-04-19,BS,174769,26600,15.22,9639,5.52,16961,9.7
2021-04-19,CH,7618603,1378732,18.1,585940,7.69,792792,10.41
2021-04-19,CHFL,7653097,1385319,18.1,589399,7.7,795920,10.4
2021-04-19,FL,34494,6587,19.1,3459,10.03,3128,9.07
2021-04-19,FR,282473,50899,18.02,18706,6.62,32193,11.4
2021-04-19,GE,442614,82482,18.64,32605,7.37,49877,11.27
2021-04-19,GL,36099,5794,16.05,1415,3.92,4379,12.13
2021-04-19,GR,179224,36030,20.1,15988,8.92,20042,11.18
2021-04-19,JU,64846,10965,16.91,4444,6.85,6521,10.06
2021-04-19,LU,364513,60474,16.59,21587,5.92,38887,10.67
2021-04-19,NE,154770,35007,22.62,17196,11.11,17811,11.51
2021-04-19,NW,38822,7034,18.12,2810,7.24,4224,10.88
2021-04-19,OW,33484,6758,20.18,2407,7.19,4351,12.99
2021-04-19,SG,450475,84232,18.7,37485,8.32,46747,10.38
2021-04-19,SH,73679,15889,21.57,8066,10.95,7823,10.62
2021-04-19,SO,245064,47055,19.2,20650,8.43,26405,10.77
2021-04-19,SZ,143225,22227,15.52,7060,4.93,15167,10.59
2021-04-19,TG,247547,45775,18.49,20089,8.12,25686,10.38
2021-04-19,TI,315435,60386,19.14,28226,8.95,32160,10.2
2021-04-19,UR,32522,6707,20.62,2269,6.98,4438,13.65
2021-04-19,VD,709533,112092,15.8,36612,5.16,75480,10.64
2021-04-19,VS,308114,56704,18.4,21409,6.95,35295,11.46
2021-04-19,ZG,112932,22250,19.7,9721,8.61,12529,11.09
2021-04-19,ZH,1359118,226954,16.7,108302,7.97,118652,8.73
2021-04-20,AG,607656,120325,19.8,52738,8.68,67587,11.12
2021-04-20,AI,14206,2670,18.79,1324,9.32,1346,9.47
2021-04-20,AR,48276,10564,21.88,4496,9.31,6068,12.57
2021-04-20,BE,921661,172842,18.75,76483,8.3,96359,10.45
2021-04-20,BL,257546,61638,23.93,30501,11.84,31137,12.09
2021-04-20,BS,174769,27825,15.92,10792,6.18,17033,9.75
2021-04-20,CH,7618603,1422907,18.68,610262,8.01,812645,10.67
2021-04-20,CHFL,7653097,1430038,18.69,614263,8.03,815775,10.66
2021-04-20,FL,34494,7131,20.67,4001,11.6,3130,9.07
2021-04-20,FR,282473,52095,18.44,19598,6.94,32497,11.5
2021-04-20,GE,442614,85476,19.31,34098,7.7,51378,11.61
2021-04-20,GL,36099,5837,16.17,1283,3.55,4554,12.62
2021-04-20,GR,179224,36975,20.63,16209,9.04,20766,11.59
2021-04-20,JU,64846,11296,17.42,4619,7.12,6677,10.3
2021-04-20,LU,364513,61996,17.01,21903,6.01,40093,11
2021-04-20,NE,154770,36052,23.29,17795,11.5,18257,11.8
2021-04-20,NW,38822,7113,18.32,2798,7.21,4315,11.11
2021-04-20,OW,33484,6874,20.53,2359,7.05,4515,13.48
2021-04-20,SG,450475,86633,19.23,38982,8.65,47651,10.58
2021-04-20,SH,73679,16279,22.09,8248,11.19,8031,10.9
2021-04-20,SO,245064,48103,19.63,20602,8.41,27501,11.22
2021-04-20,SZ,143225,22900,15.99,7369,5.15,15531,10.84
2021-04-20,TG,247547,46549,18.8,20218,8.17,26331,10.64
2021-04-20,TI,315435,62489,19.81,29365,9.31,33124,10.5
2021-04-20,UR,32522,6846,21.05,2344,7.21,4502,13.84
2021-04-20,VD,709533,115493,16.28,38004,5.36,77489,10.92
2021-04-20,VS,308114,58320,18.93,22167,7.19,36153,11.73
2021-04-20,ZG,112932,22680,20.08,9809,8.69,12871,11.4
2021-04-20,ZH,1359118,237037,17.44,116158,8.55,120879,8.89
2021-04-21,AG,607656,124380,20.47,55407,9.12,68973,11.35
2021-04-21,AI,14206,2758,19.41,1325,9.33,1433,10.09
2021-04-21,AR,48276,10671,22.1,4310,8.93,6361,13.18
2021-04-21,BE,921661,179054,19.43,80446,8.73,98608,10.7
2021-04-21,BL,257546,64138,24.9,31890,12.38,32248,12.52
2021-04-21,BS,174769,28768,16.46,11513,6.59,17255,9.87
2021-04-21,CH,7618603,1469864,19.29,636593,8.36,833271,10.94
2021-04-21,CHFL,7653097,1477256,19.3,640616,8.37,836640,10.93
2021-04-21,FL,34494,7392,21.43,4023,11.66,3369,9.77
2021-04-21,FR,282473,53121,18.81,20423,7.23,32698,11.58
2021-04-21,GE,442614,88074,19.9,34924,7.89,53150,12.01
2021-04-21,GL,36099,6087,16.86,1365,3.78,4722,13.08
2021-04-21,GR,179224,37762,21.07,16403,9.15,21359,11.92
2021-04-21,JU,64846,11694,18.03,4923,7.59,6771,10.44
2021-04-21,LU,364513,63704,17.48,22345,6.13,41359,11.35
2021-04-21,NE,154770,37072,23.95,18366,11.87,18706,12.09
2021-04-21,NW,38822,7425,19.13,2990,7.7,4435,11.42
2021-04-21,OW,33484,7219,21.56,2544,7.6,4675,13.96
2021-04-21,SG,450475,88925,19.74,40188,8.92,48737,10.82
2021-04-21,SH,73679,16740,22.72,8581,11.65,8159,11.07
2021-04-21,SO,245064,49066,20.02,20300,8.28,28766,11.74
2021-04-21,SZ,143225,23759,16.59,7947,5.55,15812,11.04
2021-04-21,TG,247547,47478,19.18,20641,8.34,26837,10.84
2021-04-21,TI,315435,64642,20.49,29607,9.39,35035,11.11
2021-04-21,UR,32522,6989,21.49,2452,7.54,4537,13.95
2021-04-21,VD,709533,119595,16.86,40218,5.67,79377,11.19
2021-04-21,VS,308114,59956,19.46,23080,7.49,36876,11.97
2021-04-21,ZG,112932,23251,20.59,10057,8.91,13194,11.68
2021-04-21,ZH,1359118,247536,18.21,124348,9.15,123188,9.06
2021-04-22,AG,607656,128787,21.19,58413,9.61,70374,11.58
2021-04-22,AI,14206,2829,19.91,1367,9.62,1462,10.29
2021-04-22,AR,48276,10755,22.28,4070,8.43,6685,13.85
2021-04-22,BE,921661,184866,20.06,83919,9.11,100947,10.95
2021-04-22,BL,257546,66431,25.79,32795,12.73,33636,13.06
2021-04-22,BS,174769,29761,17.03,11596,6.64,18165,10.39
2021-04-22,CH,7618603,1520874,19.96,663671,8.71,857203,11.25
2021-04-22,CHFL,7653097,1528538,19.97,667715,8.72,860823,11.25
2021-04-22,FL,34494,7664,22.22,4044,11.72,3620,10.49
2021-04-22,FR,282473,54106,19.15,21129,7.48,32977,11.67
2021-04-22,GE,442614,91151,20.59,36220,8.18,54931,12.41
2021-04-22,GL,36099,6372,17.65,1479,4.1,4893,13.55
2021-04-22,GR,179224,38738,21.61,16655,9.29,22083,12.32
2021-04-22,JU,64846,12018,18.53,5017,7.74,7001,10.8
2021-04-22,LU,364513,65444,17.95,22856,6.27,42588,11.68
2021-04-22,NE,154770,38144,24.65,18982,12.26,19162,12.38
2021-04-22,NW,38822,7615,19.62,3082,7.94,4533,11.68
2021-04-22,OW,33484,7406,22.12,2545,7.6,4861,14.52
2021-04-22,SG,450475,91807,20.38,41432,9.2,50375,11.18
2021-04-22,SH,73679,17212,23.36,8919,12.11,8293,11.26
2021-04-22,SO,245064,50064,20.43,19846,8.1,30218,12.33
2021-04-22,SZ,143225,24687,17.24,8535,5.96,16152,11.28
2021-04-22,TG,247547,48632,19.65,21070,8.51,27562,11.13
2021-04-22,TI,315435,66921,21.22,30021,9.52,36900,11.7
2021-04-22,UR,32522,7117,21.88,2316,7.12,4801,14.76
2021-04-22,VD,709533,123897,17.46,42617,6.01,81280,11.46
2021-04-22,VS,308114,62973,20.44,24782,8.04,38191,12.4
2021-04-22,ZG,112932,23788,21.06,10233,9.06,13555,12
2021-04-22,ZH,1359118,259353,19.08,133775,9.84,125578,9.24
2021-04-23,AG,607656,132725,21.84,60799,10.01,71926,11.84
2021-04-23,AI,14206,2898,20.4,1379,9.71,1519,10.69
2021-04-23,AR,48276,10989,22.76,4248,8.8,6741,13.96
2021-04-23,BE,921661,190365,20.65,87304,9.47,103061,11.18
2021-04-23,BL,257546,68198,26.48,33263,12.92,34935,13.56
2021-04-23,BS,174769,30902,17.68,11837,6.77,19065,10.91
2021-04-23,CH,7618603,1567081,20.57,689481,9.05,877600,11.52
2021-04-23,CHFL,7653097,1575012,20.58,693556,9.06,881456,11.52
2021-04-23,FL,34494,7931,22.99,4075,11.81,3856,11.18
2021-04-23,FR,282473,55162,19.53,21952,7.77,33210,11.76
2021-04-23,GE,442614,94521,21.36,38101,8.61,56420,12.75
2021-04-23,GL,36099,6633,18.37,1568,4.34,5065,14.03
2021-04-23,GR,179224,39482,22.03,16857,9.41,22625,12.62
2021-04-23,JU,64846,12497,19.27,5479,8.45,7018,10.82
2021-04-23,LU,364513,66886,18.35,23128,6.34,43758,12
2021-04-23,NE,154770,39047,25.23,19338,12.49,19709,12.73
2021-04-23,NW,38822,7767,20.01,3049,7.85,4718,12.15
2021-04-23,OW,33484,7459,22.28,2519,7.52,4940,14.75
2021-04-23,SG,450475,94548,20.99,43205,9.59,51343,11.4
2021-04-23,SH,73679,17674,23.99,9232,12.53,8442,11.46
2021-04-23,SO,245064,51151,20.87,19605,8,31546,12.87
2021-04-23,SZ,143225,25608,17.88,9083,6.34,16525,11.54
2021-04-23,TG,247547,49679,20.07,21549,8.71,28130,11.36
2021-04-23,TI,315435,69291,21.97,31438,9.97,37853,12
2021-04-23,UR,32522,7287,22.41,2400,7.38,4887,15.03
2021-04-23,VD,709533,128076,18.05,45098,6.36,82978,11.69
2021-04-23,VS,308114,65631,21.3,26629,8.64,39002,12.66
2021-04-23,ZG,112932,24214,21.44,10389,9.2,13825,12.24
2021-04-23,ZH,1359118,268391,19.75,140032,10.3,128359,9.44
2021-04-24,AG,607656,134098,22.07,61794,10.17,72304,11.9
2021-04-24,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-24,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-24,BE,921661,192981,20.94,89650,9.73,103331,11.21
2021-04-24,BL,257546,69536,27,34588,13.43,34948,13.57
2021-04-24,BS,174769,32705,18.71,13619,7.79,19086,10.92
2021-04-24,CH,7618603,1588205,20.85,704220,9.24,883985,11.6
2021-04-24,CHFL,7653097,1596138,20.86,708296,9.26,887842,11.6
2021-04-24,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-24,FR,282473,56008,19.83,22764,8.06,33244,11.77
2021-04-24,GE,442614,95774,21.64,39349,8.89,56425,12.75
2021-04-24,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-24,GR,179224,40187,22.42,17504,9.77,22683,12.66
2021-04-24,JU,64846,12499,19.27,5481,8.45,7018,10.82
2021-04-24,LU,364513,67860,18.62,23128,6.34,44732,12.27
2021-04-24,NE,154770,39049,25.23,19329,12.49,19720,12.74
2021-04-24,NW,38822,7773,20.02,3046,7.85,4727,12.18
2021-04-24,OW,33484,7464,22.29,2523,7.53,4941,14.76
2021-04-24,SG,450475,95089,21.11,43131,9.57,51958,11.53
2021-04-24,SH,73679,18082,24.54,9626,13.06,8456,11.48
2021-04-24,SO,245064,51261,20.92,19491,7.95,31770,12.96
2021-04-24,SZ,143225,25695,17.94,9158,6.39,16537,11.55
2021-04-24,TG,247547,50661,20.47,22153,8.95,28508,11.52
2021-04-24,TI,315435,71370,22.63,32578,10.33,38792,12.3
2021-04-24,UR,32522,7288,22.41,2401,7.38,4887,15.03
2021-04-24,VD,709533,130256,18.36,46994,6.62,83262,11.73
2021-04-24,VS,308114,66213,21.49,26784,8.69,39429,12.8
2021-04-24,ZG,112932,24687,21.86,10719,9.49,13968,12.37
2021-04-24,ZH,1359118,271124,19.95,141195,10.39,129929,9.56
2021-04-25,AG,607656,135728,22.34,63354,10.43,72374,11.91
2021-04-25,AI,14206,2909,20.48,1390,9.78,1519,10.69
2021-04-25,AR,48276,10998,22.78,4255,8.81,6743,13.97
2021-04-25,BE,921661,193241,20.97,89760,9.74,103481,11.23
2021-04-25,BL,257546,70631,27.42,35625,13.83,35006,13.59
2021-04-25,BS,174769,33704,19.28,14592,8.35,19112,10.94
2021-04-25,CH,7618603,1597621,20.97,710937,9.33,886684,11.64
2021-04-25,CHFL,7653097,1605554,20.98,715013,9.34,890541,11.64
2021-04-25,FL,34494,7933,23,4076,11.82,3857,11.18
2021-04-25,FR,282473,56611,20.04,23344,8.26,33267,11.78
2021-04-25,GE,442614,95774,21.64,39349,8.89,56425,12.75
2021-04-25,GL,36099,6638,18.39,1570,4.35,5068,14.04
2021-04-25,GR,179224,40191,22.43,17455,9.74,22736,12.69
2021-04-25,JU,64846,12500,19.28,5482,8.45,7018,10.82
2021-04-25,LU,364513,68842,18.89,24090,6.61,44752,12.28
2021-04-25,NE,154770,39049,25.23,19329,12.49,19720,12.74
2021-04-25,NW,38822,7775,20.03,3048,7.85,4727,12.18
2021-04-25,OW,33484,7467,22.3,2524,7.54,4943,14.76
2021-04-25,SG,450475,95089,21.11,43128,9.57,51961,11.53
2021-04-25,SH,73679,18482,25.08,10009,13.58,8473,11.5
2021-04-25,SO,245064,51295,20.93,18695,7.63,32600,13.3
2021-04-25,SZ,143225,25700,17.94,9161,6.4,16539,11.55
2021-04-25,TG,247547,50981,20.59,22091,8.92,28890,11.67
2021-04-25,TI,315435,72931,23.12,33758,10.7,39173,12.42
2021-04-25,UR,32522,7288,22.41,2401,7.38,4887,15.03
2021-04-25,VD,709533,131298,18.5,47832,6.74,83466,11.76
2021-04-25,VS,308114,66256,21.5,26821,8.7,39435,12.8
2021-04-25,ZG,112932,24949,22.09,10764,9.53,14185,12.56
2021-04-25,ZH,1359118,271294,19.96,141110,10.38,130184,9.58
2021-04-26,AG,607656,138143,22.73,64029,10.54,74114,12.2
2021-04-26,AI,14206,3001,21.12,1396,9.83,1605,11.3
2021-04-26,AR,48276,11066,22.92,3888,8.05,7178,14.87
2021-04-26,BE,921661,198911,21.58,92536,10.04,106375,11.54
2021-04-26,BL,257546,72100,27.99,36185,14.05,35915,13.95
2021-04-26,BS,174769,35077,20.07,15748,9.01,19329,11.06
2021-04-26,CH,7618603,1635636,21.47,729737,9.58,905899,11.89
2021-04-26,CHFL,7653097,1643573,21.48,733577,9.59,909996,11.89
2021-04-26,FL,34494,7937,23.01,3840,11.13,4097,11.88
2021-04-26,FR,282473,57352,20.3,23705,8.39,33647,11.91
2021-04-26,GE,442614,98279,22.2,40284,9.1,57995,13.1
2021-04-26,GL,36099,6906,19.13,1652,4.58,5254,14.55
2021-04-26,GR,179224,41607,23.22,18250,10.18,23357,13.03
2021-04-26,JU,64846,12799,19.74,5689,8.77,7110,10.96
2021-04-26,LU,364513,69728,19.13,24197,6.64,45531,12.49
2021-04-26,NE,154770,40001,25.85,19225,12.42,20776,13.42
2021-04-26,NW,38822,7786,20.06,3041,7.83,4745,12.22
2021-04-26,OW,33484,7471,22.31,2524,7.54,4947,14.77
2021-04-26,SG,450475,97442,21.63,44789,9.94,52653,11.69
2021-04-26,SH,73679,18657,25.32,9774,13.27,8883,12.06
2021-04-26,SO,245064,52541,21.44,19295,7.87,33246,13.57
2021-04-26,SZ,143225,26410,18.44,9525,6.65,16885,11.79
2021-04-26,TG,247547,52000,21.01,22483,9.08,29517,11.92
2021-04-26,TI,315435,73408,23.27,33834,10.73,39574,12.55
2021-04-26,UR,32522,7420,22.82,2497,7.68,4923,15.14
2021-04-26,VD,709533,135747,19.13,50803,7.16,84944,11.97
2021-04-26,VS,308114,67923,22.04,28068,9.11,39855,12.94
2021-04-26,ZG,112932,25198,22.31,10772,9.54,14426,12.77
2021-04-26,ZH,1359118,278663,20.5,145548,10.71,133115,9.79
2021-04-27,AG,607656,140484,23.12,64278,10.58,76206,12.54
2021-04-27,AI,14206,3096,21.79,1350,9.5,1746,12.29
2021-04-27,AR,48276,11252,23.31,3940,8.16,7312,15.15
2021-04-27,BE,921661,205366,22.28,96017,10.42,109349,11.86
2021-04-27,BL,257546,73371,28.49,36423,14.14,36948,14.35
2021-04-27,BS,174769,36048,20.63,15666,8.96,20382,11.66
2021-04-27,CH,7618603,1685570,22.12,754850,9.91,930720,12.22
2021-04-27,CHFL,7653097,1693526,22.13,758478,9.91,935048,12.22
2021-04-27,FL,34494,7956,23.06,3628,10.52,4328,12.55
2021-04-27,FR,282473,58791,20.81,24769,8.77,34022,12.04
2021-04-27,GE,442614,100934,22.8,41319,9.34,59615,13.47
2021-04-27,GL,36099,7175,19.88,1742,4.83,5433,15.05
2021-04-27,GR,179224,43318,24.17,19183,10.7,24135,13.47
2021-04-27,JU,64846,13379,20.63,6093,9.4,7286,11.24
2021-04-27,LU,364513,71627,19.65,24973,6.85,46654,12.8
2021-04-27,NE,154770,41199,26.62,19546,12.63,21653,13.99
2021-04-27,NW,38822,7899,20.35,3126,8.05,4773,12.29
2021-04-27,OW,33484,7609,22.72,2644,7.9,4965,14.83
2021-04-27,SG,450475,100969,22.41,47196,10.48,53773,11.94
2021-04-27,SH,73679,18897,25.65,9589,13.01,9308,12.63
2021-04-27,SO,245064,53895,21.99,20075,8.19,33820,13.8
2021-04-27,SZ,143225,27412,19.14,10199,7.12,17213,12.02
