date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-12,VS,308114,16948,5.5,11824,3.84,5124,1.66
2021-02-12,ZG,112932,7454,6.6,6010,5.32,1444,1.28
2021-02-12,ZH,1359118,71163,5.24,62620,4.61,8543,0.63
2021-02-13,AG,607656,28996,4.77,22900,3.77,6096,1
2021-02-13,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-13,AR,48276,3615,7.49,2727,5.65,888,1.84
2021-02-13,BE,921661,46489,5.04,41698,4.52,4791,0.52
2021-02-13,BL,257546,12380,4.81,4750,1.84,7630,2.96
2021-02-13,BS,174769,11908,6.81,4971,2.84,6937,3.97
2021-02-13,CH,7618603,432637,5.68,331661,4.35,100976,1.33
2021-02-13,CHFL,7653097,433545,5.66,332222,4.34,101323,1.32
2021-02-13,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-13,FR,282473,16373,5.8,13262,4.69,3111,1.1
2021-02-13,GE,442614,24052,5.43,17177,3.88,6875,1.55
2021-02-13,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-13,GR,179224,9217,5.14,4954,2.76,4263,2.38
2021-02-13,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-13,LU,364513,19425,5.33,11830,3.25,7595,2.08
2021-02-13,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-13,NW,38822,2871,7.4,1242,3.2,1629,4.2
2021-02-13,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-13,SG,450475,27131,6.02,25145,5.58,1986,0.44
2021-02-13,SH,73679,5792,7.86,4402,5.97,1390,1.89
2021-02-13,SO,245064,16665,6.8,10973,4.48,5692,2.32
2021-02-13,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-13,TG,247547,15697,6.34,14072,5.68,1625,0.66
2021-02-13,TI,315435,21754,6.9,13010,4.12,8744,2.77
2021-02-13,UR,32522,2370,7.29,1191,3.66,1179,3.63
2021-02-13,VD,709533,43336,6.11,34770,4.9,8566,1.21
2021-02-13,VS,308114,16950,5.5,11772,3.82,5178,1.68
2021-02-13,ZG,112932,7499,6.64,5819,5.15,1680,1.49
2021-02-13,ZH,1359118,72548,5.34,63670,4.68,8878,0.65
2021-02-14,AG,607656,28996,4.77,22899,3.77,6097,1
2021-02-14,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-14,AR,48276,3615,7.49,2727,5.65,888,1.84
2021-02-14,BE,921661,46563,5.05,41772,4.53,4791,0.52
2021-02-14,BL,257546,12380,4.81,4750,1.84,7630,2.96
2021-02-14,BS,174769,11909,6.81,4972,2.84,6937,3.97
2021-02-14,CH,7618603,433473,5.69,331993,4.36,101480,1.33
2021-02-14,CHFL,7653097,434381,5.68,332554,4.35,101827,1.33
2021-02-14,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-14,FR,282473,16816,5.95,13704,4.85,3112,1.1
2021-02-14,GE,442614,24053,5.43,17177,3.88,6876,1.55
2021-02-14,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-14,GR,179224,9217,5.14,4954,2.76,4263,2.38
2021-02-14,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-14,LU,364513,19426,5.33,11829,3.25,7597,2.08
2021-02-14,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-14,NW,38822,2871,7.4,1242,3.2,1629,4.2
2021-02-14,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-14,SG,450475,27133,6.02,25144,5.58,1989,0.44
2021-02-14,SH,73679,5793,7.86,4403,5.98,1390,1.89
2021-02-14,SO,245064,16665,6.8,10973,4.48,5692,2.32
2021-02-14,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-14,TG,247547,15876,6.41,14251,5.76,1625,0.66
2021-02-14,TI,315435,21755,6.9,13010,4.12,8745,2.77
2021-02-14,UR,32522,2370,7.29,1191,3.66,1179,3.63
2021-02-14,VD,709533,43449,6.12,34618,4.88,8831,1.24
2021-02-14,VS,308114,16951,5.5,11772,3.82,5179,1.68
2021-02-14,ZG,112932,7508,6.65,5601,4.96,1907,1.69
2021-02-14,ZH,1359118,72558,5.34,63678,4.69,8880,0.65
2021-02-15,AG,607656,29965,4.93,23268,3.83,6697,1.1
2021-02-15,AI,14206,1093,7.69,536,3.77,557,3.92
2021-02-15,AR,48276,3643,7.55,2409,4.99,1234,2.56
2021-02-15,BE,921661,48679,5.28,42324,4.59,6355,0.69
2021-02-15,BL,257546,13175,5.12,5420,2.1,7755,3.01
2021-02-15,BS,174769,11949,6.84,4889,2.8,7060,4.04
2021-02-15,CH,7618603,443242,5.82,332796,4.37,110446,1.45
2021-02-15,CHFL,7653097,444152,5.8,333293,4.36,110859,1.45
2021-02-15,FL,34494,910,2.64,497,1.44,413,1.2
2021-02-15,FR,282473,17372,6.15,13834,4.9,3538,1.25
2021-02-15,GE,442614,24753,5.59,17273,3.9,7480,1.69
2021-02-15,GL,36099,2691,7.45,1750,4.85,941,2.61
2021-02-15,GR,179224,9703,5.41,5433,3.03,4270,2.38
2021-02-15,JU,64846,3605,5.56,2291,3.53,1314,2.03
2021-02-15,LU,364513,19443,5.33,11799,3.24,7644,2.1
2021-02-15,NE,154770,11069,7.15,10103,6.53,966,0.62
2021-02-15,NW,38822,2871,7.4,1235,3.18,1636,4.21
2021-02-15,OW,33484,2147,6.41,1766,5.27,381,1.14
2021-02-15,SG,450475,27335,6.07,25079,5.57,2256,0.5
2021-02-15,SH,73679,5803,7.88,4286,5.82,1517,2.06
2021-02-15,SO,245064,17011,6.94,10478,4.28,6533,2.67
2021-02-15,SZ,143225,7533,5.26,4858,3.39,2675,1.87
2021-02-15,TG,247547,16261,6.57,14380,5.81,1881,0.76
2021-02-15,TI,315435,21757,6.9,12932,4.1,8825,2.8
2021-02-15,UR,32522,2422,7.45,1172,3.6,1250,3.84
2021-02-15,VD,709533,44690,6.3,34445,4.85,10245,1.44
2021-02-15,VS,308114,17208,5.58,11679,3.79,5529,1.79
2021-02-15,ZG,112932,7521,6.66,5384,4.77,2137,1.89
2021-02-15,ZH,1359118,73543,5.41,63773,4.69,9770,0.72
2021-02-16,AG,607656,30854,5.08,23525,3.87,7329,1.21
2021-02-16,AI,14206,1104,7.77,437,3.08,667,4.7
2021-02-16,AR,48276,3689,7.64,2279,4.72,1410,2.92
2021-02-16,BE,921661,51069,5.54,42815,4.65,8254,0.9
2021-02-16,BL,257546,13962,5.42,6098,2.37,7864,3.05
2021-02-16,BS,174769,12038,6.89,3897,2.23,8141,4.66
2021-02-16,CH,7618603,455734,5.98,333005,4.37,122729,1.61
2021-02-16,CHFL,7653097,456846,5.97,333649,4.36,123197,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17997,6.37,14068,4.98,3929,1.39
2021-02-16,GE,442614,25516,5.76,17146,3.87,8370,1.89
2021-02-16,GL,36099,2693,7.46,1746,4.84,947,2.62
2021-02-16,GR,179224,10358,5.78,6071,3.39,4287,2.39
2021-02-16,JU,64846,3726,5.75,2228,3.44,1498,2.31
2021-02-16,LU,364513,19656,5.39,11629,3.19,8027,2.2
2021-02-16,NE,154770,11422,7.38,10157,6.56,1265,0.82
2021-02-16,NW,38822,2872,7.4,1159,2.99,1713,4.41
2021-02-16,OW,33484,2150,6.42,1661,4.96,489,1.46
2021-02-16,SG,450475,27770,6.16,25003,5.55,2767,0.61
2021-02-16,SH,73679,5821,7.9,3970,5.39,1851,2.51
2021-02-16,SO,245064,17375,7.09,10159,4.15,7216,2.94
2021-02-16,SZ,143225,7893,5.51,5073,3.54,2820,1.97
2021-02-16,TG,247547,16654,6.73,14323,5.79,2331,0.94
2021-02-16,TI,315435,21762,6.9,12928,4.1,8834,2.8
2021-02-16,UR,32522,2488,7.65,1189,3.66,1299,3.99
2021-02-16,VD,709533,45924,6.47,34340,4.84,11584,1.63
2021-02-16,VS,308114,17930,5.82,11717,3.8,6213,2.02
2021-02-16,ZG,112932,7554,6.69,4950,4.38,2604,2.31
2021-02-16,ZH,1359118,75457,5.55,64437,4.74,11020,0.81
2021-02-17,AG,607656,31683,5.21,23035,3.79,8648,1.42
2021-02-17,AI,14206,1104,7.77,366,2.58,738,5.19
2021-02-17,AR,48276,3771,7.81,2128,4.41,1643,3.4
2021-02-17,BE,921661,53105,5.76,43067,4.67,10038,1.09
2021-02-17,BL,257546,14980,5.82,6943,2.7,8037,3.12
2021-02-17,BS,174769,12112,6.93,3783,2.16,8329,4.77
2021-02-17,CH,7618603,466187,6.12,329903,4.33,136284,1.79
2021-02-17,CHFL,7653097,467498,6.11,330745,4.32,136753,1.79
2021-02-17,FL,34494,1311,3.8,842,2.44,469,1.36
2021-02-17,FR,282473,18562,6.57,14086,4.99,4476,1.58
2021-02-17,GE,442614,26227,5.93,16773,3.79,9454,2.14
2021-02-17,GL,36099,2694,7.46,1663,4.61,1031,2.86
2021-02-17,GR,179224,10821,6.04,6524,3.64,4297,2.4
2021-02-17,JU,64846,3910,6.03,2326,3.59,1584,2.44
2021-02-17,LU,364513,19963,5.48,11350,3.11,8613,2.36
2021-02-17,NE,154770,11716,7.57,10284,6.64,1432,0.93
2021-02-17,NW,38822,2874,7.4,1093,2.82,1781,4.59
2021-02-17,OW,33484,2168,6.47,1600,4.78,568,1.7
2021-02-17,SG,450475,28158,6.25,25048,5.56,3110,0.69
2021-02-17,SH,73679,5846,7.93,3733,5.07,2113,2.87
2021-02-17,SO,245064,17523,7.15,9605,3.92,7918,3.23
2021-02-17,SZ,143225,8229,5.75,5247,3.66,2982,2.08
2021-02-17,TG,247547,16820,6.79,14092,5.69,2728,1.1
2021-02-17,TI,315435,21939,6.96,13102,4.15,8837,2.8
2021-02-17,UR,32522,2506,7.71,1150,3.54,1356,4.17
2021-02-17,VD,709533,47160,6.65,34471,4.86,12689,1.79
2021-02-17,VS,308114,18264,5.93,11464,3.72,6800,2.21
2021-02-17,ZG,112932,7622,6.75,4385,3.88,3237,2.87
2021-02-17,ZH,1359118,76430,5.62,62585,4.6,13845,1.02
2021-02-18,AG,607656,32290,5.31,22141,3.64,10149,1.67
2021-02-18,AI,14206,1109,7.81,306,2.15,803,5.65
2021-02-18,AR,48276,3847,7.97,1969,4.08,1878,3.89
2021-02-18,BE,921661,55777,6.05,43712,4.74,12065,1.31
2021-02-18,BL,257546,16015,6.22,7840,3.04,8175,3.17
2021-02-18,BS,174769,12135,6.94,3647,2.09,8488,4.86
2021-02-18,CH,7618603,477807,6.27,324879,4.26,152928,2.01
2021-02-18,CHFL,7653097,479245,6.26,325846,4.26,153399,2
2021-02-18,FL,34494,1438,4.17,967,2.8,471,1.37
2021-02-18,FR,282473,19201,6.8,14187,5.02,5014,1.78
2021-02-18,GE,442614,26957,6.09,16599,3.75,10358,2.34
2021-02-18,GL,36099,2701,7.48,1506,4.17,1195,3.31
2021-02-18,GR,179224,11387,6.35,7026,3.92,4361,2.43
2021-02-18,JU,64846,4026,6.21,2316,3.57,1710,2.64
2021-02-18,LU,364513,20433,5.61,10789,2.96,9644,2.65
2021-02-18,NE,154770,12027,7.77,10277,6.64,1750,1.13
2021-02-18,NW,38822,2888,7.44,1045,2.69,1843,4.75
2021-02-18,OW,33484,2180,6.51,1384,4.13,796,2.38
2021-02-18,SG,450475,28697,6.37,25156,5.58,3541,0.79
2021-02-18,SH,73679,5901,8.01,3269,4.44,2632,3.57
2021-02-18,SO,245064,17680,7.21,8775,3.58,8905,3.63
2021-02-18,SZ,143225,8597,6,5439,3.8,3158,2.2
2021-02-18,TG,247547,17039,6.88,13650,5.51,3389,1.37
2021-02-18,TI,315435,22077,7,13040,4.13,9037,2.86
2021-02-18,UR,32522,2579,7.93,1157,3.56,1422,4.37
2021-02-18,VD,709533,48312,6.81,34410,4.85,13902,1.96
2021-02-18,VS,308114,18901,6.13,11165,3.62,7736,2.51
2021-02-18,ZG,112932,7696,6.81,3770,3.34,3926,3.48
2021-02-18,ZH,1359118,77355,5.69,60304,4.44,17051,1.25
2021-02-19,AG,607656,33088,5.45,21900,3.6,11188,1.84
2021-02-19,AI,14206,1110,7.81,251,1.77,859,6.05
2021-02-19,AR,48276,3859,7.99,1874,3.88,1985,4.11
2021-02-19,BE,921661,57435,6.23,43185,4.69,14250,1.55
2021-02-19,BL,257546,16972,6.59,8720,3.39,8252,3.2
2021-02-19,BS,174769,12160,6.96,3649,2.09,8511,4.87
2021-02-19,CH,7618603,487393,6.4,319861,4.2,167532,2.2
2021-02-19,CHFL,7653097,488834,6.39,320795,4.19,168039,2.2
2021-02-19,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-19,FR,282473,19704,6.98,14287,5.06,5417,1.92
2021-02-19,GE,442614,27674,6.25,16119,3.64,11555,2.61
2021-02-19,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-19,GR,179224,11899,6.64,7524,4.2,4375,2.44
2021-02-19,JU,64846,4067,6.27,2167,3.34,1900,2.93
2021-02-19,LU,364513,21152,5.8,10416,2.86,10736,2.95
2021-02-19,NE,154770,12291,7.94,10279,6.64,2012,1.3
2021-02-19,NW,38822,2929,7.54,1030,2.65,1899,4.89
2021-02-19,OW,33484,2240,6.69,1225,3.66,1015,3.03
2021-02-19,SG,450475,29254,6.49,25534,5.67,3720,0.83
2021-02-19,SH,73679,5928,8.05,3051,4.14,2877,3.9
2021-02-19,SO,245064,17737,7.24,8149,3.33,9588,3.91
2021-02-19,SZ,143225,8932,6.24,5616,3.92,3316,2.32
2021-02-19,TG,247547,17254,6.97,13457,5.44,3797,1.53
2021-02-19,TI,315435,22194,7.04,12939,4.1,9255,2.93
2021-02-19,UR,32522,2624,8.07,1093,3.36,1531,4.71
2021-02-19,VD,709533,49161,6.93,34011,4.79,15150,2.14
2021-02-19,VS,308114,19388,6.29,10886,3.53,8502,2.76
2021-02-19,ZG,112932,7748,6.86,3090,2.74,4658,4.12
2021-02-19,ZH,1359118,77891,5.73,58049,4.27,19842,1.46
2021-02-20,AG,607656,34249,5.64,22873,3.76,11376,1.87
2021-02-20,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-20,AR,48276,3866,8.01,1878,3.89,1988,4.12
2021-02-20,BE,921661,57504,6.24,43212,4.69,14292,1.55
2021-02-20,BL,257546,16974,6.59,8701,3.38,8273,3.21
2021-02-20,BS,174769,12163,6.96,3650,2.09,8513,4.87
2021-02-20,CH,7618603,490106,6.43,318026,4.17,172080,2.26
2021-02-20,CHFL,7653097,491547,6.42,318960,4.17,172587,2.26
2021-02-20,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-20,FR,282473,20042,7.1,14243,5.04,5799,2.05
2021-02-20,GE,442614,27674,6.25,16119,3.64,11555,2.61
2021-02-20,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-20,GR,179224,11899,6.64,7522,4.2,4377,2.44
2021-02-20,JU,64846,4067,6.27,2166,3.34,1901,2.93
2021-02-20,LU,364513,21200,5.82,9587,2.63,11613,3.19
2021-02-20,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-20,NW,38822,2929,7.54,1028,2.65,1901,4.9
2021-02-20,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-20,SG,450475,29663,6.58,25930,5.76,3733,0.83
2021-02-20,SH,73679,5928,8.05,3050,4.14,2878,3.91
2021-02-20,SO,245064,17783,7.26,7254,2.96,10529,4.3
2021-02-20,SZ,143225,8934,6.24,5611,3.92,3323,2.32
2021-02-20,TG,247547,17476,7.06,13675,5.52,3801,1.54
2021-02-20,TI,315435,22196,7.04,12749,4.04,9447,2.99
2021-02-20,UR,32522,2624,8.07,1093,3.36,1531,4.71
2021-02-20,VD,709533,49291,6.95,33972,4.79,15319,2.16
2021-02-20,VS,308114,19525,6.34,10888,3.53,8637,2.8
2021-02-20,ZG,112932,7795,6.9,2625,2.32,5170,4.58
2021-02-20,ZH,1359118,77978,5.74,57084,4.2,20894,1.54
2021-02-21,AG,607656,34249,5.64,22871,3.76,11378,1.87
2021-02-21,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-21,AR,48276,3866,8.01,1878,3.89,1988,4.12
2021-02-21,BE,921661,57535,6.24,43243,4.69,14292,1.55
2021-02-21,BL,257546,16974,6.59,8701,3.38,8273,3.21
2021-02-21,BS,174769,12164,6.96,3651,2.09,8513,4.87
2021-02-21,CH,7618603,490914,6.44,317994,4.17,172920,2.27
2021-02-21,CHFL,7653097,492355,6.43,318928,4.17,173427,2.27
2021-02-21,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-21,FR,282473,20356,7.21,14507,5.14,5849,2.07
2021-02-21,GE,442614,27676,6.25,16121,3.64,11555,2.61
2021-02-21,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-21,GR,179224,11899,6.64,7522,4.2,4377,2.44
2021-02-21,JU,64846,4067,6.27,2166,3.34,1901,2.93
2021-02-21,LU,364513,21201,5.82,9583,2.63,11618,3.19
2021-02-21,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-21,NW,38822,2929,7.54,1028,2.65,1901,4.9
2021-02-21,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-21,SG,450475,29663,6.58,25930,5.76,3733,0.83
2021-02-21,SH,73679,5928,8.05,3050,4.14,2878,3.91
2021-02-21,SO,245064,17783,7.26,7254,2.96,10529,4.3
2021-02-21,SZ,143225,8934,6.24,5608,3.92,3326,2.32
2021-02-21,TG,247547,17644,7.13,13838,5.59,3806,1.54
2021-02-21,TI,315435,22197,7.04,12558,3.98,9639,3.06
2021-02-21,UR,32522,2624,8.07,1093,3.36,1531,4.71
2021-02-21,VD,709533,49411,6.96,34091,4.8,15320,2.16
2021-02-21,VS,308114,19647,6.38,10970,3.56,8677,2.82
2021-02-21,ZG,112932,7834,6.94,2151,1.9,5683,5.03
2021-02-21,ZH,1359118,77987,5.74,57064,4.2,20923,1.54
2021-02-22,AG,607656,35195,5.79,22543,3.71,12652,2.08
2021-02-22,AI,14206,1111,7.82,243,1.71,868,6.11
2021-02-22,AR,48276,3885,8.05,1750,3.62,2135,4.42
2021-02-22,BE,921661,58634,6.36,42351,4.6,16283,1.77
2021-02-22,BL,257546,17745,6.89,9286,3.61,8459,3.28
2021-02-22,BS,174769,12177,6.97,3446,1.97,8731,5
2021-02-22,CH,7618603,497823,6.53,312053,4.1,185770,2.44
2021-02-22,CHFL,7653097,499467,6.53,313190,4.09,186277,2.43
2021-02-22,FL,34494,1644,4.77,1137,3.3,507,1.47
2021-02-22,FR,282473,20847,7.38,14571,5.16,6276,2.22
2021-02-22,GE,442614,28440,6.43,16020,3.62,12420,2.81
2021-02-22,GL,36099,2702,7.48,1183,3.28,1519,4.21
2021-02-22,GR,179224,12124,6.76,7432,4.15,4692,2.62
2021-02-22,JU,64846,4270,6.58,2343,3.61,1927,2.97
2021-02-22,LU,364513,21391,5.87,8702,2.39,12689,3.48
2021-02-22,NE,154770,12659,8.18,10334,6.68,2325,1.5
2021-02-22,NW,38822,2934,7.56,1025,2.64,1909,4.92
2021-02-22,OW,33484,2244,6.7,1152,3.44,1092,3.26
2021-02-22,SG,450475,29793,6.61,25686,5.7,4107,0.91
2021-02-22,SH,73679,5935,8.06,2783,3.78,3152,4.28
2021-02-22,SO,245064,17811,7.27,6817,2.78,10994,4.49
2021-02-22,SZ,143225,9233,6.45,5743,4.01,3490,2.44
2021-02-22,TG,247547,17876,7.22,13724,5.54,4152,1.68
2021-02-22,TI,315435,22231,7.05,11928,3.78,10303,3.27
2021-02-22,UR,32522,2653,8.16,1119,3.44,1534,4.72
2021-02-22,VD,709533,49792,7.02,33248,4.69,16544,2.33
2021-02-22,VS,308114,19935,6.47,10877,3.53,9058,2.94
2021-02-22,ZG,112932,7870,6.97,1936,1.71,5934,5.25
2021-02-22,ZH,1359118,78336,5.76,55811,4.11,22525,1.66
2021-02-23,AG,607656,36388,5.99,22170,3.65,14218,2.34
2021-02-23,AI,14206,1143,8.05,246,1.73,897,6.31
2021-02-23,AR,48276,3923,8.13,1610,3.33,2313,4.79
2021-02-23,BE,921661,60019,6.51,41573,4.51,18446,2
2021-02-23,BL,257546,18491,7.18,9829,3.82,8662,3.36
2021-02-23,BS,174769,12194,6.98,3252,1.86,8942,5.12
2021-02-23,CH,7618603,507495,6.66,305102,4,202393,2.66
2021-02-23,CHFL,7653097,509343,6.66,306424,4,202919,2.65
2021-02-23,FL,34494,1848,5.36,1322,3.83,526,1.52
2021-02-23,FR,282473,21311,7.54,14556,5.15,6755,2.39
2021-02-23,GE,442614,29278,6.61,15889,3.59,13389,3.02
2021-02-23,GL,36099,2706,7.5,1002,2.78,1704,4.72
2021-02-23,GR,179224,12433,6.94,7326,4.09,5107,2.85
2021-02-23,JU,64846,4581,7.06,2603,4.01,1978,3.05
2021-02-23,LU,364513,21733,5.96,7797,2.14,13936,3.82
2021-02-23,NE,154770,12950,8.37,10132,6.55,2818,1.82
2021-02-23,NW,38822,2955,7.61,918,2.36,2037,5.25
2021-02-23,OW,33484,2259,6.75,1045,3.12,1214,3.63
2021-02-23,SG,450475,30412,6.75,25514,5.66,4898,1.09
2021-02-23,SH,73679,6077,8.25,2897,3.93,3180,4.32
2021-02-23,SO,245064,18077,7.38,6592,2.69,11485,4.69
2021-02-23,SZ,143225,9541,6.66,5879,4.1,3662,2.56
2021-02-23,TG,247547,18148,7.33,13436,5.43,4712,1.9
2021-02-23,TI,315435,22246,7.05,11273,3.57,10973,3.48
2021-02-23,UR,32522,2730,8.39,1191,3.66,1539,4.73
2021-02-23,VD,709533,50351,7.1,31828,4.49,18523,2.61
2021-02-23,VS,308114,20725,6.73,10714,3.48,10011,3.25
2021-02-23,ZG,112932,7934,7.03,1748,1.55,6186,5.48
2021-02-23,ZH,1359118,78890,5.8,54082,3.98,24808,1.83
2021-02-24,AG,607656,37979,6.25,22683,3.73,15296,2.52
2021-02-24,AI,14206,1165,8.2,264,1.86,901,6.34
2021-02-24,AR,48276,4044,8.38,1512,3.13,2532,5.24
2021-02-24,BE,921661,60992,6.62,40340,4.38,20652,2.24
2021-02-24,BL,257546,19269,7.48,10385,4.03,8884,3.45
2021-02-24,BS,174769,13255,7.58,3879,2.22,9376,5.36
2021-02-24,CH,7618603,517345,6.79,296845,3.9,220500,2.89
2021-02-24,CHFL,7653097,519193,6.78,298161,3.9,221032,2.89
2021-02-24,FL,34494,1848,5.36,1316,3.82,532,1.54
2021-02-24,FR,282473,21815,7.72,14525,5.14,7290,2.58
2021-02-24,GE,442614,29859,6.75,15234,3.44,14625,3.3
2021-02-24,GL,36099,2708,7.5,714,1.98,1994,5.52
2021-02-24,GR,179224,12582,7.02,6790,3.79,5792,3.23
2021-02-24,JU,64846,4715,7.27,2622,4.04,2093,3.23
2021-02-24,LU,364513,22040,6.05,7177,1.97,14863,4.08
2021-02-24,NE,154770,13476,8.71,10293,6.65,3183,2.06
2021-02-24,NW,38822,2983,7.68,716,1.84,2267,5.84
2021-02-24,OW,33484,2268,6.77,1023,3.06,1245,3.72
2021-02-24,SG,450475,30885,6.86,25111,5.57,5774,1.28
2021-02-24,SH,73679,6210,8.43,3023,4.1,3187,4.33
2021-02-24,SO,245064,18146,7.4,5731,2.34,12415,5.07
2021-02-24,SZ,143225,9778,6.83,5928,4.14,3850,2.69
2021-02-24,TG,247547,18364,7.42,13183,5.33,5181,2.09
2021-02-24,TI,315435,22253,7.05,10634,3.37,11619,3.68
2021-02-24,UR,32522,2731,8.4,1112,3.42,1619,4.98
2021-02-24,VD,709533,50912,7.18,30392,4.28,20520,2.89
2021-02-24,VS,308114,21405,6.95,10573,3.43,10832,3.52
2021-02-24,ZG,112932,8039,7.12,1619,1.43,6420,5.68
2021-02-24,ZH,1359118,79472,5.85,51382,3.78,28090,2.07
2021-02-25,AG,607656,39752,6.54,23045,3.79,16707,2.75
2021-02-25,AI,14206,1167,8.21,263,1.85,904,6.36
2021-02-25,AR,48276,4075,8.44,1429,2.96,2646,5.48
2021-02-25,BE,921661,61980,6.72,39174,4.25,22806,2.47
2021-02-25,BL,257546,19774,7.68,10450,4.06,9324,3.62
2021-02-25,BS,174769,13281,7.6,3666,2.1,9615,5.5
2021-02-25,CH,7618603,527168,6.92,287401,3.77,239767,3.15
2021-02-25,CHFL,7653097,529025,6.91,288610,3.77,240415,3.14
2021-02-25,FL,34494,1857,5.38,1209,3.5,648,1.88
2021-02-25,FR,282473,22291,7.89,14510,5.14,7781,2.75
2021-02-25,GE,442614,30614,6.92,14712,3.32,15902,3.59
2021-02-25,GL,36099,2710,7.51,493,1.37,2217,6.14
2021-02-25,GR,179224,12682,7.08,6217,3.47,6465,3.61
2021-02-25,JU,64846,4826,7.44,2602,4.01,2224,3.43
2021-02-25,LU,364513,23000,6.31,7276,2,15724,4.31
2021-02-25,NE,154770,13981,9.03,10332,6.68,3649,2.36
2021-02-25,NW,38822,3022,7.78,601,1.55,2421,6.24
2021-02-25,OW,33484,2334,6.97,757,2.26,1577,4.71
2021-02-25,SG,450475,31288,6.95,24526,5.44,6762,1.5
2021-02-25,SH,73679,6350,8.62,3156,4.28,3194,4.34
2021-02-25,SO,245064,18244,7.44,5418,2.21,12826,5.23
2021-02-25,SZ,143225,10071,7.03,6006,4.19,4065,2.84
2021-02-25,TG,247547,18661,7.54,12671,5.12,5990,2.42
2021-02-25,TI,315435,22390,7.1,10269,3.26,12121,3.84
2021-02-25,UR,32522,2736,8.41,923,2.84,1813,5.57
2021-02-25,VD,709533,51459,7.25,29268,4.12,22191,3.13
2021-02-25,VS,308114,22240,7.22,10346,3.36,11894,3.86
2021-02-25,ZG,112932,8118,7.19,1405,1.24,6713,5.94
2021-02-25,ZH,1359118,80122,5.9,47886,3.52,32236,2.37
2021-02-26,AG,607656,41450,6.82,23561,3.88,17889,2.94
2021-02-26,AI,14206,1167,8.21,247,1.74,920,6.48
2021-02-26,AR,48276,4081,8.45,1407,2.91,2674,5.54
2021-02-26,BE,921661,62697,6.8,37798,4.1,24899,2.7
2021-02-26,BL,257546,20273,7.87,10510,4.08,9763,3.79
2021-02-26,BS,174769,13290,7.6,3658,2.09,9632,5.51
2021-02-26,CH,7618603,535418,7.03,279482,3.67,255936,3.36
2021-02-26,CHFL,7653097,537275,7.02,280522,3.67,256753,3.35
2021-02-26,FL,34494,1857,5.38,1040,3.02,817,2.37
2021-02-26,FR,282473,22746,8.05,14505,5.14,8241,2.92
2021-02-26,GE,442614,31518,7.12,14540,3.29,16978,3.84
2021-02-26,GL,36099,2713,7.52,338,0.94,2375,6.58
2021-02-26,GR,179224,12819,7.15,5929,3.31,6890,3.84
2021-02-26,JU,64846,4964,7.66,2625,4.05,2339,3.61
2021-02-26,LU,364513,23114,6.34,6469,1.77,16645,4.57
2021-02-26,NE,154770,14346,9.27,10375,6.7,3971,2.57
2021-02-26,NW,38822,3032,7.81,457,1.18,2575,6.63
2021-02-26,OW,33484,2341,6.99,727,2.17,1614,4.82
2021-02-26,SG,450475,31753,7.05,24108,5.35,7645,1.7
2021-02-26,SH,73679,6481,8.8,3275,4.44,3206,4.35
2021-02-26,SO,245064,18351,7.49,5109,2.08,13242,5.4
2021-02-26,SZ,143225,10352,7.23,6080,4.25,4272,2.98
2021-02-26,TG,247547,18764,7.58,12163,4.91,6601,2.67
2021-02-26,TI,315435,22526,7.14,9677,3.07,12849,4.07
2021-02-26,UR,32522,2741,8.43,844,2.6,1897,5.83
2021-02-26,VD,709533,51843,7.31,27979,3.94,23864,3.36
2021-02-26,VS,308114,23038,7.48,10544,3.42,12494,4.05
2021-02-26,ZG,112932,8344,7.39,1613,1.43,6731,5.96
