date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-02,AR,48276,4237,8.78,1247,2.58,2990,6.19
2021-03-02,BE,921661,64434,6.99,34674,3.76,29760,3.23
2021-03-02,BL,257546,21714,8.43,11532,4.48,10182,3.95
2021-03-02,BS,174769,14350,8.21,4267,2.44,10083,5.77
2021-03-02,CH,7618603,560050,7.35,272350,3.57,287700,3.78
2021-03-02,CHFL,7653097,561914,7.34,273380,3.57,288534,3.77
2021-03-02,FL,34494,1864,5.4,1030,2.99,834,2.42
2021-03-02,FR,282473,24772,8.77,14624,5.18,10148,3.59
2021-03-02,GE,442614,34138,7.71,16208,3.66,17930,4.05
2021-03-02,GL,36099,2717,7.53,182,0.5,2535,7.02
2021-03-02,GR,179224,13978,7.8,6810,3.8,7168,4
2021-03-02,JU,64846,5204,8.03,2655,4.09,2549,3.93
2021-03-02,LU,364513,24010,6.59,5020,1.38,18990,5.21
2021-03-02,NE,154770,14714,9.51,10201,6.59,4513,2.92
2021-03-02,NW,38822,3096,7.97,431,1.11,2665,6.86
2021-03-02,OW,33484,2392,7.14,608,1.82,1784,5.33
2021-03-02,SG,450475,32427,7.2,22641,5.03,9786,2.17
2021-03-02,SH,73679,6910,9.38,3233,4.39,3677,4.99
2021-03-02,SO,245064,19430,7.93,5487,2.24,13943,5.69
2021-03-02,SZ,143225,10863,7.58,6163,4.3,4700,3.28
2021-03-02,TG,247547,18949,7.65,10232,4.13,8717,3.52
2021-03-02,TI,315435,22602,7.17,7492,2.38,15110,4.79
2021-03-02,UR,32522,2972,9.14,987,3.03,1985,6.1
2021-03-02,VD,709533,54609,7.7,28604,4.03,26005,3.67
2021-03-02,VS,308114,24251,7.87,10640,3.45,13611,4.42
2021-03-02,ZG,112932,8934,7.91,2175,1.93,6759,5.99
2021-03-02,ZH,1359118,81929,6.03,40517,2.98,41412,3.05
2021-03-03,AG,607656,46729,7.69,25405,4.18,21324,3.51
2021-03-03,AI,14206,1222,8.6,287,2.02,935,6.58
2021-03-03,AR,48276,4294,8.89,1144,2.37,3150,6.52
2021-03-03,BE,921661,65369,7.09,33352,3.62,32017,3.47
2021-03-03,BL,257546,22503,8.74,12126,4.71,10377,4.03
2021-03-03,BS,174769,14573,8.34,3974,2.27,10599,6.06
2021-03-03,CH,7618603,575596,7.56,271924,3.57,303672,3.99
2021-03-03,CHFL,7653097,577583,7.55,273066,3.57,304517,3.98
2021-03-03,FL,34494,1987,5.76,1142,3.31,845,2.45
2021-03-03,FR,282473,25403,8.99,14731,5.22,10672,3.78
2021-03-03,GE,442614,35555,8.03,17166,3.88,18389,4.15
2021-03-03,GL,36099,2884,7.99,310,0.86,2574,7.13
2021-03-03,GR,179224,14687,8.19,7277,4.06,7410,4.13
2021-03-03,JU,64846,5414,8.35,2783,4.29,2631,4.06
2021-03-03,LU,364513,25744,7.06,6495,1.78,19249,5.28
2021-03-03,NE,154770,14903,9.63,9723,6.28,5180,3.35
2021-03-03,NW,38822,3231,8.32,442,1.14,2789,7.18
2021-03-03,OW,33484,2600,7.76,808,2.41,1792,5.35
2021-03-03,SG,450475,33527,7.44,22351,4.96,11176,2.48
2021-03-03,SH,73679,7104,9.64,3163,4.29,3941,5.35
2021-03-03,SO,245064,20062,8.19,5966,2.43,14096,5.75
2021-03-03,SZ,143225,11105,7.75,6143,4.29,4962,3.46
2021-03-03,TG,247547,19115,7.72,9635,3.89,9480,3.83
2021-03-03,TI,315435,23046,7.31,7015,2.22,16031,5.08
2021-03-03,UR,32522,3057,9.4,1069,3.29,1988,6.11
2021-03-03,VD,709533,56044,7.9,29481,4.15,26563,3.74
2021-03-03,VS,308114,25304,8.21,11293,3.67,14011,4.55
2021-03-03,ZG,112932,9198,8.14,2420,2.14,6778,6
2021-03-03,ZH,1359118,82923,6.1,37365,2.75,45558,3.35
2021-03-04,AG,607656,48286,7.95,25738,4.24,22548,3.71
2021-03-04,AI,14206,1242,8.74,303,2.13,939,6.61
2021-03-04,AR,48276,4331,8.97,1144,2.37,3187,6.6
2021-03-04,BE,921661,66679,7.23,32561,3.53,34118,3.7
2021-03-04,BL,257546,23158,8.99,12637,4.91,10521,4.09
2021-03-04,BS,174769,15264,8.73,4660,2.67,10604,6.07
2021-03-04,CH,7618603,592804,7.78,273135,3.59,319669,4.2
2021-03-04,CHFL,7653097,594992,7.77,274468,3.59,320524,4.19
2021-03-04,FL,34494,2188,6.34,1333,3.86,855,2.48
2021-03-04,FR,282473,26266,9.3,15074,5.34,11192,3.96
2021-03-04,GE,442614,36953,8.35,17857,4.03,19096,4.31
2021-03-04,GL,36099,3056,8.47,478,1.32,2578,7.14
2021-03-04,GR,179224,15319,8.55,7824,4.37,7495,4.18
2021-03-04,JU,64846,5527,8.52,2765,4.26,2762,4.26
2021-03-04,LU,364513,26905,7.38,7351,2.02,19554,5.36
2021-03-04,NE,154770,15361,9.93,9368,6.05,5993,3.87
2021-03-04,NW,38822,3276,8.44,445,1.15,2831,7.29
2021-03-04,OW,33484,2737,8.17,641,1.91,2096,6.26
2021-03-04,SG,450475,35204,7.81,22561,5.01,12643,2.81
2021-03-04,SH,73679,7305,9.91,3083,4.18,4222,5.73
2021-03-04,SO,245064,20750,8.47,6490,2.65,14260,5.82
2021-03-04,SZ,143225,11371,7.94,6130,4.28,5241,3.66
2021-03-04,TG,247547,19183,7.75,9026,3.65,10157,4.1
2021-03-04,TI,315435,23478,7.44,6471,2.05,17007,5.39
2021-03-04,UR,32522,3286,10.1,1193,3.67,2093,6.44
2021-03-04,VD,709533,57488,8.1,29778,4.2,27710,3.91
2021-03-04,VS,308114,26676,8.66,12255,3.98,14421,4.68
2021-03-04,ZG,112932,9506,8.42,2528,2.24,6978,6.18
2021-03-04,ZH,1359118,84197,6.19,34774,2.56,49423,3.64
2021-03-05,AG,607656,49958,8.22,26131,4.3,23827,3.92
2021-03-05,AI,14206,1244,8.76,304,2.14,940,6.62
2021-03-05,AR,48276,4356,9.02,1136,2.35,3220,6.67
2021-03-05,BE,921661,67895,7.37,31896,3.46,35999,3.91
2021-03-05,BL,257546,23801,9.24,13090,5.08,10711,4.16
2021-03-05,BS,174769,15274,8.74,4658,2.67,10616,6.07
2021-03-05,CH,7618603,607330,7.97,273382,3.59,333948,4.38
2021-03-05,CHFL,7653097,609727,7.97,274921,3.59,334806,4.37
2021-03-05,FL,34494,2397,6.95,1539,4.46,858,2.49
2021-03-05,FR,282473,26928,9.53,15371,5.44,11557,4.09
2021-03-05,GE,442614,38098,8.61,18369,4.15,19729,4.46
2021-03-05,GL,36099,3239,8.97,651,1.8,2588,7.17
2021-03-05,GR,179224,15899,8.87,8277,4.62,7622,4.25
2021-03-05,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-05,LU,364513,28044,7.69,8374,2.3,19670,5.4
2021-03-05,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-05,NW,38822,3317,8.54,461,1.19,2856,7.36
2021-03-05,OW,33484,2877,8.59,756,2.26,2121,6.33
2021-03-05,SG,450475,36699,8.15,22784,5.06,13915,3.09
2021-03-05,SH,73679,7346,9.97,2813,3.82,4533,6.15
2021-03-05,SO,245064,21262,8.68,6878,2.81,14384,5.87
2021-03-05,SZ,143225,11629,8.12,5805,4.05,5824,4.07
2021-03-05,TG,247547,19338,7.81,8442,3.41,10896,4.4
2021-03-05,TI,315435,23752,7.53,5523,1.75,18229,5.78
2021-03-05,UR,32522,3313,10.19,1151,3.54,2162,6.65
2021-03-05,VD,709533,58949,8.31,30936,4.36,28013,3.95
2021-03-05,VS,308114,27627,8.97,12837,4.17,14790,4.8
2021-03-05,ZG,112932,9753,8.64,2675,2.37,7078,6.27
2021-03-05,ZH,1359118,85429,6.29,32336,2.38,53093,3.91
2021-03-06,AG,607656,50251,8.27,26389,4.34,23862,3.93
2021-03-06,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-06,AR,48276,4362,9.04,1105,2.29,3257,6.75
2021-03-06,BE,921661,67963,7.37,31926,3.46,36037,3.91
2021-03-06,BL,257546,23802,9.24,13091,5.08,10711,4.16
2021-03-06,BS,174769,15274,8.74,4656,2.66,10618,6.08
2021-03-06,CH,7618603,610716,8.02,273919,3.6,336797,4.42
2021-03-06,CHFL,7653097,613114,8.01,275456,3.6,337658,4.41
2021-03-06,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-06,FR,282473,27402,9.7,15502,5.49,11900,4.21
2021-03-06,GE,442614,38100,8.61,18370,4.15,19730,4.46
2021-03-06,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-06,GR,179224,15954,8.9,8331,4.65,7623,4.25
2021-03-06,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-06,LU,364513,28771,7.89,9090,2.49,19681,5.4
2021-03-06,NE,154770,15518,10.03,8711,5.63,6807,4.4
2021-03-06,NW,38822,3318,8.55,462,1.19,2856,7.36
2021-03-06,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-06,SG,450475,37315,8.28,22786,5.06,14529,3.23
2021-03-06,SH,73679,7347,9.97,2810,3.81,4537,6.16
2021-03-06,SO,245064,21349,8.71,6861,2.8,14488,5.91
2021-03-06,SZ,143225,11633,8.12,5808,4.06,5825,4.07
2021-03-06,TG,247547,19389,7.83,8151,3.29,11238,4.54
2021-03-06,TI,315435,24015,7.61,5135,1.63,18880,5.99
2021-03-06,UR,32522,3313,10.19,1151,3.54,2162,6.65
2021-03-06,VD,709533,59089,8.33,31031,4.37,28058,3.95
2021-03-06,VS,308114,27909,9.06,13043,4.23,14866,4.82
2021-03-06,ZG,112932,9976,8.83,2888,2.56,7088,6.28
2021-03-06,ZH,1359118,85518,6.29,31897,2.35,53621,3.95
2021-03-07,AG,607656,50255,8.27,26393,4.34,23862,3.93
2021-03-07,AI,14206,1245,8.76,302,2.13,943,6.64
2021-03-07,AR,48276,4363,9.04,1106,2.29,3257,6.75
2021-03-07,BE,921661,67965,7.37,31928,3.46,36037,3.91
2021-03-07,BL,257546,23803,9.24,13092,5.08,10711,4.16
2021-03-07,BS,174769,15274,8.74,4656,2.66,10618,6.08
2021-03-07,CH,7618603,611743,8.03,274016,3.6,337727,4.43
2021-03-07,CHFL,7653097,614141,8.02,275553,3.6,338588,4.42
2021-03-07,FL,34494,2398,6.95,1537,4.46,861,2.5
2021-03-07,FR,282473,27845,9.86,15630,5.53,12215,4.32
2021-03-07,GE,442614,38100,8.61,18370,4.15,19730,4.46
2021-03-07,GL,36099,3240,8.98,649,1.8,2591,7.18
2021-03-07,GR,179224,15954,8.9,8331,4.65,7623,4.25
2021-03-07,JU,64846,5785,8.92,3017,4.65,2768,4.27
2021-03-07,LU,364513,28776,7.89,9095,2.5,19681,5.4
2021-03-07,NE,154770,15519,10.03,8712,5.63,6807,4.4
2021-03-07,NW,38822,3318,8.55,462,1.19,2856,7.36
2021-03-07,OW,33484,2878,8.6,757,2.26,2121,6.33
2021-03-07,SG,450475,37316,8.28,22767,5.05,14549,3.23
2021-03-07,SH,73679,7348,9.97,2811,3.82,4537,6.16
2021-03-07,SO,245064,21349,8.71,6861,2.8,14488,5.91
2021-03-07,SZ,143225,11635,8.12,5810,4.06,5825,4.07
2021-03-07,TG,247547,19552,7.9,8157,3.3,11395,4.6
2021-03-07,TI,315435,24226,7.68,4993,1.58,19233,6.1
2021-03-07,UR,32522,3313,10.19,1151,3.54,2162,6.65
2021-03-07,VD,709533,59089,8.33,31028,4.37,28061,3.95
2021-03-07,VS,308114,27909,9.06,13042,4.23,14867,4.83
2021-03-07,ZG,112932,10151,8.99,3012,2.67,7139,6.32
2021-03-07,ZH,1359118,85535,6.29,31884,2.35,53651,3.95
2021-03-08,AG,607656,51867,8.54,27311,4.49,24556,4.04
2021-03-08,AI,14206,1256,8.84,309,2.18,947,6.67
2021-03-08,AR,48276,4521,9.36,1215,2.52,3306,6.85
2021-03-08,BE,921661,69883,7.58,32345,3.51,37538,4.07
2021-03-08,BL,257546,24541,9.53,13823,5.37,10718,4.16
2021-03-08,BS,174769,15473,8.85,4349,2.49,11124,6.36
2021-03-08,CH,7618603,624588,8.2,276554,3.63,348034,4.57
2021-03-08,CHFL,7653097,626986,8.19,278086,3.63,348900,4.56
2021-03-08,FL,34494,2398,6.95,1532,4.44,866,2.51
2021-03-08,FR,282473,28075,9.94,15592,5.52,12483,4.42
2021-03-08,GE,442614,39011,8.81,18324,4.14,20687,4.67
2021-03-08,GL,36099,3402,9.42,801,2.22,2601,7.21
2021-03-08,GR,179224,16617,9.27,8733,4.87,7884,4.4
2021-03-08,JU,64846,5880,9.07,3017,4.65,2863,4.42
2021-03-08,LU,364513,28987,7.95,9302,2.55,19685,5.4
2021-03-08,NE,154770,15682,10.13,8037,5.19,7645,4.94
2021-03-08,NW,38822,3344,8.61,488,1.26,2856,7.36
2021-03-08,OW,33484,2901,8.66,774,2.31,2127,6.35
2021-03-08,SG,450475,38182,8.48,22471,4.99,15711,3.49
2021-03-08,SH,73679,7373,10.01,2688,3.65,4685,6.36
2021-03-08,SO,245064,21709,8.86,6871,2.8,14838,6.05
2021-03-08,SZ,143225,11945,8.34,5869,4.1,6076,4.24
2021-03-08,TG,247547,19641,7.93,7602,3.07,12039,4.86
2021-03-08,TI,315435,24370,7.73,4456,1.41,19914,6.31
2021-03-08,UR,32522,3391,10.43,1170,3.6,2221,6.83
2021-03-08,VD,709533,60556,8.53,32323,4.56,28233,3.98
2021-03-08,VS,308114,28529,9.26,13499,4.38,15030,4.88
2021-03-08,ZG,112932,10194,9.03,3054,2.7,7140,6.32
2021-03-08,ZH,1359118,87258,6.42,32131,2.36,55127,4.06
2021-03-09,AG,607656,53868,8.86,28293,4.66,25575,4.21
2021-03-09,AI,14206,1257,8.85,264,1.86,993,6.99
2021-03-09,AR,48276,4701,9.74,1329,2.75,3372,6.98
2021-03-09,BE,921661,72318,7.85,32994,3.58,39324,4.27
2021-03-09,BL,257546,25083,9.74,14159,5.5,10924,4.24
2021-03-09,BS,174769,15489,8.86,3880,2.22,11609,6.64
2021-03-09,CH,7618603,641814,8.42,280836,3.69,360978,4.74
2021-03-09,CHFL,7653097,644423,8.42,282576,3.69,361847,4.73
2021-03-09,FL,34494,2609,7.56,1740,5.04,869,2.52
2021-03-09,FR,282473,28685,10.15,16081,5.69,12604,4.46
2021-03-09,GE,442614,39919,9.02,18411,4.16,21508,4.86
2021-03-09,GL,36099,3418,9.47,808,2.24,2610,7.23
2021-03-09,GR,179224,17134,9.56,8818,4.92,8316,4.64
2021-03-09,JU,64846,6002,9.26,3021,4.66,2981,4.6
2021-03-09,LU,364513,30109,8.26,10279,2.82,19830,5.44
2021-03-09,NE,154770,15894,10.27,7408,4.79,8486,5.48
2021-03-09,NW,38822,3375,8.69,518,1.33,2857,7.36
2021-03-09,OW,33484,2928,8.74,798,2.38,2130,6.36
2021-03-09,SG,450475,39241,8.71,21283,4.72,17958,3.99
2021-03-09,SH,73679,7421,10.07,2619,3.55,4802,6.52
2021-03-09,SO,245064,22087,9.01,6952,2.84,15135,6.18
2021-03-09,SZ,143225,12331,8.61,6010,4.2,6321,4.41
2021-03-09,TG,247547,19920,8.05,7424,3,12496,5.05
2021-03-09,TI,315435,24885,7.89,4001,1.27,20884,6.62
2021-03-09,UR,32522,3476,10.69,1184,3.64,2292,7.05
2021-03-09,VD,709533,62128,8.76,33407,4.71,28721,4.05
2021-03-09,VS,308114,29465,9.56,13962,4.53,15503,5.03
2021-03-09,ZG,112932,10358,9.17,3214,2.85,7144,6.33
2021-03-09,ZH,1359118,90322,6.65,33719,2.48,56603,4.16
2021-03-10,AG,607656,55803,9.18,29081,4.79,26722,4.4
2021-03-10,AI,14206,1258,8.86,230,1.62,1028,7.24
2021-03-10,AR,48276,4716,9.77,1310,2.71,3406,7.06
2021-03-10,BE,921661,74976,8.13,33946,3.68,41030,4.45
2021-03-10,BL,257546,25811,10.02,14685,5.7,11126,4.32
2021-03-10,BS,174769,15717,8.99,4101,2.35,11616,6.65
2021-03-10,CH,7618603,660479,8.67,288331,3.78,372148,4.88
2021-03-10,CHFL,7653097,663293,8.67,290274,3.79,373019,4.87
2021-03-10,FL,34494,2814,8.16,1943,5.63,871,2.53
2021-03-10,FR,282473,29120,10.31,16400,5.81,12720,4.5
2021-03-10,GE,442614,40980,9.26,18708,4.23,22272,5.03
2021-03-10,GL,36099,3423,9.48,811,2.25,2612,7.24
2021-03-10,GR,179224,17769,9.91,9248,5.16,8521,4.75
2021-03-10,JU,64846,6254,9.64,3205,4.94,3049,4.7
2021-03-10,LU,364513,31121,8.54,11223,3.08,19898,5.46
2021-03-10,NE,154770,16185,10.46,7002,4.52,9183,5.93
2021-03-10,NW,38822,3406,8.77,549,1.41,2857,7.36
2021-03-10,OW,33484,3054,9.12,920,2.75,2134,6.37
2021-03-10,SG,450475,40343,8.96,20890,4.64,19453,4.32
2021-03-10,SH,73679,7449,10.11,2567,3.48,4882,6.63
2021-03-10,SO,245064,22481,9.17,7039,2.87,15442,6.3
2021-03-10,SZ,143225,12997,9.07,6423,4.48,6574,4.59
2021-03-10,TG,247547,20228,8.17,7122,2.88,13106,5.29
2021-03-10,TI,315435,25610,8.12,3779,1.2,21831,6.92
2021-03-10,UR,32522,3528,10.85,1183,3.64,2345,7.21
2021-03-10,VD,709533,63680,8.97,34461,4.86,29219,4.12
2021-03-10,VS,308114,30318,9.84,14398,4.67,15920,5.17
2021-03-10,ZG,112932,10467,9.27,3321,2.94,7146,6.33
2021-03-10,ZH,1359118,93785,6.9,35729,2.63,58056,4.27
2021-03-11,AG,607656,57401,9.45,29728,4.89,27673,4.55
2021-03-11,AI,14206,1260,8.87,225,1.58,1035,7.29
2021-03-11,AR,48276,4728,9.79,1269,2.63,3459,7.17
2021-03-11,BE,921661,78170,8.48,35177,3.82,42993,4.66
2021-03-11,BL,257546,26283,10.21,14766,5.73,11517,4.47
2021-03-11,BS,174769,16377,9.37,4710,2.69,11667,6.68
2021-03-11,CH,7618603,679437,8.92,294398,3.86,385039,5.05
2021-03-11,CHFL,7653097,682493,8.92,296574,3.88,385919,5.04
2021-03-11,FL,34494,3056,8.86,2176,6.31,880,2.55
2021-03-11,FR,282473,29649,10.5,16796,5.95,12853,4.55
2021-03-11,GE,442614,41947,9.48,18991,4.29,22956,5.19
2021-03-11,GL,36099,3435,9.52,792,2.19,2643,7.32
2021-03-11,GR,179224,18106,10.1,8934,4.98,9172,5.12
2021-03-11,JU,64846,6432,9.92,3266,5.04,3166,4.88
2021-03-11,LU,364513,32216,8.84,12229,3.35,19987,5.48
2021-03-11,NE,154770,16381,10.58,6596,4.26,9785,6.32
2021-03-11,NW,38822,3510,9.04,651,1.68,2859,7.36
2021-03-11,OW,33484,3328,9.94,1181,3.53,2147,6.41
2021-03-11,SG,450475,41362,9.18,19707,4.37,21655,4.81
2021-03-11,SH,73679,7484,10.16,2506,3.4,4978,6.76
2021-03-11,SO,245064,22967,9.37,7286,2.97,15681,6.4
2021-03-11,SZ,143225,13354,9.32,6506,4.54,6848,4.78
2021-03-11,TG,247547,20496,8.28,6691,2.7,13805,5.58
2021-03-11,TI,315435,26208,8.31,4078,1.29,22130,7.02
2021-03-11,UR,32522,3634,11.17,1143,3.51,2491,7.66
2021-03-11,VD,709533,65387,9.22,35620,5.02,29767,4.2
2021-03-11,VS,308114,31436,10.2,14843,4.82,16593,5.39
2021-03-11,ZG,112932,10611,9.4,3451,3.06,7160,6.34
2021-03-11,ZH,1359118,97275,7.16,37256,2.74,60019,4.42
2021-03-12,AG,607656,58676,9.66,30163,4.96,28513,4.69
2021-03-12,AI,14206,1261,8.88,209,1.47,1052,7.41
2021-03-12,AR,48276,4743,9.82,1266,2.62,3477,7.2
2021-03-12,BE,921661,81175,8.81,35514,3.85,45661,4.95
2021-03-12,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-12,BS,174769,16386,9.38,4702,2.69,11684,6.69
2021-03-12,CH,7618603,695272,9.13,298804,3.92,396468,5.2
2021-03-12,CHFL,7653097,698328,9.12,300978,3.93,397350,5.19
2021-03-12,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-12,FR,282473,30114,10.66,17100,6.05,13014,4.61
2021-03-12,GE,442614,42819,9.67,19187,4.33,23632,5.34
2021-03-12,GL,36099,3452,9.56,808,2.24,2644,7.32
2021-03-12,GR,179224,18275,10.2,8526,4.76,9749,5.44
2021-03-12,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-12,LU,364513,33150,9.09,13075,3.59,20075,5.51
2021-03-12,NE,154770,16628,10.74,6271,4.05,10357,6.69
2021-03-12,NW,38822,3649,9.4,785,2.02,2864,7.38
2021-03-12,OW,33484,3369,10.06,1221,3.65,2148,6.42
2021-03-12,SG,450475,42248,9.38,19330,4.29,22918,5.09
2021-03-12,SH,73679,7515,10.2,2381,3.23,5134,6.97
2021-03-12,SO,245064,23443,9.57,7500,3.06,15943,6.51
2021-03-12,SZ,143225,13714,9.58,6639,4.64,7075,4.94
2021-03-12,TG,247547,20829,8.41,6614,2.67,14215,5.74
2021-03-12,TI,315435,26772,8.49,4617,1.46,22155,7.02
2021-03-12,UR,32522,3749,11.53,1188,3.65,2561,7.87
2021-03-12,VD,709533,67037,9.45,37006,5.22,30031,4.23
2021-03-12,VS,308114,32461,10.54,15136,4.91,17325,5.62
2021-03-12,ZG,112932,10665,9.44,3330,2.95,7335,6.5
2021-03-12,ZH,1359118,99750,7.34,38103,2.8,61647,4.54
2021-03-13,AG,607656,58992,9.71,30447,5.01,28545,4.7
2021-03-13,AI,14206,1261,8.88,208,1.46,1053,7.41
2021-03-13,AR,48276,4745,9.83,1265,2.62,3480,7.21
2021-03-13,BE,921661,81611,8.85,35651,3.87,45960,4.99
2021-03-13,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-13,BS,174769,16386,9.38,4701,2.69,11685,6.69
2021-03-13,CH,7618603,699050,9.18,300340,3.94,398710,5.23
2021-03-13,CHFL,7653097,702106,9.17,302514,3.95,399592,5.22
2021-03-13,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-13,FR,282473,30299,10.73,17092,6.05,13207,4.68
2021-03-13,GE,442614,42820,9.67,19188,4.34,23632,5.34
2021-03-13,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-13,GR,179224,18278,10.2,8477,4.73,9801,5.47
2021-03-13,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-13,LU,364513,33823,9.28,13737,3.77,20086,5.51
2021-03-13,NE,154770,16635,10.75,6277,4.06,10358,6.69
2021-03-13,NW,38822,3649,9.4,785,2.02,2864,7.38
2021-03-13,OW,33484,3369,10.06,1220,3.64,2149,6.42
2021-03-13,SG,450475,42647,9.47,19171,4.26,23476,5.21
2021-03-13,SH,73679,7515,10.2,2379,3.23,5136,6.97
2021-03-13,SO,245064,23480,9.58,7186,2.93,16294,6.65
2021-03-13,SZ,143225,13716,9.58,6638,4.63,7078,4.94
2021-03-13,TG,247547,21019,8.49,6646,2.68,14373,5.81
2021-03-13,TI,315435,27438,8.7,5278,1.67,22160,7.03
2021-03-13,UR,32522,3751,11.53,1190,3.66,2561,7.87
2021-03-13,VD,709533,67360,9.49,37328,5.26,30032,4.23
2021-03-13,VS,308114,32558,10.57,15042,4.88,17516,5.68
2021-03-13,ZG,112932,10708,9.48,3368,2.98,7340,6.5
2021-03-13,ZH,1359118,100146,7.37,38126,2.81,62020,4.56
2021-03-14,AG,607656,58992,9.71,30445,5.01,28547,4.7
2021-03-14,AI,14206,1261,8.88,208,1.46,1053,7.41
2021-03-14,AR,48276,4746,9.83,1266,2.62,3480,7.21
2021-03-14,BE,921661,81611,8.85,35651,3.87,45960,4.99
2021-03-14,BL,257546,26735,10.38,14759,5.73,11976,4.65
2021-03-14,BS,174769,16386,9.38,4701,2.69,11685,6.69
2021-03-14,CH,7618603,700034,9.19,300862,3.95,399172,5.24
2021-03-14,CHFL,7653097,703090,9.19,303036,3.96,400054,5.23
2021-03-14,FL,34494,3056,8.86,2174,6.3,882,2.56
2021-03-14,FR,282473,30474,10.79,17083,6.05,13391,4.74
2021-03-14,GE,442614,42823,9.68,19191,4.34,23632,5.34
2021-03-14,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-14,GR,179224,18279,10.2,8478,4.73,9801,5.47
2021-03-14,JU,64846,6657,10.27,3374,5.2,3283,5.06
2021-03-14,LU,364513,33824,9.28,13738,3.77,20086,5.51
2021-03-14,NE,154770,16635,10.75,6277,4.06,10358,6.69
2021-03-14,NW,38822,3649,9.4,785,2.02,2864,7.38
2021-03-14,OW,33484,3369,10.06,1220,3.64,2149,6.42
2021-03-14,SG,450475,42647,9.47,19168,4.26,23479,5.21
2021-03-14,SH,73679,7515,10.2,2378,3.23,5137,6.97
2021-03-14,SO,245064,23480,9.58,7184,2.93,16296,6.65
2021-03-14,SZ,143225,13718,9.58,6639,4.64,7079,4.94
2021-03-14,TG,247547,21189,8.56,6660,2.69,14529,5.87
2021-03-14,TI,315435,27986,8.87,5825,1.85,22161,7.03
2021-03-14,UR,32522,3751,11.53,1190,3.66,2561,7.87
2021-03-14,VD,709533,67381,9.5,37349,5.26,30032,4.23
2021-03-14,VS,308114,32569,10.57,15050,4.88,17519,5.69
2021-03-14,ZG,112932,10708,9.48,3368,2.98,7340,6.5
2021-03-14,ZH,1359118,100197,7.37,38068,2.8,62129,4.57
2021-03-15,AG,607656,59890,9.86,30371,5,29519,4.86
2021-03-15,AI,14206,1266,8.91,201,1.41,1065,7.5
2021-03-15,AR,48276,5075,10.51,1518,3.14,3557,7.37
2021-03-15,BE,921661,83522,9.06,35516,3.85,48006,5.21
2021-03-15,BL,257546,27238,10.58,14335,5.57,12903,5.01
2021-03-15,BS,174769,16397,9.38,4657,2.66,11740,6.72
2021-03-15,CH,7618603,710771,9.33,301423,3.96,409348,5.37
2021-03-15,CHFL,7653097,713838,9.33,303605,3.97,410233,5.36
2021-03-15,FL,34494,3067,8.89,2182,6.33,885,2.57
2021-03-15,FR,282473,30696,10.87,16869,5.97,13827,4.89
2021-03-15,GE,442614,44015,9.94,19701,4.45,24314,5.49
2021-03-15,GL,36099,3452,9.56,807,2.24,2645,7.33
2021-03-15,GR,179224,18333,10.23,7981,4.45,10352,5.78
2021-03-15,JU,64846,6747,10.4,3364,5.19,3383,5.22
2021-03-15,LU,364513,34035,9.34,13876,3.81,20159,5.53
2021-03-15,NE,154770,16828,10.87,6422,4.15,10406,6.72
2021-03-15,NW,38822,3661,9.43,795,2.05,2866,7.38
2021-03-15,OW,33484,3385,10.11,1236,3.69,2149,6.42
2021-03-15,SG,450475,43003,9.55,18672,4.14,24331,5.4
2021-03-15,SH,73679,7533,10.22,2277,3.09,5256,7.13
2021-03-15,SO,245064,23934,9.77,7288,2.97,16646,6.79
2021-03-15,SZ,143225,14036,9.8,6709,4.68,7327,5.12
2021-03-15,TG,247547,21436,8.66,6643,2.68,14793,5.98
2021-03-15,TI,315435,28404,9,6221,1.97,22183,7.03
2021-03-15,UR,32522,3834,11.79,1270,3.91,2564,7.88
2021-03-15,VD,709533,68703,9.68,37131,5.23,31572,4.45
2021-03-15,VS,308114,32782,10.64,15063,4.89,17719,5.75
2021-03-15,ZG,112932,11033,9.77,3671,3.25,7362,6.52
2021-03-15,ZH,1359118,101533,7.47,38829,2.86,62704,4.61
2021-03-16,AG,607656,60855,10.01,30521,5.02,30334,4.99
2021-03-16,AI,14206,1266,8.91,193,1.36,1073,7.55
2021-03-16,AR,48276,5093,10.55,1506,3.12,3587,7.43
2021-03-16,BE,921661,85739,9.3,35162,3.82,50577,5.49
