date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-25,VD,709533,51933,7.32,29670,4.18,22263,3.14
2021-02-25,VS,308114,22459,7.29,10556,3.43,11903,3.86
2021-02-25,ZG,112932,8137,7.21,1412,1.25,6725,5.95
2021-02-25,ZH,1359118,86613,6.37,53896,3.97,32717,2.41
2021-02-26,AG,607656,42291,6.96,24194,3.98,18097,2.98
2021-02-26,AI,14206,1169,8.23,247,1.74,922,6.49
2021-02-26,AR,48276,4106,8.51,1429,2.96,2677,5.55
2021-02-26,BE,921661,62998,6.84,38032,4.13,24966,2.71
2021-02-26,BL,257546,20290,7.88,10514,4.08,9776,3.8
2021-02-26,BS,174769,13371,7.65,3728,2.13,9643,5.52
2021-02-26,CH,7618603,549745,7.22,291955,3.83,257790,3.38
2021-02-26,CHFL,7653097,551607,7.21,293000,3.83,258607,3.38
2021-02-26,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-26,FR,282473,23484,8.31,15223,5.39,8261,2.92
2021-02-26,GE,442614,31537,7.13,14552,3.29,16985,3.84
2021-02-26,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-26,GR,179224,12844,7.17,5940,3.31,6904,3.85
2021-02-26,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-26,LU,364513,24126,6.62,7260,1.99,16866,4.63
2021-02-26,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-26,NW,38822,3056,7.87,470,1.21,2586,6.66
2021-02-26,OW,33484,2767,8.26,907,2.71,1860,5.55
2021-02-26,SG,450475,32557,7.23,24847,5.52,7710,1.71
2021-02-26,SH,73679,6522,8.85,3308,4.49,3214,4.36
2021-02-26,SO,245064,18790,7.67,5196,2.12,13594,5.55
2021-02-26,SZ,143225,10390,7.25,6105,4.26,4285,2.99
2021-02-26,TG,247547,19780,7.99,13164,5.32,6616,2.67
2021-02-26,TI,315435,23620,7.49,10769,3.41,12851,4.07
2021-02-26,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-26,VD,709533,52322,7.37,28384,4,23938,3.37
2021-02-26,VS,308114,23257,7.55,10754,3.49,12503,4.06
2021-02-26,ZG,112932,8364,7.41,1621,1.44,6743,5.97
2021-02-26,ZH,1359118,87194,6.42,50980,3.75,36214,2.66
2021-02-27,AG,607656,43234,7.11,25125,4.13,18109,2.98
2021-02-27,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-27,AR,48276,4109,8.51,1432,2.97,2677,5.55
2021-02-27,BE,921661,63043,6.84,38044,4.13,24999,2.71
2021-02-27,BL,257546,20294,7.88,10516,4.08,9778,3.8
2021-02-27,BS,174769,13372,7.65,3729,2.13,9643,5.52
2021-02-27,CH,7618603,551936,7.24,289768,3.8,262168,3.44
2021-02-27,CHFL,7653097,553798,7.24,290813,3.8,262985,3.44
2021-02-27,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-27,FR,282473,23924,8.47,15305,5.42,8619,3.05
2021-02-27,GE,442614,31537,7.13,14550,3.29,16987,3.84
2021-02-27,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-27,GR,179224,12846,7.17,5942,3.32,6904,3.85
2021-02-27,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-27,LU,364513,24154,6.63,6533,1.79,17621,4.83
2021-02-27,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-27,NW,38822,3056,7.87,470,1.21,2586,6.66
2021-02-27,OW,33484,2767,8.26,877,2.62,1890,5.64
2021-02-27,SG,450475,32633,7.24,24747,5.49,7886,1.75
2021-02-27,SH,73679,6524,8.85,3307,4.49,3217,4.37
2021-02-27,SO,245064,18819,7.68,4837,1.97,13982,5.71
2021-02-27,SZ,143225,10393,7.26,6104,4.26,4289,2.99
2021-02-27,TG,247547,19798,8,12745,5.15,7053,2.85
2021-02-27,TI,315435,23624,7.49,10072,3.19,13552,4.3
2021-02-27,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-27,VD,709533,52325,7.37,28213,3.98,24112,3.4
2021-02-27,VS,308114,23313,7.57,10619,3.45,12694,4.12
2021-02-27,ZG,112932,8577,7.59,1833,1.62,6744,5.97
2021-02-27,ZH,1359118,87514,6.44,50189,3.69,37325,2.75
2021-02-28,AG,607656,43236,7.12,25124,4.13,18112,2.98
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-28,AR,48276,4109,8.51,1432,2.97,2677,5.55
2021-02-28,BE,921661,63046,6.84,38045,4.13,25001,2.71
2021-02-28,BL,257546,20294,7.88,10516,4.08,9778,3.8
2021-02-28,BS,174769,13373,7.65,3729,2.13,9644,5.52
2021-02-28,CH,7618603,552550,7.25,289004,3.79,263546,3.46
2021-02-28,CHFL,7653097,554412,7.24,290049,3.79,264363,3.45
2021-02-28,FL,34494,1862,5.4,1045,3.03,817,2.37
2021-02-28,FR,282473,24356,8.62,15361,5.44,8995,3.18
2021-02-28,GE,442614,31537,7.13,14550,3.29,16987,3.84
2021-02-28,GL,36099,2721,7.54,345,0.96,2376,6.58
2021-02-28,GR,179224,12848,7.17,5944,3.32,6904,3.85
2021-02-28,JU,64846,4900,7.56,2690,4.15,2210,3.41
2021-02-28,LU,364513,24156,6.63,6533,1.79,17623,4.83
2021-02-28,NE,154770,14540,9.39,10447,6.75,4093,2.64
2021-02-28,NW,38822,3056,7.87,470,1.21,2586,6.66
2021-02-28,OW,33484,2767,8.26,877,2.62,1890,5.64
2021-02-28,SG,450475,32643,7.25,24754,5.5,7889,1.75
2021-02-28,SH,73679,6524,8.85,3305,4.49,3219,4.37
2021-02-28,SO,245064,18819,7.68,4837,1.97,13982,5.71
2021-02-28,SZ,143225,10394,7.26,6105,4.26,4289,2.99
2021-02-28,TG,247547,19811,8,12325,4.98,7486,3.02
2021-02-28,TI,315435,23631,7.49,9749,3.09,13882,4.4
2021-02-28,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-28,VD,709533,52333,7.38,28029,3.95,24304,3.43
2021-02-28,VS,308114,23313,7.57,10617,3.45,12696,4.12
2021-02-28,ZG,112932,8691,7.7,1944,1.72,6747,5.97
2021-02-28,ZH,1359118,87532,6.44,50179,3.69,37353,2.75
2021-03-01,AG,607656,44683,7.35,25955,4.27,18728,3.08
2021-03-01,AI,14206,1171,8.24,248,1.75,923,6.5
2021-03-01,AR,48276,4156,8.61,1295,2.68,2861,5.93
2021-03-01,BE,921661,63848,6.93,36499,3.96,27349,2.97
2021-03-01,BL,257546,20924,8.12,10938,4.25,9986,3.88
2021-03-01,BS,174769,14358,8.22,4506,2.58,9852,5.64
2021-03-01,CH,7618603,562913,7.39,287700,3.78,275213,3.61
2021-03-01,CHFL,7653097,564778,7.38,288747,3.77,276031,3.61
2021-03-01,FL,34494,1865,5.41,1047,3.04,818,2.37
2021-03-01,FR,282473,24857,8.8,15263,5.4,9594,3.4
2021-03-01,GE,442614,32820,7.42,15384,3.48,17436,3.94
2021-03-01,GL,36099,2721,7.54,192,0.53,2529,7.01
2021-03-01,GR,179224,13564,7.57,6499,3.63,7065,3.94
2021-03-01,JU,64846,5003,7.72,2700,4.16,2303,3.55
2021-03-01,LU,364513,24423,6.7,5864,1.61,18559,5.09
2021-03-01,NE,154770,14719,9.51,10519,6.8,4200,2.71
2021-03-01,NW,38822,3058,7.88,423,1.09,2635,6.79
2021-03-01,OW,33484,2776,8.29,768,2.29,2008,6
2021-03-01,SG,450475,32932,7.31,24355,5.41,8577,1.9
2021-03-01,SH,73679,6729,9.13,3397,4.61,3332,4.52
2021-03-01,SO,245064,19184,7.83,5042,2.06,14142,5.77
2021-03-01,SZ,143225,10646,7.43,6149,4.29,4497,3.14
2021-03-01,TG,247547,19856,8.02,11850,4.79,8006,3.23
2021-03-01,TI,315435,23653,7.5,9230,2.93,14423,4.57
2021-03-01,UR,32522,2836,8.72,875,2.69,1961,6.03
2021-03-01,VD,709533,53725,7.57,28396,4,25329,3.57
2021-03-01,VS,308114,23633,7.67,10513,3.41,13120,4.26
2021-03-01,ZG,112932,8800,7.79,2043,1.81,6757,5.98
2021-03-01,ZH,1359118,87838,6.46,48797,3.59,39041,2.87
2021-03-02,AG,607656,46069,7.58,26096,4.29,19973,3.29
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57
2021-03-02,AR,48276,4261,8.83,1267,2.62,2994,6.2
2021-03-02,BE,921661,64717,7.02,34895,3.79,29822,3.24
2021-03-02,BL,257546,21731,8.44,11536,4.48,10195,3.96
2021-03-02,BS,174769,14419,8.25,4330,2.48,10089,5.77
2021-03-02,CH,7618603,574081,7.54,284529,3.73,289552,3.8
2021-03-02,CHFL,7653097,575950,7.53,285564,3.73,290386,3.79
2021-03-02,FL,34494,1869,5.42,1035,3,834,2.42
2021-03-02,FR,282473,25509,9.03,15343,5.43,10166,3.6
2021-03-02,GE,442614,34158,7.72,16221,3.66,17937,4.05
2021-03-02,GL,36099,2725,7.55,189,0.52,2536,7.03
2021-03-02,GR,179224,14001,7.81,6816,3.8,7185,4.01
2021-03-02,JU,64846,5139,7.92,2719,4.19,2420,3.73
2021-03-02,LU,364513,24982,6.85,5779,1.59,19203,5.27
2021-03-02,NE,154770,14908,9.63,10267,6.63,4641,3
2021-03-02,NW,38822,3119,8.03,443,1.14,2676,6.89
2021-03-02,OW,33484,2821,8.42,745,2.22,2076,6.2
2021-03-02,SG,450475,33160,7.36,23302,5.17,9858,2.19
2021-03-02,SH,73679,6948,9.43,3266,4.43,3682,5
2021-03-02,SO,245064,19865,8.11,5571,2.27,14294,5.83
2021-03-02,SZ,143225,10901,7.61,6187,4.32,4714,3.29
2021-03-02,TG,247547,19965,8.07,11233,4.54,8732,3.53
2021-03-02,TI,315435,23696,7.51,8584,2.72,15112,4.79
2021-03-02,UR,32522,2978,9.16,990,3.04,1988,6.11
2021-03-02,VD,709533,55073,7.76,29002,4.09,26071,3.67
2021-03-02,VS,308114,24468,7.94,10850,3.52,13618,4.42
2021-03-02,ZG,112932,8953,7.93,2182,1.93,6771,6
2021-03-02,ZH,1359118,88339,6.5,46473,3.42,41866,3.08
2021-03-03,AG,607656,47555,7.83,26025,4.28,21530,3.54
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6
2021-03-03,AR,48276,4319,8.95,1165,2.41,3154,6.53
2021-03-03,BE,921661,65655,7.12,33575,3.64,32080,3.48
2021-03-03,BL,257546,22520,8.74,12130,4.71,10390,4.03
2021-03-03,BS,174769,14642,8.38,4037,2.31,10605,6.07
2021-03-03,CH,7618603,589636,7.74,284109,3.73,305527,4.01
2021-03-03,CHFL,7653097,591629,7.73,285257,3.73,306372,4
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45
2021-03-03,FR,282473,26140,9.25,15449,5.47,10691,3.78
2021-03-03,GE,442614,35576,8.04,17180,3.88,18396,4.16
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13
2021-03-03,GR,179224,14715,8.21,7290,4.07,7425,4.14
2021-03-03,JU,64846,5337,8.23,2835,4.37,2502,3.86
2021-03-03,LU,364513,26717,7.33,7254,1.99,19463,5.34
2021-03-03,NE,154770,15099,9.76,9784,6.32,5315,3.43
2021-03-03,NW,38822,3254,8.38,454,1.17,2800,7.21
2021-03-03,OW,33484,3029,9.05,945,2.82,2084,6.22
2021-03-03,SG,450475,34260,7.61,23015,5.11,11245,2.5
2021-03-03,SH,73679,7142,9.69,3196,4.34,3946,5.36
2021-03-03,SO,245064,20498,8.36,6051,2.47,14447,5.9
2021-03-03,SZ,143225,11144,7.78,6170,4.31,4974,3.47
2021-03-03,TG,247547,20132,8.13,10635,4.3,9497,3.84
2021-03-03,TI,315435,24141,7.65,8107,2.57,16034,5.08
2021-03-03,UR,32522,3063,9.42,1072,3.3,1991,6.12
2021-03-03,VD,709533,56509,7.96,29880,4.21,26629,3.75
2021-03-03,VS,308114,25521,8.28,11503,3.73,14018,4.55
2021-03-03,ZG,112932,9217,8.16,2427,2.15,6790,6.01
2021-03-03,ZH,1359118,89335,6.57,43326,3.19,46009,3.39
2021-03-04,AG,607656,49117,8.08,26363,4.34,22754,3.74
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62
2021-03-04,AR,48276,4358,9.03,1166,2.42,3192,6.61
2021-03-04,BE,921661,66970,7.27,32783,3.56,34187,3.71
2021-03-04,BL,257546,23175,9,12641,4.91,10534,4.09
2021-03-04,BS,174769,15334,8.77,4724,2.7,10610,6.07
2021-03-04,CH,7618603,606912,7.97,285334,3.75,321578,4.22
2021-03-04,CHFL,7653097,609106,7.96,286673,3.75,322433,4.21
2021-03-04,FL,34494,2194,6.36,1339,3.88,855,2.48
2021-03-04,FR,282473,27003,9.56,15792,5.59,11211,3.97
2021-03-04,GE,442614,36975,8.35,17872,4.04,19103,4.32
2021-03-04,GL,36099,3064,8.49,485,1.34,2579,7.14
2021-03-04,GR,179224,15347,8.56,7837,4.37,7510,4.19
2021-03-04,JU,64846,5450,8.4,2817,4.34,2633,4.06
2021-03-04,LU,364513,27881,7.65,8105,2.22,19776,5.43
2021-03-04,NE,154770,15557,10.05,9426,6.09,6131,3.96
2021-03-04,NW,38822,3299,8.5,457,1.18,2842,7.32
2021-03-04,OW,33484,3166,9.46,755,2.25,2411,7.2
2021-03-04,SG,450475,35974,7.99,23256,5.16,12718,2.82
2021-03-04,SH,73679,7343,9.97,3116,4.23,4227,5.74
2021-03-04,SO,245064,21188,8.65,6576,2.68,14612,5.96
2021-03-04,SZ,143225,11410,7.97,6157,4.3,5253,3.67
2021-03-04,TG,247547,20201,8.16,10026,4.05,10175,4.11
2021-03-04,TI,315435,24575,7.79,7565,2.4,17010,5.39
2021-03-04,UR,32522,3292,10.12,1196,3.68,2096,6.44
2021-03-04,VD,709533,57955,8.17,30177,4.25,27778,3.91
2021-03-04,VS,308114,26893,8.73,12465,4.05,14428,4.68
2021-03-04,ZG,112932,9526,8.44,2536,2.25,6990,6.19
2021-03-04,ZH,1359118,90615,6.67,40738,3,49877,3.67
2021-03-05,AG,607656,50790,8.36,26756,4.4,24034,3.96
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63
2021-03-05,AR,48276,4383,9.08,1158,2.4,3225,6.68
2021-03-05,BE,921661,68194,7.4,32125,3.49,36069,3.91
2021-03-05,BL,257546,23818,9.25,13094,5.08,10724,4.16
2021-03-05,BS,174769,15344,8.78,4722,2.7,10622,6.08
2021-03-05,CH,7618603,621567,8.16,285692,3.75,335875,4.41
2021-03-05,CHFL,7653097,623970,8.15,287237,3.75,336733,4.4
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49
2021-03-05,FR,282473,27667,9.79,16091,5.7,11576,4.1
2021-03-05,GE,442614,38120,8.61,18384,4.15,19736,4.46
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17
2021-03-05,GR,179224,15928,8.89,8291,4.63,7637,4.26
2021-03-05,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-05,LU,364513,29022,7.96,9129,2.5,19893,5.46
2021-03-05,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-05,NW,38822,3342,8.61,475,1.22,2867,7.38
2021-03-05,OW,33484,3397,10.15,951,2.84,2446,7.3
2021-03-05,SG,450475,37481,8.32,23486,5.21,13995,3.11
2021-03-05,SH,73679,7384,10.02,2846,3.86,4538,6.16
2021-03-05,SO,245064,21701,8.86,6965,2.84,14736,6.01
2021-03-05,SZ,143225,11671,8.15,5835,4.07,5836,4.07
2021-03-05,TG,247547,20356,8.22,9442,3.81,10914,4.41
2021-03-05,TI,315435,24850,7.88,6618,2.1,18232,5.78
2021-03-05,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-05,VD,709533,59419,8.37,31338,4.42,28081,3.96
2021-03-05,VS,308114,27844,9.04,13047,4.23,14797,4.8
2021-03-05,ZG,112932,9773,8.65,2683,2.38,7090,6.28
2021-03-05,ZH,1359118,91850,6.76,38307,2.82,53543,3.94
2021-03-06,AG,607656,51083,8.41,27014,4.45,24069,3.96
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-06,AR,48276,4388,9.09,1126,2.33,3262,6.76
2021-03-06,BE,921661,68262,7.41,32155,3.49,36107,3.92
2021-03-06,BL,257546,23819,9.25,13095,5.08,10724,4.16
2021-03-06,BS,174769,15344,8.78,4720,2.7,10624,6.08
2021-03-06,CH,7618603,624942,8.2,286223,3.76,338719,4.45
2021-03-06,CHFL,7653097,627346,8.2,287766,3.76,339580,4.44
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-06,FR,282473,28141,9.96,16222,5.74,11919,4.22
2021-03-06,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-06,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-06,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-06,LU,364513,29749,8.16,9845,2.7,19904,5.46
2021-03-06,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-06,NW,38822,3343,8.61,476,1.23,2867,7.38
2021-03-06,OW,33484,3398,10.15,952,2.84,2446,7.3
2021-03-06,SG,450475,38088,8.46,23484,5.21,14604,3.24
2021-03-06,SH,73679,7385,10.02,2843,3.86,4542,6.16
2021-03-06,SO,245064,21788,8.89,6948,2.84,14840,6.06
2021-03-06,SZ,143225,11674,8.15,5838,4.08,5836,4.07
2021-03-06,TG,247547,20407,8.24,9151,3.7,11256,4.55
2021-03-06,TI,315435,25113,7.96,6230,1.98,18883,5.99
2021-03-06,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-06,VD,709533,59559,8.39,31432,4.43,28127,3.96
2021-03-06,VS,308114,28126,9.13,13253,4.3,14873,4.83
2021-03-06,ZG,112932,9996,8.85,2896,2.56,7100,6.29
2021-03-06,ZH,1359118,91939,6.76,37868,2.79,54071,3.98
2021-03-07,AG,607656,51087,8.41,27018,4.45,24069,3.96
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-07,AR,48276,4389,9.09,1127,2.33,3262,6.76
2021-03-07,BE,921661,68265,7.41,32158,3.49,36107,3.92
2021-03-07,BL,257546,23820,9.25,13096,5.08,10724,4.16
2021-03-07,BS,174769,15344,8.78,4720,2.7,10624,6.08
2021-03-07,CH,7618603,625972,8.22,286322,3.76,339650,4.46
2021-03-07,CHFL,7653097,628376,8.21,287865,3.76,340511,4.45
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-07,FR,282473,28584,10.12,16350,5.79,12234,4.33
2021-03-07,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-07,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-07,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-07,LU,364513,29754,8.16,9850,2.7,19904,5.46
2021-03-07,NE,154770,15715,10.15,8766,5.66,6949,4.49
2021-03-07,NW,38822,3343,8.61,476,1.23,2867,7.38
2021-03-07,OW,33484,3398,10.15,952,2.84,2446,7.3
2021-03-07,SG,450475,38089,8.46,23465,5.21,14624,3.25
2021-03-07,SH,73679,7386,10.02,2844,3.86,4542,6.16
2021-03-07,SO,245064,21789,8.89,6949,2.84,14840,6.06
2021-03-07,SZ,143225,11676,8.15,5840,4.08,5836,4.07
2021-03-07,TG,247547,20570,8.31,9157,3.7,11413,4.61
2021-03-07,TI,315435,25324,8.03,6087,1.93,19237,6.1
2021-03-07,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-07,VD,709533,59560,8.39,31430,4.43,28130,3.96
2021-03-07,VS,308114,28126,9.13,13252,4.3,14874,4.83
2021-03-07,ZG,112932,10171,9.01,3020,2.67,7151,6.33
2021-03-07,ZH,1359118,91956,6.77,37855,2.79,54101,3.98
2021-03-08,AG,607656,52703,8.67,27939,4.6,24764,4.08
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68
2021-03-08,AR,48276,4547,9.42,1236,2.56,3311,6.86
2021-03-08,BE,921661,70185,7.62,32577,3.53,37608,4.08
2021-03-08,BL,257546,24558,9.54,13827,5.37,10731,4.17
2021-03-08,BS,174769,15543,8.89,4412,2.52,11131,6.37
2021-03-08,CH,7618603,638811,8.38,288848,3.79,349963,4.59
2021-03-08,CHFL,7653097,641215,8.38,290386,3.79,350829,4.58
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51
2021-03-08,FR,282473,28815,10.2,16312,5.77,12503,4.43
2021-03-08,GE,442614,39033,8.82,18339,4.14,20694,4.68
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21
2021-03-08,GR,179224,16646,9.29,8747,4.88,7899,4.41
2021-03-08,JU,64846,5802,8.95,3068,4.73,2734,4.22
2021-03-08,LU,364513,29965,8.22,10057,2.76,19908,5.46
2021-03-08,NE,154770,15880,10.26,8090,5.23,7790,5.03
2021-03-08,NW,38822,3370,8.68,503,1.3,2867,7.38
2021-03-08,OW,33484,3440,10.27,987,2.95,2453,7.33
2021-03-08,SG,450475,38909,8.64,23127,5.13,15782,3.5
2021-03-08,SH,73679,7411,10.06,2721,3.69,4690,6.37
2021-03-08,SO,245064,22149,9.04,6959,2.84,15190,6.2
2021-03-08,SZ,143225,11987,8.37,5899,4.12,6088,4.25
2021-03-08,TG,247547,20662,8.35,8605,3.48,12057,4.87
2021-03-08,TI,315435,25468,8.07,5550,1.76,19918,6.31
2021-03-08,UR,32522,3397,10.45,1173,3.61,2224,6.84
2021-03-08,VD,709533,61029,8.6,32727,4.61,28302,3.99
2021-03-08,VS,308114,28746,9.33,13709,4.45,15037,4.88
2021-03-08,ZG,112932,10214,9.04,3061,2.71,7153,6.33
2021-03-08,ZH,1359118,93684,6.89,38106,2.8,55578,4.09
2021-03-09,AG,607656,54710,9,28927,4.76,25783,4.24
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7
2021-03-09,AR,48276,4726,9.79,1349,2.79,3377,7
2021-03-09,BE,921661,72629,7.88,33235,3.61,39394,4.27
2021-03-09,BL,257546,25101,9.75,14164,5.5,10937,4.25
2021-03-09,BS,174769,15559,8.9,3943,2.26,11616,6.65
2021-03-09,CH,7618603,656074,8.61,293153,3.85,362921,4.76
2021-03-09,CHFL,7653097,658689,8.61,294899,3.85,363790,4.75
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52
2021-03-09,FR,282473,29425,10.42,16801,5.95,12624,4.47
2021-03-09,GE,442614,39941,9.02,18426,4.16,21515,4.86
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23
2021-03-09,GR,179224,17163,9.58,8832,4.93,8331,4.65
2021-03-09,JU,64846,5924,9.14,3072,4.74,2852,4.4
2021-03-09,LU,364513,31088,8.53,11034,3.03,20054,5.5
2021-03-09,NE,154770,16092,10.4,7453,4.82,8639,5.58
2021-03-09,NW,38822,3403,8.77,535,1.38,2868,7.39
2021-03-09,OW,33484,3487,10.41,1031,3.08,2456,7.33
2021-03-09,SG,450475,39956,8.87,21922,4.87,18034,4
2021-03-09,SH,73679,7459,10.12,2652,3.6,4807,6.52
2021-03-09,SO,245064,22529,9.19,7042,2.87,15487,6.32
2021-03-09,SZ,143225,12377,8.64,6044,4.22,6333,4.42
2021-03-09,TG,247547,20941,8.46,8429,3.41,12512,5.05
2021-03-09,TI,315435,25984,8.24,5096,1.62,20888,6.62
2021-03-09,UR,32522,3482,10.71,1187,3.65,2295,7.06
2021-03-09,VD,709533,62601,8.82,33809,4.76,28792,4.06
2021-03-09,VS,308114,29682,9.63,14172,4.6,15510,5.03
2021-03-09,ZG,112932,10378,9.19,3221,2.85,7157,6.34
2021-03-09,ZH,1359118,96750,7.12,39694,2.92,57056,4.2
2021-03-10,AG,607656,56646,9.32,29715,4.89,26931,4.43
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24
2021-03-10,AR,48276,4741,9.82,1330,2.75,3411,7.07
2021-03-10,BE,921661,75287,8.17,34185,3.71,41102,4.46
2021-03-10,BL,257546,25830,10.03,14691,5.7,11139,4.33
2021-03-10,BS,174769,15786,9.03,4163,2.38,11623,6.65
2021-03-10,CH,7618603,674760,8.86,300665,3.95,374095,4.91
2021-03-10,CHFL,7653097,677580,8.85,302614,3.95,374966,4.9
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53
2021-03-10,FR,282473,29860,10.57,17119,6.06,12741,4.51
2021-03-10,GE,442614,41002,9.26,18723,4.23,22279,5.03
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24
2021-03-10,GR,179224,17798,9.93,9262,5.17,8536,4.76
2021-03-10,JU,64846,6170,9.51,3250,5.01,2920,4.5
2021-03-10,LU,364513,32102,8.81,11980,3.29,20122,5.52
2021-03-10,NE,154770,16385,10.59,7043,4.55,9342,6.04
2021-03-10,NW,38822,3433,8.84,565,1.46,2868,7.39
2021-03-10,OW,33484,3624,10.82,1164,3.48,2460,7.35
2021-03-10,SG,450475,41062,9.12,21540,4.78,19522,4.33
2021-03-10,SH,73679,7487,10.16,2600,3.53,4887,6.63
2021-03-10,SO,245064,22924,9.35,7130,2.91,15794,6.44
2021-03-10,SZ,143225,13043,9.11,6458,4.51,6585,4.6
2021-03-10,TG,247547,21250,8.58,8128,3.28,13122,5.3
2021-03-10,TI,315435,26709,8.47,4874,1.55,21835,6.92
2021-03-10,UR,32522,3534,10.87,1186,3.65,2348,7.22
2021-03-10,VD,709533,64157,9.04,34867,4.91,29290,4.13
2021-03-10,VS,308114,30535,9.91,14608,4.74,15927,5.17
2021-03-10,ZG,112932,10487,9.29,3328,2.95,7159,6.34
2021-03-10,ZH,1359118,100215,7.37,41704,3.07,58511,4.31
2021-03-11,AG,607656,58245,9.59,30362,5,27883,4.59
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29
2021-03-11,AR,48276,4753,9.85,1288,2.67,3465,7.18
2021-03-11,BE,921661,78482,8.52,35417,3.84,43065,4.67
2021-03-11,BL,257546,26302,10.21,14772,5.74,11530,4.48
2021-03-11,BS,174769,16446,9.41,4772,2.73,11674,6.68
2021-03-11,CH,7618603,693790,9.11,306779,4.03,387011,5.08
2021-03-11,CHFL,7653097,696852,9.11,308961,4.04,387891,5.07
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55
2021-03-11,FR,282473,30391,10.76,17517,6.2,12874,4.56
2021-03-11,GE,442614,41969,9.48,19006,4.29,22963,5.19
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32
2021-03-11,GR,179224,18135,10.12,8948,4.99,9187,5.13
2021-03-11,JU,64846,6342,9.78,3302,5.09,3040,4.69
2021-03-11,LU,364513,33198,9.11,12987,3.56,20211,5.54
2021-03-11,NE,154770,16583,10.71,6636,4.29,9947,6.43
2021-03-11,NW,38822,3537,9.11,667,1.72,2870,7.39
2021-03-11,OW,33484,3898,11.64,1425,4.26,2473,7.39
2021-03-11,SG,450475,42142,9.36,20402,4.53,21740,4.83
2021-03-11,SH,73679,7522,10.21,2539,3.45,4983,6.76
2021-03-11,SO,245064,23410,9.55,7377,3.01,16033,6.54
2021-03-11,SZ,143225,13399,9.36,6539,4.57,6860,4.79
2021-03-11,TG,247547,21519,8.69,7698,3.11,13821,5.58
2021-03-11,TI,315435,27306,8.66,5172,1.64,22134,7.02
2021-03-11,UR,32522,3640,11.19,1146,3.52,2494,7.67
2021-03-11,VD,709533,65865,9.28,36027,5.08,29838,4.21
2021-03-11,VS,308114,31653,10.27,15053,4.89,16600,5.39
2021-03-11,ZG,112932,10631,9.41,3458,3.06,7173,6.35
