date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-01-31,AR,48276,3457,7.16,2782,5.76,675,1.4,0,0
2021-01-31,BE,921661,24903,2.7,24832,2.69,71,0.01,1,0
2021-01-31,BL,257546,10017,3.89,8247,3.2,1770,0.69,2,0
2021-01-31,BS,174769,9932,5.68,6152,3.52,3780,2.16,2,0
2021-01-31,CH,7618603,301035,3.95,284585,3.74,16450,0.22,76,0
2021-01-31,CHFL,7653097,301853,3.94,285403,3.73,16450,0.21,76,0
2021-01-31,FL,34494,818,2.37,818,2.37,0,0,0,0
2021-01-31,FR,282473,9920,3.51,9568,3.39,352,0.12,0,0
2021-01-31,GE,442614,17315,3.91,17254,3.9,61,0.01,1,0
2021-01-31,GL,36099,2456,6.8,2448,6.78,8,0.02,0,0
2021-01-31,GR,179224,6951,3.88,6317,3.52,634,0.35,1,0
2021-01-31,JU,64846,2590,3.99,2588,3.99,2,0,0,0
2021-01-31,LU,364513,18562,5.09,16567,4.54,1995,0.55,4,0
2021-01-31,NE,154770,4608,2.98,4150,2.68,458,0.3,0,0
2021-01-31,NW,38822,2758,7.1,2509,6.46,249,0.64,1,0
2021-01-31,OW,33484,1843,5.5,1792,5.35,51,0.15,23,0.07
2021-01-31,SG,450475,18405,4.09,18269,4.06,136,0.03,24,0.01
2021-01-31,SH,73679,4979,6.76,4764,6.47,215,0.29,0,0
2021-01-31,SO,245064,14408,5.88,13448,5.49,960,0.39,0,0
2021-01-31,SZ,143225,4403,3.07,3917,2.73,486,0.34,0,0
2021-01-31,TG,247547,8946,3.61,8607,3.48,339,0.14,4,0
2021-01-31,TI,315435,19758,6.26,19742,6.26,16,0.01,2,0
2021-01-31,UR,32522,1868,5.74,1496,4.6,372,1.14,0,0
2021-01-31,VD,709533,26645,3.76,26455,3.73,190,0.03,1,0
2021-01-31,VS,308114,13389,4.35,12409,4.03,980,0.32,1,0
2021-01-31,ZG,112932,6831,6.05,6577,5.82,254,0.22,0,0
2021-01-31,ZH,1359118,46364,3.41,45166,3.32,1198,0.09,3,0
2021-02-01,AG,607656,19381,3.19,18013,2.96,1368,0.23,6,0
2021-02-01,AI,14206,955,6.72,883,6.22,72,0.51,0,0
2021-02-01,AR,48276,3483,7.21,2808,5.82,675,1.4,0,0
2021-02-01,BE,921661,27145,2.95,27060,2.94,85,0.01,1,0
2021-02-01,BL,257546,10214,3.97,7873,3.06,2341,0.91,2,0
2021-02-01,BS,174769,10141,5.8,6356,3.64,3785,2.17,2,0
2021-02-01,CH,7618603,312906,4.11,292186,3.84,20720,0.27,76,0
2021-02-01,CHFL,7653097,313726,4.1,293005,3.83,20721,0.27,76,0
2021-02-01,FL,34494,820,2.38,819,2.37,1,0,0,0
2021-02-01,FR,282473,10474,3.71,9811,3.47,663,0.23,0,0
2021-02-01,GE,442614,17787,4.02,17726,4,61,0.01,1,0
2021-02-01,GL,36099,2611,7.23,2603,7.21,8,0.02,0,0
2021-02-01,GR,179224,7054,3.94,6106,3.41,948,0.53,1,0
2021-02-01,JU,64846,2692,4.15,2578,3.98,114,0.18,0,0
2021-02-01,LU,364513,18907,5.19,15781,4.33,3126,0.86,4,0
2021-02-01,NE,154770,4860,3.14,4355,2.81,505,0.33,0,0
2021-02-01,NW,38822,2784,7.17,2526,6.51,258,0.66,1,0
2021-02-01,OW,33484,1857,5.55,1801,5.38,56,0.17,23,0.07
2021-02-01,SG,450475,19524,4.33,19364,4.3,160,0.04,24,0.01
2021-02-01,SH,73679,5149,6.99,4908,6.66,241,0.33,0,0
2021-02-01,SO,245064,14549,5.94,13132,5.36,1417,0.58,0,0
2021-02-01,SZ,143225,4618,3.22,4078,2.85,540,0.38,0,0
2021-02-01,TG,247547,9423,3.81,9036,3.65,387,0.16,4,0
2021-02-01,TI,315435,19965,6.33,19948,6.32,17,0.01,2,0
2021-02-01,UR,32522,1936,5.95,1448,4.45,488,1.5,0,0
2021-02-01,VD,709533,28569,4.03,28132,3.96,437,0.06,1,0
2021-02-01,VS,308114,13619,4.42,12416,4.03,1203,0.39,1,0
2021-02-01,ZG,112932,6841,6.06,6524,5.78,317,0.28,0,0
2021-02-01,ZH,1359118,48368,3.56,46920,3.45,1448,0.11,3,0
2021-02-02,AG,607656,20651,3.4,18659,3.07,1992,0.33,6,0
2021-02-02,AI,14206,963,6.78,745,5.24,218,1.53,0,0
2021-02-02,AR,48276,3508,7.27,2830,5.86,678,1.4,0,0
2021-02-02,BE,921661,29504,3.2,29374,3.19,130,0.01,1,0
2021-02-02,BL,257546,10401,4.04,7499,2.91,2902,1.13,2,0
2021-02-02,BS,174769,10236,5.86,6449,3.69,3787,2.17,2,0
2021-02-02,CH,7618603,326507,4.29,300107,3.94,26400,0.35,76,0
2021-02-02,CHFL,7653097,327344,4.28,300939,3.93,26405,0.35,76,0
2021-02-02,FL,34494,837,2.43,832,2.41,5,0.01,0,0
2021-02-02,FR,282473,11038,3.91,10154,3.59,884,0.31,0,0
2021-02-02,GE,442614,18253,4.12,17596,3.98,657,0.15,1,0
2021-02-02,GL,36099,2615,7.24,2530,7.01,85,0.24,0,0
2021-02-02,GR,179224,7153,3.99,5899,3.29,1254,0.7,1,0
2021-02-02,JU,64846,2823,4.35,2478,3.82,345,0.53,0,0
2021-02-02,LU,364513,19158,5.26,15222,4.18,3936,1.08,4,0
2021-02-02,NE,154770,5297,3.42,4761,3.08,536,0.35,0,0
2021-02-02,NW,38822,2791,7.19,2485,6.4,306,0.79,1,0
2021-02-02,OW,33484,1870,5.58,1810,5.41,60,0.18,23,0.07
2021-02-02,SG,450475,21028,4.67,20797,4.62,231,0.05,24,0.01
2021-02-02,SH,73679,5335,7.24,5093,6.91,242,0.33,0,0
2021-02-02,SO,245064,14694,6,12779,5.21,1915,0.78,0,0
2021-02-02,SZ,143225,4828,3.37,3913,2.73,915,0.64,0,0
2021-02-02,TG,247547,10207,4.12,9768,3.95,439,0.18,4,0
2021-02-02,TI,315435,20374,6.46,20350,6.45,24,0.01,2,0
2021-02-02,UR,32522,1959,6.02,1395,4.29,564,1.73,0,0
2021-02-02,VD,709533,30456,4.29,29814,4.2,642,0.09,1,0
2021-02-02,VS,308114,14007,4.55,12479,4.05,1528,0.5,1,0
2021-02-02,ZG,112932,6847,6.06,6463,5.72,384,0.34,0,0
2021-02-02,ZH,1359118,50511,3.72,48765,3.59,1746,0.13,3,0
2021-02-03,AG,607656,22189,3.65,19752,3.25,2437,0.4,6,0
2021-02-03,AI,14206,971,6.84,704,4.96,267,1.88,0,0
2021-02-03,AR,48276,3530,7.31,2845,5.89,685,1.42,0,0
2021-02-03,BE,921661,31731,3.44,31583,3.43,148,0.02,1,0
2021-02-03,BL,257546,10587,4.11,6994,2.72,3593,1.4,2,0
2021-02-03,BS,174769,10745,6.15,6955,3.98,3790,2.17,2,0
2021-02-03,CH,7618603,340202,4.47,308482,4.05,31720,0.42,76,0
2021-02-03,CHFL,7653097,341043,4.46,309314,4.04,31729,0.41,76,0
2021-02-03,FL,34494,841,2.44,832,2.41,9,0.03,0,0
2021-02-03,FR,282473,11635,4.12,10549,3.73,1086,0.38,0,0
2021-02-03,GE,442614,18738,4.23,17512,3.96,1226,0.28,1,0
2021-02-03,GL,36099,2616,7.25,2455,6.8,161,0.45,0,0
2021-02-03,GR,179224,7306,4.08,5621,3.14,1685,0.94,1,0
2021-02-03,JU,64846,2956,4.56,2557,3.94,399,0.62,0,0
2021-02-03,LU,364513,19169,5.26,14941,4.1,4228,1.16,4,0
2021-02-03,NE,154770,6069,3.92,5516,3.56,553,0.36,0,0
2021-02-03,NW,38822,2833,7.3,2398,6.18,435,1.12,1,0
2021-02-03,OW,33484,1882,5.62,1819,5.43,63,0.19,23,0.07
2021-02-03,SG,450475,22214,4.93,21910,4.86,304,0.07,24,0.01
2021-02-03,SH,73679,5436,7.38,5192,7.05,244,0.33,0,0
2021-02-03,SO,245064,14825,6.05,12296,5.02,2529,1.03,0,0
2021-02-03,SZ,143225,5086,3.55,4055,2.83,1031,0.72,0,0
2021-02-03,TG,247547,10800,4.36,10355,4.18,445,0.18,4,0
2021-02-03,TI,315435,20816,6.6,20787,6.59,29,0.01,2,0
2021-02-03,UR,32522,1961,6.03,1311,4.03,650,2,0,0
2021-02-03,VD,709533,32374,4.56,31408,4.43,966,0.14,1,0
2021-02-03,VS,308114,14302,4.64,12149,3.94,2153,0.7,1,0
2021-02-03,ZG,112932,6858,6.07,6344,5.62,514,0.46,0,0
2021-02-03,ZH,1359118,52573,3.87,50474,3.71,2099,0.15,3,0
2021-02-04,AG,607656,23393,3.85,20244,3.33,3149,0.52,6,0
2021-02-04,AI,14206,973,6.85,678,4.77,295,2.08,0,0
2021-02-04,AR,48276,3547,7.35,2859,5.92,688,1.43,0,0
2021-02-04,BE,921661,33832,3.67,33670,3.65,162,0.02,1,0
2021-02-04,BL,257546,10772,4.18,6614,2.57,4158,1.61,2,0
2021-02-04,BS,174769,10747,6.15,6955,3.98,3792,2.17,2,0
2021-02-04,CH,7618603,353563,4.64,314780,4.13,38783,0.51,76,0
2021-02-04,CHFL,7653097,354445,4.63,315652,4.12,38793,0.51,76,0
2021-02-04,FL,34494,882,2.56,872,2.53,10,0.03,0,0
2021-02-04,FR,282473,12217,4.33,10803,3.82,1414,0.5,0,0
2021-02-04,GE,442614,19462,4.4,17579,3.97,1883,0.43,1,0
2021-02-04,GL,36099,2625,7.27,2286,6.33,339,0.94,0,0
2021-02-04,GR,179224,7423,4.14,5542,3.09,1881,1.05,1,0
2021-02-04,JU,64846,3080,4.75,2646,4.08,434,0.67,0,0
2021-02-04,LU,364513,19197,5.27,14840,4.07,4357,1.2,4,0
2021-02-04,NE,154770,7073,4.57,6479,4.19,594,0.38,0,0
2021-02-04,NW,38822,2843,7.32,2204,5.68,639,1.65,1,0
2021-02-04,OW,33484,1930,5.76,1861,5.56,69,0.21,23,0.07
2021-02-04,SG,450475,23335,5.18,22958,5.1,377,0.08,24,0.01
2021-02-04,SH,73679,5567,7.56,5320,7.22,247,0.34,0,0
2021-02-04,SO,245064,14963,6.11,11783,4.81,3180,1.3,0,0
2021-02-04,SZ,143225,5348,3.73,4074,2.84,1274,0.89,0,0
2021-02-04,TG,247547,11506,4.65,11045,4.46,461,0.19,4,0
2021-02-04,TI,315435,20966,6.65,19497,6.18,1469,0.47,2,0
2021-02-04,UR,32522,2087,6.42,1349,4.15,738,2.27,0,0
2021-02-04,VD,709533,34460,4.86,33250,4.69,1210,0.17,1,0
2021-02-04,VS,308114,14684,4.77,11750,3.81,2934,0.95,1,0
2021-02-04,ZG,112932,7059,6.25,6469,5.73,590,0.52,0,0
2021-02-04,ZH,1359118,54474,4.01,52025,3.83,2449,0.18,3,0
2021-02-05,AG,607656,24670,4.06,21058,3.47,3612,0.59,6,0
2021-02-05,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-05,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-05,BE,921661,35850,3.89,35650,3.87,200,0.02,1,0
2021-02-05,BL,257546,10904,4.23,6145,2.39,4759,1.85,2,0
2021-02-05,BS,174769,10769,6.16,6970,3.99,3799,2.17,2,0
2021-02-05,CH,7618603,365876,4.8,320052,4.2,45824,0.6,78,0
2021-02-05,CHFL,7653097,366769,4.79,320913,4.19,45856,0.6,78,0
2021-02-05,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-05,FR,282473,12733,4.51,11106,3.93,1627,0.58,0,0
2021-02-05,GE,442614,20120,4.55,17528,3.96,2592,0.59,1,0
2021-02-05,GL,36099,2633,7.29,2219,6.15,414,1.15,0,0
2021-02-05,GR,179224,7470,4.17,5114,2.85,2356,1.31,1,0
2021-02-05,JU,64846,3080,4.75,2459,3.79,621,0.96,0,0
2021-02-05,LU,364513,19239,5.28,14772,4.05,4467,1.23,4,0
2021-02-05,NE,154770,8109,5.24,7465,4.82,644,0.42,0,0
2021-02-05,NW,38822,2862,7.37,2091,5.39,771,1.99,1,0
2021-02-05,OW,33484,1945,5.81,1874,5.6,71,0.21,23,0.07
2021-02-05,SG,450475,24290,5.39,23808,5.29,482,0.11,26,0.01
2021-02-05,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-05,SO,245064,15099,6.16,11251,4.59,3848,1.57,0,0
2021-02-05,SZ,143225,5688,3.97,4225,2.95,1463,1.02,0,0
2021-02-05,TG,247547,12187,4.92,11721,4.73,466,0.19,4,0
2021-02-05,TI,315435,21095,6.69,18053,5.72,3042,0.96,2,0
2021-02-05,UR,32522,2168,6.67,1369,4.21,799,2.46,0,0
2021-02-05,VD,709533,36036,5.08,34459,4.86,1577,0.22,1,0
2021-02-05,VS,308114,14943,4.85,11514,3.74,3429,1.11,1,0
2021-02-05,ZG,112932,7101,6.29,6388,5.66,713,0.63,0,0
2021-02-05,ZH,1359118,56692,4.17,53903,3.97,2789,0.21,3,0
2021-02-06,AG,607656,24716,4.07,20980,3.45,3736,0.61,6,0
2021-02-06,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-06,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-06,BE,921661,35883,3.89,35677,3.87,206,0.02,1,0
2021-02-06,BL,257546,10905,4.23,6141,2.38,4764,1.85,2,0
2021-02-06,BS,174769,10769,6.16,6969,3.99,3800,2.17,2,0
2021-02-06,CH,7618603,367692,4.83,320339,4.2,47353,0.62,79,0
2021-02-06,CHFL,7653097,368585,4.82,321200,4.2,47385,0.62,79,0
2021-02-06,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-06,FR,282473,13182,4.67,11555,4.09,1627,0.58,0,0
2021-02-06,GE,442614,20123,4.55,17531,3.96,2592,0.59,1,0
2021-02-06,GL,36099,2634,7.3,2220,6.15,414,1.15,0,0
2021-02-06,GR,179224,7470,4.17,5113,2.85,2357,1.32,1,0
2021-02-06,JU,64846,3080,4.75,2459,3.79,621,0.96,0,0
2021-02-06,LU,364513,19240,5.28,14771,4.05,4469,1.23,4,0
2021-02-06,NE,154770,8109,5.24,7465,4.82,644,0.42,0,0
2021-02-06,NW,38822,2862,7.37,2090,5.38,772,1.99,1,0
2021-02-06,OW,33484,1945,5.81,1874,5.6,71,0.21,23,0.07
2021-02-06,SG,450475,24437,5.42,23953,5.32,484,0.11,27,0.01
2021-02-06,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-06,SO,245064,15258,6.23,11166,4.56,4092,1.67,0,0
2021-02-06,SZ,143225,5690,3.97,4226,2.95,1464,1.02,0,0
2021-02-06,TG,247547,12475,5.04,11969,4.84,506,0.2,4,0
2021-02-06,TI,315435,21109,6.69,17178,5.45,3931,1.25,2,0
2021-02-06,UR,32522,2168,6.67,1369,4.21,799,2.46,0,0
2021-02-06,VD,709533,36214,5.1,34586,4.87,1628,0.23,1,0
2021-02-06,VS,308114,14961,4.86,11458,3.72,3503,1.14,1,0
2021-02-06,ZG,112932,7123,6.31,6328,5.6,795,0.7,0,0
2021-02-06,ZH,1359118,57146,4.2,54351,4,2795,0.21,3,0
2021-02-07,AG,607656,24719,4.07,20982,3.45,3737,0.61,6,0
2021-02-07,AI,14206,979,6.89,647,4.55,332,2.34,0,0
2021-02-07,AR,48276,3554,7.36,2855,5.91,699,1.45,0,0
2021-02-07,BE,921661,35883,3.89,35677,3.87,206,0.02,1,0
2021-02-07,BL,257546,10905,4.23,6141,2.38,4764,1.85,2,0
2021-02-07,BS,174769,10770,6.16,6970,3.99,3800,2.17,2,0
2021-02-07,CH,7618603,368615,4.84,320989,4.21,47626,0.63,79,0
2021-02-07,CHFL,7653097,369508,4.83,321850,4.21,47658,0.62,79,0
2021-02-07,FL,34494,893,2.59,861,2.5,32,0.09,0,0
2021-02-07,FR,282473,13618,4.82,11990,4.24,1628,0.58,0,0
2021-02-07,GE,442614,20125,4.55,17532,3.96,2593,0.59,1,0
2021-02-07,GL,36099,2634,7.3,2220,6.15,414,1.15,0,0
2021-02-07,GR,179224,7470,4.17,5113,2.85,2357,1.32,1,0
2021-02-07,JU,64846,3080,4.75,2459,3.79,621,0.96,0,0
2021-02-07,LU,364513,19245,5.28,14776,4.05,4469,1.23,4,0
2021-02-07,NE,154770,8109,5.24,7465,4.82,644,0.42,0,0
2021-02-07,NW,38822,2862,7.37,2090,5.38,772,1.99,1,0
2021-02-07,OW,33484,1945,5.81,1874,5.6,71,0.21,23,0.07
2021-02-07,SG,450475,24443,5.43,23959,5.32,484,0.11,27,0.01
2021-02-07,SH,73679,5660,7.68,5408,7.34,252,0.34,0,0
2021-02-07,SO,245064,15260,6.23,11168,4.56,4092,1.67,0,0
2021-02-07,SZ,143225,5691,3.97,4227,2.95,1464,1.02,0,0
2021-02-07,TG,247547,12624,5.1,12118,4.9,506,0.2,4,0
2021-02-07,TI,315435,21111,6.69,17021,5.4,4090,1.3,2,0
2021-02-07,UR,32522,2168,6.67,1369,4.21,799,2.46,0,0
2021-02-07,VD,709533,36331,5.12,34626,4.88,1705,0.24,1,0
2021-02-07,VS,308114,14966,4.86,11460,3.72,3506,1.14,1,0
2021-02-07,ZG,112932,7209,6.38,6384,5.65,825,0.73,0,0
2021-02-07,ZH,1359118,57254,4.21,54458,4.01,2796,0.21,3,0
2021-02-08,AG,607656,25370,4.18,21134,3.48,4236,0.7,6,0
2021-02-08,AI,14206,984,6.93,610,4.29,374,2.63,0,0
2021-02-08,AR,48276,3576,7.41,2766,5.73,810,1.68,0,0
2021-02-08,BE,921661,37298,4.05,36410,3.95,888,0.1,1,0
2021-02-08,BL,257546,10950,4.25,5585,2.17,5365,2.08,2,0
2021-02-08,BS,174769,11315,6.47,7509,4.3,3806,2.18,2,0
2021-02-08,CH,7618603,378440,4.97,322364,4.23,56076,0.74,79,0
2021-02-08,CHFL,7653097,379335,4.96,323144,4.22,56191,0.73,79,0
2021-02-08,FL,34494,895,2.59,780,2.26,115,0.33,0,0
2021-02-08,FR,282473,14162,5.01,12244,4.33,1918,0.68,0,0
2021-02-08,GE,442614,21087,4.76,17693,4,3394,0.77,1,0
2021-02-08,GL,36099,2635,7.3,2055,5.69,580,1.61,0,0
2021-02-08,GR,179224,7671,4.28,4815,2.69,2856,1.59,1,0
2021-02-08,JU,64846,3181,4.91,2510,3.87,671,1.03,0,0
2021-02-08,LU,364513,19428,5.33,14231,3.9,5197,1.43,4,0
2021-02-08,NE,154770,8729,5.64,8040,5.19,689,0.45,0,0
2021-02-08,NW,38822,2862,7.37,2078,5.35,784,2.02,1,0
2021-02-08,OW,33484,1946,5.81,1873,5.59,73,0.22,23,0.07
2021-02-08,SG,450475,25043,5.56,24433,5.42,610,0.14,27,0.01
2021-02-08,SH,73679,5668,7.69,5213,7.08,455,0.62,0,0
2021-02-08,SO,245064,15563,6.35,11131,4.54,4432,1.81,0,0
2021-02-08,SZ,143225,5939,4.15,4301,3,1638,1.14,0,0
2021-02-08,TG,247547,13253,5.35,12451,5.03,802,0.32,4,0
2021-02-08,TI,315435,21572,6.84,16792,5.32,4780,1.52,2,0
2021-02-08,UR,32522,2169,6.67,1301,4,868,2.67,0,0
2021-02-08,VD,709533,37576,5.3,34632,4.88,2944,0.41,1,0
2021-02-08,VS,308114,15090,4.9,11412,3.7,3678,1.19,1,0
2021-02-08,ZG,112932,7213,6.39,6330,5.61,883,0.78,0,0
2021-02-08,ZH,1359118,58160,4.28,54815,4.03,3345,0.25,3,0
2021-02-09,AG,607656,26426,4.35,21734,3.58,4692,0.77,6,0
2021-02-09,AI,14206,998,7.03,540,3.8,458,3.22,0,0
2021-02-09,AR,48276,3595,7.45,2760,5.72,835,1.73,0,0
2021-02-09,BE,921661,39063,4.24,37445,4.06,1618,0.18,1,0
2021-02-09,BL,257546,11197,4.35,5227,2.03,5970,2.32,2,0
2021-02-09,BS,174769,11821,6.76,8014,4.59,3807,2.18,2,0
2021-02-09,CH,7618603,392610,5.15,325512,4.27,67098,0.88,82,0
2021-02-09,CHFL,7653097,393507,5.14,326215,4.26,67292,0.88,82,0
2021-02-09,FL,34494,897,2.6,703,2.04,194,0.56,0,0
2021-02-09,FR,282473,14855,5.26,12636,4.47,2219,0.79,0,0
2021-02-09,GE,442614,21934,4.96,17672,3.99,4262,0.96,1,0
2021-02-09,GL,36099,2639,7.31,1937,5.37,702,1.94,0,0
2021-02-09,GR,179224,7905,4.41,4603,2.57,3302,1.84,2,0
2021-02-09,JU,64846,3278,5.06,2554,3.94,724,1.12,0,0
2021-02-09,LU,364513,19908,5.46,13580,3.73,6328,1.74,6,0
2021-02-09,NE,154770,9313,6.02,8537,5.52,776,0.5,0,0
2021-02-09,NW,38822,2863,7.37,1927,4.96,936,2.41,1,0
2021-02-09,OW,33484,1946,5.81,1869,5.58,77,0.23,23,0.07
2021-02-09,SG,450475,26145,5.8,25215,5.6,930,0.21,27,0.01
2021-02-09,SH,73679,5685,7.72,5050,6.85,635,0.86,0,0
2021-02-09,SO,245064,15882,6.48,11139,4.55,4743,1.94,0,0
2021-02-09,SZ,143225,6209,4.34,4385,3.06,1824,1.27,0,0
2021-02-09,TG,247547,13976,5.65,12904,5.21,1072,0.43,4,0
2021-02-09,TI,315435,21994,6.97,15645,4.96,6349,2.01,2,0
2021-02-09,UR,32522,2182,6.71,1214,3.73,968,2.98,0,0
2021-02-09,VD,709533,39131,5.52,35053,4.94,4078,0.57,1,0
2021-02-09,VS,308114,15399,5,11292,3.66,4107,1.33,1,0
2021-02-09,ZG,112932,7232,6.4,6139,5.44,1093,0.97,0,0
2021-02-09,ZH,1359118,61034,4.49,56441,4.15,4593,0.34,3,0
2021-02-10,AG,607656,27681,4.56,22545,3.71,5136,0.85,6,0
2021-02-10,AI,14206,1060,7.46,578,4.07,482,3.39,0,0
2021-02-10,AR,48276,3607,7.47,2761,5.72,846,1.75,0,0
2021-02-10,BE,921661,41031,4.45,38557,4.18,2474,0.27,1,0
2021-02-10,BL,257546,11455,4.45,4879,1.89,6576,2.55,2,0
2021-02-10,BS,174769,11853,6.78,7527,4.31,4326,2.48,2,0
2021-02-10,CH,7618603,408879,5.37,331676,4.35,77203,1.01,83,0
2021-02-10,CHFL,7653097,409783,5.35,332337,4.34,77446,1.01,83,0
2021-02-10,FL,34494,904,2.62,661,1.92,243,0.7,0,0
2021-02-10,FR,282473,15511,5.49,13070,4.63,2441,0.86,0,0
2021-02-10,GE,442614,22680,5.12,17518,3.96,5162,1.17,1,0
2021-02-10,GL,36099,2649,7.34,1868,5.17,781,2.16,0,0
2021-02-10,GR,179224,8296,4.63,4607,2.57,3689,2.06,2,0
2021-02-10,JU,64846,3399,5.24,2570,3.96,829,1.28,0,0
2021-02-10,LU,364513,20085,5.51,13303,3.65,6782,1.86,6,0
2021-02-10,NE,154770,9878,6.38,9065,5.86,813,0.53,0,0
2021-02-10,NW,38822,2865,7.38,1558,4.01,1307,3.37,1,0
2021-02-10,OW,33484,1951,5.83,1863,5.56,88,0.26,23,0.07
2021-02-10,SG,450475,26861,5.96,25558,5.67,1303,0.29,27,0.01
2021-02-10,SH,73679,5722,7.77,4855,6.59,867,1.18,0,0
2021-02-10,SO,245064,16222,6.62,11266,4.6,4956,2.02,0,0
2021-02-10,SZ,143225,6505,4.54,4412,3.08,2093,1.46,0,0
2021-02-10,TG,247547,14665,5.92,13407,5.42,1258,0.51,4,0
2021-02-10,TI,315435,22481,7.13,15271,4.84,7210,2.29,2,0
2021-02-10,UR,32522,2228,6.85,1185,3.64,1043,3.21,0,0
2021-02-10,VD,709533,40907,5.77,35723,5.03,5184,0.73,2,0
2021-02-10,VS,308114,15729,5.1,11273,3.66,4456,1.45,1,0
2021-02-10,ZG,112932,7257,6.43,6060,5.37,1197,1.06,0,0
2021-02-10,ZH,1359118,66301,4.88,60397,4.44,5904,0.43,3,0
2021-02-11,AG,607656,28752,4.73,23107,3.8,5645,0.93,6,0
2021-02-11,AI,14206,1065,7.5,582,4.1,483,3.4,0,0
2021-02-11,AR,48276,3618,7.49,2752,5.7,866,1.79,0,0
2021-02-11,BE,921661,43018,4.67,39369,4.27,3649,0.4,1,0
2021-02-11,BL,257546,11938,4.64,4819,1.87,7119,2.76,2,0
2021-02-11,BS,174769,11921,6.82,7114,4.07,4807,2.75,2,0
2021-02-11,CH,7618603,424788,5.58,336433,4.42,88355,1.16,83,0
2021-02-11,CHFL,7653097,425698,5.56,337043,4.4,88655,1.16,83,0
2021-02-11,FL,34494,910,2.64,610,1.77,300,0.87,0,0
2021-02-11,FR,282473,16180,5.73,13420,4.75,2760,0.98,0,0
2021-02-11,GE,442614,23359,5.28,17319,3.91,6040,1.36,1,0
2021-02-11,GL,36099,2691,7.45,1888,5.23,803,2.22,0,0
2021-02-11,GR,179224,8800,4.91,4806,2.68,3994,2.23,2,0
2021-02-11,JU,64846,3530,5.44,2595,4,935,1.44,0,0
2021-02-11,LU,364513,20139,5.52,13094,3.59,7045,1.93,6,0
2021-02-11,NE,154770,10438,6.74,9577,6.19,861,0.56,0,0
2021-02-11,NW,38822,2868,7.39,1324,3.41,1544,3.98,1,0
2021-02-11,OW,33484,1961,5.86,1860,5.55,101,0.3,23,0.07
2021-02-11,SG,450475,27663,6.14,26019,5.78,1644,0.36,27,0.01
2021-02-11,SH,73679,5771,7.83,4605,6.25,1166,1.58,0,0
2021-02-11,SO,245064,16461,6.72,11287,4.61,5174,2.11,0,0
2021-02-11,SZ,143225,6801,4.75,4515,3.15,2286,1.6,0,0
2021-02-11,TG,247547,15543,6.28,14060,5.68,1483,0.6,4,0
2021-02-11,TI,315435,22665,7.19,14289,4.53,8376,2.66,2,0
2021-02-11,UR,32522,2355,7.24,1243,3.82,1112,3.42,0,0
2021-02-11,VD,709533,42470,5.99,35716,5.03,6754,0.95,2,0
2021-02-11,VS,308114,16155,5.24,11286,3.66,4869,1.58,1,0
2021-02-11,ZG,112932,7273,6.44,5966,5.28,1307,1.16,0,0
2021-02-11,ZH,1359118,71353,5.25,63821,4.7,7532,0.55,3,0
2021-02-12,AG,607656,29707,4.89,23609,3.89,6098,1,6,0
2021-02-12,AI,14206,1083,7.62,575,4.05,508,3.58,0,0
2021-02-12,AR,48276,3635,7.53,2751,5.7,884,1.83,0,0
2021-02-12,BE,921661,46348,5.03,41543,4.51,4805,0.52,1,0
2021-02-12,BL,257546,12401,4.82,4755,1.85,7646,2.97,2,0
2021-02-12,BS,174769,11982,6.86,6045,3.46,5937,3.4,2,0
2021-02-12,CH,7618603,440647,5.78,342173,4.49,98474,1.29,86,0
2021-02-12,CHFL,7653097,441560,5.77,342738,4.48,98822,1.29,86,0
2021-02-12,FL,34494,913,2.65,565,1.64,348,1.01,0,0
2021-02-12,FR,282473,16756,5.93,13704,4.85,3052,1.08,0,0
2021-02-12,GE,442614,24084,5.44,17200,3.89,6884,1.56,1,0
2021-02-12,GL,36099,2698,7.47,1757,4.87,941,2.61,0,0
2021-02-12,GR,179224,9178,5.12,4906,2.74,4272,2.38,2,0
2021-02-12,JU,64846,3532,5.45,2546,3.93,986,1.52,0,0
2021-02-12,LU,364513,20308,5.57,13002,3.57,7306,2,6,0
2021-02-12,NE,154770,11003,7.11,10085,6.52,918,0.59,0,0
2021-02-12,NW,38822,2869,7.39,1258,3.24,1611,4.15,1,0
2021-02-12,OW,33484,1961,5.86,1857,5.55,104,0.31,26,0.08
2021-02-12,SG,450475,27920,6.2,26040,5.78,1880,0.42,27,0.01
2021-02-12,SH,73679,5819,7.9,4424,6,1395,1.89,0,0
2021-02-12,SO,245064,16727,6.83,11317,4.62,5410,2.21,0,0
2021-02-12,SZ,143225,7270,5.08,4715,3.29,2555,1.78,0,0
