date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-03-26,GR,179224,22939,12.8,9498,5.3,13441,7.5,2,0
2021-03-26,JU,64846,7315,11.28,2544,3.92,4771,7.36,0,0
2021-03-26,LU,364513,44368,12.17,18898,5.18,25470,6.99,14,0
2021-03-26,NE,154770,20922,13.52,6851,4.43,14071,9.09,0,0
2021-03-26,NW,38822,4679,12.05,1590,4.1,3089,7.96,1,0
2021-03-26,OW,33484,4210,12.57,1970,5.88,2240,6.69,33,0.1
2021-03-26,SG,450475,53476,11.87,22250,4.94,31226,6.93,34,0.01
2021-03-26,SH,73679,8462,11.48,2110,2.86,6352,8.62,0,0
2021-03-26,SO,245064,32394,13.22,13946,5.69,18448,7.53,0,0
2021-03-26,SZ,143225,16684,11.65,6481,4.53,10203,7.12,3,0
2021-03-26,TG,247547,28118,11.36,9359,3.78,18759,7.58,5,0
2021-03-26,TI,315435,39118,12.4,15977,5.07,23141,7.34,2,0
2021-03-26,UR,32522,4972,15.29,1883,5.79,3089,9.5,0,0
2021-03-26,VD,709533,85939,12.11,37330,5.26,48609,6.85,2,0
2021-03-26,VS,308114,38832,12.6,14601,4.74,24231,7.86,1,0
2021-03-26,ZG,112932,13890,12.3,5549,4.91,8341,7.39,0,0
2021-03-26,ZH,1359118,126453,9.3,42257,3.11,84196,6.19,4,0
2021-03-27,AG,607656,73054,12.02,30675,5.05,42379,6.97,6,0
2021-03-27,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-27,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-27,BE,921661,104136,11.3,41601,4.51,62535,6.79,1,0
2021-03-27,BL,257546,35522,13.79,15165,5.89,20357,7.9,2,0
2021-03-27,BS,174769,19466,11.14,6299,3.6,13167,7.53,3,0
2021-03-27,CH,7618603,896792,11.77,357343,4.69,539449,7.08,115,0
2021-03-27,CHFL,7653097,900685,11.77,359399,4.7,541286,7.07,115,0
2021-03-27,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-27,FR,282473,34142,12.09,13456,4.76,20686,7.32,1,0
2021-03-27,GE,442614,57226,12.93,25571,5.78,31655,7.15,1,0
2021-03-27,GL,36099,5112,14.16,2423,6.71,2689,7.45,0,0
2021-03-27,GR,179224,22997,12.83,9555,5.33,13442,7.5,2,0
2021-03-27,JU,64846,7315,11.28,2543,3.92,4772,7.36,0,0
2021-03-27,LU,364513,45352,12.44,19875,5.45,25477,6.99,14,0
2021-03-27,NE,154770,20933,13.53,6861,4.43,14072,9.09,0,0
2021-03-27,NW,38822,4689,12.08,1600,4.12,3089,7.96,1,0
2021-03-27,OW,33484,4211,12.58,1971,5.89,2240,6.69,33,0.1
2021-03-27,SG,450475,54483,12.09,22956,5.1,31527,7,34,0.01
2021-03-27,SH,73679,8464,11.49,2111,2.87,6353,8.62,0,0
2021-03-27,SO,245064,32564,13.29,14098,5.75,18466,7.54,0,0
2021-03-27,SZ,143225,16703,11.66,6498,4.54,10205,7.13,3,0
2021-03-27,TG,247547,28497,11.51,9574,3.87,18923,7.64,5,0
2021-03-27,TI,315435,39923,12.66,16776,5.32,23147,7.34,2,0
2021-03-27,UR,32522,4972,15.29,1883,5.79,3089,9.5,0,0
2021-03-27,VD,709533,86084,12.13,37338,5.26,48746,6.87,2,0
2021-03-27,VS,308114,39243,12.74,14964,4.86,24279,7.88,1,0
2021-03-27,ZG,112932,14045,12.44,5498,4.87,8547,7.57,0,0
2021-03-27,ZH,1359118,129090,9.5,44671,3.29,84419,6.21,4,0
2021-03-28,AG,607656,73117,12.03,30736,5.06,42381,6.97,6,0
2021-03-28,AI,14206,1540,10.84,374,2.63,1166,8.21,0,0
2021-03-28,AR,48276,7029,14.56,3007,6.23,4022,8.33,0,0
2021-03-28,BE,921661,104287,11.32,41749,4.53,62538,6.79,1,0
2021-03-28,BL,257546,35556,13.81,15199,5.9,20357,7.9,2,0
2021-03-28,BS,174769,19485,11.15,6318,3.62,13167,7.53,3,0
2021-03-28,CH,7618603,899663,11.81,359503,4.72,540160,7.09,115,0
2021-03-28,CHFL,7653097,903556,11.81,361559,4.72,541997,7.08,115,0
2021-03-28,FL,34494,3893,11.29,2056,5.96,1837,5.33,0,0
2021-03-28,FR,282473,34389,12.17,13346,4.72,21043,7.45,1,0
2021-03-28,GE,442614,57226,12.93,25570,5.78,31656,7.15,1,0
2021-03-28,GL,36099,5112,14.16,2423,6.71,2689,7.45,0,0
2021-03-28,GR,179224,23052,12.86,9610,5.36,13442,7.5,2,0
2021-03-28,JU,64846,7315,11.28,2543,3.92,4772,7.36,0,0
2021-03-28,LU,364513,45369,12.45,19891,5.46,25478,6.99,14,0
2021-03-28,NE,154770,20933,13.53,6861,4.43,14072,9.09,0,0
2021-03-28,NW,38822,4690,12.08,1601,4.12,3089,7.96,1,0
2021-03-28,OW,33484,4213,12.58,1972,5.89,2241,6.69,33,0.1
2021-03-28,SG,450475,54489,12.1,22959,5.1,31530,7,34,0.01
2021-03-28,SH,73679,8466,11.49,2113,2.87,6353,8.62,0,0
2021-03-28,SO,245064,33419,13.64,14950,6.1,18469,7.54,0,0
2021-03-28,SZ,143225,16704,11.66,6499,4.54,10205,7.13,3,0
2021-03-28,TG,247547,28887,11.67,9917,4.01,18970,7.66,5,0
2021-03-28,TI,315435,40354,12.79,17205,5.45,23149,7.34,2,0
2021-03-28,UR,32522,4972,15.29,1883,5.79,3089,9.5,0,0
2021-03-28,VD,709533,86184,12.15,37269,5.25,48915,6.89,2,0
2021-03-28,VS,308114,39260,12.74,14981,4.86,24279,7.88,1,0
2021-03-28,ZG,112932,14274,12.64,5610,4.97,8664,7.67,0,0
2021-03-28,ZH,1359118,129341,9.52,44917,3.3,84424,6.21,4,0
2021-03-29,AG,607656,74831,12.31,31008,5.1,43823,7.21,6,0
2021-03-29,AI,14206,1588,11.18,420,2.96,1168,8.22,0,0
2021-03-29,AR,48276,7373,15.27,3284,6.8,4089,8.47,0,0
2021-03-29,BE,921661,107290,11.64,43964,4.77,63326,6.87,1,0
2021-03-29,BL,257546,36595,14.21,15613,6.06,20982,8.15,2,0
2021-03-29,BS,174769,19772,11.31,5462,3.13,14310,8.19,3,0
2021-03-29,CH,7618603,920315,12.08,368014,4.83,552301,7.25,115,0
2021-03-29,CHFL,7653097,924451,12.08,370308,4.84,554143,7.24,115,0
2021-03-29,FL,34494,4136,11.99,2294,6.65,1842,5.34,0,0
2021-03-29,FR,282473,34944,12.37,13292,4.71,21652,7.67,1,0
2021-03-29,GE,442614,58798,13.28,25802,5.83,32996,7.45,1,0
2021-03-29,GL,36099,5296,14.67,2601,7.21,2695,7.47,0,0
2021-03-29,GR,179224,23661,13.2,9627,5.37,14034,7.83,2,0
2021-03-29,JU,64846,7434,11.46,2529,3.9,4905,7.56,0,0
2021-03-29,LU,364513,46255,12.69,20635,5.66,25620,7.03,14,0
2021-03-29,NE,154770,21831,14.11,7563,4.89,14268,9.22,0,0
2021-03-29,NW,38822,4719,12.16,1625,4.19,3094,7.97,1,0
2021-03-29,OW,33484,4274,12.76,2025,6.05,2249,6.72,33,0.1
2021-03-29,SG,450475,55675,12.36,23802,5.28,31873,7.08,34,0.01
2021-03-29,SH,73679,8887,12.06,2373,3.22,6514,8.84,0,0
2021-03-29,SO,245064,33901,13.83,15040,6.14,18861,7.7,0,0
2021-03-29,SZ,143225,17074,11.92,6614,4.62,10460,7.3,3,0
2021-03-29,TG,247547,29657,11.98,10456,4.22,19201,7.76,5,0
2021-03-29,TI,315435,40821,12.94,17653,5.6,23168,7.34,2,0
2021-03-29,UR,32522,5004,15.39,1825,5.61,3179,9.77,0,0
2021-03-29,VD,709533,87140,12.28,35835,5.05,51305,7.23,2,0
2021-03-29,VS,308114,39986,12.98,15389,4.99,24597,7.98,1,0
2021-03-29,ZG,112932,14688,13.01,5893,5.22,8795,7.79,0,0
2021-03-29,ZH,1359118,132821,9.77,47684,3.51,85137,6.26,4,0
2021-03-30,AG,607656,76973,12.67,31775,5.23,45198,7.44,6,0
2021-03-30,AI,14206,1726,12.15,536,3.77,1190,8.38,0,0
2021-03-30,AR,48276,7582,15.71,3402,7.05,4180,8.66,0,0
2021-03-30,BE,921661,110465,11.99,46170,5.01,64295,6.98,1,0
2021-03-30,BL,257546,37645,14.62,16039,6.23,21606,8.39,2,0
2021-03-30,BS,174769,20768,11.88,6401,3.66,14367,8.22,3,0
2021-03-30,CH,7618603,948222,12.45,382620,5.02,565602,7.42,115,0
2021-03-30,CHFL,7653097,952602,12.45,385147,5.03,567455,7.41,115,0
2021-03-30,FL,34494,4380,12.7,2527,7.33,1853,5.37,0,0
2021-03-30,FR,282473,35903,12.71,13534,4.79,22369,7.92,1,0
2021-03-30,GE,442614,60523,13.67,26258,5.93,34265,7.74,1,0
2021-03-30,GL,36099,5479,15.18,2782,7.71,2697,7.47,0,0
2021-03-30,GR,179224,24487,13.66,10016,5.59,14471,8.07,2,0
2021-03-30,JU,64846,7511,11.58,2368,3.65,5143,7.93,0,0
2021-03-30,LU,364513,47721,13.09,21668,5.94,26053,7.15,14,0
2021-03-30,NE,154770,22655,14.64,8193,5.29,14462,9.34,0,0
2021-03-30,NW,38822,4757,12.25,1606,4.14,3151,8.12,1,0
2021-03-30,OW,33484,4459,13.32,2197,6.56,2262,6.76,33,0.1
2021-03-30,SG,450475,57294,12.72,24556,5.45,32738,7.27,34,0.01
2021-03-30,SH,73679,9320,12.65,2635,3.58,6685,9.07,0,0
2021-03-30,SO,245064,34439,14.05,14929,6.09,19510,7.96,0,0
2021-03-30,SZ,143225,17511,12.23,6789,4.74,10722,7.49,3,0
2021-03-30,TG,247547,30878,12.47,11429,4.62,19449,7.86,5,0
2021-03-30,TI,315435,42431,13.45,19027,6.03,23404,7.42,2,0
2021-03-30,UR,32522,5086,15.64,1764,5.42,3322,10.21,0,0
2021-03-30,VD,709533,88465,12.47,34766,4.9,53699,7.57,2,0
2021-03-30,VS,308114,41456,13.45,16146,5.24,25310,8.21,1,0
2021-03-30,ZG,112932,15118,13.39,6182,5.47,8936,7.91,0,0
2021-03-30,ZH,1359118,137570,10.12,51452,3.79,86118,6.34,4,0
2021-03-31,AG,607656,79029,13.01,32400,5.33,46629,7.67,6,0
2021-03-31,AI,14206,1914,13.47,686,4.83,1228,8.64,0,0
2021-03-31,AR,48276,7805,16.17,3587,7.43,4218,8.74,0,0
2021-03-31,BE,921661,113701,12.34,48414,5.25,65287,7.08,1,0
2021-03-31,BL,257546,38573,14.98,16327,6.34,22246,8.64,2,0
2021-03-31,BS,174769,20820,11.91,6265,3.58,14555,8.33,3,0
2021-03-31,CH,7618603,972065,12.76,391792,5.14,580273,7.62,115,0
2021-03-31,CHFL,7653097,976449,12.76,394202,5.15,582247,7.61,115,0
2021-03-31,FL,34494,4384,12.71,2410,6.99,1974,5.72,0,0
2021-03-31,FR,282473,36757,13.01,13716,4.86,23041,8.16,1,0
2021-03-31,GE,442614,61983,14,26306,5.94,35677,8.06,1,0
2021-03-31,GL,36099,5495,15.22,2635,7.3,2860,7.92,0,0
2021-03-31,GR,179224,25375,14.16,10407,5.81,14968,8.35,2,0
2021-03-31,JU,64846,8044,12.4,2785,4.29,5259,8.11,0,0
2021-03-31,LU,364513,48549,13.32,21395,5.87,27154,7.45,14,0
2021-03-31,NE,154770,23481,15.17,8824,5.7,14657,9.47,0,0
2021-03-31,NW,38822,5129,13.21,1867,4.81,3262,8.4,1,0
2021-03-31,OW,33484,4525,13.51,2092,6.25,2433,7.27,33,0.1
2021-03-31,SG,450475,58782,13.05,25132,5.58,33650,7.47,34,0.01
2021-03-31,SH,73679,9713,13.18,2843,3.86,6870,9.32,0,0
2021-03-31,SO,245064,34687,14.15,14575,5.95,20112,8.21,0,0
2021-03-31,SZ,143225,17865,12.47,6883,4.81,10982,7.67,3,0
2021-03-31,TG,247547,31645,12.78,11925,4.82,19720,7.97,5,0
2021-03-31,TI,315435,43820,13.89,20026,6.35,23794,7.54,2,0
2021-03-31,UR,32522,5222,16.06,1883,5.79,3339,10.27,0,0
2021-03-31,VD,709533,89885,12.67,34037,4.8,55848,7.87,2,0
2021-03-31,VS,308114,42545,13.81,16427,5.33,26118,8.48,1,0
2021-03-31,ZG,112932,15487,13.71,6319,5.6,9168,8.12,0,0
2021-03-31,ZH,1359118,141234,10.39,54036,3.98,87198,6.42,4,0
2021-04-01,AG,607656,81014,13.33,32945,5.42,48069,7.91,6,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7934,16.43,3681,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117608,12.76,50804,5.51,66804,7.25,1,0
2021-04-01,BL,257546,39655,15.4,16752,6.5,22903,8.89,2,0
2021-04-01,BS,174769,21463,12.28,6217,3.56,15246,8.72,3,0
2021-04-01,CH,7618603,995742,13.07,397853,5.22,597889,7.85,115,0
2021-04-01,CHFL,7653097,1000128,13.07,400066,5.23,600062,7.84,115,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37597,13.31,13886,4.92,23711,8.39,1,0
2021-04-01,GE,442614,63587,14.37,26534,5.99,37053,8.37,1,0
2021-04-01,GL,36099,5523,15.3,2339,6.48,3184,8.82,0,0
2021-04-01,GR,179224,25799,14.39,9993,5.58,15806,8.82,2,0
2021-04-01,JU,64846,8124,12.53,2601,4.01,5523,8.52,0,0
2021-04-01,LU,364513,49062,13.46,20597,5.65,28465,7.81,14,0
2021-04-01,NE,154770,24250,15.67,9236,5.97,15014,9.7,0,0
2021-04-01,NW,38822,5318,13.7,1957,5.04,3361,8.66,1,0
2021-04-01,OW,33484,4728,14.12,2133,6.37,2595,7.75,33,0.1
2021-04-01,SG,450475,60014,13.32,25340,5.63,34674,7.7,34,0.01
2021-04-01,SH,73679,9985,13.55,2797,3.8,7188,9.76,0,0
2021-04-01,SO,245064,34872,14.23,14087,5.75,20785,8.48,0,0
2021-04-01,SZ,143225,18222,12.72,6815,4.76,11407,7.96,3,0
2021-04-01,TG,247547,32674,13.2,12780,5.16,19894,8.04,5,0
2021-04-01,TI,315435,45189,14.33,20864,6.61,24325,7.71,2,0
2021-04-01,UR,32522,5277,16.23,1647,5.06,3630,11.16,0,0
2021-04-01,VD,709533,91673,12.92,34089,4.8,57584,8.12,2,0
2021-04-01,VS,308114,43864,14.24,16569,5.38,27295,8.86,1,0
2021-04-01,ZG,112932,15782,13.97,6314,5.59,9468,8.38,0,0
2021-04-01,ZH,1359118,144479,10.63,56078,4.13,88401,6.5,4,0
2021-04-02,AG,607656,81461,13.41,33007,5.43,48454,7.97,6,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8076,16.73,3784,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117980,12.8,51074,5.54,66906,7.26,1,0
2021-04-02,BL,257546,39655,15.4,16750,6.5,22905,8.89,2,0
2021-04-02,BS,174769,21466,12.28,6219,3.56,15247,8.72,3,0
2021-04-02,CH,7618603,1001846,13.15,399582,5.24,602264,7.91,115,0
2021-04-02,CHFL,7653097,1006234,13.15,401596,5.25,604638,7.9,115,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38079,13.48,13869,4.91,24210,8.57,1,0
2021-04-02,GE,442614,63631,14.38,26410,5.97,37221,8.41,1,0
2021-04-02,GL,36099,5523,15.3,2339,6.48,3184,8.82,0,0
2021-04-02,GR,179224,25803,14.4,9964,5.56,15839,8.84,2,0
2021-04-02,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-02,LU,364513,49132,13.48,20021,5.49,29111,7.99,14,0
2021-04-02,NE,154770,24840,16.05,9621,6.22,15219,9.83,0,0
2021-04-02,NW,38822,5318,13.7,1957,5.04,3361,8.66,1,0
2021-04-02,OW,33484,4739,14.15,2144,6.4,2595,7.75,33,0.1
2021-04-02,SG,450475,60053,13.33,25353,5.63,34700,7.7,34,0.01
2021-04-02,SH,73679,9986,13.55,2798,3.8,7188,9.76,0,0
2021-04-02,SO,245064,34874,14.23,14088,5.75,20786,8.48,0,0
2021-04-02,SZ,143225,18223,12.72,6813,4.76,11410,7.97,3,0
2021-04-02,TG,247547,33239,13.43,13309,5.38,19930,8.05,5,0
2021-04-02,TI,315435,46676,14.8,22078,7,24598,7.8,2,0
2021-04-02,UR,32522,5277,16.23,1647,5.06,3630,11.16,0,0
2021-04-02,VD,709533,92345,13.01,33738,4.75,58607,8.26,2,0
2021-04-02,VS,308114,44594,14.47,16614,5.39,27980,9.08,1,0
2021-04-02,ZG,112932,16066,14.23,6372,5.64,9694,8.58,0,0
2021-04-02,ZH,1359118,144613,10.64,56190,4.13,88423,6.51,4,0
2021-04-03,AG,607656,82638,13.6,33887,5.58,48751,8.02,6,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8084,16.75,3783,7.84,4301,8.91,0,0
2021-04-03,BE,921661,118240,12.83,51235,5.56,67005,7.27,1,0
2021-04-03,BL,257546,39676,15.41,16770,6.51,22906,8.89,2,0
2021-04-03,BS,174769,21518,12.31,6270,3.59,15248,8.72,3,0
2021-04-03,CH,7618603,1005785,13.2,401014,5.26,604771,7.94,115,0
2021-04-03,CHFL,7653097,1010173,13.2,403028,5.27,607145,7.93,115,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38522,13.64,13871,4.91,24651,8.73,1,0
2021-04-03,GE,442614,63631,14.38,26409,5.97,37222,8.41,1,0
2021-04-03,GL,36099,5523,15.3,2339,6.48,3184,8.82,0,0
2021-04-03,GR,179224,25805,14.4,9914,5.53,15891,8.87,2,0
2021-04-03,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-03,LU,364513,49196,13.5,19442,5.33,29754,8.16,14,0
2021-04-03,NE,154770,24841,16.05,9622,6.22,15219,9.83,0,0
2021-04-03,NW,38822,5319,13.7,1958,5.04,3361,8.66,1,0
2021-04-03,OW,33484,4739,14.15,2143,6.4,2596,7.75,33,0.1
2021-04-03,SG,450475,60275,13.38,25380,5.63,34895,7.75,34,0.01
2021-04-03,SH,73679,9987,13.55,2798,3.8,7189,9.76,0,0
2021-04-03,SO,245064,34880,14.23,14093,5.75,20787,8.48,0,0
2021-04-03,SZ,143225,18223,12.72,6809,4.75,11414,7.97,3,0
2021-04-03,TG,247547,33761,13.64,13736,5.55,20025,8.09,5,0
2021-04-03,TI,315435,47351,15.01,22524,7.14,24827,7.87,2,0
2021-04-03,UR,32522,5277,16.23,1647,5.06,3630,11.16,0,0
2021-04-03,VD,709533,92492,13.04,33875,4.77,58617,8.26,2,0
2021-04-03,VS,308114,44726,14.52,16585,5.38,28141,9.13,1,0
2021-04-03,ZG,112932,16213,14.36,6307,5.58,9906,8.77,0,0
2021-04-03,ZH,1359118,144671,10.64,56195,4.13,88476,6.51,4,0
2021-04-04,AG,607656,82638,13.6,33883,5.58,48755,8.02,6,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8084,16.75,3783,7.84,4301,8.91,0,0
2021-04-04,BE,921661,118242,12.83,51234,5.56,67008,7.27,1,0
2021-04-04,BL,257546,39677,15.41,16771,6.51,22906,8.89,2,0
2021-04-04,BS,174769,21518,12.31,6270,3.59,15248,8.72,3,0
2021-04-04,CH,7618603,1006861,13.22,401413,5.27,605448,7.95,115,0
2021-04-04,CHFL,7653097,1011249,13.21,403427,5.27,607822,7.94,115,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38988,13.8,14002,4.96,24986,8.85,1,0
2021-04-04,GE,442614,63632,14.38,26409,5.97,37223,8.41,1,0
2021-04-04,GL,36099,5523,15.3,2339,6.48,3184,8.82,0,0
2021-04-04,GR,179224,25805,14.4,9914,5.53,15891,8.87,2,0
2021-04-04,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-04,LU,364513,49196,13.5,19439,5.33,29757,8.16,14,0
2021-04-04,NE,154770,24842,16.05,9623,6.22,15219,9.83,0,0
2021-04-04,NW,38822,5319,13.7,1958,5.04,3361,8.66,1,0
2021-04-04,OW,33484,4739,14.15,2143,6.4,2596,7.75,33,0.1
2021-04-04,SG,450475,60277,13.38,25381,5.63,34896,7.75,34,0.01
2021-04-04,SH,73679,9988,13.56,2799,3.8,7189,9.76,0,0
2021-04-04,SO,245064,34880,14.23,14093,5.75,20787,8.48,0,0
2021-04-04,SZ,143225,18223,12.72,6808,4.75,11415,7.97,3,0
2021-04-04,TG,247547,34019,13.74,13839,5.59,20180,8.15,5,0
2021-04-04,TI,315435,47352,15.01,22525,7.14,24827,7.87,2,0
2021-04-04,UR,32522,5277,16.23,1647,5.06,3630,11.16,0,0
2021-04-04,VD,709533,92496,13.04,33878,4.77,58618,8.26,2,0
2021-04-04,VS,308114,44728,14.52,16586,5.38,28142,9.13,1,0
2021-04-04,ZG,112932,16513,14.62,6442,5.7,10071,8.92,0,0
2021-04-04,ZH,1359118,144708,10.65,56225,4.14,88483,6.51,4,0
2021-04-05,AG,607656,83302,13.71,34082,5.61,49220,8.1,6,0
2021-04-05,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-05,AR,48276,8084,16.75,3783,7.84,4301,8.91,0,0
2021-04-05,BE,921661,118628,12.87,51411,5.58,67217,7.29,1,0
2021-04-05,BL,257546,39677,15.41,16771,6.51,22906,8.89,2,0
2021-04-05,BS,174769,21518,12.31,6268,3.59,15250,8.73,3,0
2021-04-05,CH,7618603,1010575,13.26,402949,5.29,607626,7.98,115,0
2021-04-05,CHFL,7653097,1014963,13.26,404963,5.29,610000,7.97,115,0
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-05,FR,282473,39331,13.92,13887,4.92,25444,9.01,1,0
2021-04-05,GE,442614,63763,14.41,26375,5.96,37388,8.45,1,0
2021-04-05,GL,36099,5523,15.3,2339,6.48,3184,8.82,0,0
2021-04-05,GR,179224,25805,14.4,9914,5.53,15891,8.87,2,0
2021-04-05,JU,64846,8125,12.53,2602,4.01,5523,8.52,0,0
2021-04-05,LU,364513,49198,13.5,19438,5.33,29760,8.16,14,0
2021-04-05,NE,154770,25336,16.37,9969,6.44,15367,9.93,0,0
2021-04-05,NW,38822,5320,13.7,1958,5.04,3362,8.66,1,0
2021-04-05,OW,33484,4739,14.15,2143,6.4,2596,7.75,33,0.1
2021-04-05,SG,450475,60279,13.38,25383,5.63,34896,7.75,34,0.01
2021-04-05,SH,73679,9988,13.56,2799,3.8,7189,9.76,0,0
2021-04-05,SO,245064,34881,14.23,14094,5.75,20787,8.48,0,0
2021-04-05,SZ,143225,18224,12.72,6807,4.75,11417,7.97,3,0
2021-04-05,TG,247547,34563,13.96,14327,5.79,20236,8.17,5,0
2021-04-05,TI,315435,47352,15.01,22524,7.14,24828,7.87,2,0
2021-04-05,UR,32522,5277,16.23,1647,5.06,3630,11.16,0,0
2021-04-05,VD,709533,93198,13.14,33977,4.79,59221,8.35,2,0
2021-04-05,VS,308114,44792,14.54,16621,5.39,28171,9.14,1,0
2021-04-05,ZG,112932,16861,14.93,6773,6,10088,8.93,0,0
2021-04-05,ZH,1359118,144739,10.65,56237,4.14,88502,6.51,4,0
2021-04-06,AG,607656,85276,14.03,33697,5.55,51579,8.49,6,0
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93,0,0
2021-04-06,AR,48276,8252,17.09,3746,7.76,4506,9.33,0,0
2021-04-06,BE,921661,121936,13.23,51800,5.62,70136,7.61,1,0
2021-04-06,BL,257546,40749,15.82,17018,6.61,23731,9.21,2,0
2021-04-06,BS,174769,21627,12.37,6241,3.57,15386,8.8,3,0
2021-04-06,CH,7618603,1029231,13.51,402312,5.28,626919,8.23,115,0
2021-04-06,CHFL,7653097,1033622,13.51,404118,5.28,629504,8.23,115,0
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49,0,0
2021-04-06,FR,282473,40027,14.17,13801,4.89,26226,9.28,1,0
2021-04-06,GE,442614,65137,14.72,26252,5.93,38885,8.79,1,0
2021-04-06,GL,36099,5531,15.32,2173,6.02,3358,9.3,0,0
2021-04-06,GR,179224,26087,14.56,9512,5.31,16575,9.25,2,0
2021-04-06,JU,64846,8241,12.71,2538,3.91,5703,8.79,0,0
2021-04-06,LU,364513,49817,13.67,19080,5.23,30737,8.43,14,0
2021-04-06,NE,154770,25840,16.7,10245,6.62,15595,10.08,0,0
2021-04-06,NW,38822,5326,13.72,1949,5.02,3377,8.7,1,0
2021-04-06,OW,33484,4796,14.32,2182,6.52,2614,7.81,33,0.1
2021-04-06,SG,450475,60844,13.51,24997,5.55,35847,7.96,34,0.01
2021-04-06,SH,73679,10431,14.16,3106,4.22,7325,9.94,0,0
2021-04-06,SO,245064,35025,14.29,13596,5.55,21429,8.74,0,0
2021-04-06,SZ,143225,18501,12.92,6659,4.65,11842,8.27,3,0
2021-04-06,TG,247547,35270,14.25,14643,5.92,20627,8.33,5,0
2021-04-06,TI,315435,47675,15.11,22426,7.11,25249,8,2,0
2021-04-06,UR,32522,5333,16.4,1577,4.85,3756,11.55,0,0
2021-04-06,VD,709533,94703,13.35,33812,4.77,60891,8.58,2,0
2021-04-06,VS,308114,45456,14.75,16495,5.35,28961,9.4,1,0
2021-04-06,ZG,112932,17248,15.27,7030,6.22,10218,9.05,0,0
2021-04-06,ZH,1359118,148027,10.89,56930,4.19,91097,6.7,4,0
2021-04-07,AG,607656,87520,14.4,33651,5.54,53869,8.87,6,0
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96,0,0
2021-04-07,AR,48276,8799,18.23,4235,8.77,4564,9.45,0,0
2021-04-07,BE,921661,125553,13.62,52479,5.69,73074,7.93,1,0
2021-04-07,BL,257546,41885,16.26,17392,6.75,24493,9.51,2,0
2021-04-07,BS,174769,21719,12.43,6106,3.49,15613,8.93,3,0
2021-04-07,CH,7618603,1055465,13.85,408490,5.36,646975,8.49,116,0
2021-04-07,CHFL,7653097,1059856,13.85,410096,5.36,649760,8.49,116,0
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07,0,0
2021-04-07,FR,282473,40889,14.48,13903,4.92,26986,9.55,1,0
2021-04-07,GE,442614,66561,15.04,26220,5.92,40341,9.11,1,0
2021-04-07,GL,36099,5532,15.32,2140,5.93,3392,9.4,0,0
2021-04-07,GR,179224,26798,14.95,9586,5.35,17212,9.6,2,0
2021-04-07,JU,64846,8464,13.05,2603,4.01,5861,9.04,0,0
2021-04-07,LU,364513,50803,13.94,19114,5.24,31689,8.69,14,0
2021-04-07,NE,154770,26685,17.24,10805,6.98,15880,10.26,0,0
2021-04-07,NW,38822,5357,13.8,1911,4.92,3446,8.88,1,0
2021-04-07,OW,33484,4969,14.84,2234,6.67,2735,8.17,34,0.1
2021-04-07,SG,450475,63436,14.08,26417,5.86,37019,8.22,34,0.01
2021-04-07,SH,73679,10804,14.66,3449,4.68,7355,9.98,0,0
2021-04-07,SO,245064,35816,14.61,13970,5.7,21846,8.91,0,0
2021-04-07,SZ,143225,18847,13.16,6406,4.47,12441,8.69,3,0
2021-04-07,TG,247547,36199,14.62,15232,6.15,20967,8.47,5,0
2021-04-07,TI,315435,48558,15.39,22820,7.23,25738,8.16,2,0
2021-04-07,UR,32522,5480,16.85,1600,4.92,3880,11.93,0,0
