date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-07,SZ,143225,5676,3.96,4224,2.95,1452,1.01
2021-02-07,TG,247547,11691,4.72,11197,4.52,494,0.2
2021-02-07,TI,315435,20024,6.35,15939,5.05,4085,1.3
2021-02-07,UR,32522,2168,6.67,1371,4.22,797,2.45
2021-02-07,VD,709533,35757,5.04,34089,4.8,1668,0.24
2021-02-07,VS,308114,15088,4.9,11639,3.78,3449,1.12
2021-02-07,ZG,112932,7198,6.37,6386,5.65,812,0.72
2021-02-07,ZH,1359118,51899,3.82,49518,3.64,2381,0.18
2021-02-08,AG,607656,24606,4.05,20563,3.38,4043,0.67
2021-02-08,AI,14206,983,6.92,609,4.29,374,2.63
2021-02-08,AR,48276,3553,7.36,2743,5.68,810,1.68
2021-02-08,BE,921661,37033,4.02,36175,3.92,858,0.09
2021-02-08,BL,257546,10929,4.24,5577,2.17,5352,2.08
2021-02-08,BS,174769,11250,6.44,7447,4.26,3803,2.18
2021-02-08,CH,7618603,366508,4.81,311635,4.09,54873,0.72
2021-02-08,CHFL,7653097,367399,4.8,312412,4.08,54987,0.72
2021-02-08,FL,34494,891,2.58,777,2.25,114,0.33
2021-02-08,FR,282473,13422,4.75,11521,4.08,1901,0.67
2021-02-08,GE,442614,21057,4.76,17668,3.99,3389,0.77
2021-02-08,GL,36099,2627,7.28,2049,5.68,578,1.6
2021-02-08,GR,179224,7653,4.27,4809,2.68,2844,1.59
2021-02-08,JU,64846,3189,4.92,2454,3.78,735,1.13
2021-02-08,LU,364513,18563,5.09,13491,3.7,5072,1.39
2021-02-08,NE,154770,8570,5.54,7897,5.1,673,0.43
2021-02-08,NW,38822,2865,7.38,2080,5.36,785,2.02
2021-02-08,OW,33484,2121,6.33,2019,6.03,102,0.3
2021-02-08,SG,450475,24196,5.37,23567,5.23,629,0.14
2021-02-08,SH,73679,5632,7.64,5180,7.03,452,0.61
2021-02-08,SO,245064,15126,6.17,11045,4.51,4081,1.67
2021-02-08,SZ,143225,5924,4.14,4297,3,1627,1.14
2021-02-08,TG,247547,12320,4.98,11530,4.66,790,0.32
2021-02-08,TI,315435,20485,6.49,15710,4.98,4775,1.51
2021-02-08,UR,32522,2169,6.67,1303,4.01,866,2.66
2021-02-08,VD,709533,36999,5.21,34099,4.81,2900,0.41
2021-02-08,VS,308114,15216,4.94,11596,3.76,3620,1.17
2021-02-08,ZG,112932,7202,6.38,6330,5.61,872,0.77
2021-02-08,ZH,1359118,52818,3.89,49876,3.67,2942,0.22
2021-02-09,AG,607656,25661,4.22,21160,3.48,4501,0.74
2021-02-09,AI,14206,997,7.02,539,3.79,458,3.22
2021-02-09,AR,48276,3572,7.4,2737,5.67,835,1.73
2021-02-09,BE,921661,38796,4.21,37210,4.04,1586,0.17
2021-02-09,BL,257546,11176,4.34,5220,2.03,5956,2.31
2021-02-09,BS,174769,11755,6.73,7951,4.55,3804,2.18
2021-02-09,CH,7618603,380796,5,314875,4.13,65921,0.87
2021-02-09,CHFL,7653097,381689,4.99,315575,4.12,66114,0.86
2021-02-09,FL,34494,893,2.59,700,2.03,193,0.56
2021-02-09,FR,282473,14114,5,11912,4.22,2202,0.78
2021-02-09,GE,442614,21902,4.95,17647,3.99,4255,0.96
2021-02-09,GL,36099,2631,7.29,1931,5.35,700,1.94
2021-02-09,GR,179224,7888,4.4,4596,2.56,3292,1.84
2021-02-09,JU,64846,3299,5.09,2510,3.87,789,1.22
2021-02-09,LU,364513,19022,5.22,12835,3.52,6187,1.7
2021-02-09,NE,154770,9143,5.91,8383,5.42,760,0.49
2021-02-09,NW,38822,2866,7.38,1927,4.96,939,2.42
2021-02-09,OW,33484,2121,6.33,1982,5.92,139,0.42
2021-02-09,SG,450475,25307,5.62,24362,5.41,945,0.21
2021-02-09,SH,73679,5649,7.67,5017,6.81,632,0.86
2021-02-09,SO,245064,15445,6.3,11053,4.51,4392,1.79
2021-02-09,SZ,143225,6192,4.32,4378,3.06,1814,1.27
2021-02-09,TG,247547,13028,5.26,11967,4.83,1061,0.43
2021-02-09,TI,315435,20907,6.63,14563,4.62,6344,2.01
2021-02-09,UR,32522,2182,6.71,1216,3.74,966,2.97
2021-02-09,VD,709533,38549,5.43,34524,4.87,4025,0.57
2021-02-09,VS,308114,15531,5.04,11473,3.72,4058,1.32
2021-02-09,ZG,112932,7221,6.39,6135,5.43,1086,0.96
2021-02-09,ZH,1359118,55842,4.11,51647,3.8,4195,0.31
2021-02-10,AG,607656,26917,4.43,21965,3.61,4952,0.81
2021-02-10,AI,14206,1059,7.45,577,4.06,482,3.39
2021-02-10,AR,48276,3585,7.43,2740,5.68,845,1.75
2021-02-10,BE,921661,40763,4.42,38327,4.16,2436,0.26
2021-02-10,BL,257546,11434,4.44,4872,1.89,6562,2.55
2021-02-10,BS,174769,11787,6.74,7465,4.27,4322,2.47
2021-02-10,CH,7618603,397313,5.22,321220,4.22,76093,1
2021-02-10,CHFL,7653097,398213,5.2,321878,4.21,76335,1
2021-02-10,FL,34494,900,2.61,658,1.91,242,0.7
2021-02-10,FR,282473,14768,5.23,12345,4.37,2423,0.86
2021-02-10,GE,442614,22648,5.12,17495,3.95,5153,1.16
2021-02-10,GL,36099,2641,7.32,1861,5.16,780,2.16
2021-02-10,GR,179224,8279,4.62,4600,2.57,3679,2.05
2021-02-10,JU,64846,3420,5.27,2509,3.87,911,1.4
2021-02-10,LU,364513,19199,5.27,12550,3.44,6649,1.82
2021-02-10,NE,154770,9704,6.27,8907,5.75,797,0.51
2021-02-10,NW,38822,2868,7.39,1556,4.01,1312,3.38
2021-02-10,OW,33484,2127,6.35,1958,5.85,169,0.5
2021-02-10,SG,450475,26026,5.78,24709,5.49,1317,0.29
2021-02-10,SH,73679,5688,7.72,4824,6.55,864,1.17
2021-02-10,SO,245064,15785,6.44,11181,4.56,4604,1.88
2021-02-10,SZ,143225,6487,4.53,4399,3.07,2088,1.46
2021-02-10,TG,247547,13717,5.54,12470,5.04,1247,0.5
2021-02-10,TI,315435,21394,6.78,14188,4.5,7206,2.28
2021-02-10,UR,32522,2227,6.85,1183,3.64,1044,3.21
2021-02-10,VD,709533,40317,5.68,35196,4.96,5121,0.72
2021-02-10,VS,308114,15871,5.15,11458,3.72,4413,1.43
2021-02-10,ZG,112932,7246,6.42,6054,5.36,1192,1.06
2021-02-10,ZH,1359118,61356,4.51,55831,4.11,5525,0.41
2021-02-11,AG,607656,27986,4.61,22525,3.71,5461,0.9
2021-02-11,AI,14206,1064,7.49,581,4.09,483,3.4
2021-02-11,AR,48276,3597,7.45,2732,5.66,865,1.79
2021-02-11,BE,921661,42750,4.64,39139,4.25,3611,0.39
2021-02-11,BL,257546,11915,4.63,4814,1.87,7101,2.76
2021-02-11,BS,174769,11855,6.78,7054,4.04,4801,2.75
2021-02-11,CH,7618603,413411,5.43,326091,4.28,87320,1.15
2021-02-11,CHFL,7653097,414316,5.41,326697,4.27,87619,1.14
2021-02-11,FL,34494,905,2.62,606,1.76,299,0.87
2021-02-11,FR,282473,15436,5.46,12694,4.49,2742,0.97
2021-02-11,GE,442614,23327,5.27,17297,3.91,6030,1.36
2021-02-11,GL,36099,2683,7.43,1881,5.21,802,2.22
2021-02-11,GR,179224,8784,4.9,4801,2.68,3983,2.22
2021-02-11,JU,64846,3551,5.48,2497,3.85,1054,1.63
2021-02-11,LU,364513,19256,5.28,12337,3.38,6919,1.9
2021-02-11,NE,154770,10260,6.63,9415,6.08,845,0.55
2021-02-11,NW,38822,2871,7.4,1319,3.4,1552,4
2021-02-11,OW,33484,2145,6.41,1945,5.81,200,0.6
2021-02-11,SG,450475,26843,5.96,25182,5.59,1661,0.37
2021-02-11,SH,73679,5737,7.79,4575,6.21,1162,1.58
2021-02-11,SO,245064,16024,6.54,11202,4.57,4822,1.97
2021-02-11,SZ,143225,6784,4.74,4501,3.14,2283,1.59
2021-02-11,TG,247547,14584,5.89,13112,5.3,1472,0.59
2021-02-11,TI,315435,21578,6.84,13206,4.19,8372,2.65
2021-02-11,UR,32522,2354,7.24,1240,3.81,1114,3.43
2021-02-11,VD,709533,41877,5.9,35189,4.96,6688,0.94
2021-02-11,VS,308114,16302,5.29,11467,3.72,4835,1.57
2021-02-11,ZG,112932,7262,6.43,5959,5.28,1303,1.15
2021-02-11,ZH,1359118,66586,4.9,59427,4.37,7159,0.53
2021-02-12,AG,607656,28941,4.76,23029,3.79,5912,0.97
2021-02-12,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-12,AR,48276,3615,7.49,2732,5.66,883,1.83
2021-02-12,BE,921661,46081,5,41317,4.48,4764,0.52
2021-02-12,BL,257546,12378,4.81,4753,1.85,7625,2.96
2021-02-12,BS,174769,11916,6.82,5987,3.43,5929,3.39
2021-02-12,CH,7618603,429419,5.64,331957,4.36,97462,1.28
2021-02-12,CHFL,7653097,430327,5.62,332518,4.34,97809,1.28
2021-02-12,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-12,FR,282473,16012,5.67,12978,4.59,3034,1.07
2021-02-12,GE,442614,24050,5.43,17176,3.88,6874,1.55
2021-02-12,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-12,GR,179224,9162,5.11,4901,2.73,4261,2.38
2021-02-12,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-12,LU,364513,19425,5.33,12242,3.36,7183,1.97
2021-02-12,NE,154770,10822,6.99,9920,6.41,902,0.58
2021-02-12,NW,38822,2872,7.4,1251,3.22,1621,4.18
2021-02-12,OW,33484,2145,6.41,1920,5.73,225,0.67
2021-02-12,SG,450475,27083,6.01,25188,5.59,1895,0.42
2021-02-12,SH,73679,5785,7.85,4394,5.96,1391,1.89
2021-02-12,SO,245064,16290,6.65,11232,4.58,5058,2.06
2021-02-12,SZ,143225,7256,5.07,4704,3.28,2552,1.78
2021-02-12,TG,247547,15282,6.17,13661,5.52,1621,0.65
2021-02-12,TI,315435,21716,6.88,13153,4.17,8563,2.71
2021-02-12,UR,32522,2370,7.29,1191,3.66,1179,3.63
2021-02-12,VD,709533,43228,6.09,34909,4.92,8319,1.17
2021-02-12,VS,308114,16950,5.5,11826,3.84,5124,1.66
2021-02-12,ZG,112932,7454,6.6,6010,5.32,1444,1.28
2021-02-12,ZH,1359118,71261,5.24,62714,4.61,8547,0.63
2021-02-13,AG,607656,29004,4.77,22906,3.77,6098,1
2021-02-13,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-13,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-13,BE,921661,46505,5.05,41711,4.53,4794,0.52
2021-02-13,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-13,BS,174769,11920,6.82,4979,2.85,6941,3.97
2021-02-13,CH,7618603,432805,5.68,331797,4.36,101008,1.33
2021-02-13,CHFL,7653097,433713,5.67,332358,4.34,101355,1.32
2021-02-13,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-13,FR,282473,16374,5.8,13263,4.7,3111,1.1
2021-02-13,GE,442614,24050,5.43,17175,3.88,6875,1.55
2021-02-13,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-13,GR,179224,9218,5.14,4954,2.76,4264,2.38
2021-02-13,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-13,LU,364513,19438,5.33,11831,3.25,7607,2.09
2021-02-13,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-13,NW,38822,2872,7.4,1243,3.2,1629,4.2
2021-02-13,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-13,SG,450475,27131,6.02,25145,5.58,1986,0.44
2021-02-13,SH,73679,5795,7.87,4402,5.97,1393,1.89
2021-02-13,SO,245064,16667,6.8,10975,4.48,5692,2.32
2021-02-13,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-13,TG,247547,15697,6.34,14072,5.68,1625,0.66
2021-02-13,TI,315435,21754,6.9,13010,4.12,8744,2.77
2021-02-13,UR,32522,2370,7.29,1190,3.66,1180,3.63
2021-02-13,VD,709533,43347,6.11,34779,4.9,8568,1.21
2021-02-13,VS,308114,16952,5.5,11774,3.82,5178,1.68
2021-02-13,ZG,112932,7499,6.64,5819,5.15,1680,1.49
2021-02-13,ZH,1359118,72646,5.35,63764,4.69,8882,0.65
2021-02-14,AG,607656,29004,4.77,22905,3.77,6099,1
2021-02-14,AI,14206,1082,7.62,574,4.04,508,3.58
2021-02-14,AR,48276,3616,7.49,2728,5.65,888,1.84
2021-02-14,BE,921661,46579,5.05,41785,4.53,4794,0.52
2021-02-14,BL,257546,12381,4.81,4751,1.84,7630,2.96
2021-02-14,BS,174769,11921,6.82,4980,2.85,6941,3.97
2021-02-14,CH,7618603,433641,5.69,332129,4.36,101512,1.33
2021-02-14,CHFL,7653097,434549,5.68,332690,4.35,101859,1.33
2021-02-14,FL,34494,908,2.63,561,1.63,347,1.01
2021-02-14,FR,282473,16817,5.95,13705,4.85,3112,1.1
2021-02-14,GE,442614,24051,5.43,17175,3.88,6876,1.55
2021-02-14,GL,36099,2690,7.45,1750,4.85,940,2.6
2021-02-14,GR,179224,9218,5.14,4954,2.76,4264,2.38
2021-02-14,JU,64846,3553,5.48,2445,3.77,1108,1.71
2021-02-14,LU,364513,19439,5.33,11830,3.25,7609,2.09
2021-02-14,NE,154770,10823,6.99,9921,6.41,902,0.58
2021-02-14,NW,38822,2872,7.4,1243,3.2,1629,4.2
2021-02-14,OW,33484,2146,6.41,1918,5.73,228,0.68
2021-02-14,SG,450475,27133,6.02,25144,5.58,1989,0.44
2021-02-14,SH,73679,5796,7.87,4403,5.98,1393,1.89
2021-02-14,SO,245064,16667,6.8,10975,4.48,5692,2.32
2021-02-14,SZ,143225,7275,5.08,4718,3.29,2557,1.79
2021-02-14,TG,247547,15876,6.41,14251,5.76,1625,0.66
2021-02-14,TI,315435,21755,6.9,13010,4.12,8745,2.77
2021-02-14,UR,32522,2370,7.29,1190,3.66,1180,3.63
2021-02-14,VD,709533,43460,6.13,34627,4.88,8833,1.24
2021-02-14,VS,308114,16953,5.5,11774,3.82,5179,1.68
2021-02-14,ZG,112932,7508,6.65,5601,4.96,1907,1.69
2021-02-14,ZH,1359118,72656,5.35,63772,4.69,8884,0.65
2021-02-15,AG,607656,29974,4.93,23275,3.83,6699,1.1
2021-02-15,AI,14206,1093,7.69,536,3.77,557,3.92
2021-02-15,AR,48276,3644,7.55,2410,4.99,1234,2.56
2021-02-15,BE,921661,48695,5.28,42337,4.59,6358,0.69
2021-02-15,BL,257546,13176,5.12,5421,2.1,7755,3.01
2021-02-15,BS,174769,11961,6.84,4897,2.8,7064,4.04
2021-02-15,CH,7618603,443411,5.82,332933,4.37,110478,1.45
2021-02-15,CHFL,7653097,444321,5.81,333430,4.36,110891,1.45
2021-02-15,FL,34494,910,2.64,497,1.44,413,1.2
2021-02-15,FR,282473,17373,6.15,13835,4.9,3538,1.25
2021-02-15,GE,442614,24751,5.59,17271,3.9,7480,1.69
2021-02-15,GL,36099,2691,7.45,1750,4.85,941,2.61
2021-02-15,GR,179224,9704,5.41,5433,3.03,4271,2.38
2021-02-15,JU,64846,3605,5.56,2291,3.53,1314,2.03
2021-02-15,LU,364513,19456,5.34,11800,3.24,7656,2.1
2021-02-15,NE,154770,11069,7.15,10103,6.53,966,0.62
2021-02-15,NW,38822,2872,7.4,1236,3.18,1636,4.21
2021-02-15,OW,33484,2147,6.41,1766,5.27,381,1.14
2021-02-15,SG,450475,27335,6.07,25079,5.57,2256,0.5
2021-02-15,SH,73679,5806,7.88,4286,5.82,1520,2.06
2021-02-15,SO,245064,17013,6.94,10480,4.28,6533,2.67
2021-02-15,SZ,143225,7533,5.26,4858,3.39,2675,1.87
2021-02-15,TG,247547,16261,6.57,14380,5.81,1881,0.76
2021-02-15,TI,315435,21757,6.9,12932,4.1,8825,2.8
2021-02-15,UR,32522,2422,7.45,1171,3.6,1251,3.85
2021-02-15,VD,709533,44701,6.3,34454,4.86,10247,1.44
2021-02-15,VS,308114,17210,5.59,11681,3.79,5529,1.79
2021-02-15,ZG,112932,7521,6.66,5384,4.77,2137,1.89
2021-02-15,ZH,1359118,73641,5.42,63867,4.7,9774,0.72
2021-02-16,AG,607656,30864,5.08,23533,3.87,7331,1.21
2021-02-16,AI,14206,1104,7.77,437,3.08,667,4.7
2021-02-16,AR,48276,3690,7.64,2280,4.72,1410,2.92
2021-02-16,BE,921661,51085,5.54,42828,4.65,8257,0.9
2021-02-16,BL,257546,13963,5.42,6099,2.37,7864,3.05
2021-02-16,BS,174769,12050,6.89,3904,2.23,8146,4.66
2021-02-16,CH,7618603,455904,5.98,333142,4.37,122762,1.61
2021-02-16,CHFL,7653097,457016,5.97,333786,4.36,123230,1.61
2021-02-16,FL,34494,1112,3.22,644,1.87,468,1.36
2021-02-16,FR,282473,17998,6.37,14069,4.98,3929,1.39
2021-02-16,GE,442614,25514,5.76,17144,3.87,8370,1.89
2021-02-16,GL,36099,2693,7.46,1746,4.84,947,2.62
2021-02-16,GR,179224,10359,5.78,6071,3.39,4288,2.39
2021-02-16,JU,64846,3726,5.75,2228,3.44,1498,2.31
2021-02-16,LU,364513,19669,5.4,11630,3.19,8039,2.21
2021-02-16,NE,154770,11422,7.38,10157,6.56,1265,0.82
2021-02-16,NW,38822,2873,7.4,1160,2.99,1713,4.41
2021-02-16,OW,33484,2150,6.42,1661,4.96,489,1.46
2021-02-16,SG,450475,27770,6.16,25003,5.55,2767,0.61
2021-02-16,SH,73679,5824,7.9,3970,5.39,1854,2.52
2021-02-16,SO,245064,17377,7.09,10161,4.15,7216,2.94
2021-02-16,SZ,143225,7893,5.51,5073,3.54,2820,1.97
2021-02-16,TG,247547,16654,6.73,14323,5.79,2331,0.94
2021-02-16,TI,315435,21762,6.9,12928,4.1,8834,2.8
2021-02-16,UR,32522,2488,7.65,1188,3.65,1300,4
2021-02-16,VD,709533,45935,6.47,34349,4.84,11586,1.63
2021-02-16,VS,308114,17932,5.82,11719,3.8,6213,2.02
2021-02-16,ZG,112932,7554,6.69,4950,4.38,2604,2.31
2021-02-16,ZH,1359118,75555,5.56,64531,4.75,11024,0.81
2021-02-17,AG,607656,31693,5.22,23043,3.79,8650,1.42
2021-02-17,AI,14206,1104,7.77,366,2.58,738,5.19
2021-02-17,AR,48276,3772,7.81,2129,4.41,1643,3.4
2021-02-17,BE,921661,53121,5.76,43078,4.67,10043,1.09
2021-02-17,BL,257546,14981,5.82,6944,2.7,8037,3.12
2021-02-17,BS,174769,12124,6.94,3790,2.17,8334,4.77
2021-02-17,CH,7618603,466357,6.12,330037,4.33,136320,1.79
2021-02-17,CHFL,7653097,467668,6.11,330879,4.32,136789,1.79
2021-02-17,FL,34494,1311,3.8,842,2.44,469,1.36
2021-02-17,FR,282473,18563,6.57,14087,4.99,4476,1.58
2021-02-17,GE,442614,26225,5.93,16771,3.79,9454,2.14
2021-02-17,GL,36099,2694,7.46,1663,4.61,1031,2.86
2021-02-17,GR,179224,10822,6.04,6525,3.64,4297,2.4
2021-02-17,JU,64846,3910,6.03,2326,3.59,1584,2.44
2021-02-17,LU,364513,19976,5.48,11351,3.11,8625,2.37
2021-02-17,NE,154770,11716,7.57,10284,6.64,1432,0.93
2021-02-17,NW,38822,2875,7.41,1094,2.82,1781,4.59
2021-02-17,OW,33484,2168,6.47,1600,4.78,568,1.7
2021-02-17,SG,450475,28158,6.25,25048,5.56,3110,0.69
2021-02-17,SH,73679,5849,7.94,3733,5.07,2116,2.87
2021-02-17,SO,245064,17525,7.15,9607,3.92,7918,3.23
2021-02-17,SZ,143225,8229,5.75,5247,3.66,2982,2.08
2021-02-17,TG,247547,16820,6.79,14092,5.69,2728,1.1
2021-02-17,TI,315435,21939,6.96,13102,4.15,8837,2.8
2021-02-17,UR,32522,2506,7.71,1149,3.53,1357,4.17
2021-02-17,VD,709533,47171,6.65,34480,4.86,12691,1.79
2021-02-17,VS,308114,18266,5.93,11466,3.72,6800,2.21
2021-02-17,ZG,112932,7622,6.75,4385,3.88,3237,2.87
2021-02-17,ZH,1359118,76528,5.63,62677,4.61,13851,1.02
2021-02-18,AG,607656,32302,5.32,22151,3.65,10151,1.67
2021-02-18,AI,14206,1109,7.81,306,2.15,803,5.65
2021-02-18,AR,48276,3848,7.97,1970,4.08,1878,3.89
2021-02-18,BE,921661,55793,6.05,43723,4.74,12070,1.31
2021-02-18,BL,257546,16016,6.22,7841,3.04,8175,3.17
2021-02-18,BS,174769,12147,6.95,3654,2.09,8493,4.86
2021-02-18,CH,7618603,477979,6.27,325011,4.27,152968,2.01
2021-02-18,CHFL,7653097,479417,6.26,325978,4.26,153439,2
2021-02-18,FL,34494,1438,4.17,967,2.8,471,1.37
2021-02-18,FR,282473,19202,6.8,14188,5.02,5014,1.78
2021-02-18,GE,442614,26955,6.09,16597,3.75,10358,2.34
2021-02-18,GL,36099,2701,7.48,1506,4.17,1195,3.31
2021-02-18,GR,179224,11388,6.35,7027,3.92,4361,2.43
2021-02-18,JU,64846,4026,6.21,2316,3.57,1710,2.64
2021-02-18,LU,364513,20446,5.61,10788,2.96,9658,2.65
2021-02-18,NE,154770,12027,7.77,10277,6.64,1750,1.13
2021-02-18,NW,38822,2889,7.44,1046,2.69,1843,4.75
2021-02-18,OW,33484,2180,6.51,1384,4.13,796,2.38
2021-02-18,SG,450475,28697,6.37,25156,5.58,3541,0.79
2021-02-18,SH,73679,5904,8.01,3269,4.44,2635,3.58
2021-02-18,SO,245064,17682,7.22,8777,3.58,8905,3.63
2021-02-18,SZ,143225,8597,6,5439,3.8,3158,2.2
2021-02-18,TG,247547,17039,6.88,13650,5.51,3389,1.37
2021-02-18,TI,315435,22077,7,13040,4.13,9037,2.86
2021-02-18,UR,32522,2579,7.93,1156,3.55,1423,4.38
2021-02-18,VD,709533,48323,6.81,34419,4.85,13904,1.96
2021-02-18,VS,308114,18903,6.14,11167,3.62,7736,2.51
2021-02-18,ZG,112932,7696,6.81,3770,3.34,3926,3.48
2021-02-18,ZH,1359118,77453,5.7,60394,4.44,17059,1.26
2021-02-19,AG,607656,33100,5.45,21910,3.61,11190,1.84
2021-02-19,AI,14206,1110,7.81,251,1.77,859,6.05
2021-02-19,AR,48276,3860,8,1875,3.88,1985,4.11
2021-02-19,BE,921661,57451,6.23,43196,4.69,14255,1.55
2021-02-19,BL,257546,16973,6.59,8721,3.39,8252,3.2
2021-02-19,BS,174769,12172,6.96,3656,2.09,8516,4.87
2021-02-19,CH,7618603,487566,6.4,319992,4.2,167574,2.2
2021-02-19,CHFL,7653097,489007,6.39,320926,4.19,168081,2.2
2021-02-19,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-19,FR,282473,19705,6.98,14288,5.06,5417,1.92
2021-02-19,GE,442614,27672,6.25,16117,3.64,11555,2.61
2021-02-19,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-19,GR,179224,11900,6.64,7525,4.2,4375,2.44
2021-02-19,JU,64846,4067,6.27,2167,3.34,1900,2.93
2021-02-19,LU,364513,21165,5.81,10414,2.86,10751,2.95
2021-02-19,NE,154770,12291,7.94,10279,6.64,2012,1.3
2021-02-19,NW,38822,2930,7.55,1031,2.66,1899,4.89
2021-02-19,OW,33484,2240,6.69,1225,3.66,1015,3.03
2021-02-19,SG,450475,29254,6.49,25534,5.67,3720,0.83
2021-02-19,SH,73679,5931,8.05,3051,4.14,2880,3.91
2021-02-19,SO,245064,17739,7.24,8151,3.33,9588,3.91
2021-02-19,SZ,143225,8932,6.24,5616,3.92,3316,2.32
2021-02-19,TG,247547,17254,6.97,13457,5.44,3797,1.53
2021-02-19,TI,315435,22194,7.04,12939,4.1,9255,2.93
2021-02-19,UR,32522,2625,8.07,1093,3.36,1532,4.71
2021-02-19,VD,709533,49172,6.93,34020,4.79,15152,2.14
2021-02-19,VS,308114,19390,6.29,10888,3.53,8502,2.76
2021-02-19,ZG,112932,7748,6.86,3090,2.74,4658,4.12
2021-02-19,ZH,1359118,77989,5.74,58138,4.28,19851,1.46
2021-02-20,AG,607656,34261,5.64,22883,3.77,11378,1.87
2021-02-20,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-20,AR,48276,3867,8.01,1879,3.89,1988,4.12
2021-02-20,BE,921661,57520,6.24,43223,4.69,14297,1.55
2021-02-20,BL,257546,16975,6.59,8702,3.38,8273,3.21
2021-02-20,BS,174769,12175,6.97,3657,2.09,8518,4.87
2021-02-20,CH,7618603,490280,6.44,318155,4.18,172125,2.26
2021-02-20,CHFL,7653097,491721,6.43,319089,4.17,172632,2.26
2021-02-20,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-20,FR,282473,20043,7.1,14244,5.04,5799,2.05
2021-02-20,GE,442614,27672,6.25,16117,3.64,11555,2.61
2021-02-20,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-20,GR,179224,11900,6.64,7523,4.2,4377,2.44
2021-02-20,JU,64846,4067,6.27,2166,3.34,1901,2.93
2021-02-20,LU,364513,21213,5.82,9584,2.63,11629,3.19
2021-02-20,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-20,NW,38822,2930,7.55,1029,2.65,1901,4.9
2021-02-20,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-20,SG,450475,29663,6.58,25930,5.76,3733,0.83
2021-02-20,SH,73679,5931,8.05,3050,4.14,2881,3.91
2021-02-20,SO,245064,17785,7.26,7256,2.96,10529,4.3
2021-02-20,SZ,143225,8934,6.24,5611,3.92,3323,2.32
2021-02-20,TG,247547,17476,7.06,13675,5.52,3801,1.54
2021-02-20,TI,315435,22196,7.04,12749,4.04,9447,2.99
2021-02-20,UR,32522,2625,8.07,1093,3.36,1532,4.71
2021-02-20,VD,709533,49302,6.95,33981,4.79,15321,2.16
2021-02-20,VS,308114,19527,6.34,10890,3.53,8637,2.8
2021-02-20,ZG,112932,7796,6.9,2626,2.33,5170,4.58
2021-02-20,ZH,1359118,78076,5.74,57171,4.21,20905,1.54
2021-02-21,AG,607656,34261,5.64,22881,3.77,11380,1.87
2021-02-21,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-21,AR,48276,3867,8.01,1879,3.89,1988,4.12
2021-02-21,BE,921661,57551,6.24,43254,4.69,14297,1.55
2021-02-21,BL,257546,16975,6.59,8702,3.38,8273,3.21
2021-02-21,BS,174769,12176,6.97,3658,2.09,8518,4.87
2021-02-21,CH,7618603,491088,6.45,318123,4.18,172965,2.27
2021-02-21,CHFL,7653097,492529,6.44,319057,4.17,173472,2.27
2021-02-21,FL,34494,1441,4.18,934,2.71,507,1.47
2021-02-21,FR,282473,20357,7.21,14508,5.14,5849,2.07
2021-02-21,GE,442614,27674,6.25,16119,3.64,11555,2.61
2021-02-21,GL,36099,2702,7.48,1360,3.77,1342,3.72
2021-02-21,GR,179224,11900,6.64,7523,4.2,4377,2.44
2021-02-21,JU,64846,4067,6.27,2166,3.34,1901,2.93
2021-02-21,LU,364513,21214,5.82,9580,2.63,11634,3.19
2021-02-21,NE,154770,12292,7.94,10280,6.64,2012,1.3
2021-02-21,NW,38822,2930,7.55,1029,2.65,1901,4.9
2021-02-21,OW,33484,2241,6.69,1224,3.66,1017,3.04
2021-02-21,SG,450475,29663,6.58,25930,5.76,3733,0.83
2021-02-21,SH,73679,5931,8.05,3050,4.14,2881,3.91
2021-02-21,SO,245064,17785,7.26,7256,2.96,10529,4.3
2021-02-21,SZ,143225,8934,6.24,5608,3.92,3326,2.32
2021-02-21,TG,247547,17644,7.13,13838,5.59,3806,1.54
2021-02-21,TI,315435,22197,7.04,12558,3.98,9639,3.06
2021-02-21,UR,32522,2625,8.07,1093,3.36,1532,4.71
