date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-04-01,AG,607656,81055,13.34,32976,5.43,48079,7.91,5,0
2021-04-01,AI,14206,2049,14.42,798,5.62,1251,8.81,0,0
2021-04-01,AR,48276,7933,16.43,3680,7.62,4253,8.81,0,0
2021-04-01,BE,921661,117255,12.72,50677,5.5,66578,7.22,0,0
2021-04-01,BL,257546,39620,15.38,16768,6.51,22852,8.87,0,0
2021-04-01,BS,174769,21403,12.25,6173,3.53,15230,8.71,3,0
2021-04-01,CH,7618603,1000025,13.13,400717,5.26,599308,7.87,85,0
2021-04-01,CHFL,7653097,1004411,13.12,402930,5.26,601481,7.86,85,0
2021-04-01,FL,34494,4386,12.72,2213,6.42,2173,6.3,0,0
2021-04-01,FR,282473,37563,13.3,13872,4.91,23691,8.39,1,0
2021-04-01,GE,442614,63487,14.34,26497,5.99,36990,8.36,1,0
2021-04-01,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-01,GR,179224,25798,14.39,9990,5.57,15808,8.82,2,0
2021-04-01,JU,64846,8117,12.52,2598,4.01,5519,8.51,0,0
2021-04-01,LU,364513,49106,13.47,20599,5.65,28507,7.82,4,0
2021-04-01,NE,154770,24240,15.66,9232,5.96,15008,9.7,0,0
2021-04-01,NW,38822,5359,13.8,1972,5.08,3387,8.72,1,0
2021-04-01,OW,33484,5826,17.4,2639,7.88,3187,9.52,24,0.07
2021-04-01,SG,450475,60013,13.32,25344,5.63,34669,7.7,29,0.01
2021-04-01,SH,73679,9988,13.56,2801,3.8,7187,9.75,0,0
2021-04-01,SO,245064,34858,14.22,14081,5.75,20777,8.48,0,0
2021-04-01,SZ,143225,18237,12.73,6822,4.76,11415,7.97,2,0
2021-04-01,TG,247547,32712,13.21,12800,5.17,19912,8.04,4,0
2021-04-01,TI,315435,45170,14.32,20860,6.61,24310,7.71,2,0
2021-04-01,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-01,VD,709533,91310,12.87,33953,4.79,57357,8.08,1,0
2021-04-01,VS,308114,44849,14.56,17670,5.73,27179,8.82,1,0
2021-04-01,ZG,112932,15789,13.98,6318,5.59,9471,8.39,0,0
2021-04-01,ZH,1359118,147620,10.86,57634,4.24,89986,6.62,5,0
2021-04-02,AG,607656,81502,13.41,33038,5.44,48464,7.98,5,0
2021-04-02,AI,14206,2072,14.59,821,5.78,1251,8.81,0,0
2021-04-02,AR,48276,8075,16.73,3783,7.84,4292,8.89,0,0
2021-04-02,BE,921661,117627,12.76,50950,5.53,66677,7.23,0,0
2021-04-02,BL,257546,39620,15.38,16766,6.51,22854,8.87,0,0
2021-04-02,BS,174769,21406,12.25,6175,3.53,15231,8.71,3,0
2021-04-02,CH,7618603,1006139,13.21,402491,5.28,603648,7.92,85,0
2021-04-02,CHFL,7653097,1010527,13.2,404505,5.29,606022,7.92,85,0
2021-04-02,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-02,FR,282473,38045,13.47,13855,4.9,24190,8.56,1,0
2021-04-02,GE,442614,63531,14.35,26380,5.96,37151,8.39,1,0
2021-04-02,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-02,GR,179224,25802,14.4,9962,5.56,15840,8.84,2,0
2021-04-02,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-02,LU,364513,49176,13.49,20025,5.49,29151,8,4,0
2021-04-02,NE,154770,24830,16.04,9617,6.21,15213,9.83,0,0
2021-04-02,NW,38822,5359,13.8,1972,5.08,3387,8.72,1,0
2021-04-02,OW,33484,5848,17.47,2661,7.95,3187,9.52,24,0.07
2021-04-02,SG,450475,60052,13.33,25357,5.63,34695,7.7,29,0.01
2021-04-02,SH,73679,9989,13.56,2802,3.8,7187,9.75,0,0
2021-04-02,SO,245064,34858,14.22,14080,5.75,20778,8.48,0,0
2021-04-02,SZ,143225,18238,12.73,6820,4.76,11418,7.97,2,0
2021-04-02,TG,247547,33277,13.44,13329,5.38,19948,8.06,4,0
2021-04-02,TI,315435,46657,14.79,22076,7,24581,7.79,2,0
2021-04-02,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-02,VD,709533,91981,12.96,33611,4.74,58370,8.23,1,0
2021-04-02,VS,308114,45581,14.79,17728,5.75,27853,9.04,1,0
2021-04-02,ZG,112932,16073,14.23,6376,5.65,9697,8.59,0,0
2021-04-02,ZH,1359118,147754,10.87,57745,4.25,90009,6.62,5,0
2021-04-03,AG,607656,82680,13.61,33919,5.58,48761,8.02,5,0
2021-04-03,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-03,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-03,BE,921661,117887,12.79,51111,5.55,66776,7.25,0,0
2021-04-03,BL,257546,39641,15.39,16786,6.52,22855,8.87,0,0
2021-04-03,BS,174769,21458,12.28,6226,3.56,15232,8.72,3,0
2021-04-03,CH,7618603,1010086,13.26,403915,5.3,606171,7.96,85,0
2021-04-03,CHFL,7653097,1014474,13.26,405929,5.3,608545,7.95,85,0
2021-04-03,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-03,FR,282473,38488,13.63,13857,4.91,24631,8.72,1,0
2021-04-03,GE,442614,63531,14.35,26380,5.96,37151,8.39,1,0
2021-04-03,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-03,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-03,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-03,LU,364513,49240,13.51,19446,5.33,29794,8.17,4,0
2021-04-03,NE,154770,24831,16.04,9618,6.21,15213,9.83,0,0
2021-04-03,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-03,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-03,SG,450475,60274,13.38,25384,5.63,34890,7.75,29,0.01
2021-04-03,SH,73679,9990,13.56,2802,3.8,7188,9.76,0,0
2021-04-03,SO,245064,34864,14.23,14085,5.75,20779,8.48,0,0
2021-04-03,SZ,143225,18238,12.73,6816,4.76,11422,7.97,2,0
2021-04-03,TG,247547,33799,13.65,13756,5.56,20043,8.1,4,0
2021-04-03,TI,315435,47332,15.01,22522,7.14,24810,7.87,2,0
2021-04-03,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-03,VD,709533,92127,12.98,33753,4.76,58374,8.23,1,0
2021-04-03,VS,308114,45713,14.84,17694,5.74,28019,9.09,1,0
2021-04-03,ZG,112932,16220,14.36,6311,5.59,9909,8.77,0,0
2021-04-03,ZH,1359118,147820,10.88,57740,4.25,90080,6.63,5,0
2021-04-04,AG,607656,82680,13.61,33915,5.58,48765,8.03,5,0
2021-04-04,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-04,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-04,BE,921661,117889,12.79,51110,5.55,66779,7.25,0,0
2021-04-04,BL,257546,39642,15.39,16787,6.52,22855,8.87,0,0
2021-04-04,BS,174769,21458,12.28,6226,3.56,15232,8.72,3,0
2021-04-04,CH,7618603,1011161,13.27,404312,5.31,606849,7.97,85,0
2021-04-04,CHFL,7653097,1015549,13.27,406326,5.31,609223,7.96,85,0
2021-04-04,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-04,FR,282473,38953,13.79,13987,4.95,24966,8.84,1,0
2021-04-04,GE,442614,63532,14.35,26380,5.96,37152,8.39,1,0
2021-04-04,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-04,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-04,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-04,LU,364513,49240,13.51,19443,5.33,29797,8.17,4,0
2021-04-04,NE,154770,24832,16.04,9619,6.22,15213,9.83,0,0
2021-04-04,NW,38822,5360,13.81,1973,5.08,3387,8.72,1,0
2021-04-04,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-04,SG,450475,60276,13.38,25385,5.64,34891,7.75,29,0.01
2021-04-04,SH,73679,9991,13.56,2803,3.8,7188,9.76,0,0
2021-04-04,SO,245064,34864,14.23,14085,5.75,20779,8.48,0,0
2021-04-04,SZ,143225,18238,12.73,6815,4.76,11423,7.98,2,0
2021-04-04,TG,247547,34057,13.76,13859,5.6,20198,8.16,4,0
2021-04-04,TI,315435,47333,15.01,22523,7.14,24810,7.87,2,0
2021-04-04,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-04,VD,709533,92131,12.98,33756,4.76,58375,8.23,1,0
2021-04-04,VS,308114,45715,14.84,17695,5.74,28020,9.09,1,0
2021-04-04,ZG,112932,16520,14.63,6446,5.71,10074,8.92,0,0
2021-04-04,ZH,1359118,147857,10.88,57769,4.25,90088,6.63,5,0
2021-04-05,AG,607656,83344,13.72,34114,5.61,49230,8.1,5,0
2021-04-05,AI,14206,2072,14.59,820,5.77,1252,8.81,0,0
2021-04-05,AR,48276,8083,16.74,3782,7.83,4301,8.91,0,0
2021-04-05,BE,921661,118275,12.83,51287,5.56,66988,7.27,0,0
2021-04-05,BL,257546,39642,15.39,16787,6.52,22855,8.87,0,0
2021-04-05,BS,174769,21458,12.28,6224,3.56,15234,8.72,3,0
2021-04-05,CH,7618603,1014875,13.32,405852,5.33,609023,7.99,85,0
2021-04-05,CHFL,7653097,1019263,13.32,407866,5.33,611397,7.99,85,0
2021-04-05,FL,34494,4388,12.72,2014,5.84,2374,6.88,0,0
2021-04-05,FR,282473,39296,13.91,13872,4.91,25424,9,1,0
2021-04-05,GE,442614,63663,14.38,26346,5.95,37317,8.43,1,0
2021-04-05,GL,36099,5521,15.29,2338,6.48,3183,8.82,0,0
2021-04-05,GR,179224,25804,14.4,9912,5.53,15892,8.87,2,0
2021-04-05,JU,64846,8118,12.52,2599,4.01,5519,8.51,0,0
2021-04-05,LU,364513,49242,13.51,19442,5.33,29800,8.18,4,0
2021-04-05,NE,154770,25326,16.36,9965,6.44,15361,9.93,0,0
2021-04-05,NW,38822,5361,13.81,1973,5.08,3388,8.73,1,0
2021-04-05,OW,33484,5848,17.47,2660,7.94,3188,9.52,24,0.07
2021-04-05,SG,450475,60278,13.38,25387,5.64,34891,7.75,29,0.01
2021-04-05,SH,73679,9991,13.56,2803,3.8,7188,9.76,0,0
2021-04-05,SO,245064,34865,14.23,14086,5.75,20779,8.48,0,0
2021-04-05,SZ,143225,18239,12.73,6814,4.76,11425,7.98,2,0
2021-04-05,TG,247547,34601,13.98,14347,5.8,20254,8.18,4,0
2021-04-05,TI,315435,47333,15.01,22522,7.14,24811,7.87,2,0
2021-04-05,UR,32522,5147,15.83,1625,5,3522,10.83,0,0
2021-04-05,VD,709533,92832,13.08,33854,4.77,58978,8.31,1,0
2021-04-05,VS,308114,45780,14.86,17736,5.76,28044,9.1,1,0
2021-04-05,ZG,112932,16868,14.94,6777,6,10091,8.94,0,0
2021-04-05,ZH,1359118,147888,10.88,57780,4.25,90108,6.63,5,0
2021-04-06,AG,607656,85318,14.04,33729,5.55,51589,8.49,5,0
2021-04-06,AI,14206,2076,14.61,807,5.68,1269,8.93,0,0
2021-04-06,AR,48276,8250,17.09,3744,7.76,4506,9.33,0,0
2021-04-06,BE,921661,121579,13.19,51682,5.61,69897,7.58,0,0
2021-04-06,BL,257546,40714,15.81,17034,6.61,23680,9.19,0,0
2021-04-06,BS,174769,21566,12.34,6198,3.55,15368,8.79,3,0
2021-04-06,CH,7618603,1033586,13.57,405264,5.32,628322,8.25,85,0
2021-04-06,CHFL,7653097,1037977,13.56,407070,5.32,630907,8.24,85,0
2021-04-06,FL,34494,4391,12.73,1806,5.24,2585,7.49,0,0
2021-04-06,FR,282473,39991,14.16,13791,4.88,26200,9.28,1,0
2021-04-06,GE,442614,65033,14.69,26221,5.92,38812,8.77,1,0
2021-04-06,GL,36099,5529,15.32,2172,6.02,3357,9.3,0,0
2021-04-06,GR,179224,26086,14.55,9510,5.31,16576,9.25,2,0
2021-04-06,JU,64846,8234,12.7,2535,3.91,5699,8.79,0,0
2021-04-06,LU,364513,49861,13.68,19084,5.24,30777,8.44,4,0
2021-04-06,NE,154770,25830,16.69,10241,6.62,15589,10.07,0,0
2021-04-06,NW,38822,5367,13.82,1964,5.06,3403,8.77,1,0
2021-04-06,OW,33484,5930,17.71,2721,8.13,3209,9.58,24,0.07
2021-04-06,SG,450475,60843,13.51,25001,5.55,35842,7.96,29,0.01
2021-04-06,SH,73679,10434,14.16,3110,4.22,7324,9.94,0,0
2021-04-06,SO,245064,35009,14.29,13588,5.54,21421,8.74,0,0
2021-04-06,SZ,143225,18516,12.93,6666,4.65,11850,8.27,2,0
2021-04-06,TG,247547,35308,14.26,14663,5.92,20645,8.34,4,0
2021-04-06,TI,315435,47656,15.11,22424,7.11,25232,8,2,0
2021-04-06,UR,32522,5203,16,1557,4.79,3646,11.21,0,0
2021-04-06,VD,709533,94332,13.29,33689,4.75,60643,8.55,1,0
2021-04-06,VS,308114,46452,15.08,17610,5.72,28842,9.36,1,0
2021-04-06,ZG,112932,17255,15.28,7034,6.23,10221,9.05,0,0
2021-04-06,ZH,1359118,151214,11.13,58489,4.3,92725,6.82,5,0
2021-04-07,AG,607656,87562,14.41,33683,5.54,53879,8.87,5,0
2021-04-07,AI,14206,2185,15.38,912,6.42,1273,8.96,0,0
2021-04-07,AR,48276,8797,18.22,4234,8.77,4563,9.45,0,0
2021-04-07,BE,921661,125196,13.58,52370,5.68,72826,7.9,0,0
2021-04-07,BL,257546,41850,16.25,17413,6.76,24437,9.49,0,0
2021-04-07,BS,174769,21658,12.39,6065,3.47,15593,8.92,3,0
2021-04-07,CH,7618603,1059890,13.91,411513,5.4,648377,8.51,85,0
2021-04-07,CHFL,7653097,1064281,13.91,413119,5.4,651162,8.51,85,0
2021-04-07,FL,34494,4391,12.73,1606,4.66,2785,8.07,0,0
2021-04-07,FR,282473,40852,14.46,13895,4.92,26957,9.54,1,0
2021-04-07,GE,442614,66457,15.01,26190,5.92,40267,9.1,1,0
2021-04-07,GL,36099,5530,15.32,2139,5.93,3391,9.39,0,0
2021-04-07,GR,179224,26797,14.95,9584,5.35,17213,9.6,2,0
2021-04-07,JU,64846,8457,13.04,2600,4.01,5857,9.03,0,0
2021-04-07,LU,364513,50848,13.95,19119,5.25,31729,8.7,4,0
2021-04-07,NE,154770,26675,17.24,10802,6.98,15873,10.26,0,0
2021-04-07,NW,38822,5399,13.91,1927,4.96,3472,8.94,1,0
2021-04-07,OW,33484,6110,18.25,2781,8.31,3329,9.94,24,0.07
2021-04-07,SG,450475,63435,14.08,26421,5.87,37014,8.22,29,0.01
2021-04-07,SH,73679,10807,14.67,3453,4.69,7354,9.98,0,0
2021-04-07,SO,245064,35801,14.61,13964,5.7,21837,8.91,0,0
2021-04-07,SZ,143225,18863,13.17,6415,4.48,12448,8.69,2,0
2021-04-07,TG,247547,36236,14.64,15251,6.16,20985,8.48,4,0
2021-04-07,TI,315435,48539,15.39,22818,7.23,25721,8.15,2,0
2021-04-07,UR,32522,5350,16.45,1581,4.86,3769,11.59,0,0
2021-04-07,VD,709533,95915,13.52,33637,4.74,62278,8.78,1,0
2021-04-07,VS,308114,47019,15.26,17519,5.69,29500,9.57,1,0
2021-04-07,ZG,112932,17644,15.62,7325,6.49,10319,9.14,0,0
2021-04-07,ZH,1359118,155908,11.47,59415,4.37,96493,7.1,5,0
2021-04-08,AG,607656,90365,14.87,34717,5.71,55648,9.16,5,0
2021-04-08,AI,14206,2245,15.8,970,6.83,1275,8.98,0,0
2021-04-08,AR,48276,9052,18.75,4458,9.23,4594,9.52,0,0
2021-04-08,BE,921661,128699,13.96,52404,5.69,76295,8.28,0,0
2021-04-08,BL,257546,42983,16.69,17845,6.93,25138,9.76,0,0
2021-04-08,BS,174769,21850,12.5,5599,3.2,16251,9.3,3,0
2021-04-08,CH,7618603,1090415,14.31,420623,5.52,669792,8.79,85,0
2021-04-08,CHFL,7653097,1094811,14.31,421989,5.51,672822,8.79,85,0
2021-04-08,FL,34494,4396,12.74,1366,3.96,3030,8.78,0,0
2021-04-08,FR,282473,41887,14.83,14147,5.01,27740,9.82,1,0
2021-04-08,GE,442614,68294,15.43,26967,6.09,41327,9.34,1,0
2021-04-08,GL,36099,5533,15.33,2139,5.93,3394,9.4,0,0
2021-04-08,GR,179224,27444,15.31,9625,5.37,17819,9.94,2,0
2021-04-08,JU,64846,8727,13.46,2696,4.16,6031,9.3,0,0
2021-04-08,LU,364513,51824,14.22,19196,5.27,32628,8.95,4,0
2021-04-08,NE,154770,27740,17.92,11591,7.49,16149,10.43,0,0
2021-04-08,NW,38822,5507,14.19,1858,4.79,3649,9.4,1,0
2021-04-08,OW,33484,6148,18.36,2576,7.69,3572,10.67,24,0.07
2021-04-08,SG,450475,67116,14.9,28238,6.27,38878,8.63,29,0.01
2021-04-08,SH,73679,11153,15.14,3755,5.1,7398,10.04,0,0
2021-04-08,SO,245064,36612,14.94,14248,5.81,22364,9.13,0,0
2021-04-08,SZ,143225,19195,13.4,6365,4.44,12830,8.96,2,0
2021-04-08,TG,247547,37137,15,15804,6.38,21333,8.62,4,0
2021-04-08,TI,315435,49466,15.68,23296,7.39,26170,8.3,2,0
2021-04-08,UR,32522,5574,17.14,1785,5.49,3789,11.65,0,0
2021-04-08,VD,709533,97550,13.75,33544,4.73,64006,9.02,1,0
2021-04-08,VS,308114,47968,15.57,17506,5.68,30462,9.89,1,0
2021-04-08,ZG,112932,18051,15.98,7571,6.7,10480,9.28,0,0
2021-04-08,ZH,1359118,162295,11.94,61723,4.54,100572,7.4,5,0
2021-04-09,AG,607656,93047,15.31,35693,5.87,57354,9.44,5,0
2021-04-09,AI,14206,2373,16.7,1087,7.65,1286,9.05,0,0
2021-04-09,AR,48276,9343,19.35,4589,9.51,4754,9.85,0,0
2021-04-09,BE,921661,132702,14.4,52762,5.72,79940,8.67,0,0
2021-04-09,BL,257546,43928,17.06,18236,7.08,25692,9.98,0,0
2021-04-09,BS,174769,22851,13.07,6574,3.76,16277,9.31,3,0
2021-04-09,CH,7618603,1120443,14.71,432939,5.68,687504,9.02,85,0
2021-04-09,CHFL,7653097,1125077,14.7,434543,5.68,690534,9.02,85,0
2021-04-09,FL,34494,4634,13.43,1604,4.65,3030,8.78,0,0
2021-04-09,FR,282473,42760,15.14,14310,5.07,28450,10.07,1,0
2021-04-09,GE,442614,70185,15.86,27908,6.31,42277,9.55,1,0
2021-04-09,GL,36099,5540,15.35,2131,5.9,3409,9.44,0,0
2021-04-09,GR,179224,28167,15.72,10087,5.63,18080,10.09,2,0
2021-04-09,JU,64846,9064,13.98,2933,4.52,6131,9.45,0,0
2021-04-09,LU,364513,52816,14.49,19243,5.28,33573,9.21,4,0
2021-04-09,NE,154770,28833,18.63,12432,8.03,16401,10.6,0,0
2021-04-09,NW,38822,5757,14.83,2049,5.28,3708,9.55,1,0
2021-04-09,OW,33484,6219,18.57,2601,7.77,3618,10.81,24,0.07
2021-04-09,SG,450475,69764,15.49,29415,6.53,40349,8.96,29,0.01
2021-04-09,SH,73679,11588,15.73,4155,5.64,7433,10.09,0,0
2021-04-09,SO,245064,37618,15.35,14851,6.06,22767,9.29,0,0
2021-04-09,SZ,143225,19570,13.66,6361,4.44,13209,9.22,2,0
2021-04-09,TG,247547,38130,15.4,16433,6.64,21697,8.76,4,0
2021-04-09,TI,315435,50402,15.98,23825,7.55,26577,8.43,2,0
2021-04-09,UR,32522,5704,17.54,1839,5.65,3865,11.88,0,0
2021-04-09,VD,709533,99228,13.98,33573,4.73,65655,9.25,1,0
2021-04-09,VS,308114,48596,15.77,17450,5.66,31146,10.11,1,0
2021-04-09,ZG,112932,18423,16.31,7850,6.95,10573,9.36,0,0
2021-04-09,ZH,1359118,167835,12.35,64552,4.75,103283,7.6,5,0
2021-04-10,AG,607656,94587,15.57,36912,6.07,57675,9.49,5,0
2021-04-10,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-10,AR,48276,9354,19.38,4596,9.52,4758,9.86,0,0
2021-04-10,BE,921661,133943,14.53,53616,5.82,80327,8.72,0,0
2021-04-10,BL,257546,43933,17.06,18240,7.08,25693,9.98,0,0
2021-04-10,BS,174769,22857,13.08,6580,3.76,16277,9.31,3,0
2021-04-10,CH,7618603,1130897,14.84,439155,5.76,691742,9.08,85,0
2021-04-10,CHFL,7653097,1135536,14.84,440762,5.76,694774,9.08,85,0
2021-04-10,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-10,FR,282473,43127,15.27,14251,5.05,28876,10.22,1,0
2021-04-10,GE,442614,70188,15.86,27911,6.31,42277,9.55,1,0
2021-04-10,GL,36099,5542,15.35,2133,5.91,3409,9.44,0,0
2021-04-10,GR,179224,28578,15.95,10404,5.81,18174,10.14,2,0
2021-04-10,JU,64846,9065,13.98,2934,4.52,6131,9.45,0,0
2021-04-10,LU,364513,53571,14.7,19334,5.3,34237,9.39,4,0
2021-04-10,NE,154770,28835,18.63,12433,8.03,16402,10.6,0,0
2021-04-10,NW,38822,5837,15.04,2129,5.48,3708,9.55,1,0
2021-04-10,OW,33484,6220,18.58,2582,7.71,3638,10.86,24,0.07
2021-04-10,SG,450475,70526,15.66,29478,6.54,41048,9.11,29,0.01
2021-04-10,SH,73679,11635,15.79,4202,5.7,7433,10.09,0,0
2021-04-10,SO,245064,37771,15.41,14904,6.08,22867,9.33,0,0
2021-04-10,SZ,143225,19579,13.67,6366,4.44,13213,9.23,2,0
2021-04-10,TG,247547,38941,15.73,17044,6.89,21897,8.85,4,0
2021-04-10,TI,315435,51190,16.23,23973,7.6,27217,8.63,2,0
2021-04-10,UR,32522,5704,17.54,1837,5.65,3867,11.89,0,0
2021-04-10,VD,709533,99419,14.01,33586,4.73,65833,9.28,1,0
2021-04-10,VS,308114,48781,15.83,17500,5.68,31281,10.15,1,0
2021-04-10,ZG,112932,18778,16.63,8164,7.23,10614,9.4,0,0
2021-04-10,ZH,1359118,170563,12.55,66960,4.93,103603,7.62,5,0
2021-04-11,AG,607656,94959,15.63,37281,6.14,57678,9.49,5,0
2021-04-11,AI,14206,2373,16.7,1086,7.64,1287,9.06,0,0
2021-04-11,AR,48276,9354,19.38,4594,9.52,4760,9.86,0,0
2021-04-11,BE,921661,133958,14.53,53626,5.82,80332,8.72,0,0
2021-04-11,BL,257546,43933,17.06,18240,7.08,25693,9.98,0,0
2021-04-11,BS,174769,22857,13.08,6580,3.76,16277,9.31,3,0
2021-04-11,CH,7618603,1133752,14.88,440709,5.78,693043,9.1,85,0
2021-04-11,CHFL,7653097,1138391,14.87,442316,5.78,696075,9.1,85,0
2021-04-11,FL,34494,4639,13.45,1607,4.66,3032,8.79,0,0
2021-04-11,FR,282473,43490,15.4,14192,5.02,29298,10.37,1,0
2021-04-11,GE,442614,70189,15.86,27912,6.31,42277,9.55,1,0
2021-04-11,GL,36099,5542,15.35,2133,5.91,3409,9.44,0,0
2021-04-11,GR,179224,28632,15.98,10458,5.84,18174,10.14,2,0
2021-04-11,JU,64846,9066,13.98,2935,4.53,6131,9.45,0,0
2021-04-11,LU,364513,53571,14.7,19334,5.3,34237,9.39,4,0
2021-04-11,NE,154770,28836,18.63,12433,8.03,16403,10.6,0,0
2021-04-11,NW,38822,5837,15.04,2129,5.48,3708,9.55,1,0
2021-04-11,OW,33484,6220,18.58,2580,7.71,3640,10.87,24,0.07
2021-04-11,SG,450475,70526,15.66,29477,6.54,41049,9.11,29,0.01
2021-04-11,SH,73679,11635,15.79,4202,5.7,7433,10.09,0,0
2021-04-11,SO,245064,37771,15.41,14904,6.08,22867,9.33,0,0
2021-04-11,SZ,143225,19581,13.67,6365,4.44,13216,9.23,2,0
2021-04-11,TG,247547,39522,15.97,17455,7.05,22067,8.91,4,0
2021-04-11,TI,315435,51971,16.48,24223,7.68,27748,8.8,2,0
2021-04-11,UR,32522,5704,17.54,1837,5.65,3867,11.89,0,0
2021-04-11,VD,709533,99593,14.04,33643,4.74,65950,9.29,1,0
2021-04-11,VS,308114,48782,15.83,17501,5.68,31281,10.15,1,0
2021-04-11,ZG,112932,19136,16.94,8514,7.54,10622,9.41,0,0
2021-04-11,ZH,1359118,170714,12.56,67075,4.94,103639,7.63,5,0
2021-04-12,AG,607656,97448,16.04,38203,6.29,59245,9.75,5,0
2021-04-12,AI,14206,2409,16.96,1118,7.87,1291,9.09,0,0
2021-04-12,AR,48276,9468,19.61,4405,9.12,5063,10.49,0,0
2021-04-12,BE,921661,138607,15.04,56056,6.08,82551,8.96,0,0
2021-04-12,BL,257546,46446,18.03,20060,7.79,26386,10.25,0,0
2021-04-12,BS,174769,24021,13.74,7729,4.42,16292,9.32,3,0
2021-04-12,CH,7618603,1165091,15.29,459050,6.03,706041,9.27,85,0
2021-04-12,CHFL,7653097,1169997,15.29,460913,6.02,709084,9.27,85,0
2021-04-12,FL,34494,4906,14.22,1863,5.4,3043,8.82,0,0
2021-04-12,FR,282473,44350,15.7,14690,5.2,29660,10.5,1,0
2021-04-12,GE,442614,72048,16.28,28557,6.45,43491,9.83,1,0
2021-04-12,GL,36099,5545,15.36,2136,5.92,3409,9.44,0,0
2021-04-12,GR,179224,29693,16.57,11457,6.39,18236,10.17,2,0
2021-04-12,JU,64846,9342,14.41,3193,4.92,6149,9.48,0,0
2021-04-12,LU,364513,53915,14.79,19497,5.35,34418,9.44,4,0
2021-04-12,NE,154770,29876,19.3,13265,8.57,16611,10.73,0,0
2021-04-12,NW,38822,6026,15.52,2297,5.92,3729,9.61,1,0
2021-04-12,OW,33484,6300,18.81,2609,7.79,3691,11.02,24,0.07
2021-04-12,SG,450475,72503,16.09,30806,6.84,41697,9.26,29,0.01
2021-04-12,SH,73679,12164,16.51,4695,6.37,7469,10.14,0,0
2021-04-12,SO,245064,39527,16.13,16317,6.66,23210,9.47,0,0
2021-04-12,SZ,143225,19933,13.92,6324,4.42,13609,9.5,2,0
2021-04-12,TG,247547,40247,16.26,17912,7.24,22335,9.02,4,0
2021-04-12,TI,315435,52008,16.49,23919,7.58,28089,8.9,2,0
2021-04-12,UR,32522,5804,17.85,1825,5.61,3979,12.23,0,0
2021-04-12,VD,709533,101199,14.26,33710,4.75,67489,9.51,1,0
2021-04-12,VS,308114,49623,16.11,17882,5.8,31741,10.3,1,0
2021-04-12,ZG,112932,19516,17.28,8551,7.57,10965,9.71,0,0
2021-04-12,ZH,1359118,177073,13.03,71837,5.29,105236,7.74,5,0
2021-04-13,AG,607656,100295,16.51,39630,6.52,60665,9.98,5,0
2021-04-13,AI,14206,2429,17.1,1129,7.95,1300,9.15,0,0
2021-04-13,AR,48276,9714,20.12,4626,9.58,5088,10.54,0,0
2021-04-13,BE,921661,143488,15.57,58624,6.36,84864,9.21,0,0
2021-04-13,BL,257546,49036,19.04,21869,8.49,27167,10.55,0,0
2021-04-13,BS,174769,24667,14.11,8353,4.78,16314,9.33,3,0
2021-04-13,CH,7618603,1202480,15.78,479729,6.3,722751,9.49,85,0
2021-04-13,CHFL,7653097,1207646,15.78,481836,6.3,725810,9.48,85,0
2021-04-13,FL,34494,5166,14.98,2107,6.11,3059,8.87,0,0
2021-04-13,FR,282473,45274,16.03,14959,5.3,30315,10.73,1,0
2021-04-13,GE,442614,74248,16.77,29662,6.7,44586,10.07,1,0
2021-04-13,GL,36099,5594,15.5,2007,5.56,3587,9.94,0,0
2021-04-13,GR,179224,30887,17.23,12278,6.85,18609,10.38,2,0
