date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49,0,0
2021-02-28,AR,48276,4109,8.51,1433,2.97,2676,5.54,0,0
2021-02-28,BE,921661,63067,6.84,38053,4.13,25014,2.71,1,0
2021-02-28,BL,257546,20307,7.88,10518,4.08,9789,3.8,2,0
2021-02-28,BS,174769,13374,7.65,3730,2.13,9644,5.52,3,0
2021-02-28,CH,7618603,550358,7.22,287188,3.77,263170,3.45,96,0
2021-02-28,CHFL,7653097,552220,7.22,288233,3.77,263987,3.45,96,0
2021-02-28,FL,34494,1862,5.4,1045,3.03,817,2.37,0,0
2021-02-28,FR,282473,24367,8.63,15366,5.44,9001,3.19,0,0
2021-02-28,GE,442614,31559,7.13,14559,3.29,17000,3.84,1,0
2021-02-28,GL,36099,2721,7.54,345,0.96,2376,6.58,0,0
2021-02-28,GR,179224,12842,7.17,5939,3.31,6903,3.85,2,0
2021-02-28,JU,64846,4902,7.56,2692,4.15,2210,3.41,0,0
2021-02-28,LU,364513,24155,6.63,6530,1.79,17625,4.84,10,0
2021-02-28,NE,154770,14543,9.4,10447,6.75,4096,2.65,0,0
2021-02-28,NW,38822,3057,7.87,471,1.21,2586,6.66,1,0
2021-02-28,OW,33484,2766,8.26,876,2.62,1890,5.64,24,0.07
2021-02-28,SG,450475,32646,7.25,24757,5.5,7889,1.75,33,0.01
2021-02-28,SH,73679,6520,8.85,3300,4.48,3220,4.37,0,0
2021-02-28,SO,245064,18823,7.68,4839,1.97,13984,5.71,0,0
2021-02-28,SZ,143225,10380,7.25,6094,4.25,4286,2.99,2,0
2021-02-28,TG,247547,19795,8,12310,4.97,7485,3.02,4,0
2021-02-28,TI,315435,23635,7.49,9749,3.09,13886,4.4,2,0
2021-02-28,UR,32522,2749,8.45,849,2.61,1900,5.84,0,0
2021-02-28,VD,709533,52514,7.4,28097,3.96,24417,3.44,1,0
2021-02-28,VS,308114,22834,7.41,10203,3.31,12631,4.1,1,0
2021-02-28,ZG,112932,8690,7.69,1946,1.72,6744,5.97,0,0
2021-02-28,ZH,1359118,85624,6.3,48721,3.58,36903,2.72,3,0
2021-03-01,AG,607656,44657,7.35,25949,4.27,18708,3.08,6,0
2021-03-01,AI,14206,1171,8.24,248,1.75,923,6.5,0,0
2021-03-01,AR,48276,4156,8.61,1296,2.68,2860,5.92,0,0
2021-03-01,BE,921661,63870,6.93,36508,3.96,27362,2.97,1,0
2021-03-01,BL,257546,20937,8.13,10940,4.25,9997,3.88,2,0
2021-03-01,BS,174769,14359,8.22,4507,2.58,9852,5.64,3,0
2021-03-01,CH,7618603,560720,7.36,285917,3.75,274803,3.61,97,0
2021-03-01,CHFL,7653097,562585,7.35,286964,3.75,275621,3.6,97,0
2021-03-01,FL,34494,1865,5.41,1047,3.04,818,2.37,0,0
2021-03-01,FR,282473,24869,8.8,15269,5.41,9600,3.4,0,0
2021-03-01,GE,442614,32842,7.42,15393,3.48,17449,3.94,1,0
2021-03-01,GL,36099,2721,7.54,192,0.53,2529,7.01,0,0
2021-03-01,GR,179224,13558,7.56,6494,3.62,7064,3.94,2,0
2021-03-01,JU,64846,5005,7.72,2702,4.17,2303,3.55,0,0
2021-03-01,LU,364513,24422,6.7,5860,1.61,18562,5.09,10,0
2021-03-01,NE,154770,14722,9.51,10519,6.8,4203,2.72,0,0
2021-03-01,NW,38822,3059,7.88,422,1.09,2637,6.79,1,0
2021-03-01,OW,33484,2775,8.29,767,2.29,2008,6,24,0.07
2021-03-01,SG,450475,32935,7.31,24358,5.41,8577,1.9,34,0.01
2021-03-01,SH,73679,6725,9.13,3392,4.6,3333,4.52,0,0
2021-03-01,SO,245064,19188,7.83,5044,2.06,14144,5.77,0,0
2021-03-01,SZ,143225,10632,7.42,6139,4.29,4493,3.14,2,0
2021-03-01,TG,247547,19840,8.01,11835,4.78,8005,3.23,4,0
2021-03-01,TI,315435,23657,7.5,9230,2.93,14427,4.57,2,0
2021-03-01,UR,32522,2835,8.72,875,2.69,1960,6.03,0,0
2021-03-01,VD,709533,53909,7.6,28466,4.01,25443,3.59,1,0
2021-03-01,VS,308114,23151,7.51,10101,3.28,13050,4.24,1,0
2021-03-01,ZG,112932,8799,7.79,2045,1.81,6754,5.98,0,0
2021-03-01,ZH,1359118,85926,6.32,47366,3.49,38560,2.84,3,0
2021-03-02,AG,607656,46043,7.58,26089,4.29,19954,3.28,6,0
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57,0,0
2021-03-02,AR,48276,4261,8.83,1268,2.63,2993,6.2,0,0
2021-03-02,BE,921661,64739,7.02,34904,3.79,29835,3.24,1,0
2021-03-02,BL,257546,21744,8.44,11538,4.48,10206,3.96,2,0
2021-03-02,BS,174769,14420,8.25,4332,2.48,10088,5.77,3,0
2021-03-02,CH,7618603,571880,7.51,282821,3.71,289059,3.79,99,0
2021-03-02,CHFL,7653097,573749,7.5,283856,3.71,289893,3.79,99,0
2021-03-02,FL,34494,1869,5.42,1035,3,834,2.42,0,0
2021-03-02,FR,282473,25524,9.04,15352,5.43,10172,3.6,0,0
2021-03-02,GE,442614,34180,7.72,16228,3.67,17952,4.06,1,0
2021-03-02,GL,36099,2725,7.55,189,0.52,2536,7.03,0,0
2021-03-02,GR,179224,13995,7.81,6811,3.8,7184,4.01,2,0
2021-03-02,JU,64846,5141,7.93,2721,4.2,2420,3.73,0,0
2021-03-02,LU,364513,24981,6.85,5775,1.58,19206,5.27,12,0
2021-03-02,NE,154770,14911,9.63,10267,6.63,4644,3,0,0
2021-03-02,NW,38822,3120,8.04,442,1.14,2678,6.9,1,0
2021-03-02,OW,33484,2820,8.42,744,2.22,2076,6.2,24,0.07
2021-03-02,SG,450475,33163,7.36,23304,5.17,9859,2.19,34,0.01
2021-03-02,SH,73679,6944,9.42,3260,4.42,3684,5,0,0
2021-03-02,SO,245064,19869,8.11,5573,2.27,14296,5.83,0,0
2021-03-02,SZ,143225,10887,7.6,6179,4.31,4708,3.29,2,0
2021-03-02,TG,247547,19949,8.06,11218,4.53,8731,3.53,4,0
2021-03-02,TI,315435,23700,7.51,8584,2.72,15116,4.79,2,0
2021-03-02,UR,32522,2977,9.15,990,3.04,1987,6.11,0,0
2021-03-02,VD,709533,55264,7.79,29077,4.1,26187,3.69,1,0
2021-03-02,VS,308114,23971,7.78,10424,3.38,13547,4.4,1,0
2021-03-02,ZG,112932,8952,7.93,2184,1.93,6768,5.99,0,0
2021-03-02,ZH,1359118,86424,6.36,45125,3.32,41299,3.04,3,0
2021-03-03,AG,607656,47530,7.82,26016,4.28,21514,3.54,6,0
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6,0,0
2021-03-03,AR,48276,4319,8.95,1166,2.42,3153,6.53,0,0
2021-03-03,BE,921661,65686,7.13,33593,3.64,32093,3.48,1,0
2021-03-03,BL,257546,22533,8.75,12134,4.71,10399,4.04,2,0
2021-03-03,BS,174769,14643,8.38,4039,2.31,10604,6.07,3,0
2021-03-03,CH,7618603,587419,7.71,282461,3.71,304958,4,99,0
2021-03-03,CHFL,7653097,589412,7.7,283609,3.71,305803,4,99,0
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45,0,0
2021-03-03,FR,282473,26155,9.26,15458,5.47,10697,3.79,0,0
2021-03-03,GE,442614,35600,8.04,17189,3.88,18411,4.16,1,0
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13,0,0
2021-03-03,GR,179224,14709,8.21,7285,4.06,7424,4.14,2,0
2021-03-03,JU,64846,5339,8.23,2837,4.37,2502,3.86,0,0
2021-03-03,LU,364513,26716,7.33,7250,1.99,19466,5.34,12,0
2021-03-03,NE,154770,15102,9.76,9784,6.32,5318,3.44,0,0
2021-03-03,NW,38822,3255,8.38,453,1.17,2802,7.22,1,0
2021-03-03,OW,33484,3028,9.04,944,2.82,2084,6.22,24,0.07
2021-03-03,SG,450475,34264,7.61,23018,5.11,11246,2.5,34,0.01
2021-03-03,SH,73679,7138,9.69,3190,4.33,3948,5.36,0,0
2021-03-03,SO,245064,20502,8.37,6053,2.47,14449,5.9,0,0
2021-03-03,SZ,143225,11130,7.77,6164,4.3,4966,3.47,2,0
2021-03-03,TG,247547,20116,8.13,10630,4.29,9486,3.83,4,0
2021-03-03,TI,315435,24145,7.65,8107,2.57,16038,5.08,2,0
2021-03-03,UR,32522,3062,9.42,1072,3.3,1990,6.12,0,0
2021-03-03,VD,709533,56708,7.99,29957,4.22,26751,3.77,1,0
2021-03-03,VS,308114,25002,8.11,11053,3.59,13949,4.53,1,0
2021-03-03,ZG,112932,9216,8.16,2429,2.15,6787,6.01,0,0
2021-03-03,ZH,1359118,87405,6.43,42036,3.09,45369,3.34,3,0
2021-03-04,AG,607656,49091,8.08,26354,4.34,22737,3.74,6,0
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62,0,0
2021-03-04,AR,48276,4358,9.03,1167,2.42,3191,6.61,0,0
2021-03-04,BE,921661,67013,7.27,32812,3.56,34201,3.71,1,0
2021-03-04,BL,257546,23189,9,12646,4.91,10543,4.09,2,0
2021-03-04,BS,174769,15338,8.78,4729,2.71,10609,6.07,3,0
2021-03-04,CH,7618603,604665,7.94,283743,3.72,320922,4.21,99,0
2021-03-04,CHFL,7653097,606859,7.93,285082,3.73,321777,4.2,99,0
2021-03-04,FL,34494,2194,6.36,1339,3.88,855,2.48,0,0
2021-03-04,FR,282473,27018,9.56,15801,5.59,11217,3.97,0,0
2021-03-04,GE,442614,36999,8.36,17880,4.04,19119,4.32,1,0
2021-03-04,GL,36099,3064,8.49,485,1.34,2579,7.14,0,0
2021-03-04,GR,179224,15341,8.56,7832,4.37,7509,4.19,2,0
2021-03-04,JU,64846,5452,8.41,2819,4.35,2633,4.06,0,0
2021-03-04,LU,364513,27882,7.65,8103,2.22,19779,5.43,12,0
2021-03-04,NE,154770,15560,10.05,9426,6.09,6134,3.96,0,0
2021-03-04,NW,38822,3300,8.5,457,1.18,2843,7.32,1,0
2021-03-04,OW,33484,3165,9.45,754,2.25,2411,7.2,24,0.07
2021-03-04,SG,450475,35980,7.99,23261,5.16,12719,2.82,34,0.01
2021-03-04,SH,73679,7339,9.96,3110,4.22,4229,5.74,0,0
2021-03-04,SO,245064,21193,8.65,6579,2.68,14614,5.96,0,0
2021-03-04,SZ,143225,11396,7.96,6153,4.3,5243,3.66,2,0
2021-03-04,TG,247547,20185,8.15,10021,4.05,10164,4.11,4,0
2021-03-04,TI,315435,24580,7.79,7567,2.4,17013,5.39,2,0
2021-03-04,UR,32522,3291,10.12,1196,3.68,2095,6.44,0,0
2021-03-04,VD,709533,58171,8.2,30271,4.27,27900,3.93,1,0
2021-03-04,VS,308114,26336,8.55,11977,3.89,14359,4.66,1,0
2021-03-04,ZG,112932,9525,8.43,2538,2.25,6987,6.19,0,0
2021-03-04,ZH,1359118,88655,6.52,39502,2.91,49153,3.62,3,0
2021-03-05,AG,607656,50762,8.35,26745,4.4,24017,3.95,6,0
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63,0,0
2021-03-05,AR,48276,4383,9.08,1159,2.4,3224,6.68,0,0
2021-03-05,BE,921661,68243,7.4,32158,3.49,36085,3.92,1,0
2021-03-05,BL,257546,23832,9.25,13099,5.09,10733,4.17,2,0
2021-03-05,BS,174769,15350,8.78,4730,2.71,10620,6.08,3,0
2021-03-05,CH,7618603,619290,8.13,284127,3.73,335163,4.4,99,0
2021-03-05,CHFL,7653097,621693,8.12,285672,3.73,336021,4.39,99,0
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49,0,0
2021-03-05,FR,282473,27685,9.8,16103,5.7,11582,4.1,0,0
2021-03-05,GE,442614,38144,8.62,18392,4.16,19752,4.46,1,0
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17,0,0
2021-03-05,GR,179224,15922,8.88,8286,4.62,7636,4.26,2,0
2021-03-05,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-05,LU,364513,29023,7.96,9127,2.5,19896,5.46,12,0
2021-03-05,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-05,NW,38822,3343,8.61,475,1.22,2868,7.39,1,0
2021-03-05,OW,33484,3397,10.15,951,2.84,2446,7.3,24,0.07
2021-03-05,SG,450475,37490,8.32,23494,5.22,13996,3.11,34,0.01
2021-03-05,SH,73679,7380,10.02,2840,3.85,4540,6.16,0,0
2021-03-05,SO,245064,21707,8.86,6969,2.84,14738,6.01,0,0
2021-03-05,SZ,143225,11657,8.14,5831,4.07,5826,4.07,2,0
2021-03-05,TG,247547,20340,8.22,9437,3.81,10903,4.4,4,0
2021-03-05,TI,315435,24855,7.88,6620,2.1,18235,5.78,2,0
2021-03-05,UR,32522,3318,10.2,1154,3.55,2164,6.65,0,0
2021-03-05,VD,709533,59641,8.41,31435,4.43,28206,3.98,1,0
2021-03-05,VS,308114,27269,8.85,12543,4.07,14726,4.78,1,0
2021-03-05,ZG,112932,9772,8.65,2685,2.38,7087,6.28,0,0
2021-03-05,ZH,1359118,89858,6.61,37097,2.73,52761,3.88,3,0
2021-03-06,AG,607656,51055,8.4,27003,4.44,24052,3.96,6,0
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-06,AR,48276,4388,9.09,1127,2.33,3261,6.75,0,0
2021-03-06,BE,921661,68311,7.41,32188,3.49,36123,3.92,1,0
2021-03-06,BL,257546,23833,9.25,13100,5.09,10733,4.17,2,0
2021-03-06,BS,174769,15350,8.78,4728,2.71,10622,6.08,3,0
2021-03-06,CH,7618603,622661,8.17,284659,3.74,338002,4.44,99,0
2021-03-06,CHFL,7653097,625065,8.17,286202,3.74,338863,4.43,99,0
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-06,FR,282473,28159,9.97,16234,5.75,11925,4.22,0,0
2021-03-06,GE,442614,38146,8.62,18393,4.16,19753,4.46,1,0
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-06,GR,179224,15977,8.91,8340,4.65,7637,4.26,2,0
2021-03-06,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-06,LU,364513,29750,8.16,9843,2.7,19907,5.46,12,0
2021-03-06,NE,154770,15717,10.16,8765,5.66,6952,4.49,0,0
2021-03-06,NW,38822,3344,8.61,476,1.23,2868,7.39,1,0
2021-03-06,OW,33484,3398,10.15,952,2.84,2446,7.3,24,0.07
2021-03-06,SG,450475,38097,8.46,23492,5.21,14605,3.24,34,0.01
2021-03-06,SH,73679,7381,10.02,2837,3.85,4544,6.17,0,0
2021-03-06,SO,245064,21794,8.89,6952,2.84,14842,6.06,0,0
2021-03-06,SZ,143225,11660,8.14,5834,4.07,5826,4.07,2,0
2021-03-06,TG,247547,20391,8.24,9146,3.69,11245,4.54,4,0
2021-03-06,TI,315435,25118,7.96,6232,1.98,18886,5.99,2,0
2021-03-06,UR,32522,3318,10.2,1154,3.55,2164,6.65,0,0
2021-03-06,VD,709533,59787,8.43,31535,4.44,28252,3.98,1,0
2021-03-06,VS,308114,27544,8.94,12740,4.13,14804,4.8,1,0
2021-03-06,ZG,112932,9995,8.85,2898,2.57,7097,6.28,0,0
2021-03-06,ZH,1359118,89944,6.62,36662,2.7,53282,3.92,3,0
2021-03-07,AG,607656,51059,8.4,27007,4.44,24052,3.96,6,0
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65,0,0
2021-03-07,AR,48276,4389,9.09,1128,2.34,3261,6.75,0,0
2021-03-07,BE,921661,68314,7.41,32191,3.49,36123,3.92,1,0
2021-03-07,BL,257546,23834,9.25,13101,5.09,10733,4.17,2,0
2021-03-07,BS,174769,15350,8.78,4728,2.71,10622,6.08,3,0
2021-03-07,CH,7618603,623692,8.19,284760,3.74,338932,4.45,99,0
2021-03-07,CHFL,7653097,626096,8.18,286303,3.74,339793,4.44,99,0
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5,0,0
2021-03-07,FR,282473,28603,10.13,16363,5.79,12240,4.33,0,0
2021-03-07,GE,442614,38146,8.62,18393,4.16,19753,4.46,1,0
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18,0,0
2021-03-07,GR,179224,15977,8.91,8340,4.65,7637,4.26,2,0
2021-03-07,JU,64846,5709,8.8,3070,4.73,2639,4.07,0,0
2021-03-07,LU,364513,29755,8.16,9848,2.7,19907,5.46,12,0
2021-03-07,NE,154770,15718,10.16,8766,5.66,6952,4.49,0,0
2021-03-07,NW,38822,3344,8.61,476,1.23,2868,7.39,1,0
2021-03-07,OW,33484,3398,10.15,952,2.84,2446,7.3,24,0.07
2021-03-07,SG,450475,38098,8.46,23473,5.21,14625,3.25,34,0.01
2021-03-07,SH,73679,7382,10.02,2838,3.85,4544,6.17,0,0
2021-03-07,SO,245064,21795,8.89,6953,2.84,14842,6.06,0,0
2021-03-07,SZ,143225,11662,8.14,5836,4.07,5826,4.07,2,0
2021-03-07,TG,247547,20554,8.3,9152,3.7,11402,4.61,4,0
2021-03-07,TI,315435,25329,8.03,6089,1.93,19240,6.1,2,0
2021-03-07,UR,32522,3318,10.2,1154,3.55,2164,6.65,0,0
2021-03-07,VD,709533,59788,8.43,31533,4.44,28255,3.98,1,0
2021-03-07,VS,308114,27544,8.94,12739,4.13,14805,4.81,1,0
2021-03-07,ZG,112932,10170,9.01,3022,2.68,7148,6.33,0,0
2021-03-07,ZH,1359118,89961,6.62,36650,2.7,53311,3.92,3,0
2021-03-08,AG,607656,52674,8.67,27927,4.6,24747,4.07,6,0
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68,0,0
2021-03-08,AR,48276,4547,9.42,1237,2.56,3310,6.86,0,0
2021-03-08,BE,921661,70239,7.62,32614,3.54,37625,4.08,1,0
2021-03-08,BL,257546,24572,9.54,13832,5.37,10740,4.17,2,0
2021-03-08,BS,174769,15551,8.9,4422,2.53,11129,6.37,3,0
2021-03-08,CH,7618603,636500,8.35,287265,3.77,349235,4.58,100,0
2021-03-08,CHFL,7653097,638904,8.35,288803,3.77,350101,4.57,100,0
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51,0,0
2021-03-08,FR,282473,28835,10.21,16326,5.78,12509,4.43,1,0
2021-03-08,GE,442614,39058,8.82,18348,4.15,20710,4.68,1,0
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21,0,0
2021-03-08,GR,179224,16640,9.28,8742,4.88,7898,4.41,2,0
2021-03-08,JU,64846,5804,8.95,3070,4.73,2734,4.22,0,0
2021-03-08,LU,364513,29966,8.22,10055,2.76,19911,5.46,12,0
2021-03-08,NE,154770,15884,10.26,8090,5.23,7794,5.04,0,0
2021-03-08,NW,38822,3371,8.68,503,1.3,2868,7.39,1,0
2021-03-08,OW,33484,3440,10.27,987,2.95,2453,7.33,24,0.07
2021-03-08,SG,450475,38917,8.64,23134,5.14,15783,3.5,34,0.01
2021-03-08,SH,73679,7407,10.05,2716,3.69,4691,6.37,0,0
2021-03-08,SO,245064,22156,9.04,6964,2.84,15192,6.2,0,0
2021-03-08,SZ,143225,11973,8.36,5895,4.12,6078,4.24,2,0
2021-03-08,TG,247547,20646,8.34,8600,3.47,12046,4.87,4,0
2021-03-08,TI,315435,25473,8.08,5552,1.76,19921,6.32,2,0
2021-03-08,UR,32522,3396,10.44,1173,3.61,2223,6.84,0,0
2021-03-08,VD,709533,61264,8.63,32835,4.63,28429,4.01,1,0
2021-03-08,VS,308114,28140,9.13,13172,4.28,14968,4.86,1,0
2021-03-08,ZG,112932,10214,9.04,3064,2.71,7150,6.33,0,0
2021-03-08,ZH,1359118,91665,6.74,36890,2.71,54775,4.03,3,0
2021-03-09,AG,607656,54682,9,28916,4.76,25766,4.24,6,0
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7,0,0
2021-03-09,AR,48276,4726,9.79,1350,2.8,3376,6.99,0,0
2021-03-09,BE,921661,72685,7.89,33276,3.61,39409,4.28,1,0
2021-03-09,BL,257546,25116,9.75,14167,5.5,10949,4.25,2,0
2021-03-09,BS,174769,15569,8.91,3955,2.26,11614,6.65,3,0
2021-03-09,CH,7618603,653745,8.58,291583,3.83,362162,4.75,102,0
2021-03-09,CHFL,7653097,656360,8.58,293329,3.83,363031,4.74,102,0
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52,0,0
2021-03-09,FR,282473,29446,10.42,16816,5.95,12630,4.47,1,0
2021-03-09,GE,442614,39966,9.03,18435,4.17,21531,4.86,1,0
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23,0,0
2021-03-09,GR,179224,17157,9.57,8828,4.93,8329,4.65,2,0
2021-03-09,JU,64846,5926,9.14,3074,4.74,2852,4.4,0,0
2021-03-09,LU,364513,31089,8.53,11032,3.03,20057,5.5,12,0
2021-03-09,NE,154770,16096,10.4,7453,4.82,8643,5.58,0,0
2021-03-09,NW,38822,3404,8.77,535,1.38,2869,7.39,1,0
2021-03-09,OW,33484,3487,10.41,1031,3.08,2456,7.33,24,0.07
2021-03-09,SG,450475,39963,8.87,21927,4.87,18036,4,34,0.01
2021-03-09,SH,73679,7455,10.12,2647,3.59,4808,6.53,0,0
2021-03-09,SO,245064,22536,9.2,7047,2.88,15489,6.32,0,0
2021-03-09,SZ,143225,12363,8.63,6038,4.22,6325,4.42,3,0
2021-03-09,TG,247547,20925,8.45,8424,3.4,12501,5.05,5,0
2021-03-09,TI,315435,25989,8.24,5098,1.62,20891,6.62,2,0
2021-03-09,UR,32522,3481,10.7,1187,3.65,2294,7.05,0,0
2021-03-09,VD,709533,62849,8.86,33925,4.78,28924,4.08,1,0
2021-03-09,VS,308114,29056,9.43,13621,4.42,15435,5.01,1,0
2021-03-09,ZG,112932,10378,9.19,3224,2.85,7154,6.33,0,0
2021-03-09,ZH,1359118,94714,6.97,38494,2.83,56220,4.14,3,0
2021-03-10,AG,607656,56617,9.32,29701,4.89,26916,4.43,6,0
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24,0,0
2021-03-10,AR,48276,4742,9.82,1332,2.76,3410,7.06,0,0
2021-03-10,BE,921661,75344,8.17,34226,3.71,41118,4.46,1,0
2021-03-10,BL,257546,25846,10.04,14695,5.71,11151,4.33,2,0
2021-03-10,BS,174769,15796,9.04,4173,2.39,11623,6.65,3,0
2021-03-10,CH,7618603,672394,8.83,299055,3.93,373339,4.9,102,0
2021-03-10,CHFL,7653097,675214,8.82,301004,3.93,374210,4.89,102,0
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53,0,0
2021-03-10,FR,282473,29884,10.58,17135,6.07,12749,4.51,1,0
2021-03-10,GE,442614,41027,9.27,18731,4.23,22296,5.04,1,0
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24,0,0
2021-03-10,GR,179224,17792,9.93,9258,5.17,8534,4.76,2,0
2021-03-10,JU,64846,6172,9.52,3252,5.01,2920,4.5,0,0
2021-03-10,LU,364513,32104,8.81,11979,3.29,20125,5.52,12,0
2021-03-10,NE,154770,16390,10.59,7044,4.55,9346,6.04,0,0
2021-03-10,NW,38822,3434,8.85,565,1.46,2869,7.39,1,0
2021-03-10,OW,33484,3624,10.82,1164,3.48,2460,7.35,24,0.07
2021-03-10,SG,450475,41069,9.12,21543,4.78,19526,4.33,34,0.01
2021-03-10,SH,73679,7483,10.16,2595,3.52,4888,6.63,0,0
2021-03-10,SO,245064,22931,9.36,7135,2.91,15796,6.45,0,0
2021-03-10,SZ,143225,13029,9.1,6452,4.5,6577,4.59,3,0
2021-03-10,TG,247547,21234,8.58,8123,3.28,13111,5.3,5,0
2021-03-10,TI,315435,26714,8.47,4875,1.55,21839,6.92,2,0
2021-03-10,UR,32522,3533,10.86,1186,3.65,2347,7.22,0,0
2021-03-10,VD,709533,64414,9.08,34991,4.93,29423,4.15,1,0
2021-03-10,VS,308114,29883,9.7,14032,4.55,15851,5.14,1,0
2021-03-10,ZG,112932,10487,9.29,3329,2.95,7158,6.34,0,0
2021-03-10,ZH,1359118,98152,7.22,40487,2.98,57665,4.24,3,0
2021-03-11,AG,607656,58215,9.58,30347,4.99,27868,4.59,6,0
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29,0,0
2021-03-11,AR,48276,4754,9.85,1290,2.67,3464,7.18,0,0
2021-03-11,BE,921661,78550,8.52,35469,3.85,43081,4.67,1,0
2021-03-11,BL,257546,26325,10.22,14777,5.74,11548,4.48,2,0
2021-03-11,BS,174769,16463,9.42,4786,2.74,11677,6.68,3,0
2021-03-11,CH,7618603,691359,9.07,305130,4.01,386229,5.07,102,0
2021-03-11,CHFL,7653097,694421,9.07,307312,4.02,387109,5.06,102,0
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55,0,0
2021-03-11,FR,282473,30416,10.77,17534,6.21,12882,4.56,1,0
2021-03-11,GE,442614,41999,9.49,19019,4.3,22980,5.19,1,0
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32,0,0
2021-03-11,GR,179224,18129,10.12,8944,4.99,9185,5.12,2,0
2021-03-11,JU,64846,6344,9.78,3304,5.1,3040,4.69,0,0
2021-03-11,LU,364513,33200,9.11,12986,3.56,20214,5.55,12,0
2021-03-11,NE,154770,16588,10.72,6637,4.29,9951,6.43,0,0
2021-03-11,NW,38822,3538,9.11,667,1.72,2871,7.4,1,0
2021-03-11,OW,33484,3898,11.64,1425,4.26,2473,7.39,24,0.07
2021-03-11,SG,450475,42146,9.36,20402,4.53,21744,4.83,34,0.01
2021-03-11,SH,73679,7518,10.2,2533,3.44,4985,6.77,0,0
2021-03-11,SO,245064,23417,9.56,7382,3.01,16035,6.54,0,0
2021-03-11,SZ,143225,13386,9.35,6533,4.56,6853,4.78,3,0
2021-03-11,TG,247547,21504,8.69,7695,3.11,13809,5.58,5,0
2021-03-11,TI,315435,27312,8.66,5174,1.64,22138,7.02,2,0
2021-03-11,UR,32522,3639,11.19,1146,3.52,2493,7.67,0,0
2021-03-11,VD,709533,66126,9.32,36155,5.1,29971,4.22,1,0
2021-03-11,VS,308114,30958,10.05,14430,4.68,16528,5.36,1,0
2021-03-11,ZG,112932,10631,9.41,3459,3.06,7172,6.35,0,0
2021-03-11,ZH,1359118,101595,7.48,42006,3.09,59589,4.38,3,0
2021-03-12,AG,607656,59489,9.79,30779,5.07,28710,4.72,6,0
2021-03-12,AI,14206,1266,8.91,214,1.51,1052,7.41,0,0
2021-03-12,AR,48276,4769,9.88,1288,2.67,3481,7.21,0,0
2021-03-12,BE,921661,81559,8.85,35810,3.89,45749,4.96,1,0
2021-03-12,BL,257546,26788,10.4,14781,5.74,12007,4.66,2,0
2021-03-12,BS,174769,16492,9.44,4797,2.74,11695,6.69,3,0
2021-03-12,CH,7618603,707177,9.28,309500,4.06,397677,5.22,102,0
2021-03-12,CHFL,7653097,710239,9.28,311680,4.07,398559,5.21,102,0
2021-03-12,FL,34494,3062,8.88,2180,6.32,882,2.56,0,0
2021-03-12,FR,282473,30884,10.93,17841,6.32,13043,4.62,1,0
2021-03-12,GE,442614,42872,9.69,19214,4.34,23658,5.35,1,0
2021-03-12,GL,36099,3460,9.58,816,2.26,2644,7.32,0,0
2021-03-12,GR,179224,18298,10.21,8536,4.76,9762,5.45,2,0
2021-03-12,JU,64846,6565,10.12,3409,5.26,3156,4.87,0,0
2021-03-12,LU,364513,34136,9.36,13833,3.79,20303,5.57,12,0
2021-03-12,NE,154770,16839,10.88,6310,4.08,10529,6.8,0,0
2021-03-12,NW,38822,3678,9.47,802,2.07,2876,7.41,1,0
