date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-02-17,SO,245064,17952,7.33,9683,3.95,8269,3.37
2021-02-17,SZ,143225,8265,5.77,5274,3.68,2991,2.09
2021-02-17,TG,247547,17800,7.19,15059,6.08,2741,1.11
2021-02-17,TI,315435,23023,7.3,14185,4.5,8838,2.8
2021-02-17,UR,32522,2510,7.72,1150,3.54,1360,4.18
2021-02-17,VD,709533,47583,6.71,34861,4.91,12722,1.79
2021-02-17,VS,308114,18481,6,11676,3.79,6805,2.21
2021-02-17,ZG,112932,7639,6.76,4389,3.89,3250,2.88
2021-02-17,ZH,1359118,82873,6.1,68574,5.05,14299,1.05
2021-02-18,AG,607656,33094,5.45,22738,3.74,10356,1.7
2021-02-18,AI,14206,1110,7.81,307,2.16,803,5.65
2021-02-18,AR,48276,3868,8.01,1990,4.12,1878,3.89
2021-02-18,BE,921661,56044,6.08,43931,4.77,12113,1.31
2021-02-18,BL,257546,16029,6.22,7841,3.04,8188,3.18
2021-02-18,BS,174769,12208,6.99,3711,2.12,8497,4.86
2021-02-18,CH,7618603,491393,6.45,337154,4.43,154239,2.02
2021-02-18,CHFL,7653097,492837,6.44,338127,4.42,154710,2.02
2021-02-18,FL,34494,1444,4.19,973,2.82,471,1.37
2021-02-18,FR,282473,19932,7.06,14902,5.28,5030,1.78
2021-02-18,GE,442614,26972,6.09,16611,3.75,10361,2.34
2021-02-18,GL,36099,2709,7.5,1512,4.19,1197,3.32
2021-02-18,GR,179224,11405,6.36,7035,3.93,4370,2.44
2021-02-18,JU,64846,3992,6.16,2411,3.72,1581,2.44
2021-02-18,LU,364513,21374,5.86,11549,3.17,9825,2.7
2021-02-18,NE,154770,12209,7.89,10426,6.74,1783,1.15
2021-02-18,NW,38822,2890,7.44,1045,2.69,1845,4.75
2021-02-18,OW,33484,2236,6.68,1437,4.29,799,2.39
2021-02-18,SG,450475,29509,6.55,25951,5.76,3558,0.79
2021-02-18,SH,73679,5941,8.06,3302,4.48,2639,3.58
2021-02-18,SO,245064,18109,7.39,8853,3.61,9256,3.78
2021-02-18,SZ,143225,8633,6.03,5465,3.82,3168,2.21
2021-02-18,TG,247547,18019,7.28,14617,5.9,3402,1.37
2021-02-18,TI,315435,23161,7.34,14123,4.48,9038,2.87
2021-02-18,UR,32522,2584,7.95,1158,3.56,1426,4.38
2021-02-18,VD,709533,48736,6.87,34800,4.9,13936,1.96
2021-02-18,VS,308114,19118,6.2,11377,3.69,7741,2.51
2021-02-18,ZG,112932,7713,6.83,3774,3.34,3939,3.49
2021-02-18,ZH,1359118,83798,6.17,66288,4.88,17510,1.29
2021-02-19,AG,607656,33892,5.58,22496,3.7,11396,1.88
2021-02-19,AI,14206,1111,7.82,252,1.77,859,6.05
2021-02-19,AR,48276,3880,8.04,1895,3.93,1985,4.11
2021-02-19,BE,921661,57703,6.26,43403,4.71,14300,1.55
2021-02-19,BL,257546,16986,6.6,8721,3.39,8265,3.21
2021-02-19,BS,174769,12233,7,3713,2.12,8520,4.88
2021-02-19,CH,7618603,500986,6.58,332118,4.36,168868,2.22
2021-02-19,CHFL,7653097,502433,6.57,333058,4.35,169375,2.21
2021-02-19,FL,34494,1447,4.19,940,2.73,507,1.47
2021-02-19,FR,282473,20435,7.23,15002,5.31,5433,1.92
2021-02-19,GE,442614,27690,6.26,16132,3.64,11558,2.61
2021-02-19,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-19,GR,179224,11917,6.65,7533,4.2,4384,2.45
2021-02-19,JU,64846,4033,6.22,2262,3.49,1771,2.73
2021-02-19,LU,364513,22093,6.06,11174,3.07,10919,3
2021-02-19,NE,154770,12473,8.06,10411,6.73,2062,1.33
2021-02-19,NW,38822,2931,7.55,1030,2.65,1901,4.9
2021-02-19,OW,33484,2296,6.86,1278,3.82,1018,3.04
2021-02-19,SG,450475,30067,6.67,26330,5.84,3737,0.83
2021-02-19,SH,73679,5968,8.1,3084,4.19,2884,3.91
2021-02-19,SO,245064,18166,7.41,8227,3.36,9939,4.06
2021-02-19,SZ,143225,8968,6.26,5642,3.94,3326,2.32
2021-02-19,TG,247547,18234,7.37,14424,5.83,3810,1.54
2021-02-19,TI,315435,23278,7.38,14022,4.45,9256,2.93
2021-02-19,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-19,VD,709533,49586,6.99,34402,4.85,15184,2.14
2021-02-19,VS,308114,19605,6.36,11098,3.6,8507,2.76
2021-02-19,ZG,112932,7765,6.88,3094,2.74,4671,4.14
2021-02-19,ZH,1359118,84336,6.21,64032,4.71,20304,1.49
2021-02-20,AG,607656,35053,5.77,23469,3.86,11584,1.91
2021-02-20,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-20,AR,48276,3887,8.05,1899,3.93,1988,4.12
2021-02-20,BE,921661,57773,6.27,43431,4.71,14342,1.56
2021-02-20,BL,257546,16988,6.6,8702,3.38,8286,3.22
2021-02-20,BS,174769,12236,7,3714,2.13,8522,4.88
2021-02-20,CH,7618603,503702,6.61,330280,4.34,173422,2.28
2021-02-20,CHFL,7653097,505149,6.6,331220,4.33,173929,2.27
2021-02-20,FL,34494,1447,4.19,940,2.73,507,1.47
2021-02-20,FR,282473,20773,7.35,14958,5.3,5815,2.06
2021-02-20,GE,442614,27690,6.26,16132,3.64,11558,2.61
2021-02-20,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-20,GR,179224,11917,6.65,7531,4.2,4386,2.45
2021-02-20,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-20,LU,364513,22141,6.07,10343,2.84,11798,3.24
2021-02-20,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-20,NW,38822,2931,7.55,1028,2.65,1903,4.9
2021-02-20,OW,33484,2297,6.86,1277,3.81,1020,3.05
2021-02-20,SG,450475,30476,6.77,26726,5.93,3750,0.83
2021-02-20,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-20,SO,245064,18212,7.43,7332,2.99,10880,4.44
2021-02-20,SZ,143225,8970,6.26,5637,3.94,3333,2.33
2021-02-20,TG,247547,18456,7.46,14642,5.91,3814,1.54
2021-02-20,TI,315435,23280,7.38,13832,4.39,9448,3
2021-02-20,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-20,VD,709533,49716,7.01,34363,4.84,15353,2.16
2021-02-20,VS,308114,19742,6.41,11100,3.6,8642,2.8
2021-02-20,ZG,112932,7813,6.92,2630,2.33,5183,4.59
2021-02-20,ZH,1359118,84424,6.21,63064,4.64,21360,1.57
2021-02-21,AG,607656,35053,5.77,23467,3.86,11586,1.91
2021-02-21,AI,14206,1112,7.83,253,1.78,859,6.05
2021-02-21,AR,48276,3887,8.05,1899,3.93,1988,4.12
2021-02-21,BE,921661,57804,6.27,43462,4.72,14342,1.56
2021-02-21,BL,257546,16988,6.6,8702,3.38,8286,3.22
2021-02-21,BS,174769,12237,7,3715,2.13,8522,4.88
2021-02-21,CH,7618603,504510,6.62,330248,4.33,174262,2.29
2021-02-21,CHFL,7653097,505957,6.61,331188,4.33,174769,2.28
2021-02-21,FL,34494,1447,4.19,940,2.73,507,1.47
2021-02-21,FR,282473,21087,7.47,15222,5.39,5865,2.08
2021-02-21,GE,442614,27692,6.26,16134,3.65,11558,2.61
2021-02-21,GL,36099,2710,7.51,1366,3.78,1344,3.72
2021-02-21,GR,179224,11917,6.65,7531,4.2,4386,2.45
2021-02-21,JU,64846,4033,6.22,2261,3.49,1772,2.73
2021-02-21,LU,364513,22142,6.07,10339,2.84,11803,3.24
2021-02-21,NE,154770,12474,8.06,10412,6.73,2062,1.33
2021-02-21,NW,38822,2931,7.55,1028,2.65,1903,4.9
2021-02-21,OW,33484,2297,6.86,1277,3.81,1020,3.05
2021-02-21,SG,450475,30476,6.77,26726,5.93,3750,0.83
2021-02-21,SH,73679,5968,8.1,3083,4.18,2885,3.92
2021-02-21,SO,245064,18212,7.43,7332,2.99,10880,4.44
2021-02-21,SZ,143225,8970,6.26,5634,3.93,3336,2.33
2021-02-21,TG,247547,18624,7.52,14805,5.98,3819,1.54
2021-02-21,TI,315435,23281,7.38,13641,4.32,9640,3.06
2021-02-21,UR,32522,2630,8.09,1095,3.37,1535,4.72
2021-02-21,VD,709533,49836,7.02,34482,4.86,15354,2.16
2021-02-21,VS,308114,19864,6.45,11182,3.63,8682,2.82
2021-02-21,ZG,112932,7852,6.95,2156,1.91,5696,5.04
2021-02-21,ZH,1359118,84433,6.21,63044,4.64,21389,1.57
2021-02-22,AG,607656,36004,5.93,23145,3.81,12859,2.12
2021-02-22,AI,14206,1112,7.83,244,1.72,868,6.11
2021-02-22,AR,48276,3906,8.09,1771,3.67,2135,4.42
2021-02-22,BE,921661,58904,6.39,42568,4.62,16336,1.77
2021-02-22,BL,257546,17759,6.9,9287,3.61,8472,3.29
2021-02-22,BS,174769,12250,7.01,3510,2.01,8740,5
2021-02-22,CH,7618603,511484,6.71,324347,4.26,187137,2.46
2021-02-22,CHFL,7653097,513134,6.7,325490,4.25,187644,2.45
2021-02-22,FL,34494,1650,4.78,1143,3.31,507,1.47
2021-02-22,FR,282473,21578,7.64,15285,5.41,6293,2.23
2021-02-22,GE,442614,28456,6.43,16033,3.62,12423,2.81
2021-02-22,GL,36099,2710,7.51,1189,3.29,1521,4.21
2021-02-22,GR,179224,12142,6.77,7441,4.15,4701,2.62
2021-02-22,JU,64846,4236,6.53,2439,3.76,1797,2.77
2021-02-22,LU,364513,22382,6.14,9503,2.61,12879,3.53
2021-02-22,NE,154770,12842,8.3,10452,6.75,2390,1.54
2021-02-22,NW,38822,2936,7.56,1025,2.64,1911,4.92
2021-02-22,OW,33484,2300,6.87,1205,3.6,1095,3.27
2021-02-22,SG,450475,30606,6.79,26482,5.88,4124,0.92
2021-02-22,SH,73679,5975,8.11,2816,3.82,3159,4.29
2021-02-22,SO,245064,18242,7.44,6897,2.81,11345,4.63
2021-02-22,SZ,143225,9269,6.47,5769,4.03,3500,2.44
2021-02-22,TG,247547,18858,7.62,14693,5.94,4165,1.68
2021-02-22,TI,315435,23315,7.39,13011,4.12,10304,3.27
2021-02-22,UR,32522,2660,8.18,1122,3.45,1538,4.73
2021-02-22,VD,709533,50219,7.08,33640,4.74,16579,2.34
2021-02-22,VS,308114,20152,6.54,11089,3.6,9063,2.94
2021-02-22,ZG,112932,7888,6.98,1941,1.72,5947,5.27
2021-02-22,ZH,1359118,84783,6.24,61790,4.55,22993,1.69
2021-02-23,AG,607656,37197,6.12,22773,3.75,14424,2.37
2021-02-23,AI,14206,1144,8.05,247,1.74,897,6.31
2021-02-23,AR,48276,3944,8.17,1631,3.38,2313,4.79
2021-02-23,BE,921661,60290,6.54,41789,4.53,18501,2.01
2021-02-23,BL,257546,18505,7.19,9830,3.82,8675,3.37
2021-02-23,BS,174769,12268,7.02,3317,1.9,8951,5.12
2021-02-23,CH,7618603,521135,6.84,317347,4.17,203788,2.67
2021-02-23,CHFL,7653097,522989,6.83,318675,4.16,204314,2.67
2021-02-23,FL,34494,1854,5.37,1328,3.85,526,1.52
2021-02-23,FR,282473,22042,7.8,15270,5.41,6772,2.4
2021-02-23,GE,442614,29294,6.62,15901,3.59,13393,3.03
2021-02-23,GL,36099,2714,7.52,1008,2.79,1706,4.73
2021-02-23,GR,179224,12451,6.95,7334,4.09,5117,2.86
2021-02-23,JU,64846,4522,6.97,2673,4.12,1849,2.85
2021-02-23,LU,364513,22724,6.23,8592,2.36,14132,3.88
2021-02-23,NE,154770,13135,8.49,10238,6.61,2897,1.87
2021-02-23,NW,38822,2957,7.62,918,2.36,2039,5.25
2021-02-23,OW,33484,2315,6.91,1098,3.28,1217,3.63
2021-02-23,SG,450475,31225,6.93,26309,5.84,4916,1.09
2021-02-23,SH,73679,6117,8.3,2930,3.98,3187,4.33
2021-02-23,SO,245064,18508,7.55,6672,2.72,11836,4.83
2021-02-23,SZ,143225,9577,6.69,5905,4.12,3672,2.56
2021-02-23,TG,247547,19130,7.73,14405,5.82,4725,1.91
2021-02-23,TI,315435,23330,7.4,12356,3.92,10974,3.48
2021-02-23,UR,32522,2737,8.42,1194,3.67,1543,4.74
2021-02-23,VD,709533,50778,7.16,32217,4.54,18561,2.62
2021-02-23,VS,308114,20942,6.8,10926,3.55,10016,3.25
2021-02-23,ZG,112932,7952,7.04,1754,1.55,6198,5.49
2021-02-23,ZH,1359118,85337,6.28,60060,4.42,25277,1.86
2021-02-24,AG,607656,38789,6.38,23286,3.83,15503,2.55
2021-02-24,AI,14206,1166,8.21,264,1.86,902,6.35
2021-02-24,AR,48276,4065,8.42,1533,3.18,2532,5.24
2021-02-24,BE,921661,61263,6.65,40553,4.4,20710,2.25
2021-02-24,BL,257546,19283,7.49,10386,4.03,8897,3.45
2021-02-24,BS,174769,13329,7.63,3944,2.26,9385,5.37
2021-02-24,CH,7618603,530984,6.97,309038,4.06,221946,2.91
2021-02-24,CHFL,7653097,532838,6.96,310360,4.06,222478,2.91
2021-02-24,FL,34494,1854,5.37,1322,3.83,532,1.54
2021-02-24,FR,282473,22546,7.98,15238,5.39,7308,2.59
2021-02-24,GE,442614,29876,6.75,15246,3.44,14630,3.31
2021-02-24,GL,36099,2716,7.52,720,1.99,1996,5.53
2021-02-24,GR,179224,12600,7.03,6798,3.79,5802,3.24
2021-02-24,JU,64846,4651,7.17,2687,4.14,1964,3.03
2021-02-24,LU,364513,23031,6.32,7966,2.19,15065,4.13
2021-02-24,NE,154770,13661,8.83,10378,6.71,3283,2.12
2021-02-24,NW,38822,2986,7.69,717,1.85,2269,5.84
2021-02-24,OW,33484,2324,6.94,1076,3.21,1248,3.73
2021-02-24,SG,450475,31698,7.04,25906,5.75,5792,1.29
2021-02-24,SH,73679,6250,8.48,3056,4.15,3194,4.34
2021-02-24,SO,245064,18577,7.58,5811,2.37,12766,5.21
2021-02-24,SZ,143225,9815,6.85,5955,4.16,3860,2.7
2021-02-24,TG,247547,19347,7.82,14153,5.72,5194,2.1
2021-02-24,TI,315435,23337,7.4,11717,3.71,11620,3.68
2021-02-24,UR,32522,2738,8.42,1115,3.43,1623,4.99
2021-02-24,VD,709533,51340,7.24,30775,4.34,20565,2.9
2021-02-24,VS,308114,21622,7.02,10783,3.5,10839,3.52
2021-02-24,ZG,112932,8057,7.13,1625,1.44,6432,5.7
2021-02-24,ZH,1359118,85917,6.32,57350,4.22,28567,2.1
2021-02-25,AG,607656,40574,6.68,23661,3.89,16913,2.78
2021-02-25,AI,14206,1169,8.23,264,1.86,905,6.37
2021-02-25,AR,48276,4100,8.49,1454,3.01,2646,5.48
2021-02-25,BE,921661,62260,6.76,39394,4.27,22866,2.48
2021-02-25,BL,257546,19789,7.68,10452,4.06,9337,3.63
2021-02-25,BS,174769,13356,7.64,3732,2.14,9624,5.51
2021-02-25,CH,7618603,540929,7.1,299679,3.93,241250,3.17
2021-02-25,CHFL,7653097,542792,7.09,300894,3.93,241898,3.16
2021-02-25,FL,34494,1863,5.4,1215,3.52,648,1.88
2021-02-25,FR,282473,23022,8.15,15223,5.39,7799,2.76
2021-02-25,GE,442614,30631,6.92,14724,3.33,15907,3.59
2021-02-25,GL,36099,2718,7.53,499,1.38,2219,6.15
2021-02-25,GR,179224,12705,7.09,6227,3.47,6478,3.61
2021-02-25,JU,64846,4762,7.34,2667,4.11,2095,3.23
2021-02-25,LU,364513,23996,6.58,8065,2.21,15931,4.37
2021-02-25,NE,154770,14172,9.16,10409,6.73,3763,2.43
2021-02-25,NW,38822,3025,7.79,602,1.55,2423,6.24
2021-02-25,OW,33484,2390,7.14,811,2.42,1579,4.72
2021-02-25,SG,450475,32111,7.13,25330,5.62,6781,1.51
2021-02-25,SH,73679,6391,8.67,3189,4.33,3202,4.35
2021-02-25,SO,245064,18677,7.62,5500,2.24,13177,5.38
2021-02-25,SZ,143225,10109,7.06,6034,4.21,4075,2.85
2021-02-25,TG,247547,19648,7.94,13646,5.51,6002,2.42
2021-02-25,TI,315435,23480,7.44,11358,3.6,12122,3.84
2021-02-25,UR,32522,2745,8.44,928,2.85,1817,5.59
2021-02-25,VD,709533,51889,7.31,29650,4.18,22239,3.13
2021-02-25,VS,308114,22457,7.29,10556,3.43,11901,3.86
2021-02-25,ZG,112932,8136,7.2,1411,1.25,6725,5.95
2021-02-25,ZH,1359118,86617,6.37,53893,3.97,32724,2.41
2021-02-26,AG,607656,42286,6.96,24192,3.98,18094,2.98
2021-02-26,AI,14206,1169,8.23,247,1.74,922,6.49
2021-02-26,AR,48276,4106,8.51,1432,2.97,2674,5.54
2021-02-26,BE,921661,62990,6.83,38027,4.13,24963,2.71
2021-02-26,BL,257546,20291,7.88,10515,4.08,9776,3.8
2021-02-26,BS,174769,13368,7.65,3727,2.13,9641,5.52
2021-02-26,CH,7618603,549271,7.21,291829,3.83,257442,3.38
2021-02-26,CHFL,7653097,551134,7.2,292875,3.83,258259,3.37
2021-02-26,FL,34494,1863,5.4,1046,3.03,817,2.37
2021-02-26,FR,282473,23480,8.31,15220,5.39,8260,2.92
2021-02-26,GE,442614,31535,7.12,14551,3.29,16984,3.84
2021-02-26,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-26,GR,179224,12844,7.17,5940,3.31,6904,3.85
2021-02-26,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-26,LU,364513,24114,6.62,7257,1.99,16857,4.62
2021-02-26,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-26,NW,38822,3035,7.82,458,1.18,2577,6.64
2021-02-26,OW,33484,2396,7.16,780,2.33,1616,4.83
2021-02-26,SG,450475,32579,7.23,24915,5.53,7664,1.7
2021-02-26,SH,73679,6522,8.85,3308,4.49,3214,4.36
2021-02-26,SO,245064,18787,7.67,5194,2.12,13593,5.55
2021-02-26,SZ,143225,10393,7.26,6110,4.27,4283,2.99
2021-02-26,TG,247547,19752,7.98,13139,5.31,6613,2.67
2021-02-26,TI,315435,23620,7.49,10770,3.41,12850,4.07
2021-02-26,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-26,VD,709533,52278,7.37,28365,4,23913,3.37
2021-02-26,VS,308114,23255,7.55,10754,3.49,12501,4.06
2021-02-26,ZG,112932,8363,7.41,1620,1.43,6743,5.97
2021-02-26,ZH,1359118,87198,6.42,50978,3.75,36220,2.66
2021-02-27,AG,607656,43229,7.11,25123,4.13,18106,2.98
2021-02-27,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-27,AR,48276,4109,8.51,1435,2.97,2674,5.54
2021-02-27,BE,921661,63035,6.84,38040,4.13,24995,2.71
2021-02-27,BL,257546,20295,7.88,10517,4.08,9778,3.8
2021-02-27,BS,174769,13369,7.65,3728,2.13,9641,5.52
2021-02-27,CH,7618603,551462,7.24,289641,3.8,261821,3.44
2021-02-27,CHFL,7653097,553325,7.23,290687,3.8,262638,3.43
2021-02-27,FL,34494,1863,5.4,1046,3.03,817,2.37
2021-02-27,FR,282473,23920,8.47,15302,5.42,8618,3.05
2021-02-27,GE,442614,31535,7.12,14549,3.29,16986,3.84
2021-02-27,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-27,GR,179224,12846,7.17,5942,3.32,6904,3.85
2021-02-27,JU,64846,4899,7.55,2689,4.15,2210,3.41
2021-02-27,LU,364513,24142,6.62,6530,1.79,17612,4.83
2021-02-27,NE,154770,14540,9.39,10448,6.75,4092,2.64
2021-02-27,NW,38822,3035,7.82,458,1.18,2577,6.64
2021-02-27,OW,33484,2396,7.16,750,2.24,1646,4.92
2021-02-27,SG,450475,32655,7.25,24814,5.51,7841,1.74
2021-02-27,SH,73679,6524,8.85,3307,4.49,3217,4.37
2021-02-27,SO,245064,18816,7.68,4835,1.97,13981,5.71
2021-02-27,SZ,143225,10396,7.26,6109,4.27,4287,2.99
2021-02-27,TG,247547,19770,7.99,12720,5.14,7050,2.85
2021-02-27,TI,315435,23624,7.49,10073,3.19,13551,4.3
2021-02-27,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-27,VD,709533,52281,7.37,28194,3.97,24087,3.39
2021-02-27,VS,308114,23311,7.57,10619,3.45,12692,4.12
2021-02-27,ZG,112932,8576,7.59,1832,1.62,6744,5.97
2021-02-27,ZH,1359118,87518,6.44,50186,3.69,37332,2.75
2021-02-28,AG,607656,43231,7.11,25122,4.13,18109,2.98
2021-02-28,AI,14206,1170,8.24,248,1.75,922,6.49
2021-02-28,AR,48276,4109,8.51,1435,2.97,2674,5.54
2021-02-28,BE,921661,63038,6.84,38041,4.13,24997,2.71
2021-02-28,BL,257546,20295,7.88,10517,4.08,9778,3.8
2021-02-28,BS,174769,13370,7.65,3728,2.13,9642,5.52
2021-02-28,CH,7618603,552074,7.25,288875,3.79,263199,3.45
2021-02-28,CHFL,7653097,553937,7.24,289921,3.79,264016,3.45
2021-02-28,FL,34494,1863,5.4,1046,3.03,817,2.37
2021-02-28,FR,282473,24352,8.62,15358,5.44,8994,3.18
2021-02-28,GE,442614,31535,7.12,14549,3.29,16986,3.84
2021-02-28,GL,36099,2721,7.54,344,0.95,2377,6.58
2021-02-28,GR,179224,12848,7.17,5944,3.32,6904,3.85
2021-02-28,JU,64846,4900,7.56,2690,4.15,2210,3.41
2021-02-28,LU,364513,24144,6.62,6530,1.79,17614,4.83
2021-02-28,NE,154770,14540,9.39,10447,6.75,4093,2.64
2021-02-28,NW,38822,3035,7.82,458,1.18,2577,6.64
2021-02-28,OW,33484,2396,7.16,750,2.24,1646,4.92
2021-02-28,SG,450475,32665,7.25,24821,5.51,7844,1.74
2021-02-28,SH,73679,6524,8.85,3305,4.49,3219,4.37
2021-02-28,SO,245064,18816,7.68,4835,1.97,13981,5.71
2021-02-28,SZ,143225,10397,7.26,6110,4.27,4287,2.99
2021-02-28,TG,247547,19783,7.99,12300,4.97,7483,3.02
2021-02-28,TI,315435,23631,7.49,9750,3.09,13881,4.4
2021-02-28,UR,32522,2750,8.46,849,2.61,1901,5.85
2021-02-28,VD,709533,52287,7.37,28008,3.95,24279,3.42
2021-02-28,VS,308114,23311,7.57,10617,3.45,12694,4.12
2021-02-28,ZG,112932,8690,7.69,1943,1.72,6747,5.97
2021-02-28,ZH,1359118,87536,6.44,50176,3.69,37360,2.75
2021-03-01,AG,607656,44678,7.35,25953,4.27,18725,3.08
2021-03-01,AI,14206,1171,8.24,248,1.75,923,6.5
2021-03-01,AR,48276,4156,8.61,1299,2.69,2857,5.92
2021-03-01,BE,921661,63840,6.93,36496,3.96,27344,2.97
2021-03-01,BL,257546,20924,8.12,10938,4.25,9986,3.88
2021-03-01,BS,174769,14355,8.21,4505,2.58,9850,5.64
2021-03-01,CH,7618603,562388,7.38,287544,3.77,274844,3.61
2021-03-01,CHFL,7653097,564254,7.37,288592,3.77,275662,3.6
2021-03-01,FL,34494,1866,5.41,1048,3.04,818,2.37
2021-03-01,FR,282473,24853,8.8,15260,5.4,9593,3.4
2021-03-01,GE,442614,32818,7.41,15383,3.48,17435,3.94
2021-03-01,GL,36099,2721,7.54,191,0.53,2530,7.01
2021-03-01,GR,179224,13564,7.57,6499,3.63,7065,3.94
2021-03-01,JU,64846,5003,7.72,2700,4.16,2303,3.55
2021-03-01,LU,364513,24411,6.7,5861,1.61,18550,5.09
2021-03-01,NE,154770,14719,9.51,10519,6.8,4200,2.71
2021-03-01,NW,38822,3037,7.82,411,1.06,2626,6.76
2021-03-01,OW,33484,2403,7.18,658,1.97,1745,5.21
2021-03-01,SG,450475,32908,7.31,24379,5.41,8529,1.89
2021-03-01,SH,73679,6729,9.13,3397,4.61,3332,4.52
2021-03-01,SO,245064,19181,7.83,5040,2.06,14141,5.77
2021-03-01,SZ,143225,10649,7.44,6154,4.3,4495,3.14
2021-03-01,TG,247547,19828,8.01,11825,4.78,8003,3.23
2021-03-01,TI,315435,23653,7.5,9231,2.93,14422,4.57
2021-03-01,UR,32522,2836,8.72,875,2.69,1961,6.03
2021-03-01,VD,709533,53679,7.57,28375,4,25304,3.57
2021-03-01,VS,308114,23631,7.67,10513,3.41,13118,4.26
2021-03-01,ZG,112932,8799,7.79,2042,1.81,6757,5.98
2021-03-01,ZH,1359118,87842,6.46,48792,3.59,39050,2.87
2021-03-02,AG,607656,46064,7.58,26094,4.29,19970,3.29
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57
2021-03-02,AR,48276,4261,8.83,1271,2.63,2990,6.19
2021-03-02,BE,921661,64709,7.02,34892,3.79,29817,3.24
2021-03-02,BL,257546,21731,8.44,11536,4.48,10195,3.96
2021-03-02,BS,174769,14416,8.25,4329,2.48,10087,5.77
2021-03-02,CH,7618603,573672,7.53,284531,3.73,289141,3.8
2021-03-02,CHFL,7653097,575542,7.52,285567,3.73,289975,3.79
2021-03-02,FL,34494,1870,5.42,1036,3,834,2.42
2021-03-02,FR,282473,25505,9.03,15340,5.43,10165,3.6
2021-03-02,GE,442614,34156,7.72,16220,3.66,17936,4.05
2021-03-02,GL,36099,2725,7.55,188,0.52,2537,7.03
2021-03-02,GR,179224,14002,7.81,6820,3.81,7182,4.01
2021-03-02,JU,64846,5139,7.92,2719,4.19,2420,3.73
2021-03-02,LU,364513,24969,6.85,5782,1.59,19187,5.26
2021-03-02,NE,154770,14908,9.63,10267,6.63,4641,3
2021-03-02,NW,38822,3098,7.98,431,1.11,2667,6.87
2021-03-02,OW,33484,2447,7.31,661,1.97,1786,5.33
2021-03-02,SG,450475,33254,7.38,23449,5.21,9805,2.18
2021-03-02,SH,73679,6948,9.43,3266,4.43,3682,5
2021-03-02,SO,245064,19862,8.1,5569,2.27,14293,5.83
2021-03-02,SZ,143225,10904,7.61,6192,4.32,4712,3.29
2021-03-02,TG,247547,19937,8.05,11208,4.53,8729,3.53
2021-03-02,TI,315435,23696,7.51,8585,2.72,15111,4.79
2021-03-02,UR,32522,2978,9.16,990,3.04,1988,6.11
2021-03-02,VD,709533,55026,7.76,28980,4.08,26046,3.67
2021-03-02,VS,308114,24466,7.94,10850,3.52,13616,4.42
2021-03-02,ZG,112932,8952,7.93,2181,1.93,6771,6
2021-03-02,ZH,1359118,88343,6.5,46468,3.42,41875,3.08
2021-03-03,AG,607656,47550,7.83,26023,4.28,21527,3.54
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6
2021-03-03,AR,48276,4318,8.94,1168,2.42,3150,6.52
2021-03-03,BE,921661,65646,7.12,33571,3.64,32075,3.48
2021-03-03,BL,257546,22520,8.74,12130,4.71,10390,4.03
2021-03-03,BS,174769,14639,8.38,4036,2.31,10603,6.07
2021-03-03,CH,7618603,589220,7.73,284100,3.73,305120,4
2021-03-03,CHFL,7653097,591214,7.73,285249,3.73,305965,4
2021-03-03,FL,34494,1994,5.78,1149,3.33,845,2.45
2021-03-03,FR,282473,26136,9.25,15447,5.47,10689,3.78
2021-03-03,GE,442614,35574,8.04,17179,3.88,18395,4.16
2021-03-03,GL,36099,2892,8.01,316,0.88,2576,7.14
2021-03-03,GR,179224,14713,8.21,7289,4.07,7424,4.14
2021-03-03,JU,64846,5337,8.23,2835,4.37,2502,3.86
2021-03-03,LU,364513,26703,7.33,7257,1.99,19446,5.33
2021-03-03,NE,154770,15099,9.76,9784,6.32,5315,3.43
2021-03-03,NW,38822,3233,8.33,442,1.14,2791,7.19
2021-03-03,OW,33484,2655,7.93,861,2.57,1794,5.36
2021-03-03,SG,450475,34354,7.63,23159,5.14,11195,2.49
2021-03-03,SH,73679,7142,9.69,3196,4.34,3946,5.36
2021-03-03,SO,245064,20495,8.36,6049,2.47,14446,5.89
2021-03-03,SZ,143225,11147,7.78,6173,4.31,4974,3.47
2021-03-03,TG,247547,20103,8.12,10611,4.29,9492,3.83
