date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,firstBoosterVaccinatedTotal,firstBoosterVaccinatedPer100
2021-06-29,NW,39193,20051,51.16,4386,11.19,15665,39.97,1,0
2021-06-29,OW,33828,16191,47.86,3263,9.65,12928,38.22,69,0.2
2021-06-29,SG,454531,234297,51.55,59053,12.99,175244,38.55,50,0.01
2021-06-29,SH,74316,43242,58.19,12233,16.46,31009,41.73,0,0
2021-06-29,SO,247249,141025,57.04,41082,16.62,99943,40.42,1,0
2021-06-29,SZ,144615,71697,49.58,15359,10.62,56338,38.96,3,0
2021-06-29,TG,250045,130472,52.18,28757,11.5,101715,40.68,5,0
2021-06-29,TI,317007,187713,59.21,47706,15.05,140007,44.17,2,0
2021-06-29,UR,32706,17082,52.23,2795,8.55,14287,43.68,1,0
2021-06-29,VD,717158,406590,56.69,107052,14.93,299538,41.77,3,0
2021-06-29,VS,312362,171150,54.79,37283,11.94,133867,42.86,8,0
2021-06-29,ZG,113860,66936,58.79,19759,17.35,47177,41.43,0,0
2021-06-29,ZH,1369335,832970,60.83,268856,19.63,564114,41.2,12,0
2021-06-30,AG,615124,343208,55.79,94446,15.35,248762,40.44,15,0
2021-06-30,AI,14261,6594,46.24,959,6.72,5635,39.51,0,0
2021-06-30,AR,48435,24485,50.55,4331,8.94,20154,41.61,1,0
2021-06-30,BE,925166,533122,57.62,124159,13.42,408963,44.2,4,0
2021-06-30,BL,259146,156741,60.48,38028,14.67,118713,45.81,2,0
2021-06-30,BS,174132,103451,59.41,24837,14.26,78614,45.15,6,0
2021-06-30,CH,7678659,4375509,56.98,1131214,14.73,3244295,42.25,209,0
2021-06-30,CHFL,7713153,4395020,56.98,1137251,14.74,3257769,42.24,209,0
2021-06-30,FL,34494,19511,56.56,6037,17.5,13474,39.06,0,0
2021-06-30,FR,286302,159766,55.8,49901,17.43,109865,38.37,4,0
2021-06-30,GE,445161,254210,57.11,59372,13.34,194838,43.77,3,0
2021-06-30,GL,36367,18334,50.41,3586,9.86,14748,40.55,1,0
2021-06-30,GR,180259,99376,55.13,26414,14.65,72962,40.48,2,0
2021-06-30,JU,64986,33831,52.06,8076,12.43,25755,39.63,0,0
2021-06-30,LU,367937,199085,54.11,43977,11.95,155108,42.16,16,0
2021-06-30,NE,155178,91695,59.09,28889,18.62,62806,40.47,0,0
2021-06-30,NW,39193,20348,51.92,4356,11.11,15992,40.8,1,0
2021-06-30,OW,33828,16283,48.13,3125,9.24,13158,38.9,69,0.2
2021-06-30,SG,454531,235750,51.87,54646,12.02,181104,39.84,50,0.01
2021-06-30,SH,74316,43397,58.4,11844,15.94,31553,42.46,0,0
2021-06-30,SO,247249,141345,57.17,39222,15.86,102123,41.3,1,0
2021-06-30,SZ,144615,71849,49.68,15008,10.38,56841,39.31,3,0
2021-06-30,TG,250045,130805,52.31,27043,10.82,103762,41.5,5,0
2021-06-30,TI,317007,189813,59.88,47522,14.99,142291,44.89,2,0
2021-06-30,UR,32706,17158,52.46,2601,7.95,14557,44.51,1,0
2021-06-30,VD,717158,409381,57.08,103429,14.42,305952,42.66,3,0
2021-06-30,VS,312362,171705,54.97,35745,11.44,135960,43.53,8,0
2021-06-30,ZG,113860,67190,59.01,18960,16.65,48230,42.36,0,0
2021-06-30,ZH,1369335,836587,61.09,260738,19.04,575849,42.05,12,0
2021-07-01,AG,615124,344825,56.06,91325,14.85,253500,41.21,15,0
2021-07-01,AI,14261,6606,46.32,851,5.97,5755,40.35,0,0
2021-07-01,AR,48435,24684,50.96,4288,8.85,20396,42.11,1,0
2021-07-01,BE,925166,535209,57.85,121268,13.11,413941,44.74,4,0
2021-07-01,BL,259146,157451,60.76,36587,14.12,120864,46.64,2,0
2021-07-01,BS,174132,105071,60.34,25145,14.44,79926,45.9,6,0
2021-07-01,CH,7678659,4395419,57.24,1096446,14.28,3298973,42.96,210,0
2021-07-01,CHFL,7713153,4415208,57.24,1102492,14.29,3312716,42.95,210,0
2021-07-01,FL,34494,19789,57.37,6046,17.53,13743,39.84,0,0
2021-07-01,FR,286302,160435,56.04,49129,17.16,111306,38.88,4,0
2021-07-01,GE,445161,255053,57.29,56796,12.76,198257,44.54,3,0
2021-07-01,GL,36367,18339,50.43,3563,9.8,14776,40.63,1,0
2021-07-01,GR,180259,99643,55.28,25690,14.25,73953,41.03,2,0
2021-07-01,JU,64986,33964,52.26,7607,11.71,26357,40.56,0,0
2021-07-01,LU,367937,199702,54.28,41537,11.29,158165,42.99,16,0
2021-07-01,NE,155178,92252,59.45,27964,18.02,64288,41.43,0,0
2021-07-01,NW,39193,20572,52.49,4372,11.16,16200,41.33,1,0
2021-07-01,OW,33828,16313,48.22,2754,8.14,13559,40.08,70,0.21
2021-07-01,SG,454531,236726,52.08,51071,11.24,185655,40.85,50,0.01
2021-07-01,SH,74316,43561,58.62,11538,15.53,32023,43.09,0,0
2021-07-01,SO,247249,141634,57.28,39137,15.83,102497,41.45,1,0
2021-07-01,SZ,144615,71998,49.79,14712,10.17,57286,39.61,3,0
2021-07-01,TG,250045,131135,52.44,25623,10.25,105512,42.2,5,0
2021-07-01,TI,317007,191370,60.37,47175,14.88,144195,45.49,2,0
2021-07-01,UR,32706,17160,52.47,2368,7.24,14792,45.23,1,0
2021-07-01,VD,717158,411879,57.43,99814,13.92,312065,43.51,3,0
2021-07-01,VS,312362,172270,55.15,35748,11.44,136522,43.71,8,0
2021-07-01,ZG,113860,67461,59.25,18203,15.99,49258,43.26,0,0
2021-07-01,ZH,1369335,840106,61.35,252181,18.42,587925,42.94,12,0
2021-07-02,AG,615124,345699,56.2,88013,14.31,257686,41.89,15,0
2021-07-02,AI,14261,6623,46.44,739,5.18,5884,41.26,0,0
2021-07-02,AR,48435,24856,51.32,4217,8.71,20639,42.61,1,0
2021-07-02,BE,925166,537810,58.13,118373,12.79,419437,45.34,4,0
2021-07-02,BL,259146,158035,60.98,35087,13.54,122948,47.44,2,0
2021-07-02,BS,174132,106272,61.03,24556,14.1,81716,46.93,6,0
2021-07-02,CH,7678659,4415605,57.5,1060543,13.81,3355062,43.69,210,0
2021-07-02,CHFL,7713153,4435449,57.51,1066101,13.82,3369348,43.68,210,0
2021-07-02,FL,34494,19844,57.53,5558,16.11,14286,41.42,0,0
2021-07-02,FR,286302,160875,56.19,48104,16.8,112771,39.39,4,0
2021-07-02,GE,445161,255817,57.47,54267,12.19,201550,45.28,3,0
2021-07-02,GL,36367,18553,51.02,3697,10.17,14856,40.85,1,0
2021-07-02,GR,180259,100235,55.61,25159,13.96,75076,41.65,2,0
2021-07-02,JU,64986,34122,52.51,7257,11.17,26865,41.34,0,0
2021-07-02,LU,367937,201376,54.73,41536,11.29,159840,43.44,16,0
2021-07-02,NE,155178,92822,59.82,26953,17.37,65869,42.45,0,0
2021-07-02,NW,39193,20826,53.14,3976,10.14,16850,42.99,1,0
2021-07-02,OW,33828,16425,48.55,2800,8.28,13625,40.28,70,0.21
2021-07-02,SG,454531,237864,52.33,48974,10.77,188890,41.56,50,0.01
2021-07-02,SH,74316,43698,58.8,11148,15,32550,43.8,0,0
2021-07-02,SO,247249,141716,57.32,37073,14.99,104643,42.32,1,0
2021-07-02,SZ,144615,72093,49.85,14440,9.99,57653,39.87,3,0
2021-07-02,TG,250045,131515,52.6,24214,9.68,107301,42.91,5,0
2021-07-02,TI,317007,192428,60.7,46442,14.65,145986,46.05,2,0
2021-07-02,UR,32706,17171,52.5,2166,6.62,15005,45.88,1,0
2021-07-02,VD,717158,414392,57.78,96348,13.43,318044,44.35,3,0
2021-07-02,VS,312362,173011,55.39,34639,11.09,138372,44.3,8,0
2021-07-02,ZG,113860,67719,59.48,17445,15.32,50274,44.15,0,0
2021-07-02,ZH,1369335,843652,61.61,242920,17.74,600732,43.87,12,0
2021-07-03,AG,615124,346410,56.32,86151,14.01,260259,42.31,15,0
2021-07-03,AI,14261,6640,46.56,627,4.4,6013,42.16,0,0
2021-07-03,AR,48435,24985,51.58,4069,8.4,20916,43.18,1,0
2021-07-03,BE,925166,538621,58.22,117078,12.65,421543,45.56,4,0
2021-07-03,BL,259146,158044,60.99,35069,13.53,122975,47.45,2,0
2021-07-03,BS,174132,106416,61.11,23351,13.41,83065,47.7,6,0
2021-07-03,CH,7678659,4425866,57.64,1032741,13.45,3393125,44.19,210,0
2021-07-03,CHFL,7713153,4445710,57.64,1038298,13.46,3407412,44.18,210,0
2021-07-03,FL,34494,19844,57.53,5557,16.11,14287,41.42,0,0
2021-07-03,FR,286302,161811,56.52,47923,16.74,113888,39.78,4,0
2021-07-03,GE,445161,256375,57.59,52855,11.87,203520,45.72,3,0
2021-07-03,GL,36367,18555,51.02,3695,10.16,14860,40.86,1,0
2021-07-03,GR,180259,100442,55.72,25096,13.92,75346,41.8,2,0
2021-07-03,JU,64986,34183,52.6,7007,10.78,27176,41.82,0,0
2021-07-03,LU,367937,202721,55.1,41785,11.36,160936,43.74,16,0
2021-07-03,NE,155178,92825,59.82,26915,17.34,65910,42.47,0,0
2021-07-03,NW,39193,20850,53.2,3986,10.17,16864,43.03,1,0
2021-07-03,OW,33828,16428,48.56,2799,8.27,13629,40.29,70,0.21
2021-07-03,SG,454531,238503,52.47,46950,10.33,191553,42.14,50,0.01
2021-07-03,SH,74316,43720,58.83,10958,14.75,32762,44.08,0,0
2021-07-03,SO,247249,141819,57.36,35534,14.37,106285,42.99,1,0
2021-07-03,SZ,144615,72124,49.87,13574,9.39,58550,40.49,3,0
2021-07-03,TG,250045,131676,52.66,22817,9.13,108859,43.54,5,0
2021-07-03,TI,317007,193380,61,45621,14.39,147759,46.61,2,0
2021-07-03,UR,32706,17173,52.51,2070,6.33,15103,46.18,1,0
2021-07-03,VD,717158,415455,57.93,93278,13.01,322177,44.92,3,0
2021-07-03,VS,312362,173294,55.48,33193,10.63,140101,44.85,8,0
2021-07-03,ZG,113860,67858,59.6,16651,14.62,51207,44.97,0,0
2021-07-03,ZH,1369335,845558,61.75,233689,17.07,611869,44.68,12,0
2021-07-04,AG,615124,346487,56.33,85108,13.84,261379,42.49,15,0
2021-07-04,AI,14261,6640,46.56,627,4.4,6013,42.16,0,0
2021-07-04,AR,48435,24985,51.58,4069,8.4,20916,43.18,1,0
2021-07-04,BE,925166,538627,58.22,116898,12.64,421729,45.58,4,0
2021-07-04,BL,259146,158046,60.99,35061,13.53,122985,47.46,2,0
2021-07-04,BS,174132,106599,61.22,21954,12.61,84645,48.61,6,0
2021-07-04,CH,7678659,4428566,57.67,1022993,13.32,3405573,44.35,210,0
2021-07-04,CHFL,7713153,4448410,57.67,1028550,13.34,3419860,44.34,210,0
2021-07-04,FL,34494,19844,57.53,5557,16.11,14287,41.42,0,0
2021-07-04,FR,286302,162085,56.61,47201,16.49,114884,40.13,4,0
2021-07-04,GE,445161,256378,57.59,52852,11.87,203526,45.72,3,0
2021-07-04,GL,36367,18555,51.02,3694,10.16,14861,40.86,1,0
2021-07-04,GR,180259,100444,55.72,25093,13.92,75351,41.8,2,0
2021-07-04,JU,64986,34183,52.6,7004,10.78,27179,41.82,0,0
2021-07-04,LU,367937,202955,55.16,41153,11.18,161802,43.98,16,0
2021-07-04,NE,155178,92825,59.82,26912,17.34,65913,42.48,0,0
2021-07-04,NW,39193,20850,53.2,3986,10.17,16864,43.03,1,0
2021-07-04,OW,33828,16428,48.56,2799,8.27,13629,40.29,70,0.21
2021-07-04,SG,454531,238506,52.47,46940,10.33,191566,42.15,50,0.01
2021-07-04,SH,74316,43738,58.85,10794,14.52,32944,44.33,0,0
2021-07-04,SO,247249,141820,57.36,35217,14.24,106603,43.12,1,0
2021-07-04,SZ,144615,72133,49.88,12691,8.78,59442,41.1,3,0
2021-07-04,TG,250045,131763,52.7,21613,8.64,110150,44.05,5,0
2021-07-04,TI,317007,194312,61.3,44769,14.12,149543,47.17,2,0
2021-07-04,UR,32706,17176,52.52,1982,6.06,15194,46.46,1,0
2021-07-04,VD,717158,416061,58.02,92075,12.84,323986,45.18,3,0
2021-07-04,VS,312362,173297,55.48,33189,10.63,140108,44.85,8,0
2021-07-04,ZG,113860,68018,59.74,16055,14.1,51963,45.64,0,0
2021-07-04,ZH,1369335,845655,61.76,233257,17.03,612398,44.72,12,0
2021-07-05,AG,615124,347400,56.48,80350,13.06,267050,43.41,15,0
2021-07-05,AI,14261,6651,46.64,519,3.64,6132,43,0,0
2021-07-05,AR,48435,25173,51.97,4002,8.26,21171,43.71,1,0
2021-07-05,BE,925166,541020,58.48,112886,12.2,428134,46.28,4,0
2021-07-05,BL,259146,158689,61.24,33649,12.98,125040,48.25,2,0
2021-07-05,BS,174132,107119,61.52,20993,12.06,86126,49.46,6,0
2021-07-05,CH,7678659,4444238,57.88,981575,12.78,3462663,45.09,212,0
2021-07-05,CHFL,7713153,4464099,57.88,986868,12.79,3477231,45.08,212,0
2021-07-05,FL,34494,19861,57.58,5293,15.34,14568,42.23,0,0
2021-07-05,FR,286302,162546,56.77,45683,15.96,116863,40.82,5,0
2021-07-05,GE,445161,256797,57.69,50368,11.31,206429,46.37,3,0
2021-07-05,GL,36367,18634,51.24,3715,10.22,14919,41.02,1,0
2021-07-05,GR,180259,100783,55.91,23628,13.11,77155,42.8,2,0
2021-07-05,JU,64986,34305,52.79,6544,10.07,27761,42.72,0,0
2021-07-05,LU,367937,204641,55.62,41318,11.23,163323,44.39,16,0
2021-07-05,NE,155178,93084,59.99,25818,16.64,67266,43.35,0,0
2021-07-05,NW,39193,21003,53.59,3972,10.13,17031,43.45,1,0
2021-07-05,OW,33828,16435,48.58,2569,7.59,13866,40.99,70,0.21
2021-07-05,SG,454531,239187,52.62,45253,9.96,193934,42.67,50,0.01
2021-07-05,SH,74316,43845,59,10284,13.84,33561,45.16,0,0
2021-07-05,SO,247249,141975,57.42,33174,13.42,108801,44,1,0
2021-07-05,SZ,144615,72234,49.95,12355,8.54,59879,41.41,3,0
2021-07-05,TG,250045,131987,52.79,19844,7.94,112143,44.85,5,0
2021-07-05,TI,317007,194349,61.31,44730,14.11,149619,47.2,2,0
2021-07-05,UR,32706,17252,52.75,1840,5.63,15412,47.12,1,0
2021-07-05,VD,717158,418438,58.35,88614,12.36,329824,45.99,3,0
2021-07-05,VS,312362,173885,55.67,32353,10.36,141532,45.31,9,0
2021-07-05,ZG,113860,68195,59.89,15310,13.45,52885,46.45,0,0
2021-07-05,ZH,1369335,848611,61.97,221804,16.2,626807,45.77,12,0
2021-07-06,AG,615124,348463,56.65,76225,12.39,272238,44.26,15,0
2021-07-06,AI,14261,6652,46.64,512,3.59,6140,43.05,0,0
2021-07-06,AR,48435,25255,52.14,3960,8.18,21295,43.97,1,0
2021-07-06,BE,925166,543616,58.76,108990,11.78,434626,46.98,4,0
2021-07-06,BL,259146,159176,61.42,32868,12.68,126308,48.74,2,0
2021-07-06,BS,174132,109271,62.75,22858,13.13,86413,49.62,6,0
2021-07-06,CH,7678659,4462621,58.12,943534,12.29,3519087,45.83,212,0
2021-07-06,CHFL,7713153,4482731,58.12,948787,12.3,3533944,45.82,212,0
2021-07-06,FL,34494,20110,58.3,5253,15.23,14857,43.07,0,0
2021-07-06,FR,286302,162904,56.9,44027,15.38,118877,41.52,5,0
2021-07-06,GE,445161,257595,57.87,48131,10.81,209464,47.05,3,0
2021-07-06,GL,36367,18693,51.4,3737,10.28,14956,41.13,1,0
2021-07-06,GR,180259,101080,56.07,22042,12.23,79038,43.85,2,0
2021-07-06,JU,64986,34461,53.03,6012,9.25,28449,43.78,0,0
2021-07-06,LU,367937,206021,55.99,40777,11.08,165244,44.91,16,0
2021-07-06,NE,155178,93368,60.17,24651,15.89,68717,44.28,0,0
2021-07-06,NW,39193,21170,54.01,3870,9.87,17300,44.14,1,0
2021-07-06,OW,33828,16440,48.6,2517,7.44,13923,41.16,70,0.21
2021-07-06,SG,454531,240472,52.91,43423,9.55,197049,43.35,50,0.01
2021-07-06,SH,74316,44048,59.27,9790,13.17,34258,46.1,0,0
2021-07-06,SO,247249,142737,57.73,31883,12.9,110854,44.83,1,0
2021-07-06,SZ,144615,72414,50.07,12071,8.35,60343,41.73,3,0
2021-07-06,TG,250045,132253,52.89,18259,7.3,113994,45.59,5,0
2021-07-06,TI,317007,194734,61.43,43321,13.67,151413,47.76,2,0
2021-07-06,UR,32706,17256,52.76,1655,5.06,15601,47.7,1,0
2021-07-06,VD,717158,420590,58.65,84382,11.77,336208,46.88,3,0
2021-07-06,VS,312362,174428,55.84,31055,9.94,143373,45.9,9,0
2021-07-06,ZG,113860,68365,60.04,14631,12.85,53734,47.19,0,0
2021-07-06,ZH,1369335,851159,62.16,211887,15.47,639272,46.68,12,0
2021-07-07,AG,615124,349523,56.82,71981,11.7,277542,45.12,16,0
2021-07-07,AI,14261,6709,47.04,527,3.7,6182,43.35,0,0
2021-07-07,AR,48435,25403,52.45,3802,7.85,21601,44.6,1,0
2021-07-07,BE,925166,545767,58.99,104657,11.31,441110,47.68,4,0
2021-07-07,BL,259146,159661,61.61,31920,12.32,127741,49.29,2,0
2021-07-07,BS,174132,109652,62.97,22279,12.79,87373,50.18,6,0
2021-07-07,CH,7678659,4478912,58.33,904358,11.78,3574554,46.55,214,0
2021-07-07,CHFL,7713153,4499079,58.33,909135,11.79,3589944,46.54,214,0
2021-07-07,FL,34494,20167,58.47,4777,13.85,15390,44.62,0,0
2021-07-07,FR,286302,163366,57.06,42590,14.88,120776,42.18,5,0
2021-07-07,GE,445161,258280,58.02,45980,10.33,212300,47.69,3,0
2021-07-07,GL,36367,18714,51.46,3726,10.25,14988,41.21,1,0
2021-07-07,GR,180259,101311,56.2,21136,11.73,80175,44.48,2,0
2021-07-07,JU,64986,34559,53.18,5643,8.68,28916,44.5,0,0
2021-07-07,LU,367937,207175,56.31,40067,10.89,167108,45.42,16,0
2021-07-07,NE,155178,93670,60.36,23533,15.17,70137,45.2,0,0
2021-07-07,NW,39193,21364,54.51,3869,9.87,17495,44.64,1,0
2021-07-07,OW,33828,16452,48.63,2487,7.35,13965,41.28,71,0.21
2021-07-07,SG,454531,241934,53.23,42182,9.28,199752,43.95,50,0.01
2021-07-07,SH,74316,44119,59.37,9078,12.22,35041,47.15,0,0
2021-07-07,SO,247249,143281,57.95,30195,12.21,113086,45.74,1,0
2021-07-07,SZ,144615,72543,50.16,11719,8.1,60824,42.06,3,0
2021-07-07,TG,250045,132511,52.99,16524,6.61,115987,46.39,5,0
2021-07-07,TI,317007,195182,61.57,42086,13.28,153096,48.29,2,0
2021-07-07,UR,32706,17333,53,1516,4.64,15817,48.36,1,0
2021-07-07,VD,717158,422883,58.97,80103,11.17,342780,47.8,3,0
2021-07-07,VS,312362,175129,56.07,30129,9.65,145000,46.42,9,0
2021-07-07,ZG,113860,68580,60.23,14062,12.35,54518,47.88,0,0
2021-07-07,ZH,1369335,853811,62.35,202567,14.79,651244,47.56,12,0
2021-07-08,AG,615124,350530,56.99,67153,10.92,283377,46.07,16,0
2021-07-08,AI,14261,6716,47.09,419,2.94,6297,44.16,0,0
2021-07-08,AR,48435,25473,52.59,3648,7.53,21825,45.06,1,0
2021-07-08,BE,925166,547702,59.2,99388,10.74,448314,48.46,7,0
2021-07-08,BL,259146,160091,61.78,30956,11.95,129135,49.83,2,0
2021-07-08,BS,174132,109678,62.99,22234,12.77,87444,50.22,6,0
2021-07-08,CH,7678659,4492607,58.51,859292,11.19,3633315,47.32,217,0
2021-07-08,CHFL,7713153,4512830,58.51,863588,11.2,3649242,47.31,217,0
2021-07-08,FL,34494,20223,58.63,4296,12.45,15927,46.17,0,0
2021-07-08,FR,286302,164088,57.31,41462,14.48,122626,42.83,5,0
2021-07-08,GE,445161,258737,58.12,43616,9.8,215121,48.32,3,0
2021-07-08,GL,36367,18762,51.59,3533,9.71,15229,41.88,1,0
2021-07-08,GR,180259,101588,56.36,19944,11.06,81644,45.29,2,0
2021-07-08,JU,64986,34676,53.36,5260,8.09,29416,45.27,0,0
2021-07-08,LU,367937,208047,56.54,39604,10.76,168443,45.78,16,0
2021-07-08,NE,155178,93991,60.57,22333,14.39,71658,46.18,0,0
2021-07-08,NW,39193,21524,54.92,3795,9.68,17729,45.24,1,0
2021-07-08,OW,33828,16457,48.65,2477,7.32,13980,41.33,71,0.21
2021-07-08,SG,454531,242765,53.41,39391,8.67,203374,44.74,50,0.01
2021-07-08,SH,74316,44220,59.5,8456,11.38,35764,48.12,0,0
2021-07-08,SO,247249,143489,58.03,26994,10.92,116495,47.12,1,0
2021-07-08,SZ,144615,72777,50.32,11510,7.96,61267,42.37,3,0
2021-07-08,TG,250045,132802,53.11,15059,6.02,117743,47.09,5,0
2021-07-08,TI,317007,195599,61.7,40855,12.89,154744,48.81,2,0
2021-07-08,UR,32706,17338,53.01,1302,3.98,16036,49.03,1,0
2021-07-08,VD,717158,424826,59.24,76373,10.65,348453,48.59,3,0
2021-07-08,VS,312362,175519,56.19,28081,8.99,147438,47.2,9,0
2021-07-08,ZG,113860,68792,60.42,13398,11.77,55394,48.65,0,0
2021-07-08,ZH,1369335,856420,62.54,192051,14.03,664369,48.52,12,0
2021-07-09,AG,615124,351646,57.17,63231,10.28,288415,46.89,16,0
2021-07-09,AI,14261,6718,47.11,389,2.73,6329,44.38,0,0
2021-07-09,AR,48435,25573,52.8,3508,7.24,22065,45.56,1,0
2021-07-09,BE,925166,549904,59.44,93639,10.12,456265,49.32,7,0
2021-07-09,BL,259146,160447,61.91,29667,11.45,130780,50.47,2,0
2021-07-09,BS,174132,109690,62.99,22183,12.74,87507,50.25,6,0
2021-07-09,CH,7678659,4506646,58.69,815753,10.62,3690893,48.07,220,0
2021-07-09,CHFL,7713153,4526954,58.69,819616,10.63,3707338,48.07,220,0
2021-07-09,FL,34494,20308,58.87,3863,11.2,16445,47.67,0,0
2021-07-09,FR,286302,164552,57.47,39757,13.89,124795,43.59,5,0
2021-07-09,GE,445161,259343,58.26,41602,9.35,217741,48.91,3,0
2021-07-09,GL,36367,18803,51.7,3132,8.61,15671,43.09,1,0
2021-07-09,GR,180259,101984,56.58,18559,10.3,83425,46.28,2,0
2021-07-09,JU,64986,34744,53.46,4811,7.4,29933,46.06,0,0
2021-07-09,LU,367937,208346,56.63,37975,10.32,170371,46.3,16,0
2021-07-09,NE,155178,94278,60.75,21244,13.69,73034,47.06,0,0
2021-07-09,NW,39193,21714,55.4,3788,9.66,17926,45.74,1,0
2021-07-09,OW,33828,16685,49.32,2629,7.77,14056,41.55,71,0.21
2021-07-09,SG,454531,243353,53.54,36792,8.09,206561,45.44,50,0.01
2021-07-09,SH,74316,44289,59.6,7854,10.57,36435,49.03,0,0
2021-07-09,SO,247249,143670,58.11,24362,9.85,119308,48.25,1,0
2021-07-09,SZ,144615,72910,50.42,11033,7.63,61877,42.79,4,0
2021-07-09,TG,250045,133037,53.21,13614,5.44,119423,47.76,5,0
2021-07-09,TI,317007,196044,61.84,39683,12.52,156361,49.32,2,0
2021-07-09,UR,32706,17342,53.02,1118,3.42,16224,49.61,1,0
2021-07-09,VD,717158,427118,59.56,73168,10.2,353950,49.35,4,0
2021-07-09,VS,312362,176041,56.36,26968,8.63,149073,47.72,10,0
2021-07-09,ZG,113860,69014,60.61,12755,11.2,56259,49.41,0,0
2021-07-09,ZH,1369335,859401,62.76,182292,13.31,677109,49.45,12,0
2021-07-10,AG,615124,352172,57.25,60853,9.89,291319,47.36,16,0
2021-07-10,AI,14261,6723,47.14,378,2.65,6345,44.49,0,0
2021-07-10,AR,48435,25637,52.93,3288,6.79,22349,46.14,1,0
2021-07-10,BE,925166,550363,59.49,91739,9.92,458624,49.57,7,0
2021-07-10,BL,259146,160461,61.92,29135,11.24,131326,50.68,2,0
2021-07-10,BS,174132,109694,62.99,21983,12.62,87711,50.37,6,0
2021-07-10,CH,7678659,4513010,58.77,786105,10.24,3726905,48.54,220,0
2021-07-10,CHFL,7713153,4533318,58.77,789968,10.24,3743350,48.53,220,0
2021-07-10,FL,34494,20308,58.87,3863,11.2,16445,47.67,0,0
2021-07-10,FR,286302,164918,57.6,38324,13.39,126594,44.22,5,0
2021-07-10,GE,445161,259864,58.38,40448,9.09,219416,49.29,3,0
2021-07-10,GL,36367,18803,51.7,3111,8.55,15692,43.15,1,0
2021-07-10,GR,180259,102036,56.61,18130,10.06,83906,46.55,2,0
2021-07-10,JU,64986,34745,53.47,4812,7.4,29933,46.06,0,0
2021-07-10,LU,367937,208807,56.75,37368,10.16,171439,46.59,16,0
2021-07-10,NE,155178,94302,60.77,20835,13.43,73467,47.34,0,0
2021-07-10,NW,39193,21739,55.47,3798,9.69,17941,45.78,1,0
2021-07-10,OW,33828,16687,49.33,2619,7.74,14068,41.59,71,0.21
2021-07-10,SG,454531,243467,53.56,35645,7.84,207822,45.72,50,0.01
2021-07-10,SH,74316,44457,59.82,7394,9.95,37063,49.87,0,0
2021-07-10,SO,247249,144015,58.25,22659,9.16,121356,49.08,1,0
2021-07-10,SZ,144615,73037,50.5,10109,6.99,62928,43.51,4,0
2021-07-10,TG,250045,133168,53.26,12212,4.88,120956,48.37,5,0
2021-07-10,TI,317007,196345,61.94,38370,12.1,157975,49.83,2,0
2021-07-10,UR,32706,17343,53.03,1063,3.25,16280,49.78,1,0
2021-07-10,VD,717158,427892,59.66,70776,9.87,357116,49.8,4,0
2021-07-10,VS,312362,176350,56.46,26051,8.34,150299,48.12,10,0
2021-07-10,ZG,113860,69153,60.74,12404,10.89,56749,49.84,0,0
2021-07-10,ZH,1369335,860832,62.86,172601,12.6,688231,50.26,12,0
2021-07-11,AG,615124,352350,57.28,59771,9.72,292579,47.56,16,0
2021-07-11,AI,14261,6726,47.16,381,2.67,6345,44.49,0,0
2021-07-11,AR,48435,25660,52.98,3306,6.83,22354,46.15,1,0
2021-07-11,BE,925166,550509,59.5,91815,9.92,458694,49.58,7,0
2021-07-11,BL,259146,160496,61.93,29151,11.25,131345,50.68,2,0
2021-07-11,BS,174132,109712,63.01,21487,12.34,88225,50.67,6,0
2021-07-11,CH,7678659,4515513,58.81,778070,10.13,3737443,48.67,222,0
2021-07-11,CHFL,7713153,4535821,58.81,781933,10.14,3753888,48.67,222,0
2021-07-11,FL,34494,20308,58.87,3863,11.2,16445,47.67,0,0
2021-07-11,FR,286302,165129,57.68,37032,12.93,128097,44.74,5,0
2021-07-11,GE,445161,259899,58.38,40474,9.09,219425,49.29,3,0
2021-07-11,GL,36367,18817,51.74,3120,8.58,15697,43.16,1,0
2021-07-11,GR,180259,102100,56.64,18184,10.09,83916,46.55,2,0
2021-07-11,JU,64986,34748,53.47,4815,7.41,29933,46.06,0,0
2021-07-11,LU,367937,208896,56.77,37440,10.18,171456,46.6,16,0
2021-07-11,NE,155178,94314,60.78,20844,13.43,73470,47.35,0,0
2021-07-11,NW,39193,21750,55.49,3806,9.71,17944,45.78,1,0
2021-07-11,OW,33828,16690,49.34,2620,7.75,14070,41.59,71,0.21
2021-07-11,SG,454531,243626,53.6,35782,7.87,207844,45.73,50,0.01
2021-07-11,SH,74316,44576,59.98,6877,9.25,37699,50.73,0,0
2021-07-11,SO,247249,144056,58.26,22436,9.07,121620,49.19,2,0
2021-07-11,SZ,144615,73070,50.53,9314,6.44,63756,44.09,4,0
2021-07-11,TG,250045,133290,53.31,10979,4.39,122311,48.92,5,0
2021-07-11,TI,317007,196726,62.06,37093,11.7,159633,50.36,2,0
2021-07-11,UR,32706,17350,53.05,1016,3.11,16334,49.94,1,0
2021-07-11,VD,717158,428338,59.73,69606,9.71,358732,50.02,5,0
2021-07-11,VS,312362,176374,56.46,26064,8.34,150310,48.12,10,0
2021-07-11,ZG,113860,69247,60.82,12070,10.6,57177,50.22,0,0
