date,canton,pop,atLeastOneDoseTotal,atLeastOneDosePer100,partiallyVaccTotal,partiallyVaccPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-01,FL,34494,1865,5.41,1047,3.04,818,2.37
2021-03-01,FR,282473,24855,8.8,15261,5.4,9594,3.4
2021-03-01,GE,442614,32820,7.42,15384,3.48,17436,3.94
2021-03-01,GL,36099,2721,7.54,192,0.53,2529,7.01
2021-03-01,GR,179224,13564,7.57,6499,3.63,7065,3.94
2021-03-01,JU,64846,5003,7.72,2700,4.16,2303,3.55
2021-03-01,LU,364513,24423,6.7,5864,1.61,18559,5.09
2021-03-01,NE,154770,14719,9.51,10519,6.8,4200,2.71
2021-03-01,NW,38822,3058,7.88,423,1.09,2635,6.79
2021-03-01,OW,33484,2776,8.29,768,2.29,2008,6
2021-03-01,SG,450475,32932,7.31,24355,5.41,8577,1.9
2021-03-01,SH,73679,6729,9.13,3397,4.61,3332,4.52
2021-03-01,SO,245064,19184,7.83,5042,2.06,14142,5.77
2021-03-01,SZ,143225,10646,7.43,6149,4.29,4497,3.14
2021-03-01,TG,247547,19856,8.02,11850,4.79,8006,3.23
2021-03-01,TI,315435,23653,7.5,9230,2.93,14423,4.57
2021-03-01,UR,32522,2836,8.72,875,2.69,1961,6.03
2021-03-01,VD,709533,53724,7.57,28396,4,25328,3.57
2021-03-01,VS,308114,23633,7.67,10513,3.41,13120,4.26
2021-03-01,ZG,112932,8800,7.79,2043,1.81,6757,5.98
2021-03-01,ZH,1359118,87836,6.46,48797,3.59,39039,2.87
2021-03-02,AG,607656,46069,7.58,26096,4.29,19973,3.29
2021-03-02,AI,14206,1176,8.28,243,1.71,933,6.57
2021-03-02,AR,48276,4261,8.83,1267,2.62,2994,6.2
2021-03-02,BE,921661,64717,7.02,34895,3.79,29822,3.24
2021-03-02,BL,257546,21731,8.44,11536,4.48,10195,3.96
2021-03-02,BS,174769,14417,8.25,4329,2.48,10088,5.77
2021-03-02,CH,7618603,574074,7.54,284526,3.73,289548,3.8
2021-03-02,CHFL,7653097,575943,7.53,285561,3.73,290382,3.79
2021-03-02,FL,34494,1869,5.42,1035,3,834,2.42
2021-03-02,FR,282473,25507,9.03,15341,5.43,10166,3.6
2021-03-02,GE,442614,34158,7.72,16221,3.66,17937,4.05
2021-03-02,GL,36099,2725,7.55,189,0.52,2536,7.03
2021-03-02,GR,179224,14001,7.81,6816,3.8,7185,4.01
2021-03-02,JU,64846,5139,7.92,2719,4.19,2420,3.73
2021-03-02,LU,364513,24982,6.85,5779,1.59,19203,5.27
2021-03-02,NE,154770,14908,9.63,10267,6.63,4641,3
2021-03-02,NW,38822,3119,8.03,443,1.14,2676,6.89
2021-03-02,OW,33484,2821,8.42,745,2.22,2076,6.2
2021-03-02,SG,450475,33160,7.36,23302,5.17,9858,2.19
2021-03-02,SH,73679,6948,9.43,3266,4.43,3682,5
2021-03-02,SO,245064,19865,8.11,5571,2.27,14294,5.83
2021-03-02,SZ,143225,10901,7.61,6187,4.32,4714,3.29
2021-03-02,TG,247547,19965,8.07,11233,4.54,8732,3.53
2021-03-02,TI,315435,23696,7.51,8584,2.72,15112,4.79
2021-03-02,UR,32522,2978,9.16,990,3.04,1988,6.11
2021-03-02,VD,709533,55072,7.76,29002,4.09,26070,3.67
2021-03-02,VS,308114,24468,7.94,10850,3.52,13618,4.42
2021-03-02,ZG,112932,8953,7.93,2182,1.93,6771,6
2021-03-02,ZH,1359118,88337,6.5,46473,3.42,41864,3.08
2021-03-03,AG,607656,47555,7.83,26025,4.28,21530,3.54
2021-03-03,AI,14206,1224,8.62,287,2.02,937,6.6
2021-03-03,AR,48276,4319,8.95,1165,2.41,3154,6.53
2021-03-03,BE,921661,65655,7.12,33575,3.64,32080,3.48
2021-03-03,BL,257546,22520,8.74,12130,4.71,10390,4.03
2021-03-03,BS,174769,14640,8.38,4036,2.31,10604,6.07
2021-03-03,CH,7618603,589629,7.74,284106,3.73,305523,4.01
2021-03-03,CHFL,7653097,591622,7.73,285254,3.73,306368,4
2021-03-03,FL,34494,1993,5.78,1148,3.33,845,2.45
2021-03-03,FR,282473,26138,9.25,15447,5.47,10691,3.78
2021-03-03,GE,442614,35576,8.04,17180,3.88,18396,4.16
2021-03-03,GL,36099,2892,8.01,317,0.88,2575,7.13
2021-03-03,GR,179224,14715,8.21,7290,4.07,7425,4.14
2021-03-03,JU,64846,5337,8.23,2835,4.37,2502,3.86
2021-03-03,LU,364513,26717,7.33,7254,1.99,19463,5.34
2021-03-03,NE,154770,15099,9.76,9784,6.32,5315,3.43
2021-03-03,NW,38822,3254,8.38,454,1.17,2800,7.21
2021-03-03,OW,33484,3029,9.05,945,2.82,2084,6.22
2021-03-03,SG,450475,34260,7.61,23015,5.11,11245,2.5
2021-03-03,SH,73679,7142,9.69,3196,4.34,3946,5.36
2021-03-03,SO,245064,20498,8.36,6051,2.47,14447,5.9
2021-03-03,SZ,143225,11144,7.78,6170,4.31,4974,3.47
2021-03-03,TG,247547,20132,8.13,10635,4.3,9497,3.84
2021-03-03,TI,315435,24141,7.65,8107,2.57,16034,5.08
2021-03-03,UR,32522,3063,9.42,1072,3.3,1991,6.12
2021-03-03,VD,709533,56508,7.96,29880,4.21,26628,3.75
2021-03-03,VS,308114,25521,8.28,11503,3.73,14018,4.55
2021-03-03,ZG,112932,9217,8.16,2427,2.15,6790,6.01
2021-03-03,ZH,1359118,89333,6.57,43326,3.19,46007,3.39
2021-03-04,AG,607656,49117,8.08,26363,4.34,22754,3.74
2021-03-04,AI,14206,1244,8.76,303,2.13,941,6.62
2021-03-04,AR,48276,4358,9.03,1166,2.42,3192,6.61
2021-03-04,BE,921661,66970,7.27,32783,3.56,34187,3.71
2021-03-04,BL,257546,23175,9,12641,4.91,10534,4.09
2021-03-04,BS,174769,15332,8.77,4723,2.7,10609,6.07
2021-03-04,CH,7618603,606905,7.97,285331,3.75,321574,4.22
2021-03-04,CHFL,7653097,609099,7.96,286670,3.75,322429,4.21
2021-03-04,FL,34494,2194,6.36,1339,3.88,855,2.48
2021-03-04,FR,282473,27001,9.56,15790,5.59,11211,3.97
2021-03-04,GE,442614,36975,8.35,17872,4.04,19103,4.32
2021-03-04,GL,36099,3064,8.49,485,1.34,2579,7.14
2021-03-04,GR,179224,15347,8.56,7837,4.37,7510,4.19
2021-03-04,JU,64846,5450,8.4,2817,4.34,2633,4.06
2021-03-04,LU,364513,27881,7.65,8105,2.22,19776,5.43
2021-03-04,NE,154770,15557,10.05,9426,6.09,6131,3.96
2021-03-04,NW,38822,3299,8.5,457,1.18,2842,7.32
2021-03-04,OW,33484,3166,9.46,755,2.25,2411,7.2
2021-03-04,SG,450475,35974,7.99,23256,5.16,12718,2.82
2021-03-04,SH,73679,7343,9.97,3116,4.23,4227,5.74
2021-03-04,SO,245064,21188,8.65,6576,2.68,14612,5.96
2021-03-04,SZ,143225,11410,7.97,6157,4.3,5253,3.67
2021-03-04,TG,247547,20201,8.16,10026,4.05,10175,4.11
2021-03-04,TI,315435,24575,7.79,7565,2.4,17010,5.39
2021-03-04,UR,32522,3292,10.12,1196,3.68,2096,6.44
2021-03-04,VD,709533,57954,8.17,30177,4.25,27777,3.91
2021-03-04,VS,308114,26893,8.73,12465,4.05,14428,4.68
2021-03-04,ZG,112932,9526,8.44,2536,2.25,6990,6.19
2021-03-04,ZH,1359118,90613,6.67,40738,3,49875,3.67
2021-03-05,AG,607656,50790,8.36,26756,4.4,24034,3.96
2021-03-05,AI,14206,1246,8.77,304,2.14,942,6.63
2021-03-05,AR,48276,4383,9.08,1158,2.4,3225,6.68
2021-03-05,BE,921661,68194,7.4,32125,3.49,36069,3.91
2021-03-05,BL,257546,23818,9.25,13094,5.08,10724,4.16
2021-03-05,BS,174769,15342,8.78,4721,2.7,10621,6.08
2021-03-05,CH,7618603,621560,8.16,285689,3.75,335871,4.41
2021-03-05,CHFL,7653097,623963,8.15,287234,3.75,336729,4.4
2021-03-05,FL,34494,2403,6.97,1545,4.48,858,2.49
2021-03-05,FR,282473,27665,9.79,16089,5.7,11576,4.1
2021-03-05,GE,442614,38120,8.61,18384,4.15,19736,4.46
2021-03-05,GL,36099,3247,8.99,658,1.82,2589,7.17
2021-03-05,GR,179224,15928,8.89,8291,4.63,7637,4.26
2021-03-05,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-05,LU,364513,29022,7.96,9129,2.5,19893,5.46
2021-03-05,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-05,NW,38822,3342,8.61,475,1.22,2867,7.38
2021-03-05,OW,33484,3397,10.15,951,2.84,2446,7.3
2021-03-05,SG,450475,37481,8.32,23486,5.21,13995,3.11
2021-03-05,SH,73679,7384,10.02,2846,3.86,4538,6.16
2021-03-05,SO,245064,21701,8.86,6965,2.84,14736,6.01
2021-03-05,SZ,143225,11671,8.15,5835,4.07,5836,4.07
2021-03-05,TG,247547,20356,8.22,9442,3.81,10914,4.41
2021-03-05,TI,315435,24850,7.88,6618,2.1,18232,5.78
2021-03-05,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-05,VD,709533,59418,8.37,31338,4.42,28080,3.96
2021-03-05,VS,308114,27844,9.04,13047,4.23,14797,4.8
2021-03-05,ZG,112932,9773,8.65,2683,2.38,7090,6.28
2021-03-05,ZH,1359118,91848,6.76,38307,2.82,53541,3.94
2021-03-06,AG,607656,51083,8.41,27014,4.45,24069,3.96
2021-03-06,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-06,AR,48276,4388,9.09,1126,2.33,3262,6.76
2021-03-06,BE,921661,68262,7.41,32155,3.49,36107,3.92
2021-03-06,BL,257546,23819,9.25,13095,5.08,10724,4.16
2021-03-06,BS,174769,15342,8.78,4719,2.7,10623,6.08
2021-03-06,CH,7618603,624935,8.2,286220,3.76,338715,4.45
2021-03-06,CHFL,7653097,627339,8.2,287763,3.76,339576,4.44
2021-03-06,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-06,FR,282473,28139,9.96,16220,5.74,11919,4.22
2021-03-06,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-06,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-06,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-06,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-06,LU,364513,29749,8.16,9845,2.7,19904,5.46
2021-03-06,NE,154770,15714,10.15,8765,5.66,6949,4.49
2021-03-06,NW,38822,3343,8.61,476,1.23,2867,7.38
2021-03-06,OW,33484,3398,10.15,952,2.84,2446,7.3
2021-03-06,SG,450475,38088,8.46,23484,5.21,14604,3.24
2021-03-06,SH,73679,7385,10.02,2843,3.86,4542,6.16
2021-03-06,SO,245064,21788,8.89,6948,2.84,14840,6.06
2021-03-06,SZ,143225,11674,8.15,5838,4.08,5836,4.07
2021-03-06,TG,247547,20407,8.24,9151,3.7,11256,4.55
2021-03-06,TI,315435,25113,7.96,6230,1.98,18883,5.99
2021-03-06,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-06,VD,709533,59558,8.39,31432,4.43,28126,3.96
2021-03-06,VS,308114,28126,9.13,13253,4.3,14873,4.83
2021-03-06,ZG,112932,9996,8.85,2896,2.56,7100,6.29
2021-03-06,ZH,1359118,91937,6.76,37868,2.79,54069,3.98
2021-03-07,AG,607656,51087,8.41,27018,4.45,24069,3.96
2021-03-07,AI,14206,1247,8.78,302,2.13,945,6.65
2021-03-07,AR,48276,4389,9.09,1127,2.33,3262,6.76
2021-03-07,BE,921661,68265,7.41,32158,3.49,36107,3.92
2021-03-07,BL,257546,23820,9.25,13096,5.08,10724,4.16
2021-03-07,BS,174769,15342,8.78,4719,2.7,10623,6.08
2021-03-07,CH,7618603,625965,8.22,286319,3.76,339646,4.46
2021-03-07,CHFL,7653097,628369,8.21,287862,3.76,340507,4.45
2021-03-07,FL,34494,2404,6.97,1543,4.47,861,2.5
2021-03-07,FR,282473,28582,10.12,16348,5.79,12234,4.33
2021-03-07,GE,442614,38122,8.61,18385,4.15,19737,4.46
2021-03-07,GL,36099,3248,9,656,1.82,2592,7.18
2021-03-07,GR,179224,15983,8.92,8345,4.66,7638,4.26
2021-03-07,JU,64846,5707,8.8,3068,4.73,2639,4.07
2021-03-07,LU,364513,29754,8.16,9850,2.7,19904,5.46
2021-03-07,NE,154770,15715,10.15,8766,5.66,6949,4.49
2021-03-07,NW,38822,3343,8.61,476,1.23,2867,7.38
2021-03-07,OW,33484,3398,10.15,952,2.84,2446,7.3
2021-03-07,SG,450475,38089,8.46,23465,5.21,14624,3.25
2021-03-07,SH,73679,7386,10.02,2844,3.86,4542,6.16
2021-03-07,SO,245064,21789,8.89,6949,2.84,14840,6.06
2021-03-07,SZ,143225,11676,8.15,5840,4.08,5836,4.07
2021-03-07,TG,247547,20570,8.31,9157,3.7,11413,4.61
2021-03-07,TI,315435,25324,8.03,6087,1.93,19237,6.1
2021-03-07,UR,32522,3319,10.21,1154,3.55,2165,6.66
2021-03-07,VD,709533,59559,8.39,31430,4.43,28129,3.96
2021-03-07,VS,308114,28126,9.13,13252,4.3,14874,4.83
2021-03-07,ZG,112932,10171,9.01,3020,2.67,7151,6.33
2021-03-07,ZH,1359118,91954,6.77,37855,2.79,54099,3.98
2021-03-08,AG,607656,52703,8.67,27939,4.6,24764,4.08
2021-03-08,AI,14206,1258,8.86,309,2.18,949,6.68
2021-03-08,AR,48276,4547,9.42,1236,2.56,3311,6.86
2021-03-08,BE,921661,70185,7.62,32577,3.53,37608,4.08
2021-03-08,BL,257546,24558,9.54,13827,5.37,10731,4.17
2021-03-08,BS,174769,15541,8.89,4412,2.52,11129,6.37
2021-03-08,CH,7618603,638804,8.38,288846,3.79,349958,4.59
2021-03-08,CHFL,7653097,641208,8.38,290384,3.79,350824,4.58
2021-03-08,FL,34494,2404,6.97,1538,4.46,866,2.51
2021-03-08,FR,282473,28813,10.2,16310,5.77,12503,4.43
2021-03-08,GE,442614,39033,8.82,18339,4.14,20694,4.68
2021-03-08,GL,36099,3410,9.45,808,2.24,2602,7.21
2021-03-08,GR,179224,16646,9.29,8747,4.88,7899,4.41
2021-03-08,JU,64846,5802,8.95,3068,4.73,2734,4.22
2021-03-08,LU,364513,29965,8.22,10057,2.76,19908,5.46
2021-03-08,NE,154770,15880,10.26,8090,5.23,7790,5.03
2021-03-08,NW,38822,3370,8.68,503,1.3,2867,7.38
2021-03-08,OW,33484,3440,10.27,987,2.95,2453,7.33
2021-03-08,SG,450475,38909,8.64,23127,5.13,15782,3.5
2021-03-08,SH,73679,7411,10.06,2721,3.69,4690,6.37
2021-03-08,SO,245064,22149,9.04,6959,2.84,15190,6.2
2021-03-08,SZ,143225,11987,8.37,5899,4.12,6088,4.25
2021-03-08,TG,247547,20662,8.35,8605,3.48,12057,4.87
2021-03-08,TI,315435,25468,8.07,5550,1.76,19918,6.31
2021-03-08,UR,32522,3397,10.45,1173,3.61,2224,6.84
2021-03-08,VD,709533,61028,8.6,32727,4.61,28301,3.99
2021-03-08,VS,308114,28746,9.33,13709,4.45,15037,4.88
2021-03-08,ZG,112932,10214,9.04,3061,2.71,7153,6.33
2021-03-08,ZH,1359118,93682,6.89,38106,2.8,55576,4.09
2021-03-09,AG,607656,54710,9,28927,4.76,25783,4.24
2021-03-09,AI,14206,1261,8.88,267,1.88,994,7
2021-03-09,AR,48276,4726,9.79,1349,2.79,3377,7
2021-03-09,BE,921661,72629,7.88,33235,3.61,39394,4.27
2021-03-09,BL,257546,25101,9.75,14164,5.5,10937,4.25
2021-03-09,BS,174769,15557,8.9,3943,2.26,11614,6.65
2021-03-09,CH,7618603,656067,8.61,293151,3.85,362916,4.76
2021-03-09,CHFL,7653097,658682,8.61,294897,3.85,363785,4.75
2021-03-09,FL,34494,2615,7.58,1746,5.06,869,2.52
2021-03-09,FR,282473,29423,10.42,16799,5.95,12624,4.47
2021-03-09,GE,442614,39941,9.02,18426,4.16,21515,4.86
2021-03-09,GL,36099,3426,9.49,816,2.26,2610,7.23
2021-03-09,GR,179224,17163,9.58,8832,4.93,8331,4.65
2021-03-09,JU,64846,5924,9.14,3072,4.74,2852,4.4
2021-03-09,LU,364513,31088,8.53,11034,3.03,20054,5.5
2021-03-09,NE,154770,16092,10.4,7453,4.82,8639,5.58
2021-03-09,NW,38822,3403,8.77,535,1.38,2868,7.39
2021-03-09,OW,33484,3487,10.41,1031,3.08,2456,7.33
2021-03-09,SG,450475,39956,8.87,21922,4.87,18034,4
2021-03-09,SH,73679,7459,10.12,2652,3.6,4807,6.52
2021-03-09,SO,245064,22529,9.19,7042,2.87,15487,6.32
2021-03-09,SZ,143225,12377,8.64,6044,4.22,6333,4.42
2021-03-09,TG,247547,20941,8.46,8429,3.41,12512,5.05
2021-03-09,TI,315435,25984,8.24,5096,1.62,20888,6.62
2021-03-09,UR,32522,3482,10.71,1187,3.65,2295,7.06
2021-03-09,VD,709533,62600,8.82,33809,4.76,28791,4.06
2021-03-09,VS,308114,29682,9.63,14172,4.6,15510,5.03
2021-03-09,ZG,112932,10378,9.19,3221,2.85,7157,6.34
2021-03-09,ZH,1359118,96748,7.12,39694,2.92,57054,4.2
2021-03-10,AG,607656,56646,9.32,29715,4.89,26931,4.43
2021-03-10,AI,14206,1262,8.88,233,1.64,1029,7.24
2021-03-10,AR,48276,4741,9.82,1330,2.75,3411,7.07
2021-03-10,BE,921661,75287,8.17,34185,3.71,41102,4.46
2021-03-10,BL,257546,25830,10.03,14691,5.7,11139,4.33
2021-03-10,BS,174769,15784,9.03,4163,2.38,11621,6.65
2021-03-10,CH,7618603,674752,8.86,300662,3.95,374090,4.91
2021-03-10,CHFL,7653097,677572,8.85,302611,3.95,374961,4.9
2021-03-10,FL,34494,2820,8.18,1949,5.65,871,2.53
2021-03-10,FR,282473,29858,10.57,17117,6.06,12741,4.51
2021-03-10,GE,442614,41002,9.26,18723,4.23,22279,5.03
2021-03-10,GL,36099,3431,9.5,819,2.27,2612,7.24
2021-03-10,GR,179224,17798,9.93,9262,5.17,8536,4.76
2021-03-10,JU,64846,6170,9.51,3250,5.01,2920,4.5
2021-03-10,LU,364513,32102,8.81,11980,3.29,20122,5.52
2021-03-10,NE,154770,16385,10.59,7043,4.55,9342,6.04
2021-03-10,NW,38822,3433,8.84,565,1.46,2868,7.39
2021-03-10,OW,33484,3624,10.82,1164,3.48,2460,7.35
2021-03-10,SG,450475,41062,9.12,21540,4.78,19522,4.33
2021-03-10,SH,73679,7487,10.16,2600,3.53,4887,6.63
2021-03-10,SO,245064,22924,9.35,7130,2.91,15794,6.44
2021-03-10,SZ,143225,13043,9.11,6458,4.51,6585,4.6
2021-03-10,TG,247547,21250,8.58,8128,3.28,13122,5.3
2021-03-10,TI,315435,26709,8.47,4874,1.55,21835,6.92
2021-03-10,UR,32522,3534,10.87,1186,3.65,2348,7.22
2021-03-10,VD,709533,64156,9.04,34867,4.91,29289,4.13
2021-03-10,VS,308114,30535,9.91,14608,4.74,15927,5.17
2021-03-10,ZG,112932,10487,9.29,3328,2.95,7159,6.34
2021-03-10,ZH,1359118,100212,7.37,41703,3.07,58509,4.3
2021-03-11,AG,607656,58245,9.59,30362,5,27883,4.59
2021-03-11,AI,14206,1265,8.9,230,1.62,1035,7.29
2021-03-11,AR,48276,4753,9.85,1288,2.67,3465,7.18
2021-03-11,BE,921661,78482,8.52,35417,3.84,43065,4.67
2021-03-11,BL,257546,26302,10.21,14772,5.74,11530,4.48
2021-03-11,BS,174769,16444,9.41,4772,2.73,11672,6.68
2021-03-11,CH,7618603,693781,9.11,306775,4.03,387006,5.08
2021-03-11,CHFL,7653097,696843,9.11,308957,4.04,387886,5.07
2021-03-11,FL,34494,3062,8.88,2182,6.33,880,2.55
2021-03-11,FR,282473,30388,10.76,17514,6.2,12874,4.56
2021-03-11,GE,442614,41969,9.48,19006,4.29,22963,5.19
2021-03-11,GL,36099,3443,9.54,800,2.22,2643,7.32
2021-03-11,GR,179224,18135,10.12,8948,4.99,9187,5.13
2021-03-11,JU,64846,6342,9.78,3302,5.09,3040,4.69
2021-03-11,LU,364513,33198,9.11,12987,3.56,20211,5.54
2021-03-11,NE,154770,16583,10.71,6636,4.29,9947,6.43
2021-03-11,NW,38822,3537,9.11,667,1.72,2870,7.39
2021-03-11,OW,33484,3898,11.64,1425,4.26,2473,7.39
2021-03-11,SG,450475,42142,9.36,20402,4.53,21740,4.83
2021-03-11,SH,73679,7522,10.21,2539,3.45,4983,6.76
2021-03-11,SO,245064,23410,9.55,7377,3.01,16033,6.54
2021-03-11,SZ,143225,13399,9.36,6539,4.57,6860,4.79
2021-03-11,TG,247547,21519,8.69,7698,3.11,13821,5.58
2021-03-11,TI,315435,27306,8.66,5172,1.64,22134,7.02
2021-03-11,UR,32522,3640,11.19,1146,3.52,2494,7.67
2021-03-11,VD,709533,65864,9.28,36027,5.08,29837,4.21
2021-03-11,VS,308114,31653,10.27,15053,4.89,16600,5.39
2021-03-11,ZG,112932,10631,9.41,3458,3.06,7173,6.35
2021-03-11,ZH,1359118,103711,7.63,43238,3.18,60473,4.45
2021-03-12,AG,607656,59520,9.8,30795,5.07,28725,4.73
2021-03-12,AI,14206,1266,8.91,214,1.51,1052,7.41
2021-03-12,AR,48276,4768,9.88,1286,2.66,3482,7.21
2021-03-12,BE,921661,81488,8.84,35755,3.88,45733,4.96
2021-03-12,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-12,BS,174769,16453,9.41,4764,2.73,11689,6.69
2021-03-12,CH,7618603,709621,9.31,311170,4.08,398451,5.23
2021-03-12,CHFL,7653097,712683,9.31,313350,4.09,399333,5.22
2021-03-12,FL,34494,3062,8.88,2180,6.32,882,2.56
2021-03-12,FR,282473,30855,10.92,17820,6.31,13035,4.61
2021-03-12,GE,442614,42841,9.68,19202,4.34,23639,5.34
2021-03-12,GL,36099,3460,9.58,816,2.26,2644,7.32
2021-03-12,GR,179224,18304,10.21,8540,4.76,9764,5.45
2021-03-12,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-12,LU,364513,34132,9.36,13832,3.79,20300,5.57
2021-03-12,NE,154770,16834,10.88,6309,4.08,10525,6.8
2021-03-12,NW,38822,3677,9.47,802,2.07,2875,7.41
2021-03-12,OW,33484,3939,11.76,1465,4.38,2474,7.39
2021-03-12,SG,450475,43025,9.55,20020,4.44,23005,5.11
2021-03-12,SH,73679,7553,10.25,2413,3.28,5140,6.98
2021-03-12,SO,245064,23886,9.75,7591,3.1,16295,6.65
2021-03-12,SZ,143225,13759,9.61,6672,4.66,7087,4.95
2021-03-12,TG,247547,21850,8.83,7619,3.08,14231,5.75
2021-03-12,TI,315435,27870,8.84,5711,1.81,22159,7.02
2021-03-12,UR,32522,3755,11.55,1191,3.66,2564,7.88
2021-03-12,VD,709533,67519,9.52,37418,5.27,30101,4.24
2021-03-12,VS,308114,32679,10.61,15347,4.98,17332,5.63
2021-03-12,ZG,112932,10685,9.46,3337,2.95,7348,6.51
2021-03-12,ZH,1359118,106191,7.81,44083,3.24,62108,4.57
2021-03-13,AG,607656,59836,9.85,31079,5.11,28757,4.73
2021-03-13,AI,14206,1266,8.91,213,1.5,1053,7.41
2021-03-13,AR,48276,4770,9.88,1285,2.66,3485,7.22
2021-03-13,BE,921661,81925,8.89,35893,3.89,46032,4.99
2021-03-13,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-13,BS,174769,16453,9.41,4763,2.73,11690,6.69
2021-03-13,CH,7618603,713403,9.36,312711,4.1,400692,5.26
2021-03-13,CHFL,7653097,716465,9.36,314891,4.11,401574,5.25
2021-03-13,FL,34494,3062,8.88,2180,6.32,882,2.56
2021-03-13,FR,282473,31040,10.99,17811,6.31,13229,4.68
2021-03-13,GE,442614,42842,9.68,19203,4.34,23639,5.34
2021-03-13,GL,36099,3460,9.58,815,2.26,2645,7.33
2021-03-13,GR,179224,18307,10.21,8491,4.74,9816,5.48
2021-03-13,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-13,LU,364513,34805,9.55,14494,3.98,20311,5.57
2021-03-13,NE,154770,16841,10.88,6315,4.08,10526,6.8
2021-03-13,NW,38822,3677,9.47,802,2.07,2875,7.41
2021-03-13,OW,33484,3939,11.76,1464,4.37,2475,7.39
2021-03-13,SG,450475,43425,9.64,19865,4.41,23560,5.23
2021-03-13,SH,73679,7553,10.25,2411,3.27,5142,6.98
2021-03-13,SO,245064,23923,9.76,7277,2.97,16646,6.79
2021-03-13,SZ,143225,13761,9.61,6671,4.66,7090,4.95
2021-03-13,TG,247547,22041,8.9,7652,3.09,14389,5.81
2021-03-13,TI,315435,28536,9.05,6372,2.02,22164,7.03
2021-03-13,UR,32522,3757,11.55,1193,3.67,2564,7.88
2021-03-13,VD,709533,67842,9.56,37740,5.32,30102,4.24
2021-03-13,VS,308114,32776,10.64,15253,4.95,17523,5.69
2021-03-13,ZG,112932,10728,9.5,3375,2.99,7353,6.51
2021-03-13,ZH,1359118,106588,7.84,44106,3.25,62482,4.6
2021-03-14,AG,607656,59836,9.85,31077,5.11,28759,4.73
2021-03-14,AI,14206,1266,8.91,213,1.5,1053,7.41
2021-03-14,AR,48276,4771,9.88,1286,2.66,3485,7.22
2021-03-14,BE,921661,81925,8.89,35893,3.89,46032,4.99
2021-03-14,BL,257546,26753,10.39,14764,5.73,11989,4.66
2021-03-14,BS,174769,16453,9.41,4763,2.73,11690,6.69
2021-03-14,CH,7618603,714387,9.38,313233,4.11,401154,5.27
2021-03-14,CHFL,7653097,717449,9.37,315413,4.12,402036,5.25
2021-03-14,FL,34494,3062,8.88,2180,6.32,882,2.56
2021-03-14,FR,282473,31215,11.05,17802,6.3,13413,4.75
2021-03-14,GE,442614,42845,9.68,19206,4.34,23639,5.34
2021-03-14,GL,36099,3460,9.58,815,2.26,2645,7.33
2021-03-14,GR,179224,18308,10.22,8492,4.74,9816,5.48
2021-03-14,JU,64846,6559,10.11,3404,5.25,3155,4.87
2021-03-14,LU,364513,34806,9.55,14495,3.98,20311,5.57
2021-03-14,NE,154770,16841,10.88,6315,4.08,10526,6.8
2021-03-14,NW,38822,3677,9.47,802,2.07,2875,7.41
2021-03-14,OW,33484,3939,11.76,1464,4.37,2475,7.39
2021-03-14,SG,450475,43425,9.64,19862,4.41,23563,5.23
2021-03-14,SH,73679,7553,10.25,2410,3.27,5143,6.98
2021-03-14,SO,245064,23923,9.76,7275,2.97,16648,6.79
2021-03-14,SZ,143225,13763,9.61,6672,4.66,7091,4.95
2021-03-14,TG,247547,22211,8.97,7666,3.1,14545,5.88
2021-03-14,TI,315435,29084,9.22,6919,2.19,22165,7.03
2021-03-14,UR,32522,3757,11.55,1193,3.67,2564,7.88
2021-03-14,VD,709533,67863,9.56,37761,5.32,30102,4.24
2021-03-14,VS,308114,32787,10.64,15261,4.95,17526,5.69
2021-03-14,ZG,112932,10728,9.5,3375,2.99,7353,6.51
2021-03-14,ZH,1359118,106639,7.85,44048,3.24,62591,4.61
2021-03-15,AG,607656,60734,9.99,31000,5.1,29734,4.89
2021-03-15,AI,14206,1271,8.95,206,1.45,1065,7.5
2021-03-15,AR,48276,5101,10.57,1539,3.19,3562,7.38
2021-03-15,BE,921661,83837,9.1,35757,3.88,48080,5.22
2021-03-15,BL,257546,27256,10.58,14340,5.57,12916,5.02
2021-03-15,BS,174769,16464,9.42,4719,2.7,11745,6.72
2021-03-15,CH,7618603,725148,9.52,313814,4.12,411334,5.4
2021-03-15,CHFL,7653097,728221,9.52,316002,4.13,412219,5.39
2021-03-15,FL,34494,3073,8.91,2188,6.34,885,2.57
2021-03-15,FR,282473,31437,11.13,17589,6.23,13848,4.9
2021-03-15,GE,442614,44037,9.95,19716,4.45,24321,5.49
